_BACKGROUND,5p,10p,15p
SHROOM4,,,
EIF1,,,
TEAD1,,,
HPYR1,,,
MGA,,,
KCNN2,,,
CRLF1,,,
MYOG,,,
PAPSS2,,,
NEK7,,,
PCDH10,,,
DSEL,,,
ZNF490,,,
KLF5,,,
ANXA4,,,
ZNF652,,,
SMTN,,,
CDH11,,,
E2F6,,,
MEI4,,,
XYLT1,,,
C3AR1,,,
PLAGL2,,,
SLC35G1,,,
EGR3,,,
ZNF98,,,
ARHGEF28,,,
PLXNA1,,,
RAB3C,,,
ZNF487,,,
YY2,,,
USP43,,,
SULT4A1,,,
PRKCQ,,,
NFE2L2,,,
WIPF3,,,
RSPO2,,,
AFF1,,,
MOBP,,,
SLC11A1,,,
MLLT10,,,
DDIT3,,,
RANBP17,,,
ZNF664,,,
TIGD4,,,
PRICKLE1,,,
DLX1,,,
GPR156,,,
MYCN,,,
NME9,,,
ROBO2,,,
RPL7,,,
EZH2,,,
ALX3,,,
PAX2,,,
SP9,,,
SPON1,,,
PIP4K2A,,,
KCNJ6,,,
PLS3-AS1,,,
GRIP1,,,
EPB41L3,,,
ZNF883,,,
BTG1,,,
EEF1A2,,,
TMEM266,,,
KLF15,,,
ZNF148,,,
APBB2,,,
ZNF552,,,
TRIM36,,,
HOMER1,,,
ADD3-AS1,,,
GABPB1,,,
H3F3B,,,
BHLHE22,,,
ZNF827,,,
SERTAD2,,,
ING4,,,
FOXJ3,,,
MYO1F,,,
PTHLH,,,
BRINP2,,,
RNF144A,,,
ILF2,,,
SPP1,,,
TP53I11,,,
HBP1,,,
UGP2,,,
OSBPL6,,,
HIVEP3,,,
IGF2BP1,,,
LONRF1,,,
TMEM215,,,
TMEM160,,,
PRKG1,,,
MRGPRF,,,
TCF4,,,
NEFM,,,
UBASH3B,,,
SERTM1,,,
RP1,,,
CEBPG,,,
ATP10A,,,
LYPD1,,,
MME,,,
GABRA2,,,
BVES,,,
SP1,,,
COL2A1,,,
PURA,,,
AEBP1,,,
PKIB,,,
MAP2K6,,,
GOLIM4,,,
GRIN2D,,,
PARP4,,,
LCP1,,,
PPARA,,,
LAMP3,,,
LHFPL2,,,
PHF21A,,,
BHLHE41,,,
SUSD4,,,
RNF138,,,
CACNA2D1,,,
IGF1,,,
SPTLC3,,,
SLITRK4,,,
DTL,,,
MT1G,,,
GDNF-AS1,,,
LRRK2,,,
DCHS2,,,
SCMH1,,,
ITGAM,,,
KCNG1,,,
KMT2A,,,
LEPR,,,
PRRG1,,,
WHRN,,,
CDK19,,,
ATF3,,,
LINC00840,,,
C12orf42,,,
TRIM38,,,
ATF2,,,
ZNF710,,,
LDB1,,,
VWA5B1,,,
ZFPM1,,,
KDM3A,,,
PLD5,,,
BCL3,,,
BCL11B,,,
PCA3,,,
ANLN,,,
DLGAP2,,,
CACHD1,,,
GACAT3,,,
NEFL,,,
NRF1,,,
CDH8,,,
LCOR,,,
ZNF358,,,
MSR1,,,
TMEM132D,,,
SLC10A6,,,
CLMN,,,
BCLAF1,,,
KCNMB4,,,
ZSCAN12,,,
EPS8L3,,,
ELK4,,,
NACC2,,,
MT3,,,
DENND3,,,
MAL,,,
WWTR1,,,
LINC01602,,,
TNFRSF11A,,,
C3orf67,,,
ZBTB20,,,
MEI1,,,
VAX1,,,
ANXA11,,,
NFKB1,,,
C1orf229,,,
TIMELESS,,,
RPL34-AS1,,,
MT2A,,,
CLRN3,,,
CAMK2N1,,,
RAP1GDS1,,,
SELENBP1,,,
JAZF1,,,
LRRC3B,,,
ETV6,,,
MYO1E,,,
HSF1,,,
SP5,,,
SLC30A3,,,
RNF212,,,
BRCA2,,,
ANKRD50,,,
ZNF417,,,
RBPJL,,,
FLRT2,,,
CAMK2D,,,
YWHAZ,,,
PFKP,,,
IL1R1,,,
NR3C2,,,
C2orf73,,,
KLHL32,,,
ZBTB7A,,,
PYGL,,,
SMAD4,,,
APOE,,,
MFSD2B,,,
TMTC1,,,
SVIL,,,
DACH1,,,
PELI2,,,
SASH1,,,
VSNL1,,,
RMST,,,
DCBLD2,,,
IFI44L,,,
SMAD2,,,
ELK3,,,
SLCO2B1,,,
SIK2,,,
MYC,,,
HIVEP2,,,
LILRB1,,,
ZNF41,,,
SALL1,,,
PATJ,,,
CSF1R,,,
TFEB,,,
RASSF8,,,
CUTA,,,
ANPEP,,,
RGS18,,,
NCOA2,,,
SH3RF1,,,
S100Z,,,
APOC2,,,
GUCY1A2,,,
TBC1D4,,,
SMPD3,,,
CD53,,,
MICAL2,,,
ADNP,,,
ADGRL2,,,
STAC,,,
DOCK2,,,
AFF4,,,
SEC24D,,,
HP1BP3,,,
MZF1,,,
FER1L6,,,
PRKAA2,,,
FAM111B,,,
C8orf37-AS1,,,
CCDC26,,,
IPCEF1,,,
GABRD,,,
PECAM1,,,
ARHGAP25,,,
CD163,,,
KIF13A,,,
SP110,,,
DNMT1,,,
STAT5B,,,
BAZ1A,,,
REL,,,
HAS2,,,
PALD1,,,
FAM78B,,,
LAMC1,,,
PEA15,,,
KCNB2,,,
SIX5,,,
KCND2,,,
PNOC,,,
ZNF644,,,
TNFRSF10B,,,
PLA2G7,,,
FOXD2,,,
ADGRG5,,,
NFIL3,,,
NKD1,,,
SOX5,,,
ACAN,,,
POSTN,,,
FLVCR2,,,
OLR1,,,
NTS,,,
SLC32A1,,,
PLS3,,,
DEC1,,,
LINGO1,,,
CAPN6,,,
CSRP1,,,
LRIG1,,,
PDLIM5,,,
FGF5,,,
HIVEP1,,,
FOXC2,,,
RBM20,,,
SHISA8,,,
CPM,,,
DGKH,,,
CREB1,,,
WIPF1,,,
RASSF2,,,
CXXC1,,,
PPP1R10,,,
LINC01141,,,
HAMP,,,
NUP62CL,,,
PTCH1,,,
BACH2,,,
GRID2,,,
GNG4,,,
ANOS1,,,
ZNF821,,,
CDK6,,,
ZNF397,,,
FBXL7,,,
GIMAP8,,,
PLEK,,,
NAP1L1,,,
ABHD12B,,,
ARNTL,,,
CD247,,,
OLMALINC,,,
SEMA3E,,,
CLMP,,,
CNR1,,,
IRF8,,,
VEGFA,,,
SCIN,,,
FOXQ1,,,
CLEC7A,,,
GTF2I,,,
VAV3,,,
OSMR,,,
ZNF296,,,
LINC00200,,,
NIN,,,
ZNF367,,,
ID2,,,
APBB1IP,,,
ELAVL2,,,
SLC1A2,,,
RYR2,,,
CD74,,,
CREB5,,,
TBL1XR1,,,
NCOR1,,,
ZIC4,,,
TFEC,,,
LY86,,,
COL27A1,,,
CDX2,,,
RHOD,,,
CNOT4,,,
NHLH2,,,
FAM53B,,,
PTPRD,,,
RHBDF2,,,
COL5A1,,,
CELF2,,,
MAMDC2,,,
IL12A-AS1,,,
SV2B,,,
IGFBP7,,,
ARHGEF2,,,
TGFBR2,,,
ADPGK-AS1,,,
SIM1,,,
PART1,,,
RFPL2,,,
TMIGD3,,,
CBLN2,,,
CX3CR1,,,
FOXP1,,,
SPATS2L,,,
DDX3Y,,,
EBF2,,,
ARID5A,,,
DLX5,,,
ADCYAP1,,,
HIF3A,,,
OLIG2,,,
LINC00278,,,
HMBOX1,,,
CYTIP,,,
TLR2,,,
NDE1,,,
MEIS2,,,
DOCK1,,,
PRDM1,,,
LYPD6,,,
TCF7L2,,,
DOCK8,,,
FEZF2,,,
PLA2G4A,,,
CCNG2,,,
KYNU,,,
SETBP1,,,
TNFSF10,,,
LHX6,,,
CST3,,,
FRK,,,
ALOX15B,,,
TANC1,,,
FBXO32,,,
SLC14A1,,,
FLI1,,,
DENND5B-AS1,,,
ZFP36L2,,,
LINC01115,,,
SOX21,,,
MS4A6A,,,
S100A13,,,
CADM1,,,
HPGDS,,,
SPI1,,,
BHLHE40,,,
LMF1-AS1,,,
PAOX,,,
MTAP,,,
RFX4,,,
OLIG1,,,
CNTN4,,,
RCSD1,,,
CAPG,,,
A2M,,,
AXL,,,
SP100,,,
KCNC2,,,
RHOBTB1,,,
NFIB,,,
PLP1,,,
TBXAS1,,,
FGF12,,,
STAU2,,,
HCLS1,,,
CYTH4,,,
SOX8,,,
PIK3R5,,,
PDE5A,,,
CDH2,,,
INPP5D,,,
PTPRC,,,
MIR503HG,,,
PLPPR1,,,
HES1,,,
ROBO1,,,
CNKSR2,,,
FCGBP,,,
SLC2A5,,,
ALOX5,,,
ADAM28,,,
SLC35F4,,,
CYTL1,,,
RNF220,,,
MEF2C-AS1,,,
GPR55,,,
THOC2,,,
FAM107B,,,
ZNF532,,,
DTNA,,,
ATG10,,,
GALNTL6,,,
CLIP2,,,
PREX1,,,
CENPF,,,
ZIC1,,,
PAX6,,,
NFATC4,,,
IL4R,,,
IKZF1,,,
PDE4B,,,
CD86,,,
EMX2OS,,,
LINC01094,,,
INPPL1,,,
SYK,,,
MGMT,,,
HCK,,,
ZCCHC24,,,
FKBP5,,,
RREB1,,,
KCNV1,,,
ZFP36L1,,,
NEAT1,,,
PAMR1,,,
GLUL,,,
PLPP3,,,
SERPINE2,,,
NDRG2,,,
SLC1A3,,,
PDGFRB,,,
GRIN2C,,,
HNRNPUL1,,,
ATP1A2,,,
