_BACKGROUND,5p,10p,15p
MAPK15,,,
SLC1A2,,,
HSF1,,,
DLGAP2,,,
RMST,,,
LRIG1,,,
MSR1,,,
SNCG,,,
SERTAD2,,,
KLF5,,,
JAZF1,,,
C4orf47,,,
HGF,,,
RNF138,,,
CLEC7A,,,
LINC00840,,,
ABCA12,,,
INPP4B,,,
ZNF629,,,
PCDHB1,,,
HIVEP2,,,
WIPF3,,,
KCNN2,,,
GREM1,,,
PTPRB,,,
NPFFR2,,,
MT1G,,,
ZNF320,,,
THAP5,,,
AFF4,,,
IPCEF1,,,
FLRT3,,,
FER1L6,,,
YWHAZ,,,
TMEM100,,,
SMAD4,,,
LCP1,,,
F11,,,
CSF1R,,,
ATF2,,,
ADGRL4,,,
SOX21-AS1,,,
VAV3,,,
FRAS1,,,
RGS18,,,
IL12A-AS1,,,
COL19A1,,,
IFI44L,,,
COL5A1,,,
RBM20,,,
GPR156,,,
ANKRD50,,,
TCF3,,,
SELENBP1,,,
HAMP,,,
SCIN,,,
SYNPO2,,,
ZNF513,,,
TGFBR2,,,
ARHGAP15,,,
POU6F2,,,
NUTM2B-AS1,,,
MAP2K6,,,
ACAN,,,
PLAGL2,,,
PRIMA1,,,
NME9,,,
GABRA2,,,
FAM111B,,,
SIK2,,,
LY86,,,
LINC00310,,,
GIMAP8,,,
ZSCAN22,,,
PTN,,,
PLEK,,,
ADPGK-AS1,,,
MEIKIN,,,
RHBDF2,,,
TLR2,,,
APBB1IP,,,
SASH1,,,
KDM3A,,,
AVPR1A,,,
SIM1,,,
TNFSF10,,,
ARHGAP25,,,
ALX3,,,
CX3CR1,,,
CLMN,,,
DDX3Y,,,
ENHO,,,
BAZ1A,,,
ZNF710,,,
APOE,,,
R3HDM1,,,
CD74,,,
HAS2,,,
PROCR,,,
SMAD6,,,
CPM,,,
APBB2,,,
ATF3,,,
CAPN6,,,
ARID5A,,,
ANOS1,,,
MYO1F,,,
RBPJL,,,
TCF7L2,,,
LINC00278,,,
ZNF845,,,
PARP4,,,
PDZD2,,,
CHAMP1,,,
CDK19,,,
FAM153A,,,
PLA2G4A,,,
TMIGD3,,,
TNFRSF10B,,,
MAMDC2,,,
MAL,,,
BOC,,,
DTL,,,
DOCK8,,,
NR3C2,,,
SLITRK4,,,
PLAGL1,,,
BTG1,,,
PLD5,,,
PRKY,,,
PRKAA2,,,
BCL11A,,,
LAMC1,,,
OSMR,,,
LHX6,,,
GCH1,,,
SLC11A1,,,
RASD1,,,
RAP1GDS1,,,
DLX1,,,
SMAD2,,,
ALOX15B,,,
CSRP1,,,
FOXP1,,,
ANKRD31,,,
IRF8,,,
SH3RF1,,,
BPTF,,,
RARA,,,
DOCK2,,,
CAMK2D,,,
ZNF552,,,
EGR2,,,
CACNA2D3,,,
KCND2,,,
NUP62CL,,,
REL,,,
CYTIP,,,
WIPF1,,,
COL9A1,,,
CDX2,,,
CDH8,,,
ADCYAP1,,,
NCOA2,,,
ZNF98,,,
BCAR3,,,
FGF5,,,
TENM1,,,
MEI1,,,
S100Z,,,
TFEC,,,
KLF10,,,
CBLN2,,,
BHLHE22,,,
TBL1XR1,,,
CALCR,,,
ADNP,,,
KYNU,,,
HOXC4,,,
SORCS3,,,
ZNF821,,,
LRRC3B,,,
RFPL2,,,
LINC00200,,,
PELI2,,,
NFIX,,,
A2M,,,
NIN,,,
CCDC26,,,
MS4A6A,,,
CAPG,,,
TIMELESS,,,
RASSF2,,,
SPATS2L,,,
STAT5B,,,
ZFP36L2,,,
BCL3,,,
TMEM200A,,,
CD53,,,
ZNF644,,,
ETV6,,,
DEC1,,,
FAM78B,,,
CXXC1,,,
PLS3,,,
PTPRC,,,
EMP2,,,
CLRN3,,,
FLVCR2,,,
MIR503HG,,,
TFEB,,,
SYTL4,,,
HIVEP1,,,
GTF2I,,,
FBXL7,,,
PLA2G7,,,
LYPD1,,,
LILRB1,,,
PYGL,,,
DGKH,,,
FCGBP,,,
APOC2,,,
PALD1,,,
LINC01141,,,
INPP5D,,,
ITM2C,,,
COL27A1,,,
LRP4,,,
ARHGEF2,,,
CREB1,,,
LAMP3,,,
MTAP,,,
TBXAS1,,,
FAM53B,,,
FLI1,,,
SYTL3,,,
SP5,,,
MYO1E,,,
ZBTB20,,,
IGFBP7,,,
RFX4,,,
SPI1,,,
LEF1,,,
SALL1,,,
USP43,,,
IGFBP5,,,
ADAM28,,,
SLC10A6,,,
NAP1L1,,,
HPGDS,,,
LINC01115,,,
HCLS1,,,
NDE1,,,
C3orf67,,,
OLIG2,,,
GRID2,,,
EBF2,,,
CNOT4,,,
RHOD,,,
ZNF296,,,
SLC14A1,,,
ANXA11,,,
XYLT1,,,
RCSD1,,,
NCOR1,,,
TCF4,,,
NKD1,,,
CNR1,,,
PIK3R5,,,
PCDH8,,,
BACH2,,,
CLMP,,,
SP100,,,
HP1BP3,,,
DOCK1,,,
CYTH4,,,
PID1,,,
SPON1,,,
SOX5,,,
LGALS9,,,
ALOX5,,,
PNOC,,,
BHLHE40,,,
TIPARP,,,
FBXO32,,,
CYTL1,,,
LMF1-AS1,,,
PDE5A,,,
SLC2A5,,,
SOX21,,,
NFIL3,,,
AXL,,,
ZIC4,,,
BVES,,,
ADAM12,,,
FOXD2,,,
PATJ,,,
KCNB2,,,
MICAL2,,,
DACH1,,,
OLIG1,,,
CLIP2,,,
CELF2,,,
RNF220,,,
PLP1,,,
SEC24D,,,
ARHGEF28,,,
PAOX,,,
PTPRD,,,
NHLH2,,,
HES1,,,
CAMK2N1,,,
SYK,,,
SETBP1,,,
RYR2,,,
TANC1,,,
CENPF,,,
LINGO1,,,
CD86,,,
IL4R,,,
GPR55,,,
LINC01094,,,
FOXC2,,,
FAM107B,,,
SMPD3,,,
ATP10A,,,
ARNTL,,,
PREX1,,,
IKZF1,,,
S100A13,,,
TMEM132D,,,
SVIL,,,
DENND5B-AS1,,,
DCHS2,,,
GNG4,,,
ZIC1,,,
PART1,,,
PAX6,,,
FRK,,,
SV2B,,,
RHOBTB1,,,
NFATC4,,,
SOX8,,,
MGMT,,,
INPPL1,,,
EMX2OS,,,
HMBOX1,,,
HCK,,,
FKBP5,,,
ZCCHC24,,,
KCNV1,,,
NEAT1,,,
PAMR1,,,
PLPP3,,,
CADM1,,,
ZFP36L1,,,
STAU2,,,
KCNC2,,,
CNTN4,,,
GLUL,,,
NFIB,,,
FGF12,,,
RREB1,,,
SERPINE2,,,
CNKSR2,,,
CDH2,,,
ROBO1,,,
SLC1A3,,,
PLPPR1,,,
PDGFRB,,,
GRIN2C,,,
THOC2,,,
NDRG2,,,
HNRNPUL1,,,
ZNF532,,,
DTNA,,,
SLC35F4,,,
ATP1A2,,,
MEF2C-AS1,,,
ATG10,,,
GALNTL6,,,
PDE4B,,,
