_BACKGROUND,5p,10p,15p
MAP3K8,,,
ANKRD6,,,
ZNF433,,,
PTHLH,,,
SOX6,,,
ZNF462,,,
DUS3L,,,
SHOX2,,,
EGFLAM,,,
RBMS1,,,
RPGRIP1L,,,
TP53I11,,,
LINC01608,,,
C6orf226,,,
NONO,,,
STX19,,,
PRKAR1B,,,
ABCC4,,,
HK1,,,
MYT1L,,,
GSG1L,,,
AKR1C2,,,
RPS6KA3,,,
GBE1,,,
GRIK4,,,
ABL1,,,
PSAT1,,,
OCLN,,,
GIPC2,,,
SLC16A14,,,
KL,,,
KLF4,,,
CNNM1,,,
ZSCAN1,,,
RALGDS,,,
ST7-AS2,,,
ZFP1,,,
MSMP,,,
FABP3,,,
CHAMP1,,,
RASD1,,,
ZIM2,,,
XBP1,,,
NFKBIA,,,
MET,,,
SHTN1,,,
ARL13B,,,
MIR646HG,,,
PPP1CB,,,
NR4A3,,,
PALMD,,,
TSC22D3,,,
MIR3681HG,,,
GABARAPL1,,,
TFRC,,,
RAB31,,,
COL4A6,,,
SLC35F3,,,
GOLT1B,,,
HES1,,,
CRB1,,,
RBM22,,,
ACSBG2,,,
ZBTB8A,,,
PACRG,,,
FARP1,,,
DDIT4,,,
RCSD1,,,
UNC13C,,,
ZNF551,,,
FOXL1,,,
ASPSCR1,,,
KCNT2,,,
FAM91A1,,,
SLIT2,,,
UBXN1,,,
PPP2R1B,,,
TOB2,,,
SYCP2L,,,
KHDRBS3,,,
LINC00877,,,
SFMBT1,,,
ZFP2,,,
CNTN5,,,
SHC3,,,
ADPRHL1,,,
ZNF226,,,
SGPP1,,,
ELF4,,,
PPM1F,,,
ZNF610,,,
CACNB4,,,
NOC2L,,,
NFIA,,,
CC2D2B,,,
ZNF770,,,
ZFP91,,,
PDE3A,,,
SLC43A3,,,
RORA,,,
NPAS2,,,
CDC14A,,,
CPE,,,
PTPRZ1,,,
PCBP3,,,
ZHX1,,,
GPRC5C,,,
ALKBH5,,,
PIK3C3,,,
NAA35,,,
TNIK,,,
LINC01344,,,
PLCD4,,,
ETV3,,,
CEP135,,,
LINC01135,,,
DUSP22,,,
RIPK2,,,
ZNF529,,,
AFF3,,,
FLI1,,,
BEND6,,,
PTGES,,,
RBKS,,,
GBP4,,,
IL1RAP,,,
ZXDB,,,
MXD1,,,
TMEM182,,,
NLGN4Y,,,
PDZRN4,,,
CDH20,,,
LRRC8D,,,
YY2,,,
TEK,,,
FAM110C,,,
MCTP1,,,
ADH4,,,
ELF3,,,
KMT2A,,,
FAM228A,,,
RRN3,,,
GSN,,,
ZBTB10,,,
TNNT2,,,
PHF24,,,
STARD13,,,
SORCS3,,,
C4orf47,,,
TBC1D31,,,
AFF2,,,
PGBD1,,,
CSRNP1,,,
DNAJB5,,,
P4HA1,,,
CHRM1,,,
SSC4D,,,
ZNF831,,,
PRDM15,,,
SDC2,,,
ROBO1,,,
ZNF740,,,
CCDC102B,,,
CFAP161,,,
SUSD4,,,
SMAD1,,,
SLIT1,,,
LARP1B,,,
MAFB,,,
ARHGEF38,,,
TCF3,,,
FAM151B,,,
MARVELD3,,,
ONECUT1,,,
ZSCAN5A,,,
CDK2AP2,,,
CAPN9,,,
AZI2,,,
STK24,,,
MYO3B,,,
CLMP,,,
PPP1R16B,,,
DYNLL1,,,
PQBP1,,,
GABPA,,,
SSX2IP,,,
MAGED1,,,
CORO2B,,,
TIGD2,,,
SNX7,,,
UNC5D,,,
HIF3A,,,
GABRB3,,,
MSANTD3,,,
IMPA2,,,
PPP1R26-AS1,,,
ANGPT2,,,
ITGB4,,,
STMN3,,,
SCN5A,,,
EBNA1BP2,,,
ANKRD7,,,
TIE1,,,
EXOC6,,,
GPBP1L1,,,
TFF3,,,
ZFP28,,,
ZNF93,,,
HRH2,,,
GAS7,,,
FOXN2,,,
NR2F2,,,
TESPA1,,,
NPAS3,,,
SLC4A4,,,
KLHL35,,,
RASSF3,,,
TRAF3IP2-AS1,,,
ACVRL1,,,
CDH11,,,
KCNMA1,,,
MAP3K7CL,,,
INTS9,,,
ZNF578,,,
DRAIC,,,
FABP4,,,
NOD1,,,
FBN1,,,
DNAJC25,,,
SLC12A2,,,
AR,,,
CCNT2,,,
FIGN,,,
BAMBI,,,
STAT6,,,
MPPED2,,,
PRMT8,,,
ELMOD1,,,
ZKSCAN5,,,
CFAP69,,,
ZNF224,,,
PDLIM5,,,
SYNPO2,,,
FSTL1,,,
LBX2,,,
H19,,,
KCTD8,,,
GAB2,,,
YY1,,,
ARNTL,,,
ZNF202,,,
ZNF630,,,
PRR5L,,,
MAP1A,,,
SCUBE1,,,
CRNDE,,,
ZNF510,,,
TPRG1,,,
ROBO2,,,
PHF2,,,
UBB,,,
MARCH3,,,
KLHL12,,,
ATP1A1,,,
SLC6A12,,,
KIAA0513,,,
IRF1,,,
SMKR1,,,
MAL2,,,
ANKRD62,,,
PLD5,,,
HIVEP2,,,
CAMKV,,,
ETS1,,,
COMMD5,,,
ANKRD35,,,
ZNF512,,,
ZNF692,,,
CTTNBP2,,,
MKX,,,
FHOD1,,,
MLX,,,
CCK,,,
ZNF714,,,
CDKN2B-AS1,,,
IMPG2,,,
PIP5K1B,,,
LRRFIP1,,,
C5orf34,,,
ABCA13,,,
COL2A1,,,
ZNF736,,,
ADAMTS6,,,
RBM17,,,
MCF2L,,,
ZDHHC11,,,
LCMT2,,,
SLAIN1,,,
KCNQ3,,,
IER5L,,,
CRIP1,,,
VMP1,,,
NOL4L,,,
CRBN,,,
PACSIN1,,,
COL17A1,,,
STAMBPL1,,,
RGN,,,
RAMP2,,,
SEMA3B,,,
CITED2,,,
ZNF827,,,
RIN3,,,
ARSB,,,
ARL17B,,,
CFL2,,,
KCNK2,,,
RPL3,,,
CMTM5,,,
SREBF2,,,
MECP2,,,
ZNF217,,,
ITSN1,,,
DAAM1,,,
EIF2B2,,,
CDK6,,,
GRTP1,,,
NDST3,,,
CEMIP,,,
GRIN2C,,,
SLC3A2,,,
RBBP7,,,
KYNU,,,
NFYC,,,
SEMA6A,,,
ANKMY2,,,
AEN,,,
GOLM1,,,
KLHL33,,,
SOX2,,,
NRIP1,,,
TNRC6C-AS1,,,
RGS6,,,
CCDC171,,,
C8orf37-AS1,,,
ENO1,,,
MPZL1,,,
RNF152,,,
VAV3,,,
FHL2,,,
SAA1,,,
SLC39A14,,,
C11orf96,,,
NOVA1,,,
KCTD14,,,
GNG12-AS1,,,
KCNS3,,,
PRDM6,,,
SMAP2,,,
CNOT6,,,
QKI,,,
ERICH6,,,
MBLAC2,,,
KLF16,,,
BRI3BP,,,
FBXO27,,,
LCNL1,,,
BRF1,,,
EFNA5,,,
GNPNAT1,,,
C1D,,,
DDIT3,,,
SNPH,,,
SEMA4B,,,
USF2,,,
PRKAA2,,,
RAP1A,,,
CTBS,,,
B4GALT5,,,
PDE7A,,,
ZNF41,,,
SLCO3A1,,,
NINJ1,,,
PHACTR2,,,
RARG,,,
LGALS3BP,,,
UNC80,,,
IRF5,,,
POP7,,,
PLP1,,,
MAP3K5,,,
EPM2A,,,
ARHGAP6,,,
MCOLN3,,,
FGF10-AS1,,,
ZNF607,,,
CALCB,,,
HP1BP3,,,
PTPRJ,,,
LINC00632,,,
EMILIN1,,,
NOS1AP,,,
CIT,,,
HNRNPC,,,
VAMP3,,,
SYNM,,,
ADARB2,,,
SDF2,,,
NCALD,,,
HMOX1,,,
OPTN,,,
ZNF91,,,
GADD45B,,,
STXBP6,,,
RAE1,,,
ST6GALNAC5,,,
SLFN12L,,,
FAM66B,,,
SLC12A6,,,
SOCS6,,,
GJD2,,,
AKAP7,,,
MANSC1,,,
ZNF195,,,
CCND2,,,
TMC6,,,
VARS,,,
ZSCAN9,,,
DHX35,,,
USP44,,,
SGCE,,,
BEST3,,,
LUZP2,,,
ZNF600,,,
SNAI1,,,
KSR1,,,
ZNF836,,,
DSC3,,,
PIP5K1C,,,
ABTB2,,,
NR3C1,,,
CASC3,,,
CBLB,,,
L3MBTL4,,,
NKAIN3,,,
LINC01182,,,
NHSL2,,,
MB21D2,,,
IGFBP4,,,
ABI3BP,,,
LMO3,,,
TARS,,,
ST3GAL5-AS1,,,
IRF7,,,
FAM53A,,,
BACE2,,,
TMED9,,,
C12orf60,,,
TXK,,,
RAB2A,,,
SP3,,,
TMEM132B,,,
ACTR3C,,,
PCTP,,,
CLDN7,,,
AK5,,,
SP4,,,
GMDS,,,
PLA2G4A,,,
PGAP1,,,
CMKLR1,,,
FAXDC2,,,
TENM2,,,
MYNN,,,
SNTB1,,,
HSP90AB1,,,
COX10-AS1,,,
ADCY1,,,
GBP2,,,
LINC01237,,,
PLEKHG4B,,,
SMAD9,,,
BOC,,,
SENP8,,,
SDC1,,,
CEBPA,,,
CDC37L1,,,
IL1RL2,,,
LINC01197,,,
BAALC,,,
KCNA2,,,
DRAM1,,,
PPIC,,,
HMBOX1,,,
ZNF726,,,
KCNQ5,,,
ZNF629,,,
GRM7,,,
KLF2,,,
SEC23B,,,
XYLT1,,,
RBM7,,,
CLIC6,,,
CRYBG3,,,
FBXW8,,,
SCN2A,,,
C1orf61,,,
FHOD3,,,
MDGA2,,,
TPTE2,,,
KLF13,,,
CHERP,,,
PGR,,,
TYMSOS,,,
ZMAT3,,,
ECE2,,,
STS,,,
ZFP3,,,
BEST1,,,
DAG1,,,
VGLL3,,,
ZNF518A,,,
FEZ1,,,
FRZB,,,
PIEZO2,,,
ZNF100,,,
QRFPR,,,
PLS3-AS1,,,
STON2,,,
PEG3,,,
ANK3,,,
NOVA2,,,
GALNT7,,,
SRCAP,,,
KCNH5,,,
PALLD,,,
ZSCAN25,,,
NFKB2,,,
POU4F1,,,
COL1A2,,,
ZNF526,,,
ID4,,,
HAPLN1,,,
NEBL,,,
GPR89A,,,
POLD2,,,
AHCYL2,,,
BSN,,,
SFRP4,,,
GRHL3,,,
TBL1XR1,,,
NFATC3,,,
PTGDS,,,
ZBTB40,,,
CBR1,,,
TECR,,,
ZNF322,,,
SLC22A8,,,
GDF10,,,
AHDC1,,,
PLK4,,,
FAM160A1,,,
ZNF773,,,
BANK1,,,
MAGEL2,,,
GAK,,,
KLF11,,,
IER3,,,
IL6,,,
PLA2G7,,,
EPHA7,,,
GNB5,,,
PIWIL2,,,
FAS,,,
RBM47,,,
CCDC71L,,,
FOSB,,,
CITED4,,,
DIP2C,,,
ZNF680,,,
ALDOC,,,
UBE2V1,,,
EZR,,,
ARRDC2,,,
ZNF572,,,
ANKRD42,,,
PROX1,,,
ANO1,,,
ZNF18,,,
SOCS3,,,
YBX3,,,
UBE2E2,,,
CDON,,,
H2AFZ,,,
AGAP1,,,
GHR,,,
CHSY1,,,
CSMD2,,,
ISM1,,,
GAD1,,,
APBA1,,,
PCK1,,,
TACR3,,,
NFYB,,,
NRARP,,,
CFB,,,
PRPS1,,,
ALX1,,,
ADPRH,,,
ZNF699,,,
NECAB2,,,
DCK,,,
IGF2BP3,,,
SCARA3,,,
SALL1,,,
UBAC1,,,
C18orf21,,,
SCN3A,,,
TMEM164,,,
ADM,,,
PRKY,,,
NFE2L2,,,
ZNF146,,,
PRKACB,,,
SYT10,,,
LINC01229,,,
RYR3,,,
AFF4,,,
EFCAB6-AS1,,,
SOX9,,,
CBFA2T3,,,
MNT,,,
ZSWIM6,,,
TIMP1,,,
ZNF337,,,
DACH1,,,
SRC,,,
ATP2B1,,,
KAZN,,,
ZNF334,,,
STMN1,,,
UBXN10,,,
PHLDA2,,,
MYRIP,,,
ABCG1,,,
DAPL1,,,
IGF2BP2,,,
IRF2,,,
AXL,,,
ZNF324B,,,
PARP14,,,
H1FX,,,
RAB9B,,,
FGFRL1,,,
HSPH1,,,
ZBED4,,,
ZDHHC14,,,
NFIX,,,
SLC1A2,,,
SH3KBP1,,,
RPL7,,,
LRRC2,,,
CBWD2,,,
ZNF621,,,
PRICKLE1,,,
THAP2,,,
SLC43A2,,,
PRDM4,,,
CPEB2,,,
RPLP1,,,
CDH12,,,
CLEC4D,,,
MAPK4,,,
FAM20C,,,
HMCN1,,,
PRSS16,,,
LRRCC1,,,
ZNF655,,,
KLHDC9,,,
SIX2,,,
PCDHGC3,,,
KCNH8,,,
ZNF598,,,
EFCAB1,,,
ENOX2,,,
ZNF467,,,
RASL11B,,,
NGDN,,,
MYO3A,,,
RPS5,,,
LMNTD1,,,
NUAK2,,,
ZSCAN2,,,
DIDO1,,,
MATN3,,,
ZNF19,,,
NEK10,,,
ARHGEF40,,,
KDM6B,,,
MAML2,,,
EMX2,,,
ACSL4,,,
ZNF350,,,
FAM222A-AS1,,,
ISG15,,,
OSBPL10,,,
NELFB,,,
RCAN1,,,
FUT8,,,
BIRC3,,,
LRFN5,,,
KLRG1,,,
ACBD5,,,
RFX4,,,
DNAH14,,,
PDIA6,,,
KDM4A,,,
TLL1,,,
UTP23,,,
SMAD7,,,
NTN1,,,
ZNF436,,,
MTHFD1,,,
CDC42EP3,,,
PLAU,,,
MCTP2,,,
SYCE2,,,
GPRIN1,,,
TECPR1,,,
PCSK6,,,
MAB21L1,,,
EEF1D,,,
NXPH2,,,
PDE4D,,,
SLC24A2,,,
FRMD3,,,
EEF1AKMT1,,,
NANOS1,,,
GIT2,,,
ZNF507,,,
NYAP2,,,
GRIN1,,,
MAPKAPK5-AS1,,,
MEIG1,,,
DUSP26,,,
SULT4A1,,,
DAZAP1,,,
NR2F1,,,
ULK4,,,
JAZF1,,,
ZWINT,,,
LURAP1,,,
ASAP2,,,
ST5,,,
CALD1,,,
ZNF845,,,
PTGIR,,,
SSRP1,,,
TAGLN3,,,
ELOVL6,,,
SHROOM1,,,
GMEB2,,,
GRIN3A,,,
MACC1,,,
POU2F3,,,
LGR4,,,
MAP2K3,,,
CSGALNACT2,,,
LUZP1,,,
THSD4-AS1,,,
RYBP,,,
ID1,,,
POLR2K,,,
NR5A2,,,
KCNK1,,,
SV2C,,,
ALK,,,
ZNF484,,,
DACH2,,,
CHSY3,,,
MYO10,,,
OPCML,,,
ZKSCAN3,,,
HNRNPA1,,,
HPSE2,,,
SF1,,,
CNTN2,,,
NR2C2,,,
ZNF85,,,
ZCWPW1,,,
GTF2A2,,,
ZNF107,,,
DNAH11,,,
CD96,,,
FOXP4,,,
GABPB1,,,
SAMD3,,,
UBA52,,,
MMP2,,,
ZIM3,,,
C1QL1,,,
ITGA9,,,
FOXN3-AS1,,,
HEPN1,,,
IKZF1,,,
LMCD1-AS1,,,
PANK1,,,
PCDH19,,,
SLC14A2,,,
EMP3,,,
ROR2,,,
LTBP4,,,
RAB12,,,
SYK,,,
HSP90B1,,,
INPP5D,,,
MYC,,,
OSR1,,,
SATB2,,,
LHCGR,,,
CCND2-AS1,,,
SLC16A10,,,
RCOR1,,,
ZNF878,,,
LINC00939,,,
CXCL10,,,
LRRC4B,,,
MYEF2,,,
WDR13,,,
TMEM179,,,
DNAH8,,,
TIGD6,,,
CTNNA3,,,
RFX5,,,
GADD45G,,,
SFRP1,,,
GBX1,,,
PROSER2,,,
LIN54,,,
OLAH,,,
PGM2L1,,,
VWC2,,,
TPM2,,,
ALX4,,,
RAVER2,,,
DMD,,,
KLF15,,,
ZNF264,,,
DNAJC27,,,
SALL4,,,
PRDM1,,,
ADTRP,,,
GKAP1,,,
ARMC12,,,
FAM117A,,,
CA1,,,
FOXP3,,,
GRID1,,,
NCAPD2,,,
CNTFR,,,
ZNF44,,,
PXDN,,,
FUT9,,,
SKI,,,
DCLK2,,,
SLC5A11,,,
ZNF155,,,
PRDM12,,,
FAT4,,,
PLEKHG5,,,
NLK,,,
ITPKC,,,
MICAL3,,,
PATZ1,,,
GAS1,,,
UPF3B,,,
H2AFJ,,,
HPCAL1,,,
SCN7A,,,
RGS17,,,
IGF2,,,
FMO2,,,
CTDSP1,,,
ZNF561,,,
PPP2R5A,,,
GTPBP1,,,
KDM7A,,,
RAB11A,,,
PCDHB8,,,
COL1A1,,,
ZNF785,,,
MAFA,,,
ZNF491,,,
RALYL,,,
TBX3,,,
BCL11B,,,
ALOX12-AS1,,,
WNT2B,,,
CYB561D1,,,
ZNF622,,,
IL11RA,,,
NFKBIZ,,,
ARAP2,,,
MEF2B,,,
IKZF2,,,
ZNF777,,,
MCM2,,,
CDC5L,,,
BACH1,,,
IQCJ-SCHIP1,,,
ABCC8,,,
NFKB1,,,
FXYD1,,,
HESX1,,,
PROM2,,,
DNAH7,,,
EGLN3,,,
BHLHE41,,,
EFEMP2,,,
P4HA2,,,
BPGM,,,
FAR2,,,
CNTN6,,,
PTCH2,,,
CD63,,,
SNRNP48,,,
PKNOX2,,,
ANG,,,
SMOC1,,,
RAB3IP,,,
SHROOM4,,,
BTNL9,,,
PDGFB,,,
CHEK1,,,
HMGB1,,,
VEGFC,,,
MUSTN1,,,
MGAT4C,,,
TPPP,,,
LINC00862,,,
SLC28A1,,,
CRX,,,
PLOD3,,,
ASH2L,,,
STAT4,,,
ZNF418,,,
LMO4,,,
HOOK1,,,
C1orf21,,,
GFOD1,,,
DNMT3B,,,
LINC01501,,,
ZNF696,,,
NCK2,,,
CLCN5,,,
SEC16B,,,
FAM107B,,,
HOXB3,,,
LINC01060,,,
SCAND1,,,
ZNF177,,,
RAD54B,,,
AK6,,,
SMARCC1,,,
ALX3,,,
ACVR2A,,,
ZBTB8B,,,
CACNA1B,,,
DCLK1,,,
GNB3,,,
RFC3,,,
DUSP5,,,
AQP4,,,
ZNF677,,,
ZNF587,,,
HECW2,,,
IRAK2,,,
UBAC2,,,
LAMC1,,,
SLC5A5,,,
RPS21,,,
DPYD,,,
DHDDS,,,
GPAT3,,,
RPS4X,,,
IL15RA,,,
HIC1,,,
SLF2,,,
C8orf34-AS1,,,
ZFP36,,,
KCNJ9,,,
LIMS1,,,
CDK15,,,
DUSP19,,,
ZNF529-AS1,,,
RGS12,,,
NFATC2,,,
KCNN2,,,
ST3GAL1,,,
SOX7,,,
ERBB3,,,
ZNF625,,,
EFHC2,,,
AHCTF1,,,
HEXB,,,
MECOM,,,
TMEM178B,,,
RGS22,,,
ZNF669,,,
NOX4,,,
CPHXL,,,
RHOJ,,,
NPSR1,,,
LGI4,,,
TMCC2,,,
S100A11,,,
SERPINB9,,,
LARP6,,,
FBXO16,,,
ATP1A3,,,
ENC1,,,
DEXI,,,
ABCC9,,,
GSAP,,,
TRA2B,,,
INPP5F,,,
CXCL13,,,
RTP5,,,
FRMD4B,,,
SFRP2,,,
EPHA1-AS1,,,
DLX4,,,
CCDC144A,,,
PRDX1,,,
SLC35F1,,,
SGCD,,,
MAP1B,,,
TNFAIP8,,,
NECTIN3,,,
ZNF76,,,
MAT1A,,,
MEOX2,,,
PKNOX1,,,
NR1D1,,,
TAS2R19,,,
ADAMTS8,,,
ZFHX2,,,
CHRM3-AS2,,,
SCAMP2,,,
SMAD3,,,
DLX1,,,
ELOVL5,,,
ZKSCAN7,,,
SAMD12-AS1,,,
PROS1,,,
C19orf25,,,
C9orf72,,,
P2RX7,,,
ZBTB6,,,
ZNF717,,,
LCORL,,,
ENPP2,,,
ABCC2,,,
TIMP3,,,
FMNL3,,,
CCDC136,,,
APC,,,
SLC16A5,,,
SSH1,,,
CDC25A,,,
SLC16A2,,,
AKR1A1,,,
FOXN4,,,
DGKD,,,
ZNF883,,,
HERPUD1,,,
SSH2,,,
LYPD6,,,
ZNF205,,,
APOE,,,
AAGAB,,,
IPCEF1,,,
RBM3,,,
ARHGEF6,,,
DAPK1,,,
UBE3D,,,
FBXL7,,,
HS3ST4,,,
IRAK1BP1,,,
KLHL14,,,
CRABP2,,,
ENG,,,
TGFBI,,,
MYB,,,
ZSCAN26,,,
ARSJ,,,
KLHL4,,,
SLC4A10,,,
NME9,,,
ELF1,,,
FOXD2,,,
TRPC4,,,
ZNF420,,,
FBLN1,,,
DIO2,,,
PLAUR,,,
PSD3,,,
CDH8,,,
TP53BP2,,,
SERPINE2,,,
PURA,,,
FOXN3,,,
MEP1B,,,
ZNF619,,,
BEND7,,,
GPSM2,,,
POU6F1,,,
DPH6,,,
SLC16A1,,,
EGF,,,
ZNF676,,,
ZNF493,,,
OXTR,,,
PCDHA13,,,
FIZ1,,,
KDM5A,,,
IGDCC3,,,
RASSF8,,,
ZNF426,,,
WDR31,,,
PCAT19,,,
KIRREL3,,,
TMEM45B,,,
MDM2,,,
OPALIN,,,
EZH2,,,
CTSC,,,
PLSCR4,,,
R3HDM1,,,
KISS1R,,,
CYFIP2,,,
TSC22D4,,,
CCDC7,,,
ZNF536,,,
SMC3,,,
ANP32E,,,
TBC1D10A,,,
ZNF423,,,
LRRIQ1,,,
FAT2,,,
HRH1,,,
NTF3,,,
PARP1,,,
HLA-DOA,,,
TNFRSF11B,,,
TRIM11,,,
GFRA2,,,
MGAT4A,,,
PDLIM3,,,
ZNF248,,,
ACSBG1,,,
SEH1L,,,
SPSB1,,,
PAWR,,,
SLC2A3,,,
NELL1,,,
SLC26A5,,,
DDX20,,,
TRIO,,,
DLGAP2,,,
SHB,,,
BMPR1B,,,
ANGPT4,,,
TSPAN9,,,
NEAT1,,,
ATP6V0D2,,,
CDKL2,,,
EDNRA,,,
NUP210L,,,
UPK1B,,,
CBS,,,
FUT10,,,
FAM153B,,,
IL17B,,,
TCF7,,,
NMRAL1,,,
ARHGEF3,,,
MYPN,,,
MFHAS1,,,
BMP4,,,
EDA,,,
APH1B,,,
C1orf35,,,
SNHG7,,,
SCN1A,,,
PIK3R4,,,
SIPA1L2,,,
ZNF16,,,
ADRB1,,,
GALM,,,
PLAG1,,,
DISC1,,,
KLF9,,,
KCTD1,,,
CAMKMT,,,
LY75,,,
LINC01285,,,
FOSL1,,,
SOX3,,,
HIST2H4B,,,
LUCAT1,,,
PCDHA4,,,
TSC22D2,,,
KIAA1217,,,
COBL,,,
ZNF442,,,
RELT,,,
TLE2,,,
LDB2,,,
PTPRR,,,
CSRP3,,,
ST18,,,
RRP7A,,,
CREB3,,,
NFIL3,,,
SOX4,,,
PIK3C2B,,,
CLDN10,,,
TMEM161B-AS1,,,
ZEB2,,,
PDE4B,,,
YOD1,,,
ZBTB38,,,
BRD3,,,
BRF2,,,
DENND2C,,,
OLFM1,,,
MTUS2,,,
LRRFIP2,,,
LINC00467,,,
VCPIP1,,,
LINC00894,,,
FEZF2,,,
CDH2,,,
NUDT4,,,
NDST4,,,
TBC1D14,,,
ZNF506,,,
PPIH,,,
GALNT15,,,
LRRC3B,,,
ENPP3,,,
LIPA,,,
FKBP4,,,
PPME1,,,
FUBP1,,,
GTF2IRD1,,,
MBD2,,,
MSMO1,,,
DSEL,,,
AKAP6,,,
PRKD2,,,
PCDHA10,,,
CNDP1,,,
ZNF687,,,
ATF1,,,
LINC01572,,,
CNGA3,,,
ELOVL2,,,
CA10,,,
ZNF786,,,
KIAA0930,,,
ICAM2,,,
CRISPLD1,,,
RUNX1,,,
SYNPR,,,
ELK4,,,
ZNF594,,,
C3,,,
CHST15,,,
NPC2,,,
PPP1R10,,,
PRKX,,,
WDR72,,,
WRNIP1,,,
HMGA1,,,
KIF7,,,
CDCA2,,,
IL1R1,,,
DISC1FP1,,,
TMIGD3,,,
MND1,,,
DDX21,,,
AMY2B,,,
TFEB,,,
ZNF793,,,
TAL2,,,
FITM1,,,
LINC00951,,,
RIMS3,,,
KDM5D,,,
ZNF667,,,
KIF6,,,
SAMD4A,,,
CERS2,,,
CEBPB,,,
PSMA6,,,
RCC2,,,
DPH3,,,
SLC36A4,,,
LYPD6B,,,
PMEPA1,,,
ZNF616,,,
CCDC3,,,
RSPO3,,,
PRR16,,,
SHROOM3,,,
EGFL6,,,
ECT2L,,,
ZC3H7A,,,
LINC01502,,,
EBF3,,,
C4orf19,,,
MMD,,,
PAX5,,,
TTLL6,,,
WDR49,,,
PPDPF,,,
JRK,,,
ZNF214,,,
PARPBP,,,
ATP2B4,,,
SMIM4,,,
PRMT9,,,
TMEM161A,,,
FBN2,,,
FBXO30,,,
ACTA2,,,
MYO5A,,,
TRIM59,,,
RANGRF,,,
C1orf198,,,
DAB2,,,
COL18A1-AS1,,,
CADM4,,,
TLE4,,,
GCNT1,,,
FAM207A,,,
SPATC1L,,,
ASPHD1,,,
ABCE1,,,
VWA2,,,
ARRDC3,,,
PLAGL2,,,
TSPYL5,,,
SIX1,,,
SLC44A4,,,
ATXN1L,,,
ARL4D,,,
ZNF57,,,
PPARGC1A,,,
ARID5A,,,
PPP1R18,,,
PXK,,,
SUPT6H,,,
C17orf80,,,
PDPK1,,,
SH3RF3,,,
BCAS1,,,
PTPRD-AS1,,,
RARB,,,
BMP7,,,
SLC16A9,,,
ABLIM2,,,
ZSWIM5,,,
HOXB4,,,
LINC00476,,,
RSPO4,,,
LINC00658,,,
WHRN,,,
ZIC4,,,
YBX1,,,
BBX,,,
CCDC15,,,
ARRDC3-AS1,,,
CACNA1D,,,
RTN2,,,
PCDH11Y,,,
ZNF419,,,
KIAA1211L,,,
CFAP58,,,
LINC00884,,,
NR6A1,,,
LINC00887,,,
POU3F1,,,
TEF,,,
KLKB1,,,
SLC38A1,,,
EBF1,,,
STMN2,,,
EBAG9,,,
MXD3,,,
CTH,,,
SEL1L3,,,
ZNF765,,,
SFTA1P,,,
SLC27A2,,,
SGSM3,,,
IQCA1,,,
TFAP4,,,
SLC35G1,,,
IL18,,,
SLC4A5,,,
TEX36,,,
ARPP19,,,
ABCA8,,,
CHRNA4,,,
TGM2,,,
MMGT1,,,
TJP2,,,
ETV4,,,
NFYA,,,
AP1S3,,,
CD22,,,
GRID2IP,,,
TCEAL2,,,
UBALD2,,,
MMRN1,,,
GCNT4,,,
RNF212B,,,
CDK18,,,
MT2A,,,
OSBP2,,,
ZBTB46-AS1,,,
ZNF577,,,
CD9,,,
ESCO2,,,
HNRNPLL,,,
ZNF74,,,
ZNF624,,,
NTN4,,,
HIST1H1E,,,
ZSCAN32,,,
PRPF18,,,
CCDC88B,,,
OTX1,,,
PCDHB2,,,
TMEFF2,,,
SORCS2,,,
ELAVL3,,,
ADARB1,,,
VWA3B,,,
BZW1,,,
FAM133A,,,
GRIN2B,,,
MED30,,,
GYG1,,,
RASEF,,,
ZNF585A,,,
ETV7,,,
FLOT2,,,
PAPSS2,,,
CD248,,,
CLOCK,,,
TPM4,,,
OVCH1,,,
PRSS23,,,
AS3MT,,,
SLC5A6,,,
CRIM1,,,
TCF15,,,
DHRS4L2,,,
MIR503HG,,,
GPATCH4,,,
CCDC149,,,
SOX30,,,
STK26,,,
MIAT,,,
NALCN-AS1,,,
PYGB,,,
RMST,,,
ZNF821,,,
ABR,,,
FGF13,,,
ITPRIP,,,
SAP18,,,
ATP1B1,,,
GPR176,,,
LPAR3,,,
CXCL2,,,
TRIB2,,,
MEDAG,,,
ZNF804B,,,
ZNF443,,,
ESR2,,,
IGSF21,,,
STAT2,,,
HSF5,,,
DMAP1,,,
GPR155,,,
L3MBTL3,,,
ABCF2,,,
CDSN,,,
IFRD2,,,
NAV2,,,
PTMS,,,
OR7C1,,,
APOLD1,,,
CCNJL,,,
HTRA3,,,
ID2,,,
DNAJC17,,,
RBP1,,,
CYTH3,,,
FAM110B,,,
AGAP1-IT1,,,
RFXANK,,,
ZNF576,,,
ACD,,,
ADAM22,,,
SLCO2B1,,,
FAM168A,,,
RIOK1,,,
FOSL2,,,
SMURF1,,,
ZNF517,,,
ZNF664,,,
CBX6,,,
PBX2,,,
DDX58,,,
PLSCR1,,,
RBFOX1,,,
UBL3,,,
CELF6,,,
URB1,,,
ZNF596,,,
SLC25A30-AS1,,,
COL4A2,,,
PELI1,,,
SPIN3,,,
FLNB,,,
HNF1A-AS1,,,
PTGDR2,,,
TSPAN33,,,
GAREM1,,,
LHFPL3-AS2,,,
ST8SIA1,,,
TPCN1,,,
MATN2,,,
MEGF6,,,
MEGF9,,,
