_BACKGROUND,5p,10p,15p
EPB41L3,,,
CTTN,,,
GMPPA,,,
ZNF14,,,
ASH2L,,,
RAPGEF5,,,
CDH20,,,
TRPC6,,,
LINC01139,,,
RORA,,,
B4GAT1,,,
ZDHHC20,,,
VIT,,,
SUZ12,,,
KCNH1,,,
GATA2,,,
PDE3A,,,
SMTNL2,,,
TMEM155,,,
DIXDC1,,,
GCK,,,
TMEM178A,,,
ZNF180,,,
SPIN3,,,
ZDHHC5,,,
ENPP2,,,
ARL15,,,
GTF3C2,,,
LIPC,,,
LMNTD1,,,
SLC22A14,,,
NIM1K,,,
KLHL29,,,
DPP10,,,
IER3,,,
GREB1L,,,
PELI2,,,
CPM,,,
DPH6,,,
LMO4,,,
ZNF614,,,
MEOX2,,,
TNK2,,,
DACH1,,,
MMP17,,,
PRSS23,,,
OPALIN,,,
FRMPD4,,,
STUM,,,
UNC5D,,,
ESCO2,,,
ZNF799,,,
ZFP37,,,
RGCC,,,
ABLIM1,,,
PKNOX1,,,
PRDM11,,,
ZNF786,,,
KCNQ3,,,
S100A6,,,
PLCB4,,,
MYOM1,,,
EFCAB2,,,
ATR,,,
LINGO1,,,
LRR1,,,
ZNF275,,,
PROX1,,,
FRRS1,,,
PAQR3,,,
TBPL1,,,
ZNF805,,,
NCALD,,,
GLI1,,,
SMAD6,,,
CATSPERG,,,
GALNT7,,,
PXDNL,,,
KCNE4,,,
SYNPR,,,
TMEM33,,,
TFEB,,,
SOX13,,,
FOXP2,,,
NELL2,,,
VGF,,,
SYT11,,,
GSTCD,,,
TMEM241,,,
CDH5,,,
DGKG,,,
RFX5,,,
MEF2B,,,
NR2F2-AS1,,,
HES4,,,
FAM222A-AS1,,,
G2E3,,,
PAUPAR,,,
MBNL2,,,
NEUROD2,,,
TTLL7,,,
ZNF687,,,
SEMA7A,,,
GAS7,,,
KDM2B,,,
PUS10,,,
TFDP2,,,
RARRES2,,,
OLFM2,,,
TRPS1,,,
CCDC13,,,
XRCC1,,,
RELL1,,,
LRRFIP1,,,
BMP6,,,
FKBP5,,,
VEPH1,,,
SIM1,,,
PRKD1,,,
ZNF404,,,
PTGIS,,,
BEX1,,,
OTUD4,,,
DISC1FP1,,,
TIPARP,,,
NECTIN3,,,
COL14A1,,,
BAG3,,,
FKBP7,,,
CEBPB,,,
APBB1,,,
SLC39A14,,,
ARMC7,,,
MIR155HG,,,
KIF26B,,,
MEIS3,,,
XIRP2,,,
KLF5,,,
DRD4,,,
GRP,,,
SPRY1,,,
PTPRD,,,
E2F3,,,
OR14I1,,,
CALM3,,,
GRK5,,,
RIOK2,,,
FRMD4A,,,
NPNT,,,
ZNF521,,,
FOXL2,,,
GAP43,,,
MICAL3,,,
BCOR,,,
HTR2A,,,
ZNF181,,,
MLLT3,,,
ANKRD34B,,,
SMYD3,,,
PRKY,,,
EPHA3,,,
NRN1,,,
CRTC1,,,
INSIG1,,,
FOXO1,,,
EVI5L,,,
SMAD1,,,
LAIR1,,,
ARHGEF3,,,
APBB1IP,,,
NR6A1,,,
WDR60,,,
ANKRD30BL,,,
DUS3L,,,
VDR,,,
FSCN1,,,
GNPDA2,,,
KIAA1549L,,,
TSNAX,,,
TICAM1,,,
SBK1,,,
TMC1,,,
XKR6,,,
STEAP1B,,,
ESR2,,,
C1orf61,,,
TRAPPC3,,,
CSGALNACT2,,,
MMACHC,,,
ACSM6,,,
DCLK1,,,
PDZRN3,,,
CACNA1D,,,
ZNF579,,,
SPTSSB,,,
CLGN,,,
KAZN,,,
ZNF232,,,
SLC22A15,,,
OPCML,,,
DLG3,,,
TOX,,,
NFIX,,,
LINC00909,,,
CXorf38,,,
C5orf30,,,
ATF4,,,
MAPRE3,,,
ETV1,,,
CEP72,,,
ZCCHC14,,,
ARAP2,,,
TMEM117,,,
BEX5,,,
FBLN2,,,
EOGT,,,
MECOM,,,
PLXNA2,,,
PITPNM3,,,
DNAJC16,,,
GLIPR1L2,,,
BTG3,,,
DAXX,,,
KDM5A,,,
STK33,,,
NELL1,,,
SNTG1,,,
LINC01206,,,
MLPH,,,
UGCG,,,
PTPRS,,,
MTUS2,,,
SYK,,,
ZNF571,,,
COL4A3,,,
CLSTN1,,,
TAF1B,,,
CIT,,,
CCDC125,,,
MAP3K8,,,
HSF1,,,
RALGPS2,,,
CA8,,,
MBD1,,,
RGS6,,,
ZNF624,,,
HP1BP3,,,
OLFM4,,,
ME1,,,
HDHD2,,,
KLHL17,,,
CCDC88A,,,
DST,,,
ZNF623,,,
ARFGAP1,,,
RGS14,,,
SLC4A4,,,
BBX,,,
DNAH14,,,
PSD,,,
ZNF236,,,
POSTN,,,
ZMYND8,,,
LRCH2,,,
HTR3B,,,
FGF1,,,
CABLES1,,,
ZBTB25,,,
SYNE1,,,
LAPTM5,,,
SNX9,,,
BARD1,,,
SHANK2,,,
ZCCHC18,,,
DLGAP3,,,
ZNF595,,,
RORB,,,
HHIP,,,
RNF180,,,
MAGED2,,,
DNASE1,,,
HTR2C,,,
ZNF141,,,
ZNF410,,,
DANT2,,,
RABL2A,,,
LINC00174,,,
EPB41L5,,,
PHYHIPL,,,
RPS16,,,
CLDN5,,,
TMEM164,,,
MEF2C-AS1,,,
FOS,,,
ZNF280D,,,
LINC00334,,,
GOLM1,,,
ZNF641,,,
ZNF630,,,
CPE,,,
HSPA8,,,
COL4A2,,,
TCF7L1,,,
USF1,,,
FGF10-AS1,,,
MYO10,,,
ALG5,,,
TAS2R30,,,
RUSC2,,,
HMGXB4,,,
ARHGAP31,,,
CNTN1,,,
FHL1,,,
CTHRC1,,,
ZNF45,,,
GAS5,,,
ZNF496,,,
IGFBP2,,,
NXNL2,,,
RABGAP1L,,,
AEBP2,,,
SESN3,,,
IER2,,,
MAPRE2,,,
EGLN1,,,
GSKIP,,,
NR3C1,,,
ZNF160,,,
ZNF529,,,
PRLR,,,
ZNF563,,,
HNRNPUL1,,,
SPOCK2,,,
FBLN5,,,
ZSCAN18,,,
SP1,,,
AVEN,,,
HEY1,,,
CEP152,,,
CELF2-AS2,,,
EEF1D,,,
OLFM1,,,
FLT3LG,,,
RAB7A,,,
RPS23,,,
ART3,,,
PARPBP,,,
TAPT1-AS1,,,
HS3ST2,,,
KLF2,,,
ZNF582,,,
NALCN,,,
TP53INP1,,,
NR3C2,,,
KANK1,,,
PAXIP1,,,
HDAC5,,,
ZNF484,,,
C1orf21,,,
RTN4,,,
ZBTB26,,,
ASB13,,,
SRF,,,
FAM153B,,,
CCDC178,,,
SRBD1,,,
RHOB,,,
PACSIN2,,,
SULF2,,,
MEIG1,,,
RHOU,,,
MAPK10,,,
TTTY10,,,
ZNF124,,,
NINL,,,
FAM110D,,,
GIMAP4,,,
ELF2,,,
OVOL2,,,
RB1,,,
AKAP6,,,
SPRTN,,,
FOSB,,,
ACTN2,,,
IRS1,,,
CASK,,,
MDC1,,,
GNG11,,,
PRKX-AS1,,,
PTPN1,,,
MEIS2,,,
YPEL1,,,
TMIGD3,,,
CTNNB1,,,
SH3RF2,,,
TMEM233,,,
PDGFC,,,
KLHL32,,,
ITGB8,,,
ATAD2,,,
RBM17,,,
CCDC91,,,
RBFOX2,,,
TMEM68,,,
WRNIP1,,,
TET1,,,
NFIL3,,,
MYEF2,,,
SMAD2,,,
ZNF780B,,,
PTPRN2,,,
PUDP,,,
ANP32A,,,
CRABP2,,,
STMN4,,,
ZNF184,,,
CELF2,,,
VSX1,,,
AKAP12,,,
DDX3Y,,,
IL15,,,
PPP1R3A,,,
VPS53,,,
STXBP5-AS1,,,
BCL6B,,,
NYX,,,
CXCL3,,,
ARHGAP42,,,
ZNF442,,,
GNB5,,,
NXT1,,,
DKK2,,,
SIRT6,,,
EMX2OS,,,
TAL1,,,
CPXM2,,,
LINC01221,,,
FANCC,,,
ARPP21,,,
KCNK1,,,
CLIC3,,,
GNG12-AS1,,,
TACC1,,,
CEBPD,,,
UGP2,,,
ZNF264,,,
GABRA1,,,
PIN4,,,
PAN2,,,
BIRC3,,,
CAMK2A,,,
NRF1,,,
ZIC2,,,
FLRT2,,,
RAE1,,,
GLI3,,,
TPO,,,
ADGRV1,,,
ACOXL,,,
GLYCTK-AS1,,,
TRABD2B,,,
GIT1,,,
CNFN,,,
UBP1,,,
UBE2E1,,,
CCDC62,,,
ZNF558,,,
FRMPD1,,,
RAPGEF1,,,
PLXNC1,,,
MSX1,,,
RPS15,,,
GFAP,,,
PRIM2,,,
C3orf14,,,
LINGO2,,,
ZNF132,,,
GRIN2B,,,
AFF3,,,
TERF1,,,
SLIT2,,,
ETV6,,,
FANCL,,,
WDR83,,,
CTBP1,,,
DNAJC5G,,,
ARRDC3,,,
ZNF680,,,
SLC22A4,,,
LDHC,,,
RCAN2,,,
PLAGL1,,,
CDKN2A,,,
RPAP3,,,
SCRT1,,,
GLE1,,,
TMEM120B,,,
KLF7,,,
PPARG,,,
ZNF518A,,,
NF1,,,
NABP2,,,
TWIST1,,,
MPP6,,,
UBTF,,,
CCNG2,,,
PLA1A,,,
PFKFB3,,,
ZNF844,,,
BMP4,,,
LINC01197,,,
ZC3HAV1,,,
ZNF704,,,
ZNF574,,,
ADNP,,,
C2CD2L,,,
CHMP4C,,,
CALR,,,
TRIB3,,,
BMT2,,,
PRSS12,,,
FAM43A,,,
CRTC2,,,
MCM8,,,
GPM6A,,,
ZNF22,,,
PARD3B,,,
EDA2R,,,
PSMF1,,,
CCDC71L,,,
VEGFC,,,
HINFP,,,
ARHGAP20,,,
ZRANB2-AS2,,,
ESRRA,,,
NR2F1,,,
CERS4,,,
GAD2,,,
ZNF783,,,
MDGA2,,,
PPP1R16B,,,
CARNMT1,,,
COLGALT2,,,
GTPBP1,,,
LMTK3,,,
PURA,,,
NUCB2,,,
PHF8,,,
EXT1,,,
C8orf34,,,
FOSL2,,,
SMOC1,,,
PRDM4,,,
ZFP1,,,
GTF2I,,,
ARSB,,,
ACSL4,,,
NR2E3,,,
PKD1L1,,,
IGFBP5,,,
SPATC1,,,
CCDC7,,,
GJC1,,,
TSPOAP1,,,
RARB,,,
RBM47,,,
GABRB3,,,
GOLGA7B,,,
ZC3H13,,,
CXCL12,,,
KIAA0319,,,
NFXL1,,,
RPL7A,,,
URB1-AS1,,,
ASAH2B,,,
FSIP2,,,
ZKSCAN4,,,
ZNF763,,,
CCDC167,,,
LINC01619,,,
RRM1,,,
JUNB,,,
KHDC1,,,
C17orf75,,,
PELI1,,,
FAM155A,,,
MIR31HG,,,
FMN1,,,
PHIP,,,
KDM7A,,,
SOX12,,,
TTC39C,,,
SPAG16,,,
HIVEP2,,,
LCA5,,,
UBE2J1,,,
GALNT14,,,
GRIK4,,,
KCNH8,,,
GNG12,,,
FRMD8,,,
PALM2-AKAP2,,,
ZNF706,,,
RNF138,,,
ABCF2,,,
SLIT1,,,
CLEC2B,,,
CDK2AP1,,,
STEAP3-AS1,,,
CDC14A,,,
GDF5,,,
SCMH1,,,
LEKR1,,,
SNHG20,,,
ATP13A2,,,
HSPA4L,,,
ZMYM3,,,
RNF182,,,
HGF,,,
STK3,,,
JAKMIP3,,,
ASTN1,,,
SEL1L3,,,
FGF14,,,
ZNF697,,,
PITPNC1,,,
GAS2,,,
AMN1,,,
COL5A3,,,
TAGLN2,,,
NFKBIZ,,,
NOC2L,,,
AHCTF1,,,
ZFP36L2,,,
CCNJ,,,
FAM72A,,,
IRS2,,,
ZSCAN12,,,
ZNF384,,,
NLGN3,,,
DCHS2,,,
ASTN2,,,
B3GALNT1,,,
PDE4D,,,
PRPF38A,,,
PPP1CB,,,
SIM2,,,
TIGD1,,,
EBF1,,,
RREB1,,,
ZNF358,,,
TSPYL2,,,
NRP1,,,
EYA4,,,
ZNF580,,,
OTUD5,,,
ADGRL3,,,
MDFIC,,,
PPIG,,,
LINC01118,,,
IFIH1,,,
FHL2,,,
SDF2L1,,,
AQP4-AS1,,,
LINC00894,,,
SLC24A3,,,
SPECC1,,,
PATJ,,,
CDR2,,,
RXRB,,,
SLC4A11,,,
CACHD1,,,
COL24A1,,,
LRRC4,,,
NIFK-AS1,,,
ZNF77,,,
ATP6V1H,,,
IKZF3,,,
ZNF385D,,,
ZKSCAN7,,,
TSPYL1,,,
PRR14,,,
THSD4,,,
ID1,,,
WSCD2,,,
JADE3,,,
ZGPAT,,,
PKP4,,,
SLC7A14,,,
MIR3681HG,,,
PDGFRA,,,
LCORL,,,
ZNF571-AS1,,,
CSGALNACT1,,,
SLC24A2,,,
SEMA3F-AS1,,,
MMP12,,,
EPHA7,,,
SOX2-OT,,,
RAD21,,,
SLC38A1,,,
CADPS2,,,
KIRREL1,,,
PRCP,,,
PKIG,,,
CREB5,,,
MLIP,,,
TSPAN31,,,
FAM224B,,,
ARL6IP5,,,
TEX9,,,
GRM8,,,
RPL14,,,
XXYLT1,,,
MAP2,,,
SMAP2,,,
ZNF268,,,
ZBTB18,,,
FOXO4,,,
AGMO,,,
ARMC9,,,
FAM81A,,,
HLA-DQB1,,,
SFPQ,,,
CPNE4,,,
POU5F1,,,
CX3CL1,,,
CENPB,,,
ABL2,,,
ARHGEF16,,,
ADSSL1,,,
PARP8,,,
ADNP2,,,
AZIN1,,,
ELAVL2,,,
PTPRZ1,,,
CMIP,,,
PCSK6,,,
AMMECR1L,,,
NRIP1,,,
CIPC,,,
PCDHAC2,,,
CECR2,,,
SLC6A16,,,
THAP1,,,
KCNB1,,,
SLC12A5,,,
GTF2IRD1,,,
ZNF677,,,
GM2A,,,
SREBF1,,,
NAMPT,,,
LANCL1,,,
ARL4A,,,
BBS9,,,
CDS1,,,
IMP3,,,
TRAPPC6A,,,
TLL1,,,
BRINP3,,,
EPB41L4B,,,
RIOK1,,,
CFL1,,,
EIF4A3,,,
GPR150,,,
ARSJ,,,
SNAI3,,,
SYTL2,,,
PLXNB1,,,
MAF,,,
APTR,,,
LRRC4B,,,
SP3,,,
CHRNA6,,,
CYBA,,,
CDH8,,,
LYST,,,
GRM7-AS3,,,
ZNF366,,,
HNRNPH3,,,
PDCD4,,,
SP4,,,
EPHA4,,,
RUVBL1,,,
RAI2,,,
ZNF423,,,
DOCK4,,,
CENPF,,,
TMEM229A,,,
ARL10,,,
HACE1,,,
CCDC192,,,
KCTD8,,,
HIST1H2AC,,,
PACERR,,,
MAPK7,,,
CERS3,,,
ZNF227,,,
ZNF486,,,
HECW1-IT1,,,
SLC52A3,,,
FAM234A,,,
NPR1,,,
ZNF672,,,
IL5,,,
KLK6,,,
ENO1,,,
TOB2,,,
KNDC1,,,
SCML1,,,
RNF13,,,
MYH10,,,
ABHD2,,,
FLI1,,,
CYB5R1,,,
SMIM5,,,
HEPHL1,,,
DYSF,,,
FBN3,,,
SLC35F1,,,
GYPE,,,
SYP,,,
TES,,,
B3GNT5,,,
PHACTR3,,,
LRP10,,,
TMEM140,,,
TMEM266,,,
HIST1H1D,,,
HMG20B,,,
NEURL1B,,,
MSANTD2,,,
NR1H2,,,
CCDC144A,,,
ZNF524,,,
BTRC,,,
SLAIN1,,,
BHLHE41,,,
TCEAL7,,,
FAM135A,,,
SIX4,,,
METTL14,,,
PCDH11Y,,,
SLC22A2,,,
RNF139-AS1,,,
MAP1A,,,
KCNJ8,,,
PLAC9,,,
ZNF586,,,
ZHX1,,,
LINC01465,,,
RPS29,,,
MYCBPAP,,,
CCL28,,,
TMEM185B,,,
C1orf74,,,
DCP1B,,,
ZNF551,,,
PDE4B,,,
TNIP2,,,
ZFY,,,
ANAPC4,,,
SRSF12,,,
SF1,,,
WEE2-AS1,,,
RFXAP,,,
PCBP3,,,
C4orf47,,,
PATZ1,,,
LAMTOR5,,,
ATP9B,,,
MFAP3L,,,
ZNF273,,,
CYSRT1,,,
HAPLN4,,,
AWAT1,,,
MZF1,,,
ST8SIA4,,,
FOXQ1,,,
LINC00840,,,
NOBOX,,,
TRPC4,,,
CPD,,,
ST18,,,
ADPRH,,,
TGIF1,,,
PCDH19,,,
MBOAT2,,,
PACRGL,,,
MYO1E,,,
EPHA1-AS1,,,
XRCC4,,,
EMX2,,,
LINC00910,,,
HMBOX1,,,
ELOVL6,,,
CELF5,,,
SMARCA5,,,
HMGB1,,,
CMSS1,,,
ATP2A2,,,
DTX3,,,
SPATA5,,,
SHC3,,,
SKOR1,,,
P4HA1,,,
MEI4,,,
STT3B,,,
BCAS2,,,
SLC44A5,,,
PRRT4,,,
APCDD1,,,
ZNF134,,,
TNFRSF10C,,,
SPATA13,,,
VASN,,,
MSI1,,,
DIAPH1,,,
ZBTB44,,,
ACTN1,,,
SACS,,,
ICAM2,,,
ADGRL2,,,
LRRC4C,,,
TRMO,,,
NLRC5,,,
HTR1F,,,
RFX8,,,
PPARGC1A,,,
ECM2,,,
PDGFD,,,
CASC19,,,
DIRAS3,,,
ICA1L,,,
PPP2R2C,,,
SEL1L2,,,
ZNF816,,,
ITGA6,,,
IKZF1,,,
PIGQ,,,
LFNG,,,
GRIP1,,,
FREM1,,,
RAB3B,,,
RPL22,,,
DHRS3,,,
CT45A10,,,
DSC2,,,
CRTC3,,,
TPD52L1,,,
TEX41,,,
ST6GAL1,,,
FAAH,,,
SIDT1,,,
FAM160B1,,,
FGFR3,,,
RAMP1,,,
LSM10,,,
CYP2R1,,,
RFFL,,,
ADTRP,,,
PAMR1,,,
TRIM62,,,
RNF43,,,
PLP1,,,
GJA4,,,
ZXDB,,,
SUMF1,,,
SCFD2,,,
EPHB3,,,
MYOF,,,
DUSP22,,,
TMCC2,,,
FGD4,,,
MDS2,,,
SCUBE1,,,
POLI,,,
PRCD,,,
PPM1F,,,
ZNF70,,,
SOX17,,,
BIN3,,,
CCDC144NL,,,
LRRCC1,,,
PSMB2,,,
SLC29A4,,,
MORC2,,,
SERPINE1,,,
TPST1,,,
CEMIP,,,
SLC1A3,,,
ZNF548,,,
H1FX,,,
ACVRL1,,,
ANKRD11,,,
BHLHE40-AS1,,,
ABLIM2,,,
CCDC86,,,
SLC12A7,,,
ABHD3,,,
MFSD2B,,,
PABPC1,,,
CUEDC1,,,
CREB3L2,,,
IRF2BPL,,,
DUSP9,,,
RND3,,,
CPLX1,,,
NT5C1A,,,
GCHFR,,,
KCNG2,,,
AP1S3,,,
STXBP6,,,
FBLN7,,,
LRP1B,,,
CLOCK,,,
CACNG2,,,
ZNF17,,,
IGFBP3,,,
PBX3,,,
CEP41,,,
CEP126,,,
MAN2A2,,,
PITPNM1,,,
LINC00863,,,
GPM6B,,,
ITGAV,,,
PRTFDC1,,,
DNAJB1,,,
TRIM61,,,
ATP7A,,,
FAM189A1,,,
LINC00623,,,
ATP1A3,,,
ZNF350,,,
ATP7B,,,
GLB1L3,,,
SPATS1,,,
SSBP2,,,
CDC42SE2,,,
COL1A2,,,
FBXO34,,,
DISP3,,,
PRICKLE1,,,
ZNF33A,,,
LINC00599,,,
JMJD1C-AS1,,,
PTDSS2,,,
DOC2B,,,
STC1,,,
KLRG1,,,
KIAA1211L,,,
ITIH5,,,
TPK1,,,
SCN2A,,,
GRAMD1B,,,
SSH1,,,
EGR1,,,
ZNF829,,,
RBM4B,,,
FRMD6-AS2,,,
CD63,,,
BSG,,,
SGMS1,,,
SFMBT2,,,
SPOCK3,,,
BPTF,,,
ZNF555,,,
ARHGAP6,,,
ARAP1,,,
GAS6,,,
NME9,,,
FNDC3B,,,
FOXN3,,,
ACKR1,,,
ADARB2,,,
LINC00598,,,
GOLGB1,,,
CTNNAL1,,,
TNNI3K,,,
FUT9,,,
ZNF24,,,
TBC1D25,,,
POU3F1,,,
DGKH,,,
ZNF318,,,
TCF7,,,
A2ML1,,,
EPHA5,,,
ZNF205,,,
BAALC,,,
MT1X,,,
POLR1D,,,
MAN1A1,,,
MAPK8,,,
ADAM28,,,
S100A9,,,
EED,,,
TMUB2,,,
SALL2,,,
CREB3L1,,,
HSP90AA1,,,
GJA5,,,
FAM160A1,,,
NAP1L5,,,
BACE2,,,
FHAD1,,,
PRR16,,,
ZNF34,,,
NGEF,,,
AMPH,,,
CRYM,,,
GRIA4,,,
SLC16A14,,,
TGFB2,,,
DTD1,,,
IL6R,,,
CCK,,,
C6orf141,,,
TFDP1,,,
NSUN7,,,
HOXB6,,,
SLC2A14,,,
HSPG2,,,
SQSTM1,,,
CARMN,,,
SPATA22,,,
TFAP2E,,,
MARK1,,,
HNRNPC,,,
ZNF615,,,
CHURC1,,,
YBX1,,,
ZNF790,,,
ZNF19,,,
R3HDM2,,,
RAB2A,,,
WDR27,,,
ELK1,,,
CATSPERB,,,
DIRC3,,,
ZNF709,,,
PRKCE,,,
GZF1,,,
LY86-AS1,,,
EIF4A1,,,
DSTN,,,
PRRT1,,,
GYPB,,,
HUS1,,,
ZNF32,,,
CEPT1,,,
SCAMP5,,,
EMP1,,,
POP1,,,
ZFX,,,
ZNF761,,,
NOX4,,,
PUM3,,,
NTPCR,,,
SLC37A3,,,
FNTB,,,
TMEM234,,,
SOX7,,,
FGF10,,,
GSE1,,,
MAML1,,,
PLPP3,,,
RRP7A,,,
SMAD5,,,
ITM2A,,,
C2orf27A,,,
GFRA1,,,
TRIM22,,,
PLEKHH2,,,
CNTN5,,,
CISH,,,
LITAF,,,
KLHDC8B,,,
INHBA-AS1,,,
DCDC2B,,,
SIK1,,,
SIN3A,,,
SRGAP3,,,
JAG1,,,
ZNF501,,,
TMEM156,,,
RAB6B,,,
ZNF224,,,
CBLN2,,,
LDHAL6A,,,
UBE2S,,,
KIAA0513,,,
GABRG2,,,
MYLK,,,
RGPD1,,,
ANKRD27,,,
CA2,,,
SYT2,,,
KLHL3,,,
LINC00886,,,
LSM11,,,
FOXO6,,,
UGT8,,,
NR2F1-AS1,,,
SNX19,,,
PUS3,,,
MIR2052HG,,,
CFL2,,,
NPTX1,,,
SOGA1,,,
FBXW5,,,
PEG3,,,
KBTBD8,,,
CEP19,,,
GLYATL2,,,
HSPA5,,,
GNAL,,,
DDIT3,,,
REPS2,,,
EEF1B2,,,
RPS3,,,
TCFL5,,,
HDAC2,,,
SLC45A3,,,
RPL13,,,
ZNF460,,,
MECP2,,,
PIGN,,,
MT3,,,
CGNL1,,,
GRIN2A,,,
BMPER,,,
FAM50A,,,
LTK,,,
HCLS1,,,
C12orf56,,,
VANGL1,,,
ZNF131,,,
RALGAPA2,,,
IL16,,,
SCX,,,
RAN,,,
NCOR2,,,
ZFP91,,,
NFX1,,,
DCAF10,,,
LRRIQ3,,,
MEIS1,,,
CIZ1,,,
RBAK,,,
BEST1,,,
COL4A1,,,
GNG2,,,
THAP5,,,
NME1,,,
MAP3K4,,,
MBD2,,,
DNM3,,,
CKAP5,,,
ZBTB6,,,
PPP1R1B,,,
CEP128,,,
ANKH,,,
NEDD9,,,
LSM6,,,
MYLPF,,,
PPM1E,,,
CDH2,,,
SGO1-AS1,,,
TNFAIP3,,,
ZNF418,,,
ZFHX3,,,
ZNF699,,,
POLR3F,,,
LRRC37B,,,
RBM20,,,
SPIRE2,,,
PER3,,,
STON1-GTF2A1L,,,
ZKSCAN1,,,
HIF3A,,,
TSC22D1,,,
TPRKB,,,
TLR3,,,
WDR35,,,
LDLR,,,
FAM189B,,,
SP140,,,
BRCA1,,,
ARID3A,,,
MOB3B,,,
ADAM32,,,
SEMA3C,,,
ORC4,,,
ZNF257,,,
PCDHGB7,,,
MSANTD3,,,
NPDC1,,,
NEXN,,,
ADAMTSL3,,,
ZNF853,,,
SNX24,,,
CLIP4,,,
GSPT1,,,
CEBPA,,,
SLC7A1,,,
SLC16A10,,,
ACAP2,,,
ANKRD20A4,,,
SNAPC5,,,
RCSD1,,,
ZNF112,,,
TMEM132D,,,
LUCAT1,,,
PIGB,,,
NR2F6,,,
ZNF454,,,
TRIM9,,,
FBXL13,,,
FAM228A,,,
SLC2A3,,,
WNT6,,,
ZNF670,,,
ZNF91,,,
ZNF606,,,
SDS,,,
LCN6,,,
SYAP1,,,
SNTB1,,,
MIR9-3HG,,,
MCTP1,,,
DLEU7,,,
MEF2C,,,
ATP10D,,,
TSPAN18,,,
LARP4,,,
ROR2,,,
LYL1,,,
CHRM5,,,
KDR,,,
HES1,,,
GPR137,,,
ADM,,,
NEO1,,,
FOXS1,,,
EFNB2,,,
CXCL17,,,
RILPL1,,,
PRPSAP2,,,
GHR,,,
TMEM14B,,,
TMED8,,,
POLR3A,,,
BOLL,,,
GOT1,,,
SESN1,,,
EGF,,,
PSMG1,,,
ZNF775,,,
PDE9A,,,
ACTB,,,
RRAD,,,
SLC7A2,,,
CPNE8,,,
SLC2A5,,,
SLC6A17,,,
CD14,,,
GTF2E2,,,
ASB9,,,
SIL1,,,
NCAPG,,,
TMEM132E,,,
SPOPL,,,
NMRAL1,,,
GMEB1,,,
PDLIM3,,,
MYT1L,,,
ARIH2OS,,,
TPM2,,,
LINC00609,,,
LRRTM4,,,
SERTAD2,,,
ZNF107,,,
MAST4,,,
CRYAB,,,
LINC00487,,,
ZNF493,,,
SLC24A5,,,
RTN1,,,
AKR7A3,,,
MIR4435-2HG,,,
ZNF618,,,
ZNF841,,,
TESPA1,,,
ZNF468,,,
SV2B,,,
TIRAP,,,
RTF1,,,
NFIA,,,
GNA14,,,
VSTM2L,,,
TMEM64,,,
TMEM8B,,,
FAM214B,,,
KHSRP,,,
CP,,,
MSN,,,
RGMA,,,
TM4SF19,,,
GRM3,,,
LURAP1L-AS1,,,
ZNF503,,,
RPS2,,,
JUND,,,
GFRAL,,,
NOB1,,,
OAF,,,
FOXR1,,,
PLEKHA7,,,
SLC19A1,,,
SERPINB9P1,,,
COL25A1,,,
MYBL1,,,
SMS,,,
NSUN6,,,
ANKRD37,,,
RFX4,,,
CNTNAP2,,,
HNF4A-AS1,,,
C8orf37-AS1,,,
AUNIP,,,
NRL,,,
MTM1,,,
ZNF655,,,
ZBTB8A,,,
MAZ,,,
IGSF10,,,
SRRM3,,,
CBLB,,,
TNFAIP8,,,
MYO5A,,,
COCH,,,
JPH4,,,
IL6ST,,,
GATA6,,,
ORC2,,,
ATP13A3,,,
ZNF280C,,,
LINC01397,,,
LINC00051,,,
ZNF385A,,,
NME7,,,
SMOC2,,,
TMEM256,,,
ZNF561,,,
SLC4A8,,,
CDC5L,,,
SIRT1,,,
RIPK2,,,
PTPRM,,,
PLCL1,,,
TMEM63A,,,
SLC16A7,,,
LINC01138,,,
MET,,,
PANK3,,,
RNF144A,,,
PPP1R15A,,,
ITPRIP,,,
TRAPPC2L,,,
KLF6,,,
SP8,,,
WDR25,,,
RNF168,,,
ONECUT2,,,
NUP107,,,
ZXDC,,,
ZNF316,,,
RAB33A,,,
RASSF9,,,
PHF1,,,
LRP5L,,,
YY1,,,
ZNF461,,,
TAF1A,,,
ZKSCAN3,,,
LBR,,,
FOXK2,,,
GEMIN4,,,
IRF6,,,
RBM34,,,
ZBTB17,,,
DAAM1,,,
OARD1,,,
AMMECR1,,,
B3GNTL1,,,
PLCG2,,,
SMIM10L2A,,,
ARNT,,,
TCEA3,,,
CNDP1,,,
IL1R1,,,
CERS6,,,
CFAP70,,,
ZNF880,,,
NOSTRIN,,,
LINC01117,,,
C1R,,,
CTSH,,,
ZBED5,,,
MPZL2,,,
ANGEL1,,,
ZDHHC2,,,
RNF144A-AS1,,,
UCHL1,,,
DHRS4-AS1,,,
PLA2G4C,,,
DHRS9,,,
ZNF710,,,
BEND5,,,
ABL1,,,
SPTLC3,,,
UNC13A,,,
ZNF385C,,,
CLCN4,,,
NFIC,,,
FNDC9,,,
ATP1A1-AS1,,,
GLDN,,,
EHD4,,,
PPIA,,,
ANKRD61,,,
LTBP1,,,
CLN8,,,
ST3GAL1,,,
IL6,,,
SLC35E1,,,
PROX1-AS1,,,
HILPDA,,,
SAMD5,,,
GTDC1,,,
UNC5C,,,
LUZP2,,,
ZNF219,,,
ZNF552,,,
RSPO2,,,
SPATA6,,,
