_BACKGROUND,5p,10p,15p
NAP1L2,,,
NMU,,,
PXYLP1,,,
BTBD11,,,
HES6,,,
CBLN4,,,
NANOS1,,,
HNRNPK,,,
CCDC3,,,
PLXNC1,,,
C2orf88,,,
CUX1,,,
ANKRD44,,,
DOCK11,,,
KCNK10,,,
PNMA2,,,
SNX25,,,
LINC01500,,,
ADAMTS16,,,
IRS2,,,
LEPR,,,
CACNA2D3,,,
C16orf95,,,
ENC1,,,
RSPO3,,,
RFX2,,,
DHRS7,,,
STUM,,,
PART1,,,
SREBF2,,,
SNAP25,,,
TMEM156,,,
GRM7,,,
CSF3R,,,
BCAS1,,,
CTSD,,,
HPCAL4,,,
RPL15,,,
SERINC3,,,
HLA-DQB1,,,
RHOH,,,
NEUROG2,,,
LINC02153,,,
AREG,,,
MAFF,,,
ITGA7,,,
CCDC65,,,
TMEM164,,,
ENAH,,,
GLP2R,,,
NNAT,,,
ZNF256,,,
THY1,,,
GRASP,,,
MECP2,,,
TNNT2,,,
MTRNR2L1,,,
PRELP,,,
LINC01208,,,
SHISA4,,,
SNX3,,,
GRINA,,,
RGS4,,,
CCBE1,,,
ZNF423,,,
SERGEF,,,
GCNT1,,,
SERTM1,,,
TESPA1,,,
DPY19L1,,,
TXK,,,
HSP90AA1,,,
LY86-AS1,,,
TMTC4,,,
FAM81A,,,
CRISPLD1,,,
KCNIP2,,,
ASXL2,,,
THAP5,,,
CENPBD1,,,
SLC36A1,,,
MLLT3,,,
ZSCAN26,,,
COLEC12,,,
LHX4,,,
ZNF329,,,
BVES,,,
MBNL3,,,
LINC00996,,,
LIN28A,,,
TFEC,,,
ZNF532,,,
LRP1B,,,
RTN3,,,
SLC38A11,,,
MIR4500HG,,,
GAD2,,,
ADAM23,,,
PGRMC1,,,
LINC01090,,,
GZF1,,,
CNTNAP2,,,
LY86,,,
CSMD3,,,
COL26A1,,,
PCED1B-AS1,,,
MICAL2,,,
TUBA1B,,,
MEOX2,,,
RUNX3,,,
RFX5,,,
SCN1A,,,
RAB6B,,,
TOLLIP,,,
NTN4,,,
FAIM2,,,
SVIP,,,
PGM5,,,
CEBPG,,,
SLC35F3,,,
RIMBP2,,,
POU3F2,,,
ZNF71,,,
LINC01239,,,
MCTP1,,,
DNM3,,,
LINC00326,,,
ZNF624,,,
FGD2,,,
KCNA2,,,
PLPPR5,,,
GABRR3,,,
ZNF853,,,
TIMP3,,,
ZNF367,,,
OTOF,,,
TXN,,,
MYO1D,,,
PLXNA4,,,
PDE4B,,,
IL6ST,,,
NORAD,,,
TUBB,,,
CELF6,,,
CTCF,,,
FOXP4,,,
SHBG,,,
HS6ST3,,,
SLC26A4-AS1,,,
DOCK2,,,
GNG4,,,
KCNN2,,,
CBLN2,,,
CD63,,,
EOMES,,,
POU2F1,,,
SEZ6L2,,,
PAXIP1,,,
GALNT11,,,
GRB14,,,
SH3TC1,,,
KRT72,,,
PKM,,,
NEFL,,,
TUBA4A,,,
PDE10A,,,
WDFY4,,,
ADAM28,,,
EIF5,,,
HIVEP2,,,
B4GAT1,,,
LINC00624,,,
CHAMP1,,,
SOX4,,,
KIAA1211L,,,
PHACTR2,,,
SMPD3,,,
ADCY5,,,
SCN9A,,,
SIAH3,,,
PGBD5,,,
MAZ,,,
UBA1,,,
EIF1AX,,,
ADAD2,,,
UBE2QL1,,,
ESR2,,,
FBXL19,,,
RNF217-AS1,,,
SPI1,,,
ATXN7L3B,,,
STAU2,,,
ZMAT3,,,
SUB1,,,
NR1D1,,,
GALNTL6,,,
TDO2,,,
PPP1R14C,,,
CCNT2-AS1,,,
SGCG,,,
ADRA2A,,,
IQCH,,,
ZNF652,,,
TRAF3,,,
PTGDS,,,
TTC8,,,
KCNV1,,,
ZSCAN5A,,,
PLCXD2,,,
PAWR,,,
OSMR,,,
SAMD3,,,
MECOM,,,
PFN1,,,
TCEAL6,,,
LINC01237,,,
LINC00276,,,
LINC00513,,,
SLC9A9,,,
NRF1,,,
TECRL,,,
PHF21B,,,
VEZF1,,,
GRM8,,,
RASGRP3,,,
SFTA3,,,
HRH2,,,
SALL2,,,
SIK2,,,
GRIP1,,,
ZBTB45,,,
TRIP10,,,
SLC22A24,,,
RNF165,,,
LIN28B-AS1,,,
WRNIP1,,,
VRK2,,,
SUSD6,,,
CACNA1E,,,
CSTB,,,
LINC01605,,,
HSPA12A,,,
UBE2E3,,,
KIAA1958,,,
TMSB10,,,
EID1,,,
ITGAV,,,
ZBTB11,,,
ARHGEF26-AS1,,,
MAF,,,
DUSP10,,,
DSCAML1,,,
TMEM163,,,
SLC5A3,,,
SMIM24,,,
ZNF415,,,
ANKRD7,,,
ITGB8,,,
IGIP,,,
NRXN3,,,
MS4A6A,,,
SEZ6L,,,
NPTXR,,,
LINC01202,,,
SVIL,,,
CD84,,,
PHLPP1,,,
GMCL1,,,
CPNE8,,,
IL12A-AS1,,,
E2F5,,,
SOCS2-AS1,,,
ADAM32,,,
ZNRF2,,,
ZNF436,,,
IQSEC3,,,
RAI14,,,
BCL6,,,
PKIB,,,
WWC2,,,
CDKN2A,,,
NCOA1,,,
OSBPL3,,,
ALK,,,
GATA3,,,
PVT1,,,
LINC00894,,,
ZNF672,,,
BATF,,,
TUNAR,,,
CASC15,,,
CXCL5,,,
ZNF616,,,
CD24,,,
GDF6,,,
RAP2A,,,
RGS10,,,
LPCAT2,,,
FOXP3,,,
GABRB1,,,
ABCA12,,,
PRKCE,,,
PCSK1N,,,
DPYS,,,
ZNF710,,,
PTPRE,,,
TNFAIP8,,,
PRSS23,,,
SAMD4A,,,
GRID1,,,
CPE,,,
TBX1,,,
PTPRB,,,
VEGFC,,,
NOS1,,,
TCEAL7,,,
SF3B1,,,
PLEKHA1,,,
ZNF384,,,
LCN15,,,
DYNLRB1,,,
NECTIN1,,,
SLCO5A1,,,
ELF4,,,
ZBTB7A,,,
KIAA1671,,,
C3orf67,,,
LYNX1,,,
NACC2,,,
YPEL5,,,
GPR183,,,
DOCK8,,,
TRAF4,,,
TNR,,,
MEF2A,,,
NONO,,,
ZNF143,,,
SGCZ,,,
FAM160A1,,,
THOC2,,,
LINC01117,,,
NXN,,,
LINC00508,,,
SLC2A13,,,
GTF2A1,,,
GOLGA8B,,,
GABRG3-AS1,,,
SNAI3,,,
BMP2K,,,
CFAP52,,,
MYO5C,,,
CYP26B1,,,
RBM42,,,
MARCH3,,,
NME2,,,
MORF4L1,,,
ZNF215,,,
PRDM1,,,
OLFM1,,,
FNDC7,,,
ME1,,,
SNRPB2,,,
XKR4,,,
YWHAE,,,
CPNE9,,,
DIAPH2,,,
IL4R,,,
CACNB2,,,
PIK3R6,,,
CD86,,,
APLP1,,,
DDX60L,,,
PGAM1,,,
PPIA,,,
IGSF9B,,,
ZNF333,,,
SP100,,,
SH3RF1,,,
RASSF8,,,
PIK3R5,,,
HINFP,,,
P4HB,,,
PTGIS,,,
PLS3,,,
TBX3,,,
MIR22HG,,,
LDB2,,,
CNOT4,,,
MET,,,
ATF5,,,
SBK1,,,
SP110,,,
DLX6-AS1,,,
OPRM1,,,
OTOGL,,,
GPR68,,,
REST,,,
FEZF2,,,
CACNA1G,,,
MINDY3,,,
TMEM155,,,
CMKLR1,,,
MPDZ,,,
CALCR,,,
ZNF611,,,
CASC17,,,
FOXK2,,,
FAM89A,,,
SYN1,,,
AFAP1,,,
HEY1,,,
DOK5,,,
WBP2,,,
TRIM36,,,
ELK3,,,
KCNQ3,,,
BEX4,,,
TMEM132D,,,
RGS16,,,
CALN1,,,
PTH2R,,,
LINC01121,,,
DNAH9,,,
ZNF319,,,
FIP1L1,,,
GLRA3,,,
RAD21,,,
FAT1,,,
HSPB8,,,
FOXJ1,,,
PGAP1,,,
SLC24A4,,,
NECAB1,,,
GNG2,,,
NR6A1,,,
ANO6,,,
SARAF,,,
ST3GAL1,,,
SLC6A1,,,
HDAC2,,,
PRKCA,,,
PLEKHA2,,,
RBM17,,,
TTC7A,,,
NEDD4L,,,
YOD1,,,
HSPH1,,,
CDH22,,,
TGFBR2,,,
RNF220,,,
ZHX1,,,
COL19A1,,,
OPRK1,,,
ZFP69B,,,
BCL3,,,
MGLL,,,
NLGN4X,,,
STK38L,,,
ZFP36L1,,,
CARTPT,,,
BRINP2,,,
IPO9-AS1,,,
ZNF804A,,,
ANO3,,,
ZNF483,,,
RNF212,,,
PFKP,,,
MMD,,,
EPDR1,,,
IGSF21,,,
PRKG2,,,
MAST4,,,
SNRPN,,,
FOCAD,,,
EIF5A,,,
ERBIN,,,
BEGAIN,,,
PCDH15,,,
ASCL2,,,
SCD,,,
ITGAM,,,
CACNA2D2,,,
LHX6,,,
VAX2,,,
LRRC4C,,,
E2F4,,,
RUNX1,,,
ITPRIP,,,
ADGRL3,,,
LYN,,,
TMEM233,,,
FGF10,,,
EXO5,,,
BEX2,,,
LIN7A,,,
C14orf39,,,
HEG1,,,
MTSS1,,,
LINC00343,,,
ZNF646,,,
CRHR2,,,
WNT3,,,
STAT6,,,
ARX,,,
TRIB2,,,
MEF2C,,,
FOXN3,,,
PEG3,,,
HDAC9,,,
GLIPR1,,,
CLIP3,,,
PPFIA2-AS1,,,
PRRX2,,,
ZNF548,,,
LINC02245,,,
LINC01484,,,
GFRA2,,,
DPYSL5,,,
SERF2,,,
PKP1,,,
LILRB1,,,
TNFRSF1A,,,
EFHD2,,,
SIPA1L2,,,
SLC2A3,,,
OTUD4,,,
ZNF775,,,
AP1S2,,,
JAK2,,,
ARID5A,,,
ANGPT1,,,
KIF18A,,,
ETV3,,,
PPP1R10,,,
NHSL2,,,
KLHL14,,,
TRIM71,,,
SMAD3,,,
PLCE1,,,
SPATA6,,,
WDR17,,,
CDYL2,,,
TMEM160,,,
ADARB2,,,
BRF1,,,
SEZ6,,,
C10orf90,,,
CDH9,,,
PLAGL1,,,
BMP4,,,
PRSS38,,,
AGMO,,,
OLFM2,,,
XIST,,,
SPATS2,,,
TBXAS1,,,
TSLP,,,
KCNIP4-IT1,,,
IL1R1,,,
KLF7,,,
A1CF,,,
HSPB3,,,
ANLN,,,
NKX2-2,,,
GABRA6,,,
ZNF335,,,
MLLT10,,,
TMEM117,,,
MEG8,,,
TUBA1A,,,
KIAA1257,,,
OSR1,,,
FBLN7,,,
SORBS2,,,
GTPBP1,,,
GPR174,,,
RELL2,,,
RHBDD2,,,
ELF1,,,
SSC4D,,,
FHL5,,,
BEX3,,,
MSI1,,,
RASGEF1B,,,
INSM1,,,
LINC00158,,,
PALD1,,,
CPNE7,,,
SPON2,,,
NEBL,,,
PPARG,,,
EXPH5,,,
SH3RF2,,,
PCOLCE2,,,
SOHLH2,,,
MTHFD1,,,
TRIM28,,,
WDR63,,,
TLR1,,,
ZNF572,,,
RNF187,,,
AMPH,,,
TMEM243,,,
SP9,,,
DNAJB4,,,
ABCG2,,,
RPL3,,,
RFX3,,,
FHOD3,,,
MKX,,,
SNTB1,,,
CDK19,,,
HS3ST2,,,
ENPP1,,,
CFL1,,,
PTPRG-AS1,,,
GEM,,,
GBX2,,,
ASB2,,,
KCTD16,,,
EEF1A1,,,
ALX4,,,
MGAT5B,,,
RFX1,,,
MYADM,,,
HS3ST1,,,
CADPS,,,
NEUROD6,,,
RND3,,,
CGNL1,,,
UBXN1,,,
RHBDF2,,,
RNF144B,,,
USP2-AS1,,,
FILIP1,,,
LINC01793,,,
SEMA5A,,,
SNTG2,,,
GSE1,,,
STAT5A,,,
VWC2,,,
CACNA1C,,,
FAM110B,,,
RAB31,,,
RXRB,,,
HNRNPA1,,,
CREB5,,,
SCD5,,,
CEBPA,,,
PPEF1,,,
C1orf112,,,
GLP1R,,,
LINGO2,,,
CHD7,,,
CYP27C1,,,
LINC00909,,,
LOXHD1,,,
SLFN11,,,
SH3BGRL2,,,
OCA2,,,
ELFN1,,,
NANOG,,,
RNF175,,,
SERPINH1,,,
MSANTD3,,,
SLC9A2,,,
PHLDB1,,,
C9orf24,,,
TTLL5,,,
RGS6,,,
NREP,,,
POU6F1,,,
PEG10,,,
BCL11B,,,
POU2F2,,,
ANO1,,,
RARB,,,
FMN1,,,
LNPEP,,,
EPSTI1,,,
ZFP91,,,
LMO2,,,
DGKH,,,
IRF1,,,
FKBP1A,,,
ARID3B,,,
ITGB5,,,
SPTB,,,
PLPPR1,,,
SYNPR-AS1,,,
GPR1,,,
C2orf83,,,
MITF,,,
AQP3,,,
XAF1,,,
ADAMTS5,,,
DNMT1,,,
CPLX1,,,
LINC01478,,,
VGLL4,,,
ZNF761,,,
SSBP3,,,
GRIA4,,,
GPR6,,,
NUMB,,,
GNG3,,,
ZC3HAV1,,,
SPIB,,,
DIP2A,,,
ZNF219,,,
AVEN,,,
ZFP64,,,
GCNT4,,,
KDR,,,
BHLHE40-AS1,,,
TMA7,,,
NEURL1,,,
NRN1,,,
TDRD5,,,
FHDC1,,,
EMCN,,,
DOCK5,,,
SIX3,,,
KCNK1,,,
DIRAS1,,,
SLCO1A2,,,
IER5,,,
ENTPD1-AS1,,,
LHFPL5,,,
SLC12A5,,,
KDM4C,,,
FOSL1,,,
UBTF,,,
KCNH4,,,
MORC1,,,
CADM3,,,
MSMO1,,,
MLIP,,,
RGSL1,,,
ITGAD,,,
TWIST1,,,
LINC02458,,,
IL13RA1,,,
PPM1E,,,
MGAM2,,,
LINC00472,,,
ANO5,,,
FLT1,,,
ZNF623,,,
MAFA,,,
TMEM47,,,
FOSL2,,,
STYK1,,,
GREB1L,,,
MIR193BHG,,,
STAT3,,,
SCG5,,,
ADH1B,,,
LHCGR,,,
SUCNR1,,,
GALNT18,,,
PTK2B,,,
SP3,,,
FLT3,,,
MS4A6E,,,
SOX11,,,
ABCC4,,,
RPS17,,,
CEBPE,,,
SDK1,,,
FAM163A,,,
CLDN5,,,
LINC02217,,,
YY1,,,
ZNF337,,,
MKNK2,,,
HTR3B,,,
IPCEF1,,,
TOB2,,,
TLL2,,,
HMCN1,,,
FOXJ2,,,
C5orf64,,,
ATP8B4,,,
CA2,,,
FAM13A,,,
SOX10,,,
PHF1,,,
DNAJA4,,,
ZNF728,,,
SPP1,,,
TFEB,,,
ABCA8,,,
SMURF1,,,
SSBP2,,,
ONECUT1,,,
DENND3,,,
ARHGAP26-AS1,,,
NPTX1,,,
AOAH,,,
GNAS,,,
CRLF3,,,
RPRM,,,
NFKB2,,,
HSPA6,,,
EZR,,,
FAXC,,,
B3GLCT,,,
ABCC3,,,
PDGFRA,,,
ACTG1,,,
CLMP,,,
RPS4X,,,
GFI1,,,
C7,,,
CHRM2,,,
TWISTNB,,,
GREM1,,,
TMEM132E,,,
SPANXN4,,,
PYHIN1,,,
TRPC4,,,
CCNI,,,
EMP1,,,
SRGN,,,
GAD1,,,
MAFB,,,
ANKDD1B,,,
IGFBP5,,,
LINC01551,,,
VIM-AS1,,,
UNC5B,,,
SCUBE1,,,
RPS27A,,,
NMI,,,
FOS,,,
TNFAIP6,,,
TPI1,,,
YBX1,,,
GNG12,,,
TECTA,,,
FREM2,,,
SPRY4,,,
CTBP2,,,
FAM135B,,,
ZFPM1,,,
ZMIZ1-AS1,,,
TAGLN,,,
UGT8,,,
LMNA,,,
SERPINE1,,,
SMAD6,,,
MYO1E,,,
CCDC175,,,
PROC,,,
PVALB,,,
GPLD1,,,
SLC11A1,,,
ZNF600,,,
IRAK3,,,
BACH1,,,
TMCC3,,,
ATP1B2,,,
SH3RF3,,,
SRPX2,,,
MTUS1,,,
WT1,,,
TGFBR1,,,
LINC01344,,,
CAMK2D,,,
KCNH1,,,
GALNT3,,,
CALB2,,,
USP45,,,
C1orf115,,,
LINC01241,,,
BTG1,,,
PKDCC,,,
ZNF567,,,
RXFP1,,,
USP6NL,,,
SKI,,,
SPSB4,,,
LINC01505,,,
CALM3,,,
CLEC2B,,,
FOXF2,,,
SOX9-AS1,,,
CCNJL,,,
DACT2,,,
ANKRD34C-AS1,,,
ANKS1A,,,
NPTX2,,,
PLA1A,,,
ZNF669,,,
MYB,,,
NLGN1,,,
GADD45B,,,
AP2M1,,,
LINC01257,,,
PIK3AP1,,,
SLC1A2,,,
LINC00937,,,
SV2B,,,
MYPOP,,,
GRIK1,,,
GATA2,,,
SUPT3H,,,
SEMA7A,,,
CLVS2,,,
MDGA1,,,
ST8SIA5,,,
TMEM255A,,,
DUSP5,,,
NBPF6,,,
ARID5B,,,
ZNF83,,,
MFSD2A,,,
IRF5,,,
DNAJC27,,,
IRF8,,,
CSMD2,,,
IRF7,,,
CDKN2D,,,
CDS1,,,
ZNF557,,,
BCL6B,,,
RPS3A,,,
SHC4,,,
NR2F1-AS1,,,
PRTG,,,
SRPX,,,
DNAJB5,,,
KITLG,,,
ENPEP,,,
TRMT112,,,
ATP13A4,,,
PIWIL1,,,
EMX2OS,,,
GRM4,,,
PNPLA3,,,
LRFN2,,,
TRMT9B,,,
CLECL1,,,
SLC22A9,,,
ALG1L9P,,,
PARP9,,,
MLXIP,,,
FAM126A,,,
TBR1,,,
LINC00877,,,
SYK,,,
TET3,,,
PHF12,,,
HDX,,,
FSHR,,,
STMN3,,,
ID3,,,
FKBP4,,,
EGF,,,
TVP23C,,,
ZNF549,,,
MYCL,,,
ZNF527,,,
MARCKS,,,
RNF139-AS1,,,
KLF8,,,
ZNF366,,,
ZNF331,,,
DGCR8,,,
UBL5,,,
NRG4,,,
QKI,,,
KCTD4,,,
ASB5,,,
NPY2R,,,
OTUD3,,,
CXCL14,,,
PLPP3,,,
IL1R2,,,
HMGCS1,,,
GADD45A,,,
CNTNAP5,,,
ALOX15B,,,
ZNF707,,,
LINC01252,,,
TMEM178B,,,
RPLP2,,,
PAPPA,,,
SS18,,,
BAG3,,,
CNTNAP3B,,,
LINC01572,,,
RPL23,,,
LINC02133,,,
LATS2,,,
NR5A2,,,
IL1RAP,,,
SLC5A11,,,
ITGA11,,,
LYPD1,,,
COL6A2,,,
ZNF691,,,
ASPA,,,
SCGN,,,
TGFBR3,,,
RPS14,,,
ZNF610,,,
SEL1L3,,,
XACT,,,
CPNE5,,,
ZFP92,,,
RREB1,,,
CLU,,,
KCNC1,,,
CSN1S1,,,
PCSK1,,,
ZFHX4,,,
ZNF517,,,
C12orf40,,,
NTF3,,,
RNF125,,,
LINC01115,,,
TTN-AS1,,,
CRHBP,,,
HEY2,,,
SYT11,,,
ENO1,,,
NR4A2,,,
ZIC5,,,
NAP1L5,,,
CHST9,,,
MIR503HG,,,
RASD1,,,
MSI2,,,
ELK1,,,
NFIL3,,,
HSP90AB1,,,
LINC00620,,,
FAM107A,,,
PROX1,,,
FN1,,,
RPS12,,,
PTN,,,
RPL24,,,
NTRK3,,,
SERPINE2,,,
TFF3,,,
SIX2,,,
NEDD9,,,
PRDM16,,,
ZNF774,,,
NRP1,,,
FGFR2,,,
ARHGEF6,,,
PRNP,,,
FBXO40,,,
LINC01510,,,
SOX13,,,
RAPGEF5,,,
ZNF91,,,
IGF1,,,
SNX20,,,
RABAC1,,,
RPS18,,,
MSR1,,,
CKB,,,
KANK1,,,
TAGLN3,,,
HOXC4,,,
CCDC168,,,
ARMC9,,,
NR2F1,,,
HES5,,,
PAMR1,,,
KYNU,,,
HIST1H2BJ,,,
TMEM114,,,
SPATA6L,,,
HP1BP3,,,
SHISA8,,,
NFIA,,,
FOXF1,,,
MYO3A,,,
GALNT16,,,
CCDC155,,,
DKK1,,,
ACSBG1,,,
NR4A1,,,
FABP7,,,
ALCAM,,,
MOB3B,,,
MYC,,,
OAF,,,
HMG20B,,,
SEMA4A,,,
DBX1,,,
ZNF251,,,
IQGAP2,,,
MAML3,,,
ZNF845,,,
SFMBT2,,,
TTYH2,,,
ZNF385D-AS2,,,
TMEM170B,,,
GRIK3,,,
SPDYE5,,,
SLFN12L,,,
F3,,,
PAX5,,,
GALNT13,,,
C3orf70,,,
SPRY2,,,
PEBP4,,,
APLNR,,,
NFIB,,,
ATP6V1H,,,
C11orf65,,,
LY6H,,,
LDB3,,,
SLC22A10,,,
ASAP2,,,
ASB9,,,
PPP1R3C,,,
LILRB2,,,
ELOB,,,
PTCHD1-AS,,,
SOX2,,,
RNASEK,,,
TEAD1,,,
BMPR1B,,,
WIPF3,,,
ATP6V0D1,,,
C1orf61,,,
ASTN2-AS1,,,
LAMP5,,,
ZNF516,,,
CASP7,,,
KLF6,,,
SORCS1,,,
WNT7B,,,
ESR1,,,
SIX4,,,
SPRED2,,,
EIF1,,,
COL3A1,,,
ARHGAP6,,,
KLF4,,,
STOX2,,,
CALB1,,,
HSPA1B,,,
EXT1,,,
NR2F6,,,
NOD2,,,
NPHP4,,,
THAP1,,,
RPL10,,,
STXBP6,,,
TRIB1,,,
ZNF566,,,
FAP,,,
MAPK3,,,
UACA,,,
ARC,,,
PDE8A,,,
RPL9,,,
COL11A1,,,
AFF4,,,
RGS12,,,
HOXB3,,,
DGKB,,,
PLXNA2,,,
HSPA8,,,
RAB2A,,,
LITAF,,,
SMC3,,,
C19orf53,,,
LHX1,,,
ZNF75A,,,
NEAT1,,,
LYL1,,,
EPB41L3,,,
VENTX,,,
CHST8,,,
MDM2,,,
CDH8,,,
FOXQ1,,,
LRTM1,,,
DOCK10,,,
SULF2,,,
MYO1B,,,
PRKG1,,,
GNAL,,,
PAH,,,
RPS19,,,
RGS1,,,
LINC00840,,,
KIFC1,,,
TEX26-AS1,,,
HEYL,,,
PURG,,,
PARP4,,,
FOXE3,,,
DUSP26,,,
LINC01164,,,
SALL3,,,
PNOC,,,
DDIT3,,,
RPL6,,,
IL6,,,
CELF2-AS2,,,
ZBED9,,,
ARL5C,,,
BSPRY,,,
TMEM144,,,
EEF1B2,,,
RLBP1,,,
MDH1,,,
PDGFB,,,
INTS6,,,
SLC6A15,,,
PARP14,,,
TRAPPC1,,,
ATF2,,,
ACTB,,,
SOX21-AS1,,,
DNAJB1,,,
IGFBP7,,,
POU2F3,,,
TBX2,,,
ZNF579,,,
DISC1,,,
COL9A1,,,
RPL21,,,
EPHA7,,,
SRF,,,
CASS4,,,
VAV1,,,
RCN1,,,
ARHGAP25,,,
UBC,,,
CD58,,,
SP5,,,
MEIS2,,,
BHLHE40,,,
RALGPS2,,,
ARHGAP24,,,
ACER2,,,
GLRA2,,,
SOCS4,,,
MS4A1,,,
LAGE3,,,
PARD3B,,,
APOE,,,
ATAD2,,,
COL5A3,,,
DOCK1,,,
ACMSD,,,
SYT10,,,
HLA-DQA1,,,
OTX1,,,
SERTAD2,,,
LYVE1,,,
IL15RA,,,
PRKG1-AS1,,,
KRT31,,,
CENPF,,,
MYBL1,,,
ARHGAP15,,,
ACTN2,,,
PTGER3,,,
SORCS3,,,
DSPP,,,
LCOR,,,
EGFR,,,
RPL28,,,
AGBL3,,,
MAG,,,
ZNF124,,,
DISP3,,,
ZNF239,,,
FAM153B,,,
LINC01203,,,
CEBPB,,,
IRF9,,,
THBS2,,,
RARG,,,
ZNF716,,,
DHRS3,,,
MXD4,,,
YAP1,,,
CXXC4-AS1,,,
ZFHX3,,,
RTL9,,,
HPCA,,,
SAMD9L,,,
LINC01184,,,
NFIC,,,
LINC01138,,,
CCND1,,,
ZIC3,,,
PTER,,,
DACH2,,,
GPNMB,,,
PLAC8,,,
WIPF1,,,
STPG4,,,
LHFPL3,,,
DKK2,,,
PLCXD3,,,
KCTD1,,,
ANKRD6,,,
WNT5B,,,
RPL36,,,
KRT17,,,
LINC00587,,,
WNT2,,,
NRGN,,,
ZNF784,,,
C9orf16,,,
DBX2,,,
KCNIP1,,,
ABCB4,,,
FOXS1,,,
ZNF675,,,
TIPARP,,,
EIF4A3,,,
MAP4K4,,,
MYH11,,,
VSTM2L,,,
STK32B,,,
CCL20,,,
ATP2A3,,,
NOTCH1,,,
CDYL,,,
CCL3,,,
SPRY1,,,
CTBP1,,,
LINC01049,,,
ABCB1,,,
S100A6,,,
ATP11B,,,
COLEC10,,,
N4BP2,,,
AMBN,,,
ETV5,,,
CCL2,,,
HPN-AS1,,,
STIP1,,,
GPR155,,,
MIR9-3HG,,,
ZNF322,,,
BAIAP2,,,
TEAD3,,,
RAB11A,,,
LINC00470,,,
RPL8,,,
ETS2,,,
RMDN2,,,
GPRC5A,,,
PTMS,,,
CASR,,,
FER1L6-AS2,,,
ZNF396,,,
ITPKB,,,
PHACTR3,,,
ADAMTS4,,,
GLI2,,,
GAB3,,,
LINC01094,,,
DIRAS2,,,
SHROOM4,,,
CDK2AP1,,,
NKX3-1,,,
SH3BP4,,,
CABLES1,,,
NEUROD2,,,
SLC1A3,,,
ZNF730,,,
C1QTNF4,,,
SERPINB11,,,
EYA1,,,
APELA,,,
EBF4,,,
HNF4A,,,
APCDD1,,,
ATG10,,,
RAB3B,,,
FCGBP,,,
JAG1,,,
ASCC1,,,
MYOD1,,,
KLF2,,,
RTP5,,,
RPS2,,,
HSPA1A,,,
MCHR2-AS1,,,
EPHA3,,,
YWHAH,,,
JUND,,,
TNS1,,,
KLRC1,,,
KTN1-AS1,,,
LINC00924,,,
NGFR,,,
RPL38,,,
CNGB1,,,
VWA5A,,,
SLAMF7,,,
EBF1,,,
MSX1,,,
ZRANB2-AS2,,,
PTH1R,,,
SEMA3A,,,
NUP93,,,
ARL6IP5,,,
LINC00609,,,
RHOBTB1,,,
USF2,,,
TRIQK,,,
DMRT2,,,
L1TD1,,,
ST18,,,
ADNP,,,
BIRC3,,,
PRDM12,,,
HOPX,,,
PRKCH,,,
MSX2,,,
EDA,,,
FGFR3,,,
CCDC39,,,
FOXO1,,,
CCDC68,,,
AHCYL2,,,
STC2,,,
ONECUT3,,,
TRPS1,,,
COL4A5,,,
PRR5L,,,
PTPRZ1,,,
TRIM59,,,
RGS17,,,
ZBTB43,,,
LINC01515,,,
FERMT2,,,
HLA-B,,,
CITED2,,,
HS2ST1,,,
DMRT3,,,
PCDH11Y,,,
LY6E,,,
DPYD,,,
CRLF1,,,
ST8SIA4,,,
SKOR1,,,
GALNT10,,,
TSHZ1,,,
RNF152,,,
FEZ1,,,
CHI3L1,,,
LPAR1,,,
SCN1A-AS1,,,
PAPLN,,,
ZNF45,,,
PTCHD4,,,
SHANK2,,,
FAM107B,,,
PLPP1,,,
MMRN1,,,
TIGD2,,,
AGBL1,,,
OSBPL10,,,
SLC38A8,,,
RBM47,,,
TTTY14,,,
SCIN,,,
IFI44L,,,
DTNB,,,
TRG-AS1,,,
JDP2,,,
ADAMTS17,,,
NPR3,,,
HOXA7,,,
TMEM266,,,
NR4A3,,,
CALCB,,,
RPS27,,,
GLI1,,,
FNBP1L,,,
SLC4A7,,,
ZNF804B,,,
FOXH1,,,
IGDCC4,,,
DPP10-AS3,,,
ELF5,,,
POU4F3,,,
C11orf96,,,
TEAD2,,,
LHX2,,,
HIST1H2AH,,,
LINC00278,,,
FBN2,,,
MAN1C1,,,
ARID3C,,,
MOB1B,,,
CCDC144NL-AS1,,,
ATP10A,,,
POU3F4,,,
PLP1,,,
ALX1,,,
NOP10,,,
KIF13B,,,
ZFPM2,,,
HMX1,,,
ATOH7,,,
DUSP4,,,
PAUPAR,,,
VWA3A,,,
SLC4A11,,,
HRK,,,
ZNF184,,,
NFATC1,,,
ASIC4,,,
DGKK,,,
DES,,,
PAX2,,,
LINC00929,,,
PLSCR2,,,
HSPB1,,,
EYA4,,,
LINC01501,,,
GLUL,,,
SYN2,,,
DOCK4,,,
ZNF75D,,,
PUDP,,,
PGR,,,
ANKRD30B,,,
SOSTDC1,,,
KLHL13,,,
CCK,,,
ETV1,,,
MYRIP,,,
LRRC9,,,
CMTM5,,,
CRISP2,,,
CLMN,,,
MSC-AS1,,,
TRABD2B,,,
FRMD4B,,,
TUBB4A,,,
CXCL12,,,
MGP,,,
DAAM2,,,
MBP,,,
MAFK,,,
SPTSSB,,,
WFDC8,,,
HIP1,,,
SAMD5,,,
LINC00314,,,
