_BACKGROUND,5p,10p,15p
KBTBD12,,,
ZBTB18,,,
TINF2,,,
PRRX1,,,
PRICKLE4,,,
NNT-AS1,,,
FAR2,,,
KLF12,,,
RASSF5,,,
KIAA1549,,,
RAB14,,,
WDTC1,,,
CTTNBP2,,,
TTC7A,,,
NCOR1,,,
ZBTB25,,,
STAT3,,,
SLC16A7,,,
B4GALT6,,,
AADACL4,,,
ZNF780A,,,
NPY1R,,,
ARNT2,,,
TRPC6,,,
ZBED8,,,
HEY2,,,
AVEN,,,
POU3F3,,,
FBXO32,,,
DAAM2,,,
TMTC1,,,
REEP3,,,
PDXP,,,
IRF2,,,
ERC2,,,
ZNF329,,,
ZNF732,,,
PCDHGB7,,,
LINC01089,,,
PLPPR1,,,
SMAD2,,,
HNRNPH3,,,
FAM66A,,,
ATF2,,,
ELF1,,,
POU2F1,,,
MIR193BHG,,,
MIR137HG,,,
HECA,,,
FAM189A1,,,
ARRDC3-AS1,,,
GAREM1,,,
PHACTR3,,,
PDE3B,,,
ARAP2,,,
ENOX1,,,
SCN7A,,,
SEC24D,,,
LTBP1,,,
DCC,,,
NIPA1,,,
HENMT1,,,
ZNF709,,,
PHIP,,,
PHACTR2,,,
EBF2,,,
ADNP,,,
CYB561,,,
MYO16,,,
ZBTB16,,,
TEAD4,,,
MSANTD3,,,
IL10RB,,,
ZNF595,,,
IQCG,,,
ZNF789,,,
PCSK2,,,
FAM166B,,,
RAB27B,,,
SEC23B,,,
FANCC,,,
FIGN,,,
KCTD8,,,
ZNF260,,,
THAP1,,,
GSAP,,,
KCNT2,,,
LCLAT1,,,
SLC30A8,,,
FKBP7,,,
ZNF664,,,
NAV2,,,
MAP1B,,,
EXOC8,,,
CDH10,,,
HNRNPLL,,,
RAI14,,,
KCNMA1,,,
TMEFF2,,,
LRP12,,,
C3orf67-AS1,,,
LYG1,,,
TBC1D1,,,
ZNF620,,,
EDNRA,,,
KMT2A,,,
FOXK2,,,
GNG4,,,
OSBPL6,,,
PALM2-AKAP2,,,
PYGO1,,,
LRRFIP1,,,
PRDM4,,,
B3GLCT,,,
HRK,,,
PRSS12,,,
APAF1,,,
PLEKHH2,,,
SCN5A,,,
NEDD1,,,
EIF4EBP2,,,
ZNF497,,,
TCF12,,,
GXYLT1,,,
ZFHX2,,,
PDE5A,,,
PLG,,,
SLC1A3,,,
JAZF1-AS1,,,
ARHGAP20,,,
BNC2,,,
KLF3,,,
DPY19L3,,,
GALNT13,,,
NUP107,,,
PSMG4,,,
COL19A1,,,
GSN,,,
FER1L6-AS2,,,
HSF1,,,
ASB1,,,
NKX6-2,,,
FOSL2,,,
GUCY1A2,,,
LEPR,,,
TTPAL,,,
ZKSCAN4,,,
MLF1,,,
EPHB2,,,
AHCTF1,,,
WDR25,,,
C11orf97,,,
LHFPL2,,,
TMEM54,,,
PRKCH,,,
LMO7,,,
ESR1,,,
GFAP,,,
EMID1,,,
PEG10,,,
FAM153A,,,
CYS1,,,
LINC00354,,,
PPFIA2,,,
RASGRP1,,,
RFX4,,,
CACNB3,,,
TMEM232,,,
NOX4,,,
FAM222A-AS1,,,
LIN28A,,,
DSEL,,,
LURAP1L-AS1,,,
PRDM2,,,
GRIK1,,,
ZNF124,,,
TP53BP2,,,
SDK1,,,
ADAMTSL3,,,
PCSK1N,,,
ZBTB22,,,
HP1BP3,,,
HMGN4,,,
IKBIP,,,
ADD3-AS1,,,
PARP14,,,
MEIS2,,,
UGP2,,,
BEST1,,,
KANSL1,,,
FOXN3,,,
LINGO2,,,
SVIL,,,
METTL24,,,
ING3,,,
PLAGL1,,,
GAS2,,,
HOMER1,,,
LYPD6,,,
CCNB2,,,
LRP5,,,
NR5A2,,,
LINC00886,,,
SAMD4A,,,
ARID5B,,,
KDM3A,,,
NHS,,,
IRS2,,,
PCSK5,,,
FAM184B,,,
ZNF607,,,
SOX5,,,
FAM13A,,,
HPCAL4,,,
UACA,,,
ZIC4,,,
ZNF239,,,
LAMA3,,,
CORIN,,,
ENOX2,,,
FRAS1,,,
JADE3,,,
KDM7A,,,
OSBPL3,,,
KCNH8,,,
NLK,,,
TVP23C,,,
CCNI,,,
ZNF33A,,,
LINC00662,,,
CTCF,,,
ZNF304,,,
SNX7,,,
MITF,,,
KLHL8,,,
NAB1,,,
NR1H3,,,
LYN,,,
LPXN,,,
ZNF418,,,
PURA,,,
NOVA1,,,
TRIB2,,,
ELAVL2,,,
NR4A2,,,
BTBD11,,,
CDKL5,,,
CRYM,,,
ZNF783,,,
ANO2,,,
NEK7,,,
KAT6B,,,
NFAT5,,,
LINC01550,,,
BTBD9,,,
TMED3,,,
RALA,,,
ABLIM3,,,
ZNF16,,,
SAMD3,,,
SLC20A2,,,
CSF1R,,,
ZNF781,,,
RPS6KA6,,,
CST3,,,
RCOR1,,,
KLRB1,,,
PDLIM5,,,
CDH11,,,
ZNF639,,,
USH2A,,,
ZNF432,,,
ZNF766,,,
MTRNR2L10,,,
NEDD4,,,
SEMA6D,,,
ZNF75A,,,
PDGFC,,,
DAPK2,,,
TEX35,,,
ADAMTS20,,,
RASSF8-AS1,,,
DCDC2,,,
L3MBTL4,,,
LINC01473,,,
PELI2,,,
PPARG,,,
EPAS1,,,
ZNF821,,,
MYO5B,,,
CREBZF,,,
NDST3,,,
ZNF770,,,
PLD1,,,
SLC35F4,,,
DENND5B-AS1,,,
NEDD9,,,
SOHLH2,,,
PRDM12,,,
ALOX5,,,
CTBP2,,,
ELOVL7,,,
CASC15,,,
SLC19A3,,,
SMAD1,,,
HSF2,,,
NELFB,,,
ZNF618,,,
MND1,,,
FOXP1,,,
NFX1,,,
NAP1L1,,,
RASSF3,,,
GALNT4,,,
IZUMO2,,,
SALL3,,,
ME1,,,
AGPAT1,,,
ECM1,,,
SLC31A1,,,
TPK1,,,
DSE,,,
DPYSL3,,,
MPP5,,,
CTBP1,,,
CABLES1,,,
GRID2,,,
TPTE2,,,
CD96,,,
SNCAIP,,,
GATAD2B,,,
NFKB1,,,
SOCS6,,,
LSM6,,,
ZMIZ1-AS1,,,
CLIC4,,,
PRKD1,,,
ZNRF1,,,
ZNF704,,,
ARHGEF28,,,
CLIC5,,,
PTPRT,,,
AGAP2,,,
STAT5B,,,
HMGN5,,,
MAF,,,
PEG3,,,
RBM20,,,
KCTD20,,,
CNTN6,,,
ZNF596,,,
CUX1,,,
BCL11B,,,
TMEM125,,,
PHLDB2,,,
ERI2,,,
LMCD1,,,
RBPJ,,,
LHX1,,,
LSAMP,,,
USP46,,,
PDS5A,,,
ZNF20,,,
CCDC3,,,
RFX2,,,
MGA,,,
MIR924HG,,,
RCAN2,,,
GLI2,,,
ELP4,,,
ACTA2-AS1,,,
PPARA,,,
RELB,,,
ACTL6A,,,
KCNIP4,,,
TRHDE,,,
ZNF829,,,
SCMH1,,,
PRDM10,,,
NCOA1,,,
PPM1L,,,
MTMR8,,,
EDN1,,,
WWP2,,,
ITGB4,,,
GABPB1,,,
LYPD6B,,,
ESR2,,,
USP2,,,
SLC35F3,,,
HLTF,,,
NFIA,,,
PRKD3,,,
UBTF,,,
RBM3,,,
KTI12,,,
GRIK4,,,
ZNF644,,,
NDC1,,,
EEF1D,,,
ZNF516,,,
MAP3K9,,,
RXRA,,,
ZBTB7A,,,
NFATC4,,,
PPFIBP2,,,
PRICKLE1,,,
GREB1L,,,
RYR3,,,
SATB1,,,
FAM168A,,,
BRINP3,,,
SDC2,,,
SDK2,,,
CCDC85A,,,
GRIN2B,,,
SPRED2,,,
NR5A1,,,
ZNF879,,,
EOGT,,,
GPSM2,,,
VIPR2,,,
BCL9,,,
BPTF,,,
DISP1,,,
LAMC1,,,
FLI1,,,
PIANP,,,
SLC17A7,,,
KCNK7,,,
ZFY,,,
SSUH2,,,
SOX4,,,
FNDC3B,,,
FEZF2,,,
RNF217-AS1,,,
EFNA5,,,
TAF7,,,
BAZ1A,,,
CREB5,,,
MPP7,,,
SP1,,,
KLHL13,,,
STAT1,,,
CCDC121,,,
LRRC38,,,
TTC39C,,,
SPP1,,,
POU2F3,,,
ZHX1,,,
GABRA2,,,
ZNF398,,,
GPR179,,,
ZNF93,,,
SOX8,,,
CDH2,,,
NEFH,,,
PRKCA,,,
E2F2,,,
SALL2,,,
BACE2,,,
IFI44L,,,
ZNF234,,,
TJP2,,,
PAX3,,,
MEF2C,,,
TRAF4,,,
LINC01572,,,
TSHZ3,,,
ARX,,,
TCF7,,,
SERPINI1,,,
TANC1,,,
RAG1,,,
COL21A1,,,
FAM160A1,,,
VMA21,,,
GNG12-AS1,,,
SUPT3H,,,
SATL1,,,
RUNX1,,,
NR1I2,,,
ZNF468,,,
ZNF682,,,
IL1R1,,,
ZBTB37,,,
SLC16A1,,,
ZBTB7B,,,
ZNF367,,,
BACH2,,,
MAP3K1,,,
ID2,,,
PSG2,,,
ZNF57,,,
MEIS3,,,
MYRF,,,
GLCE,,,
GNAI1,,,
EBAG9,,,
RPS23,,,
RAI2,,,
ZSCAN18,,,
ZFYVE1,,,
ARHGEF26,,,
EBF4,,,
TFCP2,,,
PHLDB1,,,
ZNF518A,,,
PLPPR4,,,
DOCK4,,,
DNASE2B,,,
MCAM,,,
LIFR,,,
ZFX,,,
PRKCQ,,,
UPP2,,,
E2F5,,,
TOX3,,,
SETD4,,,
TEAD1,,,
VPS26A,,,
ZNF580,,,
METTL3,,,
SEMA6A,,,
LONRF3,,,
KAT2B,,,
ZIM2,,,
COL5A3,,,
SAMSN1,,,
CCDC146,,,
CELF6,,,
SLC16A9,,,
MVB12B,,,
ELF3,,,
THOC2,,,
HBP1,,,
CCND2,,,
H1F0,,,
SLC44A5,,,
METTL7A,,,
NFE2L3,,,
PROP1,,,
WT1,,,
ZNF343,,,
ARHGEF18,,,
PRKG1,,,
HIC2,,,
ZNF582,,,
SOX10,,,
C3orf70,,,
PPP1R9A,,,
ZNF445,,,
NCBP2,,,
GNL2,,,
RCAN1,,,
FAT1,,,
CX3CR1,,,
MBP,,,
RARB,,,
OPN3,,,
CFL2,,,
EPHA4,,,
HTR1E,,,
SFT2D1,,,
CD72,,,
JPH1,,,
NFATC1,,,
GRK5,,,
OPRK1,,,
ENOSF1,,,
LINC01006,,,
MPPED1,,,
PDZD9,,,
LINC00174,,,
SCART1,,,
GLIS3,,,
CCDC178,,,
ZNF761,,,
ATF7,,,
NPL,,,
SASH1,,,
TINAGL1,,,
MARCH3,,,
FAM126A,,,
ELOVL5,,,
NPTX1,,,
ZNF841,,,
ZKSCAN8,,,
EYA4,,,
PDGFRB,,,
PKP2,,,
RB1,,,
B3GNTL1,,,
PPP2R5A,,,
TLE1,,,
DIAPH3,,,
ZNF316,,,
ZBTB4,,,
CECR2,,,
ZNF845,,,
CENPM,,,
CASC6,,,
AFF1,,,
ITGAV,,,
GINS3,,,
ZNF397,,,
ZNF641,,,
CRYZL1,,,
POPDC2,,,
RHOBTB1,,,
ARF3,,,
FSIP2,,,
SOX2,,,
CDH9,,,
HES5,,,
CEP162,,,
TRIM28,,,
CBLN2,,,
NWD1,,,
SAMD7,,,
DCT,,,
LINC01516,,,
PRRG4,,,
NHSL1,,,
NRL,,,
KCNJ1,,,
ZNF804A,,,
CEP128,,,
ZNF267,,,
SOX9,,,
LCORL,,,
IQCD,,,
KANK2,,,
ZNF362,,,
OLIG1,,,
ZFHX3,,,
C9orf170,,,
SOX11,,,
LMO2,,,
PDE4D,,,
STXBP5-AS1,,,
MYO1H,,,
CDH12,,,
BLNK,,,
TRPC4,,,
TFAP4,,,
SLC7A14,,,
ZCCHC17,,,
C1orf61,,,
TMF1,,,
MARCH1,,,
NR6A1,,,
KCNQ1,,,
HEATR5A,,,
SCML2,,,
FAM217A,,,
RPS4Y1,,,
ZNF180,,,
CDYL,,,
ZNF311,,,
SYCP2L,,,
PPP1R16B,,,
KLRG2,,,
TUBB3,,,
EPS8,,,
ATP2C2,,,
CRADD,,,
QKI,,,
ZBTB8A,,,
ZNF81,,,
DLX1,,,
HEG1,,,
NEFM,,,
EGFR,,,
CHD2,,,
SLC16A14,,,
LINC01091,,,
PLD5,,,
SOX1,,,
MAML2,,,
ARSJ,,,
PPP1R10,,,
SEMA5A,,,
KCNK1,,,
ZMPSTE24,,,
SNTG1,,,
CCDC181,,,
ZBTB5,,,
ZSCAN22,,,
VWA5B1,,,
CXCL12,,,
CPXM2,,,
ADARB1,,,
TMPRSS7,,,
FRMD6,,,
CENPP,,,
ZNF254,,,
C2orf72,,,
NRG4,,,
IL18R1,,,
ACTR3,,,
POU6F1,,,
VCAN,,,
ZNF621,,,
ZNF619,,,
SLC17A6,,,
ANKRD44,,,
PTPRM,,,
SKAP2,,,
ZNF658,,,
PCDH11Y,,,
MAST2,,,
HGF,,,
CXXC4,,,
PPP1R3B,,,
TMC3-AS1,,,
NINJ2,,,
AHCYL2,,,
ZNF521,,,
FN1,,,
ERICH3,,,
EZH2,,,
TRIQK,,,
HMGB1,,,
FAM110B,,,
C11orf52,,,
RPS6KA5,,,
BAG3,,,
CTBS,,,
ABI3,,,
ZNF570,,,
LINC01170,,,
CRISPLD1,,,
SLC24A4,,,
PTPRZ1,,,
OTOGL,,,
STUB1,,,
SAMD11,,,
GPR176,,,
FOSB,,,
SLFNL1-AS1,,,
CASC16,,,
TSPAN12,,,
WRNIP1,,,
CHD7,,,
PDE8A,,,
MME,,,
CHST9,,,
STXBP6,,,
FBXL7,,,
ZBTB48,,,
LINC01099,,,
PSAT1,,,
BCAS1,,,
CDC42EP5,,,
IL22RA1,,,
NFATC2,,,
TMEM150C,,,
ZBTB43,,,
IGF1R,,,
GIPC2,,,
PAX6,,,
DYDC2,,,
DCLK1,,,
PTN,,,
PLP1,,,
POLA1,,,
NR3C2,,,
FKBP5,,,
ATP10A,,,
LRIG3,,,
GAB3,,,
IGF2BP3,,,
SP3,,,
DOCK1,,,
CYBB,,,
HIF3A,,,
DGCR8,,,
SLCO1A2,,,
NTM,,,
ZBTB20,,,
MTA3,,,
TBXAS1,,,
LYL1,,,
IKZF1,,,
OCA2,,,
RAB31,,,
TBX1,,,
PGM3,,,
WDFY4,,,
LAPTM5,,,
DISC1,,,
INPP5D,,,
GCNT2,,,
MAML3,,,
GNA14,,,
PGM5,,,
SLCO2B1,,,
