_BACKGROUND,5p,10p,15p
MIR22HG,,,
AREG,,,
ZNF273,,,
ZNF143,,,
ZSCAN5A,,,
HS2ST1,,,
LINC00923,,,
NDST3,,,
NFXL1,,,
ME1,,,
ADH1B,,,
KCNS1,,,
HMOX1,,,
NRXN3,,,
TMEM178B,,,
RARA,,,
ZNF397,,,
NCBP2,,,
SLC38A11,,,
ZNF527,,,
BMPER,,,
NUMB,,,
LINC01090,,,
TOX,,,
TMTC4,,,
NNAT,,,
ATP6V1B2,,,
HPCAL4,,,
GRIP1,,,
DDAH1,,,
LHFPL2,,,
CUX1,,,
SDC2,,,
VGLL4,,,
CLEC7A,,,
BRF1,,,
PHLDB1,,,
CSF3R,,,
ZNF251,,,
PGM5,,,
PLS3-AS1,,,
ZNF48,,,
BCL6,,,
PTK2B,,,
ROS1,,,
ZNF367,,,
GFRA2,,,
E4F1,,,
LINC02458,,,
PLXNA4,,,
CERS3,,,
DOK5,,,
ELF4,,,
NRG4,,,
NTNG1,,,
ARHGEF6,,,
SV2A,,,
FOXE3,,,
CES4A,,,
EOMES,,,
CDK8,,,
PPEF1,,,
TNFRSF19,,,
CNTN5,,,
SERINC3,,,
AHCYL2,,,
GABPA,,,
INA,,,
TTTY14,,,
TRIB2,,,
NSF,,,
CPLX1,,,
HOXB2,,,
MTPN,,,
SNN,,,
LHX4,,,
TUBA1B,,,
SIPA1L2,,,
CYTIP,,,
HK2,,,
RNF220,,,
USP45,,,
SEMA4A,,,
ETV6,,,
ZNF710,,,
NPHP4,,,
MATN2,,,
TXK,,,
PXYLP1,,,
EXTL2,,,
SPI1,,,
FAM81A,,,
MLIP,,,
CCDC85B,,,
RTN3,,,
ZNF728,,,
CD84,,,
FAM135B,,,
ZNF503,,,
CFAP221,,,
GPR183,,,
IPO9-AS1,,,
KCNQ3,,,
LINC00937,,,
PLXNA2,,,
ZNF711,,,
MS4A6E,,,
NGFR,,,
REST,,,
APEX2,,,
LINC00448,,,
DLX5,,,
TRIM69,,,
MAGEE1,,,
SSRP1,,,
OSBPL3,,,
SV2B,,,
B3GLCT,,,
DUSP4,,,
YPEL3,,,
MIR99AHG,,,
SPRYD3,,,
SYNJ2,,,
DOCK4,,,
RHOH,,,
CALY,,,
HP1BP3,,,
LNX1-AS1,,,
PHF21B,,,
DPY19L1,,,
TMEFF2,,,
SLC40A1,,,
KCTD1,,,
YY1,,,
LINC01115,,,
RFX2,,,
WNT3,,,
ARMC4,,,
VCAN,,,
CEBPG,,,
MEOX2,,,
SH3RF1,,,
SP3,,,
CCDC85A,,,
RPS6KA2,,,
MGAT5B,,,
IGIP,,,
PALLD,,,
FXYD6,,,
ZFP91,,,
GTDC1,,,
NAP1L1,,,
IL6ST,,,
SEMA7A,,,
DGKB,,,
GRASP,,,
PDE4B,,,
KDM4C,,,
LINC01412,,,
SPOCK2,,,
RPS6KA5,,,
PAX6,,,
TMEM156,,,
ARL6IP1,,,
PDIA5,,,
ABCG2,,,
CHGA,,,
ST8SIA5,,,
LRFN2,,,
MAZ,,,
ZNF611,,,
CDS1,,,
NACC2,,,
CDH7,,,
POU6F1,,,
RRAD,,,
TMCC3,,,
CD59,,,
FAM160A1,,,
ZFP36L1,,,
RUNX1,,,
NANOS1,,,
NEUROG2,,,
VSTM2A,,,
SUB1,,,
ENTPD1,,,
TMEM35A,,,
RAN,,,
ITM2C,,,
SLC22A24,,,
CNIH2,,,
LINC01484,,,
BACH1,,,
GAREM1,,,
RASGEF1B,,,
DIRC3,,,
LY86,,,
TANC1,,,
MAFG,,,
GABRG3-AS1,,,
GPC4,,,
RAD21,,,
AP1S2,,,
CALM1,,,
ZNF596,,,
NR2F2,,,
FRRS1,,,
SBK1,,,
PIP5K1B,,,
WDFY4,,,
GALNT10,,,
SP110,,,
FSTL5,,,
FBXL19,,,
TMEM170B,,,
AFF4,,,
SUSD6,,,
MEI4,,,
GRM8,,,
MPDZ,,,
CALM2,,,
ST3GAL1,,,
CCNI,,,
SPTLC3,,,
CMKLR1,,,
COPS9,,,
UBE2QL1,,,
KLF7,,,
TNFAIP8,,,
FOXJ2,,,
PCED1B-AS1,,,
XYLT1,,,
MS4A6A,,,
MET,,,
OIP5-AS1,,,
CPNE7,,,
HNRNPK,,,
RGS4,,,
COL11A1,,,
BCL11B,,,
NEFM,,,
LCOR,,,
LIN28A,,,
SNX3,,,
MECP2,,,
ZNF329,,,
CEND1,,,
OTOF,,,
C2orf83,,,
GSE1,,,
GRID1,,,
LMO2,,,
ASXL2,,,
RAB20,,,
DOCK2,,,
MAP1A,,,
MYPOP,,,
C1orf61,,,
SKOR1,,,
ATP1A3,,,
RASSF5,,,
LY75,,,
HMGCLL1,,,
DDX60L,,,
FKBP5,,,
TBX3,,,
TDRD5,,,
PRKAR1A,,,
BLNK,,,
RNF212,,,
IGDCC4,,,
CDYL2,,,
MRFAP1,,,
PTGDS,,,
LINC01164,,,
ELK3,,,
BICC1,,,
MAF,,,
CCND3,,,
PTPRB,,,
TOLLIP,,,
SNU13,,,
TMEM117,,,
TNFAIP6,,,
EEF2,,,
SOCS2-AS1,,,
PLS3,,,
ABCA12,,,
PNMA2,,,
ARF3,,,
C7,,,
NECAB1,,,
CPNE8,,,
TTC7A,,,
CSMD2,,,
LINC00326,,,
ZNF483,,,
SLC22A17,,,
RSPO3,,,
RNF217-AS1,,,
IRF8,,,
YPEL5,,,
POU3F2,,,
CACNB2,,,
FOSL2,,,
SKI,,,
ST3GAL6,,,
ATP6AP2,,,
EPB41L3,,,
SYN2,,,
AOAH,,,
TC2N,,,
COL1A1,,,
ALCAM,,,
COLEC12,,,
ABCA8,,,
GBX2,,,
RAB6B,,,
CCL2,,,
PCBP1,,,
GRID2,,,
NTRK3,,,
SH3RF2,,,
MAX,,,
PEG3,,,
FLT1,,,
ZNF574,,,
SUPT3H,,,
NOS1,,,
TMEM243,,,
CSTB,,,
HS3ST1,,,
FAM13A,,,
DRAP1,,,
BTNL9,,,
ADNP,,,
WWC2,,,
PHACTR3,,,
GNG4,,,
DHRS7,,,
CREB5,,,
MSMO1,,,
EPSTI1,,,
CLDN5,,,
SGCZ,,,
PTGIS,,,
NEBL,,,
TEAD3,,,
PRRX2,,,
ZNF804A,,,
OLFM1,,,
OTOGL,,,
P4HB,,,
ITPRIP,,,
BATF3,,,
INTS6,,,
ARHGEF26-AS1,,,
SCD5,,,
SPARCL1,,,
RNF39,,,
NAP1L2,,,
FEZF2,,,
SLC26A4-AS1,,,
KDR,,,
ELFN1,,,
MYO5C,,,
FAIM2,,,
MOAP1,,,
SCGN,,,
ZNRF2,,,
EMCN,,,
LINC01241,,,
ZNF423,,,
CSRP2,,,
TRIM71,,,
CYBRD1,,,
SSBP2,,,
MDGA1,,,
TGFBR1,,,
MBNL3,,,
DYNLRB1,,,
RASL10A,,,
SMAD6,,,
CGNL1,,,
SLC2A13,,,
ARC,,,
HNRNPA0,,,
TEF,,,
TLL2,,,
SYNPR-AS1,,,
AFAP1,,,
PRDM5,,,
NEAT1,,,
RAB31,,,
WNT7B,,,
FBLN7,,,
LINC00996,,,
ZNF628,,,
ZBTB43,,,
RFX5,,,
FHL5,,,
KCNA2,,,
ADAM32,,,
DYNLL1,,,
RFX4,,,
ZNF549,,,
HES6,,,
BCL3,,,
MYL9,,,
SMIM24,,,
DLX6-AS1,,,
SCUBE1,,,
CCDC158,,,
SOX4,,,
PGAM1,,,
ZNF396,,,
PRSS38,,,
IL1R2,,,
ZNF761,,,
CHRM3-AS2,,,
TLN2,,,
GAD1,,,
LINC01208,,,
ZNF91,,,
LINC02613,,,
JCAD,,,
GEM,,,
PLPP1,,,
OLFM2,,,
PCYOX1,,,
DTNB,,,
SERINC1,,,
SCOC,,,
SP100,,,
ASAP2,,,
DPYSL5,,,
KIF13B,,,
FOCAD,,,
RNF182,,,
HMCN1,,,
PRRT1,,,
ADAM23,,,
NORAD,,,
GABRB1,,,
ANKRD7,,,
MTRNR2L1,,,
BHLHE40-AS1,,,
LDHA,,,
DYNLT3,,,
STAT3,,,
KCNS3,,,
DOCK11,,,
PTK7,,,
STUB1,,,
BCAR3,,,
CST3,,,
CANX,,,
ADAM28,,,
LINC02217,,,
RHOBTB1,,,
TMEM30A,,,
HSPA4,,,
RNF187,,,
DOCK5,,,
DLX2,,,
ITGB5,,,
ZNF286A,,,
CCDC192,,,
MYB,,,
EIF5A2,,,
CACNA1C,,,
DPF1,,,
SERGEF,,,
EIF5,,,
GIPC2,,,
RNF217,,,
GPD1,,,
RREB1,,,
KIAA1671,,,
LINC00909,,,
RELL2,,,
ACMSD,,,
EZR,,,
CACNA2D3,,,
NTN4,,,
CREB3,,,
PCDH17,,,
PNMA1,,,
PTPRG-AS1,,,
LINC00158,,,
SOX2,,,
BMP2K,,,
GRAP2,,,
COL5A3,,,
PRKG2,,,
ZNF335,,,
NSG1,,,
LINC01117,,,
CERS6,,,
ZBTB7B,,,
ELF1,,,
MYO1B,,,
RGS10,,,
SLC7A1,,,
TSC22D3,,,
KLF4,,,
SEZ6L2,,,
ZNF384,,,
SIDT1,,,
KCNK2,,,
CAPNS1,,,
ZNF408,,,
FOS,,,
ZNF215,,,
LITAF,,,
ZBTB7A,,,
ZNF331,,,
ARHGAP6,,,
RNF144B,,,
ARL6,,,
MAST4,,,
HLA-DPA1,,,
DAPK1,,,
XAF1,,,
PLEKHA2,,,
LHX1,,,
SLFN11,,,
KRT72,,,
TXN,,,
PHACTR2,,,
HEG1,,,
CTBP2,,,
SYN1,,,
NPTX2,,,
PRELP,,,
DUSP5,,,
EEF1A1,,,
MIR193BHG,,,
CIC,,,
THRA,,,
ITGAM,,,
ZNF219,,,
STUM,,,
STAT5A,,,
MYO1E,,,
ANGPT1,,,
CALR,,,
DKK2,,,
SGCG,,,
SLC12A5,,,
CHST8,,,
CD86,,,
ZNF548,,,
MIR9-3HG,,,
ZNF337,,,
CHAMP1,,,
CDKN2A,,,
FAM110B,,,
MEIS2,,,
MSI1,,,
SLC27A6,,,
MS4A1,,,
GPX3,,,
MMRN1,,,
GRINA,,,
ZNF524,,,
YWHAB,,,
ATP8B4,,,
GALNTL6,,,
SDK1,,,
PSAP,,,
DOCK1,,,
SYT2,,,
C14orf39,,,
SOX1,,,
ITGB4,,,
FGD2,,,
TMSB10,,,
ZIC5,,,
BCL6B,,,
TSHZ2,,,
CTCF,,,
CASC15,,,
CRHR2,,,
VSIG4,,,
TESPA1,,,
LINC00486,,,
ZNF672,,,
ZNF707,,,
ZBTB11,,,
CNTNAP5,,,
TMEM108,,,
TWISTNB,,,
PARP14,,,
CAMK2N2,,,
ATP1B1,,,
ZNF853,,,
SPIB,,,
ATG10,,,
HPN-AS1,,,
PIK3R5,,,
SIX2,,,
NREP,,,
LINC00624,,,
SP1,,,
CDK19,,,
TIMP3,,,
PGR,,,
MMD,,,
LINC00609,,,
GLP1R,,,
EXO5,,,
RNF13,,,
GPR155,,,
MORF4L1,,,
NEFL,,,
MYO5B,,,
KCNIP2,,,
FOXO4,,,
TUBB4B,,,
PKHD1L1,,,
HEYL,,,
MEG8,,,
HDX,,,
SRI,,,
LYPD6,,,
GCNT4,,,
CNTNAP3B,,,
NR4A1,,,
DOCK8,,,
PTPRT,,,
ANO6,,,
BCAP31,,,
CCL3,,,
CARNS1,,,
ATP13A4,,,
ZNF567,,,
TCEAL7,,,
XACT,,,
SPANXN4,,,
KTN1-AS1,,,
DHRS3,,,
DLX6,,,
TG,,,
SEZ6,,,
LRTM1,,,
CA2,,,
FOXP3,,,
LIN28B-AS1,,,
HTR3B,,,
TPRG1L,,,
HES5,,,
HSPA6,,,
SLC9A9,,,
EYA1,,,
TDO2,,,
ATXN7L3B,,,
PAXIP1,,,
STK38L,,,
LINC01239,,,
RPL37,,,
KIFC1,,,
LDLR,,,
EFHD2,,,
HNRNPA1,,,
ZFHX4,,,
SH3GL3,,,
LYPD1,,,
OTX1,,,
VIM-AS1,,,
EIF4A3,,,
TUBA4A,,,
SHISA8,,,
CCDC168,,,
SRF,,,
PDE8A,,,
EPHA7,,,
CRHBP,,,
MYO3A,,,
HMGCS1,,,
RPL15,,,
FYB1,,,
C16orf95,,,
NCOR1,,,
NR1D1,,,
GABARAPL2,,,
DUSP10,,,
BEX4,,,
NOTCH1,,,
FAM89A,,,
CDHR1,,,
ZNF608,,,
EBF1,,,
SUCNR1,,,
MAFB,,,
GATA2,,,
PRKCH,,,
SH3BGRL2,,,
ARL5C,,,
VWA5A,,,
RPLP1,,,
ACSBG1,,,
TMTC1,,,
TMEM160,,,
ZNF836,,,
FOSB,,,
LCP2,,,
THAP5,,,
DACT2,,,
XIST,,,
SMARCC2,,,
SFTA3,,,
ASB9,,,
ANO1,,,
HLA-B,,,
SLC2A3,,,
ZNF333,,,
ZC3HAV1,,,
MKX,,,
CBARP,,,
LINC01237,,,
SHC3,,,
RPL10,,,
VAV1,,,
CRLF1,,,
SPTSSB,,,
PAH,,,
ARID3C,,,
ASB2,,,
TTYH2,,,
FAXC,,,
ANOS1,,,
ETV1,,,
SP5,,,
KITLG,,,
ISM1,,,
E2F4,,,
LILRB1,,,
CDH1,,,
ENPEP,,,
FABP7,,,
NR5A2,,,
GSAP,,,
RBM42,,,
ST18,,,
TUBA1A,,,
BMP4,,,
DGKH,,,
CLVS2,,,
PTH2R,,,
SETD7,,,
ERBB4,,,
NKX1-2,,,
RPS27A,,,
MCHR2,,,
VEGFC,,,
THY1,,,
SULF2,,,
ARHGAP25,,,
KIF18A,,,
TSC22D1,,,
WDR63,,,
ASB5,,,
RTN4RL1,,,
MAN1C1,,,
MESP1,,,
SPSB4,,,
ATP8A2,,,
CD63,,,
ITPKB,,,
ZNF71,,,
ADIRF,,,
YOD1,,,
ZNF239,,,
HINFP,,,
LINC02254,,,
ZNF131,,,
TGFBR2,,,
ASCL2,,,
TBXAS1,,,
IRF7,,,
PTN,,,
ARNT2,,,
WIPF3,,,
LIN7A,,,
BRF2,,,
SNRPB2,,,
SCN2B,,,
GTPBP1,,,
GLIPR1,,,
C2CD2,,,
CXCL10,,,
KCNH1,,,
LILRB2,,,
USP6NL,,,
GDF6,,,
TRPC4,,,
RARG,,,
GPNMB,,,
BTBD11,,,
MLLT11,,,
RGSL1,,,
ISLR,,,
C1orf112,,,
FOXP4,,,
ATP1B2,,,
ATOH7,,,
DOCK10,,,
PRR5L,,,
IQGAP2,,,
ZNF517,,,
SPRY2,,,
ZNF124,,,
SLC22A10,,,
NMU,,,
HOXC4,,,
TMA7,,,
BACH2,,,
OAF,,,
DNAJB1,,,
DPP10-AS1,,,
PDS5A,,,
ADGRD1,,,
SIX3,,,
BCAS1,,,
HSPB8,,,
FAM163A,,,
ASTN2-AS1,,,
SIAH3,,,
TVP23C,,,
TNFSF18,,,
CD40LG,,,
FGFR3,,,
TP53I11,,,
PLXNC1,,,
LYN,,,
SMAD9,,,
HGF,,,
HSP90AA1,,,
DGCR8,,,
MTSS1,,,
ANKRD44,,,
ZSCAN26,,,
FAM153B,,,
RASSF3,,,
PDE10A,,,
SOX11,,,
NXN,,,
LYNX1,,,
TTC8,,,
ZNF415,,,
CNGB1,,,
TECRL,,,
NR4A3,,,
MAP4K4,,,
PLCXD2,,,
PAUPAR,,,
PAQR5,,,
CPEB2,,,
SLC5A11,,,
IDS,,,
TFAP2A,,,
RAPGEF5,,,
PELI2,,,
ZNF675,,,
LDB3,,,
ZNF322,,,
CLECL1,,,
DR1,,,
DNAJC27,,,
LINC00861,,,
LINC00840,,,
DCC,,,
ALX4,,,
PCSK1,,,
GPR17,,,
TUBB,,,
MRGPRF-AS1,,,
ZRANB2-AS2,,,
EGR2,,,
GLUL,,,
ADAD2,,,
RARB,,,
SCN1A-AS1,,,
NDRG2,,,
ZNF341,,,
LINC00511,,,
ATRNL1,,,
FKBP1A,,,
APCDD1,,,
BVES,,,
HSPH1,,,
FCGBP,,,
YWHAE,,,
DISC1,,,
C5orf64,,,
LINC01793,,,
SLC1A3,,,
OPRM1,,,
MAMLD1,,,
CLIC6,,,
MNT,,,
TFEB,,,
CLIP3,,,
SORCS3,,,
CCDC155,,,
LINC00423,,,
PCSK1N,,,
NPTX1,,,
GALNT18,,,
ZFP92,,,
PTPRZ1,,,
CARTPT,,,
HEY2,,,
SNAI3,,,
ONECUT1,,,
EIF1AX,,,
ETS2,,,
ECE1,,,
CEP70,,,
TCEAL6,,,
PRDM1,,,
ZNF730,,,
EFR3B,,,
PVALB,,,
SRPX2,,,
ANK1,,,
LINC00343,,,
ANXA11,,,
ZNF385A,,,
GLI1,,,
GAD2,,,
ZNF358,,,
RHBDF2,,,
ATP6V1H,,,
GSTA1,,,
EID1,,,
ZNF436,,,
UGT8,,,
SALL3,,,
DAAM2,,,
EEF1B2,,,
MLPH,,,
DNMT3A,,,
PGAP1,,,
SOHLH2,,,
BIRC3,,,
PCDH15,,,
HLA-DQB1,,,
DCDC1,,,
GATA3,,,
SPDYE5,,,
MYADM,,,
ADAMTS17,,,
TNS1,,,
SYT6,,,
YBX1,,,
RAPH1,,,
CTNNAL1,,,
GADD45A,,,
MAML2,,,
ZNF566,,,
CXCL12,,,
UBA1,,,
RPL29,,,
HIST1H2AH,,,
ATOH8,,,
MAML3,,,
PDGFA,,,
C1orf115,,,
ALK,,,
SH3TC1,,,
LINC01375,,,
MARCH3,,,
FOXJ1,,,
CHD7,,,
TRIM59,,,
MOB3B,,,
ABCA1,,,
IER5,,,
PKDCC,,,
RPS3A,,,
MAFF,,,
C5orf66,,,
CD2,,,
PDE8B,,,
DSC1,,,
LINC01608,,,
KIAA1211L,,,
FGFR2,,,
GRIK1,,,
SNTB1,,,
TET3,,,
RNF139-AS1,,,
CFAP52,,,
PARP4,,,
MTRNR2L8,,,
EDN1,,,
EMILIN2,,,
LINC01234,,,
PPP1R3C,,,
RPS6,,,
FSHR,,,
HIST1H2BJ,,,
VENTX,,,
PTH1R,,,
MSX2,,,
HIST1H2AC,,,
NME2,,,
SHANK1,,,
ANO5,,,
QKI,,,
LNPEP,,,
MTHFD1,,,
PLCE1,,,
TEAD2,,,
TMEM63A,,,
FBXL7,,,
SFMBT2,,,
ADRA2A,,,
TMEM255A,,,
SHISA4,,,
SCIN,,,
COL6A2,,,
MORC1,,,
ENPP1,,,
NHS,,,
TMEM164,,,
FOXF2,,,
AMBN,,,
LINC01184,,,
ILDR2,,,
RBFOX2,,,
PPIA,,,
CMTM5,,,
PLA1A,,,
GPR68,,,
TGIF1,,,
CPE,,,
SYK,,,
LINC00894,,,
RNF125,,,
ACER2,,,
CLEC1A,,,
LINC01505,,,
SPRY4,,,
TRIP10,,,
LINC01551,,,
MDH1,,,
IL15RA,,,
CCDC144NL-AS1,,,
HNF1B,,,
TMEM179,,,
OTUD3,,,
UBTF,,,
TLR1,,,
WSCD1,,,
ERBB3,,,
RHBDD2,,,
ADAMTS5,,,
CHD2,,,
SOX21-AS1,,,
APOE,,,
NFATC4,,,
PXDN,,,
LINC01141,,,
COL25A1,,,
EXPH5,,,
TIMP1,,,
NFIC,,,
ZBTB22,,,
AGMO,,,
SVIP,,,
GAB2,,,
KCNIP4-IT1,,,
TBR1,,,
BRCA1,,,
PEG10,,,
GRIP2,,,
PPP1R10,,,
ZNF775,,,
ZBTB39,,,
SLC19A1,,,
SYCP2,,,
NKX2-2,,,
POU3F4,,,
FN1,,,
CEBPE,,,
SOSTDC1,,,
CCND1,,,
SHANK2,,,
ZNF300,,,
NTF3,,,
KYNU,,,
FLT3,,,
LYL1,,,
SEMA5A,,,
NRN1,,,
C3orf67,,,
CCDC68,,,
CPNE5,,,
PAWR,,,
CTSD,,,
IL1RAP,,,
CLMN,,,
GADD45G,,,
UBL5,,,
ITGAV,,,
MSR1,,,
TBX6,,,
IL6,,,
PCOLCE2,,,
RXFP1,,,
LHCGR,,,
TMEM155,,,
SPSB1,,,
CCDC3,,,
SARAF,,,
PTCHD1-AS,,,
AGBL3,,,
SOX10,,,
CACNA1H,,,
SEMA3C,,,
CLOCK,,,
PGRMC1,,,
ZNF202,,,
MTA3,,,
KLHL14,,,
BEX2,,,
DIP2A,,,
TRIB1,,,
LHX6,,,
ATP6V0D1,,,
PDE3A,,,
SOX13,,,
FNBP1L,,,
RAB11A,,,
IFI44L,,,
TBX2,,,
MPPED1,,,
ALOX5,,,
GLI2,,,
CPTP,,,
ZNF646,,,
GTF2I,,,
ZNF184,,,
MDM2,,,
NR2F1,,,
TGIF2,,,
ASCC1,,,
ANKRD30B,,,
WBP2,,,
ZFP64,,,
FOXF1,,,
NEUROD6,,,
SRRM3,,,
DPYD,,,
KANK1,,,
EGFR,,,
USP2-AS1,,,
NFATC1,,,
LINC00629,,,
E2F6,,,
OBSCN,,,
AMZ1,,,
CHRM2,,,
CCDC175,,,
RABAC1,,,
ADGRL3,,,
FAT1,,,
SLC6A12,,,
FCRLB,,,
ARMC9,,,
DSCAML1,,,
LINC02133,,,
DNAJA4,,,
GMPR,,,
TNFRSF1A,,,
USF2,,,
EPDR1,,,
GPRC5A,,,
ETS1,,,
IGFBP7,,,
ETV5,,,
LINC00929,,,
WIPF1,,,
BANP,,,
SERPINE2,,,
BAG3,,,
SYT10,,,
WNT5B,,,
SNTG2,,,
HLA-DQA1,,,
TPD52,,,
MOB1B,,,
PRSS23,,,
PAX2,,,
ADAMTS15,,,
ATF5,,,
ATP2A3,,,
GNG12,,,
ZNF536,,,
PDYN,,,
RGS6,,,
RUNX3,,,
CDKN2D,,,
ADGRL4,,,
CERCAM,,,
TRPS1,,,
LRP4,,,
KCNC1,,,
DIRAS1,,,
PIWIL1,,,
UNC5B,,,
MNDA,,,
GABRR3,,,
PREX2,,,
DLX4,,,
MRAS,,,
TTN-AS1,,,
CEBPA,,,
RPS17,,,
B4GAT1,,,
DNAH9,,,
GFPT2,,,
PIK3AP1,,,
TRIM54,,,
SLC11A1,,,
GTF2A2,,,
IQSEC1,,,
NR2E1,,,
KLF3-AS1,,,
TUBB4A,,,
SHROOM3,,,
PLXDC1,,,
ASIC4,,,
RPL32,,,
MGLL,,,
GRM4,,,
SULF1,,,
STC2,,,
CCNJL,,,
RNF152,,,
PAX8,,,
CLEC2L,,,
EIF5A,,,
MSX1,,,
IRAK3,,,
TECTA,,,
DAB2IP,,,
KLF15,,,
PNOC,,,
RASAL1,,,
MYBL1,,,
CFL1,,,
STAT6,,,
ALG1L9P,,,
GABRA6,,,
CALCR,,,
CXCL14,,,
PFN1,,,
PIK3C3,,,
LINC01193,,,
TSLP,,,
ZNF669,,,
APELA,,,
CRISP2,,,
EGF,,,
C17orf100,,,
MYH11,,,
PRNP,,,
GPR174,,,
PARD3B,,,
MT3,,,
NDST4,,,
LINC01478,,,
S100A6,,,
JARID2,,,
ERBIN,,,
DENND2C,,,
ZFHX3,,,
HEY1,,,
TGFBR3,,,
YAP1,,,
ZFPM1,,,
TIPARP,,,
NR5A1,,,
ANKDD1B,,,
RPS24,,,
NFIA,,,
SPRED2,,,
FKBP4,,,
LOXHD1,,,
SLCO1A2,,,
RMDN2,,,
NBPF6,,,
RPL38,,,
GMCL1,,,
IGF1,,,
ABCC3,,,
HSPB3,,,
MSI2,,,
APLNR,,,
SLC24A4,,,
SLC22A9,,,
FAM189A2,,,
CRH,,,
RPL36,,,
LINC01094,,,
SLC9A2,,,
DNAJB4,,,
H3F3B,,,
LINC01202,,,
SLC2A12,,,
RGS1,,,
PTGER3,,,
C11orf65,,,
HDAC1,,,
PCP4,,,
NCKAP1L,,,
ARHGAP24,,,
SLC1A2,,,
ITGA11,,,
ZNF572,,,
SERPINE1,,,
CYP26B1,,,
LPAR1,,,
MYCL,,,
FERMT2,,,
NEDD9,,,
PAPLN,,,
HERPUD1,,,
SRP14,,,
EYA4,,,
EPAS1,,,
ELOVL5,,,
RXFP2,,,
BATF,,,
CCDC39,,,
HRK,,,
STIP1,,,
MLXIP,,,
MAFA,,,
OSR1,,,
TNR,,,
AGBL1,,,
NACA,,,
TMEM114,,,
GZF1,,,
SOCS4,,,
ANGPT2,,,
BCOR,,,
C3orf70,,,
TSC22D4,,,
RGS12,,,
SLC12A1,,,
GALNT3,,,
MKNK2,,,
IL1R1,,,
LINC00877,,,
PKM,,,
ZNF778,,,
GZMH,,,
DOCK6,,,
LINC01203,,,
AP2M1,,,
CALCB,,,
TRAF4,,,
ARHGAP15,,,
CALM3,,,
RPS18,,,
THBS2,,,
PHF12,,,
LINC01138,,,
GPR1,,,
PAX5,,,
PAPPA,,,
CKB,,,
CD22,,,
NR4A2,,,
PATL2,,,
SERF2,,,
KCTD4,,,
AGAP2,,,
MGP,,,
CLU,,,
TIGD2,,,
STXBP6,,,
RTL9,,,
ANXA1,,,
SUSD3,,,
IRF5,,,
RPL6,,,
RPS2,,,
GRIK3,,,
ITGA7,,,
PTGDR,,,
MIR503HG,,,
DBX1,,,
KLHL13,,,
CACNA2D2,,,
SERPINH1,,,
SMURF1,,,
INSM1,,,
RND3,,,
ANKRD13A,,,
SLAMF7,,,
LTF,,,
CXCL5,,,
SH3RF3,,,
FAM126A,,,
ACTG1,,,
RPP25,,,
STK3,,,
ZBTB8B,,,
ZBED9,,,
NR2F6,,,
BAIAP2,,,
PAMR1,,,
RGS17,,,
FEZF1-AS1,,,
RGMA,,,
GNG3,,,
PLCL1,,,
ABCB1,,,
TRMT9B,,,
ZNF784,,,
PFKP,,,
SEMA3A,,,
CATSPERB,,,
RPL9,,,
LMNA,,,
COL9A1,,,
USP54,,,
SH3BP4,,,
GNAS,,,
DACH2,,,
STYK1,,,
LINC02223,,,
LINC00551,,,
KCNA5,,,
HSPA1L,,,
KRT17,,,
LCN15,,,
PRKG1-AS1,,,
TLR2,,,
LINC01049,,,
CCNT2-AS1,,,
GPR153,,,
NR0B1,,,
NFKB2,,,
ABCB4,,,
HSPA8,,,
CD44,,,
TMEM266,,,
PROC,,,
LINC00499,,,
DKK1,,,
HNF4A,,,
MT2A,,,
HMX1,,,
ST8SIA4,,,
HIP1,,,
ARID5A,,,
FOLH1,,,
SS18,,,
RPRM,,,
FMN1,,,
GAB3,,,
TPPP,,,
NONO,,,
HOXB3,,,
ZBTB45,,,
FLVCR2,,,
BEX3,,,
BHLHE40,,,
PARD6G,,,
ZNF454,,,
DAB2,,,
CLDN11,,,
PRDM16,,,
NOD2,,,
SELL,,,
CALB2,,,
LINC01170,,,
MCAM,,,
EPHA3,,,
THAP1,,,
ZNF92,,,
PPFIA2-AS1,,,
CRLF3,,,
ZIC4,,,
PLAGL1,,,
PTER,,,
UBASH3B,,,
MXI1,,,
CXorf21,,,
RUNX2,,,
IRF9,,,
DENND3,,,
MSANTD3,,,
LAMP5,,,
PDGFRA,,,
STK32B,,,
FHDC1,,,
TTC6,,,
EMP1,,,
MFSD2A,,,
FOXH1,,,
GBP5,,,
DGKD,,,
TMEM192,,,
LINC00278,,,
NID2,,,
MOBP,,,
MGAM2,,,
SERPINB11,,,
LINC00587,,,
PMEPA1,,,
ZNF75D,,,
SCX,,,
OSBPL10,,,
GLIS2,,,
E2F5,,,
MYOD1,,,
FNDC7,,,
LINC01515,,,
PRDM15,,,
CNIH3,,,
MINDY3,,,
ZNF580,,,
GMEB2,,,
ESRRA,,,
MARCKS,,,
VAT1L,,,
ZNF319,,,
DES,,,
DMC1,,,
ZNF557,,,
MAG,,,
MCHR2-AS1,,,
ID1,,,
SCG5,,,
LINC01572,,,
RFXANK,,,
ZNF677,,,
ZNF691,,,
PRKY,,,
COL3A1,,,
PURG,,,
CENPBD1,,,
ZKSCAN7,,,
PLP1,,,
RASD1,,,
WFDC8,,,
MTUS1,,,
GNAL,,,
KCNE4,,,
ELF5,,,
ZNF600,,,
RFX1,,,
ESRP2,,,
NPAS1,,,
GAPDH,,,
TFF3,,,
CDKN1A,,,
CACNA1E,,,
