_BACKGROUND,5p,10p,15p
NCOA3,,,
KLF6,,,
THY1,,,
CLMN,,,
ZNF740,,,
MEF2A,,,
SYNPR,,,
THOC2,,,
CTTNBP2,,,
SAMSN1,,,
ALX4,,,
CHD1,,,
ZHX1,,,
KLF15,,,
BSPRY,,,
PDE10A,,,
CCDC85B,,,
SNAP25-AS1,,,
LEF1,,,
CDH11,,,
FRMD5,,,
ZBTB14,,,
BICC1,,,
CNR1,,,
SERPINI1,,,
VIPR2,,,
ANKRD29,,,
GALNT17,,,
ELF2,,,
PPARA,,,
TPPP,,,
UNC5B,,,
ZNF821,,,
RIN3,,,
HAPLN1,,,
LIX1,,,
IKZF1,,,
KCNIP1,,,
PRLR,,,
CACHD1,,,
TPTE2,,,
ESRP2,,,
SLC22A3,,,
RGMA,,,
HBP1,,,
MEF2B,,,
NFIA,,,
RAB14,,,
LYPD6,,,
ZNF596,,,
TTTY14,,,
C2orf88,,,
EGR3,,,
REL,,,
FBXO32,,,
ANK1,,,
CCNI,,,
KMT2A,,,
SMAD5,,,
MYF6,,,
LINC01135,,,
ZKSCAN2,,,
KCNT2,,,
LHFPL2,,,
FABP5,,,
ZNF706,,,
HUNK,,,
ZNF536,,,
MYOD1,,,
C1QB,,,
CBLB,,,
ARFGAP1,,,
GPC6,,,
SEMA3A,,,
MATN2,,,
NR2F2,,,
SMAD2,,,
GADD45A,,,
NDST3,,,
ZNF141,,,
BCLAF1,,,
AFF4,,,
SPON1,,,
YWHAB,,,
LINC00601,,,
LINC01141,,,
TOX2,,,
ZNF639,,,
FBXL7,,,
CNOT4,,,
PIK3R1,,,
PLAG1,,,
PPARD,,,
ATF2,,,
SIK2,,,
ENKUR,,,
KYNU,,,
RREB1,,,
HMGB2,,,
PRKG2,,,
SULF2,,,
PRLHR,,,
NCOA2,,,
SERTM1,,,
PRRT4,,,
CLOCK,,,
RNF135,,,
TGFA,,,
F13A1,,,
SCMH1,,,
DSE,,,
KIAA1211L,,,
RFX2,,,
SCGN,,,
INPP5D,,,
VEZF1,,,
TAL1,,,
SOX2,,,
GPSM2,,,
SLITRK2,,,
NCOR1,,,
CCND2,,,
CALM1,,,
PTPRC,,,
ADAMTS8,,,
PTPDC1,,,
RAD21,,,
GCH1,,,
PRR34,,,
PCDH8,,,
SYK,,,
ARID3B,,,
ZBTB18,,,
MIR4500HG,,,
GDNF-AS1,,,
ADARB2-AS1,,,
LANCL3,,,
DLX6-AS1,,,
NR2F1,,,
NR1D2,,,
DISP3,,,
TANC1,,,
PALD1,,,
DOCK8,,,
FAM124A,,,
GDNF,,,
HNMT,,,
COLCA1,,,
ESR2,,,
ETV6,,,
GABRA2,,,
FERMT2,,,
KCNH8,,,
HAS2-AS1,,,
GTF2I,,,
IGF1,,,
SALL1,,,
ZBTB4,,,
BTK,,,
ZNF697,,,
LUZP2,,,
ZNF574,,,
COL12A1,,,
RUNX3,,,
BCL11A,,,
COL25A1,,,
SETBP1,,,
RBMS1,,,
ZNF705G,,,
ITGB8,,,
ADNP,,,
SMAD4,,,
GABPB1,,,
GFRA2,,,
CA8,,,
ZBTB7A,,,
ZNF148,,,
NECTIN1,,,
TAPT1-AS1,,,
VWA5B1,,,
OTUD4,,,
KCNQ3,,,
CACNG4,,,
ZNF664,,,
GNAS,,,
PATJ,,,
TNFAIP8,,,
TSC22D4,,,
BVES,,,
SHISA6,,,
TEAD1,,,
UGP2,,,
TNFRSF1B,,,
TFEC,,,
NFKB1,,,
ZFP30,,,
ZKSCAN1,,,
LINC01619,,,
GNG4,,,
SLCO2B1,,,
FGF13,,,
STAT5B,,,
ZBTB21,,,
OTOF,,,
NR2F6,,,
SOX1-OT,,,
ZNF319,,,
NFATC2,,,
TRIB2,,,
NR2E1,,,
DNAH17,,,
MGA,,,
LIN28B,,,
ANKRD62,,,
PIK3R5,,,
SPP1,,,
ADNP2,,,
ARHGEF28,,,
HIVEP3,,,
HP1BP3,,,
CUX1,,,
RSPO3,,,
MAFB,,,
FGD2,,,
FRMPD1,,,
DCHS2,,,
KLHL32,,,
ZNF652,,,
FBLN7,,,
WSCD2,,,
SOX1,,,
SLC6A1,,,
RNF138,,,
MEOX2,,,
FOXG1,,,
ZFHX3,,,
SIX4,,,
PDE8B,,,
GRIP2,,,
TMEM132D,,,
DLX2,,,
SCG2,,,
DLX5,,,
DLX1,,,
SP100,,,
GRIK1,,,
TMSB4X,,,
SP7,,,
DDR2,,,
LMO2,,,
CASC8,,,
CLMP,,,
MAML3,,,
PRRG3,,,
NPTXR,,,
ADARB2,,,
RGS16,,,
TMEM158,,,
ESRRB,,,
PROK2,,,
VIP,,,
TFAP4,,,
IL19,,,
SCARA5,,,
TUBB2B,,,
EOMES,,,
LINC00354,,,
ASCL1,,,
LINC00200,,,
NXPH2,,,
