_BACKGROUND,5p,10p,15p
DENND2A,,DENND2A,DENND2A
RPL34,,RPL34,RPL34
SCN3A,,SCN3A,SCN3A
FAM122C,,FAM122C,FAM122C
CACNA1E,,CACNA1E,CACNA1E
EVA1C,,EVA1C,EVA1C
ZBED5,,ZBED5,ZBED5
SPRY4,,SPRY4,SPRY4
BPTF,,BPTF,BPTF
SNTB1,,SNTB1,SNTB1
KDM5B,,KDM5B,KDM5B
RTCA-AS1,,RTCA-AS1,RTCA-AS1
PTPRE,,PTPRE,PTPRE
MTA3,,MTA3,MTA3
SCAF11,,SCAF11,SCAF11
SNAI3,,SNAI3,SNAI3
ZNF573,,ZNF573,ZNF573
C5orf30,,C5orf30,C5orf30
CLIP4,,CLIP4,CLIP4
CCDC85B,,CCDC85B,CCDC85B
PIM1,,PIM1,PIM1
RAP1GAP2,,RAP1GAP2,RAP1GAP2
ARHGAP31,,ARHGAP31,ARHGAP31
FZD6,,FZD6,FZD6
CCM2,,CCM2,CCM2
TOP1,,TOP1,TOP1
RASSF1,,RASSF1,RASSF1
ASXL2,,ASXL2,ASXL2
TSPOAP1,,TSPOAP1,TSPOAP1
EMG1,,EMG1,EMG1
C9orf16,,C9orf16,C9orf16
PKNOX1,,PKNOX1,PKNOX1
RPL28,,RPL28,RPL28
CDC14B,,CDC14B,CDC14B
ATP1A2,,ATP1A2,ATP1A2
CA10,,CA10,CA10
KLHL23,,KLHL23,KLHL23
SCN1B,,SCN1B,SCN1B
KIT,,KIT,KIT
METTL26,,METTL26,METTL26
TMEM268,,TMEM268,TMEM268
TRMT112,,TRMT112,TRMT112
THUMPD1,,THUMPD1,THUMPD1
HMSD,,HMSD,HMSD
CSF1R,,CSF1R,CSF1R
TMEM67,,TMEM67,TMEM67
TBC1D24,,TBC1D24,TBC1D24
PLXNA4,,PLXNA4,PLXNA4
SPON2,,SPON2,SPON2
STAU1,,STAU1,STAU1
MPP7,,MPP7,MPP7
CNDP2,,CNDP2,CNDP2
CSMD2,,CSMD2,CSMD2
ZDHHC20,,ZDHHC20,ZDHHC20
EPB41,,EPB41,EPB41
CNTNAP1,,CNTNAP1,CNTNAP1
MIR7-3HG,,MIR7-3HG,MIR7-3HG
GPM6B,,GPM6B,GPM6B
MFSD4A,,MFSD4A,MFSD4A
TAF1,,TAF1,TAF1
MEPCE,,MEPCE,MEPCE
EFCAB11,,EFCAB11,EFCAB11
ZNF292,,ZNF292,ZNF292
TESPA1,,TESPA1,TESPA1
KCNH3,,KCNH3,KCNH3
AKNA,,AKNA,AKNA
TMEM116,,TMEM116,TMEM116
E2F5,,E2F5,E2F5
DSG2,,DSG2,DSG2
KCNT2,,KCNT2,KCNT2
NELL2,,NELL2,NELL2
GPR153,,GPR153,GPR153
CERS6,,CERS6,CERS6
FAM160B1,,FAM160B1,FAM160B1
COL26A1,,COL26A1,COL26A1
SNHG6,,SNHG6,SNHG6
FAM76B,,FAM76B,FAM76B
MEF2B,,MEF2B,MEF2B
DYNC1LI2,,DYNC1LI2,DYNC1LI2
MYRFL,,MYRFL,MYRFL
BDNF-AS,,BDNF-AS,BDNF-AS
RPSA,,RPSA,RPSA
HSPA12A,,HSPA12A,HSPA12A
RPH3A,,RPH3A,RPH3A
DGKG,,DGKG,DGKG
PART1,,PART1,PART1
B4GALT6,,B4GALT6,B4GALT6
PTGER3,,PTGER3,PTGER3
ERC2-IT1,,ERC2-IT1,ERC2-IT1
SAFB2,,SAFB2,SAFB2
PDIA5,,PDIA5,PDIA5
PLAGL1,,PLAGL1,PLAGL1
PCP4,,PCP4,PCP4
MIR4500HG,,MIR4500HG,MIR4500HG
CEP290,,CEP290,CEP290
GPR26,,GPR26,GPR26
FNIP2,,FNIP2,FNIP2
RXRG,,RXRG,RXRG
MAATS1,,MAATS1,MAATS1
GTDC1,,GTDC1,GTDC1
ARFGAP1,,ARFGAP1,ARFGAP1
PLP1,,PLP1,PLP1
UBE2Q2,,UBE2Q2,UBE2Q2
SNX17,,SNX17,SNX17
NBEAL1,,NBEAL1,NBEAL1
CDH11,,CDH11,CDH11
ASIC2,,ASIC2,ASIC2
CYP1B1,,CYP1B1,CYP1B1
REV3L,,REV3L,REV3L
ZNF594,,ZNF594,ZNF594
TTC7A,,TTC7A,TTC7A
PRSS23,,PRSS23,PRSS23
SH2B1,,SH2B1,SH2B1
MCF2L2,,MCF2L2,MCF2L2
RPL8,,RPL8,RPL8
SLC20A2,,SLC20A2,SLC20A2
SH3GL2,,SH3GL2,SH3GL2
ASH1L,,ASH1L,ASH1L
PKDCC,,PKDCC,PKDCC
COL16A1,,COL16A1,COL16A1
MME,,MME,MME
ASPDH,,ASPDH,ASPDH
BTBD3,,BTBD3,BTBD3
PLCB4,,PLCB4,PLCB4
VGLL4,,VGLL4,VGLL4
RBFOX1,,RBFOX1,RBFOX1
PPP1R14C,,PPP1R14C,PPP1R14C
PSMB1,,PSMB1,PSMB1
ZNF391,,ZNF391,ZNF391
OXT,,OXT,OXT
SOHLH1,,SOHLH1,SOHLH1
WNT3,,WNT3,WNT3
RTN1,,RTN1,RTN1
CIITA,,CIITA,CIITA
ZNF544,,ZNF544,ZNF544
ANKRD11,,ANKRD11,ANKRD11
PLLP,,PLLP,PLLP
ZNF184,,ZNF184,ZNF184
PAGR1,,PAGR1,PAGR1
PPP2R2C,,PPP2R2C,PPP2R2C
SPEN,,SPEN,SPEN
PRRX1,,PRRX1,PRRX1
HTR5A-AS1,,HTR5A-AS1,HTR5A-AS1
CNTNAP4,,CNTNAP4,CNTNAP4
MYRF,,MYRF,MYRF
LPCAT4,,LPCAT4,LPCAT4
PABPC4,,PABPC4,PABPC4
SSB,,SSB,SSB
KBTBD11,,KBTBD11,KBTBD11
GALNT15,,GALNT15,GALNT15
ETV5,,ETV5,ETV5
CFL1,,CFL1,CFL1
PTP4A3,,PTP4A3,PTP4A3
SPINT2,,SPINT2,SPINT2
MAP3K7,,MAP3K7,MAP3K7
PER3,,PER3,PER3
MYADM,,MYADM,MYADM
SLC22A24,,SLC22A24,SLC22A24
OVOL1,,OVOL1,OVOL1
GOLGB1,,GOLGB1,GOLGB1
HCLS1,,HCLS1,HCLS1
GSTO2,,GSTO2,GSTO2
TRIOBP,,TRIOBP,TRIOBP
TMEM123,,,TMEM123
UNC5A,,,UNC5A
DEGS2,,,DEGS2
GFRA2,,,GFRA2
LDLRAD3,,,LDLRAD3
MRC2,,,MRC2
ANXA5,,,ANXA5
OTOGL,,,OTOGL
SNTG1,,,SNTG1
ASPH,,,ASPH
DCLK1,,,DCLK1
RELA,,,RELA
SSPN,,,SSPN
NCBP2,,,NCBP2
ITIH5,,,ITIH5
CSNK1A1,,,CSNK1A1
RHOB,,,RHOB
SHC3,,,SHC3
LARGE-AS1,,,LARGE-AS1
MBOAT2,,,MBOAT2
BRCA1,,,BRCA1
COTL1,,,COTL1
SALL3,,,SALL3
TNNT2,,,TNNT2
PCAT1,,,PCAT1
NCAN,,,NCAN
SH3RF1,,,SH3RF1
CSTF1,,,CSTF1
PID1,,,PID1
BLM,,,BLM
ZNF106,,,ZNF106
AFAP1,,,AFAP1
PTPN3,,,PTPN3
SNX3,,,SNX3
PPP2R1A,,,PPP2R1A
TELO2,,,TELO2
USF2,,,USF2
KIF3B,,,KIF3B
TRAF5,,,TRAF5
AFTPH,,,AFTPH
SLC35B3,,,SLC35B3
NACC1,,,NACC1
ITGA11,,,ITGA11
EFHD2,,,EFHD2
CD46,,,CD46
TTC28-AS1,,,TTC28-AS1
MTMR10,,,MTMR10
ZNF605,,,ZNF605
CELF6,,,CELF6
SUPT16H,,,SUPT16H
GSN,,,GSN
ATF7IP2,,,ATF7IP2
TRAPPC8,,,TRAPPC8
CDH10,,,CDH10
CNTN1,,,CNTN1
SMG7,,,SMG7
TCEANC2,,,TCEANC2
CACNB3,,,CACNB3
LINC02458,,,LINC02458
CLEC2L,,,CLEC2L
RANGAP1,,,RANGAP1
LRP12,,,LRP12
ANKRD7,,,ANKRD7
ARNT2,,,ARNT2
PTPRD,,,PTPRD
DNM1,,,DNM1
ZMYND11,,,ZMYND11
SLC15A4,,,SLC15A4
ROS1,,,ROS1
ARHGEF26-AS1,,,ARHGEF26-AS1
CRY2,,,CRY2
ZNF521,,,ZNF521
KLHDC8A,,,KLHDC8A
CFAP36,,,CFAP36
COL7A1,,,COL7A1
TPRG1,,,TPRG1
TMEM108,,,TMEM108
SS18L2,,,SS18L2
TPT1,,,TPT1
PSD3,,,PSD3
E2F7,,,E2F7
PCBP1-AS1,,,PCBP1-AS1
PNN,,,PNN
DSCAML1,,,DSCAML1
MIF,,,MIF
EHBP1,,,EHBP1
FBRSL1,,,FBRSL1
AGAP2,,,AGAP2
EML2,,,EML2
ST8SIA5,,,ST8SIA5
UBE2Q1,,,UBE2Q1
ITGB5,,,ITGB5
TOR1AIP1,,,TOR1AIP1
CCSAP,,,CCSAP
RBP1,,,RBP1
ANKS6,,,ANKS6
ZNF740,,,ZNF740
LAMTOR4,,,LAMTOR4
MTSS1,,,MTSS1
BTC,,,BTC
LRFN2,,,LRFN2
BGLAP,,,BGLAP
DPF2,,,DPF2
STK24,,,STK24
RPS6KA3,,,RPS6KA3
KIAA1324L,,,KIAA1324L
PBX1,,,PBX1
ARRDC3-AS1,,,ARRDC3-AS1
MCTP1,,,MCTP1
SYNPR-AS1,,,SYNPR-AS1
UNC5D,,,UNC5D
MEIS3,,,MEIS3
FAT2,,,FAT2
TBX18,,,TBX18
SLC35F4,,,SLC35F4
PTPRU,,,PTPRU
CATSPERB,,,CATSPERB
CCDC192,,,CCDC192
ANGPT2,,,ANGPT2
LLGL2,,,LLGL2
RPS6KA5,,,RPS6KA5
ZNF638,,,ZNF638
INPP5A,,,INPP5A
PRKCG,,,PRKCG
TUBB2B,,,TUBB2B
LINC01004,,,LINC01004
TNFSF13B,,,TNFSF13B
PFKFB2,,,PFKFB2
MAN1C1,,,MAN1C1
UROD,,,UROD
NRSN1,,,NRSN1
PAFAH1B1,,,PAFAH1B1
TMEM74B,,,TMEM74B
AFF3,,,AFF3
IQSEC1,,,IQSEC1
ZFP2,,,ZFP2
YARS,,,YARS
FBXO16,,,FBXO16
DISC1,,,DISC1
GLIS1,,,GLIS1
PFDN5,,,PFDN5
SNCA,,,SNCA
HNMT,,,HNMT
PGLYRP1,,,PGLYRP1
TRAPPC12,,,TRAPPC12
LAMP2,,,LAMP2
RMDN2,,,RMDN2
LINC01221,,,LINC01221
VAC14,,,VAC14
TNKS2-AS1,,,TNKS2-AS1
USP28,,,USP28
MSI2,,,MSI2
MARCH4,,,MARCH4
COL11A1,,,COL11A1
SLC35F1,,,SLC35F1
TDRD9,,,TDRD9
CLCN5,,,CLCN5
EML6,,,EML6
SKP1,,,SKP1
IKZF3,,,IKZF3
ING2,,,ING2
TMEM267,,,TMEM267
KIAA0408,,,KIAA0408
GCH1,,,GCH1
CC2D2A,,,CC2D2A
SIK2,,,SIK2
HOOK3,,,HOOK3
KAT6B,,,KAT6B
EXPH5,,,EXPH5
NXN,,,NXN
SLC35D2,,,SLC35D2
CIPC,,,CIPC
ZBED9,,,ZBED9
RHBDL1,,,RHBDL1
LRFN5,,,LRFN5
LRP1B,,,LRP1B
CSNK1G2,,,CSNK1G2
LINC02153,,,LINC02153
TLN2,,,TLN2
KIFC3,,,KIFC3
LINC01115,,,LINC01115
SV2B,,,SV2B
FAP,,,FAP
ADAM9,,,ADAM9
CRKL,,,CRKL
CERS4,,,CERS4
NRXN2,,,NRXN2
ARL4A,,,ARL4A
KCNH1,,,KCNH1
TTL,,,TTL
TAP1,,,TAP1
STXBP1,,,STXBP1
SLC3A2,,,SLC3A2
TNNT1,,,TNNT1
ZNF407,,,ZNF407
MARCH3,,,MARCH3
EVI5,,,EVI5
ARHGEF10,,,ARHGEF10
CNTNAP5,,,CNTNAP5
DCAF6,,,DCAF6
PHF20L1,,,PHF20L1
SFI1,,,SFI1
CCKBR,,,CCKBR
NOMO1,,,NOMO1
LGALSL,,,LGALSL
AQP4-AS1,,,AQP4-AS1
TSPAN33,,,TSPAN33
BLNK,,,BLNK
LRRK1,,,LRRK1
JKAMP,,,JKAMP
STARD3NL,,,STARD3NL
GSE1,,,GSE1
LINC01117,,,LINC01117
USF1,,,USF1
NME2,,,NME2
GPC1,,,GPC1
DPP4,,,DPP4
DNAJB2,,,DNAJB2
ARID1B,,,ARID1B
SORCS2,,,SORCS2
AFAP1L1,,,AFAP1L1
CRMP1,,,CRMP1
LINC00578,,,LINC00578
RCAN3,,,RCAN3
PLEC,,,PLEC
BSN,,,BSN
TDRD5,,,TDRD5
RPS6KB2,,,RPS6KB2
JDP2,,,JDP2
ABHD2,,,ABHD2
POU2F2,,,POU2F2
CENPBD1,,,CENPBD1
TBC1D2B,,,TBC1D2B
SGMS2,,,SGMS2
CHRNA4,,,CHRNA4
GLB1L3,,,GLB1L3
GOLGA4,,,GOLGA4
BICD2,,,BICD2
LINC01923,,,LINC01923
CAMTA2,,,CAMTA2
ZNF835,,,ZNF835
SLC16A1,,,SLC16A1
LARP4,,,LARP4
CCDC6,,,CCDC6
STAT3,,,STAT3
PRKCH,,,PRKCH
PDE7B,,,PDE7B
PTGDS,,,PTGDS
CREB3,,,CREB3
SHISAL1,,,SHISAL1
CDK8,,,CDK8
ERCC6L2,,,ERCC6L2
RFX1,,,RFX1
PTGIS,,,PTGIS
UNC119B,,,UNC119B
SACS,,,SACS
TNKS,,,TNKS
ZNF816,,,ZNF816
PER2,,,PER2
COLGALT2,,,COLGALT2
LPL,,,LPL
ALG8,,,ALG8
EGLN3,,,EGLN3
INTS1,,,INTS1
CBFA2T2,,,CBFA2T2
NAV1,,,NAV1
SC5D,,,SC5D
SMC1A,,,SMC1A
ELOVL4,,,ELOVL4
HEPN1,,,HEPN1
ZMYM5,,,ZMYM5
MLIP,,,MLIP
ITGA1,,,ITGA1
MTHFD1,,,MTHFD1
ARID4B,,,ARID4B
RAPGEF6,,,RAPGEF6
RPS19,,,RPS19
SLC12A2,,,SLC12A2
PDGFB,,,PDGFB
SLC22A5,,,SLC22A5
RUSC2,,,RUSC2
LINC01376,,,LINC01376
GAS1,,,GAS1
MAN1B1,,,MAN1B1
RBFOX2,,,RBFOX2
DGKZ,,,DGKZ
ABLIM3,,,ABLIM3
CTSS,,,CTSS
PGP,,,PGP
PCM1,,,PCM1
TXNIP,,,TXNIP
ERF,,,ERF
MAP3K10,,,MAP3K10
SLC12A9,,,SLC12A9
MPHOSPH10,,,MPHOSPH10
MT3,,,MT3
PIK3R1,,,PIK3R1
CDKL1,,,CDKL1
ZNF3,,,ZNF3
CACNA1C,,,CACNA1C
CTTNBP2NL,,,CTTNBP2NL
MFSD6,,,MFSD6
AR,,,AR
PPM1E,,,PPM1E
DNMBP,,,DNMBP
RNF144A,,,RNF144A
PLPP4,,,PLPP4
WNT2B,,,WNT2B
MEG8,,,MEG8
ZNF431,,,ZNF431
SRGAP2C,,,SRGAP2C
GRIN1,,,GRIN1
WSCD2,,,WSCD2
LONRF1,,,LONRF1
PSEN1,,,PSEN1
LRRC6,,,LRRC6
FRMPD4,,,FRMPD4
TSHZ3,,,TSHZ3
MGAT4C,,,MGAT4C
NXPH2,,,NXPH2
TADA2A,,,TADA2A
GPR158,,,GPR158
SH3BGRL2,,,SH3BGRL2
PPP1R21,,,PPP1R21
SAT2,,,SAT2
CCSER1,,,CCSER1
OSTF1,,,OSTF1
C7orf50,,,C7orf50
PPA1,,,PPA1
VPS26A,,,VPS26A
DDX21,,,DDX21
AEBP1,,,AEBP1
CEP112,,,CEP112
ZFP69,,,ZFP69
RAB11A,,,RAB11A
THSD7B,,,THSD7B
HTR3B,,,HTR3B
ARMC9,,,ARMC9
SPARC,,,SPARC
CAMK4,,,CAMK4
SYAP1,,,SYAP1
MGAT5,,,MGAT5
GTF3C3,,,GTF3C3
RAB3C,,,RAB3C
EP300,,,EP300
CBLN4,,,CBLN4
AK6,,,AK6
EYA1,,,EYA1
KAZN,,,KAZN
CDC123,,,CDC123
ATAT1,,,ATAT1
TTC7B,,,TTC7B
SLC17A7,,,SLC17A7
APBA2,,,APBA2
LINC01725,,,LINC01725
PRRC2C,,,PRRC2C
TKT,,,TKT
EXTL2,,,EXTL2
GRB14,,,GRB14
DNAH5,,,DNAH5
ZNF608,,,ZNF608
NPIPA1,,,NPIPA1
ZNF397,,,ZNF397
TARSL2,,,TARSL2
CRB1,,,CRB1
IMPG2,,,IMPG2
ZNF92,,,ZNF92
CCT2,,,CCT2
OTOF,,,OTOF
SMIM12,,,SMIM12
SYNE1,,,SYNE1
LIMK1,,,LIMK1
SCRT1,,,SCRT1
LINC01563,,,LINC01563
NLRC5,,,NLRC5
ELL,,,ELL
IGDCC3,,,IGDCC3
ZNF71,,,ZNF71
ICMT,,,ICMT
RNF214,,,RNF214
FAM178B,,,FAM178B
ELMOD1,,,ELMOD1
FAM214A,,,FAM214A
DLGAP1-AS3,,,DLGAP1-AS3
SLF2,,,SLF2
FBLN1,,,FBLN1
CLEC16A,,,CLEC16A
ITSN2,,,ITSN2
PTH2R,,,PTH2R
ENTPD4,,,ENTPD4
RGS7BP,,,RGS7BP
ABHD12B,,,
DDT,,,
POGZ,,,
ELOF1,,,
FHOD3,,,
ELOC,,,
SBF2,,,
DLGAP3,,,
MAP4,,,
GPHN,,,
YDJC,,,
C4orf45,,,
GJA3,,,
SLC5A3,,,
C11orf65,,,
WRNIP1,,,
FILIP1L,,,
NANOS3,,,
SH3BP1,,,
ENO1,,,
SGCG,,,
RAP1B,,,
DDN,,,
FEZF2,,,
ABCG2,,,
THOC1,,,
ENO4,,,
REEP3,,,
ZBTB43,,,
MIR29B2CHG,,,
H2AFY,,,
LINC01208,,,
ADAM23,,,
TRIM69,,,
NPL,,,
YPEL4,,,
ZNF569,,,
GRAMD1B,,,
S100A6,,,
LINC01500,,,
PHACTR2,,,
MFSD2A,,,
FCHO1,,,
R3HDM1,,,
IER2,,,
ZNF282,,,
CCDC102B,,,
AMPH,,,
BRINP1,,,
ATP6V1C1,,,
ECE2,,,
PEPD,,,
ARHGAP44,,,
SLC31A2,,,
ADIPOR2,,,
NINL,,,
NEMF,,,
MBD5,,,
TIMP3,,,
ZNF577,,,
ESR2,,,
PAPSS2,,,
LTBP4,,,
TYK2,,,
GUCY1A2,,,
E2F6,,,
RANBP9,,,
MAP4K2,,,
LINC01550,,,
YTHDC1,,,
CDC37,,,
RSL1D1,,,
LINC01950,,,
SLC7A2,,,
HEY1,,,
ZFP69B,,,
LRRK2,,,
ELFN2,,,
LINC01580,,,
MOBP,,,
KCNT1,,,
HNRNPLL,,,
UPF2,,,
ADAM32,,,
PCDH8,,,
ST5,,,
DUXAP8,,,
SSR4,,,
ATG16L2,,,
LINC01578,,,
LNX1,,,
BBOX1-AS1,,,
NUFIP1,,,
MYOD1,,,
TMEM246,,,
ZNF205,,,
CLASRP,,,
CNR1,,,
PSMA3,,,
LINC00271,,,
GDNF-AS1,,,
PUM3,,,
SETD5,,,
MYOM2,,,
KIF5B,,,
HAPLN2,,,
CD200R1,,,
STEAP1B,,,
PPP1R26-AS1,,,
SRRM4,,,
SYNE3,,,
ABI2,,,
ANKRD37,,,
SEC24D,,,
FAM160A1,,,
COL19A1,,,
ADGRL4,,,
BICC1,,,
HINFP,,,
VPS37B,,,
PPIE,,,
SIMC1,,,
CLU,,,
KLHL8,,,
LMO7,,,
BHLHE41,,,
ZNF623,,,
WDR25,,,
TTLL12,,,
LINC00710,,,
KLHL18,,,
FGF14-IT1,,,
DPP10,,,
RAD51B,,,
RORB,,,
MSR1,,,
IGSF8,,,
ARHGEF4,,,
CARNMT1,,,
RSAD2,,,
GPRASP1,,,
SYNE2,,,
ZNF365,,,
BEGAIN,,,
TRPM6,,,
PPM1D,,,
ZNF335,,,
CYB5R1,,,
CDK18,,,
SNAPC1,,,
MKNK1,,,
ZNF462,,,
TBC1D3I,,,
SORCS1,,,
TSC22D1,,,
SNRNP70,,,
SLC26A8,,,
ATP6V1D,,,
ADCY7,,,
ZNF460,,,
CDK14,,,
CYP7B1,,,
R3HDM2,,,
PIR,,,
SLC38A11,,,
COPS9,,,
GMDS,,,
UBE2J2,,,
PCDH7,,,
ZCCHC14,,,
NID1,,,
RASL10A,,,
GAN,,,
RBM39,,,
ZNF787,,,
CPB2,,,
BZW2,,,
CA1,,,
PSMB6,,,
HBA2,,,
EIF3L,,,
MTURN,,,
SLAIN1,,,
ZSCAN23,,,
MROH1,,,
LINC02254,,,
PHACTR1,,,
WDR63,,,
KCNV2,,,
SLC35C2,,,
CBWD3,,,
USP53,,,
DOCK1,,,
ZBTB7B,,,
ST3GAL5,,,
SLC24A4,,,
RFTN1,,,
SNRPD2,,,
ATP1B3,,,
GNAI2,,,
CLPTM1,,,
ZNF790,,,
FREM3,,,
MAPK10,,,
EEF1B2,,,
BCR,,,
TRIM62,,,
SHROOM1,,,
CCNB1,,,
ZNF33A,,,
FBXL20,,,
LINC00862,,,
SSTR2,,,
TP53I11,,,
NUP50,,,
AP5M1,,,
ZNF668,,,
B3GAT3,,,
SP7,,,
SLC35F3,,,
CTSO,,,
ZNF554,,,
CELF1,,,
KITLG,,,
CREB1,,,
HACD2,,,
DEPDC5,,,
ANKS3,,,
SON,,,
PRKCE,,,
SPCS2,,,
CCDC158,,,
NPRL3,,,
RNMT,,,
CHD5,,,
HACD3,,,
HOOK2,,,
SLC35G2,,,
JAM3,,,
SCG3,,,
LINC01963,,,
PI4KA,,,
ATP9B,,,
CTSA,,,
DPP10-AS3,,,
CARM1,,,
LINC00970,,,
TVP23A,,,
LINC01435,,,
SPECC1,,,
CNGB1,,,
LINC01197,,,
CES4A,,,
TCEA2,,,
RASSF8-AS1,,,
USP46,,,
TMEM63B,,,
MIDN,,,
RBM19,,,
SUSD4,,,
SNAP47,,,
ZNF384,,,
TPM1,,,
PSMA6,,,
BAIAP3,,,
GOPC,,,
SHISA7,,,
NEDD1,,,
EMC3,,,
CEPT1,,,
VPS4B,,,
MIR3663HG,,,
COPB2,,,
TFPT,,,
NABP1,,,
COL18A1,,,
NPHP4,,,
EPM2A,,,
WWC3,,,
EPB41L4A-AS1,,,
ROCK2,,,
MLXIP,,,
RRM2B,,,
SRP72,,,
MAP1LC3A,,,
RAB18,,,
PABPN1,,,
SLIT1,,,
ATP1A3,,,
PLXNA2,,,
HIRIP3,,,
VWA5B2,,,
ROBO2,,,
FRRS1L,,,
IFT81,,,
CCL20,,,
KCNH4,,,
ABCC9,,,
RBM25,,,
FAM189A2,,,
DYSF,,,
SHANK2,,,
DCDC2,,,
CEP104,,,
MGAT4A,,,
KDM1B,,,
ABCC3,,,
ELP4,,,
NOTCH1,,,
COL24A1,,,
DGAT2,,,
SLC8A3,,,
LINC02133,,,
ZSWIM1,,,
BCL7C,,,
HSPBP1,,,
THYN1,,,
MKRN1,,,
SGIP1,,,
RASAL2,,,
LNX1-AS1,,,
NCOA3,,,
ELK4,,,
PRC1-AS1,,,
MYO15A,,,
KCTD16,,,
PPARG,,,
SLC16A10,,,
UGDH,,,
ERCC3,,,
ACVR2A,,,
EPS8L2,,,
CTDSPL,,,
LINC01122,,,
AKTIP,,,
PPP4R4,,,
NUP155,,,
PRKD1,,,
NEDD4L,,,
GRIN2B,,,
KDM4B,,,
TIGD4,,,
SCARB2,,,
ARHGAP10,,,
ADAMTS6,,,
ELMO1,,,
RGN,,,
BEND4,,,
PURG,,,
DAAM1,,,
CLHC1,,,
MAP4K3,,,
TMEM248,,,
BTBD7,,,
SPTBN4,,,
GRAMD4,,,
TGM6,,,
FLRT2,,,
DPYS,,,
CAPZA2,,,
ZNF322,,,
S100PBP,,,
FERMT2,,,
SOX21-AS1,,,
CASC15,,,
MRTFB,,,
BAZ2B,,,
CD226,,,
ZMPSTE24,,,
RNF168,,,
SLCO5A1,,,
NELFA,,,
FAM43A,,,
TRAM1,,,
RPL35,,,
E2F3,,,
RAB23,,,
KLF12,,,
SATB1,,,
ABHD17C,,,
HK1,,,
COX10-AS1,,,
CLDN16,,,
SIM2,,,
ACSL4,,,
DCAF17,,,
KLHL36,,,
MAML1,,,
ZNF449,,,
TOX3,,,
CACNG8,,,
GOLIM4,,,
ANAPC10,,,
FAM171A1,,,
SATB2-AS1,,,
CCDC171,,,
RIT2,,,
ZIC1,,,
ZNF804A,,,
BDP1,,,
SLC43A2,,,
KATNB1,,,
CRTC2,,,
ZFYVE16,,,
ZNF84,,,
SYNC,,,
EHF,,,
TLN1,,,
INPP4B,,,
CLIP3,,,
ELAVL4,,,
STK17B,,,
IL12RB2,,,
SRRM1,,,
CHL1,,,
TXN,,,
ZNF264,,,
RAD21-AS1,,,
KCNH7,,,
RIMBP2,,,
NOS1,,,
ATP1A1-AS1,,,
PSMC5,,,
LINC02552,,,
TTF1,,,
TMEFF2,,,
SCN9A,,,
ZCWPW2,,,
RPS28,,,
ASTN1,,,
PGR,,,
AHCYL2,,,
ZKSCAN7,,,
TAC3,,,
DMD,,,
STX5,,,
XPO7,,,
RAC1,,,
ACVR1,,,
VWA5A,,,
PRR14L,,,
SEMA3A,,,
ERC1,,,
CMTM8,,,
NF2,,,
FIP1L1,,,
NELL1,,,
TMEM151B,,,
CDK13,,,
OST4,,,
PALM2-AKAP2,,,
HSD17B12,,,
NPM2,,,
LINC01411,,,
AP4S1,,,
TCF4,,,
ACOT8,,,
SOX4,,,
MPRIP,,,
P3H2-AS1,,,
PIAS1,,,
CFAP206,,,
VPS41,,,
SHISA8,,,
TAF1D,,,
UBQLN1,,,
PPM1H,,,
LZTS2,,,
RBM42,,,
ABLIM1,,,
JAZF1-AS1,,,
STK25,,,
CD83,,,
LHFPL2,,,
AKIRIN1,,,
C19orf25,,,
PPP1R7,,,
PRR18,,,
EHD3,,,
SESTD1,,,
SLC22A15,,,
KNDC1,,,
FYB1,,,
VHL,,,
SNX31,,,
TMEM130,,,
SLC7A5,,,
INO80,,,
CASP8AP2,,,
LINC01135,,,
SSR1,,,
PMF1,,,
BTD,,,
TUBG2,,,
ZFP64,,,
CBR1,,,
MKLN1,,,
ZFY,,,
SNRNP200,,,
LINC02347,,,
SRXN1,,,
RGS16,,,
TCOF1,,,
KCNIP4-IT1,,,
CPNE2,,,
TAC4,,,
C20orf194,,,
AZI2,,,
RASA1,,,
GFOD1,,,
DNAJB12,,,
NYAP2,,,
KIF9,,,
GSG1L,,,
FMNL2,,,
IQSEC2,,,
CAMSAP2,,,
KLRG1,,,
LHFPL4,,,
BIRC2,,,
LCA5,,,
AP2A2,,,
ASPSCR1,,,
ZNF567,,,
SAMD5,,,
USP12,,,
OPRD1,,,
STRC,,,
MSI1,,,
SYT17,,,
TBC1D5,,,
GRIK2,,,
ETS1,,,
ITM2C,,,
RARA,,,
GNG12-AS1,,,
LINC01535,,,
GLCE,,,
TMED10,,,
KCNJ6,,,
ZNF592,,,
BRPF3,,,
GPALPP1,,,
PRPF39,,,
ACTC1,,,
HMGB1,,,
CCDC88A,,,
ANP32B,,,
PLPPR4,,,
GNA12,,,
KIAA1958,,,
OPN3,,,
CA11,,,
ASB6,,,
OSTN,,,
TPRN,,,
TRIM33,,,
GALNT9,,,
PLEKHA3,,,
RBM45,,,
SULF2,,,
FADS2,,,
TINAGL1,,,
AMMECR1,,,
IPO5,,,
ICK,,,
TMEM63C,,,
SLC6A8,,,
ZFX,,,
STK40,,,
CCDC18,,,
MIR600HG,,,
MYO10,,,
OARD1,,,
RPS15A,,,
KIAA1671,,,
GPR61,,,
ZC3H13,,,
EIF2S1,,,
SAFB,,,
LAMA5,,,
BMP2K,,,
SEZ6L,,,
NMRK1,,,
PIP5K1C,,,
LRIG3,,,
ZNF609,,,
FAM184B,,,
MAPT-AS1,,,
ANO2,,,
DRD1,,,
