_BACKGROUND,5p,10p,15p
MYL12B,,,
EFS,,,
ZNF658,,,
NIPAL4,,,
IKZF3,,,
LHX4,,,
MEIS1,,,
CCND1,,,
ZNF696,,,
HEG1,,,
TNK2,,,
EDA,,,
SOX6,,,
AACS,,,
PRKX,,,
FAM20A,,,
MSC,,,
LINC00924,,,
BMP5,,,
CCDC155,,,
TOX2,,,
SCAND1,,,
PER2,,,
WLS,,,
ZNF184,,,
FOXN2,,,
FGFR2,,,
CHGB,,,
RCAN3AS,,,
TFCP2,,,
GLDN,,,
MRO,,,
HTR2C,,,
DNAJC27,,,
SPRY4,,,
DIAPH2,,,
IL15,,,
ST3GAL1,,,
TMEM54,,,
UGT8,,,
INHBB,,,
CNTNAP3,,,
SLC7A2,,,
TMEM165,,,
NEDD9,,,
STAT5A,,,
MID1,,,
FKBP4,,,
RPL15,,,
ADRA1A,,,
OSTN,,,
BMP6,,,
LRRFIP1,,,
HS3ST1,,,
SCD5,,,
ARC,,,
PDE4B,,,
RHOXF1,,,
SMAD3,,,
NRAP,,,
DDX60,,,
RNF144B,,,
GATAD2A,,,
LBH,,,
TWISTNB,,,
RHBDF2,,,
GDNF-AS1,,,
MGP,,,
SP3,,,
DHRS9,,,
HOPX,,,
TMEM71,,,
ARHGDIG,,,
ZNF536,,,
ARFGAP1,,,
BAIAP3,,,
ATF3,,,
OXGR1,,,
EIF4A3,,,
ASCL2,,,
ZBTB34,,,
NFE2L2,,,
ZNF12,,,
TMEM63A,,,
HEY2,,,
ZNF34,,,
WDFY4,,,
DMRT2,,,
ANXA5,,,
NEUROD1,,,
CYB5R1,,,
LYPD1,,,
GAB2,,,
APOC1,,,
ROR1,,,
PLEKHA7,,,
ITPR2,,,
HSPB3,,,
KLF7,,,
COL24A1,,,
ALDOA,,,
TP63,,,
MUC22,,,
RAP1GAP,,,
SRGN,,,
SNX22,,,
CRX,,,
TUBB,,,
HMX1,,,
SKAP2,,,
FRMPD1,,,
DACH1,,,
ZNF843,,,
GABRQ,,,
HOXB7,,,
NFATC3,,,
EEF1A2,,,
VWA5A,,,
NFE2L1,,,
MYC,,,
KIAA1217,,,
QKI,,,
PLXDC2,,,
BCL6,,,
HIST1H2BD,,,
KLF16,,,
VEZF1,,,
SLC7A11,,,
ESRRG,,,
BACE2,,,
MOG,,,
SRP14,,,
OXT,,,
DRD5,,,
TRDN,,,
SYNDIG1,,,
STEAP1B,,,
KCNK2,,,
RASAL3,,,
FLVCR2,,,
SAT1,,,
ELN,,,
SOHLH1,,,
EGR1,,,
HPGDS,,,
TBL1Y,,,
RBP1,,,
CD44,,,
CALCB,,,
BARX2,,,
HERC5,,,
KLF5,,,
FBLN7,,,
SOX7,,,
NR2E1,,,
MRC2,,,
LINC01222,,,
CARD11,,,
ITGA7,,,
EHF,,,
SOX2-OT,,,
TSC22D4,,,
LITAF,,,
IRF8,,,
SLC23A3,,,
LST1,,,
LINC00840,,,
LINC01605,,,
ZNF358,,,
SCGN,,,
ROBO1,,,
C10orf90,,,
ACSBG1,,,
NMU,,,
NPHP4,,,
TBX5,,,
NDRG2,,,
VGF,,,
RND3,,,
ASB2,,,
NHP2,,,
ACTC1,,,
ZNF599,,,
UBL5,,,
TGM6,,,
KIF26B,,,
MYF6,,,
CREB3,,,
FOSL2,,,
RASD1,,,
LINC01221,,,
IFI44,,,
GSTP1,,,
SST,,,
HIP1R,,,
CCDC168,,,
RAB3A,,,
MECOM,,,
PTN,,,
FOS,,,
ABI3BP,,,
FBLN2,,,
TUBA1B,,,
SRF,,,
BDNF,,,
PDE8A,,,
HHIP,,,
DLEU1,,,
DYSF,,,
CTPS2,,,
RHOU,,,
PTGDS,,,
TRABD2A,,,
BCAN,,,
RNF43,,,
LTBP4,,,
COL12A1,,,
CTF1,,,
IL26,,,
RNASEK,,,
SRP9,,,
NPTX2,,,
PITPNC1,,,
ZNF331,,,
SUSD3,,,
MYO1F,,,
SAMD3,,,
FTL,,,
ETS1,,,
EDNRB,,,
WIF1,,,
LILRB4,,,
SALL2,,,
MB21D2,,,
HCRTR2,,,
NGEF,,,
ADAMTS5,,,
SNAI2,,,
ZNF710,,,
TIMP2,,,
C5AR2,,,
HCG22,,,
RALA,,,
BAMBI,,,
MYO5B,,,
FENDRR,,,
MT1E,,,
TAL1,,,
PRKD1,,,
STAT3,,,
RELN,,,
MKX,,,
GAB3,,,
ZNF853,,,
DUSP14,,,
FABP7,,,
MAP3K8,,,
AIF1,,,
CLDN11,,,
TGFBR3,,,
SPIB,,,
SLC9A9,,,
BHLHE40,,,
MTRNR2L1,,,
ITM2C,,,
LINC01268,,,
COLEC12,,,
GCNT2,,,
PIK3AP1,,,
ABRA,,,
LINC01197,,,
ZFP36L2,,,
FOXJ3,,,
ELF4,,,
BCAS2,,,
DHRS3,,,
CDX1,,,
TAC1,,,
PLPP3,,,
MSMO1,,,
TIMP1,,,
PRDM1,,,
C16orf74,,,
OTX1,,,
SERPINB9,,,
TGFA,,,
SP9,,,
SREBF1,,,
MTUS1,,,
TRAF3IP3,,,
PRKY,,,
TUBB2A,,,
CD86,,,
EGR4,,,
OLR1,,,
LCP2,,,
PNOC,,,
ENO1,,,
KLF9,,,
DDR2,,,
MILR1,,,
LRP4,,,
FEZF2,,,
LINC01023,,,
EPSTI1,,,
DLX6-AS1,,,
PKM,,,
MYOC,,,
CALY,,,
ATP1B1,,,
DPYSL3,,,
DUSP1,,,
GRIP2,,,
ANK1,,,
FOXB1,,,
TMC8,,,
ITGA8,,,
GAPDH,,,
RUNX1,,,
LY86,,,
P2RY13,,,
PTPRZ1,,,
PGAM1,,,
WNT3,,,
TBX3,,,
SPI1,,,
CHORDC1,,,
PGM5,,,
DKK3,,,
MNDA,,,
NEIL3,,,
E2F7,,,
ARHGDIB,,,
HBA2,,,
LY75,,,
KCNG2,,,
RAN,,,
WDR86,,,
TBXAS1,,,
NCKAP1L,,,
C3,,,
DOCK2,,,
DNAJB1,,,
MYOF,,,
VAX1,,,
CHI3L1,,,
GRIN3A,,,
GCM2,,,
ASCL1,,,
SLC40A1,,,
CPED1,,,
VAV1,,,
HOMER3,,,
FOSB,,,
BUB1,,,
ZFP92,,,
ZNF503,,,
GIMAP8,,,
ENO3,,,
FAM89A,,,
DDIT4,,,
RGS4,,,
DPY19L2,,,
TUBB4B,,,
GAL,,,
H2AFZ,,,
CHRNA2,,,
LINC00278,,,
CRH,,,
CACYBP,,,
SALL1,,,
ZNF17,,,
SOX21-AS1,,,
PCDH15,,,
SP100,,,
SLCO2B1,,,
SYT6,,,
LINC00242,,,
SPDYE2,,,
COL21A1,,,
LRRN2,,,
JUNB,,,
ZNF516,,,
FAM107A,,,
SYK,,,
ARX,,,
MYO6,,,
CDC14B,,,
PENK,,,
RBPJL,,,
PIEZO1,,,
FOLH1,,,
KCNK13,,,
LRRC38,,,
POU4F3,,,
NR2F6,,,
ARID3C,,,
SLC12A4,,,
ZNF879,,,
SPARCL1,,,
RGS10,,,
ENTPD1,,,
MMRN1,,,
CTCFL,,,
GRM8,,,
OLIG1,,,
TLR1,,,
DUSP5,,,
NUGGC,,,
FGD2,,,
ODF3B,,,
CD36,,,
ZNF217,,,
IFNG-AS1,,,
RASGRP1,,,
LHX6,,,
VIP,,,
ARHGAP24,,,
ABCG2,,,
ENPEP,,,
ATP6V0C,,,
CSF3R,,,
MEIS2,,,
PTPRC,,,
ZNF575,,,
NXN,,,
SIX3,,,
HHATL,,,
KCNQ1,,,
WNT7B,,,
TLR7,,,
PEG10,,,
LGI2,,,
FAM181B,,,
SCARA5,,,
ANKRD29,,,
LHFPL3,,,
FLI1,,,
NCALD,,,
STK32C,,,
RPRM,,,
PEA15,,,
PSAP,,,
LINC00996,,,
CDH12,,,
ADAP2,,,
ZNF589,,,
P2RY12,,,
TPRG1,,,
ITGAM,,,
NR4A1,,,
KCTD1,,,
CYBB,,,
USH1C,,,
CX3CR1,,,
TMEM98,,,
NR2F2,,,
SMARCC2,,,
EIF1,,,
FAM43A,,,
NKX6-2,,,
SLC35D2,,,
SCG2,,,
LRRN4,,,
TUBA1A,,,
IL18,,,
TMSB10,,,
S100A10,,,
CEBPA,,,
POT1-AS1,,,
COCH,,,
ELOVL5,,,
EPDR1,,,
SAMSN1,,,
KCNN2,,,
CDHR1,,,
TIPARP,,,
HTR4,,,
RNASE1,,,
MIR31HG,,,
IRX4,,,
IFI16,,,
SP6,,,
LINC01333,,,
PTGS2,,,
NKX1-2,,,
DMRT1,,,
ZFP36L1,,,
NEFM,,,
MRC1,,,
HRH2,,,
OR56B1,,,
PAX8,,,
DOCK8,,,
TBC1D3I,,,
CDC45,,,
CCDC144NL,,,
PRR5L,,,
NEFL,,,
SH3BP4,,,
THY1,,,
YWHAB,,,
PMP2,,,
ADAMTS20,,,
TBX18,,,
TNKS2-AS1,,,
COL25A1,,,
MYO1G,,,
TRIM28,,,
HMG20B,,,
KLRC2,,,
PLXDC1,,,
HMGB3,,,
LDHA,,,
BCL11B,,,
NTF3,,,
DLX2,,,
RFX3,,,
PMP22,,,
ALDOC,,,
A2M,,,
NR4A2,,,
EZR,,,
IRF9,,,
RGS13,,,
IRS4,,,
CDH6,,,
CACNG4,,,
LIN28B-AS1,,,
PYGL,,,
KIFC3,,,
GABRE,,,
FOXJ1,,,
GAL3ST4,,,
CHRDL1,,,
SPRYD3,,,
SOX10,,,
PALD1,,,
ETV1,,,
TF,,,
LPAR6,,,
RGS16,,,
CPQ,,,
NCAM1,,,
ELK3,,,
SASH1,,,
RASGEF1B,,,
MEPE,,,
PPP4R4,,,
SLC24A4,,,
TYMS,,,
TRIM36,,,
ARHGAP6,,,
ATF4,,,
ITGAX,,,
ZNF707,,,
NR4A3,,,
XIST,,,
HMGA2,,,
DAAM2,,,
ASPA,,,
RBM47,,,
NDN,,,
OPALIN,,,
NHLH2,,,
SFPQ,,,
NFATC1,,,
RNF220,,,
KISS1R,,,
TRPC4,,,
NPAS4,,,
SLA,,,
HSP90AA1,,,
KIF25-AS1,,,
SHROOM4,,,
PLAC9,,,
POU2AF1,,,
PLAG1,,,
ZBTB20,,,
SLC15A3,,,
