_BACKGROUND,5p,10p,15p
NEDD4,,,
BEX3,,,
FBLN7,,,
PDZRN3,,,
LRFN2,,,
WDR83,,,
NECTIN1,,,
ANO6,,,
RGS13,,,
C11orf65,,,
RXFP1,,,
PNMA8A,,,
C9orf24,,,
SLC22A15,,,
TESPA1,,,
DLX1,,,
ANKRD29,,,
CCNT2-AS1,,,
ABLIM1,,,
PBX1,,,
WNT2B,,,
BSG,,,
CLIC4,,,
RXRA,,,
MRFAP1,,,
SYAP1,,,
EPDR1,,,
SCARB1,,,
SCX,,,
RASGRF1,,,
OLFM1,,,
GABRA1,,,
KLHL29,,,
HOPX,,,
ATOH8,,,
MAL,,,
ATF7IP2,,,
VEGFA,,,
LDLR,,,
TJP2,,,
TRHDE-AS1,,,
SP3,,,
DLGAP1-AS4,,,
MXD1,,,
RCAN3AS,,,
NEURL1,,,
CBLN4,,,
SEMA7A,,,
IPCEF1,,,
ZNF768,,,
JUND,,,
KCTD16,,,
MLIP,,,
COL26A1,,,
WFDC1,,,
VEGFC,,,
C14orf132,,,
LINC00710,,,
LINC01197,,,
SV2B,,,
ATP2B4,,,
ZBTB33,,,
HOXD3,,,
HSPH1,,,
SH3RF1,,,
CYTH1,,,
MAFG,,,
ZFAND3,,,
ZFAT,,,
CPNE7,,,
SMPD3,,,
TRPS1,,,
CADPS,,,
BTG2,,,
ELK3,,,
TCP1,,,
E2F5,,,
DIRAS1,,,
TUBB2A,,,
TGFB2,,,
KLHL5,,,
TLN2,,,
PRRT1,,,
OLFM3,,,
CALM3,,,
TCF12,,,
TMEM164,,,
RETREG2,,,
SRP9,,,
GPC6,,,
GRIP1,,,
PLXDC2,,,
ARHGAP23,,,
MAML3,,,
THAP11,,,
GLYATL2,,,
OBSCN,,,
SCD5,,,
CPNE2,,,
ARHGEF10,,,
SRF,,,
R3HDM2,,,
ZNF281,,,
SCGN,,,
UBL5,,,
CYB5R1,,,
GAP43,,,
ZNF879,,,
NDN,,,
LHX4,,,
RAB7A,,,
MIR9-3HG,,,
FRYL,,,
SPOCK2,,,
SHANK2,,,
KIF6,,,
SOX21-AS1,,,
NORAD,,,
SLC7A11,,,
CBLN1,,,
BHLHE40,,,
RFX3-AS1,,,
HINFP,,,
FER1L6-AS2,,,
LYNX1,,,
LDHA,,,
ZNF574,,,
STK40,,,
RNF165,,,
NBL1,,,
CBFA2T2,,,
MICAL2,,,
KIF13B,,,
LINC00886,,,
OVOL2,,,
SORCS3,,,
RPH3A,,,
RAB11A,,,
CMAS,,,
NSF,,,
ATP1B1,,,
LAMB1,,,
ZNF774,,,
ARHGAP12,,,
PECAM1,,,
LY86-AS1,,,
COL19A1,,,
GLIS3,,,
PCDH20,,,
PRKCA,,,
ZNF3,,,
HAGLR,,,
EDA,,,
PITHD1,,,
RASGRF2,,,
TPRG1L,,,
SCHLAP1,,,
BEGAIN,,,
CUX2,,,
CALM2,,,
PPP5C,,,
TSPAN15,,,
EXO5,,,
MCAM,,,
MPP7,,,
PAX7,,,
LINC01605,,,
NPTX2,,,
FERMT2,,,
GPM6B,,,
DCC,,,
CHRM3-AS2,,,
RTN4RL1,,,
SEZ6L2,,,
LHX6,,,
MSMO1,,,
LINC01234,,,
FAXDC2,,,
GABRG3-AS1,,,
EGLN3,,,
IL1RAP,,,
LINC01622,,,
BOC,,,
MAP4,,,
LINC01135,,,
STEAP1B,,,
LPAR1,,,
GREB1L,,,
HSP90AB1,,,
LINC00271,,,
CENPF,,,
SALL3,,,
GDNF-AS1,,,
SSTR2,,,
CEBPB,,,
PRNP,,,
HECTD2,,,
NREP,,,
C1QB,,,
CCNI,,,
C12orf42,,,
FYB1,,,
FOS,,,
FGFR2,,,
DPYSL3,,,
SEMA3C,,,
RAP1GAP,,,
IGFBP5,,,
TMEM63A,,,
LNX2,,,
SPARCL1,,,
PDE3A,,,
AP2M1,,,
WLS,,,
PICALM,,,
TMTC4,,,
MPPED1,,,
FDFT1,,,
TRAPPC1,,,
FRMPD1,,,
LITAF,,,
EIF5A,,,
BACE2,,,
NHP2,,,
PPDPF,,,
EXT1,,,
BICC1,,,
NEFM,,,
DOCK10,,,
SKAP2,,,
LINC01821,,,
SCN1A-AS1,,,
CD63,,,
MGLL,,,
CEND1,,,
ZNF423,,,
RPS6KA5,,,
CRX,,,
ANOS1,,,
ABCA2,,,
ASCL2,,,
SNX3,,,
GABRG2,,,
FKBP5,,,
XYLT1,,,
BPTF,,,
TIMP3,,,
ZBED5,,,
OTX1,,,
MT3,,,
NTF3,,,
CLEC2L,,,
ETV5,,,
S100PBP,,,
SBK1,,,
ZNF589,,,
ALDOC,,,
CHORDC1,,,
JCAD,,,
LINC00840,,,
PLEKHA7,,,
POU3F2,,,
TSPYL4,,,
FILIP1L,,,
GRM4,,,
ELOB,,,
SIAH3,,,
TRPC4,,,
OAZ1,,,
OTOGL,,,
MAZ,,,
ZNF385D,,,
TFAP2A,,,
LINC01094,,,
CDK6,,,
MAP4K4,,,
MYF6,,,
ZNF43,,,
HOXB7,,,
MLXIP,,,
SLC22A10,,,
ADAMTS1,,,
CLSTN2,,,
USP54,,,
TSHZ2,,,
NR2E1,,,
MYRF,,,
IKZF1,,,
PLS3-AS1,,,
ADCYAP1,,,
HTR2C,,,
CHST9,,,
TENM4,,,
MYO15B,,,
IRS4,,,
NCAM1,,,
MAG,,,
C4orf19,,,
TUBA1B,,,
IGSF21,,,
EIF4A3,,,
FBLN2,,,
DGKD,,,
CACNG3,,,
PTCHD1-AS,,,
NEUROD2,,,
B4GAT1,,,
TMEM255B,,,
CCDC68,,,
CNR1,,,
PPP1R3C,,,
COL6A1,,,
EFNB2,,,
FGFR1,,,
TESC,,,
ABRA,,,
CLDN16,,,
PRDM1,,,
TMEM246,,,
PVT1,,,
PGBD5,,,
NXN,,,
FXYD6,,,
GRIA4,,,
HIST1H2BN,,,
HNF1B,,,
IL12RB2,,,
KLF16,,,
PRKX,,,
PSMB6,,,
EIF1AX,,,
SLC8A1-AS1,,,
RND3,,,
SNRPN,,,
CYP26B1,,,
NR2F2,,,
RHOXF1,,,
SLC12A8,,,
GCH1,,,
WSCD2,,,
RELN,,,
PKM,,,
CDH20,,,
CYTIP,,,
NEK7,,,
DYSF,,,
TUBB,,,
MXD4,,,
MEG8,,,
SNN,,,
CALD1,,,
ARX,,,
HNF4G,,,
KCNA2,,,
CUEDC1,,,
RDX,,,
CD36,,,
GCM2,,,
KCNK10,,,
ANXA5,,,
CNTN4,,,
LINC01023,,,
KCNG2,,,
MS4A6A,,,
CCK,,,
VWA3A,,,
LRRC38,,,
NFIB,,,
AKAP13,,,
NRAP,,,
POLR3A,,,
ITGA11,,,
CDH22,,,
ACTC1,,,
LOXHD1,,,
SCRT1,,,
IKZF2,,,
STARD13,,,
PARD3,,,
EIF4G2,,,
PKNOX1,,,
AACS,,,
RFX1,,,
IFI44L,,,
ZNF367,,,
ABCG2,,,
ERG,,,
SPON2,,,
TTC9B,,,
DSCAML1,,,
MGP,,,
CDH4,,,
CXCL12,,,
GABRE,,,
EPSTI1,,,
SNX31,,,
CBR1,,,
ANK1,,,
PCSK1,,,
SH3TC1,,,
SLC1A2,,,
ADD3-AS1,,,
USP43,,,
SALL2,,,
NCK2,,,
CREM,,,
RTKN2,,,
SFPQ,,,
CDHR1,,,
ESRP1,,,
CELF5,,,
TOX2,,,
VCAN,,,
LINC01115,,,
DHRS9,,,
GFRA2,,,
ARPC5L,,,
COL20A1,,,
CENPBD1,,,
PDIA5,,,
SOX2,,,
PROM1,,,
SLC26A4-AS1,,,
VIPR2,,,
GPCPD1,,,
LNX1-AS1,,,
PPIA,,,
APOBEC3F,,,
MUC22,,,
S100A10,,,
PRR5,,,
SLC30A3,,,
MIR137HG,,,
FIRRE,,,
KLRC2,,,
ETNPPL,,,
KLHL14,,,
RAN,,,
H2AFZ,,,
RGS4,,,
CACNA1G,,,
FKBP4,,,
GADD45A,,,
C1QL1,,,
ZNF503,,,
NEDD4L,,,
ASCL1,,,
MT2A,,,
P3H2-AS1,,,
SSRP1,,,
PKDCC,,,
BCAS1,,,
ARNT2,,,
ADAM32,,,
LINC02552,,,
DKK3,,,
AGBL1,,,
NGEF,,,
CTXN3,,,
ZBTB14,,,
GADD45G,,,
LINC01435,,,
CREB3L1,,,
DHRS3,,,
RASAL3,,,
ITGA7,,,
PRKY,,,
PRDM11,,,
TBX20,,,
SARAF,,,
SLC35D2,,,
MBOAT2,,,
GFPT2,,,
ZNF263,,,
SMYD2,,,
SRP14,,,
GRM8,,,
TNS1,,,
ENO3,,,
LANCL2,,,
ZNF521,,,
GLRA2,,,
TXN,,,
HNRNPLL,,,
SGK1,,,
RFX2,,,
ZBTB8A,,,
JDP2,,,
CEBPG,,,
SCN2B,,,
RIMBP2,,,
CATSPERB,,,
COL5A2,,,
B3GNTL1,,,
CLMP,,,
CANX,,,
TRIM2,,,
APOLD1,,,
SCAND1,,,
MYPOP,,,
ATF3,,,
ELAVL4,,,
ELF2,,,
MPDZ,,,
CCBE1,,,
RAPGEF3,,,
SYN2,,,
LINC01250,,,
HMSD,,,
BCAS2,,,
UBXN10-AS1,,,
FIP1L1,,,
SAMD3,,,
POU3F1,,,
DACH1,,,
SNX22,,,
LINC01031,,,
MAP1A,,,
GLI1,,,
GPR173,,,
LGI2,,,
ZNF608,,,
SYN1,,,
RNF212,,,
FOXN1,,,
PRKCQ,,,
TAGLN3,,,
DNAJB1,,,
LMX1A,,,
CUTA,,,
ZNF431,,,
ARHGAP22,,,
FOSL2,,,
RAB3A,,,
NMU,,,
NUGGC,,,
CCDC155,,,
NYAP2,,,
PCDH8,,,
DDR2,,,
MAFK,,,
AP1S1,,,
DYNLRB1,,,
NRSN1,,,
FOLH1,,,
CDH9,,,
GABRQ,,,
ALDH1A1,,,
SNTG2,,,
ITGA8,,,
IRX4,,,
UBC,,,
LRRK1,,,
LTK,,,
KIAA1217,,,
WBP2,,,
ERMN,,,
CNTNAP3,,,
SLC22A6,,,
BIN2,,,
NANOS1,,,
CCDC85A,,,
SLC22A17,,,
JUNB,,,
EFR3B,,,
BAIAP3,,,
GAB2,,,
TMEM54,,,
A1CF,,,
ARID3C,,,
DUSP6,,,
GBX1,,,
FOXG1,,,
EMCN,,,
SSBP3,,,
GPR153,,,
INHBB,,,
HIST1H2BD,,,
DISC1,,,
NME2,,,
ZCCHC24,,,
SERPINB9,,,
SEMA3B,,,
SLC2A9,,,
ZNF331,,,
PTPRF,,,
YPEL3,,,
ACSBG1,,,
SDK1,,,
TRPC3,,,
TBL1X,,,
CCL20,,,
CHST3,,,
EID1,,,
CABLES1,,,
KIF2C,,,
DDAH1,,,
S100A6,,,
CD58,,,
LILRB4,,,
DPF3,,,
STAB1,,,
CTXN1,,,
LRRTM4,,,
ALDOA,,,
TRDN,,,
LINC02133,,,
OR56B1,,,
RTP5,,,
PER2,,,
CD86,,,
SEC16B,,,
ZBTB7B,,,
LINC01268,,,
CLMN,,,
HSPA4,,,
LY6E,,,
MDH1,,,
ETS2,,,
MIR646HG,,,
ST3GAL1,,,
ZNF18,,,
TIMP2,,,
KIF25-AS1,,,
DBP,,,
TAGLN2,,,
PXDC1,,,
SLC12A4,,,
LOXL1,,,
HSPB1,,,
G3BP2,,,
ATP6V0C,,,
TGFBI,,,
DRD5,,,
TUNAR,,,
KCNK2,,,
C16orf74,,,
LINC01090,,,
GRIP2,,,
KCNT2,,,
NPR3,,,
TRIM28,,,
ZNF707,,,
IER5,,,
ATP6V0E2,,,
EFS,,,
MTRNR2L1,,,
ARFGAP1,,,
TIGD4,,,
SLC26A4,,,
ZNF215,,,
BATF3,,,
DIRAS2,,,
KIFC1,,,
KCNK1,,,
MYO5B,,,
ACTG1,,,
PTPRB,,,
MID1,,,
TMEM178B,,,
MYOD1,,,
LINC00970,,,
CAMK2N1,,,
SLC5A3,,,
DUSP1,,,
TINAGL1,,,
CRYAB,,,
ACER2,,,
DPY19L2,,,
CASR,,,
CARTPT,,,
TMEM160,,,
CTF1,,,
LINC01333,,,
PTBP3,,,
GALNT14,,,
CSGALNACT1,,,
GPR37,,,
YPEL5,,,
UNC5D,,,
HAS2,,,
FAM163A,,,
NKX1-2,,,
TNK2,,,
BNC2,,,
YWHAH,,,
ARHGAP25,,,
TWISTNB,,,
LINC01208,,,
LHFPL3-AS1,,,
BRF1,,,
EXPH5,,,
SP9,,,
KLF6,,,
SMARCC2,,,
SCARA5,,,
HNRNPH2,,,
KCNS3,,,
IQCH,,,
JAG1,,,
BMP5,,,
ZNF75A,,,
SH3BP2,,,
KCNQ3,,,
ZNF843,,,
PLXNA2,,,
PARP9,,,
CACYBP,,,
MICALL1,,,
NCBP2,,,
DSG2,,,
SYN3,,,
USH1C,,,
TAC1,,,
H1FX,,,
TUBA4A,,,
RSPO3,,,
TUBB3,,,
GAL,,,
OSR1,,,
FABP7,,,
ZNF710,,,
ATP6V0D1,,,
SRRM3,,,
EGR2,,,
PTCHD4,,,
TUBB4B,,,
CNGB1,,,
RPS2,,,
LINC02389,,,
TMEM71,,,
SORCS1,,,
LINC02613,,,
EGF,,,
SMAD6,,,
ZNF853,,,
CPNE4,,,
CBLN2,,,
ITM2C,,,
NR2F6,,,
STUM,,,
NEDD9,,,
CRH,,,
SPIB,,,
ZNF33A,,,
CCDC192,,,
ADARB2,,,
NIPAL4,,,
OSBPL10,,,
SPRYD3,,,
TFDP1,,,
GABARAPL1,,,
PPFIBP2,,,
ARSJ,,,
GLI3,,,
ADTRP,,,
HSPB3,,,
NPHP4,,,
MILR1,,,
STUB1,,,
SKP1,,,
LINC01721,,,
ZNF358,,,
ST6GALNAC5,,,
EMID1,,,
EIF5,,,
LONRF3,,,
UBE2QL1,,,
SALL1,,,
KIAA1549,,,
RPRM,,,
PARM1,,,
CERS6,,,
PNMA1,,,
RORB-AS1,,,
OSTN,,,
KLHL13,,,
MIR31HG,,,
SOX13,,,
MAF,,,
PIP5K1B,,,
LINC00702,,,
DIAPH2,,,
CNIH2,,,
C1QTNF4,,,
WNT7B,,,
CPNE9,,,
HRH2,,,
LRRC4C,,,
DNAJC27,,,
NFATC3,,,
GLP2R,,,
ZNF185,,,
EPHB2,,,
RERG,,,
TFCP2,,,
BMP6,,,
SATB1,,,
ROR2,,,
PRDM16,,,
RAB38,,,
IFNG-AS1,,,
HIRIP3,,,
CPE,,,
SDK2,,,
SH3RF2,,,
MMP16,,,
GLUL,,,
RBP1,,,
LINC00343,,,
LRP2,,,
CTNNA2,,,
GRINA,,,
TRAF3IP3,,,
DMRT2,,,
LMCD1,,,
SLC9A9,,,
ZNF71,,,
ELOVL5,,,
ENO1,,,
CCDC85B,,,
TECTA,,,
RAD21-AS1,,,
ZNF536,,,
ROS1,,,
HHIP,,,
ZNF778,,,
LAGE3,,,
WIF1,,,
PGM5,,,
ZNF48,,,
SOX1,,,
OPRM1,,,
SET,,,
EIF1,,,
ID2,,,
MTLN,,,
CCDC39,,,
SLIT1,,,
ZNF34,,,
TGFBR2,,,
SOHLH1,,,
HPGDS,,,
SNTG1,,,
RAB37,,,
CDX1,,,
KCNS1,,,
KCNK13,,,
OXT,,,
TLR2,,,
SUSD3,,,
PARD3B,,,
CASC15,,,
PNOC,,,
CLIP3,,,
TMA7,,,
B3GLCT,,,
DUSP5,,,
BHLHE22,,,
ITPR2,,,
MSI2,,,
DLC1,,,
SMARCC1,,,
TMEM35A,,,
GSTP1,,,
CTCFL,,,
IRAK3,,,
LPL,,,
ROR1,,,
TRIM69,,,
NFATC2,,,
GDI1,,,
ENPEP,,,
LIN28B-AS1,,,
ACTB,,,
WT1,,,
HMGCLL1,,,
LINC00470,,,
FOSB,,,
MEIS1-AS3,,,
ARC,,,
RPS19,,,
B4GALNT3,,,
KIF26B,,,
FABP5,,,
TRABD2A,,,
BARX2,,,
RFX5,,,
LINC00311,,,
CYP1B1-AS1,,,
KITLG,,,
PGAM1,,,
BEX2,,,
CCDC168,,,
HCG22,,,
YBX1,,,
ATP6V0B,,,
LINC01221,,,
EHF,,,
RIT2,,,
SLC36A1,,,
RHBDD2,,,
DLX2,,,
KCNH7,,,
PPARG,,,
SAT1,,,
MYC,,,
MRC2,,,
ABI3BP,,,
SLC17A7,,,
ZNF205,,,
HERC5,,,
SP2,,,
RASAL1,,,
POU4F3,,,
SOHLH2,,,
PITPNC1,,,
RELL2,,,
SIM2,,,
LINC01117,,,
LINC00158,,,
LTBP4,,,
SLC23A3,,,
ADAM28,,,
AR,,,
PTGIS,,,
ZNF835,,,
WDFY4,,,
DAB2IP,,,
CEBPA,,,
MSC,,,
PDE8B,,,
MSI1,,,
SHROOM3,,,
ZSCAN23,,,
COL12A1,,,
RHBDF2,,,
DENND2A,,,
PAPPA,,,
SLC22A9,,,
SOX9-AS1,,,
PTPRG-AS1,,,
CNIH3,,,
STAT3,,,
COL21A1,,,
NFE2L2,,,
CNKSR3,,,
ANKRD7,,,
TBL1Y,,,
NAP1L1,,,
GPR68,,,
ARHGEF26-AS1,,,
ATP6V1E1,,,
GRB14,,,
GAB3,,,
ZNF335,,,
FAM43A,,,
SLC4A8,,,
NHLH2,,,
SLFN11,,,
KIAA1671,,,
C1orf115,,,
BTC,,,
OLR1,,,
RNF17,,,
KLF7,,,
TGFA,,,
RAB20,,,
RPL15,,,
EXTL2,,,
ASXL2,,,
HPCA,,,
TTN-AS1,,,
XAF1,,,
LINC01478,,,
SOX2-OT,,,
UBB,,,
MYOC,,,
EDNRB,,,
ST8SIA1,,,
SNAI2,,,
MEIS1,,,
HSPA1L,,,
KLF10,,,
TMEM233,,,
TBX3,,,
POU2F2,,,
RBFOX2,,,
ZNF341,,,
ADAMTS5,,,
LINC00276,,,
MKX,,,
TBX1,,,
WIPF1,,,
SRGN,,,
NKX6-2,,,
MIR3663HG,,,
CDC42EP1,,,
ZNF12,,,
ZFP36L2,,,
ARRDC3-AS1,,,
AFAP1,,,
ZNF516,,,
SOX6,,,
LINC01950,,,
OAF,,,
MYO1F,,,
OTOF,,,
NXPH1,,,
RAC1,,,
SPRY4,,,
ZFP2,,,
MYO16,,,
MYOF,,,
LYPD1,,,
LCP2,,,
FAT4,,,
CTPS2,,,
NRIP3,,,
DOCK2,,,
HBA2,,,
BCL6,,,
CASS4,,,
P2RY13,,,
EIF4H,,,
IKZF3,,,
SYT4,,,
KCNJ16,,,
PLXNC1,,,
BCAN,,,
SLC22A24,,,
SELENOH,,,
ARL4C,,,
ZNF548,,,
FOXF2,,,
MNDA,,,
PCP4,,,
TDRD5,,,
MOBP,,,
GEM,,,
TNNT1,,,
NCKAP1L,,,
MIR3976HG,,,
MIR22HG,,,
DKK2,,,
DLX6-AS1,,,
TMEM165,,,
LBH,,,
NEUROG2,,,
TMIGD3,,,
RUNX1,,,
RAB3C,,,
PTGDS,,,
SP6,,,
LRP4,,,
SPTY2D1,,,
PEG10,,,
BUB1,,,
TCEAL2,,,
SST,,,
CREB3,,,
EFHD2,,,
UBE2M,,,
FAM89A,,,
TNR,,,
LY86,,,
TRIM59,,,
P2RY14,,,
EEF1A2,,,
EPAS1,,,
AIF1L,,,
CITED2,,,
KLF9,,,
PBX3,,,
NR4A1,,,
SPI1,,,
PAX8,,,
DMRT1,,,
WRNIP1,,,
PTH2R,,,
LINC01793,,,
MT1E,,,
SPOCK3,,,
CCDC144NL,,,
CXCL14,,,
CAPNS1,,,
GRIN2B,,,
GIMAP8,,,
COPS9,,,
ACVR1C,,,
RASL10A,,,
SMCO4,,,
UGT8,,,
LINC00278,,,
ADGRL2,,,
ANXA11,,,
SLC38A11,,,
C5orf64,,,
FREM3,,,
DLEU2,,,
CCND1,,,
H19,,,
LINC01202,,,
GRIN3A,,,
HCRTR2,,,
DYNLL1,,,
PTGER3,,,
IFI44,,,
FBXL19,,,
METRNL,,,
FOSL1,,,
LINC01222,,,
HTR4,,,
SGCG,,,
PPP4R4,,,
LINC01484,,,
HUNK,,,
AIF1,,,
S100A13,,,
BCAP31,,,
TMEM158,,,
ATP8B4,,,
TSPYL1,,,
SYNDIG1,,,
KCND2,,,
LINC00924,,,
PLEKHA2,,,
ESRRG,,,
LY75,,,
SP100,,,
LINC02217,,,
STAMBPL1,,,
LINC02254,,,
LRRC2,,,
CD22,,,
PTPRZ1,,,
GNG3,,,
RASD1,,,
CD226,,,
CDH12,,,
ALOX5,,,
TMEM155,,,
NR4A2,,,
ADRA2A,,,
ARHGDIG,,,
SLC44A5,,,
DPF1,,,
DCDC1,,,
STK32C,,,
EEF1B2,,,
EGFR,,,
TPI1,,,
PCSK1N,,,
GNAL,,,
NDST3,,,
TXK,,,
ZNF17,,,
LRRN2,,,
MAEL,,,
HMGB3,,,
FKBP1A,,,
FAP,,,
VAT1L,,,
LAMB2,,,
ELF4,,,
PCDH15,,,
LHFPL3,,,
WNT3,,,
RNF144B,,,
CPED1,,,
KLF5,,,
HMGA2,,,
TCF21,,,
SPDYE2,,,
MOG,,,
ZBTB18,,,
ZNF333,,,
MYO1G,,,
MRO,,,
PPP1R14C,,,
ZNF79,,,
ARPP19,,,
SYT6,,,
RGS16,,,
MUC17,,,
LYN,,,
ZFP92,,,
APBB1IP,,,
PTK2B,,,
HRK,,,
LINC00923,,,
PTN,,,
ZNF454,,,
BAIAP2,,,
TSPAN9,,,
NDRG2,,,
EPHA6,,,
CALCB,,,
GTPBP1,,,
FSHR,,,
PCDH19,,,
UCHL1,,,
FTL,,,
TIPARP,,,
TLR1,,,
XIST,,,
FAM20A,,,
ZNF91,,,
PDE8A,,,
ZNF841,,,
LST1,,,
DNAJA4,,,
C9orf16,,,
RARA-AS1,,,
CFL1,,,
RNF187,,,
HS3ST1,,,
RPL23,,,
TEF,,,
ZNF124,,,
TAL1,,,
PTPRS,,,
BEX1,,,
C5AR2,,,
SNAI3,,,
SLC40A1,,,
RNF43,,,
DRAP1,,,
FOXB1,,,
KCNIP2,,,
TIMP1,,,
OVOL1,,,
GCNT2,,,
TBC1D3I,,,
ENTPD1,,,
ELN,,,
HIP1R,,,
FOXN2,,,
WDR86,,,
CHST8,,,
CD44,,,
RGS10,,,
CARD11,,,
ZBTB34,,,
TGFBR3,,,
NFIC,,,
GALNT18,,,
PTPRU,,,
SEMA3A,,,
HPCAL1,,,
MTA3,,,
DDN,,,
SLC7A2,,,
KCNIP3,,,
TNNT2,,,
TNKS2-AS1,,,
ADRA1A,,,
FENDRR,,,
TMC8,,,
COLEC12,,,
SNTB1,,,
CSF3R,,,
VIP,,,
MEPE,,,
NECAB1,,,
ZBED9,,,
PTPRT,,,
NFATC1,,,
PLPP3,,,
LINC00326,,,
RORB,,,
LRRN4,,,
PENK,,,
CHRNA2,,,
UST,,,
FEZF2,,,
CDC14B,,,
P2RY12,,,
SNAPC4,,,
DLEU1,,,
PIEZO1,,,
GIMAP4,,,
TBX18,,,
QKI,,,
MAPK3,,,
CES4A,,,
CCDC144NL-AS1,,,
ZNF623,,,
BAMBI,,,
TRMT112,,,
SIX3,,,
ZNF217,,,
NAPB,,,
BCL11B,,,
DACT1,,,
TBX5,,,
FAM3C,,,
KCNA1,,,
HMX1,,,
VAV1,,,
NEIL3,,,
PDE4B,,,
LINC00996,,,
TRIM36,,,
JUN,,,
MECOM,,,
CX3CR1,,,
TMEM98,,,
TLR7,,,
PRKD1,,,
E2F6,,,
SYNPR-AS1,,,
STK17B,,,
HOMER3,,,
FAM107A,,,
SOX7,,,
IRF8,,,
HNRNPA1,,,
LINC00242,,,
TPRG1,,,
ARHGDIB,,,
EGR1,,,
COCH,,,
ZNF599,,,
GPR63,,,
KIFC3,,,
BDNF,,,
PTMS,,,
DNAJA1,,,
RAB27B,,,
RHOU,,,
HS6ST3,,,
POT1-AS1,,,
ZNF575,,,
TBXAS1,,,
SREBF1,,,
SLC24A4,,,
ATRNL1,,,
NRGN,,,
PIK3AP1,,,
FGD2,,,
EGR3,,,
SLCO2B1,,,
DGKB,,,
MEIS2,,,
NFIA,,,
ADAP2,,,
FLI1,,,
MTUS1,,,
CACNG4,,,
MAP3K8,,,
SCN1B,,,
SYK,,,
CDK5R1,,,
COL25A1,,,
TMEM59L,,,
IL18,,,
C3,,,
CHRDL1,,,
STAT5A,,,
CYBB,,,
PMP2,,,
SLCO2A1,,,
RFX3,,,
PTMA,,,
PTGS2,,,
ZNF75D,,,
CDC45,,,
NR4A3,,,
LINC02609,,,
EZR,,,
C10orf90,,,
ADAMTSL1,,,
ARHGAP24,,,
PTPRC,,,
GLDN,,,
E2F7,,,
TMSB10,,,
ITGAM,,,
VGF,,,
TSC22D4,,,
MMRN1,,,
HHATL,,,
MRC1,,,
SH3BP4,,,
PAMR1,,,
CRHR2,,,
OLIG1,,,
IFI16,,,
ZNF184,,,
CHGB,,,
ADAMTS20,,,
SAMSN1,,,
RBPJL,,,
PLXDC1,,,
CDH6,,,
HMG20B,,,
PYGL,,,
SLC15A3,,,
CPQ,,,
PRKCH,,,
ZFP36L1,,,
A2M,,,
KCNQ1,,,
FAM181B,,,
DOCK8,,,
PEA15,,,
IRF9,,,
GAL3ST4,,,
KCTD1,,,
ARHGAP6,,,
SASH1,,,
NCDN,,,
PRR5L,,,
SCN4B,,,
PMP22,,,
HAPLN4,,,
PALD1,,,
ATF4,,,
NPAS4,,,
ASPA,,,
RBM47,,,
RNF220,,,
LPAR6,,,
KISS1R,,,
EGR4,,,
TF,,,
ITGAX,,,
SNCB,,,
SOX10,,,
DAAM2,,,
TYMS,,,
RASGEF1B,,,
ETV1,,,
HSP90AA1,,,
SLA,,,
PLAC9,,,
OPALIN,,,
SCG2,,,
PLAG1,,,
SHROOM4,,,
NEUROD1,,,
ZBTB20,,,
POU2AF1,,,
