_BACKGROUND,5p,10p,15p
LZTS1,,,LZTS1
PDS5A,,,PDS5A
RPS5,,,RPS5
GSAP,,,GSAP
SEMA3C,,,SEMA3C
ZNF704,,,ZNF704
SMOC2,,,SMOC2
SFT2D1,,,SFT2D1
ZNF438,,,ZNF438
GRIA1,,,GRIA1
ZNF462,,,ZNF462
PTMA,,,PTMA
NFASC,,,NFASC
APOE,,,APOE
RNF24,,,RNF24
ING4,,,ING4
KLHL2,,,KLHL2
TEAD1,,,TEAD1
EIF5A2,,,EIF5A2
ARID5B,,,ARID5B
CEMIP,,,CEMIP
LAMA3,,,LAMA3
B3GLCT,,,B3GLCT
HARBI1,,,HARBI1
SLC9A8,,,SLC9A8
FGD4,,,FGD4
DPF3,,,DPF3
CCDC91,,,CCDC91
RPP38,,,RPP38
TAF5L,,,TAF5L
GRM5,,,GRM5
CDK6,,,CDK6
ICAM1,,,ICAM1
DDAH1,,,DDAH1
ZBTB8B,,,ZBTB8B
ZNF717,,,ZNF717
NFIL3,,,NFIL3
ZNF286A,,,
CPSF7,,,
COMMD5,,,
MORN1,,,
GSE1,,,
ZNF506,,,
ZNRF1,,,
SIRPA,,,
KLHL33,,,
DNAJB14,,,
GGT7,,,
STX11,,,
LRRC1,,,
MAD2L2,,,
ADTRP,,,
TOPORS,,,
YWHAZ,,,
UBAP2,,,
NPC2,,,
TRIP10,,,
GAS1,,,
LDB1,,,
FOXQ1,,,
MYL3,,,
CSF1R,,,
CNOT4,,,
DDX58,,,
CXXC5,,,
FAM151B,,,
ZIC4,,,
KCTD12,,,
ABCA6,,,
CHAMP1,,,
TPI1,,,
CHURC1,,,
EVI5,,,
EIF2S3,,,
ABHD12,,,
TET1,,,
TUBE1,,,
PITX1,,,
CMSS1,,,
CTNNB1,,,
LINC01426,,,
MPP7,,,
PLEKHA8,,,
CDH6,,,
DLG4,,,
PFAS,,,
RGS10,,,
DYRK2,,,
ZNF521,,,
NFKBIA,,,
PLA2G4C,,,
TTC8,,,
DOK6,,,
JDP2,,,
TEX9,,,
FBLN5,,,
WDR31,,,
DCP1B,,,
PRKAR1B,,,
TRAPPC6B,,,
PTGR2,,,
LRP12,,,
PRR16,,,
EXO5,,,
COLEC12,,,
COL12A1,,,
SSRP1,,,
ADGRL3,,,
FAM49B,,,
SMAP2,,,
GIMAP6,,,
UNC45A,,,
ANO3,,,
ZBTB7A,,,
RPL29,,,
CUX2,,,
HOMER1,,,
SUZ12,,,
ZNF501,,,
DCN,,,
CEP120,,,
CCDC150,,,
ORC4,,,
PLPP3,,,
CACNA1C,,,
ARPC1B,,,
IL33,,,
SNTG2,,,
RASSF3,,,
GLI3,,,
UAP1,,,
OLFML2A,,,
DENND5B,,,
ZNF107,,,
CCDC174,,,
MECP2,,,
FRMPD2,,,
NSUN6,,,
STYX,,,
GABPB1-AS1,,,
RPS27A,,,
PCDHGB7,,,
SNAPC5,,,
IQCJ-SCHIP1,,,
TTC12,,,
HEATR5B,,,
LEPR,,,
ZFPM2,,,
MAFG,,,
TBK1,,,
DGKD,,,
FIBIN,,,
VCAM1,,,
OLFM2,,,
ZNF519,,,
IFI44L,,,
CLVS1,,,
TAF5,,,
SGIP1,,,
SYNDIG1,,,
ZEB1,,,
CRYAB,,,
TRAF1,,,
ARHGAP6,,,
BOC,,,
ZNF511,,,
MLLT3,,,
APLF,,,
DSP,,,
RPS6KA3,,,
TNFAIP8L3,,,
NBPF3,,,
PLSCR1,,,
LINC01358,,,
SORBS2,,,
PLSCR4,,,
ARID3B,,,
ARFGAP3,,,
ZNF662,,,
HSP90B1,,,
ACTR1B,,,
PPP1R12B,,,
SLC4A3,,,
STARD4-AS1,,,
TMEM150C,,,
SREBF1,,,
AMOT,,,
HP1BP3,,,
UNC5D,,,
GATA2-AS1,,,
PXDN,,,
ASIC2,,,
TMEM62,,,
CPNE4,,,
LRRTM4,,,
ZNF300,,,
DET1,,,
TNN,,,
DSC2,,,
LUZP1,,,
IL17RD,,,
LRFN5,,,
LINC01397,,,
RBPMS,,,
EXT1,,,
ETV6,,,
FOXO1,,,
FOXL1,,,
DYRK1A,,,
MIR3142HG,,,
FAM107B,,,
CDRT4,,,
ETS2,,,
ZNF219,,,
GLIS3,,,
MAMLD1,,,
RNF207,,,
TARSL2,,,
METTL14,,,
ZSCAN20,,,
ZNF774,,,
LINC00607,,,
SNX8,,,
VSIG10,,,
SH3RF3,,,
REPS1,,,
XRN1,,,
ESCO1,,,
PPA1,,,
GNPAT,,,
CNOT6,,,
RUSC2,,,
TEAD4,,,
SLC22A15,,,
IRS1,,,
ZNF341,,,
PROS1,,,
BCHE,,,
ZNF616,,,
EPHA3,,,
LY96,,,
NBL1,,,
UBE2N,,,
ANXA1,,,
LAMB1,,,
FUT4,,,
NRF1,,,
ADH1B,,,
ZNF132,,,
ZFP1,,,
FKBP2,,,
GOLGA8R,,,
ILF3,,,
ZNF148,,,
ZIM2,,,
ZNF630,,,
DPY19L2,,,
RPGR,,,
CLIP3,,,
EFCAB6,,,
EIF4E3,,,
DERA,,,
TMEM170B,,,
UBE3D,,,
TBX18,,,
ATP1B1,,,
MAPKAP1,,,
TLE3,,,
PILRB,,,
ZNF789,,,
TERF1,,,
RPS14,,,
PDZRN4,,,
TMTC2,,,
SMARCA1,,,
FLI1,,,
KCNK12,,,
ZNF431,,,
CYP1B1,,,
MARCH7,,,
LINC01004,,,
SLC6A16,,,
SLC46A3,,,
BIRC3,,,
OPCML,,,
RPLP1,,,
BRINP3,,,
LINC01376,,,
TRPC4,,,
RASGRP3,,,
SRRT,,,
CHMP3,,,
UBE2G1,,,
RARB,,,
BLVRB,,,
ATF6B,,,
ST8SIA6-AS1,,,
TMEM200A,,,
ZBTB18,,,
LUC7L2,,,
MEPCE,,,
MAST4,,,
DIRAS3,,,
EP300,,,
FUZ,,,
TSC2,,,
ACSS2,,,
ZNF260,,,
KLF8,,,
BCORL1,,,
ZNF235,,,
TAB2,,,
TMEM181,,,
WBP4,,,
SLC6A20,,,
TSPAN18,,,
ZNF200,,,
FOXN3,,,
ZNF525,,,
CLOCK,,,
GALNT18,,,
ACTA2,,,
PRDM10,,,
ATAD2,,,
LHFPL6,,,
ZNF319,,,
NANOG,,,
NTN4,,,
SMIM4,,,
CLSTN3,,,
COL11A1,,,
CXCL1,,,
ZNF699,,,
CCNT2,,,
IP6K3,,,
CDH8,,,
YBX1,,,
C16orf70,,,
ANKS3,,,
EGR1,,,
PPIL1,,,
ZNF781,,,
PEG3,,,
CD248,,,
ARRDC3,,,
PRSS53,,,
SMYD2,,,
ADGRL4,,,
NCOA2,,,
CACYBP,,,
CENPJ,,,
EGFL7,,,
FAM177B,,,
ZNF177,,,
FOXK2,,,
UPRT,,,
ZNF322,,,
ZSCAN2,,,
MT1M,,,
ZNF16,,,
SLC7A11,,,
EMCN,,,
GLUL,,,
ZFYVE19,,,
IKZF5,,,
SP1,,,
SIX1,,,
AR,,,
ZNF189,,,
LINC00508,,,
SMN1,,,
ARPC5,,,
ZNF785,,,
ABCE1,,,
HMGXB3,,,
LRRC37B,,,
PCTP,,,
LINC01006,,,
LPCAT1,,,
RAB8B,,,
KCTD1,,,
CSNK2A1,,,
MNT,,,
SLC38A4,,,
CA10,,,
STX3,,,
IL1R2,,,
KIRREL3,,,
TUSC3,,,
HERC2,,,
DEPP1,,,
PDE1C,,,
GPR63,,,
RIC8B,,,
SLIT3,,,
DYNLT1,,,
SERPING1,,,
SIRT6,,,
ZDBF2,,,
NOTCH4,,,
BPTF,,,
STON2,,,
RAI2,,,
ZNF384,,,
MKKS,,,
BCDIN3D,,,
TDRD3,,,
MICAL3,,,
DCBLD2,,,
FGF10,,,
A4GALT,,,
NKX6-2,,,
P2RX4,,,
SCRN1,,,
ZNF677,,,
KIT,,,
ZDHHC5,,,
NPM1,,,
C2orf27A,,,
ADH4,,,
PARP8,,,
ITGBL1,,,
CHKA,,,
SLC26A4,,,
ABL1,,,
RAB3IL1,,,
CCDC169,,,
MSANTD2,,,
PGRMC2,,,
WDR5,,,
DPH6,,,
HSD17B13,,,
SF1,,,
ZNF407,,,
FABP5,,,
UNC80,,,
ENG,,,
LINC01359,,,
HIST1H3E,,,
THSD7A,,,
RPL6,,,
NFATC4,,,
NLRP3,,,
ATF4,,,
ITGA1,,,
ZNF493,,,
KCNN3,,,
NAALAD2,,,
PDGFD,,,
SLC22A5,,,
ADH1C,,,
MAP1B,,,
TMOD1,,,
GNG11,,,
RAD23B,,,
USP3,,,
PKP4,,,
BECN1,,,
BCAS1,,,
PRKCH,,,
SNAPC1,,,
NOC2L,,,
RPS21,,,
ZNF680,,,
C7,,,
RNF43,,,
KCTD13,,,
ZNF706,,,
ZNF451,,,
PTPRB,,,
ACTB,,,
UCHL5,,,
KCNMA1,,,
NFIB,,,
RAB3GAP1,,,
RPP40,,,
ZNF287,,,
ZNF772,,,
PFDN5,,,
FRMD5,,,
PARN,,,
CX3CR1,,,
NR4A3,,,
INPP4B,,,
LINGO1,,,
NSMAF,,,
RMDN2-AS1,,,
COMMD3,,,
ZNF112,,,
KDM3A,,,
C4orf45,,,
GGACT,,,
FOXN2,,,
ZNF711,,,
SYT10,,,
MERTK,,,
TATDN2,,,
SLC33A1,,,
LYPD6,,,
HEXA,,,
WDFY1,,,
TTC21B-AS1,,,
TMTC4,,,
SLC20A2,,,
NUP214,,,
CMTM5,,,
SRF,,,
ELF2,,,
PCLO,,,
P4HA2,,,
CCDC88C,,,
KRCC1,,,
LINC01586,,,
THRB,,,
ARHGAP18,,,
CSMD2,,,
SPRY2,,,
TCEA1,,,
EVA1A,,,
POU2F2,,,
CAMKV,,,
WDR27,,,
NFIA,,,
NAV1,,,
CTTNBP2,,,
GRID1,,,
LSM1,,,
PPP1R10,,,
NDC1,,,
VAV3,,,
MLPH,,,
MX1,,,
TRAM1,,,
EZH2,,,
TAF11,,,
RNF152,,,
PDZRN3,,,
ADRM1,,,
NUP107,,,
CRTC2,,,
LINC00377,,,
C17orf67,,,
GRIK2,,,
COBL,,,
ANKRD13A,,,
FBH1,,,
CD2AP,,,
PGGT1B,,,
SUMF1,,,
GTF2I,,,
AHRR,,,
ZNF700,,,
ZNF658,,,
PDCD10,,,
RAP2C,,,
RBM47,,,
MPPED2,,,
FSTL1,,,
ZNF329,,,
ATP8A1,,,
TMEM132D,,,
TEX41,,,
ILKAP,,,
RFX5,,,
EIF2AK4,,,
ZNF615,,,
SRCAP,,,
GLCCI1,,,
PCBP4,,,
PRR4,,,
KIAA0930,,,
ZNF682,,,
ARL15,,,
LSM6,,,
HNRNPLL,,,
NCOA6,,,
FMO3,,,
NOVA1,,,
DLGAP1,,,
OSBPL6,,,
CERS4,,,
CCL2,,,
PLEKHH2,,,
UBE2S,,,
PIGH,,,
RAPGEF3,,,
BAG3,,,
P3H2,,,
PBX3,,,
IRF9,,,
DIS3L,,,
INPP5D,,,
PACSIN2,,,
RNF138,,,
CCNL1,,,
RHOB,,,
LSP1,,,
ZNF69,,,
ASPN,,,
TMEM45A,,,
PARM1,,,
PTGIR,,,
MSMO1,,,
RAD9A,,,
C1D,,,
SGCD,,,
KCTD20,,,
RBAK,,,
SLC14A2-AS1,,,
GPR137C,,,
BAZ1A,,,
CD96,,,
KDM5A,,,
C6orf62,,,
ARNTL2,,,
KCNJ3,,,
TENM4,,,
ZNF665,,,
ADGRA2,,,
WRNIP1,,,
SLC38A1,,,
SP140,,,
UBR5-AS1,,,
NCOR1,,,
ZNF587,,,
ANGPT1,,,
PRPF31,,,
FRMPD4,,,
MIA3,,,
TUBA1C,,,
CASP1,,,
PRKAR1A,,,
ZFP30,,,
PAK6,,,
PTGER2,,,
MXD4,,,
CPEB1,,,
GTF2A1,,,
MDGA2,,,
LARP1,,,
MEF2C,,,
RNLS,,,
PCDH12,,,
MBP,,,
OVOL2,,,
HMGN3,,,
CCDC186,,,
PUM3,,,
PCGF6,,,
ENOX2,,,
TMEM108,,,
IRF2,,,
ATL1,,,
DIRC3,,,
SLC37A4,,,
ZNF562,,,
SLC18B1,,,
CWC22,,,
ZNF267,,,
PPARA,,,
HRK,,,
PERP,,,
SOCS7,,,
LRRC49,,,
SAV1,,,
WDPCP,,,
TBXAS1,,,
PRKY,,,
ABO,,,
SLC9B2,,,
CNTN1,,,
TGIF2,,,
GABRB2,,,
GALNTL6,,,
OTULIN,,,
AP1S2,,,
TMEM199,,,
WWC3,,,
TMEM245,,,
FHOD3,,,
SAXO1,,,
IKZF2,,,
CRISPLD1,,,
ESR2,,,
RPL26,,,
FAM174B,,,
SOCS2,,,
METTL6,,,
ZFP62,,,
IGF1R,,,
IQCE,,,
LLGL1,,,
GPR160,,,
BACH2,,,
APBA1,,,
GPRC5A,,,
TOB1,,,
MORC4,,,
CGNL1,,,
SOX5,,,
DIAPH2,,,
CNGA1,,,
RAD52,,,
CREBRF,,,
ADCY2,,,
MAL,,,
P4HA1,,,
NBPF11,,,
PHACTR3,,,
TTC13,,,
DDX59,,,
SOX12,,,
HSP90AA1,,,
PFDN1,,,
FER1L5,,,
PDE8A,,,
TPCN1,,,
ST3GAL4,,,
CD36,,,
TNNI3K,,,
ZNF780A,,,
CELSR2,,,
HMGCR,,,
ZNF778,,,
CDC42EP5,,,
ZHX3,,,
MSC-AS1,,,
ABCA2,,,
METTL25,,,
DGCR8,,,
INO80,,,
TRMT6,,,
MAP4K3,,,
PROX1,,,
TBC1D8B,,,
MLLT10,,,
GCFC2,,,
ATXN7L3,,,
CACNA2D3,,,
CNTLN,,,
PLD1,,,
SLC9C1,,,
BMPER,,,
SFMBT2,,,
NUMB,,,
ZNF574,,,
MBNL3,,,
ATP10A,,,
CCDC144A,,,
ZNF44,,,
SEC61G,,,
RHOBTB1,,,
TP53INP1,,,
HOXB2,,,
DLG5,,,
TP53I11,,,
ZNF33A,,,
ACTN2,,,
ADAP1,,,
EPHA5-AS1,,,
DHRS7,,,
TIMP1,,,
VAMP5,,,
BTG2,,,
CEP128,,,
PSTK,,,
STK24,,,
FGD2,,,
RCAN2,,,
ZFHX4-AS1,,,
DNAJC9,,,
C12orf4,,,
SEMA5A,,,
HCAR1,,,
PYM1,,,
CD68,,,
SFMBT1,,,
DHX37,,,
RANBP2,,,
THSD7B,,,
KCNU1,,,
DNAJB11,,,
OLA1,,,
PPEF1,,,
MALL,,,
TIAM1,,,
CDC42EP4,,,
POU6F2,,,
LINC00886,,,
COL23A1,,,
ABCA3,,,
TAF4B,,,
PRG4,,,
SMARCC1,,,
TRIB2,,,
XG,,,
KDM4B,,,
SLC1A2,,,
LZTS3,,,
MFSD2A,,,
NALCN-AS1,,,
EEF2,,,
PIGK,,,
ZBTB4,,,
TEK,,,
NMRAL1,,,
SLC39A14,,,
ASB6,,,
RNF180,,,
TGFBR1,,,
NLRP1,,,
PANX1,,,
SCN7A,,,
GULP1,,,
RNF130,,,
DUSP1,,,
ZNF844,,,
ZNF254,,,
MYEF2,,,
ETV1,,,
ZNF441,,,
SCD5,,,
RCL1,,,
PDE6D,,,
UBE2D3,,,
RYK,,,
CRIP2,,,
EXTL3,,,
ADAMTS12,,,
PGR,,,
SPRYD7,,,
TMEM79,,,
TERF2,,,
STK32B,,,
TCF12,,,
PLCE1,,,
PRDM5,,,
RIPOR3,,,
KANK2,,,
ZNF385D,,,
ATF1,,,
ASCC1,,,
CDC7,,,
ZNF75D,,,
CD24,,,
ZNF135,,,
ENPP1,,,
ZNF410,,,
IQSEC3,,,
ZSCAN30,,,
ZNF496,,,
SLC35F4,,,
MYL9,,,
ITIH5,,,
MGP,,,
UBB,,,
ZNF98,,,
SCN2A,,,
CEP170B,,,
BTG4,,,
TYW3,,,
STN1,,,
PIK3CA,,,
ADGRV1,,,
PCDHGA1,,,
ZNF45,,,
SGPP2,,,
GLB1,,,
CBLN4,,,
NKAIN2,,,
CAPRIN2,,,
PCED1B,,,
TNFRSF1B,,,
XBP1,,,
NFYA,,,
BRI3,,,
NFIX,,,
ERICH6-AS1,,,
CYLD,,,
DLGAP4,,,
IMPACT,,,
SPON2,,,
LINC01258,,,
ZNF510,,,
ARNTL,,,
PROX1-AS1,,,
KLF12,,,
BBS9,,,
PELI3,,,
C7orf31,,,
ITGA3,,,
ZNF282,,,
RERG,,,
NAA50,,,
PARP14,,,
ACTR5,,,
CHD2,,,
SRARP,,,
OTUD7A,,,
SERPINE1,,,
CDK8,,,
LINC01505,,,
COL4A6,,,
ELOVL5,,,
GATA2,,,
LINC00863,,,
SLC24A3,,,
RBM17,,,
RPS19,,,
UBA6-AS1,,,
HLF,,,
HUNK,,,
RPL35A,,,
FCGR2B,,,
GCLM,,,
RPLP2,,,
USP24,,,
PGM2L1,,,
RAB28,,,
RXRB,,,
KRTAP5-AS1,,,
SCPEP1,,,
MSANTD3,,,
LY86,,,
ETV4,,,
OXSR1,,,
SMARCE1,,,
CLSTN2,,,
TLR2,,,
MFSD6,,,
ZFYVE28,,,
NOP58,,,
GTF2H3,,,
PTBP1,,,
MTURN,,,
ABHD5,,,
CANX,,,
C10orf90,,,
CCDC7,,,
ELMO1,,,
ARAP3,,,
ZNF730,,,
CCDC26,,,
CNNM4,,,
ZNF790-AS1,,,
DDX25,,,
GPR146,,,
ZAP70,,,
DHX36,,,
TP63,,,
ZNF564,,,
RYR1,,,
HDX,,,
CENPK,,,
CALCRL,,,
C17orf97,,,
MAGI3,,,
RNF146,,,
FCGRT,,,
PPP2R5D,,,
SERINC5,,,
ANGPTL2,,,
YIPF3,,,
MAD1L1,,,
NOC3L,,,
EDEM3,,,
PPID,,,
KCNQ1OT1,,,
C19orf25,,,
CDK18,,,
NUAK1,,,
TSPAN12,,,
NHSL2,,,
TMEM164,,,
TDRD9,,,
ZNF117,,,
PRKCQ,,,
TOPBP1,,,
ICAM2,,,
FAM174A,,,
MTMR3,,,
POLR3A,,,
CTIF,,,
GFPT1,,,
HRC,,,
ZBTB41,,,
ZNF396,,,
EIF5B,,,
HPCAL1,,,
CDC42EP3,,,
BTD,,,
SF3B1,,,
PDE3A,,,
ZNF275,,,
PIK3C2B,,,
KAT7,,,
SNN,,,
H2AFV,,,
PSMG1,,,
MAP7D3,,,
MAATS1,,,
CPB2-AS1,,,
WASF3,,,
CSDE1,,,
CCR9,,,
TMX2,,,
ATP6V1B2,,,
HLX-AS1,,,
ZNF318,,,
MYH11,,,
FAM160B1,,,
TGFBI,,,
CDC5L,,,
ZNF317,,,
BBIP1,,,
TANC1,,,
CDH4,,,
SLAIN1,,,
MYO1B,,,
HEY1,,,
DMXL1,,,
REV3L,,,
TAS2R13,,,
MYO5C,,,
SIRT1,,,
APOLD1,,,
AHDC1,,,
CASP10,,,
TBPL1,,,
EZR,,,
KAT14,,,
GPRC5B,,,
FGR,,,
MAMDC2,,,
LEPROTL1,,,
SULT1C2,,,
NOL6,,,
SLC22A11,,,
EPB41,,,
VOPP1,,,
KDM7A,,,
FOXC2,,,
HERC5,,,
CCDC126,,,
PAK3,,,
GPANK1,,,
STAT2,,,
KRBA2,,,
TSEN2,,,
BCL3,,,
BEST1,,,
ZNF460,,,
RCAN3AS,,,
ANKS1B,,,
TAOK2,,,
GNAL,,,
CHD7,,,
NEDD4L,,,
PCDH11Y,,,
CYP1B1-AS1,,,
ZNF285,,,
ERCC3,,,
TFAP2A,,,
NUDT7,,,
ARNT2,,,
FOXJ2,,,
EFHC2,,,
ATE1,,,
ZNF777,,,
SOX2-OT,,,
CUBN,,,
FAM167B,,,
GSK3A,,,
CDYL,,,
FOXK1,,,
SNAP25,,,
TAOK3,,,
VCPIP1,,,
C5AR1,,,
DGKI,,,
ZNF334,,,
TMEM165,,,
AMY2B,,,
HLA-E,,,
ATL3,,,
LINC01135,,,
STX12,,,
MFSD8,,,
BHLHE40,,,
CHST7,,,
MCOLN1,,,
RNF144B,,,
BLOC1S3,,,
ZFYVE27,,,
ITPR2,,,
HIF3A,,,
LINC01622,,,
STAG2,,,
NR1H3,,,
RABEP1,,,
LANCL2,,,
SRGAP1,,,
ZBTB7C,,,
FEZ1,,,
NINJ1,,,
SIK3,,,
TBL1XR1,,,
CADM1,,,
USO1,,,
AAR2,,,
FKBP1A,,,
PLAG1,,,
KRT10,,,
POM121C,,,
FBXO38,,,
H2AFY2,,,
LRRC8D,,,
LINC00598,,,
SPATA18,,,
PLCG1-AS1,,,
LMO4,,,
ATP6V1H,,,
SVIP,,,
BRF1,,,
NRP1,,,
NANP,,,
GPBP1L1,,,
ZNF555,,,
RASSF9,,,
PAG1,,,
PTPRK,,,
STAM,,,
FUBP3,,,
SSR4,,,
ADAMTS3,,,
GDPD3,,,
KCNS3,,,
EBF3,,,
POLA2,,,
RIN3,,,
RNF114,,,
DAB2IP,,,
HCFC1,,,
ALG5,,,
RHOU,,,
KLF10,,,
ZNF600,,,
GATA6,,,
CCDC181,,,
DUSP4,,,
TGIF1,,,
NAAA,,,
PGAP1,,,
PTPRM,,,
NFKB2,,,
HAUS6,,,
DICER1,,,
INSM1,,,
SSU72,,,
RPL3,,,
CARD6,,,
JAM3,,,
CPLX2,,,
SESN3,,,
TAF1,,,
USP54,,,
REPS2,,,
PPIA,,,
RAPGEF4-AS1,,,
TDP1,,,
COMMD1,,,
ADAMTS16,,,
TARID,,,
PTH1R,,,
GART,,,
SLC38A2,,,
NOB1,,,
CHMP7,,,
TMEM263,,,
ABI2,,,
SLC24A2,,,
ST3GAL5,,,
RYR3,,,
MEIOC,,,
DYNC1I2,,,
GNB2,,,
IQGAP2,,,
EXOC6,,,
ZYG11A,,,
IK,,,
DNAH14,,,
MAU2,,,
MOB3B,,,
AMPD2,,,
ANKIB1,,,
TFDP1,,,
KCNIP1,,,
UTP3,,,
MCMBP,,,
ULK3,,,
SPTAN1,,,
BANP,,,
FBXO10,,,
JMJD8,,,
RMND5B,,,
LINC01515,,,
HIST1H1D,,,
ZNF234,,,
DDX50,,,
WNT5B,,,
ANKRD24,,,
TSC22D3,,,
USP3-AS1,,,
ADI1,,,
TARDBP,,,
MARCH3,,,
DOK1,,,
TMEM154,,,
ARMC4,,,
DYNC1LI1,,,
ESRRG,,,
LINC00346,,,
BASP1,,,
PRRC1,,,
VAMP3,,,
LRRN1,,,
ZNF443,,,
SCRG1,,,
NR2C1,,,
KANK1,,,
IGF2BP2,,,
DENND5B-AS1,,,
MRFAP1L1,,,
PRDM6,,,
VANGL1,,,
LINC01184,,,
PCDHB8,,,
KLF3,,,
FAM135B,,,
GRIA4,,,
ZNF445,,,
NOS1AP,,,
PKIA,,,
CERS6,,,
C11orf49,,,
GPC4,,,
EIF3CL,,,
COL4A2,,,
BMP4,,,
CEP112,,,
ZSCAN9,,,
LAMC3,,,
DEPDC7,,,
SNHG9,,,
LUC7L3,,,
GYG1,,,
PAPLN,,,
SEMA3A,,,
SDCBP,,,
HSPA4L,,,
USP10,,,
PLP1,,,
DBF4B,,,
CXCL8,,,
DDX43,,,
ZNF670,,,
IPCEF1,,,
RPS6KA2,,,
CAPZA2,,,
TAF7,,,
STOX2,,,
CCDC148,,,
FOXN3-AS1,,,
ALAD,,,
WDR7,,,
GDAP2,,,
ZNF250,,,
TMEM246,,,
TPD52L1,,,
HERC3,,,
ZNF37A,,,
RUVBL1,,,
TIMP3,,,
PHF7,,,
ARHGEF18,,,
ACTR8,,,
PACSIN1,,,
PELI2,,,
SP4,,,
FAXC,,,
TMEM39A,,,
CAMKK2,,,
SLC39A8,,,
TBX5,,,
CHST9,,,
INPP1,,,
NR2F6,,,
FAM102A,,,
NBPF1,,,
SEC61A2,,,
PRKACB,,,
RAPGEF5,,,
ZDHHC11,,,
STARD13,,,
LITAF,,,
TBX15,,,
COL4A1,,,
C12orf45,,,
SLC24A1,,,
LMCD1,,,
CALCB,,,
AFAP1L1,,,
ENPP2,,,
CBWD1,,,
LINC00200,,,
NEDD9,,,
TIGD1,,,
AMPH,,,
FAM160A1,,,
TEF,,,
OGFR,,,
LIN7A,,,
RXRG,,,
ZNF14,,,
CNKSR3,,,
ZNF253,,,
SCAMP1,,,
GPR65,,,
RBM3,,,
SMARCAD1,,,
HEY2,,,
RASEF,,,
NRSN2,,,
SNX25,,,
HACD3,,,
RPL27,,,
ZNF18,,,
ORC5,,,
CNPPD1,,,
RELL1,,,
IFRD1,,,
C7orf57,,,
SLC2A13,,,
ZNF367,,,
CRB1,,,
SH3BP2,,,
AP4S1,,,
ACIN1,,,
NFX1,,,
NEMP1,,,
SMIM14,,,
LRP6,,,
RHPN1,,,
ZNF430,,,
SV2B,,,
THSD4,,,
CWF19L2,,,
EMX2,,,
JMY,,,
LRRFIP2,,,
TOB2,,,
KLHL21,,,
KDR,,,
FREM1,,,
DDOST,,,
TACC2,,,
G3BP2,,,
CREBBP,,,
RGS4,,,
TMEM33,,,
PLD5,,,
MYO10,,,
HAX1,,,
SNAPC4,,,
DNAL1,,,
PDS5B,,,
HECTD2,,,
ANO10,,,
CALM2,,,
ST6GALNAC4,,,
STXBP5L,,,
ZFP28,,,
CNNM2,,,
LNX2,,,
NTM,,,
GATA4,,,
IGIP,,,
MTMR7,,,
ZFP82,,,
MRTFB,,,
MITF,,,
SUMO3,,,
ZNF143,,,
WBP1L,,,
ERBB2,,,
ANKRD44,,,
SPTSSA,,,
TEX29,,,
MYH14,,,
GHR,,,
ZFYVE21,,,
MAPK4,,,
RBCK1,,,
DPYD,,,
POLA1,,,
ELOVL2,,,
NDUFA4L2,,,
MEA1,,,
PRKCA,,,
RNF150,,,
NOS1,,,
DZIP1,,,
ARID4A,,,
KCNIP4,,,
H6PD,,,
MCPH1-AS1,,,
PSMD12,,,
PLCL2,,,
CIITA,,,
CYSLTR1,,,
PMP22,,,
ZNF426,,,
PAXIP1,,,
ADGRL2,,,
SRGAP3,,,
ZNF783,,,
ZNF655,,,
RASSF1,,,
ZBTB37,,,
STAMBP,,,
ZDHHC17,,,
SNRPN,,,
RAB11B,,,
NFE2L1,,,
TRIM47,,,
MAX,,,
FAM50B,,,
IGSF11,,,
SRFBP1,,,
CLEC2D,,,
MTF1,,,
CYYR1,,,
ERG,,,
PIK3C2G,,,
PCF11-AS1,,,
TMEM178A,,,
MIER2,,,
DLEU1,,,
PHIP,,,
ICMT,,,
EPB41L1,,,
PANK4,,,
RBM15B,,,
ARRDC2,,,
MIR4435-2HG,,,
ERN1,,,
LACC1,,,
USP49,,,
PLXNA4,,,
ZNF529,,,
LINC01301,,,
PDCD2,,,
BRMS1L,,,
HYAL1,,,
RAB4B,,,
IKZF4,,,
IGF2-AS,,,
STXBP5-AS1,,,
KLF2,,,
PTPN9,,,
GTF2B,,,
TNPO2,,,
HLA-DRA,,,
FIRRE,,,
SLC1A4,,,
CDH7,,,
RUFY3,,,
TMCC3,,,
MAP3K11,,,
ZNF101,,,
LINC01341,,,
SESN1,,,
SLC15A2,,,
GOLPH3L,,,
ZNF676,,,
SMTN,,,
LDB2,,,
UEVLD,,,
MBOAT1,,,
RB1,,,
ZNF227,,,
ZNF786,,,
ZNF831,,,
SPIN1,,,
RPS6KA5,,,
TMEM204,,,
WNK3,,,
NHP2,,,
FOSL2,,,
SLC35E3,,,
TPMT,,,
TLR1,,,
TBC1D4,,,
SPATA2L,,,
MYRIP,,,
YEATS4,,,
DAZAP1,,,
SNAP47,,,
RFC2,,,
MOBP,,,
JPH1,,,
PEA15,,,
ARFGAP1,,,
ZNF133,,,
PAPPA,,,
INSIG1,,,
XIAP,,,
PLEKHG5,,,
PCBD1,,,
HSPB8,,,
PARP1,,,
ME1,,,
NEO1,,,
P2RY1,,,
DNAH2,,,
CHM,,,
CYP3A5,,,
ZNF589,,,
GPRIN3,,,
MYRF,,,
NEBL,,,
C21orf91,,,
USHBP1,,,
EYA4,,,
PA2G4,,,
DBN1,,,
FAM169A,,,
RPS12,,,
RPS3A,,,
