_BACKGROUND,5p,10p,15p
LINC01208,,,
RELB,,,
ART3,,,
BCAR3,,,
BTNL8,,,
PUDP,,,
FOXD1,,,
NR5A2,,,
AMZ1,,,
SRGAP1,,,
MIR4500HG,,,
SHISA8,,,
OTOF,,,
CLIC5,,,
BHLHE22,,,
ETV1,,,
PTGIS,,,
RNF175,,,
GPD1,,,
FTL,,,
S100P,,,
OR3A2,,,
CCDC39,,,
SNX7,,,
TERF2,,,
LILRB1,,,
RARRES1,,,
AP2M1,,,
FSIP1,,,
LINGO2,,,
ERF,,,
ELF2,,,
CRHR2,,,
PIK3R1,,,
VCAN,,,
GALNT18,,,
HHAT,,,
LHX6,,,
SLC32A1,,,
SLC47A1,,,
ITGB4,,,
EEF1B2,,,
DDX20,,,
SOX15,,,
DBP,,,
RCN1,,,
LINC01618,,,
NOBOX,,,
RFTN2,,,
OR9Q1,,,
HLA-DPA1,,,
SHROOM3,,,
GSX1,,,
SFT2D1,,,
CCDC122,,,
MKX,,,
FILIP1L,,,
POU3F1,,,
LINC01226,,,
STXBP6,,,
SLC16A9,,,
IFI30,,,
ZNF184,,,
LIMA1,,,
GFRA2,,,
LINC00964,,,
SMIM10,,,
BRIP1,,,
FBXL18,,,
TBX6,,,
ELFN1,,,
NEUROG2,,,
PART1,,,
ARNTL2,,,
ARPC2,,,
LINC01435,,,
LINC02150,,,
NAP1L1,,,
TNFRSF1B,,,
FGL2,,,
TMEM235,,,
OPN5,,,
RIMS1,,,
GCNT4,,,
CES4A,,,
CD300A,,,
TRABD2A,,,
CD2,,,
GDF7,,,
TGFBR3L,,,
ITGA9,,,
STARD4-AS1,,,
DOK5,,,
AHCTF1,,,
THAP12,,,
SCN9A,,,
LINC01411,,,
BCL11B,,,
CYTIP,,,
PPARG,,,
PELI2,,,
C5orf66,,,
MED10,,,
ZFHX3,,,
WIPF1,,,
NFYC,,,
ARHGAP8,,,
C1orf216,,,
NFIC,,,
TMX4,,,
IL12RB2,,,
BACH2,,,
DDO,,,
CALB1,,,
CRH,,,
NREP,,,
LYN,,,
CORIN,,,
COL5A2,,,
SAMD3,,,
HSF5,,,
WNT9A,,,
SYNPR,,,
TANC1,,,
ACAT2,,,
CNIH3,,,
TNFRSF10D,,,
DNAH6,,,
REX1BD,,,
NECAB2,,,
SLC22A24,,,
LINC02525,,,
R3HDM1,,,
LCOR,,,
DNM1,,,
MLXIPL,,,
LNPEP,,,
TBX10,,,
PTPRZ1,,,
DOCK4,,,
APOB,,,
PCMT1,,,
RFC2,,,
RUVBL1,,,
DPYD,,,
SLC8A3,,,
PREX2,,,
LINC02614,,,
GFI1B,,,
RUNX1,,,
GPC5-AS1,,,
KCNK1,,,
BAIAP3,,,
VAX1,,,
CEACAM21,,,
LEKR1,,,
ITPKA,,,
IL1R2,,,
ZSCAN4,,,
CERCAM,,,
GJC1,,,
TMEM176B,,,
KLF5,,,
LINC01480,,,
ADRA1A,,,
SLCO5A1,,,
NLGN4Y,,,
ANKRD33B,,,
RPS12,,,
MUCL1,,,
LINC01094,,,
ERICH6,,,
ZNF773,,,
KLF9,,,
B2M,,,
PLEKHA5,,,
CD69,,,
PCDH17,,,
GPNMB,,,
TGFBI,,,
DNAJC21,,,
NOL4,,,
ZNF518A,,,
PFN1,,,
DAB1,,,
CCDC158,,,
ZBTB39,,,
WDR83OS,,,
MOG,,,
GRIA3,,,
ZNF541,,,
TSHZ3,,,
LARP4,,,
CSRP2,,,
RNF144B,,,
ZBTB33,,,
FER1L6,,,
ZNF77,,,
ZCCHC17,,,
LINC01331,,,
ERG,,,
ZSCAN18,,,
ZNF721,,,
EPDR1,,,
RFX5,,,
FHAD1,,,
PAX2,,,
MREG,,,
H2AFY,,,
SLC5A1,,,
SIX2,,,
B3GAT2,,,
IRF8,,,
SPRY1,,,
ZBTB7B,,,
TSPAN15,,,
ZNF740,,,
LINC02388,,,
LAPTM5,,,
PRSS3,,,
ZNF804B,,,
NOTCH1,,,
ATF1,,,
PDE7A,,,
CXCL12,,,
DOCK1,,,
TTC23L,,,
CRTAM,,,
ZNF84,,,
HAMP,,,
FOXP2,,,
ERC2,,,
EFHC2,,,
SNED1,,,
PLAC9,,,
CHST3,,,
ARC,,,
ELOVL7,,,
LGR6,,,
HMGA1,,,
KCNE4,,,
SYNPR-AS1,,,
CBLN4,,,
MAFF,,,
SOHLH2,,,
GNG12,,,
THAP1,,,
IRAK3,,,
CD180,,,
TMEM196,,,
BRINP2,,,
C1QL3,,,
ADAM32,,,
RARG,,,
PDLIM3,,,
RNF150,,,
AR,,,
SPP1,,,
NTRK3,,,
LINC00922,,,
KLF3,,,
ZFPM2,,,
LINC00683,,,
BTBD11,,,
TNNT2,,,
ARL6IP1,,,
SLFN11,,,
NPW,,,
CMTM5,,,
SOCS4,,,
USF2,,,
THEMIS,,,
SRF,,,
PCDH11Y,,,
TIPARP,,,
CDK6,,,
CALCRL,,,
EPAS1,,,
S100A1,,,
LINC01007,,,
HOXA3,,,
SIM2,,,
GPR1,,,
CNR1,,,
NFE2,,,
RMDN2,,,
SLC14A1,,,
AARD,,,
OCA2,,,
HES4,,,
STPG2,,,
APOE,,,
RTN4RL1,,,
VIM,,,
SLC2A5,,,
ESRRA,,,
ZNF677,,,
PCSK1,,,
EIF4G2,,,
ERBB3,,,
HMGCR,,,
ATP6V1E1,,,
MUC19,,,
TACR1,,,
YJEFN3,,,
ZGPAT,,,
ZDHHC11,,,
ZNF613,,,
ITGA4,,,
NPTX2,,,
AIF1,,,
ADRB2,,,
NCF4,,,
FOXD4L1,,,
ZNF879,,,
ABCA8,,,
EPS8,,,
ZNF225,,,
SCN3B,,,
LINC02192,,,
ASCL1,,,
MCTP1,,,
ADTRP,,,
CSF3R,,,
MB21D2,,,
TLX3,,,
CECR2,,,
FCN1,,,
ADK,,,
DPH6,,,
USP6NL,,,
UPP2,,,
EPHA3,,,
ARF3,,,
ILF2,,,
CHAC2,,,
CPNE7,,,
SFTA1P,,,
SMOC2,,,
HNF4A,,,
TNNT1,,,
ITGAX,,,
LIFR,,,
FAM126A,,,
CHRNA1,,,
SV2C,,,
YY1,,,
LINC01250,,,
MEIS3,,,
NFIA,,,
SAMD5,,,
SRP14,,,
TBX18,,,
PTF1A,,,
SP100,,,
TNIP3,,,
MYO1D,,,
LINC01202,,,
TDRD5,,,
ZIK1,,,
LINC00457,,,
PTN,,,
KCNIP2,,,
GRIP2,,,
DRD2,,,
SLITRK4,,,
NFAT5,,,
SLC22A6,,,
KLK2,,,
SLC38A3,,,
SLC36A1,,,
SOX2-OT,,,
LYPD6,,,
ARX,,,
CAV3,,,
GSG1L,,,
ABTB2,,,
KLF15,,,
GBX2,,,
ARHGAP26-AS1,,,
ID1,,,
PTPRM,,,
LAIR2,,,
SCN1A-AS1,,,
GRIK3,,,
PAX6,,,
GRM4,,,
CXCR4,,,
KITLG,,,
S100B,,,
TSPAN9,,,
GDA,,,
FERD3L,,,
LNX1-AS1,,,
C10orf67,,,
MCOLN3,,,
FLI1,,,
ZNF398,,,
RBMS3,,,
ARHGAP42,,,
BNC2,,,
NETO1,,,
ZFHX4,,,
SCHLAP1,,,
ELF1,,,
ZNF485,,,
DCDC2,,,
BDNF,,,
ADD3,,,
CCL3,,,
EGFR,,,
TRAF5,,,
LCK,,,
CDK2AP1,,,
TBX5,,,
TBX20,,,
EML6,,,
GLRA2,,,
NR2F2,,,
RASGRP1,,,
ZNF32,,,
HIPK4,,,
OLFML2B,,,
SUSD3,,,
TDRD9,,,
CRHBP,,,
ZNF695,,,
NGFR,,,
OTOGL,,,
GRHL2,,,
FAM9B,,,
ZNF513,,,
DR1,,,
ARID5A,,,
PPEF1,,,
MYO10,,,
NEUROD2,,,
GOLIM4,,,
VEGFC,,,
RAB27B,,,
GALNTL5,,,
ZBTB34,,,
UBE2E2-AS1,,,
CNTNAP3,,,
BMP7,,,
FGF5,,,
STMN3,,,
SLCO2B1,,,
SIPA1,,,
SLPI,,,
ZNF783,,,
STRIP2,,,
DSP,,,
ALDH1A2,,,
HS6ST3,,,
RMST,,,
FN1,,,
LMX1B,,,
CIRBP,,,
BAG3,,,
TXNIP,,,
LAMB1,,,
TGFBR2,,,
FOXG1,,,
SOSTDC1,,,
PDGFD,,,
AXL,,,
PLPP4,,,
FAM3C,,,
MDGA1,,,
SOX1,,,
TTC6,,,
ZNF598,,,
NFIX,,,
MS4A6A,,,
HSPB1,,,
ST18,,,
MAK,,,
ZNF324B,,,
ADAMTS16,,,
ZFP91,,,
SOX2,,,
ZNF57,,,
TLL1,,,
SNAI2,,,
COLEC12,,,
ZNF217,,,
AGMO,,,
ADCY1,,,
DKK2,,,
RAC3,,,
SLC1A2,,,
SLC38A4,,,
LINC01339,,,
NEAT1,,,
HIRIP3,,,
KLF8,,,
GNB4,,,
ST7-AS2,,,
CASC6,,,
BRS3,,,
WDFY4,,,
TTC8,,,
SYTL4,,,
IGFN1,,,
MBD1,,,
ISL2,,,
TEAD2,,,
NXNL2,,,
BATF3,,,
LYSMD2,,,
SLC30A8,,,
C12orf40,,,
LINC01091,,,
C6orf141,,,
SEC24D,,,
POP7,,,
TEKT1,,,
EXPH5,,,
FOCAD,,,
FBXO27,,,
IL18R1,,,
NELFA,,,
ZNF12,,,
AGAP2,,,
FRMPD4,,,
SOX13,,,
LRGUK,,,
FBXO2,,,
HMGB2,,,
RHOBTB3,,,
CFAP54,,,
PCDH8,,,
ZNF425,,,
ZNF780A,,,
FAM107B,,,
PTPRC,,,
MEG8,,,
SUN3,,,
MYO1B,,,
ZSCAN16,,,
RNF182,,,
CLEC12A,,,
MLPH,,,
MSX1,,,
PEA15,,,
KRT222,,,
COL4A5,,,
ZNF341,,,
DAPK2,,,
CNTN5,,,
CEBPA,,,
GLP2R,,,
CREB5,,,
ZFP90,,,
ABCC3,,,
PTGDS,,,
IGSF22,,,
KCNH4,,,
OPN3,,,
COL4A2,,,
EFCAB2,,,
CFL2,,,
F13A1,,,
DCDC2C,,,
CENPF,,,
CD24,,,
ZNF45,,,
CXXC5,,,
KCNA1,,,
P3H2-AS1,,,
ITGA8,,,
SMARCC1,,,
TNN,,,
ISLR2,,,
LINC01115,,,
WTIP,,,
PDGFRA,,,
DPP4,,,
SLC35F3,,,
DMRTA1,,,
PTPN14,,,
THBS4,,,
LAMP5,,,
ADAMTS9,,,
ARL4D,,,
PENK,,,
ECE2,,,
MESP1,,,
BRCA1,,,
NONO,,,
ALK,,,
LEF1,,,
CLVS2,,,
LYPD6B,,,
TCF23,,,
HHLA1,,,
FAM217B,,,
PRKCA,,,
ZNF687,,,
WRNIP1,,,
IL15,,,
B4GALNT3,,,
MCM10,,,
ZC3HAV1,,,
RPL39,,,
VSIG4,,,
FEZF2,,,
MED19,,,
SLC26A4-AS1,,,
KCNG3,,,
LINC00507,,,
TMEM179,,,
KLHL42,,,
CNDP1,,,
GREM2,,,
PTPRG-AS1,,,
PTGER3,,,
APCDD1,,,
RGS1,,,
USH2A,,,
SERPINA3,,,
ATP1B1,,,
CARD6,,,
TBX21,,,
BEND4,,,
MYO3B,,,
TBX3,,,
LINC01375,,,
MAGEF1,,,
XKR9,,,
TRMO,,,
SLCO1C1,,,
NEFM,,,
TMEM100,,,
AP1S1,,,
TDO2,,,
MFAP3,,,
GREM1,,,
RNF212,,,
ZNF263,,,
ZNF148,,,
VIT,,,
MC2R,,,
PLEKHH2,,,
SKAP1,,,
SLC11A1,,,
GML,,,
FBXL19,,,
SULF2,,,
CCDC25,,,
CRY2,,,
TMEM63A,,,
TCF15,,,
PNMA8A,,,
MXI1,,,
SOST,,,
HIF3A,,,
OAZ1,,,
CAMLG,,,
CA10,,,
EGF,,,
SST,,,
CCND1,,,
FREM3,,,
S100A10,,,
TSC22D4,,,
KCNA2,,,
B3GLCT,,,
ZNF816,,,
GJA1,,,
PTH2R,,,
PNMA8B,,,
TBXAS1,,,
KDR,,,
PCP4,,,
TRIM28,,,
DRGX,,,
TMEM244,,,
LINC01471,,,
CASP5,,,
ZHX2,,,
C3,,,
SFRP2,,,
TFF3,,,
VIP,,,
PAXIP1,,,
GSTM5,,,
PLAU,,,
POU3F3,,,
TTTY14,,,
PRKCA-AS1,,,
LINC01509,,,
LINC00499,,,
PRDM11,,,
TPRG1L,,,
TMEM233,,,
ANO5,,,
TUBA1A,,,
FCGR1B,,,
RAB6B,,,
WT1,,,
SLA,,,
SEMA5B,,,
DNAJB6,,,
GPRC5A,,,
LINC01623,,,
ZNF319,,,
HEY1,,,
STK32B,,,
MXRA5,,,
ARHGAP18,,,
NELL1,,,
SPTY2D1,,,
BHLHA15,,,
ZNF772,,,
C12orf42,,,
RPS14,,,
SCN2B,,,
ZNF860,,,
LOXHD1,,,
BICC1,,,
ZCCHC14,,,
ZBED5,,,
PTPRR,,,
HEPN1,,,
MT2A,,,
KIF25,,,
PLOD2,,,
SNRPN,,,
DCDC1,,,
NCKAP1L,,,
SLC2A2,,,
CAMK4,,,
HMGB3,,,
TMEM132B,,,
LINC01412,,,
ISLR,,,
GALNTL6,,,
GCM2,,,
SH3BP4,,,
MED30,,,
MEP1A,,,
IKZF1,,,
PIK3C2G,,,
PAX5,,,
WDR86,,,
MCHR2-AS1,,,
PTH2,,,
ITGB5,,,
PIK3R5,,,
CSF1R,,,
PIN1,,,
PAX7,,,
EHF,,,
EDNRA,,,
GRIA4,,,
AQP9,,,
DGKB,,,
REEP5,,,
GLUL,,,
NOX5,,,
ARMC7,,,
GPATCH2,,,
ERBB4,,,
PDZD2,,,
SRGN,,,
CCNYL1,,,
NCOA1,,,
CDC42,,,
TYROBP,,,
CYP1B1,,,
FGFR3,,,
NCOA7,,,
PRKY,,,
ZNF391,,,
LDLRAD4,,,
FAM107A,,,
ATF2,,,
LINC02224,,,
CYBRD1,,,
RUNX3,,,
MYB,,,
TDRD12,,,
RHEB,,,
PRKCQ,,,
LINC00536,,,
LCP2,,,
ANGPTL4,,,
GSAP,,,
CFL1,,,
HES5,,,
SPDYE2,,,
KAT7,,,
EMP2,,,
MAD2L1BP,,,
ZNF764,,,
ZNF287,,,
SMIM29,,,
ZNF219,,,
LRRC9,,,
ZNF75D,,,
FABP4,,,
PRKCH,,,
SLC7A2,,,
ENHO,,,
RUNX2,,,
NFIB,,,
GRM7,,,
SLC38A8,,,
FGF12-AS1,,,
COL12A1,,,
ETV4,,,
PROP1,,,
ZPBP,,,
GFPT2,,,
TAL2,,,
ZDHHC2,,,
DPF1,,,
SLC7A10,,,
LINC00923,,,
MYOD1,,,
GPC5-AS2,,,
LINC00159,,,
SRPX2,,,
CNGB1,,,
SRSF5,,,
GFI1,,,
LINC00472,,,
CENPP,,,
LINC00508,,,
POU2F2,,,
ALOX15B,,,
FAM163A,,,
ITPRID1,,,
NPTXR,,,
ZNF596,,,
ZNF48,,,
GLIS2,,,
IGFBP7,,,
ADRA1B,,,
SLC22A10,,,
GZF1,,,
MARCH3,,,
RTN3,,,
LINC01844,,,
PARP9,,,
DEPDC1B,,,
ZNF548,,,
GRASP,,,
ARPC5L,,,
ZNF771,,,
E2F6,,,
ABRACL,,,
SEL1L2,,,
KIF13B,,,
NGB,,,
MXD4,,,
LINC01605,,,
CUX2,,,
CREB3L1,,,
CRIP2,,,
CFAP161,,,
TMEM160,,,
GLI2,,,
FGD2,,,
DDX24,,,
SNX31,,,
GPR158,,,
PTK7,,,
ZNF574,,,
TUBA1B,,,
CLEC7A,,,
CHST1,,,
KDM4A,,,
SIGIRR,,,
ZNF500,,,
ATF5,,,
ZNF831,,,
PDCD11,,,
FGF13,,,
PSMA7,,,
INPP5D,,,
HIST1H4C,,,
MEIS1,,,
LINC01090,,,
LINC02347,,,
LINC02346,,,
PARP4,,,
NFATC2,,,
SYTL5,,,
OLIG2,,,
TLR2,,,
ITM2B,,,
TRAF4,,,
PCDHGA12,,,
SCIN,,,
RHBDF2,,,
NF1,,,
IL1RAPL1,,,
POU3F2,,,
ATOH8,,,
ZNF281,,,
TG,,,
STUM,,,
CHRM3-AS2,,,
HS3ST2,,,
IFI44,,,
LINC01829,,,
PPP1R14C,,,
LINC01484,,,
DLX1,,,
GADD45G,,,
ZNF239,,,
RBM47,,,
LINC01257,,,
MYO7B,,,
IRF9,,,
LINC01640,,,
C6orf99,,,
LINC00944,,,
FOXK1,,,
LRRC3B,,,
ACSM6,,,
OSR1,,,
SAMSN1,,,
ATP11C,,,
DOCK5,,,
FOS,,,
ARL6IP4,,,
LINC01934,,,
ATOH7,,,
GAR1,,,
GREB1L,,,
JAML,,,
RREB1,,,
DPY19L1,,,
ADSL,,,
FOXF2,,,
SH3RF3,,,
LINC01234,,,
RAB3IP,,,
LINC00343,,,
ETV5,,,
IKZF3,,,
KCNH8,,,
CA4,,,
PNMA2,,,
PHF21A,,,
EIF4A2,,,
ZNF335,,,
ID3,,,
DOCK8,,,
SLC14A2-AS1,,,
FXYD6,,,
ZNF761,,,
MSC,,,
TMSB4X,,,
LINC02133,,,
CTTNBP2,,,
E2F5,,,
VPS35,,,
LRRK1,,,
APBB1IP,,,
DTNA,,,
IGF1,,,
CYP46A1,,,
TFAP2A,,,
LUZP1,,,
MORN1,,,
YPEL3,,,
NDP,,,
MAFB,,,
SIN3A,,,
PHLDA2,,,
CDH11,,,
TRPC4,,,
GABRA3,,,
TMEM178B,,,
CACNA2D3-AS1,,,
HAPLN4,,,
DEXI,,,
C1QB,,,
GRIN3A,,,
LTBP1,,,
SOX3,,,
CAMKV,,,
IGSF21,,,
FAM160A1,,,
FUT9,,,
UBE2QL1,,,
SH3RF2,,,
ZNF845,,,
NEUROD6,,,
CATSPERB,,,
E2F1,,,
SMARCC2,,,
SLC40A1,,,
DIO2,,,
CD53,,,
CLPSL1,,,
DACH1,,,
CREG2,,,
CHST9,,,
MAF,,,
LSM4,,,
FLRT2,,,
PRRX1,,,
CTXN3,,,
UBC,,,
PTGS2,,,
ARG1,,,
CEMIP2,,,
CDC42EP3,,,
CPXM2,,,
SEZ6L2,,,
RAC1,,,
KDM4B,,,
HOXD8,,,
R3HDM2,,,
AEBP1,,,
DYNLL2,,,
KCNS3,,,
CDH7,,,
TAL1,,,
LINC01917,,,
FSHR,,,
COL25A1,,,
HTR1E,,,
ABCB1,,,
SH2D1B,,,
FERMT2,,,
IFITM3,,,
MTRNR2L8,,,
NR3C1,,,
RGS16,,,
RACK1,,,
PALMD,,,
COL21A1,,,
LINC02153,,,
SDS,,,
FOXO4,,,
TMEM200A,,,
TSHR,,,
ABHD14A,,,
LINC00937,,,
RBM3,,,
KAZN,,,
TUBA4A,,,
INSM2,,,
BCAP29,,,
COL18A1,,,
KCNMA1-AS1,,,
SMAD3,,,
SPRYD3,,,
SEMA5A,,,
SYNPO2,,,
ENTPD1,,,
TMEM26,,,
SRP9,,,
SYT11,,,
FABP5,,,
APOC2,,,
SERINC1,,,
CTC1,,,
PHPT1,,,
FYB2,,,
DLX6-AS1,,,
NFE2L1,,,
MAN1A1,,,
NFKB2,,,
HEY2,,,
CD44,,,
SVIP,,,
LINC01277,,,
FAT1,,,
CBLN2,,,
ZNF595,,,
CNGB3,,,
TRPM3,,,
PGP,,,
CHN1,,,
GJB6,,,
SNX3,,,
CCL4,,,
RNF152,,,
ADAMTSL1,,,
DYNLL1,,,
FOXC1,,,
YWHAE,,,
SALL3,,,
ZSWIM1,,,
CAV2,,,
MAP3K5,,,
C9orf16,,,
ADAMTS1,,,
RBM42,,,
CD86,,,
CYP26A1,,,
FNBP1L,,,
LATS2,,,
C3orf67-AS1,,,
ZNF732,,,
KLF2,,,
SCPEP1,,,
NNAT,,,
TSIX,,,
DUSP6,,,
EZR,,,
CLSTN2,,,
LRTM1,,,
TTC9B,,,
BPTF,,,
SMYD2,,,
BMP5,,,
ENO2,,,
CCSER1,,,
EFCAB3,,,
PTCHD1-AS,,,
BMP8A,,,
ZNF786,,,
DLX5,,,
TRIB1,,,
ADAM28,,,
NXPH1,,,
LIPH,,,
AGBL1,,,
ZFP36L2,,,
CACNG3,,,
ME1,,,
DAB2,,,
LRRC8C,,,
LINC02424,,,
CSTF2,,,
UTP18,,,
GNG3,,,
TGOLN2,,,
SGCG,,,
FOSL2,,,
CFLAR,,,
MRC1,,,
SLC22A25,,,
SULT4A1,,,
LINC02254,,,
ELK1,,,
MSC-AS1,,,
CRYM,,,
TFAP2D,,,
SCML4,,,
DIRC3,,,
KCTD4,,,
RPL18A,,,
TMEM243,,,
TMCC3,,,
TMEM35A,,,
CPNE8,,,
CEBPD,,,
LINC00440,,,
SNRNP25,,,
ZNF366,,,
CPQ,,,
CSGALNACT1,,,
MAFK,,,
UBASH3A,,,
SYK,,,
ELOVL5,,,
HPYR1,,,
TUBB4B,,,
MDH1,,,
TMEM156,,,
ALDOC,,,
LST1,,,
CGNL1,,,
MAP9,,,
CFAP73,,,
PTPRB,,,
RPL8,,,
FCGRT,,,
PIWIL1,,,
PNCK,,,
STX11,,,
FAM241B,,,
FGR,,,
B4GAT1,,,
TMEM215,,,
ZNF570,,,
LINC01501,,,
SLC22A9,,,
CERS3,,,
GDPD4,,,
TUBB3,,,
LSM6,,,
SMAP2,,,
CNKSR3,,,
SNAI3,,,
SLC6A13,,,
MYO1F,,,
GPR26,,,
CCDC144NL,,,
QKI,,,
ZNF384,,,
GOLGA6L2,,,
FOXC2,,,
PHF21B,,,
COL6A3,,,
DUSP26,,,
KCNV1,,,
CRABP1,,,
ZNF331,,,
SOX30,,,
ENC1,,,
DIRAS2,,,
ADD3-AS1,,,
CAMK2N2,,,
LINC01591,,,
SSTR2,,,
ALPK1,,,
CMAS,,,
LINC01622,,,
COLEC11,,,
LINC01440,,,
MORF4L1,,,
TMEM91,,,
LMO1,,,
EP300,,,
ASB18,,,
HSPA1A,,,
NYAP2,,,
CDKN2D,,,
LINC01524,,,
NR2F2-AS1,,,
TNFAIP8,,,
SFT2D2,,,
ZNF75A,,,
FBN2,,,
ABCF2,,,
ZNF487,,,
RPL37A,,,
LINC01608,,,
CD9,,,
SLC10A4,,,
PCDH7,,,
ERH,,,
RPL24,,,
MYO16,,,
PLD5,,,
CPE,,,
UCHL1,,,
PRKAG2-AS1,,,
NEFH,,,
SELENOH,,,
STMN2,,,
SYT5,,,
EYA1,,,
NUDC,,,
COL1A2,,,
UACA,,,
FOXO1,,,
DOK6,,,
RHBDD1,,,
ACMSD,,,
AP2S1,,,
CBFA2T2,,,
UBE2V1,,,
MAFG,,,
RASSF6,,,
XYLT1,,,
NARS,,,
MAPK1,,,
EEF2K,,,
GRB14,,,
TCF12,,,
LAMTOR5,,,
NFATC1,,,
WDR64,,,
ATP8B4,,,
C1QTNF7,,,
VSX1,,,
NPAS4,,,
SLC9A5,,,
CX3CR1,,,
KLC1,,,
COLEC10,,,
ADAMTS2,,,
PGM2L1,,,
RS1,,,
MAP1LC3B,,,
SOX10,,,
ZNF726,,,
GDPD2,,,
PFN2,,,
ZNF98,,,
KIAA2012,,,
PEG3,,,
GPC5,,,
DKK3,,,
FLT3,,,
ST6GAL1,,,
C1orf115,,,
ZBTB1,,,
CDHR3,,,
PTK2B,,,
GNG2,,,
PYGO1,,,
MTURN,,,
RPS21,,,
SMAD6,,,
APLP2,,,
NECAB1,,,
PRKX,,,
GALNT14,,,
SDK2,,,
NBL1,,,
ARHGAP22,,,
PRKD1,,,
IGFBP2,,,
CREB3,,,
ZNF311,,,
RASSF3,,,
SCRG1,,,
CEND1,,,
TNFRSF4,,,
ADARB2,,,
ZNF74,,,
KYNU,,,
LINC00886,,,
SERINC3,,,
PSMC3,,,
DCTN3,,,
HMGA2,,,
HRK,,,
SH3GL2,,,
CNTNAP3B,,,
DDAH1,,,
RPS19,,,
PRDM15,,,
CNIH2,,,
KIAA1217,,,
ABCA1,,,
RPL12,,,
IDS,,,
CLIC4,,,
OTUD3,,,
LINC01500,,,
MYH15,,,
CRB1,,,
KLF13,,,
RAB31,,,
SLC35F4,,,
SERPINA1,,,
LAMC2,,,
LINC01776,,,
CPED1,,,
STUB1,,,
RHOH,,,
IQCE,,,
MCMDC2,,,
ECSCR,,,
EEF1A2,,,
PSMD2,,,
ARL4A,,,
TMEM158,,,
HLA-A,,,
MIR2052HG,,,
BSCL2,,,
LINC00572,,,
SSBP3,,,
MLF2,,,
NNMT,,,
LY6E,,,
PLSCR2,,,
UBL5,,,
ZNF432,,,
PRDM16,,,
HOPX,,,
PLK2,,,
LINC01793,,,
TUSC2,,,
SLC12A8,,,
SPINT2,,,
BHLHE40,,,
UTY,,,
MMD,,,
FABP7,,,
TMEM132D,,,
CELSR1,,,
MC4R,,,
COL26A1,,,
PTPN20,,,
ADPGK-AS1,,,
PITHD1,,,
DIO1,,,
SRSF9,,,
LINC01203,,,
SOX18,,,
CCDC196,,,
ZNF701,,,
ZNF275,,,
CCDC68,,,
KHDRBS2,,,
DDX3Y,,,
TCP1,,,
RBPJL,,,
COL8A1,,,
DNMT3A,,,
STMN4,,,
INA,,,
FKBP1A,,,
C5AR1,,,
SNN,,,
ARPC5,,,
ZNF584,,,
KLF4,,,
TMEM54,,,
SUMO1,,,
HCFC1,,,
CLEC2B,,,
MTA3,,,
SCN11A,,,
BBOX1-AS1,,,
FRMD4B,,,
RFXAP,,,
ARHGAP4,,,
SEMA3A,,,
SIDT1,,,
ZNF511,,,
RANBP1,,,
FOSB,,,
FLT1,,,
RFX4,,,
SERPINF1,,,
EGR2,,,
SLIT3,,,
CDC5L,,,
VWF,,,
ETS2,,,
RWDD1,,,
CARD10,,,
CALY,,,
NMB,,,
C3orf80,,,
TSHZ2,,,
PSMB3,,,
MAST4,,,
HSPB3,,,
DSG2,,,
BOC,,,
ROBO2,,,
ATP10A,,,
UBP1,,,
LINC00607,,,
ZNF692,,,
ANXA11,,,
ZNF516,,,
MLLT11,,,
FAT4,,,
FNDC5,,,
ZNF414,,,
TBR1,,,
TMEM203,,,
TEN1,,,
VWA3A,,,
SRRM3,,,
PDIA5,,,
TGIF2,,,
NEFL,,,
LINC01915,,,
RGS4,,,
ZNF672,,,
DNAJB1,,,
ATP6V0B,,,
RFTN1,,,
HOMER1,,,
SIRPB2,,,
ZSCAN31,,,
TEF,,,
CPLX3,,,
ZNF436,,,
NR4A2,,,
NR2F6,,,
LY6H,,,
ABCB11,,,
SORCS2,,,
BTF3,,,
LINC01951,,,
IFNG,,,
CYP26B1,,,
LINC01033,,,
ATP6V1B2,,,
LRRFIP2,,,
EIF5A2,,,
NRN1,,,
FABP3,,,
CNTN4,,,
RAP1GDS1,,,
RPL14,,,
TWIST2,,,
THRA,,,
LINC02552,,,
ACTN2,,,
DYNLT3,,,
RBAK,,,
PDE5A,,,
NCL,,,
MTSS1,,,
METTL26,,,
MAP1A,,,
BTG2,,,
FOXN1,,,
EMP1,,,
PTCH1,,,
PDE8B,,,
MXD3,,,
KCTD1,,,
USP46,,,
ZNF419,,,
LINC01164,,,
CLEC2L,,,
DCLK3,,,
EMCN,,,
CYP51A1,,,
LRPAP1,,,
GSX2,,,
ZNF284,,,
YPEL5,,,
BRF2,,,
PPFIA2-AS1,,,
FHOD3,,,
ANKRD37,,,
RPS27,,,
EFNA5,,,
RNF220,,,
ZNF580,,,
PHLDB2,,,
JUNB,,,
RPS3A,,,
ZNF264,,,
ZNF143,,,
SEMA4A,,,
BTG3,,,
CDH22,,,
SNAP25,,,
PLCG2,,,
PAPLN,,,
CADPS,,,
RPL22,,,
ZNF460,,,
SNTG2,,,
SNTB2,,,
CDH4,,,
HLA-DRA,,,
KCNAB1,,,
SGCZ,,,
LINC00710,,,
RPS3,,,
ASIC2,,,
SGK1,,,
WDR63,,,
PMEPA1,,,
MTF2,,,
ITIH5,,,
ZNF79,,,
DLX6,,,
ZNF454,,,
TRIM38,,,
CARF,,,
KLF6,,,
KRAS,,,
