_BACKGROUND,5p,10p,15p
ISL1,,,
GNA13,,,
B3GNT2,,,
DOK6,,,
ANKRD6,,,
PKLR,,,
FGF9,,,
SLC35F3,,,
C5orf17,,,
ZNF141,,,
SNRPB2,,,
LGMN,,,
KIFC3,,,
CYTH3,,,
G3BP1,,,
ATOH8,,,
CLSTN2,,,
EYA3,,,
YY1,,,
PRDM5,,,
MAGI2,,,
ZNF69,,,
GRHL1,,,
HS2ST1,,,
ZFP69B,,,
ZNF562,,,
PCSK6,,,
ZBTB26,,,
SLC13A3,,,
IFNGR2,,,
STARD3NL,,,
PAWR,,,
MEF2A,,,
F8,,,
METAP1,,,
ZNF595,,,
GPBP1L1,,,
CSF1R,,,
ZNF160,,,
ANO4,,,
GPR63,,,
STXBP6,,,
ZNF780B,,,
ITM2B,,,
SLC35F2,,,
GLI3,,,
RBBP8,,,
SEPSECS,,,
MTNR1A,,,
NUDT4,,,
ZNF717,,,
NEUROD2,,,
PKIB,,,
TMEM156,,,
ME1,,,
ZNF507,,,
TRIM71,,,
C18orf54,,,
PCDH10,,,
PARP9,,,
ATP1A3,,,
KCNJ6,,,
CEP120,,,
ALDH1A1,,,
DMTN,,,
PACSIN1,,,
C1orf21,,,
SLC22A23,,,
ZBTB8B,,,
MFAP3,,,
VSNL1,,,
TPRKB,,,
VWF,,,
RPS21,,,
NUAK1,,,
ZNF432,,,
THAP1,,,
TSPAN13,,,
MRC2,,,
ZHX2,,,
RTN1,,,
CAMK2B,,,
TLL1,,,
LINC01500,,,
DCAF15,,,
UBL5,,,
OLFM3,,,
ARHGAP10,,,
EML6,,,
LINC00620,,,
CCT6B,,,
FOXJ2,,,
MBNL1,,,
SLC43A2,,,
CNTNAP2,,,
LDLRAD4,,,
RASGRF1,,,
HMGB3,,,
SLC35F1,,,
COPS8,,,
HS3ST1,,,
SMURF2,,,
BAIAP2,,,
ZNF33A,,,
TSR2,,,
HINFP,,,
MEX3C,,,
GHR,,,
AQP4,,,
NEK11,,,
CHAF1A,,,
SMAP2,,,
CPED1,,,
FAM183A,,,
SYNC,,,
TMEM160,,,
TPM4,,,
IQUB,,,
OLIG2,,,
FAT4,,,
WIF1,,,
ZFP64,,,
FBLIM1,,,
ZNF319,,,
NEK7,,,
SULT1E1,,,
BCL2L14,,,
LRRC63,,,
EPAS1,,,
MARC2,,,
LIPE-AS1,,,
NT5DC1,,,
ADCY1,,,
SPATA18,,,
NAB1,,,
CACNA2D3,,,
CHERP,,,
CH25H,,,
TAF1A,,,
ZNF880,,,
GATAD1,,,
DOCK7,,,
RAI14,,,
LINC01102,,,
TNFRSF19,,,
LTF,,,
ARF3,,,
RNF166,,,
SMG7,,,
GNG12,,,
TPTE2,,,
CPSF3,,,
COPG2,,,
PRDM1,,,
TSPAN14,,,
TMEM164,,,
CDIPT,,,
MYB,,,
FOXB1,,,
C5orf47,,,
CRYBG3,,,
SH3KBP1,,,
ITLN1,,,
NALCN-AS1,,,
SEMA3C,,,
ENPP2,,,
IGFBP3,,,
CFAP70,,,
KHDRBS3,,,
WLS,,,
ANO6,,,
RUVBL1-AS1,,,
RNF217-AS1,,,
FAM200B,,,
FAM171B,,,
ACVR1C,,,
MKX,,,
PHACTR2,,,
BICC1,,,
RPL26,,,
LINC00907,,,
GPM6B,,,
EPHX4,,,
KCNK6,,,
YWHAB,,,
EXOSC3,,,
ZBTB41,,,
KLHL5,,,
MBD2,,,
LINC01197,,,
MAP1B,,,
MGAT4C,,,
RPS6KA5,,,
LINC00882,,,
QKI,,,
CACNA1I,,,
ZNF334,,,
TENM4,,,
ZNF33B,,,
L3MBTL3,,,
PBX3,,,
SRGAP2,,,
THRA,,,
POLI,,,
PLS3,,,
HIC2,,,
NUFIP1,,,
PLPP4,,,
ZNF267,,,
ZBTB38,,,
GTF2A1,,,
PRSS23,,,
TFEC,,,
YOD1,,,
TPK1,,,
AHCTF1,,,
PGGT1B,,,
IL1A,,,
GPRIN3,,,
GABPB1,,,
BAIAP3,,,
RIPK2,,,
ERO1B,,,
ZBTB49,,,
RGS10,,,
SORCS3,,,
ARHGEF37,,,
SOD3,,,
BATF3,,,
CIITA,,,
CFAP53,,,
BAG3,,,
PPARG,,,
VKORC1L1,,,
FTCDNL1,,,
ADAM23,,,
GMPR2,,,
SLC12A2,,,
CTPS2,,,
DIS3L,,,
TSPAN12,,,
LMX1A,,,
CREB3,,,
JUNB,,,
CARF,,,
TERF2,,,
CTNNAL1,,,
RNASEK,,,
FOSL2,,,
SOX4,,,
TNFAIP3,,,
ZNF782,,,
RHOBTB1,,,
FOXG1-AS1,,,
SLX4IP,,,
JARID2,,,
CALM1,,,
SMPD3,,,
GTF2F1,,,
SCMH1,,,
NUCB2,,,
MACROD2,,,
BLNK,,,
SLC26A2,,,
VAPA,,,
TNFRSF1B,,,
SLC16A4,,,
SLC6A11,,,
ZNF14,,,
GPR149,,,
ATP2C2,,,
CD53,,,
NUF2,,,
STUB1,,,
LRRTM2,,,
MAML3,,,
JAZF1,,,
ZNF549,,,
ZNF30,,,
VIM,,,
FAM171A1,,,
AXL,,,
PXYLP1,,,
SCYL3,,,
LRP12,,,
DLGAP4-AS1,,,
CDK2AP1,,,
ACVR1,,,
PRSS12,,,
SLC1A3,,,
CDH12,,,
DHX36,,,
EP300,,,
ZNF787,,,
LINC01010,,,
UBE2G1,,,
PLAGL1,,,
MSI1,,,
NPAS3,,,
BCAS1,,,
MIR31HG,,,
PHF12,,,
SSBP3,,,
ZNF618,,,
ZNF845,,,
RXRG,,,
ZNF207,,,
GLIS1,,,
NEDD9,,,
NMBR,,,
LRRC8B,,,
SOWAHB,,,
PIP5K1B,,,
LRRC8C,,,
FREM3,,,
RAB4B,,,
MAN1A2,,,
ITGAM,,,
ELK4,,,
ATP6V1E2,,,
ADK,,,
CEBPD,,,
RBM47,,,
MEF2C,,,
FSTL4,,,
ZNF681,,,
AGAP1,,,
SYK,,,
ZCWPW1,,,
CHD1,,,
CYTH4,,,
EIF4A1,,,
DESI2,,,
RASGRF2,,,
LINC01184,,,
XAB2,,,
SLC6A16,,,
SP2,,,
E2F5,,,
CALCRL,,,
COL25A1,,,
CD164,,,
BMP6,,,
ZNF808,,,
DTX1,,,
CDH11,,,
CORO2A,,,
MAGEC3,,,
ANOS1,,,
ZFHX3,,,
SHISA9,,,
DGKD,,,
PCSK5,,,
ZNF467,,,
TMEM233,,,
THAP2,,,
LINC01118,,,
FTX,,,
KIAA0895,,,
PPP2R2C,,,
TP63,,,
CHGA,,,
ZNF621,,,
SSX2IP,,,
KDM3A,,,
CHSY1,,,
ZNF821,,,
KBTBD2,,,
ANKRD30BL,,,
NR2C2,,,
SV2C,,,
EFNA5,,,
ATF4,,,
ZC4H2,,,
STON2,,,
RAMP3,,,
LITAF,,,
DNAJC2,,,
LINC01416,,,
TRAPPC10,,,
DSTN,,,
DDX60,,,
PANK1,,,
GPR158,,,
ZNF589,,,
USP3-AS1,,,
MS4A7,,,
GOLGA6L4,,,
AKR1C2,,,
SLC35G2,,,
L3MBTL4,,,
DDHD1,,,
LRRC20,,,
FBLN7,,,
PRPF40A,,,
MTF2,,,
PCDH19,,,
TSEN15,,,
TBC1D2B,,,
KCNB2,,,
CKAP2L,,,
CDC20,,,
PIK3R1,,,
MYCBP2-AS1,,,
DEPTOR,,,
ARMC4,,,
GBP4,,,
AIG1,,,
PUM3,,,
PATJ,,,
MEMO1,,,
VAV3,,,
ANGPT2,,,
MDM2,,,
KCNMB2,,,
ZBED5,,,
FREM2,,,
FRMD5,,,
MAL,,,
ZNF844,,,
COL15A1,,,
NEB,,,
TWIST1,,,
EIF5A2,,,
KALRN,,,
FAM149A,,,
TUBB2B,,,
ASPHD2,,,
RSPH3,,,
SETD7,,,
DAB1,,,
GLI2,,,
ZFP90,,,
PBLD,,,
TMEM91,,,
TFE3,,,
SERTAD2,,,
ENTPD1-AS1,,,
ZSCAN16,,,
SP3,,,
HOXC5,,,
MNS1,,,
SPATA1,,,
SYN3,,,
NCOR2,,,
TMEM267,,,
SLC44A3,,,
MECOM,,,
ADCY9,,,
BOLL,,,
ZNF827,,,
MEIS1-AS3,,,
MEIS2,,,
CBLN2,,,
CSGALNACT1,,,
APOL3,,,
PAX1,,,
HAS3,,,
HSPH1,,,
PRKG2,,,
TFDP1,,,
NFXL1,,,
MYOM2,,,
PRPF19,,,
LRIG1,,,
PYGL,,,
CSPP1,,,
ZNF585A,,,
BRINP1,,,
ZNF77,,,
WRNIP1,,,
CD86,,,
ARHGEF28,,,
IRAK1BP1,,,
CCND3,,,
POU6F2,,,
SEL1L3,,,
MRO,,,
TMSB10,,,
GULP1,,,
NXPH1,,,
ZNF813,,,
BPTF,,,
ZBTB25,,,
TDRP,,,
ZC3H12C,,,
IFIH1,,,
ZFP30,,,
CPNE8,,,
LINC00588,,,
NFYC,,,
SH3BP5,,,
ZNF497,,,
FOS,,,
RUFY3,,,
TIGD4,,,
ZNF785,,,
SMOC2,,,
PTH1R,,,
NETO2,,,
LIFR-AS1,,,
SPAG6,,,
MOB3C,,,
CDK18,,,
CCDC150,,,
GRM3,,,
RTTN,,,
NEDD4L,,,
SNURF,,,
ZNF727,,,
HNF4A,,,
MFSD4A,,,
ZNF440,,,
SNED1,,,
NFATC1,,,
BPNT1,,,
MED12L,,,
SERTAD4,,,
ZNF629,,,
CDH23,,,
LINC00870,,,
TRIM69,,,
PTCHD1-AS,,,
BRWD3,,,
CUX1,,,
RFX1,,,
BTG2,,,
CUX2,,,
WWC1,,,
ZNF26,,,
CCDC170,,,
EPCAM,,,
RAB38,,,
ADAMTS20,,,
ZNF284,,,
DENND3,,,
P4HA1,,,
ZNF213,,,
ADNP,,,
EPHA2,,,
ADO,,,
ASB2,,,
TMCC3,,,
ZNF396,,,
LRRFIP1,,,
UBB,,,
MID2,,,
PFKFB1,,,
DGKH,,,
SUCNR1,,,
PHF8,,,
CORO2B,,,
SYTL2,,,
SOX9,,,
PDE10A,,,
ID4,,,
INTU,,,
STRBP,,,
ARHGAP20,,,
AGR2,,,
PPP3R1,,,
PACRG,,,
ZSCAN1,,,
LPAR1,,,
ZNF480,,,
NUTM2B-AS1,,,
AMD1,,,
IGSF11,,,
SUSD6,,,
C3orf70,,,
ZFP1,,,
RUNDC3B,,,
SHC1,,,
WIPF3,,,
GMDS,,,
BTBD11,,,
KDM2B,,,
CDKN2A,,,
DNAJB1,,,
OR2L13,,,
KLF6,,,
PI15,,,
FOXP2,,,
C18orf25,,,
FTL,,,
LAMC1,,,
NR4A1,,,
PKP2,,,
DISP1,,,
MN1,,,
MGAT4A,,,
PTN,,,
PIK3R5,,,
ZNF496,,,
KLHL21,,,
MBNL2,,,
KBTBD12,,,
CFDP1,,,
WASF1,,,
NIN,,,
CYFIP1,,,
STAB1,,,
EGR1,,,
STT3B,,,
RGS1,,,
COL4A1,,,
TMED3,,,
CDK19,,,
DNMT3B,,,
KCNJ3,,,
SLCO1C1,,,
ZNF706,,,
SNX24,,,
ERF,,,
FAM126A,,,
FAM167A-AS1,,,
OSBP2,,,
MLIP,,,
PFN2,,,
ZNF471,,,
EXO5,,,
CCDC138,,,
TBX20,,,
MAMDC2,,,
AP3S2,,,
LAMB1,,,
ADGRL2,,,
CLU,,,
S100Z,,,
PRICKLE1,,,
SPN,,,
C16orf87,,,
LTC4S,,,
NAV2,,,
ERLIN1,,,
HOOK3,,,
DLX3,,,
PAX6,,,
BMPER,,,
ZNF112,,,
ZNF251,,,
GZF1,,,
WDFY4,,,
ANK1,,,
TENM2,,,
UBE2E1,,,
MIOS,,,
KCNJ16,,,
ZNF575,,,
ZNF783,,,
ZNF639,,,
KREMEN1,,,
MXD3,,,
RBFOX2,,,
PTGER4,,,
CSF3R,,,
ELK3,,,
CCDC62,,,
FYN,,,
CYBB,,,
FXYD2,,,
IRF8,,,
FMN1,,,
KIRREL3,,,
ATP6V1C2,,,
ARNT2,,,
ZNF805,,,
FIZ1,,,
SSUH2,,,
SLC1A6,,,
MCTP1,,,
TMEM17,,,
RASGRP4,,,
LRMP,,,
DKK2,,,
E4F1,,,
ZFPM1,,,
GRAMD1B,,,
GALNT7,,,
IL15,,,
SLC26A4,,,
CC2D2B,,,
OSBPL9,,,
EIF4E3,,,
PTPN12,,,
PLAT,,,
GALNT13,,,
RNF212,,,
SRSF12,,,
ARC,,,
TOPORS,,,
NME1,,,
JADE3,,,
AMPD3,,,
CNTNAP3B,,,
STRN,,,
LINC01170,,,
ZNF511,,,
EMILIN2,,,
PEMT,,,
TBP,,,
TANK,,,
NFIC,,,
IGLON5,,,
KCTD1,,,
DDX11,,,
HSPA8,,,
CTNNA3,,,
KCTD8,,,
MFHAS1,,,
ANXA1,,,
GALNTL6,,,
SYT14,,,
ITGA1,,,
DNAH12,,,
ATXN7L1,,,
PRKG1,,,
MAGI3,,,
AKAP12,,,
ADAMTS12,,,
SLC35D2,,,
COPRS,,,
LMX1B,,,
LINC01501,,,
ZNF283,,,
C19orf25,,,
GLDN,,,
CTNNA1,,,
FER1L5,,,
ZNF697,,,
WIPF1,,,
LINC01344,,,
XPR1,,,
CDH7,,,
MEOX2,,,
LPXN,,,
TCF7L2,,,
TCF3,,,
LINC00853,,,
IRS2,,,
LINC01524,,,
LINC00630,,,
ARHGAP5,,,
MIR193BHG,,,
ZBTB24,,,
PLEKHA5,,,
GOLM1,,,
ZNF672,,,
EVA1C,,,
TGFBR2,,,
GALNT3,,,
CNKSR3,,,
SLC38A2,,,
EPHA7,,,
CADPS,,,
POU2F2,,,
ZNF843,,,
GAN,,,
ORC5,,,
SLC38A10,,,
MSX1,,,
DAP,,,
CABLES1,,,
MYNN,,,
FBXO32,,,
PPP4R4,,,
NAPB,,,
ADGRG7,,,
PIGT,,,
ZNF84,,,
SBF2-AS1,,,
SOX6,,,
PSMD14,,,
SYN2,,,
LINC00458,,,
E2F6,,,
RBM17,,,
SCARA3,,,
KANK2,,,
ZNF300,,,
RAB39A,,,
ZNF182,,,
ZSCAN5A,,,
ARNTL2,,,
CSMD3,,,
RXRA,,,
LINC01505,,,
C9orf50,,,
SPATA7,,,
APEX2,,,
PARP1,,,
ARID3A,,,
LMCD1,,,
TRIB1,,,
MYO16,,,
NCBP2,,,
ZBTB22,,,
FKBP5,,,
IRF5,,,
GPR89B,,,
IKZF4,,,
ELF5,,,
CALN1,,,
ZSCAN32,,,
ZNF285,,,
RGS6,,,
BHLHE22,,,
BCAT1,,,
CEP85L,,,
TMEM155,,,
ZNF17,,,
B3GALT5,,,
DCHS1,,,
LINC01023,,,
LARP1B,,,
CXXC5,,,
SALL4,,,
FBXO36,,,
TECTA,,,
SLC22A14,,,
KLHL2,,,
SPATC1L,,,
DACH1,,,
TSHZ1,,,
CEP162,,,
ENOX1,,,
YBX1,,,
MREG,,,
TMIGD3,,,
ILDR1,,,
MOBP,,,
PDCD10,,,
BTG3,,,
ZNF135,,,
EDA2R,,,
PHYHIPL,,,
MAL2,,,
SLC1A2,,,
ADNP2,,,
STARD3,,,
SEC61G,,,
RRH,,,
ZNF57,,,
NPDC1,,,
FOXP4,,,
EPHA3,,,
MAP7,,,
SFMBT2,,,
PPP3CB-AS1,,,
EFCAB11,,,
CMPK1,,,
ONECUT1,,,
AMH,,,
CNDP2,,,
SMYD2,,,
UBTF,,,
U2AF1,,,
DCLK1,,,
ZNF254,,,
CCDC144NL,,,
HLF,,,
MTM1,,,
ATF7IP2,,,
ZNF28,,,
CEP152,,,
EGR2,,,
EZR,,,
GBE1,,,
HCN1,,,
NUP93,,,
FBXL17,,,
CAMK2A,,,
CD84,,,
ZKSCAN4,,,
STON1-GTF2A1L,,,
ING4,,,
PDE1B,,,
PCDH17,,,
PRKCB,,,
CLDN11,,,
KITLG,,,
SRY,,,
RORB,,,
HMG20A,,,
ZNF565,,,
ZNF554,,,
FAM174B,,,
CENPJ,,,
RPS24,,,
GRHL2,,,
LINC01185,,,
SLC38A11,,,
HIVEP3,,,
SMYD3,,,
MYLK,,,
LANCL3,,,
FAM78B,,,
CHEK1,,,
ZNF224,,,
ZNF260,,,
SLC30A8,,,
CLGN,,,
SNHG8,,,
ZFR2,,,
TDO2,,,
FAXDC2,,,
TP73,,,
NR4A2,,,
SHISA5,,,
RELL1,,,
POU3F4,,,
ERMAP,,,
VANGL1,,,
C3,,,
LAYN,,,
ABCB11,,,
SMAD7,,,
ZBTB8OS,,,
SH3TC1,,,
F3,,,
TTTY10,,,
UST,,,
GLIS2,,,
RBKS,,,
ZNF333,,,
SLC11A1,,,
C4orf33,,,
RNF13,,,
C4orf19,,,
TMTC1,,,
LINC01060,,,
YWHAG,,,
RSU1,,,
MAN2A1,,,
STOX2,,,
KLHL1,,,
TMTC2,,,
ZBTB40,,,
TERF2IP,,,
FFAR4,,,
PITPNA,,,
KCTD6,,,
LEPR,,,
ANXA11,,,
NCOA4,,,
RARG,,,
TESK2,,,
ZFHX4-AS1,,,
RPL35A,,,
RILPL2,,,
ATP13A4,,,
DIO2,,,
TGFA,,,
BAHCC1,,,
SLA,,,
TNIK,,,
CCDC178,,,
FAM135B,,,
CDC42SE2,,,
EIF4EBP1,,,
SPRY4,,,
GDA,,,
LIMCH1,,,
GRIK3,,,
POLR2M,,,
MORN4,,,
ERICH6,,,
LINC01258,,,
UCKL1,,,
ZIM2,,,
FIGLA,,,
IRAK2,,,
ZNF547,,,
PRRX2,,,
ZBBX,,,
GNG12-AS1,,,
ANGPTL4,,,
ITIH5,,,
JUN,,,
NDOR1,,,
ZC3H12A,,,
ZNF516,,,
WDYHV1,,,
GABBR2,,,
INHBA,,,
TBPL1,,,
LINC01141,,,
E2F3,,,
PLCG2,,,
RSRC1,,,
IGFBP7,,,
CPM,,,
FMNL3,,,
SIDT1,,,
TRPC4,,,
PRTG,,,
ZNF442,,,
LINC01588,,,
DAAM1,,,
CNTNAP5,,,
TMC6,,,
ERCC3,,,
LIPA,,,
SHANK2,,,
FENDRR,,,
ARAP2,,,
PCED1B,,,
SNTB2,,,
KCNQ3,,,
NLGN4X,,,
KPNA4,,,
B4GALT5,,,
MIR124-2HG,,,
PKM,,,
SULF1,,,
NPR3,,,
CCDC152,,,
LINGO1-AS1,,,
FGD5,,,
HES4,,,
DNAH11,,,
DHRS11,,,
MSMO1,,,
VIPR2,,,
TPD52L1,,,
LBH,,,
HSF2,,,
ZNF771,,,
FOXG1,,,
DOK5,,,
WDR45,,,
SLC44A5,,,
PLA2R1,,,
RYR2,,,
SRGAP1,,,
LILRB1,,,
ACKR3,,,
CDYL2,,,
ENTPD3-AS1,,,
BSX,,,
EDA,,,
LINC00271,,,
SLC6A20,,,
TAF9,,,
PINX1,,,
SYT2,,,
TRIQK,,,
ZNF532,,,
FAM72A,,,
DNAH8,,,
POU5F1B,,,
LINC01545,,,
SUPT4H1,,,
COL5A2,,,
ZBED4,,,
RNASEH2B-AS1,,,
TRIM2,,,
TENM3,,,
ADGRF1,,,
GXYLT1,,,
ZNF649,,,
RGL1,,,
CFTR,,,
C1D,,,
ADAM12,,,
LOXL2,,,
KCTD9,,,
DOCK4,,,
AK5,,,
LPL,,,
AP3S1,,,
RFX4,,,
TBPL2,,,
NHLH2,,,
ZNF766,,,
STK17A,,,
ZNF451,,,
ZNF528,,,
SNRPN,,,
RAPH1,,,
ZNF335,,,
SREBF2,,,
DISP3,,,
SORD,,,
LINC01237,,,
KLHL6,,,
NEDD1,,,
NR2C1,,,
NUP62CL,,,
LMBR1,,,
RABL2A,,,
NPAS2,,,
FGR,,,
RAB18,,,
ASCL1,,,
ARHGAP42,,,
NOVA1,,,
ARHGAP6,,,
SLC5A11,,,
XIST,,,
LXN,,,
SIPA1L2,,,
GADD45A,,,
RAB27A,,,
SNTG2,,,
ZNF567,,,
IGF1R,,,
SLCO3A1,,,
CD2AP,,,
ALS2,,,
CNTNAP3,,,
ZFP36,,,
SOX11,,,
DIS3,,,
OR2G6,,,
ETV4,,,
SLC4A5,,,
ACSL3,,,
ZNF860,,,
CUBN,,,
PGM5,,,
SMARCC2,,,
PRR16,,,
BMP2,,,
DPF3,,,
ZNF37A,,,
ZNF664,,,
TF,,,
FAM174A,,,
ARHGEF38,,,
HES1,,,
HDAC1,,,
ACVR1B,,,
COL14A1,,,
LINC00266-1,,,
REV3L,,,
PPARA,,,
SAXO1,,,
ZNF225,,,
IGF1,,,
HTR2C,,,
ZKSCAN7,,,
SLIT3,,,
LMO2,,,
ZNF208,,,
FAM160A1,,,
ZNF343,,,
DUSP4,,,
KIAA0513,,,
ERICH3,,,
TBC1D32,,,
HECW1,,,
PHLDB2,,,
ZNF677,,,
NELFA,,,
EPHA1-AS1,,,
KLF13,,,
PAM,,,
TMEM120B,,,
CLDN1,,,
PURG,,,
PRKAG2,,,
FRMD3,,,
UBTD2,,,
MTA3,,,
NINJ2,,,
EOGT,,,
DDX60L,,,
ZNF625,,,
SLC9A2,,,
SKI,,,
PEG3,,,
LPAR6,,,
SAT1,,,
INPP5D,,,
TCF15,,,
STRADB,,,
TBX5,,,
TRIO,,,
MZF1,,,
NRP2,,,
MAGOH,,,
UBE2F,,,
IRF4,,,
NCOA1,,,
ZBTB18,,,
ARX,,,
FBXO33,,,
ZDHHC14,,,
TIMELESS,,,
CRTC3-AS1,,,
ADRA1A,,,
SVIL,,,
ATAD2,,,
NINL,,,
MEOX1,,,
ZNF518A,,,
BHLHE41,,,
AEBP2,,,
DIAPH1,,,
TSHZ3,,,
KNOP1,,,
YIPF6,,,
SGPL1,,,
RREB1,,,
RGMB,,,
BCAR3,,,
MCC,,,
CARD11,,,
EYA1,,,
JAZF1-AS1,,,
DLX2,,,
NHS,,,
ITGAX,,,
P2RY12,,,
JRK,,,
SCML2,,,
CDK8,,,
EIF3I,,,
RNF138,,,
ZNF585B,,,
DAAM2,,,
ARRDC3,,,
ZDHHC13,,,
ZNF726,,,
HMGCS1,,,
PURB,,,
HMGB1,,,
ASAP2,,,
TICAM2,,,
ZBTB8A,,,
PLEKHA7,,,
PPM1L,,,
SH3GL2,,,
RAP1A,,,
PRIMA1,,,
CAMK2N1,,,
LRIG3,,,
RFX2,,,
C8orf34,,,
IRF1,,,
TMEM263,,,
TEKT4,,,
PEG10,,,
EPB41L3,,,
APBA1,,,
FOXH1,,,
ATP1B1,,,
KLF2,,,
POU6F1,,,
ACTR3C,,,
RNF24,,,
FAM66A,,,
FOXM1,,,
HERC6,,,
RNF152,,,
HES2,,,
NREP,,,
TRAM1,,,
JAG1,,,
SLITRK5,,,
GRIN2B,,,
TMEM64,,,
TPM2,,,
INVS,,,
ADD3,,,
RASGEF1B,,,
ZNF648,,,
AMMECR1,,,
CRABP2,,,
CCDC144A,,,
TAF6,,,
PIK3C3,,,
LINC00658,,,
BAMBI,,,
B3GNTL1,,,
DERA,,,
ZNF423,,,
GLYATL2,,,
FBXO5,,,
CCDC186,,,
ZNF90,,,
SRRM3,,,
RCAN2,,,
TMEM19,,,
MCM2,,,
DYSF,,,
PAK3,,,
ZNF746,,,
ZEB2,,,
ZNF345,,,
ZNF552,,,
ZNF492,,,
IPCEF1,,,
ABHD5,,,
SLC38A9,,,
SEC14L1,,,
RAI2,,,
EMX2OS,,,
OSBPL10,,,
MCHR2,,,
LINC00886,,,
PATZ1,,,
TEX10,,,
ADAMTS5,,,
CNTN5,,,
RPL28,,,
KDM1B,,,
RNF217,,,
LINC00884,,,
RMRP,,,
CHSY3,,,
SMARCC1,,,
MARCKS,,,
MED23,,,
LINC00964,,,
NFATC2,,,
TARSL2,,,
KCNIP4,,,
IQCH-AS1,,,
ANKRD34B,,,
FAM49B,,,
LTBP1,,,
FOXK1,,,
ZBTB11,,,
TAL1,,,
ZNF483,,,
SLC17A8,,,
DGCR8,,,
ALCAM,,,
C14orf28,,,
BRF1,,,
CABP1,,,
EEF1E1,,,
PROX1,,,
E2F2,,,
TRAF3,,,
CASZ1,,,
GCM2,,,
UBE2E2,,,
MFSD8,,,
ACAN,,,
ZSCAN20,,,
ZRANB2-AS2,,,
DDIT3,,,
KCNMA1,,,
SLAIN1,,,
GSX2,,,
FAM81A,,,
R3HDM1,,,
TMLHE-AS1,,,
DAB2,,,
SMCO4,,,
CIT,,,
NWD2,,,
AGBL1,,,
DNAJC21,,,
FLI1,,,
ZNF331,,,
SLIT2,,,
SMUG1,,,
YARS,,,
DOCK11,,,
MRC1,,,
NDE1,,,
ZNF169,,,
C12orf40,,,
LGR4,,,
NCKAP1L,,,
CGNL1,,,
LINC00472,,,
GDE1,,,
ANO2,,,
ACKR4,,,
SLC2A3,,,
DNAJC1,,,
PRSS48,,,
ZNF264,,,
SEC14L5,,,
ATAD5,,,
TFAP2A,,,
NCALD,,,
PRDM15,,,
NFKB2,,,
RGS2,,,
PGM2L1,,,
ENDOD1,,,
LONRF3,,,
BEND6,,,
PLCXD3,,,
CCDC112,,,
STAT2,,,
LRRK1,,,
CARNMT1,,,
SGMS2,,,
TFAP2E,,,
CEMIP,,,
CPQ,,,
RNF139,,,
NKX2-2,,,
SLC4A8,,,
SYT1,,,
AKAP5,,,
ZNF337,,,
PELI1,,,
AVEN,,,
ADAMTS9,,,
SIN3A,,,
TIE1,,,
GALM,,,
GLI1,,,
RASAL2,,,
KIAA1211L,,,
PTH2R,,,
RFX8,,,
SKAP2,,,
GRHL3,,,
ZFAT,,,
SPDEF,,,
ABCB4,,,
JADE1,,,
ARL15,,,
ZNF93,,,
FAM89A,,,
TBCEL,,,
GRM7-AS1,,,
TGIF2,,,
UBASH3B,,,
TFDP2,,,
F11-AS1,,,
KCTD20,,,
PRKY,,,
ZNF354A,,,
DRAM1,,,
TRIP10,,,
CHRDL1,,,
ULK4,,,
TPPP,,,
ZFP41,,,
ZNF281,,,
CDK11B,,,
GYPC,,,
HYLS1,,,
TSC22D1,,,
ZNF394,,,
KCNK1,,,
SMIM14,,,
ITGAL,,,
CCDC3,,,
FEZ1,,,
ESRRA,,,
SEMA3E,,,
CMTM7,,,
DSN1,,,
SLC34A2,,,
GTF2IRD1,,,
SLAMF8,,,
XRCC2,,,
GNG4,,,
PCDHGA5,,,
CCDC102B,,,
MYO1E,,,
MOSPD1,,,
MICAL3,,,
ACAT2,,,
AGBL4,,,
LINC01208,,,
XXYLT1,,,
APAF1,,,
ANXA4,,,
RBM44,,,
ZNF415,,,
NCK2,,,
SLC44A1,,,
HSP90AA1,,,
ZBTB14,,,
NELL1,,,
STK40,,,
SLC2A13,,,
ZNF800,,,
MFAP3L,,,
ARHGAP29,,,
SAMSN1,,,
NRG1,,,
RUVBL1,,,
TRIM5,,,
RCOR1,,,
ZBTB7C,,,
KLHL8,,,
TTLL6,,,
SNAP47,,,
TUBB2A,,,
DUSP22,,,
RASAL1,,,
TSPAN9,,,
PLCH2,,,
DEGS2,,,
HERC3,,,
ESD,,,
IMPA2,,,
TMEM130,,,
COL26A1,,,
BAHD1,,,
ADIPOR2,,,
GREB1L,,,
HDAC7,,,
AP1S2,,,
SIM2,,,
TMEM68,,,
NCAPG2,,,
LPAR5,,,
SMARCA5,,,
KPTN,,,
CEP83,,,
SRF,,,
PPM1H,,,
IQCK,,,
CAMKK2,,,
KCND2,,,
NOS2,,,
SORCS2,,,
SMARCA1,,,
DHX37,,,
ARHGAP25,,,
IGFBP7-AS1,,,
ZNF487,,,
CYP39A1,,,
TAB3,,,
TCTN3,,,
MEF2D,,,
ZNF419,,,
BAAT,,,
USF2,,,
MCM10,,,
ZNF674,,,
SCAND1,,,
OSBPL6,,,
GNAL,,,
LEPROTL1,,,
ZNF503,,,
CLCN5,,,
SREBF1,,,
SLC9B1,,,
TINAGL1,,,
CXorf40A,,,
TSC22D3,,,
ZNF184,,,
COMMD10,,,
TFAP4,,,
KCNIP1,,,
TNKS2-AS1,,,
SENP8,,,
CHST11,,,
POT1,,,
