_BACKGROUND,5p,10p,15p
TBX6,,,
RNF144B,,,
KCNK1,,,
DAPP1,,,
ZPBP,,,
PKIB,,,
ZNF619,,,
RPS21,,,
PCBP1,,,
EGF,,,
MGAM2,,,
ATP6V1D,,,
ARHGDIG,,,
RPS8,,,
OAZ1,,,
GOLGA6L2,,,
LCORL,,,
CD9,,,
S100B,,,
LINC01214,,,
TMEM200A,,,
PLCG2,,,
SCART1,,,
ARHGAP42,,,
DRAP1,,,
PLEKHA5,,,
ARFGAP1,,,
NXPH4,,,
NR1D2,,,
TMEM108,,,
SCRG1,,,
FOXJ2,,,
FKBP1A,,,
ATF7,,,
MAFF,,,
GRIA3,,,
ATP6V0D1,,,
GAD2,,,
CALM3,,,
GAD1,,,
CENPE,,,
RPS7,,,
TLX3,,,
S100A10,,,
CIRBP,,,
GLI4,,,
BMP3,,,
SFRP2,,,
LINC00200,,,
RPS3A,,,
IFRD1,,,
CACNA2D3,,,
SP1,,,
MAGEF1,,,
NR1H2,,,
BRINP2,,,
RUVBL1,,,
SPTY2D1,,,
GMNC,,,
FHOD3,,,
ELF4,,,
IGF1,,,
CALB1,,,
RASD1,,,
GABRG1,,,
RTN1,,,
GDNF,,,
DSP,,,
LINC00343,,,
NCOA1,,,
ZNF513,,,
SNRPB2,,,
MGP,,,
SOCS4,,,
RPL3,,,
DLX6,,,
CREG2,,,
CCDC80,,,
MYCL,,,
FOXP2,,,
GLUL,,,
PLEKHG4B,,,
SLC1A2,,,
KLHL42,,,
SCG3,,,
LSM6,,,
NGB,,,
ZNF396,,,
MORN1,,,
THRB,,,
MT3,,,
TNFRSF4,,,
ZFHX3,,,
FCGR1B,,,
ING3,,,
MAGI2,,,
DLX5,,,
NACA,,,
APCDD1,,,
SOX3,,,
KITLG,,,
GADD45G,,,
IGFBP2,,,
LINC00570,,,
IQGAP2,,,
POU3F4,,,
HMGB2,,,
C4orf48,,,
LHX6,,,
LGR6,,,
LINC01257,,,
LINC01615,,,
NF1,,,
EYA4,,,
SAPCD2,,,
ZNF777,,,
APEX2,,,
MXI1,,,
SNRPD2,,,
BCL11A,,,
RAD21,,,
ZNF570,,,
CYP51A1,,,
ZNF177,,,
ZNF331,,,
ZNF286A,,,
FOXE3,,,
GRIK3,,,
BCAM,,,
VCAN,,,
STAT6,,,
PSAP,,,
CCL4,,,
FOXA1,,,
LYPD6,,,
HNRNPH2,,,
GPRASP1,,,
PEG10,,,
FOSL2,,,
ZNF12,,,
OPRK1,,,
NANOS1,,,
COL4A5,,,
ZNF768,,,
TXN,,,
CAV2,,,
CD24,,,
KIF13B,,,
ZNF397,,,
RHOBTB2,,,
NEUROD6,,,
SPTLC3,,,
TUBA1A,,,
MAML3,,,
PAX5,,,
TMEM35A,,,
ELAVL2,,,
CRIP2,,,
MBD2,,,
DOCK5,,,
ARG1,,,
DLX2,,,
TRIB1,,,
MYRIP,,,
ZBTB16,,,
SOHLH2,,,
STX11,,,
ZNF32,,,
RXRA,,,
EBF2,,,
FOXN4,,,
POU3F3,,,
PAX8,,,
CTSD,,,
MDH1,,,
TGIF1,,,
ADAMTS18,,,
KLF15,,,
EPHA5,,,
C5orf47,,,
FAM107B,,,
C11orf87,,,
ACTG1,,,
STMN1,,,
RPL12,,,
SIGIRR,,,
RXRB,,,
CD63,,,
PGR,,,
ERBB3,,,
CXXC4,,,
PITHD1,,,
MEX3C,,,
KISS1R,,,
RPL32,,,
TF,,,
RCAN2,,,
AP1S2,,,
CASC2,,,
ZNF880,,,
AK5,,,
GRM7,,,
UBASH3B,,,
SLC14A2,,,
UBE2Q1,,,
SMAD2,,,
FOXQ1,,,
HMGCR,,,
TMEM132D,,,
CCT6A,,,
ZDHHC5,,,
RUNX1,,,
ARHGAP6,,,
CTC1,,,
ZNF784,,,
EOMES,,,
SPTSSB,,,
PRSS22,,,
SERPINE1,,,
SKP1,,,
ATL1,,,
INSM1,,,
GAL,,,
TRAPPC5,,,
RTN4RL1,,,
HPCAL1,,,
ZNF25,,,
CFC1B,,,
GTF2I,,,
MFGE8,,,
PRDM7,,,
ZFP37,,,
PPFIBP1,,,
TMSB4X,,,
DAB2,,,
IL16,,,
EYA1,,,
RPL27,,,
ZNF622,,,
LDLR,,,
FEZF2,,,
UGT8,,,
RORB,,,
ZIC2,,,
ABLIM1,,,
ZNF319,,,
ASCL1,,,
MLF2,,,
DBNDD2,,,
SUSD4,,,
CREB5,,,
EMX2,,,
TAC1,,,
PI15,,,
ZBTB42,,,
NFKB2,,,
PTMS,,,
ZNF778,,,
ELL2,,,
KCNB2,,,
RHBDF2,,,
SNAPC5,,,
ZNF165,,,
HPSE,,,
TWIST1,,,
EZR,,,
SFMBT2,,,
TBX2,,,
PPP4R4,,,
HMGXB3,,,
NUP210L,,,
NPR1,,,
SOX2,,,
C1QL3,,,
PROX1,,,
PENK,,,
KLF2,,,
SLC1A3,,,
NR3C1,,,
SOX15,,,
ZDHHC11,,,
ID3,,,
ARMC4,,,
UAP1,,,
OLFM2,,,
ZIC1,,,
TCEAL5,,,
CTTNBP2,,,
FAU,,,
R3HDM1,,,
PSMA8,,,
NPTX2,,,
KCNG1,,,
DBP,,,
PEA15,,,
ITGA4,,,
PTGS2,,,
GRM4,,,
FOXN3,,,
ZNF749,,,
EBF1,,,
LIFR,,,
SLC10A6,,,
RARRES2,,,
EGFR,,,
NR4A3,,,
TCF4,,,
KCNAB1,,,
MRFAP1,,,
BEX4,,,
STMN4,,,
RGS4,,,
RPS15,,,
RCAN3,,,
SCOC,,,
RPL36,,,
HIST2H2BE,,,
RPL24,,,
SMAD4,,,
PAX7,,,
MSR1,,,
ADARB2,,,
ZNF180,,,
FKBP4,,,
LMX1B,,,
TEF,,,
SIRT6,,,
RREB1,,,
LMO2,,,
GALNTL6,,,
CNN3,,,
CAPNS1,,,
FRMPD2,,,
ZNF333,,,
AARD,,,
HOXD8,,,
ENHO,,,
MT1E,,,
BHLHE40,,,
SYT6,,,
TPRG1L,,,
PTGS1,,,
LIPH,,,
HPSE2,,,
GPRC5C,,,
UBE2N,,,
PTHLH,,,
RORC,,,
EGR2,,,
KLK2,,,
ZNF677,,,
LHX9,,,
LINC00278,,,
CCK,,,
PLAGL1,,,
RHBDD2,,,
DNAJB4,,,
HMOX1,,,
PNMA1,,,
SNN,,,
NR4A2,,,
DUSP4,,,
TUBB3,,,
C1QTNF4,,,
RPRM,,,
SPRY1,,,
ZSCAN18,,,
DDT,,,
ATF3,,,
KCNIP1,,,
NFIL3,,,
MSC,,,
UNCX,,,
YAP1,,,
TMEM100,,,
ZNF687,,,
COL6A3,,,
KCNA2,,,
RIMS1,,,
ARPC5,,,
GRIN2C,,,
SETBP1,,,
RPL19,,,
UBA52,,,
TGFBI,,,
MAP1B,,,
PNMA2,,,
PAUPAR,,,
ARF1,,,
CCNI,,,
RNASE1,,,
LINC00331,,,
BRK1,,,
ATXN7L3B,,,
CBX7,,,
MAP1LC3B,,,
MAML2,,,
ELAVL4,,,
KDR,,,
HRAS,,,
CCSER1,,,
ZNF80,,,
TRAF4,,,
FOXP1,,,
IL1R1,,,
TBX18,,,
NRXN3,,,
NLGN1,,,
ALOX15B,,,
DOK6,,,
AQP4,,,
ZFPM2,,,
TCEAL3,,,
KHDRBS3,,,
CDKN1B,,,
IFIH1,,,
PCSK9,,,
CPTP,,,
LTF,,,
SLFN11,,,
NR4A1,,,
RPL21,,,
SHISA8,,,
ZNF576,,,
HIST1H2BD,,,
VGF,,,
CCDC25,,,
SPRYD3,,,
HSPA8,,,
MOBP,,,
EIF1B,,,
DYNLRB1,,,
SEMA6A,,,
BAG3,,,
CHMP2A,,,
CEP126,,,
SLC7A2,,,
SLC32A1,,,
PRDM12,,,
LAMP5,,,
ZBTB7A,,,
BEST3,,,
HNRNPA1,,,
VAX1,,,
DNAJC8,,,
ARX,,,
RASGRF2,,,
TSC22D1,,,
JUND,,,
RTN4,,,
MLLT11,,,
PCLO,,,
SSU72,,,
ATOH7,,,
INSM2,,,
PURA,,,
SBDS,,,
SNRNP25,,,
ARPC2,,,
CDH15,,,
RPS15A,,,
DAB1,,,
LINC00457,,,
FOXC2,,,
TBR1,,,
MEF2A,,,
INA,,,
ZNF580,,,
ATP6V1G1,,,
ZIC3,,,
TSPAN15,,,
ARF3,,,
RPL10,,,
TCEAL6,,,
SNTG1,,,
LINC01412,,,
FXYD6,,,
FXYD7,,,
FEZ1,,,
CDH18,,,
SUMO3,,,
AKAP5,,,
NXN,,,
ZIC5,,,
RPSA,,,
SYT5,,,
DUSP6,,,
RABAC1,,,
RWDD1,,,
NCBP2,,,
HCN1,,,
IGF2BP2,,,
KLF6,,,
CRTAM,,,
NFE2L1,,,
AKAIN1,,,
SSR4,,,
AGGF1,,,
SYTL5,,,
DNAJA4,,,
SSTR2,,,
TCEAL7,,,
CD28,,,
ZNF287,,,
SLC47A1,,,
CKB,,,
ZC3HAV1,,,
ARL4A,,,
DKK3,,,
NSG2,,,
CLTA,,,
GRIA4,,,
YWHAZ,,,
TYROBP,,,
C11orf96,,,
NDN,,,
HSPH1,,,
SNCB,,,
ELK1,,,
HIRIP3,,,
LDLRAD4,,,
BARHL1,,,
CHGB,,,
APLP2,,,
RBM3,,,
RAC1,,,
DCTN3,,,
RNF220,,,
TCEAL8,,,
BCAS2,,,
RPL6,,,
BCL11B,,,
RHOBTB3,,,
KCNS3,,,
NEUROD1,,,
ILF2,,,
ZBTB6,,,
RBM42,,,
ATP6V1B2,,,
FOXG1,,,
MARCKS,,,
ADGB,,,
ZNF503,,,
B4GAT1,,,
TRIM28,,,
CEBPA,,,
RPL10A,,,
P4HB,,,
HIST1H4C,,,
RACK1,,,
CDK14,,,
SCG2,,,
RHEB,,,
KCNV1,,,
ATF4,,,
SRP9,,,
ATP6V0E2,,,
POP7,,,
CFL2,,,
FAM107A,,,
KLC1,,,
CHD7,,,
DNTTIP1,,,
CLTB,,,
PFN1,,,
SRSF7,,,
B3GALT2,,,
DNAJB1,,,
SNAI2,,,
MYL12B,,,
PDZD2,,,
HCFC1,,,
STUB1,,,
NAP1L2,,,
ZBTB18,,,
CFL1,,,
PGK1,,,
RBM22,,,
PCDH8,,,
JAZF1,,,
RPS3,,,
RPL13,,,
ARL4D,,,
NAPB,,,
CD81,,,
BTF3,,,
TGFA,,,
RAB3IP,,,
ZNF620,,,
LINGO2,,,
EFNA5,,,
MBNL2,,,
CREB3,,,
LRPAP1,,,
ZNF501,,,
FLRT2,,,
RAD23A,,,
PTPRK,,,
CXXC5,,,
MAP9,,,
RPL13A,,,
RNASEK,,,
VPS35,,,
TMEM30A,,,
ZNF574,,,
SERF2,,,
CALY,,,
RAPGEF5,,,
RPL28,,,
NONO,,,
OGFRL1,,,
UACA,,,
CDC5L,,,
BNC2,,,
RPS27,,,
MEF2C,,,
SLC2A3,,,
TMEM160,,,
RPL35A,,,
MAF,,,
RPL8,,,
ANKRD30BL,,,
GNG4,,,
RBP4,,,
ZNF273,,,
JUNB,,,
TUBB2A,,,
SULT4A1,,,
NPM1,,,
TMEM147,,,
MAST4,,,
HPCAL4,,,
GABARAPL2,,,
LAYN,,,
MAGOH,,,
RPL39,,,
ZNF134,,,
ZNF414,,,
SEC62,,,
DUSP1,,,
ARL6IP5,,,
THY1,,,
MOAP1,,,
BSCL2,,,
CPE,,,
GABARAPL1,,,
MMD,,,
VSNL1,,,
HMGA1,,,
GADD45B,,,
TAF9,,,
HLF,,,
SCAND1,,,
KRT17,,,
SARAF,,,
S100A16,,,
POLE3,,,
HNRNPA0,,,
CBLN1,,,
SET,,,
SERPINI1,,,
IGFBP5,,,
STMN3,,,
PKM,,,
ZNF672,,,
SUB1,,,
ZNF845,,,
RPL18A,,,
SCN2B,,,
PFN2,,,
RASL10A,,,
NME1,,,
PRDM1,,,
SMPX,,,
BASP1,,,
DYNLL1,,,
DYNLL2,,,
NCDN,,,
CACYBP,,,
ZNF740,,,
ZNF436,,,
ZNF511,,,
THAP5,,,
ZIC4,,,
RPRML,,,
NPTXR,,,
CHGA,,,
PNMA6A,,,
ZNF770,,,
YWHAH,,,
CNIH2,,,
LMO4,,,
LY6H,,,
MARCH1,,,
EEF1A2,,,
RPL11,,,
RPL18,,,
AP2M1,,,
RPS9,,,
KLF16,,,
CPED1,,,
GNAS,,,
DYNLT3,,,
NPAS4,,,
POU3F2,,,
RAB3A,,,
HSPA1A,,,
DPYD,,,
CSNK2B,,,
USP46,,,
SPOCK2,,,
HSPA5,,,
SCN1B,,,
GAPDH,,,
EEF1A1,,,
AASDHPPT,,,
BEX3,,,
ISLR,,,
EIF1AX,,,
FOSB,,,
PPP1R1A,,,
HSP90B1,,,
ZBTB21,,,
BEX1,,,
EGR4,,,
HSP90AB1,,,
BTG1,,,
TPT1,,,
EIF4A2,,,
H1FX,,,
NPTX1,,,
DCTN1,,,
SAP18,,,
YWHAG,,,
MAZ,,,
YPEL5,,,
CCDC184,,,
SALL2,,,
HTATSF1,,,
RPL41,,,
ZBTB22,,,
SERINC3,,,
UBE2S,,,
MYL6,,,
HSPA1B,,,
THRA,,,
MAP1LC3A,,,
H2AFZ,,,
RPL9,,,
EGR3,,,
CLU,,,
DIRAS1,,,
ENO2,,,
NR1D1,,,
ARL4C,,,
UBB,,,
RPLP2,,,
OLFM1,,,
IL1RAPL1,,,
ATP1B1,,,
YWHAE,,,
PMEPA1,,,
NUCKS1,,,
PDXP,,,
LYNX1,,,
SLC22A17,,,
TAF7,,,
PTMA,,,
EGR1,,,
CCNG2,,,
KLF10,,,
GTF2F1,,,
C1QL2,,,
NR2F6,,,
KLF13,,,
ACTB,,,
ATP6V0C,,,
H3F3B,,,
PHACTR1,,,
GABRA1,,,
RAN,,,
PEG3,,,
NCOA7,,,
ATRNL1,,,
C18orf32,,,
JUN,,,
PIK3R1,,,
EIF5,,,
PRKAR1A,,,
TSPYL1,,,
RPL15,,,
SNAP25,,,
GRINA,,,
TMEM59L,,,
BHLHE41,,,
CAMK2N1,,,
EID1,,,
WBP2,,,
YWHAB,,,
CDK5R1,,,
CHN1,,,
ATP1A1,,,
EIF1,,,
IDS,,,
CALM2,,,
ZFAND5,,,
FTL,,,
MTURN,,,
VAMP2,,,
FAIM2,,,
RAB2A,,,
YPEL3,,,
CALM1,,,
PRNP,,,
