_BACKGROUND,5p,10p,15p
CELF6,,,
TENM3,,,
CA10,,,
ZNF227,,,
ADGRL2,,,
SNED1,,,
ZNF787,,,
CACNA1H,,,
IQCJ-SCHIP1,,,
KDM4C,,,
DNAI1,,,
GAS2,,,
PTN,,,
NRXN3,,,
ZNF497,,,
ARNTL2,,,
RRM2,,,
CACNA1E,,,
LINC01033,,,
PKNOX2,,,
C5orf66,,,
PCDH11Y,,,
NTRK2,,,
TXK,,,
PIK3CG,,,
LINC02150,,,
EFNA5,,,
USP32,,,
LAMB1,,,
ANKRD30BL,,,
MARCH10,,,
ASH2L,,,
ANO3,,,
KDM3A,,,
PAX3,,,
IQSEC3,,,
CACNA1G,,,
MIR4500HG,,,
CDCP2,,,
CCDC85A,,,
KCNB2,,,
TMEM108,,,
GML,,,
CDH18,,,
ZNF696,,,
SOX9,,,
FAT3,,,
EPHA6,,,
SLC26A4,,,
ADAMTS2,,,
ZCCHC17,,,
NFKB1,,,
GALNT10,,,
LINC01829,,,
CCDC175,,,
LRCH1,,,
EDIL3,,,
ARHGAP42,,,
GCNT4,,,
HCN1,,,
SMIM2-AS1,,,
TCF3,,,
LRIG3,,,
MYO1E,,,
CCNT2-AS1,,,
DAW1,,,
RREB1,,,
GALNTL6,,,
LINC00390,,,
LINC02223,,,
MAML1,,,
NCOA3,,,
ASS1,,,
GFOD1,,,
RFX8,,,
UBE2K,,,
PVT1,,,
LINC01435,,,
PARM1,,,
DLX5,,,
ZNF710,,,
SLC22A23,,,
MSC-AS1,,,
MAN1C1,,,
PRSS23,,,
FRMD6,,,
ROBO2,,,
HMGA1,,,
HRK,,,
C2CD2,,,
RTKN2,,,
ADAMTS9-AS1,,,
MAFG,,,
RFC3,,,
WDR64,,,
ZNF622,,,
HIVEP1,,,
SOHLH2,,,
TCF12,,,
BTC,,,
CLRN1-AS1,,,
TBX15,,,
LINC01250,,,
RMDN2-AS1,,,
REL,,,
MCHR2-AS1,,,
CPNE8,,,
ZNF71,,,
TLN2,,,
TMEM266,,,
E2F1,,,
HCFC2,,,
TGIF1,,,
NLRC5,,,
ZNF236,,,
FEZF2,,,
LINC02254,,,
SETBP1,,,
FUT8,,,
HPSE2,,,
ZNF736,,,
LINGO2,,,
IL12RB2,,,
ATF7IP2,,,
LY86-AS1,,,
ZNF764,,,
NRF1,,,
LINC01950,,,
C4orf45,,,
PGR,,,
OVOL2,,,
VSX2,,,
SUSD4,,,
DGKZ,,,
HIC2,,,
CFAP46,,,
HTR7,,,
KCNC2,,,
SLC12A6,,,
ZBTB39,,,
GAP43,,,
ZNF680,,,
CREB3L2,,,
NCOA2,,,
CNTNAP5,,,
CNOT4,,,
CFAP161,,,
SLC12A1,,,
LINC01117,,,
ZNF708,,,
ST8SIA5,,,
GPR63,,,
MYH14,,,
SNAPC4,,,
ZNF250,,,
GNG2,,,
MAN1A1,,,
PRSS55,,,
ZBTB25,,,
MOV10L1,,,
MICAL2,,,
COL23A1,,,
RIT2,,,
TMEM132D,,,
UTP18,,,
HMG20A,,,
SYT10,,,
STAU2,,,
MAFK,,,
LINC01915,,,
OPRM1,,,
MCTP1,,,
LAMC1,,,
RHBDD1,,,
KCNK10,,,
ARLNC1,,,
DOCK11,,,
THSD7B,,,
PIWIL1,,,
PLEKHD1,,,
RIMBP2,,,
ZNF789,,,
GAPDH,,,
LINC02056,,,
ZNF131,,,
ASB18,,,
KIF13B,,,
PPP4R4,,,
LINC01135,,,
SLC19A1,,,
DLGAP3,,,
MTA3,,,
PCED1B,,,
MYEF2,,,
TMEM244,,,
B3GLCT,,,
IRF2,,,
ZNF215,,,
DNMT3A,,,
SNTB2,,,
BHLHE22,,,
ATP6V1C2,,,
TRIM36,,,
TTN-AS1,,,
UNC5D,,,
ZNF107,,,
LIPE-AS1,,,
HLTF,,,
OR9Q1,,,
ETV1,,,
DPYD-AS1,,,
LINC01202,,,
SRGAP1,,,
HSP90AB1,,,
LSM6,,,
ZNF697,,,
COL8A1,,,
SPAG17,,,
NR2C2,,,
NR6A1,,,
RB1,,,
CACNG3,,,
HPCA,,,
WDR86,,,
RASSF3,,,
NUAK1,,,
ZNF410,,,
ZMYND8,,,
GRIA3,,,
PCDHGA1,,,
GPR176,,,
PLAG1,,,
SIDT1,,,
STAT5B,,,
PPEF1,,,
STXBP3,,,
JADE3,,,
LINC01378,,,
ARID3A,,,
ZFP69B,,,
LINC02497,,,
RCAN3,,,
GREM2,,,
PPP1R14C,,,
STARD4-AS1,,,
ZNF37A,,,
ZFP37,,,
FOSL2,,,
TBR1,,,
MYO16,,,
ZNF639,,,
BDNF,,,
PSMA6,,,
ZNF883,,,
CCDC88C,,,
EFCAB2,,,
NEDD4,,,
ZNF281,,,
RAB37,,,
CADPS2,,,
PTPRO,,,
CD200R1,,,
SLC30A10,,,
ADAMTS3,,,
HIC1,,,
KCTD16,,,
DLGAP1-AS4,,,
TDRD7,,,
SPATA18,,,
C1orf61,,,
GYG2,,,
L3MBTL3,,,
ZNF431,,,
HFM1,,,
ZNF263,,,
CHSY3,,,
KCNQ1OT1,,,
LGR5,,,
CDH11,,,
IGFBP2,,,
AGBL1,,,
RPL15,,,
ZC4H2,,,
C4orf48,,,
FRAS1,,,
ZNF541,,,
KREMEN2,,,
SSTR2,,,
MEF2A,,,
LMCD1,,,
AQP9,,,
OTOGL,,,
GRM7-AS1,,,
RGS12,,,
TRHDE-AS1,,,
TECTA,,,
LINC01090,,,
OSBPL3,,,
AQP4-AS1,,,
CORIN,,,
ZBTB33,,,
HOMER1,,,
HTR3B,,,
PTPN3,,,
WNT7A,,,
TET1,,,
ZNF761,,,
SNAP25-AS1,,,
NEUROG2,,,
BACH1,,,
HSP90AA1,,,
RBM42,,,
DIDO1,,,
ATF2,,,
DGKG,,,
ZNF138,,,
STT3B,,,
CABCOCO1,,,
GRIA4,,,
UBE2V1,,,
TMEM117,,,
CERS6,,,
ID4,,,
WSCD2,,,
ZNF214,,,
ZNF467,,,
ASB2,,,
TNNT2,,,
KLF7,,,
ZFY,,,
COL5A2,,,
EVA1C,,,
ESR2,,,
RNLS,,,
MAML3,,,
C12orf42,,,
TRPM6,,,
ELFN1,,,
KCNIP1,,,
E2F6,,,
JCHAIN,,,
ZNF774,,,
SEMA6D,,,
FILIP1L,,,
SYNPO2,,,
EGR2,,,
LINC01618,,,
PDE10A,,,
LPCAT2,,,
ZBTB46,,,
STAT3,,,
HHAT,,,
ITPRID1,,,
ZFPM2,,,
PALLD,,,
ACVR1,,,
NFXL1,,,
NR1D1,,,
ZNF33A,,,
ADGRV1,,,
ZNF746,,,
ZNF169,,,
JAZF1,,,
ZFP92,,,
SLC4A4,,,
ATP8B4,,,
ZBTB18,,,
FBXL19,,,
OLFM3,,,
SLC14A2-AS1,,,
SLC8A1-AS1,,,
BRINP2,,,
LINC00970,,,
RFTN1,,,
ZHX1,,,
SATB1,,,
LIN28B,,,
GCM2,,,
PSCA,,,
SKAP1,,,
PEBP4,,,
SLC14A2,,,
ARNTL,,,
PHLDA2,,,
MAST4,,,
CLPSL1,,,
SH3RF2,,,
POU3F1,,,
ZNF727,,,
LINC02388,,,
USP2-AS1,,,
HBP1,,,
KLHL1,,,
LINC01640,,,
TNFRSF11A,,,
KLF13,,,
NLGN4X,,,
GRIA1,,,
ZNF528,,,
SLC37A1,,,
TRAM2,,,
ZNF772,,,
LINC01006,,,
TDRD12,,,
LINC00871,,,
SUN3,,,
FOS,,,
STK40,,,
LINC01140,,,
ITGAX,,,
ZNF521,,,
DIS3,,,
RBBP8,,,
SDK2,,,
LDB2,,,
ENC1,,,
BMPER,,,
NPAS2,,,
ZNF596,,,
ZNF618,,,
ZNF326,,,
LRRIQ4,,,
MYLK,,,
GNG4,,,
TMEM163,,,
SNAI3,,,
ATP8B3,,,
PDLIM5,,,
WDR63,,,
ADAMTSL1,,,
GALNT17,,,
CAMK2N1,,,
LCORL,,,
LINC02347,,,
PSMD12,,,
ETV4,,,
PAK5,,,
SNX7,,,
SRBD1,,,
POU2F3,,,
SIM1,,,
DUSP26,,,
SCD5,,,
RARG,,,
ZFP90,,,
MXI1,,,
PCSK1,,,
DRD2,,,
CALM3,,,
NPAS4,,,
ANKRD6,,,
SCML4,,,
ZNF891,,,
FOSL1,,,
LINC01208,,,
CDK8,,,
AGAP2,,,
SP3,,,
NINJ2,,,
TPK1,,,
TBX2,,,
PTF1A,,,
XKR9,,,
CNTNAP3B,,,
PTK2B,,,
LINC01500,,,
CLDN11,,,
PACSIN2,,,
DBP,,,
FTL,,,
PTPRQ,,,
TOX,,,
TIGAR,,,
NACC2,,,
KLF3,,,
RNF212,,,
PRB1,,,
CERS5,,,
LINC01411,,,
PRMT8,,,
MMP16,,,
CHODL,,,
MRPS30-DT,,,
C5orf47,,,
ZBTB11,,,
ZFHX4,,,
FEZ1,,,
MEF2D,,,
KCNH1,,,
ZNF438,,,
GALNT14,,,
UBC,,,
CHRM2,,,
RPP25,,,
SRPX,,,
CNIH3,,,
CTBP2,,,
GRB14,,,
FGF9,,,
MYOM2,,,
ZNF280A,,,
SV2B,,,
CPXM2,,,
RFX4,,,
GOLGA1,,,
ST6GALNAC5,,,
HMBOX1,,,
THRB-AS1,,,
VIT,,,
VWC2,,,
TASP1,,,
LINC00440,,,
TWIST2,,,
FAM163A,,,
LRRC37A2,,,
ZFP1,,,
PTCHD1,,,
PKM,,,
KDM7A,,,
E2F5,,,
PCP4,,,
CASC6,,,
GLIS3,,,
NCR3LG1,,,
SLC17A6,,,
JUN,,,
FZD9,,,
USP3-AS1,,,
LINC02398,,,
BGN,,,
AHNAK2,,,
COL25A1,,,
KCTD1,,,
TBPL1,,,
CARD11,,,
STUM,,,
ZBTB2,,,
CPNE9,,,
CYTH1,,,
TMEM178B,,,
SCN1A-AS1,,,
ITPR2,,,
DESI2,,,
MNT,,,
ZNF213,,,
NKD1,,,
HNF1A,,,
LINC01138,,,
EFHD2,,,
CPQ,,,
CNOT3,,,
CHST11,,,
NPIPB8,,,
FOXP3,,,
USP44,,,
RASGEF1B,,,
PPARD,,,
WWC1,,,
CFAP206,,,
MAGI3,,,
DPY19L1,,,
SYNPR-AS1,,,
LANCL3,,,
SET,,,
DPY19L3,,,
DDN,,,
RGS6,,,
TBX22,,,
UBTF,,,
TTTY14,,,
CACNA2D3,,,
ZMAT2,,,
RPS21,,,
SRF,,,
LMX1B,,,
PUM3,,,
CDC14A,,,
GLRA3,,,
PPP1R1B,,,
SPRY2,,,
VNN2,,,
LZTS1,,,
ZNF589,,,
LINC00836,,,
SLC25A30-AS1,,,
TBX10,,,
RASSF8,,,
RFXAP,,,
FA2H,,,
FOXK1,,,
HNRNPA1,,,
TBX6,,,
SLC6A12,,,
LEPR,,,
ANXA11,,,
CDKN2D,,,
HES4,,,
ADCY7,,,
MYH15,,,
TAL2,,,
FAM126A,,,
PAX5,,,
AHDC1,,,
FOXG1,,,
ZBTB24,,,
RAB2A,,,
EFCAB13,,,
SMYD2,,,
CUX2,,,
DUSP10,,,
ZBTB7A,,,
ADTRP,,,
C16orf96,,,
LINC02217,,,
STMN1,,,
E2F4,,,
HPCAL1,,,
SALL1,,,
TPBG,,,
SNCAIP,,,
TMC2,,,
ZNF329,,,
SCG2,,,
RPS2,,,
H2AFZ,,,
GLP2R,,,
NKX6-3,,,
CRABP1,,,
SLC16A1,,,
TBX1,,,
NIPA1,,,
MEIS2,,,
FLT1,,,
GLI4,,,
RGCC,,,
ZNF184,,,
KLF5,,,
PTGIS,,,
FAR2,,,
LINC00159,,,
TNC,,,
SALL4,,,
NFE2L1,,,
ZNF598,,,
ZNF343,,,
DSG2,,,
PTPRU,,,
ZFP42,,,
ZFPM1,,,
UACA,,,
SIPA1L3,,,
NEUROD2,,,
RAB27A,,,
RAB3A,,,
SATB2,,,
LINC00884,,,
CREB3,,,
SOX11,,,
KCNIP3,,,
OVOL1,,,
SLCO2B1,,,
PDE4A,,,
APLP1,,,
ZBTB20,,,
AP1S1,,,
MREG,,,
RCBTB1,,,
KCNN2,,,
ZCCHC14,,,
THY1,,,
CLU,,,
RARA,,,
CHRDL1,,,
LINC01821,,,
ZNF692,,,
DYNLL1,,,
TIMP2,,,
IL7R,,,
INSM1,,,
C1orf146,,,
ATF4,,,
CDK2AP1,,,
OTP,,,
CBLN2,,,
PLXNA4,,,
HMG20B,,,
RXRB,,,
SNAPC5,,,
LINC02153,,,
GRM4,,,
FOXN3,,,
ZNF682,,,
SNN,,,
TUBB2A,,,
IRF1,,,
LINC00508,,,
CHST8,,,
PRDM8,,,
ANGPT4,,,
PLCB4,,,
CALM1,,,
GRIK3,,,
BHLHE40-AS1,,,
PRRG1,,,
LOXL3,,,
LINC00457,,,
CTXN1,,,
ARFGAP1,,,
TRIM28,,,
AKAP14,,,
SPDYE2,,,
ZNF675,,,
LINC01559,,,
TCF4,,,
SOX1,,,
KLF10,,,
LINC01339,,,
NR2C1,,,
ZNF511,,,
TEX26,,,
MDGA2,,,
TUBB4A,,,
LINC00886,,,
ZNF273,,,
TFAP2D,,,
BAZ1A,,,
STON1-GTF2A1L,,,
NCDN,,,
C8orf34,,,
CXXC1,,,
TUBB3,,,
NHSL2,,,
CDH19,,,
DDX4,,,
IFI16,,,
LINC01594,,,
ACTB,,,
LINC02424,,,
SCRT1,,,
ARSB,,,
POU2AF1,,,
MXD4,,,
LINC00507,,,
FOXJ2,,,
FYB2,,,
SLC18B1,,,
CEP126,,,
FOXR1,,,
NFIL3,,,
CDH4,,,
OLFML2B,,,
USF2,,,
SCX,,,
TRIM21,,,
TP53,,,
GPR160,,,
MIR924HG,,,
ZNF860,,,
CENPN,,,
DPYS,,,
MAZ,,,
BANK1,,,
ACTG1,,,
ST14,,,
PADI4,,,
NHLH1,,,
TCF15,,,
JRK,,,
LINC01484,,,
B2M,,,
GALNT13,,,
PHKA1,,,
SLCO2A1,,,
JUND,,,
HCFC1,,,
ARPP19,,,
CCK,,,
MEIS3,,,
GLI2,,,
P4HB,,,
PHF1,,,
CEBPB,,,
THRA,,,
ZNF358,,,
PAX7,,,
ZNF503,,,
NR2F1,,,
KCNG3,,,
VAMP2,,,
CXXC5,,,
TEAD3,,,
STPG2,,,
FOSB,,,
KCNQ3,,,
BBOX1-AS1,,,
PTCH1,,,
SLCO4C1,,,
POU6F1,,,
KCNH5,,,
H1FX,,,
NFATC2,,,
MORN1,,,
LINC01231,,,
ATP6V0C,,,
HSF1,,,
C15orf32,,,
GRIN2D,,,
METAP1,,,
MAMDC2-AS1,,,
CPNE7,,,
SLC35F4,,,
NR4A2,,,
WT1,,,
MN1,,,
CD59,,,
ACAN,,,
SEL1L3,,,
SYN3,,,
RP1L1,,,
ARHGDIG,,,
ZNF451,,,
SLC38A11,,,
S100A10,,,
RAN,,,
DLX1,,,
TMEM108-AS1,,,
TUBB,,,
SERTM1,,,
MPL,,,
DIRAS1,,,
PBX2,,,
LINC01164,,,
ABI3BP,,,
SRCIN1,,,
TAGLN2,,,
EGR3,,,
TNFRSF11B,,,
HCRTR2,,,
NR4A1,,,
CFL1,,,
BST2,,,
LINC01440,,,
DIAPH3,,,
RASSF5,,,
PRDM12,,,
SLC22A9,,,
DGKB,,,
GPATCH2,,,
AQP4,,,
PMP2,,,
ITM2C,,,
NDST3,,,
PTGS2,,,
LINC00996,,,
ZNF628,,,
NOS2,,,
LARGE1,,,
NR3C2,,,
SCAND1,,,
BCL2L12,,,
MTUS1,,,
IL23A,,,
ZNF524,,,
LINC00683,,,
BHLHE41,,,
NRG1,,,
CALB1,,,
RASD1,,,
PLEKHG4B,,,
LINC01508,,,
USP3,,,
CDH22,,,
SLC6A17,,,
NR4A3,,,
BATF3,,,
CCDC126,,,
KLF16,,,
KLF6,,,
ZSWIM1,,,
LATS2,,,
NOBOX,,,
PHYHIP,,,
SEZ6,,,
ZNF608,,,
ZNF83,,,
ZNF232,,,
TEAD2,,,
SCHLAP1,,,
NWD2,,,
BATF,,,
THRB,,,
EBF2,,,
CHGB,,,
SDC2,,,
TGFBR1,,,
ILF2,,,
EBF4,,,
SEMA3E,,,
ZNF765,,,
PTPRG-AS1,,,
KLF11,,,
CTNNA3,,,
GRIA2,,,
ONECUT2,,,
ZNF701,,,
SOX8,,,
SOX2,,,
TCERG1L,,,
SCIN,,,
IL1R1,,,
ZNF660,,,
BAG3,,,
HEY1,,,
PPARA,,,
SLC39A8,,,
MT1E,,,
KCNK13,,,
SIRT6,,,
SCRT2,,,
TNIP3,,,
C1QTNF4,,,
ROS1,,,
CLCN5,,,
HEY2,,,
PDZD9,,,
EFEMP1,,,
LINC02197,,,
BCL6,,,
NKX6-2,,,
HLTF-AS1,,,
SOX6,,,
PASK,,,
FAM107B,,,
ARX,,,
ZNF45,,,
MIR124-2HG,,,
FOXO1,,,
HNF4A,,,
HRH1,,,
TCEAL6,,,
DOCK2,,,
CRHR2,,,
TP73,,,
FOXD4L6,,,
XXYLT1,,,
PRRX1,,,
LRP4,,,
HSPA1B,,,
ANKRD62,,,
ZNF160,,,
BCL3,,,
PRR16,,,
ANKRD30A,,,
CARTPT,,,
GUCY2C,,,
THAP11,,,
CLOCK,,,
CNR1,,,
KLF4,,,
NFATC3,,,
LINC00326,,,
SAMD5,,,
MDM2,,,
BMP4,,,
LINC01591,,,
ZNF366,,,
PRDM14,,,
LINC00472,,,
ZSCAN18,,,
LPAR1,,,
ZIC2,,,
PTGDS,,,
GPX8,,,
ZNF580,,,
LINC01331,,,
LINC01289,,,
IL13RA1,,,
PTPRE,,,
ZNF285,,,
ZIC4,,,
CDH13,,,
LINC00276,,,
ZNF699,,,
DHRS4-AS1,,,
ZNF556,,,
ETNPPL,,,
TCF24,,,
ENAH,,,
EPS8,,,
LINC01023,,,
DLGAP1,,,
CYBRD1,,,
CACNB2,,,
EGR1,,,
LRRC2,,,
STYK1,,,
LINC01708,,,
MEIS1,,,
MAPK4,,,
IL12A-AS1,,,
SP100,,,
WIPF3,,,
MAFB,,,
NR2F6,,,
CTCFL,,,
CORO2B,,,
MLXIP,,,
KCTD8,,,
NECTIN3,,,
SEL1L2,,,
PALD1,,,
LPAR5,,,
ZNF430,,,
FGFR2,,,
DISC1FP1,,,
QKI,,,
GLRB,,,
HTR1E,,,
MIR3976HG,,,
B4GALT6,,,
ZFP36L1,,,
NDRG2,,,
SAMD9L,,,
CRYAB,,,
ZNF331,,,
JUNB,,,
PLP1,,,
DOCK8,,,
MORF4L2-AS1,,,
IL21R,,,
ADAMTS4,,,
PROX1-AS1,,,
NPTX2,,,
TIA1,,,
REST,,,
LY86,,,
CHD7,,,
PPP3CA,,,
UBE2E1,,,
NCOA1,,,
CYP1B1-AS1,,,
ZNF649,,,
NAB1,,,
CDKN2B-AS1,,,
CLIC4,,,
MAF,,,
NREP-AS1,,,
ARHGAP24,,,
SLC12A4,,,
PATZ1,,,
FLI1,,,
TGIF2,,,
GNG12,,,
EZR,,,
GPBP1L1,,,
PRKD1,,,
ZBBX,,,
LAPTM5,,,
HLA-A,,,
MOBP,,,
HS6ST3,,,
ELAVL4,,,
P2RY12,,,
ADAM28,,,
TMIGD3,,,
RHOXF2B,,,
HIF3A,,,
PHF21A,,,
MS4A6A,,,
TANC1,,,
EGR4,,,
TGFBR2,,,
PDGFRA,,,
BRF2,,,
TMEM156,,,
USP54,,,
TMEM176B,,,
KLF8,,,
NCALD,,,
IFI44L,,,
PARD3,,,
MECOM,,,
STAT5A,,,
ITPRIPL2,,,
TOX3,,,
SYT6,,,
GOLIM4,,,
UGT8,,,
NOVA1,,,
BMPR1B,,,
CCBE1,,,
PLPPR1,,,
NCKAP1L,,,
PREX2,,,
ZNF248,,,
ETV6,,,
SPI1,,,
IKZF2,,,
MYRIP,,,
GTF2A2,,,
PAXIP1,,,
SLC4A7,,,
MYO5B,,,
ITGAV,,,
ITGAL,,,
STAB1,,,
LCP1,,,
TESPA1,,,
DNAH14,,,
NFATC1,,,
PEX5L,,,
PCDH15,,,
RBM47,,,
PXDNL,,,
SEC24D,,,
CD74,,,
IGSF11,,,
GBP2,,,
USP25,,,
LINC00278,,,
VSIG4,,,
ARHGAP15,,,
BCAT1,,,
PLPP3,,,
CASC18,,,
BCHE,,,
GBP3,,,
TFEC,,,
PLEKHH2,,,
SOCS7,,,
FCGR1A,,,
KANK1,,,
ASCC1,,,
CSF3R,,,
FCGR2A,,,
ZNF25,,,
CSF1R,,,
EPB41L3,,,
TAL1,,,
SPSB4,,,
SCAI,,,
TENM2,,,
RCAN1,,,
MNDA,,,
PTPRZ1,,,
CNTNAP3,,,
CHST15,,,
KSR2,,,
S100Z,,,
IRAK3,,,
APCDD1,,,
LST1,,,
CLIC5,,,
ZNF189,,,
DSC1,,,
C1QB,,,
GRIK1,,,
SP110,,,
PTPRC,,,
PLPP4,,,
IKZF1,,,
APBB1IP,,,
VCAN,,,
MYB,,,
PIK3R5,,,
CX3CR1,,,
INPP5D,,,
ZEB1,,,
BNC2,,,
C3,,,
XAF1,,,
RXRA,,,
RNASEH2C,,,
TSC22D4,,,
HOXC6,,,
