_BACKGROUND,5p,10p,15p
CUX1,,,
KLF5,,,
SMOC2,,,
EEF1D,,,
CARF,,,
SLC13A5,,,
ZNF254,,,
TTL,,,
AHSG,,,
ARNTL2,,,
LINC01197,,,
PLXNA4,,,
ZBTB17,,,
ZNF813,,,
SREBF2,,,
GUCY2C,,,
PUDP,,,
PIWIL2,,,
TRHDE-AS1,,,
ARID3A,,,
ABCF2,,,
ZNF195,,,
ZNF785,,,
ZNF697,,,
ELMO1,,,
KDM7A,,,
TPD52,,,
THSD7A,,,
CNKSR3,,,
CPEB1,,,
ODC1,,,
ZNF16,,,
TRIM22,,,
LPAR1,,,
FOXP1,,,
SLC5A3,,,
ZDHHC14,,,
REST,,,
HSPG2,,,
SLC7A1,,,
SGPL1,,,
NCOR2,,,
CLDN11,,,
ZNF354A,,,
AQP4,,,
RASGRF2,,,
STON1-GTF2A1L,,,
PTPRD-AS2,,,
ITPR1,,,
ZSCAN22,,,
ZKSCAN2,,,
NMRAL1,,,
KREMEN2,,,
RAD51AP2,,,
LAMA1,,,
TAF6,,,
IKZF4,,,
NKX6-2,,,
PKN2-AS1,,,
SIN3A,,,
PLOD2,,,
ANXA11,,,
FMO4,,,
ANKRD34B,,,
RAPGEF3,,,
FDFT1,,,
FHL5,,,
HLCS,,,
SERGEF,,,
ZNF202,,,
EVI5,,,
CTCF,,,
ANTXR1,,,
UACA,,,
ZNF43,,,
BEX5,,,
GALR1,,,
ZBTB47,,,
BEX1,,,
ZBTB7C,,,
TAGLN2,,,
ZNF77,,,
VAX1,,,
ARHGEF10,,,
ZNF223,,,
PAG1,,,
MAMLD1,,,
SOX10,,,
GRM1,,,
MYO5B,,,
DBX2,,,
AATBC,,,
CRHBP,,,
FLRT3,,,
PLEKHG1,,,
MIR3142HG,,,
RFX2,,,
SYNE2,,,
ZNF429,,,
RAI14,,,
CEP55,,,
E2F6,,,
MAX,,,
TLE4,,,
CYTH3,,,
ARHGEF3,,,
NPY1R,,,
ZNF620,,,
FAM111A,,,
SEMA4A,,,
CSF3R,,,
ZSCAN26,,,
SALL2,,,
COL22A1,,,
KLHL14,,,
GRHL2,,,
VEZF1,,,
MEOX1,,,
PRDM16,,,
INSM2,,,
RTN4RL1,,,
ZIC1,,,
TGM6,,,
ZNF560,,,
RGS2,,,
RASGEF1C,,,
MTA3,,,
DLGAP3,,,
CD2,,,
ADIPOR2,,,
DCC,,,
ZNF572,,,
ITGA8,,,
GLIS3,,,
MT3,,,
HDAC4,,,
TC2N,,,
ZNF189,,,
ATP6V0A4,,,
ZBTB7A,,,
CMTM8,,,
MYEF2,,,
BICC1,,,
ZNF215,,,
PHF21B,,,
ZNF136,,,
TSACC,,,
FAM9C,,,
FOXI3,,,
PLXND1,,,
ARRDC2,,,
ARHGAP6,,,
WT1,,,
ETS1,,,
TWIST2,,,
PAQR5,,,
INSC,,,
IGF2BP2,,,
BHLHE40,,,
PTN,,,
XAF1,,,
ATOH8,,,
SATB2-AS1,,,
SPON1,,,
LGR5,,,
ZNF75A,,,
ZNF518A,,,
DYNLL1,,,
ELK4,,,
GPR180,,,
LINC01141,,,
PARVA,,,
ZNF503,,,
TULP1,,,
RORB,,,
ZNF329,,,
WRNIP1,,,
VSIG4,,,
ZBTB44,,,
LEF1,,,
BHLHE41,,,
PTPRC,,,
ZBED5,,,
TAF7,,,
SLC27A6,,,
CEMIP,,,
ARAP2,,,
SATB1-AS1,,,
PIP4K2A,,,
EFHC2,,,
PEG10,,,
DENND2A,,,
NOX5,,,
RGS1,,,
LINC00924,,,
CD38,,,
FAM184B,,,
MT2A,,,
IL18,,,
HOMER1,,,
ZNF341,,,
ETNPPL,,,
ZNF141,,,
NDRG2,,,
PHF12,,,
DENND2C,,,
ERF,,,
MAP3K7CL,,,
TPI1,,,
TRAPPC13,,,
SLC14A2-AS1,,,
ARNT,,,
USP54,,,
FGD3,,,
CREB3L2,,,
S100A8,,,
ITGA9,,,
C5AR2,,,
EDIL3,,,
ABCB1,,,
SIRPG,,,
ZFHX3,,,
ARHGAP29,,,
ZFP36L1,,,
ZNF841,,,
LY96,,,
RNF152,,,
CLIC5,,,
FANK1,,,
AZGP1,,,
EPHB4,,,
LINC00242,,,
RREB1,,,
GALNT11,,,
ZFP64,,,
PAUPAR,,,
SULF1,,,
PIWIL1,,,
RSRP1,,,
KREMEN1,,,
ZNF208,,,
ZNF275,,,
ZNF746,,,
LIMS1,,,
CREB3,,,
EBF2,,,
ZNF90,,,
KL,,,
MSR1,,,
CDH7,,,
PAX7,,,
RBM47,,,
DCDC2,,,
LINC01301,,,
MAK,,,
CELF5,,,
TBX19,,,
ZNF695,,,
RGS10,,,
LYN,,,
LINC00968,,,
CFAP58,,,
SLC9C2,,,
PHF1,,,
IRF8,,,
STAU2-AS1,,,
STK26,,,
SOX7,,,
SALL3,,,
MET,,,
ANXA1,,,
TFAP4,,,
PRKD3,,,
ZBTB18,,,
VSIG2,,,
EPHA5-AS1,,,
TBX5,,,
TFEB,,,
MYO10,,,
ATP8B4,,,
CDKN2B-AS1,,,
ZNF354C,,,
RNF6,,,
HPGDS,,,
EZR,,,
ZFP36,,,
CALM1,,,
ADCY1,,,
SOBP,,,
B3GNT5,,,
CRHR2,,,
MAP4K5,,,
VWF,,,
TBX22,,,
PDGFC,,,
ITGA2,,,
MAEL,,,
TMEM123,,,
DENND3,,,
NCOA1,,,
MAFA,,,
CANX,,,
RNF144B,,,
HSPA12B,,,
APCDD1,,,
FAM184A,,,
TMEM200A,,,
HES7,,,
FGD2,,,
PTPRE,,,
ID4,,,
TAL1,,,
GIMAP8,,,
COL5A1,,,
HMGA1,,,
ZNF33A,,,
EYS,,,
SLC22A15,,,
ACTN1,,,
PIK3R6,,,
TRAF4,,,
LINGO1,,,
CYP26B1,,,
PON2,,,
IFI44L,,,
CUX2,,,
OTOF,,,
LINC01235,,,
SHISA8,,,
CHRNA5,,,
LSM6,,,
TMEM59L,,,
KLHDC8A,,,
CD84,,,
WDR86,,,
PAX6,,,
ST20-AS1,,,
SPP1,,,
STK32B,,,
FMNL2,,,
C11orf16,,,
CCND1,,,
ALOX5,,,
APBB1IP,,,
ZNF816,,,
ZSCAN12,,,
NKX2-1,,,
FAM135B,,,
PAWR,,,
ZNF79,,,
UCHL1,,,
RFFL,,,
ZFP28,,,
TRIB1,,,
STX1A,,,
TPK1,,,
APEX2,,,
MEG3,,,
ASB2,,,
NOSTRIN,,,
HES5,,,
ZBBX,,,
TMEM45A,,,
DLG2,,,
RFX4,,,
HDAC2,,,
HSPA4L,,,
ST8SIA4,,,
ISM1,,,
TPTE2,,,
DOK5,,,
LITAF,,,
EDAR,,,
FAM160A1,,,
MNX1,,,
MTNR1A,,,
LINC00350,,,
STEAP1B,,,
SLC38A9,,,
NHLH1,,,
S100A11,,,
CCDC178,,,
CEBPD,,,
FMN2,,,
LIN28B,,,
ZNF720,,,
DIAPH2,,,
ZNF621,,,
ZNF599,,,
SGCG,,,
BAHD1,,,
KLRC2,,,
IRF7,,,
MZF1,,,
ADAMTSL4,,,
GPNMB,,,
DMRT3,,,
ST8SIA6-AS1,,,
PDE8A,,,
ZNF454,,,
FOXA3,,,
KCNK2,,,
CTBP2,,,
PNMA2,,,
PRTG,,,
PHACTR2,,,
NFATC2,,,
ZNF667,,,
DR1,,,
FAM189A2,,,
ETV6,,,
SPSB4,,,
SMAD6,,,
FOXP2,,,
GIMAP5,,,
SPEF1,,,
LINC01099,,,
LRRFIP1,,,
CA3-AS1,,,
NXPH2,,,
SESN3,,,
TJP1,,,
OSMR,,,
ZNF75D,,,
DNAJC6,,,
CERS2,,,
ADCYAP1,,,
HTR4,,,
RASSF2,,,
LIMCH1,,,
SRF,,,
RHBDL2,,,
SPINK6,,,
PRICKLE2-AS3,,,
OTX2,,,
CDH15,,,
ZNF57,,,
SOX9,,,
GPR39,,,
LINC00958,,,
COL9A3,,,
TSC22D4,,,
FOXP4,,,
SFRP2,,,
CCDC88C,,,
ZBTB2,,,
PECAM1,,,
ZNF836,,,
MOXD1,,,
ZNF561,,,
SMARCC1,,,
PVALB,,,
WDR49,,,
ABCA1,,,
IL12A-AS1,,,
EMX2,,,
GFRA1,,,
NRP1,,,
RBBP5,,,
DDIT3,,,
ID1,,,
GTF2B,,,
TMEM98,,,
IKZF1,,,
TLR2,,,
HSD17B12,,,
SAT1,,,
TTC6,,,
SHB,,,
HIST2H2AB,,,
CCDC141,,,
VCAM1,,,
VGLL3,,,
ZBTB45,,,
COL6A1,,,
HHIP,,,
CLEC9A,,,
ZNF232,,,
INHBB,,,
EPAS1,,,
CLU,,,
COL23A1,,,
MRC1,,,
TFE3,,,
NPL,,,
FAAP24,,,
TIGD2,,,
IGFBP7,,,
SPATA6,,,
ZNF880,,,
FOXD4L5,,,
CPVL,,,
TRPC4,,,
FOXP3,,,
PFN2,,,
LINC01476,,,
PTPN14,,,
DMC1,,,
ENPP2,,,
ISG15,,,
HSPA8,,,
FILIP1L,,,
CYFIP1,,,
ATP13A4,,,
NKX3-1,,,
PRRX1,,,
COL25A1,,,
DMRTA2,,,
TCF7,,,
ARHGDIG,,,
LOXL2,,,
ITIH5,,,
CDK2AP1,,,
LIPC,,,
ABCB4,,,
POC1B,,,
ARHGAP15,,,
SIDT1,,,
CA14,,,
PTP4A1,,,
ABCC3,,,
ZNF239,,,
GPR55,,,
DGKI,,,
RHOH,,,
ZNF217,,,
TUBA3D,,,
ADRA1D,,,
ULBP3,,,
NUDT4,,,
PI16,,,
FAM20A,,,
ZFP36L2,,,
MMD2,,,
CCDC160,,,
RAD51B,,,
PRSS12,,,
RXRG,,,
RAX2,,,
ZNF778,,,
UNC93B1,,,
TOB2,,,
ABCA4,,,
CDCA7L,,,
ACO1,,,
TRPM3,,,
CYSLTR1,,,
TNFRSF18,,,
LILRB1,,,
ZNF691,,,
GTPBP1,,,
DIDO1,,,
OPN4,,,
NEFH,,,
PPP1R1C,,,
THRB-AS1,,,
LINC01608,,,
IFITM3,,,
RNASET2,,,
RASGRP3,,,
ZFP69,,,
KCNMA1,,,
CDH18,,,
JRK,,,
MIR503HG,,,
H2AFZ,,,
JUND,,,
RELB,,,
HCLS1,,,
COL6A3,,,
PAPPA2,,,
GRAP,,,
SLC35D2,,,
RASGRF2-AS1,,,
TP53BP2,,,
ZNF592,,,
RAB28,,,
JUNB,,,
PLXDC2,,,
NTRK3,,,
RARG,,,
COL9A2,,,
ILF2,,,
PKP2,,,
IQSEC3,,,
ZNF732,,,
SALL4,,,
LGR4,,,
BCL6B,,,
LINC00691,,,
SLC4A4,,,
CCDC26,,,
PDE4C,,,
ZFP69B,,,
CLDN5,,,
PAMR1,,,
PREX1,,,
RAB34,,,
SLC16A9,,,
RORB-AS1,,,
LINC00844,,,
CDKN2B,,,
C6orf141,,,
AVEN,,,
MSN,,,
TBX1,,,
CD109,,,
ITGA1,,,
SHCBP1,,,
RANBP3L,,,
EMX2OS,,,
EGR3,,,
E2F8,,,
TFEC,,,
RCSD1,,,
EDN1,,,
SCX,,,
ABRACL,,,
PTPRZ1,,,
A2M,,,
TUBA4B,,,
CLSTN2,,,
COL19A1,,,
PTPRF,,,
HDX,,,
RARA,,,
TEF,,,
ZNF479,,,
F10,,,
TRPC3,,,
NR2F6,,,
ARRDC3-AS1,,,
MRO,,,
ASCL2,,,
STAT5A,,,
AKAP7,,,
PLA2R1,,,
DPP10-AS3,,,
MFGE8,,,
LINC01498,,,
ISLR,,,
CFC1,,,
ACOT4,,,
SLCO1C1,,,
TRIM54,,,
B4GALT1-AS1,,,
PROP1,,,
CA2,,,
EMCN,,,
PIK3R1,,,
MRC2,,,
CFHR5,,,
ST6GALNAC3,,,
FLI1,,,
SSTR1,,,
SLC38A11,,,
LINC01102,,,
RNF128,,,
FAM126A,,,
PPP2R2B,,,
TWISTNB,,,
HIF3A,,,
KLF6,,,
ITGAX,,,
MED30,,,
LINC01018,,,
ACSL5,,,
P3H2,,,
LINC01094,,,
C12orf54,,,
TFR2,,,
UBXN1,,,
C11orf96,,,
TCF24,,,
ZNF101,,,
ITGAM,,,
ACOT12,,,
KYNU,,,
ZNF689,,,
C12orf75,,,
GALNT14,,,
NPSR1-AS1,,,
BMPR1B,,,
RGS20,,,
SLIT2,,,
FGFR3,,,
C8orf86,,,
TBPL2,,,
NR2F1,,,
TTN,,,
SH3TC1,,,
GSDMD,,,
ZNF707,,,
UHRF1,,,
DIO2,,,
ALPK1,,,
CD63,,,
MACC1,,,
ADGRF5,,,
ATF3,,,
PCAT19,,,
HOPX,,,
RNF135,,,
PLCH1,,,
USP53,,,
SH3BP4,,,
SNED1,,,
TENM2,,,
HLF,,,
IL1RAP,,,
TAF1A-AS1,,,
DNAJC5G,,,
CMTM7,,,
MYO1F,,,
IL4R,,,
ASB15,,,
APOLD1,,,
CLEC2L,,,
NFATC1,,,
SMCO4,,,
MNDA,,,
BCR,,,
IRX6,,,
GAB3,,,
MMP17,,,
PIK3R5,,,
ABCC4,,,
TGFBI,,,
ZFP90,,,
GLIS1,,,
SPTLC3,,,
TACR3,,,
HES1,,,
RASGEF1B,,,
ZSCAN1,,,
NCKAP1L,,,
SCD5,,,
ZNF700,,,
RNF43,,,
STK3,,,
COBLL1,,,
FOXD2,,,
FGL1,,,
FLT1,,,
TRPC5OS,,,
ZNF445,,,
LINC01561,,,
NOTCH1,,,
LGI2,,,
LST1,,,
TMEM155,,,
ADORA3,,,
SOX8,,,
RFX8,,,
RFC2,,,
ETV1,,,
PROM1,,,
CCR1,,,
RBPMS,,,
SEMA5B,,,
XRCC4,,,
GPC5-AS1,,,
ZNF367,,,
EPSTI1,,,
CCBE1,,,
P2RY12,,,
SIX1,,,
BAG3,,,
TCF7L2,,,
CCDC7,,,
NRGN,,,
PMP2,,,
HECA,,,
TIE1,,,
TTC23L,,,
TCF7L1,,,
FOXK1,,,
ZNF175,,,
ARL5C,,,
TLCD2,,,
PDGFRB,,,
ABCG2,,,
RELA,,,
PLAT,,,
DCN,,,
MTRNR2L1,,,
PRKG2,,,
LY86,,,
NKX1-2,,,
MICAL3,,,
LY75,,,
CCDC68,,,
ZNF200,,,
ADAM28,,,
CLEC7A,,,
CPE,,,
ZNF440,,,
CYBB,,,
CRIP2,,,
LIMS2,,,
GATAD1,,,
ZFPM1,,,
TGFB2,,,
UBC,,,
EGR4,,,
SLC6A20,,,
FOS,,,
CLDN10,,,
ZMIZ1,,,
LINC00996,,,
DUSP1,,,
SFTA3,,,
ZNF564,,,
RNF213,,,
RNF217-AS1,,,
ADAMTSL3,,,
PHYHIP,,,
BMP3,,,
FOXQ1,,,
ZNF629,,,
NFE2L1,,,
ERG,,,
ADPGK-AS1,,,
OLIG1,,,
PAX5,,,
CLEC2B,,,
TMEM156,,,
ZNF311,,,
TBX2,,,
CSPG4,,,
RSPH3,,,
LHX9,,,
ADAM12,,,
THEMIS2,,,
LOXL1,,,
EBF3,,,
MAGEC3,,,
FOXD1,,,
RGL3,,,
EPB41L4A,,,
GATA2,,,
HCK,,,
RUVBL1,,,
ZSCAN4,,,
GPA33,,,
C1RL,,,
APOE,,,
LRCH1,,,
POU2F3,,,
AUNIP,,,
LPAR6,,,
NEUROD1,,,
CD55,,,
TMC8,,,
CNTNAP3B,,,
LINC01583,,,
SLC6A13,,,
DOCK1,,,
RXRB,,,
IL15,,,
TUBB4B,,,
E2F1,,,
LINC00276,,,
ITGB8,,,
ZNF646,,,
DPEP2,,,
SLC4A11,,,
FKBP5,,,
RUNX1T1,,,
ZNF331,,,
CFH,,,
PRDM12,,,
LHCGR,,,
THAP11,,,
OLR1,,,
SOX21,,,
HIC2,,,
SH3BGR,,,
ZNF398,,,
RAB20,,,
CD163,,,
ATP10A,,,
ESRP2,,,
DACH1,,,
SYTL4,,,
MS4A7,,,
DNAAF3,,,
TBX20,,,
ATG7,,,
SYK,,,
LINC00476,,,
FAM180A,,,
TP73,,,
TSPAN15,,,
C1QTNF4,,,
XACT,,,
MS4A14,,,
SLC14A2,,,
FOXC1,,,
C8B,,,
LAMB4,,,
ADCY7,,,
ALDH1A2,,,
GPLD1,,,
RYR1,,,
AACS,,,
SP100,,,
LBH,,,
MAP3K8,,,
ST6GALNAC2,,,
TTYH1,,,
SLC22A31,,,
JUN,,,
FBLN1,,,
SLC18A1,,,
SASH3,,,
FUT6,,,
CSGALNACT1,,,
PLSCR4,,,
ZAP70,,,
ZNF273,,,
SGCD,,,
SLC7A5,,,
PCED1B,,,
SOX17,,,
TGFBR2,,,
RFX6,,,
CASP1,,,
PPP1R15A,,,
PAX9,,,
ABHD15,,,
SFRP1,,,
OVOL3,,,
CGNL1,,,
TMEM255B,,,
LINC01239,,,
LINC01376,,,
TGIF2,,,
TFPI,,,
C2orf83,,,
RSPO3,,,
NR4A3,,,
ETV4,,,
ZNF165,,,
KANK4,,,
TBX3,,,
DUXA,,,
FOXE3,,,
NPC1L1,,,
DOCK8,,,
SIX3,,,
MMRN1,,,
TAGAP,,,
SAMSN1,,,
COL3A1,,,
ST8SIA6,,,
CYTIP,,,
DHRS9,,,
MECOM,,,
BCAS2,,,
MIR7-3HG,,,
BNC2,,,
INPP5D,,,
LPCAT2,,,
DUSP6,,,
SLC9A3,,,
MMP14,,,
ONECUT3,,,
SRGN,,,
TGFBR1,,,
DUSP5,,,
CD86,,,
FOXC2,,,
NEAT1,,,
GGT5,,,
CPED1,,,
XIST,,,
C3,,,
FOXE1,,,
PIK3AP1,,,
BLNK,,,
LMNTD1,,,
ARHGAP24,,,
MAGED4,,,
THSD4,,,
TBXAS1,,,
KLF2,,,
IQGAP2,,,
FCGR1A,,,
SP8,,,
IFI16,,,
ZNF727,,,
ELOVL5,,,
PLA2G4A,,,
DLEU1,,,
DOCK2,,,
KLHL6,,,
BDNF,,,
EGR1,,,
CD53,,,
TEAD2,,,
PARVG,,,
HK2,,,
CDC20B,,,
FOSB,,,
DSP,,,
SYT6,,,
HIC1,,,
ARHGDIB,,,
SLC19A1,,,
SLCO2B1,,,
NR4A1,,,
CSF1R,,,
TRAF3IP3,,,
RHBDF2,,,
TRIM38,,,
ZIC5,,,
ZIC2,,,
BARHL2,,,
NPAS4,,,
