_BACKGROUND,5p,10p,15p
NTRK3,,,
ALK,,,
ELOVL2,,,
SIM1,,,
MAL,,,
TMTC2,,,
KLF10,,,
MYNN,,,
BMPER,,,
KLF5,,,
STT3B,,,
RAB30,,,
ETV6,,,
POU6F1,,,
ZNF334,,,
C12orf42,,,
MAML2,,,
ZNF596,,,
SHOX2,,,
CXXC5,,,
ROBO1,,,
MYO3B,,,
LRCH1,,,
GRIK2,,,
TSPAN15,,,
MIPOL1,,,
DUSP4,,,
TOX2,,,
CDKN2A,,,
SOX1-OT,,,
DRD3,,,
PDE1C,,,
CUX2,,,
ANKRD44,,,
CTCF,,,
ILF2,,,
ECE2,,,
LYL1,,,
HEG1,,,
HYMAI,,,
ELK4,,,
TMEM59L,,,
ZBTB43,,,
TASP1,,,
PTPRG,,,
ZCCHC17,,,
LGI2,,,
HLCS,,,
ZNF275,,,
RUSC2,,,
STARD4-AS1,,,
ACVR1C,,,
LYPD6B,,,
NCOA1,,,
TMEM212-AS1,,,
ESRP2,,,
ANTXR1,,,
GUCY2C,,,
TEF,,,
ZNF592,,,
L3MBTL4,,,
ZDHHC14,,,
SLC7A1,,,
LINGO1,,,
NR2F2,,,
ANXA4,,,
CREM,,,
RNF125,,,
KCNS3,,,
ZBTB18,,,
NR2C1,,,
UACA,,,
PTPRE,,,
HIPK2,,,
LINC01102,,,
DIDO1,,,
DIAPH2,,,
TMEM98,,,
PRICKLE2-AS3,,,
TBX22,,,
FAS,,,
RELA,,,
RASGEF1C,,,
GCM1,,,
GLI3,,,
FAM135B,,,
TBCEL,,,
DLGAP3,,,
RSPO2,,,
GRIP1,,,
SOX1,,,
MDGA2,,,
GPBP1L1,,,
WDR86,,,
GPSM2,,,
DGKI,,,
ELOVL7,,,
ANKRD34B,,,
CCDC7,,,
DENND2A,,,
MSANTD3,,,
CSF3R,,,
HS3ST1,,,
RAI14,,,
MAP1B,,,
INSM2,,,
PLCH2,,,
IL18,,,
NFASC,,,
FOXP1,,,
SET,,,
CDH13,,,
TBR1,,,
DLX6,,,
MRAP2,,,
ZNF503,,,
SATB1-AS1,,,
JRK,,,
LINC01583,,,
LINC00886,,,
KCNK2,,,
ZNF91,,,
RNF128,,,
ZNF500,,,
HLA-B,,,
NPNT,,,
ZNF764,,,
SULF1,,,
S100A8,,,
CYTH4,,,
APOE,,,
FEZF2,,,
COL22A1,,,
ZNF675,,,
SKI,,,
MAK,,,
CACHD1,,,
PKNOX1,,,
CRTAC1,,,
PTHLH,,,
MPPED2,,,
PLS3,,,
CDH2,,,
TM6SF1,,,
ZNF697,,,
ZNF778,,,
CYP26A1,,,
TIE1,,,
PTPRD-AS2,,,
AKAP7,,,
ARC,,,
IKZF5,,,
DLG2,,,
ABRACL,,,
NTRK2,,,
EXO5,,,
USP54,,,
PTPRC,,,
EDIL3,,,
KANK1,,,
STXBP3,,,
GRIN3A,,,
AHSG,,,
MICAL2,,,
BPTF,,,
OSBPL10,,,
PXYLP1,,,
TRIM58,,,
ZNF532,,,
ASPA,,,
CDKN2B-AS1,,,
SPI1,,,
FMNL2,,,
LINC00968,,,
SLC22A15,,,
ERICH6,,,
CLASP1,,,
HSF2,,,
SMOC2,,,
SLC18A1,,,
ARL4C,,,
NGF,,,
HIST2H2AB,,,
E2F1,,,
EBF2,,,
EYA1,,,
CFHR5,,,
BMP3,,,
ZNF700,,,
TTC39C,,,
CHD7,,,
LINC00350,,,
CATSPERB,,,
ETV5,,,
HDAC4,,,
GPR180,,,
TPTE2,,,
LEF1,,,
C8orf88,,,
ZNF732,,,
HAPLN4,,,
ZNF75D,,,
ZNF34,,,
MYO16,,,
TMEM178B,,,
WT1,,,
GIMAP8,,,
IGSF3,,,
PIK3R6,,,
CREB3L2,,,
ZNF329,,,
MSR1,,,
HSF1,,,
ZNF510,,,
PROM1,,,
GSN,,,
ARRDC2,,,
KIF6,,,
IL12A-AS1,,,
SCD,,,
LY86,,,
ATP1A1,,,
CMTM8,,,
KCNMB2,,,
PRKD3,,,
PARVA,,,
ARHGAP6,,,
LAMA3,,,
MYO5B,,,
EFHC2,,,
SLC5A3,,,
SST,,,
TIGD4,,,
SRP14,,,
ZNF417,,,
SLC4A11,,,
KCNB1,,,
BEX1,,,
FAM184B,,,
DLX5,,,
ZFP64,,,
ZBBX,,,
CES4A,,,
CELF2-AS2,,,
ANO1,,,
ZNF521,,,
HRH1,,,
KL,,,
GRB10,,,
INSC,,,
NPTXR,,,
GPR156,,,
GALR1,,,
C12orf54,,,
STXBP6,,,
ESRP1,,,
ARAP2,,,
CAST,,,
ZNF789,,,
CCDC160,,,
ZNF92,,,
MAP4K4,,,
CBARP,,,
MIR646HG,,,
JUNB,,,
ABCF2,,,
CHGB,,,
ASCL2,,,
CPE,,,
SLCO2A1,,,
ZBED3-AS1,,,
PNMA8A,,,
SPINK6,,,
CAMKK2,,,
LINC02398,,,
MARCH11,,,
REST,,,
EPHB4,,,
ZNF845,,,
ZNF254,,,
KDM7A,,,
PVALB,,,
ARHGAP11A,,,
NRL,,,
CDH7,,,
TTL,,,
LIMCH1,,,
IKZF4,,,
ZNF71,,,
SFRP2,,,
LINC01500,,,
CRHBP,,,
ABCB1,,,
RBM47,,,
LARP1,,,
TCF7,,,
SYNE2,,,
MEG3,,,
FAAP24,,,
DNER,,,
HIC2,,,
ZNF451,,,
APBB1IP,,,
ATP6V1B2,,,
ZMIZ1,,,
ATF5,,,
ZKSCAN2,,,
RSRP1,,,
ERF,,,
TRAPPC13,,,
CPNE7,,,
ZNF354A,,,
NGEF,,,
PAG1,,,
LRRC63,,,
MLIP,,,
RAB37,,,
ETS1,,,
TAF6,,,
ATP6V0A4,,,
ASB2,,,
FANCC,,,
APCDD1,,,
RFX4,,,
SP3,,,
ATP1A3,,,
TRHDE-AS1,,,
PLOD2,,,
SH3RF2,,,
TRPC4,,,
POU2AF1,,,
NKX6-2,,,
SEZ6,,,
RRAS2,,,
CPEB1,,,
ZNF529,,,
RORB-AS1,,,
DLX6-AS1,,,
DISP3,,,
MECP2,,,
ITPR1,,,
CPLX1,,,
FAM162B,,,
PTP4A1,,,
VWC2,,,
PIP4K2A,,,
NOSTRIN,,,
CACNA2D3,,,
NKX1-2,,,
MSH4,,,
ODC1,,,
GFI1B,,,
AACS,,,
RREB1,,,
CIC,,,
GLIS3,,,
ST20-AS1,,,
SNU13,,,
SLC6A1,,,
PGBD5,,,
SCN1A-AS1,,,
LINC01301,,,
RELB,,,
SOX11,,,
HUNK,,,
COL9A3,,,
ZNF391,,,
NDST4,,,
E2F6,,,
AGRN,,,
IFI44L,,,
GAREM1,,,
SYN3,,,
ARL5C,,,
CAV3,,,
ITGA8,,,
SCRT1,,,
ALOX5,,,
SIX1,,,
LRP8,,,
GRM1,,,
ZIC1,,,
TRMT9B,,,
DIO2,,,
IL12RB2,,,
LINC02112,,,
LINC00158,,,
SOX21,,,
EEF1D,,,
KIF13B,,,
UCK2,,,
ZNF280B,,,
HBP1,,,
MTA3,,,
RPP25,,,
RHBDL2,,,
ZBED5,,,
ZNF429,,,
ATOH8,,,
ZNF496,,,
EYS,,,
FSTL5,,,
CALM1,,,
CDK18,,,
ZNF716,,,
PLPPR5,,,
ZFP90,,,
SEMA4A,,,
RUNX1,,,
WIF1,,,
ZNF629,,,
PLCXD2,,,
NHLH2,,,
LIN28B,,,
FANK1,,,
OTX2,,,
AK5,,,
TLR2,,,
TULP1,,,
PLEKHA5,,,
PIK3R1,,,
SOX17,,,
SEC22A,,,
SLC38A11,,,
ZNF813,,,
FDFT1,,,
SLC13A5,,,
KLRC2,,,
PURG,,,
ZFPM1,,,
ZNF624,,,
PRTG,,,
LINC00844,,,
SREBF2,,,
EGF,,,
GJC1,,,
CCDC141,,,
BCL6,,,
LBH,,,
TTYH1,,,
MIR9-3HG,,,
PCSK6,,,
CACNA1G,,,
DOK5,,,
MAP1A,,,
STK26,,,
HSPA12B,,,
PTCHD4,,,
S100A11,,,
PLCH1,,,
ADCYAP1,,,
FOXD4L5,,,
U2AF1,,,
ELOB,,,
ZNF335,,,
ID1,,,
MAP1LC3B,,,
TAF7,,,
LAMA1,,,
ZCCHC12,,,
OSMR,,,
ZNF548,,,
DENND2C,,,
NMU,,,
RAB3B,,,
PTPRM,,,
TRIM22,,,
ZBTB47,,,
CEBPG,,,
VSTM2A,,,
AQP4,,,
C11orf96,,,
LYN,,,
CANX,,,
DMC1,,,
PDE8A,,,
MAMLD1,,,
ZNF33A,,,
PDZRN3,,,
SPSB4,,,
MXD1,,,
NRXN1,,,
FGD2,,,
PSMD12,,,
ADAMTS20,,,
VCAM1,,,
NXPH2,,,
RCAN3,,,
VEPH1,,,
RFFL,,,
ZNF232,,,
OAF,,,
FMN2,,,
EML5,,,
SH3TC2,,,
HNRNPA0,,,
TMEM132D,,,
ATP8B4,,,
LINC00924,,,
AFAP1,,,
ACO1,,,
KLHDC8A,,,
ZNF136,,,
DMRT3,,,
SCX,,,
DDX20,,,
ST8SIA6-AS1,,,
NHS,,,
TPD52,,,
MAFF,,,
DYNLL1,,,
PTPRF,,,
MICAL3,,,
ZBTB17,,,
GTF2F2,,,
NR2F1,,,
H2AFZ,,,
ATF7,,,
PAQR5,,,
NORAD,,,
HMGA1,,,
ZNF263,,,
SHISA8,,,
SLIT2,,,
TRPC5OS,,,
ZNF620,,,
ANXA1,,,
RND3,,,
CYP26B1,,,
HDX,,,
ZNF200,,,
ZNF781,,,
RARG,,,
LINC00200,,,
CELF5,,,
LINC02133,,,
NXPH1,,,
VIP,,,
TAL2,,,
NMRAL1,,,
FRMPD1,,,
UBP1,,,
AGAP1,,,
MYO10,,,
SMARCC1,,,
SIDT1,,,
UCHL1,,,
VWF,,,
STX1A,,,
GPNMB,,,
TRPC3,,,
LPL,,,
HES5,,,
GFRA1,,,
CCNJL,,,
ARID3A,,,
CCND1,,,
MAP4,,,
RPH3A,,,
CA14,,,
ZNF341,,,
P2RY14,,,
MYB,,,
TRIM54,,,
COL9A2,,,
LSM6,,,
TRIB1,,,
ADARB2-AS1,,,
OCA2,,,
LITAF,,,
FAM180A,,,
RAN,,,
MAGEF1,,,
SERGEF,,,
RHOH,,,
COL6A1,,,
BHLHE40,,,
CEBPD,,,
CITED2,,,
COL19A1,,,
DCC,,,
ZEB1,,,
ZNF667,,,
LY6H,,,
CREB5,,,
THRB-AS1,,,
ZNF75A,,,
FAM189A2,,,
RAB28,,,
IL1RAP,,,
SOBP,,,
RCAN1,,,
YY1,,,
MAFG,,,
MCTP1,,,
GALNT14,,,
ZNF189,,,
ZNF202,,,
MRC2,,,
FBN2,,,
PROX1-AS1,,,
SPRY4,,,
RGS8,,,
JAM3,,,
GAD2,,,
RASGEF1B,,,
ACOT4,,,
EDAR,,,
EMX2,,,
MSN,,,
SH3RF3,,,
ALDH1A2,,,
CNTN2,,,
ZNF691,,,
DPEP2,,,
MPP7,,,
TMEM233,,,
PHF12,,,
HSPA4L,,,
HOMER1,,,
ELMO1,,,
LINC00970,,,
ZFP69B,,,
HEXIM1,,,
ZNF720,,,
TGFBI,,,
ZNF208,,,
SIAH3,,,
ZNF561,,,
DSEL,,,
CXCL14,,,
TUBA4B,,,
ADRA1B,,,
CHRNA5,,,
CFH,,,
CNTNAP3B,,,
RPRM,,,
LINC01608,,,
SHB,,,
ASCL1,,,
PLA2R1,,,
ZNF454,,,
GPC4,,,
SLC16A9,,,
ZNF564,,,
RGS2,,,
ZAP70,,,
SHCBP1,,,
SLC22A31,,,
GABRA5,,,
NCOR2,,,
SAT1,,,
CLMP,,,
ADCY1,,,
RBFOX2,,,
LRFN2,,,
NOX5,,,
TBX20,,,
IRF7,,,
RUNX1T1,,,
RBPMS,,,
ZFHX3,,,
SCD5,,,
SRF,,,
TFEC,,,
PREX1,,,
GLIS1,,,
RNF150,,,
TAC3,,,
TPK1,,,
PRDM16,,,
ZBTB44,,,
OTOF,,,
COL25A1,,,
ZNF572,,,
ZNF581,,,
PCP4L1,,,
SOX7,,,
CYTH3,,,
NKX2-1,,,
KCNA2,,,
HIF3A,,,
SPP1,,,
SH3TC1,,,
CSPG4,,,
UNC13C,,,
ZNF295-AS1,,,
ARNT,,,
SIN3A,,,
PCED1B,,,
HPYR1,,,
FAM111A,,,
XAF1,,,
LINC00343,,,
LST1,,,
PKP2,,,
FILIP1L,,,
COBLL1,,,
ZFP36,,,
GIMAP5,,,
DLGAP1-AS4,,,
TAGLN2,,,
LPAR1,,,
KCTD16,,,
TLE4,,,
RAB3IP,,,
MTLN,,,
WRNIP1,,,
SATB2-AS1,,,
NYAP2,,,
DNAJC5G,,,
ELFN1,,,
AATBC,,,
SYNPR,,,
ERG,,,
AUNIP,,,
PGM5,,,
CACNA2D2,,,
GSE1,,,
PBX3,,,
C1QTNF9B,,,
POC1B,,,
MMP17,,,
NRP1,,,
CA3,,,
ZNF599,,,
MAP3K7CL,,,
SMCO4,,,
BRF1,,,
CCDC178,,,
ELAVL4,,,
MAX,,,
TIGD2,,,
SALL3,,,
SH3BP4,,,
ADAMTSL4,,,
DAB1,,,
PLSCR4,,,
LINC02240,,,
CA3-AS1,,,
CSGALNACT1,,,
HRH3,,,
CFAP58,,,
MIR503HG,,,
ARRDC3-AS1,,,
MZF1,,,
HPCA,,,
TSHZ3,,,
EDN1,,,
PPP2R2B,,,
PCAT19,,,
P3H2,,,
ZFP69,,,
CCDC88C,,,
BEX5,,,
GPR39,,,
DNAJC6,,,
ZNF223,,,
PHACTR2,,,
ZNF273,,,
DBX2,,,
MARCH4,,,
TAGAP,,,
LRP4,,,
MBP,,,
ADGRF5,,,
RSPH3,,,
CLDN11,,,
BBOX1-AS1,,,
FOXQ1,,,
BACE2,,,
SGCD,,,
ABCB4,,,
BCL6B,,,
SPATA6,,,
CEND1,,,
GLOD5,,,
FAM20A,,,
GPR55,,,
ETV4,,,
IQSEC3,,,
ZNF354C,,,
LHX9,,,
RUVBL1,,,
FLRT3,,,
CLEC2B,,,
VGF,,,
TP53BP2,,,
TAL1,,,
HSPA8,,,
VAV2,,,
HLX,,,
ZNF785,,,
LINC01141,,,
EMCN,,,
MYOD1,,,
LYNX1,,,
ST8SIA5,,,
IRF8,,,
STON1-GTF2A1L,,,
RNF213,,,
CLDN5,,,
RGS1,,,
ETNPPL,,,
ZNF445,,,
SLC27A6,,,
RAPGEF3,,,
LINC01099,,,
LY6E,,,
NEURL1,,,
SYN2,,,
NRIP3,,,
ACSL5,,,
CYBB,,,
ZNF43,,,
TJP1,,,
KRTAP5-11,,,
HECA,,,
PFN2,,,
SPEF1,,,
B3GNT5,,,
XKR4,,,
TSACC,,,
PKIB,,,
ADAMTS9-AS2,,,
FOXP4,,,
RGS10,,,
EMX2OS,,,
LINC00958,,,
TFAP4,,,
ALPK1,,,
ARNTL2,,,
ZBTB26,,,
KCNJ5,,,
ABCC3,,,
ARHGAP15,,,
ABCG2,,,
LY96,,,
RAD51AP2,,,
TWIST2,,,
PROP1,,,
ADAM12,,,
ABCC4,,,
PATZ1,,,
FOXG1,,,
NREP,,,
ZNF616,,,
MEIS3,,,
ZKSCAN3,,,
NPL,,,
ZNF160,,,
ST8SIA6,,,
CD38,,,
C1QTNF4,,,
KAT7,,,
MYEF2,,,
RSPO3,,,
APOLD1,,,
AFF2,,,
SGCG,,,
C12orf75,,,
NPR3,,,
PAUPAR,,,
MET,,,
ATG7,,,
CD24,,,
WDFY1,,,
FAM9C,,,
LINC01476,,,
TBX1,,,
LINC01197,,,
KLRD1,,,
TBX2,,,
PLS3-AS1,,,
TMEM123,,,
CTBP1,,,
SOX10,,,
PRDM12,,,
ZNF560,,,
MT3,,,
TAF1A-AS1,,,
ARHGEF10,,,
ST6GALNAC3,,,
ITGA2,,,
INA,,,
EZR,,,
ZNF311,,,
C2orf83,,,
SLC38A9,,,
RCSD1,,,
FOXK1,,,
MRC1,,,
TC2N,,,
ACTG1,,,
RNF144B,,,
RNF152,,,
TBPL2,,,
STAT5A,,,
ZNF479,,,
ENPP2,,,
TMEM200A,,,
LINC00290,,,
MYO1F,,,
EVI5,,,
MNX1,,,
CCDC26,,,
TGFA,,,
TP73,,,
ADCY8,,,
LOXL2,,,
COL6A3,,,
CLIC5,,,
NOTCH1,,,
ACTN1,,,
PEG10,,,
ISLR,,,
PLXND1,,,
TRAF4,,,
GAD1,,,
HES1,,,
CD84,,,
ABCA4,,,
TBX19,,,
OLIG1,,,
FAM126A,,,
IGF2BP2,,,
ETV1,,,
RNF135,,,
CLEC2L,,,
CA2,,,
CTBP2,,,
GLUL,,,
GAB3,,,
LINC00242,,,
MMD2,,,
LY75,,,
ATP10A,,,
IRX6,,,
FLI1,,,
NCKAP1L,,,
CLDN10,,,
ZSCAN12,,,
VSIG4,,,
SLC35D2,,,
PNMA2,,,
JPH1,,,
GSDMD,,,
MNDA,,,
MAFA,,,
ZNF841,,,
MAZ,,,
LPAR6,,,
BAHD1,,,
UNC93B1,,,
HIST2H2BE,,,
ASIC4,,,
GATA2,,,
KIAA1217,,,
PRSS12,,,
CMTM7,,,
SPTLC3,,,
SFTA3,,,
CERS2,,,
CYSLTR1,,,
LINC00996,,,
STMN3,,,
PI16,,,
RNF165,,,
MTNR1A,,,
ADAM28,,,
MT2A,,,
TMEM45A,,,
ANXA11,,,
ZNF468,,,
TMEM35A,,,
KITLG,,,
CCDC175,,,
CNKSR3,,,
NFIB,,,
TUBA3D,,,
ADIPOR2,,,
DUSP6,,,
NFATC1,,,
TFEB,,,
FOXA3,,,
KREMEN2,,,
ZBTB45,,,
GPLD1,,,
SLC4A4,,,
KCNMA1,,,
RASGRF2-AS1,,,
KYNU,,,
C5AR2,,,
FGL1,,,
SLC22A3,,,
UHRF1,,,
PMP2,,,
MAMDC2,,,
OVCH1,,,
BHLHE41,,,
A2M,,,
STK3,,,
PON2,,,
SHC3,,,
MS4A7,,,
TWISTNB,,,
LIMS1,,,
CLEC7A,,,
SLCO1C1,,,
B4GALT1-AS1,,,
PLXDC2,,,
ZBED9,,,
OPN4,,,
CYFIP1,,,
DENND3,,,
FLT1,,,
ITGA1,,,
RGL3,,,
SLC7A5,,,
HSD17B12,,,
CD2,,,
LGR4,,,
LINC01498,,,
DPP10-AS3,,,
THEMIS2,,,
JUND,,,
ZFP36L2,,,
PPP1R1C,,,
ANKRD55,,,
CDKN2B,,,
NHP2,,,
NDRG2,,,
GATAD1,,,
CLEC9A,,,
PRRX1,,,
HHIP,,,
HLF,,,
ST8SIA4,,,
CCDC68,,,
STK32B,,,
MACC1,,,
PRKG2,,,
FOXC1,,,
FOXP2,,,
SOX5,,,
ATP13A4,,,
ISM1,,,
HCK,,,
SALL2,,,
PAX6,,,
ZNF440,,,
SALL4,,,
CRIP2,,,
KCNAB1,,,
IGIP,,,
OLR1,,,
ACOT12,,,
PTPRZ1,,,
POU3F4,,,
HCLS1,,,
CPVL,,,
LINC00276,,,
MAEL,,,
DR1,,,
C6orf141,,,
TSC22D4,,,
MIR924HG,,,
ZBTB42,,,
RBBP5,,,
XACT,,,
RFC2,,,
LINC01239,,,
PTPN14,,,
CALM3,,,
ZFP36L1,,,
COL23A1,,,
TMEM156,,,
BAG3,,,
LINC01235,,,
ZNF800,,,
PDGFRB,,,
POSTN,,,
RANBP3L,,,
ZCCHC14,,,
MEOX1,,,
ITIH5,,,
TPI1,,,
USP53,,,
NFATC2,,,
NECAB2,,,
FKBP5,,,
MAGED4,,,
SPON1,,,
SNED1,,,
CDK2AP1,,,
MS4A14,,,
RAD51B,,,
RTN4RL1,,,
LAMB4,,,
C8orf86,,,
TGM6,,,
MRO,,,
TTC6,,,
WLS,,,
SASH3,,,
STAU2-AS1,,,
LIPC,,,
RFX8,,,
KLHL14,,,
RPL36A,,,
MAGEC3,,,
STEAP1B,,,
PECAM1,,,
IKZF1,,,
PHF1,,,
PLXNA4,,,
CD109,,,
ZBTB7A,,,
RAB20,,,
LILRB3,,,
ZSCAN1,,,
ZNF707,,,
HES7,,,
HECTD2,,,
FOXI3,,,
ADORA3,,,
TUNAR,,,
PAX5,,,
CEP55,,,
RYR1,,,
P2RY12,,,
ZNF646,,,
SCARA5,,,
CASP1,,,
FGFR3,,,
ZNF175,,,
ADCY7,,,
LRRFIP1,,,
RNF6,,,
LINC01094,,,
ADRA1D,,,
C1RL,,,
FOSL1,,,
ZNF816,,,
ZFP28,,,
CLSTN2,,,
DSTN,,,
TTN,,,
DYNLL2,,,
LILRB1,,,
VWA5B2,,,
IGFBP7,,,
TGFBR2,,,
ITGAX,,,
PRLR,,,
COL5A1,,,
FOXP3,,,
IL4R,,,
RAB34,,,
MAP3K8,,,
CEMIP,,,
ZNF621,,,
TMEM255B,,,
ADPGK-AS1,,,
PNMA8B,,,
GPC5-AS1,,,
TBX3,,,
FMO4,,,
TFE3,,,
ADARB2,,,
PIWIL2,,,
ARHGEF3,,,
BMPR1B,,,
GTF2B,,,
MIR3142HG,,,
MFGE8,,,
ATP6V0C,,,
INHBB,,,
POU2F3,,,
EPHA5-AS1,,,
WDR49,,,
RASGRP3,,,
DMRTA2,,,
TCF7L1,,,
DCN,,,
PIWIL1,,,
SEMA5B,,,
CRH,,,
CGNL1,,,
BCR,,,
SLC6A20,,,
NPSR1-AS1,,,
UBXN1,,,
TBX5,,,
ITGB8,,,
RNF217-AS1,,,
ABHD15,,,
ABCA1,,,
TRPM3,,,
RNASET2,,,
SYTL4,,,
FOXD1,,,
GOLGA8B,,,
POU2F2,,,
SIRPG,,,
LINC01376,,,
MAFK,,,
TCF7L2,,,
NUDT4,,,
MED30,,,
VSIG2,,,
RFX1,,,
DOCK1,,,
CDH18,,,
SMAD6,,,
KLF6,,,
FAM160A1,,,
MECOM,,,
DIP2A-IT1,,,
GRAP,,,
NEUROD1,,,
ITGAM,,,
ULBP3,,,
CD163,,,
MAP4K5,,,
RELL2,,,
LINC02153,,,
SH3BGR,,,
LINC00476,,,
MMRN1,,,
FAM184A,,,
ZNF518A,,,
DIRAS2,,,
TNFRSF18,,,
SLC6A13,,,
BTBD11,,,
GTPBP1,,,
PIK3R5,,,
SOX8,,,
FGD3,,,
PAPPA2,,,
IL15,,,
LGR5,,,
DOCK8,,,
TTC23L,,,
CDCA7L,,,
EPAS1,,,
PTN,,,
WNT16,,,
AZGP1,,,
OLFM1,,,
ASB15,,,
UBC,,,
CYTIP,,,
XRCC4,,,
FBLN1,,,
ZNF880,,,
SESN3,,,
CCR1,,,
NEDD4L,,,
RASD1,,,
DHRS9,,,
LIMS2,,,
CREB3,,,
C11orf16,,,
CCBE1,,,
TGFBR1,,,
LPCAT2,,,
LINC00354,,,
PHYHIP,,,
ID4,,,
RNF144A-AS1,,,
ZNF79,,,
ZNF57,,,
SYK,,,
HPGDS,,,
F10,,,
EBF3,,,
E2F8,,,
SP100,,,
INPP5D,,,
RASSF2,,,
ARHGDIG,,,
MYOG,,,
NEFH,,,
AMOTL1,,,
MOXD1,,,
PRPS1,,,
GPR153,,,
SRGN,,,
CD86,,,
LINC01561,,,
YWHAB,,,
DUXA,,,
ZNF367,,,
TMC8,,,
PTPRR,,,
ZNF695,,,
PAX7,,,
ZNF239,,,
TUBB4B,,,
EPSTI1,,,
NRGN,,,
KCNIP2,,,
PDE4C,,,
ISG15,,,
TMEM155,,,
PLAT,,,
ZNF90,,,
SLC14A2-AS1,,,
CFC1,,,
TLCD2,,,
BDNF,,,
KIF26B,,,
RXRG,,,
EPB41L4A,,,
CPED1,,,
TGFB2,,,
ZSCAN4,,,
TFPI,,,
ST6GALNAC2,,,
HSPG2,,,
NKX3-1,,,
ZNF217,,,
DACH1,,,
TFR2,,,
LOXL1,,,
BNC2,,,
PIK3AP1,,,
SOX9,,,
LHCGR,,,
UBL5,,,
CDH15,,,
CD63,,,
HOPX,,,
FOXC2,,,
COL3A1,,,
KANK4,,,
OVOL3,,,
ZNF101,,,
TCF24,,,
VGLL3,,,
LINC01018,,,
PCDH7,,,
ZNF689,,,
MMP14,,,
NEAT1,,,
RAX2,,,
LMNTD1,,,
SSTR1,,,
SIX3,,,
IFITM3,,,
FCGR1A,,,
SAMSN1,,,
PUDP,,,
FOXD2,,,
CD55,,,
LINC00691,,,
IFI16,,,
PLA2G4A,,,
RNF43,,,
RGS20,,,
THSD4,,,
TGIF2,,,
ONECUT3,,,
TBXAS1,,,
SLC9A3,,,
MTRNR2L1,,,
C3,,,
BLNK,,,
TACR3,,,
ARHGAP24,,,
SNCB,,,
ATF3,,,
DLEU1,,,
HK2,,,
EGR3,,,
FOXE1,,,
FOS,,,
SYT6,,,
DOCK2,,,
CD53,,,
PARVG,,,
KLHL6,,,
TEAD2,,,
MIR7-3HG,,,
DUSP1,,,
FUT6,,,
ZNF331,,,
EGR4,,,
ARHGDIB,,,
DSP,,,
GPA33,,,
DNAAF3,,,
RFX6,,,
CDC20B,,,
JUN,,,
C8B,,,
PTMA,,,
PAX9,,,
PPP1R15A,,,
SLCO2B1,,,
ZNF165,,,
GGT5,,,
TRIM38,,,
NPC1L1,,,
FOXE3,,,
NR4A3,,,
TRAF3IP3,,,
CSF1R,,,
BCAS2,,,
DUSP5,,,
RHBDF2,,,
IQGAP2,,,
SLC19A1,,,
XIST,,,
BARHL2,,,
ZIC5,,,
KLF2,,,
SP8,,,
ELOVL5,,,
ZNF727,,,
ZIC2,,,
EGR1,,,
HIC1,,,
FOSB,,,
SCG2,,,
NR4A1,,,
NPAS4,,,
