_BACKGROUND,5p,10p,15p
USP6NL,,,
PROSER2,,,
HIF1A,,,
RHOH,,,
ZNF214,,,
FBN2,,,
TENM3,,,
ANKRD6,,,
LINC00536,,,
LINC00923,,,
PLPPR1,,,
VWA3A,,,
NRP2,,,
ZNF219,,,
SSUH2,,,
PXYLP1,,,
ANXA11,,,
RORB-AS1,,,
CPXM2,,,
CENPN,,,
ARHGAP22,,,
ZNF587B,,,
CLEC2L,,,
SREBF1,,,
MAP3K7CL,,,
C6,,,
RELA,,,
ZNF618,,,
GCSAML,,,
ZNF440,,,
RFTN2,,,
MGAM2,,,
USP2-AS1,,,
GBX2,,,
LINC01197,,,
STAT5A,,,
ZNF441,,,
LMCD1,,,
NNMT,,,
NFE2,,,
UST,,,
ZNF773,,,
KCNH8,,,
ZNF585A,,,
AVEN,,,
NEIL3,,,
ELK1,,,
SLC39A8,,,
RBFOX2,,,
DPH6,,,
SLCO4C1,,,
ZNF641,,,
ATF3,,,
MCHR2,,,
GOLIM4,,,
CENPF,,,
LINC01208,,,
SH3TC2,,,
FNDC5,,,
LIN28B,,,
SNRPB2,,,
RASGRF2,,,
LINC01951,,,
HNRNPA0,,,
PFKFB3,,,
MS4A6A,,,
RNF220,,,
FSTL4,,,
DCC,,,
AGMO,,,
ZNF749,,,
GREB1L,,,
CCDC65,,,
SLC38A11,,,
TMEM155,,,
PROX1-AS1,,,
C5AR2,,,
RAP2A,,,
SEC24D,,,
E2F3,,,
CAPS2,,,
CCDC148,,,
LINC01122,,,
SLC20A1,,,
GNG4,,,
LRGUK,,,
LINC01776,,,
WDR31,,,
CR2,,,
SEC16B,,,
GOLGA8B,,,
THSD7B,,,
LOXHD1,,,
ZBTB43,,,
FHL2,,,
DPF1,,,
ZNF547,,,
PGR,,,
ZNF71,,,
LHFPL2,,,
LHX2,,,
PRDM15,,,
BHLHE22,,,
KCNIP2,,,
MLXIPL,,,
KLHL13,,,
CEP112,,,
ZNF263,,,
CNTNAP3B,,,
CEMIP2,,,
LINC00683,,,
CCDC39,,,
ANKRD7,,,
FOXO6,,,
PRKY,,,
JUND,,,
ZNF883,,,
MEIS3,,,
NKAIN3,,,
DCDC2,,,
SORBS2,,,
ZNF287,,,
FRMPD2,,,
RAB3IP,,,
ZNF304,,,
LRRN1,,,
LINC00508,,,
TUBB4B,,,
NAGPA,,,
ZNF282,,,
C12orf40,,,
CAMK2D,,,
PPEF1,,,
LINC01006,,,
RSPO3,,,
LINC02458,,,
MPP7,,,
PCED1B,,,
NR2F2-AS1,,,
PER3,,,
LINC01501,,,
KCNA1,,,
CHAMP1,,,
SIDT1,,,
LINC01821,,,
FABP3,,,
JUN,,,
BACH1,,,
ARHGAP24,,,
FAM181A-AS1,,,
EMX1,,,
GNB4,,,
NPY,,,
XKR9,,,
ACVR1,,,
ZNF668,,,
CERS2,,,
GPRC5B,,,
FAM184B,,,
SFMBT2,,,
PAX6,,,
ASIC2,,,
SHROOM3,,,
TMEM179,,,
PDS5A,,,
ARL4A,,,
PRKCA-AS1,,,
LINC01435,,,
BOLL,,,
ZNF695,,,
SHROOM4,,,
CUX1,,,
PRDM14,,,
DCBLD1,,,
FBLN7,,,
LINC01033,,,
SLC26A4-AS1,,,
GRIK2,,,
RAB14,,,
DOCK5,,,
HMGB3,,,
LINC02217,,,
SLC16A9,,,
DNM1,,,
PIWIL1,,,
NREP,,,
TBRG1,,,
STUM,,,
SUSD4,,,
TFAP4,,,
PDGFD,,,
POU3F3,,,
GRM8,,,
RARRES1,,,
B4GAT1,,,
CASC19,,,
NRN1,,,
POU2F2,,,
SPI1,,,
ZNF600,,,
KDM4A,,,
ST6GALNAC5,,,
ACER2,,,
ADARB1,,,
DDT,,,
ST7-AS2,,,
BRIP1,,,
SYN3,,,
LINC01164,,,
QKI,,,
ZBTB45,,,
KLHL32,,,
CCDC184,,,
C3orf80,,,
PRRX1,,,
MARCH4,,,
OPRM1,,,
PART1,,,
EPDR1,,,
NYAP2,,,
NEFM,,,
GZF1,,,
ZNF710,,,
LSM6,,,
PTPRM,,,
VEZF1,,,
ZNF667,,,
PLS3,,,
CCDC170,,,
UTY,,,
P3H2-AS1,,,
LDB1,,,
RBP4,,,
MAFA,,,
TPPP,,,
HMGCS1,,,
TTN-AS1,,,
SIK2,,,
POLR3A,,,
ERI1,,,
GATAD2A,,,
HIVEP1,,,
GCNT4,,,
FHL5,,,
WFDC11,,,
RUNX3,,,
ALX3,,,
SCPEP1,,,
FOXG1,,,
KIAA1211,,,
NRP1,,,
ST6GAL1,,,
PTPRT,,,
NLGN4Y,,,
SLFN11,,,
GRIK4,,,
TMEM160,,,
TOX,,,
CES4A,,,
LINC00886,,,
CENPP,,,
ZNF763,,,
DIRAS1,,,
ENPP1,,,
CCDC144NL,,,
UPP2,,,
ZNF573,,,
XYLT1,,,
TIAM1,,,
FOXN2,,,
ILF2,,,
SLC1A2,,,
PPARG,,,
ZBTB6,,,
ZNF519,,,
IGF2BP2,,,
DKK3,,,
CCDC192,,,
ING4,,,
EPHA6,,,
PHTF1,,,
ZNF397,,,
ELOVL7,,,
DGKG,,,
CTXN3,,,
TBL1X,,,
FAM43A,,,
MYH9,,,
SOSTDC1,,,
PIK3C3,,,
ZNF610,,,
GXYLT2,,,
ZFP2,,,
S100A6,,,
GOT1,,,
RMST,,,
SEMA6D,,,
PKN2-AS1,,,
PCSK1,,,
ZBBX,,,
CUX2,,,
LINC00467,,,
NRXN3,,,
ATP6V0B,,,
ZNF682,,,
ZNF541,,,
ZEB1,,,
PDE8B,,,
RASSF3,,,
GTF3A,,,
ACMSD,,,
PGAM1,,,
SLC9A5,,,
RAB31,,,
DTNBP1,,,
MAP9,,,
RRAD,,,
TUBA4A,,,
KIAA1958,,,
RGSL1,,,
ZNF350,,,
CALB2,,,
PARP8,,,
COL8A1,,,
EPB41L4A,,,
IL7,,,
TRIB2,,,
PAPPA,,,
ZNF567,,,
LINC00472,,,
TRAF3IP3,,,
CHD2,,,
HEY2,,,
ZNF419,,,
ETV5,,,
MREG,,,
DKK2,,,
GALNTL6,,,
PCDH8,,,
ARSJ,,,
SNX3,,,
ZNF780A,,,
TRPC4,,,
FREM3,,,
KLF16,,,
RPS14,,,
PLD5,,,
BSCL2,,,
ZNF98,,,
REST,,,
GNG3,,,
CEBPB,,,
WDR63,,,
TNNT2,,,
EGF,,,
LBH,,,
CABCOCO1,,,
CHD7,,,
RASSF2,,,
CYP1B1-AS1,,,
GAPDH,,,
USP46,,,
INSM2,,,
PCSK2,,,
LINC01793,,,
BACE2,,,
SLC35F1,,,
GALNT10,,,
LINC01378,,,
MUC6,,,
SLC22A10,,,
LINC01115,,,
ZNF732,,,
LINC01202,,,
ADD3-AS1,,,
ZNF432,,,
PLK2,,,
PELI2,,,
SYTL5,,,
KCNMA1-AS1,,,
GRHL2,,,
TOX3,,,
TBXAS1,,,
TUBB3,,,
TSPAN2,,,
SEZ6L,,,
ZNF746,,,
HHEX,,,
MME,,,
SRSF9,,,
ZBTB8A,,,
PDE10A,,,
LYSMD2,,,
HIF3A,,,
ALCAM,,,
SCHLAP1,,,
TMEM233,,,
ADAM12,,,
FA2H,,,
CDK6,,,
KAT7,,,
PPM1E,,,
ZNF549,,,
EML6,,,
MERTK,,,
LINC01524,,,
BTF3,,,
RARRES2,,,
ZNF740,,,
BAMBI,,,
DLX5,,,
SNTG2,,,
FOSL1,,,
LINC01271,,,
SH2D1B,,,
GNAL,,,
RHEB,,,
PIEZO2,,,
ZGPAT,,,
TIGD4,,,
TUNAR,,,
C1QL1,,,
JAK2,,,
SEMA3A,,,
KLF8,,,
PTK7,,,
NANOS2,,,
LAMP5,,,
SLC4A4,,,
E2F6,,,
LINC02388,,,
OPTN,,,
FMNL2,,,
PTCHD1,,,
CPNE7,,,
SEZ6L2,,,
DCLK3,,,
PRKAG2,,,
SPTY2D1,,,
FKBP1A,,,
GAREM1,,,
LINC02424,,,
ZSWIM6,,,
SYT5,,,
DLEU1,,,
ATP6V1E1,,,
CYP1B1,,,
SALL1,,,
BMP8A,,,
DNAJB6,,,
JCAD,,,
HAPLN4,,,
LINC01257,,,
GIMAP4,,,
TMEM184B,,,
PALLD,,,
NR1H2,,,
VIT,,,
CFAP54,,,
TBR1,,,
LINC01622,,,
KLF3,,,
ATOH7,,,
HES6,,,
MED19,,,
TCEA2,,,
FAM153A,,,
OCA2,,,
TAL1,,,
RPL26,,,
ZNF781,,,
HRK,,,
TGFBR3,,,
TMEFF2,,,
SLC8A1-AS1,,,
FAM135B,,,
TTC6,,,
MID1,,,
MXD1,,,
CMAS,,,
CLDN11,,,
MTUS1,,,
TRHDE,,,
AP2S1,,,
ZBTB20,,,
C1orf216,,,
HDAC1,,,
PRDX1,,,
KISS1R,,,
CCDC146,,,
CYP26B1,,,
METRNL,,,
NFYB,,,
PURG,,,
ATF7,,,
BMP2,,,
ABCF2,,,
TRPC3,,,
KRT222,,,
RBPJ,,,
NPNT,,,
MYOD1,,,
THRB-AS1,,,
PGP,,,
FOSL2,,,
ARPC5L,,,
GATA3,,,
THAP5,,,
SERF2,,,
GTF2F1,,,
TMEM150C,,,
YY2,,,
KCNS3,,,
PCDH7,,,
CCDC196,,,
UBE2M,,,
MYO1B,,,
TBPL1,,,
MKX,,,
RGS10,,,
LINC01234,,,
RNF217-AS1,,,
CCDC25,,,
ADAMTSL1,,,
GDPD4,,,
P2RY6,,,
CNIH2,,,
RPL9,,,
CLDN6,,,
RUNX1,,,
GPR26,,,
FBXO2,,,
NGB,,,
ARHGAP36,,,
ZFP82,,,
SMTN,,,
SKOR2,,,
ACOT12,,,
INHBA-AS1,,,
PHACTR3,,,
NHS,,,
THSD7A,,,
DEPDC1B,,,
C12orf42,,,
LRTM1,,,
FGF10,,,
LIMD1,,,
ARPP19,,,
EFCAB3,,,
PLSCR2,,,
MSX2,,,
CHODL,,,
ZNF75A,,,
CECR2,,,
ARNTL2,,,
LINC02552,,,
RPL8,,,
KDM4B,,,
SLC9A2,,,
RPS18,,,
RPL41,,,
H3F3B,,,
PSMC3,,,
SCG2,,,
FOXJ2,,,
RPS19,,,
ZNF69,,,
ZCCHC14,,,
IL12RB2,,,
RHOBTB3,,,
NACA,,,
PNMA8B,,,
PCDH15,,,
BBX,,,
RPL22,,,
OTOGL,,,
BTBD11,,,
PLA2G7,,,
MAZ,,,
PRICKLE1,,,
TSPAN9,,,
USP3,,,
NPTXR,,,
SCN1A,,,
ZNF487,,,
KIF18A,,,
ZNF468,,,
HSP90AA1,,,
PGM2L1,,,
GABARAPL2,,,
HDAC9,,,
LINC02614,,,
HTR4,,,
NOX5,,,
CDO1,,,
VEGFC,,,
BUB1,,,
MED10,,,
RTN4RL1,,,
EEF1B2,,,
SELENOH,,,
ABHD14A,,,
ARL4C,,,
MIR193BHG,,,
GCNT1,,,
KLC1,,,
COL12A1,,,
CRACR2A,,,
CDH18,,,
LRIG1,,,
GRHL3,,,
PTPRZ1,,,
CRISPLD1,,,
KCNMA1,,,
ZFP69B,,,
TPT1,,,
LINC02346,,,
OTOF,,,
TAF7,,,
DNAH2,,,
BAIAP3,,,
CFAP161,,,
SNN,,,
FNDC3B,,,
BARHL1,,,
ADTRP,,,
CREG2,,,
LINC01013,,,
GRIN2A,,,
ARHGEF11,,,
PNCK,,,
APBB1IP,,,
LDHA,,,
AHR,,,
CNKSR3,,,
BATF3,,,
ATF4,,,
SMIM29,,,
TM4SF1,,,
TUSC2,,,
TMEM54,,,
COL5A2,,,
NFATC3,,,
SOX7,,,
METTL26,,,
WIF1,,,
DCDC1,,,
LINC00343,,,
RPL21,,,
VGF,,,
CAMK2N2,,,
SAP18,,,
ZNF483,,,
DPEP1,,,
STMN3,,,
NEUROG2,,,
BRF2,,,
SASH1,,,
TMEM14A,,,
PTCH1,,,
ARHGAP26-AS1,,,
PAUPAR,,,
RANBP1,,,
RPS21,,,
ZNF771,,,
GABRA3,,,
MXI1,,,
LARGE-AS1,,,
LINC02338,,,
TCP1,,,
NR2C2,,,
RPL3,,,
SNAPC5,,,
HSPA4L,,,
SMPD3,,,
SPRYD3,,,
NPDC1,,,
SLC7A1,,,
PRKAA2,,,
RAP1GDS1,,,
MAGEF1,,,
UBL5,,,
DOCK10,,,
HFM1,,,
PRDM10,,,
ZBTB21,,,
F13A1,,,
RARG,,,
GFI1,,,
RPS16,,,
LINC02347,,,
MAPK1,,,
RRAGA,,,
RPS6,,,
ARG1,,,
IRF7,,,
RFX3,,,
BHLHE41,,,
CACHD1,,,
RPL18,,,
CADPS,,,
SLC27A6,,,
ITGA4,,,
PCAT7,,,
ZIC4,,,
SUMO3,,,
FOXN3,,,
EPHX4,,,
TM4SF18,,,
NFKB2,,,
SNCA,,,
ARHGDIG,,,
ATP1A1,,,
HSPB3,,,
MRFAP1,,,
NUDC,,,
NHLH1,,,
CRYM,,,
FAM241B,,,
OTULIN,,,
RPL29,,,
LAMTOR5,,,
FOXP2,,,
RPS9,,,
RAD21,,,
GADD45G,,,
CLEC2B,,,
CTAG2,,,
TTC23L,,,
NFATC2,,,
MAP1LC3B,,,
SERINC3,,,
ARL6IP4,,,
APLP2,,,
CCBE1,,,
ZNF420,,,
RPLP2,,,
AP2M1,,,
KCNQ1,,,
NKX6-3,,,
CLIC4,,,
JPT1,,,
CEP126,,,
EMC6,,,
NLK,,,
NFIL3,,,
ZNF572,,,
ANKRD30BL,,,
TMEM119,,,
SLC45A4,,,
ZNF311,,,
UBB,,,
ACSM6,,,
HTR2C,,,
EBF3,,,
MCM10,,,
RNF212,,,
RPH3A,,,
ZNF789,,,
DUSP6,,,
ANKRD30A,,,
DYNLL1,,,
RPL27,,,
BMPR1B,,,
MEF2B,,,
PNMA8A,,,
SEMA3C,,,
NR6A1,,,
ZNF821,,,
DAPP1,,,
RBBP5,,,
C3orf67,,,
GRM1,,,
ZNF696,,,
ELOVL6,,,
MMD,,,
SOX10,,,
MOB3B,,,
GLI2,,,
ZNF200,,,
DCDC2C,,,
ZIC3,,,
SOX6,,,
PARP9,,,
HLTF,,,
TBX15,,,
ATXN7L3B,,,
LINC00710,,,
WDR64,,,
LY6E,,,
GNG12-AS1,,,
MMP16,,,
KHDRBS3,,,
DNAJA1,,,
RAB34,,,
VIP,,,
GLI3,,,
ZFX,,,
PNMA2,,,
ZNF548,,,
FRAS1,,,
ACSBG1,,,
RBMS1,,,
FXYD6,,,
CREB3,,,
NEUROD6,,,
DUSP1,,,
PTPRR,,,
CLPSL1,,,
C3orf67-AS1,,,
RTN4,,,
AADACL2-AS1,,,
PPIA,,,
FZD10-AS1,,,
DNMT3A,,,
NFIA,,,
LINC01226,,,
COPS9,,,
EFCAB2,,,
DUSP22,,,
LINC01440,,,
UBE2E1,,,
ME1,,,
SLC26A4,,,
NECAB1,,,
FAP,,,
LINC01591,,,
ELN,,,
KLHL8,,,
ITPKB,,,
SUB1,,,
MYO16,,,
ATP6V1D,,,
GALNT14,,,
ERH,,,
TMTC4,,,
BNC2,,,
ZNF516,,,
GRIA4,,,
PRDM5,,,
HSPB1,,,
DYNLT3,,,
CLMN,,,
RPSA,,,
RTN3,,,
RASL12,,,
GAS2L3,,,
TBX10,,,
EXT1,,,
NTRK2,,,
PRKAG2-AS1,,,
PSMD2,,,
SH3RF3,,,
CCK,,,
MIR503HG,,,
COL19A1,,,
ARHGAP6,,,
MLLT11,,,
SLC5A3,,,
YJEFN3,,,
PNOC,,,
ZNF408,,,
EEF1A2,,,
BAHD1,,,
SGK1,,,
LINC00457,,,
STARD13,,,
HMG20A,,,
ZNF18,,,
LINC01917,,,
VRK2,,,
ANK1,,,
PLCL1,,,
CD58,,,
CLSTN2,,,
MDH1,,,
SERPINF1,,,
PIK3C2G,,,
CCNI,,,
DLX6-AS1,,,
SP110,,,
KIF13B,,,
TXN,,,
TTC9B,,,
PLCH1,,,
FBXO27,,,
LYPD6,,,
NKX6-2,,,
CKB,,,
HDAC2,,,
KAZN,,,
ITGB8,,,
CD38,,,
KLF5,,,
RS1,,,
BTG2,,,
RCBTB2,,,
FST,,,
ZIC1,,,
HPCAL1,,,
ZNF620,,,
ZNF511,,,
LEKR1,,,
RUFY3,,,
PRRG4,,,
FHAD1,,,
HCG22,,,
TSC22D1,,,
TG,,,
OR9Q1,,,
CD86,,,
CPE,,,
CFAP73,,,
LAPTM5,,,
PRRG1,,,
SCRT2,,,
ZNF687,,,
COL24A1,,,
NXNL2,,,
C11orf87,,,
CDH20,,,
ZBTB25,,,
TRIP10,,,
FREM1,,,
FERD3L,,,
DIRAS2,,,
ETS2,,,
MYLK,,,
CLTB,,,
GRIK1,,,
INSC,,,
IQCJ-SCHIP1,,,
TPRN,,,
PHACTR1,,,
KCNK2,,,
MTA3,,,
BHLHA15,,,
ZNF772,,,
LUZP1,,,
HLX,,,
FSTL5,,,
NSG2,,,
SVIL,,,
BDKRB2,,,
PCMT1,,,
CBLN2,,,
SSTR2,,,
FAT3,,,
RPL37A,,,
SLC30A8,,,
LPAR1,,,
DNAH6,,,
ROR1,,,
PPFIBP2,,,
ZNF527,,,
EFNB2,,,
FRMD6-AS2,,,
TBX6,,,
LY6H,,,
JUNB,,,
ZNF644,,,
CDH22,,,
CAMKV,,,
MCTP1,,,
SULT4A1,,,
PFN2,,,
CA10,,,
NEUROD1,,,
ARHGEF28,,,
VSX1,,,
NARS,,,
DPY19L1,,,
NEUROD2,,,
TLL1,,,
CX3CR1,,,
UGT8,,,
BBOX1-AS1,,,
NEFH,,,
NR1D2,,,
SCML4,,,
COLEC11,,,
GUCY2F,,,
RNASEK,,,
FGF12-AS1,,,
CDYL2,,,
PLAG1,,,
TGFBR2,,,
LINC01915,,,
BTK,,,
TMTC2,,,
IRF6,,,
GRID2,,,
ATP11B,,,
PAPSS2,,,
NFIC,,,
PIK3R5,,,
CALM3,,,
ADAMTS3,,,
ITPRID1,,,
PIN1,,,
MARCKS,,,
KLF10,,,
LINC00440,,,
CDH12,,,
MEIS2,,,
FRMD5,,,
ZNF792,,,
RAET1L,,,
GABPB1,,,
ZIC2,,,
OAZ1,,,
SCAND1,,,
HPCA,,,
NEFL,,,
MAP2,,,
FHOD3,,,
HS3ST2,,,
PRMT8,,,
BRINP3,,,
SLC7A2,,,
NUAK1,,,
EPHB6,,,
OLIG1,,,
ATP8B4,,,
PTK2B,,,
MYH15,,,
PKIA,,,
DUXA,,,
ALDOC,,,
NR3C2,,,
CACYBP,,,
SYT10,,,
KCTD16,,,
HDAC3,,,
TSHZ2,,,
JAK1,,,
ZNF827,,,
GABRG3,,,
THOC2,,,
LDAH,,,
REX1BD,,,
MDGA1,,,
ZNF786,,,
CD44,,,
DPF3,,,
LINC01606,,,
HIST1H1D,,,
LMO2,,,
SNTG1,,,
TPTE,,,
KCNH7,,,
PITHD1,,,
CEND1,,,
RAPGEF4,,,
ZFP14,,,
MIR99AHG,,,
C11orf88,,,
SPZ1,,,
TFAP2A,,,
IRF4,,,
ZCCHC24,,,
CCDC152,,,
SLC39A10,,,
FBXL14,,,
SLC1A3,,,
NCOA3,,,
ZNF706,,,
IGFBP2,,,
ANO3,,,
PAX8,,,
UCHL1,,,
AQP4,,,
DCN,,,
AEBP2,,,
ATP6V0C,,,
ATP6V1G1,,,
GML,,,
C6orf99,,,
ABCC3,,,
SOX18,,,
DSTN,,,
BMPER,,,
RREB1,,,
NCOA2,,,
FAM217B,,,
SLC35F3,,,
RANBP10,,,
ELAVL4,,,
ADAMTS17,,,
CARD11,,,
ADORA3,,,
DUSP2,,,
NTN4,,,
MEF2C-AS1,,,
KCNN2,,,
NWD2,,,
LINC02525,,,
ATP8B1,,,
RPL32,,,
CNTN4,,,
FIGN,,,
MPPED2,,,
LINC01277,,,
SMAD7,,,
EPAS1,,,
LAMC1,,,
MAD2L1BP,,,
NFE2L1,,,
NFYC,,,
FBXO33,,,
OAS2,,,
THRA,,,
TCEAL5,,,
NCDN,,,
POU3F4,,,
UTRN,,,
UIMC1,,,
SERPINI1,,,
MGA,,,
KDM4C,,,
DLX1,,,
ZBTB16,,,
ZNF860,,,
HNRNPH3,,,
C9orf16,,,
RASSF8,,,
SUMO1,,,
NDST3,,,
SOX2,,,
MNX1,,,
PTPRK,,,
ADD3,,,
BEX2,,,
TMEM117,,,
CALY,,,
ZCCHC17,,,
RORB,,,
NECTIN3,,,
SOX30,,,
PTPN14,,,
ADAMTS9,,,
EMX2,,,
ZNF322,,,
EOMES,,,
ENAH,,,
ST6GAL2,,,
PUM3,,,
PARD3,,,
HMG20B,,,
FLT1,,,
NUTM2B-AS1,,,
OR3A2,,,
C1orf115,,,
L3MBTL3,,,
HOMER1,,,
DOK6,,,
MOAP1,,,
PPFIA2-AS1,,,
PYGO1,,,
SCN3B,,,
MEF2C,,,
ZHX1,,,
LINC01205,,,
DLEU2,,,
ADARB2,,,
CELF2-AS2,,,
TEAD1,,,
TMEM158,,,
UNC5D,,,
FGD2,,,
DLX2,,,
WT1,,,
GRB14,,,
LINC01250,,,
ATP6V1B2,,,
HBP1,,,
FOSB,,,
PROX1,,,
STMN2,,,
RASA3,,,
HLF,,,
KCNV1,,,
NCALD,,,
FOXE3,,,
IRF8,,,
DMRT2,,,
LYNX1,,,
PTGS2,,,
SAMD3,,,
NPAS2,,,
ZNF607,,,
AKAP5,,,
PLP1,,,
ZNF608,,,
MSC,,,
SPATA13,,,
BRK1,,,
RAB3A,,,
CDKN2A,,,
APCDD1,,,
PTPRG-AS1,,,
MIR4500HG,,,
ARHGAP12,,,
PLCB4,,,
SLC6A1,,,
PTPRO,,,
EIF5,,,
EN2,,,
ARHGAP42,,,
EIF4A2,,,
SOX11,,,
CYTIP,,,
HTR2A-AS1,,,
LHX8,,,
HOXD3,,,
MMP14,,,
BEX4,,,
PRR16,,,
CDCA7,,,
SARAF,,,
SOX1,,,
LY86-AS1,,,
PKNOX2,,,
PLCE1,,,
TAGLN3,,,
ADNP,,,
GALNT18,,,
RAB6B,,,
PTCHD1-AS,,,
HHLA1,,,
KCNMB2,,,
GABRA1,,,
ZNF207,,,
TMSB10,,,
KLF12,,,
NPAS4,,,
MIR31HG,,,
PTN,,,
CDX1,,,
YWHAH,,,
ECE2,,,
SP100,,,
ZBTB7A,,,
CDK5R1,,,
ARHGEF40,,,
KCNT2,,,
C1QTNF4,,,
NTRK3,,,
CUBN,,,
SLC39A12,,,
ZIC5,,,
EID1,,,
IKZF1,,,
INPP5D,,,
DMD,,,
DPYD-AS1,,,
CACNA2D3,,,
ADAMTS9-AS1,,,
LMO4,,,
GJA1,,,
FGFR3,,,
NPTX2,,,
DACH1,,,
GFRA1,,,
PLXNB1,,,
LINC00513,,,
CHGA,,,
RARB,,,
TNR,,,
POU6F2,,,
SPATS2,,,
LINC01094,,,
TXNIP,,,
TANC1,,,
HPCAL4,,,
WIPF3,,,
FAR2,,,
NR2E1,,,
ARC,,,
SYK,,,
MEIS1,,,
RUNX1T1,,,
VCAN,,,
TINCR,,,
WIPF1,,,
FKBP5,,,
DNAJA4,,,
ZBTB7B,,,
AFF3,,,
INA,,,
PDXP,,,
RGS4,,,
LRP12,,,
PHF8,,,
SNAP25-AS1,,,
NR2F6,,,
DPP10,,,
FMN1,,,
PRDM1,,,
SRRM3,,,
IGFBP7,,,
HSPH1,,,
ZSCAN4,,,
ZNF438,,,
FOXJ3,,,
KCNQ3,,,
YPEL3,,,
SLC17A7,,,
ERBB4,,,
MAL,,,
SATB1,,,
NRG1,,,
RPRML,,,
SIX4,,,
NOS1,,,
CERS6,,,
NR4A1,,,
FBXL7,,,
GULP1,,,
SMAD2,,,
NHLH2,,,
ETNPPL,,,
GAD1,,,
SATB1-AS1,,,
SDK1,,,
GAD2,,,
TBL1Y,,,
CCDC18,,,
STXBP5-AS1,,,
CREB1,,,
MYOG,,,
HTR1E,,,
BRINP2,,,
TNNI1,,,
CDH8,,,
ZFP36L2,,,
PLCB1,,,
KIT,,,
TUBA1B,,,
TFDP2,,,
NORAD,,,
OR51E2,,,
H1FX,,,
TMEM156,,,
ARX,,,
RFX4,,,
HMBOX1,,,
ENOSF1,,,
ZFP30,,,
ZNF148,,,
FAM153B,,,
EZR,,,
CHSY3,,,
ARHGAP26,,,
GAS2,,,
FUT2,,,
RTN1,,,
ZMAT4,,,
AK5,,,
SYPL2,,,
ZNF385B,,,
MAPK4,,,
YWHAB,,,
NDRG2,,,
CHD1,,,
LRRC36,,,
BDNF,,,
APLP1,,,
FLI1,,,
ENO1,,,
NR4A3,,,
TMEM132D,,,
CACNA1E,,,
PBK,,,
XKR6,,,
ENO2,,,
KCNH1,,,
PAK1,,,
CNTN3,,,
LINGO2,,,
ARNTL,,,
CYP26A1,,,
CD69,,,
LHX6,,,
ZNF652,,,
OLFM3,,,
ZBTB18,,,
ZNF704,,,
KCNB2,,,
APOE,,,
MAF,,,
NEAT1,,,
YWHAG,,,
SEMA3E,,,
EGR2,,,
BARD1,,,
NAPB,,,
CTNNB1,,,
SYT6,,,
JAZF1-AS1,,,
JADE3,,,
GAP43,,,
POU2F1,,,
HIC1,,,
GUCY1A2,,,
SERINC1,,,
RPL15,,,
ELK3,,,
EIF1,,,
COL17A1,,,
PAM,,,
DGKB,,,
GLUL,,,
PRDM16,,,
DLX6,,,
STMN1,,,
KCNC2,,,
HP1BP3,,,
NKX2-2,,,
DOCK1,,,
INPP4B,,,
FGFR2,,,
TMEM178B,,,
TRAF3IP2-AS1,,,
KCTD1,,,
ADAM33,,,
DDX24,,,
OTUD4,,,
GTDC1,,,
TMEM59L,,,
VAMP2,,,
NFKB1,,,
ELAVL2,,,
SMAD4,,,
KCNMB4,,,
RASL10A,,,
SLC22A17,,,
NXPH2,,,
CAMK2N1,,,
LYN,,,
KANK1,,,
OLIG2,,,
NRF1,,,
MED12L,,,
PDGFRA,,,
DAPK1,,,
HOXB2,,,
LHFPL3,,,
JAZF1,,,
CHN1,,,
ATXN1,,,
IRX6,,,
VSIG4,,,
CXXC5,,,
CLOCK,,,
HTRA1,,,
FLRT2,,,
NLGN1,,,
TAC1,,,
LCOR,,,
NPTX1,,,
RFTN1,,,
PTMA,,,
BASP1,,,
ODF3B,,,
NETO1,,,
PTGDS,,,
RHBDD2,,,
CHGB,,,
CALM1,,,
ZNF532,,,
TMEM132B,,,
PKM,,,
PHF21A,,,
NXPH1,,,
HIVEP2,,,
VSNL1,,,
KMT2A,,,
THY1,,,
EGR1,,,
ZNF784,,,
ESRRG,,,
ADGRL2,,,
BEX1,,,
SATB2,,,
CDH2,,,
EGR3,,,
AFF4,,,
MAP1B,,,
EGR4,,,
NR3C1,,,
RGS6,,,
RASD1,,,
GNAS,,,
PEX5L,,,
ENC1,,,
GEM,,,
CADPS2,,,
MAFB,,,
ENOX1,,,
PEG3,,,
STAU2,,,
MYRIP,,,
ERC2,,,
GFAP,,,
ZNF536,,,
YWHAZ,,,
ZFHX4,,,
CNOT4,,,
PHYHIP,,,
TENM2,,,
HS6ST3,,,
UGP2,,,
EGFR,,,
SNCB,,,
BCLAF1,,,
EFNA5,,,
TSPYL1,,,
ATF2,,,
RCAN2,,,
GLT6D1,,,
CDK14,,,
TBL1XR1,,,
SLC24A3,,,
GTF2I,,,
ATRNL1,,,
SETBP1,,,
NRGN,,,
ZNF843,,,
CHST8,,,
OLFM1,,,
SOX5,,,
PRNP,,,
ABCC12,,,
DTNA,,,
EYA4,,,
MLLT10,,,
NAP1L1,,,
MEF2A,,,
SNAP25,,,
NCOR1,,,
FOXP1,,,
THRB,,,
