_BACKGROUND,5p,10p,15p
PROM1,,PROM1,PROM1
NCAPD3,,NCAPD3,NCAPD3
SLC3A2,,SLC3A2,SLC3A2
MARCH3,,MARCH3,MARCH3
SRP14,,SRP14,SRP14
MSANTD3,,MSANTD3,MSANTD3
KDM2A,,KDM2A,KDM2A
EPB41L3,,EPB41L3,EPB41L3
KIAA0556,,KIAA0556,KIAA0556
LINC02223,,LINC02223,LINC02223
DDX4,,DDX4,DDX4
ZNF696,,ZNF696,ZNF696
DLGAP1,,DLGAP1,DLGAP1
SEC23IP,,SEC23IP,SEC23IP
HRH1,,HRH1,HRH1
PTPRT,,PTPRT,PTPRT
THSD4-AS1,,THSD4-AS1,THSD4-AS1
AP2A2,,AP2A2,AP2A2
VAT1,,VAT1,VAT1
ARHGEF6,,ARHGEF6,ARHGEF6
XPO5,,XPO5,XPO5
PHKG2,,PHKG2,PHKG2
ZNF316,,ZNF316,ZNF316
SLC35F2,,SLC35F2,SLC35F2
ATG16L2,,ATG16L2,ATG16L2
SACM1L,,SACM1L,SACM1L
LINC02338,,LINC02338,LINC02338
ALS2,,ALS2,ALS2
MTHFD1,,MTHFD1,MTHFD1
ZNF710,,ZNF710,ZNF710
SYNDIG1,,SYNDIG1,SYNDIG1
ARHGAP44,,ARHGAP44,ARHGAP44
LCORL,,LCORL,LCORL
CLASP1,,CLASP1,CLASP1
RFX7,,RFX7,RFX7
SRGAP1,,SRGAP1,SRGAP1
AHDC1,,AHDC1,AHDC1
ZBTB2,,ZBTB2,ZBTB2
PPP2R1A,,PPP2R1A,PPP2R1A
RASGRF2-AS1,,RASGRF2-AS1,RASGRF2-AS1
RARA,,RARA,RARA
LSM8,,LSM8,LSM8
ZNF222,,ZNF222,ZNF222
DCN,,DCN,DCN
ZNF304,,ZNF304,ZNF304
AKAP12,,AKAP12,AKAP12
BAZ2B,,BAZ2B,BAZ2B
CLCN6,,CLCN6,CLCN6
CACNG4,,CACNG4,CACNG4
CDKN2AIPNL,,CDKN2AIPNL,CDKN2AIPNL
TGFB1,,TGFB1,TGFB1
ZNF792,,ZNF792,ZNF792
PPFIA3,,PPFIA3,PPFIA3
TLK1,,TLK1,TLK1
KIAA1522,,KIAA1522,KIAA1522
PARM1,,PARM1,PARM1
DPYD,,DPYD,DPYD
HBS1L,,HBS1L,HBS1L
ZNF232,,ZNF232,ZNF232
HMGN3,,HMGN3,HMGN3
SORBS2,,SORBS2,SORBS2
HEXB,,HEXB,HEXB
CES4A,,CES4A,CES4A
NREP,,NREP,NREP
MAP3K7CL,,MAP3K7CL,MAP3K7CL
ZNF541,,ZNF541,ZNF541
ADGRB2,,ADGRB2,ADGRB2
ZNF749,,ZNF749,ZNF749
PYGB,,PYGB,PYGB
ZNF777,,ZNF777,ZNF777
HILPDA,,HILPDA,HILPDA
EGLN3,,EGLN3,EGLN3
RASGRP1,,RASGRP1,RASGRP1
BAALC,,BAALC,BAALC
DDX42,,DDX42,DDX42
PTPN1,,PTPN1,PTPN1
ISLR,,ISLR,ISLR
N4BP2L2,,N4BP2L2,N4BP2L2
ZNF414,,ZNF414,ZNF414
PRH1,,PRH1,PRH1
ZNF71,,ZNF71,ZNF71
SLC15A2,,SLC15A2,SLC15A2
TEX10,,TEX10,TEX10
PSMB1,,PSMB1,PSMB1
LINC01088,,LINC01088,LINC01088
POMT2,,POMT2,POMT2
DIAPH3,,DIAPH3,DIAPH3
RASSF3,,RASSF3,RASSF3
APCDD1,,APCDD1,APCDD1
COL12A1,,COL12A1,COL12A1
NETO2,,NETO2,NETO2
RXFP1,,RXFP1,RXFP1
MOSPD2,,MOSPD2,MOSPD2
CDX1,,CDX1,CDX1
CR2,,CR2,CR2
SPOPL,,SPOPL,SPOPL
PRDM8,,PRDM8,PRDM8
GLT1D1,,GLT1D1,GLT1D1
DYSF,,DYSF,DYSF
NPHP3-AS1,,NPHP3-AS1,NPHP3-AS1
ZDHHC18,,ZDHHC18,ZDHHC18
PPP4R3B,,PPP4R3B,PPP4R3B
ZNF347,,ZNF347,ZNF347
ARL17B,,ARL17B,ARL17B
MPPE1,,MPPE1,MPPE1
ZKSCAN2,,ZKSCAN2,ZKSCAN2
BRIP1,,BRIP1,BRIP1
LYPD1,,LYPD1,LYPD1
MEF2D,,MEF2D,MEF2D
IGF2BP2,,IGF2BP2,IGF2BP2
ZNF675,,ZNF675,ZNF675
PRPF4B,,PRPF4B,PRPF4B
ADK,,ADK,ADK
ZNF408,,ZNF408,ZNF408
MYO3A,,MYO3A,MYO3A
ENDOD1,,ENDOD1,ENDOD1
NPIPB5,,NPIPB5,NPIPB5
MOB4,,MOB4,MOB4
IL12RB2,,IL12RB2,IL12RB2
KIAA1143,,KIAA1143,KIAA1143
EDEM1,,EDEM1,EDEM1
SRSF7,,SRSF7,SRSF7
ZNF239,,ZNF239,ZNF239
SHROOM3,,SHROOM3,SHROOM3
GLIS1,,GLIS1,GLIS1
LINC01202,,LINC01202,LINC01202
EPN2,,EPN2,EPN2
ZNF471,,ZNF471,ZNF471
SRF,,SRF,SRF
SRRM4,,SRRM4,SRRM4
ULK1,,ULK1,ULK1
TMEM178A,,TMEM178A,TMEM178A
HELZ,,HELZ,HELZ
ASH2L,,ASH2L,ASH2L
FGF17,,FGF17,FGF17
ZNF587B,,ZNF587B,ZNF587B
ST7,,ST7,ST7
NID1,,NID1,NID1
UBP1,,UBP1,UBP1
LINC01821,,LINC01821,LINC01821
ATP2B4,,ATP2B4,ATP2B4
GMEB2,,GMEB2,GMEB2
SFMBT2,,SFMBT2,SFMBT2
TRAM2,,TRAM2,TRAM2
MYLK,,MYLK,MYLK
FAT1,,FAT1,FAT1
MBOAT2,,MBOAT2,MBOAT2
OSBPL3,,OSBPL3,OSBPL3
RRAS2,,RRAS2,RRAS2
PART1,,PART1,PART1
MYLIP,,MYLIP,MYLIP
OSBPL7,,OSBPL7,OSBPL7
ADAMTSL3,,ADAMTSL3,ADAMTSL3
GPR89B,,GPR89B,GPR89B
MTUS2,,MTUS2,MTUS2
SCRG1,,SCRG1,SCRG1
NPC2,,NPC2,NPC2
AP1G1,,AP1G1,AP1G1
COLGALT1,,COLGALT1,COLGALT1
ANKRD7,,ANKRD7,ANKRD7
AHCTF1,,AHCTF1,AHCTF1
DEPDC1B,,DEPDC1B,DEPDC1B
ZNF287,,ZNF287,ZNF287
IQCH,,IQCH,IQCH
CXADR,,CXADR,CXADR
ITCH,,ITCH,ITCH
FBLN7,,FBLN7,FBLN7
TWIST2,,TWIST2,TWIST2
POLD2,,POLD2,POLD2
BRSK1,,BRSK1,BRSK1
CACNB1,,CACNB1,CACNB1
HAR1A,,HAR1A,HAR1A
GABRA5,,GABRA5,GABRA5
ETV3,,ETV3,ETV3
HIF1A,,HIF1A,HIF1A
CPSF7,,CPSF7,CPSF7
DICER1,,DICER1,DICER1
DDA1,,DDA1,DDA1
PTPN9,,PTPN9,PTPN9
ESRP1,,ESRP1,ESRP1
TMEM63C,,TMEM63C,TMEM63C
TSPAN9,,TSPAN9,TSPAN9
SNAI3,,SNAI3,SNAI3
CAV3,,CAV3,CAV3
SOX6,,SOX6,SOX6
ZNF155,,ZNF155,ZNF155
NTNG2,,NTNG2,NTNG2
ZNF44,,ZNF44,ZNF44
FAM86C1,,FAM86C1,FAM86C1
SYTL3,,SYTL3,SYTL3
NKAIN1,,NKAIN1,NKAIN1
XYLT1,,XYLT1,XYLT1
SLC16A9,,,SLC16A9
DLG1,,,DLG1
SYNPO2,,,SYNPO2
TMEM164,,,TMEM164
MYBPC1,,,MYBPC1
FSD1L,,,FSD1L
DNAJC21,,,DNAJC21
FOXO3,,,FOXO3
PRR14L,,,PRR14L
RBM12B,,,RBM12B
SIDT1,,,SIDT1
ZNF547,,,ZNF547
LINC00894,,,LINC00894
NIPAL1,,,NIPAL1
APOLD1,,,APOLD1
CHRDL1,,,CHRDL1
PHTF1,,,PHTF1
P3H2-AS1,,,P3H2-AS1
CEMIP,,,CEMIP
TNNT2,,,TNNT2
MORN1,,,MORN1
IL17RB,,,IL17RB
SLC2A9,,,SLC2A9
HNMT,,,HNMT
ATP2C2,,,ATP2C2
SLC35A3,,,SLC35A3
TRIM56,,,TRIM56
LGR5,,,LGR5
IFT52,,,IFT52
CHST9,,,CHST9
TTYH1,,,TTYH1
NCAN,,,NCAN
GATA6,,,GATA6
TBKBP1,,,TBKBP1
SBF2,,,SBF2
GPATCH11,,,GPATCH11
DLX2,,,DLX2
AP3D1,,,AP3D1
ANK2,,,ANK2
QKI,,,QKI
ZNF140,,,ZNF140
CDC42EP3,,,CDC42EP3
ALDH1A2,,,ALDH1A2
MFSD2A,,,MFSD2A
ATP6V1E1,,,ATP6V1E1
UTP18,,,UTP18
OCA2,,,OCA2
ARID3A,,,ARID3A
ZNF667,,,ZNF667
TBC1D2,,,TBC1D2
BHLHE23,,,BHLHE23
ZBTB39,,,ZBTB39
GNAI2,,,GNAI2
GRTP1,,,GRTP1
PAIP1,,,PAIP1
ADCY7,,,ADCY7
SVIL,,,SVIL
DNAH14,,,DNAH14
TMEM179B,,,TMEM179B
STPG2,,,STPG2
RNF146,,,RNF146
EXT1,,,EXT1
CELF6,,,CELF6
ARPC2,,,ARPC2
ILDR2,,,ILDR2
DIAPH2,,,DIAPH2
TDRD3,,,TDRD3
DLX6-AS1,,,DLX6-AS1
SH2D3C,,,SH2D3C
SLITRK2,,,SLITRK2
PLPP4,,,PLPP4
LDAH,,,LDAH
PCBP4,,,PCBP4
MPP7,,,MPP7
ZNF627,,,ZNF627
WDFY3,,,WDFY3
IPO9-AS1,,,IPO9-AS1
UBR5-AS1,,,UBR5-AS1
NRXN1,,,NRXN1
USP44,,,USP44
PLOD2,,,PLOD2
RAB3D,,,RAB3D
EDN1,,,EDN1
SNPH,,,SNPH
SCRT1,,,SCRT1
JDP2,,,JDP2
FYB2,,,FYB2
BCOR,,,BCOR
GRIN2C,,,GRIN2C
SYN2,,,SYN2
ZBTB43,,,ZBTB43
IKZF5,,,IKZF5
SORL1,,,SORL1
CTTNBP2NL,,,CTTNBP2NL
PRKG1,,,PRKG1
BBOF1,,,BBOF1
SLC6A8,,,SLC6A8
MMP17,,,MMP17
FA2H,,,FA2H
PROX1-AS1,,,PROX1-AS1
PLD5,,,PLD5
FRRS1L,,,FRRS1L
GNPTAB,,,GNPTAB
ZNF600,,,ZNF600
LAMB1,,,LAMB1
PURG,,,PURG
ZNF37A,,,ZNF37A
LINC02458,,,LINC02458
IST1,,,IST1
NRSN2-AS1,,,NRSN2-AS1
HTR2A,,,HTR2A
ANKRD26,,,ANKRD26
VPS26B,,,VPS26B
CRYAB,,,CRYAB
LPL,,,LPL
ACHE,,,ACHE
ENG,,,ENG
GRIK2,,,GRIK2
SUSD4,,,SUSD4
SHB,,,SHB
RNF2,,,RNF2
DCLK1,,,DCLK1
TSHZ2,,,TSHZ2
LINC00354,,,LINC00354
JRK,,,JRK
SMC4,,,SMC4
DDR1,,,DDR1
LINC00271,,,LINC00271
MIF,,,MIF
LINC02254,,,LINC02254
SLC7A5,,,SLC7A5
CAMKK1,,,CAMKK1
CPQ,,,CPQ
ANKRD31,,,ANKRD31
ZNF763,,,ZNF763
BHLHE22,,,BHLHE22
OTOGL,,,OTOGL
DPYSL5,,,DPYSL5
FBXL19,,,FBXL19
ATG2B,,,ATG2B
RABL6,,,RABL6
ZNF441,,,ZNF441
ARHGAP27,,,ARHGAP27
ANKRD30B,,,ANKRD30B
SUPT20H,,,SUPT20H
ZNF432,,,ZNF432
REV1,,,REV1
PRKAR1A,,,PRKAR1A
CDH23,,,CDH23
GAB2,,,GAB2
CENPN,,,CENPN
RYR1,,,RYR1
RMST,,,RMST
PRMT3,,,PRMT3
SOCS4,,,SOCS4
RBM3,,,RBM3
USP2-AS1,,,USP2-AS1
DISC1,,,DISC1
ZNF565,,,ZNF565
NOC2L,,,NOC2L
FZD3,,,FZD3
TGIF1,,,TGIF1
TP53BP2,,,TP53BP2
FIG4,,,FIG4
UBE4A,,,UBE4A
RAB23,,,RAB23
ARFGEF2,,,ARFGEF2
HRAS,,,HRAS
LINC01500,,,LINC01500
ITM2C,,,ITM2C
PIK3R1,,,PIK3R1
DCTN2,,,DCTN2
INPP1,,,INPP1
NEURL1B,,,NEURL1B
ZNF423,,,ZNF423
SHISA6,,,SHISA6
SEMA3A,,,SEMA3A
ABCC4,,,ABCC4
RBM33,,,RBM33
SP8,,,SP8
MRVI1,,,MRVI1
ZNF519,,,ZNF519
CHD3,,,CHD3
BCL7A,,,BCL7A
MEIS3,,,MEIS3
LRRK1,,,LRRK1
ZBTB34,,,ZBTB34
SZRD1,,,SZRD1
PRKCA-AS1,,,PRKCA-AS1
MBD3,,,MBD3
ZGPAT,,,ZGPAT
ADAMTS17,,,ADAMTS17
FRMD4B,,,FRMD4B
CCBE1,,,CCBE1
SOX9-AS1,,,SOX9-AS1
BANP,,,BANP
GK5,,,GK5
ZMIZ1,,,ZMIZ1
CCDC158,,,CCDC158
DPM1,,,DPM1
FBXO17,,,FBXO17
ZNF251,,,ZNF251
ZNF853,,,ZNF853
CYP46A1,,,CYP46A1
DACH2,,,DACH2
ZNF732,,,ZNF732
HMGCS1,,,HMGCS1
PRPF31,,,PRPF31
SCHLAP1,,,SCHLAP1
LINC01950,,,LINC01950
XKR7,,,XKR7
TTPA,,,TTPA
SNX10,,,SNX10
CTSZ,,,CTSZ
FGGY,,,FGGY
TRAFD1,,,TRAFD1
AQP9,,,AQP9
PCLO,,,PCLO
DCDC2,,,DCDC2
TPBG,,,TPBG
FBXO8,,,FBXO8
RNF207,,,RNF207
GLCE,,,GLCE
ZNF391,,,ZNF391
SRCIN1,,,SRCIN1
LINC00326,,,LINC00326
ZNF397,,,ZNF397
ATP8B2,,,ATP8B2
GOT1,,,GOT1
BATF,,,BATF
VPS45,,,VPS45
CHID1,,,CHID1
YTHDC1,,,YTHDC1
SH3BGRL2,,,SH3BGRL2
CEP152,,,CEP152
SKOR2,,,SKOR2
ABCF3,,,ABCF3
ZNF98,,,ZNF98
DNM1,,,DNM1
SLC39A8,,,SLC39A8
ARCN1,,,ARCN1
THAP6,,,THAP6
CLEC2L,,,CLEC2L
ZNF605,,,ZNF605
ITGA9,,,ITGA9
ILVBL,,,ILVBL
ADARB1,,,ADARB1
BAALC-AS1,,,BAALC-AS1
PTCHD4,,,PTCHD4
EMX1,,,EMX1
DPEP1,,,DPEP1
MAPKAPK5-AS1,,,MAPKAPK5-AS1
TFDP1,,,TFDP1
SUPT5H,,,SUPT5H
PFDN5,,,PFDN5
CAMK1D,,,CAMK1D
ZDBF2,,,ZDBF2
USP3,,,USP3
USP33,,,USP33
E2F3,,,E2F3
SNUPN,,,SNUPN
DPYS,,,DPYS
QRICH1,,,QRICH1
ADCY3,,,ADCY3
ARHGEF10,,,ARHGEF10
TM9SF3,,,TM9SF3
CPNE7,,,CPNE7
TTC3,,,TTC3
DLX1,,,DLX1
TCF12,,,TCF12
RHPN1,,,RHPN1
SNX22,,,SNX22
ADGRG1,,,ADGRG1
RASAL2,,,RASAL2
PURA,,,PURA
RPS10,,,RPS10
LTBP4,,,LTBP4
PCNP,,,PCNP
ZFHX3,,,ZFHX3
SRD5A1,,,SRD5A1
FUT10,,,FUT10
BUB1,,,BUB1
MDGA1,,,MDGA1
RBL1,,,RBL1
ARHGAP21,,,ARHGAP21
VSTM2B,,,VSTM2B
ACTR3B,,,ACTR3B
IGSF3,,,IGSF3
KCNIP2,,,KCNIP2
STAT4,,,STAT4
SNHG10,,,SNHG10
KALRN,,,KALRN
SOCS2-AS1,,,SOCS2-AS1
PCDH9-AS4,,,PCDH9-AS4
NMT2,,,NMT2
ZNF658,,,ZNF658
RAB9B,,,RAB9B
FRMD6,,,FRMD6
KCNS2,,,KCNS2
PGBD5,,,PGBD5
ROS1,,,ROS1
ZFAND3,,,ZFAND3
CAP1,,,CAP1
VTI1A,,,VTI1A
OPRM1,,,OPRM1
ZNF485,,,ZNF485
SLC16A13,,,SLC16A13
SIMC1,,,SIMC1
OR52H1,,,OR52H1
PCYOX1,,,PCYOX1
LINC00461,,,LINC00461
L3MBTL4,,,L3MBTL4
FMN2,,,FMN2
BHLHE40-AS1,,,BHLHE40-AS1
PRKAG2,,,PRKAG2
GALNT3,,,GALNT3
TRAPPC1,,,TRAPPC1
CLPSL1,,,CLPSL1
DNAJC27,,,DNAJC27
ITPR2,,,ITPR2
ZNF281,,,ZNF281
GPR63,,,GPR63
ARHGAP4,,,ARHGAP4
NR2F2,,,NR2F2
SCXB,,,SCXB
STARD13-AS,,,STARD13-AS
WWP1,,,WWP1
SNRNP200,,,SNRNP200
ALK,,,ALK
HAMP,,,HAMP
ZNF462,,,ZNF462
AQP4-AS1,,,AQP4-AS1
PXDN,,,PXDN
PTH2R,,,PTH2R
CALCOCO2,,,CALCOCO2
PARD3,,,PARD3
TDRD12,,,TDRD12
UCK1,,,UCK1
SLC39A3,,,SLC39A3
HNRNPD,,,HNRNPD
ZNF846,,,ZNF846
BRI3BP,,,BRI3BP
ETS1,,,ETS1
GMCL1,,,GMCL1
DCDC1,,,DCDC1
CDK10,,,CDK10
GAREM1,,,GAREM1
DUSP19,,,DUSP19
SAR1A,,,SAR1A
KDM4A,,,KDM4A
ANKUB1,,,ANKUB1
MCHR2,,,MCHR2
DCAF5,,,DCAF5
RAP2A,,,RAP2A
RASA3,,,RASA3
CCKBR,,,CCKBR
ZIK1,,,ZIK1
TAF1B,,,TAF1B
MCMBP,,,MCMBP
ZNF16,,,ZNF16
GPC4,,,GPC4
ADAM23,,,ADAM23
ANKRD6,,,ANKRD6
PXN,,,PXN
SPRED1,,,SPRED1
SAMD9L,,,SAMD9L
LINC00578,,,LINC00578
PCSK5,,,PCSK5
ZNF548,,,ZNF548
MBD5,,,MBD5
MAN1A1,,,MAN1A1
ZNF671,,,ZNF671
PHKA1,,,PHKA1
ARHGEF33,,,ARHGEF33
POLR2J3,,,POLR2J3
LRIG1,,,LRIG1
CKAP4,,,CKAP4
BICC1,,,BICC1
GATA3,,,GATA3
MYO1E,,,MYO1E
CRIP2,,,CRIP2
CRHR2,,,CRHR2
BACE2,,,BACE2
MFSD6,,,MFSD6
BAZ1A,,,BAZ1A
RTF1,,,RTF1
AGRN,,,AGRN
CLSTN1,,,CLSTN1
SLC20A1,,,SLC20A1
R3HDM1,,,R3HDM1
TMEM39B,,,TMEM39B
TRPC5,,,TRPC5
BDKRB2,,,BDKRB2
L3MBTL1,,,L3MBTL1
SYCE1,,,SYCE1
LRRC17,,,LRRC17
ZNF367,,,ZNF367
SCG3,,,SCG3
KLRC2,,,KLRC2
CHD4,,,CHD4
STARD4-AS1,,,STARD4-AS1
KLF4,,,KLF4
GFPT2,,,GFPT2
DHDDS,,,DHDDS
GJC1,,,GJC1
GAD2,,,GAD2
MT1X,,,MT1X
CFAP161,,,CFAP161
SLC2A8,,,SLC2A8
ZNF692,,,ZNF692
TTC39B,,,TTC39B
ARRB2,,,ARRB2
PITHD1,,,PITHD1
JPX,,,JPX
EGFL7,,,
CDK16,,,
ANKRD44,,,
SMAD9,,,
IGSF21,,,
TXLNB,,,
GPR1,,,
MAMDC2-AS1,,,
MCF2,,,
PRRC2C,,,
DNAJA2,,,
SNHG22,,,
SON,,,
FIBP,,,
NTM,,,
VENTX,,,
NEUROD4,,,
LRGUK,,,
RPL26,,,
ZNF431,,,
VIM,,,
ADCYAP1R1,,,
MALAT1,,,
MYL6B,,,
UBE3C,,,
MTMR12,,,
EFCAB14,,,
PCDHA3,,,
MEAF6,,,
EXTL3,,,
HSPBAP1,,,
LINC00511,,,
ETV4,,,
RIF1,,,
TBRG1,,,
MIR3976HG,,,
KATNB1,,,
PPM1A,,,
ATF7IP2,,,
TTC14,,,
ZNF529,,,
RAB9A,,,
KLHL5,,,
SNAP91,,,
PHLDB3,,,
WDR91,,,
KANSL1L,,,
NEURL1,,,
SLC22A6,,,
RNF167,,,
ZNF883,,,
BMP8A,,,
MAML1,,,
DLG4,,,
PNOC,,,
GAS2L1,,,
IL12A-AS1,,,
PXYLP1,,,
LGI4,,,
ABCA10,,,
ZNF208,,,
ANKRD24,,,
MORC2,,,
TIAM2,,,
PLXNB2,,,
TCEAL2,,,
AP4S1,,,
C9orf129,,,
ITSN2,,,
LAMTOR1,,,
RAB11FIP3,,,
PBXIP1,,,
TRIM14,,,
ESYT3,,,
ZNF74,,,
NBEAL1,,,
ZNF335,,,
YBX1,,,
ADGRA3,,,
DNAH5,,,
TEK,,,
PLA2G7,,,
MEG8,,,
CMYA5,,,
KCNQ5,,,
RPS15,,,
GMDS,,,
LINC02346,,,
STRADA,,,
PLS3-AS1,,,
FOXC2,,,
C12orf40,,,
TLE4,,,
FUT9,,,
FAM181A-AS1,,,
ZNF781,,,
TSHZ1,,,
INHA,,,
VCAN,,,
ZNF200,,,
PCYT1B,,,
ANP32B,,,
PDE10A,,,
PPP2R2C,,,
RAPGEF1,,,
SNED1,,,
RUNDC3A,,,
ELFN1,,,
ATP1B3,,,
ITGA1,,,
IFNGR2,,,
ZSCAN16,,,
MAST4,,,
SLC7A1,,,
LRRC24,,,
C1orf52,,,
SGMS1,,,
USE1,,,
KLRG1,,,
PACSIN1,,,
LAMP2,,,
MYH15,,,
LINC00672,,,
THEMIS,,,
CAMLG,,,
DKK2,,,
ZDHHC22,,,
NFAT5,,,
HIPK4,,,
RIMS3,,,
FSD1,,,
CUBN,,,
CCL3L1,,,
NARF,,,
LINC01708,,,
OPTN,,,
USP28,,,
SPTSSA,,,
GBA2,,,
FREM1,,,
GTF3A,,,
SLC38A11,,,
FRY,,,
AMOTL1,,,
ZMAT2,,,
SOX8,,,
CACHD1,,,
ARHGAP35,,,
LINC01416,,,
CCAR1,,,
ANKRD12,,,
UBE2V2,,,
SORBS1,,,
ZFR2,,,
ARHGAP8,,,
UPP2,,,
ZXDC,,,
CAPS2,,,
UBXN11,,,
PDZRN4,,,
LINC00622,,,
MARCH1,,,
LINC02347,,,
PNISR,,,
NUP210,,,
RPS6KL1,,,
GLMP,,,
TTC7B,,,
VPS4B,,,
HDDC3,,,
POLN,,,
NUBP1,,,
SNAPC4,,,
CCDC124,,,
GOPC,,,
CLDN16,,,
RB1CC1,,,
AXIN1,,,
RPL7A,,,
PAQR4,,,
TUBB,,,
SHISAL1,,,
STAT2,,,
CCDC113,,,
KCNMB3,,,
DPYD-AS1,,,
ABHD12B,,,
LINC01322,,,
DACT3,,,
GBA,,,
CDC27,,,
TOM1L2,,,
GAA,,,
WRN,,,
SLC9B1,,,
ABI2,,,
TBCK,,,
SLC14A2,,,
ZBTB33,,,
CEP41,,,
MATK,,,
UBXN4,,,
ENSG00000187728,,,
ZNF837,,,
FGF10,,,
CIT,,,
CTDNEP1,,,
ZBTB7C,,,
CCDC14,,,
SEC24B-AS1,,,
TRAF3IP1,,,
CWC15,,,
KLHL2,,,
SERPINF1,,,
NUDT21,,,
HMGA1,,,
HLA-E,,,
TOX4,,,
ZFAND4,,,
CXCL14,,,
TAPBP,,,
KAT7,,,
LINC00626,,,
PHLDB2,,,
CDKL1,,,
TTI2,,,
DPF1,,,
BOD1L1,,,
ARPC4,,,
PSRC1,,,
ZNF460,,,
BORCS8,,,
NNMT,,,
ZNF668,,,
TTLL3,,,
CPNE5,,,
GRIK1,,,
GDAP1L1,,,
NFKBID,,,
SIRT7,,,
LMCD1,,,
RHOU,,,
RANGAP1,,,
SOS1,,,
LIN28B,,,
MDH1,,,
MKRN3,,,
MSANTD4,,,
SH2B1,,,
ZNF721,,,
TTC6,,,
BCAP29,,,
KLF7,,,
EHBP1L1,,,
BMP7,,,
CPXM2,,,
WNK1,,,
CEP170B,,,
PPP1R2,,,
TBXAS1,,,
LINC01013,,,
ZNF790,,,
MIR100HG,,,
FAM155A,,,
TMOD1,,,
SLC22A10,,,
HTR7,,,
NTRK2,,,
SYT7,,,
LONRF1,,,
BAIAP2-DT,,,
HECTD4,,,
KHDRBS1,,,
WDR48,,,
CBARP,,,
TOX3,,,
PSME3,,,
TUBA1A,,,
ABCA1,,,
RGS9,,,
FBXO41,,,
PTPN13,,,
CSAD,,,
APBA1,,,
ZBTB40,,,
RAB8B,,,
TEF,,,
LINC00923,,,
ADAMTS2,,,
RHOG,,,
CCDC144NL,,,
RCN2,,,
WDR61,,,
EPC1,,,
CSPG4,,,
C11orf49,,,
BORCS5,,,
SCXA,,,
ZNF516,,,
KCNC4,,,
TMCC3,,,
TRMT10B,,,
MAN2A1,,,
DNM3,,,
LMO2,,,
KMT5A,,,
CTXN3,,,
TPRN,,,
AR,,,
STUB1,,,
SRP9,,,
KIAA1328,,,
SPATA22,,,
LGI2,,,
LMTK2,,,
FKBP4,,,
KDM3B,,,
HNF4G,,,
GAS6,,,
CTNND1,,,
WDR82,,,
CDYL,,,
PLEKHA7,,,
RSPO2,,,
KCNK3,,,
PIP5K1B,,,
GTF3C2,,,
RNF144B,,,
WDR75,,,
MYB,,,
GPLD1,,,
TRAPPC4,,,
CASK,,,
PRR13,,,
FIZ1,,,
LRP6,,,
MME,,,
IGLON5,,,
PRKD3,,,
TBC1D4,,,
SSTR3,,,
VWC2,,,
ARHGEF11,,,
ARID5B,,,
ROBO1,,,
NRN1,,,
CACNA1C,,,
MTMR14,,,
PCM1,,,
SNCAIP,,,
RABAC1,,,
LNX1-AS1,,,
ZNF12,,,
ADAP1,,,
TSC22D4,,,
TRPC4AP,,,
AGPAT2,,,
GTF2E2,,,
BACH2,,,
TRPC3,,,
GRM3,,,
KCNK9,,,
COL23A1,,,
CEP295,,,
IGSF22,,,
FREM3,,,
HIP1R,,,
B9D2,,,
SEZ6L,,,
KCTD17,,,
HIPK2,,,
ATP6V0A1,,,
KCND2,,,
INHBA-AS1,,,
CROCC,,,
ERC2-IT1,,,
ZNF697,,,
PHF3,,,
MSL1,,,
ZC4H2,,,
MCRIP1,,,
POLR2E,,,
HIF3A,,,
DNAJB6,,,
NHS,,,
HID1,,,
PIAS1,,,
XKR4,,,
BCAM,,,
LSAMP,,,
TBX3,,,
CLIC5,,,
ZNF75D,,,
LAMA4,,,
SUN1,,,
ZNF365,,,
YY1,,,
RGSL1,,,
PRKCQ,,,
ARNTL2-AS1,,,
GALNT8,,,
PMF1,,,
DLC1,,,
HLTF,,,
CDK18,,,
TMOD2,,,
FGF2,,,
FAM222A,,,
GRHL2,,,
ZDHHC3,,,
TTL,,,
BZW2,,,
NPDC1,,,
PSMD9,,,
MIA3,,,
TMEM151A,,,
HLCS,,,
CMTM6,,,
PAFAH1B1,,,
THOC7,,,
PID1,,,
UGCG,,,
CLSTN2,,,
LINC00343,,,
ZFP82,,,
DMTF1,,,
DCP1B,,,
LINC01640,,,
CD53,,,
PATZ1,,,
TMEM182,,,
TMEM50A,,,
MAP3K4,,,
SPARC,,,
CHD2,,,
JCAD,,,
SHANK2-AS1,,,
SPZ1,,,
SST,,,
ZFP2,,,
SPCS1,,,
ZNF641,,,
ABCG1,,,
TTC22,,,
ZNF567,,,
GREM1,,,
ASCL1,,,
OGFRL1,,,
PSMA1,,,
EBF4,,,
DHX36,,,
SP2,,,
IFT57,,,
GPR135,,,
FAM110B,,,
RAMP1,,,
SPATA1,,,
NR2F2-AS1,,,
ONECUT2,,,
CTNNBIP1,,,
SLF1,,,
ZNF780A,,,
ZNF227,,,
PRRT1,,,
KLHL14,,,
MAPK11,,,
FAM174B,,,
SPTBN4,,,
GABRB3,,,
ZFHX4-AS1,,,
RHBDD1,,,
SLC14A2-AS1,,,
KNDC1,,,
DAAM2,,,
CHERP,,,
CPSF2,,,
ST6GAL1,,,
SH3GL3,,,
RPL11,,,
AGAP2,,,
RNF43,,,
PTPRN2,,,
TBC1D2B,,,
PACRG,,,
BCL11A,,,
