_BACKGROUND,5p,10p,15p
CYP1B1,,,
TRHDE-AS1,,,
DCDC1,,,
HHEX,,,
RASSF3,,,
RGS10,,,
EDIL3,,,
ARHGAP6,,,
SLC22A25,,,
ACVR1C,,,
BCL11B,,,
FAM135B,,,
GPR22,,,
LINC02346,,,
CR2,,,
INHBA-AS1,,,
SLFN11,,,
MARCH11,,,
ZFP14,,,
ZNF780A,,,
MEIS3,,,
TMOD3,,,
ADAM29,,,
RTN4RL1,,,
ZNF618,,,
RPS15A,,,
WDR31,,,
SFMBT2,,,
OTULIN,,,
CNTNAP3B,,,
STARD4-AS1,,,
LINC02153,,,
CCDC152,,,
AGMO,,,
CFAP73,,,
LINC02458,,,
FOS,,,
CARTPT,,,
ARSJ,,,
TSC22D1,,,
ZNF160,,,
ENPEP,,,
DNMT3A,,,
NFE2,,,
CDH6,,,
RARG,,,
ZNF367,,,
COL11A1,,,
TRIB2,,,
SNTB2,,,
AGBL1,,,
SALL3,,,
SORBS2,,,
ZNF567,,,
LHX8,,,
SMPD3,,,
ZNF891,,,
BTC,,,
ZFAT,,,
PTPRQ,,,
TBXAS1,,,
IKZF5,,,
ZBTB43,,,
DMRT2,,,
CAPS2,,,
ARPC5L,,,
RGSL1,,,
PEA15,,,
CENPP,,,
RPL26,,,
RHOH,,,
ZNF432,,,
ZNF667,,,
ACTG1,,,
SGK1,,,
ZNF251,,,
CALN1,,,
MYC,,,
LINC01934,,,
ZNF773,,,
PRDM14,,,
ZNF529,,,
IL12RB2,,,
C6,,,
MAML3,,,
NTF3,,,
LGR4,,,
TSPAN2,,,
E2F6,,,
PAXIP1,,,
ZFP90,,,
C4orf45,,,
TM4SF1,,,
SLC12A8,,,
PURG,,,
KIAA2012,,,
DAPP1,,,
XYLT1,,,
TFAP2A,,,
ZNF710,,,
RXFP1,,,
CDYL2,,,
RAI2,,,
LINC02217,,,
IL15,,,
JDP2,,,
TCF23,,,
KCNIP2,,,
PTF1A,,,
ELK1,,,
TRAF4,,,
SEMA6A,,,
KLF8,,,
ZNF37A,,,
UTRN,,,
ZNF547,,,
RXRA,,,
PPIA,,,
CFAP161,,,
PRICKLE1,,,
RPL6,,,
FAM126A,,,
ETV3,,,
LINC01202,,,
GXYLT2,,,
MYH9,,,
LMO2,,,
MIR2052HG,,,
NRN1,,,
BMPR1B,,,
KCNG1,,,
TRPC4,,,
LINC01501,,,
SNRPB2,,,
RARRES2,,,
RNF43,,,
ROR1,,,
TSPAN9,,,
ATP6V1E1,,,
SLC22A6,,,
DLC1,,,
LINC01197,,,
ZNF521,,,
PLXNA4,,,
ARHGAP36,,,
GALNT13,,,
SPDYE2,,,
ARHGEF11,,,
CLEC2B,,,
LEPR,,,
U2AF1,,,
CERS2,,,
ZNF350,,,
RASGRF2,,,
LINC00937,,,
BCAP29,,,
LINC01208,,,
QKI,,,
LINC01271,,,
ZGPAT,,,
KLHL5,,,
USP53,,,
SOX1,,,
P3H2-AS1,,,
OCA2,,,
LINC00440,,,
FIBIN,,,
DOCK8,,,
FAM162B,,,
CLDN11,,,
EGF,,,
FERD3L,,,
TLE1,,,
ZNF549,,,
PTPRT,,,
ST7-AS2,,,
SKOR2,,,
BHLHE22,,,
ACER2,,,
ATP8B4,,,
EGLN3,,,
LINC01135,,,
DHRS9,,,
STAT5B,,,
EMX1,,,
PLPPR1,,,
STARD13,,,
KLF16,,,
SIDT1,,,
BEX3,,,
CDH7,,,
MYH15,,,
WDR86,,,
ATP1B1,,,
ARPP19,,,
SEMA3A,,,
CCDC170,,,
PRDM8,,,
MEG8,,,
PPEF1,,,
GATAD2A,,,
CHD2,,,
PIK3C2G,,,
LINC00457,,,
LINC02192,,,
IRS1,,,
KIAA1217,,,
LINC01122,,,
TSHZ2,,,
PHTF1,,,
FAM3C,,,
ZSCAN4,,,
GTF3C5,,,
GRIK2,,,
NFIC,,,
RANBP3L,,,
MUC6,,,
P2RY6,,,
XKR9,,,
GMDS,,,
ACSM6,,,
PDE10A,,,
CMAS,,,
TCF15,,,
KCNK1,,,
B3GNT8,,,
KCNQ1,,,
RNF138,,,
SOSTDC1,,,
FAP,,,
LINC01297,,,
GYG2,,,
RASGEF1B,,,
PNOC,,,
DUSP1,,,
VPS4B,,,
JUN,,,
TRERF1,,,
BMP8A,,,
FBXO2,,,
MERTK,,,
SLC39A8,,,
SCHLAP1,,,
RAB31,,,
APBB1IP,,,
FLT1,,,
THRB-AS1,,,
PRKY,,,
ZNF587B,,,
RORA,,,
ZNF664,,,
ZNF98,,,
OPRM1,,,
NOX5,,,
FBLN7,,,
LRRFIP1,,,
DCDC2,,,
MAFA,,,
PGR,,,
PART1,,,
MN1,,,
VEGFC,,,
GPC4,,,
GRHL3,,,
SSUH2,,,
MS4A6A,,,
FNDC5,,,
FOXE3,,,
ZNF781,,,
DEPDC1B,,,
CEBPB,,,
TMEM14A,,,
ZNF282,,,
LINC01608,,,
CASC19,,,
LEF1,,,
ZNF831,,,
LINC01033,,,
ARL4D,,,
PLD5,,,
CCDC158,,,
CECR2,,,
RIPOR2,,,
INSM1,,,
PRKCQ,,,
NR2F2-AS1,,,
LINC01006,,,
BDKRB2,,,
PIK3R5,,,
RRAD,,,
SH3RF1,,,
ZNF580,,,
ITPKB,,,
TOPAZ1,,,
GNAL,,,
TET1,,,
CES4A,,,
UBP1,,,
SASH1,,,
SYTL5,,,
SERTAD2,,,
CPE,,,
SUN3,,,
PTGER3,,,
ZNF610,,,
COLEC10,,,
DKK3,,,
CLMN,,,
ASB18,,,
SRCIN1,,,
GOT1,,,
CELF6,,,
LINC01412,,,
HEY2,,,
VWC2,,,
LINC02254,,,
CLEC2L,,,
TDRD12,,,
LINC01203,,,
SYNPR-AS1,,,
SPTY2D1,,,
TINAG,,,
LZTS1,,,
PCED1B,,,
ZSWIM6,,,
ZMYND8,,,
PRKAG2,,,
FAM53B,,,
ZNF883,,,
FLRT3,,,
STAT5A,,,
KLF2,,,
PSMC3,,,
BCAR3,,,
SHROOM3,,,
RTKN2,,,
SOX18,,,
NPY,,,
SLCO2A1,,,
SEMA6D,,,
BTF3,,,
TESK2,,,
USP44,,,
JCAD,,,
PDE4B,,,
NFIB,,,
ASXL3,,,
MGP,,,
MME,,,
SLIT2,,,
VIT,,,
LINC01166,,,
RASL12,,,
RPP25,,,
CPNE7,,,
LINC01115,,,
UBTF,,,
DUSP22,,,
SPAG7,,,
SNCA,,,
HRK,,,
LAMA3,,,
DNAH14,,,
FREM1,,,
LINC01164,,,
SYT2,,,
PCDH8,,,
THSD7A,,,
ARL6IP4,,,
GREM2,,,
BOLL,,,
HIVEP1,,,
BMP2,,,
LINC02525,,,
OTOGL,,,
MIR193BHG,,,
ST6GALNAC5,,,
MED10,,,
MMD,,,
ZNF263,,,
ITGA4,,,
PLS3-AS1,,,
BMPER,,,
EZH2,,,
PDZD2,,,
MXI1,,,
DKK2,,,
ADAMTS16,,,
NLGN4Y,,,
PAPPA,,,
ARF3,,,
HIF3A,,,
PRDX1,,,
CFAP54,,,
CHRM3-AS2,,,
GIMAP4,,,
ZNF468,,,
BAHD1,,,
MYLK,,,
RMDN2-AS1,,,
HTR2C,,,
MREG,,,
CSGALNACT1,,,
POU3F3,,,
LYSMD2,,,
C1QC,,,
TGFBR1,,,
SLC27A6,,,
SCN9A,,,
EPSTI1,,,
PTPRR,,,
GOLIM4,,,
LINC01954,,,
PAX7,,,
LINC01094,,,
NREP,,,
CACNG3,,,
PAWR,,,
ZNF18,,,
DPP4,,,
FANK1,,,
MEF2C,,,
NR6A1,,,
FAT3,,,
SAMD5,,,
KIAA1958,,,
RPH3A,,,
SNRNP25,,,
PCDH15,,,
ACVR1,,,
PRRX1,,,
GALNT14,,,
SCAND1,,,
LINC01234,,,
DPH6,,,
RFTN2,,,
TC2N,,,
FBN2,,,
LINC00996,,,
LIN28A,,,
PPARG,,,
IL13RA1,,,
SEMA5A,,,
TIGD4,,,
DIRAS1,,,
LINC00923,,,
TBPL1,,,
S100A10,,,
CDH4,,,
ZBTB33,,,
NUDC,,,
HMGA1,,,
SOX2,,,
RMST,,,
LINC00390,,,
TRPC3,,,
LINC00710,,,
RBP4,,,
KDM4A,,,
SLC22A10,,,
PLAGL1,,,
MT1X,,,
LINC00309,,,
CCDC65,,,
ZNF772,,,
NNMT,,,
MLIP,,,
PHKA1,,,
TNNT2,,,
HMG20A,,,
C14orf132,,,
LINC02347,,,
PMEPA1,,,
LINC01476,,,
ING4,,,
SOX6,,,
CATSPERB,,,
PHLDB2,,,
UTY,,,
HSPB3,,,
FGF10,,,
SPZ1,,,
CDO1,,,
CACNA1G,,,
GCNT4,,,
LRGUK,,,
CALB2,,,
LINC01915,,,
GABRA3,,,
NFIA,,,
GREM1,,,
ELF5,,,
GALNTL6,,,
MCHR2-AS1,,,
PCAT7,,,
FAM78B,,,
RSPO3,,,
ARHGAP24,,,
C3orf67-AS1,,,
OR52H1,,,
LHFPL2,,,
CYP26B1,,,
SCPEP1,,,
RUNX1,,,
LSAMP,,,
ZNF200,,,
SNCAIP,,,
LINC00536,,,
SUB1,,,
LINC01606,,,
ZBBX,,,
ATP6V0D1,,,
CLPSL1,,,
TTN-AS1,,,
SLC9A2,,,
COLEC11,,,
TMEM150C,,,
CACNA2D3-AS1,,,
BCL6,,,
ZNF516,,,
NEUROD6,,,
GABRG3,,,
ZNF585A,,,
NR2F1,,,
LDAH,,,
LSM4,,,
SNX3,,,
CXCL14,,,
RS1,,,
TGFBR3,,,
RAVER2,,,
FABP3,,,
VRK2,,,
TMEFF2,,,
SLC1A2,,,
CDX1,,,
PKIB,,,
TBX15,,,
KAT7,,,
KDM7A,,,
BRF2,,,
PDE8B,,,
TOX3,,,
GATA3,,,
SOX7,,,
GPR137B,,,
LINC01524,,,
NPNT,,,
ZIC4,,,
NPTXR,,,
IGFBP2,,,
CLTB,,,
NHS,,,
PKN2-AS1,,,
NGB,,,
USP6NL,,,
GPR26,,,
USP46,,,
ANKRD6,,,
SGCG,,,
NTNG2,,,
PTPRG-AS1,,,
TMEM117,,,
ZNF207,,,
UBB,,,
IL17RB,,,
ZNF573,,,
MEIS2,,,
NEUROG3,,,
CLSTN2,,,
ZNF75A,,,
PRDM5,,,
ZFP69B,,,
SH3BP2,,,
LDB1,,,
LINC00276,,,
ZNF644,,,
LRRC3B,,,
LOXHD1,,,
C12orf42,,,
ANGPT1,,,
SLC38A11,,,
NYAP2,,,
ZBTB16,,,
IQCE,,,
LINC02552,,,
LINC01226,,,
PLA2G7,,,
SMAD5,,,
PTCHD1,,,
BACE2,,,
CDH11,,,
SNN,,,
NPDC1,,,
LRRN1,,,
RAB14,,,
ZNF771,,,
HLX,,,
SIK2,,,
PRKAG2-AS1,,,
AHR,,,
SNAPC4,,,
KLHL32,,,
TTC9B,,,
DUXA,,,
CRYM,,,
SREBF2,,,
TRAF3IP3,,,
DOCK11,,,
MIR99AHG,,,
METRNL,,,
EXT1,,,
PLXDC2,,,
LINC00922,,,
PRDM10,,,
ADORA3,,,
JPT1,,,
HCLS1,,,
MYOD1,,,
TCERG1L,,,
PRKAA2,,,
SLC39A10,,,
SLC32A1,,,
CDH18,,,
MLLT11,,,
TNFRSF19,,,
DLX5,,,
PCMT1,,,
NGFR,,,
TAL2,,,
DAB1,,,
TUBB4B,,,
CPQ,,,
EPHB6,,,
KIF18A,,,
NTRK2,,,
MAPK1,,,
SCN1A-AS1,,,
SERPINF1,,,
BACH1,,,
PTPRM,,,
PRRG1,,,
ZNF600,,,
ASIC2,,,
JAK2,,,
NPPC,,,
GBX2,,,
CYTIP,,,
FST,,,
ZFP82,,,
ARHGEF40,,,
ROBO2,,,
ATP6V0B,,,
WDR64,,,
ARL4A,,,
MARCKS,,,
SEZ6L,,,
APOD,,,
GTF2F1,,,
SGCZ,,,
LAPTM5,,,
FYB2,,,
RFX1,,,
LINC00472,,,
FAM163A,,,
CCK,,,
SLC8A1-AS1,,,
TRHDE,,,
RFX2,,,
LRTM1,,,
MYO1B,,,
ABCF2,,,
GFRA1,,,
PTCHD1-AS,,,
SLC16A9,,,
VENTX,,,
CHRM2,,,
LINC01558,,,
VIPR2,,,
HES6,,,
DOCK10,,,
ELOVL6,,,
ZNF639,,,
SP5,,,
TMEM35A,,,
PIN1,,,
UBE2E1,,,
FOXO6,,,
EDN1,,,
ELOVL7,,,
BBX,,,
NR2E1,,,
RELN,,,
APCDD1,,,
NFIL3,,,
PLS3,,,
IGF2BP2,,,
TAL1,,,
IQCJ-SCHIP1,,,
CELF5,,,
HMGCS1,,,
RNF220,,,
RAP1GDS1,,,
TCEA2,,,
GLP2R,,,
CCBE1,,,
NWD2,,,
VEZF1,,,
KLF10,,,
DPYD-AS1,,,
KIT,,,
OLIG1,,,
LINC00343,,,
FOXN3,,,
TMEM233,,,
MCM10,,,
MDH1,,,
GADD45G,,,
DOK6,,,
PNMA8B,,,
NRP1,,,
GZF1,,,
VSTM2L,,,
SLC26A4,,,
RBPJ,,,
NHLH1,,,
EFCAB3,,,
KDM4B,,,
C3orf67,,,
MED19,,,
TMEM244,,,
TMEM160,,,
PLSCR2,,,
PDGFD,,,
ZNF792,,,
FOXN2,,,
TXN,,,
AP2M1,,,
PRSS55,,,
LINC00467,,,
SULT4A1,,,
KLC1,,,
DENND2C,,,
CNIH2,,,
JUNB,,,
LINC01277,,,
SELENOH,,,
ADD3-AS1,,,
KCNE4,,,
PTK7,,,
GPR65,,,
GRIA3,,,
TMEM108,,,
B4GAT1,,,
ERH,,,
HDAC3,,,
FHOD3,,,
DLX6-AS1,,,
MAMDC2-AS1,,,
LINC01829,,,
KRT222,,,
ACMSD,,,
GRIK3,,,
NUAK1,,,
CA10,,,
RPL41,,,
EPHA6,,,
EFCAB2,,,
NFYB,,,
MAP2,,,
UBE2M,,,
FAM153A,,,
IRF6,,,
HPSE2,,,
CACYBP,,,
DNAJB6,,,
CADPS,,,
NHLH2,,,
BATF3,,,
PGAM1,,,
SRSF9,,,
TSC22D3,,,
ZNF385B,,,
LINC01951,,,
RANBP10,,,
HAPLN4,,,
SLC7A1,,,
LYPD6,,,
DLX2,,,
SEC24D,,,
PAX6,,,
LY6E,,,
HDAC9,,,
FNDC3B,,,
ATF3,,,
SERINC3,,,
TOX,,,
CARD11,,,
SMIM29,,,
DYNLL1,,,
EPAS1,,,
DDT,,,
TPT1,,,
DIRAS2,,,
LINC02338,,,
ADAMTSL1,,,
RHOBTB3,,,
COPS9,,,
IRF8,,,
STMN3,,,
NCDN,,,
KLF3,,,
PALLD,,,
C11orf87,,,
KAZN,,,
DLEU1,,,
MDGA1,,,
XIST,,,
NPAS2,,,
CKB,,,
TBR1,,,
KCNMA1-AS1,,,
NKX6-3,,,
RUNX3,,,
RB1,,,
SCN1A,,,
FAM241B,,,
RRAGA,,,
ARHGDIG,,,
SNAPC5,,,
PAX8,,,
NSG2,,,
ZIC3,,,
CD38,,,
SUMO1,,,
SYT10,,,
VAX1,,,
TMEM119,,,
FOXP2,,,
MAP1LC3B,,,
CCDC18,,,
PCDH11Y,,,
TUSC2,,,
SERPINI1,,,
ETS2,,,
ZNF408,,,
GTF2A2,,,
AP2S1,,,
RPS21,,,
BPTF,,,
ST6GAL2,,,
UNC5D,,,
KLF5,,,
VSX1,,,
THAP5,,,
MEIS1,,,
DPF1,,,
LDHA,,,
SLC4A4,,,
ZNF511,,,
CUBN,,,
ARHGAP26-AS1,,,
PFN2,,,
EMC6,,,
HPCA,,,
EPB41L4A,,,
NR2C2,,,
PSMB3,,,
HIC1,,,
HFM1,,,
FZD10-AS1,,,
METTL26,,,
MTA3,,,
GLRA3,,,
POU3F4,,,
GOLGA8B,,,
ZNF620,,,
SLIT3,,,
PGM2L1,,,
LY6H,,,
ZBTB6,,,
IRF4,,,
MAFG,,,
RPL27,,,
AIF1L,,,
PGP,,,
HCG22,,,
ANKRD30BL,,,
SH3RF3,,,
NARS,,,
APLP2,,,
TCP1,,,
THRA,,,
RFX3,,,
BEX2,,,
CAMKV,,,
NR1H2,,,
C3orf80,,,
MAGEF1,,,
SPRYD3,,,
RPL21,,,
HDAC1,,,
REX1BD,,,
PVT1,,,
BTG2,,,
CENPF,,,
RPS16,,,
TDO2,,,
ZCCHC17,,,
DSTN,,,
MOB3B,,,
CPXM2,,,
RPLP2,,,
RAN,,,
RPS14,,,
EPHX4,,,
MID1,,,
SUMO3,,,
ADAM33,,,
NEFL,,,
NEUROD2,,,
FRMD6-AS2,,,
SFRP1,,,
SEZ6L2,,,
ITPKA,,,
CDCA7,,,
ZNF821,,,
RPL22,,,
CDKN2A,,,
RPS19,,,
BHLHA15,,,
PDZRN3,,,
OR51E2,,,
FREM3,,,
MAZ,,,
LINC02388,,,
LINC01013,,,
RPL29,,,
UCHL1,,,
LINC01917,,,
PITHD1,,,
DNAJA1,,,
GFI1,,,
ATP1A1,,,
GNG3,,,
RPL18,,,
SLC1A3,,,
ABCC3,,,
CRISPLD1,,,
DUSP6,,,
FBXO27,,,
RPL3,,,
SPATS2,,,
GNB4,,,
BHLHE41,,,
SAP18,,,
CD69,,,
VSIG4,,,
LAMTOR5,,,
C1orf216,,,
ZNF322,,,
COL24A1,,,
PNMA8A,,,
MYOG,,,
OAZ1,,,
MRFAP1,,,
WIPF1,,,
ATP6V0C,,,
DLX1,,,
RORB,,,
SLN,,,
HSP90AA1,,,
CEP126,,,
ANO3,,,
RPL9,,,
PKNOX2,,,
ZNF483,,,
COL12A1,,,
PSMD2,,,
RTN4,,,
POU6F2,,,
TAF7,,,
RNASEK,,,
SLC35F3,,,
RBMS1,,,
ATF4,,,
FLVCR2,,,
PPP4R4,,,
GLRA2,,,
GABARAPL2,,,
EBF3,,,
KLHL8,,,
HDAC2,,,
VIP,,,
BTBD11,,,
RPL8,,,
PLCB1,,,
PUM3,,,
CREB3,,,
TRIP10,,,
MGA,,,
KCNH7,,,
H3F3B,,,
ANKRD30A,,,
SYT5,,,
VGF,,,
CAMK2N2,,,
ZNF454,,,
TBL1X,,,
PROX1,,,
ADARB2,,,
GRIA4,,,
NIPAL2,,,
KCNQ3,,,
SNTG1,,,
SH3TC2,,,
ASCL1,,,
IRF7,,,
CCDC184,,,
TLR2,,,
UBL5,,,
GRIK1,,,
NFE2L1,,,
THOC2,,,
HTR4,,,
CHSY3,,,
RPS6,,,
CNTN4,,,
FXYD6,,,
LYNX1,,,
SH3RF2,,,
RPSA,,,
ELAVL4,,,
ABHD14A,,,
PNMA2,,,
COL8A1,,,
RAD21,,,
CEND1,,,
SEMA3E,,,
SMAD7,,,
FGD2,,,
NACA,,,
TCEAL5,,,
ZBTB21,,,
FOSB,,,
ZFX,,,
TEAD1,,,
NCOA2,,,
RPS9,,,
PRR5L,,,
CLDN6,,,
GABPB1,,,
KCNN3,,,
C1orf115,,,
FRAS1,,,
L3MBTL3,,,
HOMER1,,,
EEF1A2,,,
CMTM8,,,
ATXN7L3B,,,
C9orf16,,,
SCG2,,,
ZBTB20,,,
NCALD,,,
RTN3,,,
IGFBP7,,,
GUCY2F,,,
RPL32,,,
CCNI,,,
TENM3,,,
EFNB2,,,
ATP6V1D,,,
KIF13B,,,
PTPN14,,,
JAK1,,,
SCN3B,,,
ZBTB7A,,,
TUNAR,,,
AEBP2,,,
NEUROD1,,,
MEF2C-AS1,,,
DPF3,,,
LINC01331,,,
KDM4C,,,
RPS18,,,
ATP6V1G1,,,
MNX1,,,
SEMA5B,,,
ADAMTS2,,,
GCNT1,,,
SCRT2,,,
ZNF827,,,
ARG1,,,
NR3C2,,,
LINC01378,,,
CYP1B1-AS1,,,
TBX10,,,
WT1,,,
BSCL2,,,
BRK1,,,
RPL37A,,,
ADD3,,,
COL19A1,,,
MAP3K7CL,,,
SP100,,,
FOSL1,,,
PKIA,,,
ATF7,,,
CHODL,,,
DPY19L1,,,
CUX2,,,
SSTR2,,,
SERF2,,,
PSMA7,,,
HLF,,,
TPRN,,,
ATP8B1,,,
PNCK,,,
RCBTB2,,,
CX3CR1,,,
ZIC2,,,
FIGN,,,
LMO4,,,
DCN,,,
CALM3,,,
APOE,,,
KCTD16,,,
ZNF83,,,
GRB14,,,
NR1D2,,,
PBK,,,
ARHGAP12,,,
ZFHX4-AS1,,,
CD58,,,
TBL1Y,,,
PHACTR1,,,
VCAN,,,
TMEM158,,,
OLIG2,,,
DRD2,,,
MSC,,,
FBXO33,,,
RAB6B,,,
NFYC,,,
TXNIP,,,
PARD3,,,
S100A6,,,
UIMC1,,,
NKX2-2,,,
ATP11B,,,
CALY,,,
DNAH2,,,
CELF2-AS2,,,
PLAG1,,,
YJEFN3,,,
ZBTB25,,,
ZNF572,,,
GRHL2,,,
RANBP1,,,
PPP1R1A,,,
GAD2,,,
PRDM1,,,
MIR503HG,,,
BEX4,,,
BDNF,,,
MOAP1,,,
DGKG,,,
FAM217B,,,
ALCAM,,,
LRRC36,,,
GABRA1,,,
RAB3A,,,
TMSB4X,,,
KCNT2,,,
NUTM2B-AS1,,,
LAMC1,,,
FRMD5,,,
SMAD3,,,
HES4,,,
ADAMTS9-AS1,,,
C6orf99,,,
PTGS2,,,
C1QTNF4,,,
NTN4,,,
EIF5,,,
EOMES,,,
NKX6-2,,,
NECTIN3,,,
MMP14,,,
ATP6V1B2,,,
HHLA1,,,
LINC01484,,,
AFF3,,,
SALL1,,,
FLI1,,,
LINC00513,,,
CDK5R1,,,
FAR2,,,
CDH12,,,
TAGLN3,,,
ITGB8,,,
EIF4A2,,,
ZHX1,,,
ARHGEF28,,,
HBP1,,,
CDH8,,,
GRID2,,,
TM4SF18,,,
STMN2,,,
DNAH6,,,
SARAF,,,
ECE2,,,
KCNN2,,,
CERS6,,,
ZNF608,,,
LINC01508,,,
MEG3,,,
PRMT8,,,
TMSB10,,,
TMEM156,,,
NCOA3,,,
ADNP,,,
OR3A2,,,
FSTL5,,,
FOXJ3,,,
IKZF1,,,
CHGA,,,
AQP4,,,
IRX6,,,
HNRNPH3,,,
GUCY1A2,,,
PRR16,,,
HPCAL4,,,
MPPED2,,,
ZIC5,,,
ENAH,,,
ZNF706,,,
LINC00507,,,
ME1,,,
FKBP1A,,,
ADAMTS3,,,
RARB,,,
NR2F6,,,
CACNA2D3,,,
MCTP1,,,
FUT2,,,
ZNF311,,,
FMN1,,,
KCNV1,,,
EID1,,,
LINC00508,,,
ZNF148,,,
PPFIA2-AS1,,,
RGS4,,,
SYK,,,
BRINP3,,,
PTPRO,,,
OR9Q1,,,
LYN,,,
YWHAH,,,
PLCB4,,,
TUBB3,,,
INA,,,
GML,,,
GULP1,,,
DLEU2,,,
DUSP2,,,
PTPRK,,,
MIR31HG,,,
TNR,,,
PLP1,,,
COL17A1,,,
FGFR3,,,
EZR,,,
POU2F1,,,
RPRML,,,
SLC17A7,,,
ARX,,,
XKR6,,,
TANC1,,,
SATB1-AS1,,,
H1FX,,,
PDXP,,,
RTN1,,,
HSPH1,,,
NEAT1,,,
KCNS3,,,
INPP5D,,,
LHX6,,,
ZMAT4,,,
ZNF784,,,
PYGO1,,,
KCNB2,,,
NPTX2,,,
CREB1,,,
APLP1,,,
ZNF607,,,
NDST3,,,
NR4A3,,,
JADE3,,,
GAD1,,,
SYT6,,,
KLF12,,,
AKAP5,,,
CDH20,,,
TUBA1B,,,
GAP43,,,
TMTC2,,,
LRP12,,,
RASSF8,,,
CBLN2,,,
ODF3B,,,
ENO1,,,
NORAD,,,
YPEL3,,,
ADAMTS9,,,
DACH1,,,
LINGO2,,,
MIR4500HG,,,
SRRM3,,,
HTR1E,,,
SATB1,,,
NRG1,,,
YWHAB,,,
FKBP5,,,
STXBP5-AS1,,,
GJA1,,,
PAK1,,,
ARNTL,,,
CHST8,,,
SLC39A12,,,
DPP10,,,
SMAD2,,,
ZNF438,,,
MAF,,,
ZNF425,,,
ZBTB18,,,
DMD,,,
TFDP2,,,
HPCAL1,,,
TPTE,,,
NR4A1,,,
SYN3,,,
SATB2,,,
NDRG2,,,
SNAP25-AS1,,,
GALNT18,,,
HMG20B,,,
AK5,,,
RFX4,,,
NXPH2,,,
LINC01205,,,
CHD1,,,
HMBOX1,,,
YWHAG,,,
ENO2,,,
SERINC1,,,
DLX6,,,
CYP26A1,,,
NLGN1,,,
PDGFRA,,,
TMEM132D,,,
LHFPL3,,,
NPAS4,,,
KCNH1,,,
RUNX1T1,,,
CDH22,,,
NTRK3,,,
KCNC2,,,
CNTN3,,,
ATXN1,,,
RPL15,,,
FAM153B,,,
HTR2A-AS1,,,
GAS2,,,
OLFM3,,,
PTN,,,
CHN1,,,
ZNF704,,,
DDX24,,,
WIPF3,,,
EGR2,,,
EMX2,,,
EN2,,,
HP1BP3,,,
ERBB4,,,
STMN1,,,
ZFP30,,,
VAMP2,,,
GFAP,,,
SPATA13,,,
JAZF1-AS1,,,
EIF1,,,
GTDC1,,,
PAM,,,
NAPB,,,
CTNNB1,,,
KCNMB2,,,
TINCR,,,
RASL10A,,,
ARHGAP26,,,
KCNMB4,,,
TRAF3IP2-AS1,,,
TMEM59L,,,
VSNL1,,,
GEM,,,
ZNF652,,,
FGFR2,,,
HOXB2,,,
ELAVL2,,,
PRDM16,,,
FBXL7,,,
OTUD4,,,
ARHGAP42,,,
KCTD1,,,
BASP1,,,
ZFP36L2,,,
ZNF860,,,
DNAJA4,,,
CXXC5,,,
NFKB1,,,
NETO1,,,
PHF8,,,
SLC22A17,,,
ZBTB7B,,,
JAZF1,,,
ARC,,,
SIX4,,,
ERC2,,,
TAC1,,,
NOS1,,,
EYA4,,,
PTK2B,,,
NRF1,,,
SDK1,,,
MAL,,,
LY86-AS1,,,
SLC6A1,,,
ETNPPL,,,
CAMK2N1,,,
NPTX1,,,
INPP4B,,,
RHBDD2,,,
CADPS2,,,
PKM,,,
SMAD4,,,
CHGB,,,
GLUL,,,
CALM1,,,
LCOR,,,
PTMA,,,
MAFB,,,
CLOCK,,,
BRINP2,,,
ADGRL2,,,
SYPL2,,,
CDH2,,,
BEX1,,,
PHF21A,,,
ENOSF1,,,
DOCK1,,,
ZNF532,,,
ELK3,,,
ESRRG,,,
HIVEP2,,,
KMT2A,,,
PTGDS,,,
PLCE1,,,
MYRIP,,,
HTRA1,,,
ENOX1,,,
CACNA1E,,,
PEX5L,,,
EFNA5,,,
THY1,,,
BARD1,,,
MED12L,,,
MAP1B,,,
RASD1,,,
GNAS,,,
MAPK4,,,
AFF4,,,
NXPH1,,,
ZNF536,,,
FLRT2,,,
YWHAZ,,,
DGKB,,,
PHYHIP,,,
KANK1,,,
STAU2,,,
PEG3,,,
TBL1XR1,,,
SLC24A3,,,
EGR1,,,
SNCB,,,
EGR3,,,
NR3C1,,,
TSPYL1,,,
UGP2,,,
ZNF843,,,
DAPK1,,,
CNOT4,,,
GLT6D1,,,
RFTN1,,,
BCLAF1,,,
EGFR,,,
TMEM178B,,,
LINC01250,,,
CDK14,,,
RGS6,,,
SETBP1,,,
RCAN2,,,
ATF2,,,
ATRNL1,,,
GTF2I,,,
ENC1,,,
NRGN,,,
PRNP,,,
OLFM1,,,
ZFHX4,,,
EGR4,,,
TMEM132B,,,
TENM2,,,
HS6ST3,,,
SOX5,,,
MLLT10,,,
ABCC12,,,
DTNA,,,
NAP1L1,,,
SNAP25,,,
MEF2A,,,
NCOR1,,,
FOXP1,,,
THRB,,,
