_BACKGROUND,5p,10p,15p
MAP2K5,,,
NOD2,,,
TMEM241,,,
SPAST,,,
MAP4K5,,,
ADIPOR2,,,
ZNF706,,,
GPR158,,,
ZNF674,,,
KANSL1L,,,
IKZF2,,,
ZFP37,,,
ETNK1,,,
PRRG1,,,
LINC00689,,,
SLC11A1,,,
RAB6C,,,
GTF2I,,,
RAP1GDS1,,,
CRACR2A,,,
GLIS1,,,
PLAGL1,,,
PLSCR4,,,
UNC5D,,,
PRDM15,,,
INTS8,,,
FBXO16,,,
COL21A1,,,
TFRC,,,
SDCBP,,,
HELB,,,
ACSL4,,,
SH3GL3,,,
ZNF551,,,
RXRA,,,
ATF4,,,
LINC01278,,,
CCDC14,,,
SHANK1,,,
RTTN,,,
OLFM3,,,
RFX8,,,
CACNB2,,,
SPIC,,,
RAB20,,,
ATP10A,,,
ZNF821,,,
APBA1,,,
ZNF554,,,
ZNF365,,,
PRKAR2B,,,
ALOX5,,,
NFIC,,,
TBC1D8,,,
NAA16,,,
ZNF19,,,
KNDC1,,,
PLEKHA3,,,
ZNF678,,,
GLI1,,,
LINC00511,,,
FGF14,,,
CXCL10,,,
ZIM2,,,
ZNF496,,,
PTPRK,,,
RAP2C-AS1,,,
DUSP15,,,
LRRC8B,,,
EBPL,,,
MGA,,,
MAF,,,
GFAP,,,
FAM189A2,,,
PUM3,,,
DOK5,,,
ZNF333,,,
TBPL1,,,
MEF2C,,,
SDC2,,,
ZNRF1,,,
TMEM135,,,
ZNF28,,,
HLA-DRA,,,
ABL1,,,
CHSY1,,,
SMAP2,,,
ATP8B2,,,
BRINP3,,,
CHODL,,,
NTAN1,,,
GSK3B,,,
KIF20B,,,
VKORC1L1,,,
SYPL1,,,
INSC,,,
MX2,,,
UBE2F,,,
ILF2,,,
ZNF423,,,
SESN3,,,
GRID2,,,
ZSCAN16,,,
TMED3,,,
BHLHE40,,,
NRXN1,,,
RNF180,,,
FAM160A1,,,
LUZP2,,,
RHPN1,,,
IL1R1,,,
CBFB,,,
FBXL17,,,
LINC01482,,,
TBL1XR1,,,
C12orf56,,,
ZNF44,,,
ELK1,,,
NFE2L2,,,
RANBP2,,,
UBA6-AS1,,,
MECP2,,,
OLA1,,,
PSAP,,,
TBC1D19,,,
VPS26A,,,
ARHGAP20,,,
AFF4,,,
MANSC4,,,
AFAP1L2,,,
GNPDA2,,,
STX17-AS1,,,
LPAR1,,,
C1QTNF7,,,
KAT7,,,
ARHGAP10,,,
YWHAZ,,,
TCF7L1,,,
LHFPL4,,,
ZBTB4,,,
ATP8A2,,,
APOC2,,,
CPVL,,,
MTSS1,,,
CAMLG,,,
ZFYVE9,,,
ELOVL4,,,
WNT5A,,,
NLRP3,,,
ZNF41,,,
ZNF800,,,
JAZF1,,,
ETV5,,,
AMZ1,,,
ZNF816,,,
CCNE2,,,
H2AFY2,,,
KDM7A,,,
ATF6,,,
PAXIP1,,,
THSD7A,,,
ZBTB7C,,,
NR3C1,,,
ATP6V1H,,,
ZBTB14,,,
TMPO-AS1,,,
CD55,,,
SLX4,,,
CD58,,,
MBNL2,,,
CEBPA,,,
TMSB10,,,
ZNF790,,,
HMGB2,,,
LCOR,,,
FOXO3,,,
ZKSCAN1,,,
CACNA1D,,,
MXD1,,,
CYP4F12,,,
VSIG4,,,
SOX10,,,
LMO2,,,
SOBP,,,
PIK3R3,,,
BMP2K,,,
ATP11C,,,
ASB18,,,
SMPD3,,,
MCC,,,
TYRO3,,,
ZBTB26,,,
SLC2A3,,,
RAB7A,,,
NFKB1,,,
MATR3,,,
TUBA1C,,,
ABLIM3,,,
EVC,,,
HMX3,,,
NKAIN3,,,
MAFK,,,
NCOA1,,,
ZNF148,,,
NUS1,,,
ARHGEF16,,,
ARID5B,,,
HP1BP3,,,
EBF1,,,
EIF3M,,,
APBB1IP,,,
ZFP36L2,,,
MAPK1,,,
ZNF584,,,
RUFY2,,,
B3GLCT,,,
RHOH,,,
TMCC1,,,
SNCA,,,
CCDC92,,,
HDAC1,,,
ZNF697,,,
PMM2,,,
SSBP3,,,
SP1,,,
STAT6,,,
ARID3B,,,
TSKS,,,
PRDM16,,,
RBMS3,,,
ANKRD9,,,
GADD45B,,,
ALPK1,,,
ZNF83,,,
MYO16,,,
PELI1,,,
ALDH1A1,,,
CALD1,,,
ZCCHC2,,,
ARHGAP28,,,
TRMO,,,
SPRY1,,,
STAT1,,,
CCDC91,,,
ZNF492,,,
MOB3B,,,
FSTL5,,,
CH25H,,,
RMDN2-AS1,,,
ATF5,,,
USF2,,,
PLTP,,,
WDFY3-AS2,,,
RAD52,,,
ALDH1A2,,,
TNS1,,,
MAN2A1,,,
ZNF33B,,,
BEX3,,,
NCOA7,,,
CR1L,,,
ZNF641,,,
SETMAR,,,
SLC24A4,,,
TTC28-AS1,,,
ZBTB25,,,
TRAK2,,,
HMOX1,,,
WDR49,,,
ANO3,,,
OGFRL1,,,
GTF3C5,,,
NFXL1,,,
CDKL3,,,
MOXD1,,,
CLOCK,,,
MIPOL1,,,
HLX,,,
ZNF532,,,
GSTCD,,,
EOGT,,,
RINT1,,,
GFRA3,,,
PDGFB,,,
FOXJ3,,,
TGFA,,,
C12orf54,,,
UST,,,
ST6GALNAC3,,,
ASH2L,,,
ZIK1,,,
PTGER4,,,
ETS2,,,
CDKN1A,,,
C1GALT1,,,
IRS1,,,
NEO1,,,
NRSN2-AS1,,,
DSEL,,,
LRRC3B,,,
TNFRSF21,,,
PRKAR2A,,,
LHFPL2,,,
PTGS2,,,
KLHL8,,,
PSMD14,,,
TPST1,,,
BATF,,,
LINC01184,,,
ZNF778,,,
DIRAS2,,,
ZNF710,,,
ZNF528,,,
GIT2,,,
ZNF264,,,
ZNF543,,,
LINC02099,,,
SAMD9L,,,
ITGA9,,,
ZNF225,,,
PANX1,,,
OLFM2,,,
SEC22A,,,
GNG2,,,
PLAC8,,,
STON2,,,
LDLR,,,
ZNF354C,,,
SYPL2,,,
ARSJ,,,
KDM4C,,,
MDGA2,,,
CCK,,,
ZNF470,,,
FTCDNL1,,,
ZSCAN12,,,
ZNF426,,,
MAP3K1,,,
CARD11,,,
PRR27,,,
STPG1,,,
DNAJC21,,,
DOCK4,,,
COL25A1,,,
SSB,,,
EFCAB11,,,
ZNF195,,,
RAPGEF1,,,
HS3ST5,,,
MCF2L2,,,
LZTS1,,,
GALNT9,,,
IGSF3,,,
ZNF607,,,
KCTD3,,,
TTC5,,,
AOX1,,,
UBE3D,,,
AZIN1,,,
APOM,,,
PTTG1,,,
ZNF574,,,
MFHAS1,,,
SOX2,,,
TCEAL9,,,
ZNF430,,,
MEIS1,,,
INHBA,,,
KCNK13,,,
ZNF462,,,
TMEM132B,,,
ULK4,,,
ZNF398,,,
ZNF407,,,
INTS6L,,,
SCD5,,,
VPS50,,,
SP3,,,
MLLT10,,,
ATP9A,,,
ZNF761,,,
IRF2,,,
LRRC1,,,
SNAPC1,,,
CD83,,,
FAM171A1,,,
SREBF1,,,
TFCP2,,,
PUS7,,,
RBM8A,,,
NCK1-DT,,,
LINC01397,,,
PREX2,,,
RB1,,,
HSP90AA1,,,
HDAC9,,,
IGF1,,,
HSPBP1,,,
ARNT,,,
MBNL3,,,
LRRFIP1,,,
TGFBR1,,,
ZNF775,,,
CTCF,,,
ZBTB17,,,
PSIP1,,,
LAMA1,,,
CHURC1,,,
DLGAP4-AS1,,,
ZNF846,,,
DUSP26,,,
FKBP5,,,
ZBTB8A,,,
TPPP,,,
LINC01909,,,
TTTY14,,,
APEX2,,,
ENOX1,,,
PDLIM1,,,
TF,,,
PFKP,,,
STK4,,,
RUSC2,,,
DBP,,,
CGGBP1,,,
CERS5,,,
HMGA2,,,
ANKRD28,,,
BANP,,,
ARL15,,,
CTR9,,,
STK40,,,
DPH6,,,
PHLPP1,,,
SH3PXD2B,,,
ATL1,,,
ZCCHC7,,,
RAD9A,,,
P3H2,,,
ASTN2,,,
C1orf112,,,
IPMK,,,
SMAD4,,,
IGF2BP3,,,
GKAP1,,,
TDRD15,,,
PROX2,,,
C2orf27A,,,
PIBF1,,,
DUSP1,,,
NFATC2,,,
ATF7,,,
ZNF235,,,
PATL2,,,
FBXO34,,,
ZSWIM5,,,
ADD3,,,
E2F3,,,
EPSTI1,,,
CFAP69,,,
NEUROD2,,,
CXorf21,,,
FAM50B,,,
ZNF480,,,
PTDSS2,,,
PHACTR2,,,
IRF1,,,
YY2,,,
NSMAF,,,
CYBB,,,
CLEC5A,,,
GOLM1,,,
CD86,,,
IKZF3,,,
EBF4,,,
SLC30A10,,,
PLAG1,,,
FAR2,,,
ZNF594,,,
ST3GAL5,,,
DUSP2,,,
TCF12,,,
SAV1,,,
PCGF6,,,
CACNA1C,,,
ARNTL,,,
AGL,,,
CLLU1,,,
SLC12A5,,,
SMAD7,,,
ST6GAL1,,,
CALML3-AS1,,,
ZBTB5,,,
DRD3,,,
PLAUR,,,
MTUS2,,,
SEL1L,,,
TMEM267,,,
ZBTB2,,,
NUTM2B-AS1,,,
SLC2A9,,,
ABL2,,,
NR2F2-AS1,,,
LDAH,,,
LILRA6,,,
PKIG,,,
VCL,,,
ABI3BP,,,
NR5A2,,,
ANXA7,,,
ARRDC4,,,
IL23A,,,
LYPD1,,,
SETBP1,,,
SLC36A2,,,
ELF5,,,
DOCK9,,,
ZNF175,,,
ZDHHC11,,,
TBCA,,,
ZBTB49,,,
LPL,,,
ZSCAN1,,,
MIOS,,,
ULK2,,,
DDX10,,,
NEB,,,
BATF3,,,
CD163,,,
TNFAIP8,,,
CBFA2T2,,,
ZNF780A,,,
CPM,,,
ZNF493,,,
INVS,,,
IFT43,,,
LINC01619,,,
HLTF,,,
LINC01118,,,
PID1,,,
NFIA,,,
RAB8B,,,
NAA30,,,
KCNK2,,,
PACS1,,,
ZNF266,,,
GAN,,,
RFX2,,,
RIOK2,,,
NELFB,,,
PGM2L1,,,
ZBTB18,,,
ZNF586,,,
C9,,,
SRGN,,,
HIST1H2BG,,,
MAN1A1,,,
MAPK15,,,
RHOBTB3,,,
ITGB5,,,
AHRR,,,
POU3F1,,,
DNAJC3,,,
ACO1,,,
TBC1D4,,,
ZDHHC14,,,
NUF2,,,
TPM4,,,
TRPC1,,,
ARHGAP15,,,
FNDC3B,,,
FANCL,,,
ZNF43,,,
RIPK2,,,
ZNF589,,,
ZNF559,,,
CRYBG3,,,
ZNF773,,,
LINC01344,,,
ZNF730,,,
NRCAM,,,
SLIT3,,,
IQGAP2,,,
GRB10,,,
NRP2,,,
ZFAND5,,,
SAMD4A,,,
NUAK1,,,
BDP1,,,
TRPS1,,,
NFIX,,,
TRMT11,,,
ITGA1,,,
TFAP4,,,
ZNF451,,,
NRL,,,
NUTM2B,,,
GALNT7,,,
STUB1,,,
N4BP2,,,
PIK3R1,,,
ZNF236,,,
SH3RF1,,,
KSR2,,,
RBM17,,,
RAN,,,
DPYD,,,
KMT2A,,,
HCLS1,,,
RALB,,,
ZFP62,,,
ZNF467,,,
ADD2,,,
SCAI,,,
ILF3,,,
IL31RA,,,
C3orf80,,,
GPR37,,,
DHRS9,,,
PHF2,,,
PDGFC,,,
KLF15,,,
TENT4B,,,
NAP1L1,,,
SMAD6,,,
ZEB2,,,
TTC7A,,,
SHANK3,,,
ZNF615,,,
TIPIN,,,
TRIB2,,,
PGBD1,,,
SRBD1,,,
SMC3,,,
ZNF468,,,
USP54,,,
UBASH3B,,,
RBM47,,,
CARF,,,
TMEM179,,,
RAB31,,,
NFATC1,,,
ELK3,,,
COL4A5,,,
LZTS3,,,
MIR31HG,,,
LIN28B-AS1,,,
PCSK5,,,
USP3,,,
TBX6,,,
KRAS,,,
JPH4,,,
VPS72,,,
STEAP1B,,,
CEP290,,,
LINC00499,,,
SALL1,,,
TIMD4,,,
PDLIM5,,,
RFC3,,,
GMEB1,,,
STAU2,,,
SPIN3,,,
LINC00882,,,
ALG13,,,
EXPH5,,,
LINC00200,,,
PPP1R10,,,
NFKBID,,,
PLCL2,,,
ZNF613,,,
MMD,,,
TANC1,,,
ZNF582,,,
TCEA2,,,
RBM41,,,
DTNB,,,
MAP3K7CL,,,
SH3RF3,,,
CFL2,,,
SPP1,,,
TIGD4,,,
SP4,,,
SPOCK3,,,
PSTPIP2,,,
FANCD2OS,,,
PRDM11,,,
AS3MT,,,
TMEM156,,,
SCOC,,,
MARCH1,,,
ZBTB12,,,
ZBTB20,,,
RBBP8,,,
SKI,,,
ELOVL5,,,
NCKAP5,,,
GJB6,,,
CSRP2,,,
ITGAV,,,
DRAM1,,,
ZNF202,,,
ARL3,,,
ARHGAP26,,,
MAL2,,,
DLGAP3,,,
ZNF174,,,
HLA-G,,,
ARFGEF3,,,
BCAS2,,,
GNA13,,,
HSP90B1,,,
DDX3Y,,,
XYLT1,,,
TWIST1,,,
TAL1,,,
CEBPG,,,
NCK2,,,
ZNF565,,,
CXCR4,,,
TPD52L1,,,
STS,,,
TLL1,,,
SYT4,,,
PCOLCE2,,,
RFXANK,,,
SIRPD,,,
CNIH3,,,
PDCD10,,,
STX8,,,
TLR2,,,
DUXA,,,
AIDA,,,
METTL3,,,
UBE2K,,,
ZNF720,,,
ZFP69,,,
NEDD4,,,
LINC00886,,,
ZNF541,,,
BCL6,,,
ZNF583,,,
GOLIM4,,,
FNIP2,,,
ZNF544,,,
ZRSR2,,,
MEI4,,,
CLECL1,,,
RNF114,,,
ENPP1,,,
LINC00504,,,
CDH9,,,
POLR3B,,,
ACTA2,,,
ZFHX3,,,
LINC01359,,,
RALA,,,
BBX,,,
HNF4G,,,
RBM3,,,
PLEK,,,
IL1B,,,
FOXM1,,,
RHBDD1,,,
PAPOLG,,,
PARD3B,,,
MED30,,,
KIF5A,,,
VDR,,,
KDM5A,,,
YEATS2,,,
PLAC1,,,
RHOXF1,,,
MYC,,,
PHF12,,,
NR2C2,,,
C19orf81,,,
ELF2,,,
HOPX,,,
RMND5A,,,
EDA2R,,,
KATNAL1,,,
PTPDC1,,,
PTH2R,,,
FBXL16,,,
SMIM12,,,
NAMPT,,,
TSN,,,
FZD6,,,
LINC01473,,,
ANKRD46,,,
DPY19L1,,,
HERC6,,,
CREM,,,
ZNF563,,,
PELI2,,,
PKIB,,,
TGIF2,,,
PHOSPHO2,,,
ZNF200,,,
NIFK,,,
ZNF239,,,
EPS8,,,
PARP9,,,
PARD6G,,,
FAM214A,,,
MFSD14A,,,
ZNF114,,,
TAF6,,,
CBLB,,,
OVCH1-AS1,,,
ZNF320,,,
JAKMIP2,,,
MKX,,,
DERA,,,
APBA2,,,
KBTBD8,,,
LINGO1,,,
SMAD2,,,
NFE2,,,
YAF2,,,
ASCL1,,,
LINC01608,,,
CALM1,,,
FOS,,,
CEP135,,,
LSM6,,,
DIS3,,,
TPRG1,,,
FOXP2,,,
RPS10,,,
MAGEL2,,,
CGNL1,,,
GPRC5B,,,
CCDC184,,,
PHTF2,,,
ZNF623,,,
KIAA1328,,,
B4GALT1-AS1,,,
ERICH1,,,
DMXL2,,,
WDR19,,,
CAPS2,,,
PODXL,,,
GK,,,
PDE3A,,,
NCOA2,,,
GMDS,,,
LSAMP,,,
ZNF649,,,
ABCB1,,,
IRGM,,,
ANKRD42,,,
ARHGEF11,,,
CKS2,,,
RHOBTB1,,,
FANCA,,,
GRK5,,,
RAB11FIP4,,,
MIR100HG,,,
TMEM117,,,
CWC22,,,
ST6GALNAC5,,,
RNF24,,,
TREM1,,,
USP53,,,
LINC01237,,,
TSPAN7,,,
UPK3B,,,
HSPA1L,,,
KLHL6,,,
ANO10,,,
HSF5,,,
ZNF331,,,
MAGOH,,,
PURA,,,
DSCAM,,,
PGM5,,,
JRK,,,
DAZAP1,,,
POLI,,,
HMG20A,,,
MIA3,,,
PRR5L,,,
CREB3L2,,,
NR2F1,,,
AGAP2,,,
ARFGAP1,,,
TMOD1,,,
RAB18,,,
ANKRD18B,,,
SPTBN4,,,
HIST1H1C,,,
MMS22L,,,
TPI1,,,
LEPR,,,
RAB6B,,,
FOXN4,,,
GRM7-AS1,,,
ATF1,,,
HIST1H4I,,,
PSMA6,,,
DCBLD2,,,
ESRP1,,,
HIST1H2BH,,,
POLR3G,,,
ING4,,,
TOB1-AS1,,,
EFEMP1,,,
SPAG9,,,
EIF3H,,,
ZNF30,,,
TSC22D2,,,
USP12,,,
PPARD,,,
ICA1L,,,
GP9,,,
LNCAROD,,,
EPB41L4A,,,
DGKG,,,
MAP7D3,,,
TMEM51,,,
ZNF891,,,
CMKLR1,,,
UBB,,,
VCAM1,,,
RGS22,,,
FAM43A,,,
UGDH-AS1,,,
CELF2-AS2,,,
PHF1,,,
UAP1,,,
ZNF16,,,
RUNX2,,,
MAMDC2,,,
TBC1D10A,,,
ZNF708,,,
RREB1,,,
TEX41,,,
EYA4,,,
TVP23A,,,
LSMEM1,,,
CFDP1,,,
SF3B1,,,
MARCH8,,,
FCGBP,,,
USP6NL,,,
ZNF18,,,
RASGRP3,,,
RBMS1,,,
MPZL3,,,
TMEM47,,,
ZNF667,,,
PARD3,,,
ZNF283,,,
TRAF4,,,
NR1D1,,,
ENO1,,,
FAT4,,,
TBX10,,,
THBS4,,,
HECW2,,,
ZNF787,,,
ZNF397,,,
ABCA4,,,
PDCD1LG2,,,
POU3F3,,,
WIF1,,,
ZW10,,,
MORC1,,,
RPH3AL,,,
LARP1B,,,
ENC1,,,
SPIB,,,
BMPR1B,,,
SLCO3A1,,,
ZNF600,,,
PTPN14,,,
DEDD,,,
TIGAR,,,
DR1,,,
LDLRAD3,,,
NMI,,,
USP49,,,
TMLHE-AS1,,,
MBP,,,
LINC00327,,,
ANOS1,,,
FRG1,,,
HOXC4,,,
RFC2,,,
PRDM10,,,
PDE7B,,,
PSMA1,,,
TMEM245,,,
AP3S2,,,
PACRG-AS3,,,
SCN3B,,,
PLCD4,,,
ZNF644,,,
RLN2,,,
IRF7,,,
BCL3,,,
ACER2,,,
PLP1,,,
PAQR5,,,
ZNF487,,,
KIF14,,,
PARVB,,,
DPYS,,,
LPCAT3,,,
ATF7IP2,,,
CTCFL,,,
PER1,,,
SCLT1,,,
CCDC186,,,
ZNF415,,,
PPM1G,,,
PLS1,,,
SIPA1L3,,,
ZBTB45,,,
TXNDC16,,,
TNFRSF12A,,,
NFATC4,,,
CACNA2D2,,,
CACNA2D3,,,
ZNF646,,,
CEMIP,,,
UNC13C,,,
POU6F1,,,
FGF6,,,
TCP11L2,,,
S100Z,,,
MMD2,,,
MAB21L3,,,
SLC16A7,,,
STC2,,,
POT1,,,
ID2,,,
ZNF652,,,
ZNF707,,,
PLOD1,,,
ZBTB37,,,
TREML4,,,
ELF4,,,
ZNF131,,,
CDK6,,,
DMRT1,,,
RDH11,,,
DDX43,,,
SEMA3B,,,
ZSCAN26,,,
GCLC,,,
MINPP1,,,
ZBTB7A,,,
LINC01091,,,
GJC1,,,
MALRD1,,,
PDE11A,,,
SLC22A3,,,
SORBS1,,,
STK31,,,
DIDO1,,,
ADAMTS12,,,
SYT11,,,
NXN,,,
ZNF783,,,
UCK2,,,
GATAD2A,,,
ZNF431,,,
HMGCLL1,,,
ZFP36,,,
DZIP1,,,
ZNF813,,,
MBIP,,,
NPR1,,,
SORT1,,,
NECAB1,,,
OPRK1,,,
RAPGEF4,,,
CPEB2,,,
UNC13A,,,
SPI1,,,
PRKCH,,,
GADL1,,,
STXBP4,,,
CD27-AS1,,,
HMGA1,,,
ZNF311,,,
PTPN12,,,
SYNPO2,,,
HSF2,,,
EHF,,,
ZNF771,,,
MBNL1-AS1,,,
TM4SF19,,,
KCTD12,,,
ERBB4,,,
EXOSC7,,,
LARP1,,,
RHOU,,,
PPP1R12B,,,
EZR,,,
ZNF354A,,,
PLA2G7,,,
PSD3,,,
FPR3,,,
HIF1A,,,
ZNF384,,,
CNOT6,,,
PRMT9,,,
WASF1,,,
KATNA1,,,
SMPD2,,,
PRDM4,,,
ZSWIM6,,,
FHL1,,,
PEAK1,,,
GOT1,,,
TSC22D1,,,
PPARG,,,
PLXDC2,,,
ZNF658,,,
TOX3,,,
F13A1,,,
TMEM88B,,,
MYT1,,,
RAB14,,,
NPR3,,,
LINC00996,,,
CORO1C,,,
ADNP,,,
PFKFB3,,,
ZNF284,,,
CTHRC1,,,
OR52K1,,,
SLC14A2,,,
IVNS1ABP,,,
SYTL3,,,
CHST7,,,
ARMC2,,,
ZNF675,,,
DGKD,,,
NACA,,,
ZNF26,,,
CD247,,,
NAV3,,,
ADAM9,,,
GPRIN3,,,
LXN,,,
AKR1A1,,,
FAM156A,,,
LINC01266,,,
ARFIP1,,,
ZSCAN18,,,
TMEM97,,,
LINC01505,,,
ASTE1,,,
ZNF880,,,
NR3C2,,,
METTL25,,,
SMARCA1,,,
MAFG,,,
RFWD3,,,
ZNF418,,,
THRA,,,
CCDC102B,,,
ICK,,,
DNAJC6,,,
MS4A14,,,
SERPINB9P1,,,
ZNF653,,,
TMEM64,,,
NUCB1,,,
NALT1,,,
SGCD,,,
FBXO36,,,
KIF9-AS1,,,
ZBTB7B,,,
ATIC,,,
LIFR,,,
CCNT2,,,
RUVBL1,,,
SOHLH2,,,
C16orf72,,,
MEX3C,,,
LMNB1,,,
CEBPE,,,
PIAS2,,,
SLC44A4,,,
PPARGC1A,,,
OPALIN,,,
RIC8B,,,
XXYLT1,,,
STMN4,,,
PGM2,,,
CHGB,,,
VAMP3,,,
DPP6,,,
RAD21-AS1,,,
KLF13,,,
ABCG2,,,
FOXN3,,,
AR,,,
SPDYE2,,,
IFRD1,,,
CEP57,,,
FGFR4,,,
ZNF25,,,
SCAMP1,,,
PCBP1-AS1,,,
TRPC3,,,
HIPK3,,,
ZNF252P-AS1,,,
POU5F1,,,
ZNF628,,,
LINC01018,,,
SLC35E3,,,
HEY1,,,
RAG1,,,
RPL19,,,
PACRG,,,
KCNH3,,,
ZNF516,,,
KLF16,,,
MYPOP,,,
RRM1,,,
CLMN,,,
GTF2B,,,
AFAP1,,,
TFAP2A,,,
ZNF208,,,
ATP6V0A4,,,
VWF,,,
PIK3C3,,,
SIN3A,,,
NEK7,,,
ZNF280C,,,
LAS1L,,,
HOMEZ,,,
HIC1,,,
NAP1L2,,,
MYLIP,,,
RNF152,,,
TMEM151B,,,
MZF1,,,
KLHL15,,,
PBX3,,,
R3HDM1,,,
ZNF276,,,
WBP1L,,,
ZNF823,,,
YY1,,,
ASCC1,,,
SINHCAF,,,
ZNF135,,,
MB21D2,,,
SMIM3,,,
MEP1A,,,
CX3CR1,,,
SLN,,,
FAAP24,,,
ADAMTS7,,,
A2M,,,
RELB,,,
PDPN,,,
CLCN5,,,
AMOT,,,
NET1,,,
PLK2,,,
PARP8,,,
SLFN11,,,
SYNDIG1,,,
DLC1,,,
ZNF557,,,
MARCH3,,,
RBPMS,,,
NFKBIA,,,
FAM169A,,,
DLEU1,,,
LYL1,,,
DDX3X,,,
SMC4,,,
ATP6V0A1,,,
P4HB,,,
B4GALNT4,,,
PPFIA4,,,
NFYA,,,
ARID3A,,,
PLEKHA7,,,
ST8SIA1,,,
ZNF701,,,
NRG3,,,
ENTPD3,,,
DGCR8,,,
TUNAR,,,
NFX1,,,
HNRNPUL1,,,
ZNF843,,,
RNF122,,,
RELA,,,
PDE1C,,,
EZH2,,,
LGR4,,,
GCH1,,,
HHIP,,,
MMP26,,,
HEPH,,,
KLF5,,,
HNRNPLL,,,
NT5C2,,,
OR3A2,,,
KLF10,,,
ZNF20,,,
TACC1,,,
CC2D2B,,,
ZNF385D,,,
BCAN,,,
ZNF76,,,
ZNF99,,,
TANGO6,,,
ATF2,,,
ABCG1,,,
C17orf97,,,
ZNF709,,,
MEF2D,,,
SLX4IP,,,
OR14A16,,,
FAM102B,,,
ATAD2,,,
SNTB1,,,
ZNF75D,,,
APMAP,,,
ZNF629,,,
ZNF287,,,
LRRC8D,,,
LINC00299,,,
GBF1,,,
TBX18,,,
ARVCF,,,
PLXNA4,,,
ATP1A1-AS1,,,
C10orf90,,,
F11,,,
TNFRSF1B,,,
CHUK,,,
GRID2IP,,,
SIRPB2,,,
HIVEP3,,,
DMAP1,,,
C5orf66,,,
LRRC49,,,
ZNF717,,,
REL,,,
RNF187,,,
ZNF177,,,
PBX2,,,
ZNF300,,,
SAMD8,,,
FSD1L,,,
RXFP1,,,
GPSM2,,,
SNAI3,,,
CUZD1,,,
ZNF611,,,
CXCL8,,,
MAS1,,,
PBLD,,,
GULP1,,,
AKAP12,,,
CDK2AP2,,,
CDH13,,,
RASSF8,,,
DDX50,,,
CDYL,,,
C5AR1,,,
CREBL2,,,
BET1,,,
TAF9,,,
SSNA1,,,
SNTG1,,,
CD244,,,
DYNLT3,,,
CD36,,,
RNF217,,,
CEP55,,,
GML,,,
DEPDC1,,,
RABL3,,,
BARD1,,,
SMIM35,,,
NEFH,,,
ABCA10,,,
GALNT10,,,
MEIS3,,,
PDGFRB,,,
PNOC,,,
VEZF1,,,
LINC00937,,,
RFX3,,,
COL4A1,,,
HCN2,,,
RPRD2,,,
USP31,,,
MAZ,,,
ZSCAN5A,,,
PM20D2,,,
RPS6KC1,,,
BANK1,,,
SRGAP1,,,
HOXB4,,,
PARP1,,,
ZNF578,,,
CD163L1,,,
ZNF181,,,
GNA14,,,
CTF1,,,
ZNF774,,,
ZNF883,,,
KDM3A,,,
SH3BGRL,,,
IKBIP,,,
TEAD2,,,
HIST2H2BF,,,
ZNF564,,,
CD28,,,
PPA1,,,
NUCKS1,,,
ZNF740,,,
SMG7,,,
KCNF1,,,
LRP12,,,
H2AFY,,,
ANXA1,,,
MGAT5,,,
CCDC149,,,
ZNF395,,,
ZNF343,,,
FAM166B,,,
NFYB,,,
RWDD3,,,
ZNF169,,,
ZNF670,,,
INPP5A,,,
EXT1,,,
ZNF711,,,
E2F5,,,
DKK2,,,
ZNF454,,,
ZNF136,,,
SP140,,,
JADE3,,,
ZKSCAN8,,,
AMER2,,,
HBB,,,
SETDB1,,,
PLA2G4A,,,
NFE2L1,,,
ZNF197,,,
IL1A,,,
DCUN1D4,,,
ZNF595,,,
HIF3A,,,
GDNF-AS1,,,
AEBP2,,,
TMEM164,,,
ZNF536,,,
CHAMP1,,,
TSPAN5,,,
MLXIP,,,
TP53BP2,,,
NR2E1,,,
PGM1,,,
IRF6,,,
SLC4A8,,,
C12orf45,,,
MAX,,,
ZNF692,,,
SOX9,,,
ATP6V1C2,,,
FGF13,,,
ASB7,,,
SP100,,,
PDE8A,,,
ZNF37A,,,
HIP1R,,,
LINC00662,,,
LIN9,,,
ZC3HAV1,,,
KIF22,,,
NMNAT2,,,
EFNA3,,,
SNAP91,,,
FOXN2,,,
CASC15,,,
MT3,,,
BCAS3,,,
ING3,,,
CNOT4,,,
GNPAT,,,
ETV3,,,
APPL1,,,
POU2F2,,,
TGFBR2,,,
PTPN22,,,
MFSD6,,,
LYVE1,,,
FABP7,,,
MTHFD1,,,
RBM24,,,
ENPP2,,,
TBC1D8B,,,
FOXP4,,,
LYPD6B,,,
GRAMD1C,,,
FER,,,
TNR,,,
ESR2,,,
PPP2R2A,,,
RGS2,,,
NUP210,,,
PAWR,,,
CAPN14,,,
SLC2A5,,,
ACER3,,,
HCFC2,,,
MEF2C-AS1,,,
ADGRF3,,,
ZNF84,,,
LGR6,,,
ARHGAP24,,,
DUSP16,,,
ZNF71,,,
POLE4,,,
CTNNB1,,,
GABRA2,,,
CDC14A,,,
FBN1,,,
SLC43A2,,,
HMGXB3,,,
GALNT14,,,
GTF2A2,,,
MFAP3L,,,
CCDC59,,,
ZBTB46,,,
IFNGR1,,,
LINC00377,,,
OPHN1,,,
ZNF677,,,
ANO4,,,
LPCAT1,,,
SCML1,,,
PDE9A,,,
SMYD3,,,
RIMKLB,,,
MIR124-2HG,,,
TNPO2,,,
FAM118B,,,
