_BACKGROUND,5p,10p,15p
SLC23A2,,,
IL1R1,,,
NAALAD2,,,
ETV5,,,
SYT7,,,
GLIS1,,,
MRVI1,,,
MED13L,,,
CALCRL,,,
SLC39A8,,,
ATP2A2,,,
RAPGEF1,,,
STAT3,,,
CNTNAP3,,,
ZNF107,,,
ITSN1,,,
BMPR1A,,,
NEFH,,,
SYN2,,,
PDLIM5,,,
MN1,,,
SNCAIP,,,
CPEB1,,,
POU6F2,,,
KLHL13,,,
ZBTB21,,,
SLC22A17,,,
CBFA2T2,,,
GCNT2,,,
CYP17A1,,,
ELOVL6,,,
FKBP5,,,
PPP3R1,,,
CPLX2,,,
GRINA,,,
NEUROD2,,,
ESYT2,,,
DGKI,,,
PKNOX2,,,
TRPC4,,,
NCAM2,,,
NFKB1,,,
SMAD3,,,
TIGD4,,,
RASGRF2-AS1,,,
HMGXB4,,,
RPL9,,,
ATP6V1A,,,
VAV3,,,
ERICH2,,,
SNN,,,
PDE1B,,,
MPP7,,,
RBM47,,,
MICAL2,,,
DPY19L1,,,
NR1H2,,,
BCL6,,,
ZNF326,,,
SVIL,,,
LCOR,,,
TNPO1,,,
STEAP2,,,
PLCL2,,,
ZNF423,,,
PLEKHA5,,,
CCPG1,,,
ANKS1B,,,
EPS8,,,
ASAP1,,,
MUC12,,,
GLB1L3,,,
CHGA,,,
ENTPD2,,,
NLK,,,
LYL1,,,
ATP1A2,,,
FSTL5,,,
CFAP46,,,
KLHL14,,,
ZNF420,,,
CHD1,,,
GREB1L,,,
LRP1B,,,
FAM171A1,,,
DOK6,,,
THY1,,,
ARHGEF26,,,
PTPRD,,,
LDLRAD4,,,
NXPH4,,,
SPIRE2,,,
MEG3,,,
TTC6,,,
AHR,,,
LZTS3,,,
POU2AF1,,,
PDGFRB,,,
CD160,,,
ARNT,,,
ANOS1,,,
NFIX,,,
DLX1,,,
PRKCE,,,
SLC4A4,,,
KCNN2,,,
DOK5,,,
DISP3,,,
EXT1,,,
PTPRG,,,
LRRK1,,,
TBL1Y,,,
CCNT2,,,
NOVA1,,,
RAPGEF4-AS1,,,
DGKH,,,
FRY,,,
EML4,,,
RPP25,,,
STAT2,,,
TPM2,,,
LINC01088,,,
C4orf19,,,
PRDM16,,,
FEZF2,,,
PGBD5,,,
CPS1-IT1,,,
ST3GAL6,,,
ATP6V0C,,,
KLF3,,,
ESRRB,,,
ST6GAL2,,,
GSE1,,,
HNF1A,,,
MAZ,,,
ZNF558,,,
KSR2,,,
RNF217-AS1,,,
NETO2,,,
MITF,,,
RANBP17,,,
TBC1D9,,,
LRRK2,,,
RSAD2,,,
RAI2,,,
AHRR,,,
EP300,,,
SPARCL1,,,
CTCFL,,,
SLC14A1,,,
PREX2,,,
PLK2,,,
KCTD8,,,
CADM1,,,
PASK,,,
CYB5R1,,,
E2F1,,,
ZNF853,,,
CNTNAP3B,,,
ADGRA1,,,
EIF1,,,
SLC7A14,,,
MPPED1,,,
CARNMT1,,,
RAB14,,,
CEND1,,,
NACA,,,
THSD7B,,,
LRRC73,,,
ZFP2,,,
ARHGEF4,,,
MTBP,,,
GPM6B,,,
MARCKS,,,
RASGEF1B,,,
RND1,,,
TC2N,,,
MECP2,,,
FYN,,,
ARX,,,
UNCX,,,
RAPGEF4,,,
IGF2BP2,,,
SPAG1,,,
ARNT2,,,
DLG3,,,
SIX1,,,
ANKRD30BL,,,
RAB11A,,,
ZFPM1,,,
ALDH1A2,,,
SUSD5,,,
ASCL1,,,
KDM4C,,,
ASTN1,,,
NLRP3,,,
KIF17,,,
AHDC1,,,
ZNF335,,,
ZSWIM6,,,
DLGAP2,,,
FOXO1,,,
GRIN2D,,,
ZNF837,,,
LINC01060,,,
RBM17,,,
DCAF6,,,
HMG20A,,,
KAT6B,,,
CDC14A,,,
ZBTB7B,,,
PARP1,,,
CTCF,,,
GBP1,,,
CNGB1,,,
PTCHD1-AS,,,
GLIS3,,,
PTGFRN,,,
ZNF672,,,
MEST,,,
IGFBP3,,,
BSN,,,
RNF180,,,
SMTNL1,,,
SSBP2,,,
KLHL29,,,
B3GAT2,,,
ZNF431,,,
PTH2R,,,
EEF1A1,,,
JPH4,,,
PTN,,,
EPHB2,,,
FOXF2,,,
ATP1B3,,,
REL,,,
ZNF821,,,
MPPED2,,,
PLEKHH2,,,
DAB2IP,,,
SMAD4,,,
SYT4,,,
ESRRG,,,
TMEM47,,,
HEY1,,,
CCND2-AS1,,,
CLDND1,,,
COL4A2,,,
PATZ1,,,
FLT3,,,
MIR9-3HG,,,
RPL13A,,,
GPC1,,,
NF1,,,
HLCS,,,
DNMT3A,,,
DOCK3,,,
LILRB2,,,
SULT4A1,,,
MAP3K9,,,
HPCAL4,,,
ZNF426,,,
CRYM,,,
ZNF28,,,
VAX2,,,
ADAMTS3,,,
ZBTB37,,,
LMO2,,,
ZNF234,,,
FARP1,,,
STXBP1,,,
KY,,,
PRKCB,,,
NR1D2,,,
ARHGDIB,,,
KIF26A,,,
ATP6V0D2,,,
GPR158-AS1,,,
GRIN3A,,,
ANXA8,,,
GOLIM4,,,
ARHGAP12,,,
PARD3,,,
LRBA,,,
PARM1,,,
PTPN14,,,
CNOT3,,,
SGCD,,,
SFPQ,,,
RILPL2,,,
COX10-AS1,,,
SEMA3C,,,
AFAP1L2,,,
EDN1,,,
NUMB,,,
C1QB,,,
EPHA5-AS1,,,
MAP3K13,,,
LRP1,,,
FOXJ2,,,
CAMK2N1,,,
AHNAK,,,
CACNA2D2,,,
XK,,,
NRXN1,,,
RPL18A,,,
ARHGAP6,,,
JARID2,,,
PAK6,,,
GJA1,,,
EIF5A2,,,
ATXN1,,,
LHFPL2,,,
ZNF469,,,
PIP5K1B,,,
POU6F1,,,
SLC2A13,,,
PPP3CB,,,
GABRG2,,,
GNG12,,,
LINC01170,,,
CYTH4,,,
PACRG-AS3,,,
ZNF184,,,
STXBP5,,,
MB21D2,,,
ZFP1,,,
TEAD1,,,
KCTD15,,,
GRIA1,,,
NYAP2,,,
SLC8A1,,,
LMBR1,,,
POU3F2,,,
ZNF607,,,
FOSL2,,,
PCED1B,,,
IL1RAPL1,,,
ARHGEF25,,,
ZNF430,,,
PPP2R2C,,,
LINC01202,,,
HES4,,,
LARP1,,,
RTN2,,,
MED30,,,
HOPX,,,
TRPC7,,,
STXBP5-AS1,,,
BEX2,,,
DDX60L,,,
PITPNC1,,,
LINC01426,,,
NHLH2,,,
KLF16,,,
TNIK,,,
B3GALT5,,,
ELAVL2,,,
PBX3,,,
ZFX,,,
GAS8,,,
XIST,,,
CDK5R1,,,
RPS6KA2,,,
SNRK,,,
EZR,,,
UBP1,,,
PROX1,,,
NPAS3,,,
ZNF75A,,,
AKR1E2,,,
ATP6V1H,,,
SLC26A4,,,
PRDM10,,,
COL25A1,,,
PRR29,,,
H1FX,,,
GPM6A,,,
IER5L,,,
KDM7A,,,
ARHGAP29,,,
OPRK1,,,
KCNG3,,,
GPHN,,,
ARID5A,,,
ERGIC1,,,
RBM22,,,
BMPR1B,,,
EFCAB11,,,
SOX7,,,
LINGO1,,,
DIAPH3,,,
SEMA5B,,,
ITGB2,,,
ELAVL4,,,
FOXG1,,,
FANK1,,,
KIAA1217,,,
LINC01397,,,
HIVEP3,,,
YY2,,,
CDKN2B-AS1,,,
APOL4,,,
PLAT,,,
SCN1A,,,
YY1,,,
GALNTL6,,,
RUNX2,,,
MAF,,,
SHROOM2,,,
RASGRF2,,,
GPC6,,,
DCAF5,,,
MIR4500HG,,,
ASPHD2,,,
SALL1,,,
SRF,,,
ITGA6,,,
PRKCG,,,
AUTS2,,,
LHFPL4,,,
TP53I11,,,
PHF20,,,
ALK,,,
EFCAB2,,,
SYNGR1,,,
ZNF775,,,
SLC7A8,,,
DACH2,,,
VIPR1,,,
PRRX1,,,
LPAR6,,,
ANKRD35,,,
RAB27B,,,
ARHGAP22,,,
COLEC11,,,
FOXP2,,,
CCNYL1,,,
CD81,,,
SGPP2,,,
UBAC2,,,
KCTD12,,,
ZNF701,,,
FAM155A-IT1,,,
TET1,,,
SLC30A3,,,
COBLL1,,,
HLA-DRB1,,,
DOCK11,,,
RXFP1,,,
GTDC1,,,
RASAL2,,,
PHF21A,,,
TMEFF2,,,
ZNF524,,,
MYO5B,,,
CA7,,,
ZNF266,,,
CACNA1G,,,
MT1E,,,
DIRAS1,,,
TESMIN,,,
CENPF,,,
PAPSS1,,,
TRPS1,,,
MAMDC2,,,
SOX30,,,
PLD5,,,
CABLES1,,,
LMO7,,,
SLIT2,,,
NR2F2,,,
MEGF11,,,
CERS6,,,
ALPK1,,,
ZNF180,,,
ZFAND3,,,
C8orf34,,,
LINC00923,,,
KLF12,,,
RAB39A,,,
LINC00648,,,
TMSB4X,,,
ARHGEF12,,,
IRF2,,,
FN1,,,
NKX2-2,,,
PNMA2,,,
FOXB1,,,
ABLIM1,,,
CLEC7A,,,
SNTG1,,,
PTK7,,,
ZNF677,,,
MEOX2,,,
SCIN,,,
ZNF385D,,,
UST,,,
ANKRD30B,,,
HHEX,,,
OVOL2,,,
PTPRR,,,
ZSCAN18,,,
FAM149A,,,
BATF,,,
U2AF1,,,
OSBPL6,,,
RASSF5,,,
CSPG5,,,
RIN3,,,
ADAMTS6,,,
KIAA1324,,,
COL5A1,,,
PLEKHG5,,,
GAS2,,,
HSPA8,,,
NOC2L,,,
TBPL1,,,
CA3,,,
PURA,,,
LIPE-AS1,,,
TLR5,,,
CAMTA1,,,
NEGR1,,,
CASC15,,,
GRM1,,,
CHD2,,,
PRSS23,,,
RASGRF1,,,
ABI2,,,
CFL1,,,
ZNF467,,,
GAS2L2,,,
TBR1,,,
GATAD1,,,
CRYGN,,,
SAMD13,,,
POU2F1,,,
OSBPL8,,,
GMEB2,,,
ZNF696,,,
APOL6,,,
ZDHHC23,,,
INSIG1,,,
DDIT3,,,
DIDO1,,,
SUSD4,,,
CPNE4,,,
RAB7A,,,
MAGED1,,,
COL24A1,,,
HCN1,,,
BPTF,,,
PAUPAR,,,
RGMA,,,
CLCF1,,,
MAP7D2,,,
ZNF100,,,
IL1RAP,,,
CNR1,,,
EGR1,,,
LRRFIP1,,,
AGAP2,,,
ARPC5L,,,
SP5,,,
P2RX5,,,
FOXK1,,,
GRM8,,,
BCR,,,
PHF21B,,,
ZNF813,,,
NPAS4,,,
B3GALNT2,,,
COL18A1,,,
ZIC5,,,
IGFBP7,,,
KCNAB2,,,
CERS5,,,
HIST2H2BE,,,
PVT1,,,
ZNF717,,,
ASPH,,,
GUCY1A2,,,
ABCB1,,,
ZNF30,,,
UBA52,,,
EEF1A2,,,
SMARCC1,,,
ZFP36L1,,,
AKAP13,,,
PRRT2,,,
GRIN2C,,,
PHTF1,,,
HACD3,,,
SVOPL,,,
PBX2,,,
MT1M,,,
ROBO2,,,
HTR7,,,
ZNF397,,,
CACNB2,,,
IL15RA,,,
RARA,,,
TMEM155,,,
CMIP,,,
GSX2,,,
SH3RF1,,,
KLF4,,,
RAB15,,,
SLC5A3,,,
PLEC,,,
CEACAM21,,,
SAT1,,,
RYR1,,,
NEK10,,,
LARP4,,,
CERS2,,,
L3MBTL4,,,
ZFPM2-AS1,,,
TNFRSF21,,,
RPL21,,,
KLHL23,,,
KLF7,,,
EPSTI1,,,
SIGLEC11,,,
EGR3,,,
UBASH3B,,,
DDR1,,,
TSPAN12,,,
ANKDD1A,,,
PAX5,,,
DBP,,,
RP1L1,,,
TXK,,,
ADGRB3,,,
CACHD1,,,
FST,,,
GABPA,,,
CRIM1,,,
SOX12,,,
IPCEF1,,,
SLCO2A1,,,
ATG10,,,
DUS3L,,,
CREB5,,,
ZSWIM2,,,
CDH22,,,
DNMT1,,,
ING3,,,
GAD2,,,
ZNF124,,,
SNTG2,,,
EBF1,,,
CLDN5,,,
OAF,,,
TNC,,,
KCNT2,,,
ANKRD24,,,
ZNF48,,,
ATP1B2,,,
COL1A2,,,
MAP2K5,,,
ARG1,,,
ARMC3,,,
DES,,,
GNB4,,,
BTNL9,,,
DDAH1,,,
SPON2,,,
ZNF789,,,
DISC1,,,
ATF5,,,
UBTF,,,
PARD3-AS1,,,
TOB2,,,
ZCCHC7,,,
SLC29A1,,,
ZNF510,,,
PHF8,,,
LINC01278,,,
DUSP22,,,
GPR63,,,
SERPINE1,,,
ZNF653,,,
MEIS1,,,
TTC9,,,
GAS2L3,,,
TSHZ1,,,
TGFBR1,,,
DUSP14,,,
RIMS3,,,
ACTR2,,,
LYSMD2,,,
FAM135A,,,
ZNF623,,,
ARHGAP42,,,
PGK1,,,
TPST1,,,
CPEB4,,,
LPP,,,
MAPK4,,,
GRK3,,,
CD86,,,
MAPK12,,,
CDR2,,,
S1PR1,,,
NGFR,,,
KLHDC8A,,,
SOX18,,,
EMID1,,,
ARHGAP18,,,
SYT6,,,
SYCE3,,,
STAB1,,,
MSANTD3,,,
GAREM1,,,
MPZL1,,,
GPR17,,,
DSCAS,,,
ODC1,,,
ANO1,,,
CELF5,,,
TFEB,,,
CAPN1,,,
AHCTF1,,,
C1orf61,,,
HOMEZ,,,
NFXL1,,,
PUM3,,,
DGKK,,,
C11orf96,,,
ZNF350,,,
TUBB2B,,,
RUNDC3A,,,
CYFIP1,,,
PARP14,,,
ANTXR1,,,
PRKCH,,,
ZBBX,,,
CCL2,,,
ENTPD1-AS1,,,
PPFIA4,,,
FATE1,,,
ZNF226,,,
NFYA,,,
ZFP90,,,
SYT13,,,
PTPN13,,,
RPS15A,,,
ZFP69B,,,
JAM2,,,
HIPK4,,,
CHST11,,,
COL11A1,,,
ADAM33,,,
RB1,,,
NXN,,,
GNAL,,,
LGR4,,,
TWIST1,,,
STAT6,,,
ZBTB1,,,
EGFR,,,
GLUL,,,
NAPB,,,
BHLHE41,,,
RFX7,,,
GADD45B,,,
TFPI,,,
ATF7,,,
C22orf24,,,
TUSC3,,,
UBXN1,,,
HERC6,,,
KCNN1,,,
TSPAN7,,,
RORB-AS1,,,
NCEH1,,,
TRIM36,,,
ZNF583,,,
PDZRN3,,,
SPTBN2,,,
DCC,,,
NDST3,,,
PIK3CD,,,
PLA2G7,,,
CSF2RB,,,
CNOT2,,,
ADCY1,,,
GRASP,,,
OSR1,,,
DSP,,,
KCNQ2,,,
SEMA4A,,,
CLOCK,,,
KNDC1,,,
RNF182,,,
SYT10,,,
KLF13,,,
GIMAP8,,,
SLC4A1,,,
OTX1,,,
BEGAIN,,,
MYL9,,,
C1QC,,,
SLC9A6,,,
TMOD1,,,
SPRY4,,,
PHEX-AS1,,,
RAB3A,,,
RPH3AL,,,
CARF,,,
ZNF286A,,,
ZNF534,,,
TSC22D4,,,
MKNK1,,,
ZNF486,,,
LIN28B,,,
INPP4B,,,
ADORA2B,,,
SRGAP1,,,
ARHGAP44,,,
TIMP3,,,
VRK2,,,
SP140,,,
MYT1L,,,
RPL29,,,
ZNF57,,,
RTN3,,,
RBPJL,,,
TMEM233,,,
ATXN8OS,,,
EFR3B,,,
MYL3,,,
FAM49A,,,
R3HDM1,,,
ZNF680,,,
ZNF746,,,
TNFAIP8,,,
IL17REL,,,
KCNC1,,,
SUB1,,,
ISL2,,,
GALNT15,,,
HNRNPC,,,
FGFR3,,,
SH3BP2,,,
PHF1,,,
SHISA6,,,
FER,,,
ZNF273,,,
TPK1,,,
ARHGEF6,,,
GPANK1,,,
CALB1,,,
C1orf54,,,
EGFL6,,,
FAM107A,,,
DMRT2,,,
H2AFZ,,,
ZNRF2,,,
FXYD5,,,
GRHL2,,,
AXL,,,
HMG20B,,,
ATP6V1B2,,,
ABL1,,,
FXYD1,,,
MME,,,
LHX4,,,
LINC01006,,,
SOX21,,,
ZBTB7A,,,
ZNRF1,,,
SLCO1C1,,,
RCAN2,,,
PPARD,,,
PAX7,,,
EDNRB,,,
PLA1A,,,
MYO16,,,
CHODL,,,
ZNF462,,,
CMSS1,,,
TARID,,,
TMEM200A,,,
TMEM154,,,
TBC1D30,,,
TRAF3,,,
PVALB,,,
FMNL3,,,
STON2,,,
RNF175,,,
TMEM151B,,,
CDK5R2,,,
SRRM3,,,
PLG,,,
CELF4,,,
NKX2-8,,,
HCLS1,,,
NCOR1,,,
SIPA1L1,,,
RANBP3L,,,
GSK3B,,,
MCOLN2,,,
E2F4,,,
HNRNPA0,,,
RBPJ,,,
CCDC178,,,
MYLK,,,
MAP4K2,,,
EN2,,,
HSP90AB1,,,
RASD1,,,
TCF24,,,
ZKSCAN7,,,
G3BP2,,,
FBXL16,,,
ZNF587,,,
MIR124-2HG,,,
ENO2,,,
SIRPB2,,,
HDAC2,,,
ARL4C,,,
CLVS2,,,
CEMIP,,,
SRP9,,,
SLC30A10,,,
FGGY,,,
LIN28B-AS1,,,
ZNF644,,,
TLR2,,,
ADAMTS20,,,
PRKCA,,,
CDK2AP1,,,
ETV6,,,
MELTF,,,
CD84,,,
OSMR,,,
ZNF570,,,
PDE3A,,,
BRCA2,,,
ADCYAP1R1,,,
LINC01141,,,
PAG1,,,
GRAMD1B,,,
HLA-B,,,
ABLIM2,,,
RHBDF2,,,
ZNF780B,,,
LINC00840,,,
CTNND2,,,
ZFP92,,,
HIC2,,,
ARHGAP15,,,
TPM1,,,
PPP1R1B,,,
ZNF41,,,
ADCY4,,,
SLC7A1,,,
ANKRD18A,,,
EEPD1,,,
ABHD2,,,
VIP,,,
ELK3,,,
CDH4,,,
JMJD1C,,,
TTYH3,,,
ZBTB16,,,
TBX2,,,
AKAIN1,,,
KAZN,,,
PPP4R4,,,
TFAP2A,,,
FBN1,,,
NPTX1,,,
KDM2A,,,
RASL12,,,
CES5A,,,
REST,,,
NEK6,,,
UBE2K,,,
ADAM19,,,
NR2F6,,,
ZNF681,,,
AQP4,,,
CFAP52,,,
HMGB3,,,
PTGER4,,,
NFE2L2,,,
A2M,,,
ZNF555,,,
CYS1,,,
CSTF2,,,
ABHD17C,,,
RPL26,,,
HDAC1,,,
CYB561,,,
FLT1,,,
MZF1,,,
FRMD4A,,,
ZBTB44,,,
SALL3,,,
RPS19,,,
SPIB,,,
TSN,,,
GNG3,,,
RBBP9,,,
KCNA1,,,
LAMA1,,,
OR14I1,,,
NECAB1,,,
PRDM12,,,
RELA,,,
DCX,,,
MTF2,,,
FTCDNL1,,,
HAS2,,,
PAX2,,,
ELF5,,,
FLT4,,,
CPNE5,,,
GRM7,,,
SVEP1,,,
MAPK1,,,
NRF1,,,
KMT2B,,,
GIT2,,,
ZNF548,,,
C11orf49,,,
LRMP,,,
SDCBP,,,
USP43,,,
CDH18,,,
CCDC141,,,
TMEM33,,,
ABCG2,,,
SREBF2,,,
ZNF248,,,
ZNF445,,,
NEDD9,,,
ZBTB45,,,
DLGAP3,,,
IQSEC2,,,
CXXC5,,,
HUNK,,,
CLSTN3,,,
FAM209A,,,
AP1S3,,,
POT1-AS1,,,
PALM2-AKAP2,,,
NEDD4,,,
ALPK2,,,
COL9A1,,,
NRSN2,,,
ZHX2,,,
PSMD12,,,
LYPD6,,,
DCHS2,,,
WLS,,,
GAS6,,,
RPS11,,,
CRISPLD1,,,
PAPLN,,,
PKP4,,,
GFOD1,,,
ZBTB24,,,
KLK10,,,
TENM4,,,
EMX1,,,
GOLGA8A,,,
ZNF76,,,
HIRIP3,,,
CPE,,,
TRNP1,,,
FZD6,,,
SERTM1,,,
LINC00710,,,
DLX6,,,
BACH1,,,
RPS24,,,
ZNF487,,,
ASB18,,,
RLBP1,,,
TTN-AS1,,,
GHR,,,
METTL24,,,
PLA2G4A,,,
CAMK2N2,,,
HSF1,,,
RPGR,,,
SLC17A6,,,
VWA2,,,
KLF6,,,
TCF23,,,
ADAMTSL2,,,
TBX19,,,
KIAA1549,,,
FBN2,,,
MX1,,,
GPRASP2,,,
DMAP1,,,
ESR1,,,
FOLR3,,,
ADNP2,,,
MAGED4,,,
FBXO32,,,
COL8A1,,,
TPPP,,,
SMS,,,
PALMD,,,
PARVA,,,
IRF5,,,
RNF24,,,
FAM160A1,,,
KCNC2,,,
CCDC6,,,
TMEM38A,,,
TIAM2,,,
CELSR2,,,
NOSTRIN,,,
NEBL,,,
UNC5C,,,
XBP1,,,
ZEB2,,,
NHLH1,,,
ZNF143,,,
MAP1LC3B2,,,
DLEU1,,,
GRID2,,,
SNRK-AS1,,,
MOB3B,,,
C2CD5,,,
EPHA7,,,
ZSCAN32,,,
TAF1L,,,
EPHB1,,,
CNOT6,,,
IQSEC1,,,
SLC1A2,,,
SLC24A3,,,
TTC39B,,,
GGT7,,,
NR0B1,,,
ZC3H12A,,,
NFIA,,,
F13A1,,,
DDX20,,,
ZNF737,,,
LRGUK,,,
PARP12,,,
GTF2IRD1,,,
SETDB1,,,
PPP1R1C,,,
PUDP,,,
ABLIM3,,,
RPL13,,,
VEZF1,,,
STAT5B,,,
KLF9,,,
NUP107,,,
TNKS2-AS1,,,
ITGA7,,,
CLIP3,,,
CLDN16,,,
APP,,,
FGF13,,,
IKZF4,,,
SYT17,,,
NKAIN2,,,
HHAT,,,
PRLHR,,,
VENTX,,,
CFAP61,,,
KYNU,,,
GYPC,,,
POLR2K,,,
ALX1,,,
BRF1,,,
DPYD,,,
CFAP65,,,
SLC16A14,,,
C9orf135,,,
NEUROD6,,,
SYT1,,,
ZNF517,,,
TTN,,,
FAS,,,
GPSM3,,,
CALB2,,,
TTC9B,,,
SDS,,,
EML1,,,
ZNF749,,,
CD34,,,
PROX2,,,
FSTL1,,,
HERC5,,,
BEX5,,,
C4orf47,,,
SOX4,,,
FREM2,,,
ZNF436,,,
TESPA1,,,
ZNF44,,,
DNAH12,,,
SPATA5,,,
MDM2,,,
GAB3,,,
PFKP,,,
MS4A1,,,
APOBEC3C,,,
SELPLG,,,
ANKRD31,,,
PAX6,,,
PLXNA2,,,
CLEC2L,,,
LINC01622,,,
LURAP1L-AS1,,,
DNM1,,,
FHOD3,,,
LEF1,,,
GTF2F1,,,
CCNJL,,,
RAB26,,,
IL18,,,
ZNF285,,,
ZNF543,,,
ANKRD22,,,
ZNF3,,,
ZBTB40,,,
PTMS,,,
BAIAP2,,,
NXPH3,,,
CACNG8,,,
HP1BP3,,,
SMYD3,,,
BAALC-AS1,,,
SEZ6L2,,,
ZNF232,,,
NTN4,,,
RBM7,,,
TTC26,,,
KCNB1,,,
PARD3B,,,
ARNTL2,,,
ZNF652,,,
SMAD9,,,
NR3C2,,,
SMARCC2,,,
CDH5,,,
MFSD2A,,,
CHST7,,,
AQP4-AS1,,,
FFAR4,,,
PITPNM3,,,
RGS18,,,
SMAD2,,,
NEUROD1,,,
VEZT,,,
EYS,,,
DLGAP4,,,
LINC01053,,,
EFHD2,,,
NUCB1,,,
ZXDB,,,
LCLAT1,,,
CREB3,,,
GATAD2A,,,
ROR1,,,
LY75,,,
ANXA11,,,
ONECUT1,,,
LINC01482,,,
MAN2A1,,,
ZNF579,,,
CD53,,,
KIAA0513,,,
LINC01583,,,
ENTPD1,,,
NMI,,,
SMAD6,,,
HSPB8,,,
ECT2L,,,
RAB34,,,
NFE2L1,,,
SLC1A3,,,
DSE,,,
TRIM38,,,
MYOF,,,
NFYB,,,
RPRML,,,
EMX2,,,
DHX36,,,
ZNF92,,,
TACC2,,,
GAPDH,,,
BANK1,,,
GJC1,,,
HKDC1,,,
MEIS3,,,
GLT1D1,,,
ZNF678,,,
BAALC-AS2,,,
DOCK2,,,
RPS26,,,
MXD3,,,
ZFHX4-AS1,,,
BAALC,,,
COL6A3,,,
CFAP47,,,
SCRT1,,,
ZNF503,,,
VSTM2A,,,
RPL28,,,
PPP1R14C,,,
BACE2,,,
IL24,,,
SOCS2,,,
MAPK8IP2,,,
NRN1,,,
ZFP41,,,
ABR,,,
VGLL3,,,
LINC00354,,,
TSPAN8,,,
ZSCAN1,,,
ZNF578,,,
MTUS2,,,
GLP1R,,,
DSTN,,,
PROS1,,,
F3,,,
C5orf66,,,
ROS1,,,
SF1,,,
AOAH,,,
UTP18,,,
STK26,,,
LCN12,,,
LINC01509,,,
ZNF695,,,
PSD2,,,
DGAT2L6,,,
MAPT-AS1,,,
NR1D1,,,
KCNK9,,,
ANXA2,,,
ZNF592,,,
GABRD,,,
RNF187,,,
GOLM1,,,
TWIST2,,,
ZNF706,,,
BCL6B,,,
CAMK1G,,,
ARHGAP10,,,
HCFC1,,,
SOHLH1,,,
KCNQ1,,,
LINC00649,,,
MOB1B,,,
FAM13A,,,
ADGRV1,,,
HOXD1,,,
ZNF518A,,,
YWHAG,,,
SUN1,,,
FTL,,,
LHX6,,,
BMPER,,,
SLC6A11,,,
ACTB,,,
HLA-E,,,
ZNF564,,,
IKZF2,,,
ZNF569,,,
ARID3B,,,
CACNB4,,,
FBXL7,,,
ATP8B4,,,
MLLT10,,,
CDKN2A,,,
MAGOH,,,
GABRG1,,,
ABCC3,,,
ACTA1,,,
TMTC1,,,
HSPB1,,,
ZPBP,,,
SFMBT2,,,
EYA4,,,
SPP1,,,
ZNF835,,,
NEAT1,,,
PCDH19,,,
ZSCAN31,,,
CHAMP1,,,
ITGA2,,,
SYCE1,,,
FAM126A,,,
GFRA2,,,
PALLD,,,
LDHC,,,
PPARGC1A,,,
KANK1,,,
NID1,,,
RHOU,,,
DCDC2C,,,
MTF1,,,
ATF2,,,
MEOX1,,,
CASC1,,,
LINC00271,,,
MYOZ2,,,
SDK2,,,
SERTAD2,,,
ECEL1,,,
STK32B,,,
ZNF688,,,
LYN,,,
OLIG2,,,
SOX8,,,
ILF2,,,
FOXP3,,,
LMTK3,,,
ST6GALNAC3,,,
LSM6,,,
CCDC150,,,
SLC16A12,,,
SKAP2,,,
GIMAP7,,,
ZNF175,,,
JUND,,,
FNDC5,,,
MFAP5,,,
ATCAY,,,
POU3F4,,,
NIPAL2,,,
ZSCAN22,,,
TNS3,,,
PRDM4,,,
WIF1,,,
NANOS1,,,
ZFP37,,,
SMUG1,,,
ZNF716,,,
CD44,,,
NCOR2,,,
ZBTB10,,,
TRAF3IP3,,,
KANK2,,,
MEF2B,,,
IL15,,,
PHYHIPL,,,
ZNF98,,,
ZNF225,,,
ACTN2,,,
MS4A7,,,
RAD51AP2,,,
ZNF112,,,
ZFP42,,,
FEZ1,,,
NME5,,,
SP100,,,
WNT2B,,,
ISM1,,,
TRPC3,,,
EBF4,,,
STAT4,,,
MEI4,,,
ZBTB39,,,
MBOAT1,,,
THOC2,,,
ITPR1,,,
OLIG1,,,
DNAJB1,,,
OR3A2,,,
CCDC102B,,,
CLVS1,,,
BLCAP,,,
ZNF251,,,
MAEL,,,
LMCD1,,,
BCAN,,,
ZBTB34,,,
RBFOX3,,,
EYA1,,,
RHOH,,,
ARSJ,,,
HAR1A,,,
GPC4,,,
SLC12A8,,,
MEGF8,,,
SLC19A1,,,
TCF3,,,
HELZ2,,,
ZNF766,,,
ZSCAN5A,,,
ZNF670,,,
SLCO2B1,,,
CA4,,,
FAM131A,,,
ZNF783,,,
SCX,,,
BNC2,,,
GALNT9,,,
RPL15,,,
MMRN1,,,
LINC01235,,,
APOL3,,,
SEMA6B,,,
PRTG,,,
DACH1,,,
ZNF133,,,
OLR1,,,
QPCT,,,
HSPA1B,,,
FOXC1,,,
NSF,,,
LINC01098,,,
FOXD1,,,
TXNIP,,,
PTPRT,,,
ZNF507,,,
ZNF84,,,
TMEM158,,,
GATA2,,,
USF2,,,
SAG,,,
SLC38A11,,,
PARVG,,,
ZBTB17,,,
ABRACL,,,
SST,,,
KCNK1,,,
ABHD8,,,
OR52K1,,,
SPON1,,,
KCNA2,,,
SLC1A6,,,
HNRNPH3,,,
XAF1,,,
MDFIC,,,
CTSH,,,
ISG15,,,
FOXF1,,,
HES6,,,
PHF2,,,
CHST15,,,
RPL6,,,
CEBPD,,,
NR5A2,,,
DHCR24,,,
ZNF284,,,
MAPK8,,,
FAM226B,,,
NR2F1,,,
