_BACKGROUND,5p,10p,15p
CACNA2D2,,,
AHR,,,
BAAT,,,
BEGAIN,,,
MMP26,,,
C22orf34,,,
KCNJ3,,,
ARID5A,,,
EGFR,,,
NFATC1,,,
ARID3A,,,
SERF2,,,
HSPH1,,,
IFI44L,,,
SLC36A1,,,
DLX2,,,
UCHL1,,,
ANKRD55,,,
ACTG1,,,
LMO7,,,
RILP,,,
TMEM164,,,
TPPP,,,
UBB,,,
ZNF260,,,
NFX1,,,
SNAPC5,,,
LCORL,,,
ING3,,,
CTBP1,,,
TBX18,,,
PTMA,,,
TUBA4A,,,
HTR1E,,,
NR2F6,,,
CD40,,,
NPAS4,,,
PMP22,,,
ZNF202,,,
SMCO4,,,
WFS1,,,
PRLR,,,
GAB1,,,
GPM6A,,,
TET1,,,
GRINA,,,
ENOX2,,,
NMB,,,
PRNP,,,
BZW2,,,
DSE,,,
ZNF792,,,
ATP6V0C,,,
H2AFY2,,,
KLF16,,,
SOX9,,,
STMN1,,,
TNFRSF11A,,,
LONRF3,,,
IGSF21,,,
FILIP1,,,
CALB1,,,
MAFG,,,
EGR1,,,
CLRN1-AS1,,,
PARP1,,,
MIF,,,
DDAH1,,,
ZNF518A,,,
WNT9B,,,
TUNAR,,,
TSPAN14,,,
DCDC1,,,
RPSA,,,
LATS2,,,
LSAMP,,,
LOXL1,,,
TH,,,
CXXC5,,,
KCNK2,,,
PTCH1,,,
ARAP2,,,
ZBTB7A,,,
MN1,,,
SATB1,,,
NNAT,,,
PHF21B,,,
ZNF302,,,
CWH43,,,
LY6H,,,
KCNS3,,,
TUBB4B,,,
CLU,,,
SIGIRR,,,
HS3ST4,,,
FANCC,,,
SREBF1,,,
CC2D2B,,,
SYNDIG1,,,
FAM83E,,,
GRIK4,,,
NR2F1,,,
SLC7A7,,,
CYGB,,,
TUBA1C,,,
TUBA1A,,,
CPNE2,,,
KLF15,,,
PLS3-AS1,,,
SLC22A18AS,,,
SP6,,,
SLITRK5,,,
ZNF888,,,
EEF1A1,,,
CD81,,,
ANKS1A,,,
CKB,,,
TMEM59L,,,
RPL19,,,
PLEKHA2,,,
VIM-AS1,,,
PLK2,,,
ATP8A1,,,
ADAP2,,,
LINC01152,,,
TBL1X,,,
TMEM200C,,,
SPI1,,,
KIF23,,,
KCNK10,,,
TMEM47,,,
SAMD5,,,
RPL10,,,
RGS6,,,
FANCD2OS,,,
GAR1,,,
PRUNE2,,,
MYO10,,,
CELF2,,,
TCF7L2,,,
CGNL1,,,
CHST9,,,
PRKD1,,,
TLN2,,,
MLIP,,,
CHRDL2,,,
FOXP2,,,
AFF4,,,
DOCK10,,,
RBM3,,,
HTR1F,,,
ACHE,,,
ETV4,,,
ARHGAP24,,,
DNAI1,,,
CDKN2D,,,
UBC,,,
SV2A,,,
SLC18A2,,,
CD109,,,
NCOR1,,,
PCSK1N,,,
GATA4,,,
RHOBTB1,,,
HNRNPH3,,,
CIITA,,,
DENND1C,,,
ATF2,,,
XAF1,,,
ZNF493,,,
ADGRG1,,,
COL6A6,,,
ATP10A,,,
RPL34,,,
CNOT4,,,
TRIM28,,,
ARHGAP20,,,
TBX2,,,
GOLGA8B,,,
LIN9,,,
ZBTB22,,,
SETBP1,,,
ZNF692,,,
CDKN1C,,,
ZNF43,,,
RPP25,,,
ATP8B4,,,
ZNF462,,,
RUNX2,,,
HMBOX1,,,
NIPAL3,,,
DNAH14,,,
TPBGL,,,
JUND,,,
GOT1,,,
B3GAT2,,,
GREB1L,,,
TTC23L,,,
TMEM163,,,
TFDP2,,,
OTX2,,,
RPL29,,,
HMGCS1,,,
ATP1A2,,,
MIR31HG,,,
ACTB,,,
HIVEP2,,,
LCOR,,,
LINC01460,,,
ZNF195,,,
ZNF704,,,
PRKG1,,,
VANGL1,,,
SPATS2L,,,
HMGA2,,,
CRB2,,,
MILR1,,,
PVT1,,,
PIK3CG,,,
UNC5B,,,
PKM,,,
SALL2,,,
STUB1,,,
ATF5,,,
IPCEF1,,,
RORA,,,
ENO1,,,
LMO2,,,
PCYOX1,,,
HIF3A,,,
NEK7,,,
THRA,,,
SCMH1,,,
PAQR5,,,
CEBPG,,,
TUBB,,,
SRF,,,
LDLR,,,
SLC22A17,,,
SYT6,,,
LINC01435,,,
POU3F3,,,
ENPP1,,,
ZNF148,,,
MARCKSL1,,,
DLX1,,,
DPP6,,,
DOCK2,,,
ZNF57,,,
ZNF853,,,
AXL,,,
ADSSL1,,,
HIST1H2BC,,,
ZFPM1,,,
ESRP2,,,
ZNF398,,,
FXYD6,,,
KRTDAP,,,
CTCFL,,,
CFAP70,,,
GABRA5,,,
SMAD2,,,
ZNF687,,,
ZNF672,,,
HES4,,,
PLAT,,,
NCOA2,,,
ARFGAP1,,,
NMI,,,
ZNF681,,,
WFDC1,,,
IRF5,,,
GTF2A2,,,
PATZ1,,,
RFX3,,,
THBS1,,,
ACKR3,,,
TP63,,,
C5orf64,,,
PNMA2,,,
MAZ,,,
ZNF311,,,
RHOH,,,
UBTF,,,
FIRRE,,,
EIF1AX,,,
FOXG1-AS1,,,
ARL17B,,,
CARF,,,
SOX4,,,
ZNF576,,,
NCF2,,,
SAPCD2,,,
CACNG4,,,
STXBP6,,,
ZNF480,,,
TAL1,,,
EYA1,,,
SVIL,,,
GIPC2,,,
SIAE,,,
PLPP3,,,
NOC2L,,,
RAMP1,,,
KCNJ16,,,
ELF5,,,
DUSP27,,,
FIGLA,,,
TAGLN2,,,
CXCL16,,,
MS4A6A,,,
VSTM2L,,,
TNS3,,,
ZNF574,,,
EFHD2,,,
PLSCR4,,,
FAXDC2,,,
LYN,,,
CHD7,,,
TSHR,,,
PDE9A,,,
JUN,,,
H1FX,,,
PTP4A1,,,
C5AR1,,,
RGS12,,,
MNS1,,,
HSPA8,,,
FRRS1,,,
DISC1,,,
LEF1,,,
CDCA7L,,,
SLC10A7,,,
GRHL3,,,
RREB1,,,
PSTPIP2,,,
E4F1,,,
SPNS3,,,
TMEM156,,,
STARD8,,,
CFTR,,,
ID1,,,
ST6GAL1,,,
RNF212,,,
IRX6,,,
RGS10,,,
TMEM139,,,
CD300A,,,
CACNG5,,,
CD4,,,
TMEM123,,,
LINC01242,,,
PALD1,,,
BATF3,,,
MPZL1,,,
PPARA,,,
ANXA5,,,
ROR2,,,
COTL1,,,
GPR34,,,
DPY19L2,,,
PTPRC,,,
TGFBR1,,,
CEBPD,,,
HSPA1L,,,
PRLHR,,,
SP9,,,
TLR2,,,
SLC39A8,,,
MERTK,,,
LINC01141,,,
LINC00996,,,
FLI1,,,
NCKAP1L,,,
SYT2,,,
LINC01094,,,
MAMDC2,,,
GNAS-AS1,,,
ABCB1,,,
LY75,,,
BTNL9,,,
ADAM28,,,
ZNF98,,,
HCLS1,,,
CLEC7A,,,
NEAT1,,,
VSIG4,,,
SCIN,,,
SLC2A5,,,
S100Z,,,
ZFP36L1,,,
FMNL3,,,
FKBP5,,,
DEPDC1B,,,
ENTPD1,,,
HPCAL1,,,
IRAK3,,,
PGR,,,
TNFRSF10D,,,
ARHGAP11B,,,
ZNF366,,,
RCSD1,,,
TAF1L,,,
TGIF2,,,
HHEX,,,
TLR1,,,
SLC1A3,,,
FCGR2A,,,
TMC8,,,
INPP5D,,,
CYBB,,,
LINC00278,,,
WNT2B,,,
BTK,,,
PRRG4,,,
TRIM38,,,
IKZF1,,,
IL13RA1,,,
GAB3,,,
CD84,,,
CCDC26,,,
SLC43A3,,,
ARHGAP25,,,
A2M,,,
IQGAP2,,,
TFEC,,,
TLR7,,,
DLEU1,,,
CX3CR1,,,
SLCO2B1,,,
SH3BP4,,,
BIN2,,,
P2RY12,,,
PIK3R5,,,
WDFY4,,,
IL4R,,,
FAM111A,,,
CSF3R,,,
RHBDF2,,,
ARHGAP15,,,
LPAR6,,,
NFATC2,,,
RBM47,,,
C3,,,
ITGAM,,,
DOCK8,,,
BLNK,,,
APBB1IP,,,
SYK,,,
ERG,,,
SP100,,,
TBXAS1,,,
IFI16,,,
BCL6B,,,
LY86,,,
PIK3AP1,,,
CD86,,,
ITGAX,,,
BNC2,,,
