_BACKGROUND,5p,10p,15p
ZFYVE16,,ZFYVE16,ZFYVE16
SELENOH,,SELENOH,SELENOH
CHL1,,CHL1,CHL1
SP140L,,SP140L,SP140L
KLHL8,,KLHL8,KLHL8
PIGF,,PIGF,PIGF
DUSP16,,DUSP16,DUSP16
TTLL11,,TTLL11,TTLL11
MPP7,,MPP7,MPP7
FBXW5,,FBXW5,FBXW5
LSM2,,LSM2,LSM2
NLGN4X,,NLGN4X,NLGN4X
GOT1,,GOT1,GOT1
FBXO33,,FBXO33,FBXO33
VRK2,,VRK2,VRK2
ZFP37,,ZFP37,ZFP37
SNAP23,,SNAP23,SNAP23
RPS3A,,RPS3A,RPS3A
TMEM260,,TMEM260,TMEM260
NTNG1,,NTNG1,NTNG1
SAMD12,,SAMD12,SAMD12
CENPP,,CENPP,CENPP
SGPP2,,SGPP2,SGPP2
KCNF1,,KCNF1,KCNF1
RBFOX1,,RBFOX1,RBFOX1
CNIH2,,CNIH2,CNIH2
TAP1,,TAP1,TAP1
RNF123,,RNF123,RNF123
CDH19,,CDH19,CDH19
ZNF322,,ZNF322,ZNF322
RPL7L1,,RPL7L1,RPL7L1
MAML1,,MAML1,MAML1
KLHL26,,KLHL26,KLHL26
GDF11,,GDF11,GDF11
ARPC5L,,ARPC5L,ARPC5L
ABCA5,,ABCA5,ABCA5
RASSF8,,RASSF8,RASSF8
SCRT1,,SCRT1,SCRT1
ZNF774,,ZNF774,ZNF774
RASL10A,,RASL10A,RASL10A
MAP1LC3B,,MAP1LC3B,MAP1LC3B
GPR6,,GPR6,GPR6
LMF1,,LMF1,LMF1
FUBP3,,FUBP3,FUBP3
CUL2,,CUL2,CUL2
IFITM3,,IFITM3,IFITM3
PLD3,,PLD3,PLD3
LINC02347,,LINC02347,LINC02347
VEZT,,VEZT,VEZT
EHMT2,,EHMT2,EHMT2
DGKH,,DGKH,DGKH
RHCG,,RHCG,RHCG
CNGB1,,CNGB1,CNGB1
PLOD2,,PLOD2,PLOD2
SORT1,,SORT1,SORT1
APBB2,,APBB2,APBB2
MTMR12,,MTMR12,MTMR12
RNF175,,RNF175,RNF175
ARHGEF26-AS1,,ARHGEF26-AS1,ARHGEF26-AS1
ZNF502,,ZNF502,ZNF502
RNF152,,RNF152,RNF152
PRKAA2,,PRKAA2,PRKAA2
RBKS,,RBKS,RBKS
SCAPER,,SCAPER,SCAPER
ZNF585A,,ZNF585A,ZNF585A
ZFP62,,ZFP62,ZFP62
TBC1D5,,TBC1D5,TBC1D5
SUSD1,,SUSD1,SUSD1
YPEL5,,YPEL5,YPEL5
LSM11,,LSM11,LSM11
F5,,F5,F5
IGSF3,,IGSF3,IGSF3
PFKL,,PFKL,PFKL
FREM3,,FREM3,FREM3
LINC01322,,LINC01322,LINC01322
MRC1,,MRC1,MRC1
MBNL1,,MBNL1,MBNL1
ITPA,,ITPA,ITPA
HES6,,HES6,HES6
ZBTB8A,,ZBTB8A,ZBTB8A
ERG,,ERG,ERG
ADK,,ADK,ADK
GRIP2,,GRIP2,GRIP2
HIVEP1,,HIVEP1,HIVEP1
PPA1,,PPA1,PPA1
RGL2,,RGL2,RGL2
FSTL4,,FSTL4,FSTL4
CCDC26,,CCDC26,CCDC26
VPS4A,,VPS4A,VPS4A
MBD5,,MBD5,MBD5
CD82,,CD82,CD82
BRSK1,,BRSK1,BRSK1
DNAH7,,DNAH7,DNAH7
SORL1,,SORL1,SORL1
COL9A1,,COL9A1,COL9A1
TMEM255A,,TMEM255A,TMEM255A
TRAK1,,TRAK1,TRAK1
CORO1A,,CORO1A,CORO1A
PDGFB,,PDGFB,PDGFB
RPSA,,RPSA,RPSA
TWF1,,TWF1,TWF1
CLN6,,CLN6,CLN6
STPG4,,STPG4,STPG4
NME2,,NME2,NME2
SHISA5,,SHISA5,SHISA5
GAREM1,,GAREM1,GAREM1
CREM,,CREM,CREM
ROBO3,,ROBO3,ROBO3
TRHDE-AS1,,TRHDE-AS1,TRHDE-AS1
MYO1F,,MYO1F,MYO1F
TSPAN7,,TSPAN7,TSPAN7
PLEKHA1,,PLEKHA1,PLEKHA1
TOB2,,TOB2,TOB2
PHACTR3,,PHACTR3,PHACTR3
OLFM1,,OLFM1,OLFM1
NANOS3,,NANOS3,NANOS3
NDFIP1,,NDFIP1,NDFIP1
USF1,,USF1,USF1
BCAP29,,BCAP29,BCAP29
ZBTB37,,ZBTB37,ZBTB37
INSM1,,INSM1,INSM1
SCAF11,,SCAF11,SCAF11
RAB12,,RAB12,RAB12
ADNP,,ADNP,ADNP
PXYLP1,,PXYLP1,PXYLP1
BABAM1,,BABAM1,BABAM1
YPEL3,,YPEL3,YPEL3
AACS,,AACS,AACS
CAMKK2,,CAMKK2,CAMKK2
TFE3,,TFE3,TFE3
STPG2,,STPG2,STPG2
GMFB,,GMFB,GMFB
CDIP1,,CDIP1,CDIP1
COCH,,COCH,COCH
SFTA1P,,SFTA1P,SFTA1P
DLEU2,,DLEU2,DLEU2
FRAS1,,FRAS1,FRAS1
ZSWIM6,,ZSWIM6,ZSWIM6
B4GALT6,,B4GALT6,B4GALT6
AKT3,,AKT3,AKT3
ZBTB5,,ZBTB5,ZBTB5
CNST,,CNST,CNST
ZNF804A,,ZNF804A,ZNF804A
LINC01416,,LINC01416,LINC01416
C1orf35,,C1orf35,C1orf35
HP1BP3,,HP1BP3,HP1BP3
AJAP1,,AJAP1,AJAP1
ASAP1,,ASAP1,ASAP1
MSMO1,,MSMO1,MSMO1
FAM184A,,FAM184A,FAM184A
TMCO1,,TMCO1,TMCO1
ZNF740,,ZNF740,ZNF740
ENOX2,,ENOX2,ENOX2
SCRG1,,SCRG1,SCRG1
UNC5A,,UNC5A,UNC5A
BHLHE40-AS1,,BHLHE40-AS1,BHLHE40-AS1
SFSWAP,,SFSWAP,SFSWAP
DNAJC2,,DNAJC2,DNAJC2
TNFRSF11A,,TNFRSF11A,TNFRSF11A
ENC1,,ENC1,ENC1
ODF2L,,ODF2L,ODF2L
MAPK1,,MAPK1,MAPK1
SPRYD7,,SPRYD7,SPRYD7
ATG7,,ATG7,ATG7
ARHGAP29,,ARHGAP29,ARHGAP29
P2RY14,,P2RY14,P2RY14
OTOF,,OTOF,OTOF
LINC00923,,LINC00923,LINC00923
MT3,,MT3,MT3
CKAP4,,CKAP4,CKAP4
SCAI,,SCAI,SCAI
NRSN1,,NRSN1,NRSN1
DNAJB2,,DNAJB2,DNAJB2
PPP4R3A,,PPP4R3A,PPP4R3A
PTPRT,,PTPRT,PTPRT
CD63,,CD63,CD63
CLDND1,,CLDND1,CLDND1
KIF13A,,,KIF13A
C5orf24,,,C5orf24
SKP1,,,SKP1
SRSF11,,,SRSF11
CDH18,,,CDH18
ATP6V0E2,,,ATP6V0E2
DHCR24,,,DHCR24
RAF1,,,RAF1
CAPNS1,,,CAPNS1
LINC01138,,,LINC01138
ZNF215,,,ZNF215
SH3RF1,,,SH3RF1
DTD2,,,DTD2
DIRC3,,,DIRC3
ENTPD6,,,ENTPD6
GABARAPL1,,,GABARAPL1
EGLN3,,,EGLN3
CALM3,,,CALM3
ALS2CL,,,ALS2CL
CAST,,,CAST
ZNF613,,,ZNF613
TMEM123,,,TMEM123
DLGAP1-AS1,,,DLGAP1-AS1
FOLH1,,,FOLH1
HPSE2,,,HPSE2
SEC62,,,SEC62
LRRC2,,,LRRC2
EFR3A,,,EFR3A
CHD3,,,CHD3
EFHD2,,,EFHD2
PDLIM7,,,PDLIM7
ELMSAN1,,,ELMSAN1
KIAA2012,,,KIAA2012
TRA2A,,,TRA2A
ADGRL4,,,ADGRL4
APBB1,,,APBB1
RPS10,,,RPS10
TRAPPC12,,,TRAPPC12
HMGXB4,,,HMGXB4
LINC00970,,,LINC00970
TRPM3,,,TRPM3
PHACTR1,,,PHACTR1
GUCY1B1,,,GUCY1B1
KCTD12,,,KCTD12
GALNT13,,,GALNT13
TNRC18,,,TNRC18
ABCA1,,,ABCA1
TMSB10,,,TMSB10
ERBB4,,,ERBB4
ZNF827,,,ZNF827
SLC16A2,,,SLC16A2
SPOCK2,,,SPOCK2
DLGAP1,,,DLGAP1
C1orf162,,,C1orf162
MIR9-3HG,,,MIR9-3HG
LINC02043,,,LINC02043
DDI2,,,DDI2
GNG4,,,GNG4
HPS5,,,HPS5
SPRY2,,,SPRY2
VPS26A,,,VPS26A
PSMA7,,,PSMA7
B3GAT2,,,B3GAT2
LINGO1,,,LINGO1
ZHX1,,,ZHX1
LRPAP1,,,LRPAP1
PEX5L,,,PEX5L
UGCG,,,UGCG
ANKRD62,,,ANKRD62
ZNF563,,,ZNF563
LMO4,,,LMO4
AGGF1,,,AGGF1
FOXP4-AS1,,,FOXP4-AS1
SNX31,,,SNX31
SLC22A15,,,SLC22A15
CINP,,,CINP
SP1,,,SP1
BRF1,,,BRF1
SLC27A1,,,SLC27A1
MAEL,,,MAEL
OTUB1,,,OTUB1
NEBL,,,NEBL
C12orf75,,,C12orf75
GPR158,,,GPR158
LINC01470,,,LINC01470
PRKAG1,,,PRKAG1
CADM1,,,CADM1
TTC39A,,,TTC39A
RSPRY1,,,RSPRY1
ULK1,,,ULK1
EFR3B,,,EFR3B
GIPC2,,,GIPC2
GRIA1,,,GRIA1
TMED7,,,TMED7
TNR,,,TNR
LGI3,,,LGI3
DPP10-AS3,,,DPP10-AS3
HCG11,,,HCG11
RNF14,,,RNF14
CHMP3,,,CHMP3
NEURL1,,,NEURL1
PNMA8B,,,PNMA8B
ZNF311,,,ZNF311
RHOBTB1,,,RHOBTB1
OCA2,,,OCA2
RITA1,,,RITA1
MACROD2,,,MACROD2
PMP22,,,PMP22
EIF4G3,,,EIF4G3
NBPF15,,,NBPF15
SYNPO,,,SYNPO
REN,,,REN
TMEM246,,,TMEM246
CRIM1,,,CRIM1
CRYBG3,,,CRYBG3
ZNF274,,,ZNF274
GOLGA6L4,,,GOLGA6L4
YEATS2,,,YEATS2
EIF1B,,,EIF1B
HYI,,,HYI
ATXN1,,,ATXN1
PEG10,,,PEG10
LYAR,,,LYAR
LNX1-AS1,,,LNX1-AS1
CREB5,,,CREB5
BTBD6,,,BTBD6
SLIT1,,,SLIT1
CSPG5,,,CSPG5
NAP1L2,,,NAP1L2
PKIA,,,PKIA
SPDYE2,,,SPDYE2
CENPJ,,,CENPJ
AIDA,,,AIDA
ZNF449,,,ZNF449
GNAI2,,,GNAI2
ARNTL2,,,ARNTL2
FAM217B,,,FAM217B
IRS2,,,IRS2
ZNF567,,,ZNF567
LARGE-AS1,,,LARGE-AS1
BMP2K,,,BMP2K
ZNF462,,,ZNF462
R3HDM2,,,R3HDM2
ILVBL,,,ILVBL
ZNF592,,,ZNF592
ABHD14A,,,ABHD14A
RPS9,,,RPS9
LAMA2,,,LAMA2
SIK3,,,SIK3
PKDCC,,,PKDCC
BTBD3,,,BTBD3
FAM107B,,,FAM107B
TMEM184A,,,TMEM184A
DICER1,,,DICER1
COL5A2,,,COL5A2
PHLPP1,,,PHLPP1
C2CD2,,,C2CD2
NPLOC4,,,NPLOC4
PLS3,,,PLS3
MFSD4A,,,MFSD4A
OBSCN,,,OBSCN
CRELD1,,,CRELD1
GSTP1,,,GSTP1
HMGCLL1,,,HMGCLL1
HDAC9,,,HDAC9
BAHCC1,,,BAHCC1
AHRR,,,AHRR
RSPO3,,,RSPO3
SYN2,,,SYN2
PECAM1,,,PECAM1
CCDC65,,,CCDC65
ELOVL7,,,ELOVL7
PGK1,,,PGK1
C9orf16,,,C9orf16
OSMR,,,OSMR
NHS,,,NHS
SMOX,,,SMOX
GPHN,,,GPHN
PCDH10,,,PCDH10
ZFAND4,,,ZFAND4
PIM1,,,PIM1
ZDHHC2,,,ZDHHC2
ADGRA3,,,ADGRA3
SSH1,,,SSH1
EP400,,,EP400
NTRK2,,,NTRK2
MGAT5B,,,MGAT5B
CNN3,,,CNN3
LINC00894,,,LINC00894
HDX,,,HDX
ALDH1A2,,,ALDH1A2
MIR29B2CHG,,,MIR29B2CHG
AAMDC,,,AAMDC
SOX9-AS1,,,SOX9-AS1
CSF1,,,CSF1
MOB3B,,,MOB3B
STAT1,,,STAT1
RECK,,,RECK
ITSN2,,,ITSN2
GLI1,,,GLI1
INPPL1,,,INPPL1
SPON2,,,SPON2
JCAD,,,JCAD
VAV3,,,VAV3
CARNMT1,,,CARNMT1
GNB1,,,GNB1
LAMA1,,,LAMA1
NFKBID,,,NFKBID
BLOC1S2,,,BLOC1S2
PRKX,,,PRKX
PCDH15,,,PCDH15
FAM234B,,,FAM234B
TTYH3,,,TTYH3
RPL36AL,,,RPL36AL
PDZD8,,,PDZD8
TRMT1L,,,TRMT1L
CHN1,,,CHN1
RPL15,,,RPL15
TMEM266,,,TMEM266
LGMN,,,LGMN
DNAH5,,,DNAH5
PNKP,,,PNKP
RBMS1,,,RBMS1
CPNE4,,,CPNE4
SULT1B1,,,SULT1B1
CHP1,,,CHP1
CPNE8,,,CPNE8
ZNF48,,,ZNF48
RBMS2,,,RBMS2
RABGAP1L,,,RABGAP1L
ANKRD7,,,ANKRD7
CENPF,,,CENPF
RPL9,,,RPL9
GAS2,,,GAS2
KANSL1,,,KANSL1
SLC14A1,,,SLC14A1
PCBP4,,,PCBP4
SETX,,,SETX
NR1D2,,,NR1D2
GRB14,,,GRB14
PTPRG,,,PTPRG
ETV3,,,ETV3
BLCAP,,,BLCAP
RAB11A,,,RAB11A
ARHGAP35,,,ARHGAP35
RASD2,,,RASD2
DAPK1,,,DAPK1
SLC31A1,,,SLC31A1
MAPK15,,,MAPK15
SCN3B,,,SCN3B
USP47,,,USP47
CASS4,,,CASS4
SRBD1,,,SRBD1
PLCH1,,,PLCH1
NBL1,,,NBL1
TCEANC2,,,TCEANC2
UBTD2,,,UBTD2
SCAF4,,,SCAF4
ACHE,,,ACHE
HOOK1,,,HOOK1
MORF4L2,,,MORF4L2
NCKAP5,,,NCKAP5
TMEM130,,,TMEM130
GRIK1,,,GRIK1
STAT2,,,STAT2
CATSPERB,,,CATSPERB
IGSF11,,,IGSF11
EGLN1,,,EGLN1
C5AR2,,,C5AR2
KCNAB1,,,KCNAB1
PLD1,,,PLD1
FAM126A,,,FAM126A
MAML3,,,MAML3
SETD7,,,SETD7
JPX,,,JPX
ATAD2,,,ATAD2
STX1B,,,STX1B
CPNE7,,,CPNE7
RGS6,,,RGS6
LARP6,,,LARP6
MIEN1,,,MIEN1
SMIM13,,,SMIM13
METTL18,,,METTL18
VPS39,,,VPS39
MCTP2,,,MCTP2
PRKG1-AS1,,,PRKG1-AS1
NFIA,,,NFIA
VIPR2,,,VIPR2
TXK,,,TXK
CACNA2D2,,,CACNA2D2
DPYS,,,DPYS
SPOP,,,SPOP
WAC,,,WAC
LAMP5,,,LAMP5
SNN,,,SNN
PTGIS,,,PTGIS
ZNF564,,,ZNF564
RAB39A,,,RAB39A
MDM4,,,MDM4
LINC01950,,,LINC01950
AFAP1L1,,,AFAP1L1
ARHGEF10,,,ARHGEF10
COG4,,,COG4
RTKN2,,,RTKN2
HNF4G,,,HNF4G
PRDM14,,,PRDM14
ARPC4,,,ARPC4
RNF144B,,,RNF144B
CES4A,,,CES4A
TTLL1,,,TTLL1
USF2,,,USF2
ZFHX4-AS1,,,ZFHX4-AS1
EBF3,,,EBF3
PPP3CB,,,PPP3CB
GAS7,,,GAS7
ZNF775,,,ZNF775
CAPN2,,,CAPN2
ANXA4,,,ANXA4
PSMB6,,,PSMB6
ZNF225,,,ZNF225
POLE2,,,POLE2
SOX10,,,SOX10
NTNG2,,,NTNG2
GRASP,,,GRASP
ASTN2,,,ASTN2
TPT1,,,TPT1
NASP,,,NASP
GPBP1,,,GPBP1
CDC14B,,,CDC14B
TLE3,,,TLE3
PLEKHG1,,,PLEKHG1
EPHX4,,,EPHX4
PHKA1,,,PHKA1
VWA5B2,,,VWA5B2
IL6ST,,,IL6ST
DOK5,,,DOK5
CDC5L,,,CDC5L
PCYT1B,,,PCYT1B
HERC5,,,HERC5
ZNF253,,,ZNF253
SPSB1,,,SPSB1
SLC7A1,,,SLC7A1
RCCD1,,,RCCD1
RASA2,,,RASA2
PLOD3,,,PLOD3
RALGAPA2,,,RALGAPA2
LINC00710,,,LINC00710
NUP107,,,NUP107
ST6GAL1,,,ST6GAL1
MYEF2,,,MYEF2
GPSM2,,,GPSM2
RAD51B,,,RAD51B
TNFSF13B,,,TNFSF13B
ZNF30,,,ZNF30
WRNIP1,,,WRNIP1
SLC38A11,,,SLC38A11
PCSK2,,,PCSK2
CHSY1,,,CHSY1
EIF4A2,,,EIF4A2
RNF181,,,RNF181
ANKRD34A,,,ANKRD34A
BBOX1-AS1,,,BBOX1-AS1
NFE2L1,,,NFE2L1
CDH13,,,CDH13
MED21,,,MED21
VKORC1,,,VKORC1
GNL3,,,GNL3
AFF4,,,AFF4
LINC00844,,,LINC00844
SLIT3,,,SLIT3
SCUBE2,,,SCUBE2
B4GAT1,,,B4GAT1
FAM102B,,,FAM102B
PAM,,,PAM
RXRB,,,RXRB
LRRN1,,,LRRN1
TUBGCP5,,,TUBGCP5
TTI1,,,TTI1
IL12RB2,,,IL12RB2
CLCN5,,,CLCN5
AOAH,,,AOAH
DDX27,,,DDX27
CTXN3,,,CTXN3
ARFGAP1,,,ARFGAP1
ATG3,,,ATG3
HSPA2,,,HSPA2
ATOH7,,,ATOH7
FZD4,,,FZD4
PHACTR4,,,PHACTR4
SP7,,,SP7
CUL3,,,CUL3
ANKRD16,,,ANKRD16
CALN1,,,CALN1
ACTN1,,,ACTN1
GP1BB,,,GP1BB
HARS,,,HARS
PTPRB,,,PTPRB
NR6A1,,,NR6A1
NUP93,,,NUP93
ADAMTS16,,,ADAMTS16
GPX3,,,GPX3
ZSCAN23,,,ZSCAN23
MAP4K4,,,MAP4K4
SLITRK3,,,SLITRK3
JKAMP,,,
LIN7C,,,
GAS6-AS1,,,
PGM2L1,,,
HAPLN3,,,
CRB1,,,
CD58,,,
TCP1,,,
SH3D19,,,
EID1,,,
ANKRD30B,,,
PAK1,,,
DNPEP,,,
RAPGEF3,,,
TCF25,,,
DCAF12,,,
ROBO2,,,
RBM22,,,
N4BP1,,,
LIN28B-AS1,,,
FGD1,,,
REEP1,,,
PUM3,,,
ROCK2,,,
TMEM38A,,,
MIR181A2HG,,,
NECTIN1,,,
GRM7-AS1,,,
SLC26A4-AS1,,,
GRB10,,,
UHMK1,,,
DPYD,,,
SNAP25,,,
RNF208,,,
PLPP4,,,
EMC3,,,
KCNMB3,,,
TIA1,,,
ANXA11,,,
AFF2,,,
CREG2,,,
ABCG1,,,
TNRC6B,,,
LYPD6,,,
GABPB1-AS1,,,
TLN1,,,
TRIM36,,,
RORB-AS1,,,
IPO9-AS1,,,
KCNQ3,,,
STON1-GTF2A1L,,,
PPP1R13L,,,
MITF,,,
VSNL1,,,
ARHGAP6,,,
BTC,,,
HS6ST3,,,
EPDR1,,,
DPP4,,,
AGAP1,,,
OPN3,,,
JAM2,,,
MAP1B,,,
METTL21A,,,
PLCB1,,,
WBP2,,,
PRKCB,,,
STRN4,,,
MIR4435-2HG,,,
ZNF616,,,
UBE2E1,,,
ST8SIA1,,,
ROS1,,,
MAPKAPK5-AS1,,,
C11orf65,,,
GBE1,,,
GOLGA8A,,,
CNTNAP5,,,
NXPH1,,,
TCF24,,,
CREBBP,,,
XRN1,,,
ERLEC1,,,
IFNAR1,,,
ARRB2,,,
ZNF281,,,
ELL2,,,
IGSF9B,,,
SESN1,,,
PWWP2A,,,
LEPR,,,
NAV2,,,
RASGRP1,,,
LZTS3,,,
FBXL2,,,
CKS2,,,
PLPPR1,,,
CFL2,,,
COBL,,,
R3HDM1,,,
NRXN3,,,
TKT,,,
FN1,,,
BEX2,,,
CREBZF,,,
KIF5B,,,
ADAMTS9-AS2,,,
ARPC1B,,,
PPM1H,,,
TTTY14,,,
HID1,,,
SON,,,
EIF4E3,,,
UPP1,,,
SCARF2,,,
PCDH20,,,
KLHL29,,,
ATP6V1B2,,,
JADE3,,,
KCNG1,,,
BAIAP2-DT,,,
TMEM203,,,
B3GNT5,,,
COPS9,,,
ANAPC15,,,
ATCAY,,,
NPTXR,,,
PHTF1,,,
LMBRD2,,,
PMF1,,,
RIOK2,,,
ZNF333,,,
ARNTL,,,
SHROOM4,,,
NDFIP2,,,
NR1H4,,,
ATP1A1,,,
ZNF527,,,
TBC1D14,,,
PPM1B,,,
CASC15,,,
GALNT10,,,
DOCK11,,,
ST6GALNAC3,,,
HEY1,,,
PNMA2,,,
EIF5,,,
SLC16A14,,,
SLU7,,,
ITGAV,,,
SNU13,,,
H3F3A,,,
MARCH3,,,
CERCAM,,,
RHOU,,,
THSD1,,,
SORCS3,,,
RAB18,,,
CLTC,,,
MEG8,,,
BRD3OS,,,
GRIK3,,,
RIN2,,,
MYCBP2,,,
RPH3A,,,
ZBTB2,,,
UBE2Q2,,,
C2orf72,,,
PURA,,,
ABLIM2,,,
PAPSS2,,,
SAMD3,,,
PRR5L,,,
AHDC1,,,
VEGFC,,,
ICK,,,
EFCAB11,,,
SH3RF2,,,
PABPN1,,,
NECTIN3,,,
KCNJ10,,,
FOXN3,,,
TYW1,,,
DUSP22,,,
LINC00877,,,
KMT2C,,,
TGOLN2,,,
HSD17B12,,,
L3MBTL4,,,
FRZB,,,
PPID,,,
IRF2,,,
CUTA,,,
SLC44A5,,,
SOX1,,,
FAR2,,,
FOXP3,,,
RPL37A,,,
NLGN1,,,
HYOU1,,,
C2orf27A,,,
NPAS1,,,
CDX1,,,
EPN2,,,
CDK6,,,
ST6GALNAC5,,,
LINC02552,,,
KIAA1671,,,
TMEM14A,,,
MYH11,,,
MYB,,,
SLC6A17,,,
NAPB,,,
STAT6,,,
PDE3A,,,
SRRM4,,,
COG1,,,
COPZ1,,,
TMEM167B,,,
DCDC1,,,
KLHL23,,,
SARAF,,,
STK32C,,,
HMGN3,,,
FADS3,,,
VEZF1,,,
NREP,,,
CEBPB,,,
TMEM35A,,,
ANKRD10,,,
NEK7,,,
NOVA2,,,
CBLN4,,,
PIEZO2,,,
BDP1,,,
DDX20,,,
SIPA1,,,
PLXNC1,,,
SMIM29,,,
SIK2,,,
MEOX2,,,
RAB40C,,,
VCPIP1,,,
DOCK1,,,
NWD2,,,
NACC1,,,
ANP32E,,,
LGI4,,,
CBFA2T2,,,
FAM207A,,,
DAGLA,,,
SOX21-AS1,,,
COL11A1,,,
USP28,,,
GTF2A2,,,
ATP8B4,,,
SMAD2,,,
PTPN12,,,
CAP1,,,
TMTC2,,,
AP1M1,,,
CEP164,,,
DTX1,,,
SLC6A15,,,
SH3TC1,,,
EPN1,,,
IKZF1,,,
SOAT1,,,
FSD1,,,
EYA4,,,
BHMT,,,
EIF4G2,,,
IQCH,,,
ZNF75C,,,
NPTN,,,
IGSF21,,,
ZNF398,,,
INPP4A,,,
ERICH1,,,
IFITM10,,,
MGAT4A,,,
ITGB2,,,
ACVR1C,,,
IRF5,,,
FAM160A1,,,
DISC1,,,
SLC6A1,,,
SERGEF,,,
LRCH4,,,
LINC01091,,,
CST7,,,
SYNE1,,,
LMAN2,,,
PLRG1,,,
DPY19L2,,,
SRP14,,,
DLEU1,,,
NIPBL,,,
SLC5A3,,,
NOS1,,,
HOMER1,,,
ZNF34,,,
DDAH1,,,
CPNE2,,,
BTAF1,,,
GNAL,,,
MAF1,,,
TM9SF3,,,
DNAH1,,,
KLF9,,,
KLHL13,,,
PDE1C,,,
PTPRO,,,
SORCS1,,,
SP5,,,
RBM45,,,
ZDHHC22,,,
PLEKHA2,,,
BMX,,,
MFAP3L,,,
SEC61A2,,,
INPP4B,,,
PBX3,,,
ENPP4,,,
SGTB,,,
AZIN1,,,
ZFP91,,,
PTTG1IP,,,
SPEF1,,,
TSHR,,,
PPARA,,,
GABRA4,,,
CYP2E1,,,
CAP2,,,
KDM2A,,,
NRF1,,,
C10orf90,,,
ABLIM1,,,
RFC1,,,
RNF11,,,
KCNB2,,,
PRDM6,,,
CTSC,,,
WFDC1,,,
ANK1,,,
NUDT4,,,
TSN,,,
LRRTM1,,,
RABIF,,,
COPS8,,,
KYNU,,,
EIF2AK2,,,
APCDD1,,,
AASDHPPT,,,
MCAM,,,
APPL2,,,
EIF2S3,,,
SATB1-AS1,,,
RAP2A,,,
SRP54,,,
SLC6A9,,,
KIZ,,,
ADCY1,,,
ADTRP,,,
NEK1,,,
GRIN2C,,,
TFG,,,
GLB1L3,,,
CDK8,,,
ARVCF,,,
BRINP1,,,
FARP2,,,
FOXE3,,,
ASPDH,,,
GNA14,,,
LAPTM4B,,,
CMYA5,,,
MAZ,,,
MRFAP1L1,,,
SLC30A10,,,
MYO3A,,,
SGMS1,,,
PNMA8A,,,
HPCAL4,,,
C12orf40,,,
IFI44,,,
LRFN3,,,
KAT2B,,,
IL15RA,,,
SRM,,,
TACR3,,,
SERINC1,,,
PCBP1-AS1,,,
POU3F2,,,
RETREG2,,,
ZDBF2,,,
CCDC171,,,
SV2C,,,
LINC00641,,,
SH3TC2,,,
WASF2,,,
IGF1,,,
HMGA1,,,
FAM78A,,,
IFNG-AS1,,,
NQO1,,,
GRHL2,,,
SERINC3,,,
SPAG1,,,
GPR149,,,
SLITRK4,,,
ARID2,,,
NR3C2,,,
CYYR1,,,
LRRC3B,,,
NXN,,,
NETO2,,,
PFDN2,,,
PNMA3,,,
BCAS4,,,
CDH8,,,
FBXL16,,,
KLF6,,,
KCNH1,,,
CAMK1,,,
AP1G1,,,
SLC22A10,,,
ZC3HAV1,,,
TMTC1,,,
CRHR1,,,
SGCE,,,
MARCH4,,,
PRSS23,,,
SEMA4B,,,
LOXL2,,,
PLPP5,,,
FAP,,,
FNDC3B,,,
UBE3A,,,
SLC22A5,,,
FBXL19,,,
CACNA1B,,,
PANK1,,,
INTS6L,,,
FAM114A1,,,
PDGFC,,,
INA,,,
ROBO1,,,
ZNF263,,,
CRIPT,,,
USP3,,,
TBC1D1,,,
FBXO17,,,
TRHDE,,,
IL1RAPL2,,,
TRAIP,,,
LRP1,,,
DUSP8,,,
TMEM51,,,
CHD1,,,
HECW2,,,
NPL,,,
VAT1L,,,
GNG3,,,
KCNC1,,,
HEPACAM,,,
MEF2D,,,
ARHGAP24,,,
ANKS1A,,,
MSL3,,,
KIAA1217,,,
DCX,,,
CPEB1,,,
WLS,,,
PRR7,,,
MGAT4C,,,
GNL1,,,
TRAF4,,,
ZNF704,,,
EDN1,,,
DEPTOR,,,
TBL1X,,,
DNAJC18,,,
RIPK1,,,
SMARCB1,,,
IKZF2,,,
RBM46,,,
KANSL3,,,
RCSD1,,,
SCRT2,,,
B4GALNT3,,,
HSF2,,,
TSC22D2,,,
ANO4,,,
SLC2A5,,,
AEBP1,,,
CCDC85A,,,
MYOM2,,,
SNRNP70,,,
ARL6IP1,,,
KIAA1549L,,,
GNG7,,,
ANKRD18B,,,
DSC3,,,
ODC1,,,
DLL1,,,
RHEBL1,,,
TOX2,,,
CPEB2,,,
C3orf70,,,
RMDN2,,,
RAB36,,,
SLC38A2,,,
GAB2,,,
TUG1,,,
CIPC,,,
CPLX1,,,
ZNF133,,,
RPL34,,,
CPNE9,,,
NIPAL1,,,
TAF3,,,
TCF20,,,
FUZ,,,
ZNF589,,,
STARD13-AS,,,
TPI1,,,
SEC11A,,,
CCDC102B,,,
RUNX1,,,
TRAPPC10,,,
SYF2,,,
ZNF382,,,
RAB1A,,,
ZNF430,,,
PLPP2,,,
ZNF883,,,
NOMO1,,,
RPS6KA1,,,
CPNE5,,,
CDKN1A,,,
SYNE3,,,
LINC00470,,,
TACR1,,,
KDM2B,,,
ABCC8,,,
FER1L6-AS2,,,
KCTD6,,,
LINC00836,,,
ZNF83,,,
PSD,,,
TFAP2D,,,
FAM160B1,,,
TXNDC17,,,
