_BACKGROUND,5p,10p,15p
LHX2,,,
SLC16A10,,,
PLAGL1,,,
HSPA4L,,,
APLP2,,,
ZNF625,,,
SPRED2,,,
SEZ6L,,,
LINC00511,,,
ASPSCR1,,,
KLHL13,,,
TRPC4,,,
ZNF418,,,
KLF3-AS1,,,
IL12A-AS1,,,
PDE10A,,,
LINC01605,,,
MAML2,,,
SVIL,,,
DISC1,,,
PTPN13,,,
ANKRD30B,,,
CLSTN2,,,
ZNF775,,,
CBFA2T2,,,
ZNF107,,,
HRH2,,,
GPRIN3,,,
LINC01435,,,
ZNF483,,,
ARL8B,,,
PBX2,,,
PFN2,,,
DYNLRB1,,,
CNTNAP4,,,
CTNNA2,,,
SUB1,,,
ZNF385D,,,
ZNF43,,,
ZNF431,,,
CD200,,,
ZNF48,,,
ZNF92,,,
SLITRK4,,,
KIAA0513,,,
ZNF135,,,
PFKFB3,,,
CSRP2,,,
SLC39A12,,,
CRHR2,,,
MYL12A,,,
TRPS1,,,
FLI1,,,
VSX1,,,
TMEM132D,,,
ADGRL2,,,
TSPAN9,,,
HTR1E,,,
ENPP1,,,
PTPRE,,,
PTK2B,,,
TBL1XR1,,,
ZBTB43,,,
LYL1,,,
NCKAP1L,,,
NCOA2,,,
SCOC,,,
HYOU1,,,
FYB1,,,
FGFR1,,,
TPT1,,,
RAI2,,,
ZNF550,,,
EDA,,,
NT5DC1,,,
RTN4,,,
NLGN4Y,,,
ZNF614,,,
FZD6,,,
RBPJ,,,
KRAS,,,
SAMD3,,,
LINC01476,,,
ZNF33A,,,
ZNF829,,,
HSF2,,,
FRMD4B,,,
ACO1,,,
USP6NL,,,
DKK3,,,
PID1,,,
ATP1B2,,,
ZNF311,,,
TLR2,,,
KRT80,,,
NSF,,,
INPP4B,,,
CEBPG,,,
GADD45A,,,
RHBDL3,,,
PKIB,,,
BICC1,,,
CLDN1,,,
SLC22A25,,,
LRRC4C,,,
RXRA,,,
NEFM,,,
NRG4,,,
LMBRD2,,,
COL11A1,,,
ZNF169,,,
SLC8A3,,,
LINC02552,,,
TMEM246,,,
DRAP1,,,
TBXAS1,,,
DHRS9,,,
TPD52,,,
GALNT11,,,
ZNF3,,,
SMARCC1,,,
CCNI,,,
RNF114,,,
LCP2,,,
ZNF331,,,
LINC01202,,,
KLHL1,,,
ZNF578,,,
VEGFC,,,
ZFX,,,
BHLHE40-AS1,,,
SDCBP,,,
FOXP1,,,
ZFP82,,,
ENTPD1,,,
FSTL4,,,
CDH22,,,
LHX6,,,
FOXJ2,,,
TRAIP,,,
SLC26A4-AS1,,,
CRYAB,,,
DUSP10,,,
NPTX2,,,
AVEN,,,
FAT1,,,
UST,,,
PURG,,,
RUNX2,,,
AHDC1,,,
WSB2,,,
CGGBP1,,,
MAZ,,,
SEZ6,,,
ZNF790,,,
EGR1,,,
TWIST2,,,
LINC01721,,,
ZNF195,,,
MYO1E,,,
FEZ1,,,
CBX6,,,
RUFY3,,,
FNDC3B,,,
PHF12,,,
CNIH2,,,
SLC17A7,,,
TTTY14,,,
ZEB1,,,
PLCH2,,,
STK40,,,
ATF6B,,,
NF1,,,
PTGIS,,,
MX2,,,
TTN-AS1,,,
NEK7,,,
PVT1,,,
COPS9,,,
NGF,,,
NAP1L5,,,
LPAR5,,,
ZNF574,,,
LAMB1,,,
HDAC8,,,
CCBE1,,,
MLF2,,,
HNRNPA0,,,
SMARCA5,,,
MEG8,,,
LHX1,,,
WBP2,,,
MNT,,,
TRAM2,,,
ZNF518A,,,
BTBD3,,,
C3orf67,,,
COBLL1,,,
ZNF124,,,
ZNF454,,,
NPL,,,
PGBD5,,,
STAT5B,,,
TOX3,,,
PTN,,,
ZFP69B,,,
SH3TC1,,,
UBQLN2,,,
DGCR8,,,
SLC5A8,,,
SMIM13,,,
HEPACAM,,,
ZFP62,,,
UNC5B,,,
RNF187,,,
CASC2,,,
SEMA3C,,,
EDIL3,,,
ZNF34,,,
CPED1,,,
NDE1,,,
BEX4,,,
APCDD1,,,
RPL15,,,
PTPRG-AS1,,,
DOCK5,,,
SP3,,,
DAAM2,,,
NACA,,,
WIPF3,,,
TMEM30A,,,
TSNAX,,,
DRD3,,,
COL6A5,,,
WNT3,,,
ZNF681,,,
MOAP1,,,
ZNF813,,,
LAMP5,,,
SHC3,,,
PRPS1,,,
THY1,,,
FRZB,,,
GAR1,,,
MTUS1,,,
SBK1,,,
CEMIP,,,
DPP10,,,
HNRNPLL,,,
KCNS1,,,
FOXK2,,,
FGD4,,,
PARP1,,,
FOXN2,,,
MAGI2-AS3,,,
CIITA,,,
KCNN2,,,
IFI16,,,
GPC4,,,
EDN1,,,
ZNF283,,,
ZFP90,,,
ZDHHC5,,,
BACH2,,,
GMFB,,,
IRF8,,,
DIDO1,,,
RUVBL1,,,
ZNF329,,,
NPTX1,,,
ZBTB8A,,,
PTPRZ1,,,
ZFY,,,
CLIP3,,,
ZNF668,,,
CLMN,,,
BEX3,,,
RGS2,,,
ZNF44,,,
SUGT1,,,
LDB2,,,
ZNF2,,,
CHD2,,,
ZNF345,,,
CEND1,,,
DCC,,,
SMAD4,,,
SEMA6A,,,
ELAVL2,,,
TFDP2,,,
ZC3HAV1,,,
LCOR,,,
GNG2,,,
DOCK2,,,
TASP1,,,
SSRP1,,,
DNAJB4,,,
C5AR2,,,
ZNF565,,,
EYA4,,,
YWHAG,,,
PROS1,,,
LAMA1,,,
KCND2,,,
SOX11,,,
PDGFD,,,
DOCK1,,,
STK33,,,
IKZF1,,,
C3orf70,,,
RNF182,,,
KCNH1,,,
P4HA2,,,
MAMLD1,,,
CCT8,,,
ETV1,,,
MYBL1,,,
PIK3C3,,,
HRH1,,,
SMARCA1,,,
SCIN,,,
MS4A7,,,
CD86,,,
CUX1,,,
ADD3-AS1,,,
TMEM182,,,
SP4,,,
GSAP,,,
GCNT1,,,
CARF,,,
SLC22A24,,,
ATP10A,,,
ZNF415,,,
LINC02133,,,
UBE2QL1,,,
ZNF287,,,
IGSF11,,,
CLN8,,,
LAS1L,,,
STPG4,,,
TNIK,,,
EGLN3,,,
BCAP31,,,
MYNN,,,
ZSCAN5A,,,
ADAM28,,,
RETREG2,,,
JUN,,,
LINC01197,,,
FAM13C,,,
NXPH1,,,
SPATA6,,,
PRR5L,,,
PCDH20,,,
PRKAR1A,,,
SEZ6L2,,,
ZNF846,,,
COL6A1,,,
MLIP,,,
MFAP3L,,,
SIAH3,,,
PKP2,,,
ZNF782,,,
BTNL9,,,
HSP90AA1,,,
NAP1L2,,,
IRF5,,,
GRM8,,,
LCORL,,,
UCHL1,,,
MATN2,,,
CD53,,,
TTN,,,
KAZN,,,
ITM2B,,,
SH3RF2,,,
OPRM1,,,
AMPD3,,,
RREB1,,,
PLS3,,,
LINC00609,,,
DISC1FP1,,,
TSHZ1,,,
CSMD2,,,
PPP2CA,,,
TCF24,,,
LINC01268,,,
ENO2,,,
RNF217-AS1,,,
PTPRC,,,
HTRA1,,,
ZNF264,,,
ZNF746,,,
DAZAP1,,,
GABPB1,,,
MSC-AS1,,,
WNT16,,,
SLC18B1,,,
ZNF254,,,
SERTM1,,,
SPRYD3,,,
KCNG4,,,
VAV3,,,
ZNF280D,,,
ZIM2,,,
BCAR3,,,
SREBF2,,,
KCNG1,,,
CHRDL2,,,
TPPP,,,
TOB2,,,
SFMBT2,,,
NFYB,,,
HSPH1,,,
ZNF570,,,
LITAF,,,
SMOC2,,,
ZEB2,,,
BVES-AS1,,,
NFKBIE,,,
RAI14,,,
ZNF596,,,
SLC31A2,,,
CYP26B1,,,
AFAP1L2,,,
SORCS2,,,
ARF3,,,
SEMA5B,,,
ZNF607,,,
PBX3,,,
SEMA3E,,,
HIST1H2BD,,,
MRFAP1,,,
MOBP,,,
ZNF532,,,
SAP18,,,
SYT11,,,
MECP2,,,
FEZF2,,,
SLC12A5,,,
CPLX1,,,
SLC22A9,,,
CNOT4,,,
INTS6L,,,
NEUROD2,,,
PPFIBP2,,,
ECE2,,,
CNDP2,,,
ZNF736,,,
NHS,,,
RAB3A,,,
VSTM2L,,,
EYA2,,,
ADAMTS3,,,
PIK3C2G,,,
PRDM8,,,
TMEM155,,,
MMD,,,
RNF144A,,,
ADCYAP1,,,
FAM83B,,,
SH3RF3,,,
TMEM178B,,,
ZFP36L2,,,
LMO2,,,
KCTD16,,,
CECR2,,,
SOX10,,,
ZNF180,,,
PARP4,,,
EXOSC3,,,
LINC00343,,,
ZNF774,,,
HAMP,,,
CHURC1,,,
RNF43,,,
ZNF227,,,
ZNF763,,,
FHOD3,,,
GLI4,,,
TBX19,,,
SLC22A6,,,
GBE1,,,
ZNF121,,,
ZNF566,,,
GNA14,,,
CCDC85B,,,
ZNF274,,,
PABPC1,,,
NCBP2,,,
ZNF138,,,
TMEM178A,,,
UNC5C,,,
SORBS2,,,
TFAP2A,,,
CELF2-AS2,,,
OCA2,,,
DERA,,,
CHRNA5,,,
PTPRB,,,
SOAT1,,,
TOX,,,
DMRT1,,,
PQBP1,,,
DGKB,,,
CADM3,,,
BANP,,,
ZNF239,,,
MERTK,,,
ZNF655,,,
ADRA2A,,,
AMOTL1,,,
DNAJB1,,,
G3BP2,,,
ZNF595,,,
ZNF155,,,
PREX2,,,
ROS1,,,
IGSF21,,,
FAM135B,,,
STMN1,,,
CLMP,,,
SPINT1,,,
MBNL3,,,
RFX1,,,
ZNF226,,,
C12orf40,,,
CNTNAP3,,,
FIGN,,,
SCRT2,,,
CALM3,,,
SNRPB2,,,
ZFP91,,,
ASCL1,,,
HHAT,,,
MXI1,,,
MEIS3,,,
ZNF33B,,,
RGS10,,,
KLHL14,,,
RAP2C-AS1,,,
GXYLT2,,,
CREB3,,,
TMTC4,,,
TMSB10,,,
STK17B,,,
PRDM5,,,
HHIP,,,
LINC01208,,,
ITGA11,,,
ZBTB22,,,
RPS23,,,
RBAK,,,
SDK1,,,
MPPED1,,,
DLGAP2,,,
YWHAB,,,
CDK2AP1,,,
KCNA2,,,
HDX,,,
EID1,,,
INPP5F,,,
SYT17,,,
TECTA,,,
GNG4,,,
HMGB2,,,
LOXHD1,,,
ATP1A3,,,
CACNB1,,,
RB1,,,
LINC01478,,,
ZSCAN25,,,
HNF4A,,,
CCDC68,,,
PIK3AP1,,,
ATF3,,,
S100A6,,,
PAMR1,,,
TESK2,,,
PDZRN4,,,
ZNF205,,,
MAP1A,,,
ETV4,,,
SLC36A1,,,
NAP1L1,,,
LUZP2,,,
ANOS1,,,
TUBA1A,,,
FCGR1B,,,
CXCL12,,,
ZCCHC14,,,
SAMD12-AS1,,,
BCHE,,,
ASB2,,,
ZNF714,,,
FAIM2,,,
OTOGL,,,
PPM1E,,,
GPAT3,,,
SOX9-AS1,,,
ZNF749,,,
BAIAP3,,,
GRINA,,,
TMEM156,,,
ZNF131,,,
HSPG2,,,
MET,,,
RUNX1T1,,,
PNRC1,,,
PRNP,,,
SMUG1,,,
KYNU,,,
PIK3R5,,,
FGD2,,,
CD22,,,
RIOK2,,,
SCN1A,,,
NUP107,,,
TBR1,,,
C2orf88,,,
HES5,,,
DLC1,,,
CNGB1,,,
ERBB3,,,
CADPS,,,
DOC2B,,,
ZSCAN31,,,
PRKY,,,
ZBTB7A,,,
RFX3,,,
JCAD,,,
RAN,,,
SDK2,,,
PKNOX1,,,
DIRAS2,,,
SVIP,,,
PPARG,,,
RBM47,,,
RAB3B,,,
LRFN2,,,
PCSK1,,,
NR1H4,,,
STUM,,,
PPP1R14C,,,
TGFB2,,,
BCAS1,,,
BEX2,,,
HHIP-AS1,,,
SV2B,,,
RIN2,,,
ST8SIA5,,,
ZNF827,,,
DIO2,,,
VSTM2A,,,
MEF2C,,,
TUBA1B,,,
NEDD9,,,
LINC00683,,,
STMN3,,,
RORC,,,
PDE3A,,,
RXFP1,,,
VGLL4,,,
GATA2-AS1,,,
TNFAIP8L3,,,
TRPC3,,,
ZNF717,,,
FOXO3,,,
ZNF623,,,
AGGF1,,,
ASCC1,,,
ZNF672,,,
GATA1,,,
FBXL7,,,
BRF1,,,
GLRA2,,,
ZNF391,,,
IER5,,,
ZNF841,,,
BAALC,,,
DPYS,,,
CKS2,,,
SERTAD4-AS1,,,
CCDC192,,,
MTRNR2L1,,,
RAB6B,,,
RAPGEF4,,,
NEDD4,,,
NUCKS1,,,
SH3KBP1,,,
FRMPD2,,,
NORAD,,,
CLIC4,,,
CDH1,,,
GIPC2,,,
LINC01793,,,
GRIN2C,,,
DLG5,,,
KCNH7,,,
TRAF3,,,
GPR22,,,
SYNPO2,,,
MYO1F,,,
CXXC5,,,
ZNF605,,,
ELOVL2-AS1,,,
GLI3,,,
CDC42EP1,,,
MBP,,,
NONO,,,
TMEM64,,,
CRYBG3,,,
ZNF160,,,
VEGFA,,,
JRK,,,
ACY3,,,
MYB,,,
ARHGEF26-AS1,,,
GLUL,,,
DSC1,,,
SEC62,,,
ZNF577,,,
TNFAIP8,,,
ZNF282,,,
KCTD8,,,
TWIST1,,,
LINC00378,,,
CALY,,,
LNX1,,,
LINC00836,,,
SYN2,,,
CD81,,,
SEMA7A,,,
EPB41L2,,,
RPS11,,,
DSC3,,,
TUBA1C,,,
GJB6,,,
STAMBPL1,,,
LUZP1,,,
PCSK1N,,,
FKBP1A,,,
GALNTL6,,,
HSPA8,,,
BHLHE40,,,
SPAG6,,,
GPR153,,,
SLC2A5,,,
ANKRD44,,,
SLIT2,,,
DNAH6,,,
OTUD6B-AS1,,,
SULF2,,,
THEMIS,,,
DYNLL1,,,
FSTL5,,,
C11orf44,,,
DLGAP1-AS5,,,
SMAD6,,,
DOCK8,,,
MSI1,,,
MTURN,,,
RASGEF1B,,,
SPRY2,,,
NR4A1,,,
DTWD2,,,
TMEM167A,,,
ZNF687,,,
KCNK15,,,
ST8SIA6,,,
KLF2,,,
IRF7,,,
MEIS2,,,
PKDCC,,,
RPS6KA5,,,
ZFP2,,,
SGPP2,,,
EPB41,,,
EGFR,,,
ZNF75D,,,
RELL2,,,
COL5A1,,,
ZSCAN18,,,
AQP4,,,
SSBP3,,,
C14orf39,,,
SYNPR-AS1,,,
ING3,,,
TNNT2,,,
RCAN1,,,
TGIF2,,,
KCNJ15,,,
CYP4F11,,,
TGIF1,,,
ZDHHC14,,,
SV2A,,,
SPTLC3,,,
SEMA4A,,,
ZNF700,,,
CNRIP1,,,
HSF4,,,
CALB1,,,
TMEM165,,,
LRRC4,,,
ADAMTS17,,,
ANKRD30A,,,
GABPA,,,
RFXAP,,,
PPP1R13B,,,
NUDT10,,,
IRAK3,,,
PDE5A,,,
DDN,,,
KCNK1,,,
TMEM47,,,
HCLS1,,,
CX3CR1,,,
MIR3142HG,,,
SALL3,,,
FER1L6-AS2,,,
ASAP2,,,
SP9,,,
SMPD3,,,
ENHO,,,
RFX4,,,
CAGE1,,,
PGM5,,,
CA3,,,
KCTD12,,,
GLIS3,,,
PRRT1,,,
ZNF335,,,
ZNF675,,,
TEAD2,,,
ADAM32,,,
C8orf88,,,
ZNF430,,,
ZNF354C,,,
ZNF773,,,
ZCCHC24,,,
ARHGAP23,,,
ZNF780B,,,
DPP6,,,
LINC02613,,,
C1orf115,,,
ZNF677,,,
POU5F1,,,
ATF2,,,
RGS6,,,
WLS,,,
BCL11B,,,
RTKN,,,
SLCO1A2,,,
FABP7,,,
ZNF662,,,
BHLHE41,,,
TUBB3,,,
FIZ1,,,
PALD1,,,
BIN2,,,
ANXA11,,,
CPNE7,,,
PCDH19,,,
CNTN5,,,
SOX18,,,
GRM4,,,
PAPPA,,,
MYO10,,,
RAMP1,,,
FAM72D,,,
SLC1A2,,,
DACH1,,,
GIMAP2,,,
ATP8B4,,,
HNRNPA1,,,
GRIK4,,,
DBP,,,
SRI,,,
CBLN1,,,
ITGAD,,,
MORC1,,,
SSR4,,,
JUND,,,
ZBTB45,,,
ITGB7,,,
MEGF11,,,
CD84,,,
VAMP2,,,
SOCS4,,,
ARMS2,,,
HPCAL1,,,
SLC22A17,,,
SUMO1,,,
RPS16,,,
YWHAZ,,,
TCEAL9,,,
FOXO4,,,
PRRX1,,,
TEK,,,
MOB3B,,,
IL18,,,
IRF2,,,
TUBB4B,,,
CDK6,,,
CDKN1A,,,
RPL19,,,
DPH6,,,
ZNF71,,,
HNRNPH2,,,
MLC1,,,
TRAF5,,,
FKBP5,,,
TMEM160,,,
ZBTB18,,,
HSPA6,,,
SUN2,,,
SALL2,,,
PIWIL3,,,
TRAPPC1,,,
PARP14,,,
SC5D,,,
TMEM123,,,
LHFPL3,,,
FAP,,,
SCX,,,
CLOCK,,,
NR2F1,,,
GABRG3,,,
SPON1,,,
LINC01358,,,
SLFN11,,,
OTOF,,,
HDAC2,,,
ARHGAP25,,,
SAMSN1,,,
FGFR2,,,
DAW1,,,
SRF,,,
ACTG1,,,
PROX1-AS1,,,
RACK1,,,
BANK1,,,
ZBTB44,,,
SOX5,,,
PCYOX1,,,
THSD7A,,,
ZNF707,,,
B4GAT1,,,
WDFY4,,,
NGB,,,
MIATNB,,,
TPRG1L,,,
OLR1,,,
ZFHX2,,,
HSP90AB1,,,
NNAT,,,
PAX8,,,
EP300,,,
DSCAML1,,,
EGR2,,,
LINC00641,,,
DNAJC21,,,
TIMP3,,,
FAM20A,,,
NFE2L2,,,
TMSB4X,,,
EDF1,,,
ZNF784,,,
LINC02609,,,
XYLT1,,,
SP5,,,
MYPOP,,,
RPS19,,,
SP100,,,
OLFM2,,,
BATF3,,,
IL17REL,,,
PTPN14,,,
DYNLT3,,,
ARID5B,,,
DCTN3,,,
GLIS2,,,
RAPH1,,,
DCDC2C,,,
DUSP6,,,
PLXNA2,,,
LZTS3,,,
OSBPL10,,,
OLMALINC,,,
FBXL19,,,
TLR5,,,
CHST8,,,
UACA,,,
ZNF664,,,
ATP6AP2,,,
LYNX1,,,
MKX,,,
TNS1,,,
LINC01234,,,
CALM1,,,
C4orf19,,,
LDLRAD3,,,
CTXN1,,,
SCGB1A1,,,
SLITRK1,,,
TMA7,,,
CPEB1,,,
PREX1,,,
LINC01115,,,
BEND4,,,
ZSCAN4,,,
PLEKHS1,,,
CLEC2L,,,
BAIAP2,,,
ATP1B1,,,
KIF11,,,
INSM1,,,
GPBP1L1,,,
SNAI3,,,
FOXK1,,,
ILF3,,,
DAB2IP,,,
MAPK3,,,
SLC9A9,,,
TMCC3,,,
GLI1,,,
TRIM28,,,
EEF1B2,,,
PPEF1,,,
CCT7,,,
ADAMTS18,,,
MAP4K4,,,
ZNF563,,,
RND1,,,
HRK,,,
TSC22D3,,,
PRKG1-AS1,,,
UBA52,,,
GATA2,,,
KCTD1,,,
SEMA3A,,,
HTR5A,,,
AHR,,,
ZBED9,,,
ARPP19,,,
OAZ1,,,
ZFP64,,,
CXCL14,,,
PLCL2,,,
CPE,,,
VASH2,,,
SOX21,,,
CALM2,,,
THAP11,,,
MOCOS,,,
EBF3,,,
SLC16A2,,,
POU3F3,,,
ST6GALNAC1,,,
NR4A3,,,
LINC01094,,,
CCDC144NL-AS1,,,
DCDC1,,,
RPL41,,,
PRDM14,,,
NECAB1,,,
SP2,,,
PTH2R,,,
EEF2,,,
RFX6,,,
SRP14,,,
SHC4,,,
MID1IP1,,,
ATP6V0C,,,
WDR49,,,
PLSCR4,,,
POLR2K,,,
PCDH8,,,
PHACTR2,,,
SLCO2B1,,,
RPL18A,,,
RPL34,,,
FGF13,,,
DOCK10,,,
ACTB,,,
CP,,,
SYN1,,,
PEG3,,,
PTMS,,,
KITLG,,,
LIPC,,,
POC1B,,,
JDP2,,,
SERPINE2,,,
RGS4,,,
ADAMTS9-AS2,,,
ZNF516,,,
FEM1B,,,
CSF3R,,,
VIP,,,
TRIM54,,,
LINC01572,,,
SCN2B,,,
LDLR,,,
ZNF91,,,
ZNF646,,,
PSMB6,,,
ZMAT4,,,
RGS20,,,
STUB1,,,
TOLLIP,,,
ECEL1,,,
LDHA,,,
TCF3,,,
RPS27A,,,
FST,,,
NPPC,,,
EVI2A,,,
NECAB2,,,
TNFRSF10D,,,
TLR4,,,
BCOR,,,
IKBIP,,,
FSHR,,,
ID4,,,
FOXF2,,,
DNAJA4,,,
ASIC4,,,
NRN1,,,
MID1,,,
ZNF77,,,
ITGAX,,,
EBF1,,,
PTPRJ,,,
ZNF235,,,
A2M,,,
ESRP1,,,
ATP6V0B,,,
C21orf91,,,
C11orf65,,,
FAM163A,,,
RASAL1,,,
ARMC4,,,
MYOD1,,,
STXBP6,,,
CPLX3,,,
LINC02217,,,
PRDM6,,,
OIP5-AS1,,,
TRAPPC5,,,
TCF7L1,,,
SCD,,,
LINC02458,,,
LSAMP,,,
SMAD9,,,
HLA-F-AS1,,,
XIST,,,
SKI,,,
RBKS,,,
TPI1,,,
GFRA1,,,
KANK1,,,
SOX15,,,
STON2,,,
MAST4,,,
PPIA,,,
PFKP,,,
IGFBP7,,,
LINC00377,,,
LHFPL2,,,
SLC7A5,,,
FTL,,,
MDH1,,,
CHRM3-AS2,,,
PLCXD3,,,
ADGRG1,,,
ZBTB2,,,
SLA,,,
TUBB2A,,,
HMX1,,,
SHISA6,,,
MAF,,,
MSX2,,,
FAM83A,,,
PMEPA1,,,
CRADD,,,
RHBDF2,,,
ATF4,,,
IL1B,,,
MYL12B,,,
PHACTR3,,,
SERF2,,,
PRR18,,,
LBH,,,
RPL23,,,
TG,,,
CSF1R,,,
LINC00470,,,
IKZF3,,,
H2AFZ,,,
HLA-DQB1,,,
EFHD2,,,
CST3,,,
ZNF284,,,
RPL7,,,
PGAM1,,,
LAIR1,,,
ARX,,,
BHMT,,,
CARTPT,,,
RPLP2,,,
DDIT4,,,
LY86,,,
ABTB2,,,
BTF3,,,
MYO5B,,,
BEX1,,,
ITGB3,,,
FIBCD1,,,
STMN4,,,
HMG20A,,,
NPHP4,,,
GRIP1,,,
LINC02223,,,
MAFB,,,
ITGB4,,,
CASS4,,,
PAX3,,,
NFATC1,,,
EPDR1,,,
CERS6,,,
C1QTNF4,,,
C1QC,,,
CRX,,,
POU3F1,,,
SOX4,,,
NACC2,,,
ZNF575,,,
MAFG,,,
UGT8,,,
APOLD1,,,
ADGRV1,,,
ZBED5,,,
PCED1B-AS1,,,
NRIP3,,,
LYPD1,,,
ZNF691,,,
TRMT112,,,
CTNNAL1,,,
CHI3L1,,,
GFRA2,,,
RBM46,,,
TM2D2,,,
SLCO2A1,,,
CACNB4,,,
BPTF,,,
SGCG,,,
GPR63,,,
ARNT2,,,
FOXP3,,,
LAPTM5,,,
FOXO1,,,
ELOVL5,,,
ZFHX3,,,
ZFP36L1,,,
FOXN4,,,
VAV1,,,
SMCO4,,,
CFL1,,,
HMG20B,,,
GAD1,,,
LGSN,,,
PRIMA1,,,
DHCR24,,,
GNG3,,,
DMRTC2,,,
PTGS1,,,
CAPNS1,,,
L3MBTL3,,,
CST7,,,
NOSTRIN,,,
PAH,,,
ONECUT3,,,
KLF13,,,
DBX2,,,
POU2F2,,,
ZNF184,,,
TMEM158,,,
TMEM200A,,,
BLNK,,,
SIX2,,,
SLC35F1,,,
EFR3B,,,
LTA,,,
TTYH2,,,
MYRF,,,
APEX2,,,
CEBPD,,,
PAX9,,,
GFPT2,,,
NFIL3,,,
HIST1H2BN,,,
ACMSD,,,
TNFRSF1A,,,
UMODL1,,,
MS4A6A,,,
PHGDH,,,
HMBOX1,,,
TBX2,,,
FOXE3,,,
SPOCK2,,,
ARHGEF26,,,
GRM5-AS1,,,
RPS19BP1,,,
OGFRL1,,,
CELSR2,,,
LRRC9,,,
TMC5,,,
TANC1,,,
ZBTB39,,,
FAM43A,,,
PAPLN,,,
USP27X,,,
GJA3,,,
SLC44A1,,,
AGBL1,,,
CYB5A,,,
CCDC39,,,
RNASEK,,,
ZNF648,,,
SNTB1,,,
MAFA,,,
ZNF671,,,
EIF4H,,,
COLEC12,,,
SAMD4A,,,
DAB2,,,
PTGER3,,,
ETS1,,,
JMJD1C-AS1,,,
BCL6B,,,
ZNF770,,,
ZIC4,,,
AXL,,,
KLF10,,,
ZNF341,,,
LINC00158,,,
ADRA1D,,,
NR1I3,,,
SPI1,,,
TUBA4B,,,
PLXDC1,,,
CALB2,,,
RPS13,,,
RFXANK,,,
POU2AF1,,,
MAFK,,,
TACR3,,,
HAPLN3,,,
LAMC1,,,
VWA3A,,,
PLA2G7,,,
RFX5,,,
ZBTB14,,,
LARP4,,,
ERF,,,
FREM1,,,
ELK4,,,
HMGB4,,,
CNR1,,,
PPARA,,,
GTPBP1,,,
CAMK2N1,,,
NKX2-2,,,
CEP55,,,
NFATC2,,,
THAP1,,,
UBASH3B,,,
PLA2G4A,,,
LAMA2,,,
ADAMTSL3,,,
AGPAT1,,,
ATRNL1,,,
ZNF639,,,
TCEAL2,,,
ZNF263,,,
ITPRIP,,,
GDI1,,,
FZD1,,,
LY6E,,,
LINC01102,,,
NOTCH1,,,
INPP5D,,,
HIST2H2BE,,,
MTLN,,,
NTN1,,,
H1FX,,,
ZNF503,,,
CATSPERB,,,
ZNF98,,,
CDKN2D,,,
TGFBR2,,,
KCNIP3,,,
BMP7,,,
GAPDH,,,
NELL1,,,
IRF2BPL,,,
SUMO2,,,
CNIH3,,,
UBC,,,
HERC5,,,
SOST,,,
TCF7,,,
NEFL,,,
DNAJA1,,,
MIR22HG,,,
CLTC,,,
S100Z,,,
RAB1B,,,
CCDC168,,,
ADGB,,,
ITM2C,,,
EEF1A2,,,
SLC12A4,,,
PRLR,,,
SORCS1,,,
EIF1AX,,,
ZNF480,,,
VAT1L,,,
GOLT1A,,,
TBXA2R,,,
KCNQ1,,,
LHX5-AS1,,,
PDLIM5,,,
ANO2,,,
PROP1,,,
SDC2,,,
DMRTA2,,,
H3F3B,,,
AGBL1-AS1,,,
ATP6V1H,,,
NIPAL1,,,
NR2F2-AS1,,,
NXPH4,,,
SLCO1C1,,,
ZNF300,,,
ACAN,,,
PRDX1,,,
TCF21,,,
PENK,,,
GNAL,,,
ATOH8,,,
PRDM15,,,
ARID3B,,,
MARCKSL1,,,
REST,,,
ETS2,,,
ZNF560,,,
CLK1,,,
NEFH,,,
FOSL2,,,
SIM1,,,
GGACT,,,
RGS5,,,
LINC00200,,,
HAPLN1,,,
ITGB2,,,
CNGA1,,,
EGF,,,
HSPB3,,,
BMP3,,,
DR1,,,
EXPH5,,,
GPR149,,,
MMD2,,,
IL15RA,,,
VPS37B,,,
TNS3,,,
TNIP3,,,
TNFSF15,,,
PAFAH1B2,,,
ZNF420,,,
CDKN1C,,,
ACSBG1,,,
GALNT18,,,
ZNF529,,,
CHGA,,,
ARHGDIG,,,
TTC6,,,
SYNGR3,,,
FKBP4,,,
PHYHIP,,,
GPER1,,,
SOX13,,,
UBB,,,
SLC16A8,,,
LPO,,,
RPS5,,,
CTNNB1,,,
HLA-E,,,
PFN1,,,
PKIA-AS1,,,
GNG11,,,
TMEM9,,,
ZNF280A,,,
GEM,,,
IQSEC3,,,
CHP2,,,
ABCG2,,,
PTGDS,,,
ITPR2,,,
SUMO3,,,
SLC40A1,,,
ARFGAP1,,,
SET,,,
TPK1,,,
NDRG4,,,
RFX7,,,
PRKCB,,,
UBL5,,,
ZNF503-AS1,,,
COL24A1,,,
HSPA1A,,,
GAL,,,
ST8SIA4,,,
LINC00877,,,
PIANP,,,
HIST1H2BG,,,
WT1,,,
CAPN2,,,
ZIC2,,,
FAM92B,,,
SPIB,,,
FOSL1,,,
NDRG2,,,
FGF20,,,
STK32B,,,
SLC38A2,,,
PRDM12,,,
SPARC,,,
SPEF2,,,
SIGLEC1,,,
KLF16,,,
HSPA1B,,,
MAGEH1,,,
TESPA1,,,
MAGEA8,,,
HES7,,,
GTF2A2,,,
MIR503HG,,,
GNA14-AS1,,,
MAPKAPK3,,,
STAT1,,,
NPAS4,,,
BCAS2,,,
