_BACKGROUND,5p,10p,15p
P2RX7,,,
MAGED4,,,
ARPP19,,,
GABARAP,,,
AVEN,,,
ZNF695,,,
KLHL23,,,
NRP1,,,
ZBTB32,,,
OGFRL1,,,
MAST4,,,
NFXL1,,,
ZBTB37,,,
SMUG1,,,
ODC1,,,
ZNF426,,,
HPRT1,,,
ZNF644,,,
SMAD9,,,
GRIK4,,,
MAGI3,,,
ACVR1C,,,
KLF12,,,
TMEM200A,,,
CLSTN1,,,
IGSF11,,,
TCF3,,,
TPTE2,,,
GPR173,,,
PARP4,,,
GRB14,,,
PSTPIP2,,,
RHOBTB1,,,
FAM189A1,,,
POU3F3,,,
GCA,,,
KLHL32,,,
PLPP1,,,
ROR2,,,
NR4A2,,,
ATP1B2,,,
SHB,,,
BAIAP3,,,
THAP11,,,
FRMPD1,,,
SGK3,,,
TSN,,,
ZNF248,,,
SRP9,,,
LACC1,,,
TANGO6,,,
HMGCLL1,,,
TBPL2,,,
ZNF12,,,
TICAM2,,,
FYCO1,,,
LINC01135,,,
KIAA1614,,,
SMOC2,,,
LEKR1,,,
RSU1,,,
NFE2L2,,,
RPL7,,,
GPSM2,,,
LRRC9,,,
CLGN,,,
ZNF614,,,
CALR,,,
CAST,,,
HTR2C,,,
FAM135B,,,
GLI4,,,
NLRC5,,,
PSD3,,,
SERF1A,,,
ATF2,,,
PTBP3,,,
TMEM243,,,
OMG,,,
FBXL19,,,
EID1,,,
DLX2,,,
SLC44A1,,,
KCNQ5,,,
ZNF92,,,
ZNF547,,,
DEGS1,,,
DCTD,,,
GNA15,,,
C1orf226,,,
B3GALT5,,,
TJP2,,,
EPHA7,,,
ZKSCAN2,,,
FMNL3,,,
HHEX,,,
HNRNPLL,,,
GINS1,,,
PLXDC2,,,
CEBPA,,,
STMN2,,,
GABRD,,,
CITED2,,,
ZBTB12,,,
SPATA13,,,
PAM,,,
TMEM63C,,,
TANC1,,,
ZDHHC2,,,
ZNF772,,,
ARHGAP26,,,
ZNF555,,,
ARTN,,,
RNF2,,,
AZIN2,,,
HEPACAM,,,
KIF6,,,
E2F5,,,
RAB37,,,
BEND4,,,
TBPL1,,,
DMC1,,,
NEO1,,,
ZNF607,,,
KIAA1549,,,
RFX1,,,
ZNF385A,,,
LYPD6,,,
EFNB2,,,
USP6NL,,,
B3GAT2,,,
PGM2L1,,,
ZFHX4,,,
PPP1R14C,,,
VCAN,,,
HS6ST3,,,
ZNF559,,,
PCDH11Y,,,
CCND2-AS1,,,
HMGB2,,,
LANCL3,,,
SLC29A4,,,
CPEB1,,,
GRM4,,,
MCM2,,,
BEX2,,,
DR1,,,
ZNF507,,,
ZNF674,,,
MPPED2,,,
NIM1K,,,
SLC22A16,,,
ASAP3,,,
ZBTB34,,,
ZFAT,,,
PCDHB11,,,
MGAT4A,,,
TRPC4,,,
RBAK,,,
ZNF138,,,
REL,,,
CELF5,,,
ANLN,,,
PRDM1,,,
ZNF781,,,
KLHL13,,,
USF2,,,
ZNF575,,,
LINC01060,,,
MAP3K7CL,,,
COMMD10,,,
ZNF880,,,
ZFHX3,,,
ATG5,,,
SLC16A9,,,
PTMS,,,
JOSD1,,,
RPL14,,,
ZMIZ1-AS1,,,
LMO7,,,
ZNF554,,,
SP6,,,
TENM4,,,
SGPL1,,,
ZNF550,,,
ZNF608,,,
EDA,,,
TNFSF12,,,
ZNF775,,,
GRASP,,,
CNOT4,,,
FOXN2,,,
PLSCR5,,,
ROR1,,,
NR1H4,,,
ADAMTS1,,,
OTULIN,,,
RXRA,,,
DPF1,,,
BCAN,,,
PIWIL2,,,
ARHGEF28,,,
SPARC,,,
COL4A5,,,
NR2C1,,,
GLIS1,,,
CLVS1,,,
RLF,,,
OR2L13,,,
SCGN,,,
RGS2,,,
ZNF3,,,
ACTRT3,,,
FAM53B,,,
RNF217,,,
TMEM266,,,
HHIP,,,
CTCFL,,,
SLC1A3,,,
ARID3B,,,
TPBG,,,
ABCF2,,,
FKBP5,,,
CACNB2,,,
MSC-AS1,,,
PURG,,,
MXD4,,,
BCAR3,,,
CREB3L2,,,
CLIP3,,,
IGSF21,,,
FBXL7,,,
FOXG1,,,
MMP16,,,
IL17D,,,
MYC,,,
ACTN1,,,
ZNF431,,,
CAMK2N1,,,
AGAP2,,,
CTRC,,,
ERG,,,
ZNF736,,,
ATP6V1A,,,
NPTX2,,,
NHSL2,,,
RASA2,,,
ABHD3,,,
ARPP21,,,
LRRC27,,,
RPS23,,,
EZH2,,,
ZNF618,,,
HSPA8,,,
RXFP1,,,
RARB,,,
LMNTD1,,,
HORMAD2,,,
ERC1,,,
H2AFZ,,,
SLC6A13,,,
VEPH1,,,
HEYL,,,
CPQ,,,
DTWD2,,,
GRM3,,,
HCN1,,,
F12,,,
GBGT1,,,
LYPD6B,,,
NDC1,,,
HMGB3,,,
EIF4G2,,,
MLEC,,,
COPS9,,,
POU5F1,,,
MBD2,,,
SMAD1,,,
ZNF219,,,
NONO,,,
SFRP2,,,
SALL4,,,
ZXDB,,,
FOXK2,,,
MCC,,,
PTPRT,,,
IDI2-AS1,,,
SERTM1,,,
C4BPA,,,
ZFP90,,,
HSPA5,,,
RND1,,,
NR2E3,,,
SCN5A,,,
SH3RF3-AS1,,,
CELF6,,,
C1orf61,,,
IDS,,,
FGF1,,,
CLDN11,,,
ZNF280C,,,
HSP90B1,,,
SCML1,,,
CLDN10-AS1,,,
COPZ2,,,
PARP8,,,
PROSER2,,,
TRIM9,,,
GSTM3,,,
LRAT,,,
TUBA1B,,,
RPLP2,,,
SLC2A9,,,
MED26,,,
ZNF556,,,
MMD2,,,
SSUH2,,,
TSNAX,,,
NCDN,,,
RPS27,,,
SLC26A1,,,
RASEF,,,
MEX3C,,,
MBP,,,
SLIT1,,,
NOX5,,,
ZBTB14,,,
PHF21B,,,
INHBA-AS1,,,
GPR156,,,
RAB2A,,,
IRF5,,,
ZNF530,,,
ZNF48,,,
CRISPLD1,,,
PPFIBP2,,,
TSPYL1,,,
RPS28,,,
NOX4,,,
CXCL14,,,
NFIL3,,,
ZNF367,,,
PRKCQ,,,
KIF13B,,,
ARHGAP18,,,
TMEM123,,,
TMEM59L,,,
SARAF,,,
OSBPL3,,,
RABAC1,,,
MND1,,,
PHF24,,,
MYBL1,,,
PPP2R2A,,,
PLEKHA7,,,
HNRNPA1,,,
C2,,,
ZSCAN30,,,
FAIM2,,,
RNF138,,,
HES5,,,
KCND3,,,
SCNN1G,,,
DNAJB1,,,
RIOK2,,,
C10orf90,,,
ITPR1,,,
BEAN1,,,
RALB,,,
CA2,,,
GABARAPL1,,,
MFSD2B,,,
C8orf34-AS1,,,
MSH4,,,
GAS2L3,,,
KLF13,,,
YWHAZ,,,
FOXP3,,,
PDZD2,,,
PROX1,,,
SCAND1,,,
MXRA8,,,
ZNF572,,,
SLC12A7,,,
LPGAT1,,,
CDKN2D,,,
RPL15,,,
PKD2L1,,,
ACSBG2,,,
GTF2IRD1,,,
LMO4,,,
RPS14,,,
ELK3,,,
CCNY,,,
CABP7,,,
ZNF280D,,,
MID1IP1,,,
NHLH2,,,
RASGRF2,,,
ZNF180,,,
LRRFIP1,,,
STEAP3,,,
SDC2,,,
PCSK1N,,,
LINC00629,,,
AHCYL2,,,
ZBTB8A,,,
ZNF24,,,
LHX6,,,
NXPH2,,,
RBFOX2,,,
WWC1,,,
CSMD2,,,
ZNF202,,,
SALL3,,,
SYN3,,,
RPP25,,,
ZSCAN18,,,
ZNF583,,,
FAM216B,,,
ZBTB47,,,
LSM8,,,
EPB41L4B,,,
ZNF766,,,
RASGRP2,,,
SLC30A3,,,
HNF1B,,,
WNT5A,,,
TDO2,,,
ADAMTS8,,,
CFL2,,,
PCOLCE2,,,
NMT2,,,
FNDC4,,,
ZNF689,,,
GINS3,,,
ZNF69,,,
ZNF605,,,
ABCG1,,,
GPR89B,,,
ZNF860,,,
ANKRD30B,,,
CALM1,,,
COL21A1,,,
BAALC,,,
HSF2,,,
KLF11,,,
ARHGEF37,,,
ZNF652,,,
PDE1A,,,
TNFRSF21,,,
TSPAN12,,,
AMIGO2,,,
TMEM35A,,,
HIF3A,,,
TGIF1,,,
LINC00271,,,
TRAM2,,,
GRINA,,,
POPDC3,,,
MMS22L,,,
GOLGA8B,,,
RPL17,,,
MED9,,,
RORB-AS1,,,
MYO1D,,,
NCOR2,,,
HDX,,,
GPM6A,,,
POU2F1,,,
ADAMTSL1,,,
EEF1D,,,
P4HA2,,,
WRNIP1,,,
LIMCH1,,,
ASB2,,,
ZNF746,,,
ADGRF3,,,
CFAP53,,,
SOHLH2,,,
ZNF317,,,
LINC00609,,,
ZEB1-AS1,,,
KIAA1211,,,
EPHB1,,,
HTR3B,,,
ARHGAP20,,,
FAM107B,,,
CEBPZ,,,
PIP4K2A,,,
HPCAL1,,,
PAPSS2,,,
ZNF454,,,
TFEB,,,
TMEM33,,,
POLD2,,,
RPL8,,,
IPO9-AS1,,,
RFXANK,,,
ABCA13,,,
TOX,,,
RPS13,,,
CDH10,,,
RFX2,,,
TSC22D3,,,
FAM217A,,,
BLNK,,,
MAZ,,,
PCDH7,,,
MAP6,,,
ZNF140,,,
EMX2OS,,,
ZNF287,,,
APLP2,,,
ZNF100,,,
CASP7,,,
KLF9,,,
ZNF660,,,
MNT,,,
SPIB,,,
AHCTF1,,,
RTTN,,,
CXXC5,,,
PLAGL2,,,
NPY1R,,,
GPR39,,,
FAT4,,,
RPS27A,,,
ACTB,,,
TTC9B,,,
GOLGA8M,,,
PSAP,,,
DNAJC21,,,
PIGP,,,
SPATS2,,,
EGR3,,,
LDHA,,,
AHRR,,,
EML1,,,
TMEFF2,,,
ZNF436,,,
IL15,,,
INMT,,,
EBF4,,,
ZNF185,,,
PPP1R42,,,
KLF2,,,
ZSCAN23,,,
MAX,,,
RANGAP1,,,
SCUBE1,,,
ALS2CL,,,
GNB3,,,
PAX8,,,
RHOU,,,
SH3KBP1,,,
SLC26A4,,,
PPIH,,,
ZBTB4,,,
ADAMTS18,,,
PGK1,,,
REST,,,
MZT2B,,,
TMSB10,,,
CHORDC1,,,
ARAP2,,,
HECW1-IT1,,,
ALX3,,,
GIPC2,,,
ST18,,,
ZNF510,,,
LINC01117,,,
SCRT2,,,
TMEM255A,,,
C2orf72,,,
TSHR,,,
GRPEL2-AS1,,,
TMEM155,,,
YWHAB,,,
HSPA1B,,,
TDRD9,,,
FOXJ2,,,
ALDOC,,,
FOXE3,,,
CDH7,,,
UGT8,,,
MAP3K5,,,
LCN15,,,
MAFG,,,
MAEL,,,
HSP90AB1,,,
ETV3,,,
ZNF41,,,
TEX101,,,
MYO5B,,,
ATP10A,,,
CNTNAP3B,,,
CALY,,,
KRTDAP,,,
PLPP3,,,
RASL10A,,,
TMOD3,,,
CTPS2,,,
ENO1,,,
TEAD2,,,
CPE,,,
OLFM1,,,
NKX2-2,,,
ASPSCR1,,,
ANKRD35,,,
TXNRD3,,,
DLEC1,,,
MARCH4,,,
H1FX,,,
PRNP,,,
MAFF,,,
CPNE8,,,
NOL7,,,
KLF3,,,
ZNF816,,,
DRP2,,,
NHSL1,,,
BTBD17,,,
EFNA3,,,
TUBB4A,,,
STXBP5-AS1,,,
CHAC1,,,
EGFL7,,,
LINC01358,,,
THAP1,,,
ANOS1,,,
COBLL1,,,
SCARA3,,,
LUZP1,,,
STAT2,,,
NPY,,,
UBB,,,
ARFGEF3,,,
LINC01235,,,
LSM6,,,
NRG4,,,
MCTP2,,,
ZNF799,,,
ARHGAP31,,,
TUBA4A,,,
PHACTR1,,,
ZBTB33,,,
VGF,,,
SIPA1L1,,,
OAZ1,,,
ZNF778,,,
FOXN4,,,
RAG1,,,
CDK5RAP2,,,
PTPRG,,,
CFTR,,,
SGMS1-AS1,,,
CSRP2,,,
GSE1,,,
SOX8,,,
RPL26,,,
EZR,,,
ALDH1A2,,,
EIF2S2,,,
PKDCC,,,
PDGFC,,,
SIX5,,,
SLC1A2,,,
ZNF184,,,
STUM,,,
TPPP3,,,
NAGPA,,,
ST6GAL1,,,
OLFML2B,,,
OLIG1,,,
CBARP,,,
PROM1,,,
ZIC5,,,
PEG10,,,
DISC1FP1,,,
IRF1,,,
P3H2-AS1,,,
ATF4,,,
HLX-AS1,,,
LINC01482,,,
ZNF517,,,
RPS5,,,
SALL1,,,
KY,,,
RPS16,,,
HMGXB4,,,
SSC4D,,,
LRP5,,,
ANK1,,,
CYTH3,,,
ZSCAN4,,,
PDE11A,,,
PROX1-AS1,,,
HSPB1,,,
TEAD3,,,
ZNF665,,,
CCDC26,,,
ST8SIA2,,,
DUSP5,,,
TMEM87B,,,
NECAB1,,,
ARFGAP1,,,
IQSEC3,,,
RPL19,,,
CSF1,,,
PCSK1,,,
SLC38A2,,,
OTX2-AS1,,,
ARPC5L,,,
MZF1,,,
POU3F1,,,
PMP2,,,
RAPH1,,,
SEMA3C,,,
PPP2R2C,,,
GLIS2,,,
CAPN1,,,
PHACTR2,,,
CLEC19A,,,
NAAA,,,
PRKY,,,
ABCA1,,,
FBXW8,,,
BCL6,,,
FKBP1A,,,
TUBA1A,,,
CREB3,,,
DOC2B,,,
LINC01574,,,
SPARCL1,,,
FAM153A,,,
TLE4,,,
CRYBB2,,,
TPH2,,,
ELN,,,
LRFN2,,,
ZNF836,,,
RND3,,,
LIN28B,,,
CKB,,,
TBC1D4,,,
PCDH8,,,
ADCY1,,,
ZFP92,,,
PTTG1,,,
PSMA6,,,
CMTM7,,,
ZBTB2,,,
CASC15,,,
SESN3,,,
CERS2,,,
LRP10,,,
HEY2,,,
CDKN1C,,,
ATOH8,,,
RCSD1,,,
ASCL2,,,
GPM6B,,,
KCNH8,,,
ZNF232,,,
ZNF391,,,
UBC,,,
BRCA2,,,
WNT5B,,,
NFATC1,,,
ATP1A2,,,
ZNF445,,,
NPNT,,,
SLC35B3,,,
ZNF491,,,
TAL1,,,
FOSL2,,,
AHSA1,,,
CD63,,,
IQCH-AS1,,,
FTL,,,
PRDX1,,,
SLC7A5,,,
PNOC,,,
SHTN1,,,
PAPPA,,,
TMTC2,,,
BRF1,,,
MLXIPL,,,
FOS,,,
PPP1R18,,,
RPS8,,,
MYLIP,,,
YOD1,,,
FAM169B,,,
CCDC85B,,,
BSN,,,
FXYD1,,,
NXN,,,
CARMIL3,,,
CBLN1,,,
E2F6,,,
ZNF33B,,,
STMN1,,,
NNAT,,,
PCBP3,,,
DLEU1,,,
KIF26B,,,
APOC2,,,
NKX6-3,,,
SP100,,,
ZNF331,,,
ZNF677,,,
DDX60,,,
RPH3AL,,,
HDAC1,,,
KAT2B,,,
KCNJ5,,,
ZNF681,,,
ZNF275,,,
EMX2,,,
LILRB1,,,
F3,,,
UBTF,,,
ZNF366,,,
C4orf48,,,
UNC5C,,,
GTPBP1,,,
MAF,,,
LZTS1,,,
ZNF687,,,
JUNB,,,
RPS3A,,,
LINC01091,,,
KCNK13,,,
NHS,,,
TFAP2E,,,
SLC27A6,,,
ZNF418,,,
GLO1,,,
OPCML,,,
GMPR,,,
TEX14,,,
NFKB2,,,
SLC14A2,,,
ADGRD1,,,
TAF6,,,
TM4SF1,,,
NDRG2,,,
PIK3AP1,,,
RGS16,,,
SOX21,,,
ZNF74,,,
DUS3L,,,
ANTXR2,,,
TBX3,,,
FGFR3,,,
EGR1,,,
ID4,,,
AIRE,,,
ZNF397,,,
KLHDC8A,,,
ENO2,,,
KLF4,,,
ATF3,,,
BHLHE22,,,
POLR1D,,,
PTCHD4,,,
EPAS1,,,
ZNF835,,,
NEFL,,,
APLF,,,
HSPB8,,,
EGR4,,,
ZBTB7B,,,
SOX13,,,
ZNF503,,,
LYNX1,,,
RGR,,,
SERPINB9,,,
XBP1,,,
DBP,,,
LINC01122,,,
FBN2,,,
EDF1,,,
CLU,,,
C1QTNF4,,,
PGM5,,,
MYB,,,
TRAF3IP3,,,
MT2A,,,
C6orf47,,,
DUSP6,,,
PALD1,,,
GTF3C5,,,
ZNF649,,,
PENK,,,
SIAH3,,,
RNF152,,,
BNC2,,,
CIB4,,,
NPAS4,,,
SSR4,,,
PHLDA2,,,
B2M,,,
ZNF514,,,
DCAF16,,,
ZBTB45,,,
MEIOB,,,
ZNF423,,,
SAMHD1,,,
FER1L6-AS1,,,
PPP1R35,,,
MGAM2,,,
FGF2,,,
BCAS2,,,
ACTL6A,,,
TAC3,,,
HIST1H2BJ,,,
MIDN,,,
NR2E1,,,
SLC6A4,,,
SLC38A11,,,
VIM,,,
FIZ1,,,
SERPINE2,,,
CER1,,,
OAF,,,
ZNF28,,,
LINC00992,,,
HIST2H2BE,,,
B3GLCT,,,
HES1,,,
CRX,,,
CHGA,,,
LINC00310,,,
STAT6,,,
LMO2,,,
HMG20B,,,
NOL4,,,
JUND,,,
XIST,,,
CDCP1,,,
PLSCR4,,,
IL16,,,
SPATA2L,,,
HCK,,,
TIMP3,,,
ZNF20,,,
ARC,,,
PTCH1,,,
PDGFRB,,,
TIMP2,,,
MYPN,,,
NUF2,,,
THRA,,,
TFEC,,,
NR4A3,,,
SCUBE2,,,
HCLS1,,,
RFFL,,,
GJC1,,,
NFATC4,,,
DISP1,,,
SP9,,,
DDIT3,,,
RPS19,,,
NFATC3,,,
ADGRF5,,,
HTR1F,,,
MIR503HG,,,
ARHGAP24,,,
PAOX,,,
USP27X,,,
NR5A2,,,
C1QA,,,
FPR1,,,
CAMK2N2,,,
EDNRB,,,
ZFP37,,,
NR4A1,,,
ZNF668,,,
ZNF222,,,
WASIR2,,,
TCF4-AS1,,,
LAMA1,,,
TUBB3,,,
PURA,,,
ZNF112,,,
ELOVL5,,,
DOCK8,,,
NUP210L,,,
IKZF1,,,
CDH23,,,
MAP3K1,,,
SSPN,,,
BAG2,,,
ACTG1,,,
ITPR2,,,
GADD45A,,,
PNLDC1,,,
GFI1,,,
IRF8,,,
BMPR1B,,,
SKP1,,,
LINC01622,,,
MIR548XHG,,,
NMBR,,,
PPARA,,,
GAPDH,,,
CSRP1,,,
CPNE2,,,
TP73,,,
MYO7B,,,
ZNF98,,,
RNF187,,,
CFL1,,,
CDK2AP1,,,
LPA,,,
VSTM2L,,,
STMN4,,,
RASSF2,,,
MOB1A,,,
FOSB,,,
JUN,,,
FOXC1,,,
LGALS3,,,
TUBB4B,,,
APOC1,,,
TIGD3,,,
FLNA,,,
FN1,,,
ZNF225,,,
OSR1,,,
CITED4,,,
CHI3L1,,,
SLC6A12,,,
MSR1,,,
IL1B,,,
RBM42,,,
CASQ1,,,
CNBP,,,
CEBPG,,,
WAS,,,
MELK,,,
ID1,,,
FGFR2,,,
MAP3K8,,,
C1QB,,,
ZNF629,,,
LAIR1,,,
EFNA1,,,
ZNF281,,,
SP7,,,
SPINK13,,,
SMAD6,,,
GOT1,,,
TRIM38,,,
ZSCAN1,,,
TUBB,,,
MRC1,,,
UBL5,,,
PGAM2,,,
ADAMTS15,,,
SOCS2,,,
SIGLEC9,,,
POU3F4,,,
S100A13,,,
HIP1,,,
LINC00511,,,
DBX2,,,
DGUOK-AS1,,,
C9orf16,,,
RBM22,,,
ARHGDIG,,,
MROH7,,,
GPR88,,,
ADRA1D,,,
LAMP5,,,
KLHL21,,,
RTBDN,,,
HLX,,,
CALCR,,,
ZNF432,,,
RIN2,,,
SPI1,,,
HIST2H2AA4,,,
KCNE4,,,
ZNF524,,,
SLC30A8,,,
NR2F6,,,
RPS11,,,
ARHGAP15,,,
RMST,,,
WEE2-AS1,,,
CST3,,,
FOXQ1,,,
CA8,,,
PARP14,,,
HSPA4L,,,
RHCG,,,
BTN3A2,,,
LINC01605,,,
FLNC,,,
GNAS,,,
EVI2A,,,
KCNJ16,,,
SLC6A9,,,
POU3F2,,,
LEF1,,,
ISG15,,,
RCC1,,,
S100B,,,
TNFRSF1B,,,
SPATA18,,,
SLC12A5,,,
FAM83H,,,
WDR64,,,
OLIG2,,,
IRF3,,,
VENTX,,,
EFHC2,,,
NORAD,,,
ITIH5,,,
MECOM,,,
DDX60L,,,
ETS1,,,
NFE2L1,,,
SET,,,
NFIC,,,
BOK-AS1,,,
PHPT1,,,
ARL6IP1,,,
PTGDS,,,
RASGRP3,,,
ECT2L,,,
MEA1,,,
IL19,,,
SNAI3,,,
IFI44L,,,
FOXL1,,,
RPS4X,,,
KCNS3,,,
DUSP19,,,
B4GAT1,,,
PKM,,,
CD44,,,
SCIN,,,
RPS15,,,
TEAD4,,,
FLVCR2,,,
RNF6,,,
GAB3,,,
STAT1,,,
MYOF,,,
CD81,,,
RANBP3L,,,
BAG3,,,
BEX1,,,
ZNF114,,,
CPED1,,,
MET,,,
TPD52L1,,,
CARD9,,,
ADAMTS9,,,
TLR2,,,
HLA-A,,,
LMAN1L,,,
HES7,,,
SNAI2,,,
DAB2,,,
TBC1D2,,,
C19orf53,,,
CD163,,,
CARD14,,,
GLP1R,,,
EIF1AX,,,
SLC2A5,,,
FLI1,,,
PECAM1,,,
BLM,,,
PRRX2,,,
ELF3,,,
NRGN,,,
AQP4,,,
SLC11A1,,,
LYN,,,
SSRP1,,,
APOE,,,
DDIT4,,,
KLF10,,,
ATP6V0C,,,
INPP5D,,,
ZNF808,,,
NEFM,,,
LHX2,,,
CALB2,,,
LINC01115,,,
DOCK2,,,
ADAM28,,,
TUBB6,,,
RNASEK,,,
RBM47,,,
IFITM3,,,
SPP1,,,
ALOX5,,,
PTPRC,,,
MERTK,,,
CLDN5,,,
C3,,,
COL1A2,,,
MYO1E,,,
ASB5,,,
ANXA1,,,
MBNL3,,,
ARHGAP4,,,
SAMSN1,,,
HLA-B,,,
CSF1R,,,
ELF4,,,
FST,,,
TCEAL6,,,
IRF9,,,
EPSTI1,,,
FGL1,,,
SLC7A10,,,
APBB1IP,,,
BVES-AS1,,,
LILRB4,,,
LAPTM5,,,
