_BACKGROUND,5p,10p,15p
ZFPM1,,,
HBP1,,,
YWHAZ,,,
PGAM2,,,
RNF217-AS1,,,
OXTR,,,
MAF,,,
CDK6,,,
FAR2,,,
GRIN2D,,,
ZNF804A,,,
IRF2,,,
NFE2L1,,,
PDGFC,,,
LDLR,,,
GNAS,,,
JDP2,,,
NR6A1,,,
CEBPD,,,
ACTRT3,,,
HSPA8,,,
GULP1,,,
ANO10,,,
TTC26,,,
TMEM132E,,,
STAT5B,,,
NCOA3,,,
MAP1LC3B2,,,
GABPB1-AS1,,,
IGFBPL1,,,
SCRG1,,,
ARG1,,,
LONRF3,,,
GPR176,,,
HMGB2,,,
MME,,,
RPL34,,,
YWHAB,,,
CPQ,,,
LHFPL2,,,
EDA,,,
IPCEF1,,,
CD22,,,
EVA1C,,,
HRK,,,
TCF7,,,
ODC1,,,
ANK1,,,
CERS3,,,
ZNF202,,,
RNF187,,,
NR2C2,,,
PRNP,,,
TBC1D1,,,
DDR2,,,
GAB1,,,
H2AFY2,,,
AGAP2,,,
IGFBP6,,,
TGFBR1,,,
GLDN,,,
TRDN,,,
MCTP2,,,
FIZ1,,,
RAD51B,,,
FERMT2,,,
MAML2,,,
HSPB1,,,
BCL11A,,,
PRKG1-AS1,,,
EGR4,,,
ADCYAP1R1,,,
FAM162B,,,
PCDH11Y,,,
NR3C1,,,
PLSCR2,,,
LRP4,,,
HMGB3,,,
ACTB,,,
DAPK1,,,
HSPH1,,,
VGLL4,,,
VWA5B1,,,
WT1,,,
APCDD1,,,
PKIB,,,
STAU2,,,
FNDC3B,,,
ATXN8OS,,,
TCF7L2,,,
TAGLN2,,,
GRIK3,,,
TTYH1,,,
TIAM2,,,
NOSTRIN,,,
BACH2,,,
ZCCHC17,,,
CNOT4,,,
ARL6IP1,,,
GLI2,,,
PHYHD1,,,
PAX2,,,
FTL,,,
GTDC1,,,
POT1-AS1,,,
HMG20B,,,
CLU,,,
FOXJ3,,,
NFIB,,,
MDM2,,,
HEATR4,,,
PBX2,,,
WWP2,,,
OST4,,,
RXRA,,,
NR4A3,,,
KLF15,,,
ZNF664,,,
LIN52,,,
C1GALT1,,,
CDK2AP1,,,
LY6E,,,
JPH1,,,
PRKAA2,,,
ST8SIA5,,,
H3F3B,,,
POU2F1,,,
MEOX1,,,
POU5F1B,,,
LINC00290,,,
ZSCAN23,,,
ALK,,,
DMRT1,,,
ZNF462,,,
MIR4500HG,,,
CCDC25,,,
FXYD6,,,
NUAK1,,,
NCAPH,,,
SOX4,,,
EYS,,,
TBPL2,,,
SIN3A,,,
PRICKLE1,,,
ZNF836,,,
GRIN3A,,,
KLHL32,,,
FOSB,,,
CFAP70,,,
FERD3L,,,
HSP90AA1,,,
KDM4C,,,
FRMPD1,,,
ZFHX4,,,
NFATC1,,,
WIPF1,,,
PARM1,,,
PEX5L,,,
NIPAL3,,,
MIF,,,
AKR1A1,,,
CLEC2L,,,
CITED2,,,
GABRA2,,,
LY6H,,,
HMCN2,,,
KLHL14,,,
TYMSOS,,,
RCAN1,,,
SCMH1,,,
BACH1,,,
H1F0,,,
LRP2,,,
ARNTL,,,
NCOA2,,,
PCDH19,,,
NR3C2,,,
SLC24A3,,,
RASGRF2-AS1,,,
TUBB4A,,,
ZHX1,,,
ENPP2,,,
PLS3,,,
STPG1,,,
SOX5,,,
CXXC5,,,
IGSF21,,,
CEP162,,,
UBTF,,,
JAKMIP3,,,
ITGB5,,,
MGAT4A,,,
FOXK2,,,
FBLN7,,,
SP9,,,
SERPINI1,,,
PRMT3,,,
LINC01605,,,
JAZF1-AS1,,,
PCBP1,,,
NRP1,,,
EPDR1,,,
HCN1,,,
GRINA,,,
ZNF706,,,
SIM1,,,
RMST,,,
PCDH17,,,
C8orf86,,,
CELF5,,,
ST8SIA6,,,
PNMA2,,,
ZNF827,,,
TBL1XR1,,,
ZNF573,,,
ZNF266,,,
MSX1,,,
DDT,,,
DUSP4,,,
SMAD3,,,
TEAD4,,,
PEG3,,,
PRDM11,,,
ADNP2,,,
ADGRL4,,,
HMG20A,,,
PLCL1,,,
CHST9,,,
GNAI1,,,
HS3ST4,,,
GOLGA8A,,,
OTUD4,,,
SOHLH2,,,
CDH9,,,
UBB,,,
HMBOX1,,,
DNAJB1,,,
NKX6-3,,,
CNKSR2,,,
SLC9A7,,,
ELOVL7,,,
RAB31,,,
SLC16A7,,,
ARX,,,
RAD21,,,
FAM149A,,,
KLRD1,,,
SMAD4,,,
HDAC4,,,
MELTF,,,
RAB14,,,
VSTM4,,,
HLA-DMB,,,
CHD1,,,
NRF1,,,
NR2F1,,,
ZNF282,,,
JUN,,,
ATF5,,,
CLDN10,,,
EIF4H,,,
KCNG1,,,
ELF2,,,
RXRB,,,
ZFX,,,
MAFB,,,
AFF4,,,
TDO2,,,
ECE2,,,
GATA4,,,
ZNF343,,,
TMEM59L,,,
RFX7,,,
RAD23A,,,
DYSF,,,
PXYLP1,,,
TEAD1,,,
RHBDF2,,,
TSHZ3,,,
FOXP3,,,
CACNA2D2,,,
NFE2L3,,,
CRHR2,,,
HIVEP2,,,
CTSD,,,
AHDC1,,,
FEZ1,,,
BCL6,,,
IGFBP3,,,
BNC1,,,
RUFY3,,,
LINC00601,,,
VEZF1,,,
BCOR,,,
TNFAIP2,,,
MAGI3,,,
SP1,,,
TPTE2,,,
FANCC,,,
ZNF775,,,
LHX2,,,
RPL36,,,
DLX6,,,
MAMLD1,,,
NIN,,,
SETBP1,,,
JAZF1,,,
PPDPF,,,
KCNH5,,,
TAF7,,,
SAMSN1,,,
EBF3,,,
DMC1,,,
CACHD1,,,
NBEA,,,
PYGL,,,
MEIS1,,,
ARHGAP20,,,
POLD2,,,
ZNF438,,,
RPL29,,,
ATP2B4,,,
ZIC1,,,
ATP6V0C,,,
APOD,,,
HTR2C,,,
ADGRF5,,,
PLP1,,,
SLC11A1,,,
MYC,,,
NR4A1,,,
NPTXR,,,
NCOR1,,,
EPAS1,,,
WBP2,,,
ELF5,,,
ZFP36,,,
AIPL1,,,
HPCAL1,,,
TMEM144,,,
SPATS2,,,
E2F4,,,
CALD1,,,
ADARB2,,,
PKNOX2,,,
BCL11B,,,
ELK3,,,
ST18,,,
SFMBT2,,,
TCEAL7,,,
LPAR5,,,
CBFA2T2,,,
SPTLC3,,,
SFRP1,,,
LINC01307,,,
MLLT10,,,
GPRIN3,,,
PRR5L,,,
TEX101,,,
LYPD6,,,
NMBR,,,
JUNB,,,
TNS3,,,
ZNF311,,,
PCBP1-AS1,,,
SCART1,,,
HIVEP1,,,
ZFP37,,,
PHF21A,,,
ZNF17,,,
GRAMD1C,,,
BCLAF1,,,
LINC00327,,,
SLIT2,,,
RAB39A,,,
GABBR2,,,
EGR1,,,
CSTB,,,
FSTL4,,,
GINS3,,,
ZBTB6,,,
FGF10,,,
HEPH,,,
SREBF2,,,
PRKAA1,,,
CAMK2N2,,,
CCDC15,,,
PIEZO2,,,
CD84,,,
KCNS3,,,
TRHDE-AS1,,,
SPTSSB,,,
GADD45G,,,
MARCKSL1,,,
SLC17A8,,,
BARX2,,,
ZNF155,,,
NRK,,,
OVOL2,,,
RCSD1,,,
ZFY,,,
KRT17,,,
PHKA1,,,
FOXA2,,,
SMAD2,,,
RPL10A,,,
WDR49,,,
ZNF652,,,
NR2E3,,,
GPC6,,,
ANKRD34B,,,
COL4A2,,,
ARID3B,,,
PLK2,,,
SH3KBP1,,,
MFAP3L,,,
COL19A1,,,
GALNT17,,,
GLIS1,,,
LRRC9,,,
TRPC4,,,
ANOS1,,,
BPTF,,,
CBLN2,,,
ITM2C,,,
DMAP1,,,
TCF7L1,,,
MAFF,,,
RGS16,,,
NPAS2,,,
RPS27A,,,
RARG,,,
RFX3,,,
KCNQ5,,,
MACROD2,,,
PPP1R16B,,,
MYEF2,,,
NAP1L1,,,
PHLDA2,,,
ADAMTSL1,,,
ZNF367,,,
WEE2,,,
GATA2,,,
GABBR1,,,
PKP2,,,
PLS3-AS1,,,
NPAS4,,,
IGF1,,,
B3GAT2,,,
FGF10-AS1,,,
HBZ,,,
EPB41,,,
IRS1,,,
CDH6,,,
ZNF516,,,
ZNF700,,,
LTF,,,
MEF2A,,,
PDCD1LG2,,,
PRKG1,,,
LRP1B,,,
IRF9,,,
RSPO2,,,
DENND1B,,,
CNTNAP3,,,
ZNF821,,,
ARID5A,,,
CD58,,,
PLOD2,,,
LMO7-AS1,,,
ZNF233,,,
ENC1,,,
SCD,,,
ZNF704,,,
ST8SIA2,,,
DDIT4,,,
TFDP1,,,
POU3F4,,,
SP2,,,
NR1H3,,,
KCNT2,,,
MOCOS,,,
GTF2I,,,
TAF6,,,
TIMP3,,,
TTC23,,,
ACTA2,,,
DKK2,,,
GRHL2,,,
DAAM2,,,
PLCE1,,,
LURAP1L-AS1,,,
KLF6,,,
HMGCS1,,,
CD9,,,
NLRP3,,,
THRB-AS1,,,
GZF1,,,
RUNX1,,,
GTPBP1,,,
KHDRBS2,,,
STXBP5-AS1,,,
LINC01608,,,
PTCHD4,,,
KLHL13,,,
EZR,,,
PRKCH,,,
RAG1,,,
MMP16,,,
STAT6,,,
SLC4A4,,,
PPP1R15A,,,
LYVE1,,,
KCNH8,,,
MAN1A1,,,
KCNJ16,,,
SI,,,
B4GALT6,,,
BCAS1,,,
DLX4,,,
MYF6,,,
RPS27,,,
GDF15,,,
SLC26A7,,,
FREM1,,,
GBX1,,,
MAL,,,
FHOD3,,,
TCEA2,,,
PACRG-AS3,,,
LSS,,,
ZNF532,,,
CHRM2,,,
TSC22D4,,,
VWF,,,
SLC1A2,,,
RORB-AS1,,,
TLE4,,,
KLF8,,,
DSCC1,,,
HESX1,,,
CCDC83,,,
WASIR2,,,
RPL10,,,
SPOCK2,,,
DNAH14,,,
STARD4-AS1,,,
LRP5,,,
NFATC2,,,
ERMN,,,
BATF,,,
NIPAL4,,,
NEFL,,,
PAX3,,,
SLC9A2,,,
USF1,,,
RREB1,,,
LINC01091,,,
FHDC1,,,
GLI3,,,
CES5A,,,
MVD,,,
GRM8,,,
KIAA1217,,,
ATOH8,,,
SIX4,,,
FLI1,,,
LINC01060,,,
LAMP5,,,
ESRRB,,,
ADGRL3-AS1,,,
ZNF789,,,
SALL3,,,
TMEM156,,,
KLRG1,,,
CRYBG3,,,
WNT16,,,
SLC22A3,,,
ZMAT4,,,
MGA,,,
IKZF1,,,
PLEKHG4B,,,
ZNF672,,,
GAB3,,,
EXT1,,,
TMCC3,,,
E2F6,,,
HIGD1B,,,
PRKD3,,,
CFL2,,,
GPR183,,,
ETV1,,,
SREBF1,,,
CCNG2,,,
ALOX5,,,
ZNF420,,,
FOXN3,,,
LRRC63,,,
ROR1,,,
MEF2B,,,
MIR137HG,,,
RNF122,,,
HPYR1,,,
GRHL3,,,
TLR2,,,
HCP5,,,
ZSCAN20,,,
GIMAP4,,,
HTR4,,,
LINC00844,,,
HPSE,,,
RBM47,,,
ZNF263,,,
SPATA6,,,
CSF3R,,,
ZNF649,,,
HHEX,,,
TMEM51,,,
C3,,,
ILF3,,,
SLA,,,
POU2F3,,,
HCLS1,,,
PLXDC2,,,
RGS10,,,
KHNYN,,,
DPRX,,,
MSMO1,,,
GPM6A,,,
ASPSCR1,,,
PRLHR,,,
C1QTNF9B,,,
HLA-DRA,,,
PAX7,,,
IRAK3,,,
FAM124A,,,
GPC5,,,
INSIG1,,,
KMT2A,,,
BMP2K,,,
PROX1,,,
GRIK1,,,
SOX21,,,
ITGAX,,,
C1QA,,,
ARHGAP18,,,
TMIGD3,,,
LCOR,,,
UHMK1,,,
NR2E1,,,
SPP1,,,
ZIC2,,,
ABCC3,,,
PRDM16,,,
LINC00598,,,
ITGAM,,,
CD69,,,
ZNF552,,,
FGF2,,,
RAD51AP2,,,
CLDN11,,,
GAS2,,,
SLC32A1,,,
C1QC,,,
ZNF536,,,
RGS4,,,
SOX9,,,
FGD2,,,
LAPTM5,,,
FDFT1,,,
CHD7,,,
ZNF57,,,
P2RY12,,,
KCNQ1,,,
THBS2,,,
IKZF4,,,
SLPI,,,
HSPG2,,,
SMAD6,,,
ZNF71,,,
DLX5,,,
LINC02102,,,
KLF5,,,
WNT5A,,,
ZNF217,,,
CCDC68,,,
CD86,,,
ARHGAP22,,,
TIMELESS,,,
CADM2,,,
CTCFL,,,
INPP5D,,,
LEMD1,,,
LYN,,,
IQUB,,,
COBLL1,,,
MMP15,,,
NXPH2,,,
PSD3,,,
A2M,,,
KLHL4,,,
RIN3,,,
SRP9,,,
CCNT2,,,
C19orf33,,,
PTPN13,,,
SLC7A11,,,
TMEM154,,,
WSCD2,,,
ZBTB20,,,
MAP1B,,,
ZNF48,,,
KLF2,,,
LRMP,,,
DNAJC1,,,
ADCY7,,,
PTN,,,
IL1RAP,,,
SOX1,,,
SH3TC1,,,
ZNF829,,,
E2F2,,,
TP73,,,
PON2,,,
ZFP36L2,,,
PFKFB3,,,
TXNDC5,,,
ZNF90,,,
LHX4,,,
DLX1,,,
MEIS2,,,
ST6GAL1,,,
GPNMB,,,
ACAT2,,,
LINC00354,,,
SLC14A2,,,
NUSAP1,,,
IGDCC4,,,
ASCL1,,,
NHLH2,,,
TMEM64,,,
LINC00200,,,
CPED1,,,
BNC2,,,
APBB1IP,,,
DDX11-AS1,,,
RARA,,,
ID1,,,
SATB1,,,
TRPM5,,,
P2RY6,,,
PROS1,,,
AKAP13,,,
CD163L1,,,
DLEU1,,,
CX3CR1,,,
NRGN,,,
ATF7,,,
HS3ST5,,,
LRRC32,,,
B3GALT5-AS1,,,
CACNA2D1,,,
EPB41L2,,,
LEF1,,,
PDLIM2,,,
LINC00578,,,
GPR39,,,
AADACL2-AS1,,,
SLC6A1,,,
RNASEH2C,,,
C5orf34,,,
ROBO1,,,
PIK3AP1,,,
SP100,,,
SOX10,,,
ZNF521,,,
ERG,,,
KLF4,,,
XAF1,,,
CARD11,,,
CYFIP1,,,
HHAT,,,
GRIP2,,,
FOXL1,,,
NRP2,,,
DLX6-AS1,,,
CSF1R,,,
ARHGAP15,,,
TFEB,,,
PRRG4,,,
HPGDS,,,
GLUL,,,
OSMR,,,
GNG11,,,
DMBX1,,,
HLA-DPB1,,,
SLC12A7,,,
RBM7,,,
ALPK1,,,
ALOX12-AS1,,,
ENG,,,
S1PR1,,,
PTGDS,,,
DDX58,,,
DDX20,,,
BLNK,,,
ZNF180,,,
MYO5B,,,
ZNF443,,,
CHST15,,,
EMX2OS,,,
NWD2,,,
MAST3,,,
WDFY4,,,
CYBB,,,
LPAR6,,,
PBX1,,,
MYOF,,,
DUSP6,,,
PIK3R5,,,
POC1B,,,
DNAH5,,,
ARHGAP24,,,
ID4,,,
LIN28B,,,
FLT1,,,
AOAH,,,
HGF,,,
VAX1,,,
ATP10A,,,
CFI,,,
CD74,,,
PECAM1,,,
TNFRSF10A,,,
SYK,,,
MGP,,,
TXNIP,,,
KCNIP1,,,
GABRR2,,,
DOCK8,,,
HOXB7,,,
GFAP,,,
ADAM28,,,
SATB2,,,
PRRT4,,,
HK2,,,
PPFIBP2,,,
GGT5,,,
CLOCK,,,
IL11,,,
ADAMTS3,,,
RGS8,,,
PTPRC,,,
ABCB1,,,
PLSCR4,,,
ACVRL1,,,
MAP3K8,,,
TSC22D1,,,
HLA-DRB1,,,
HRNR,,,
ADAMTS17,,,
BACE2,,,
PTER,,,
ABCC4,,,
TBXAS1,,,
FEZF2,,,
ZBTB25,,,
SLCO2B1,,,
LATS2,,,
DLX2,,,
FAXDC2,,,
PLA2G4A,,,
PDLIM5,,,
TAL1,,,
FKBP5,,,
PALD1,,,
ENTPD3,,,
GRIK4,,,
HLCS,,,
SLC1A3,,,
IKZF2,,,
CACNG4,,,
FOXO3,,,
NCOR2,,,
TMEM163,,,
STK26,,,
PDGFRA,,,
PPP1R10,,,
PPFIBP1,,,
LMO2,,,
