_BACKGROUND,5p,10p,15p
GFRA2,,,
ZBTB44,,,
STUB1,,,
CTBP2,,,
KIF7,,,
WDR63,,,
LINC00620,,,
TTC6,,,
KCNH8,,,
TIPIN,,,
ZNF563,,,
ZNF483,,,
MBP,,,
SNUPN,,,
HCFC1,,,
TBX18,,,
KCNK1,,,
SPP1,,,
NEUROG2,,,
PRKY,,,
PLCXD2,,,
PTPRF,,,
ZNF675,,,
LINC01412,,,
DNTTIP1,,,
HNRNPC,,,
HAL,,,
UTP18,,,
CCDC6,,,
AHR,,,
ZNF398,,,
DEPDC1B,,,
TMEM150B,,,
FBXO33,,,
ZNF532,,,
CDH9,,,
ITGA4,,,
PRKCQ,,,
PLD5,,,
ZNF511,,,
ARHGAP8,,,
CPNE5,,,
SPATS2L,,,
FGF5,,,
LINC01151,,,
RPS7,,,
PURA,,,
PCMT1,,,
ZNF664,,,
PCDH7,,,
AHNAK,,,
SOX11,,,
IKZF3,,,
NKX6-2,,,
MBD2,,,
ESR2,,,
HES4,,,
PRNP,,,
ELK4,,,
FHOD3,,,
ZNF585A,,,
IKZF2,,,
RBPMS,,,
TAGLN3,,,
CEBPA,,,
ZBTB46,,,
FUT3,,,
ZIC4,,,
SNCAIP,,,
SSBP3,,,
SGK1,,,
HMGA1,,,
VCAN,,,
CADPS,,,
DPF3,,,
ST3GAL6,,,
SLC9A5,,,
RAB3IP,,,
ZFPM1,,,
VSIG1,,,
TUBB,,,
BPTF,,,
DSCAS,,,
LINC01934,,,
LINC01166,,,
LINC02525,,,
PCDH11Y,,,
ELANE,,,
TXK,,,
XYLT1,,,
LINC01226,,,
ZDHHC14,,,
CPNE6,,,
NR2F1,,,
SLC16A2,,,
ZNF121,,,
ZFP30,,,
NIPAL1,,,
ATP6V1E1,,,
PHACTR1,,,
C2orf73,,,
C7orf50,,,
C6orf99,,,
GRM8,,,
CHST8,,,
LRRC4C,,,
MANSC4,,,
TINAG,,,
HEXB,,,
ZNF740,,,
MSANTD3,,,
OIT3,,,
BEX3,,,
SOX9,,,
ZNF256,,,
ACTN2,,,
TMOD1,,,
BRINP3,,,
GALNTL6,,,
ZNF749,,,
SLC32A1,,,
LGR6,,,
EXPH5,,,
ZNF596,,,
C2orf88,,,
CXXC1,,,
RMST,,,
GLIS1,,,
COL23A1,,,
PHF12,,,
ASCL1,,,
ZNF781,,,
LIN54,,,
PDGFD,,,
POT1-AS1,,,
LINC01776,,,
BSX,,,
REX1BD,,,
NPC1L1,,,
ADD3,,,
CAPS2,,,
SMPD3,,,
PTGDS,,,
ZNF431,,,
LINC02424,,,
SEMA6A,,,
RPL34,,,
DR1,,,
MARCH10,,,
GTF3A,,,
DCDC1,,,
KCNN4,,,
CNTN4,,,
SLIT3,,,
FGD4,,,
SUSD4,,,
CLSTN2,,,
ZNF77,,,
C11orf40,,,
PRDM14,,,
LINC01829,,,
ZNF548,,,
ATP11B,,,
NKAIN3,,,
IQGAP2,,,
SMARCD3,,,
STMN2,,,
TEX36,,,
ZNF337,,,
TAF6,,,
NREP,,,
CTNNBIP1,,,
ZNF425,,,
SMOC2,,,
ZNF182,,,
EMX1,,,
ZFP82,,,
GATAD2A,,,
OLFM2,,,
NEUROD1,,,
CUX2,,,
TENM4,,,
TLR2,,,
TMTC4,,,
PLS3-AS1,,,
EPS8L2,,,
TMEM132B,,,
SALL3,,,
CTBP1,,,
PIWIL1,,,
EFR3B,,,
PITHD1,,,
HES6,,,
CALB1,,,
EP300,,,
CTXN3,,,
LINC00578,,,
ANO6,,,
SLC4A7,,,
YJEFN3,,,
PEG3,,,
SH3KBP1,,,
DCHS2,,,
TBX15,,,
LPXN,,,
DGCR8,,,
GOLGA8B,,,
ATP8B4,,,
P3H2,,,
SYCP2,,,
GPR1,,,
LINC01007,,,
UPP2,,,
MCTP1,,,
FREM3,,,
KLHL2,,,
RFX5,,,
MAPK4,,,
SLC27A2,,,
COLEC11,,,
TDO2,,,
PDYN,,,
MXI1,,,
JAM2,,,
SGCG,,,
FGF12-AS1,,,
BCAR3,,,
VEZF1,,,
GFRA1,,,
FERD3L,,,
CFAP161,,,
MOV10L1,,,
ANAPC10,,,
ROS1,,,
RBBP5,,,
LINC01164,,,
FRMD6,,,
BASP1,,,
SCPEP1,,,
PCBP3,,,
TIA1,,,
ZSCAN12,,,
VLDLR-AS1,,,
ZNF714,,,
SYNPO2,,,
ZFP1,,,
KIAA1324L,,,
DMRTA2,,,
ARHGEF6,,,
SIX1,,,
CLVS2,,,
FBXL14,,,
B3GNT2,,,
ZNF790,,,
MAGEF1,,,
PRRG1,,,
LINC01331,,,
NPAS4,,,
ATP1A1-AS1,,,
RASGEF1B,,,
MCM10,,,
ZNF423,,,
LINC01606,,,
EMX2,,,
ZNF778,,,
THEMIS,,,
TNNT2,,,
PTK7,,,
ZNF266,,,
HES1,,,
ZNF92,,,
CDH22,,,
ADGRG7,,,
TBC1D8,,,
SUMO1,,,
SLC6A17,,,
ZNF254,,,
GABRA2,,,
NHS,,,
EGR4,,,
ATOH7,,,
PPARG,,,
OLIG1,,,
FUT10,,,
ZNF503,,,
HMGXB3,,,
NUP93,,,
HDX,,,
RNF122,,,
TSPYL1,,,
HPYR1,,,
FBXO32,,,
ZNF592,,,
PLEKHG4B,,,
FLI1,,,
PDE8A,,,
MED10,,,
IKZF5,,,
SETD7,,,
COL12A1,,,
ZPBP,,,
MAN1A1,,,
PBX3,,,
MAP3K1,,,
LINC01435,,,
RNF212,,,
UBE2V1,,,
ZSCAN1,,,
CLMP,,,
MAP3K19,,,
LINC01416,,,
KCNN3,,,
HRH2,,,
TFRC,,,
ZNF169,,,
NKX2-1,,,
SCML4,,,
TMEM54,,,
IKZF1,,,
LINGO1,,,
BVES-AS1,,,
ASCC1,,,
CPNE7,,,
KRTAP5-8,,,
ZFPM2,,,
RARB,,,
GRHL2,,,
SMAD9,,,
FAM189A1,,,
CD55,,,
MMP26,,,
C14orf39,,,
TEF,,,
MAP3K7CL,,,
OTOF,,,
NFIL3,,,
CREG2,,,
ZBTB17,,,
KLF2,,,
MDM2,,,
IRF8,,,
LRRC1,,,
LINC01844,,,
RREB1,,,
TOPORS,,,
MOGAT3,,,
ABL1,,,
HMGB2,,,
KLF4,,,
EGF,,,
CTCF,,,
SLC26A4-AS1,,,
LINC01708,,,
TFAP2D,,,
STYK1,,,
MAMLD1,,,
LDAH,,,
E2F5,,,
LINC02347,,,
ACER2,,,
SAMD5,,,
SLC14A2-AS1,,,
ROPN1B,,,
U2AF1,,,
ZSCAN20,,,
SPATA7,,,
SLCO4C1,,,
GLIS3,,,
NOX5,,,
MEI4,,,
SDK2,,,
CXXC5,,,
CPEB4,,,
LARGE-AS1,,,
RPS16,,,
ZIC3,,,
AP1S2,,,
MDH1,,,
KCTD1,,,
HMGXB4,,,
DPYSL3,,,
SHISA9,,,
DLEU2,,,
ZNF706,,,
OLFM1,,,
ZNF836,,,
PALLD,,,
RARRES1,,,
PCSK5,,,
KCNV2,,,
LINC01197,,,
ZNF248,,,
REL,,,
PARD3,,,
GUCY2C,,,
ACTB,,,
NXNL2,,,
LINC01508,,,
NAMPT,,,
LINC02192,,,
PKM,,,
NPTXR,,,
LINC01954,,,
FOXK1,,,
STUM,,,
LRRC2,,,
LTF,,,
RAB6B,,,
ITGA9,,,
ZNF883,,,
NTN1,,,
ARPC5L,,,
MYOD1,,,
ZNF777,,,
QKI,,,
ILF3,,,
GRB14,,,
PDGFB,,,
TMTC2,,,
CRLF1,,,
HLTF,,,
LINGO2,,,
IL1RAP,,,
SLC47A1,,,
DPF2,,,
GFPT2,,,
CACNG3,,,
LINC01622,,,
CCDC192,,,
KLF7,,,
ANKRD33B,,,
HS3ST2,,,
TRABD2A,,,
TMEM33,,,
PLA2R1,,,
PTCHD1-AS,,,
ATOH8,,,
SMAD7,,,
DISP1,,,
HSP90AA1,,,
BRF1,,,
RFX2,,,
RASGRF2,,,
DNAJA4,,,
NEK11,,,
FOSL1,,,
TRAF5,,,
ZNF487,,,
LINC00683,,,
FTL,,,
RCAN1,,,
MAF,,,
FLRT2,,,
GPR26,,,
PGR,,,
BEND4,,,
ADAMTS19,,,
TAL1,,,
SFMBT2,,,
CARF,,,
LINC01257,,,
ST7-AS2,,,
NYAP2,,,
MYNN,,,
SORCS2,,,
IGSF21,,,
LINC01006,,,
PTF1A,,,
ZFAT,,,
DPYD-AS1,,,
MCHR2-AS1,,,
SYN3,,,
PTPRC,,,
SGPP2,,,
ZBTB22,,,
POPDC3,,,
PLOD2,,,
ZNF518A,,,
CUX1,,,
GNG12-AS1,,,
WDR64,,,
PRSS55,,,
CSTF2,,,
ARHGAP26-AS1,,,
ZNF525,,,
CRYBG3,,,
ARHGEF16,,,
TUBB4B,,,
KCNA1,,,
CRHR2,,,
RAI2,,,
DUSP26,,,
SMARCC2,,,
RFTN1,,,
GTF3C5,,,
ZNF207,,,
PAX6,,,
PKIB,,,
RPSA,,,
ITPRID1,,,
PREP,,,
LINC01721,,,
IL12A-AS1,,,
KLHL1,,,
GTF2A2,,,
EPHA4,,,
TRPM6,,,
HOPX,,,
ASH2L,,,
PDZRN3,,,
EOMES,,,
PNLIPRP3,,,
FBXO27,,,
TWIST2,,,
KIAA1549,,,
NAV2,,,
NOC2L,,,
ART3,,,
SFPQ,,,
FANCB,,,
SYT10,,,
ZNF721,,,
ZBTB37,,,
FAM66D,,,
FBXL18,,,
CABCOCO1,,,
LINC00536,,,
C6,,,
TET1,,,
GFI1B,,,
HMGCR,,,
CEBPD,,,
USP3-AS1,,,
LINC01122,,,
TPTE2,,,
RAVER2,,,
FILIP1L,,,
METTL24,,,
KCTD2,,,
SMAP2,,,
PIN1,,,
MSI1,,,
GMEB2,,,
GSG1L,,,
TCF24,,,
ZSCAN18,,,
SERPINF1,,,
CAV3,,,
KLF15,,,
TBX21,,,
KCNMA1,,,
LRRN2,,,
GML,,,
CDH11,,,
ZNF510,,,
AGBL3,,,
SERTM1,,,
ZNF131,,,
ZNF772,,,
TDRD9,,,
RCAN3,,,
HSPB3,,,
ZNF813,,,
TAF1,,,
ZNF785,,,
ARNT2,,,
BMP8A,,,
NAT16,,,
LINC00290,,,
SLC14A2,,,
FHAD1,,,
TBP,,,
DDX20,,,
PLK2,,,
KLF16,,,
DCBLD1,,,
HPCAL1,,,
TMEM160,,,
PRDM10,,,
LRRN3,,,
ATP1A2,,,
CACNA1E,,,
LONRF2,,,
SMARCC1,,,
C3orf70,,,
KCNH4,,,
RTN4RL1,,,
HNRNPLL,,,
FIP1L1,,,
LINC02254,,,
BSN,,,
ZNF831,,,
DPP4,,,
GRIN3A,,,
FAP,,,
SNRPN,,,
DDX24,,,
FZD6,,,
ZBTB33,,,
DPY19L3,,,
ZNF786,,,
RBM47,,,
EMC6,,,
PLEKHA2,,,
RUNX1T1,,,
CBX6,,,
ZNF17,,,
PSMA7,,,
TMTC1,,,
ZNF623,,,
CCNYL1,,,
EFCAB3,,,
ZNF681,,,
SERINC3,,,
SLC12A6,,,
BCL11B,,,
SH3RF2,,,
KITLG,,,
OR3A2,,,
POU3F3,,,
SIL1,,,
GALNTL5,,,
CHAMP1,,,
NEK10,,,
JRK,,,
CMAS,,,
BEX2,,,
CNTNAP5,,,
KCTD8,,,
LINC00937,,,
ZNF197,,,
ACSM6,,,
LSM4,,,
ADD3-AS1,,,
ZRSR2,,,
SORCS3,,,
SYT2,,,
ACER1,,,
KCNG3,,,
H1FX,,,
MASP1,,,
ASB18,,,
LINC01605,,,
TMEM244,,,
BAIAP3,,,
NFATC2,,,
ARHGDIG,,,
NIFK,,,
LINC01524,,,
C12orf40,,,
RAB27B,,,
CORO2B,,,
ZNF334,,,
SYNPR-AS1,,,
MAPK1,,,
MTF2,,,
CADM1,,,
RAB2A,,,
MIR2052HG,,,
ZNF654,,,
RASSF8,,,
NFXL1,,,
SCN9A,,,
ESRP1,,,
CERS5,,,
CCNT2,,,
THRA,,,
LINC02614,,,
USP6NL,,,
DGKD,,,
ZNF577,,,
ERG,,,
PDZD2,,,
LUZP1,,,
AADACL2-AS1,,,
ZNF492,,,
JAK2,,,
SMC3,,,
PXYLP1,,,
EGR3,,,
ZFHX4,,,
SV2B,,,
CDK8,,,
VIT,,,
CCDC196,,,
HSPA4L,,,
COL4A5,,,
PITX3,,,
HMGN5,,,
CA3,,,
KIAA0513,,,
MALRD1,,,
ZNF746,,,
LINC00624,,,
ADGRF5,,,
AMIGO2,,,
GPR176,,,
PPIA,,,
ZNF322,,,
ZNF629,,,
DUS3L,,,
PHYHIPL,,,
ZNF493,,,
SRP9,,,
RBM42,,,
MB21D2,,,
EIF5,,,
ODC1,,,
LYNX1,,,
LYSMD2,,,
ZNF736,,,
ZNF600,,,
LINC01033,,,
KIF6,,,
CPEB1,,,
ZNF285,,,
CTNND2,,,
ING3,,,
RPS15,,,
TMEM45A,,,
FUBP1,,,
DYSF,,,
SLC36A1,,,
PDE1A,,,
IRF1,,,
TMEM179,,,
LINC00457,,,
TMEM64,,,
AGBL4,,,
SULT4A1,,,
TOPAZ1,,,
ANKMY2,,,
LINC00326,,,
LINC01215,,,
FLRT3,,,
MBNL2,,,
SUN3,,,
MDGA1,,,
ZNF251,,,
MLXIP,,,
RPL6,,,
SEL1L3,,,
COMMD10,,,
MAZ,,,
TMEM155,,,
GTF2F1,,,
ZNF226,,,
SP2,,,
C8orf87,,,
MTHFD1,,,
PHLDB2,,,
CALN1,,,
FAM217B,,,
TTN-AS1,,,
BMP2K,,,
LINC01250,,,
SRF,,,
TAL2,,,
RASSF5,,,
FAM153A,,,
RFXAP,,,
CNP,,,
ZNF717,,,
ELK1,,,
DUSP6,,,
TRHDE,,,
SOCS4,,,
EPAS1,,,
CAMK2N1,,,
SNX24,,,
ARL6IP4,,,
SNTB2,,,
SERTAD2,,,
FREM2,,,
PTPN13,,,
ZNF239,,,
LINC02153,,,
CELF5,,,
ZFP90,,,
LINC01090,,,
RASGRP1,,,
NUDC,,,
AGBL1,,,
ETV1,,,
PLCG2,,,
ZNF771,,,
SMIM19,,,
SEMA5B,,,
ABCC3,,,
MBD1,,,
ARPP19,,,
AHDC1,,,
LINC00880,,,
GNG3,,,
ARF3,,,
NEFM,,,
ZNF814,,,
CHRM3-AS2,,,
SPDYE2,,,
FAM66E,,,
CRISPLD1,,,
ISLR2,,,
SLCO2A1,,,
APBA2,,,
NR2C1,,,
BRF2,,,
ETV4,,,
PTPRZ1,,,
PTPRK,,,
ARG1,,,
SOX30,,,
ACTG1,,,
PSMD2,,,
NGB,,,
GABRA3,,,
LINC01117,,,
DSTN,,,
SPTY2D1,,,
CPXM2,,,
ZNF441,,,
METTL3,,,
TMEM59L,,,
ZNF516,,,
ZNF484,,,
ZNF793,,,
XKR4,,,
KCNMA1-AS1,,,
NRXN3,,,
HOMER1,,,
CXCL17,,,
CKB,,,
LINC00507,,,
ZNF432,,,
WHRN,,,
IL15,,,
HSPH1,,,
NEUROD2,,,
ABLIM3,,,
GPX8,,,
USH2A,,,
ZNF500,,,
RPS24,,,
ALDH1A2,,,
CACNA2D3-AS1,,,
TCEA2,,,
GAB2,,,
COL8A1,,,
LY6E,,,
DNAJB1,,,
LINC01500,,,
ARL4D,,,
RFX4,,,
ZBTB7B,,,
CST3,,,
FSIP1,,,
FNBP1L,,,
LIPE-AS1,,,
LINC01915,,,
C16orf95,,,
LOXHD1,,,
CACNA1C,,,
PDE4DIP,,,
UBE2K,,,
FMR1NB,,,
ELL2,,,
PEA15,,,
SPAG6,,,
AGGF1,,,
TWIST1,,,
MAFA,,,
KCNIP2,,,
MXD3,,,
KBTBD12,,,
TSC22D1,,,
FBXO2,,,
BRK1,,,
RPL10,,,
LNX1-AS1,,,
KIAA2012,,,
CELF6,,,
PMEPA1,,,
BEX1,,,
ETV5,,,
ACVR1,,,
MAFK,,,
POU6F1,,,
LRTM1,,,
TOM1L1,,,
ASB7,,,
SSRP1,,,
NELFA,,,
F13A1,,,
ZNF419,,,
KDM7A,,,
B3GLCT,,,
LATS2,,,
ENPP1,,,
GNG2,,,
CBLN2,,,
CNKSR3,,,
RBP4,,,
CCDC65,,,
ZNF682,,,
GALNT14,,,
SYNDIG1,,,
PHLDA2,,,
CBFA2T2,,,
CATSPERB,,,
RPL37A,,,
ZXDC,,,
VOPP1,,,
KRT222,,,
STMN3,,,
TERF1,,,
MICAL3,,,
LINC00513,,,
MEG8,,,
RXRA,,,
C12orf75,,,
SOX7,,,
PIK3C2G,,,
CASC2,,,
CBX7,,,
FGD6,,,
ASIC2,,,
MSMO1,,,
LINC00922,,,
ZNF578,,,
CNTN5,,,
ZBED9,,,
GHRL,,,
HRK,,,
ACMSD,,,
RGN,,,
ADAMTSL1,,,
FAM163A,,,
CLPSL1,,,
NRN1,,,
SNAPC4,,,
E2F4,,,
FYB2,,,
BLCAP,,,
SNN,,,
BACE2,,,
VEGFC,,,
WASF3,,,
SLC8A1-AS1,,,
SRGAP2B,,,
THBS2,,,
SNTG2,,,
MYOM2,,,
GATA4,,,
NEUROD6,,,
TMEM158,,,
XXYLT1,,,
ZNF783,,,
VEGFA,,,
PCDH8,,,
SUB1,,,
CHD2,,,
TCP1,,,
HS3ST3B1,,,
NCDN,,,
DHX36,,,
ARSB,,,
AP2A2,,,
CRYM,,,
NACA,,,
A1CF,,,
C9orf16,,,
COL26A1,,,
ADAM32,,,
HSPB8,,,
APLP2,,,
NR2F2,,,
UCHL1,,,
SRSF9,,,
APBA1,,,
ARMC3,,,
IGSF22,,,
ZNF780B,,,
NPHS1,,,
ALX1,,,
AP2S1,,,
STAT3,,,
SOX2-OT,,,
ZNF319,,,
FAM160A1,,,
MYH9,,,
THY1,,,
ASXL2,,,
CAMKV,,,
BBOX1-AS1,,,
SLC35F4,,,
GPR158,,,
RASL10A,,,
RGS4,,,
ZNF135,,,
KREMEN1,,,
PNMA8B,,,
GABPA,,,
PFKFB3,,,
GALNT10,,,
CDH6,,,
RAB40B,,,
C1orf115,,,
CHGA,,,
STK17B,,,
HMGA2,,,
TLE3,,,
ETS2,,,
UBP1,,,
MED19,,,
SH3RF3,,,
ZNF331,,,
TSHZ2,,,
SAMD9,,,
NPTX2,,,
TSHZ3,,,
SLC12A8,,,
MAEL,,,
ZNF665,,,
IQCE,,,
CSMD3,,,
CREB3,,,
LINC01640,,,
IGFBP2,,,
RPL15,,,
SEMA3A,,,
KCNAB1,,,
ZNF732,,,
KCND3,,,
TMEM35A,,,
GOLIM4,,,
LINC01135,,,
ELF4,,,
ATP6V0C,,,
HPCAL4,,,
MORN1,,,
LINC00710,,,
PRKAG2,,,
GPR63,,,
LRRFIP1,,,
LYL1,,,
ZSCAN9,,,
OPN3,,,
HFM1,,,
IQSEC1,,,
WRNIP1,,,
KLF9,,,
ULK3,,,
PKN1,,,
LINC01203,,,
PDE8B,,,
MAMDC2-AS1,,,
ABCF2,,,
UNC5B,,,
ZNF451,,,
BATF3,,,
WDFY2,,,
WNT7A,,,
SPON2,,,
DCDC2C,,,
TUBA1B,,,
CALM3,,,
EEF1A2,,,
RHEB,,,
VPS4B,,,
CNIH2,,,
WT1,,,
TFAP4,,,
CDC14A,,,
NNAT,,,
NNMT,,,
ATP6V0B,,,
ASPSCR1,,,
KCTD12,,,
RPL18A,,,
RAI14,,,
RHBDD2,,,
C12orf42,,,
FNDC5,,,
NLK,,,
ZNF841,,,
LINC02346,,,
NRGN,,,
PBX1,,,
CHRM5,,,
TTC9B,,,
BOC,,,
LRP4,,,
SRP14,,,
LINC01793,,,
DBP,,,
SLC22A9,,,
ANKRD44,,,
SHB,,,
SMIM29,,,
PRKAG2-AS1,,,
CDK5R1,,,
NORAD,,,
HSPA5,,,
VAMP2,,,
ZNF48,,,
SELENOH,,,
GMDS,,,
LINC01484,,,
MAP9,,,
SEZ6L,,,
LHX1,,,
TUSC2,,,
ZNF528,,,
ZNF74,,,
PDLIM1,,,
MYOG,,,
SSTR2,,,
RANBP1,,,
SNCB,,,
YWHAG,,,
RPRML,,,
TBL1X,,,
CTXN1,,,
MYB,,,
LINC01115,,,
AP1S1,,,
NPTX1,,,
PHYHIP,,,
DPH6,,,
TRIM2,,,
C1QTNF4,,,
PTGS2,,,
PGM2L1,,,
ZNF329,,,
DIRC3,,,
ZFP62,,,
ZNF18,,,
STMN1,,,
TMEM200A,,,
ZNF30,,,
CACHD1,,,
SNAI2,,,
ABHD14A,,,
LINC02133,,,
ZNF208,,,
PTK2B,,,
ADGRB2,,,
ZNF384,,,
KLF10,,,
PGP,,,
LINC02552,,,
TMEM203,,,
ZNF75A,,,
YWHAB,,,
CELF2-AS2,,,
CYP26B1,,,
PPP2R2C,,,
BCAP29,,,
OTX2,,,
PNMA8A,,,
ZBTB26,,,
ADAMTS16,,,
NFYA,,,
PVT1,,,
FABP3,,,
TTC39C-AS1,,,
CARTPT,,,
SEMA3E,,,
NEFL,,,
SMAD6,,,
EFNA3,,,
DIRAS2,,,
GSE1,,,
SYT5,,,
FANCC,,,
METTL26,,,
STXBP6,,,
ZBTB16,,,
ATP1A1,,,
MLLT11,,,
RGS6,,,
SMAP1,,,
PSMB3,,,
FOXJ2,,,
APLF,,,
EGR1,,,
ZBTB24,,,
ARHGEF10,,,
MYBPHL,,,
LINC01951,,,
SPAG7,,,
DUSP2,,,
GLP2R,,,
MAP2K1,,,
PER2,,,
ALCAM,,,
SOSTDC1,,,
CCK,,,
THAP11,,,
C3orf67-AS1,,,
PNCK,,,
CSRNP1,,,
HAPLN4,,,
CTNNA3,,,
CDO1,,,
TFEB,,,
YPEL3,,,
SPRYD3,,,
SLC22A17,,,
TMEM164,,,
HMGCS1,,,
CFAP58,,,
CHGB,,,
ABRA,,,
FAM184A,,,
RTN3,,,
ZNF454,,,
CASC15,,,
CCDC170,,,
RPL22,,,
KCNJ6,,,
CALY,,,
NPNT,,,
TNS1,,,
CBLN1,,,
CSMD2,,,
PGAM1,,,
DNMT3A,,,
LINC00508,,,
ETV2,,,
NFATC1,,,
LINC01013,,,
LINC02338,,,
CLTB,,,
TMSB4X,,,
ZNF264,,,
CIC,,,
SOX4,,,
FXYD6,,,
ZNF616,,,
PTMA,,,
DAB1,,,
ARRB1,,,
RAN,,,
RAB3A,,,
HPCA,,,
NR1H2,,,
ELK3,,,
NOL4,,,
B4GAT1,,,
POC1A,,,
PNMA2,,,
ZNF765,,,
NR4A1,,,
CEND1,,,
EPHA3,,,
ENC1,,,
EGR2,,,
ZNF808,,,
NFE2L1,,,
BEGAIN,,,
CNTN6,,,
PLEKHH2,,,
PXDN,,,
EPHA5-AS1,,,
ZNF549,,,
RPL32,,,
TUBB3,,,
LY6H,,,
BSCL2,,,
COX10-AS1,,,
OAZ1,,,
CRADD,,,
YWHAH,,,
ZBTB2,,,
INA,,,
JPT1,,,
ADRA1D,,,
TMEM233,,,
RRAD,,,
MRFAP1,,,
SNX3,,,
JUN,,,
GCNT1,,,
DYNLL1,,,
RPS2,,,
RASD1,,,
FKBP1A,,,
DPF1,,,
FGFR3,,,
AGAP2,,,
NMRAL1,,,
SMAD3,,,
LTBP4,,,
LHX9,,,
CDYL,,,
THSD7B,,,
CALM1,,,
ERH,,,
CYP1B1,,,
TUBB2A,,,
LIPC,,,
ZNF107,,,
BICDL1,,,
PDXP,,,
RAP1GAP,,,
SGCZ,,,
ENO2,,,
PHLDB1,,,
DTD1,,,
HSP90AB1,,,
ZNF134,,,
STON1-GTF2A1L,,,
NARS,,,
ZNF138,,,
SEZ6L2,,,
XKR9,,,
MATN1,,,
EXT1,,,
CERKL,,,
SNAI3,,,
SULF2,,,
ZNF160,,,
USP53,,,
POU2F2,,,
GDPD4,,,
ZNF267,,,
MMD,,,
CREBL2,,,
DKK3,,,
USP46,,,
NR5A2,,,
AKAP5,,,
RANBP10,,,
ZBTB43,,,
STPG2,,,
ATP6V1B2,,,
TTC23L,,,
MOAP1,,,
FAM241B,,,
ZNF385D,,,
DSCAM,,,
EPHB2,,,
PSMC3,,,
LAMTOR5,,,
ZNF461,,,
XPA,,,
TP53I11,,,
ZKSCAN1,,,
KLC1,,,
SNRNP25,,,
VDR,,,
MT1X,,,
PGM5,,,
CCDC184,,,
RPL23A,,,
FOS,,,
TSN,,,
GRPEL2-AS1,,,
ARHGAP22,,,
PLG,,,
NCS1,,,
ARC,,,
ZNF14,,,
IPO11,,,
ZNF677,,,
DIDO1,,,
PLS1,,,
ZNF680,,,
MGA,,,
NR4A3,,,
PPP1R1A,,,
ZNF180,,,
C3orf80,,,
GRB2,,,
SIDT1,,,
ZNF143,,,
RPS5,,,
FKBP5,,,
ZNF43,,,
CRB1,,,
ITPKA,,,
NINL,,,
GLI2,,,
LHFPL3,,,
KNCN,,,
CLIC2,,,
MAX,,,
ING4,,,
VGF,,,
EGFLAM,,,
RNASEK,,,
DOC2B,,,
SETDB1,,,
RPL21,,,
MAP1LC3B,,,
ANKS1A,,,
ATP6V0D1,,,
LIMS1,,,
TCEAL5,,,
DUSP1,,,
ZNF672,,,
ATP6V1G1,,,
GLI4,,,
UBL5,,,
SLCO5A1,,,
UBB,,,
ZNF689,,,
TPT1,,,
ZNF716,,,
FER1L6-AS2,,,
ZNF362,,,
PFN2,,,
LINC01501,,,
SPIB,,,
TMSB10,,,
ZNF430,,,
SLC24A3,,,
BEX4,,,
CACYBP,,,
ZNF587,,,
GABRG3-AS1,,,
PTGER3,,,
ZMIZ1,,,
SUMO3,,,
H3F3B,,,
ZNF263,,,
NR4A2,,,
MAGED4,,,
FOXF1,,,
ENTPD1-AS1,,,
VSTM2B,,,
ASB5,,,
TMEM26,,,
RPL13A,,,
ZNF462,,,
ZNF273,,,
YOD1,,,
ZNF524,,,
SLC27A3,,,
ETV3,,,
NR2F2-AS1,,,
ID2,,,
GRIN2C,,,
THAP5,,,
FAM3C,,,
ZNF302,,,
ZNF646,,,
SARAF,,,
PIK3C3,,,
UBC,,,
ZNF610,,,
SLC16A1,,,
RELB,,,
NUP107,,,
TCF4,,,
ZFHX4-AS1,,,
ZNF91,,,
TUBA4A,,,
HLCS,,,
FRMD6-AS2,,,
SNAP25-AS1,,,
JUNB,,,
TXN,,,
SCG2,,,
LINC01205,,,
SFRP2,,,
FOXP4,,,
PPFIA2-AS1,,,
FEZF2,,,
FLT3,,,
SMUG1,,,
ZNF708,,,
LINC01019,,,
ZNF417,,,
FAT4,,,
POTEM,,,
DUSP5,,,
MEIS2,,,
RASSF3,,,
DDT,,,
LINC01917,,,
OLIG2,,,
CAMK2N2,,,
S100A6,,,
ABCC12,,,
