_BACKGROUND,5p,10p,15p
SLC5A3,,,
CCSER1,,,
FAM114A1,,,
CCDC3,,,
NCALD,,,
RASSF3,,,
PRDM14,,,
ATF1,,,
DLEU2,,,
NETO2,,,
IQGAP2,,,
FKBP5,,,
PLB1,,,
TEF,,,
CCDC171,,,
KCNIP4,,,
NEDD9,,,
PCLO,,,
MED27,,,
STUM,,,
PRDM11,,,
PRRG1,,,
PRNP,,,
TNFSF18,,,
GALR1,,,
NR6A1,,,
OIP5-AS1,,,
FLT3,,,
RHOBTB1,,,
WDR86,,,
KLF3-AS1,,,
FST,,,
SCRT1,,,
NPAS3,,,
PGR,,,
ZNF597,,,
MTUS2,,,
EEF1A2,,,
NAT16,,,
CRNDE,,,
CANX,,,
SS18,,,
TUBA1C,,,
LINC01184,,,
MAFK,,,
FBXL7,,,
NACA,,,
AXDND1,,,
KMT2A,,,
VIPR2,,,
ZNF407,,,
CST7,,,
GRID2,,,
RTKN2,,,
CAV1,,,
KAT2B,,,
CNOT4,,,
NORAD,,,
RPS11,,,
ZHX1,,,
PLCL1,,,
SUCLG2-AS1,,,
RPL28,,,
RUNX2,,,
SIN3A,,,
TP73,,,
FNDC3B,,,
ARHGAP6,,,
VSTM2A,,,
LINC00354,,,
GYG2,,,
RAPGEF5,,,
KIF13B,,,
OVOL1,,,
SMAD4,,,
CA3-AS1,,,
NIPAL2,,,
GATA6,,,
RPL13A,,,
HORMAD2,,,
FANCC,,,
ARSB,,,
ADAMTSL3,,,
MED30,,,
KATNAL2,,,
ZBTB33,,,
TF,,,
CD22,,,
ZNF354A,,,
BRINP3,,,
CLK1,,,
IKZF2,,,
ZNF280D,,,
ZBTB3,,,
PARP8,,,
STMN1,,,
OLFML3,,,
MIR99AHG,,,
ZNF397,,,
ZNF511,,,
ARHGEF3,,,
ESRRA,,,
SOX6,,,
ARMC4,,,
SLC44A3,,,
PDE8B,,,
GPC6,,,
SMARCA2,,,
ANG,,,
LOXHD1,,,
RPL13,,,
EZR,,,
TCF7,,,
NFATC2,,,
OSBPL3,,,
MBD2,,,
ZNF398,,,
SOBP,,,
ZFHX4,,,
FOSB,,,
RPS19,,,
PTPN14,,,
TCF24,,,
SULT2B1,,,
PALMD,,,
CABLES1,,,
TPBG,,,
ZNF687,,,
PLXND1,,,
ETV3,,,
HLA-E,,,
KANK1,,,
CFAP46,,,
ID2,,,
SLIT3,,,
CD81,,,
NR3C2,,,
TESC,,,
NLGN4Y,,,
CTSD,,,
NFATC4,,,
SRP9,,,
NLGN4X,,,
REL,,,
ELMO1-AS1,,,
PDE10A,,,
DOCK10,,,
GRIK1,,,
DIAPH3,,,
LINC00630,,,
TFEB,,,
ISLR,,,
ITGAV,,,
EPGN,,,
PRKAG2,,,
LRRFIP1,,,
EFCAB5,,,
TICAM2,,,
HOOK1,,,
GNAS,,,
TMTC1,,,
POU2F1,,,
TRPC4,,,
MAP3K1,,,
CLOCK,,,
RFX3,,,
EFCAB6,,,
FRAS1,,,
ZC3HAV1,,,
RPL30,,,
TASP1,,,
SH3KBP1,,,
SERPINE1,,,
UTS2,,,
SAMD5,,,
ITM2B,,,
KDM7A,,,
INPP5D,,,
PLXNA2,,,
NPAS2,,,
CAMKK2,,,
SATB1,,,
MC4R,,,
ZDHHC15,,,
CPED1,,,
PPM1H,,,
FOXN4,,,
MYCL,,,
SSNA1,,,
ATF2,,,
FKBP4,,,
ZNF214,,,
NPHS1,,,
DOK6,,,
LNX1,,,
SEMA3E,,,
ACTG1,,,
IL16,,,
PHF20,,,
HIVEP1,,,
KCNA1,,,
ANKRD30B,,,
TMIGD3,,,
GALNT3,,,
ZSCAN9,,,
RNASEK,,,
PLAGL1,,,
MIOS,,,
MYO9B,,,
SPDEF,,,
HIVEP2,,,
RNF217-AS1,,,
NHLH2,,,
ZNF596,,,
PHF21A,,,
LMO2,,,
PUM3,,,
EDN1,,,
TEX26-AS1,,,
ZNF285,,,
FOXE3,,,
ALDOC,,,
COL1A1,,,
ZFP36L1,,,
GTF2F1,,,
PLLP,,,
GABRQ,,,
SOX13,,,
POLD2,,,
LINC01435,,,
KLF3,,,
SCMH1,,,
ZFP37,,,
TUBA1A,,,
SCIN,,,
ZNF248,,,
ZIM2,,,
RPL3,,,
NDN,,,
CENPBD1,,,
AGAP2,,,
ZNF704,,,
TAF4B,,,
WRNIP1,,,
HSP90AA1,,,
ZNF181,,,
CASP7,,,
ATP1B1,,,
JAZF1-AS1,,,
HTRA1,,,
ZNF136,,,
ZNF362,,,
TMEM117,,,
RPS15,,,
NECTIN3,,,
SLC2A12,,,
PFN2,,,
STAT5B,,,
FAM81A,,,
PRKD1,,,
CFL1,,,
HPGDS,,,
ZNF677,,,
PDE5A,,,
CCNI,,,
CTNNB1,,,
KLHL13,,,
CHD2,,,
FAM189A1,,,
ZNF133,,,
FHL2,,,
PEG3,,,
CASC2,,,
DISP1,,,
PHF21B,,,
SNRPN,,,
LINC00671,,,
GLRA3,,,
TRHDE,,,
RCAN1,,,
LPAR1,,,
ANKH,,,
GREB1L,,,
PCDHGA5,,,
ST8SIA2,,,
CHST11,,,
SMAD6,,,
KCNK13,,,
RORA,,,
GJB6,,,
KLF6,,,
UGP2,,,
LDLRAP1,,,
ZNF45,,,
CNR1,,,
STS,,,
TCF12,,,
SOX3,,,
HNF1A,,,
DENND1C,,,
PAX7,,,
NR4A3,,,
HMBOX1,,,
APLF,,,
SSTR2,,,
PPIA,,,
CUX1,,,
GLI1,,,
MYO1F,,,
PRKY,,,
PAX9,,,
PTPN13,,,
ZNF384,,,
TRPC5OS,,,
GTF2I,,,
NFIB,,,
ZBTB18,,,
JAM3,,,
CALY,,,
RCAN2,,,
ATP8B4,,,
TBX2,,,
LMX1A,,,
DENND5B-AS1,,,
SOCS6,,,
CAMK2N1,,,
EIF1,,,
PNMA2,,,
SOX1,,,
ZNF711,,,
KLHL33,,,
APBB1IP,,,
APEX2,,,
COL23A1,,,
PHACTR2,,,
DNAJC5B,,,
FOXP4,,,
SLC28A1,,,
PAH,,,
FBN1,,,
BEND4,,,
ABCA1,,,
CKB,,,
GNG12,,,
RPLP1,,,
ZNF180,,,
OR3A2,,,
GNG7,,,
CDH11,,,
LIN28B-AS1,,,
RPS27,,,
CASC6,,,
SNTG2,,,
EYA4,,,
KCTD1,,,
GBX1,,,
ZNF333,,,
IL12RB2,,,
STON1-GTF2A1L,,,
MARCH1,,,
TBX10,,,
DLX5,,,
PIP5K1B,,,
PALD1,,,
DGKH,,,
TGIF2,,,
LAT2,,,
OTX1,,,
CCDC8,,,
BARD1,,,
PEAK1,,,
SOX12,,,
SPRYD3,,,
SLC38A2,,,
REM2,,,
JUND,,,
CD74,,,
MT3,,,
CALM1,,,
RAB31,,,
FOXD4,,,
MAP1A,,,
NFIC,,,
CD82,,,
CUTA,,,
CHAMP1,,,
CYTH4,,,
MLLT10,,,
EIF5A2,,,
TRAPPC5,,,
HSPA1B,,,
MYO1B,,,
ETV7,,,
DDX60,,,
TCEAL6,,,
LEF1,,,
TP53,,,
TRAF5,,,
SLC12A7,,,
CDK5R2,,,
ETS2,,,
SUMO3,,,
RREB1,,,
ZNF415,,,
EMX2,,,
PSMD12,,,
DOCK2,,,
ALX4,,,
HES1,,,
GLDN,,,
ATP6V1G1,,,
FSTL5,,,
TAL1,,,
SMIM12,,,
PROX1-AS1,,,
NR1D1,,,
TIGD4,,,
RFXANK,,,
EIF4A2,,,
HCK,,,
ADAMTS20,,,
GIMAP2,,,
CMTM5,,,
SP140,,,
LHFPL3-AS1,,,
APOC2,,,
PGAM1,,,
ZSCAN22,,,
ZNF804A,,,
RPS28,,,
HSD17B12,,,
ADAMTS16,,,
PITPNC1,,,
MBNL2,,,
BEX1,,,
COL9A2,,,
DHRS3,,,
DLGAP2,,,
ZXDC,,,
ZNF813,,,
ESRRG,,,
AKR1B1,,,
ASAP1,,,
GIPR,,,
PEG10,,,
PIK3R1,,,
PITX1,,,
ZNF787,,,
NFIA,,,
DISC1,,,
SMAD9,,,
RCSD1,,,
CTCFL,,,
DMC1,,,
CA3,,,
CTNND2,,,
ALOX15B,,,
KLHL14,,,
ITGAM,,,
RPL22,,,
SAP18,,,
TPD52L1,,,
SLC6A1,,,
SEC61G,,,
TXNIP,,,
PTMA,,,
XDH,,,
NAP1L5,,,
SMAD2,,,
LDHA,,,
MAF,,,
LY86,,,
RGS20,,,
ZNF117,,,
FGD2,,,
ZNF331,,,
RTN4,,,
ZNF490,,,
RASSF2,,,
GLIS1,,,
ZNF835,,,
GTPBP1,,,
PREX1,,,
PECAM1,,,
NME1,,,
TYROBP,,,
PXDC1,,,
SOX4,,,
AOAH,,,
SYCE1,,,
TMEM156,,,
DOCK8,,,
LINC01606,,,
ZNF707,,,
LHX6,,,
SPOCK3,,,
MARCKS,,,
CCDC192,,,
NEUROD2,,,
USF2,,,
SLC19A1,,,
FOXP1,,,
HNRNPA1,,,
EGFR,,,
LMO4,,,
TUBB,,,
SLC1A2,,,
PKNOX2,,,
WDFY4,,,
ARID3C,,,
SGCZ,,,
INA,,,
ADAMTS17,,,
SET,,,
TACR3,,,
RNF220,,,
AGT,,,
STUB1,,,
VSIG4,,,
ZNF148,,,
ADAM28,,,
TBL1XR1,,,
CXCL16,,,
DNAH8,,,
RPS19BP1,,,
RPL7,,,
MS4A6A,,,
GRTP1-AS1,,,
HIST1H4C,,,
ZFP36,,,
MYB,,,
SLC2A9,,,
LCP2,,,
GAPDH,,,
ARL4C,,,
NOTCH1,,,
TNFRSF10D,,,
HNF1B,,,
BEX3,,,
RAN,,,
FEZ1,,,
ZNF646,,,
PPP1R14A,,,
AXL,,,
CYBB,,,
SERF2,,,
KIF19,,,
NR5A2,,,
MMP2,,,
RHBDF2,,,
TCEAL9,,,
H2AFZ,,,
IRF4,,,
ZBTB7B,,,
NAP1L1,,,
PCBP1,,,
ARHGAP31,,,
IL1R1,,,
TCEAL7,,,
COL5A2,,,
BHLHE22,,,
EHF,,,
EID1,,,
PMEPA1,,,
BTBD11,,,
RUVBL1,,,
TULP1,,,
KCNH8,,,
ARMC3,,,
ATXN7L3B,,,
TSC22D3,,,
RPS8,,,
SOX5,,,
RNF187,,,
CDH23,,,
MIR34AHG,,,
PIK3AP1,,,
MNX1,,,
LPL,,,
IGFBP2,,,
GPR37L1,,,
SYTL5,,,
RPS6KA2,,,
NFIX,,,
PDGFRA,,,
S100A10,,,
PRSS3,,,
PLCE1,,,
SYT17,,,
STAB1,,,
SP100,,,
AP2M1,,,
H1FX,,,
BLNK,,,
IKZF1,,,
GRIN2D,,,
FILIP1,,,
ARID5A,,,
ZNF70,,,
SMARCA5,,,
C5orf58,,,
NPNT,,,
HMCN1,,,
C3,,,
ZNF182,,,
SP9,,,
WDR49,,,
DCN,,,
ATP1A2,,,
PTPRZ1,,,
EZH2,,,
UBA52,,,
COL24A1,,,
CNDP1,,,
SERTM1,,,
ZNF546,,,
ANKRD34B,,,
TBR1,,,
LINC00899,,,
ZNF222,,,
TNRC6C-AS1,,,
C14orf178,,,
CARMN,,,
TANC1,,,
RHOH,,,
FNDC3A,,,
LINC00200,,,
ADAM33,,,
ACSBG1,,,
NTRK3-AS1,,,
BNC2,,,
CHI3L1,,,
C3orf67,,,
TYRP1,,,
UHRF1,,,
GFAP,,,
BUB1,,,
ARSJ,,,
C1QL1,,,
CDC25C,,,
SPINT1,,,
IGDCC4,,,
