_BACKGROUND,5p,10p,15p
NR1H3,,,
LIN54,,,
SLC35F3,,,
FHOD3,,,
TIPARP,,,
COL9A2,,,
SERPINF1,,,
FTCDNL1,,,
SDC2,,,
LINC00923,,,
GPR37L1,,,
EEF1B2,,,
NIPAL1,,,
TPBG,,,
KDM4C,,,
SH3RF3,,,
RORA,,,
FAM189A1,,,
CDHR1,,,
OPHN1,,,
PTPRD,,,
PCDH11Y,,,
ZNF75D,,,
FRMPD4,,,
GTDC1,,,
NFATC2,,,
ZNF280D,,,
GABRA6,,,
PSMD2,,,
RPL22,,,
ATF2,,,
ITGA6,,,
RELN,,,
C5orf58,,,
ZNF263,,,
LINC02613,,,
DMRT3,,,
IRAK3,,,
FBXO34,,,
LHX4,,,
FILIP1L,,,
GLIS1,,,
E2F5,,,
AFF3,,,
BCAR3,,,
SMARCA2,,,
ISLR2,,,
LIN7A,,,
ZNF804B,,,
NEUROG2,,,
LINC00683,,,
CDK6,,,
SPRED2,,,
EFNA5,,,
B3GAT2,,,
CHST9,,,
LINC00630,,,
TNFSF18,,,
DCDC2,,,
CD44,,,
TESPA1,,,
UBE2E1,,,
CFAP46,,,
GRHL2,,,
ADNP,,,
AXDND1,,,
ING4,,,
SLC26A4,,,
SLC2A10,,,
NFATC3,,,
MAP3K1,,,
MAN2A1,,,
DMC1,,,
RBP4,,,
OTOA,,,
FKBP1A,,,
RPL7,,,
ATP6V0C,,,
TRPC3,,,
MC4R,,,
TCF7L2,,,
KDM4A,,,
TDRD12,,,
STK39,,,
SAMD13,,,
GPR26,,,
NFIX,,,
ZNF695,,,
ZIC2,,,
ELF1,,,
CAPS2,,,
HES6,,,
SHTN1,,,
SLCO1C1,,,
JDP2,,,
RAB32,,,
TNNT2,,,
ZFHX3,,,
ST8SIA2,,,
HFM1,,,
GRM3,,,
CARTPT,,,
ADSL,,,
C12orf42,,,
EPHA5,,,
OR2F1,,,
HTR2C,,,
ATP12A,,,
LINC00620,,,
TEF,,,
LINC02153,,,
HHAT,,,
RPS6KA5,,,
LINC00159,,,
SAMD5,,,
ZNF239,,,
FRMD5,,,
ATP8B4,,,
TRAM2,,,
FOSL1,,,
IQCE,,,
STUM,,,
ACP7,,,
CHD2,,,
FANK1,,,
PGP,,,
TET1,,,
GABRQ,,,
GNA14,,,
CRHBP,,,
CPEB1,,,
DSE,,,
IL12RB2,,,
GRIA4,,,
LHX2,,,
PRSS23,,,
JAM3,,,
TMEM200A,,,
GSE1,,,
FAM160A1,,,
ABHD14A,,,
CCBE1,,,
UBE2V1,,,
LAMB1,,,
AGBL1,,,
EFEMP1,,,
SYT5,,,
SRPX,,,
MEF2D,,,
FHAD1,,,
MYB,,,
KCNK10,,,
ZNF462,,,
MAMDC2-AS1,,,
SULT2B1,,,
USF2,,,
NETO1,,,
SORBS2,,,
KCNH4,,,
SERPINA3,,,
TPTE2,,,
HECTD2,,,
MYH9,,,
ZNF430,,,
SNED1,,,
SLC22A25,,,
ZNF486,,,
NRG4,,,
ZNF282,,,
ZNF7,,,
SUSD4,,,
PRRG1,,,
RCSD1,,,
TMEM203,,,
SYTL2,,,
LINC01923,,,
DYNLL1,,,
NGB,,,
CD81,,,
CEMIP2,,,
GNG12,,,
ARSG,,,
GOLGA8B,,,
CFL1,,,
CA3,,,
SEMA5B,,,
GLI3,,,
ITGA1,,,
GALNT18,,,
NDN,,,
ARID5B,,,
NR6A1,,,
LINC01591,,,
LINC01331,,,
GPR176,,,
ITM2B,,,
GLUL,,,
CCDC3,,,
ZNF524,,,
LINC02389,,,
UBL5,,,
AGAP2,,,
GTF2A1,,,
VEZF1,,,
PPP1R1A,,,
ZNF331,,,
DOCK2,,,
CDC14A,,,
LINC01951,,,
GULP1,,,
GIPC2,,,
GHRHR,,,
ZBBX,,,
ZNF518A,,,
CCNI,,,
E2F3,,,
SV2A,,,
FBLN1,,,
YJEFN3,,,
TBR1,,,
RNF217-AS1,,,
PELI1,,,
LINC01208,,,
ABCC8,,,
NECAB1,,,
SORCS1,,,
OAZ1,,,
TBX2,,,
ZNF547,,,
NOX5,,,
MAFA,,,
MIR4500HG,,,
IRF4,,,
C3orf67,,,
CD226,,,
MMP3,,,
ZNF436,,,
COLEC11,,,
ZNF213,,,
MYL12B,,,
DPF1,,,
EMX1,,,
RUFY3,,,
PROX1,,,
TCP1,,,
LINC01203,,,
KCNN3,,,
RGS3,,,
NME1,,,
RPL37A,,,
EXPH5,,,
IGF1R,,,
KCNIP2,,,
MMP2,,,
SRSF9,,,
FBXO32,,,
ZNF707,,,
PPP3CA,,,
ASIC2,,,
SNUPN,,,
NLGN4Y,,,
KDM3A,,,
ZSWIM6,,,
DISC1,,,
EDN1,,,
ZNF773,,,
LINC00200,,,
LINC01821,,,
LINC00836,,,
RANBP10,,,
SSTR2,,,
SLITRK4,,,
TMEM244,,,
TIGD4,,,
PHF21B,,,
CXXC5,,,
SLIT3,,,
PALLD,,,
LINC02614,,,
TASP1,,,
PBX3,,,
MYCN,,,
MBD2,,,
ANKRD30A,,,
PAH,,,
IQCH,,,
ZNF254,,,
LYSMD2,,,
SMAP2,,,
TCEAL6,,,
PSMC3,,,
ZNF554,,,
TMED3,,,
SNCG,,,
PPP1R36,,,
RFX2,,,
FAM241B,,,
MYO10,,,
SELENOH,,,
PRDM8,,,
TUBA1B,,,
OSBPL10,,,
LARGE1,,,
GGCT,,,
NAB1,,,
KLF3-AS1,,,
HCN1,,,
MLLT3,,,
DKK3,,,
FAM114A1,,,
SMUG1,,,
RPS6KA3,,,
CNIH2,,,
CCDC39,,,
TSHZ3,,,
SLC38A2,,,
JAZF1-AS1,,,
RPS15,,,
PRKD1,,,
NRN1,,,
PART1,,,
NR2C2,,,
CASZ1,,,
FBXL7,,,
P3H2-AS1,,,
LINC01606,,,
RAN,,,
ADTRP,,,
APLP2,,,
KCNG3,,,
BCL11A,,,
ITGAM,,,
CLEC2L,,,
ASB5,,,
GDPD4,,,
ANKRD7,,,
ZFP90,,,
ALX4,,,
RORB-AS1,,,
MAGEF1,,,
ZNF215,,,
LINC01202,,,
TMEM160,,,
KLF6,,,
TMEM54,,,
ZNF236,,,
LINC01115,,,
ZNF677,,,
ZNF860,,,
SIRT6,,,
CLSTN2,,,
SLC8A1-AS1,,,
LINC01934,,,
SYN3,,,
SNRPN,,,
JRK,,,
ZNF136,,,
PRKAG2,,,
CMTM5,,,
WDR63,,,
SORCS3,,,
TP73,,,
PLAG1,,,
FIGN,,,
HKDC1,,,
LINC01950,,,
CCNT2-AS1,,,
BTC,,,
TACR3,,,
ACTG1,,,
GABRA5,,,
CCDC113,,,
LRGUK,,,
PSMA7,,,
PDE10A,,,
PITX1,,,
ZNF425,,,
POLR3A,,,
RPRM,,,
ZNF771,,,
TMEM35A,,,
GRTP1-AS1,,,
CCDC148,,,
LSM4,,,
SEC16B,,,
METTL26,,,
LILRB3,,,
GNAS,,,
MPP7,,,
CPNE7,,,
LY75,,,
LINC02552,,,
RBMS1,,,
DPP4,,,
ZNF749,,,
RPL5,,,
ST6GAL2,,,
LNX1-AS1,,,
MAZ,,,
SERPINH1,,,
CCDC184,,,
KATNAL2,,,
BRIP1,,,
BSCL2,,,
LINC02192,,,
LINC00937,,,
BACH1,,,
FOXN4,,,
ZNF397,,,
HNRNPH3,,,
RFC3,,,
REM2,,,
FILIP1,,,
DNM1,,,
MARCH1,,,
SEMA3A,,,
ZNF774,,,
GALNT14,,,
CBLN4,,,
CYP26B1,,,
JCAD,,,
SMPD3,,,
ZNF107,,,
ILF3,,,
USP2-AS1,,,
LINC00710,,,
LY6E,,,
EPB41L2,,,
CLTB,,,
COL5A3,,,
HMGCR,,,
DCAF6,,,
HES1,,,
NREP,,,
ELK1,,,
PACSIN3,,,
ZNF304,,,
PEG10,,,
SYNPO2,,,
SLC44A3,,,
NAP1L5,,,
KLF15,,,
FOXK1,,,
CADPS,,,
NTN4,,,
LHX1,,,
SOX3,,,
PABPC5-AS1,,,
TOPAZ1,,,
EPHA4,,,
SP9,,,
VGF,,,
VSTM2L,,,
ANXA11,,,
GYG2,,,
GPR22,,,
ADRB1,,,
PEAK1,,,
CUX1,,,
PSMC5,,,
PDS5B,,,
PPP5C,,,
CELF6,,,
SHROOM3,,,
EML6,,,
ARL4C,,,
KCNN2,,,
MAP7D3,,,
HIC2,,,
PROX1-AS1,,,
BARD1,,,
TTC23L,,,
CRIM1,,,
ZNF521,,,
TCEA2,,,
HIVEP3,,,
BRCA1,,,
EPHA6,,,
PLD4,,,
ATP1B1,,,
H2AFZ,,,
BACE2,,,
RASSF2,,,
ZNF419,,,
CUTA,,,
LINC00578,,,
SCML4,,,
IGSF11,,,
TRHDE-AS1,,,
PRB1,,,
TFPI,,,
JUND,,,
NIPAL2,,,
GTF3A,,,
TXN,,,
ZNF226,,,
ZNF71,,,
ADGRL2,,,
PTGER3,,,
SOX4,,,
LY86,,,
FKBP5,,,
CALM2,,,
TMEM235,,,
CCDC175,,,
KCNH8,,,
ARHGDIG,,,
NEDD9,,,
ACSM6,,,
LINC00440,,,
NPHS1,,,
NEK11,,,
PDE5A,,,
NR5A2,,,
MLLT10,,,
ZC3HAV1,,,
GRB14,,,
ZNF316,,,
COL23A1,,,
ST6GALNAC5,,,
LINC02347,,,
SLC20A2,,,
NEDD4,,,
SOX11,,,
LINC00698,,,
LINC00703,,,
SCIN,,,
CNFN,,,
GML,,,
TRIM54,,,
STXBP5-AS1,,,
NRARP,,,
TCEAL9,,,
SLC20A1,,,
CEMIP,,,
ZBED9,,,
MRFAP1,,,
VAX1,,,
CNIH3,,,
C1QL3,,,
ATP1A2,,,
KLC1,,,
PIWIL1,,,
FZD10-AS1,,,
LINC01640,,,
SPATS2L,,,
ZNF787,,,
PTCHD1-AS,,,
TUBB3,,,
MEIS3,,,
ARID5A,,,
PARM1,,,
FGFR3,,,
ZIM2,,,
BEND4,,,
LAMTOR5,,,
BATF3,,,
CES4A,,,
LINC02338,,,
SIGIRR,,,
KIF13B,,,
SSNA1,,,
DNAH6,,,
SNRNP25,,,
ARMC3,,,
ZNF391,,,
ZNF541,,,
RAP2A,,,
SLC22A10,,,
FAM3C,,,
HTR2A,,,
DNAH14,,,
FAM110B,,,
BMT2,,,
GOT1,,,
STS,,,
LINC01500,,,
PREX1,,,
ARF3,,,
KHDRBS3,,,
VRK1,,,
ZNF181,,,
PNMA8B,,,
ANG,,,
SNN,,,
ETV1,,,
RIOK2,,,
LINC00536,,,
RCAN2,,,
SH3KBP1,,,
CELF4,,,
LINC02458,,,
EIF4A2,,,
HMGA1,,,
ANO6,,,
BAZ1A,,,
SOBP,,,
EIF1,,,
MCHR2,,,
PNRC1,,,
CAMK2N2,,,
ASAP1,,,
HRH1,,,
PLXNA4,,,
RNF152,,,
CKB,,,
TMEM156,,,
PXDC1,,,
BEX3,,,
HMBOX1,,,
RPL28,,,
KRT222,,,
SUN3,,,
ATP6V0B,,,
IL16,,,
SMOC2,,,
TUSC2,,,
DOCK8,,,
PRR16,,,
NR1D1,,,
ANKRD30B,,,
TUBB,,,
CABCOCO1,,,
CA4,,,
LINC01508,,,
STAT5A,,,
DISP1,,,
ZNF34,,,
PTPRT,,,
GRIN3A,,,
HOOK1,,,
GNG4,,,
SULF2,,,
USP44,,,
SEC24D,,,
LINC02218,,,
DCC,,,
HMCN1,,,
SLCO2A1,,,
RFX8,,,
SPON2,,,
ESRRG,,,
JPT1,,,
LINC01090,,,
NDRG2,,,
DRD2,,,
SLC14A2-AS1,,,
SMARCC1,,,
ATF1,,,
SAP18,,,
SMAD9,,,
SGCG,,,
ZNF652,,,
USP46,,,
SMIM29,,,
FAM162B,,,
ATOH7,,,
C2,,,
PGM2L1,,,
FGD2,,,
SLC28A1,,,
ZNF777,,,
BCAP29,,,
ZBTB14,,,
RPS28,,,
PELI2,,,
TCF15,,,
PRKCH,,,
PPM1E,,,
PEX5L,,,
NF1,,,
CASP7,,,
ZNF816,,,
HSPA8,,,
ZNF502,,,
ZNF646,,,
TET2,,,
CPNE4,,,
COLEC10,,,
TYROBP,,,
TRIQK,,,
CATSPERB,,,
ATXN7L3B,,,
RPS11,,,
CDH18,,,
KCNC2,,,
SAXO1,,,
HAS2-AS1,,,
LINC02217,,,
TRPC5OS,,,
PRKAG2-AS1,,,
ARID3C,,,
THRB-AS1,,,
LPL,,,
L3MBTL3,,,
WRNIP1,,,
LINC01344,,,
SSTR1,,,
RHEB,,,
RPL13,,,
CDYL2,,,
CADPS2,,,
DYNLT3,,,
KCNJ6,,,
RPS19BP1,,,
GPR63,,,
AOAH,,,
KCTD16,,,
CTNND2,,,
SH2D1B,,,
FAR2,,,
PHTF1,,,
ATOH8,,,
SLC17A7,,,
PLAGL1,,,
GAPDH,,,
POLD2,,,
NRSN1,,,
LINC00508,,,
PEA15,,,
MORN1,,,
TAL1,,,
LINC02388,,,
APEX2,,,
ZNF667,,,
CCK,,,
CHAMP1,,,
ZBTB44,,,
ERG,,,
LINC00507,,,
SNX3,,,
GTPBP1,,,
YPEL3,,,
MRAP2,,,
NFATC4,,,
STUB1,,,
TUBB4B,,,
KLF4,,,
PGAM1,,,
PLEKHH2,,,
IL1R1,,,
CAV1,,,
NEFM,,,
TSPAN9,,,
SERINC3,,,
CA10,,,
MSC-AS1,,,
ZNF548,,,
PTPRB,,,
GRID2,,,
C3orf80,,,
B4GAT1,,,
NAGPA,,,
TPPP,,,
MARCKS,,,
RFX1,,,
GATAD2A,,,
BBX,,,
MAFK,,,
CSMD1,,,
CD53,,,
PPP1R13B,,,
ZNF543,,,
TULP1,,,
RPLP1,,,
SEZ6L2,,,
FRAS1,,,
PRDM5,,,
STARD4-AS1,,,
HTR1E,,,
MED30,,,
LINC01185,,,
DCLK3,,,
RNF114,,,
CLPSL1,,,
ZDHHC15,,,
LDLRAD4,,,
GAB2,,,
SOSTDC1,,,
PTK7,,,
CCDC146,,,
ZNF804A,,,
TFEB,,,
LINC00513,,,
SRF,,,
APLF,,,
SLC9A2,,,
RMST,,,
SEMA6A,,,
UBTF,,,
KCNJ3,,,
SH3RF2,,,
FEZ1,,,
SPOCK3,,,
ZNF343,,,
KIAA1211L,,,
PFN1,,,
FSTL4,,,
SNTB2,,,
PTTG1,,,
ANKRD34B,,,
TDO2,,,
SLCO5A1,,,
HS3ST2,,,
ZNF319,,,
MYO6,,,
TP53,,,
ZNF827,,,
STMN3,,,
UTP18,,,
MYCL,,,
OVOL2,,,
BMP8A,,,
TRPM4,,,
VSIG4,,,
ENO2,,,
OR9Q1,,,
TMEM179,,,
NPY1R,,,
ZCCHC14,,,
NKX6-3,,,
GJB6,,,
GNG3,,,
MMD,,,
NPNT,,,
GPR1,,,
GFRA2,,,
RANBP1,,,
HMGB3,,,
LINC02254,,,
KIAA1217,,,
EIF5,,,
ZNF48,,,
IL1RAP,,,
GLDN,,,
LDHA,,,
IKZF1,,,
ALDOC,,,
FYB2,,,
CEP164,,,
PRDM11,,,
SRP9,,,
ZNF214,,,
C11orf87,,,
GCNT1,,,
FAM126A,,,
ELOVL2,,,
STK3,,,
HSPB3,,,
MS4A6A,,,
TMEM155,,,
ADAM28,,,
CCDC65,,,
MED27,,,
ARL6IP4,,,
TNFAIP8,,,
CACNG3,,,
FOXN3,,,
EXT1,,,
MXD1,,,
ZNF836,,,
LINC01440,,,
ADGRA1,,,
NOS1AP,,,
NUDC,,,
FHL2,,,
NFE2L1,,,
GATA6,,,
ATP1A1,,,
THAP5,,,
ZFP91,,,
UBA52,,,
LPO,,,
ZSCAN1,,,
HIST1H4C,,,
CA3-AS1,,,
IRAIN,,,
TMEM14A,,,
MYH15,,,
DCN,,,
MAG,,,
KLF7,,,
HOPX,,,
PLK2,,,
HNRNPC,,,
FREM3,,,
SYN2,,,
HSPA5,,,
OCA2,,,
ZBTB5,,,
TRHDE,,,
PTPRO,,,
ZBTB43,,,
NEUROD6,,,
ATP1B3,,,
ETV7,,,
ZFP69B,,,
LCP2,,,
DCDC1,,,
ATP6V0D1,,,
CCDC158,,,
CCDC25,,,
RPS27,,,
ZNF286A,,,
SMAD2,,,
ATF7,,,
GCNT4,,,
RPL13A,,,
PPIA,,,
LINC02346,,,
TTC9B,,,
SLC26A4-AS1,,,
ADRA1A,,,
SP3,,,
RPH3A,,,
CTBP2,,,
DIAPH3,,,
CCDC85A,,,
GLCE,,,
FOXH1,,,
SP100,,,
KDM4B,,,
SP4,,,
KCNA1,,,
POLR1C,,,
TUBA1A,,,
LINC01435,,,
LINC01205,,,
MNT,,,
TJP2,,,
SATB1,,,
NPAS3,,,
CDX1,,,
ARMC4,,,
NPDC1,,,
ZSCAN22,,,
SOCS6,,,
SUMO3,,,
CHAC1,,,
INPP4B,,,
MBNL2,,,
EEF1A2,,,
ZFP36,,,
EIF1AX,,,
CD82,,,
TSC22D3,,,
F3,,,
LINC00343,,,
CDH2,,,
OIP5-AS1,,,
TEAD1,,,
LRRFIP1,,,
ATRNL1,,,
PNMA8A,,,
ZFP36L2,,,
TICAM2,,,
DENND5B-AS1,,,
TMEM150C,,,
SNTG2,,,
ZNF577,,,
CARMN,,,
CST7,,,
PAX7,,,
RAPGEF5,,,
CXCL16,,,
TMEM196,,,
HNRNPA1,,,
SLC12A8,,,
PCSK1,,,
SOHLH2,,,
CNTNAP4,,,
PSMA8,,,
FBXO2,,,
FABP3,,,
WDR49,,,
ZNF596,,,
ZNF385B,,,
RHBDD1,,,
MLLT11,,,
LINC02424,,,
GALNT3,,,
SEC61G,,,
AMPH,,,
RARA,,,
CCDC171,,,
AXL,,,
ZSCAN26,,,
PCDH9,,,
NXNL2,,,
CERKL,,,
SARAF,,,
RAI14,,,
ERH,,,
NPTXR,,,
SCPEP1,,,
TMTC1,,,
CLVS2,,,
LINC01135,,,
ZNF732,,,
CECR2,,,
TFDP2,,,
SNCA,,,
LINC00457,,,
CREB3,,,
SCN1A-AS1,,,
DIXDC1,,,
FAM153B,,,
ZEB1,,,
TBRG1,,,
COMMD10,,,
CCDC144NL,,,
TSPYL1,,,
ZNF607,,,
NLGN4X,,,
ALDH1A2,,,
PIM3,,,
PITPNC1,,,
JUNB,,,
USP3-AS1,,,
PACRG,,,
ZNF17,,,
ZNF500,,,
ARHGEF28,,,
DIRAS1,,,
LOXHD1,,,
SERTAD2,,,
TNFRSF10D,,,
FOSB,,,
KIT,,,
AP2S1,,,
LINC01484,,,
ZNF333,,,
FBN1,,,
CYBB,,,
NPAS4,,,
AKR1B1,,,
TRPM3,,,
TBXA2R,,,
C9orf16,,,
FNDC5,,,
GTF2I,,,
FOS,,,
NELFA,,,
ATF4,,,
KIAA2012,,,
ZNF800,,,
CACYBP,,,
COL27A1,,,
MED10,,,
SOX5,,,
HEPN1,,,
SEMA3E,,,
ARHGAP31,,,
KLHL33,,,
PCMT1,,,
WEE2,,,
RNF187,,,
JUN,,,
PSMD12,,,
HPCA,,,
GRIK2,,,
LINC00671,,,
MTA3,,,
DEPDC1B,,,
DAB1,,,
NPAS2,,,
LSAMP,,,
GRHL1,,,
HGF,,,
CFAP161,,,
AADACL2-AS1,,,
ZNF532,,,
RPL30,,,
SMIM12,,,
MKX,,,
NBL1,,,
RHBDF2,,,
RPS19,,,
ZFPM2,,,
CBLN2,,,
ARG1,,,
APELA,,,
TAF4B,,,
PFN2,,,
LIN28B-AS1,,,
PTPRR,,,
PCDH8,,,
ARHGAP6,,,
ZNF407,,,
RAB14,,,
ZNF276,,,
FXYD6,,,
CACNA2D3,,,
TBPL1,,,
HSPA1B,,,
KITLG,,,
SET,,,
PLXNA2,,,
DIRAS2,,,
EMX2,,,
F13A1,,,
CMAS,,,
KLHL1,,,
SV2B,,,
ARID3B,,,
LIN28B,,,
TRPS1,,,
TMTC2,,,
ID4,,,
OPTN,,,
EFCAB6,,,
SDK2,,,
PCBP1,,,
COL1A1,,,
ATP6V1G1,,,
RASGRP1,,,
VWA3A,,,
CDH22,,,
ZCCHC12,,,
OPRM1,,,
MYO9B,,,
ZBTB7A,,,
SULF1,,,
BRINP3,,,
NEFL,,,
EFNB2,,,
PIK3AP1,,,
RTN3,,,
ZFP2,,,
BHLHE22,,,
CTNNB1,,,
TSN,,,
CAV3,,,
PRDM14,,,
CEBPG,,,
SOX6,,,
GPC6,,,
TRPC4,,,
TBL1XR1,,,
ERC2,,,
ABCA1,,,
SETDB1,,,
GLI1,,,
KCNK1,,,
ATF6,,,
STARD13,,,
ZNF142,,,
ARPC5L,,,
NR4A2,,,
KLF12,,,
MAP3K8,,,
JAZF1,,,
SPRED1,,,
BHMT,,,
EPGN,,,
CTSD,,,
LGI2,,,
STMN2,,,
EID1,,,
PVT1,,,
MNX1,,,
LRRN1,,,
GFI1B,,,
KDR,,,
AEBP2,,,
MAPK4,,,
ZNF519,,,
TMEM117,,,
SSRP1,,,
KLF3,,,
NARS,,,
SLC6A1,,,
BAIAP3,,,
SLC38A1,,,
PYGO1,,,
GLP2R,,,
IKZF4,,,
KMT2A,,,
TCEAL7,,,
TNR,,,
CDKL5,,,
HMGXB4,,,
CLK1,,,
NTRK2,,,
ATP1A3,,,
LINC01524,,,
FALEC,,,
C4orf48,,,
WLS,,,
ZSCAN2,,,
BMPR1B,,,
NFX1,,,
ZNF175,,,
SERTM1,,,
CDH12,,,
CALM3,,,
ARSB,,,
HDAC3,,,
CELF2-AS2,,,
PPARG,,,
TCF4,,,
RCAN3,,,
LDB1,,,
ZNF831,,,
SUB1,,,
MEGF11,,,
PHF21A,,,
SMIM10,,,
CDH7,,,
TCEAL5,,,
ART5,,,
SPDYE2,,,
H1FX,,,
BRF2,,,
SNAI3,,,
ZNF283,,,
MSN,,,
SGCZ,,,
IQCJ-SCHIP1,,,
TSC22D1,,,
NSG2,,,
REX1BD,,,
NWD2,,,
MAN1A1,,,
MFSD2B,,,
NR2C1,,,
FGF13,,,
RFX3,,,
FAP,,,
MLXIPL,,,
LY6H,,,
SERF2,,,
LINC01307,,,
MOAP1,,,
ZBTB33,,,
ZNF275,,,
LMX1A,,,
UCHL1,,,
ESRRA,,,
FST,,,
ZBTB21,,,
STAB1,,,
EFCAB5,,,
MIR99AHG,,,
NRG1,,,
RPL32,,,
ADARB2,,,
MED11,,,
IGDCC4,,,
STAT5B,,,
MAP1B,,,
NUAK1,,,
VAT1,,,
ST7-AS2,,,
C8orf34,,,
RAPGEF4-AS1,,,
DGKB,,,
ZNF75A,,,
SLC1A2,,,
ZNF496,,,
AMIGO2,,,
EFCAB3,,,
ADNP2,,,
CAMKV,,,
ARNTL2,,,
CREG2,,,
HHLA1,,,
ZNF100,,,
SULT4A1,,,
THRA,,,
TPD52L1,,,
CACNA1E,,,
DSTN,,,
FAM217B,,,
HOMEZ,,,
PUM3,,,
PURG,,,
BEX2,,,
SEMA5A,,,
AP2M1,,,
DUSP6,,,
ZNF814,,,
PKNOX2,,,
HS6ST3,,,
CFHR5,,,
HLX,,,
RPS6KA2,,,
ETV4,,,
CNKSR3,,,
ZBTB11,,,
ARHGAP26-AS1,,,
TRAPPC5,,,
OLIG1,,,
ZNF789,,,
PHACTR3,,,
SREBF2,,,
CEND1,,,
RNF220,,,
GRIN2D,,,
ADARB1,,,
MITF,,,
RFX7,,,
GRM8,,,
SRRM4,,,
ZNF133,,,
ADAMTS20,,,
RAB27B,,,
LINC00922,,,
ZNF704,,,
ZNF329,,,
MYH3,,,
CAMKK2,,,
BLNK,,,
PIN1,,,
ZNF384,,,
BRINP2,,,
DLG5,,,
SUMO1,,,
PLCE1,,,
TYRP1,,,
ZSCAN4,,,
SNAP25-AS1,,,
PNMA2,,,
HTRA1,,,
PKM,,,
FAM111A,,,
ZNF772,,,
NR3C1,,,
SPRYD3,,,
SCRT1,,,
BEX4,,,
C1orf115,,,
CDC14B,,,
ARHGEF3-AS1,,,
SYNPR-AS1,,,
OTUD4,,,
PCLO,,,
FOXO3,,,
NR3C2,,,
ZCCHC17,,,
ANGPT1,,,
RGS20,,,
ZNF557,,,
CALM1,,,
UGP2,,,
SMARCA5,,,
C3,,,
SPTY2D1,,,
PLCB1,,,
CDH8,,,
MYRFL,,,
RORB,,,
LIFR,,,
TAGLN3,,,
BRK1,,,
GABRG3,,,
CALY,,,
HMG20A,,,
TSPAN12,,,
ELAVL4,,,
ZNF445,,,
SOX1,,,
RASL10A,,,
WDFY4,,,
KLF8,,,
C14orf178,,,
HIVEP2,,,
PPFIA2-AS1,,,
ANO3,,,
ARSJ,,,
MIR2052HG,,,
PKNOX1,,,
AP1S2,,,
SLC9A5,,,
ISLR,,,
MAD2L1BP,,,
C1QTNF4,,,
SCN3B,,,
NYAP2,,,
PCDH7,,,
HLF,,,
DPYS,,,
TNFRSF19,,,
HIVEP1,,,
CD58,,,
BMPER,,,
ZNF281,,,
RAB6B,,,
EPHB6,,,
SLC2A13,,,
ATP6V1B2,,,
LINGO2,,,
GRM1,,,
HORMAD2,,,
FAT3,,,
PPP1R14A,,,
ZNF182,,,
NPTX1,,,
AFF4,,,
MYRIP,,,
FRMD6-AS2,,,
YWHAH,,,
CLMP,,,
NFIA,,,
ADAMTS3,,,
RNF6,,,
CDH23,,,
RAB31,,,
RNASEK,,,
BUB1,,,
AGT,,,
CDK5R1,,,
TMEM132D,,,
PRMT8,,,
NCALD,,,
TMEM158,,,
PTK2B,,,
SMAD1,,,
RNF212,,,
SRRM3,,,
YWHAZ,,,
NOTCH2,,,
NAP1L1,,,
PCAT7,,,
ZNF45,,,
RAB3A,,,
POU6F2,,,
NCDN,,,
PHACTR1,,,
TMEM178B,,,
CNTN3,,,
GABRA1,,,
RARB,,,
RCAN1,,,
INA,,,
TMEFF2,,,
CNDP1,,,
EPHA5-AS1,,,
ZNF354B,,,
LYNX1,,,
HPCAL4,,,
LY86-AS1,,,
PTPRU,,,
SMAD3,,,
BDNF,,,
CCNB3,,,
SPATS2,,,
ARNTL,,,
RGS4,,,
TCF12,,,
KCNB2,,,
FMN1,,,
KCNQ3,,,
CERS6,,,
MAFB,,,
TCF24,,,
NEUROD2,,,
KCNH7,,,
SLC39A10,,,
ZBTB18,,,
EGFR,,,
MED12L,,,
ELAVL2,,,
NEUROD1,,,
FOXP1,,,
SERPINI1,,,
LINC00899,,,
FBXO33,,,
RPRML,,,
PRDM1,,,
SRBD1,,,
ZNF711,,,
FNDC3A,,,
AKAP5,,,
CHGA,,,
ITPKA,,,
ZNF570,,,
ZNF546,,,
KCTD1,,,
HMGB2,,,
GOLIM4,,,
OLFM3,,,
PDXP,,,
ARHGAP25,,,
KCNH1,,,
EZH2,,,
EYA4,,,
HOMER1,,,
HSPH1,,,
ZNF148,,,
EIF5A2,,,
CHSY3,,,
SLC1A5,,,
LMO4,,,
ADAMTS17,,,
YWHAB,,,
PEG3,,,
GRPR,,,
RASD1,,,
NOTCH1,,,
CD300A,,,
GAP43,,,
CDC25C,,,
PIK3R1,,,
TANC1,,,
RND3,,,
RHOH,,,
SETBP1,,,
THRB,,,
YWHAG,,,
RTN1,,,
MYBL1,,,
NAT16,,,
CUX2,,,
SRGN,,,
ZBTB7B,,,
LINC01250,,,
BTBD11,,,
VSNL1,,,
DDX24,,,
DUSP2,,,
OVOL1,,,
THY1,,,
FLRT2,,,
KAZN,,,
UNC5D,,,
S100A10,,,
HPCAL1,,,
CHI3L1,,,
ZMAT4,,,
NRGN,,,
SPINT1,,,
ACSBG1,,,
PAK1,,,
NORAD,,,
CHGB,,,
ADAM33,,,
ARC,,,
SLC22A17,,,
TENM2,,,
CAMK2N1,,,
TMEM132B,,,
STMN1,,,
CHN1,,,
NPTX2,,,
TMEM59L,,,
PTGS2,,,
GFAP,,,
KANK1,,,
NTRK3-AS1,,,
PDGFRA,,,
UTS2,,,
SATB2,,,
RHBDD2,,,
C1QL1,,,
UHRF1,,,
EGR2,,,
