_BACKGROUND,5p,10p,15p
JAK2,,,
MPPED2,,,
TCF15,,,
HIC2,,,
CHRM3-AS2,,,
C12orf42,,,
SYCP2,,,
TSHZ3,,,
NME1,,,
TRPM4,,,
LHFPL2,,,
ALOX15B,,,
ADAMTS16,,,
ZNF783,,,
MAML3,,,
ANKH,,,
HES6,,,
RAP1GAP,,,
ARL6,,,
TRERF1,,,
DPYD-AS1,,,
SCML4,,,
STK3,,,
LPAR5,,,
KCNG3,,,
PPEF1,,,
HSPA1B,,,
NEDD4,,,
MAN2A1,,,
GRASP,,,
PURA,,,
NPNT,,,
ZNF77,,,
SLC38A1,,,
LINC02223,,,
LINC01524,,,
TBX10,,,
PEG10,,,
ZNF774,,,
TMEM64,,,
ARHGAP42,,,
PHF21B,,,
FOSB,,,
PRKAA2,,,
STARD13,,,
FOXP1,,,
ACMSD,,,
CTCF,,,
ASXL3,,,
HORMAD2,,,
LIN7A,,,
ITPR1,,,
SYNPR-AS1,,,
HIVEP3,,,
JCAD,,,
SLC9A9,,,
CCDC144NL,,,
CACNA2D3-AS1,,,
LAT2,,,
PARP9,,,
BEND4,,,
ST6GAL2,,,
GABRA6,,,
TRIM54,,,
ZNF239,,,
ADTRP,,,
BATF3,,,
IGSF21,,,
SPOCK3,,,
HES5,,,
DAPK1,,,
LINC01166,,,
THSD7B,,,
ZBTB46,,,
PKIB,,,
SLC12A7,,,
EIF1AX,,,
GPBP1L1,,,
PDE5A,,,
L3MBTL3,,,
LINC02614,,,
ASB5,,,
TRIQK,,,
ZHX2,,,
FGFR2,,,
PTF1A,,,
PYGO1,,,
RPL13,,,
EIF1,,,
PRKD1,,,
TUBB,,,
KCNN3,,,
HIF3A,,,
E2F3,,,
SUSD4,,,
NELFA,,,
RORB-AS1,,,
TMEM233,,,
SULF2,,,
LINC00671,,,
DYNLT3,,,
ZBTB2,,,
STS,,,
RNF212,,,
UBE2V1,,,
LINC02389,,,
SCARA3,,,
ZNF215,,,
LINC00937,,,
PGR,,,
STK39,,,
KLHL1,,,
TTN-AS1,,,
SLC12A8,,,
FAM3C,,,
ZNF467,,,
LINC00535,,,
IL4R,,,
RALYL,,,
PAX9,,,
CXXC5,,,
SLC19A1,,,
NRP1,,,
ZNF117,,,
CDH6,,,
ZBTB25,,,
ZNF213,,,
IKZF2,,,
THRA,,,
C3orf80,,,
JAZF1-AS1,,,
ITPRID1,,,
CYFIP1,,,
ILF3,,,
CHRM5,,,
KLF3,,,
SIRT6,,,
PCDH9,,,
KCNK10,,,
FAM81A,,,
MAP3K1,,,
MMP2,,,
NECTIN3,,,
KAT7,,,
CHST11,,,
SFTA1P,,,
RNF182,,,
NELL1,,,
SOBP,,,
PITPNC1,,,
CAPS2,,,
CD53,,,
NAPEPLD,,,
UPP2,,,
PRDM8,,,
RFX8,,,
TUBA4A,,,
CASC15,,,
LDLRAP1,,,
CYTH4,,,
ILDR2,,,
KLHL13,,,
IGF1R,,,
LINC02613,,,
THAP5,,,
LUZP2,,,
MYOD1,,,
SLC2A12,,,
LINC01950,,,
RAI2,,,
RREB1,,,
OSBPL10,,,
ZNF827,,,
SLC22A18,,,
CCNT2-AS1,,,
COL5A2,,,
SNTG2,,,
GYG2,,,
KIAA1211L,,,
ZNF316,,,
PARM1,,,
KIF13B,,,
CTSD,,,
TNNT2,,,
GALNTL5,,,
LARGE1,,,
ELK1,,,
TESPA1,,,
FILIP1,,,
LHX4,,,
PATL2,,,
FOS,,,
CPNE4,,,
ADSL,,,
HSF2,,,
ZNF397,,,
TASP1,,,
KIF19,,,
GABPB1,,,
CELF4,,,
ZNF521,,,
THRB-AS1,,,
RPS6KA2,,,
SALL2,,,
MYEF2,,,
ME1,,,
HEY1,,,
INPP5D,,,
MOB3B,,,
ZNF777,,,
FOXO3,,,
RFXANK,,,
ELOVL2,,,
CFAP161,,,
POLR3A,,,
TIGD4,,,
BHLHE41,,,
ITM2B,,,
AGGF1,,,
NDST3,,,
ZNF749,,,
SCN1A,,,
ZBBX,,,
NFIL3,,,
TENM4,,,
ZNF664,,,
KCNC2,,,
NPHP3-AS1,,,
GRM8,,,
CDC14A,,,
LINC01226,,,
ZNF764,,,
ZNF335,,,
CNKSR3,,,
LHX2,,,
MPP7,,,
RPS11,,,
HECTD2,,,
PRSS3,,,
EFCAB5,,,
HNRNPH3,,,
ZNF304,,,
BAIAP3,,,
PACSIN3,,,
PPP5C,,,
MYL12B,,,
RASSF8,,,
COL19A1,,,
PTK7,,,
PRRG1,,,
LINC00923,,,
ITGA9,,,
PLSCR4,,,
CFAP46,,,
LINC01378,,,
FBN1,,,
GTF2A1,,,
CASZ1,,,
CAV3,,,
DMRT3,,,
LINC01208,,,
CTBP2,,,
LINC01776,,,
ZSCAN4,,,
KCNJ3,,,
ESRP1,,,
ZNF554,,,
REST,,,
CPEB1,,,
ETV1,,,
ARSB,,,
FLI1,,,
ATOH7,,,
TMTC2,,,
PTPRG,,,
SRF,,,
ZNF71,,,
LINC02424,,,
SCT,,,
TRPS1,,,
PHF21A,,,
ARHGEF10,,,
ZNF462,,,
FAM162B,,,
DDX20,,,
ADAMTS9-AS1,,,
DNAH6,,,
PART1,,,
LINC01500,,,
ZNF236,,,
CLEC2L,,,
JRK,,,
ZSCAN1,,,
SMAD2,,,
MNT,,,
LOXHD1,,,
PSMA8,,,
C1orf216,,,
RFX2,,,
GTF3A,,,
ELF1,,,
PDE10A,,,
FOXJ3,,,
MESP2,,,
OVOL2,,,
ZNF773,,,
ROBO2,,,
GPSM3,,,
LPP,,,
TMEM203,,,
TNFSF18,,,
ZNF276,,,
SMPD3,,,
LINC01951,,,
HIVEP2,,,
OSBPL3,,,
PALMD,,,
STON1-GTF2A1L,,,
PPP1R1A,,,
FOXH1,,,
CNTNAP4,,,
SYTL5,,,
GLUL,,,
SLCO2B1,,,
CELF6,,,
MAZ,,,
LINC02338,,,
R3HDM4,,,
H2AFZ,,,
LINC00922,,,
ZNF445,,,
GREB1L,,,
PIP5K1B,,,
SLC17A7,,,
FOXN2,,,
NXPH2,,,
DDX60,,,
PLPPR1,,,
IQCH,,,
HES1,,,
UBP1,,,
EMX2,,,
RPL13A,,,
MYO1B,,,
CTXN3,,,
HDAC9,,,
DCDC2,,,
PCDH11Y,,,
C1QL3,,,
CCDC178,,,
ADRA1A,,,
RFX3,,,
SCUBE1,,,
KDM4A,,,
PRSS23,,,
UBA52,,,
SMOC2,,,
SCPEP1,,,
ZNF280D,,,
KLF15,,,
PLXNA2,,,
CD74,,,
COL1A1,,,
MT3,,,
LMO2,,,
SSNA1,,,
ALX4,,,
HTR2A,,,
NYAP2,,,
LINC01821,,,
FILIP1L,,,
SMAGP,,,
ABCA12,,,
ARHGAP24,,,
ZNF710,,,
RHOBTB2,,,
OTUD4,,,
P3H2-AS1,,,
SHISA9,,,
TINAG,,,
TRPC5OS,,,
ASB18,,,
PEAK1,,,
ZNF771,,,
TRPC3,,,
NFATC3,,,
GLI3,,,
MXD1,,,
ZNF7,,,
ZNF254,,,
TFEB,,,
HEY2,,,
SEC61G,,,
NRARP,,,
RFX7,,,
RPS19BP1,,,
FEV,,,
NRG4,,,
GLP2R,,,
PARP8,,,
RAI14,,,
BARD1,,,
USP2-AS1,,,
ISM1,,,
OR3A2,,,
SLC5A3,,,
ZNRF2,,,
MAFF,,,
RPS27,,,
C4orf48,,,
BCL11A,,,
LINC01205,,,
PKNOX1,,,
KDR,,,
TSPYL1,,,
COL18A1-AS1,,,
ZNF704,,,
SLC8A1-AS1,,,
PCDH8,,,
PPARG,,,
MCHR2,,,
PHTF1,,,
REM2,,,
QKI,,,
RHBDD1,,,
NAP1L5,,,
LAMB1,,,
NPY1R,,,
LHX1,,,
CCDC148,,,
DHRS3,,,
E2F5,,,
VPS72,,,
LINC02218,,,
AMPH,,,
PRDM5,,,
ATF2,,,
HPGDS,,,
PIK3C2G,,,
RGS10,,,
GLCE,,,
MAFB,,,
VSTM2A,,,
TIGD1,,,
SOX5,,,
ARHGAP15,,,
FZD10-AS1,,,
MYOM2,,,
SMARCA1,,,
ZNF341,,,
SOCS4,,,
ACTG1,,,
LINC00710,,,
TBL1Y,,,
ITGA1,,,
FOXD4,,,
NRSN1,,,
ANKRD34B,,,
KLHL29,,,
ZFP30,,,
ZNF667,,,
PUDP,,,
SEC16B,,,
LINC01202,,,
SLC20A2,,,
CADPS2,,,
GRID2,,,
HMGXB3,,,
TUBA1A,,,
ABCA1,,,
CFHR5,,,
SULF1,,,
PTPRR,,,
PTPRM,,,
FRMD5,,,
STARD4-AS1,,,
SLC9A2,,,
CCDC39,,,
LINC02217,,,
JUNB,,,
CCDC65,,,
PDE1C,,,
CCDC184,,,
HSPA5,,,
GALNTL6,,,
PTGER3,,,
FABP3,,,
SLC22A10,,,
SV2B,,,
LDLRAD4,,,
MIR4500HG,,,
SLC2A10,,,
ARHGAP26,,,
GALR1,,,
SNAPC4,,,
ST6GALNAC5,,,
PTPRT,,,
GABRA5,,,
ZNF607,,,
MNX1,,,
OLIG1,,,
LINC02192,,,
DNAH14,,,
VRK1,,,
VAX1,,,
GNG2,,,
HHAT,,,
RAB27A,,,
ID4,,,
DIRC3,,,
ZNF214,,,
TRHDE-AS1,,,
MAG,,,
GFRA2,,,
DLG5,,,
NETO1,,,
NXNL2,,,
CACHD1,,,
TMEM235,,,
HPYR1,,,
PDCD11,,,
PLXNA4,,,
CBLN4,,,
KIAA2012,,,
MDH1,,,
IQCE,,,
TNFRSF1B,,,
ZNF275,,,
DNM1,,,
DPP10-AS1,,,
FALEC,,,
FIGN,,,
LINC02347,,,
FLRT3,,,
ACSM6,,,
CDO1,,,
ZNF260,,,
BTC,,,
TBL1XR1,,,
GAPDH,,,
LINC01622,,,
ARHGEF3,,,
GADD45B,,,
LINC01007,,,
ANKRD7,,,
MAPK1,,,
STAT5A,,,
TCF23,,,
ZBTB38,,,
CDYL2,,,
LINC01923,,,
GCNT4,,,
EDN1,,,
CCK,,,
LINC01135,,,
USF2,,,
ACO1,,,
LSM6,,,
EPHA5-AS1,,,
COL23A1,,,
ZBTB43,,,
SERPINA3,,,
LINC01115,,,
ST7-AS2,,,
SLC2A13,,,
SLC20A1,,,
POU2F2,,,
TMEFF2,,,
MEIS3,,,
STUB1,,,
ATXN7L3B,,,
ARHGEF28,,,
GALNT18,,,
LINC01331,,,
SSRP1,,,
NRG1,,,
RELN,,,
HGF,,,
LIN28B,,,
PAH,,,
CNR1,,,
SH3RF1,,,
PIWIL1,,,
ALOX5,,,
CLVS2,,,
KATNAL2,,,
CNIH3,,,
KCNN2,,,
GTF2I,,,
DRD2,,,
ZNF547,,,
MBD2,,,
CA4,,,
FNDC5,,,
ZNF384,,,
ASIC2,,,
SDC2,,,
SH3RF3,,,
SYNPO2,,,
TMEM54,,,
HCK,,,
SLC1A2,,,
NFATC4,,,
SLC26A4-AS1,,,
SHROOM3,,,
CES4A,,,
PABPC5-AS1,,,
JADE3,,,
LRTM1,,,
NFATC2,,,
COL26A1,,,
TGFBR3,,,
ANXA11,,,
PDE8B,,,
SMCO4,,,
BRIP1,,,
LINC01277,,,
VSTM2L,,,
SLC35F3,,,
CLIC4,,,
AFF3,,,
DPP4,,,
PRKAA1,,,
MORN1,,,
LINC01090,,,
NIPAL2,,,
JARID2,,,
SCRT1,,,
ZFPM2,,,
SAP18,,,
FOXP4,,,
NR3C2,,,
FYB2,,,
CCDC158,,,
SNN,,,
PALLD,,,
CHAC1,,,
ZNF391,,,
MMD,,,
AQP3,,,
ZNF570,,,
LINC01435,,,
GAB2,,,
FBXL18,,,
SOX1,,,
FGF13,,,
ZNF331,,,
CENPBD1,,,
PACRG,,,
PLA2R1,,,
UTP18,,,
FHL2,,,
MYO9B,,,
RGMA,,,
SMAP2,,,
ART5,,,
CCDC192,,,
TICAM2,,,
PFN1,,,
CMAS,,,
UBE2E3,,,
DEPDC1B,,,
NFIA-AS2,,,
ZNF652,,,
RAD21,,,
RPS15,,,
LINC01122,,,
MITF,,,
OR9Q1,,,
DCC,,,
GRTP1-AS1,,,
LNX1-AS1,,,
C3orf67,,,
NETO2,,,
PALD1,,,
NDRG2,,,
PIK3R5,,,
PRB1,,,
RPS28,,,
SATB1-AS1,,,
ZNF541,,,
SSTR2,,,
SPON2,,,
RAB3B,,,
MYH3,,,
FSTL4,,,
TFPI,,,
RPL7,,,
WLS,,,
EMC6,,,
RMST,,,
LINC00200,,,
KLHL14,,,
CST7,,,
APBB1IP,,,
ADAMTS20,,,
CCDC85A,,,
HSP90AA1,,,
ATF6,,,
LDHA,,,
RPH3A,,,
GLI1,,,
LINC01484,,,
ZNF699,,,
TRAM2,,,
IRAK3,,,
RAP2A,,,
CATSPERB,,,
LINC01721,,,
TMEM150C,,,
CCNB3,,,
ZSCAN22,,,
RNF114,,,
FAM107A,,,
FKBP4,,,
NREP,,,
EMX1,,,
CYP26B1,,,
MYNN,,,
MTHFD1,,,
CNTN4,,,
LINC00343,,,
TJP2,,,
SRPX,,,
WRNIP1,,,
PCSK1,,,
PVT1,,,
KIF26B,,,
FRMPD4,,,
ARL4D,,,
LEF1,,,
HMGXB4,,,
ZIM2,,,
OTOF,,,
ESRRG,,,
EML6,,,
ACP7,,,
ARHGAP26-AS1,,,
COL9A2,,,
ZNF175,,,
EPHA6,,,
TXNIP,,,
EXT1,,,
ZNF574,,,
GCNT1,,,
ZIC2,,,
ZFP36L1,,,
SLCO5A1,,,
NAGPA,,,
TMEM35A,,,
SOX3,,,
DGKH,,,
SOHLH2,,,
SLITRK4,,,
GIPR,,,
AGBL1,,,
ARPC5L,,,
HIVEP1,,,
NEK7,,,
RANBP10,,,
GPC6,,,
GLIS1,,,
CCDC171,,,
CCNI,,,
SNCG,,,
SEMA3E,,,
BCAP29,,,
RHEB,,,
CDH12,,,
AGAP2,,,
FAM163A,,,
SEC24D,,,
GJB6,,,
CCDC113,,,
SP9,,,
PURG,,,
ZNF831,,,
UNC5C,,,
LPO,,,
RAPGEF5,,,
GOT1,,,
ZNF548,,,
ZNF543,,,
HOPX,,,
DSE,,,
JPT1,,,
TCF7,,,
SH3RF2,,,
CDH18,,,
NPAS2,,,
GFI1B,,,
SOSTDC1,,,
ZBTB11,,,
FHOD3,,,
SOX13,,,
ZNF142,,,
PPIA,,,
TSPAN9,,,
CA10,,,
LINC00508,,,
MAN1A1,,,
KMT2A,,,
GIMAP2,,,
COL27A1,,,
SATB1,,,
BACH1,,,
UBL5,,,
CCDC25,,,
CRIM1,,,
ZNF74,,,
ADAMTS2,,,
ATP6V1E1,,,
EPB41L2,,,
MAP9,,,
SNRPN,,,
PELI1,,,
PCAT7,,,
PTPRO,,,
ZNF354B,,,
SYN3,,,
MBD1,,,
SIDT1,,,
ZNF814,,,
MARCKS,,,
MXI1,,,
SPTY2D1,,,
RIOK2,,,
IKZF4,,,
LRRN1,,,
HAPLN4,,,
DPYS,,,
LINC01307,,,
HMGA1,,,
SCN1A-AS1,,,
FREM3,,,
CD44,,,
BACE2,,,
RNF6,,,
IL1RAP,,,
TTC23L,,,
FAM114A1,,,
LINC00507,,,
ZFP69B,,,
TMEM14A,,,
SNAI3,,,
ADARB2,,,
RAN,,,
ANGPTL4,,,
CACNG3,,,
CADM2,,,
GSE1,,,
ZNF385B,,,
AKR1B1,,,
TNFRSF19,,,
RUVBL1,,,
TSN,,,
ZNF45,,,
PHACTR3,,,
FAM153B,,,
BMP8A,,,
SPRED2,,,
MEGF11,,,
PROX1,,,
ARHGAP20,,,
LINC02552,,,
HSD17B12,,,
CADPS,,,
TP53,,,
RAPGEF4-AS1,,,
ARNTL2,,,
ALDOC,,,
ZNF48,,,
TBRG1,,,
ZNF100,,,
UBE2E1,,,
AP2M1,,,
TACR3,,,
SNX3,,,
CBLN2,,,
SSTR1,,,
PLK2,,,
CLK1,,,
LINC01829,,,
ZNF519,,,
SEMA3A,,,
PRDM14,,,
RNF152,,,
GABRQ,,,
SAMD13,,,
NECAB1,,,
C8orf34,,,
TPTE2,,,
ZNF17,,,
GPR22,,,
SNCA,,,
HTR1E,,,
LDB1,,,
APEX2,,,
SLIT3,,,
SGCG,,,
SERTAD2,,,
FGFR3,,,
HLX,,,
OPTN,,,
RCSD1,,,
KIT,,,
KCTD16,,,
SDK2,,,
OR2F1,,,
MAP1A,,,
NR2C1,,,
MIR34AHG,,,
SOCS6,,,
PCLO,,,
CD58,,,
LGI2,,,
SLC9A5,,,
CPNE7,,,
SUPT3H,,,
WDR63,,,
NRN1,,,
PTTG1,,,
NF1,,,
EFCAB3,,,
ZNF496,,,
ZNF34,,,
BRINP3,,,
DCDC1,,,
ARG1,,,
TAF4B,,,
PCBP1,,,
FAM111A,,,
GNG4,,,
DISC1,,,
ARID3C,,,
TMEM155,,,
DCAF6,,,
TMEM117,,,
SETDB1,,,
ZNF329,,,
EPAS1,,,
ATP6V0D1,,,
C11orf87,,,
ZSCAN2,,,
NPHS1,,,
LINC02254,,,
GATAD2A,,,
MAFA,,,
ATP6V1G1,,,
SRRM4,,,
ATRNL1,,,
SREBF2,,,
PSMD2,,,
LINC01708,,,
SNUPN,,,
FAM110B,,,
SNTB2,,,
SORBS2,,,
CREG2,,,
DOCK2,,,
ZFP90,,,
TSPAN12,,,
CENPP,,,
ADGRL2,,,
ZNF816,,,
ZBED9,,,
ZNF716,,,
GRIK2,,,
OCA2,,,
NTRK2,,,
RAB27B,,,
LINC01793,,,
PSMC3,,,
ITGAM,,,
TUBB4B,,,
DMC1,,,
IGFBP2,,,
RARB,,,
ISLR2,,,
LINC01501,,,
TBXA2R,,,
SEZ6L,,,
OIP5-AS1,,,
ZNF419,,,
DCLK3,,,
NLGN4Y,,,
GLDN,,,
PEA15,,,
KCNH8,,,
RPL37A,,,
LRGUK,,,
ZNF283,,,
TUBB3,,,
ATOH8,,,
NR3C1,,,
DDT,,,
PAX7,,,
KITLG,,,
HNRNPA1,,,
ZDHHC15,,,
NWD2,,,
HNRNPC,,,
ZSCAN26,,,
SERPINF1,,,
SARAF,,,
OPRM1,,,
TPPP,,,
EIF5A2,,,
ZNF319,,,
CLSTN2,,,
ZNF148,,,
SRSF9,,,
USP46,,,
AP2S1,,,
COMMD10,,,
CLMP,,,
NR2C2,,,
ZC3HAV1,,,
ETV7,,,
SPRED1,,,
ZBTB7A,,,
HS3ST2,,,
ZNF557,,,
CDX1,,,
ZNF732,,,
EID1,,,
KCNK1,,,
SMARCA5,,,
TNR,,,
ZNF787,,,
PIK3R1,,,
PPP1R14A,,,
IQCJ-SCHIP1,,,
NR1D1,,,
ELAVL2,,,
ZNF182,,,
ADARB1,,,
ZNF407,,,
KLF6,,,
NPDC1,,,
ARHGEF3-AS1,,,
FRAS1,,,
MLLT3,,,
CACNA2D3,,,
ZNF789,,,
ZNF133,,,
TSC22D1,,,
BRCA1,,,
GNG3,,,
ZNF524,,,
BCAR3,,,
MB21D2,,,
FAM126A,,,
CSMD1,,,
RPS8,,,
SRP9,,,
POLD2,,,
F3,,,
HMGB2,,,
VGF,,,
IKZF1,,,
ETV4,,,
VWA3A,,,
ETS2,,,
SNRNP25,,,
JUND,,,
AEBP2,,,
ARL6IP4,,,
MED11,,,
GABRG3,,,
TXN,,,
MTA3,,,
SERF2,,,
DIAPH3,,,
HAS2-AS1,,,
TAL1,,,
C3orf67-AS1,,,
RASSF2,,,
NUDC,,,
SCIN,,,
AP1S2,,,
ATF4,,,
SOX6,,,
GIPC2,,,
PKNOX2,,,
KDM4B,,,
POU3F3,,,
CDKL5,,,
ERC2,,,
ZNF415,,,
MLLT11,,,
ST6GAL1,,,
RNF220,,,
CCDC8,,,
RPL22,,,
MAFK,,,
NEFM,,,
ATP1A3,,,
PCDH7,,,
CDH8,,,
BHMT,,,
ATP6V0B,,,
SUMO3,,,
APLF,,,
LY86,,,
SH3TC1,,,
BEX3,,,
CECR2,,,
DKK3,,,
PIM3,,,
OAZ1,,,
MYH15,,,
HDAC3,,,
LINC00513,,,
LINC01606,,,
MYO6,,,
CTNNB1,,,
LHX6,,,
ZNF286A,,,
METTL26,,,
FBXO2,,,
NKX6-3,,,
MYRIP,,,
LINC01440,,,
ABCF2,,,
MAGEF1,,,
NUAK1,,,
NPAS4,,,
TRAPPC5,,,
GRHL1,,,
ITPKA,,,
ZNF860,,,
PREX1,,,
LINC01344,,,
SRBD1,,,
SEMA5A,,,
CACYBP,,,
ABHD14A,,,
PRDM11,,,
TMEM156,,,
PXDC1,,,
KHDRBS3,,,
ARHGAP25,,,
SET,,,
LINC01185,,,
FKBP1A,,,
ZFP91,,,
PRKAG2-AS1,,,
DOCK8,,,
SS18,,,
SLC38A2,,,
TBR1,,,
DPF1,,,
NEUROD6,,,
PUM3,,,
LSM4,,,
HIST1H4C,,,
TCEAL6,,,
HMG20A,,,
AOAH,,,
TCF12,,,
MAP1LC3B,,,
LINGO2,,,
MFSD2B,,,
FGD2,,,
ZBTB14,,,
ZNF721,,,
MIR99AHG,,,
CNFN,,,
RASGRP1,,,
CLDN5,,,
BMPER,,,
MED19,,,
EFCAB6,,,
CRYM,,,
ESRRA,,,
PLEKHH2,,,
ARF3,,,
CREB3,,,
PLCB1,,,
RORB,,,
UBE2K,,,
TMEM160,,,
PMEPA1,,,
NEFL,,,
TYROBP,,,
GML,,,
FAP,,,
ANGPT1,,,
CLTB,,,
ZCCHC12,,,
VAT1,,,
BHLHE22,,,
EPGN,,,
YJEFN3,,,
BMPR1B,,,
CEBPG,,,
SGCZ,,,
LYSMD2,,,
MED10,,,
S100A6,,,
FEZ1,,,
H1FX,,,
TCEAL7,,,
DYNLL1,,,
FBXO32,,,
PITHD1,,,
CKB,,,
DIRAS1,,,
GOLIM4,,,
NGB,,,
NSG2,,,
KLF8,,,
TPD52L1,,,
TTC9B,,,
ZNF646,,,
MAPK4,,,
ANO3,,,
RBP4,,,
NEUROD1,,,
PCMT1,,,
HOOK1,,,
CARMN,,,
EFNB2,,,
CDH22,,,
MIR2052HG,,,
ZNF804B,,,
ZFP2,,,
PRMT8,,,
HPCA,,,
SOX11,,,
SP100,,,
TRPC4,,,
TCP1,,,
SUMO1,,,
ISLR,,,
PGAM1,,,
PSMB3,,,
LINC02346,,,
RAB31,,,
GRM1,,,
RANBP1,,,
VSIG4,,,
C5orf58,,,
DUSP6,,,
ARID3B,,,
FNDC3A,,,
NPTXR,,,
C9orf16,,,
SMIM10,,,
LY6E,,,
KCNA1,,,
LAMTOR5,,,
MS4A6A,,,
KAZN,,,
CHAMP1,,,
CERKL,,,
ARPP19,,,
TUBA1B,,,
BMT2,,,
EZH2,,,
HTRA1,,,
PHACTR1,,,
PTPRU,,,
DNAH8,,,
CELF2-AS2,,,
LPL,,,
TCEAL5,,,
ADAM28,,,
ZFP36L2,,,
ZNF333,,,
FLRT2,,,
ARMC3,,,
TCEAL9,,,
ZCCHC17,,,
PROX1-AS1,,,
TCEA2,,,
MEF2D,,,
ZNF75D,,,
APLP2,,,
ZNF546,,,
TAGLN3,,,
ARL4C,,,
FAT3,,,
PGP,,,
AMIGO2,,,
TBPL1,,,
PFN2,,,
KCNQ3,,,
B4GAT1,,,
ZNF75A,,,
PSMD12,,,
TSC22D3,,,
LCP2,,,
ELAVL4,,,
RND3,,,
ARHGDIG,,,
NR2F1,,,
TMEM132D,,,
ZFP36,,,
SV2A,,,
LINC00536,,,
WEE2,,,
FRMD6-AS2,,,
SUB1,,,
RGS20,,,
EIF5,,,
HS6ST3,,,
BEX2,,,
ZNF772,,,
NCALD,,,
PGM2L1,,,
MRFAP1,,,
FAM241B,,,
GRPR,,,
RHBDF2,,,
TULP1,,,
CASP7,,,
ZNF500,,,
RASL10A,,,
FOXK1,,,
ADNP2,,,
KCNB2,,,
BEX4,,,
CNIH2,,,
SELENOH,,,
ZNF454,,,
ZBTB33,,,
CXCL16,,,
SOX4,,,
EYA4,,,
KRT222,,,
BRINP2,,,
SPATS2,,,
DCN,,,
SYT5,,,
EEF1A2,,,
POU6F2,,,
OLIG2,,,
AXL,,,
SCN3B,,,
IL1R1,,,
CYBB,,,
TNFRSF10D,,,
UCHL1,,,
CACNA1E,,,
PIN1,,,
TUSC2,,,
NR5A2,,,
ERH,,,
CAMK2N2,,,
NCDN,,,
HMCN1,,,
ARHGAP31,,,
GALNT3,,,
KLC1,,,
MOAP1,,,
MYBL1,,,
NARS,,,
LMX1A,,,
ENO2,,,
AFF4,,,
PNCK,,,
SERINC3,,,
EGFR,,,
SMIM29,,,
BRK1,,,
PLCE1,,,
EPHB6,,,
PNMA8B,,,
KLHL33,,,
SLC39A10,,,
DGKB,,,
REX1BD,,,
SETBP1,,,
ATP6V0C,,,
DSTN,,,
STMN3,,,
OVOL1,,,
C1QTNF4,,,
ARNTL,,,
ARMC4,,,
SERPINI1,,,
PIK3AP1,,,
MAP1B,,,
ATP1A2,,,
CD82,,,
FST,,,
PKM,,,
FMN1,,,
SEZ6L2,,,
YWHAZ,,,
KCNH7,,,
LY6H,,,
CUX2,,,
NFE2L1,,,
MCHR2-AS1,,,
SLC30A8,,,
SRRM3,,,
HLF,,,
STMN2,,,
LY86-AS1,,,
WDR49,,,
NHLH2,,,
SULT4A1,,,
CERS6,,,
BUB1,,,
DIRAS2,,,
STAT5B,,,
YPEL3,,,
CAMKV,,,
ATP1A1,,,
C1orf115,,,
RCAN1,,,
CNTN3,,,
IQGAP2,,,
SMAD1,,,
LIN28B-AS1,,,
CHSY3,,,
CNDP1,,,
PSMA7,,,
NFIX,,,
CALY,,,
RPL32,,,
STAB1,,,
FBXO33,,,
NAP1L1,,,
SERTM1,,,
LINC01250,,,
PPFIA2-AS1,,,
TYRP1,,,
PNMA8A,,,
BSCL2,,,
RNASEK,,,
OLFM3,,,
HOMER1,,,
CEND1,,,
ZBTB18,,,
KCNH1,,,
NAT16,,,
SNAP25-AS1,,,
TMEM158,,,
BLNK,,,
NOTCH2,,,
KANK1,,,
RAB3A,,,
RAB6B,,,
SPRYD3,,,
NPTX1,,,
ZNF711,,,
GABRA1,,,
FXYD6,,,
RTN3,,,
LYNX1,,,
PTK2B,,,
MED12L,,,
TMEM178B,,,
KCTD1,,,
NFIA,,,
ARSJ,,,
ADAMTS17,,,
YWHAH,,,
C3,,,
ZMAT4,,,
TANC1,,,
ATP6V1B2,,,
CDK5R1,,,
ADAMTS3,,,
NOTCH1,,,
HPCAL4,,,
RTN1,,,
RGS4,,,
FAM217B,,,
LIFR,,,
NEUROD2,,,
UNC5D,,,
C14orf178,,,
ZBTB7B,,,
CALM3,,,
THRB,,,
HPCAL1,,,
AGT,,,
PNMA2,,,
ZNF281,,,
GAP43,,,
GRIN2D,,,
RPRML,,,
BDNF,,,
CDH23,,,
CHGA,,,
PAK1,,,
BTBD11,,,
AKAP5,,,
PRDM1,,,
CHI3L1,,,
INA,,,
S100A10,,,
NTRK3-AS1,,,
IGDCC4,,,
CALM1,,,
SLC1A5,,,
ACSBG1,,,
SLC6A1,,,
LMO4,,,
PDXP,,,
ADAM33,,,
WDFY4,,,
YWHAB,,,
RGS6,,,
RASD1,,,
TMEM132B,,,
PEG3,,,
SATB2,,,
CD300A,,,
TCF24,,,
THY1,,,
YWHAG,,,
HSPH1,,,
NORAD,,,
GFAP,,,
SYT17,,,
UTS2,,,
PTGS2,,,
VSNL1,,,
PDGFRA,,,
TENM2,,,
DUSP2,,,
LINC00899,,,
PTPRZ1,,,
SRGN,,,
NPTX2,,,
NRGN,,,
RFTN1,,,
TMEM59L,,,
STMN1,,,
CDC25C,,,
CHN1,,,
DDX24,,,
UHRF1,,,
CAMK2N1,,,
SLC22A17,,,
EGR2,,,
CHGB,,,
SERPINE1,,,
TNRC6C-AS1,,,
SPINT1,,,
RHOH,,,
ARC,,,
RHBDD2,,,
BASP1,,,
SNAP25,,,
ENC1,,,
