_BACKGROUND,5p,10p,15p
KCNH7,,,
KLF6,,,
ELOVL7,,,
CCDC61,,,
DCUN1D3,,,
CMTM8,,,
TRAM1,,,
FANCC,,,
R3HDM1,,,
FREM3,,,
NLRC5,,,
PARP9,,,
OSBP2,,,
ZNF676,,,
OBSCN,,,
USF2,,,
C2orf91,,,
IGFBP7-AS1,,,
ZNF212,,,
SOX7,,,
BAG3,,,
SMARCA5,,,
RFX1,,,
ACAT2,,,
STARD9,,,
KCTD20,,,
VWA3A,,,
ARHGAP10,,,
APOL6,,,
IRF2,,,
RHBDD1,,,
MICAL3,,,
E2F3,,,
IGSF11,,,
NR2F6,,,
ACTR5,,,
GLDN,,,
RASSF8,,,
CBLN2,,,
LONRF1,,,
ABTB2,,,
CCDC3,,,
TMEM184B,,,
KCNN2,,,
ARHGEF6,,,
FOXA3,,,
RUNX1T1,,,
CDC5L,,,
PPP1R12B,,,
C12orf75,,,
ATAD2,,,
NR4A3,,,
ACKR3,,,
GFPT2,,,
SLC5A11,,,
C14orf28,,,
TGIF1,,,
HEG1,,,
DHX36,,,
CLU,,,
ZNF419,,,
USP45,,,
ISM1,,,
CTNNA1,,,
RPA1,,,
ATP6V1E2,,,
ZBTB40,,,
ZNF684,,,
SEMA4A,,,
DPP7,,,
MNX1,,,
ERC2,,,
DCHS1,,,
SSX2IP,,,
ZBTB1,,,
LINC01588,,,
FAM171B,,,
SOX21-AS1,,,
ZSCAN23,,,
FOXO1,,,
EIF4EBP1,,,
ZNF717,,,
FANCA,,,
ETV6,,,
ARHGAP11B,,,
COPS8,,,
UBE2K,,,
C1orf112,,,
GAD2,,,
DDHD1,,,
DAPL1,,,
LYPD6,,,
FXYD2,,,
NAV2,,,
ZC4H2,,,
SDC4,,,
ZNF107,,,
TMEM163,,,
STK32A,,,
CDK1,,,
ZNF233,,,
CNKSR3,,,
L3MBTL3,,,
ARL15,,,
BICDL1,,,
ORC5,,,
MMS22L,,,
TMTC2,,,
TSPAN13,,,
PCSK5,,,
ZBED3-AS1,,,
CNDP2,,,
FER1L5,,,
CREM,,,
MIS18BP1,,,
ZNF28,,,
CADPS,,,
LRIG1,,,
FOXJ2,,,
LINC00922,,,
JUND,,,
FGF2,,,
MAFB,,,
MKX,,,
RAB2A,,,
RNF166,,,
TEF,,,
OLIG2,,,
CNTNAP3,,,
OR2L13,,,
ARC,,,
ZSCAN1,,,
ZNF208,,,
RNF128,,,
GPR137C,,,
DR1,,,
GBP4,,,
SLC2A3,,,
VSNL1,,,
NLGN1,,,
SLC38A9,,,
PDE4D,,,
ZFP1,,,
MET,,,
ZNF730,,,
RB1,,,
RGS10,,,
CAB39,,,
FSIP1,,,
ZNF785,,,
TRPC6,,,
ZNF740,,,
SORBS1,,,
ZNF281,,,
DENND5B-AS1,,,
ZNF43,,,
DPRX,,,
SMURF1,,,
USP46,,,
CASZ1,,,
ADGRL3,,,
EPHA1-AS1,,,
DDX4,,,
ZNF585B,,,
UTP18,,,
ZNF532,,,
ZNF707,,,
MOSPD1,,,
ZNF641,,,
SATB2,,,
SOX9-AS1,,,
ANXA11,,,
CNTN5,,,
CD74,,,
CSF3R,,,
TFEC,,,
WNT7A,,,
SOX9,,,
IL18RAP,,,
SMYD2,,,
ZNF335,,,
FCGR2A,,,
IL4R,,,
TCTN3,,,
PRKAR2A,,,
UBE2G1,,,
CCDC50,,,
ZNF415,,,
YBX1,,,
UTS2B,,,
SLC4A8,,,
FAAP24,,,
ZNF177,,,
TSPAN12,,,
GKAP1,,,
GTPBP1,,,
CIT,,,
ST8SIA4,,,
ZNF143,,,
TDRD7,,,
NUP133,,,
CHAF1A,,,
MACROD2,,,
DPY19L1,,,
NUCB2,,,
SLC38A11,,,
NEIL3,,,
HECW2,,,
LINC00499,,,
PXYLP1,,,
IL20RA,,,
SMAD6,,,
IRS2,,,
PRKCQ-AS1,,,
LDB1,,,
SOWAHB,,,
ZNF836,,,
NPY1R,,,
SRF,,,
TBPL2,,,
RHBDF2,,,
NUTM2B-AS1,,,
MAX,,,
NECTIN3,,,
SPC25,,,
CEP83,,,
ZNF879,,,
CEBPB,,,
HMGA2,,,
DPH6,,,
ZNF160,,,
TMEM178A,,,
SLC34A2,,,
AMH,,,
ZNF644,,,
ABCF2,,,
ELOVL5,,,
SNED1,,,
MAN1A2,,,
NFXL1,,,
TBC1D1,,,
GCM2,,,
GAPDH,,,
HMG20B,,,
SIPA1L2,,,
ZNF880,,,
MCTS1,,,
P4HA1,,,
ZNF565,,,
HEY2,,,
S100Z,,,
TMEFF2,,,
HFM1,,,
JDP2,,,
SUPT3H,,,
ARHGEF37,,,
SNX1,,,
FAM107A,,,
COL27A1,,,
TRIM5,,,
ETS2,,,
TMC3-AS1,,,
SP100,,,
ZNF14,,,
KANK2,,,
ZNF766,,,
GRIA1,,,
MEF2A,,,
BAIAP2,,,
POLR3C,,,
FAM171A1,,,
C3,,,
FKBP5,,,
NR0B1,,,
ZNF260,,,
LINC01118,,,
MARCH11,,,
ENTPD1-AS1,,,
PTGS2,,,
RARB,,,
CCDC150,,,
G3BP1,,,
PIGT,,,
KCNT2,,,
NBN,,,
ST6GAL1,,,
CCDC178,,,
ANXA1,,,
MYH9,,,
SMCR5,,,
PNRC1,,,
FBLN2,,,
DLEU2,,,
SOX6,,,
PTPRK,,,
TRIM59,,,
FAR2,,,
RNASEH2B,,,
RILPL2,,,
MEX3C,,,
STAU2,,,
PRSS23,,,
KLHL2,,,
CCDC122,,,
PIK3AP1,,,
BRINP3,,,
PCSK1N,,,
CCDC126,,,
LAMA2,,,
IPCEF1,,,
SLC35F2,,,
THOC5,,,
TMC6,,,
SLIT2,,,
APP,,,
ID2-AS1,,,
CD83,,,
TPPP,,,
GEN1,,,
RPL35,,,
PIK3CD-AS2,,,
ENTPD3-AS1,,,
E4F1,,,
ZNF84,,,
P2RY12,,,
NFE4,,,
SYNDIG1,,,
CA8,,,
TNFAIP3,,,
LRRC63,,,
ARX,,,
MAGI3,,,
ZNF30,,,
SFMBT1,,,
BHMT,,,
VWF,,,
PDLIM3,,,
KLHL1,,,
ZNF502,,,
ECT2,,,
SPN,,,
LINC01184,,,
GTF2H4,,,
LILRB1,,,
SPESP1,,,
LDAH,,,
HIVEP3,,,
GXYLT2,,,
SNHG8,,,
ARRDC3,,,
CHRM3,,,
STIL,,,
FMN1,,,
BCL11A,,,
PGM5,,,
GABRA4,,,
PDXK,,,
LRRN1,,,
CSF1R,,,
ZNF92,,,
ITM2B,,,
LTC4S,,,
ANO10,,,
IRAK2,,,
UNC5D,,,
PBK,,,
FOXK1,,,
GPR89B,,,
ADCYAP1R1,,,
LINC01258,,,
PDPN,,,
KIF18A,,,
RORB,,,
TMTC1,,,
GPRIN1,,,
ZNF148,,,
PEAK3,,,
ZNF334,,,
DOCK5,,,
FOXH1,,,
CHST11,,,
CKAP5,,,
ETV4,,,
SLC1A6,,,
NETO1,,,
SLC2A13,,,
LIN9,,,
TRABD2A,,,
PAM,,,
TP53,,,
NEFM,,,
VCAN,,,
SPATC1L,,,
RFX5,,,
UBE2V1,,,
PID1,,,
GAS7,,,
TBR1,,,
EIF4E3,,,
SHISA6,,,
SLC16A4,,,
MPPED1,,,
RNF144A,,,
TMTC4,,,
DAAM1,,,
MLLT3,,,
HUNK,,,
RARA,,,
SNRPB2,,,
ZNF487,,,
PHKA1,,,
DAP,,,
STMN2,,,
GTF2A2,,,
WDFY4,,,
THRA,,,
PHF21A,,,
TMEM236,,,
CKAP2,,,
NCAPG2,,,
PLP1,,,
STRBP,,,
PELI1,,,
LIN28B,,,
ZNF385B,,,
DAB1,,,
MAP3K15,,,
METTL3,,,
ADD2,,,
C21orf58,,,
RACGAP1,,,
HECW1,,,
CNTNAP3B,,,
ATP6V0A4,,,
LGR4,,,
SHTN1,,,
CRX,,,
TNFSF13B,,,
ZNF367,,,
SPATA13,,,
ILF2,,,
ZFAND6,,,
METAP1,,,
KLF9,,,
GPR156,,,
STAT3,,,
SCLT1,,,
APOL3,,,
GALM,,,
ODF2L,,,
CXorf40A,,,
SLC8A2,,,
STAT2,,,
LINC00310,,,
COL4A4,,,
SOX21,,,
CPSF3,,,
LRMP,,,
FAM66A,,,
LRFN5,,,
LXN,,,
ZCCHC2,,,
ARAP2,,,
BORA,,,
POLI,,,
RBFOX1,,,
LMX1A,,,
ZSWIM4,,,
CCT6B,,,
NR1H4,,,
RAPGEF3,,,
KIF4A,,,
TRPM2,,,
MYO5A,,,
SLC17A8,,,
GUCY1A2,,,
BMP2,,,
FGR,,,
ZNF843,,,
SMOC2,,,
NR4A1,,,
CDH18,,,
LRRK1,,,
INVS,,,
SPATA18,,,
CDR2L,,,
BHLHE41,,,
ZNF692,,,
CDH12,,,
PRKCH,,,
RAPGEF1,,,
LIFR,,,
LPAR6,,,
TMEM45A,,,
NCOA1,,,
PARD6G,,,
HHAT,,,
SP3,,,
FSIP2,,,
LINC00870,,,
PRLR,,,
SP140L,,,
TPM2,,,
TMLHE-AS1,,,
ZNF672,,,
SNHG16,,,
MECP2,,,
TMPO,,,
PRRX1,,,
ELF4,,,
SYNC,,,
CARF,,,
COL5A2,,,
EPHA6,,,
BBX,,,
CHURC1,,,
TSPYL2,,,
NRP1,,,
DHRS11,,,
MID2,,,
NDC80,,,
BRWD3,,,
ORC6,,,
ZFP62,,,
ZNF780B,,,
NTNG1,,,
NRG4,,,
RAB20,,,
EPCAM-DT,,,
FTX,,,
XKR6,,,
ASTL,,,
SCAND1,,,
MIR646HG,,,
ZNF845,,,
SSR2,,,
TERF2IP,,,
MAP1A,,,
CD164,,,
NEUROD2,,,
MAPK8,,,
UBASH3B,,,
RBKS,,,
HMGCS1,,,
COL20A1,,,
KIFC1,,,
PRDM8,,,
ZPLD1,,,
RSPH3,,,
FOSL2,,,
ESR2,,,
SLC3A2,,,
ZNF423,,,
IGF1,,,
PRRX2,,,
ENC1,,,
SAMSN1,,,
KCNJ6,,,
KLF13,,,
ZNF157,,,
ZNF507,,,
CYSTM1,,,
MYNN,,,
NR2C1,,,
TMEM130,,,
AGAP1,,,
RBM47,,,
ZNF804B,,,
LARP7,,,
UST,,,
LINC00266-1,,,
LINC00658,,,
HSP90B1,,,
EPAS1,,,
AR,,,
ACER2,,,
DYRK1A,,,
ZBTB37,,,
APBA1,,,
FAS,,,
SPRY4,,,
SLC35D2,,,
NOVA1,,,
GADD45A,,,
ZKSCAN5,,,
NRN1,,,
CHGA,,,
ZNF354A,,,
RELB,,,
ZC3H12A,,,
ZNF182,,,
NCALD,,,
SIN3A,,,
ARHGEF38,,,
AKAP5,,,
NPAS3,,,
SSBP3,,,
SWI5,,,
LINC00964,,,
CEP162,,,
ADGRV1,,,
CA10,,,
CNTN1,,,
ZNF813,,,
RFX3-AS1,,,
SLC6A20,,,
HES7,,,
LPXN,,,
CRTAC1,,,
RGS22,,,
ITIH5,,,
XBP1,,,
CD99L2,,,
HNF4A,,,
SIGLEC8,,,
ZSCAN30,,,
PCSK6,,,
ANGPTL2,,,
VAT1L,,,
RALY,,,
NRG1,,,
STAT4,,,
DEGS2,,,
ANGPTL4,,,
MOG,,,
ADGB,,,
IQUB,,,
PAX1,,,
HSF5,,,
CORO2A,,,
ELK3,,,
GAP43,,,
EXO1,,,
BLNK,,,
GDA,,,
SEC14L5,,,
ZNF284,,,
FUBP1,,,
SLC16A2,,,
KIAA0513,,,
MAL2,,,
SERPINB9P1,,,
GLI1,,,
SH3BP5,,,
DPF3,,,
NRGN,,,
EFHC1,,,
TFCP2,,,
RREB1,,,
DNAJB1,,,
PGGT1B,,,
ZNF711,,,
RGS3,,,
SKA3,,,
CSGALNACT1,,,
ADAMTS12,,,
ABCG4,,,
GAS2L3,,,
IRF4,,,
PTBP3,,,
DHX37,,,
CLDN11,,,
LINC01237,,,
ITPR1,,,
TBX15,,,
KCNS3,,,
MEGF10,,,
ULK4,,,
MGAT3,,,
VEGFA,,,
ZFPM2-AS1,,,
PTPN12,,,
GABRA1,,,
DPT,,,
PGR,,,
NR1I2,,,
KCTD6,,,
KPNA4,,,
GRID2,,,
PRIMA1,,,
ZNF155,,,
LMO1,,,
CEBPD,,,
TMCC3,,,
GABBR2,,,
ZRANB2-AS1,,,
ZNF596,,,
AURKB,,,
ZC3H6,,,
ZNF611,,,
ZNF283,,,
HSPH1,,,
HNRNPLL,,,
STUB1,,,
LRRC1,,,
LINC01344,,,
MAFG,,,
MZF1-AS1,,,
GORASP2,,,
LINC00472,,,
EBF1,,,
ARHGAP24,,,
SEC61G,,,
GALNT7,,,
CFTR,,,
ARHGAP20,,,
ZNF324B,,,
TMEM263,,,
HOXC5,,,
C5orf64,,,
CLMP,,,
ZFAT,,,
MTM1,,,
ARHGEF3,,,
ADIPOR2,,,
VAMP4,,,
STXBP3,,,
ATAD5,,,
ZNF213,,,
TMEM156,,,
TBL1XR1,,,
ZNF625,,,
CAPN1,,,
ZNF202,,,
INO80C,,,
RNF152,,,
MREG,,,
ZNF454,,,
TFE3,,,
SLITRK5,,,
ZNF589,,,
LOXL2,,,
PCLO,,,
SHISA5,,,
PLEKHG4B,,,
THAP1,,,
LHX4,,,
MAMDC2,,,
SP9,,,
HSPA8,,,
RTTN,,,
PPFIA2,,,
ZNF7,,,
POU3F3,,,
PLS3,,,
TMEM97,,,
ZNF496,,,
LGMN,,,
LAMB1,,,
UBE2E3,,,
SEMA5A,,,
GATAD2A,,,
GAR1,,,
ZBTB39,,,
CHERP,,,
ABLIM1,,,
AIG1,,,
ZNF33B,,,
GMPPB,,,
ZBTB8OS,,,
TGFB1,,,
PLCG2,,,
PIP5K1B,,,
GINS3,,,
SNAPC1,,,
TDRP,,,
PPP4R4,,,
GRHL1,,,
ZNF391,,,
RPS24,,,
LINC00630,,,
BACE2,,,
EOGT,,,
TRAPPC10,,,
KCTD9,,,
SH3GL3,,,
RAB29,,,
BCL2L14,,,
TSPAN14,,,
ASH2L,,,
SMARCC1,,,
ADAMTS1,,,
ZNF251,,,
ZBTB8A,,,
DOCK11,,,
SYTL2,,,
PRPF19,,,
PCDH9,,,
ZNF394,,,
ARID5A,,,
ZNF598,,,
PINX1,,,
BMP6,,,
L3MBTL4,,,
LINC00613,,,
ERG,,,
EGR2,,,
CADM1,,,
ANLN,,,
KANSL1-AS1,,,
DENND3,,,
MATN2,,,
ZNF614,,,
EPB41L3,,,
ENOX2,,,
EMILIN2,,,
FBN1,,,
ACTN1,,,
MN1,,,
NEB,,,
ZNF774,,,
MAATS1,,,
DTD1,,,
DPYD,,,
CFH,,,
SLCO1C1,,,
RAB38,,,
NR2C2,,,
TPM4,,,
PHF8,,,
KLHL5,,,
ENPP2,,,
NCAPG,,,
SP110,,,
HAGLR,,,
KIAA1841,,,
LINC01138,,,
EVA1C,,,
ROBO1,,,
ADAM12,,,
ZNF585A,,,
CIITA,,,
CASP7,,,
TBCEL,,,
LINC01102,,,
JUN,,,
ABHD17C,,,
PIK3CG,,,
MID1,,,
SORCS2,,,
SMURF2,,,
FENDRR,,,
RNF187,,,
PGM2L1,,,
IL1RAPL2,,,
ZFP82,,,
COL4A2,,,
SYT14,,,
C19orf25,,,
CMKLR1,,,
PLSCR4,,,
MXD3,,,
MBOAT2,,,
CCDC85A,,,
ZFP91,,,
SEZ6,,,
SOHLH2,,,
NOX5,,,
IL1B,,,
B3GNT2,,,
WDR76,,,
MYOM2,,,
SPATA1,,,
MARCH1,,,
PTN,,,
FAM118A,,,
NCKAP1L,,,
KIAA1958,,,
DYSF,,,
TNFSF12,,,
PDZD2,,,
SMC4,,,
MAGOH,,,
HINFP,,,
HP1BP3,,,
DEPDC1,,,
SIK2,,,
C12orf45,,,
PRSS48,,,
SLC11A2,,,
UCKL1,,,
ZBTB5,,,
SLA,,,
SRRM3,,,
ATF5,,,
LINC00882,,,
E2F1,,,
PIK3C3,,,
KCNJ16,,,
ZNF467,,,
NLRP3,,,
IL13RA1,,,
ITGAL,,,
NSG2,,,
FBXO32,,,
STMN1,,,
KLF7,,,
TOX3,,,
HNF4G,,,
ZBTB7C,,,
EPHA7,,,
LAMC1,,,
ZNF41,,,
F11-AS1,,,
CHEK1,,,
RNF111,,,
IQCH-AS1,,,
GPR135,,,
ERMAP,,,
E2F4,,,
CD300A,,,
NLGN4X,,,
USF1,,,
IGFBP1,,,
DIDO1,,,
TRIM71,,,
IQGAP2,,,
GPR137B,,,
TSPAN9,,,
LPAR5,,,
NFATC1,,,
DCUN1D4,,,
TMEM17,,,
B3GALNT1,,,
LIMCH1,,,
RMI1,,,
PCDH7,,,
TSHZ1,,,
SLC1A3,,,
CREB3L2,,,
ATF4,,,
PTGR2,,,
GREB1L,,,
CPEB1,,,
ABCG2,,,
LPAR1,,,
FBXO33,,,
PCSK2,,,
HMGB1,,,
COL4A1,,,
MARCH3,,,
LZTFL1,,,
ASB7,,,
REV3L,,,
DTX1,,,
ZBTB44,,,
ESYT2,,,
FAXDC2,,,
KHDRBS2,,,
ZNF74,,,
FIGLA,,,
APBB1IP,,,
MAST4,,,
REST,,,
NKX6-2,,,
PIEZO1,,,
IL18R1,,,
ZNF691,,,
ZSCAN16,,,
LONRF3,,,
WNT8B,,,
KALRN,,,
TRIM22,,,
SPTSSB,,,
FIZ1,,,
ADNP,,,
SREBF1,,,
FAM124A,,,
RBM17,,,
SPATA7,,,
WDR45,,,
CD22,,,
ZNF85,,,
LRRTM2,,,
ZBTB38,,,
AGBL1,,,
YOD1,,,
GRHL3,,,
UBE2F,,,
DNAH12,,,
ZNF787,,,
CDK18,,,
PLEKHA7,,,
ZNF205,,,
HERC6,,,
SH2D5,,,
GPR161,,,
AVEN,,,
SULF1,,,
ZIC1,,,
DTWD2,,,
ZNF134,,,
PEG10,,,
CC2D2B,,,
KDM2A,,,
PRDM10,,,
B3GNTL1,,,
MSI2,,,
CNOT6L,,,
NCK2,,,
ARSB,,,
FOXB1,,,
SLC39A14,,,
LINC00395,,,
WFDC1,,,
ERICH3,,,
TMEM196,,,
NME1,,,
PAMR1,,,
NHLH1,,,
ARHGAP25,,,
ARFGAP1,,,
ADAMTS20,,,
LLGL1,,,
SNTG2,,,
PI15,,,
ZNF771,,,
MEIS1-AS3,,,
CAMK2N1,,,
TFRC,,,
VSX1,,,
LINC01619,,,
FMNL1,,,
RFWD3,,,
RAB18,,,
UGCG,,,
SNX31,,,
SYT6,,,
TWIST1,,,
POU5F1B,,,
YARS,,,
SIPA1L1,,,
MKRN1,,,
WASL,,,
WASF1,,,
CDK19,,,
CUBN,,,
IRF7,,,
ERO1B,,,
BCAM,,,
INHBA,,,
FAM89A,,,
VIM,,,
TCEAL9,,,
HMCES,,,
FGD2,,,
ARNT2,,,
PARP4,,,
ERCC6,,,
ZNF548,,,
EML6,,,
UIMC1,,,
A2M,,,
NHLH2,,,
TAL2,,,
SETD7,,,
BTG2,,,
WDPCP,,,
DOCK4,,,
PACSIN1,,,
KMT2A,,,
SOAT1,,,
NMI,,,
PATZ1,,,
PCDHGA5,,,
ZNF595,,,
KPTN,,,
STX7,,,
SLIT3,,,
HES2,,,
ZNF841,,,
SMPDL3A,,,
SLC22A23,,,
TLN2,,,
LNX1,,,
HS3ST4,,,
RASAL2,,,
PDZRN3,,,
LPL,,,
TMEM19,,,
KIF6,,,
SKI,,,
FAM78B,,,
ZNF300,,,
CARD11,,,
BICC1,,,
TUBA4B,,,
ACKR4,,,
SNRPA,,,
ZNF572,,,
DTNA,,,
WDYHV1,,,
PPP1R36,,,
SIDT1,,,
RSPO2,,,
GNA13,,,
NANOGP8,,,
C21orf91,,,
FBLIM1,,,
CARNMT1,,,
PAK3,,,
ZBTB26,,,
FAM49B,,,
CNTLN,,,
BPTF,,,
LIPE-AS1,,,
CP,,,
RAB39A,,,
ZFHX3,,,
ANTXR2,,,
PPIH,,,
DLX3,,,
CACNA1I,,,
NINJ2,,,
POLR2F,,,
CRISPLD2,,,
SEPHS1,,,
POLR3F,,,
ZNF440,,,
BRCA2,,,
MEIS1,,,
ZNF517,,,
TPST1,,,
TARSL2,,,
SEPSECS,,,
FAM24B,,,
HIP1,,,
CTXND1,,,
SH3TC1,,,
MED23,,,
CYTH3,,,
RAB7A,,,
TSGA10,,,
ZFX,,,
RFC3,,,
ST3GAL1,,,
ATOH8,,,
ZCWPW1,,,
ZNF225,,,
MS4A7,,,
CAMK2B,,,
ZNF302,,,
PAX6,,,
ZIC4,,,
MFSD4A,,,
ONECUT1,,,
FOXO6,,,
TCF12,,,
ZBTB22,,,
HS6ST3,,,
CREB1,,,
PSMF1,,,
CHRDL1,,,
KITLG,,,
C1orf21,,,
ZNF397,,,
CBX1,,,
RC3H2,,,
POU6F2,,,
CEP152,,,
DIAPH2,,,
IL1R1,,,
FMNL3,,,
C9orf50,,,
ZNF516,,,
GLI2,,,
GTF2IRD1,,,
BRCA1,,,
ZNF627,,,
NES,,,
NEK11,,,
ANO4,,,
OLFM3,,,
IRF1,,,
NCOR2,,,
ARHGAP26,,,
DDIT3,,,
ZNF648,,,
CA3,,,
RRM2,,,
NDOR1,,,
PTH2R,,,
TRAF3,,,
CNTD2,,,
CHST9,,,
AP1B1,,,
JRK,,,
ZNF138,,,
ZNF804A,,,
USP44,,,
NFKB2,,,
TMEM91,,,
FBXW7,,,
COL15A1,,,
SLC9A2,,,
AEBP2,,,
PARVA,,,
RAD21-AS1,,,
FAM222A-AS1,,,
DAAM2,,,
E2F2,,,
RNF220,,,
RGS2,,,
RPGRIP1L,,,
CNTNAP5,,,
HERC3,,,
ZFR2,,,
ETV3,,,
ZNF586,,,
SLAIN1,,,
ZEB2,,,
LAMA3,,,
CEP85L,,,
PURG,,,
CFDP1,,,
CLDN1,,,
DBF4,,,
ZNF649,,,
LIMS1,,,
STAMBPL1,,,
TBC1D31,,,
GTF2E2,,,
GALK2,,,
BTBD9,,,
HSPA5,,,
ARF3,,,
SLC24A3,,,
LTF,,,
LPCAT2,,,
H1FX,,,
LRP10,,,
NFX1,,,
ERICH6,,,
IRAK3,,,
MIR193BHG,,,
NEDD9,,,
HMGB3,,,
KDM2B,,,
LIPC,,,
ZNF184,,,
GDNF-AS1,,,
WIPF3,,,
ID2,,,
CADM2,,,
STEAP1B,,,
ZNF100,,,
LSMEM1,,,
RAB4B,,,
EBF2,,,
SH3KBP1,,,
ADAMTS17,,,
PHYHIPL,,,
ANGPT2,,,
JADE1,,,
GOT1,,,
CORO1C,,,
IFNGR2,,,
FAM81A,,,
ABLIM2,,,
LINC00682,,,
BHLHE22,,,
TTTY10,,,
CLIC5,,,
STK17A,,,
TSEN15,,,
PLA2G4A,,,
ROBO2,,,
AXL,,,
MTA3,,,
BBS9,,,
CCK,,,
PITPNM3,,,
LINC00299,,,
ZBTB48,,,
SYN2,,,
CDS1,,,
RGS1,,,
IFI16,,,
SLC4A7,,,
CLNK,,,
TCF7L2,,,
ZNF701,,,
RUFY4,,,
ANKRD34B,,,
EPCAM,,,
HES4,,,
SMUG1,,,
POLE4,,,
TECTA,,,
NFYC,,,
CLIC4,,,
DCDC2,,,
ASAH2B,,,
POLR3A,,,
TMEM68,,,
UNC80,,,
ATXN8OS,,,
ESRRA,,,
GRIN2B,,,
CEP128,,,
ZNF354C,,,
KLF8,,,
PRDM1,,,
LRRC8C,,,
POLR2B,,,
SMAD3,,,
NCOA7,,,
ZBTB24,,,
AKR1C2,,,
KIF15,,,
LINC00184,,,
ZNF497,,,
MELK,,,
SENP8,,,
MXD1,,,
F8,,,
MEOX1,,,
ILDR1,,,
USP3-AS1,,,
SH3GL2,,,
ZNF800,,,
SMIM14,,,
PRKG2,,,
RUVBL1-AS1,,,
ZNF782,,,
ITGAX,,,
CACNG2,,,
ENDOD1,,,
ZNF653,,,
ARID3B,,,
ADGRG7,,,
CMTM7,,,
KCNQ3,,,
EEF1A1,,,
RHOH,,,
CACNG5,,,
ZNF578,,,
SHB,,,
INPP5D,,,
ZNF266,,,
PROS1,,,
GPM6B,,,
CHN1,,,
DNAH6,,,
CTPS2,,,
NPHP4,,,
ZNF850,,,
MAGEF1,,,
DOCK2,,,
POT1,,,
BAMBI,,,
TLR2,,,
ZFPM1,,,
ADARB2,,,
MAZ,,,
RNF122,,,
VAX2,,,
INPP4B,,,
TSC22D3,,,
SNURF,,,
NALCN-AS1,,,
KLHL29,,,
MBNL1,,,
NUFIP1,,,
POLA1,,,
TPTE2,,,
SV2B,,,
NFATC3,,,
ZMAT4,,,
FOXN3,,,
PPM1L,,,
SOX3,,,
SPAG7,,,
ZNF579,,,
SMC3,,,
VANGL1,,,
PPM1H,,,
ARHGEF11,,,
FAM72A,,,
GPR137,,,
KIF20B,,,
PIK3R1,,,
ARID3A,,,
DESI2,,,
CERS2,,,
FBXO36,,,
PIGB,,,
FRMD4A,,,
MLX,,,
HSP90AA1,,,
LINC00996,,,
VPS4B,,,
PDE4B,,,
NOS2,,,
ZNF154,,,
WIPF1,,,
ADD3,,,
SLC6A16,,,
RXRG,,,
LYN,,,
KLF15,,,
SLC38A10,,,
SPRN,,,
LRIG3,,,
SLC13A3,,,
ANKRD30B,,,
ZKSCAN8,,,
TOPORS,,,
COL26A1,,,
TSHZ3,,,
DNAJC21,,,
EMX2OS,,,
TRAF3IP3,,,
CNNM1,,,
ZNF354B,,,
PQBP1,,,
GDE1,,,
MEOX2,,,
PHF21B,,,
SLC44A3,,,
MOBP,,,
UBTD2,,,
MEF2C,,,
PRTG,,,
ZNF799,,,
SLC45A4,,,
FAM184B,,,
THSD4,,,
CACNA1D,,,
FOXP4,,,
PRKCI,,,
LINC01141,,,
LINC00907,,,
SLC44A1,,,
YWHAB,,,
RBM44,,,
SCARA3,,,
ASAP2,,,
SALL3,,,
CCM2,,,
NID1,,,
SYK,,,
ITGAM,,,
CPED1,,,
ABCB4,,,
ARHGAP5,,,
C1orf198,,,
SIM2,,,
PNO1,,,
DISP1,,,
BAIAP3,,,
VRK1,,,
C5orf34,,,
KLF3,,,
SEMA5B,,,
DNAJC1,,,
ZNF19,,,
TGIF2,,,
RAPGEF5,,,
STOX2,,,
SEL1L3,,,
MAFK,,,
SLC15A2,,,
SIPA1,,,
PHACTR2,,,
PLK4,,,
DOCK8,,,
NMT2,,,
SNTA1,,,
ZNF675,,,
CRYBG3,,,
PYGL,,,
SMAGP,,,
ZNF285,,,
CLMN,,,
KY,,,
ZNF530,,,
PKNOX1,,,
TMEM161B-AS1,,,
KCNIP4,,,
P3H2,,,
LRFN2,,,
CWC27,,,
EYA1,,,
NF1,,,
DEPTOR,,,
EP300,,,
KNOP1,,,
ZNF44,,,
SESN1,,,
ZNF254,,,
ZNF620,,,
ZBED5,,,
SNHG21,,,
ATXN7L1,,,
PLEC,,,
NFIA-AS2,,,
RPS6KA3,,,
SCAI,,,
BMPER,,,
RPL35A,,,
HLA-DRB1,,,
UBTF,,,
POU2F2,,,
CNTNAP4,,,
SOX1,,,
JARID2,,,
ZNF492,,,
SLC6A4,,,
EGFR,,,
ZNF69,,,
GFRA1,,,
C4orf19,,,
PIK3CA,,,
CEMIP,,,
ZNF267,,,
ZNF714,,,
NEK7,,,
DRAM1,,,
JAZF1,,,
THAP5,,,
ZNF33A,,,
TMEM160,,,
ANK1,,,
ZBTB7B,,,
ZNF197,,,
EML1,,,
LAYN,,,
RIMS2,,,
ZNF726,,,
TUBB2B,,,
TMEM120B,,,
RSRC1,,,
CD86,,,
TYW1B,,,
CHRNA7,,,
RRH,,,
E2F6,,,
GRAMD1B,,,
ATRNL1,,,
ZFP41,,,
MED12L,,,
RARG,,,
FAM13A,,,
LINC01121,,,
CDC42SE2,,,
STON2,,,
SAXO1,,,
YY2,,,
FICD,,,
RASGRP4,,,
SOX5,,,
SLC38A2,,,
ST6GALNAC3,,,
MORN1,,,
PANK1,,,
MRO,,,
ZNF121,,,
