_BACKGROUND,5p,10p,15p
EIF5A2,,,
VANGL1,,,
ANO2,,,
LIMS1,,,
CEP55,,,
TPST2,,,
PRDM4,,,
FAM160A1,,,
DCUN1D4,,,
NLRP3,,,
FKBP5,,,
EPHA2,,,
PTPRD,,,
KIF15,,,
GCH1,,,
DDIT3,,,
YBX1,,,
LMBR1,,,
LINC01208,,,
FBXL19,,,
DSTN,,,
GSTCD,,,
OLFM3,,,
NUFIP1,,,
PCSK1N,,,
ZNF444,,,
ABL1,,,
TMEM241,,,
POU2F2,,,
ANO10,,,
SMYD3,,,
TSC22D1,,,
EGFR,,,
KLF6,,,
DTNA,,,
RMI1,,,
SLC6A16,,,
GPR149,,,
CD83,,,
SORCS3,,,
RNF128,,,
ARHGAP29,,,
RPL35,,,
BHLHE41,,,
LINC00922,,,
MAPK4,,,
JPH2,,,
BHLHE22,,,
SQSTM1,,,
ALK,,,
TSPAN13,,,
MOGAT1,,,
SLC2A3,,,
ZNF396,,,
CLIC4,,,
GNAL,,,
TPM2,,,
ZFYVE28,,,
PRSS23,,,
MYLK,,,
ADGRF1,,,
SLC7A5,,,
SOAT1,,,
KLF12,,,
EEF1AKMT1,,,
RBPJ,,,
ZNF707,,,
ULK4,,,
PCSK2,,,
ZNF112,,,
CCND3,,,
UBASH3B,,,
NUDT4,,,
FAM72A,,,
ZBTB24,,,
LRRC20,,,
CCDC144NL,,,
KLHL8,,,
TMEM196,,,
GPR156,,,
ZNF197,,,
HMGA2,,,
ZBTB48,,,
PIK3AP1,,,
FAM13A,,,
CREB3L2,,,
NEXN,,,
STARD9,,,
FOSB,,,
TP63,,,
CRIM1,,,
XKR4,,,
SSUH2,,,
ZNF284,,,
STAT3,,,
IKZF4,,,
DUSP16,,,
HEG1,,,
B3GNTL1,,,
EPB41L3,,,
PLSCR4,,,
ZNF649,,,
CD74,,,
MET,,,
EYA3,,,
CLCN5,,,
ZNF800,,,
ZNF233,,,
POMC,,,
SLC45A4,,,
GNA13,,,
SP140L,,,
RFESD,,,
RAD18,,,
TLN2,,,
AQP4,,,
PTN,,,
STAT5A,,,
MKRN1,,,
TOX,,,
TESK2,,,
ZNF554,,,
NCOR2,,,
ZNF814,,,
NEDD9,,,
TANK,,,
ZNF552,,,
SNTB2,,,
SH3BP5,,,
RAB3IP,,,
ANGPTL4,,,
LAMC1,,,
CDC25C,,,
MGAT4C,,,
KLF13,,,
FNDC4,,,
ROR1,,,
SCAI,,,
ZNF572,,,
ZNF844,,,
SORCS2,,,
EDA2R,,,
ZNF579,,,
RILPL2,,,
ROBO1,,,
KCNMB3,,,
KLHL2,,,
SOX1,,,
ZNF212,,,
GTF2H4,,,
FGD5,,,
COL5A2,,,
ETV6,,,
HYLS1,,,
FANCA,,,
SLC26A2,,,
THSD7A,,,
GPR137B,,,
IGF1,,,
MINK1,,,
FAM66A,,,
CMTM8,,,
GIMAP2,,,
SORBS1,,,
CDK18,,,
CDYL2,,,
SFMBT2,,,
TMEM132C,,,
HAPLN1,,,
UNC80,,,
PLCH1,,,
PRRX2,,,
IPCEF1,,,
BPTF,,,
CHGA,,,
ASB7,,,
ZSWIM4,,,
ASCC1,,,
TSC22D3,,,
EIF3I,,,
CLMN,,,
CHAF1A,,,
ADGRV1,,,
LINC01588,,,
SHB,,,
ESYT2,,,
LRIG1,,,
LHX4,,,
LDAH,,,
ZNF704,,,
ITLN1,,,
VAPA,,,
VSX1,,,
ZNF367,,,
GAR1,,,
MAP3K8,,,
SLC2A13,,,
EIF4EBP1,,,
PTGR2,,,
DNMT3B,,,
ZNF333,,,
CLDN11,,,
BVES-AS1,,,
SLC2A1,,,
TRPM2,,,
RPL22L1,,,
SLC12A2,,,
B4GALT1,,,
HNRNPLL,,,
IL17RD,,,
RFC2,,,
RAB7A,,,
ZHX2,,,
FAXDC2,,,
TRIM5,,,
SIN3A,,,
UBL5,,,
FAM167A-AS1,,,
PI15,,,
NEBL,,,
PEG3,,,
ERCC3,,,
RAPGEF1,,,
CSPP1,,,
NRP2,,,
PACRG,,,
KLF7,,,
L3MBTL4,,,
MASTL,,,
P4HA1,,,
HEY2,,,
SRY,,,
OR11A1,,,
NLRP1,,,
PHF21B,,,
MNX1,,,
SPI1,,,
TBX5,,,
NME1,,,
TICAM2,,,
BLNK,,,
CDH20,,,
FAM200B,,,
MAN1A2,,,
CCDC138,,,
CCDC40,,,
ZBTB38,,,
SERPINB9,,,
PRDM1,,,
XXYLT1,,,
CIT,,,
RNF114,,,
ZNF75A,,,
SREBF1,,,
CFL2,,,
USP53,,,
C1orf54,,,
FAT1,,,
MORN1,,,
SLX4IP,,,
FSIP2,,,
STRADB,,,
FER,,,
ENO1,,,
LMX1A,,,
XRCC2,,,
ZNF787,,,
EPSTI1,,,
VIPR2,,,
PELI1,,,
LUZP1,,,
EGR1,,,
FGF13,,,
MARCKS,,,
ARAP2,,,
RBPMS,,,
C2orf91,,,
SYN3,,,
TSHZ3,,,
REV3L,,,
RUVBL1-AS1,,,
MAGOH,,,
ZBTB41,,,
TIGD6,,,
RIMS2,,,
C3orf67,,,
FRMD6,,,
ZNF57,,,
LINC00996,,,
ZNF385B,,,
BICC1,,,
ZNF616,,,
KIRREL3,,,
C5orf47,,,
SLC44A3,,,
IL1B,,,
ZNF675,,,
ADAMTS1,,,
AKAP12,,,
JDP2,,,
TGFBR2,,,
DEPTOR,,,
DCAF12L2,,,
RHBG,,,
ACYP2,,,
ZNF567,,,
C1QB,,,
PIK3CG,,,
SSR2,,,
MAL,,,
PER1,,,
SP3,,,
TPRKB,,,
MCC,,,
ZNF37A,,,
ZNF45,,,
ZNF232,,,
CADPS,,,
DNAJC1,,,
PIK3IP1-AS1,,,
DAB2,,,
POT1,,,
RNF217-AS1,,,
ATRNL1,,,
IRAK3,,,
PACRG-AS3,,,
FSTL4,,,
FBN2,,,
KIF22,,,
CCDC112,,,
KDM2B,,,
NMBR,,,
ANKRD6,,,
ZRANB3,,,
ATG5,,,
NOC2L,,,
SLC38A10,,,
NOL10,,,
ZNF697,,,
LINC00658,,,
MFAP3,,,
STARD3,,,
SEZ6L2,,,
RHOJ,,,
PLCG2,,,
SLC16A4,,,
HOXC5,,,
TIA1,,,
HERC3,,,
LRRC3B,,,
SEMA3E,,,
KCNJ3,,,
CSGALNACT2,,,
NEK7,,,
SDC4,,,
ZKSCAN8,,,
B3GLCT,,,
GPR89B,,,
SEMA3B-AS1,,,
VCAN,,,
UTS2B,,,
NR4A1,,,
HES4,,,
TUBB2B,,,
ZNF84,,,
ELF5,,,
TDRP,,,
INPP4B,,,
BAG3,,,
TAL2,,,
LGR4,,,
SPAG6,,,
ZNF195,,,
SLC7A8,,,
RAPH1,,,
MYOF,,,
TNFRSF10B,,,
MBNL1,,,
MS4A7,,,
SLC9B1,,,
ZNF780B,,,
SLAIN1,,,
ZSCAN26,,,
NUAK1,,,
CEP83,,,
HSF5,,,
SEC14L1,,,
ACSL3,,,
JAZF1,,,
HLA-DQB1,,,
FOXP2,,,
ZNF30,,,
UBE2E2,,,
SPATA18,,,
CUX2,,,
FRMD5,,,
STUB1,,,
NFKBIZ,,,
SLC8A2,,,
C12orf75,,,
ZNF248,,,
RGS1,,,
ADAMTS5,,,
ZNF85,,,
STMN1,,,
ZFP91,,,
RPGRIP1L,,,
SLC16A2,,,
E4F1,,,
ADNP,,,
GDA,,,
LONRF1,,,
IQCH-AS1,,,
MOB3C,,,
NINL,,,
CAMK2N1,,,
LEPROTL1,,,
VWF,,,
PAX1,,,
COMMD10,,,
TAL1,,,
TERF2IP,,,
COL26A1,,,
NEK11,,,
DNAJB1,,,
ZNF354C,,,
NSMCE4A,,,
TMEM64,,,
ZNF771,,,
DOCK5,,,
E2F6,,,
CAPN1,,,
ANXA11,,,
CDKN2A,,,
MYCN,,,
IRF4,,,
USP44,,,
STK40,,,
RCOR1,,,
FSIP1,,,
NANOGP8,,,
LONRF3,,,
SLCO3A1,,,
BRCA2,,,
APOL6,,,
YY2,,,
SESN1,,,
MFSD8,,,
SAMD13,,,
ABCA8,,,
ZNF600,,,
ZNF10,,,
IQUB,,,
KHDRBS3,,,
NOS2,,,
IGFBP7,,,
RBFOX2,,,
SCN11A,,,
ZFP41,,,
LINC01258,,,
UGCG,,,
PLXDC2,,,
A2ML1,,,
NPTX1,,,
CLGN,,,
RNF24,,,
JOSD1,,,
ZNF547,,,
ADAM12,,,
PPARG,,,
IRS1,,,
IMPA2,,,
PRDM16,,,
CHSY3,,,
RNF111,,,
SOD3,,,
GRM3,,,
APEX2,,,
ZNF503,,,
CENPO,,,
HINFP,,,
BPGM,,,
NPAS3,,,
NBN,,,
TGIF2,,,
NINJ2,,,
ZNF813,,,
EMILIN2,,,
CACNA1E,,,
ATP6V0A4,,,
CRX,,,
YY1,,,
JARID2,,,
GLI1,,,
BMPR1B,,,
PURB,,,
NOL4,,,
EBF2,,,
LINC01141,,,
SYT2,,,
FOXO6,,,
ST3GAL1,,,
ARHGAP26,,,
MGAT3,,,
THAP1,,,
WDR53,,,
SIDT1,,,
PAPLN,,,
ZNF219,,,
NEURL1B,,,
ZFP90,,,
KCTD9,,,
SNRPA,,,
TECTA,,,
ZNF623,,,
U2AF1,,,
KLHL5,,,
ZNF653,,,
ENTPD5,,,
WDYHV1,,,
ALCAM,,,
ZNF774,,,
TIPARP,,,
PITPNC1,,,
PIK3C3,,,
EGLN3,,,
CDCA7L,,,
FAS,,,
ARHGEF3,,,
DLX3,,,
LHX9,,,
COL21A1,,,
PM20D2,,,
MTA3,,,
KLHL18,,,
HDAC2,,,
RPS6KA5,,,
LOXL2,,,
HAUS8,,,
TMTC2,,,
DNAJC21,,,
FGF9,,,
PCDH7,,,
MELK,,,
CDC5L,,,
GRHL3,,,
BAHCC1,,,
ZNF7,,,
PLA2R1,,,
VAX2,,,
METTL3,,,
SPN,,,
NCALD,,,
MAFIP,,,
SGPP2,,,
SMC4,,,
PPM1A,,,
NCAPG,,,
HOOK3,,,
FBLIM1,,,
CBLN2,,,
LINC01416,,,
DDX58,,,
CDS1,,,
H2AFV,,,
ETV4,,,
RASGRF1,,,
LINGO1-AS1,,,
RSPH3,,,
IRS2,,,
SPESP1,,,
KPNA4,,,
DDX60L,,,
GLUL,,,
ONECUT2,,,
ARL15,,,
ZNF777,,,
GFPT2,,,
TBC1D31,,,
CYTH3,,,
APBB1IP,,,
RAB20,,,
GALNT13,,,
SMAD6,,,
B3GNT2,,,
DUSP22,,,
ABHD18,,,
WIPF1,,,
FFAR4,,,
FBXO33,,,
TFRC,,,
ADIPOR2,,,
EML1,,,
FAM174A,,,
SLCO2B1,,,
RGS17,,,
ARNT2,,,
NFIC,,,
CALCRL,,,
EPHA1-AS1,,,
KCNJ6,,,
LINC00472,,,
SNTA1,,,
ID4,,,
ZNF766,,,
ZBTB37,,,
SLC16A1,,,
RTN1,,,
LIFR-AS1,,,
CDK2AP1,,,
ANKRD30B,,,
P2RY12,,,
MSI2,,,
KDM2A,,,
CDHR2,,,
DR1,,,
TAF1A,,,
NEB,,,
FYN,,,
ZNF354A,,,
ST6GAL2,,,
SP4,,,
ZNF480,,,
SURF6,,,
CACNA1F,,,
CXorf40A,,,
TMEM120B,,,
BTBD9,,,
OBSCN,,,
CPED1,,,
CCDC150,,,
CLU,,,
FLT1,,,
ILF3,,,
DNMT3A,,,
LIFR,,,
ZIM2,,,
NEFM,,,
NMNAT2,,,
ZNF77,,,
BMP2,,,
FOXA3,,,
CPNE8,,,
LINC01013,,,
CHRNA7,,,
MAP1A,,,
MXD3,,,
RELL1,,,
ANXA4,,,
NEMP2,,,
PBX2,,,
LRRC1,,,
PURG,,,
ANKRD34B,,,
CTNNA1,,,
SNHG8,,,
DCAF7,,,
CPM,,,
DDA1,,,
BRINP2,,,
SIPA1,,,
ZBED5,,,
MYOM2,,,
TSPYL2,,,
SH3KBP1,,,
BACE2,,,
RSRC1,,,
ASAH2B,,,
CFH,,,
ARHGAP10,,,
PSMD14,,,
PTCHD1-AS,,,
METAP1,,,
NES,,,
FMNL1,,,
GRHL1,,,
SYT6,,,
RFX1,,,
ZNF564,,,
FGF2,,,
AATF,,,
ANGPT2,,,
PXYLP1,,,
LDLRAP1,,,
SPATA7,,,
AADACL2-AS1,,,
CDR2L,,,
RERG,,,
UTP18,,,
HERPUD1,,,
TMC2,,,
ZNF746,,,
SIK2,,,
FAM155A,,,
LRP12,,,
ZSCAN1,,,
PPM1E,,,
KIAA0513,,,
ZNF20,,,
LIPE-AS1,,,
USF2,,,
ASB2,,,
PHACTR2,,,
MN1,,,
POU3F4,,,
CSF3R,,,
BTBD11,,,
MNS1,,,
GALNT14,,,
BTG2,,,
ERICH3,,,
STXBP3,,,
FAM122B,,,
DNAJA1,,,
SHTN1,,,
RGS10,,,
ARID3B,,,
ZFP64,,,
RPS24,,,
RNF152,,,
PRKCI,,,
ZNF266,,,
FAM149A,,,
SOX6,,,
ATF7,,,
RPL28,,,
FGR,,,
BOLL,,,
LIPA,,,
CACNA1D,,,
DPYD,,,
ZNF721,,,
PNO1,,,
CHST8,,,
FOXG1-AS1,,,
TCTN3,,,
C16orf87,,,
ZBTB1,,,
RFWD3,,,
SCMH1,,,
FMN1,,,
ARF3,,,
SYNE2,,,
NCOA2,,,
GPM6B,,,
PSTPIP2,,,
ZNF502,,,
CNNM1,,,
PRSS48,,,
PACSIN1,,,
RTTN,,,
PARP4,,,
ZNF618,,,
RELA,,,
CNKSR3,,,
SMCR5,,,
ZNF676,,,
HS3ST4,,,
CPSF3,,,
CFDP1,,,
SH3TC1,,,
TRIO,,,
ACVR1B,,,
IGFBP3,,,
TPST1,,,
MAP3K15,,,
JRK,,,
TMEM14B,,,
ZNF19,,,
HUNK,,,
ZFPM1,,,
KIF6,,,
RNF212,,,
CPQ,,,
ZNF667,,,
ADAMTS9,,,
HNF4A,,,
ZNF471,,,
TP53,,,
GLIS1,,,
GINS1,,,
G3BP1,,,
IGLON5,,,
ENDOD1,,,
MFSD4A,,,
ZNF530,,,
HSPA1B,,,
TGIF1,,,
MAGEC3,,,
ZNF74,,,
MEMO1,,,
GTF2A1,,,
CFTR,,,
LINC01505,,,
LINC00458,,,
ZNF394,,,
FAM107A,,,
TMEM255A,,,
PIGB,,,
TMEM17,,,
NDRG4,,,
SPAG8,,,
E2F1,,,
GPRIN1,,,
TBC1D2B,,,
VSTM2A,,,
LMCD1,,,
DHRS3,,,
AP3S2,,,
NID1,,,
GATAD2A,,,
TRPC6,,,
PHKA1,,,
GTF2E2,,,
TPPP,,,
SRGAP1,,,
KBTBD12,,,
ZNF107,,,
ACER2,,,
CNOT6L,,,
GAB3,,,
SSRP1,,,
FIGLA,,,
ZNF48,,,
FGD2,,,
RASAL1,,,
EIF4E3,,,
HAS2,,,
VRK1,,,
ZNF684,,,
SSBP3-AS1,,,
JUNB,,,
CCDC170,,,
WWTR1,,,
ZNF516,,,
EEF1E1,,,
ZNF260,,,
YWHAH,,,
HS3ST5,,,
TMIGD3,,,
L3MBTL3,,,
COL19A1,,,
CTNNA3,,,
PRKCH,,,
ZNF17,,,
ITPR1,,,
MXD1,,,
TOP1,,,
TGFB1,,,
NUCB2,,,
ZNF749,,,
ID2,,,
ZNF517,,,
SCAND1,,,
GADD45A,,,
SLC12A6,,,
NCOA1,,,
ZDHHC13,,,
ACAN,,,
MAFF,,,
NMT2,,,
DOCK2,,,
SKA3,,,
TMEM176B,,,
KCNMB2,,,
CSMD3,,,
IFNGR2,,,
RNASEK,,,
ADCY1,,,
UIMC1,,,
POLR3F,,,
ZNF208,,,
TBX20,,,
CEP152,,,
SRF,,,
SIM2,,,
ZNF202,,,
NKX6-2,,,
GPR161,,,
TBC1D32,,,
PRKCQ-AS1,,,
ZNF841,,,
LRP10,,,
RPS21,,,
ATP13A4,,,
ASAP2,,,
VPS4B,,,
ATP6V1C2,,,
ERMAP,,,
POU5F1,,,
TCF7,,,
ZNF415,,,
STMN2,,,
ZNF737,,,
AMH,,,
PRPF40A,,,
PEMT,,,
HJURP,,,
IL13RA1,,,
AGAP1,,,
ADAMTS12,,,
TTTY10,,,
UBTF,,,
SCN5A,,,
EIF2A,,,
HSF4,,,
SLITRK5,,,
C1orf112,,,
RNF182,,,
VAT1L,,,
HMCES,,,
GRM7-AS1,,,
PAX5,,,
UBC,,,
MTURN,,,
TRIM71,,,
SLIT3,,,
ZNF132,,,
SNURF,,,
C1orf21,,,
CYP39A1,,,
SEC24D,,,
CHURC1,,,
HMGCLL1,,,
C19orf25,,,
LINC00588,,,
PKNOX1,,,
LINC00310,,,
DOK5,,,
ARHGEF37,,,
SRPRB,,,
CGN,,,
SLC38A2,,,
PLXNA4,,,
NOX5,,,
ADCY9,,,
UBQLN2,,,
LPAR1,,,
CEP41,,,
TENM2,,,
RHBDF2,,,
FBXO36,,,
ZNF251,,,
NCOA4,,,
ZNF14,,,
DHRS11,,,
TSPAN9,,,
GOLGA6L4,,,
RAPGEF3,,,
GTF2IRD1,,,
RAP1GDS1,,,
LPAR6,,,
CNTNAP3,,,
CH25H,,,
ABLIM2,,,
MYCBP2-AS1,,,
BBS9,,,
MSR1,,,
LINC00613,,,
USP39,,,
MID2,,,
ZNF625,,,
EBF1,,,
TSHZ2,,,
MAMDC2,,,
APBA1,,,
DHX36,,,
PLXNC1,,,
ILF2,,,
CLNK,,,
ZNF785,,,
ZNF155,,,
HS1BP3,,,
PCDH17,,,
ELOVL7,,,
ZBBX,,,
CD22,,,
PCP4,,,
SOX2-OT,,,
ARSG,,,
FDFT1,,,
PTPRN2,,,
DNAH6,,,
GTF2F1,,,
DTD1,,,
ZNF705E,,,
ZNF677,,,
FAM151B,,,
TBX19,,,
GNAO1,,,
TCF15,,,
PLEKHG4B,,,
DUSP4,,,
SOX13,,,
JADE1,,,
SGCZ,,,
ZFP36,,,
SLAMF8,,,
DSN1,,,
ZCWPW1,,,
CAPN8,,,
ZNF205,,,
MCTS1,,,
CSF1R,,,
STAMBPL1,,,
POLI,,,
BMPER,,,
MEIS3,,,
NFIA-AS2,,,
LINC00853,,,
STAT6,,,
ACTN1,,,
PHYHIPL,,,
ZNF691,,,
SKI,,,
RALY,,,
TSHZ1,,,
SLC7A1,,,
ONECUT1,,,
ZNF562,,,
CACNG2,,,
CACNA1I,,,
CLVS2,,,
GBE1,,,
LARP7,,,
MREG,,,
CIITA,,,
TRAF3,,,
SAMD11,,,
LPAR4,,,
PRLR,,,
RHOBTB3,,,
CXXC5,,,
ADRA1A,,,
RARA,,,
EIF4A1,,,
MTM1,,,
STON2,,,
C5orf17,,,
TFAP4,,,
SNHG16,,,
TOPORS,,,
RRH,,,
YIPF6,,,
PKM,,,
DHX37,,,
LINC00620,,,
SEC61G,,,
ZNF580,,,
ZSCAN32,,,
CCDC85A,,,
RARB,,,
ZNF302,,,
ZNF596,,,
ZNF335,,,
PPP1R36,,,
SLC35F1,,,
CASR,,,
EP300,,,
ZNF648,,,
CDK1,,,
H1FX,,,
ZFP36L2,,,
ESRRA,,,
IRF5,,,
HELLS,,,
ZNF432,,,
NR1I2,,,
C3orf70,,,
LINC01551,,,
NALCN-AS1,,,
VWA3A,,,
LATS2,,,
TFEB,,,
ZNF157,,,
ZBTB5,,,
LINC01411,,,
GRHL2,,,
SMOC2,,,
ST6GAL1,,,
BMP6,,,
TMED3,,,
CD53,,,
TSC22D4,,,
RFC3,,,
GALNT7,,,
FOS,,,
NR2C1,,,
ELOVL5,,,
ZNF529,,,
INO80C,,,
DNAJC2,,,
ZNF528,,,
SETD7,,,
HES7,,,
ENTPD1-AS1,,,
ZNF285,,,
FIZ1,,,
CABLES1,,,
NR1H4,,,
TMEM263,,,
INPP5D,,,
SYNPO2,,,
ZC3H12A,,,
SPATC1L,,,
PDCD10,,,
CNTNAP5,,,
TMEM161B-AS1,,,
ZBTB14,,,
ACKR3,,,
SNAP47,,,
FBXO5,,,
KIAA1841,,,
PLS3,,,
RNFT1,,,
PTTG1,,,
ZNF845,,,
CAV1,,,
ANOS1,,,
ALDH1A1,,,
NME7,,,
CASC2,,,
HS2ST1,,,
PTPN20,,,
NUP62CL,,,
CDK11B,,,
CABP1,,,
CCDC152,,,
KCNH1,,,
ZNF138,,,
ZNF397,,,
HAGLR,,,
SLC39A14,,,
DDX11,,,
ZNF782,,,
FOXH1,,,
S100Z,,,
TSGA10,,,
FZD1,,,
VAMP4,,,
ZDHHC5,,,
OSBP2,,,
DPH6,,,
FAM171B,,,
ARHGEF25,,,
ZBTB7C,,,
SEMA5B,,,
SBF2-AS1,,,
KCTD20,,,
EEPD1,,,
ZNF585B,,,
DESI2,,,
TUBB2A,,,
RBM47,,,
LINC01170,,,
BCAM,,,
LDB1,,,
GAP43,,,
SLC15A2,,,
TF,,,
SLC35F2,,,
ENG,,,
KNTC1,,,
ODF2L,,,
ZNF419,,,
PDZD9,,,
ZNF627,,,
MXI1,,,
PIGT,,,
MGMT,,,
RAB29,,,
ZNF780A,,,
NFATC3,,,
ZNF267,,,
IRF7,,,
NLRC5,,,
NRXN3,,,
DCHS1,,,
TEX9,,,
MDM2,,,
IFIH1,,,
PIK3CA,,,
POLR3G,,,
ADAMTSL1,,,
STOX2,,,
MZF1-AS1,,,
RGS2,,,
RAP1A,,,
SMARCC2,,,
TPM4,,,
YWHAG,,,
FOXK1,,,
SLC7A11,,,
NR1H3,,,
COBLL1,,,
ZKSCAN5,,,
FAM118A,,,
ZNF496,,,
ATOH8,,,
SHISA5,,,
SLC6A20,,,
TFE3,,,
FAM91A1,,,
SMURF2,,,
AGAP2,,,
KIAA0895,,,
CDK19,,,
FAM78B,,,
GREB1L,,,
ARHGAP25,,,
HSP90AA1,,,
STK17A,,,
ZC3H7A,,,
ARHGAP20,,,
ORC6,,,
NUP133,,,
ARHGAP11B,,,
CNTNAP3B,,,
TDO2,,,
PHF20,,,
CCM2,,,
FXYD2,,,
RINL,,,
SYNDIG1,,,
MAL2,,,
ZSCAN5B,,,
SLC38A9,,,
RASGEF1B,,,
NEAT1,,,
GMPPB,,,
TWIST1,,,
TP73,,,
POLR3A,,,
DNAJC9,,,
PPM1L,,,
RORB,,,
SPAG7,,,
MEIS1-AS3,,,
DEPDC1,,,
EZR,,,
ZNF100,,,
GATAD1,,,
CR2,,,
ATP1B1,,,
LPL,,,
NELL1,,,
MSMO1,,,
RPS6KA6,,,
PARPBP,,,
TRIM38,,,
ABCG2,,,
ZC3H12C,,,
TSR2,,,
TRIM22,,,
TRABD2A,,,
RASGEF1C,,,
ZBTB11,,,
NOL11,,,
ZNF536,,,
JAZF1-AS1,,,
ZSCAN23,,,
SCRT2,,,
MBD2,,,
FAM49B,,,
ZNF492,,,
PTGS2,,,
SMIM14,,,
SLIT2,,,
CFAP74,,,
NEIL3,,,
CDYL,,,
SHISA9,,,
PSMF1,,,
KDM1B,,,
BAAT,,,
ZNF783,,,
IL20RA,,,
SENP8,,,
TYW1B,,,
GORASP2,,,
NKX2-2,,,
TAF4B,,,
ZSCAN12,,,
EPHA7,,,
ADD3,,,
COL14A1,,,
FOXJ2,,,
MBD1,,,
MRO,,,
THRA,,,
GRAMD1C,,,
PKP2,,,
LINC01500,,,
CENPBD1,,,
KCNJ16,,,
WRNIP1,,,
NCKAP1L,,,
PPARD,,,
PITPNM3,,,
F8,,,
SMAP2,,,
ZNF583,,,
SLC1A6,,,
ZNF398,,,
ZNF442,,,
MEOX2,,,
TERF2,,,
RAB39A,,,
DCAF15,,,
STRBP,,,
ZSCAN16,,,
HIVEP3,,,
BRCA1,,,
SOX3,,,
MOBP,,,
ZBTB26,,,
LXN,,,
WNT8B,,,
PPP3CB-AS1,,,
SSBP3,,,
CCK,,,
MTF1,,,
DAAM2,,,
JAK2,,,
C11orf87,,,
ISL1,,,
SPATA1,,,
SLC35D1,,,
TIAF1,,,
C18orf54,,,
TMSB10,,,
RHOH,,,
SNED1,,,
LINC01121,,,
MCTP2,,,
MKX,,,
IL4R,,,
PSMA6,,,
ZBTB34,,,
ZNF792,,,
CRABP2,,,
TMEM45A,,,
ZNF385A,,,
ZNF26,,,
CRTC3-AS1,,,
VKORC1L1,,,
RBBP8,,,
ZNF281,,,
GTF2A2,,,
ANKUB1,,,
CCDC186,,,
ZNF668,,,
SLC9A2,,,
ABCB4,,,
ZNF595,,,
PAX6,,,
ZNF575,,,
PARD6G,,,
GABRG1,,,
BRF1,,,
SLC24A3,,,
ELK3,,,
MARC2,,,
ZNF300,,,
PUS7,,,
ANLN,,,
RASGRP4,,,
DIDO1,,,
CNR1,,,
MYH11,,,
ZNF629,,,
CC2D2B,,,
SPRN,,,
CDC20,,,
ZFP1,,,
CMKLR1,,,
NRN1,,,
DNAH8,,,
PIK3R1,,,
RNF150,,,
LRIG3,,,
COL15A1,,,
ZNF843,,,
MAFB,,,
BCL2L14,,,
SAT1,,,
BAMBI,,,
LINC01545,,,
CBX1,,,
POLA1,,,
PRRT1,,,
SPRY4,,,
EPHX4,,,
HECW1,,,
ZNF671,,,
ATF4,,,
DNAH11,,,
TMC3-AS1,,,
MAPK1,,,
R3HDM1,,,
DENND3,,,
ACKR4,,,
WASF1,,,
PBK,,,
GRIN2B,,,
KIF4A,,,
CCNO,,,
RPS14,,,
ATP2C2,,,
CAMK2A,,,
BEND3,,,
GTF2B,,,
ZNF133,,,
ATAD5,,,
ST7,,,
PKN2-AS1,,,
RSU1,,,
ZNF549,,,
MEOX1,,,
ZC3H6,,,
UBE2V1,,,
ANKS6,,,
ZNF805,,,
NCOA7,,,
XBP1,,,
EML6,,,
ZNF521,,,
SPATA13,,,
MIS18BP1,,,
PARP8,,,
WWC1,,,
MEX3C,,,
ASH2L,,,
PARVA,,,
SRGAP2,,,
NDC80,,,
SPOPL,,,
COPRS,,,
HMGB1,,,
PAM,,,
CEP162,,,
PAX2,,,
AIG1,,,
DTHD1,,,
PHF12,,,
KITLG,,,
IGFBP7-AS1,,,
ECT2,,,
ZNF664,,,
DISP1,,,
MAFK,,,
CRACR2A,,,
SMUG1,,,
ARID3A,,,
RFX8,,,
ARNTL2,,,
NDOR1,,,
SOWAHB,,,
ASPM,,,
E2F4,,,
MEP1B,,,
ZNF827,,,
ZNF324B,,,
ZNF674,,,
EFCAB11,,,
FBLN7,,,
NOX4,,,
DIAPH2,,,
KANSL1-AS1,,,
CTNNAL1,,,
ABHD17B,,,
AK5,,,
LIN28B,,,
TMEM156,,,
SNAPC1,,,
ZNF773,,,
SLCO4C1,,,
ARHGEF26,,,
ZEB2,,,
SLC4A8,,,
UBB,,,
BRWD3,,,
RAB18,,,
SLC35D2,,,
LINC00882,,,
SPTSSB,,,
PAK3,,,
KIF9-AS1,,,
ILDR1,,,
CLSTN2,,,
PDE1B,,,
GFRA1,,,
CORO2B,,,
TNFSF12,,,
DGCR8,,,
MAF,,,
HIC2,,,
PINX1,,,
STX18-AS1,,,
ANKRD7,,,
CERS2,,,
ZNF423,,,
KCNQ3,,,
CCT6B,,,
ERO1B,,,
SMARCAL1,,,
CLEC7A,,,
NUF2,,,
KNOP1,,,
THAP5,,,
FAM89A,,,
WNT2B,,,
TMPO,,,
ITGAX,,,
ZBTB12,,,
MAGI2,,,
KCNQ1,,,
PAXIP1,,,
GTPBP1,,,
CD300A,,,
TCEAL9,,,
WIPF3,,,
SPC25,,,
LINC00870,,,
PPP2R2C,,,
PTPRC,,,
ZNF582,,,
DERA,,,
BPNT1,,,
PAIP2B,,,
FCGR2A,,,
MED12L,,,
CDH12,,,
STON1-GTF2A1L,,,
IRAK2,,,
ZNF207,,,
SCML2,,,
SRGN,,,
LAYN,,,
ADD2,,,
PKIG,,,
LCLAT1,,,
LINC01102,,,
KCNN2,,,
REST,,,
NCK2,,,
ZNF727,,,
TCF12,,,
ZFPM2-AS1,,,
YOD1,,,
