_BACKGROUND,5p,10p,15p
BLM,,,
MEIS3,,,
RAI14,,,
ZKSCAN8,,,
BACH1,,,
KCTD1,,,
GIT2,,,
LRGUK,,,
NR2F1,,,
STX18,,,
NR4A3,,,
MAP3K1,,,
FGF9,,,
LINC00662,,,
PHACTR3,,,
SPAG16,,,
STK10,,,
SLC2A13,,,
CHURC1,,,
ST3GAL1,,,
CCDC146,,,
OTX1,,,
NFIA,,,
RCAN1,,,
DIS3,,,
SATB2,,,
CCNG2,,,
ZBTB4,,,
MYEF2,,,
LINC01099,,,
LYN,,,
ZBTB26,,,
ZNF510,,,
ZNF528,,,
NFAT5,,,
KIF26B,,,
NEDD4L,,,
ZHX2,,,
ZNF746,,,
TRIB2,,,
RBMS1,,,
DCAF12,,,
ZNF681,,,
ZNF684,,,
TMEM132D,,,
KCNQ1,,,
HOMER1,,,
ARHGAP24,,,
PRRG4,,,
ZNF777,,,
TTC9,,,
WBP4,,,
EBF1,,,
EPHA5,,,
OVOL1,,,
AGAP2,,,
PACRG,,,
ZNF709,,,
STAU2,,,
PTCH1,,,
GXYLT1,,,
TPPP,,,
TINF2,,,
CDKL5,,,
ISM1,,,
PRKY,,,
STIL,,,
ZDHHC15,,,
FAM110B,,,
OXGR1,,,
SLC20A2,,,
LINC00174,,,
EEF1D,,,
LIN28A,,,
RALB,,,
NR1H3,,,
MSGN1,,,
IRF6,,,
ZNF423,,,
LINC01184,,,
DAPK2,,,
FAM217B,,,
NNT-AS1,,,
MCAM,,,
FAM135B,,,
ADNP2,,,
RELA,,,
ELF3,,,
KCNIP1,,,
ZMIZ1-AS1,,,
RBM3,,,
ZNF493,,,
MAP1B,,,
NECTIN3,,,
KCNS3,,,
SLC26A4,,,
FRMD6,,,
MSANTD1,,,
FRMD5,,,
GLRA2,,,
OTUD4,,,
ZNF92,,,
KITLG,,,
KLHL8,,,
SNAI1,,,
CREBZF,,,
ATF5,,,
ZNF737,,,
NEDD9,,,
DNAJC13,,,
DAB1,,,
CECR2,,,
FERD3L,,,
NLGN4Y,,,
ZNF572,,,
CACNG3,,,
STAT1,,,
SDK1,,,
ADD3-AS1,,,
LINC01250,,,
PDE5A,,,
KCNIP4,,,
ENOX2,,,
ZNF770,,,
KCNQ5,,,
FIP1L1,,,
PHC2,,,
RGS6,,,
GRK5,,,
DIAPH3,,,
CUX1,,,
NOS1AP,,,
RAB14,,,
FBXL7,,,
ZNF501,,,
SH3RF3,,,
STXBP6,,,
HECA,,,
FANCC,,,
ATP11C,,,
WDR83,,,
KIAA1549,,,
ZNF362,,,
EMID1,,,
THOC2,,,
PAM,,,
HSF1,,,
NOL4L,,,
PRKD3,,,
PLD1,,,
SMAD2,,,
PIANP,,,
CCNI,,,
RAB3IP,,,
ZNF16,,,
TASP1,,,
TLE1,,,
ITGA9,,,
CFL2,,,
KANK2,,,
PRMT8,,,
FAT1,,,
ARRDC3-AS1,,,
ZNF343,,,
ZBTB45,,,
ZMAT4,,,
PLS3-AS1,,,
ZBTB21,,,
PTK2,,,
LGI2,,,
BTBD9,,,
SSUH2,,,
ZNF214,,,
METTL24,,,
EFNA5,,,
TMEM178B,,,
KAT6B,,,
USH2A,,,
ZNF845,,,
ZNF682,,,
ALOX5,,,
CABLES1,,,
ZNRF1,,,
ERC2,,,
SNCAIP,,,
ZFP62,,,
PROX1-AS1,,,
PART1,,,
GABRA4,,,
METTL3,,,
PELI2,,,
ZNF329,,,
PAX3,,,
IKZF5,,,
ABCA4,,,
USP44,,,
ZNF217,,,
PRDM12,,,
SGCZ,,,
GABRA6,,,
TRHDE,,,
PRKD1,,,
WT1,,,
FOXN3,,,
PURG,,,
TRAPPC9,,,
LINC01104,,,
NFX1,,,
NFIC,,,
ERI2,,,
CDIPT,,,
RASSF3,,,
HIST2H2BE,,,
GPC6,,,
GRM8,,,
ZNF449,,,
ZNF226,,,
PDLIM5,,,
SNTG1,,,
SETD4,,,
ITGB4,,,
B4GALT3,,,
PPARA,,,
SLC7A2,,,
NFATC2,,,
FOXP3,,,
EZH2,,,
DCT,,,
CACNA1E,,,
KLF4,,,
FBXO28,,,
MAZ,,,
OSBPL3,,,
GPSM2,,,
SNX10,,,
RPS23,,,
SMAD6,,,
AHCTF1,,,
ZNF740,,,
ZNF607,,,
ZHX1,,,
PHLDB2,,,
RIMBP2,,,
TTC39C,,,
RBPJ,,,
ZNF804B,,,
ZNF213,,,
AVEN,,,
E2F6,,,
TRIM39,,,
ZNF781,,,
ASCL1,,,
TRIM28,,,
TCF12,,,
HP1BP3,,,
ZNF181,,,
CCDC85A,,,
ZNF93,,,
HLTF,,,
ICOSLG,,,
ZNF618,,,
LAMA2,,,
LCORL,,,
AGBL3,,,
P3H2,,,
GPR34,,,
VCAN,,,
SLC31A1,,,
ADAMTS20,,,
STK32C,,,
TVP23C,,,
SMARCA1,,,
PGBD5,,,
DENND5B-AS1,,,
MPPED1,,,
KBTBD12,,,
GTF2I,,,
DIAPH2,,,
METTL7A,,,
ZBTB18,,,
KDM3A,,,
ADAMTS17,,,
MITF,,,
PDZD9,,,
ZNF658,,,
NFKB1,,,
SSBP3,,,
SMAP1,,,
SDK2,,,
CCDC122,,,
TMEFF2,,,
CGNL1,,,
NXN,,,
MEF2C,,,
ZNF354C,,,
DCX,,,
IQCG,,,
PHF8,,,
ENOSF1,,,
ZSCAN1,,,
LRRC4,,,
ACTR3,,,
NEK7,,,
PTPRG,,,
ELP4,,,
WDR86,,,
ZNF534,,,
RARB,,,
ETV6,,,
SLC35F4,,,
NAB1,,,
SATL1,,,
CLIC4,,,
ZNF664,,,
ZNF160,,,
CHD2,,,
ATP10A,,,
ZNF254,,,
DNASE2B,,,
VEZF1,,,
PDE3A,,,
ADGRD1,,,
INSM1,,,
NAP1L1,,,
H1F0,,,
LONRF3,,,
PDXP,,,
FN1,,,
TRAPPC2L,,,
CREB1,,,
RFX4,,,
ADARB2,,,
EBAG9,,,
BFSP1,,,
ZBTB25,,,
SPRED2,,,
SCART1,,,
SP2,,,
ZNF516,,,
BRF2,,,
KMT2A,,,
CYS1,,,
ATP2C2,,,
LINGO2,,,
CHRNA2,,,
CCDC169,,,
VKORC1L1,,,
SERPINI1,,,
HNRNPLL,,,
PIK3C3,,,
PITPNC1,,,
EMX1,,,
ZNF57,,,
NNMT,,,
IKBIP,,,
PAWR,,,
NR4A1,,,
SLC44A5,,,
NR5A1,,,
MME,,,
CNTN6,,,
CCK,,,
C17orf100,,,
CRYZL1,,,
RPS6KA6,,,
NR3C2,,,
POU2F2,,,
IGF1R,,,
RB1,,,
GABRA2,,,
ELF1,,,
PAK4,,,
LINC00909,,,
NDC1,,,
AHDC1,,,
ZFX,,,
HHAT,,,
SRBD1,,,
FMN1,,,
LRRC9,,,
ID4,,,
NEDD1,,,
SPTSSB,,,
LRRFIP1,,,
NCOR1,,,
RPS4Y1,,,
TCF24,,,
CHRDL1,,,
JPH1,,,
SYT2,,,
UXS1,,,
KLF3,,,
LYPD6B,,,
AFF1,,,
MYO5B,,,
ITPR2,,,
CST3,,,
RBM26-AS1,,,
LRRN1,,,
ZNF234,,,
ELOVL5,,,
ERICH2,,,
FAXC,,,
FER,,,
CDKL4,,,
TP53BP2,,,
MPP7,,,
POLA1,,,
NCBP2,,,
KAT2B,,,
PLEKHH2,,,
SLC16A9,,,
ZKSCAN4,,,
TPTE2,,,
SEMA6A,,,
ZNF804A,,,
CD96,,,
LINC01446,,,
KCNMA1,,,
BTBD11,,,
TMEM232,,,
COL19A1,,,
HEATR5A,,,
PTN,,,
ATF7,,,
ZNF397,,,
LPP,,,
NPTX1,,,
C2orf72,,,
PPP1R9A,,,
MAP3K9,,,
NFE2L3,,,
GRIN3A,,,
ZNF704,,,
LRRC38,,,
RNF150,,,
SPATS2,,,
CEP162,,,
TMPRSS7,,,
ZBTB8A,,,
ZBTB39,,,
STPG1,,,
ADAMTS1,,,
IRS2,,,
GFOD1,,,
NR2F2,,,
ZNF75A,,,
SCG2,,,
SST,,,
CSGALNACT1,,,
UBASH3B,,,
HIF1A,,,
PARP14,,,
CCDC121,,,
ZBTB20,,,
GTF2A2,,,
CDH11,,,
FAM222A-AS1,,,
ZNF71,,,
SCN1A-AS1,,,
MIOS,,,
ZNF778,,,
REPS2,,,
EBF2,,,
ARX,,,
ADARB1,,,
ZBTB37,,,
TRIQK,,,
GAS2,,,
ADARB2-AS1,,,
SLC1A3,,,
ZFYVE1,,,
FOXP1,,,
L3MBTL4,,,
NEFM,,,
GNG4,,,
SOX1-OT,,,
CREB5,,,
CDH12,,,
HNF4A,,,
SVIL,,,
ITGAV,,,
CHD7,,,
ZBTB14,,,
CEMIP,,,
ZNF267,,,
CRADD,,,
CPSF4,,,
NXPH2,,,
PPP1R16B,,,
AGPAT1,,,
LHX6,,,
KLF6,,,
CDYL,,,
COL5A3,,,
LEPR,,,
ZNF639,,,
NDST3,,,
KLHDC8A,,,
ZNF732,,,
BLNK,,,
NR4A2,,,
FAM153A,,,
GRIP1,,,
CDKN2A,,,
CACNB2,,,
FNDC3B,,,
EXO1,,,
RREB1,,,
CAMK1G,,,
WSCD1,,,
PLEKHH1,,,
INO80,,,
GALNT13,,,
RAB3B,,,
PPP2R5A,,,
SEC24D,,,
ZBED5,,,
LINC02102,,,
KCNC1,,,
SLC17A7,,,
LINC00470,,,
PSMB2,,,
SOCS6,,,
ZNF582,,,
SAMD12-AS1,,,
IL18R1,,,
TRPC4,,,
ADAMTSL3,,,
DIRAS2,,,
RFC3,,,
NIPA1,,,
GFI1B,,,
RAB3C,,,
STXBP5-AS1,,,
DLX6-AS1,,,
ZNF713,,,
PHIP,,,
HNF1B,,,
P2RY14,,,
HEG1,,,
KLRG2,,,
ACTA2-AS1,,,
ZMPSTE24,,,
GABPB1,,,
DNAJC21,,,
ZBTB44,,,
SCML2,,,
CTBS,,,
CACNG4,,,
MAGEF1,,,
MAL,,,
SLCO1A2,,,
PLXNA4,,,
APAF1,,,
ZNF84,,,
CNOT6,,,
LAMC1,,,
ZNF316,,,
HEY1,,,
PPP1R3B,,,
GALNTL6,,,
SCN5A,,,
LURAP1L-AS1,,,
ZSCAN22,,,
LY86-AS1,,,
TBC1D1,,,
NTM,,,
SLC7A14,,,
RFX8,,,
TRIM7,,,
E2F4,,,
UGT8,,,
SUPT3H,,,
GNL2,,,
MLF1,,,
GLDN,,,
GABRG3,,,
C5orf47,,,
BAG3,,,
RMI1,,,
ZNF208,,,
ZNF549,,,
GLI2,,,
KDM7A,,,
SAMD11,,,
SLC30A8,,,
LRIG3,,,
FAM124A,,,
SLC14A2-AS1,,,
PIWIL2,,,
ST8SIA5,,,
MTA3,,,
NXPH1,,,
PLS1,,,
ARHGAP6,,,
AP1S2,,,
PKIB,,,
TSPAN12,,,
RNF182,,,
CMTM8,,,
GCLM,,,
ITGA2,,,
PRDM10,,,
HECTD2,,,
HDX,,,
TANC1,,,
STAT6,,,
EGFR,,,
ZNF597,,,
NRG4,,,
MYO1H,,,
TMTC2,,,
C1orf112,,,
INSM2,,,
GREB1L,,,
NR6A1,,,
PTCHD4,,,
SP8,,,
ONECUT1,,,
ECE2,,,
ELAVL2,,,
CLDN11,,,
MYO16,,,
SOX18,,,
RFTN2,,,
TMF1,,,
SKAP2,,,
SP3,,,
MOG,,,
RELB,,,
ADGRA3,,,
DOCK1,,,
ADAMTS9-AS2,,,
ELOVL7,,,
DCP1B,,,
ZNF577,,,
NR1I2,,,
GPRIN3,,,
PTPN21,,,
HES5,,,
TAF1A-AS1,,,
UGP2,,,
ZNF497,,,
PLP1,,,
ANKRD50,,,
ZBTB22,,,
CCND2,,,
SOX2,,,
PIP5K1B,,,
EPS8,,,
MYRF,,,
ENOX1,,,
PELI1,,,
PTHLH,,,
NRP1,,,
DCC,,,
TRPM8,,,
PRSS23,,,
SLC35G1,,,
DPYSL3,,,
TRPC6,,,
KHDRBS3,,,
OTOGL,,,
KCNK1,,,
PCDH17,,,
ZNF521,,,
TMEM132C,,,
P4HB,,,
CASC15,,,
NFXL1,,,
SYNPR,,,
ASCL2,,,
MSANTD3,,,
HENMT1,,,
MYO3B,,,
ADSS,,,
TMED3,,,
DLEU1,,,
SNX7,,,
SOX11,,,
ENKUR,,,
ZNF311,,,
LMO2,,,
LRRN2,,,
COL4A2,,,
VSTM2A,,,
HGF,,,
AXL,,,
FZD1,,,
DGCR8,,,
ENTPD3,,,
ALK,,,
SMIM2-AS1,,,
ZNF761,,,
BLCAP,,,
ZNF546,,,
PROP1,,,
LRP4,,,
FAM160A1,,,
EXOC8,,,
SLC24A3,,,
FEZF2,,,
GRIN2B,,,
MINAR1,,,
SLC6A16,,,
TLX2,,,
QKI,,,
LSAMP,,,
CCNJL,,,
BMPR1B,,,
ANK1,,,
SOX5,,,
C3orf67,,,
UNC5B,,,
PDGFC,,,
C19orf54,,,
FRMPD1,,,
SP7,,,
DAAM2,,,
PEG10,,,
CDHR1,,,
LSM6,,,
OCA2,,,
TMC3-AS1,,,
PDS5A,,,
MAMSTR,,,
PPARGC1A,,,
LINC00354,,,
ABI3,,,
ANKRD55,,,
KIAA1211,,,
SCARA5,,,
SATB1,,,
BNC2,,,
SPAG1,,,
RASGRP1,,,
RPS5,,,
SIAH3,,,
KMT2B,,,
WSCD2,,,
CPXM2,,,
RAI2,,,
ZNF202,,,
PRKCA,,,
HMGN4,,,
POU2F1,,,
ZNF879,,,
SPRY2,,,
ECM1,,,
ZNF570,,,
SFT2D1,,,
SIM2,,,
SERPINB1,,,
LINC01482,,,
SEC14L5,,,
STAT5B,,,
PRDM15,,,
IL10RB,,,
ZBTB33,,,
ITPRIPL2,,,
PTPRM,,,
ESR2,,,
TOX3,,,
MAFA,,,
SPOCK3,,,
SLC16A14,,,
RXRA,,,
SAMD7,,,
IGF2BP3,,,
CXCL12,,,
TFAP4,,,
MLIP,,,
KCNJ2,,,
SALL2,,,
ZIM2,,,
PRICKLE1,,,
GRIK1,,,
KAZN,,,
ZNF644,,,
RHOBTB1,,,
POU3F1,,,
NHS,,,
RCOR1,,,
DSP,,,
TMEM150C,,,
CASC16,,,
MCTP1,,,
ZNF20,,,
LINC00304,,,
TPK1,,,
VPS41,,,
TIAM1,,,
C11orf52,,,
UACA,,,
WRNIP1,,,
VGLL3,,,
HNRNPC,,,
ZNF595,,,
E2F5,,,
SLC19A3,,,
SMAD1,,,
NFATC4,,,
USP46,,,
PRKAG2,,,
EPAS1,,,
STUB1,,,
CHRM2,,,
ZNF652,,,
TRIM59,,,
HUNK,,,
NWD1,,,
PDGFRA,,,
MAGOH,,,
SLFNL1-AS1,,,
MIR924HG,,,
PRKCH,,,
KCND3-AS1,,,
CCDC178,,,
SOX9,,,
PRLHR,,,
MAF,,,
VPS26A,,,
GRIK3,,,
RAB8B,,,
CXXC5,,,
LINC01006,,,
ARHGAP4,,,
HTR1E,,,
LRP8,,,
CBFA2T2,,,
ERG,,,
SOHLH2,,,
ITGB8,,,
NEFH,,,
RASGRF2,,,
YIPF7,,,
CRISPLD1,,,
MARCH4,,,
SDC2,,,
PDE11A,,,
FKBP5,,,
ARSJ,,,
CD24,,,
NAV2,,,
CRYAB,,,
CYP4X1,,,
FOSB,,,
TTC23L,,,
EYA4,,,
GAB3,,,
PPM1L,,,
DMD,,,
LINC01091,,,
PGM3,,,
ZCCHC17,,,
FER1L6-AS2,,,
HSF2,,,
CD9,,,
KLF15,,,
ERICH3,,,
EPHA8,,,
RAB38,,,
FLI1,,,
FBLN7,,,
LINC00200,,,
SLC14A2,,,
C11orf97,,,
ELF5,,,
UPP2,,,
ST8SIA2,,,
APBB1IP,,,
KIAA1217,,,
FHDC1,,,
FBXO32,,,
ZBTB7B,,,
HEY2,,,
IL1R1,,,
GNG12-AS1,,,
PSAT1,,,
LYPD6,,,
PXT1,,,
LTBP1,,,
TTC7A,,,
CD72,,,
HOMER3,,,
CELF6,,,
PSG2,,,
ZBTB16,,,
RFXAP,,,
GRIK4,,,
LINC01550,,,
NR1D2,,,
LCMT2,,,
SAMSN1,,,
BEX5,,,
LINC01422,,,
DDX4,,,
TRAK1,,,
DLGAP1-AS4,,,
ABCA1,,,
CDH9,,,
RGS5,,,
ACTL6A,,,
ZNF829,,,
LHX1,,,
DLX1,,,
IFI44L,,,
GIPC2,,,
CX3CR1,,,
TMEM125,,,
MAFB,,,
CYBB,,,
LIFR,,,
GNA14,,,
HSPB1,,,
ING3,,,
DYDC2,,,
RGS20,,,
SHISA6,,,
CACNA2D2,,,
MNX1,,,
SOX1,,,
IL22RA1,,,
SYCP2L,,,
NHSL1,,,
VAX1,,,
SMAD4,,,
PKP2,,,
PAX6,,,
MEF2B,,,
ZNF619,,,
FAM76A,,,
IKZF1,,,
ID2,,,
CASC6,,,
OPRK1,,,
VWA5B1,,,
BDNF-AS,,,
TBXAS1,,,
ZBTB6,,,
NLRC5,,,
DYSF,,,
ARID3A,,,
HIF3A,,,
PLEKHG3,,,
DLX2,,,
RAB31,,,
AADACL4,,,
SOX4,,,
DDX3Y,,,
KLF5,,,
LYL1,,,
INPP5D,,,
MYCN,,,
DISC1,,,
WDFY4,,,
LAPTM5,,,
TBX1,,,
LINC01376,,,
LINC00466,,,
ZNF367,,,
OLIG1,,,
NID1,,,
GCNT2,,,
MAML3,,,
PGM5,,,
SLCO2B1,,,
