_BACKGROUND,5p,10p,15p
GPR143,,,
CHST9,,,
AP2M1,,,
LINC00609,,,
R3HDM1,,,
MYO1D,,,
GPSM2,,,
TBPL1,,,
PKIA,,,
KLHL29,,,
WSCD2,,,
LINC01500,,,
COMMD10,,,
HEXIM1,,,
MSANTD1,,,
CELF2-AS2,,,
ZFP69B,,,
CHAMP1,,,
BEAN1,,,
GCA,,,
RELL2,,,
THSD7B,,,
ZNF83,,,
CBFA2T2,,,
SLC35B3,,,
BRINP1,,,
ZDHHC11,,,
ATP6V1B2,,,
TFAP4,,,
ZFHX4,,,
TCF12,,,
ARHGAP20,,,
EXT1,,,
CHRDL1,,,
ZNF195,,,
TMEFF2,,,
ZNF674,,,
B4GALT5,,,
VAX1,,,
IDI2-AS1,,,
LRRC9,,,
ETS2,,,
SPRY4,,,
ZNF616,,,
NOTUM,,,
RASGRF2,,,
SYDE2,,,
PTPRB,,,
THOC2,,,
MICAL2,,,
USP6NL,,,
LRRC8C,,,
YARS,,,
ESR2,,,
ZNF618,,,
PATZ1,,,
RIOK2,,,
SH3RF3,,,
ZNF24,,,
ZNF843,,,
BRIP1,,,
EDIL3,,,
ZBTB37,,,
LINC00629,,,
TMEM150C,,,
OTULIN,,,
LEPR,,,
MEIOC,,,
RPS21,,,
ADAM23,,,
CRHBP,,,
MTA3,,,
CPM,,,
TIPARP,,,
EML1,,,
SNRPB2,,,
SP2,,,
PRDM5,,,
ZNF518A,,,
FANK1,,,
PDE1A,,,
CA3,,,
KCNQ5,,,
PPP1R14C,,,
ITPKA,,,
LAS1L,,,
SFRP2,,,
SYN3,,,
ZNF784,,,
PLSCR1,,,
GAS2,,,
CRHR2,,,
SALL4,,,
ZNF860,,,
SCUBE1,,,
PPARD,,,
ZEB2,,,
ZNF891,,,
ZNF761,,,
TMPRSS15,,,
SSX2IP,,,
RFX2,,,
SKAP2,,,
RBPJ,,,
LY6H,,,
ARPP21,,,
ZNF451,,,
PRKCQ,,,
RBM7,,,
STAT3,,,
ZNF202,,,
PLPPR5,,,
MLXIPL,,,
KCNE3,,,
PHLDA2,,,
PXT1,,,
ZNF800,,,
ZNF555,,,
CASP7,,,
KCND3,,,
SCRT1,,,
ZNF772,,,
MXI1,,,
ZFY,,,
ARMC3,,,
CNR1,,,
PTCHD4,,,
MTLN,,,
PCDH10,,,
CA10,,,
TRIM9,,,
MAFB,,,
TMEM164,,,
ZNF280C,,,
CCNY,,,
CTBP2,,,
IRX6,,,
CPQ,,,
FNDC3B,,,
SKI,,,
AKAP13,,,
NTF3,,,
PGBD5,,,
HMGB2,,,
NREP,,,
SAMD4A,,,
AMOTL1,,,
NRG2,,,
BRI3BP,,,
NR1D2,,,
KIF13B,,,
VAX2,,,
ZNF630,,,
RNF150,,,
C21orf91,,,
RBAK,,,
SERPINA3,,,
CIC,,,
DAB1,,,
MMP16,,,
E2F3,,,
SESN3,,,
DOC2B,,,
CELF5,,,
TYMSOS,,,
ZNF12,,,
PTBP3,,,
USP49,,,
MGA,,,
ARHGAP6,,,
CRYL1,,,
YY1,,,
LY86,,,
RORB-AS1,,,
APCDD1,,,
IFT88,,,
ANKRD30B,,,
CSNK2B,,,
NAP1L2,,,
EDA,,,
PRKX,,,
TRPC4,,,
IRF2,,,
IKZF2,,,
ZBTB40,,,
LHX4,,,
DNER,,,
HORMAD2,,,
PKIB,,,
ATP6V1A,,,
LINC01117,,,
MAST4,,,
TDRD9,,,
CLSTN2,,,
LUZP2,,,
SGK1,,,
GRM2,,,
CAST,,,
CEND1,,,
FAM78B,,,
GAS2L3,,,
SLC6A11,,,
KLHL8,,,
UGT8,,,
ZNF165,,,
GRIN2D,,,
EYS,,,
OSBPL3,,,
GSTCD,,,
NFATC3,,,
SHC3,,,
ZNF525,,,
MFSD2B,,,
ZNF608,,,
ADAMTS8,,,
SRSF5,,,
MESP1,,,
KPNA1,,,
TUBA1C,,,
HES5,,,
LDHAL6A,,,
DACH1,,,
RPS14,,,
TMEM63C,,,
PARP8,,,
HTR2C,,,
ELK3,,,
ZNF527,,,
RHOU,,,
MAP6,,,
TBC1D4,,,
COL10A1,,,
CNOT4,,,
ZNF185,,,
ZNF438,,,
CADPS2,,,
PRDM4,,,
IPO9-AS1,,,
LYPD6B,,,
TPK1,,,
MSH4,,,
FBXO32,,,
GABARAP,,,
VCAN,,,
ATP1A3,,,
WRNIP1,,,
ZNF326,,,
EXPH5,,,
TMEM196,,,
BEND4,,,
CACNG4,,,
MAFF,,,
DISP3,,,
FAM53B,,,
LINC00271,,,
ECE2,,,
LHX6,,,
MYC,,,
DCHS2,,,
KCNAB1,,,
IGF1,,,
PAWR,,,
NPNT,,,
PIP4K2A,,,
LMO7,,,
MANEA,,,
CYSTM1,,,
DDX4,,,
CCND2-AS1,,,
LINC00290,,,
PCOLCE2,,,
CRISPLD1,,,
ELMO2,,,
GRIK4,,,
SOHLH2,,,
BLCAP,,,
TLE4,,,
MYO3B,,,
HTR7,,,
OMG,,,
TMEM200A,,,
MED9,,,
OTX2-AS1,,,
ZNF426,,,
FRMPD1,,,
TMTC4,,,
GPR39,,,
OLIG1,,,
PRNP,,,
RELA,,,
RAG1,,,
KIAA1257,,,
FMNL3,,,
MXRA8,,,
RAI2,,,
C1orf226,,,
VAV3,,,
TPBG,,,
LIN28B-AS1,,,
SEC24D,,,
HIST1H4C,,,
UNC13C,,,
ADCY1,,,
ZFHX3,,,
HLTF,,,
ADGRF3,,,
TYW3,,,
PRLR,,,
ITM2C,,,
HS6ST3,,,
UBASH3B,,,
KIAA1211,,,
ARHGEF28,,,
RFX1,,,
AZIN2,,,
SH3RF2,,,
SNED1,,,
EFCAB13,,,
LIMCH1,,,
ZEB1-AS1,,,
ITPR1,,,
AGAP1,,,
GBGT1,,,
HS3ST2,,,
SMAD9,,,
LPGAT1,,,
FUBP1,,,
SCN1A-AS1,,,
ARF3,,,
RAD51B,,,
CPE,,,
C12orf56,,,
GTF2IRD1,,,
BCAR3,,,
SPATA2L,,,
MYO16,,,
FKBP5,,,
CASC15,,,
CYBA,,,
TPTE2,,,
CEBPZ,,,
ZNF423,,,
RPS27,,,
HMGA2,,,
PITPNC1,,,
EBF4,,,
ZKSCAN7,,,
C8orf34-AS1,,,
ZBTB4,,,
CKB,,,
ZNF554,,,
SRGAP2-AS1,,,
NPTXR,,,
DLX6,,,
RANGAP1,,,
RMDN2,,,
TJP2,,,
CALY,,,
NHSL1,,,
NR1H3,,,
CLDN11,,,
EPB41L4B,,,
COLEC12,,,
HMCES,,,
HS3ST3A1,,,
KLF9,,,
EPHA3,,,
TMEM35A,,,
RTN4RL1,,,
MB21D2,,,
PDGFRA,,,
TNFSF12,,,
PSD3,,,
HRH1,,,
ARHGEF10,,,
SHB,,,
DLX1,,,
SLC38A2,,,
LRRC27,,,
CCK,,,
SIX4,,,
ADRA1B,,,
ZSCAN4,,,
RFX8,,,
GPR156,,,
SIX5,,,
UBE2E1,,,
ST18,,,
PTK2B,,,
HERPUD1,,,
ATP10A,,,
CHD3,,,
NOL4,,,
PNMA8B,,,
GRASP,,,
ZBED9,,,
FOXJ3,,,
GATA1,,,
NHLH1,,,
SCN7A,,,
RNF220,,,
GRM3,,,
ARID3B,,,
ZNF34,,,
KDM7A,,,
PCP4L1,,,
ZNF717,,,
OPCML,,,
FOXJ2,,,
PURA,,,
ZNF496,,,
FOXK2,,,
NONO,,,
GNB3,,,
HIPK2,,,
MYBL1,,,
MAGED4,,,
DGCR8,,,
SLC12A7,,,
ZNF581,,,
MND1,,,
STEAP3,,,
THSD7A,,,
EIF4G2,,,
LDHA,,,
SH3KBP1,,,
SCGN,,,
MCM2,,,
KANSL1L,,,
FEZ1,,,
SMARCC2,,,
EPHA7,,,
HSPA1B,,,
ARX,,,
PTPRM,,,
TSN,,,
PSTPIP2,,,
BEND3,,,
LSM6,,,
CCDC125,,,
IGIP,,,
TRAM2,,,
CDKN1C,,,
C1orf61,,,
UBA1,,,
GAS1,,,
CA2,,,
LINC00343,,,
MRAP2,,,
TNFRSF21,,,
PROX1,,,
AMIGO2,,,
GINS3,,,
CACYBP,,,
E2F5,,,
NHSL2,,,
ZNF550,,,
DCTD,,,
SOX1-OT,,,
ZNF454,,,
RGS8,,,
SDK1,,,
MARCH4,,,
ZNF536,,,
RAC1,,,
IL15,,,
RPP25,,,
RAN,,,
KITLG,,,
KCNK13,,,
ZNF705A,,,
PPFIBP2,,,
IQSEC3,,,
GOLGA8M,,,
FAM217A,,,
TCF7L1,,,
CPLX1,,,
ZNF28,,,
PLEKHD1,,,
PLXNA4,,,
ARL4C,,,
TMEM132E,,,
TMEM123,,,
SLC19A1,,,
MAX,,,
ARHGAP18,,,
NTNG1,,,
TMOD1,,,
RNF212,,,
MAGI3,,,
CNIH3,,,
AHRR,,,
BSN,,,
CCNJL,,,
EIF2S2,,,
PTPN5,,,
ETV3,,,
ELN,,,
ZNF3,,,
IRF1,,,
IARS,,,
TUBA1B,,,
SLC6A1,,,
MYOD1,,,
MIR17HG,,,
ARPP19,,,
GLUL,,,
PLXDC2,,,
ARFGEF3,,,
LINC02133,,,
PCED1B,,,
SOX1,,,
CDKN2D,,,
LRRFIP1,,,
RASA2,,,
FAM153A,,,
ADARB2-AS1,,,
ZNF140,,,
CERCAM,,,
LMCD1,,,
CYP26A1,,,
ZNF232,,,
XKR4,,,
ZNF138,,,
MME,,,
TRMT9B,,,
RHBDL3,,,
LCMT2,,,
PCDH11Y,,,
DPF1,,,
LINC01619,,,
AGAP2,,,
FAT4,,,
BTBD11,,,
ERG,,,
RGS12,,,
SRGAP1,,,
DTWD2,,,
ANKRD9,,,
OTOF,,,
FAM189A1,,,
NNAT,,,
LINC01122,,,
ADAMTS17,,,
MID1IP1,,,
ATP1B2,,,
HEPACAM,,,
EBAG9,,,
MAEL,,,
AHCYL2,,,
LINC02112,,,
ZNF180,,,
POLD2,,,
CPNE8,,,
LY6E,,,
RARG,,,
TMEM255A,,,
LYL1,,,
ZNF48,,,
LINC01135,,,
PTMA,,,
GPR89B,,,
NYAP2,,,
ZSCAN23,,,
SCAND1,,,
ZBTB14,,,
SSC4D,,,
COL9A1,,,
PARP4,,,
GNA15,,,
ZBTB22,,,
ANKRD35,,,
ANXA4,,,
VGF,,,
ADAMTS9-AS2,,,
LPL,,,
SP6,,,
GRIP1,,,
KIF6,,,
ZNF660,,,
HSP90B1,,,
ZNF696,,,
ANOS1,,,
ARHGAP31,,,
CALM1,,,
SMUG1,,,
ZNF547,,,
RGS5,,,
GSTM3,,,
PTMS,,,
PTPRG,,,
CNOT3,,,
ZBTB20,,,
PROX1-AS1,,,
CACNA1G,,,
CCDC85B,,,
BICDL1,,,
ERBB3,,,
CD24,,,
BEX2,,,
SNCB,,,
PCDH7,,,
SLC26A4,,,
RALB,,,
CEBPA,,,
AHSA1,,,
MSC-AS1,,,
MLIP,,,
RGS2,,,
PLCXD2,,,
TTC9B,,,
BCAN,,,
USF2,,,
MYLIP,,,
NHLH2,,,
RTTN,,,
CABP7,,,
POU3F1,,,
PAPPA,,,
TCF7L2,,,
TSPAN12,,,
ZNF816,,,
RPL7,,,
TMEM87B,,,
RHOBTB1,,,
PPP1R1B,,,
ZSCAN21,,,
VEPH1,,,
PRDM1,,,
ERF,,,
ASPSCR1,,,
RASEF,,,
NXPH2,,,
GRB14,,,
CDK5RAP2,,,
STUM,,,
DR1,,,
PHACTR1,,,
SDC2,,,
TMOD3,,,
AFF2,,,
PRKY,,,
ZKSCAN2,,,
HPYR1,,,
DLX2,,,
RPL19,,,
IRS1,,,
CEBPG,,,
CTCFL,,,
STAT2,,,
FOSL1,,,
GTF2A2,,,
TSHZ3,,,
ZNF519,,,
CUTA,,,
KLHDC8A,,,
MDFIC,,,
NPTX2,,,
ZNF385A,,,
DLX6-AS1,,,
EFNA3,,,
TMSB4X,,,
ANKRD55,,,
PXYLP1,,,
THAP11,,,
GALR1,,,
PPIH,,,
ZSCAN30,,,
EPHB1,,,
STK40,,,
GLIS1,,,
KLF13,,,
JOSD1,,,
WT1,,,
PURG,,,
FGF1,,,
FOXG1,,,
KCNH8,,,
NAAA,,,
FIGN,,,
SRP14,,,
KCNIP2,,,
ACTN1,,,
ZBTB47,,,
ATP2C2,,,
GFAP,,,
TCF3,,,
TICAM2,,,
PDGFC,,,
SPARC,,,
HDX,,,
FBXL19,,,
EIF1,,,
NDP,,,
HIC1,,,
RGS4,,,
ZNF781,,,
LINC00200,,,
CDH7,,,
ADAMTS18,,,
ARHGAP26,,,
TMEM33,,,
BDKRB2,,,
SEZ6,,,
PAX8,,,
HSPA8,,,
TAC3,,,
TRAF3IP2-AS1,,,
WNT5A,,,
DRP2,,,
NRL,,,
NELFA,,,
PLAC9,,,
RPL15,,,
MGAT4A,,,
ADAMTS1,,,
TSNAX,,,
FBN2,,,
ANK1,,,
CPNE7,,,
LINC02240,,,
HSF2,,,
GPC5,,,
RPS10,,,
MED26,,,
ODC1,,,
MBD2,,,
IL17D,,,
ZBTB33,,,
CITED2,,,
PCBP3,,,
P4HA2,,,
RARRES1,,,
SYN2,,,
NOX4,,,
DLGAP1-AS4,,,
CFAP53,,,
KLHL23,,,
FOXP3,,,
ACTL6A,,,
TEX101,,,
TUNAR,,,
TANGO6,,,
SCNN1G,,,
WNT16,,,
LEKR1,,,
KIAA1614,,,
SCUBE2,,,
ABCF2,,,
GRIP2,,,
COL21A1,,,
ZBTB45,,,
TBP,,,
NECAB1,,,
MZF1,,,
EMX2OS,,,
LINC01060,,,
TBX3,,,
MYO5B,,,
C2,,,
ZNF317,,,
ARAP2,,,
ZNF835,,,
IDS,,,
ZNF219,,,
CCDC178,,,
LRP4,,,
AVEN,,,
GPR135,,,
NPY1R,,,
VAV2,,,
RRAS2,,,
SRP9,,,
SP7,,,
HSPB1,,,
SLC22A16,,,
RPL17,,,
ZNF350,,,
UBB,,,
CABLES1,,,
LINC00354,,,
ZNF335,,,
SIN3A,,,
TMEM178B,,,
ZNF280B,,,
DMC1,,,
PKD2L1,,,
ST8SIA5,,,
IL16,,,
CLIP3,,,
CTRC,,,
MEX3C,,,
ERC1,,,
CREB5,,,
GRIK2,,,
NUP210L,,,
UNC5C,,,
PLSCR4,,,
SLC1A3,,,
NXN,,,
LCN15,,,
CXCL14,,,
ZFP90,,,
RPL21,,,
CMTM7,,,
IRF5,,,
MAL2,,,
USP27X,,,
RFXANK,,,
RPLP2,,,
BTBD17,,,
TBPL2,,,
SLC6A13,,,
RPS8,,,
GRPEL2-AS1,,,
MTRNR2L8,,,
SIAH3,,,
RPS16,,,
SLC6A4,,,
ELOB,,,
CHGB,,,
ONECUT3,,,
GADD45A,,,
OR2L13,,,
HMGA1,,,
ZSCAN18,,,
NR1H4,,,
SLC7A1,,,
ZNF559,,,
HDAC1,,,
SLC7A2,,,
VAMP2,,,
LYPD6,,,
COPS9,,,
CTBP1,,,
ZNF614,,,
PCSK1N,,,
EEF1D,,,
DIRAS2,,,
SLC14A2,,,
POU5F1,,,
ADAMTSL1,,,
STX1A,,,
PLSCR5,,,
SALL3,,,
KLF11,,,
NMU,,,
DLC1,,,
KLF3,,,
HTR1F,,,
IGSF21,,,
DISC1FP1,,,
RLF,,,
IRF2BP2,,,
ZNF432,,,
CCND1,,,
CAB39L,,,
NDST3,,,
NRP1,,,
ZNF41,,,
FAIM2,,,
ZNF517,,,
HNRNPA1,,,
NDC1,,,
RAB3B,,,
PCDH8,,,
KCTD16,,,
ZNF665,,,
PTHLH,,,
FIZ1,,,
RCBTB1,,,
CPEB1,,,
HTR3B,,,
TMEM266,,,
KY,,,
SP9,,,
RHOC,,,
SCN5A,,,
RPH3AL,,,
PPP1R42,,,
ZNF225,,,
CCDC26,,,
PPP2R2C,,,
LUZP1,,,
CAMK2N1,,,
SHTN1,,,
ZNF592,,,
BCL6,,,
CDH22,,,
PKP2,,,
MEIOB,,,
ZNF695,,,
NORAD,,,
SLC16A9,,,
RAPH1,,,
SULF1,,,
CNBP,,,
MZT2B,,,
NEO1,,,
ZNF880,,,
INMT,,,
NHS,,,
RAB3IP,,,
NKX3-2,,,
ZNF575,,,
RXFP1,,,
RPL14,,,
SKP1,,,
NRIP3,,,
NR2E3,,,
LINC02153,,,
EFNB2,,,
MEX3A,,,
ZFP62,,,
GNG4,,,
POLR1D,,,
FKBP1A,,,
ST6GAL1,,,
HHIP,,,
ASAP3,,,
PCDHB11,,,
NPR3,,,
SLC12A5,,,
MEIS3,,,
SCML1,,,
VWA5B2,,,
CRYBB2,,,
CRTAC1,,,
C10orf90,,,
SYNPR,,,
HAPLN4,,,
SLC30A10,,,
RPS28,,,
TDO2,,,
TRPC6,,,
CALR,,,
GIPC2,,,
ZNF836,,,
SLC26A1,,,
RND3,,,
TUBB2A,,,
DYNLL1,,,
ABHD3,,,
HCN1,,,
EGFL7,,,
NPY,,,
ADCY8,,,
LRP8,,,
SEMA3C,,,
LRP5,,,
ZBTB34,,,
GFI1B,,,
ARTN,,,
RPS13,,,
C2orf72,,,
KLHL13,,,
STXBP5-AS1,,,
COL25A1,,,
HUNK,,,
SLC24A3,,,
ZNF605,,,
CRH,,,
MCTP2,,,
HEG1,,,
CCDC175,,,
GAD2,,,
CACNA2D2,,,
TPPP3,,,
SPARCL1,,,
SCARA5,,,
NECAB2,,,
EGR4,,,
ZBTB2,,,
RASL10A,,,
F12,,,
GRINA,,,
DLEC1,,,
LINC01235,,,
DLX5,,,
SLC22A3,,,
CYB5R1,,,
ZNF799,,,
GLI4,,,
KCNMB2,,,
ACSBG2,,,
ZNF530,,,
OCA2,,,
GOT1,,,
MEIS1,,,
REST,,,
HECTD2,,,
PAPSS2,,,
TEAD3,,,
PRPS1,,,
ALX3,,,
ALS2CL,,,
ZXDB,,,
PROSER2,,,
ZNF583,,,
RPL8,,,
SLC30A3,,,
SERPINB9,,,
HSPA5,,,
ZFAT,,,
COL1A1,,,
NHP2,,,
DEGS1,,,
PHF24,,,
ZNF687,,,
RPS27A,,,
RBMS3-AS3,,,
ZBTB32,,,
RABAC1,,,
FOXC1,,,
TAC1,,,
ASB2,,,
NKX2-2,,,
YWHAZ,,,
SLC27A6,,,
ZNF468,,,
ZNF287,,,
PGK1,,,
YWHAB,,,
PTCH1,,,
NDST4,,,
KRTDAP,,,
GSE1,,,
PVALB,,,
CA8,,,
ZNF677,,,
POU2F2,,,
ADAMTS5,,,
ZNF689,,,
EMX2,,,
ZNF556,,,
ZNF766,,,
ZNF778,,,
DDX60,,,
ENO1,,,
TXNRD3,,,
ALDOC,,,
LGALS3,,,
PIGP,,,
FAM107B,,,
BBOX1-AS1,,,
PLCH1,,,
MNT,,,
B3GALT5,,,
BLNK,,,
CBLN1,,,
H2AFZ,,,
PCSK6,,,
AIRE,,,
ZBTB42,,,
MAZ,,,
FNDC4,,,
JUND,,,
ATRAID,,,
MANSC4,,,
CSRP2,,,
CREB3L2,,,
DISP1,,,
ZNF69,,,
ZBTB11,,,
RARB,,,
ACTB,,,
GMPR,,,
PLAGL2,,,
SCARA3,,,
MAF,,,
RUVBL1,,,
DYNLL2,,,
P3H2-AS1,,,
RPS5,,,
MIR7-3HG,,,
NGF,,,
HIST1H2BJ,,,
BRF1,,,
SCRT2,,,
ABCA13,,,
DOCK8,,,
ZNF367,,,
TCF4-AS1,,,
LINC01091,,,
AFAP1,,,
KLF2,,,
THRB-AS1,,,
H1FX,,,
C6orf47,,,
TUBA4A,,,
LINC00158,,,
SOX8,,,
PROM1,,,
CA12,,,
ROR2,,,
E2F6,,,
ANO1,,,
FOXE3,,,
NLRC5,,,
HECW1-IT1,,,
BOK-AS1,,,
RPS23,,,
DNAJB1,,,
ZNF507,,,
TOX,,,
HEYL,,,
GLIS2,,,
LMO2,,,
RNF187,,,
OVCH1,,,
ZNF25,,,
HRH3,,,
TEAD2,,,
ZNF267,,,
IQCH-AS1,,,
LPA,,,
GAD1,,,
HSP90AB1,,,
OAZ1,,,
ABCG1,,,
NEFL,,,
RASSF2,,,
TSHR,,,
BHLHE22,,,
C4BPA,,,
ELFN1,,,
COPZ2,,,
CLDN10-AS1,,,
THAP1,,,
MYB,,,
NR2F2-AS1,,,
ZBTB7B,,,
UBTF,,,
FAM216B,,,
IKZF1,,,
C1QA,,,
YOD1,,,
TIMP3,,,
PBX3,,,
HLX-AS1,,,
B3GLCT,,,
HSPA4L,,,
ZNF397,,,
PKDCC,,,
HIF3A,,,
ARHGAP24,,,
SLIT1,,,
ANTXR2,,,
PPARA,,,
APLF,,,
ID1,,,
GPR153,,,
ZNF510,,,
ATF4,,,
EDNRB,,,
DBP,,,
HHEX,,,
ZNF418,,,
RXRG,,,
PEG10,,,
ACTG1,,,
CBARP,,,
SLC29A4,,,
PENK,,,
GLO1,,,
GTF3C5,,,
CLEC19A,,,
CPNE2,,,
NR4A2,,,
ZNF184,,,
NR2C1,,,
CD63,,,
NR5A2,,,
DLEU1,,,
MYOG,,,
SAMHD1,,,
IL4R,,,
LMNTD1,,,
KIF17,,,
SGMS1-AS1,,,
WLS,,,
VIP,,,
SLC7A5,,,
CIB4,,,
LACC1,,,
IRF8,,,
SOX13,,,
B4GAT1,,,
FOXN4,,,
F3,,,
PIK3AP1,,,
ADAM32,,,
WNT2B,,,
CTPS2,,,
CDH23,,,
CSRP1,,,
SLC14A1,,,
ALDH1A1,,,
ADGRF5,,,
TSPYL1,,,
HNF1B,,,
LINC01622,,,
MAMDC2,,,
TPH2,,,
SH3RF3-AS1,,,
GTPBP1,,,
MCTP1,,,
ZNF775,,,
NKX6-3,,,
INA,,,
KAT2B,,,
HES1,,,
RIMBP2,,,
TMEM155,,,
NCDN,,,
LRP10,,,
ZCCHC14,,,
RNF6,,,
DNAJC21,,,
PLPP3,,,
TGIF1,,,
PCSK1,,,
KCNQ1,,,
STAT6,,,
ZBTB12,,,
OAF,,,
SP100,,,
MAFG,,,
MAP3K1,,,
STMN3,,,
PDGFRB,,,
ZNF649,,,
KLF6,,,
TUBB3,,,
POU2F3,,,
GRM4,,,
NOL7,,,
DGUOK-AS1,,,
TDRD5,,,
PALD1,,,
EZR,,,
FOS,,,
ATF2,,,
PNLDC1,,,
NRG4,,,
C4orf48,,,
ABCA1,,,
LINC01358,,,
LINC00992,,,
CDK2AP1,,,
SPIB,,,
TM4SF1,,,
NFATC4,,,
MGAM2,,,
STMN1,,,
ZNF74,,,
RND1,,,
CARMIL3,,,
OSR1,,,
RCSD1,,,
CRX,,,
WWC1,,,
XIST,,,
RTBDN,,,
NR2E1,,,
FGFR3,,,
RNF152,,,
NFKB2,,,
CALCR,,,
EGR3,,,
FLNC,,,
TIMP2,,,
SLC30A8,,,
ZCCHC12,,,
DUSP5,,,
PTTG1,,,
FOSL2,,,
DBX2,,,
SSPN,,,
FGF2,,,
SALL1,,,
PDE11A,,,
LILRB1,,,
CDCP1,,,
ZNF275,,,
RNF165,,,
FTL,,,
HIST2H2BE,,,
HLX,,,
OLFML2B,,,
GNAS,,,
BNC2,,,
SET,,,
TP73,,,
LINC00511,,,
SLC38A11,,,
ZNF629,,,
ZNF436,,,
IL1B,,,
ASCL2,,,
EIF1AX,,,
SLC1A2,,,
LINC00310,,,
ZNF808,,,
PNOC,,,
SPINK13,,,
BAG2,,,
TUBB4A,,,
SLC2A9,,,
RBM42,,,
TAL2,,,
CSF1,,,
HIP1,,,
SOX21,,,
FGFR2,,,
WASIR2,,,
ECT2L,,,
CERS2,,,
MT2A,,,
COBLL1,,,
PSMA6,,,
PIWIL2,,,
PPP1R35,,,
BATF3,,,
ZNF112,,,
THRA,,,
JUN,,,
BAIAP3,,,
CHGA,,,
ZNF668,,,
PGM5,,,
TMSB10,,,
VSTM2A,,,
TAF6,,,
TRIM38,,,
TEX14,,,
APOC1,,,
TRAF3IP3,,,
BRCA2,,,
SERPINE2,,,
NFE2L1,,,
HSPB8,,,
ZNF281,,,
PMP2,,,
ZSCAN1,,,
ARL6IP1,,,
RANBP3L,,,
POU3F4,,,
RPRM,,,
VENTX,,,
ADRA1D,,,
CHAC1,,,
STMN4,,,
ZNF98,,,
ITPR2,,,
FPR1,,,
MXD4,,,
EPAS1,,,
RCC1,,,
RGS16,,,
HCK,,,
JUNB,,,
MELK,,,
PRDX1,,,
ATP1A2,,,
KLHL21,,,
NMBR,,,
NAGPA,,,
RMST,,,
MROH7,,,
SPATA18,,,
LAIR1,,,
NFATC1,,,
APOC2,,,
SMAD5,,,
CER1,,,
ZFP92,,,
EDF1,,,
ZNF514,,,
BMPR1B,,,
PKM,,,
DDX60L,,,
MAP3K8,,,
SNAI3,,,
LINC01605,,,
MBNL3,,,
S100A13,,,
NFIC,,,
NEUROD1,,,
SOCS2,,,
KCNS3,,,
ZNF263,,,
ZNF491,,,
TSC22D3,,,
KCNJ5,,,
ZNF20,,,
HEY2,,,
RASD1,,,
ADGRD1,,,
SCG2,,,
CFL1,,,
FOXL1,,,
GJC1,,,
ZNF331,,,
BCAS2,,,
ZNF33B,,,
TFEB,,,
CHORDC1,,,
MYO7B,,,
EGR1,,,
ATOH8,,,
SLC6A12,,,
ADAMTS15,,,
TAL1,,,
ARHGEF37,,,
LINC01574,,,
POSTN,,,
MIR503HG,,,
LAMA1,,,
ZFP37,,,
ATF3,,,
LRAT,,,
KIF26B,,,
NEDD4L,,,
KLF4,,,
MYPN,,,
OLIG2,,,
ZNF524,,,
ZIC5,,,
ZNF366,,,
CASQ1,,,
FAM169B,,,
HCLS1,,,
BAG3,,,
TIGD3,,,
RPS3A,,,
UBC,,,
HMG20B,,,
SMAD6,,,
LINC01115,,,
LAMP5,,,
GFI1,,,
MIDN,,,
NUF2,,,
LEF1,,,
IL19,,,
SSR4,,,
NR4A3,,,
CLU,,,
PGAM2,,,
ITIH5,,,
C1QB,,,
CD81,,,
VIM,,,
FER1L6-AS1,,,
NPAS4,,,
TUBB4B,,,
SIGLEC9,,,
SNAI2,,,
NDRG2,,,
MRC1,,,
B2M,,,
EFNA1,,,
LMAN1L,,,
ATP6V0C,,,
TPD52L1,,,
LYNX1,,,
RBM22,,,
ARHGAP15,,,
CALB2,,,
RPS19,,,
RASGRP3,,,
GLP1R,,,
PAOX,,,
RFFL,,,
LHX2,,,
ETS1,,,
HIST2H2AA4,,,
C1QTNF4,,,
TUBA1A,,,
WAS,,,
MIR548XHG,,,
TUBB,,,
MOB1A,,,
PARP14,,,
ISG15,,,
ID4,,,
RGR,,,
ZNF222,,,
KCNJ16,,,
MECOM,,,
ARC,,,
NR4A1,,,
FOXQ1,,,
VSTM2L,,,
TNFRSF1B,,,
RHCG,,,
FAM83H,,,
XG,,,
PSAP,,,
MSR1,,,
FXYD1,,,
DAB2,,,
IRF3,,,
DCAF16,,,
ELOVL5,,,
RIN2,,,
FOSB,,,
CHI3L1,,,
BTN3A2,,,
SPI1,,,
EVI2A,,,
WDR64,,,
FLNA,,,
DUSP19,,,
NR2F6,,,
UBL5,,,
S100B,,,
TFEC,,,
ADAMTS9,,,
TFAP2E,,,
MET,,,
TLR2,,,
CARD9,,,
SCIN,,,
GAPDH,,,
FLVCR2,,,
IFI44L,,,
DDIT4,,,
PRRX2,,,
PHPT1,,,
HES7,,,
ZNF114,,,
MEA1,,,
MYOF,,,
CLDN5,,,
HLA-A,,,
KCNE4,,,
BLM,,,
FN1,,,
TBC1D2,,,
SLC2A5,,,
CAMK2N2,,,
ENO2,,,
KLF10,,,
ARHGDIG,,,
CPED1,,,
EFHC2,,,
ELF3,,,
CD163,,,
STAT1,,,
CARD14,,,
ADAM28,,,
WEE2-AS1,,,
XBP1,,,
SLC6A9,,,
LYN,,,
BEX1,,,
FLI1,,,
ASB5,,,
C9orf16,,,
DOCK2,,,
CST3,,,
APOE,,,
CITED4,,,
C19orf53,,,
PTPRC,,,
GPR88,,,
