_BACKGROUND,5p,10p,15p
NFE2L2,,,
FEZ1,,,
NRG1,,,
GML,,,
CFLAR,,,
EFHD2,,,
AEBP2,,,
HEY2,,,
RGS17,,,
LINC01500,,,
CREB3,,,
FAT1,,,
CDHR1,,,
TRIM54,,,
CADPS,,,
CIDEA,,,
TGM2,,,
COL19A1,,,
PLXNA4,,,
ZNF564,,,
SYNPR-AS1,,,
NAV2,,,
TNFRSF19,,,
ZSWIM6,,,
TC2N,,,
PLAG1,,,
MYT1,,,
TEX41,,,
ZBTB43,,,
FREM3,,,
NKX6-2,,,
SGCG,,,
OTOGL,,,
LINC02153,,,
CUX1,,,
PGBD5,,,
ADCY5,,,
BZW2,,,
ZNF132,,,
THEMIS,,,
RMDN2-AS1,,,
CHST8,,,
ICA1,,,
LINC02056,,,
ZNF184,,,
NR2F1,,,
ZNF32,,,
TBR1,,,
SNCA,,,
MPL,,,
CABCOCO1,,,
ADRA1A,,,
FRMD6,,,
TASP1,,,
SLC8A1-AS1,,,
GALNT14,,,
CFAP46,,,
BRIP1,,,
OPRM1,,,
BEX4,,,
PLAC1,,,
LINC01090,,,
ILDR2,,,
CEMIP,,,
ASB18,,,
ZBTB26,,,
GATAD2A,,,
LINC01708,,,
NECTIN3-AS1,,,
CASC15,,,
MYC,,,
GRM7-AS1,,,
LIMA1,,,
SLC35F1,,,
PAK5,,,
DCDC2,,,
NIPAL1,,,
ZNF652,,,
TSC22D1,,,
PDIA5,,,
DPY19L3,,,
UBE2QL1,,,
DRD2,,,
DAW1,,,
RXFP1,,,
ADAMTS2,,,
MYO1B,,,
LINC01923,,,
TESPA1,,,
KDM4A,,,
GLP2R,,,
TTN-AS1,,,
LINC01608,,,
CPNE5,,,
PTPRG-AS1,,,
NYAP2,,,
NXN,,,
MARCH10,,,
E2F6,,,
NETO1,,,
GAP43,,,
OCA2,,,
ZNF154,,,
MBD1,,,
SNAPC4,,,
ROS1,,,
EMX2OS,,,
PTPRN2,,,
KCNN3,,,
NOX5,,,
NR1D2,,,
MET,,,
STT3B,,,
USP2-AS1,,,
AGBL1,,,
BTBD9,,,
RMDN2,,,
RSPO3,,,
CDC14B,,,
IGSF9B,,,
CDH7,,,
HUNK,,,
DGKH,,,
ARID5B,,,
TLN2,,,
NKAIN3,,,
ATG10,,,
SEC16B,,,
FAM219A,,,
PCAT7,,,
ADAMTSL1,,,
TWIST1,,,
CUX2,,,
C10orf67,,,
PTPRM,,,
CALB1,,,
SGCZ,,,
SPAG6,,,
NOS2,,,
DAB1,,,
KCNH7,,,
DPP10,,,
CRHR2,,,
FOLH1,,,
PDE8B,,,
LRRC9,,,
SEMA5B,,,
MYO3A,,,
LINC00620,,,
EVA1C,,,
HHLA1,,,
GRM7,,,
EPB41L4A,,,
PHF12,,,
ZCCHC17,,,
HEPACAM,,,
GPM6B,,,
APBA2,,,
ZKSCAN7,,,
SALL4,,,
MYCN,,,
PBX1,,,
OPRD1,,,
PTGIS,,,
PPP4R4,,,
H2AFZ,,,
LINC00923,,,
FAM107B,,,
LINC01721,,,
ANKRD24,,,
LINC01435,,,
MSH4,,,
COL26A1,,,
DR1,,,
LINC01605,,,
CERKL,,,
CPLX4,,,
LINC01793,,,
CBL,,,
ERG,,,
THSD4-AS1,,,
KCNG2,,,
CLRN1-AS1,,,
KLF12,,,
LRRN2,,,
MIR31HG,,,
LHX2,,,
ING4,,,
TMA16,,,
R3HDM1,,,
RAI14,,,
LINC01951,,,
PSMD12,,,
LINC02398,,,
ZNF18,,,
PRDM5,,,
NPAS4,,,
ARSG,,,
MYRFL,,,
ASB2,,,
IKZF2,,,
ANKRD7,,,
TSHZ3,,,
AFF1,,,
LINC01164,,,
DPY19L1,,,
NTRK2,,,
TOPORS,,,
FAM53B,,,
C5orf30,,,
ACTN2,,,
GPR135,,,
GHR,,,
ZNF543,,,
SORCS1,,,
TUBB4A,,,
NR1H2,,,
BRINP3,,,
KIAA1257,,,
ZBTB5,,,
ZNF397,,,
CDYL2,,,
MCHR2,,,
PDGFC,,,
ZHX1,,,
LINC01478,,,
SLC7A14,,,
POU2F2,,,
CPNE4,,,
MARCH1,,,
TEKT1,,,
ZBTB16,,,
GEN1,,,
STYK1,,,
NPHP3-AS1,,,
ADAM29,,,
FAM163A,,,
ME1,,,
MYO7B,,,
LINC02254,,,
ZBTB44,,,
TES,,,
SLC6A17,,,
PKN2-AS1,,,
POC1A,,,
IL12A-AS1,,,
GTPBP1,,,
C5orf66,,,
CALN1,,,
POU2F1,,,
DPYS,,,
CARTPT,,,
KLHL13,,,
TMEM164,,,
PAXIP1,,,
FERMT2,,,
FAT3,,,
LINC02347,,,
ZNF630,,,
TLK1,,,
ZNF790,,,
GDF7,,,
CCDC158,,,
SH3RF1,,,
TJP2,,,
SLC26A4,,,
LRFN2,,,
PPEF1,,,
SLC35F4,,,
WT1,,,
BRCA1,,,
TMEM200A,,,
TIGD4,,,
NR1I2,,,
TMEM108,,,
ST6GAL2,,,
LHX4,,,
ZNF783,,,
DHX8,,,
ZNF709,,,
B3GNTL1,,,
SLCO4C1,,,
TCF4,,,
CNTNAP4,,,
OR9Q1,,,
IGSF11,,,
ZNF7,,,
DUSP16,,,
KCNT2,,,
RRM2,,,
ZNF302,,,
LINC01934,,,
MICAL2,,,
PCSK6,,,
GFOD1,,,
TNNT2,,,
XYLT1,,,
THOC2,,,
HLCS,,,
VPS4B,,,
FGD6,,,
GRM1,,,
ZBTB18,,,
VIT,,,
SERTM1,,,
ASCL1,,,
TMEM212,,,
TDRD9,,,
TEF,,,
CCDC3,,,
WHRN,,,
LYPD1,,,
MAPK1,,,
DENND2C,,,
MNT,,,
PKNOX2,,,
LINC01208,,,
PLEKHD1,,,
EMX1,,,
SERINC2,,,
TMEM132D,,,
LINC02067,,,
RMST,,,
RFX8,,,
SPATS2,,,
CACNA1E,,,
ZBTB46,,,
CASC19,,,
LAMB1,,,
LINC01917,,,
LRRC8D,,,
GRIN2D,,,
KCTD16,,,
LINC01821,,,
C16orf95,,,
NINJ2,,,
FANCC,,,
PTPRO,,,
LINC00326,,,
USP3-AS1,,,
SPTSSB,,,
KCNH8,,,
CDK15,,,
SMAD5,,,
NR4A2,,,
ZMIZ1-AS1,,,
SSTR2,,,
MBNL2,,,
STXBP6,,,
TPBG,,,
RIT2,,,
PTPRQ,,,
HTR4,,,
LRRK1,,,
RIMS2,,,
BANP,,,
SNED1,,,
NREP,,,
NPDC1,,,
TWIST2,,,
KAT7,,,
INHBA-AS1,,,
GNG2,,,
GAS2,,,
KLHL8,,,
ADGRL2,,,
CORIN,,,
NKX2-2,,,
IL17RD,,,
MIR3976HG,,,
LPAR1,,,
CD200R1,,,
LINC02613,,,
C14orf132,,,
TMEM30A,,,
RFX4,,,
BACE2,,,
FSIP1,,,
PTH2R,,,
ZNF831,,,
MYH15,,,
L3MBTL3,,,
PTF1A,,,
CPXM2,,,
DEPDC1B,,,
ATP8B4,,,
PRMT8,,,
ALDH1A1,,,
GATAD1,,,
ZNF135,,,
STS,,,
SCHLAP1,,,
MIR2052HG,,,
NWD2,,,
DISC1,,,
TACC1,,,
KLF3-AS1,,,
PTPN13,,,
CFAP299,,,
ATF2,,,
GULP1,,,
USP40,,,
BHLHE41,,,
LINC01378,,,
CNTNAP3,,,
ASH2L,,,
BRF2,,,
DPYSL5,,,
LINC01476,,,
ZBBX,,,
TMEM150C,,,
LRIG3,,,
BPTF,,,
PARM1,,,
KLF1,,,
KCNK10,,,
CNOT4,,,
GCNT4,,,
AFF2,,,
ARL4C,,,
ADAMTS5,,,
LINC01033,,,
PTK7,,,
SDK2,,,
SV2B,,,
SESN3,,,
PRSS23,,,
BAALC-AS2,,,
LINC01618,,,
TINAG,,,
SLCO2A1,,,
RFXAP,,,
HTR3B,,,
CDH8,,,
CCNT2-AS1,,,
COL5A2,,,
EGR1,,,
ATF7IP2,,,
GRIK3,,,
RORB-AS1,,,
TRAF5,,,
DIRC3-AS1,,,
SNTG2,,,
MAFA,,,
ZNF740,,,
COLEC10,,,
RTKN2,,,
LZTS1,,,
PRSS55,,,
LINC01202,,,
NECTIN3,,,
BARD1,,,
ANGPT2,,,
MAN1C1,,,
VEGFC,,,
ST8SIA5,,,
ATOH8,,,
LY86-AS1,,,
SKAP1,,,
ADTRP,,,
CDH18,,,
LINC01591,,,
MEIS3,,,
FYB2,,,
LINC00491,,,
PDZD2,,,
BHLHE22,,,
LINC00970,,,
GRHL1,,,
CA10,,,
GRB14,,,
FOXO4,,,
LINC02388,,,
ADAM32,,,
RHOJ,,,
HIVEP1,,,
CNIH3,,,
IRF7,,,
MN1,,,
CCDC39,,,
CFAP161,,,
PTPRT,,,
FGF5,,,
GTF3A,,,
SLIT1,,,
DCUN1D2,,,
BEND6,,,
LINC02359,,,
CCDC175,,,
CCDC196,,,
GABRA6,,,
DCDC1,,,
FAM189A1,,,
MPP7,,,
DPP10-AS1,,,
SIRT6,,,
RSPO2,,,
LINC01915,,,
PLEKHG4B,,,
RNF144B,,,
CASC18,,,
LINC00954,,,
OSBPL3,,,
CFAP61,,,
MTA3,,,
RASGRF2,,,
FRMD6-AS2,,,
DNAJC21,,,
ZIM2,,,
SLC17A6,,,
DLGAP1-AS4,,,
LINC00886,,,
PRKCQ,,,
ANXA11,,,
CCDC85A,,,
GUCY2C,,,
ANKRD30B,,,
PPP3CA,,,
LINC02424,,,
HMGA1,,,
WIPF3,,,
SOX21-AS1,,,
FAP,,,
NRG4,,,
TBPL1,,,
LINC02389,,,
TOM1L1,,,
SMYD2,,,
CFAP54,,,
LINC00922,,,
HPYR1,,,
LINC02346,,,
ADAMTS16,,,
DNMT3A,,,
CAPN14,,,
DRGX,,,
LINC01954,,,
CHD1,,,
OLFM3,,,
LINC00276,,,
GLI2,,,
ZFPM1,,,
KCNH5,,,
KDM6A,,,
NDST3,,,
MOBP,,,
TXK,,,
PAMR1,,,
LMF1,,,
ADAMTS3,,,
DCDC2C,,,
ELK3,,,
LINC01484,,,
TCF7L2,,,
FAM160A1,,,
BTC,,,
CHST15,,,
CHSY1,,,
SETD7,,,
NEUROG2,,,
SLC22A10,,,
LINC01140,,,
MAST4,,,
ZNF281,,,
SLC44A5,,,
ZNF676,,,
DLEU2,,,
LIN28A,,,
ELOVL7,,,
LINC00508,,,
SYCE1,,,
RORB,,,
RBKS,,,
CLDN16,,,
SYNDIG1,,,
RTN4RL1,,,
WWC1,,,
GABRA3,,,
THRB-AS1,,,
GRIA3,,,
TRAF3,,,
LINC02150,,,
SORCS2,,,
CECR2,,,
BRINP2,,,
ADAM23,,,
BAALC,,,
KIAA2012,,,
ZHX2,,,
ANO3,,,
KIF26B,,,
CYP1B1-AS1,,,
ELAVL4,,,
MRPS30-DT,,,
SHROOM3,,,
NRP1,,,
HTR2A,,,
ZNF454,,,
CCBE1,,,
LRP12,,,
STARD4-AS1,,,
ZNRF2,,,
MPPED1,,,
EPHA6,,,
PDE10A,,,
ZNF239,,,
HHAT,,,
ARNTL,,,
IQCJ-SCHIP1,,,
SCML4,,,
CPNE7,,,
CATSPERB,,,
ZMYND8,,,
C5orf47,,,
PLXNA2,,,
GLRA3,,,
PEG3,,,
PASK,,,
FOXG1,,,
CACNG3,,,
RARB,,,
MAN1A1,,,
APCDD1,,,
UNC5D,,,
TMPRSS7,,,
MYOM2,,,
WDR86,,,
LRRIQ3,,,
ST6GALNAC5,,,
LDB2,,,
STUM,,,
TSC22D4,,,
HOOK1,,,
PTPRU,,,
PBX3,,,
CEP126,,,
RNF212,,,
ELFN1,,,
SPON2,,,
RAN,,,
GLI3,,,
CNTN3,,,
SYN3,,,
HCN1,,,
ARC,,,
ATP6V1C2,,,
SLC12A8,,,
ANKRD30A,,,
KCNG3,,,
SH3RF2,,,
MED12L,,,
VSTM2L,,,
TCERG1L,,,
CHGB,,,
C4orf45,,,
RCAN2,,,
AKAP13,,,
ELAVL2,,,
RIMBP2,,,
ZNF775,,,
LRRC2,,,
DNAI1,,,
LINC00457,,,
CERS6,,,
CACNA1H,,,
TRPC6,,,
OVCH1,,,
ZFPM2,,,
FNDC3B,,,
ZNF17,,,
FOXP1,,,
ARHGAP24,,,
LINC00507,,,
PLCB4,,,
KCNH1,,,
LINC01289,,,
RORC,,,
MLXIPL,,,
PCDH9,,,
CEP112,,,
DLGAP3,,,
LINC01508,,,
PVT1,,,
KCNC2,,,
ZNF75D,,,
RAB37,,,
CTNND2,,,
BMPR1B,,,
RGS6,,,
MPPED2,,,
PLXDC1,,,
NFKB1,,,
MGAM2,,,
TRPS1,,,
ZEB2,,,
ZNF180,,,
GLIS3,,,
NFATC2,,,
TFE3,,,
SORCS3,,,
TFAP2D,,,
PTPRD,,,
HOMER1,,,
MARCH3,,,
PTK2B,,,
FAM153B,,,
ZNF556,,,
SNTB2,,,
CACNA2D3,,,
ETV4,,,
FOSB,,,
SCGN,,,
PTGS2,,,
FMN1,,,
EGR2,,,
LRIG1,,,
ZNF521,,,
CDH22,,,
CADPS2,,,
FOS,,,
PPP1R14C,,,
KIAA1217,,,
CBLN2,,,
KCNN2,,,
NDFIP2,,,
LINC01331,,,
MAPK4,,,
FOXN3,,,
DACH1,,,
GNG12-AS1,,,
ZNF804A,,,
FLRT2,,,
RBMS1,,,
EFCAB2,,,
JRK,,,
ANXA4,,,
RNF220,,,
NR5A1,,,
RFTN1,,,
MT2A,,,
ZNF879,,,
KCTD1,,,
HS6ST3,,,
NPTX2,,,
ZBTB20,,,
CDH2,,,
ONECUT1,,,
TMEM178B,,,
INPP5D,,,
SLC22A9,,,
TBC1D4,,,
NEDD4L,,,
ENC1,,,
ZBTB2,,,
P2RX7,,,
E4F1,,,
POU3F3,,,
TBX6,,,
ETV5,,,
CARF,,,
ZNF85,,,
ZIC1,,,
LMX1A,,,
MITF,,,
PTCH1,,,
ROBO2,,,
THRB,,,
SATB2,,,
THRA,,,
ZNF778,,,
RALYL,,,
CNGA1,,,
BCL11A,,,
TCP11L2,,,
SYK,,,
SMAP2,,,
STK17B,,,
EP300,,,
ZNF549,,,
ANPEP,,,
IRAK3,,,
ZNF326,,,
TEKT3,,,
ZXDC,,,
CGNL1,,,
FOXK1,,,
DGKB,,,
BCL11B,,,
ATP8B1,,,
C5orf67,,,
TAL1,,,
MTF2,,,
STK40,,,
NF1,,,
CACNB2,,,
EGR3,,,
ESRRG,,,
KLF10,,,
CUEDC1,,,
ZNF207,,,
SP3,,,
TFEB,,,
TCF15,,,
NR2F2-AS1,,,
LRP10,,,
AFF3,,,
ZNF692,,,
TENM2,,,
NFIA,,,
CDH4,,,
VAV2,,,
ZNF385D,,,
RGMA,,,
C3orf67,,,
PLEKHA2,,,
SYTL4,,,
DGKG,,,
NOD1,,,
ITIH5,,,
CLDN5,,,
COLEC12,,,
EPS8,,,
ATP10A,,,
TEAD1,,,
ZFHX3,,,
ZNF331,,,
IGFBP7,,,
FLT1,,,
HLA-E,,,
IRF4,,,
FOXQ1,,,
NKD1,,,
ZFP36L1,,,
ZIC3,,,
RREB1,,,
SLC6A12,,,
NCOR2,,,
ZIC4,,,
PALD1,,,
EGR4,,,
NR2F2,,,
SMAD6,,,
LEF1,,,
FOXC1,,,
