_BACKGROUND,5p,10p,15p
CNOT2,,CNOT2,CNOT2
MYO1C,,MYO1C,MYO1C
DIAPH3,,DIAPH3,DIAPH3
ZNF660,,ZNF660,ZNF660
DAPK2,,DAPK2,DAPK2
RBFOX2,,RBFOX2,RBFOX2
CDYL,,CDYL,CDYL
NDRG1,,NDRG1,NDRG1
DSC3,,DSC3,DSC3
NIN,,NIN,NIN
DLEU2,,DLEU2,DLEU2
RPH3A,,RPH3A,RPH3A
ZNF367,,ZNF367,ZNF367
ZNF205,,ZNF205,ZNF205
MARK1,,MARK1,MARK1
NIPAL2,,NIPAL2,NIPAL2
TANC1,,TANC1,TANC1
MAFK,,MAFK,MAFK
HOXA5,,HOXA5,HOXA5
PYGL,,PYGL,PYGL
RMDN2,,RMDN2,RMDN2
ZNF317,,ZNF317,ZNF317
SNX21,,SNX21,SNX21
NDST3,,NDST3,NDST3
INPP1,,INPP1,INPP1
DKK2,,DKK2,DKK2
LINC01297,,LINC01297,LINC01297
PKIG,,PKIG,PKIG
ARPP21,,ARPP21,ARPP21
CERS6,,CERS6,CERS6
CABLES1,,CABLES1,CABLES1
PRIMA1,,PRIMA1,PRIMA1
TFDP1,,TFDP1,TFDP1
GABRA2,,GABRA2,GABRA2
GATAD2A,,GATAD2A,GATAD2A
IL12RB2,,IL12RB2,IL12RB2
ADNP2,,ADNP2,ADNP2
SLC1A2,,SLC1A2,SLC1A2
PLXNA2,,PLXNA2,PLXNA2
TMEM59L,,TMEM59L,TMEM59L
RAB7A,,RAB7A,RAB7A
DR1,,DR1,DR1
PTPRU,,PTPRU,PTPRU
CADPS2,,CADPS2,CADPS2
SAMD3,,SAMD3,SAMD3
TMEM200A,,TMEM200A,TMEM200A
ASIC4,,ASIC4,ASIC4
ZNF438,,ZNF438,ZNF438
DEF8,,DEF8,DEF8
CCDC25,,CCDC25,CCDC25
MAGEF1,,MAGEF1,MAGEF1
USP39,,USP39,USP39
PLCXD2,,PLCXD2,PLCXD2
EPB41L3,,EPB41L3,EPB41L3
L3MBTL4,,L3MBTL4,L3MBTL4
BICC1,,BICC1,BICC1
SPATS2L,,SPATS2L,SPATS2L
SLC2A13,,SLC2A13,SLC2A13
TIPARP,,TIPARP,TIPARP
LINC00886,,LINC00886,LINC00886
MKLN1,,MKLN1,MKLN1
MAPK12,,MAPK12,MAPK12
COL24A1,,COL24A1,COL24A1
PCDH10,,PCDH10,PCDH10
ELF2,,ELF2,ELF2
PKNOX1,,PKNOX1,PKNOX1
RAB3B,,RAB3B,RAB3B
SEMA6A,,SEMA6A,SEMA6A
NEUROD1,,NEUROD1,NEUROD1
ZNF778,,ZNF778,ZNF778
PGBD5,,PGBD5,PGBD5
ZNF75A,,ZNF75A,ZNF75A
SGMS1,,SGMS1,SGMS1
RBMS3-AS3,,RBMS3-AS3,RBMS3-AS3
AJAP1,,AJAP1,AJAP1
ZNF697,,ZNF697,ZNF697
SYBU,,SYBU,SYBU
HS6ST3,,HS6ST3,HS6ST3
RBPJ,,RBPJ,RBPJ
MEX3C,,MEX3C,MEX3C
SETBP1,,SETBP1,SETBP1
BEND7,,BEND7,BEND7
ZC3H12C,,ZC3H12C,ZC3H12C
FGF5,,FGF5,FGF5
GRIK3,,GRIK3,GRIK3
FUT10,,FUT10,FUT10
MIR9-3HG,,MIR9-3HG,MIR9-3HG
HDAC4,,HDAC4,HDAC4
BICDL1,,BICDL1,BICDL1
NUTM2A-AS1,,NUTM2A-AS1,NUTM2A-AS1
BMPR1A,,BMPR1A,BMPR1A
EP300,,EP300,EP300
CNR1,,CNR1,CNR1
PLG,,PLG,PLG
CDH7,,CDH7,CDH7
LY6H,,LY6H,LY6H
ERBIN,,ERBIN,ERBIN
CLOCK,,CLOCK,CLOCK
RAB3GAP2,,RAB3GAP2,RAB3GAP2
DCDC2,,,DCDC2
C5orf24,,,C5orf24
TOX,,,TOX
EBF3,,,EBF3
DRD2,,,DRD2
PRELP,,,PRELP
BCAR3,,,BCAR3
RNF212,,,RNF212
MGA,,,MGA
GPR37,,,GPR37
LCMT1,,,LCMT1
SNX24,,,SNX24
NRIR,,,NRIR
HIVEP2,,,HIVEP2
ZFHX4-AS1,,,ZFHX4-AS1
HTR2C,,,HTR2C
MGLL,,,MGLL
DSP,,,DSP
NEUROG2,,,NEUROG2
PPARG,,,PPARG
SERGEF,,,SERGEF
SLC14A2,,,SLC14A2
ZNF706,,,ZNF706
LHFPL2,,,LHFPL2
NTN1,,,NTN1
CASC2,,,CASC2
TRIQK,,,TRIQK
RASGRF2,,,RASGRF2
PTPRT,,,PTPRT
ZNF18,,,ZNF18
VPS50,,,VPS50
ETNPPL,,,ETNPPL
XIST,,,XIST
NMNAT2,,,NMNAT2
SYT11,,,SYT11
FBXL5,,,FBXL5
IRS4,,,IRS4
NVL,,,NVL
PROX1,,,PROX1
TGFBR3,,,TGFBR3
EXT1,,,EXT1
NBPF10,,,NBPF10
SYNPR,,,SYNPR
CDK5R1,,,CDK5R1
ABHD6,,,ABHD6
GADD45B,,,GADD45B
MYO1D,,,MYO1D
PAX5,,,PAX5
CDK6,,,CDK6
TBR1,,,TBR1
MMS19,,,MMS19
ZNF517,,,ZNF517
LAMB1,,,LAMB1
RXFP1,,,RXFP1
GABRG3-AS1,,,GABRG3-AS1
PRDM15,,,PRDM15
CUEDC1,,,CUEDC1
VMP1,,,VMP1
OLIG2,,,OLIG2
NOL4L,,,NOL4L
ADAMTSL1,,,ADAMTSL1
CABIN1,,,CABIN1
DNER,,,DNER
KDM4C,,,KDM4C
FAM135B,,,FAM135B
NRL,,,NRL
UBE2N,,,UBE2N
ZNF511,,,ZNF511
OSBPL3,,,OSBPL3
MLXIP,,,MLXIP
GAP43,,,GAP43
ZNRD1,,,ZNRD1
ZNF160,,,ZNF160
ZFHX2,,,ZFHX2
COL23A1,,,COL23A1
KIAA1958,,,KIAA1958
GTDC1,,,GTDC1
EYS,,,EYS
TMEM183A,,,TMEM183A
TANGO6,,,TANGO6
SGIP1,,,SGIP1
SP140,,,SP140
JAZF1-AS1,,,JAZF1-AS1
DGKI,,,DGKI
SOCS4,,,SOCS4
SDC2,,,SDC2
CDHR3,,,CDHR3
ATXN7L1,,,ATXN7L1
DMTN,,,DMTN
LRRC8B,,,LRRC8B
ZNF445,,,ZNF445
NGF,,,NGF
SCN1A-AS1,,,SCN1A-AS1
ATP6V0E1,,,ATP6V0E1
FARP1,,,FARP1
BAALC,,,BAALC
LRP2,,,LRP2
ALS2,,,ALS2
HIP1R,,,HIP1R
PRMT3,,,PRMT3
OLFML2A,,,OLFML2A
ZDBF2,,,ZDBF2
UBL5,,,UBL5
UBE2K,,,UBE2K
TRAF3,,,TRAF3
ATP8A2,,,ATP8A2
PPM1L,,,PPM1L
TTI2,,,TTI2
KCNMB2-AS1,,,KCNMB2-AS1
ZNF502,,,ZNF502
PRDM4,,,PRDM4
ZNF610,,,ZNF610
GPR158,,,GPR158
ZFP62,,,ZFP62
SLC38A2,,,SLC38A2
HLA-DMA,,,HLA-DMA
TBCB,,,TBCB
PCDH11Y,,,PCDH11Y
KCNQ1OT1,,,KCNQ1OT1
OLFM1,,,OLFM1
SLIT3,,,SLIT3
UAP1,,,UAP1
NUMBL,,,NUMBL
ELAVL3,,,ELAVL3
NBPF15,,,NBPF15
FRMD6,,,FRMD6
UPF2,,,UPF2
DPY19L1,,,DPY19L1
R3HDM1,,,R3HDM1
B3GAT1,,,B3GAT1
CACNA1A,,,CACNA1A
MARCH4,,,MARCH4
ELMO1,,,ELMO1
SPRN,,,SPRN
STEAP2,,,STEAP2
PHACTR1,,,PHACTR1
ACTN2,,,ACTN2
ERGIC2,,,ERGIC2
CFAP206,,,CFAP206
TPP1,,,TPP1
LINC01258,,,LINC01258
RHOBTB1,,,RHOBTB1
TMEM45A,,,TMEM45A
EPB41L1,,,EPB41L1
PNLDC1,,,PNLDC1
PNMA8B,,,PNMA8B
RNPC3,,,RNPC3
ZNF568,,,ZNF568
KIF3C,,,KIF3C
NAAA,,,NAAA
TPI1,,,TPI1
TECPR2,,,TECPR2
TSC22D2,,,TSC22D2
MPPE1,,,MPPE1
NYAP2,,,NYAP2
ATP8B1,,,ATP8B1
CNTNAP4,,,CNTNAP4
LINC01572,,,LINC01572
APOLD1,,,APOLD1
RND3,,,RND3
ARID2,,,ARID2
OSTN,,,OSTN
CTNNB1,,,CTNNB1
ACVR1,,,ACVR1
HNRNPLL,,,HNRNPLL
LPL,,,LPL
CSGALNACT1,,,CSGALNACT1
RFX8,,,RFX8
VWC2,,,VWC2
ZNF720,,,ZNF720
CTDSPL,,,CTDSPL
PCMTD1,,,PCMTD1
HRH2,,,HRH2
BICD2,,,BICD2
EIF5,,,EIF5
SCN1B,,,SCN1B
CLCN3,,,CLCN3
ZDHHC11,,,ZDHHC11
TTTY14,,,TTTY14
EAF2,,,EAF2
ZBTB44,,,ZBTB44
VIP,,,VIP
MEF2B,,,MEF2B
TFCP2L1,,,TFCP2L1
C17orf75,,,C17orf75
LIN7A,,,LIN7A
KCNJ2,,,KCNJ2
ISL1,,,ISL1
CALB2,,,CALB2
DNAJB14,,,DNAJB14
SLC6A11,,,SLC6A11
PLCXD3,,,PLCXD3
STAT1,,,STAT1
SIK2,,,SIK2
NEDD4,,,NEDD4
TPCN1,,,TPCN1
CHST3,,,CHST3
PCDH9,,,PCDH9
ADAM23,,,ADAM23
ACER3,,,ACER3
ZC3H15,,,ZC3H15
GRIP2,,,GRIP2
TTC29,,,TTC29
DESI2,,,DESI2
STAT2,,,STAT2
ZNF280D,,,ZNF280D
ZFP41,,,ZFP41
WASF3,,,WASF3
TMEM14A,,,TMEM14A
GABRB1,,,GABRB1
GALNT6,,,GALNT6
ERMARD,,,ERMARD
HOXB2,,,HOXB2
KITLG,,,KITLG
NRG1,,,NRG1
ZNF664,,,ZNF664
ADAMTS18,,,ADAMTS18
TFAP4,,,TFAP4
DCHS1,,,DCHS1
RSPO2,,,RSPO2
SRGAP1,,,SRGAP1
SRGAP2B,,,SRGAP2B
PCNP,,,PCNP
SERTAD2,,,SERTAD2
NINJ2,,,NINJ2
INTS6L,,,INTS6L
SEMA5B,,,SEMA5B
GALNT7,,,GALNT7
SPECC1,,,SPECC1
ONECUT2,,,ONECUT2
NKAIN2,,,NKAIN2
MAN2A2,,,MAN2A2
EPN2,,,EPN2
KCND2,,,KCND2
ZDHHC5,,,ZDHHC5
MIR124-2HG,,,MIR124-2HG
TRIP4,,,TRIP4
PCSK6,,,PCSK6
KREMEN1,,,KREMEN1
MRC2,,,MRC2
MAP4K4,,,MAP4K4
BCAN,,,BCAN
TP73,,,TP73
PRKD3,,,PRKD3
SFI1,,,SFI1
GNPTAB,,,GNPTAB
CYBB,,,CYBB
TRIB3,,,TRIB3
TESPA1,,,TESPA1
PHF3,,,PHF3
LHX1,,,LHX1
SSBP2,,,SSBP2
R3HCC1L,,,R3HCC1L
RAB39A,,,RAB39A
GOLGA8B,,,GOLGA8B
ARHGAP8,,,ARHGAP8
PEX2,,,PEX2
GTF3C1,,,GTF3C1
UBR4,,,UBR4
DSE,,,DSE
ZFPM2,,,ZFPM2
AGL,,,AGL
BAALC-AS1,,,BAALC-AS1
SH3RF2,,,SH3RF2
EXOSC9,,,EXOSC9
TNK2,,,TNK2
MSL1,,,MSL1
PPP4R3B,,,PPP4R3B
PDGFB,,,PDGFB
UBAC2,,,UBAC2
MSX1,,,MSX1
ITIH5,,,ITIH5
TRAPPC12,,,TRAPPC12
CTNNA2,,,CTNNA2
DYNLL2,,,DYNLL2
UST,,,UST
CHRNA7,,,CHRNA7
ZNF700,,,ZNF700
DMWD,,,DMWD
PCF11,,,PCF11
MAGI2-AS3,,,MAGI2-AS3
GSDMB,,,GSDMB
HECW2,,,HECW2
CCDC124,,,CCDC124
NCOR2,,,NCOR2
NIPAL3,,,NIPAL3
CAB39,,,CAB39
LMO4,,,LMO4
FRY,,,FRY
PTGER3,,,PTGER3
SLITRK1,,,SLITRK1
SGCE,,,SGCE
RUNX2,,,RUNX2
SOX5,,,SOX5
SPIDR,,,SPIDR
STXBP1,,,STXBP1
AKAP11,,,AKAP11
ARHGEF7,,,ARHGEF7
EFR3B,,,EFR3B
AHSA1,,,AHSA1
C1orf229,,,C1orf229
LBH,,,LBH
PHKB,,,PHKB
SNAP25-AS1,,,SNAP25-AS1
OMG,,,OMG
CLDN12,,,CLDN12
PCSK5,,,PCSK5
MPP7,,,MPP7
COG1,,,COG1
CROCC,,,CROCC
DTX4,,,DTX4
VSIG10,,,VSIG10
C12orf60,,,C12orf60
RNMT,,,RNMT
SMCO4,,,SMCO4
ZBTB7C,,,ZBTB7C
ZNF616,,,ZNF616
GUCY1A1,,,GUCY1A1
DIAPH2,,,DIAPH2
MYO5B,,,MYO5B
SP140L,,,SP140L
TPH2,,,TPH2
SHROOM1,,,SHROOM1
FAM110B,,,FAM110B
KIAA0513,,,KIAA0513
PIP4K2A,,,PIP4K2A
SDC3,,,SDC3
TRIM24,,,TRIM24
MECP2,,,MECP2
UXS1,,,UXS1
TSNAX,,,TSNAX
NOL10,,,NOL10
MYT1L,,,MYT1L
USP54,,,USP54
TSHZ3,,,TSHZ3
ZBTB43,,,ZBTB43
TCF12,,,TCF12
CRHBP,,,CRHBP
STPG2,,,STPG2
DCAF17,,,DCAF17
NETO1,,,NETO1
ZNF624,,,ZNF624
DLX6,,,DLX6
FGFR3,,,FGFR3
IRF7,,,IRF7
GBX1,,,GBX1
IRF2BP1,,,IRF2BP1
CCP110,,,CCP110
ZSCAN1,,,ZSCAN1
ZNF681,,,ZNF681
TUBB6,,,TUBB6
NCOA5,,,NCOA5
MAFF,,,MAFF
PAIP2B,,,PAIP2B
GRB10,,,GRB10
ARRB1,,,ARRB1
GRASP,,,GRASP
CNTN5,,,CNTN5
SPAG7,,,SPAG7
CDC5L,,,CDC5L
CCSAP,,,CCSAP
ERBB4,,,ERBB4
ZNF30,,,ZNF30
MAX,,,MAX
TULP1,,,
PTPDC1,,,
SPSB4,,,
ARMC1,,,
PLA2G12A,,,
OTX1,,,
RAD54L2,,,
STXBP5L,,,
KLHDC2,,,
KCNH5,,,
DMRTA1,,,
LIFR,,,
HSPB1,,,
MAT2A,,,
USP43,,,
YWHAB,,,
COL9A3,,,
DDX24,,,
ZNF865,,,
LUZP2,,,
B3GNT2,,,
VSTM2L,,,
ZNF195,,,
OLIG1,,,
ATF7IP,,,
TRHDE,,,
EHMT2,,,
KDM5B,,,
DNAH12,,,
CTNNBL1,,,
DDX42,,,
ADGRL1,,,
CA1,,,
RIN3,,,
HNMT,,,
ZNF322,,,
ZNF804B,,,
DHX32,,,
SMAD5,,,
FGF2,,,
THEMIS,,,
PTPN3,,,
HOMER2,,,
TRAM2,,,
SULF1,,,
IGF2BP3,,,
ST3GAL1,,,
GLCE,,,
VAV1,,,
TGFB2,,,
IL6ST,,,
TOX3,,,
MAN1A1,,,
PURA,,,
LRP8,,,
NAA35,,,
PEAK1,,,
ITGA2,,,
ELFN1,,,
CFI,,,
KDM6B,,,
LINC00200,,,
RAI14,,,
CD24,,,
MTHFR,,,
LRCH4,,,
PPHLN1,,,
CCSER1,,,
HMGB1,,,
LRRN2,,,
C7orf26,,,
HOMER1,,,
DAAM1,,,
STK32A,,,
RERG,,,
ARHGAP6,,,
PDE10A,,,
WDR27,,,
GCA,,,
CEP70,,,
EXO5,,,
TGFA,,,
ZNF827,,,
CHD1,,,
TBPL1,,,
RABEP1,,,
ACIN1,,,
MMP25-AS1,,,
ARPC3,,,
NCAM2,,,
LRP4-AS1,,,
LIPH,,,
E4F1,,,
LRRC8D,,,
FIP1L1,,,
DRAM2,,,
FOXP1,,,
COL5A2,,,
THBS2,,,
TRAPPC3,,,
C17orf67,,,
IKZF3,,,
TBC1D9B,,,
CELF1,,,
NLGN4X,,,
NEURL1,,,
TRIM13,,,
CBR1,,,
ZNF727,,,
TMEM132D,,,
HSP90AA1,,,
PNMA2,,,
PCP4L1,,,
GABRB2,,,
HCN2,,,
HERC3,,,
SLC4A2,,,
NDE1,,,
SMURF2,,,
CAST,,,
ISG15,,,
LINC01445,,,
CSNK1G2,,,
MLIP,,,
PPWD1,,,
CGGBP1,,,
RAP1GAP,,,
RIF1,,,
RARA,,,
ADRA1A,,,
LINC01117,,,
GFRA2,,,
SLC24A3,,,
MIATNB,,,
OTUD6B,,,
LRRC8C,,,
SCAF8,,,
NMT2,,,
CRKL,,,
HIPK1,,,
RGMB,,,
C21orf91,,,
LINC01010,,,
TTC6,,,
PDE9A,,,
ERICH1,,,
CEP290,,,
APOBR,,,
YBX3,,,
PLS3,,,
BACH1,,,
GPR137C,,,
IFITM3,,,
UGCG,,,
MAML2,,,
NPAS3,,,
CALN1,,,
ZNF274,,,
NTM,,,
H2AFY,,,
VPS13B,,,
DEK,,,
MSMO1,,,
RNF125,,,
SMYD4,,,
LOXL3,,,
RELB,,,
ELAVL2,,,
TMEM30A,,,
CPEB4,,,
U2SURP,,,
NLGN3,,,
MAGI1,,,
YOD1,,,
SLITRK3,,,
YEATS2,,,
SYAP1,,,
RFXANK,,,
ZNF621,,,
CELF5,,,
ZNF521,,,
ETS1,,,
AGTR1,,,
KCTD18,,,
VTI1A,,,
ETV6,,,
NENF,,,
ACYP2,,,
POLR3B,,,
CCDC170,,,
KCTD1,,,
CACNA1B,,,
TMEM246,,,
NFE2L1,,,
SEC61A1,,,
CLUAP1,,,
TYMSOS,,,
CDH12,,,
ADRA1B,,,
VKORC1L1,,,
GAS1,,,
ABHD5,,,
WNT16,,,
CXCL14,,,
PRKCQ,,,
ANKRD37,,,
ZSCAN18,,,
PFAS,,,
STK38L,,,
EFS,,,
CASP8AP2,,,
EIF4EBP2,,,
STARD4-AS1,,,
GLYR1,,,
SUPT20H,,,
FN3KRP,,,
ADORA1,,,
RNF145,,,
SFMBT2,,,
KLF10,,,
EFR3A,,,
ZNF528,,,
ARGLU1,,,
C10orf90,,,
MFSD13A,,,
CLIP1,,,
ARFGEF3,,,
ASTN2-AS1,,,
LNPEP,,,
COPRS,,,
ZNF808,,,
RBFOX3,,,
C9orf78,,,
JADE1,,,
ZNF384,,,
KCNS3,,,
ATOX1,,,
NEMF,,,
CCDC144A,,,
MOXD1,,,
PCDH15,,,
GATAD2B,,,
HAND1,,,
DROSHA,,,
UIMC1,,,
AZIN2,,,
OPRD1,,,
HOXD10,,,
C19orf25,,,
CHADL,,,
C1QL2,,,
ZBTB33,,,
PHF10,,,
MEIKIN,,,
SHISA9,,,
KCNA1,,,
SMAD9,,,
WSCD2,,,
JPH4,,,
EFL1,,,
LGR5,,,
SRSF2,,,
KAT2A,,,
MAPKAP1,,,
SLC35E2B,,,
RSRC1,,,
XYLT1,,,
TMEM64,,,
CD46,,,
CEP170B,,,
FBXO31,,,
FLNB,,,
CUX2,,,
CCT4,,,
SLAIN1,,,
TMEM123,,,
UTY,,,
FBXO3,,,
ASPSCR1,,,
TMEM178B,,,
GLIS3,,,
POFUT2,,,
COL11A1,,,
MOB3A,,,
KCNH7,,,
PPIL4,,,
LINC00863,,,
SVIL,,,
DCLK1,,,
DSTN,,,
KIF13B,,,
TMEM39B,,,
AK5,,,
VSNL1,,,
KMT5A,,,
CPED1,,,
SPIN1,,,
CPB2-AS1,,,
MCTP1,,,
UBXN4,,,
HECA,,,
FEZ1,,,
FSIP2,,,
NCOA6,,,
RAB9A,,,
MT2A,,,
CBARP,,,
TRAK1,,,
BBOX1-AS1,,,
TRANK1,,,
INSM1,,,
LRRC32,,,
MEF2C-AS1,,,
MSL2,,,
GNB1,,,
TMEM170B,,,
VGF,,,
LHFPL3-AS1,,,
AARS,,,
TMC8,,,
MTMR14,,,
KCNH1,,,
DENND3,,,
WIPF3,,,
ZBTB1,,,
KAT6B,,,
EPC1,,,
GPATCH8,,,
NCALD,,,
ZFP82,,,
PRKCB,,,
FZD3,,,
ANP32A,,,
SMYD3,,,
MARK2,,,
MED7,,,
DOCK4,,,
DLEU1,,,
SRBD1,,,
RAB5A,,,
MIR193BHG,,,
ANXA4,,,
REV1,,,
RAPGEF5,,,
LINC00877,,,
DIS3L,,,
NFAT5,,,
ST3GAL6,,,
VPS37C,,,
FAM76A,,,
IGSF11,,,
TRAF3IP1,,,
PBRM1,,,
FIG4,,,
HAMP,,,
RIN2,,,
CAMK1D,,,
ARFRP1,,,
FSTL4,,,
IL4R,,,
SEH1L,,,
PLAUR,,,
TCEAL2,,,
SIX4,,,
LRIG1,,,
KNDC1,,,
TMEM35A,,,
HCN1,,,
CAPRIN2,,,
MEF2D,,,
CPLX2,,,
LSAMP,,,
RPS19BP1,,,
PTHLH,,,
UNC13C,,,
TRDMT1,,,
ITGAL,,,
TF,,,
SMC5,,,
HOOK3,,,
SMC3,,,
CEPT1,,,
SATB2,,,
ANO2,,,
TMEM115,,,
RAPGEF3,,,
TSPYL1,,,
ENSA,,,
TRIM33,,,
MARCH7,,,
SMPD3,,,
ZNF582,,,
HAPLN4,,,
RAP1GAP2,,,
PARP4,,,
NRF1,,,
ICE2,,,
WDR48,,,
C3orf70,,,
CACNA1D,,,
KLC2,,,
TCERG1,,,
ZFYVE28,,,
NAB1,,,
SCN9A,,,
RC3H2,,,
GPATCH2,,,
SYT7,,,
TDRD5,,,
PEX3,,,
PLD5,,,
MED9,,,
WDR49,,,
LEPR,,,
CD58,,,
NMU,,,
MAPK6,,,
PURB,,,
SYNPR-AS1,,,
EIF2AK2,,,
PNMA1,,,
ERCC6L2,,,
GPI,,,
RIMS4,,,
FOSL1,,,
ATF7IP2,,,
SP6,,,
ZNF618,,,
ABTB2,,,
PAIP1,,,
PDCD7,,,
CA13,,,
KCTD16,,,
DLEU7,,,
NPIPB4,,,
GRK2,,,
CD82,,,
TTC39C,,,
TMED3,,,
MYCBP2,,,
MGST2,,,
CNTNAP2,,,
ATXN7,,,
RAB40B,,,
MTCL1,,,
ZFHX3,,,
SLC35G1,,,
ZNF835,,,
SLC35A4,,,
POLR2E,,,
ZMIZ1,,,
LYVE1,,,
ZNF730,,,
OR9Q1,,,
PCDH7,,,
ZNF33B,,,
CD164,,,
PAFAH1B1,,,
MTMR3,,,
XPO7,,,
ABCA5,,,
HTR4,,,
SLC24A2,,,
SSRP1,,,
TOPORS,,,
GIGYF1,,,
NFIX,,,
TEX9,,,
SRRM3,,,
CACNG4,,,
FAM219A,,,
PPIG,,,
GRAMD4,,,
PNOC,,,
TMEM229B,,,
NHP2,,,
YTHDC1,,,
UBASH3B,,,
BTBD11,,,
AKR1B1,,,
TKT,,,
CHST15,,,
LINC01115,,,
OCA2,,,
UBXN2A,,,
N4BP2L2,,,
NECTIN3,,,
DPP10,,,
DNMBP,,,
MAP2K1,,,
PPP1R1C,,,
ABCC11,,,
E2F3,,,
ZRANB2,,,
FAM217B,,,
FBXL18,,,
KANSL2,,,
KCNMB3,,,
FAT4,,,
NPRL3,,,
PMFBP1,,,
CCPG1,,,
PAXBP1,,,
DDX20,,,
KDM4B,,,
ALDH1A1,,,
LMO7,,,
TRPC3,,,
UGGT2,,,
ADARB2,,,
IMPAD1,,,
BEST3,,,
SIM2,,,
ZNF684,,,
PIK3AP1,,,
UBE4A,,,
MOG,,,
MIR7-3HG,,,
VSX1,,,
ST8SIA3,,,
B4GALT6,,,
ITGA9,,,
TAL2,,,
RIMBP2,,,
MEF2A,,,
GAL3ST1,,,
HYDIN,,,
THRAP3,,,
LRRK1,,,
HOXD1,,,
TMOD1,,,
FRMPD4,,,
TXNIP,,,
NAA30,,,
PLEKHM2,,,
XRCC4,,,
PTP4A3,,,
FOXF1,,,
SRRM4,,,
FAM126A,,,
SEZ6,,,
SESTD1,,,
DPP10-AS3,,,
RBM20,,,
CCDC93,,,
ZNF263,,,
FAM120B,,,
GAS6,,,
THAP5,,,
ABCB9,,,
NEK4,,,
SYNRG,,,
SLF2,,,
SH3BGRL,,,
SRP72,,,
KLF16,,,
BPTF,,,
ILVBL,,,
PPP1R3G,,,
TIPIN,,,
SLC38A10,,,
SLC8A1,,,
PLP1,,,
LINC01550,,,
MNT,,,
MBNL2,,,
KANTR,,,
ZNF19,,,
EDA,,,
CD53,,,
GNAL,,,
ZNF740,,,
NRG2,,,
GPM6B,,,
IFITM10,,,
B4GALT4,,,
RBFOX1,,,
FGFR1,,,
ZCCHC14,,,
PRPF38B,,,
C11orf58,,,
RPS6KA5,,,
CELF2-AS2,,,
RARB,,,
TRIM46,,,
DLX1,,,
XBP1,,,
LINC01122,,,
LRP10,,,
MYCL,,,
SEMA6D,,,
LINC01416,,,
NCOA4,,,
ARID3B,,,
AGPAT3,,,
UNC5B,,,
FNBP1,,,
TAB2,,,
NT5C2,,,
PRAM1,,,
TMEM106A,,,
ARHGEF11,,,
SEL1L,,,
CD27-AS1,,,
ZNF45,,,
NUP160,,,
GFI1B,,,
SNCAIP,,,
PARVA,,,
PBX2,,,
PHLPP1,,,
LYPD1,,,
FANCC,,,
MRAP2,,,
ANKRD36C,,,
NELL1,,,
TRIM25,,,
ENTPD6,,,
PIGK,,,
ZSCAN12,,,
EEF1AKMT1,,,
PLCG1,,,
LRRC41,,,
COL20A1,,,
PER2,,,
FLYWCH1,,,
DLGAP1,,,
LUC7L3,,,
CD99L2,,,
GDNF-AS1,,,
LRP2BP,,,
JPH1,,,
AACS,,,
CERS4,,,
HEATR1,,,
PRPF4B,,,
DGKD,,,
BMX,,,
DNAJC24,,,
EIF2S3,,,
PA2G4,,,
SCAF1,,,
LINC00632,,,
FGD5,,,
FAM110C,,,
ERCC5,,,
ATP6V1H,,,
ANKRD33B,,,
DIXDC1,,,
COL16A1,,,
NME9,,,
SNX1,,,
NTM-AS1,,,
TPR,,,
KLHL2,,,
MYO9A,,,
CCDC66,,,
LINC00511,,,
VMA21,,,
CDK13,,,
TANGO2,,,
USO1,,,
H2AFZ,,,
GABRG2,,,
C18orf25,,,
HMGCR,,,
IL16,,,
LRRC47,,,
FXR2,,,
ATP9B,,,
SPNS2,,,
KMT2C,,,
GLI3,,,
LINC00844,,,
C20orf96,,,
RAB11FIP4,,,
NUP153,,,
ASCC3,,,
ZNF607,,,
PRUNE2,,,
ZC3H13,,,
SLC16A10,,,
OST4,,,
KMT2B,,,
F11R,,,
CNTN6,,,
GAS8,,,
RSPRY1,,,
TMEM8B,,,
RGS6,,,
RTN3,,,
LGI4,,,
RYR2,,,
SLC44A1,,,
MAN2C1,,,
NHLH1,,,
AHCYL2,,,
PTPN13,,,
EDF1,,,
CKAP2,,,
ANKRD36,,,
CFAP46,,,
POU3F4,,,
ANKS1B,,,
COL4A5,,,
NTN4,,,
MAFG,,,
GLIS2,,,
LIMD1,,,
RGS3,,,
EGLN1,,,
C11orf49,,,
SCRN1,,,
POLR2J3,,,
WDHD1,,,
FOXA1,,,
CENPP,,,
ASB9,,,
FAM151B,,,
RRBP1,,,
CALM3,,,
ZBTB4,,,
DLL1,,,
ALX1,,,
CLEC2L,,,
STK39,,,
WDR59,,,
PIEZO1,,,
DNAH14,,,
CTNNAL1,,,
PRDM7,,,
RPS24,,,
RNF38,,,
ADGRB3,,,
MIA3,,,
MAPK3,,,
GABRA4,,,
LEMD3,,,
ZNF436,,,
MRFAP1,,,
KIAA0408,,,
WHRN,,,
HSPBP1,,,
SPSB1,,,
POU3F1,,,
GON4L,,,
SLC37A1,,,
HSPA1L,,,
GDI2,,,
LONRF3,,,
KIRREL3,,,
SLC18B1,,,
ZCCHC12,,,
TRAPPC2,,,
METTL16,,,
ANKRD30BL,,,
PHACTR3,,,
PACSIN2,,,
CD163L1,,,
TTBK2,,,
SUPT5H,,,
PAX8,,,
DENND4C,,,
MAP7D3,,,
SFSWAP,,,
HEXIM1,,,
ENOX1,,,
GOPC,,,
NR1H2,,,
EYA3,,,
