_BACKGROUND,5p,10p,15p
ZNF583,,,
XDH,,,
KLHL2,,,
EGF,,,
MYOF,,,
ZNF682,,,
ADAMTS4,,,
CIC,,,
ZNF829,,,
HTR1E,,,
GREB1L,,,
GJA1,,,
ZBTB33,,,
PLS3,,,
CDH18,,,
C11orf96,,,
CRADD,,,
PKD2L1,,,
SMCO4,,,
LINC01340,,,
ADCY7,,,
ZNF517,,,
NFE2L3,,,
ELMO1,,,
EIF4A2,,,
FBN2,,,
ZNF444,,,
ZNF358,,,
MIATNB,,,
CAMK2D,,,
PRRG1,,,
TPD52,,,
PYGL,,,
CELF2-AS2,,,
VENTX,,,
CACNB4,,,
WDR35,,,
ZNF189,,,
PTCHD4,,,
ZNF302,,,
ZNF226,,,
FIGN,,,
TSHZ2,,,
NECTIN3,,,
ZNF32,,,
PIK3R3,,,
FBXL7,,,
RBM47,,,
CCDC141,,,
HSPA6,,,
NTRK2,,,
ABCF2,,,
ANXA3,,,
OR9Q1,,,
CD22,,,
LYN,,,
ENOX2,,,
ZNF624,,,
ZNF691,,,
KCND2,,,
ZFY,,,
LINC01500,,,
THAP5,,,
BBX,,,
KCNV1,,,
SRP9,,,
TBX19,,,
HHIP,,,
EPHA5,,,
ZNF689,,,
ZNF30,,,
PALMD,,,
RAB3A,,,
R3HCC1L,,,
PER2,,,
FRY,,,
LMO2,,,
UNC5B,,,
ADAM28,,,
PSMD12,,,
VEGFA,,,
ZBTB5,,,
PLA2G4A,,,
IGSF11,,,
MAPKAP1,,,
MEIS3,,,
ZNF284,,,
GLDN,,,
FLI1,,,
ZNF616,,,
LINC01197,,,
LINC01115,,,
LCORL,,,
YPEL2,,,
SLC24A4,,,
SRGN,,,
ZNF200,,,
A4GALT,,,
ASIC4,,,
ATF3,,,
GNAI1,,,
ACTN2,,,
PIK3R5,,,
C3orf70,,,
ALPL,,,
DSTN,,,
SHANK3,,,
LRRK1,,,
PTMS,,,
MYRF,,,
APOBEC3F,,,
ZNF454,,,
ADGRA3,,,
GFRA1,,,
PLXDC2,,,
SP100,,,
FAM107A,,,
SH3BP4,,,
SULF2,,,
NFIL3,,,
NEFM,,,
WIPF3,,,
PAX8,,,
ZNF565,,,
ZIC5,,,
MAP4K4,,,
ZNF322,,,
ARPP21,,,
NR4A3,,,
RFX4,,,
RAB7A,,,
GRIK1,,,
GPSM2,,,
YWHAZ,,,
CERS6,,,
FOXO1,,,
SMAD9,,,
KCNJ3,,,
SMC3,,,
TRIL,,,
AZIN2,,,
CCNJL,,,
SCD5,,,
SLCO2B1,,,
ZNF549,,,
PLSCR2,,,
UBE2K,,,
ZNF511,,,
AZIN1-AS1,,,
TMEM132D,,,
TULP1,,,
ZNF615,,,
ETV4,,,
SLC2A3,,,
HDAC2,,,
NUCB1,,,
MIR22HG,,,
STXBP6,,,
DLX6-AS1,,,
ZNF224,,,
VIPR2,,,
GLIS3,,,
PRKY,,,
CTNNAL1,,,
TLE3,,,
LRFN2,,,
SLC39A8,,,
HMGB3,,,
UBAC2,,,
CFAP206,,,
C2orf83,,,
ZNF783,,,
TMEM45A,,,
CD109,,,
C5orf64,,,
ZFP1,,,
GOLGA8B,,,
CCL3,,,
KCTD16,,,
BHLHE41,,,
LGI2,,,
ZNF823,,,
ZNF778,,,
RHBDF2,,,
OCA2,,,
TMEM178A,,,
AP2M1,,,
ACTG1,,,
GTF3C5,,,
CDC14A,,,
ZNF92,,,
BATF3,,,
ATP8A1,,,
MIR646HG,,,
GNAS,,,
ZNF69,,,
ZNF493,,,
RGS12,,,
WNT16,,,
ZNF180,,,
PAWR,,,
ZNF735,,,
LPAR1,,,
INTS6L,,,
TMEM200A,,,
ASCC1,,,
ANO3,,,
MLIP,,,
PPP4R4,,,
ZFHX2,,,
ZFP2,,,
CCDC26,,,
TNFAIP8,,,
CDKN2A,,,
AHCTF1,,,
DIDO1,,,
ZNF420,,,
GTF3A,,,
HAS2-AS1,,,
ZNF181,,,
GABRG3-AS1,,,
ZNF433,,,
ZNF417,,,
ECSCR,,,
DES,,,
TSPAN15,,,
NR4A2,,,
CEBPA,,,
RPS2,,,
EP300,,,
CSF1R,,,
GPR153,,,
ZNF708,,,
RASGRP3,,,
LINC00343,,,
PLD1,,,
PTPDC1,,,
LINC01344,,,
GLOD5,,,
TRIB2,,,
ZNF337,,,
RNF43,,,
LINC01553,,,
LPGAT1,,,
P2RY6,,,
JAZF1,,,
ZNF626,,,
LINC01608,,,
MLXIPL,,,
ZNF566,,,
ZNF345,,,
ZNF74,,,
UBTF,,,
KLF2,,,
HTR4,,,
IL12RB2,,,
DAAM2,,,
LDLR,,,
ZNF331,,,
ZNF563,,,
SLC35G1,,,
ACER3,,,
RPS15,,,
HCLS1,,,
BTNL9,,,
PPARGC1A,,,
TCERG1L,,,
GALNT10,,,
PRDM15,,,
LINC00472,,,
ZNF519,,,
ZNF260,,,
TSN,,,
QRFPR,,,
CABLES1,,,
LINC01094,,,
ZNF236,,,
ZNF71,,,
FOSL2,,,
LATS2,,,
DRD2,,,
MESP1,,,
TBX2,,,
TUNAR,,,
DDIT3,,,
SERPINE1,,,
UBC,,,
ELOVL5,,,
MEX3C,,,
OVOL2,,,
ZBTB25,,,
HDAC8,,,
SCPEP1,,,
FAM102B,,,
ZNF790,,,
RFX6,,,
EXO5,,,
NRL,,,
ARL4C,,,
FOXD2-AS1,,,
KANK1,,,
NTN1,,,
PRDM10,,,
MAN2A1,,,
NFIX,,,
ZNF546,,,
SLC31A2,,,
ZKSCAN1,,,
HAPLN4,,,
ANXA2,,,
TES,,,
C2CD4B,,,
ZNF521,,,
ALOX5,,,
AGO2,,,
SMAD6,,,
RASSF2,,,
ZBTB8B,,,
SLFN12L,,,
ARMC4,,,
ELF5,,,
CHST2,,,
GTF2A2,,,
FTCDNL1,,,
CTTNBP2NL,,,
FEZF2,,,
PDE11A,,,
CDK18,,,
DOCK2,,,
FGF2,,,
GATA1,,,
BCAS2,,,
TSPAN18,,,
ZNF675,,,
CARD10,,,
MYO1B,,,
FGF13,,,
TLR2,,,
ZNF235,,,
SLC38A11,,,
ZSCAN5A,,,
OSR2,,,
C1orf229,,,
SNAPC4,,,
CELF5,,,
ZBTB45,,,
SPSB1,,,
ATP1A3,,,
TNC,,,
ZNF451,,,
RASD1,,,
SCUBE1,,,
DNAJB1,,,
PRKCD,,,
FAM126A,,,
MYO16,,,
RAI1,,,
HSPH1,,,
GALNT11,,,
ZNF37A,,,
NR4A1,,,
FOXL1,,,
SLIT3,,,
ZNF571,,,
SNX24,,,
TBC1D10C,,,
RELL2,,,
TCF7L2,,,
ZNF800,,,
KCNJ6,,,
CXCL14,,,
ZNF641,,,
LINC00499,,,
MAP7D3,,,
ZNF283,,,
SKI,,,
ZNF334,,,
PHF2,,,
MTUS1,,,
PLCL1,,,
ATP13A4,,,
PARP4,,,
CLMP,,,
NRIP3,,,
ARHGAP15,,,
ANKS1A,,,
CYTH3,,,
GOLIM4,,,
TMEM164,,,
WDR86,,,
HIP1R,,,
ETS1,,,
EGR3,,,
NFE2,,,
MARCH1,,,
PNMA1,,,
MREG,,,
SP9,,,
OSTF1,,,
ZNF587,,,
MMS22L,,,
FIP1L1,,,
ZSCAN1,,,
MOG,,,
ATOH8,,,
NR2F1,,,
PHACTR1,,,
PRKX,,,
ABCG2,,,
RARG,,,
CCK,,,
ZNF835,,,
RNF220,,,
TNFRSF9,,,
WDFY2,,,
OSTN,,,
TOPORS,,,
ZFP41,,,
RNF182,,,
FOXD1,,,
PDE8A,,,
HOXB7,,,
SEMA4A,,,
SAMSN1,,,
NPAS1,,,
SRF,,,
BCL11B,,,
MRAP2,,,
HSPB1,,,
POTEM,,,
ZNF160,,,
MSANTD3,,,
KIFC3,,,
BTBD11,,,
ZNF429,,,
ITGA1,,,
ZNF480,,,
CELF4,,,
RFTN2,,,
MIR4500HG,,,
SASH1,,,
FAT4,,,
RYBP,,,
RHOU,,,
C6,,,
SP1,,,
GRAMD4,,,
PRKG2,,,
FOXN2,,,
VWF,,,
LINC01515,,,
SPNS2,,,
CRACR2A,,,
ZNF107,,,
IFI44L,,,
ZNF264,,,
CARD11,,,
FAM78B,,,
HMGCS1,,,
ZNF680,,,
SMPD3,,,
VEGFC,,,
PLEKHB1,,,
ING3,,,
XYLT1,,,
AFF1,,,
HSPA1A,,,
LINC01445,,,
PLD5,,,
ADARB2,,,
FA2H,,,
PROM1,,,
ZNF385A,,,
DDX4,,,
TBX1,,,
GMDS,,,
TNFRSF1B,,,
ZNF766,,,
EFNA5,,,
NFE2L2,,,
MECP2,,,
FANK1,,,
NFIB,,,
CCND1,,,
SNTG2,,,
CTXN1,,,
PLCXD2,,,
MME,,,
LRP5,,,
TPD52L1,,,
DNAJA4,,,
ABCC11,,,
RPL35,,,
ILF2,,,
PRRX1,,,
CD24,,,
FGGY,,,
HOXB5,,,
PHYHIPL,,,
WHRN,,,
RAI14,,,
TMEM47,,,
OSMR,,,
NCMAP,,,
ZNF667,,,
NR2E1,,,
CDHR3,,,
EMP2,,,
IQSEC3,,,
HMGXB4,,,
TSHZ3,,,
TFDP2,,,
HOTAIRM1,,,
ZNF695,,,
ZBTB44,,,
ADCY1,,,
ZBTB7A,,,
ZNF737,,,
L3MBTL3,,,
ARC,,,
FAM107B,,,
GRASP,,,
SLC27A6,,,
HNRNPH3,,,
EBF1,,,
MIDN,,,
LIN7A,,,
NPTX1,,,
IL16,,,
ZNF678,,,
HMCN1,,,
ZNF354A,,,
SST,,,
CHD7,,,
NDE1,,,
C22orf34,,,
BAG3,,,
GTF2B,,,
TDRD5,,,
SYT10,,,
POTEG,,,
RGS18,,,
PHLDA2,,,
LINC00158,,,
UNC5D,,,
CALM2,,,
STC1,,,
PPP1R10,,,
GLI3,,,
LINC01141,,,
CDH22,,,
LINC01299,,,
LYPD6,,,
RIMBP2,,,
ABCC3,,,
LINC02112,,,
TET1,,,
PAXIP1,,,
SALL3,,,
TCF12,,,
BARX2,,,
LRP8,,,
PURG,,,
GPR135,,,
COBL,,,
CGNL1,,,
TRPC3,,,
CDH13,,,
ADARB2-AS1,,,
ARPP19,,,
NPY1R,,,
GLP1R,,,
VWA5B2,,,
ZNF777,,,
ZNF506,,,
UGT8,,,
DMRTA2,,,
SH3BGRL2,,,
SOX21,,,
TPI1,,,
LYPD6B,,,
LINC01258,,,
ZNF582,,,
IRF6,,,
RXRG,,,
ZNF33A,,,
PLP1,,,
ZNF596,,,
MYO1D,,,
ONECUT1,,,
SULF1,,,
EGR4,,,
ZNF442,,,
CTNND2,,,
TAL1,,,
NEUROG2,,,
LINC01551,,,
COL9A2,,,
DENND2A,,,
TXK,,,
NMUR2,,,
SMPX,,,
FDFT1,,,
DMRT2,,,
BEX5,,,
SET,,,
CEND1,,,
ZNF610,,,
TGIF2,,,
CPLX1,,,
LILRA1,,,
ARHGAP22,,,
LGALS13,,,
NFIA,,,
SLC44A5,,,
GPIHBP1,,,
BEND4,,,
CELF6,,,
PTGES3,,,
IL1R1,,,
FMO3,,,
ADARB1,,,
CCNO,,,
STK32B,,,
CBLN2,,,
CREM,,,
KAT2B,,,
LUZP2,,,
SLC26A5,,,
MYO1F,,,
SSTR2,,,
ZNF518A,,,
PRDM13,,,
ZNF732,,,
STAT5B,,,
TBL1X,,,
ZNF763,,,
CALB2,,,
ST6GALNAC1,,,
KLF12,,,
CDCA7L,,,
HSPB8,,,
ZNF653,,,
CTBP2,,,
TLX1NB,,,
BMPER,,,
PTPRM,,,
CCDC175,,,
GXYLT2,,,
LRP4,,,
OLFML2A,,,
SH3RF2,,,
ZNF131,,,
LHX2,,,
HAND2-AS1,,,
PKP4,,,
ADORA1,,,
KMT2B,,,
SLC16A2,,,
COL14A1,,,
JAM2,,,
ATF1,,,
PROP1,,,
DOCK1,,,
PTPN13,,,
CABP5,,,
DIO2,,,
RTN4RL1,,,
MEIKIN,,,
ULBP1,,,
SLC7A5,,,
C1QTNF4,,,
ZNF277,,,
MIR9-3HG,,,
TTC29,,,
SATB2,,,
NKX2-2,,,
XRCC1,,,
AVEN,,,
MYO1E,,,
BARD1,,,
LINC02153,,,
CCDC3,,,
IFITM3,,,
LINC01622,,,
C14orf39,,,
TXNIP,,,
PYGM,,,
ZNF780B,,,
ZNF234,,,
AK5,,,
STAT6,,,
HINFP,,,
ARHGEF3,,,
RFFL,,,
PTGER2,,,
ARNT2,,,
CSGALNACT1,,,
ADAMTS9-AS2,,,
ARHGAP42,,,
RRAS2,,,
SLC6A17,,,
ENC1,,,
CNKSR3,,,
LINC00354,,,
KCNMB2,,,
PRDM6,,,
NFATC1,,,
PRDM11,,,
PATL2,,,
MIPOL1,,,
NR2F1-AS1,,,
MYF6,,,
ST6GAL2,,,
DLGAP1-AS4,,,
NREP,,,
CDKN2B,,,
OTP,,,
PTHLH,,,
SOX10,,,
POC1B,,,
ZNF692,,,
AGBL3,,,
ZNF485,,,
TTTY10,,,
NCOR2,,,
ALLC,,,
APCDD1,,,
FGF5,,,
ZNF717,,,
SHROOM4,,,
ZNF845,,,
DEC1,,,
GSN,,,
NPR3,,,
FOLH1,,,
ITGA2,,,
ZNF468,,,
ANHX,,,
ZNF595,,,
ZNF280B,,,
LEPR,,,
DISC1,,,
SEMA5A,,,
GFAP,,,
TPTE,,,
HIPK2,,,
IKZF3,,,
HSPG2,,,
GBX1,,,
IRF2,,,
PRKAG2,,,
ZCCHC12,,,
RFC2,,,
B3GNT5,,,
ARHGAP29,,,
GPAT3,,,
NEURL1,,,
TPT1,,,
PER3,,,
OLFM2,,,
MAMDC2,,,
ZNF613,,,
LINGO1,,,
GPR151,,,
ZNF805,,,
SCARA5,,,
RIN2,,,
ZBTB24,,,
ZNF605,,,
ZFP90,,,
PKM,,,
ZNF396,,,
TTYH2,,,
GIPC2,,,
LNX1,,,
CBLB,,,
ZSCAN12,,,
MLXIP,,,
PEG3,,,
DNAJB5,,,
TCF24,,,
DUSP6,,,
PID1,,,
U2AF1,,,
SPSB4,,,
POT1-AS1,,,
LMNTD1,,,
KLF6,,,
CITED2,,,
C12orf60,,,
PIP4K2A,,,
NLK,,,
ELFN1,,,
KLF3-AS1,,,
FOXF1,,,
NHLH2,,,
PBX2,,,
RPRM,,,
POLD2,,,
ZNF22,,,
ELOVL2,,,
SP6,,,
SGCZ,,,
IPO9-AS1,,,
SMAP2,,,
TPH2,,,
ZNF354C,,,
SPI1,,,
THADA,,,
CHST15,,,
MAFA,,,
COL12A1,,,
ARNT,,,
LINC01121,,,
RASSF3,,,
CHST11,,,
FOXG1,,,
HESX1,,,
PHACTR3,,,
PLG,,,
PLEKHH1,,,
RXRB,,,
RAB3IP,,,
THSD7A,,,
NMU,,,
POU3F2,,,
ARID5A,,,
ZBTB2,,,
FOXB1,,,
ZNF441,,,
NR0B1,,,
ZNF184,,,
AKAP13,,,
ZNF581,,,
EGR1,,,
ARHGDIG,,,
FOSL1,,,
PHLDB2,,,
SMAD3,,,
DSC3,,,
LINC00511,,,
ZSCAN18,,,
LINGO2,,,
SERF2,,,
ASTN2-AS1,,,
PTGDS,,,
FOXC2,,,
RBM42,,,
ZNF48,,,
MIR503HG,,,
BPTF,,,
GGN,,,
MIR7-3HG,,,
MOBP,,,
ZNF222,,,
LINC01170,,,
HS3ST1,,,
APOLD1,,,
IL4R,,,
DAB1,,,
TYMSOS,,,
CERS2,,,
SHC4,,,
ZNF486,,,
CNTN2,,,
GBE1,,,
IRS4,,,
CRTAC1,,,
H2AFZ,,,
TERB1,,,
CDH20,,,
GPR156,,,
IGIP,,,
TRERF1,,,
EMP1,,,
LINC01010,,,
SNN,,,
ARHGAP10,,,
FOSB,,,
KLF8,,,
ANO1,,,
PTN,,,
CD53,,,
MSGN1,,,
SEMA6A-AS1,,,
ZNF432,,,
HOXB13,,,
HUNK,,,
PDE9A,,,
NR3C2,,,
DSCAS,,,
ZNF367,,,
HEXIM1,,,
ZNF33B,,,
UBB,,,
HPSE2,,,
CRISPLD1,,,
PRDM4,,,
BRK1,,,
HMGA1,,,
YES1,,,
RPL29,,,
AGT,,,
ZBED9,,,
SLITRK5,,,
ZNF440,,,
TLL1,,,
REST,,,
CD59,,,
SMYD2,,,
ZNF84,,,
NTNG2,,,
DPP6,,,
RNF165,,,
HRH3,,,
LAMB1,,,
ESR1,,,
ZBTB6,,,
DMAP1,,,
TTL,,,
LINC00466,,,
CREB3L4,,,
ADAMTS18,,,
DUSP5,,,
ITGB5,,,
LINC01297,,,
PCSK1,,,
NHLH1,,,
FABP3,,,
POU2F3,,,
DPH6,,,
PRDM8,,,
WDR27,,,
LMO3,,,
SOCS4,,,
PAQR5,,,
TRIB3,,,
STAC,,,
DNAH14,,,
ELOB,,,
EDN3,,,
P2RY1,,,
HOXA5,,,
CD81,,,
ITGA9,,,
B3GLCT,,,
CYP4F11,,,
PLSCR4,,,
EPHB2,,,
ZNF808,,,
FGFR2,,,
MKX-AS1,,,
CD9,,,
IQGAP2,,,
CALCR,,,
CMTM5,,,
LTBP1,,,
KCTD15,,,
ZBTB42,,,
ARID3A,,,
NKX2-8,,,
STXBP4,,,
ZNF384,,,
ZNF205,,,
TFE3,,,
NFATC2,,,
SORCS3,,,
SLC39A12,,,
PLEKHA1,,,
MYOG,,,
SEMA6D,,,
FRMD6-AS2,,,
PDGFD,,,
HES2,,,
TAGLN2,,,
NPNT,,,
LINC00487,,,
NMBR,,,
UNC13C,,,
VIP,,,
NDRG2,,,
EDIL3,,,
NKAIN3,,,
ZNF202,,,
PARVB,,,
ZNF43,,,
PDCL2,,,
TFAP4,,,
PCED1B,,,
SAA1,,,
RANBP3L,,,
TNFRSF10A,,,
SERPINE2,,,
ABRACL,,,
SLC38A4,,,
ECE2,,,
GULP1,,,
TAF7,,,
APOBR,,,
ZNF816,,,
GFI1,,,
EGLN3,,,
NYAP2,,,
WT1,,,
STMN3,,,
SLC22A3,,,
RAN,,,
RPP25,,,
HIC1,,,
THRB,,,
ONECUT3,,,
ZNF562,,,
MBNL2,,,
RREB1,,,
OVCH1,,,
TTYH1,,,
FRK,,,
ZNF112,,,
ZNF274,,,
EPHA4,,,
PRKCH,,,
ATP8B4,,,
GPR89B,,,
MYT1,,,
ZFHX4,,,
HMBOX1,,,
CD96,,,
CHKA,,,
PATZ1,,,
JUN,,,
HRH1,,,
HOXB2,,,
ZBTB18,,,
GRPR,,,
HNRNPA0,,,
PRIMA1,,,
TTC9B,,,
CA8,,,
CFL1,,,
DOCK10,,,
UNC13B,,,
YBX1,,,
KCNK2,,,
EBF3,,,
INSIG1,,,
P2RX7,,,
FNDC3B,,,
IRGM,,,
LYL1,,,
ZNF267,,,
UBL5,,,
GSX2,,,
FOXJ2,,,
PLS3-AS1,,,
PPP1R3G,,,
SEZ6L,,,
HNF4G,,,
CBARP,,,
INPP4B,,,
CD163L1,,,
PVALB,,,
POTEF,,,
SMARCC1,,,
ST3GAL1,,,
ATF7,,,
IGFBP7,,,
SRP14,,,
ZCCHC24,,,
EZH2,,,
HSD17B12,,,
AACS,,,
GYG2,,,
FERMT2,,,
BCL6,,,
DAPK2,,,
ATP10A,,,
ZNF98,,,
EMX2OS,,,
ADGRF5,,,
MYOD1,,,
LY6E,,,
VRK2,,,
LINC00200,,,
SOCS2-AS1,,,
PAX5,,,
RNASEK,,,
POU2F2,,,
TGFB2,,,
AGR2,,,
SLC22A31,,,
MAFG,,,
GABRA5,,,
TEKT5,,,
SSR4,,,
MSX1,,,
JUND,,,
CTBP1,,,
TXNRD3,,,
GPR63,,,
SPATA18,,,
HES5,,,
HEY2,,,
ZNF443,,,
ATF4,,,
TC2N,,,
ATP6V0B,,,
TNIP3,,,
ZNF701,,,
EDNRB,,,
LINC01431,,,
LHX1,,,
TRIM59,,,
ZNF431,,,
DIRAS2,,,
MTLN,,,
RGMA,,,
TUBB3,,,
ADAMTS17,,,
NECAB2,,,
PRNP,,,
TP73,,,
AIRE,,,
BVES,,,
NPAS4,,,
PPP1R3C,,,
JUNB,,,
ACTN1-AS1,,,
NXPH2,,,
SLC16A9,,,
FXYD1,,,
PTCSC3,,,
HPYR1,,,
LPAR6,,,
CNTNAP3,,,
ADNP2,,,
DGCR8,,,
SALL1,,,
PTCH1,,,
ACTB,,,
TMEM178B,,,
HOXD1,,,
TEAD2,,,
LDLRAD3,,,
PPFIBP2,,,
LINC01239,,,
ELF4,,,
PXK,,,
TTC7A,,,
NEUROD1,,,
STARD13,,,
RBM17,,,
MEIS2,,,
SOX8,,,
TMEM163,,,
NR5A2,,,
ARFGAP1,,,
LRRC1,,,
NKAIN2,,,
PPP1R15A,,,
ISL1,,,
PRDM7,,,
TRIM5,,,
PTGS1,,,
CCDC170,,,
FOXC1,,,
FBXL16,,,
DLG5,,,
NPTX2,,,
STUB1,,,
GRIP1,,,
UPP2,,,
CD38,,,
PCDHGA1,,,
PROX1-AS1,,,
LINC00609,,,
PAX7,,,
IGSF21,,,
DNAH12,,,
DUSP1,,,
PNLDC1,,,
JADE3,,,
GATA4,,,
SHANK2,,,
TTC6,,,
POU2AF1,,,
LINC02240,,,
HPCAL1,,,
FKBP1B,,,
ZNF572,,,
ZFP62,,,
ARHGEF11,,,
DMRTA1,,,
RORC,,,
CPNE7,,,
ST8SIA6-AS1,,,
KIAA1217,,,
POU3F4,,,
RELB,,,
ZNF391,,,
ZSCAN9,,,
ERG,,,
FRMD4B,,,
ZKSCAN7,,,
SNAPC5,,,
TP63,,,
MAP1A,,,
ZNF19,,,
MED27,,,
GPRC5A,,,
MT3,,,
PMFBP1,,,
ZNF263,,,
COLEC11,,,
MAP7,,,
HAND1,,,
CYP26A1,,,
EPHX4,,,
BRF2,,,
MATN2,,,
SIM2,,,
AGTR1,,,
NREP-AS1,,,
THRB-AS1,,,
APEX2,,,
RASGEF1B,,,
INA,,,
ID2,,,
PAM,,,
HOXD10,,,
TAL2,,,
EEF1D,,,
CLEC2L,,,
ANO4,,,
SPP1,,,
PPARA,,,
RTN4RL2,,,
TMEM155,,,
GLUL,,,
BMPR1B,,,
BBOX1-AS1,,,
JDP2,,,
TBXAS1,,,
DLC1,,,
HMG20B,,,
ZFP92,,,
LINC00290,,,
DIAPH3,,,
GALNT13,,,
ZNF266,,,
ADRA1B,,,
PAX6,,,
LRRC63,,,
DISP1,,,
NMI,,,
SYN3,,,
SEZ6,,,
ATP1A2,,,
BACE2,,,
FOXA1,,,
HOXA7,,,
ANXA11,,,
AGAP2,,,
MAZ,,,
SLC12A8,,,
LRRC32,,,
VSTM2A,,,
DISP3,,,
HOXC12,,,
AQP1,,,
DHCR24,,,
PRPS1,,,
HOXC13,,,
BARHL1,,,
OTOF,,,
ALX1,,,
CDH23,,,
AQP4,,,
ID3,,,
DLGAP3,,,
HES7,,,
MYCL,,,
FHDC1,,,
MICAL2,,,
VAV2,,,
NKD1,,,
TFCP2L1,,,
TWIST1,,,
HSPA1L,,,
HSP90AB1,,,
NDST4,,,
ZBTB7C,,,
ZBTB20,,,
PFKFB3,,,
FRMPD2,,,
ZEB1,,,
GATA2,,,
ZNF366,,,
DMRT3,,,
SREBF1,,,
PLCH1,,,
XKR4,,,
SIX3,,,
RERG,,,
HMX1,,,
AFAP1,,,
PVT1,,,
SDK1,,,
HECW1,,,
KCNG3,,,
CLDN5,,,
PLOD3,,,
ID4,,,
HOXA6,,,
ZNF135,,,
ZBTB22,,,
FAXDC2,,,
INHBA,,,
ARID5B,,,
FSTL5,,,
ROR1,,,
SMTNL2,,,
PFN2,,,
LTF,,,
ZNF436,,,
ERF,,,
HOXD13,,,
HPCA,,,
SAXO1,,,
PAX9,,,
NKX6-1,,,
SH3D19,,,
HIF3A,,,
EN2,,,
CREB5,,,
ZFP69,,,
SIX1,,,
ZNF155,,,
POSTN,,,
TFAP2B,,,
TBX15,,,
ASCL1,,,
PTH2R,,,
TBX20,,,
HOXB3,,,
TRPS1,,,
TFAP2D,,,
HOXD9,,,
SLC17A7,,,
FOXA2,,,
CTNNA3,,,
PRLR,,,
NRN1,,,
NKX3-2,,,
ZCCHC17,,,
DCLK2,,,
ST8SIA5,,,
HOXC10,,,
USP3,,,
BARX1,,,
PAX1,,,
EMX2,,,
PEG10,,,
ITGAV,,,
SKOR2,,,
HES1,,,
TLX1,,,
RTN4R,,,
NKX6-2,,,
ZIC1,,,
GFI1B,,,
NEUROD2,,,
NEK2,,,
MEF2C,,,
PRDM12,,,
CDH9,,,
SNED1,,,
DTWD2,,,
ZIC2,,,
ZNF195,,,
ATP6V0C,,,
TFEB,,,
LEF1,,,
SOX4,,,
HOXC6,,,
HOXC4,,,
CEBPB,,,
TBX3,,,
HOXA10,,,
BNC2,,,
CDK2AP1,,,
TFAP2A,,,
ZIC4,,,
SIM1,,,
PLEKHG1,,,
PHF21B,,,
CYP26B1,,,
ZNF804A,,,
LHX9,,,
EN1,,,
TBX5,,,
C3orf80,,,
FOXK1,,,
PBX3,,,
HOXC11,,,
HOXA13,,,
HOXB9,,,
SCG2,,,
HOXD11,,,
HOPX,,,
HOXD3,,,
PITX2,,,
NEK7,,,
PAX3,,,
CALB1,,,
HOXA3,,,
KIF26B,,,
TBX18,,,
FLT1,,,
HAND2,,,
CEBPD,,,
SNCB,,,
MECOM,,,
TRAF4,,,
PTMA,,,
