_BACKGROUND,5p,10p,15p
PNMA8B,,,
PTPDC1,,,
RASGRP3,,,
SLC6A17,,,
ZMAT4,,,
ACTN2,,,
GNAI1,,,
CTTNBP2NL,,,
CD22,,,
ZNF565,,,
MAP4K4,,,
VRK2,,,
YWHAH,,,
ADAM23,,,
ZNF624,,,
ADNP2,,,
TAF6,,,
ASPA,,,
DLX5,,,
HTR4,,,
ZNF444,,,
LCORL,,,
RFX1,,,
TRHDE,,,
SLC44A5,,,
PYGL,,,
NEAT1,,,
RHOBTB3,,,
ZDHHC5,,,
THRB-AS1,,,
RIMS1,,,
SYK,,,
ACER3,,,
DLEU1,,,
TOX3,,,
ZNF566,,,
RGS8,,,
ZNF200,,,
CNTNAP5,,,
ZNF337,,,
MARCH1,,,
HEXIM1,,,
NKAIN3,,,
LRRK1,,,
LRRC9,,,
HOXB5,,,
SOX5,,,
SLC16A2,,,
CREB3L4,,,
ZNF92,,,
RCSD1,,,
SH3TC2,,,
MYNN,,,
ASIC4,,,
CACNB4,,,
PELI1,,,
PRKCA,,,
PRKX,,,
ZNF805,,,
KCNJ3,,,
TLE3,,,
LPAR4,,,
TMEM35A,,,
SLC44A1,,,
EGLN3,,,
EDN3,,,
MNT,,,
POTEM,,,
ZNF3,,,
GPR176,,,
PIK3R3,,,
TNC,,,
ZFP41,,,
RXRA,,,
ATP13A4,,,
BEX5,,,
BRF1,,,
NFKB2,,,
MSANTD3,,,
POU3F1,,,
HOTAIRM1,,,
FBN2,,,
C6,,,
KLHL4,,,
TPPP,,,
SLIT2,,,
CARF,,,
ZNF616,,,
MYO1D,,,
SPSB1,,,
LRRC8B,,,
NKX2-2,,,
TMEM132D,,,
HSPA1A,,,
PTGES3,,,
PROM1,,,
ZNF154,,,
LZTS1,,,
ZNF354A,,,
PROX1,,,
CALM1,,,
CDH19,,,
NPAS4,,,
TTC29,,,
DIS3,,,
JUN,,,
GFAP,,,
ELMO1,,,
POU3F2,,,
NR4A2,,,
ZBTB8B,,,
C1QTNF4,,,
ZNF224,,,
TSHZ2,,,
SYNPR,,,
ZNF48,,,
GAS7,,,
PRDM13,,,
CLVS2,,,
UBTF,,,
SLC31A2,,,
SLC35G1,,,
PAWR,,,
PTMS,,,
MEIS3,,,
UBA52,,,
DNAH9,,,
SPINK2,,,
NEUROG2,,,
CDH22,,,
ZNF433,,,
C14orf39,,,
STARD13,,,
ZNF732,,,
BLM,,,
SAPCD2,,,
SULF1,,,
RNF212,,,
BBX,,,
PPP1R15A,,,
RASSF2,,,
KCND2,,,
ZBTB44,,,
HPCAL1,,,
SOCS4,,,
PLEKHA2,,,
HOXB7,,,
ZNF417,,,
IQSEC3,,,
IL12RB2,,,
GFRA1,,,
ZNF823,,,
DCLK1,,,
ZNF302,,,
RBM42,,,
PTGER2,,,
ZFX,,,
TUNAR,,,
CDH18,,,
ZNF695,,,
MSGN1,,,
ZNF350,,,
CCNO,,,
LGALS13,,,
LYPD6,,,
LYNX1,,,
ARL4C,,,
ZNF615,,,
BEX1,,,
CCNJL,,,
ULBP1,,,
CYTH3,,,
KLF12,,,
POTEG,,,
TSHZ1,,,
CERS6,,,
DCDC2,,,
PIP4K2A,,,
ENOX2,,,
CSGALNACT1,,,
SSBP2,,,
ANKRD34B,,,
ZNF43,,,
CELF2,,,
ZFP2,,,
ETV6,,,
SH3RF3,,,
SET,,,
ZNF596,,,
TUBB,,,
MIR9-3HG,,,
SH3BGRL2,,,
CCND1,,,
ANGPT2,,,
CHAMP1,,,
TCERG1L,,,
LRP8,,,
PATL2,,,
MIR4500HG,,,
MYO16,,,
RASGEF1B,,,
SERPINE1,,,
GRIK1,,,
PDE8B,,,
IPO9-AS1,,,
EDA,,,
RNF182,,,
JUNB,,,
NFATC2,,,
ZNF284,,,
HHIP,,,
EGF,,,
R3HCC1L,,,
PSMD12,,,
HTR2C,,,
ITGB5,,,
ZNF454,,,
CALB2,,,
ZNF689,,,
KLF3-AS1,,,
GRASP,,,
SPNS2,,,
MTF1,,,
ZBTB5,,,
SH3BP4,,,
SMARCA5,,,
LINC00499,,,
PDGFD,,,
NTRK2,,,
LINC01551,,,
CYP7B1,,,
HIPK2,,,
NFIB,,,
TERB1,,,
ZNF335,,,
TLX1NB,,,
VEGFA,,,
A2M,,,
TULP1,,,
TRPC3,,,
VAV1,,,
ZNF626,,,
ATF7,,,
DSTN,,,
UGT8,,,
ADCY7,,,
HSP90AA1,,,
CITED2,,,
ZNF160,,,
FAM78B,,,
DGCR8,,,
HIP1R,,,
GPR89B,,,
B3GLCT,,,
KIAA1217,,,
PRRG1,,,
SLC27A6,,,
TRIM28,,,
ZNF582,,,
RORC,,,
PLD1,,,
ZNF730,,,
OSTF1,,,
MYRF,,,
EGR4,,,
LAMB1,,,
ZNF420,,,
LINGO2,,,
LYL1,,,
ZNF69,,,
IL1R1,,,
COL24A1,,,
HMGCS1,,,
LINC01422,,,
PRDM4,,,
TTL,,,
CCDC26,,,
P2RY1,,,
FRY,,,
TPTE,,,
TNFRSF19,,,
YBX1,,,
SEMA6D,,,
CD59,,,
CD53,,,
SALL3,,,
PLXDC2,,,
IGFBP7,,,
DYNLL2,,,
HAND2-AS1,,,
ARHGEF4,,,
GPR135,,,
GTF3A,,,
COBL,,,
ELOB,,,
FOXQ1,,,
FAT4,,,
ZNF74,,,
LGI2,,,
MAFA,,,
RNF217-AS1,,,
DAB1,,,
CRACR2A,,,
PER3,,,
C5orf64,,,
VIPR2,,,
PHLDA2,,,
MLXIPL,,,
IRS4,,,
CLMP,,,
ABCC11,,,
ZBTB33,,,
GRAMD4,,,
PLSCR4,,,
HSPB8,,,
ZNF691,,,
SH3GL3,,,
TMEM178A,,,
ZSCAN5A,,,
GATA1,,,
INPP5A,,,
LINC01608,,,
STAC,,,
INSM1,,,
NFE2L2,,,
NPAS1,,,
ASCC1,,,
SLC4A4,,,
ADARB2,,,
MAPKAP1,,,
GRIA4,,,
EIF4A2,,,
ADCY1,,,
ZNF260,,,
MEF2A,,,
P2RY6,,,
DMRTA1,,,
PRDM11,,,
RAI14,,,
PLCH1,,,
TCF12,,,
VWA5B2,,,
THSD7A,,,
CHGB,,,
CDHR3,,,
SIX4,,,
TPT1,,,
MREG,,,
ZNF236,,,
LINC00466,,,
ZNF239,,,
NHP2,,,
ZNF546,,,
XYLT1,,,
ZNF283,,,
PCSK6,,,
POSTN,,,
TEAD2,,,
HSPB1,,,
LRRC63,,,
OTP,,,
MBP,,,
RHOU,,,
ZNF790,,,
CCDC68,,,
LINC01297,,,
TSPAN18,,,
SNTG1,,,
JAM2,,,
LINC00158,,,
ZNF367,,,
TDRD5,,,
QRFPR,,,
SYN2,,,
OLFML2B,,,
SGCZ,,,
PDE8A,,,
TRERF1,,,
GRIN2A,,,
TMEM123,,,
EPHB2,,,
ZHX3,,,
LINC00511,,,
WHRN,,,
IRF2,,,
ONECUT3,,,
BHLHE41,,,
FTCDNL1,,,
CFL1,,,
OLFM1,,,
MEX3C,,,
LINC01197,,,
PNMA1,,,
ENOX1,,,
ZNF431,,,
IKZF3,,,
RAB3A,,,
WDR86,,,
EZH2,,,
DOCK8,,,
ZNF184,,,
GABRG3-AS1,,,
AFF1,,,
FANK1,,,
ZNF667,,,
ATP8B1,,,
E4F1,,,
PHLDB2,,,
SHANK2,,,
NR2F1-AS1,,,
FN1,,,
SOX21,,,
NR3C2,,,
RBM17,,,
AZIN1-AS1,,,
FABP3,,,
ADRA1B,,,
SEMA5A,,,
FAM107B,,,
ETS1,,,
FGF2,,,
FGF5,,,
LRFN2,,,
ZNF511,,,
AK5,,,
CXCL12,,,
NDST4,,,
ZFY,,,
KANK1,,,
MIATNB,,,
HOXB13,,,
GNA14,,,
GMEB2,,,
SATB2,,,
ZSCAN1,,,
FHDC1,,,
PLG,,,
TBX19,,,
TMEM45A,,,
GTF2A2,,,
RNF220,,,
PTPRC,,,
ANKS1A,,,
HAPLN4,,,
UPP2,,,
MSX1,,,
GLIS2,,,
PYGM,,,
AHCTF1,,,
ZNF235,,,
ABCC3,,,
SASH1,,,
ZNF263,,,
BTK,,,
MKX-AS1,,,
STXBP6,,,
IGSF11,,,
GBE1,,,
ZNF391,,,
SLC38A11,,,
ZNF429,,,
MCTP1,,,
NCOR2,,,
NR0B1,,,
CHST2,,,
ITGA1,,,
ST6GAL2,,,
LINC00354,,,
ZNF829,,,
MME,,,
ESR1,,,
SPP1,,,
NFIX,,,
ARHGEF11,,,
XKR4,,,
ATP8A1,,,
OSTN,,,
PTPN13,,,
ZNF800,,,
RAI1,,,
PRNP,,,
ZNF189,,,
PNLDC1,,,
ANXA3,,,
TMEM156,,,
ZBED9,,,
HTR1E,,,
MPPED2,,,
PRMT8,,,
SST,,,
TXNIP,,,
SLC2A3,,,
ZNF613,,,
STAT3,,,
ZNF572,,,
ZNF334,,,
KLF6,,,
PALD1,,,
ZNF384,,,
TSHZ3,,,
ADAMTS9-AS2,,,
SLC39A8,,,
ZNF385A,,,
SAMSN1,,,
A4GALT,,,
LEPR,,,
CELF4,,,
TF,,,
SP1,,,
THAP5,,,
PRLR,,,
ALPL,,,
PPP1R10,,,
ZCCHC12,,,
MBNL2,,,
CPED1,,,
MEIKIN,,,
PRIMA1,,,
JUND,,,
RFTN2,,,
ZNF692,,,
HDAC2,,,
HOXA5,,,
ABCG2,,,
LINC01141,,,
RHBDF2,,,
INSIG1,,,
FDFT1,,,
DISP3,,,
OCA2,,,
CLIC4,,,
NTN1,,,
ZNF595,,,
PEG3,,,
CAMK2D,,,
NPY1R,,,
KLF2,,,
CXCL14,,,
DDX4,,,
HS3ST1,,,
RELB,,,
AVEN,,,
ZNF443,,,
DNAH7,,,
PRDM10,,,
TRIB3,,,
GBX1,,,
PRKCD,,,
HMG20B,,,
FLRT2,,,
TGFB2,,,
ZNF678,,,
RPS15,,,
CARD10,,,
SMC3,,,
CCDC175,,,
ZNF280B,,,
SLC22A3,,,
MYOF,,,
ZNF680,,,
ARID3B,,,
EMCN,,,
VEGFC,,,
UBE2K,,,
ZBTB7A,,,
LMO3,,,
TFEC,,,
ZCCHC14,,,
SP9,,,
LAMA1,,,
SLC16A9,,,
TEKT5,,,
CTBP1,,,
ZNF451,,,
GNAS,,,
SLC22A31,,,
ATP1A3,,,
HMGA1,,,
DOCK10,,,
L3MBTL3,,,
ZNF766,,,
CDH20,,,
CNTN2,,,
ZIC5,,,
ZNF442,,,
BTNL9,,,
RRAS2,,,
FLI1,,,
PHF2,,,
TFPI,,,
MYO1E,,,
STUB1,,,
NFE2,,,
JAZF1,,,
ZNF763,,,
ARID3A,,,
HCLS1,,,
RXRG,,,
CD38,,,
GGN,,,
SLCO2B1,,,
APOBEC3F,,,
ELF5,,,
BARX2,,,
EBF3,,,
GJB6,,,
UBL5,,,
JADE3,,,
LRRC32,,,
GULP1,,,
TMEM164,,,
GLI3,,,
CARD11,,,
ZNF84,,,
PER2,,,
STC1,,,
ZNF486,,,
PTHLH,,,
ILF2,,,
INA,,,
ZNF195,,,
LUZP2,,,
ZNF518A,,,
ZBTB6,,,
HRH1,,,
MIR7-3HG,,,
ECSCR,,,
WDR27,,,
ATP8B4,,,
VIP,,,
ECE2,,,
DSP,,,
TFDP2,,,
SKI,,,
TRPM6,,,
FMO3,,,
ZFP92,,,
KMT2B,,,
KCTD15,,,
MAMDC2,,,
DAPK2,,,
SRP14,,,
UNC5B,,,
SNAPC5,,,
ZNF506,,,
ZBTB25,,,
ZNF737,,,
DENND2A,,,
HIC1,,,
DNAH14,,,
NR2F1,,,
B3GNT5,,,
BMPER,,,
APCDD1,,,
KCNJ6,,,
ARHGAP29,,,
LINC01340,,,
ELOVL2,,,
PHACTR1,,,
ID3,,,
COL14A1,,,
LINC01344,,,
ZNF205,,,
GATA4,,,
ZFP62,,,
PAX5,,,
ST6GALNAC1,,,
ATOH8,,,
HRH3,,,
FIGN,,,
POLD2,,,
PTPRO,,,
NREP,,,
SMPX,,,
YES1,,,
LTBP1,,,
PLA2G4A,,,
GREB1L,,,
ADAM28,,,
TXNRD3,,,
EBF1,,,
DSC3,,,
PPP1R3C,,,
SYN3,,,
HNRNPH3,,,
HMGB3,,,
AGO2,,,
TNIP3,,,
GPRC5A,,,
ZNF717,,,
LINC00290,,,
SRGN,,,
TLR2,,,
ZNF135,,,
VENTX,,,
HES7,,,
FOXG1,,,
SEMA6A-AS1,,,
ARNT2,,,
CFAP206,,,
DGKD,,,
TAGLN2,,,
ZSCAN18,,,
GPIHBP1,,,
PDCL2,,,
FOXF1,,,
TMEM47,,,
OVCH1,,,
CTNND2,,,
HES5,,,
MECP2,,,
IKZF1,,,
HUNK,,,
LYN,,,
SMARCC1,,,
AQP1,,,
GSN,,,
LINC01445,,,
PALMD,,,
ZFP90,,,
WDFY2,,,
TBC1D10C,,,
FRMD4B,,,
LIN7A,,,
CBLN2,,,
RBM47,,,
EMP2,,,
CCL3,,,
ZNF267,,,
ARNT,,,
LINC02153,,,
FERMT2,,,
PLXNC1,,,
ADARB2-AS1,,,
LINC02112,,,
RNF165,,,
GTF2B,,,
RNF144B,,,
DUSP5,,,
VAV2,,,
SPI1,,,
BBOX1-AS1,,,
CALM2,,,
TTYH2,,,
CHST15,,,
ZFP69,,,
HOXB2,,,
MATN2,,,
SLITRK5,,,
TMEM178B,,,
RTN4RL1,,,
TES,,,
GPR153,,,
ANXA2,,,
CCDC3,,,
BATF3,,,
HPSE2,,,
ZNF480,,,
DRD2,,,
POT1-AS1,,,
TBL1X,,,
LPAR1,,,
NPNT,,,
MLIP,,,
SLC16A10,,,
GREM1,,,
XRCC1,,,
SP4,,,
LINC01094,,,
FRK,,,
TMEM155,,,
JDP2,,,
HSD17B12,,,
LRP4,,,
C2orf83,,,
ZNF653,,,
UBB,,,
AGR2,,,
FIP1L1,,,
PIK3R5,,,
ZFHX4,,,
MAP1A,,,
SPATA18,,,
CCDC170,,,
AKAP13,,,
RELL2,,,
LHX1,,,
LINC00609,,,
ARHGAP22,,,
TP73,,,
MAN2A1,,,
OLFM2,,,
SP100,,,
RGS18,,,
CRTAC1,,,
CTXN1,,,
SLC26A5,,,
SRF,,,
SAA1,,,
PKM,,,
MYF6,,,
CCDC141,,,
AGT,,,
SOCS2-AS1,,,
LNPEP,,,
NEFM,,,
CELF6,,,
ZNF610,,,
ARFGAP1,,,
DUSP1,,,
LATS2,,,
PCED1B,,,
LMO2,,,
GPR156,,,
SHROOM4,,,
EPHA4,,,
STAT5B,,,
PDLIM5,,,
PRDM6,,,
H2AFZ,,,
KLF4,,,
CD96,,,
FRMD6-AS2,,,
C2CD4B,,,
PTCSC3,,,
MICAL2,,,
ISL1,,,
NEUROD1,,,
PPFIBP2,,,
ZBTB18,,,
LINC00343,,,
GFI1,,,
SALL1,,,
RREB1,,,
KCTD16,,,
ZSCAN12,,,
ZNF441,,,
TAF7,,,
FNDC3B,,,
RAB3IP,,,
LPAR6,,,
ZNF19,,,
IL4R,,,
STMN3,,,
ALLC,,,
LINC01515,,,
CPLX1,,,
NECAB2,,,
GMDS,,,
PPP1R3G,,,
NKX2-8,,,
ZNF33A,,,
SNTG2,,,
ZSCAN9,,,
STK32B,,,
TRIM5,,,
INPP4B,,,
C22orf34,,,
APOLD1,,,
DPP10-AS1,,,
TPI1,,,
PAXIP1,,,
SMAD6,,,
TXK,,,
FAM126A,,,
NKAIN2,,,
ADORA1,,,
ARHGAP15,,,
BVES,,,
ANHX,,,
EMP1,,,
BCL11B,,,
OR9Q1,,,
ASCL1,,,
ZNF432,,,
SNAPC4,,,
RPS2,,,
DPF3,,,
ZNF440,,,
ZNF266,,,
NFATC1,,,
SLC39A12,,,
DPH6,,,
PCDHGA1,,,
DOCK2,,,
C12orf60,,,
SLC17A7,,,
CLEC2L,,,
ZNF322,,,
MAP2K1,,,
DIO2,,,
MRC1,,,
NMU,,,
DLGAP3,,,
ZNF519,,,
GLUL,,,
LINC01010,,,
ZBTB2,,,
BTBD11,,,
SMYD2,,,
SLFN12L,,,
TP63,,,
SPRY2,,,
ZNF22,,,
NXPH2,,,
TBX1,,,
POU2F3,,,
ITGA9,,,
ENPP2,,,
CELF5,,,
UNC13C,,,
DSCAS,,,
LINC01258,,,
TNFRSF10A,,,
GSX2,,,
PDE11A,,,
ATP6V0B,,,
APEX2,,,
ARHGEF3,,,
RNF150,,,
PTGDS,,,
LINC02240,,,
PRKCH,,,
SSR4,,,
ZNF202,,,
STEAP2-AS1,,,
PLEKHH1,,,
GIPC2,,,
RFC2,,,
GPSM2,,,
APOBR,,,
PHACTR3,,,
EDIL3,,,
CDH23,,,
CBLB,,,
RTN4RL2,,,
PLOD3,,,
RPL29,,,
TYMSOS,,,
PPARA,,,
SH3RF2,,,
LINC01239,,,
GRPR,,,
BRK1,,,
DNAJB5,,,
AFAP1,,,
PLSCR2,,,
PLCL1,,,
C3orf70,,,
ST3GAL1,,,
ZFHX2,,,
HECW1,,,
NHLH2,,,
THRB,,,
LINGO1,,,
ZNF112,,,
CSF1R,,,
HSP90AB1,,,
RAN,,,
PLD5,,,
TC2N,,,
EFNA5,,,
TAL2,,,
SNN,,,
PTH2R,,,
ALOX5,,,
PTPRM,,,
CD109,,,
ZKSCAN1,,,
DISP1,,,
NRIP3,,,
IGIP,,,
ZNF562,,,
ZBTB7C,,,
GPR151,,,
PKP4,,,
ZCCHC17,,,
GOLIM4,,,
ARPP19,,,
ZNF816,,,
GYG2,,,
ZNF234,,,
MYOD1,,,
DIAPH3,,,
MRAP2,,,
HOXD10,,,
PVALB,,,
PLEKHA1,,,
PARP4,,,
SHANK3,,,
PTCH1,,,
MT3,,,
WNT16,,,
ZNF274,,,
CERS2,,,
PLS3-AS1,,,
FOXN2,,,
HAND1,,,
EPHX4,,,
ZBTB42,,,
YPEL2,,,
ATP1A2,,,
SYT10,,,
VWF,,,
PROX1-AS1,,,
ZNF521,,,
LINC01431,,,
TRIM59,,,
XDH,,,
OSMR,,,
NHLH1,,,
CALCR,,,
TAL1,,,
LINC01121,,,
FAM111B,,,
ZBTB45,,,
HNRNPA0,,,
NREP-AS1,,,
CD163L1,,,
GRIP1,,,
AQP4,,,
FRMPD2,,,
SERPINE2,,,
TFCP2L1,,,
ZNF563,,,
MIR22HG,,,
DHCR24,,,
SMAP2,,,
IL16,,,
NEUROD2,,,
ASTN2-AS1,,,
MAP7,,,
PROP1,,,
FSTL5,,,
IRGM,,,
ZNF354C,,,
CHD7,,,
FOXJ2,,,
SP6,,,
HMCN1,,,
SIM2,,,
SERF2,,,
MOG,,,
LTF,,,
ID4,,,
SMTNL2,,,
STXBP4,,,
PAX6,,,
TPD52L1,,,
PFKFB3,,,
C3orf80,,,
HEY2,,,
LRP5,,,
DMRT3,,,
NCMAP,,,
TTC7A,,,
CHST11,,,
ZNF641,,,
LHX2,,,
PELI2,,,
FOXA1,,,
ABRACL,,,
ADAMTS18,,,
CABP5,,,
CMTM5,,,
IFI44L,,,
TRMT9B,,,
MYCL,,,
FGFR2,,,
LINC00200,,,
CYP26A1,,,
ZNF835,,,
HOXD1,,,
ALX1,,,
ATF1,,,
LINC01299,,,
MAFG,,,
HMBOX1,,,
CNTNAP3,,,
CD9,,,
CBARP,,,
ARHGDIG,,,
ZNF222,,,
KIFC3,,,
ANO1,,,
FXYD1,,,
LINC01622,,,
CREM,,,
PRDM12,,,
ZNRF3,,,
TNFAIP8,,,
BRF2,,,
HMGXB4,,,
HPYR1,,,
CRADD,,,
NMBR,,,
HSPA1L,,,
SIX3,,,
NR2E1,,,
SPSB4,,,
EMX2OS,,,
KCNG3,,,
BANP,,,
PFN2,,,
PLP1,,,
KLF8,,,
TTC6,,,
ZNF581,,,
MIPOL1,,,
TOPORS,,,
EDNRB,,,
ATF4,,,
IRF6,,,
FOXB1,,,
LILRA1,,,
THADA,,,
HMX1,,,
VSTM2A,,,
TJP2,,,
SHC4,,,
REST,,,
CYP26B1,,,
TWIST1,,,
TPH2,,,
PAX7,,,
DEC1,,,
DMRTA2,,,
ZNF436,,,
ELF4,,,
HSPG2,,,
CGNL1,,,
ANO4,,,
PRRX1,,,
ZBTB24,,,
HOXA7,,,
WT1,,,
PMFBP1,,,
SCARA5,,,
PAQR5,,,
CDH13,,,
FOSL1,,,
KCNMB2,,,
RIMBP2,,,
POC1B,,,
ZNF808,,,
ZBTB20,,,
TBXAS1,,,
ZNF813,,,
CDKN2B,,,
ACTN1-AS1,,,
SLC38A4,,,
HOPX,,,
RGMA,,,
CTBP2,,,
PID1,,,
SLC7A5,,,
AGAP2,,,
BARHL1,,,
HOXC13,,,
MMS22L,,,
CHKA,,,
ANXA11,,,
PARVB,,,
FAM107A,,,
ACTB,,,
ARHGAP10,,,
AIRE,,,
RYBP,,,
CDK18,,,
OLFML2A,,,
DLG5,,,
RNASEK,,,
CEBPB,,,
TFE3,,,
POU3F4,,,
DAAM2,,,
RFX4,,,
GFI1B,,,
KAT2B,,,
BCL6,,,
C1orf229,,,
MYOG,,,
GALNT13,,,
MLXIP,,,
SORCS3,,,
HOXC12,,,
ZNF277,,,
TMEM163,,,
COLEC11,,,
NPR3,,,
ERG,,,
FAXDC2,,,
ZNF131,,,
HESX1,,,
LY6E,,,
ADGRA3,,,
BEND4,,,
ST8SIA5,,,
IGSF21,,,
PVT1,,,
CYP4F11,,,
PRDM7,,,
NLK,,,
TTYH1,,,
HOXA6,,,
ZNF33B,,,
DMRT2,,,
SAXO1,,,
SH3D19,,,
BPTF,,,
SMAD3,,,
LINC01170,,,
PRDM8,,,
U2AF1,,,
SOX10,,,
HES2,,,
MYO1F,,,
CA8,,,
DLGAP1-AS4,,,
ARHGAP42,,,
MED27,,,
ZNF468,,,
HOXD13,,,
DLC1,,,
TCF24,,,
GLP1R,,,
NFIA,,,
BARD1,,,
COL9A2,,,
MTLN,,,
TSPAN15,,,
CLDN5,,,
GATA2,,,
MAP7D3,,,
NKX6-1,,,
FGGY,,,
FA2H,,,
TBX15,,,
ZNF780B,,,
MAZ,,,
SCG2,,,
MIR503HG,,,
TLL1,,,
CNKSR3,,,
PLEKHB1,,,
USP3,,,
ZNF485,,,
CREB5,,,
PAX8,,,
NYAP2,,,
ZNF605,,,
TTC9B,,,
ITGA2,,,
ADARB1,,,
SREBF1,,,
NEURL1,,,
PRPS1,,,
RPL35,,,
RIN2,,,
PAX9,,,
LDLRAD3,,,
AGTR1,,,
TBX20,,,
LNX1,,,
MYT1,,,
NMI,,,
NKD1,,,
CTNNAL1,,,
AACS,,,
NEK2,,,
CRISPLD1,,,
COL12A1,,,
GPR63,,,
POTEF,,,
CEND1,,,
PXK,,,
DISC1,,,
UNC5D,,,
ATP6V0C,,,
RANBP3L,,,
RPP25,,,
PPARGC1A,,,
ING3,,,
FOXA2,,,
ADGRF5,,,
CPNE7,,,
TGIF2,,,
NKX3-2,,,
ZBTB22,,,
SIX1,,,
ZEB1,,,
FBXL16,,,
TFAP2B,,,
RERG,,,
HOXB3,,,
TRPS1,,,
ZNF845,,,
CTNNA3,,,
CD81,,,
EN2,,,
GALNT10,,,
RXRB,,,
GPAT3,,,
DUSP6,,,
TFAP2D,,,
BMPR1B,,,
DPP6,,,
NTNG2,,,
BARX1,,,
TET1,,,
ADAMTS17,,,
RFFL,,,
KCNK2,,,
FOLH1,,,
TUBB3,,,
ARID5B,,,
DCLK2,,,
NDE1,,,
PATZ1,,,
RPRM,,,
PTN,,,
GALNT11,,,
PHF21B,,,
ZNF98,,,
HOXD9,,,
BACE2,,,
POU2F2,,,
PAX1,,,
FKBP1B,,,
SDK1,,,
ID2,,,
UNC13B,,,
SEZ6L,,,
DNAH12,,,
TLX1,,,
ROR1,,,
TFAP4,,,
POU2AF1,,,
SKOR2,,,
PCSK1,,,
INHBA,,,
GABRA5,,,
HOXC10,,,
DMAP1,,,
HNF4G,,,
HES1,,,
NDRG2,,,
OTOF,,,
IQGAP2,,,
FOXK1,,,
ATP10A,,,
ZCCHC24,,,
MOBP,,,
STAT6,,,
SCUBE1,,,
SOX8,,,
P2RX7,,,
DIRAS2,,,
PTGS1,,,
KIF26B,,,
ZIC2,,,
SNED1,,,
PEG10,,,
TBX3,,,
ZNF701,,,
LMNTD1,,,
DOCK1,,,
SEZ6,,,
HOXC4,,,
HOXC6,,,
ERF,,,
ST8SIA6-AS1,,,
NPTX2,,,
MEIS2,,,
NR5A2,,,
FOXC1,,,
ZIC4,,,
HPCA,,,
DTWD2,,,
TFAP2A,,,
EEF1D,,,
ZKSCAN7,,,
SIM1,,,
HOXA10,,,
EN1,,,
ZIC1,,,
LHX9,,,
CDK2AP1,,,
PLEKHG1,,,
ITGAV,,,
SOX4,,,
TBX5,,,
EMX2,,,
HOXD3,,,
PAX3,,,
ZNF366,,,
RTN4R,,,
ZNF804A,,,
SLC12A8,,,
HOXD11,,,
LRRC1,,,
HOXC11,,,
HOXA13,,,
HOXB9,,,
PITX2,,,
NEK7,,,
BNC2,,,
LEF1,,,
CEBPD,,,
HOXA3,,,
ZNF155,,,
PAM,,,
NKX6-2,,,
HIF3A,,,
CALB1,,,
HAND2,,,
NRN1,,,
SNCB,,,
TBX18,,,
TFEB,,,
PBX3,,,
CDH9,,,
FLT1,,,
PTMA,,,
MEF2C,,,
MECOM,,,
TRAF4,,,
