_BACKGROUND,5p,10p,15p
ZNF141,,,
DENND5B,,,
ANTXR2,,,
TRMO,,,
CASC2,,,
HMG20A,,,
SESN3,,,
ZFP92,,,
NETO1,,,
ELK4,,,
UNC5A,,,
SV2A,,,
FOXG1,,,
BTBD10,,,
RHOU,,,
ZNF207,,,
CDC7,,,
ZNF821,,,
CDK5R2,,,
LRRN1,,,
STRBP,,,
MEIS1,,,
IKZF2,,,
SEMA6D,,,
ZNF501,,,
GABRA5,,,
KIAA1549L,,,
TAGLN2,,,
MLLT3,,,
SEMA4A,,,
MEIS3,,,
SETBP1,,,
DLG4,,,
SYT17,,,
KCNJ4,,,
PAX9,,,
CACNA1D,,,
CFAP52,,,
LINC00271,,,
THRB-AS1,,,
HDAC9,,,
NHSL1,,,
ZNF607,,,
KCNQ5,,,
STXBP5,,,
DPYSL3,,,
MPPED2,,,
ZBTB21,,,
FHL2,,,
ERBB4,,,
E2F5,,,
PHF21B,,,
MIR9-3HG,,,
SLC39A8,,,
PPP3R2,,,
MYRF,,,
NYAP2,,,
PIFO,,,
TBPL2,,,
ANXA8,,,
EPHA5,,,
BOC,,,
ROR1,,,
CABP1,,,
TTC39C,,,
ADAMTS3,,,
CREB5,,,
CENPF,,,
IGSF9B,,,
LINC00511,,,
MBNL2,,,
FAM225B,,,
LINC01197,,,
SPTBN2,,,
ZCCHC7,,,
PTK7,,,
SPRY2,,,
EBF4,,,
ZBTB37,,,
ITM2B,,,
DLGAP2-AS1,,,
GPR137C,,,
SLC4A7,,,
NOS3,,,
CLSTN1,,,
SULF2,,,
HIC2,,,
SHROOM2,,,
TBL1X,,,
ZXDC,,,
BAALC-AS1,,,
SEMA5B,,,
ZNF83,,,
MITF,,,
CBLN2,,,
DOK6,,,
ZNF397,,,
FNDC3B,,,
GAD1,,,
ZNF589,,,
CD47,,,
SEMA3C,,,
KLF12,,,
DACH1,,,
CNR1,,,
SPATS2L,,,
SCN2A,,,
NTM,,,
ZNF772,,,
COL5A1,,,
ZBTB5,,,
GRIK4,,,
TFEB,,,
TSHZ2,,,
FOXK1,,,
ZFHX3,,,
FAM168A,,,
FOXO4,,,
ZNF263,,,
ZNF121,,,
ZNF536,,,
ROBO1,,,
PCSK2,,,
DOCK7,,,
ZNF385B,,,
CALCR,,,
PCDH9-AS2,,,
SOX5,,,
FOXP4,,,
LIN28B,,,
CELF2-AS2,,,
EFCAB2,,,
DDAH1,,,
DENND1A,,,
DMTN,,,
ADAM33,,,
MMD2,,,
GPR162,,,
MAST1,,,
NR4A1,,,
PTPRG,,,
C1QB,,,
NHS,,,
NLGN4X,,,
ARNTL,,,
TAGLN,,,
TUSC3,,,
PHF12,,,
RASGEF1B,,,
TBC1D9,,,
ST6GAL2,,,
DPF1,,,
ZNF534,,,
RAP1GAP,,,
DMXL2,,,
NRF1,,,
FTCDNL1,,,
NMT2,,,
HS3ST5,,,
SMAD7,,,
LINC01170,,,
MB21D2,,,
DGAT2L6,,,
CTNND2,,,
CCPG1,,,
ZNF189,,,
TOX2,,,
MAPK8,,,
ZBTB40,,,
ZNF701,,,
KITLG,,,
NEK10,,,
RSPO3,,,
MACROD2,,,
TPST2,,,
RGS5,,,
LRRK2,,,
RARA,,,
HMCN2,,,
TMED3,,,
GRIN2B,,,
SCN1B,,,
ZNF232,,,
SERPINA3,,,
ABLIM2,,,
GRAMD1B,,,
UST,,,
FANCC,,,
NLRP3,,,
DAGLA,,,
KLHL8,,,
ZNF329,,,
SOHLH1,,,
HTT,,,
FLT3,,,
TBPL1,,,
NUMB,,,
FAM126A,,,
ITSN1,,,
ARID3A,,,
NIN,,,
CALY,,,
CRIM1,,,
AACS,,,
ZNF420,,,
HDAC2-AS2,,,
MAP1B,,,
MVB12B,,,
VGLL3,,,
MARCKS,,,
LRRC49,,,
PTPRZ1,,,
MEG3,,,
NBL1,,,
MAP7D2,,,
ATF6B,,,
ETV4,,,
RUNX2,,,
FNDC1,,,
FGF9,,,
BRINP3,,,
CYSLTR1,,,
TBC1D24,,,
MAN2A1,,,
NFYA,,,
MAP3K9,,,
PPP1R13B,,,
LINC00092,,,
CREB3L2,,,
NECAB2,,,
GGT7,,,
EFNB2,,,
NCKAP5,,,
SOX10,,,
TRDN,,,
NR2F2,,,
ERGIC1,,,
GPSM3,,,
RPL29,,,
CNTNAP3B,,,
HES4,,,
DCAF6,,,
SNCAIP,,,
ZDHHC21,,,
UBL5,,,
ZBTB44,,,
PACS1,,,
DNAH12,,,
ZNRF3,,,
ALX1,,,
PPP3CB,,,
ZNF558,,,
ASAH2B,,,
ATF7,,,
DEAF1,,,
ZNF770,,,
DICER1,,,
SH3GL3,,,
DANT2,,,
DGKI,,,
TMEM144,,,
ALDH1A2,,,
POU6F2,,,
MED13L,,,
TRPC4,,,
SP4,,,
PTPRR,,,
GFOD1,,,
SLC30A10,,,
MECP2,,,
KIF26A,,,
LYPD6B,,,
DLEC1,,,
SAMD4A,,,
AMIGO2,,,
MAP2K5,,,
ZHX2,,,
CYP7B1,,,
RAD51B,,,
CLIP1,,,
FSTL5,,,
NFIX,,,
ZNF557,,,
ST8SIA3,,,
NOD1,,,
EEF1A2,,,
GPC6,,,
CACHD1,,,
SMYD2,,,
GSE1,,,
ONECUT2,,,
CEP112,,,
SLC4A8,,,
CSPG5,,,
ATXN7L1,,,
GABBR1,,,
SVEP1,,,
ZNF768,,,
IKZF4,,,
PXYLP1,,,
ZNF280D,,,
EML4,,,
LDLRAD3,,,
HK1,,,
SLITRK5,,,
MMP16,,,
ABLIM3,,,
MROH7,,,
MAN1A1,,,
CCDC69,,,
LINC01476,,,
LINC01184,,,
PCSK5,,,
PRRX1,,,
EFCAB11,,,
TNPO1,,,
ELK3,,,
ZNF496,,,
REL,,,
ANKFN1,,,
ZFP37,,,
STAMBPL1,,,
AHI1,,,
SLC2A3,,,
CELF5,,,
RRAS2,,,
FEZF2,,,
SLC7A10,,,
SLC18B1,,,
KCNT1,,,
LANCL1,,,
CSTF2,,,
RAB27B,,,
PABPC5-AS1,,,
RCOR1,,,
HMGB2,,,
LNX1,,,
PVT1,,,
SLC6A17,,,
HIPK4,,,
SCX,,,
DLEU1,,,
NDRG4,,,
KIAA1324,,,
ZKSCAN5,,,
BSN,,,
CAMK2A,,,
VWA2,,,
SH3D21,,,
NUDT4,,,
PGBD5,,,
GRIK1,,,
LRRFIP1,,,
LINC01010,,,
MYC,,,
COL23A1,,,
IMPA2,,,
HOMEZ,,,
MAP2K4,,,
LINC00609,,,
LRP1B,,,
ABHD2,,,
SLIT3,,,
DMD,,,
EXPH5,,,
CNTN5,,,
RAB34,,,
HPCA,,,
TMEM151B,,,
CCDC57,,,
SCN11A,,,
ATP1A3,,,
RFPL1S,,,
CLDN10,,,
PAMR1,,,
ETS1,,,
PPFIA4,,,
CCDC68,,,
CGREF1,,,
ZNF845,,,
BRF1,,,
FHOD3,,,
SCRT2,,,
JDP2,,,
INHA,,,
BMP5,,,
ZMIZ1-AS1,,,
ARRB1,,,
ADAMTSL2,,,
PRKG2,,,
WNT2,,,
CHST9,,,
CFAP206,,,
CFHR4,,,
GREM1,,,
SPOCK2,,,
POU3F3,,,
TPI1,,,
ZBED5,,,
KAT7,,,
B3GLCT,,,
GALNT3,,,
SNTG2,,,
AKR1C3,,,
TPT1,,,
FAM169A,,,
PODXL2,,,
MX1,,,
TRIM21,,,
ENSA,,,
ARRDC3-AS1,,,
CDH4,,,
ZNF431,,,
SPA17,,,
NCEH1,,,
NRGN,,,
ADAM19,,,
TLE4,,,
STK32A,,,
AFAP1L2,,,
GRM8,,,
TAGLN3,,,
SUN1,,,
ID3,,,
METTL24,,,
SYTL2,,,
ZNF624,,,
RANBP9,,,
LINC01301,,,
CDYL2,,,
ARHGAP10,,,
PAPPA,,,
DOK5,,,
RBFOX1,,,
FARP1,,,
RAB6B,,,
ZNF554,,,
LYPD6,,,
CNTNAP3,,,
SLC8A1,,,
ARHGEF11,,,
SP2,,,
COL9A1,,,
GATA3,,,
EP300,,,
MIOS,,,
KLHL14,,,
ZDHHC20,,,
CACNA1G,,,
KLHL23,,,
ANKRD30A,,,
CHST1,,,
TMEM47,,,
MIR4300HG,,,
CELF1,,,
JAM2,,,
TPBGL,,,
TWIST2,,,
ACSBG1,,,
PLEKHH2,,,
CCDC91,,,
GRAMD4,,,
ANKRD30BL,,,
FCRL1,,,
KLHL29,,,
SOX7,,,
LINC01877,,,
C4orf47,,,
ABCC8,,,
PLCB4,,,
CCDC102B,,,
GRIN2D,,,
COL4A2,,,
MAPT-AS1,,,
ZNF138,,,
GRIK3,,,
SLC24A4,,,
B3GAT2,,,
MYH7,,,
RPH3AL,,,
C1orf54,,,
CACNB1,,,
CAMSAP3,,,
LDB1,,,
KCTD12,,,
NEDD4,,,
RUNDC3A,,,
GLI3,,,
DCN,,,
NEGR1,,,
ABLIM1,,,
ANKRD22,,,
ZBTB7A,,,
ZDBF2,,,
NF1,,,
RPL5,,,
MAPK12,,,
ANO5,,,
CALM3,,,
LRRC9,,,
NRSN2,,,
ADK,,,
WARS,,,
TENM4,,,
AMMECR1,,,
ARF3,,,
DACH2,,,
ZNF266,,,
ADGRA1,,,
LAMB3,,,
ARHGEF3,,,
PARM1,,,
SLC7A8,,,
PLAT,,,
BEX3,,,
FNDC4,,,
RPS24,,,
ZNF281,,,
SLC4A4,,,
PCSK6,,,
PTPN14,,,
CERS3,,,
HMGXB4,,,
KIF26B,,,
WNT2B,,,
WLS,,,
GABRA2,,,
FOXD4L1,,,
INSIG1,,,
FAS,,,
CPLX2,,,
CDH9,,,
LRRN2,,,
PODN,,,
GPR179,,,
LDHC,,,
GABRG1,,,
APOL4,,,
SERPINE2,,,
SYBU,,,
LINC01237,,,
TIGD4,,,
ITGA7,,,
LDLRAD4,,,
TMEM164,,,
AKR1E2,,,
TTC26,,,
HSPA12A,,,
ZNF286A,,,
RPS23,,,
C3orf67,,,
VAV3,,,
NDST3,,,
TXK,,,
SPON2,,,
FOXJ1,,,
NKAIN2,,,
ELF4,,,
POU2AF1,,,
GAPDH,,,
DLG3,,,
KCNG3,,,
SLC24A3,,,
SAMMSON,,,
FCRL5,,,
CDH6,,,
EPB41L4A,,,
ABCA10,,,
ZKSCAN1,,,
BEX1,,,
PLCL1,,,
DSP,,,
ENO1,,,
CNTNAP2,,,
ANTXR1,,,
ITGA8,,,
RILPL2,,,
L3MBTL3,,,
ZNF324B,,,
FGF5,,,
LINC01090,,,
LY6E,,,
EPB41L5,,,
PBX3,,,
NR2F2-AS1,,,
RAP2C-AS1,,,
NEK11,,,
SEMA3G,,,
KLF13,,,
BCAR3,,,
SLCO1C1,,,
RP1L1,,,
PYCARD,,,
CCSER1,,,
RASGEF1A,,,
ATOH7,,,
SYNGR3,,,
EYA1,,,
BHLHE40-AS1,,,
KCND2,,,
ARHGAP22,,,
CNOT3,,,
DCC,,,
DOCK3,,,
CTCFL,,,
RIT2,,,
ARSJ,,,
JPH1,,,
ARHGAP20,,,
ZNF445,,,
PLK2,,,
ZNF555,,,
PTH2R,,,
TSHZ1,,,
HKDC1,,,
ZIC1,,,
C1QTNF1,,,
SOX6,,,
ZSCAN9,,,
ASAP2,,,
SNX24,,,
RPS15A,,,
PDE3A,,,
FSTL1,,,
ARG1,,,
YWHAB,,,
SLC2A13,,,
CELF6,,,
ZNF24,,,
MT3,,,
GRID1,,,
CHD2,,,
ZNF569,,,
BAIAP2,,,
PCSK1N,,,
ZNF654,,,
TMEM14A,,,
CACNA1C,,,
ERICH2,,,
FAM171A2,,,
ZNF260,,,
STAT3,,,
HSF2,,,
FBXO17,,,
ARHGDIG,,,
ZNF264,,,
TMEM132C,,,
ADAM23,,,
NMU,,,
ZNF711,,,
EDNRB,,,
HECTD2,,,
FRK,,,
BCAT1,,,
SVIL,,,
PLXDC1,,,
CCND1,,,
ASB9,,,
NOX4,,,
ELF1,,,
LMO2,,,
EZR,,,
RAI2,,,
LINC01505,,,
CABLES1,,,
APOL1,,,
GTF2A1,,,
TRIB1,,,
VWC2L,,,
FGD6,,,
PAQR8,,,
ZNF217,,,
KCNA1,,,
COL24A1,,,
MNX1,,,
MTF1,,,
IFI16,,,
DLGAP2,,,
TMEM26,,,
MT1M,,,
RPS26,,,
LINC01088,,,
CPM,,,
LONRF2,,,
LHFPL2,,,
SNTG1,,,
GCLM,,,
CABCOCO1,,,
ZNF511,,,
RBBP9,,,
KIF5A,,,
GLIS3,,,
ZNF565,,,
NCS1,,,
PHYHIP,,,
ELOVL2,,,
DISP2,,,
SLC17A7,,,
ZNF562,,,
HMGCR,,,
MEI4,,,
TBR1,,,
CHODL,,,
ZFPM2,,,
CAMKK2,,,
LPP,,,
CACNB3,,,
SMAD9,,,
E2F1,,,
KCTD15,,,
ZFP36,,,
SLC2A10,,,
P2RY13,,,
CELF4,,,
NETO2,,,
WIF1,,,
ZNF12,,,
SEL1L3,,,
EXT1,,,
GPM6A,,,
HLTF,,,
C1QTNF4,,,
CNTNAP1,,,
CDH22,,,
SYT11,,,
SPATA5,,,
WRNIP1,,,
EFHC2,,,
ZBTB10,,,
ZNF219,,,
TMEM182,,,
HAR1B,,,
SYT10,,,
RFTN1,,,
EPHA5-AS1,,,
ARHGAP36,,,
GRIK2,,,
SCRT1,,,
PCDH15,,,
CLEC19A,,,
RASSF5,,,
ABL1,,,
EDA,,,
GABARAPL1,,,
HSF1,,,
CNOT6,,,
ZNF813,,,
MT1E,,,
MCOLN2,,,
SEMA6B,,,
POT1-AS1,,,
VEGFA,,,
DIAPH3,,,
CHRDL1,,,
ANOS1,,,
ZBTB4,,,
GNG11,,,
SLIT2,,,
TIMP3,,,
ARHGAP29,,,
DIDO1,,,
BMPR1B,,,
PFN2,,,
GADD45B,,,
ATP2A2,,,
FMNL1,,,
HTR1E,,,
ANXA2,,,
PLCE1,,,
PCNX2,,,
STXBP1,,,
LTBP1,,,
NR1H3,,,
KCNT2,,,
ZNF708,,,
MID1,,,
C1orf61,,,
CCNI,,,
GPCPD1,,,
MAG,,,
ADAMTS6,,,
ZNF233,,,
ZNF507,,,
SREBF2,,,
EGR3,,,
CENPP,,,
ZNF366,,,
GMEB2,,,
ZNF726,,,
CD69,,,
VWC2,,,
ASTN1,,,
RAB11FIP1,,,
KCNN2,,,
FAM131A,,,
IL16,,,
SFPQ,,,
TBC1D4,,,
MYO5B,,,
LSAMP,,,
SLC45A4,,,
FNDC5,,,
PELI2,,,
VOPP1,,,
ATP1A2,,,
GBP2,,,
ABHD8,,,
COL27A1,,,
AGTR1,,,
APOE,,,
ADRA1B,,,
MARCH11,,,
NCKAP1,,,
HMOX1,,,
ZNF92,,,
PLSCR4,,,
UGGT2,,,
KLF7,,,
DPY19L2,,,
RPS3,,,
ATP6V1B2,,,
STARD4-AS1,,,
SEZ6L,,,
PNMA1,,,
CARNMT1,,,
RASSF3,,,
ING3,,,
SYT1,,,
ST3GAL6,,,
THEMIS,,,
ECT2L,,,
SMAD3,,,
GATAD1,,,
SKP1,,,
DISP3,,,
EML5,,,
LINC01151,,,
PCDH8,,,
ZNF790,,,
SERGEF,,,
TPST1,,,
DOCK9-AS1,,,
EMX2OS,,,
RYR3,,,
KIT,,,
ADARB2,,,
CD44,,,
UBP1,,,
PTPRN,,,
KLHL4,,,
LINC01572,,,
CPEB1,,,
ARHGEF4,,,
TBX2,,,
TCEAL1,,,
ZNF471,,,
SLC16A9,,,
KCNN1,,,
ATP8B1,,,
TC2N,,,
TUBA1A,,,
SAMD13,,,
FBXL16,,,
FAM71F1,,,
DAB2IP,,,
ST5,,,
STK26,,,
POU6F1,,,
CHD3,,,
CACNB4,,,
VIM,,,
AHDC1,,,
IGSF21,,,
SIK2,,,
GBE1,,,
CYB561,,,
LINC01235,,,
CRYM,,,
ASCL1,,,
SLC37A1,,,
ZNF782,,,
CALM2,,,
FAM209A,,,
EML1,,,
PLXNA2,,,
TPRG1L,,,
RORB-AS1,,,
ASCC1,,,
F13A1,,,
PPP2R2C,,,
DENND2D,,,
CDR2,,,
GAS8,,,
ZNF354A,,,
ZFP28,,,
HSD11B1,,,
ZNF213,,,
SUCLG2-AS1,,,
PRLR,,,
VWF,,,
NR4A2,,,
SYT13,,,
ZFP64,,,
ZNF14,,,
GEM,,,
FZD6,,,
LMO7,,,
FAM13A,,,
HMGCS1,,,
HGSNAT,,,
WWTR1,,,
ZNF721,,,
ARHGAP42,,,
GNAS,,,
LAPTM5,,,
KNDC1,,,
NUCB1,,,
TRPS1,,,
ZNF302,,,
LRRK1,,,
EPHA4,,,
THBS4,,,
NXPH4,,,
ZNF41,,,
SYT7,,,
LPAR5,,,
BCR,,,
ATP6V0D2,,,
TMSB4X,,,
ZNF621,,,
PRRT1,,,
ZNF492,,,
CFP,,,
KIAA1217,,,
PDGFRA,,,
TUBB4A,,,
LRAT,,,
SCN4B,,,
BANP,,,
SGCG,,,
SUSD5,,,
NR0B1,,,
ZSCAN31,,,
RIC8B,,,
TNIK,,,
CDH8,,,
FAM171A1,,,
RAPGEF4-AS1,,,
PRMT8,,,
THSD7A,,,
SYN1,,,
SOX18,,,
CPB1,,,
DUSP26,,,
LMO1,,,
ZNF487,,,
PLEKHA5,,,
PAX6,,,
TPK1,,,
KCNJ3,,,
CEBPE,,,
TMEM255B,,,
NELL1,,,
BICD1,,,
KANK4,,,
APLP2,,,
RAB15,,,
TEAD2,,,
GNB5,,,
IQCH-AS1,,,
G3BP2,,,
INPP5F,,,
IL1RAP,,,
ATP1B2,,,
C21orf62-AS1,,,
RPL22,,,
TRIP10,,,
CNGB1,,,
KANK2,,,
PUDP,,,
PIP5K1B,,,
SATB2,,,
RUNX1T1,,,
COL26A1,,,
SLC15A2,,,
UNC13B,,,
STAT6,,,
ZNF384,,,
CPB2-AS1,,,
UBAC2,,,
DLGAP4,,,
LINC00649,,,
ABHD3,,,
THOC2,,,
RAB39A,,,
TSNAX,,,
MME,,,
TMEM204,,,
PLEKHA2,,,
ABCC9,,,
KLF8,,,
MAP2K1,,,
XKR7,,,
KDR,,,
SOAT1,,,
PITPNA,,,
ELOVL7,,,
SDK2,,,
ASPH,,,
BUB1,,,
TCF3,,,
VEGFC,,,
LRRC32,,,
COL8A1,,,
P2RX5,,,
COL5A2,,,
CNP,,,
TSPOAP1,,,
GRM1,,,
SHISA6,,,
ZFP82,,,
LRRN3,,,
ADAMTS19-AS1,,,
FGFR1,,,
SNRNP70,,,
OR14I1,,,
ZNF440,,,
SATB1,,,
HAR1A,,,
FGF11,,,
TESPA1,,,
SFRP2,,,
RXRB,,,
CCNT2-AS1,,,
CACNA2D3,,,
B4GAT1,,,
TCFL5,,,
UTP18,,,
PPARA,,,
LARP4,,,
PLA2G7,,,
C8orf87,,,
MEGF11,,,
NRG3,,,
ABI2,,,
GTF3C5,,,
LINC01119,,,
PDZD2,,,
HS3ST1,,,
LINC00923,,,
ENTPD2,,,
GRINA,,,
ADRA2C,,,
ZFAND3,,,
HAS2,,,
MARCH1,,,
ZNF785,,,
GRAMD1C,,,
B4GALT1,,,
MPZL1,,,
MET,,,
CAMK2N1,,,
TRERF1,,,
NRXN1,,,
MS4A1,,,
CHRNB2,,,
CMIP,,,
ABR,,,
RND1,,,
NELFB,,,
PTPRE,,,
ESRRB,,,
CHURC1,,,
ZNF561,,,
SYN3,,,
ZNF570,,,
MYOM1,,,
FOXL1,,,
CD55,,,
CLDN14,,,
MATK,,,
ZNF85,,,
PARD3,,,
MPP7,,,
ZSCAN22,,,
DNAJC21,,,
CCNYL1,,,
ZNF707,,,
ZNF716,,,
SPATA22,,,
NEBL,,,
C7orf50,,,
TSN,,,
LINC00297,,,
ADAMTS20,,,
RND2,,,
APLP1,,,
MDFIC,,,
ORAI2,,,
PTPRJ,,,
AQP4-AS1,,,
TNFRSF21,,,
PLEKHG5,,,
FRMD6,,,
OGFRL1,,,
LINC01351,,,
NOVA1,,,
SIM2,,,
PALLD,,,
IGSF3,,,
RASGRP1,,,
TNKS2-AS1,,,
STAU2-AS1,,,
OVOL2,,,
CHRM5,,,
PCED1B,,,
ACTN2,,,
GCH1,,,
CALM1,,,
ASB18,,,
RBM17,,,
CCL2,,,
NR2E1,,,
SUB1,,,
NCOA1,,,
MEST,,,
DNTTIP1,,,
ZNF780A,,,
FAM172A,,,
C6orf99,,,
ARL4C,,,
CACNG8,,,
PTPRM,,,
COLEC12,,,
ZNF880,,,
LRRC8B,,,
ZNF740,,,
DSE,,,
LHX9,,,
UBTF,,,
GNB4,,,
TOPORS,,,
TFAP2E,,,
CD274,,,
CPNE5,,,
SOX12,,,
FBXO32,,,
ITGA9,,,
MNDA,,,
SMUG1,,,
FBN3,,,
HTR1F,,,
PEG3,,,
SGK1,,,
CLMP,,,
NPL,,,
COLEC11,,,
DUSP14,,,
SPARCL1,,,
LINC01141,,,
HSPA4L,,,
STXBP6,,,
RBM20,,,
DLC1,,,
KRAS,,,
SYNPO2,,,
ZNF486,,,
ZNF3,,,
DLGAP1,,,
XYLT1,,,
SLC45A1,,,
HSPA8,,,
PRR16,,,
OLFML3,,,
ZNF688,,,
NCALD,,,
SLC7A2,,,
MDM2,,,
ZNF75A,,,
PARVB,,,
TACC2,,,
GMPR,,,
GAD2,,,
NCAM2,,,
RASAL2,,,
ETV6,,,
ZNF414,,,
MELTF,,,
SALL2,,,
ASAP1,,,
NFXL1,,,
EDIL3,,,
LINC00970,,,
SLC9A2,,,
ZNF326,,,
MYCN,,,
ZNF662,,,
AHCTF1,,,
DSCAS,,,
ZNF717,,,
CLSTN2,,,
PDGFRB,,,
ZNF77,,,
LRRTM3,,,
MAMLD1,,,
ZNF107,,,
ARFGAP1,,,
RAPGEF1,,,
SEMA3E,,,
PPP4R4,,,
TRPV2,,,
ZDHHC5,,,
SMARCA5,,,
MEF2B,,,
MTRNR2L1,,,
KIAA0513,,,
AMPH,,,
ZNF599,,,
ZFP91,,,
ZFP69B,,,
ZNF646,,,
KCNK4,,,
KLF5,,,
LINC00472,,,
ANKDD1A,,,
HRC,,,
MAGED4,,,
RAB11A,,,
PAG1,,,
SLC4A11,,,
CACNA1A,,,
CA11,,,
KCNC2,,,
RFX7,,,
NPAS2,,,
GSK3B,,,
ADAMTS9-AS2,,,
PRSS16,,,
UBL4A,,,
RNF145,,,
SPATA13,,,
LINC01166,,,
MND1,,,
TMEM196,,,
AXL,,,
ST6GALNAC5,,,
FEZ1,,,
GNAO1,,,
BCL11B,,,
CASP7,,,
PANTR1,,,
ITGA1,,,
PTPRK,,,
LINC01416,,,
GPC1,,,
ANKRD9,,,
AGBL3,,,
MLXIP,,,
ARMC3,,,
ZNF117,,,
CSMD3,,,
BATF,,,
FAP,,,
STMN3,,,
USP43,,,
TMEM120B,,,
MATN2,,,
IRX3,,,
HAP1,,,
ESRRA,,,
ZNF764,,,
NLK,,,
SLC6A11,,,
SLC41A2,,,
GFI1B,,,
TRIM28,,,
ZNF267,,,
PPP1R17,,,
ZNF696,,,
ZFP90,,,
LHX2,,,
ANKRD42,,,
GLP1R,,,
E2F4,,,
MAFG,,,
PHF2,,,
HDAC1,,,
SGPP2,,,
KLHDC8A,,,
ZNF257,,,
XKR9,,,
ZNF33B,,,
SNRK-AS1,,,
DMRT3,,,
ZNF835,,,
SDCBP,,,
ZNF75D,,,
APC,,,
FAM162B,,,
DR1,,,
SRGAP3,,,
RLBP1,,,
SMARCA1,,,
SERTAD2,,,
ZNF385D,,,
SLC5A11,,,
ADAM12,,,
NKX2-2,,,
CCDC178,,,
PIK3C3,,,
CCNT2,,,
ASPHD2,,,
AMOTL1,,,
ATP1B3,,,
SNAP25-AS1,,,
IL24,,,
TNFRSF19,,,
DUSP22,,,
ZNF563,,,
RAD9A,,,
HMGB3,,,
PARP12,,,
CREB3L1,,,
HNF1A,,,
GTF2IRD1,,,
ZNF362,,,
MYEF2,,,
ZIC2,,,
EGFL7,,,
HELZ2,,,
PART1,,,
ZEB1-AS1,,,
ZNF275,,,
LIMS1,,,
SLC1A2,,,
ZNF74,,,
LRP2,,,
JPH4,,,
GRIP2,,,
ZKSCAN4,,,
PIK3R3,,,
RPS19,,,
SH3RF3,,,
NMNAT2,,,
ALK,,,
FAR2,,,
RNASEK,,,
MALRD1,,,
ZNF491,,,
SERTM1,,,
PDGFD,,,
LAMA1,,,
NPY5R,,,
PLPPR3,,,
TPM1,,,
TG,,,
ZNF444,,,
DKK3,,,
TMEM130,,,
EFCAB5,,,
IGFBP7,,,
BICC1,,,
TTN-AS1,,,
CLIC5,,,
SLCO2A1,,,
SYCE1,,,
PBX2,,,
PRRT2,,,
RPS6KA2,,,
COL6A3,,,
ZNF518A,,,
PACRG-AS3,,,
FANK1,,,
LINC01164,,,
RASGRF2,,,
COX10-AS1,,,
KCNIP1,,,
ISM1,,,
TEF,,,
SHISA2,,,
ZNF777,,,
ZNF114,,,
ADGRV1,,,
WNT8A,,,
VGF,,,
FRMPD2,,,
ZNF234,,,
TERF1,,,
ZSWIM1,,,
F11-AS1,,,
ZNF415,,,
ARHGEF12,,,
GABARAPL2,,,
ATP6V1H,,,
DLX6,,,
GLB1L3,,,
SNED1,,,
SPIB,,,
RANBP17,,,
LINC01132,,,
NXPH1,,,
ABCF2,,,
NPDC1,,,
USH1C,,,
TTYH3,,,
ITGA4,,,
RANBP3L,,,
AGBL1,,,
MYBPC1,,,
WNT3,,,
ATP6V1A,,,
SLC19A1,,,
ZNF442,,,
APOL6,,,
NANOS1,,,
EGFR,,,
STMN1,,,
ZNF131,,,
ANK1,,,
TOB2,,,
DGKK,,,
NREP,,,
PRDM12,,,
AAK1,,,
INA,,,
IGF2BP3,,,
FAM135B,,,
INPP4B,,,
KCNK10,,,
DES,,,
SNPH,,,
C22orf24,,,
ELAVL2,,,
ITM2A,,,
ZNF517,,,
ZSCAN30,,,
LINC00877,,,
SLC7A1,,,
HLA-E,,,
STEAP2,,,
DCBLD1,,,
OVCH1-AS1,,,
KLHL32,,,
GPC4,,,
GPANK1,,,
KLF10,,,
RHOBTB1,,,
SH2D3C,,,
CD36,,,
GABRG2,,,
ABTB2,,,
OLA1,,,
PJA2,,,
ANXA11,,,
SULF1,,,
MBD2,,,
CRISPLD1,,,
GDA,,,
ZNF469,,,
NPAS4,,,
LUM,,,
MIR99AHG,,,
VAT1L,,,
SYPL2,,,
ZNF600,,,
MIR124-2HG,,,
SST,,,
CSMD2,,,
ACTA2,,,
SP3,,,
BTG4,,,
ZNF175,,,
SPACA3,,,
NFATC3,,,
MIR4435-2HG,,,
THSD7B,,,
GPX3,,,
TNIP3,,,
CLIP3,,,
PKN2-AS1,,,
HUNK,,,
ZNF385A,,,
SPRY4,,,
CARTPT,,,
BTNL9,,,
OAF,,,
KLHL1,,,
ZNF564,,,
NUP107,,,
NR2C1,,,
SH3BP2,,,
TRPM2,,,
ACO1,,,
SRRM4,,,
CX3CL1,,,
SLCO5A1,,,
TMEM38A,,,
LILRB1,,,
ACTR2,,,
SLC12A5,,,
C5orf64,,,
MLPH,,,
EDAR,,,
SYNGR1,,,
ERICH3-AS1,,,
ATF4,,,
CREBL2,,,
ARL5C,,,
SEMA3F,,,
GALNT14,,,
ATCAY,,,
VAMP2,,,
KCP,,,
ZNF883,,,
NEAT1,,,
FXYD5,,,
GALNT18,,,
ST6GALNAC3,,,
VAMP3,,,
CNTNAP4,,,
ZNF32,,,
OTOGL,,,
MEOX2,,,
CPNE4,,,
LINC00840,,,
ZNF367,,,
AQP4,,,
DOCK6,,,
FOXO3,,,
PHTF1,,,
LGR6,,,
DLL4,,,
CXXC5,,,
PDZRN3,,,
ANO4,,,
LINC01137,,,
DNAI1,,,
ARMC2,,,
GNAL,,,
C4orf19,,,
PITPNC1,,,
PSEN2,,,
FOXP3,,,
RNF182,,,
MYOZ2,,,
NPM2,,,
