_BACKGROUND,5p,10p,15p
PLEKHA5,,,
MAN1A1,,,
CMIP,,,
ARPC5L,,,
GLT1D1,,,
SLC38A1,,,
NACA,,,
PRRG3,,,
HMGXB4,,,
ZNF471,,,
GABRA1,,,
ARHGEF26,,,
PANTR1,,,
MARCKS,,,
SATB1-AS1,,,
EBF4,,,
NPAS3,,,
ST8SIA1,,,
CABCOCO1,,,
POU2AF1,,,
NKAIN2,,,
OR3A2,,,
PHF21B,,,
AHI1,,,
LRRC3B,,,
DOCK3,,,
PRSS23,,,
IGF2BP3,,,
RGS6,,,
HIVEP3,,,
LEKR1,,,
PPP1R13B,,,
RASGRF2-AS1,,,
SPIRE2,,,
MALRD1,,,
MACROD2,,,
DNAJC1,,,
CPE,,,
ZNF83,,,
ERBB4,,,
KIF26A,,,
IGLON5,,,
FAM168A,,,
HRC,,,
SRSF12,,,
ASAH2B,,,
DPY19L2,,,
BANP,,,
FHL2,,,
FHOD3,,,
ARID5B,,,
ZNF721,,,
FIP1L1,,,
LINC01505,,,
FBXL17,,,
KITLG,,,
ERC2,,,
MB21D2,,,
NBL1,,,
ZNF92,,,
MRAP2,,,
FAR2,,,
NR4A1,,,
MFHAS1,,,
MIR4500HG,,,
SLC35F1,,,
ARHGAP26,,,
MEIS3,,,
TPPP,,,
ZXDC,,,
ZBTB7A,,,
CAMK2A,,,
ADARB2,,,
PTPRN2,,,
PRKCE,,,
DMTN,,,
PLEKHH2,,,
DCT,,,
DPYSL3,,,
LSAMP,,,
PRDM5,,,
COL8A1,,,
ZNF385B,,,
ZNF286A,,,
SLC35F4,,,
CENPF,,,
SP3,,,
ZDBF2,,,
PLK2,,,
NCKAP5,,,
ITPR2,,,
ZNF800,,,
ENC1,,,
RAB27B,,,
BRAF,,,
ATP2B4,,,
CMTM8,,,
ZKSCAN3,,,
CASC2,,,
B3GALNT1,,,
FRMPD4,,,
WNT10B,,,
LRRK2,,,
SLC17A7,,,
RAB11A,,,
DGKI,,,
SPOCK2,,,
NRGN,,,
ZNF607,,,
GMDS,,,
SYN3,,,
ZNF711,,,
AHRR,,,
GDA,,,
RFPL1S,,,
CUX2,,,
ZNF398,,,
PURG,,,
CACNB2,,,
DAAM1,,,
SLC2A13,,,
TBC1D4,,,
NELL1,,,
TNRC18,,,
CELF1,,,
EP300,,,
KLF17,,,
AMPH,,,
DNAH14,,,
FNDC3B,,,
CERS6,,,
NEDD4,,,
CACNA2D2,,,
DYNC1I1,,,
NOC2L,,,
TMEM212,,,
ADAM23,,,
LOXL4,,,
GOLGA8A,,,
NAALAD2,,,
MICAL2,,,
PGBD5,,,
CTCFL,,,
MTF1,,,
ABI2,,,
ELK4,,,
SMOC1,,,
RTN2,,,
SH3GL2,,,
COL4A2,,,
ST8SIA3,,,
CLDN10,,,
TTC26,,,
DOCK7,,,
SMAD9,,,
MIR9-3HG,,,
DAB2IP,,,
ZFP2,,,
RUNDC3A,,,
NCOR2,,,
SMARCC1,,,
APLP1,,,
ITPR1,,,
NIN,,,
PTK2B,,,
CADPS2,,,
LUZP1,,,
STK26,,,
OSBPL8,,,
MAG,,,
NKX6-3,,,
TAGLN3,,,
NXPH4,,,
MED13L,,,
ZSCAN18,,,
PAX6,,,
CHODL,,,
CLEC16A,,,
NFX1,,,
SOX8,,,
TENM4,,,
LZTS3,,,
CGREF1,,,
STRBP,,,
ATP1A3,,,
KIF5A,,,
CTNND2,,,
ANKRD30BL,,,
DUSP14,,,
GPCPD1,,,
ITSN1,,,
FN1,,,
SERPINA3,,,
PRSS16,,,
PARD3B,,,
PCAT6,,,
ADGRA1,,,
PBX1,,,
IL6R,,,
ZNF138,,,
SP4,,,
HMCN2,,,
ZC3HAV1,,,
KCND2,,,
POU6F2,,,
AFAP1L2,,,
LTBP1,,,
RASGRF2,,,
SOX11,,,
COL6A1,,,
GTF2A1,,,
MEG3,,,
YWHAB,,,
G3BP2,,,
MN1,,,
LNX1,,,
ADCYAP1,,,
PRLHR,,,
RGS4,,,
RBMS1,,,
MAP2K1,,,
E4F1,,,
CRIM1,,,
ZNF213,,,
BEX1,,,
CCDC6,,,
OVOL2,,,
CCDC91,,,
TRAF4,,,
STEAP2,,,
ZFAND3,,,
CD47,,,
MARCH11,,,
ST7,,,
PTPN14,,,
KCNG3,,,
LRCH1,,,
SLC6A17,,,
SLC30A3,,,
CELF5,,,
PARP8,,,
TNIP3,,,
MEGF11,,,
CNTN5,,,
PHYHIP,,,
ARHGAP20,,,
MTPN,,,
CRYAB,,,
ARHGDIG,,,
NTN4,,,
HAS2,,,
TMEM132E,,,
LIN28B-AS1,,,
CSGALNACT1,,,
THOC2,,,
GABRB2,,,
FSTL5,,,
SREBF1,,,
CAMK2N2,,,
SBF2,,,
HDAC9,,,
GUCY1A2,,,
RARA,,,
KLF12,,,
JAM2,,,
ANKRD35,,,
LGR4,,,
STAT3,,,
GRM1,,,
ZNF280A,,,
EFHC2,,,
HAP1,,,
LINC01132,,,
CDYL2,,,
RNASEK,,,
CPB1,,,
GNPTAB,,,
BRINP3,,,
STK32A,,,
TRMO,,,
SAMMSON,,,
PLEKHG5,,,
SULT4A1,,,
RAVER2,,,
PPP2R2C,,,
DBNDD2,,,
HACD3,,,
EGR3,,,
GABRG1,,,
GABBR1,,,
TMEM132C,,,
BTG4,,,
EGFL6,,,
TUBB4A,,,
HMG20B,,,
ID3,,,
PRMT8,,,
CBFB,,,
ZNF701,,,
BOC,,,
RAB9B,,,
GPR160,,,
NCAM2,,,
R3HDM1,,,
MTBP,,,
LINC01237,,,
USH1C,,,
DLGAP2,,,
MEF2B,,,
EPHA7,,,
ALK,,,
SUSD5,,,
BEX3,,,
MYCN,,,
PIAS2,,,
ATXN8OS,,,
HOMEZ,,,
ETS1,,,
SNCAIP,,,
NOVA1,,,
ZNF75A,,,
TCEAL1,,,
PODN,,,
HTR1E,,,
ASCL1,,,
CACNA1G,,,
CA7,,,
TRPC4,,,
KLF7,,,
LRRFIP1,,,
MAPK12,,,
ZNF384,,,
KCNT2,,,
CLIP1,,,
SLC5A11,,,
KBTBD11,,,
SMS,,,
SCN2A,,,
PTK7,,,
ARHGAP22,,,
PTMS,,,
MAGED1,,,
KLK10,,,
ZNF845,,,
ADAMTS6,,,
EXPH5,,,
MAGOH,,,
EFNB2,,,
RAI2,,,
DMXL2,,,
LYPD6,,,
MAL2,,,
CFHR4,,,
FAM126A,,,
STK33,,,
ZAR1,,,
ZNF260,,,
SOX12,,,
HTT,,,
OSR1,,,
DLGAP3,,,
SH3D21,,,
PASK,,,
ZNF431,,,
ADAMTS20,,,
GSE1,,,
PTPRR,,,
LINC01098,,,
SNRK,,,
JDP2,,,
PTH2R,,,
ZNF821,,,
AACS,,,
MIR4300HG,,,
PVT1,,,
ZSWIM2,,,
ZFHX3,,,
FARP1,,,
TWIST2,,,
DCAF6,,,
ADAM19,,,
VAV3,,,
PTPRG,,,
OPCML,,,
ZNF48,,,
PAPSS1,,,
LMO7,,,
NMU,,,
TRIB1,,,
FREM2,,,
CTXN3,,,
DENND1A,,,
B3GALT5,,,
RASAL2,,,
CCDC141,,,
ABCA1,,,
KDM7A,,,
TPST1,,,
LINC00970,,,
ZNF420,,,
KIAA1549,,,
B3GNT5,,,
TSPAN7,,,
PTPRZ1,,,
MAPK8IP2,,,
GRASP,,,
PLAT,,,
SPRY2,,,
TRAF3,,,
ITGA7,,,
PRKCG,,,
GATAD1,,,
ETV5,,,
FNDC4,,,
ID2,,,
ETV4,,,
ZC3H12A,,,
ZSCAN31,,,
SMAD3,,,
GAS8,,,
DACH2,,,
ZNF281,,,
XK,,,
DMC1,,,
CFAP161,,,
ELAVL2,,,
ST3GAL1,,,
NETO2,,,
ENTPD2,,,
SOX5,,,
MXD1,,,
ZNF805,,,
SHROOM2,,,
RAB7A,,,
ADARB1,,,
PRRX1,,,
UBE2K,,,
SCD,,,
ZNF783,,,
KRAS,,,
ATP6V0C,,,
SCRT2,,,
PKM,,,
NETO1,,,
COL11A1,,,
ZFP1,,,
CAMKK2,,,
TRPM3,,,
LINC01351,,,
ZNF165,,,
MYF6,,,
ASTN1,,,
BMP2K,,,
EML5,,,
ATP8A2,,,
TPST2,,,
MNT,,,
ERGIC1,,,
LMBR1,,,
SLIT2,,,
SOX30,,,
PPP3CB,,,
BCAR3,,,
ZNF740,,,
RAB15,,,
SFPQ,,,
RPGR,,,
ARF3,,,
BCR,,,
COCH,,,
NCS1,,,
ZSCAN9,,,
CLEC1A,,,
DPH6,,,
INHA,,,
HES4,,,
RCOR1,,,
FOXL1,,,
DISP2,,,
RPL22,,,
CACNG4,,,
TUBB4B,,,
ARID3A,,,
DNMT1,,,
TFAP2C,,,
EPB41L3,,,
EPHA4,,,
CCPG1,,,
GRIN2A,,,
GFOD1,,,
ABCC8,,,
RNASE6,,,
ZNF653,,,
SAP18,,,
TWIST1,,,
CAPN1,,,
PDE3A,,,
TMEM71,,,
LRRTM3,,,
RUNX2,,,
MAP3K9,,,
PAK6,,,
LRP1B,,,
ZNF687,,,
STK24,,,
XYLT1,,,
CEP112,,,
MEOX1,,,
CTNNA2,,,
DISP3,,,
ZEB1-AS1,,,
NUAK1,,,
RNF175,,,
ITGA9,,,
RPL13A,,,
EML1,,,
CSPG5,,,
BSN,,,
SAMD4A,,,
RAPGEF1,,,
NONO,,,
LRBA,,,
FAM209A,,,
ADAMTS3,,,
PARM1,,,
SLC39A8,,,
NEAT1,,,
FAM171A1,,,
RBFOX1,,,
ZNF3,,,
SMAD7,,,
ZFHX4-AS1,,,
IL15,,,
KLHL23,,,
OLIG1,,,
ZNF8,,,
ROBO1,,,
ESRRA,,,
CDH4,,,
RAPGEF4-AS1,,,
GRM8,,,
TBC1D9,,,
ADAMTS9,,,
CD34,,,
ZPBP,,,
KCNJ3,,,
C2CD2,,,
MS4A1,,,
ZNF730,,,
PRNP,,,
ZFP28,,,
C1orf61,,,
SLC24A4,,,
TMEM155,,,
ZNF419,,,
BAIAP3,,,
LCLAT1,,,
CHRDL1,,,
PDE8B,,,
SNAI1,,,
RAB20,,,
XBP1,,,
COBLL1,,,
RND1,,,
VWC2,,,
MELTF,,,
ZNF326,,,
CACNA1C,,,
NEK10,,,
CEBPE,,,
NLGN4X,,,
SPP1,,,
CALM3,,,
SCN1A,,,
SCN4B,,,
TEF,,,
GPM6A,,,
CHST1,,,
SAMD13,,,
SPRED2,,,
CHD3,,,
ZNF564,,,
SLC9A2,,,
SKAP2,,,
ZNF135,,,
SKP1,,,
NOX4,,,
PRDM1,,,
UBTF,,,
OLIG2,,,
GAREM1,,,
PTGFRN,,,
SOX21,,,
HELZ2,,,
PHF1,,,
TIAM2,,,
TNPO1,,,
LDB1,,,
BRCA2,,,
ZNF675,,,
MEF2D,,,
FGFR1,,,
ZBTB16,,,
NCKAP1,,,
TUSC3,,,
SNTG2,,,
KLF11,,,
ITGA4,,,
CDR2,,,
MEOX2,,,
ZNRF3,,,
ZBTB6,,,
SLC4A7,,,
SLIT3,,,
CPEB1,,,
ZNF84,,,
LRAT,,,
ZNF222,,,
MPZL1,,,
TRERF1,,,
ARMC3,,,
RNLS,,,
SLC24A3,,,
FSTL1,,,
CACNB3,,,
MAP1B,,,
PLEKHA2,,,
CLDN14,,,
PARVA,,,
PTPRN,,,
ERG,,,
ZNF79,,,
ZNF600,,,
LINC01301,,,
SREBF2,,,
MAST1,,,
NF1,,,
ABHD2,,,
ZNF671,,,
ZBTB17,,,
MMP17,,,
ZNF233,,,
GNB4,,,
ZNF365,,,
KIAA1324,,,
OAF,,,
CHD5,,,
ZCCHC18,,,
SPTLC3,,,
RNF182,,,
RASGEF1A,,,
EXT1,,,
PHF2,,,
TPI1,,,
CRHR2,,,
KAZN,,,
CFAP206,,,
SERGEF,,,
RPS19,,,
IGFBP3,,,
PCSK5,,,
MIOS,,,
APCDD1,,,
TLL2,,,
HSPA8,,,
GRAMD4,,,
RUNX1T1,,,
FRMD6,,,
RILPL2,,,
EDA,,,
ZNF768,,,
AHDC1,,,
SLC4A4,,,
PLXNA2,,,
MLXIP,,,
RPL41,,,
KY,,,
SLC8A1,,,
ZNF708,,,
BSG,,,
FST,,,
MAP7D2,,,
CACNA2D3,,,
STAT4,,,
TNFRSF1B,,,
ZBTB46,,,
PAPPA,,,
DIDO1,,,
RSPO3,,,
TPM2,,,
SPARCL1,,,
SOX3,,,
NYAP2,,,
KLHL14,,,
PFN2,,,
ZNF451,,,
NELFA,,,
SCN1B,,,
ZNF350,,,
ABLIM1,,,
HLCS,,,
L3MBTL3,,,
LMO1,,,
PRDM8,,,
ZNF217,,,
TNC,,,
KCNN1,,,
TMOD1,,,
GALNTL6,,,
PARVG,,,
SLC26A7,,,
SUSD4,,,
OLFML3,,,
ARHGAP29,,,
DAGLA,,,
HNRNPUL1,,,
RTN3,,,
ZNF496,,,
LINC01088,,,
LINC01202,,,
ZBTB1,,,
ZNF263,,,
SLC7A8,,,
CAMK2N1,,,
ANTXR1,,,
GLT8D2,,,
PRR16,,,
ZNF436,,,
NR4A2,,,
MSANTD3,,,
PTPRT,,,
AMOTL1,,,
PTPRM,,,
SEZ6L,,,
MT1E,,,
SEZ6L2,,,
LRRC4,,,
ZIC5,,,
PHF12,,,
MED30,,,
SLC37A1,,,
COL18A1,,,
ELF4,,,
KCNN2,,,
CNR1,,,
BTNL9,,,
GBP2,,,
RNF187,,,
ATP1B2,,,
NKX6-2,,,
CYSTM1,,,
TMEM164,,,
AMZ1,,,
TNFSF12,,,
ATF6,,,
FXYD5,,,
OLA1,,,
BHLHE41,,,
MX1,,,
RPL3,,,
PHF20,,,
MYO5B,,,
NR0B1,,,
TUBB,,,
DHCR24,,,
CLEC2L,,,
SNAP25-AS1,,,
JPH1,,,
ZFP36,,,
SLC9B2,,,
FANK1,,,
B3GLCT,,,
ELF3,,,
CCNI,,,
NUCB1,,,
KIF22,,,
ARHGAP44,,,
STMN3,,,
TTC39B,,,
E2F1,,,
INA,,,
CDH22,,,
ANO6,,,
HMG20A,,,
LINC01099,,,
CD59,,,
RBBP9,,,
KCNJ4,,,
PGK1,,,
ARHGEF4,,,
EPHB2,,,
CNOT6,,,
LRGUK,,,
STX1A,,,
ZNF860,,,
NHLH2,,,
GRAMD1B,,,
RPS11,,,
LINC01416,,,
TTN-AS1,,,
TNFRSF21,,,
MIR4435-2HG,,,
ADK,,,
GSK3B,,,
GAD1,,,
PKNOX2,,,
CRYM,,,
TTC6,,,
CTXN1,,,
DDR1,,,
FOXP3,,,
PPP1R10,,,
ZNF569,,,
BAIAP2,,,
NR1D1,,,
ZNF442,,,
NSMF,,,
ZNF335,,,
SYN1,,,
GRIN3A,,,
ZSCAN1,,,
EGR1,,,
ZNF583,,,
GAPDH,,,
LHX9,,,
STXBP1,,,
TNIK,,,
FILIP1,,,
RIT2,,,
LINC01060,,,
PRRT2,,,
SUB1,,,
ZCCHC17,,,
LRRC49,,,
NRXN1,,,
SALL2,,,
NUMB,,,
DSCAS,,,
TNKS2-AS1,,,
NMNAT2,,,
ZNF329,,,
ARNTL2,,,
SVIL,,,
DANT2,,,
GLUL,,,
GJA1,,,
RPS26,,,
ZNF430,,,
ZNF41,,,
ZNF781,,,
TSN,,,
ARHGEF11,,,
CIT,,,
RAB6B,,,
DLGAP2-AS1,,,
SVOPL,,,
CSMD3,,,
PAMR1,,,
STAMBPL1,,,
KDR,,,
GPR17,,,
TMEM130,,,
ATL2,,,
CDH12,,,
FBXO16,,,
BIRC3,,,
PLA2G7,,,
KBTBD12,,,
CELF4,,,
HIPK4,,,
SEMA3G,,,
TEAD2,,,
ZNF716,,,
STARD4-AS1,,,
ABHD17C,,,
SATB1,,,
NRG3,,,
YJEFN3,,,
ATP1A2,,,
THSD7A,,,
ASPH,,,
ZSCAN32,,,
RIMS3,,,
S1PR1,,,
BACE2,,,
TSHZ1,,,
HTR1F,,,
PIP5K1B,,,
RAB26,,,
SLC22A9,,,
ACTN1,,,
S100A1,,,
JPH4,,,
CHGA,,,
INPP4B,,,
FOXD4L1,,,
HS3ST3B1,,,
TFRC,,,
ZNF18,,,
RORB-AS1,,,
SNCG,,,
CMSS1,,,
PTCHD1-AS,,,
LINC01166,,,
SLC18B1,,,
ZNF32,,,
NPM2,,,
FBXL2,,,
WFDC1,,,
HLA-B,,,
HNRNPA1,,,
CAMKV,,,
RPH3AL,,,
MAPK1,,,
ANKRD34C-AS1,,,
COL9A1,,,
CA4,,,
ENO1,,,
ZNF684,,,
KCNC2,,,
ERC1,,,
SPATA5,,,
EPHA5,,,
TC2N,,,
ZNF789,,,
S100A6,,,
ZNF461,,,
RAPGEF4,,,
LDHC,,,
ROR1,,,
RB1,,,
SPAG1,,,
GOLT1A,,,
CBFA2T2,,,
NPTX1,,,
ABCC3,,,
SIPA1L1,,,
PIK3CD,,,
SELENOP,,,
ZNF777,,,
ZNF133,,,
SLC16A6,,,
PUM3,,,
ATP1B3,,,
GABARAPL1,,,
TMEM163,,,
NHLH1,,,
CCDC178,,,
ZNF76,,,
ACAN,,,
ZNF775,,,
STAT2,,,
RPS15A,,,
PARD3,,,
APLP2,,,
SNRNP70,,,
ARMC2,,,
CERS4,,,
ANTXR2,,,
ZRSR2,,,
PDZD4,,,
CHRM5,,,
HKDC1,,,
DNAJC21,,,
ABCF2,,,
TP53I11,,,
GCH1,,,
GNG4,,,
SOX6,,,
SRRM4,,,
ZNF175,,,
CR1,,,
SFRP2,,,
ST6GAL1,,,
WRNIP1,,,
ZNF492,,,
CILP,,,
TCF7,,,
PATZ1,,,
CREBZF,,,
LINC01138,,,
CA2,,,
ZNF623,,,
HERC5,,,
NR2F2,,,
ADAMTS9-AS2,,,
DOK5,,,
HS3ST1,,,
ZNF589,,,
CHST9,,,
ITGA8,,,
AVEN,,,
ZFPM1,,,
DNM1,,,
TTYH3,,,
IQCH-AS1,,,
FGF11,,,
P2RY13,,,
EYA1,,,
CACHD1,,,
LINC00923,,,
GNG3,,,
SLC47A2,,,
GCLM,,,
RPL28,,,
ZNF441,,,
TSPAN12,,,
RIC8B,,,
RPS23,,,
PRIM2,,,
LYPD6B,,,
GRIK1,,,
RXFP1,,,
SP5,,,
APOL1,,,
GRIN1,,,
TIGD6,,,
CELSR2,,,
POU6F1,,,
NRN1,,,
SIM2,,,
ATP2A2,,,
ZNF654,,,
RRAS2,,,
SPACA3,,,
DLGAP4,,,
RAB39A,,,
SERTM1,,,
RFPL2,,,
MYO3A,,,
HBA2,,,
GRIN2D,,,
SPA17,,,
NKX2-8,,,
COL26A1,,,
CNTNAP3B,,,
HAS2-AS1,,,
ARHGAP18,,,
PITPNC1,,,
ADGRV1,,,
RPS5,,,
CACNG8,,,
DGKH,,,
FBN3,,,
CCNH,,,
DNMT3A,,,
SLC17A6,,,
FOXO4,,,
COL5A1,,,
EGFR,,,
CLEC2B,,,
CNTNAP3,,,
HERC6,,,
GPC6,,,
MAP3K5,,,
VPS72,,,
ASIC4,,,
ADAMTSL1,,,
LMO2,,,
ADAMTS19-AS1,,,
ZFP41,,,
HOXD1,,,
HSPA12B,,,
CCDC69,,,
AQP4,,,
ZNF28,,,
OVCH1-AS1,,,
SPRY4,,,
PLEKHG4B,,,
ST6GALNAC5,,,
ASAP1,,,
NEBL,,,
DGCR8,,,
CCNT2-AS1,,,
CTCF,,,
KIAA0513,,,
BCL3,,,
MARC1,,,
FGF5,,,
FOXJ1,,,
LIMS1,,,
SLC41A2,,,
ZNF595,,,
XKR7,,,
WIF1,,,
ZIM2,,,
MAZ,,,
NPY5R,,,
ZNF143,,,
VEZT,,,
TBX19,,,
HOXD3,,,
ATXN7L1,,,
RPL5,,,
PLXDC1,,,
DGAT2L6,,,
HMGN5,,,
SLC35F3,,,
SLC1A4,,,
ZNF780A,,,
HNRNPA0,,,
ERICH2,,,
SYT17,,,
PPP3R2,,,
VSTM2A,,,
THBS4,,,
ZNRF1,,,
LEF1-AS1,,,
PBX2,,,
ST3GAL6,,,
GGT7,,,
ZNF843,,,
ANO5,,,
SLC7A10,,,
KLF8,,,
EDN1,,,
ONECUT2,,,
AHNAK,,,
FGD4,,,
PARD3-AS1,,,
FBXO17,,,
CYSLTR1,,,
ANKDD1A,,,
TXNIP,,,
TPBGL,,,
PRRX2,,,
MAFG,,,
ZFP69B,,,
ZNF778,,,
LAMA1,,,
GLIS3,,,
GEM,,,
ACSBG1,,,
ZNF266,,,
CD44,,,
STX11,,,
NHS,,,
TIA1,,,
DCC,,,
CEBPA,,,
FRMPD2,,,
EFR3B,,,
TMEM108,,,
ZNF74,,,
LRRC73,,,
MEI4,,,
TMSB4X,,,
IL1R1,,,
GPSM3,,,
ABLIM2,,,
CCDC150,,,
KCNK10,,,
HNRNPC,,,
NLK,,,
ZNF770,,,
TIGD4,,,
GFI1B,,,
TMEM33,,,
CEBPG,,,
LRRC9,,,
HSPH1,,,
CD36,,,
RANBP3L,,,
EDAR,,,
GPR162,,,
PAUPAR,,,
ZNF736,,,
ZNF469,,,
SRP9,,,
NRSN2,,,
DLX6-AS1,,,
KCNT1,,,
SLCO5A1,,,
NR2E1,,,
NFATC3,,,
SNTG1,,,
MET,,,
FAM49A,,,
LINC01572,,,
NELFB,,,
METTL24,,,
COL1A2,,,
OGFRL1,,,
PALMD,,,
ARHGEF9,,,
ANKRD24,,,
AGTR1,,,
SAG,,,
MYOM1,,,
CELF2-AS2,,,
EPHA5-AS1,,,
CEND1,,,
PRKG2,,,
SERPINA5,,,
THY1,,,
LRP2,,,
TGFB2,,,
JRK,,,
FOXJ2,,,
VSTM5,,,
IGSF9B,,,
ADAMTSL2,,,
TNFRSF10B,,,
POU2F3,,,
CREBL2,,,
HHATL,,,
REEP2,,,
ASB18,,,
NLRP3,,,
ZNF746,,,
RBM7,,,
FOXK2,,,
PITPNA,,,
MAGED4,,,
ZMIZ1-AS1,,,
TMSB10,,,
FMNL3,,,
CERS5,,,
GDNF,,,
AKR1C3,,,
ROS1,,,
ARL4C,,,
APC,,,
DES,,,
OPRM1,,,
TG,,,
ARHGEF12,,,
ACO1,,,
PPP2R2B,,,
CDH1,,,
PCDH15,,,
TMEM204,,,
SULF2,,,
PALLD,,,
SERTAD2,,,
ARHGEF15,,,
GADD45A,,,
ABL1,,,
ZNF136,,,
PACS1,,,
ZNF98,,,
ZNF677,,,
KLF9,,,
STMN1,,,
ADCY2,,,
ZNF524,,,
CHD2,,,
CARTPT,,,
HCFC1,,,
HLA-E,,,
ATP1A1,,,
ZNF717,,,
OLR1,,,
CFL2,,,
MYEF2,,,
ZNF543,,,
ZNF197,,,
HSPA2,,,
GRIN2C,,,
GRINA,,,
E2F6,,,
VIPR1,,,
ZBBX,,,
GALNT9,,,
LINC01476,,,
DOC2A,,,
DEAF1,,,
ZNF385D,,,
ZNF234,,,
SIRT6,,,
RTKN2,,,
ZNF285,,,
MT3,,,
SLC36A1,,,
KCNA1,,,
HUNK,,,
CSRNP3,,,
PCED1B,,,
GRIA1,,,
FAM162B,,,
SYT1,,,
RPL9,,,
COL21A1,,,
SYP,,,
KCNH4,,,
SERPINE1,,,
TLR5,,,
RBFOX3,,,
DLX2,,,
CAMK1G,,,
GBP3,,,
OTOGL,,,
SYT10,,,
ALPK2,,,
SPEG,,,
CACNB1,,,
B4GAT1,,,
RNF114,,,
SNRK-AS1,,,
FBXL16,,,
HMOX1,,,
RBM17,,,
HLA-DPB1,,,
ATCAY,,,
NEGR1,,,
CPEB4,,,
SMUG1,,,
CARNMT1,,,
KCNB1,,,
LIN28B,,,
BARD1,,,
ABHD3,,,
GPR158-AS1,,,
GPC1,,,
TRPS1,,,
ELL2,,,
GPR137C,,,
GABRD,,,
CLMP,,,
ATP6V1A,,,
ATF7IP2,,,
ZNF646,,,
ZNF30,,,
UNC5A,,,
SPTBN2,,,
TRIM6,,,
ZNF785,,,
BEGAIN,,,
CDH9,,,
BCAN,,,
ONECUT1,,,
IL17REL,,,
TM6SF1,,,
CCNYL1,,,
KIAA1217,,,
SLC2A3,,,
TBC1D30,,,
MYOZ2,,,
RPS4X,,,
ZFP36L1,,,
LINC01397,,,
VGF,,,
RPL21,,,
CCDC57,,,
CDH5,,,
SYT4,,,
ZNF75D,,,
ILF3,,,
DAZAP1,,,
CYB5R1,,,
PHF8,,,
ZBTB34,,,
GMEB2,,,
ANK1,,,
TMEM151B,,,
ENO2,,,
ADRA1B,,,
C4orf47,,,
EEF1A2,,,
SLC12A7,,,
PSEN2,,,
DMRTC1,,,
TIMP3,,,
HECTD2,,,
FXYD1,,,
SHISA2,,,
TXK,,,
LHFPL4,,,
EBF2,,,
ZNF641,,,
THRA,,,
ZKSCAN5,,,
PIK3C3,,,
ABCA6,,,
DNAI1,,,
TNFRSF19,,,
ZNF77,,,
IGSF21,,,
TCTEX1D2,,,
DUSP1,,,
BTBD11,,,
ATP8B1,,,
PRKCB,,,
KLHL29,,,
PLCXD3,,,
ZNF681,,,
VIPR2,,,
PRKCA,,,
HAR1B,,,
ZNF114,,,
CPNE5,,,
DUSP16,,,
GLYATL2,,,
ZSCAN30,,,
SYNGR1,,,
PDGFD,,,
LHFPL2,,,
YAP1,,,
ANXA8,,,
MGA,,,
ZNF599,,,
IL1RAP,,,
ZBTB10,,,
BATF2,,,
MBD2,,,
ZNF141,,,
NEK6,,,
SLCO1C1,,,
CALY,,,
FBLN7,,,
PDGFRA,,,
HES6,,,
GPR63,,,
CIDEA,,,
CCDC3,,,
ADAM33,,,
HSP90AB1,,,
GPANK1,,,
NR2F6,,,
ZNF107,,,
KLF5,,,
RPS6KA6,,,
AKR1E2,,,
LRRC32,,,
SNED1,,,
FBLN5,,,
ZNF557,,,
NOD1,,,
LRRK1,,,
KANK2,,,
ZIC2,,,
LINC00472,,,
MID1,,,
DKK3,,,
ZNF813,,,
CHST7,,,
SMARCA5,,,
ZFP82,,,
NUP107,,,
KCTD12,,,
IL24,,,
PRLR,,,
TSHZ2,,,
BATF,,,
ANXA2,,,
GRIK2,,,
TBX10,,,
UBC,,,
TCF3,,,
H2AFZ,,,
NXPH1,,,
NREP,,,
LINC01619,,,
EDNRB,,,
BANK1,,,
ABHD8,,,
NME2,,,
ACTG1,,,
NFXL1,,,
RNF180,,,
ADD3-AS1,,,
SLC6A11,,,
CYP1B1,,,
DR1,,,
ARHGAP6,,,
GABRG2,,,
LINC01278,,,
PHACTR2,,,
ROBO4,,,
C3orf67,,,
DOCK9-AS1,,,
ZNF225,,,
HK1,,,
PARP9,,,
CALCRL,,,
GATA3,,,
GLP1R,,,
CREB3,,,
NOS1,,,
HSPA5,,,
ORAI2,,,
ABI3BP,,,
ZNF726,,,
ASB2,,,
MPP7,,,
DDX4,,,
KCND3,,,
ANKRD31,,,
C1QL3,,,
LY75,,,
WNT2,,,
RNF145,,,
KCNQ1OT1,,,
KCNK2,,,
GLI3,,,
EGR4,,,
FOXO3,,,
VAMP2,,,
ZNF662,,,
CLIP3,,,
DKK2,,,
TRIM38,,,
ZSCAN5B,,,
SP2,,,
NQO2,,,
SPIB,,,
LY6E,,,
KCNS3,,,
PCSK1N,,,
MAMDC2,,,
ZNF100,,,
ABCA10,,,
VEGFA,,,
VGLL3,,,
CLDN16,,,
PAPOLG,,,
CLEC2A,,,
ZBTB45,,,
DUS3L,,,
SLC4A11,,,
NDST3,,,
ICAM5,,,
TAF1L,,,
ZBTB40,,,
SUN1,,,
F3,,,
FGF9,,,
BEX2,,,
C11orf49,,,
MKNK1,,,
VEGFC,,,
LRRC25,,,
CABLES1,,,
CDH23,,,
BMPER,,,
TGFBI,,,
ESR1,,,
LAPTM5,,,
ZNF112,,,
RBM42,,,
HPCAL4,,,
DLC1,,,
GNAL,,,
CDH18,,,
RYR3,,,
HDAC1,,,
GNAS,,,
CARF,,,
TPK1,,,
CFL1,,,
