_BACKGROUND,5p,10p,15p
CACYBP,,,
NEK7,,,
DOCK11,,,
NEDD9,,,
SLC8A3,,,
CALM2,,,
TOX,,,
ARHGAP24,,,
E2F7,,,
HPSE2,,,
ASB18,,,
NORAD,,,
RASD1,,,
TGFBR1,,,
SMPD3,,,
ARMC4,,,
EBF4,,,
UST,,,
NFIA,,,
THAP1,,,
CHRDL1,,,
IRF9,,,
EGR1,,,
ZNF510,,,
ANKRD44,,,
TMEM183A,,,
IRF1,,,
RREB1,,,
MYNN,,,
ZNF688,,,
KCNIP3,,,
TRIP6,,,
PCDH17,,,
GABARAPL1,,,
GSN,,,
GRM3,,,
LRRC4C,,,
AFF2,,,
GRK3,,,
ELAVL2,,,
KBTBD2,,,
AKAP5,,,
SP9,,,
U2AF1,,,
RHBDF2,,,
GPR37,,,
BAZ1A,,,
CREM,,,
AQP4,,,
EPDR1,,,
GNAS,,,
CDH22,,,
MND1,,,
KIAA0319,,,
TBX10,,,
ZNF134,,,
GAB3,,,
PDE4B,,,
PARP8,,,
BCOR,,,
SPSB4,,,
ZNF92,,,
NEUROD2,,,
TC2N,,,
CERS5,,,
LRP1B,,,
ZCWPW2,,,
DLEU2,,,
ATP1A2,,,
ABCA1,,,
RORB,,,
MOB3B,,,
ZNF558,,,
ARID5A,,,
RAB3C,,,
POLR2A,,,
RFXANK,,,
LHX1,,,
RPL22,,,
MAPT-AS1,,,
NR1D1,,,
KCNB2,,,
DENND1B,,,
AKNA,,,
WWOX,,,
SPP1,,,
PELI2,,,
UNC13C,,,
HHIP,,,
PENK,,,
ZFHX3,,,
PTMS,,,
LOXL3,,,
ALPK1,,,
CEP55,,,
FAM107B,,,
AGBL1,,,
SERPINH1,,,
PRRX1,,,
CDH12,,,
GABRG2,,,
SP4,,,
ARHGEF26,,,
ATOH8,,,
RNF220,,,
NEAT1,,,
CFL1,,,
ACTN2,,,
GRIN3A,,,
MET,,,
EPS8,,,
NPAS3,,,
AP1S2,,,
RPL32,,,
ZNF143,,,
LINC00886,,,
LINC00511,,,
ZNF227,,,
OR2L13,,,
SOX21,,,
ZNF462,,,
ESRP1,,,
GPC5,,,
FOXP3,,,
LIFR,,,
CMTM8,,,
TGFBR3,,,
LINC01094,,,
DLEU1,,,
RTN1,,,
SMAD4,,,
CDH18,,,
PLCXD3,,,
PPP2R3A,,,
ARHGAP6,,,
DISC1,,,
PDE1C,,,
SLC17A7,,,
ARHGAP5,,,
NECTIN2,,,
LRRFIP1,,,
CFL2,,,
EYA1,,,
GPC6,,,
CD86,,,
PGK1,,,
PLEK,,,
TMEM144,,,
HCFC2,,,
EGFR,,,
LPAR5,,,
PBXIP1,,,
FCGBP,,,
RNF43,,,
PLD5,,,
IRAK3,,,
QKI,,,
MSANTD2,,,
RUNX2,,,
COLEC12,,,
MIR646HG,,,
HYOU1,,,
SH3TC2,,,
DMRT3,,,
SLITRK4,,,
PPP1R3B,,,
PON2,,,
LINC00534,,,
PRDM8,,,
PRKG1,,,
ADAMTS6,,,
MT3,,,
WNT5A,,,
DDX20,,,
NBL1,,,
THRB-AS1,,,
TAF6,,,
BTK,,,
NCKAP5,,,
PYGO1,,,
CHGA,,,
TRPC3,,,
DNMT3A,,,
SATB1-AS1,,,
ZNF622,,,
NAP1L5,,,
MATN2,,,
ATF1,,,
NOTCH1,,,
KBTBD11,,,
AQP9,,,
TLR4,,,
LINC01170,,,
TGOLN2,,,
ARNTL,,,
ZSCAN9,,,
TRIB2,,,
HTATSF1,,,
GLIS1,,,
GRIK3,,,
CYBB,,,
DSEL,,,
C6orf141,,,
SPSB1,,,
MAN1A1,,,
LY75,,,
MYT1,,,
SLC12A8,,,
SRRM4,,,
ITGA2,,,
PLAGL2,,,
MTF1,,,
KCNS3,,,
CHODL,,,
NFE2L1,,,
TIGD2,,,
CREB3L2,,,
GATA4,,,
C12orf42,,,
PALLD,,,
FIGN,,,
SERPINF2,,,
ITGA6,,,
PTPRJ,,,
LINC01500,,,
ZNF778,,,
SKP1,,,
IZUMO3,,,
PKIB,,,
SOHLH2,,,
ATXN7L3B,,,
EGLN3,,,
ZNF146,,,
RAB31,,,
PTPRF,,,
NFIB,,,
ALX3,,,
SYN1,,,
CCDC85A,,,
PDGFRA,,,
RHOJ,,,
VEPH1,,,
HSPA4L,,,
DPP10,,,
HSPA13,,,
ZNF281,,,
TMEM106B,,,
C18orf32,,,
MOAP1,,,
SYK,,,
C1QB,,,
SYNDIG1L,,,
KCNT2,,,
ZBTB7C,,,
LINC00499,,,
ODC1,,,
TNFAIP8,,,
TAGLN2,,,
SLC1A2,,,
BICC1,,,
RNF128,,,
GPR135,,,
ATOH7,,,
ZNF71,,,
ATF7,,,
IL18,,,
NPL,,,
PCOLCE2,,,
ZEB1,,,
ARID5B,,,
RFXAP,,,
VEGFC,,,
SEMA3A,,,
NR0B1,,,
PCMT1,,,
SPINT2,,,
TSPEAR,,,
SP100,,,
ZNF517,,,
SARAF,,,
SRGAP2C,,,
TMEM132E,,,
HDAC7,,,
ZNF503,,,
PACSIN3,,,
PHF21B,,,
DEPDC1-AS1,,,
TMTC1,,,
ZNF91,,,
ZNF451,,,
SLC7A1,,,
RBM47,,,
SYT4,,,
TUBB6,,,
CALY,,,
PPP2R1A,,,
VDR,,,
HNF4A,,,
TUBB3,,,
ZSCAN5A,,,
DMRTA2,,,
RAB20,,,
NUTM2A-AS1,,,
ZNF273,,,
ZCCHC12,,,
UHMK1,,,
PARP14,,,
IPO9-AS1,,,
ANKRD6,,,
REST,,,
LINC00954,,,
ZBTB12,,,
EMX2,,,
GOLT1A,,,
PDE3A,,,
IL1RAPL2,,,
FAM149A,,,
RARG,,,
CCT8,,,
PPP1R1C,,,
MSR1,,,
COL4A2,,,
DLX1,,,
RPS29,,,
EPN2,,,
ZNF687,,,
CERS6,,,
SERTAD4-AS1,,,
FOXN4,,,
CRYBG3,,,
PDXP,,,
NAMPT,,,
CNTNAP3,,,
CLEC4F,,,
HLA-B,,,
PTN,,,
PTPRR,,,
LIN28A,,,
LINC01605,,,
ENOX2,,,
ZSCAN31,,,
TREM2,,,
FAS,,,
ZNF706,,,
SCOC,,,
ACVR1,,,
CD74,,,
NKX6-2,,,
SULT1A2,,,
SKI,,,
C1orf21,,,
ZNF616,,,
CRX,,,
PRNP,,,
BLNK,,,
PARD3,,,
ATP6V1B2,,,
SV2A,,,
SALL3,,,
ZNF674,,,
MT1X,,,
ZNF560,,,
VAMP1,,,
IQGAP2,,,
HSPB2,,,
ZNF529,,,
ZNF491,,,
TMC8,,,
SLIT3,,,
YES1,,,
PTK7,,,
TBL1X,,,
ELOVL2-AS1,,,
TMEM150C,,,
SOX2-OT,,,
GALNT2,,,
DEDD2,,,
DR1,,,
PEG10,,,
TEKT5,,,
HLA-A,,,
SYCE1L,,,
GIPC2,,,
FARP1,,,
ZBTB33,,,
BHMT,,,
REL,,,
CHST11,,,
TMEM255A,,,
ZNF195,,,
FGFR2,,,
TFPI,,,
USP54,,,
SCRG1,,,
G3BP2,,,
RASGEF1B,,,
MAFF,,,
SP110,,,
NHLH1,,,
TBXAS1,,,
ZNF33B,,,
ZFP36L1,,,
VSIG4,,,
MLF1,,,
GAL3ST2,,,
RXRG,,,
OLIG1,,,
ZNF45,,,
CLCN5,,,
ASCL1,,,
ERG,,,
ADAM28,,,
CD53,,,
ACRBP,,,
ADAMTS16,,,
VPS4A,,,
DPY19L1,,,
ZNF536,,,
ZNF83,,,
SMAD5,,,
PURB,,,
BCAN,,,
RASSF8,,,
FOXO1,,,
FEZF2,,,
ZIC2,,,
TRPC6,,,
FCGR1A,,,
ATP13A4,,,
RSPO2,,,
NLGN4Y,,,
TMEM9B-AS1,,,
TNFAIP2,,,
TGFB2,,,
ANK1,,,
GALNT13,,,
COL9A2,,,
ZNF7,,,
SLC4A4,,,
MID1,,,
ARHGEF3,,,
FOXO6,,,
NR1H3,,,
ARNT2,,,
MARCH4,,,
RAN,,,
ELF1,,,
ZEB2,,,
KCNQ1,,,
COCH,,,
RGMA,,,
GPR78,,,
VSX1,,,
SH3TC1,,,
MSC,,,
LAMTOR5,,,
P2RY12,,,
LINC01122,,,
FXYD6,,,
SLC35B2,,,
BCL11A,,,
ADAMTS18,,,
SPCS3,,,
EYA4,,,
MAPK4,,,
E2F5,,,
SLC44A5,,,
A1CF,,,
PDLIM1,,,
STAMBPL1,,,
AMZ1,,,
CLEC2B,,,
FAM111A,,,
TMEM44,,,
TFEB,,,
DCTN1,,,
LPAR1,,,
ARSJ,,,
ARL8A,,,
FBXL16,,,
TESPA1,,,
CDCA7L,,,
UGP2,,,
PURA,,,
HLA-DRA,,,
MARCKS,,,
ARRDC3-AS1,,,
ZFP2,,,
FOSL2,,,
LRCH1,,,
SYN2,,,
TSN,,,
ZNF217,,,
PRR5L,,,
LEF1,,,
RUNX1,,,
AHSA1,,,
CX3CR1,,,
ADNP2,,,
SCARA3,,,
PPIA,,,
CCDC81,,,
TRIB3,,,
TPBG,,,
SOX6,,,
TSC22D4,,,
ANO6,,,
MYOCD,,,
RPS19,,,
TMTC2,,,
LINC01586,,,
FRMD3,,,
ITGA1,,,
DDX60L,,,
SLC22A8,,,
KCNK13,,,
LINC01141,,,
LINC01619,,,
OAF,,,
S100B,,,
FBLL1,,,
SPI1,,,
SLC6A17,,,
DDN,,,
PTGDS,,,
TANC1,,,
ZNF618,,,
HEY2,,,
EBF2,,,
GTF2IRD1,,,
NPNT,,,
CSF1R,,,
SCML4,,,
TOX3,,,
GULP1,,,
TBC1D16,,,
CHD2,,,
CHRM2,,,
ZNF844,,,
FAM217B,,,
DIRC3-AS1,,,
IFITM3,,,
SULF2,,,
CCDC88C,,,
SOHLH1,,,
TMEM115,,,
PPDPF,,,
FBXL7,,,
LYN,,,
RARA-AS1,,,
SYT10,,,
C3,,,
LSM6,,,
GFAP,,,
C10orf95,,,
HES6,,,
GLIS3,,,
GTF3C2,,,
GRIP2,,,
RERG,,,
DDIT3,,,
ITGB2,,,
SYT17,,,
PTH1R,,,
DAB2IP,,,
ARHGAP25,,,
C10orf90,,,
ASIC4,,,
RPL15,,,
PARP4,,,
BSG,,,
MYO1E,,,
ZBTB5,,,
LRP4,,,
ZCCHC24,,,
ATP6V0D1,,,
GMEB1,,,
FNDC3B,,,
TNFRSF21,,,
NR2F6,,,
KCNG2,,,
LRP10,,,
SLC26A4,,,
OIP5-AS1,,,
CHD7,,,
RORC,,,
EGOT,,,
LINC01572,,,
DNAJC27,,,
ZFHX4,,,
PAX3,,,
ADRB2,,,
TMEM170B,,,
FSTL5,,,
NR1I2,,,
HIVEP1,,,
SSPN,,,
HCLS1,,,
PPARA,,,
CLIC4,,,
ADAMTS19-AS1,,,
HFM1,,,
SMAD7,,,
NXPH1,,,
PJA2,,,
HCRTR2,,,
CTSH,,,
THRA,,,
PDE6H,,,
MLF2,,,
TRAPPC5,,,
PGM1,,,
MEIS2,,,
TFEC,,,
HIST1H1E,,,
ZNF266,,,
MCF2L-AS1,,,
NRL,,,
PREX2,,,
KLHL6,,,
EMX2OS,,,
CLTB,,,
NPTX1,,,
FBXO33,,,
HIF3A,,,
PTPRZ1,,,
APOE,,,
EFEMP1,,,
ATP1B2,,,
CCK,,,
ASCL2,,,
ZNF630,,,
AKR1C3,,,
CAPNS1,,,
ETV6,,,
MYCN,,,
ITGAX,,,
SLC16A9,,,
OLFM1,,,
STK32A,,,
B3GNT5,,,
PARP9,,,
NRP2,,,
VAV3,,,
ZNF608,,,
USP13,,,
ZBTB41,,,
PCDH10,,,
IL15,,,
MYO15B,,,
FIP1L1,,,
EDN1,,,
EPSTI1,,,
NOX4,,,
RAB3IL1,,,
DAAM2,,,
FIRRE,,,
PROX1,,,
TNNT1,,,
C1QTNF4,,,
LINC01010,,,
SV2C,,,
GADD45A,,,
TUBB,,,
GSTP1,,,
VAC14-AS1,,,
FAM107A,,,
NR2E1,,,
ENO1,,,
DARS-AS1,,,
ZNF695,,,
ARHGAP42,,,
PAMR1,,,
BANF1,,,
EMB,,,
POU2AF1,,,
MAP4,,,
XG,,,
CSRP2,,,
MRC2,,,
KIF6,,,
SPIB,,,
ODF3B,,,
LTBP1,,,
RCBTB1,,,
MIR3142HG,,,
ERBB4,,,
FKBP4,,,
PCBP1,,,
MT1M,,,
ATXN7L3,,,
BEX3,,,
WIF1,,,
VANGL1,,,
MTUS1,,,
TRAF3IP3,,,
GLRA3,,,
CCDC152,,,
SLC4A8,,,
ACSBG1,,,
ZNF230,,,
SERINC3,,,
ZNF705A,,,
DYNLL2,,,
HTRA1,,,
MAZ,,,
UGT8,,,
SPRYD3,,,
KCNJ6,,,
PALD1,,,
TSPAN2,,,
MS4A6A,,,
SLC1A3,,,
MMD2,,,
DOCK6,,,
PRDM7,,,
ATP10B,,,
PLD1,,,
MRC1,,,
CDH11,,,
MRVI1,,,
PECAM1,,,
TBC1D4,,,
RHOH,,,
PIK3R5,,,
PLEKHH1,,,
HEPACAM,,,
ZNF704,,,
PABPC1L2B,,,
CACHD1,,,
SAMSN1,,,
GCM2,,,
TMEM164,,,
AIF1,,,
NRP1,,,
RAI14,,,
FGD2,,,
ZNF274,,,
MAL,,,
PHLDB2,,,
CLMN,,,
COL21A1,,,
DOCK10,,,
MAML2,,,
EZR,,,
FLI1,,,
NCKAP1L,,,
LUZP1,,,
ZBTB48,,,
LANCL3,,,
ZNF329,,,
CD96,,,
SLFN5,,,
TLR1,,,
LRRC8A,,,
PTPRG-AS1,,,
NSG1,,,
GADD45B,,,
ZNF423,,,
POPDC2,,,
POU3F3,,,
SOCS3,,,
G3BP1,,,
LMO2,,,
FRMD4B,,,
MEF2B,,,
PCED1B,,,
CPNE4,,,
AASDHPPT,,,
ITGAV,,,
RTL1,,,
CLDN11,,,
CDRT1,,,
NEUROD6,,,
AHCYL2,,,
CDK2AP1,,,
ZNF426,,,
ZNF597,,,
SERPINA3,,,
LHX6,,,
BCL2L2-PABPN1,,,
TOLLIP,,,
STMN1,,,
DNAJA1,,,
ETV4,,,
KLRG1,,,
ZFP36L2,,,
ZNF275,,,
ERBB3,,,
MYO5B,,,
IPCEF1,,,
PLPP3,,,
BEX1,,,
ZNF205,,,
DNTTIP1,,,
LINC00486,,,
MSC-AS1,,,
MIR31HG,,,
FOXC1,,,
ZNF620,,,
VAPA,,,
EIF5,,,
INHBB,,,
ZNF525,,,
HHEX,,,
RAB14,,,
CTNND1,,,
KCNN2,,,
SLC9A9,,,
NFKB2,,,
SPOCK2,,,
TCF7L2,,,
ECE2,,,
IRF8,,,
ZNF12,,,
MBNL2,,,
ZNF524,,,
ISG15,,,
ZIC3,,,
ELN,,,
ARF1,,,
TF,,,
EIF1,,,
FCGR3A,,,
FOXF1,,,
LINC01412,,,
MRFAP1,,,
GPR161,,,
KIAA1958,,,
APBB1IP,,,
CCBE1,,,
FOSB,,,
COL15A1,,,
BOC,,,
GABPB1,,,
UBC,,,
GFI1B,,,
PEG3,,,
MYBPC1,,,
FENDRR,,,
LONRF3,,,
MECOM,,,
GLI3,,,
LYNX1,,,
CST3,,,
TMEM35A,,,
DBP,,,
ETV3,,,
ZBTB20,,,
STARD8,,,
IRF7,,,
PPARGC1A,,,
SCIN,,,
GFRA2,,,
ZNF232,,,
SLC37A1,,,
ZBTB38,,,
EIF4A2,,,
WDFY4,,,
CEMIP,,,
IDS,,,
COL6A1,,,
HNRNPH2,,,
JDP2,,,
LINC01397,,,
PPP1R15A,,,
TLL1,,,
MT2A,,,
TMX4,,,
XK,,,
GALNT9,,,
FBXL19,,,
SLC38A4,,,
GZF1,,,
E2F1,,,
CORIN,,,
INSIG1,,,
TRIM21,,,
ZNF790,,,
LINC01063,,,
UBA1,,,
FAM43A,,,
ZDHHC14,,,
TWIST2,,,
ZNF480,,,
GALNT7,,,
CHMP1B,,,
ATF3,,,
KLHL21,,,
CFAP70,,,
STON2,,,
DEXI,,,
TMEM59L,,,
CMAS,,,
MIR7-3HG,,,
EID1,,,
ZNF77,,,
ZIC4,,,
HSPH1,,,
STXBP6,,,
TMEM246,,,
MAGED4,,,
ZNF529-AS1,,,
TBR1,,,
WHRN,,,
IFI16,,,
MAFB,,,
UBTF,,,
ELK3,,,
ZBTB45,,,
LBH,,,
FABP3,,,
ZNF765,,,
RNF6,,,
GRHL2,,,
FOXP4,,,
ERMAP,,,
RBPJL,,,
IKZF1,,,
PROP1,,,
CCDC71L,,,
NCALD,,,
HIST1H2BD,,,
SCMH1,,,
TBX1,,,
LMCD1,,,
HSPB8,,,
HIRIP3,,,
ZNF593,,,
GSK3A,,,
SLC2A3,,,
GATA2,,,
CHGB,,,
JUND,,,
GJC1,,,
IFNG-AS1,,,
DIO2,,,
TDRD5,,,
MFSD2A,,,
GABRA1,,,
FOS,,,
SLIT2,,,
KIF18A,,,
SAP18,,,
BTBD11,,,
JUN,,,
ZNF527,,,
LINC00641,,,
PMEPA1,,,
MBP,,,
MAF,,,
PTTG1,,,
NUDT4,,,
IRF2BP2,,,
PRKCG,,,
CBLN3,,,
MSN,,,
LINC01202,,,
TGIF2,,,
HIPK1,,,
NECTIN1,,,
CAMK2N2,,,
NDN,,,
HES5,,,
FEM1B,,,
NFIL3,,,
CDO1,,,
HIST1H4H,,,
MORF4L1,,,
NPAS4,,,
PLS3-AS1,,,
VAX1,,,
SCD,,,
GPR55,,,
DAPK2,,,
SPATS2L,,,
DACH1,,,
KLF16,,,
ZNF483,,,
ARL4D,,,
HOPX,,,
RNF11,,,
PRR16,,,
ADGRG4,,,
ANKRD65,,,
NR4A3,,,
RSL1D1,,,
SLC7A11,,,
TIPARP,,,
UAP1,,,
TPM4,,,
ETS2,,,
TRIB1,,,
SP8,,,
BHLHE41,,,
HCN4,,,
LPL,,,
FRMD6,,,
P4HB,,,
ACER2,,,
TSC22D3,,,
PRMT9,,,
NFATC1,,,
PLEKHG1,,,
TFRC,,,
SLCO1A2,,,
TNNT2,,,
SMYD2,,,
DDX3X,,,
RGS4,,,
AMIGO2,,,
RBBP7,,,
RIPK2,,,
UNC93B1,,,
DHRS3,,,
BCAS2,,,
CNKSR3,,,
GEM,,,
DUSP1,,,
CKS2,,,
ENPEP,,,
GLA,,,
