_BACKGROUND,5p,10p,15p
COL5A2,,,
ST3GAL1,,,
GRIK3,,,
NAP1L5,,,
KLF7,,,
HIP1,,,
FGF14,,,
SYK,,,
GLCE,,,
LRP1B,,,
MTHFD1,,,
ZBTB43,,,
NRP1,,,
SYT10,,,
STAC2,,,
TMEM132D,,,
LINC02217,,,
HHIP,,,
ZNF385B,,,
PTCHD4,,,
SLC4A7,,,
CNN3,,,
ST8SIA2,,,
MME,,,
CD86,,,
ZNF521,,,
GALNT18,,,
SERTM1,,,
LUZP2,,,
RBBP5,,,
TTC9B,,,
PID1,,,
COL5A3,,,
SEL1L3,,,
KDM2A,,,
UBE2V1,,,
PLPPR1,,,
COBLL1,,,
RAPGEF4,,,
TMEM150C,,,
KANK1,,,
SLC22A24,,,
CLDN1,,,
PLD5,,,
ZNF248,,,
ATP6V0E2,,,
FOXP3,,,
KLHL5,,,
RTN4,,,
GPR135,,,
LINC01484,,,
ZNF3,,,
VAV2,,,
TRPC3,,,
ONECUT1,,,
PGAM1,,,
GRIN2D,,,
CCDC25,,,
COL12A1,,,
TNFAIP2,,,
ZNF706,,,
PHF21B,,,
IRF9,,,
SLIT1,,,
MAEL,,,
ITGA7,,,
DIAPH2,,,
NEURL1B,,,
LINC01170,,,
SEC16B,,,
FGFR1,,,
ZNF155,,,
MATN2,,,
VOPP1,,,
CACNA1A,,,
LINC02389,,,
INTS6-AS1,,,
EGFR,,,
KCNIP3,,,
TLN2,,,
ZNF777,,,
ZNF8,,,
LRFN2,,,
ANKRD29,,,
SGPP2,,,
SATB1,,,
PSMD12,,,
DNAH6,,,
LINC00923,,,
HMGA1,,,
POLR3A,,,
GKAP1,,,
TOX,,,
RTN4RL1,,,
CPNE9,,,
YWHAZ,,,
PABPC1L2B,,,
KCNG1,,,
PTPRC,,,
SV2B,,,
STS,,,
NEK7,,,
SLC26A4-AS1,,,
BCAR3,,,
LINC01094,,,
SPSB4,,,
GRIA4,,,
CCK,,,
DNAJB5,,,
RHOBTB3,,,
C5orf56,,,
MAPRE2,,,
PITPNC1,,,
GPR3,,,
EPHA5,,,
CERS5,,,
PLAG1,,,
ZBTB33,,,
UGDH,,,
NNAT,,,
FBN3,,,
CADPS2,,,
EPS8,,,
USP43,,,
ENC1,,,
RAC1,,,
GAB2,,,
PBX1,,,
COL11A1,,,
PARM1,,,
CUX2,,,
PRKAR1A,,,
KLK14,,,
MIR646HG,,,
SLFN5,,,
OLFM2,,,
SNCAIP,,,
PTGIS,,,
HPSE2,,,
AKNA,,,
ZNF778,,,
LINC00470,,,
PHF20,,,
EGOT,,,
KCNN2,,,
HSPB3,,,
IL18,,,
GABRG1,,,
MRPS30-DT,,,
PDGFRA,,,
ENTPD3,,,
GAL3ST2,,,
BCORL1,,,
THRB-AS1,,,
ZSCAN21,,,
FAM162B,,,
DNAJB1,,,
SLC24A3,,,
ZNF304,,,
PRKX,,,
LMO4,,,
TXN,,,
PARD3,,,
DSCAML1,,,
SOX21,,,
EPN2,,,
ZNF337,,,
FILIP1L,,,
POU2F2,,,
INPP1,,,
ZNF462,,,
SRI,,,
MIR22HG,,,
MOAP1,,,
BMPER,,,
APCDD1,,,
RIT2,,,
ZNF875,,,
ADAMTS16,,,
ZNF503,,,
CHST9,,,
RFX8,,,
CDH22,,,
PTPRG,,,
FENDRR,,,
VEGFC,,,
SLC35B2,,,
RIMBP2,,,
NR1H3,,,
MMD2,,,
CLDN16,,,
PCDH8,,,
CACNA1G,,,
ITGAV,,,
PCMT1,,,
LINC00511,,,
TFPI,,,
RAP2A,,,
MYLK,,,
ATP6V1E1,,,
GRASP,,,
ZNF510,,,
RAD21,,,
PTPRS,,,
TCP1,,,
RAB23,,,
BVES,,,
ZNF275,,,
RAI2,,,
NR2F2,,,
NOS1,,,
MYEF2,,,
ZNF226,,,
MAP2K4,,,
PLEKHA7,,,
SYT4,,,
EPB41L3,,,
C2orf88,,,
RAN,,,
ZNF721,,,
SCN2B,,,
IPCEF1,,,
FN1,,,
SGCG,,,
KCNH5,,,
GLDN,,,
SLIT3,,,
HAPLN4,,,
LRCH1,,,
UBQLN2,,,
SLC30A3,,,
TNS1,,,
EIF1AD,,,
CHRM2,,,
PDIA5,,,
ARHGAP12,,,
PLEK,,,
SPNS2,,,
SPRY4,,,
ITGA6,,,
ARHGAP42,,,
ARNTL2,,,
ELAVL2,,,
HRH2,,,
NEUROD6,,,
ZNF146,,,
DRAP1,,,
TGFB2,,,
GREB1L,,,
ARPP19,,,
LINC00970,,,
TFEC,,,
ADPRHL1,,,
BAZ1A,,,
BCAP31,,,
DCAF12L2,,,
SELENOH,,,
IDS,,,
FGFR2,,,
LINC01950,,,
CPQ,,,
THRA,,,
JCAD,,,
MAML2,,,
ABCA1,,,
SLC1A2,,,
VSTM2L,,,
ATP6V0D1,,,
DLEU1,,,
ILDR2,,,
CRYBG3,,,
F13A1,,,
UNC13C,,,
MEX3C,,,
SMAD5,,,
SEMA5B,,,
ARHGAP5,,,
PPP1R1C,,,
TMSB10,,,
PPARA,,,
HECA,,,
P2RY14,,,
RAB20,,,
DYNLRB1,,,
GSTP1,,,
BSG,,,
ATP8B4,,,
LDB2,,,
ANKRD44,,,
LAMP5,,,
ZFHX3,,,
ZNF608,,,
ARL4C,,,
LYN,,,
RFXAP,,,
NXN,,,
PXYLP1,,,
RAB3C,,,
LINC02153,,,
ZFP36L1,,,
UXS1,,,
PSMB6,,,
ZNF701,,,
RAB3A,,,
TLR4,,,
CHN1,,,
MACROD2,,,
PPP1R1B,,,
OLIG1,,,
MYO1E,,,
CALY,,,
ZBTB11,,,
PRRX1,,,
HLA-B,,,
BCL11A,,,
CX3CR1,,,
SERPINF2,,,
SPP1,,,
LGR6,,,
SMAD4,,,
LRRK1,,,
TM2D2,,,
SP110,,,
GPC5,,,
NEDD9,,,
RNF217-AS1,,,
BCAN,,,
FAM163A,,,
PLAGL2,,,
SH3BP4,,,
FBXL7,,,
HCLS1,,,
TMEM144,,,
PLCXD3,,,
GRB14,,,
RETREG2,,,
A1CF,,,
CADM1,,,
CAPN7,,,
PITHD1,,,
ZNF71,,,
LPAR6,,,
DMRT3,,,
MRC1,,,
ZBTB2,,,
G3BP2,,,
AQP9,,,
RORB,,,
BEX4,,,
NKX6-2,,,
BTC,,,
GLP2R,,,
NETO2,,,
PRKCB,,,
CNIH2,,,
DPP10,,,
ANKRD7,,,
GALNT13,,,
NR1I2,,,
RPL5,,,
TSPEAR,,,
TANC1,,,
ADAMTS3,,,
ZNF12,,,
CADM3,,,
LINC01721,,,
FOXO1,,,
HSP90B1,,,
IGSF21,,,
STMN1,,,
RORB-AS1,,,
BCL6,,,
ADAM28,,,
CALM1,,,
GATA4,,,
TMEM178B,,,
CYP1B1-AS1,,,
RPL22,,,
ITGB2,,,
RUNX1,,,
ZNF622,,,
LHX1,,,
TMEM170B,,,
LNP1,,,
R3HDM2,,,
LINC01622,,,
IPO9-AS1,,,
ZNF143,,,
SNX3,,,
KCTD16,,,
ADTRP,,,
ZNF225,,,
MMD,,,
RTKN2,,,
LRRFIP1,,,
WIF1,,,
PCSK1,,,
S100B,,,
PPP1R1A,,,
CNTNAP3,,,
BEX3,,,
RTL1,,,
GRAMD4,,,
FXYD6,,,
REEP5,,,
PELI2,,,
NEDD4,,,
DNMT3A,,,
DNAH14,,,
ARNT2,,,
PLSCR4,,,
EGR1,,,
SLC38A11,,,
ZNF451,,,
ELF1,,,
SLC4A4,,,
SEMA7A,,,
EDN1,,,
NTM,,,
ADCY7,,,
SARAF,,,
PCDH20,,,
CUEDC1,,,
RXRG,,,
FGF13,,,
QKI,,,
OAF,,,
CLINT1,,,
DOCK1,,,
BCL11B,,,
FOSB,,,
CACNG4,,,
CAPNS1,,,
EIF1B,,,
TUBA1B,,,
CDS1,,,
SLC38A4,,,
ZNF629,,,
URB1,,,
KIAA1671,,,
SPON2,,,
TMEM44,,,
EXTL3,,,
TRAPPC1,,,
KLHL32,,,
DOCK11,,,
KBTBD2,,,
SH3TC1,,,
RTN1,,,
ZNF827,,,
AMOT,,,
LINC00534,,,
TMEM115,,,
APOC2,,,
TRIB2,,,
STAMBPL1,,,
SYNPR,,,
ATP13A4,,,
ELN,,,
ATP6V1B2,,,
GSN,,,
HIF3A,,,
MATR3,,,
ZSCAN9,,,
YPEL3,,,
LINC02133,,,
MIR7-3HG,,,
SEZ6L2,,,
ACSBG1,,,
TSC22D4,,,
C1orf21,,,
MAP1LC3B,,,
PLEKHH1,,,
GALNT2,,,
PLEKHA1,,,
VAV3,,,
CES4A,,,
ZNF48,,,
PEG10,,,
KCNQ1,,,
PLPP3,,,
ADGRL2,,,
EIF4G2,,,
CREB3,,,
KCNK12,,,
ZNF664,,,
SULF2,,,
GNAS,,,
RXRA,,,
TNFAIP8L3,,,
SNU13,,,
BCOR,,,
NRSN1,,,
PCDH17,,,
GRM4,,,
ARID5B,,,
CDC5L,,,
PTN,,,
ATP6V0B,,,
PTPRG-AS1,,,
VAC14-AS1,,,
YES1,,,
SCN3B,,,
FAM110B,,,
GPR37,,,
ZEB1,,,
C9orf16,,,
CRX,,,
SCN1B,,,
CARD11,,,
ACTN2,,,
NME2,,,
IL12RB2,,,
LRP4,,,
ZCCHC24,,,
MIR3142HG,,,
MDGA2,,,
RNF187,,,
MRVI1,,,
HEPACAM,,,
LMO2,,,
AP1S2,,,
TAF1A,,,
DSEL,,,
DOCK6,,,
ERBB3,,,
MPP7,,,
ZNF517,,,
PTMA,,,
MET,,,
HRK,,,
GPC4,,,
DEPDC1-AS1,,,
SYCE1L,,,
RPS19,,,
PPIA,,,
ZEB2,,,
EZR,,,
P2RY12,,,
COPS9,,,
GADD45A,,,
PITX1,,,
MAP1B,,,
SNN,,,
TRIP6,,,
TSHZ2,,,
PRDM16,,,
SNAI3,,,
REL,,,
B4GALT6,,,
PDE1C,,,
SALL4,,,
VDR,,,
REST,,,
WASL,,,
LEF1,,,
CDK2AP1,,,
UCHL1,,,
CYP26B1,,,
LY75,,,
TAF6,,,
RAB14,,,
ADAMTS6,,,
TWIST1,,,
TNFRSF21,,,
PARP14,,,
CLDN11,,,
RCBTB1,,,
HSPA4,,,
PPEF1,,,
APLP2,,,
GFAP,,,
GABPB1,,,
MAN1A1,,,
ZNF516,,,
HYOU1,,,
SH3RF3,,,
THOC2,,,
DOCK10,,,
MICAL2,,,
LLGL2,,,
ARHGDIG,,,
SLC26A4,,,
TREM2,,,
ARHGEF26,,,
ZNF704,,,
BEX2,,,
HMGCLL1,,,
GRK3,,,
CLIP3,,,
NRN1,,,
ATP10B,,,
FOSL2,,,
PCBP1,,,
LINC01411,,,
FRAS1,,,
CBLN4,,,
MYPOP,,,
KCNA2,,,
FOXN4,,,
TSPAN9,,,
ABHD13,,,
PDPN,,,
DIRAS1,,,
NPDC1,,,
UHMK1,,,
RUSC2,,,
S100A6,,,
MAG,,,
CTXN1,,,
ATP6V0C,,,
DTX3,,,
DCTN1,,,
LINC01250,,,
ZBTB12,,,
MAGEF1,,,
ZNF84,,,
HPCA,,,
SLC1A3,,,
ASB18,,,
SCARA3,,,
B3GNT2,,,
TFEB,,,
PPP1R14C,,,
CDKN2D,,,
NEURL1,,,
EIF4A3,,,
CEACAM1,,,
RBM47,,,
MAFF,,,
YWHAG,,,
NPTXR,,,
RPS23,,,
FIRRE,,,
IL1RL2,,,
FRMD4B,,,
LRRC3B,,,
ZNF335,,,
PREX2,,,
SLC37A1,,,
SYN3,,,
PRR5L,,,
BHLHE40,,,
MEG8,,,
FREM3,,,
RXFP1,,,
GABRG3-AS1,,,
ATF7,,,
ZFHX4,,,
IL1RAPL2,,,
GABRA2,,,
DNAJB6,,,
COL9A2,,,
GNG2,,,
PHLDB2,,,
CLEC4F,,,
YWHAB,,,
TEAD3,,,
MSMO1,,,
FBLL1,,,
BEX1,,,
UGT8,,,
DAAM2,,,
TMA7,,,
LINC01117,,,
ZNF215,,,
NR2E1,,,
NCKAP5,,,
DDX20,,,
LINC02223,,,
NSF,,,
ZNF569,,,
KCTD1,,,
CEBPD,,,
CMAS,,,
MSANTD2,,,
CLCN5,,,
CD53,,,
ZSCAN31,,,
CPNE7,,,
ZNF558,,,
FYB1,,,
ASIC4,,,
MPPED1,,,
ATF3,,,
RASL10A,,,
ARHGAP25,,,
CLMN,,,
DPY19L1,,,
SLC16A9,,,
OSBPL10,,,
MT3,,,
EIF5,,,
ENTPD1,,,
SOCS3,,,
PAX3,,,
BHMT,,,
WSCD2,,,
CTNNA1,,,
C11orf87,,,
TRIM21,,,
MYO15B,,,
CHST11,,,
CERCAM,,,
FAM111A,,,
PDLIM1,,,
FGF10,,,
UBA1,,,
STIM2,,,
FUT8,,,
LINC01793,,,
PTPRJ,,,
ZNF687,,,
LINC00276,,,
SYN2,,,
NR5A1,,,
EMX2OS,,,
ZNF33B,,,
PAX7,,,
ENO2,,,
LY86-AS1,,,
LINC01478,,,
LINC01619,,,
TRPC6,,,
UBTF,,,
PDGFC,,,
PRRT1,,,
SPI1,,,
GPR78,,,
KLC1,,,
AKAP5,,,
MBNL2,,,
HNRNPA0,,,
AP2M1,,,
GOT1,,,
MT1M,,,
MARCH4,,,
KCNG2,,,
TAGLN3,,,
TMTC1,,,
ITM2C,,,
KLHL6,,,
CANT1,,,
DKK3,,,
ZNF45,,,
SCRG1,,,
LOXHD1,,,
TMEM160,,,
SET,,,
RPL32,,,
FAT3,,,
HTATSF1,,,
SRRM3,,,
ZNF717,,,
STPG4,,,
ACMSD,,,
RORA,,,
LINGO1,,,
MAL,,,
AFF2,,,
FEZF2,,,
KAZN,,,
TECTA,,,
VANGL1,,,
SH3TC2,,,
LINC01500,,,
CACYBP,,,
LINC01090,,,
HTRA1,,,
RUNX2,,,
RASGRF1,,,
SLC22A6,,,
MEIS3,,,
C12orf42,,,
BATF3,,,
EIF5A,,,
TRPC7,,,
CPM,,,
RASGEF1B,,,
MRFAP1,,,
TOLLIP,,,
COCH,,,
PDE10A,,,
KBTBD11,,,
ADRA1A,,,
NEUROD2,,,
PTK7,,,
ARRDC3-AS1,,,
ZNF134,,,
HNRNPA1,,,
FABP3,,,
SDK2,,,
CYBB,,,
EPAS1,,,
ADGRV1,,,
ADNP2,,,
CERS6,,,
PIK3R5,,,
ATXN7L3B,,,
CCDC144NL-AS1,,,
RNF43,,,
GRM3,,,
KLF10,,,
NDST3,,,
PTH1R,,,
RAB31,,,
UBE2QL1,,,
FRMPD4,,,
PDE6H,,,
BICC1,,,
ZNF354C,,,
PTGDS,,,
HSPA13,,,
EYA1,,,
TXK,,,
POU3F1,,,
MIR3976HG,,,
FAM43A,,,
MTUS1,,,
CTXN3,,,
KLHL21,,,
IQCH,,,
PECAM1,,,
E2F7,,,
NHLH1,,,
RASSF5,,,
SIAH3,,,
NEUROG2,,,
EFEMP1,,,
ATP1A1,,,
C10orf90,,,
CALM2,,,
EBF1,,,
ZNF536,,,
SUB1,,,
TCEAL6,,,
KCNS3,,,
TUBB3,,,
ALPK1,,,
DPEP1,,,
ZNF620,,,
SPRED1,,,
LINC00954,,,
OSMR,,,
VSIG4,,,
SSRP1,,,
CFL1,,,
PIK3R6,,,
NELFB,,,
PROP1,,,
EFNA5,,,
AFAP1,,,
ETV6,,,
APBB1IP,,,
NUTM2A-AS1,,,
TMEM35A,,,
RERG,,,
MOB3B,,,
KLHL13,,,
ARNTL,,,
FBXL19,,,
ETV3,,,
STMN2,,,
PLEKHA2,,,
H1FX,,,
VSX1,,,
THRB,,,
SP100,,,
NACA,,,
ZNF217,,,
CHMP1B,,,
ARMC4,,,
CBLN2,,,
ZNF227,,,
HDAC7,,,
TGIF1,,,
CCBE1,,,
KCNV1,,,
ZNF674,,,
TBL1X,,,
RNF150,,,
NUP62CL,,,
GDI1,,,
ASAP2,,,
CCDC85B,,,
DUSP3,,,
SCML4,,,
ADAM32,,,
TMEM158,,,
PAMR1,,,
STK32A,,,
IRS2,,,
SOHLH2,,,
ARL8A,,,
KLHL12,,,
CCDC152,,,
AGBL1,,,
ZNF695,,,
STAT5A,,,
MIF,,,
ZCCHC12,,,
C3,,,
DAB2IP,,,
CHD7,,,
FOXO6,,,
OPRM1,,,
MYO16,,,
HSP90AB1,,,
MIR31HG,,,
CEND1,,,
FAM160A1,,,
GLIS3,,,
FBXL16,,,
CLSTN2,,,
SOX6,,,
LINC02613,,,
SYNDIG1L,,,
NOX4,,,
DCDC1,,,
TC2N,,,
NPTX1,,,
ALX3,,,
ADRB2,,,
OAS1,,,
HLF,,,
AZIN1,,,
EPSTI1,,,
GRIP1,,,
THY1,,,
SERTAD4-AS1,,,
CCDC85A,,,
ZNF618,,,
WNT5A,,,
TMED7,,,
PDE8B,,,
DIO2,,,
ZNF423,,,
SATB1-AS1,,,
SOX2-OT,,,
ZBTB7A,,,
CCDC88C,,,
EEF1A2,,,
SV2A,,,
C14orf132,,,
MRC2,,,
ARHGEF26-AS1,,,
EID1,,,
TMC8,,,
PROX1,,,
GTF2IRD1,,,
ATOH8,,,
SALL3,,,
SPCS3,,,
CD74,,,
CAMK2G,,,
GRIN3A,,,
STUB1,,,
NCBP2,,,
LINC00641,,,
C1QB,,,
FRMD3,,,
ZBTB20,,,
TIMP3,,,
LINC00158,,,
RBFOX2,,,
PVT1,,,
MYCN,,,
MAPK4,,,
ACVR1,,,
NR1D1,,,
ZNF860,,,
CLMP,,,
NPAS3,,,
NAB2,,,
PBXIP1,,,
KCNB2,,,
TPRG1L,,,
EXT1,,,
DYNLL2,,,
ATP1A2,,,
MLF2,,,
SPIB,,,
TENM2,,,
MND1,,,
LINC01586,,,
HEY2,,,
ANKRD6,,,
ZNF274,,,
STMN3,,,
PRKCG,,,
IRF1,,,
LRRC2,,,
NCOA3,,,
SYT11,,,
GRHL2,,,
TNR,,,
GLI3,,,
FAP,,,
CCDC192,,,
MTF1,,,
ARF1,,,
ATP6V1G1,,,
MAZ,,,
C18orf32,,,
HSPH1,,,
GSG1,,,
NECAB1,,,
PATZ1,,,
PLS3,,,
FNDC3B,,,
H3F3A,,,
ZBED9,,,
NECTIN2,,,
ATF1,,,
RPL6,,,
NR0B1,,,
MGLL,,,
MARCKS,,,
TRMT112,,,
PTPRB,,,
MSC-AS1,,,
LRRC8A,,,
TGFBR1,,,
C6orf141,,,
IGF2R,,,
MYCL,,,
LINC02609,,,
HNF4A,,,
KLRG1,,,
TUBB4B,,,
PNMA8B,,,
FARP1,,,
TESPA1,,,
FOXP2,,,
KCNK1,,,
RAB6B,,,
FAM107A,,,
MCF2L-AS1,,,
TUBB6,,,
MYOCD,,,
DR1,,,
PYGO1,,,
ARHGAP23,,,
TTYH3,,,
RPS26,,,
TUNAR,,,
FEM1B,,,
PNMA8A,,,
COLEC12,,,
ACRBP,,,
PDXP,,,
FAM189A1,,,
PLD1,,,
INA,,,
TMEM9B-AS1,,,
B3GNT5,,,
DYNLL1,,,
ZNF491,,,
FSHR,,,
ZFP36L2,,,
SYNPR-AS1,,,
PTK2B,,,
SLC22A17,,,
CDRT1,,,
PARP8,,,
HLA-DRA,,,
KCNT2,,,
ZNF224,,,
LRP10,,,
SAP18,,,
UBE2M,,,
CTSH,,,
NAP1L1,,,
HCRTR2,,,
PDE4B,,,
IQSEC3,,,
NSG1,,,
RAB3IL1,,,
ARID5A,,,
VGF,,,
DEXI,,,
DMRTA2,,,
ZNF560,,,
NRP2,,,
LINC01063,,,
C11orf65,,,
CALM3,,,
PLPPR5,,,
PPP1R3B,,,
LINC01412,,,
MAP1A,,,
SYN1,,,
LAMTOR5,,,
KCNA1,,,
ANK1,,,
LUZP1,,,
RHOJ,,,
GTPBP1,,,
SNRPB2,,,
EPHA6,,,
EIF1AX,,,
PSMA4,,,
KIAA1958,,,
HIRIP3,,,
EIF1,,,
LINC01115,,,
GRIP2,,,
ECE2,,,
PURB,,,
SLC7A1,,,
SERPINA3,,,
BDNF,,,
AKR1C3,,,
SAMSN1,,,
IRF8,,,
CACHD1,,,
CEP55,,,
GNG3,,,
DDX60L,,,
POLR2A,,,
ZNF334,,,
ZNF525,,,
PNMA2,,,
PRKAA2,,,
CREG2,,,
FSTL5,,,
B3GLCT,,,
IGSF9B,,,
TIGD2,,,
CPLX1,,,
ZNF705A,,,
NR2F6,,,
ITGAX,,,
LINC00894,,,
EMX2,,,
NOTCH1,,,
NFE2L1,,,
TBCEL,,,
FGD2,,,
SEMA3E,,,
ZNF92,,,
MEIS2,,,
NFIB,,,
UGP2,,,
DPYS,,,
SULT1A2,,,
PKNOX2,,,
PLXNA2,,,
GMEB1,,,
TRAPPC5,,,
HS6ST3,,,
FOS,,,
LTBP1,,,
ARF3,,,
ZNF468,,,
MS4A6A,,,
C1QTNF4,,,
LSM6,,,
CCDC81,,,
MYT1,,,
IFI16,,,
BCL2L2-PABPN1,,,
KLF8,,,
KIF18A,,,
ODF3B,,,
GABRA1,,,
GPR153,,,
PCED1B,,,
LRRC4C,,,
NCKAP1L,,,
ROS1,,,
CFL2,,,
RHBDD2,,,
SMAD1,,,
PPP1R15A,,,
WHRN,,,
SEMA3A,,,
MYNN,,,
RASSF8,,,
STRAP,,,
FAM217B,,,
EEF1B2,,,
EYA4,,,
SPRYD3,,,
SMAD9,,,
HEXIM1,,,
SP9,,,
GPSM2,,,
RNF182,,,
ANO6,,,
ZSCAN5A,,,
ZNF790,,,
MCAM,,,
ZNF524,,,
RORC,,,
PRKD2,,,
VEGFA,,,
KLF16,,,
FKBP4,,,
HSPA4L,,,
SNTB1,,,
DGKB,,,
MBNL1-AS1,,,
OTOF,,,
ACTG1,,,
NFIA,,,
SORCS1,,,
PTPRZ1,,,
TRAF3IP3,,,
AMZ1,,,
PGM2L1,,,
NBL1,,,
KCND2,,,
RHOH,,,
PFN2,,,
ELK4,,,
CHGA,,,
RARB,,,
ERG,,,
AIF1,,,
IQGAP2,,,
PPDPF,,,
SLC2A12,,,
G3BP1,,,
RNF11,,,
LANCL2,,,
ST6GALNAC5,,,
CDH11,,,
KITLG,,,
RASAL1,,,
IFITM3,,,
FOXC1,,,
DDAH1,,,
STON2,,,
CAP1,,,
PKDCC,,,
ZNF266,,,
TUBB,,,
GADD45B,,,
MT2A,,,
SLC9A9,,,
SLC38A2,,,
ASCL1,,,
RNASEK,,,
MT1X,,,
GLI1,,,
GRINA,,,
TBXAS1,,,
MPPED2,,,
JUND,,,
PLPP1,,,
OTOGL,,,
TUBA1A,,,
TMX4,,,
KLHL14,,,
RSL1D1,,,
OIP5-AS1,,,
MDH1,,,
VEPH1,,,
ADAMTS19-AS1,,,
TMEM183A,,,
CHODL,,,
LY6E,,,
TNFAIP8,,,
USP54,,,
PCSK1N,,,
DARS-AS1,,,
KCNK13,,,
PON2,,,
MAP4K4,,,
CLTB,,,
ZIC3,,,
FLI1,,,
HES6,,,
ZNF195,,,
CDH8,,,
SV2C,,,
GNG4,,,
HFM1,,,
SLC4A8,,,
EFHD2,,,
SHROOM3,,,
LINC00499,,,
FOXF1,,,
PKIA,,,
SPINT2,,,
PCOLCE2,,,
PTMS,,,
EMB,,,
KCNJ6,,,
TRIB3,,,
ZNF668,,,
OLFM3,,,
NXPH1,,,
PARP4,,,
POPDC2,,,
FAS,,,
HPCAL4,,,
TPI1,,,
RARG,,,
EIF4A2,,,
STUM,,,
LY6H,,,
AASDHPPT,,,
MSI1,,,
IL15,,,
LDHA,,,
RTN3,,,
LINC00326,,,
MTA3,,,
DLX1,,,
CARTPT,,,
PALLD,,,
PKIB,,,
HCN4,,,
HSPB2,,,
ZNF230,,,
ZNF540,,,
LINC01141,,,
MECOM,,,
BTK,,,
ZNF593,,,
TBC1D16,,,
OLFM1,,,
C9orf24,,,
DDIT3,,,
TOX3,,,
TNIK,,,
UBL5,,,
SEZ6,,,
CDCA7L,,,
LPAR1,,,
SP8,,,
SP4,,,
SLITRK4,,,
ZNF287,,,
TUBA4A,,,
NFIL3,,,
TLR1,,,
CDH1,,,
ZNF75D,,,
BANF1,,,
AQP4,,,
LAGE3,,,
CHAMP1,,,
JDP2,,,
B4GALNT3,,,
SIK3,,,
ZBTB7B,,,
NR2F1,,,
PPP2R3A,,,
PTPRF,,,
HIVEP1,,,
ADAMTS18,,,
CNGB1,,,
SLC6A17,,,
ZIC2,,,
ASCL2,,,
DCC,,,
DIRAS2,,,
UBC,,,
ZNF630,,,
ST13,,,
AP1S1,,,
VPS4A,,,
NLGN4Y,,,
ADRA2A,,,
VAPA,,,
ZBTB45,,,
ZNF205,,,
ZNF480,,,
TBX1,,,
POU2AF1,,,
DUSP6,,,
ZNF213,,,
SLC22A8,,,
ELOB,,,
LYNX1,,,
PARP9,,,
CAMK2N1,,,
CHST8,,,
BOC,,,
LINC01234,,,
GPR161,,,
THAP11,,,
RSPO2,,,
TUBB2A,,,
LINC00343,,,
ARHGAP29,,,
GPR68,,,
PTGER3,,,
ZBTB38,,,
HHEX,,,
RARA-AS1,,,
SCMH1,,,
ZNF91,,,
ZNF598,,,
CDC14A,,,
ZNF454,,,
TBR1,,,
NAMPT,,,
THAP1,,,
MYOD1,,,
TDRD5,,,
ITGA1,,,
FCGR3A,,,
HLA-A,,,
HNRNPH2,,,
TCF7L2,,,
KLF3,,,
COL4A2,,,
ZNF844,,,
PGM1,,,
ATP1A3,,,
OCA2,,,
PDE3A,,,
TGOLN2,,,
LIN28A,,,
LINC01010,,,
SRRM4,,,
JUNB,,,
PAH,,,
ZNF529,,,
SCX,,,
TAGLN2,,,
ARHGEF3,,,
PCP4,,,
IER5,,,
MBP,,,
CHD2,,,
GSK3A,,,
FAM107B,,,
NRIP3,,,
AHSA1,,,
RPL15,,,
SSPN,,,
ELK3,,,
PGK1,,,
RFX1,,,
MID1,,,
EIF4H,,,
XG,,,
IRAK3,,,
NR4A3,,,
TTN-AS1,,,
APOE,,,
SUSD3,,,
IRF2BP2,,,
CD96,,,
B4GAT1,,,
TSN,,,
KRTCAP2,,,
HCFC2,,,
RAB37,,,
SOX4,,,
MAN2A1,,,
C10orf95,,,
ZNF534,,,
GIPC2,,,
ZNF83,,,
RPS29,,,
FER1L6-AS2,,,
RASD1,,,
CITED2,,,
KCNS1,,,
ZNF527,,,
PEG3,,,
CEMIP,,,
XK,,,
ZCWPW2,,,
SERPINH1,,,
SCOC,,,
ZNF696,,,
TMEM246,,,
FSIP2,,,
FIGN,,,
FAM135B,,,
SLC22A10,,,
WWOX,,,
TCF21,,,
NFKB2,,,
LOXL3,,,
TRIB1,,,
EFCAB2,,,
PLXNC1,,,
ZNF616,,,
PLS3-AS1,,,
ETV4,,,
DIRC3-AS1,,,
MAP1LC3A,,,
CASS4,,,
ZNF548,,,
MAP4,,,
TLL1,,,
NORAD,,,
ZNF7,,,
PACSIN3,,,
LINC01572,,,
CSF1R,,,
DNAJC27,,,
CRHR2,,,
USP13,,,
ATRNL1,,,
PRDM7,,,
ENOX2,,,
SERINC3,,,
ST8SIA1,,,
CD22,,,
PJA2,,,
ZNF843,,,
ERBB4,,,
RPL28,,,
SCD,,,
CCNT2-AS1,,,
AHCYL2,,,
EGR3,,,
PRR16,,,
DACH1,,,
SATL1,,,
LONRF3,,,
MYO5B,,,
NPHP4,,,
VAMP1,,,
DNTTIP1,,,
LINC02552,,,
VWA3A,,,
ZNF341,,,
SRGAP2C,,,
WT1,,,
ARFGAP1,,,
ZNF219,,,
CATSPERB,,,
NPNT,,,
DAPK2,,,
ELOVL2-AS1,,,
CSRP2,,,
NEFL,,,
RGMA,,,
RNF128,,,
CST3,,,
EBF2,,,
ENOSF1,,,
SRP14,,,
MAGED4,,,
PALD1,,,
CCT8,,,
NRGN,,,
ATP1B2,,,
HLTF,,,
ZNF263,,,
ZFP2,,,
GALNT14,,,
INHBB,,,
ALCAM,,,
CCDC68,,,
PAX5,,,
