_BACKGROUND,5p,10p,15p
TSHZ2,,,
KIRREL3,,,
PAM,,,
ZSCAN9,,,
EYA4,,,
IDS,,,
DEPDC1-AS1,,,
THY1,,,
BPTF,,,
IRF1,,,
GPR135,,,
ZNF608,,,
ZNF451,,,
ZNF300,,,
PTCHD4,,,
PEG10,,,
SLC12A8,,,
STAMBPL1,,,
ZBTB11,,,
CTBP1,,,
KAZN,,,
ZNF391,,,
CCDC25,,,
CCDC88C,,,
THRA,,,
USP3,,,
ZNF778,,,
PPP1R1A,,,
MAP3K8,,,
CDH22,,,
GSG1,,,
PLD5,,,
THAP1,,,
BSG,,,
DKK2,,,
SYN3,,,
BCAN,,,
SOHLH2,,,
PGBD5,,,
PTGIS,,,
CPNE7,,,
SKI,,,
DCUN1D1,,,
CHN1,,,
RORB,,,
OAZ1,,,
SPDYE2,,,
NECTIN2,,,
LPAR6,,,
SLC8A1-AS1,,,
CLIP3,,,
TUSC3,,,
THAP11,,,
ADAMTS3,,,
GRB14,,,
SEC24D,,,
GRM7,,,
TGFB2,,,
COL12A1,,,
KAT7,,,
EMX2,,,
BCL11A,,,
NRG3,,,
LYPD6,,,
PDE6H,,,
RGS10,,,
POU6F2,,,
MIR22HG,,,
NCOR2,,,
FRMD6-AS2,,,
OIP5-AS1,,,
C8orf34,,,
SLCO2B1,,,
VOPP1,,,
YES1,,,
USP54,,,
ARRDC3-AS1,,,
ANKS6,,,
SATB1-AS1,,,
FREM3,,,
RAI2,,,
PLCL1,,,
SEMA4A,,,
TEF,,,
RORB-AS1,,,
SHANK1,,,
ADTRP,,,
ZNF774,,,
FAM189A1,,,
FAM162B,,,
SV2A,,,
EXT1,,,
LUZP2,,,
ATP6V1A,,,
CHRDL1,,,
NDST3,,,
BMT2,,,
ZSCAN23,,,
LRRC2,,,
SEC16B,,,
GLIS1,,,
SPRY4,,,
LIFR,,,
DHRS9,,,
CCK,,,
PTPRD,,,
RETREG2,,,
GLCE,,,
ZNF33B,,,
LINC01094,,,
ZNF831,,,
FAM110B,,,
SLC38A11,,,
HIVEP2,,,
ITGAV,,,
GABRG2,,,
DCDC2,,,
ZNF623,,,
RUNX1T1,,,
CHST11,,,
SERPINF2,,,
UBL5,,,
EIF4G2,,,
VAC14-AS1,,,
C12orf56,,,
PLPPR1,,,
FXYD6,,,
PPP5C,,,
NEURL1B,,,
ATP6V1E1,,,
LHFPL3,,,
ZNF875,,,
ATP1A2,,,
CADPS2,,,
CADPS,,,
PCDH17,,,
PCMT1,,,
CSMD2,,,
LINC02552,,,
NFATC2,,,
INO80D,,,
MCAM,,,
LINC00886,,,
MIR3976HG,,,
CLDN1,,,
VANGL1,,,
RAP2A,,,
ZNF84,,,
ENO1,,,
ZFP91,,,
CAPNS1,,,
AGBL1,,,
TUNAR,,,
E2F7,,,
SIN3A,,,
PPM1E,,,
METTL3,,,
WASL,,,
EEF1A2,,,
TMEM132E,,,
BHLHE40,,,
RPS6KA3,,,
CITED2,,,
RFXAP,,,
DNAJB1,,,
LY75,,,
TMEM178B,,,
NDEL1,,,
ATP6V0E2,,,
VAV2,,,
C5orf56,,,
TMEM44,,,
GAL3ST2,,,
PAMR1,,,
COL9A2,,,
ETS1,,,
GABRA2,,,
SEMA7A,,,
RIT2,,,
SNU13,,,
RAB3C,,,
CALY,,,
CA10,,,
LINC00970,,,
SALL3,,,
CHST9,,,
RAB14,,,
HPYR1,,,
PPP1R1C,,,
ARPC5L,,,
ZNF714,,,
CHRM2,,,
MATN2,,,
HPSE2,,,
LINC01619,,,
ZNF143,,,
INPP1,,,
OAF,,,
SORBS2,,,
ZNF354C,,,
SEZ6L2,,,
GRIN2D,,,
AMOT,,,
ACAT2,,,
CACNA1A,,,
TUBB,,,
SYT4,,,
PRDM1,,,
AKAP5,,,
SLC16A10,,,
CLSTN2,,,
ZNF281,,,
PRB2,,,
GRK3,,,
RREB1,,,
TASP1,,,
PITPNC1,,,
SOX2,,,
GPR78,,,
SHC3,,,
INTS6-AS1,,,
CREB3,,,
NETO2,,,
NUTM2A-AS1,,,
HS6ST3,,,
YWHAB,,,
FBLL1,,,
RFTN2,,,
ADAMTS16,,,
SARAF,,,
UBE2V1,,,
SLC35F3,,,
MLIP,,,
SPNS2,,,
EDN1,,,
LAMP5,,,
DNAH14,,,
NCK2,,,
SMAD9,,,
BCAP31,,,
QKI,,,
MYO1D,,,
BCORL1,,,
PPP1R14C,,,
PARM1,,,
LINC01435,,,
RPS23,,,
ZNF48,,,
RCC2,,,
NELFB,,,
PDE10A,,,
ZFHX4,,,
ANO6,,,
LOXL3,,,
PPP1R3B,,,
LINC02389,,,
SYT17,,,
IRF9,,,
C9orf16,,,
RARA-AS1,,,
TMEM150C,,,
EIF1,,,
LINC00923,,,
COL5A2,,,
SALL4,,,
CCDC81,,,
RXRG,,,
ZBTB2,,,
SLC24A3,,,
ZNF569,,,
THRB-AS1,,,
STAT4,,,
TOX,,,
VSTM2L,,,
RCBTB1,,,
KLRG1,,,
STIM2,,,
MAP1A,,,
ELOB,,,
SLC22A17,,,
STON2,,,
MAP1B,,,
PAX7,,,
F13A1,,,
YWHAG,,,
NFYB,,,
PTPRC,,,
PITHD1,,,
ZFP69B,,,
CADM1,,,
C2orf88,,,
FHOD3,,,
LRRN2,,,
TLN2,,,
PKIB,,,
LPAR5,,,
ROS1,,,
LINC01484,,,
GRAMD4,,,
CCDC39,,,
BCAR3,,,
DIRAS1,,,
YWHAZ,,,
KANK1,,,
ZBTB16,,,
CCNT2,,,
ZNF800,,,
ATP10B,,,
SNCAIP,,,
KLF3-AS1,,,
SEZ6L,,,
AP1S2,,,
SLC22A9,,,
PART1,,,
RHBDF2,,,
CALM1,,,
PTN,,,
G3BP2,,,
ENO2,,,
KDM2A,,,
ARPP19,,,
UBE2QL1,,,
ZNF334,,,
MAP1LC3B,,,
MAEL,,,
HMGCLL1,,,
B4GALT6,,,
HINFP,,,
RFTN1,,,
BAIAP3,,,
SLC22A6,,,
CHAMP1,,,
POLR3A,,,
KIAA0513,,,
HTR2A,,,
FAM78B,,,
BTBD9,,,
NRP1,,,
CAMK1D,,,
GPR3,,,
UBA1,,,
PRKCB,,,
TRIM69,,,
ARHGEF26,,,
USP43,,,
IL1RL2,,,
SCN1B,,,
FOXL2,,,
FOSB,,,
MTLN,,,
BCL6,,,
NR2E1,,,
PTPRJ,,,
TIGD4,,,
G3BP1,,,
PPIA,,,
KLHL12,,,
PCDH8,,,
IGSF9B,,,
C1orf21,,,
MMD,,,
C6orf141,,,
ZNF248,,,
DPP10,,,
NRSN1,,,
CDC14A,,,
REST,,,
VGLL4,,,
PSMD12,,,
ATP6V1B2,,,
ADGRL2,,,
LRP4,,,
PDIA5,,,
B3GNT2,,,
LIN7A,,,
RNF128,,,
LINC01821,,,
GADD45A,,,
TMSB10,,,
SCN2B,,,
PGM1,,,
PLEK,,,
ZNF516,,,
MYRIP,,,
ERBB3,,,
BLNK,,,
GSN,,,
ABHD13,,,
BTK,,,
PTK7,,,
SPRYD3,,,
KCNJ6,,,
CLDN11,,,
TTC9B,,,
CLDN16,,,
PDGFC,,,
EZR,,,
LINC01117,,,
HLA-A,,,
TAL1,,,
BNC2,,,
LINC01829,,,
SLC26A4,,,
HTATSF1,,,
FLRT2,,,
COL26A1,,,
COL6A1,,,
ZFHX3,,,
ZNF618,,,
UBTF,,,
ZNF462,,,
STMN1,,,
BSX,,,
ZNF155,,,
BEX1,,,
LSM6,,,
ARF1,,,
FN1,,,
RAB3IL1,,,
PARD3,,,
FOXP3,,,
DLGAP3,,,
LPAR1,,,
LINC02223,,,
SSRP1,,,
TPPP,,,
EIF1B,,,
HDAC7,,,
TMEM9B-AS1,,,
BEX3,,,
LINC01478,,,
CDKN2D,,,
RXFP1,,,
RBBP5,,,
RAI14,,,
CALM3,,,
NSF,,,
ZNF215,,,
PLCB1,,,
PPP2R3A,,,
CHMP1B,,,
GLP2R,,,
RPL22,,,
ZNF92,,,
SMAD7,,,
PROP1,,,
NOS1,,,
SEMA5B,,,
PTPRG-AS1,,,
FARP1,,,
PITX1,,,
ZBTB33,,,
LINC01250,,,
SELENOH,,,
ERG,,,
MARCH4,,,
TUBB3,,,
DAAM2,,,
IL12RB2,,,
DYNLL1,,,
EID1,,,
C3,,,
CYBB,,,
EPHA6,,,
APCDD1,,,
U2AF1,,,
MAFF,,,
PRRT1,,,
C11orf87,,,
TMC8,,,
LINC00326,,,
NECAB1,,,
FOXN4,,,
RNF217-AS1,,,
LHX1,,,
TNFRSF21,,,
SLC38A2,,,
ST13,,,
NXN,,,
TBCEL,,,
NR1H3,,,
PURG,,,
MTHFD1,,,
GMEB1,,,
MIR646HG,,,
HFM1,,,
ARHGAP24,,,
LINC01411,,,
MET,,,
MSC,,,
OTOF,,,
PARP14,,,
BCOR,,,
SPRED1,,,
STPG2,,,
CEND1,,,
SLC37A1,,,
EXTL2,,,
SEZ6,,,
ATP6V0C,,,
ATP1A3,,,
ANKRD7,,,
ST8SIA5,,,
MRFAP1,,,
DEXI,,,
CPQ,,,
GRM4,,,
MAL,,,
KCNQ1,,,
DKK3,,,
CEMIP,,,
NOTCH1,,,
SLIT1,,,
RPL28,,,
SLC14A2,,,
SOX8,,,
HPCA,,,
DCAF12L2,,,
ANKRD44,,,
CNTNAP3,,,
CES4A,,,
MICAL2,,,
MOAP1,,,
NME2,,,
CLEC4F,,,
RASSF5,,,
SCN3B,,,
SCIN,,,
TDRD9,,,
WHRN,,,
KCNH5,,,
NCBP2,,,
PLEKHA1,,,
GKAP1,,,
ZNF622,,,
TMEM35A,,,
NEUROD6,,,
FUT8,,,
NRN1,,,
LNP1,,,
SH3BP4,,,
PTPRG,,,
ZSCAN21,,,
ATXN7L3B,,,
HECA,,,
UGT8,,,
CNTN5,,,
NPTXR,,,
ATF1,,,
FRAS1,,,
IL12A-AS1,,,
CD86,,,
ZNF146,,,
ADNP2,,,
ZNF132,,,
EPS8,,,
KCNK12,,,
PTMA,,,
SMAD3,,,
NKX6-2,,,
KCNN2,,,
DPEP1,,,
PECAM1,,,
H3F3A,,,
DNAJB6,,,
NPAS3,,,
RIMBP2,,,
RAC1,,,
SH3TC2,,,
PTH1R,,,
HNRNPA0,,,
C14orf132,,,
KIAA1671,,,
GLDN,,,
PABPC1L2B,,,
TPRG1L,,,
PALLD,,,
KLF10,,,
RNF165,,,
FOXO1,,,
P2RY14,,,
HSP90AB1,,,
PLAGL2,,,
UHMK1,,,
SH3TC1,,,
JCAD,,,
LINC02153,,,
FIGN,,,
RNF43,,,
RASL10A,,,
PURB,,,
NR1D1,,,
SPINT2,,,
HEPACAM,,,
C18orf32,,,
ATP6V0D1,,,
CALM2,,,
TUBA1B,,,
ODF3B,,,
BMPER,,,
PREX2,,,
DOCK6,,,
GADD45B,,,
ABCA1,,,
RAB3A,,,
ZFP62,,,
C5orf64,,,
KCNA2,,,
MRC1,,,
SPP1,,,
GOLGA1,,,
DYNLRB1,,,
TBX2,,,
KLC1,,,
KCNK10,,,
AQP4,,,
GOT1,,,
EEF1B2,,,
TSPAN9,,,
LTBP1,,,
MAGEF1,,,
SPSB1,,,
HSPA4L,,,
CLINT1,,,
PDPN,,,
SLC26A4-AS1,,,
LINC02217,,,
ZNF385B,,,
BTC,,,
SYNPR-AS1,,,
IGF2R,,,
ZEB2,,,
PDE1C,,,
RBM47,,,
C10orf90,,,
TGIF1,,,
FSTL5,,,
HIRIP3,,,
NEURL1,,,
GPC4,,,
FAP,,,
SOX21,,,
RPS19,,,
LINC02133,,,
RPL5,,,
VEGFC,,,
GSTP1,,,
GAB3,,,
MID1,,,
TMEM158,,,
GREB1L,,,
DGKB,,,
VAV3,,,
ATF3,,,
MSC-AS1,,,
TGFBR1,,,
ZNF629,,,
PXYLP1,,,
HYOU1,,,
CTNNA1,,,
MRPS30-DT,,,
ADCY7,,,
SYNDIG1L,,,
MYEF2,,,
DCC,,,
FRMD3,,,
PLPP3,,,
TUBB6,,,
DDAH1,,,
BANF1,,,
HNRNPA1,,,
ACVR1,,,
SV2B,,,
LOXHD1,,,
SIAH3,,,
DIO2,,,
ARHGAP42,,,
NEUROD2,,,
ASIC4,,,
TMA7,,,
ATP13A4,,,
MYT1,,,
ACTN2,,,
KIAA2012,,,
PKDCC,,,
SRI,,,
ZNF341,,,
TXK,,,
ZNF275,,,
LINC01090,,,
TSHZ1,,,
LIN28A,,,
YPEL3,,,
SCARA3,,,
RTN4RL1,,,
FRMD4B,,,
EGLN3,,,
VSIG4,,,
BVES,,,
PCSK1N,,,
LINC01622,,,
CD53,,,
TBX10,,,
TOLLIP,,,
RPS26,,,
SV2C,,,
HLA-B,,,
SMAD1,,,
LRCH1,,,
RFX8,,,
POLR2A,,,
ZNF468,,,
TEAD3,,,
PTK2B,,,
SATB1,,,
PCBP1,,,
LRRC3B,,,
ZNF843,,,
SP110,,,
SLIT3,,,
RPL32,,,
CATSPERB,,,
FCGR1A,,,
CTXN3,,,
NAP1L5,,,
ASB18,,,
FAM163A,,,
COPS9,,,
TMEM144,,,
APLP2,,,
ASAP2,,,
CADM3,,,
SYK,,,
RFX2,,,
PROX1,,,
EIF5,,,
ZNF12,,,
EMB,,,
IRAK3,,,
ATP6V0B,,,
UCHL1,,,
LANCL2,,,
SLC22A24,,,
GABPB1,,,
MYLK,,,
CTSH,,,
NRP2,,,
FBXL16,,,
BCL11B,,,
IRS2,,,
CDRT1,,,
CNIH2,,,
PPARA,,,
NEAT1,,,
DSEL,,,
DEDD2,,,
ITGB2,,,
SAP18,,,
ZNF704,,,
ZNF721,,,
HIF3A,,,
TRPC3,,,
SNAPC4,,,
SYT11,,,
STAT5A,,,
TNIK,,,
GNG3,,,
ARID5B,,,
ELK4,,,
MIR3142HG,,,
TSPEAR,,,
NR2F1,,,
KLHL21,,,
ZCWPW2,,,
LRFN2,,,
ITGAX,,,
SLFN5,,,
NAMPT,,,
IQCH,,,
DSCAML1,,,
DISC1,,,
LINGO1,,,
SGPP2,,,
ANKRD6,,,
ZNF224,,,
LRRK1,,,
TMEM160,,,
MLF2,,,
REL,,,
HLTF,,,
NEUROG2,,,
PRKCG,,,
PCDH20,,,
ITM2C,,,
ZNF558,,,
ELN,,,
KCTD16,,,
TREM2,,,
AFAP1,,,
ST8SIA1,,,
EYA1,,,
LINC00641,,,
NTM,,,
ZNF598,,,
ZNF534,,,
DUSP3,,,
PLEKHA7,,,
ACTG1,,,
ZNF717,,,
TRMT112,,,
ARNT2,,,
MIR31HG,,,
ZNF335,,,
SH3RF3,,,
DMRT3,,,
ZNF100,,,
TOX3,,,
DOCK1,,,
CHODL,,,
WNT5A,,,
ACSBG1,,,
ARL4C,,,
ATP1A1,,,
MEIS2,,,
LINC01208,,,
ADRA1A,,,
FENDRR,,,
NOX4,,,
CCDC85B,,,
PRKX,,,
ZNF525,,,
INA,,,
MYPOP,,,
NFIB,,,
IGSF21,,,
NHLH1,,,
LINC01170,,,
DYNLL2,,,
MAPK4,,,
MIR7-3HG,,,
SEMA3E,,,
ARHGAP6,,,
ADAMTS18,,,
PSMB6,,,
LINC01605,,,
POU3F1,,,
ANK1,,,
RARG,,,
SP4,,,
ZNF536,,,
GNG2,,,
KLHL13,,,
ADAM32,,,
ADAMTSL1,,,
TTN-AS1,,,
GRIK3,,,
POPDC2,,,
ZBTB12,,,
TMTC1,,,
ZBTB7A,,,
PNMA8A,,,
SPON2,,,
RNF187,,,
ETV3,,,
TRIM21,,,
LINC02613,,,
EIF1AD,,,
PHLDB2,,,
DARS-AS1,,,
PBXIP1,,,
DDX20,,,
PCP4,,,
SLC6A17,,,
OSMR,,,
UBE2M,,,
RHOJ,,,
FEM1B,,,
TRPC6,,,
SUB1,,,
SLC4A4,,,
TNS1,,,
ZNF696,,,
ARHGEF26-AS1,,,
UGP2,,,
KCNS3,,,
LLGL2,,,
GPC5,,,
UBB,,,
SP9,,,
LDB2,,,
PYGO1,,,
MMD2,,,
MIF,,,
FBXL7,,,
FIRRE,,,
MEF2B,,,
URB1,,,
FEZF2,,,
RXRA,,,
REEP5,,,
PDGFRA,,,
CMAS,,,
SERPINH1,,,
NEDD9,,,
PRKG1,,,
S100A6,,,
AKR1C3,,,
SRRM4,,,
PNMA8B,,,
ARHGDIG,,,
CYP26B1,,,
IL18,,,
AP2M1,,,
VGF,,,
RORA,,,
CACYBP,,,
BEX2,,,
NPTX1,,,
LMO2,,,
CANT1,,,
KCND2,,,
DRAP1,,,
MOB3B,,,
WWOX,,,
OTOGL,,,
LINC00894,,,
ILDR2,,,
MBNL2,,,
LAGE3,,,
MPPED2,,,
HSPA4,,,
S100B,,,
NRL,,,
SLC7A1,,,
CAPN7,,,
CPNE9,,,
B4GAT1,,,
PHF21B,,,
ZSCAN31,,,
ZNF620,,,
ITGA2,,,
SET,,,
MS4A6A,,,
ZBED9,,,
CACHD1,,,
GATA4,,,
ZBTB7B,,,
TBC1D16,,,
ARID5A,,,
DCDC1,,,
ZBTB20,,,
OAS1,,,
RHOH,,,
CPLX1,,,
RUNX2,,,
GRHL2,,,
PLPP1,,,
TC2N,,,
HRH2,,,
CRHR2,,,
SLITRK4,,,
P2RY12,,,
ZNF705A,,,
MYO16,,,
SLC22A10,,,
VEGFA,,,
CCDC152,,,
MGLL,,,
ZNF205,,,
CFL1,,,
NR0B1,,,
TBL1X,,,
GFPT2,,,
ZNF668,,,
CCDC192,,,
MYOCD,,,
CLTB,,,
HNF4A,,,
RASGEF1B,,,
TSC22D4,,,
KIAA1958,,,
CUEDC1,,,
HSPH1,,,
ZNF529,,,
FAM149A,,,
RERG,,,
MEIS3,,,
UBC,,,
COCH,,,
PLPPR5,,,
LEF1,,,
GPR153,,,
EPN2,,,
ALX3,,,
FOXP2,,,
UGDH,,,
FNDC3B,,,
SOX2-OT,,,
TIGD2,,,
MPP7,,,
KLF16,,,
MSR1,,,
B3GNT5,,,
FOXO6,,,
HRK,,,
TM2D2,,,
SLC1A2,,,
SLC38A4,,,
MT3,,,
PGAM1,,,
CLMN,,,
GLI3,,,
TRAPPC1,,,
TGOLN2,,,
SRRM3,,,
CHGA,,,
ZFP36L1,,,
ENTPD1,,,
CCBE1,,,
TESPA1,,,
STMN2,,,
MEX3C,,,
STUB1,,,
PLS3,,,
FYB1,,,
AHSA1,,,
LINC01500,,,
CBLN2,,,
ARHGAP23,,,
LRRFIP1,,,
A1CF,,,
RHBDD2,,,
FOSL2,,,
CRYBG3,,,
RTL1,,,
PDE8B,,,
PON2,,,
PTPRB,,,
FGFR2,,,
RAB37,,,
CTXN1,,,
KLF8,,,
TSN,,,
PTGDS,,,
NR5A1,,,
IPCEF1,,,
TMED7,,,
SPI1,,,
CDH11,,,
ADGRV1,,,
RAB6B,,,
NPHP4,,,
FABP3,,,
APOC2,,,
PNMA2,,,
FAM111A,,,
GDI1,,,
PDXP,,,
MACROD2,,,
MAN1A1,,,
HSPB3,,,
CD74,,,
SATL1,,,
CLMP,,,
KCNB2,,,
PGK1,,,
EBF1,,,
ARL8A,,,
TRIP6,,,
SCRG1,,,
ST6GALNAC5,,,
STS,,,
EFHD2,,,
FER1L6-AS2,,,
ACRBP,,,
NCOA3,,,
RNF11,,,
ZNF674,,,
ATP6V1G1,,,
HEXIM1,,,
MAZ,,,
GTPBP1,,,
ARHGAP25,,,
MBNL1-AS1,,,
SYN1,,,
FOS,,,
TLR4,,,
GPR161,,,
CCDC68,,,
ENOX2,,,
STMN3,,,
SLC4A8,,,
KCNV1,,,
CX3CR1,,,
RAB31,,,
CEBPD,,,
LINC01572,,,
SLC1A3,,,
SIK3,,,
TRAPPC5,,,
STRAP,,,
EIF4A3,,,
FSHR,,,
BATF3,,,
ADRA2A,,,
RASSF8,,,
LY86-AS1,,,
KLF3,,,
CLCN5,,,
NPDC1,,,
LAMTOR5,,,
ARMC4,,,
THRB,,,
LINC01793,,,
RBPJL,,,
ATF7,,,
SPOCK2,,,
ZNF134,,,
ETV6,,,
CERS6,,,
IL15,,,
GCM2,,,
ZNF274,,,
PRKD2,,,
CREG2,,,
TFEC,,,
XK,,,
NFE2L1,,,
PARP8,,,
SHROOM3,,,
SPCS3,,,
PTGER3,,,
TMEM115,,,
FAM43A,,,
SLC35B2,,,
IL1RAPL2,,,
GNAL,,,
B4GALNT3,,,
LINC01115,,,
PARP4,,,
CHST8,,,
EMX2OS,,,
ADAM28,,,
PIK3R5,,,
ZNF560,,,
HEY2,,,
SDK2,,,
GNG4,,,
LINC01412,,,
DBP,,,
EPHA7,,,
RSL1D1,,,
MTUS1,,,
DNAJB5,,,
FAM107A,,,
LUZP1,,,
PDE4B,,,
SULF2,,,
ATOH8,,,
KCTD1,,,
ASCL2,,,
JUND,,,
DUSP6,,,
C11orf65,,,
TFPI,,,
RAB27B,,,
CEP55,,,
LINC00343,,,
PAX3,,,
FAM160A1,,,
CNGB1,,,
CDC5L,,,
LINC00499,,,
INHBB,,,
GRIN3A,,,
NBL1,,,
PRKAA2,,,
IQSEC3,,,
OR2L13,,,
LINC02458,,,
CBLN4,,,
CERCAM,,,
FAM217B,,,
PRDM7,,,
GRINA,,,
FAT3,,,
ZNF540,,,
B3GLCT,,,
DPY19L1,,,
MAP4,,,
GPR68,,,
MAG,,,
CRX,,,
PTPRZ1,,,
ELF1,,,
KCNA1,,,
RASD1,,,
ALPK1,,,
CARD11,,,
VSX1,,,
ARHGEF3,,,
PAX5,,,
DPYS,,,
SULT1A2,,,
GRIP1,,,
FCGR3A,,,
HLF,,,
LRP10,,,
SLC2A12,,,
IQGAP2,,,
C1QB,,,
PTPRF,,,
SP100,,,
EFNA5,,,
SERPINA3,,,
ZNF491,,,
CDS1,,,
KCNIP2,,,
SSBP3,,,
RBFOX2,,,
ZNF517,,,
VPS4A,,,
LRRC8A,,,
MAP1LC3A,,,
MRVI1,,,
ITGA6,,,
MAML2,,,
TMX4,,,
AIF1,,,
TUBA1A,,,
PGM2L1,,,
CPM,,,
ARSJ,,,
EIF4A2,,,
OLIG1,,,
LYN,,,
GALNT13,,,
IFITM3,,,
DAB2IP,,,
EFEMP1,,,
RUNX1,,,
TRPC7,,,
FOXC1,,,
EGOT,,,
ZSCAN5A,,,
ELOVL2-AS1,,,
DDIT3,,,
PENK,,,
PFN2,,,
ARF3,,,
CARTPT,,,
EFCAB2,,,
LY6H,,,
TFCP2,,,
EIF5A,,,
MSANTD2,,,
HCN4,,,
BDNF,,,
BICC1,,,
SH3RF2,,,
TMEM183A,,,
CEACAM1,,,
GPSM2,,,
MYCL,,,
TFEB,,,
TCEAL6,,,
DIRC3-AS1,,,
APBB1IP,,,
ATP8B4,,,
MAP4K4,,,
KLHL14,,,
NEFL,,,
EIF4H,,,
DOCK10,,,
SOCS3,,,
FCGBP,,,
FBXL19,,,
TANC1,,,
RAB20,,,
HLA-DRA,,,
ISG15,,,
POU2AF1,,,
TBC1D4,,,
JUNB,,,
VAT1L,,,
MYCN,,,
LINC01397,,,
CDH1,,,
SP2,,,
NUP62CL,,,
NR1I2,,,
FGD2,,,
SLC16A9,,,
MT2A,,,
RASAL1,,,
CCDC85A,,,
TNFAIP8L3,,,
KIF18A,,,
HHEX,,,
PVT1,,,
EIF1AX,,,
PRR5L,,,
CD22,,,
LY6E,,,
LINC01234,,,
ZCCHC12,,,
CAP1,,,
ZNF83,,,
LINC01586,,,
TBXAS1,,,
PPEF1,,,
CSF1R,,,
CHD7,,,
RUSC2,,,
PNMA1,,,
SOX6,,,
CAMK2N1,,,
ARNTL,,,
KITLG,,,
MAN2A1,,,
MTF1,,,
ITGA1,,,
TCEAL2,,,
AKNA,,,
GRIP2,,,
HES6,,,
ZDHHC14,,,
CCT8,,,
ZCCHC24,,,
TNFAIP2,,,
NFIL3,,,
ZNF227,,,
NFKB2,,,
AP1S1,,,
FAM107B,,,
PTMS,,,
TAGLN3,,,
TENM2,,,
HPCAL4,,,
PJA2,,,
SRP14,,,
NRIP3,,,
LINC01141,,,
TECTA,,,
JDP2,,,
NRG1,,,
RORC,,,
LDHA,,,
BCL2L2-PABPN1,,,
ZNF630,,,
ZNF510,,,
CNIH3,,,
GABRA1,,,
TAF1A,,,
ADAMTS19-AS1,,,
TUBB2A,,,
MSI1,,,
ZNF287,,,
SCN1A-AS1,,,
MYO15B,,,
PPDPF,,,
MRC2,,,
C10orf95,,,
ZFP2,,,
SORCS1,,,
LINC01063,,,
SNTB1,,,
ZNF232,,,
C1QTNF4,,,
MECOM,,,
SCX,,,
LONRF3,,,
TTYH3,,,
TAF6,,,
SLC9A9,,,
LYNX1,,,
FSIP2,,,
PPP1R15A,,,
NAP1L1,,,
LINC01010,,,
MND1,,,
CCDC144NL-AS1,,,
RTN3,,,
COL4A2,,,
BHMT,,,
HTRA1,,,
FKBP4,,,
OPRM1,,,
PARP9,,,
CDCA7L,,,
FIP1L1,,,
ATRNL1,,,
HNRNPH2,,,
PALD1,,,
ZBTB41,,,
RNASEK,,,
SYT10,,,
RSPO2,,,
IER5,,,
ARHGAP29,,,
NCKAP1L,,,
DMRTA2,,,
BOC,,,
PLEKHH1,,,
NR2F6,,,
SSPN,,,
OLFM1,,,
ZNF217,,,
PIP5K1B,,,
ZNF75D,,,
PCOLCE2,,,
TMEM255A,,,
MYOD1,,,
STK32A,,,
RARB,,,
GJC1,,,
KBTBD11,,,
HCLS1,,,
SPIB,,,
TNFAIP8,,,
TUBA4A,,,
CLEC2B,,,
TUBB4B,,,
NXPH1,,,
GLIS3,,,
GIPC2,,,
HCFC2,,,
GSK3A,,,
H1FX,,,
TSPYL4,,,
PPP2R1A,,,
SRGAP2C,,,
ZNF91,,,
SP8,,,
LINC00158,,,
C12orf42,,,
PTCHD1-AS,,,
MCF2L-AS1,,,
OSBPL10,,,
ZNF263,,,
IFI16,,,
COL21A1,,,
COLEC12,,,
DIRAS2,,,
VAPA,,,
CHD2,,,
ZNF593,,,
TLR1,,,
KCNK1,,,
CFL2,,,
GFAP,,,
PLD1,,,
NR4A3,,,
ADRB2,,,
ZNF195,,,
GALNT14,,,
KIF6,,,
ZNF844,,,
NLGN4Y,,,
DNTTIP1,,,
TBX1,,,
TAGLN2,,,
RPL6,,,
SNAI3,,,
MPPED1,,,
SOX4,,,
PSMA4,,,
LRRC4C,,,
KLHL6,,,
ASCL1,,,
PAH,,,
USP13,,,
ALCAM,,,
DENND1B,,,
GTF2IRD1,,,
SNX3,,,
SEMA3A,,,
KCNS1,,,
AFF2,,,
STPG4,,,
EBF2,,,
TCF7L2,,,
PATZ1,,,
FLI1,,,
TIMP3,,,
PKNOX2,,,
CASS4,,,
CDK2AP1,,,
PDLIM1,,,
YWHAH,,,
FAM135B,,,
EGR3,,,
NORAD,,,
SCML4,,,
NCKAP5,,,
ZNF266,,,
CST3,,,
SLC22A8,,,
WDFY4,,,
MTA3,,,
SCMH1,,,
OCA2,,,
STUM,,,
PRDM16,,,
LINC02254,,,
MT1X,,,
TLL1,,,
ZBTB48,,,
DLEU1,,,
SOHLH1,,,
CLIC4,,,
PLXNA2,,,
LINC02609,,,
DLX1,,,
ZNF219,,,
PACSIN3,,,
WIF1,,,
VEPH1,,,
TRIB1,,,
CMTM8,,,
FOSL1,,,
PEG3,,,
C9orf24,,,
RPL15,,,
DDX60L,,,
CD96,,,
HIPK1,,,
OLFM3,,,
RNF182,,,
HSPB2,,,
SERTAD4-AS1,,,
MYNN,,,
DCTN1,,,
ZNF454,,,
EPSTI1,,,
FOXF1,,,
ZIC3,,,
GFI1B,,,
TBX20,,,
GALNT9,,,
CDH8,,,
ZFP36L2,,,
TRIB3,,,
KRTCAP2,,,
PDE3A,,,
WT1,,,
ENOSF1,,,
TNR,,,
ZIC4,,,
ZNF616,,,
NFIA,,,
TRAF3IP3,,,
NRGN,,,
ZNF597,,,
PLXNC1,,,
