_BACKGROUND,5p,10p,15p
HSP90AA1,,,
OBSCN,,,
PLEKHA5,,,
TSC22D2,,,
MKRN3,,,
ITGAX,,,
TOX,,,
HLF,,,
ZNF565,,,
TRMT11,,,
MAML3,,,
ZMAT3,,,
SOX8,,,
USF3,,,
PPARD,,,
PAM,,,
C8orf88,,,
SLC35F1,,,
ARSI,,,
LMO3,,,
ZNF273,,,
LNX1,,,
ZNF454,,,
LPAR6,,,
TFEB,,,
C16orf87,,,
DSC2,,,
MND1,,,
MICAL2,,,
SCARA3,,,
DPH6,,,
GMDS,,,
CCDC26,,,
DNAJC21,,,
SUSD5,,,
SYNE1,,,
SALL1,,,
CYTH3,,,
XACT,,,
EPB41L4A,,,
SRRM3,,,
HS1BP3-IT1,,,
NRG3,,,
CHAMP1,,,
ZBTB26,,,
ADAM22,,,
CSRNP3,,,
ABTB2,,,
MID2,,,
SLITRK5,,,
KCNN2,,,
EEPD1,,,
NKX6-2,,,
MDM2,,,
ANKMY2,,,
SYN1,,,
LHX6,,,
ADRA1A,,,
TSC22D3,,,
GRAMD1B,,,
HIF3A,,,
F10,,,
AHR,,,
ETS1,,,
MAGI3,,,
CDYL,,,
HIVEP1,,,
DAB2,,,
RBMS3,,,
SASH1,,,
PACS1,,,
DNMBP,,,
NMNAT2,,,
FREM2,,,
GBX1,,,
ZNF25,,,
H2AFY2,,,
CBLN2,,,
ERI1,,,
GNA12,,,
TMEM184C,,,
PCDHGA1,,,
EFNB2,,,
DCBLD1,,,
ROBO2,,,
DCBLD2,,,
PFN2,,,
EZR,,,
ZNF133,,,
DPP6,,,
PTPRB,,,
STK31,,,
RARG,,,
KCNK13,,,
PRPH2,,,
CADPS,,,
FBXO33,,,
BRINP2,,,
RIPK2,,,
FAM114A2,,,
CDON,,,
FAM126A,,,
KATNAL2,,,
TMTC1,,,
SNCA,,,
CCDC150,,,
LINC00886,,,
PLS3,,,
PARD6B,,,
COBLL1,,,
ZCCHC2,,,
ZNF219,,,
TMEM161B,,,
RHOQ,,,
MIR137HG,,,
CRIM1,,,
GSTCD,,,
RAB7A,,,
NKAIN1,,,
CDKN2B-AS1,,,
EEFSEC,,,
MYT1L,,,
INSL6,,,
KCNQ1-AS1,,,
PIK3CA,,,
PCSK6,,,
INTS13,,,
KLHL29,,,
LINC01122,,,
CAPG,,,
SFRP1,,,
MGMT,,,
RAPGEF5,,,
GABRG2,,,
SVIL,,,
CENPQ,,,
GUCY1A2,,,
ATF6B,,,
RAP2A,,,
TAGLN3,,,
STXBP6,,,
LDB1,,,
NRG2,,,
SULF2,,,
CHST11,,,
SMAD5,,,
CHN1,,,
ARHGEF28,,,
LINC01222,,,
RNF138,,,
WDR35,,,
HMGB2,,,
PLCG2,,,
FBXO10,,,
OR2K2,,,
RGS17,,,
GFOD1,,,
BTBD16,,,
SH3TC1,,,
HEY1,,,
CNKSR3,,,
CACNB4,,,
LINC01252,,,
SCN8A,,,
PRDM15,,,
CCNG2,,,
ELOVL2,,,
IKZF1,,,
DGCR9,,,
IPO11,,,
RCAN1,,,
LDLRAD4,,,
TGFBR1,,,
PFKFB1,,,
AZIN1-AS1,,,
PHF12,,,
C5orf64,,,
ZNF766,,,
RAB27B,,,
FLT1,,,
R3HDM1,,,
RPL6,,,
FRMPD4,,,
FGF2,,,
LITAF,,,
ZNF639,,,
SIK2,,,
DIDO1,,,
SLIT3,,,
CAMK4,,,
UCHL1,,,
PACSIN1,,,
EGR3,,,
ZNF41,,,
XIST,,,
CMTM8,,,
TRPM3,,,
EXO5,,,
DMRT2,,,
CFAP46,,,
MPP5,,,
SLC38A1,,,
EPSTI1,,,
RBMS2,,,
GADD45B,,,
LY6H,,,
TMEM132D,,,
RUNX2,,,
HPN-AS1,,,
PTPRT,,,
XYLT1,,,
SNTG2,,,
MAP3K8,,,
OLIG2,,,
SLC13A3,,,
PDGFRA,,,
ABHD12,,,
UMAD1,,,
CXXC4,,,
ANKRD50,,,
ITIH5,,,
ZNF3,,,
CNDP1,,,
ZNF461,,,
SNRK,,,
RAB7B,,,
CD2AP,,,
TUBA1B,,,
TESK2,,,
ANO4,,,
ZXDC,,,
ZBTB8A,,,
SORBS2,,,
CARD19,,,
TXNRD3,,,
NT5C3A,,,
PSMB2,,,
PINX1,,,
SCN3B,,,
SYCE2,,,
PLG,,,
THRB-AS1,,,
CHODL,,,
LINC00707,,,
PFKM,,,
PLS3-AS1,,,
SYN2,,,
ZFP62,,,
TRIB1,,,
GXYLT2,,,
GRM3,,,
AGTR1,,,
SLC24A4,,,
HLX,,,
HNMT,,,
RNF220,,,
TSPAN6,,,
PTCHD1-AS,,,
ZDHHC2,,,
GHR,,,
ZSWIM1,,,
SYNE2,,,
PDE8B,,,
ATP8B1,,,
ZNF714,,,
ASH2L,,,
PPCDC,,,
OSMR,,,
PPARA,,,
LINC00320,,,
SIX5,,,
LANCL3,,,
SULT1A1,,,
ZNF599,,,
LINC00884,,,
MAGI2,,,
BNC1,,,
NELFB,,,
CFC1,,,
NXPE2,,,
CAMK2D,,,
SMAD3,,,
NRGN,,,
PDLIM3,,,
DNAJC9,,,
LAGE3,,,
IQUB,,,
NRP1,,,
FBXW7,,,
ZNF75D,,,
AP3B2,,,
TRIM9,,,
AGBL4,,,
BCAR3,,,
IGSF11,,,
ARID3A,,,
HDAC2-AS2,,,
KIF6,,,
TBX2,,,
EPHB6,,,
TCFL5,,,
ZNF677,,,
UGDH,,,
PLCE1,,,
PHF1,,,
NELFA,,,
HCG22,,,
RHOBTB2,,,
CAMK2B,,,
ZNF800,,,
TGIF2,,,
VSTM2B,,,
REPS2,,,
TMTC2,,,
SVEP1,,,
SCUBE1,,,
ZBBX,,,
MYCN,,,
UGCG,,,
MAN1C1,,,
GPAT3,,,
ABL1,,,
JDP2,,,
RMDN2,,,
TESPA1,,,
MORC4,,,
ITPKB,,,
CBFA2T2,,,
BACE2,,,
BNC2,,,
CYTIP,,,
HDAC2,,,
PPEF1,,,
LINC00877,,,
PLXNC1,,,
FOXK1,,,
MEF2D,,,
LINC01497,,,
PCSK9,,,
KRT222,,,
EFHC1,,,
ZEB2,,,
HIP1,,,
CTBP2,,,
KLF13,,,
CD84,,,
CCND3,,,
SAV1,,,
RNF122,,,
ZNF641,,,
POLE2,,,
ARHGAP22,,,
SREBF1,,,
COL14A1,,,
GFI1B,,,
VPS13A,,,
ENO4,,,
TGFBR2,,,
PCSK5,,,
NMRAL1,,,
CPED1,,,
NSMAF,,,
CDH12,,,
PREX2,,,
CERS6,,,
ZNF816,,,
HMOX1,,,
CDK8,,,
ANK3,,,
REL,,,
ZBTB1,,,
TMED3,,,
PPP1R10,,,
PRDM1,,,
CYFIP1,,,
NFIL3,,,
GNB4,,,
ITLN1,,,
ADCY2,,,
HYLS1,,,
GABBR2,,,
CADPS2,,,
POT1,,,
C15orf41,,,
AMOTL1,,,
ZSCAN30,,,
ZNF497,,,
AOAH,,,
SMAD7,,,
CREM,,,
KLF6,,,
LLGL2,,,
NECTIN3,,,
NCEH1,,,
KIF14,,,
CR1L,,,
PLCXD3,,,
NEXN,,,
FAS,,,
TPST2,,,
THSD7B,,,
LRRC63,,,
LAMA3,,,
HLCS,,,
TMEM67,,,
CDH18,,,
TMEM163,,,
DCP1B,,,
ZIM2,,,
FAM169A,,,
USF1,,,
GAR1,,,
ADAMTS12,,,
NBL1,,,
TLN2,,,
PACRG-AS1,,,
TRIB2,,,
ANKH,,,
LINC01397,,,
DENND5B-AS1,,,
SOX13,,,
TEAD4,,,
GRIA2,,,
EMILIN2,,,
CCSER1,,,
KLF12,,,
DDAH1,,,
DCLK2,,,
SLC16A14,,,
RAB15,,,
FAM102B,,,
GLUL,,,
SLA,,,
B4GALT5,,,
MTF1,,,
PVALEF,,,
PLPPR5,,,
KHDRBS2,,,
TTI2,,,
ZNF467,,,
GCLM,,,
ZMYM4,,,
ZNF804B,,,
SOGA3,,,
SHC3,,,
ZNF384,,,
ZNF544,,,
THSD7A,,,
HELB,,,
KCNIP4,,,
LINC01396,,,
ZFP37,,,
MYO5B,,,
PAK3,,,
TAF7,,,
PUS7,,,
LINGO2,,,
EMC1-AS1,,,
ARHGAP6,,,
ZNF740,,,
CCDC125,,,
ZNF135,,,
HOMEZ,,,
SOX7,,,
ADAMTS17,,,
HMCN1,,,
SCIN,,,
CEMIP,,,
STARD13,,,
NORAD,,,
EHBP1,,,
ZNF514,,,
SCLY,,,
NAAA,,,
UPK2,,,
ARID1B,,,
SLC35F3,,,
RAB18,,,
SLC16A1-AS1,,,
ZNF510,,,
TANK,,,
SWT1,,,
LHFPL2,,,
LIFR-AS1,,,
CHST15,,,
CTNNB1,,,
ZNF324B,,,
SLC2A3,,,
ZFP3,,,
ZNF177,,,
PER3,,,
USP3,,,
ABLIM3,,,
UTP23,,,
MNT,,,
PDGFC,,,
RBMS1,,,
EIF1,,,
FOXO3,,,
DCHS2,,,
DRAM1,,,
NELL2,,,
RPS4X,,,
PLEKHH2,,,
VWA5A,,,
LONRF2,,,
FOXC2,,,
PDPN,,,
KLHL41,,,
SENP1,,,
CRYBG3,,,
KDM2B,,,
PLXNA2,,,
CARF,,,
KIAA1211L,,,
GALNT11,,,
CA3,,,
PDGFRB,,,
DENND2C,,,
ADD3-AS1,,,
CDKN2A,,,
PLCH1,,,
GIPC2,,,
IQCH-AS1,,,
ZNF18,,,
ZNF212,,,
ZNF189,,,
PSMD12,,,
VAT1L,,,
NPTN,,,
GPR137C,,,
NR2F6,,,
SNX10,,,
GACAT3,,,
MSI2,,,
EBF4,,,
ITM2C,,,
CHURC1,,,
MIR193BHG,,,
HSPA5,,,
ZNF44,,,
RARB,,,
CPEB1,,,
GSAP,,,
SPATA22,,,
SLIT1,,,
COL5A2,,,
CSGALNACT1,,,
CFAP44,,,
LINC01322,,,
DGKH,,,
SDK2,,,
ADAMTS8,,,
PAX7,,,
CRTC3-AS1,,,
HSPA1B,,,
SETDB1,,,
EGR1,,,
CH25H,,,
EPHA5,,,
PARD6G,,,
EPCAM-DT,,,
MYOG,,,
ZNF17,,,
SOX15,,,
KLF2,,,
COMMD10,,,
TRAF4,,,
CNKSR2,,,
PACRG-AS3,,,
KREMEN1,,,
DLX4,,,
LMX1B,,,
GABRQ,,,
SOBP,,,
REST,,,
PDE3A,,,
PARP8,,,
KCNS3,,,
LINC00310,,,
DDX58,,,
BCL11B,,,
EBF1,,,
TNFAIP8,,,
CTCFL,,,
MAGOH,,,
ZFPM2,,,
ST6GAL1,,,
LHX2,,,
FGFR1,,,
GFI1,,,
PDCD11,,,
AQP4,,,
LINC01505,,,
ARHGAP25,,,
ZNF264,,,
NEK7,,,
KANK2,,,
NREP,,,
ATP8A2,,,
GCM1,,,
AATF,,,
CADM2,,,
EPHB2,,,
SKI,,,
BATF,,,
PRKX,,,
INSIG2,,,
DMC1,,,
UBC,,,
SLC7A5,,,
PLEKHA1,,,
CP,,,
SCGB2B2,,,
PARD3,,,
KCNH7,,,
ARSB,,,
E2F8,,,
STT3B,,,
ZNF746,,,
NXN,,,
GAD1,,,
ZNF138,,,
LMCD1,,,
ZFPM1,,,
RAD21,,,
ROBO1,,,
ZNF611,,,
AGGF1,,,
ALG14,,,
FBXO5,,,
KCNQ3,,,
USP44,,,
KIAA1958,,,
ASIC2,,,
FOXC1,,,
SSUH2,,,
ELFN1,,,
JUN,,,
SOX12,,,
SP100,,,
ANK2,,,
TPD52L1,,,
KLF11,,,
HSF1,,,
ZNF14,,,
ZSCAN22,,,
KLHL32,,,
SORD,,,
JADE3,,,
ARID5B,,,
KCND3-AS1,,,
DLGAP3,,,
ZNF560,,,
MAP3K14,,,
ATP10D,,,
EYA4,,,
DDB2,,,
DPH5,,,
SNRPE,,,
CDKL3,,,
DYSF,,,
SPTBN4,,,
FAM184A,,,
LINC01118,,,
ZSCAN31,,,
CYSLTR1,,,
GALNT15,,,
COL11A1,,,
IPMK,,,
SRF,,,
PHTF1,,,
TTC6,,,
MEIG1,,,
PDS5A,,,
METTL14,,,
PTMS,,,
CLCN5,,,
ETS2,,,
CARNMT1,,,
FANK1,,,
CNTLN,,,
RLF,,,
TM4SF1,,,
MMP21,,,
FBXW8,,,
RNF165,,,
ZNF786,,,
ZSCAN5A,,,
IFI44L,,,
ZNF195,,,
LINC01102,,,
LINC00299,,,
IRX6,,,
RORB,,,
ANTXR1,,,
ASCC3,,,
SGF29,,,
ZNF552,,,
MSANTD2,,,
PHLDA2,,,
PRKAG2,,,
CTNNAL1,,,
INA,,,
LGR4,,,
CENPI,,,
ZFP14,,,
CD58,,,
ZNF592,,,
DTD1,,,
STK39,,,
PARVB,,,
CELF2,,,
PLEKHA2,,,
ZDHHC5,,,
KIF25,,,
UST,,,
MLF1,,,
HLTF,,,
STS,,,
FAM81A,,,
BCL11A,,,
PLSCR1,,,
DIAPH2,,,
SEC24B-AS1,,,
LEKR1,,,
ZNF85,,,
SLC16A2,,,
LINC01310,,,
KCNH1,,,
PDE4B,,,
ZSCAN9,,,
LAMA1,,,
COL4A2,,,
EBF2,,,
FGGY,,,
BPTF,,,
ARRDC4,,,
HDAC1,,,
VRK1,,,
POU3F3,,,
TRPC3,,,
NPM2,,,
PIK3CG,,,
ZNF680,,,
IRF9,,,
ZNF211,,,
STON2,,,
OTP,,,
GPD1,,,
DOCK4,,,
ABHD3,,,
PLA1A,,,
FBXO15,,,
LONRF3,,,
WWC2,,,
MORF4L2,,,
STXBP3,,,
CCDC38,,,
TMEM35A,,,
TRMO,,,
FBLN7,,,
CNR1,,,
ZSCAN20,,,
FLRT3,,,
PTPRO,,,
MED26,,,
CEP85L,,,
SH3D21,,,
ADK,,,
ZNF81,,,
GATA3,,,
NFIC,,,
H1FX,,,
EDIL3,,,
ZBTB7C,,,
GIT2,,,
HTR1E,,,
DMBT1,,,
PNPLA4,,,
METTL24,,,
PRIM2,,,
DLGAP1,,,
ONECUT1,,,
ZNF551,,,
GNG4,,,
ZNF92,,,
TNR,,,
FIG4,,,
PRTG,,,
ZNF781,,,
RAPGEFL1,,,
OSBPL10-AS1,,,
PAFAH1B3,,,
ZNF251,,,
CDKN1C,,,
PBX2,,,
LRIT3,,,
RPGRIP1L,,,
C9orf170,,,
FUT8,,,
NR3C1,,,
PARD3B,,,
PCDH12,,,
MAFF,,,
IL1RAP,,,
ZNF563,,,
STK32B,,,
KCNV1,,,
SMARCA1,,,
PAX9,,,
TIGD1,,,
TSN,,,
SST,,,
RANBP9,,,
OLFML1,,,
GPR158,,,
TAF1A,,,
EHD4,,,
OLFM2,,,
GALNT10,,,
DMRT1,,,
DGCR8,,,
KLF5,,,
NFATC1,,,
ZFYVE28,,,
MEF2C,,,
OLA1,,,
CEP162,,,
C14orf132,,,
NFE2L2,,,
SLC39A8,,,
CD163L1,,,
YAF2,,,
NDUFB2-AS1,,,
ZNF594,,,
ZFP42,,,
ZNF701,,,
ZNF844,,,
IPO9-AS1,,,
SKAP2,,,
NTRK2,,,
MBD2,,,
PTPRK,,,
XRCC2,,,
ZNF670,,,
TYMSOS,,,
PERP,,,
GNA14,,,
XKR4,,,
UBTF,,,
SPOPL,,,
LMO4,,,
NPHP4,,,
RNF13,,,
NMRK1,,,
C10orf67,,,
NR4A2,,,
CR1,,,
NR4A1,,,
TANC1,,,
TBX5,,,
ROR1,,,
TBC1D9,,,
LIPE-AS1,,,
LEPR,,,
DIS3,,,
XKR9,,,
SMARCA5,,,
TXNIP,,,
RPS27L,,,
CKAP2,,,
SEZ6L2,,,
SPIDR,,,
ELK3,,,
ZFP64,,,
UGGT2,,,
NR1D2,,,
MYB,,,
DENND5B,,,
EDN1,,,
TPK1,,,
FZD3,,,
WSCD1,,,
CTLA4,,,
ENAH,,,
DIAPH1,,,
GADD45A,,,
MYC,,,
KCNQ1OT1,,,
KALRN,,,
FMNL3,,,
ZNF32,,,
SLC17A5,,,
MEGF11,,,
TIAM2,,,
ZNF529,,,
NFXL1,,,
ZNF620,,,
PGM2L1,,,
SEC22A,,,
ZFYVE9,,,
RELB,,,
ZNF334,,,
FBXW12,,,
STAT1,,,
NR2F2,,,
TIGD4,,,
GAN,,,
SOX10,,,
SMARCA2,,,
DNM1,,,
ATP11B,,,
ADARB1,,,
CEBPA,,,
GATA4,,,
VSX1,,,
ABR,,,
HOXD3,,,
DHX36,,,
NR5A2,,,
SLC22A16,,,
ZNF451,,,
SMIM17,,,
ELF5,,,
CLVS2,,,
NAMPT,,,
ZFP82,,,
KLHDC8A,,,
SORBS1,,,
PIK3R3,,,
MRVI1-AS1,,,
LINC01424,,,
ZNF169,,,
SP3,,,
POU6F2,,,
CHRNA7,,,
NR4A3,,,
ZXDA,,,
ZNF440,,,
VPS50,,,
SP1,,,
ZNF626,,,
ETV4,,,
IKZF4,,,
RAD54B,,,
ZNF45,,,
HPSE2,,,
ARMC2,,,
CREB3,,,
CHRNA4,,,
IRS1,,,
OSBPL6,,,
PAPPA2,,,
FKBP5,,,
ADAMTS19-AS1,,,
ZNF655,,,
PPM1E,,,
RFX2,,,
GLRA2,,,
BIN3,,,
CBX7,,,
BANP,,,
RPS6KA2,,,
PDE1C,,,
CELF5,,,
ZNF350,,,
LRFN5,,,
GDAP2,,,
ZNF197,,,
FENDRR,,,
PTBP3,,,
BCHE,,,
TMEM26,,,
BRI3BP,,,
KCNC4,,,
ZNF492,,,
FXYD7,,,
RGN,,,
TRERF1,,,
ZNF572,,,
ATF3,,,
NBAT1,,,
MEST,,,
PHACTR1,,,
MAEL,,,
ITGA6,,,
TFAP2C,,,
ADAM12,,,
RAN,,,
UBA52,,,
DYRK3,,,
RB1,,,
SEMA4A,,,
ZNF385D,,,
CALM1,,,
RSPO2,,,
GRM5,,,
LRRC49,,,
ANGPTL2,,,
PLAC8L1,,,
FOSB,,,
ITGA7,,,
TMEM44,,,
ZNF254,,,
ZNF134,,,
WWC2-AS1,,,
FAM174B,,,
PAMR1,,,
PRDM4,,,
NRCAM,,,
GPC6,,,
SIM2,,,
HTR4,,,
TFAP2A,,,
COL19A1,,,
IZUMO4,,,
ADAMTS3,,,
KCNQ1,,,
MTSS1,,,
ANXA4,,,
GDNF-AS1,,,
INTS9,,,
HERC6,,,
RASGRP1,,,
UTP14A,,,
ZKSCAN7,,,
PBX4,,,
ZNF774,,,
FERMT2,,,
EPB41L4B,,,
NLGN1,,,
ZNF720,,,
DYRK1A,,,
ANKRD18A,,,
CASQ2,,,
ABHD17C,,,
SPC25,,,
CDH23,,,
MAP1B,,,
TBC1D12,,,
IPCEF1,,,
SORCS3,,,
MTPN,,,
NHSL1,,,
KIT,,,
FNDC4,,,
ZNF814,,,
LCLAT1,,,
CACNA1B,,,
PRKG1,,,
BLM,,,
ZNF500,,,
PHACTR2,,,
DACT1,,,
ZNF76,,,
SOX11,,,
SUSD4,,,
ZFP90,,,
RNF2,,,
ARHGEF11,,,
R3HCC1L,,,
TNFRSF21,,,
PPP2R2C,,,
TDO2,,,
ZNF99,,,
UBE2E3,,,
SFMBT1,,,
TENM1,,,
NFE2L3,,,
ZNF235,,,
TRAF3,,,
ZNF789,,,
ACTA2,,,
CBFB,,,
SIAE,,,
PRMT3,,,
KCNMB2,,,
TMEM47,,,
STK3,,,
ZNRF2,,,
FOSL1,,,
ZNF675,,,
MTMR2,,,
STMN2,,,
PPARGC1B,,,
ZFP91,,,
ZNF845,,,
MLX,,,
ZNF431,,,
SLC39A9,,,
GALNT8,,,
JRK,,,
CCDC152,,,
CA3-AS1,,,
FANCC,,,
LINC00298,,,
LINC00992,,,
TRIM22,,,
ZNF727,,,
PDE8A,,,
BACH2,,,
MAGEF1,,,
CCDC85A,,,
SYDE2,,,
ZFY,,,
SERGEF,,,
LINC00486,,,
MAP2K5,,,
TENM3,,,
GRHL2,,,
TSEN15,,,
DMD,,,
SAXO1,,,
LINC01416,,,
ZSCAN12,,,
NAP1L2,,,
RBFOX2,,,
ZFP69,,,
ARHGAP10,,,
DKK3,,,
ZIC4,,,
AFAP1L2,,,
IRF8,,,
GLI4,,,
ARHGAP15,,,
ADGRV1,,,
POU5F1,,,
RNASEH2B,,,
FAM20B,,,
FAM89A,,,
OVOL2,,,
PDZRN3,,,
RAB2A,,,
MAZ,,,
RASGRF1,,,
TEAD1,,,
VPS37B,,,
KLF4,,,
HHAT,,,
CCDC144NL-AS1,,,
BRIP1,,,
PID1,,,
ITGBL1,,,
PEX5L,,,
ZBTB14,,,
LINC00377,,,
LINC00499,,,
COL28A1,,,
KLRD1,,,
ANKRD30BL,,,
SLC39A12,,,
ZNF684,,,
SYT1,,,
ZNF229,,,
LIN28B,,,
PPP4R4,,,
BARX2,,,
MCTP2,,,
FRY,,,
VAPA,,,
ACBD6,,,
FAM118B,,,
APP,,,
APCDD1,,,
SULT4A1,,,
KIAA1328,,,
PRRX1,,,
INPP4A,,,
FAM78B,,,
ARNTL2,,,
NT5C2,,,
AKR1C1,,,
GYS2,,,
HEATR5A,,,
GSG1L,,,
CSPP1,,,
GABPA,,,
KLHL31,,,
RPS4Y1,,,
LHX4,,,
CNN1,,,
ZNF583,,,
GABRB3,,,
RNF180,,,
HIF1A,,,
DOCK7,,,
EFEMP2,,,
WBP2NL,,,
BRINP1,,,
ID1,,,
SCML1,,,
SMIM4,,,
DHX32,,,
AFAP1,,,
MEGF9,,,
KCNAB1,,,
TRIM39,,,
VCAM1,,,
SETD3,,,
INCENP,,,
PTPN21,,,
CFAP47,,,
EPHA5-AS1,,,
PM20D2,,,
KLF3,,,
ZNF610,,,
SIAH3,,,
ZNRF1,,,
COX10-AS1,,,
SLC45A2,,,
SNX13,,,
ZNF19,,,
SQLE,,,
EIF1AY,,,
ELOVL2-AS1,,,
GALNT14,,,
HS3ST5,,,
NOSTRIN,,,
GPC5,,,
JPH1,,,
FBXO36,,,
H1F0,,,
STPG1,,,
KCNIP1,,,
ERG,,,
UCK2,,,
PHTF2,,,
ZBTB5,,,
ACTR2,,,
NPTXR,,,
DNAJC27-AS1,,,
VSTM4,,,
YY2,,,
KIF20B,,,
BRF2,,,
DDX25,,,
ZNF764,,,
YIPF7,,,
ASPH,,,
MBNL1,,,
FOXF2,,,
MAX,,,
CFL2,,,
HERPUD2,,,
ZNF420,,,
ZNF589,,,
KLHL23,,,
RAB27A,,,
NR2C2,,,
SOX9,,,
COL18A1,,,
PRDM5,,,
DET1,,,
CLHC1,,,
UXS1,,,
RRM1,,,
ADAMTS14,,,
STYX,,,
MBD5,,,
KBTBD12,,,
TSPO2,,,
MXRA8,,,
ZBED3-AS1,,,
INSIG1,,,
CADM1,,,
CRHBP,,,
UTP18,,,
LINC01080,,,
CLVS1,,,
TP53TG5,,,
FGF7,,,
TTC26,,,
ERP44,,,
PAIP1,,,
GCM2,,,
ZNF548,,,
MYO3B,,,
NHLH1,,,
IRAK1BP1,,,
ZNF365,,,
ATXN7,,,
ZNF398,,,
NHLH2,,,
HCFC2,,,
ZNF600,,,
ADAMTS2,,,
LUZP1,,,
SMIM12,,,
TM6SF1,,,
TAF1B,,,
HS3ST4,,,
ATXN1,,,
SEMA3D,,,
DDX60L,,,
ZNF879,,,
ZNF501,,,
LINC00487,,,
LRRCC1,,,
DUSP22,,,
ZNF557,,,
DBF4,,,
PRKG2,,,
ZDHHC14,,,
MOB1B,,,
C5,,,
OPCML,,,
ZNF547,,,
TCF7L1,,,
UNC5D,,,
TRIM16,,,
TPX2,,,
CNTNAP3,,,
SLC17A7,,,
TOB2,,,
ZNF43,,,
JARID2,,,
ICA1,,,
NKX3-1,,,
LRIF1,,,
BCAT1,,,
FSTL5,,,
KLF16,,,
IL1R2,,,
PFKP,,,
RSPH3,,,
COL12A1,,,
DLGAP4,,,
PLEKHA6,,,
ZNF468,,,
TUBA1C,,,
ZNF24,,,
SLC4A8,,,
ZNF230,,,
ZNF74,,,
FOXP4,,,
TTF1,,,
TCEANC,,,
SNAI3,,,
TMEM132E,,,
SOX17,,,
GTF3C2,,,
LINC00706,,,
VAX1,,,
PLA2R1,,,
GGT5,,,
NPAS2,,,
TCF3,,,
CCDC88C,,,
SCD,,,
ADD3,,,
KIAA1324,,,
KIAA0825,,,
ZNF479,,,
AXIN2,,,
HMGCS1,,,
LRRIQ3,,,
UBE2K,,,
LEFTY2,,,
GCFC2,,,
CCBE1,,,
ZEB1-AS1,,,
CKS2,,,
PRICKLE2,,,
TSPEAR-AS2,,,
ZNF460,,,
PPARG,,,
KCNMA1,,,
PTPRN2,,,
CLIC5,,,
FAM104A,,,
FKBP9,,,
FOXK2,,,
PKIB,,,
DAP,,,
TMEM156,,,
CLEC2D,,,
SLC12A6,,,
SHISA6,,,
GOSR2,,,
BSG,,,
CASC15,,,
COMMD1,,,
AHCYL2,,,
ZNF71,,,
ANKRD6,,,
ZNF628,,,
SLC18B1,,,
EXD1,,,
ZNF546,,,
ZBTB45,,,
EBF3,,,
MIATNB,,,
LINC00870,,,
ZNF880,,,
COL24A1,,,
SOX30,,,
CHSY3,,,
CSMD1,,,
CAMK2A,,,
TPM1,,,
LYL1,,,
FOXO6,,,
RYR3,,,
MEGF10,,,
CACHD1,,,
ZNF263,,,
SSRP1,,,
IGFLR1,,,
ZNF16,,,
ICAM5,,,
PLXND1,,,
NME7,,,
MGA,,,
BRWD3,,,
NCS1,,,
FAM155A,,,
ANKDD1A,,,
POU3F1,,,
HIST1H2AK,,,
CASC2,,,
KBTBD3,,,
ZNF84,,,
ZNF629,,,
PURG,,,
ABCC4,,,
NDST3,,,
ZNF554,,,
TBC1D30,,,
RASAL2,,,
TMEM33,,,
PTN,,,
E2F6,,,
ZNF667,,,
SCN3A,,,
PASK,,,
HES6,,,
ELP3,,,
NUCB1,,,
TSPAN7,,,
POU3F4,,,
LIMD1,,,
MYO9A,,,
TSHZ1,,,
THBS4,,,
TRAM2,,,
RBBP5,,,
LINC01792,,,
NPAT,,,
ZNF665,,,
ERCC8,,,
FBXL7,,,
FBXL2,,,
TTBK2,,,
TMEM187,,,
TBC1D19,,,
SRPRB,,,
RGS2,,,
HNRNPA0,,,
WDSUB1,,,
DUSP4,,,
RXRB,,,
FAM90A1,,,
NTN4,,,
LARP1,,,
RBP7,,,
ZNF780A,,,
SDCBP,,,
UHRF1BP1,,,
HMG20B,,,
NAALAD2,,,
LMO2,,,
BOLL,,,
TSC22D4,,,
FAM234B,,,
SRGAP2B,,,
CRB1,,,
TLE4,,,
ZNF131,,,
DTNB,,,
LINC01606,,,
PSMG4,,,
RHOA,,,
FOXP4-AS1,,,
ZNF285,,,
TNFSF4,,,
BLNK,,,
ZNF213,,,
PANTR1,,,
EP300,,,
TMEM170B,,,
NEDD4L,,,
CPLX1,,,
METTL3,,,
GABRA2,,,
C19orf25,,,
DSN1,,,
CTNND2,,,
FAM110B,,,
ATCAY,,,
ZSCAN18,,,
FCGR2B,,,
FAM214A,,,
CLINT1,,,
ADAMTS9-AS2,,,
RASGRP3,,,
BEX3,,,
KCTD12,,,
ZNF107,,,
DNAH14,,,
FOXO4,,,
GSE1,,,
AKR1A1,,,
GRIK4,,,
SOX4,,,
LINC00251,,,
RELN,,,
RAD54L,,,
LINC01565,,,
LRRC3B,,,
SLF1,,,
SRD5A3-AS1,,,
RPL35,,,
STARD4-AS1,,,
UTP20,,,
SESN1,,,
HDX,,,
CPNE4,,,
GTF2IRD1,,,
SLC26A7,,,
NKX2-8,,,
EPHA3,,,
SYPL1,,,
FTX,,,
FIZ1,,,
GKAP1,,,
LINC01151,,,
BTNL8,,,
CNOT6L,,,
FAM133A,,,
MCTP1,,,
PSORS1C1,,,
ZNF584,,,
TRAF3IP1,,,
LPCAT3,,,
CD247,,,
ZIK1,,,
KIAA0895,,,
ZNF682,,,
CHST9,,,
PEG10,,,
NALCN-AS1,,,
ASCC1,,,
BMP6,,,
SNTB2,,,
XAF1,,,
