_BACKGROUND,5p,10p,15p
KDM5B,,,
NFKB2,,,
XPO7,,,
DPY19L3,,,
SVIL,,,
DDX11-AS1,,,
ZNF367,,,
SS18,,,
NPTX1,,,
STKLD1,,,
GABBR2,,,
TTC26,,,
ZEB2,,,
RAB3IP,,,
TSPAN7,,,
PCDH17,,,
NFYC,,,
RASSF3,,,
H1F0,,,
TMEM132E,,,
ACBD6,,,
SV2A,,,
SNAP91,,,
DIAPH1,,,
SOX7,,,
KLF5,,,
ATXN7,,,
CPNE7,,,
ZNF234,,,
EPB41,,,
EFEMP2,,,
MEF2C,,,
GBX1,,,
RAB18,,,
ADAMTS18,,,
C12orf42,,,
ZNF354A,,,
ZNF511,,,
PLEKHA2,,,
STK38L,,,
SQLE,,,
FBLN1,,,
SSX2IP,,,
APBA1,,,
MET,,,
COL21A1,,,
LINC00240,,,
RMI1,,,
SSBP3,,,
FCGR2A,,,
ERF,,,
LINC01102,,,
NCOR1,,,
TCFL5,,,
ZDHHC2,,,
KCNK13,,,
NRXN3,,,
DLG3,,,
LINC00395,,,
GABRB1,,,
DPP10,,,
SLC26A7,,,
COMMD1,,,
NEDD9,,,
SRPRB,,,
MPP5,,,
GABPB1,,,
IGFBP7,,,
PROM1,,,
FAM184A,,,
ZNF155,,,
AGL,,,
AHR,,,
ATF3,,,
ZNF749,,,
GATAD2A,,,
USP44,,,
TLE4,,,
LINC01185,,,
COL8A1,,,
ANGPTL2,,,
INTS9,,,
ADAMTS2,,,
BCL11B,,,
RARG,,,
CD2AP,,,
INIP,,,
PTCHD1-AS,,,
ZNF594,,,
IPCEF1,,,
ESR2,,,
ZNF385D,,,
CD36,,,
SEMA6D,,,
HIVEP1,,,
POLR1D,,,
SGMS1,,,
SOX5,,,
MARK1,,,
ZBBX,,,
DMRT1,,,
FAM107A,,,
FOXJ3,,,
GAS2,,,
ANKRD29,,,
SLIT3,,,
ERP44,,,
CDH23,,,
NAB1,,,
CES5A,,,
KCNQ1-AS1,,,
RNF122,,,
ZNF680,,,
ZNF710,,,
FADS1,,,
AGAP2,,,
EMILIN2,,,
ACVR1,,,
LINC01396,,,
SLC44A5,,,
MPP7,,,
ZNF780A,,,
CLDN5,,,
CD58,,,
CH25H,,,
EML4,,,
FANCC,,,
ZCCHC2,,,
ZFP30,,,
SLC7A14,,,
DENND1B,,,
DYRK1A,,,
KANK2,,,
ZNF816,,,
PAPPA2,,,
POPDC3,,,
HNRNPA0,,,
SCARA3,,,
UBE2E1,,,
RAB23,,,
AMPH,,,
UBC,,,
SRF,,,
EIF1,,,
SRGAP2B,,,
SOX15,,,
RBM3,,,
PSMG2,,,
FOXK2,,,
DHRS4L2,,,
GHR,,,
TSC22D2,,,
DACT1,,,
FAM174B,,,
IRAK3,,,
LRRC3B,,,
PCDH12,,,
HSPB1,,,
RAB7B,,,
SPTAN1,,,
ZNF71,,,
ADAM23,,,
NPAS3,,,
MORF4L2,,,
DOCK4,,,
PLD5,,,
GUCY1A2,,,
MIR137HG,,,
TRPM2,,,
KDM2B,,,
UGDH,,,
BTG4,,,
ZFP3,,,
ATP8B4,,,
AHCYL2,,,
CASP4,,,
EGR1,,,
PHLDB2,,,
LRIF1,,,
BMPER,,,
EPHA3,,,
AKAP5,,,
TFAP2A,,,
RIMS2,,,
NPPA,,,
VAT1L,,,
ACVR2A,,,
UNC13A,,,
CPS1-IT1,,,
RBBP5,,,
EML5,,,
MSI2,,,
CNOT3,,,
HMCN1,,,
ZNF460,,,
GATA6,,,
LINC01482,,,
SSUH2,,,
KCTD12,,,
GDAP2,,,
PARD3B,,,
CRB1,,,
RAB3C,,,
CPPED1,,,
WBP2NL,,,
FBXO36,,,
ADNP,,,
MYH10,,,
KIAA1211L,,,
MNX1,,,
EFCAB2,,,
MAN1A1,,,
CACNG8,,,
TRPM3,,,
HERPUD2,,,
ZNF334,,,
IPO11,,,
MEF2A,,,
PLPPR5,,,
HLCS,,,
PTK2B,,,
TMEFF2,,,
DLC1,,,
ARID5B,,,
MTUS1,,,
CRHBP,,,
SESN3,,,
SNCA,,,
SPTBN4,,,
ZNF814,,,
PRDM4,,,
ASCC3,,,
MAX,,,
ZNF678,,,
NPTN,,,
ZDHHC14,,,
PELI2,,,
PRKAR2B,,,
VWC2,,,
COX10-AS1,,,
MEIS2,,,
INSL6,,,
PASK,,,
CALN1,,,
SORBS1,,,
GRIK1,,,
LINC01484,,,
AR,,,
ZNF557,,,
FEZ1,,,
ARHGAP18,,,
SEMA3D,,,
PPP2R2C,,,
DBNDD1,,,
P4HA1,,,
ATCAY,,,
ALDH1A2,,,
FLI1,,,
TIGD4,,,
EGR3,,,
SCML2,,,
TMEM150C,,,
BCAP29,,,
LMO3,,,
SHC3,,,
EZH2,,,
CASP6,,,
MED12L,,,
MAP2,,,
PID1,,,
ATP8A1,,,
ZNF131,,,
PLP1,,,
COBLL1,,,
ITGBL1,,,
ZNF43,,,
MYT1L,,,
CTTNBP2NL,,,
TLN2,,,
ATF4,,,
TMEM44,,,
SASH1,,,
CDH4,,,
HEATR5A,,,
PRKAA2,,,
SLC30A7,,,
SOHLH2,,,
UGGT2,,,
GPA33,,,
SLC22A16,,,
MAGI3,,,
WDR78,,,
IZUMO4,,,
PIK3CA,,,
INTS13,,,
CRIM1,,,
DIAPH2,,,
FXYD7,,,
ZFP90,,,
TMEM187,,,
CHRNA4,,,
SPATA6,,,
ZNF618,,,
PDGFRA,,,
CYFIP1,,,
FOXO4,,,
PKD1L1,,,
PTPN21,,,
MIR100HG,,,
DUSP22,,,
SLFN5,,,
SULT1A1,,,
TRIM22,,,
ZNF684,,,
TPD52L1,,,
SUSD4,,,
MDM2,,,
ALCAM,,,
ANKMY1,,,
POU2F2,,,
NR3C1,,,
NSMCE2,,,
DAB2,,,
DGCR8,,,
ZFHX4-AS1,,,
PRKAR1B,,,
ZNF727,,,
RAD51B,,,
COL18A1,,,
CSRNP3,,,
SLC17A7,,,
BCAS3,,,
LINC01252,,,
ABHD3,,,
CCDC6,,,
HDAC2,,,
LINC01138,,,
MORC4,,,
PIK3CG,,,
PPARA,,,
ZNF701,,,
TIAM2,,,
FMNL2,,,
SH3GL2,,,
CASC2,,,
TSC22D1,,,
CPM,,,
SIK2,,,
ZBTB21,,,
ALX3,,,
ZNF639,,,
POU5F1,,,
KLHL13,,,
ABHD5,,,
KCND2,,,
FRY,,,
ZNF146,,,
URI1,,,
INPP5F,,,
TMEM123,,,
POU5F1B,,,
ZNF821,,,
HPCA,,,
ZNF350,,,
RADIL,,,
MEX3B,,,
PDLIM3,,,
TMEM144,,,
TTI2,,,
ZNF138,,,
ARHGAP22,,,
ORC5,,,
MND1,,,
FAM169A,,,
R3HCC1L,,,
ROBO2,,,
NR1I2,,,
STXBP6,,,
SREBF2,,,
NOL4,,,
NMNAT2,,,
COL12A1,,,
PER3,,,
MACROD2,,,
LRP8,,,
KCND3-AS1,,,
HS1BP3-IT1,,,
EBF4,,,
GADD45B,,,
PRR16,,,
BNC2,,,
ZBTB2,,,
OBSCN,,,
ZNF682,,,
HLX,,,
DPP6,,,
LRIT3,,,
ENC1,,,
RYR3,,,
CSTF3,,,
PTPRZ1,,,
HECW2,,,
ARSB,,,
SKAP2,,,
PPARGC1B,,,
GFI1B,,,
NRP1,,,
RANBP9,,,
GOLIM4,,,
SOX12,,,
FAM135A,,,
TSEN15,,,
ZNF273,,,
PIP5K1B,,,
TBC1D4,,,
XKR4,,,
KIF20B,,,
FBXW12,,,
LGR5,,,
CENPL,,,
CMKLR1,,,
CACNA2D1,,,
RAP2A,,,
PLOD2,,,
DGCR9,,,
USH2A,,,
WWC2,,,
DTNA,,,
SNTB2,,,
AOAH,,,
SLC22A5,,,
ELFN1,,,
PRICKLE1,,,
TSHR,,,
SYPL1,,,
JPH1,,,
PRDM15,,,
ASB14,,,
ZNF169,,,
SMAD4,,,
NFIX,,,
FAM126A,,,
IGDCC3,,,
PLEKHA1,,,
PAX7,,,
TTC27,,,
HS3ST4,,,
NR4A3,,,
GRM5,,,
ATP10D,,,
WIPF1,,,
GOLGA8M,,,
FOXP4-AS1,,,
CARF,,,
PGAP1,,,
MAP3K8,,,
ZNF76,,,
PHLDA2,,,
SORBS2,,,
MEGF9,,,
MOBP,,,
KCNQ3,,,
MEST,,,
ZNF521,,,
KIAA1324L,,,
CAMK2B,,,
MAST2,,,
REPS2,,,
EPCAM,,,
CARMN,,,
CYTIP,,,
LINC01877,,,
MEIS1,,,
LINC00884,,,
TCF12,,,
HDAC1,,,
GDNF-AS1,,,
UCHL5,,,
FKBP5,,,
CDH20,,,
SMIM17,,,
PDE3A,,,
MARCH1,,,
REL,,,
LMCD1-AS1,,,
PECAM1,,,
TGFBR2,,,
ADAMTS12,,,
CBFA2T2,,,
INSYN2B,,,
GCM1,,,
SEMA4A,,,
TAF1B,,,
SOX13,,,
GATAD1,,,
GLDN,,,
PAQR5,,,
RPL35,,,
MBD5,,,
SF1,,,
MAML3,,,
FBXL2,,,
SRRM3,,,
DDX60L,,,
CBLN2,,,
CCDC152,,,
TBC1D12,,,
ZNF514,,,
CNTLN,,,
CACNA1A,,,
APCDD1,,,
TMEM51,,,
EPHA5-AS1,,,
ARRDC4,,,
LITAF,,,
TRPC6,,,
ZNF264,,,
TRPM1,,,
UNC5C,,,
EGR2,,,
DCBLD2,,,
NKX3-1,,,
LINC01608,,,
THAP5,,,
MCM3AP-AS1,,,
ZSCAN5B,,,
SSRP1,,,
ZNF205,,,
COL14A1,,,
CCDC122,,,
ELP3,,,
RARB,,,
SNRK,,,
FAS,,,
JAZF1-AS1,,,
ZNF536,,,
PI4K2B,,,
CSPP1,,,
ATF7,,,
FBXW7,,,
PLCG2,,,
HIST1H2AK,,,
BRF2,,,
CNTNAP4,,,
R3HDM1,,,
MBNL2,,,
PTPRB,,,
EDA,,,
ZNF180,,,
ZBTB7A,,,
ZNF251,,,
LDB2,,,
ZNF709,,,
TRNP1,,,
CAMK4,,,
CTNNAL1,,,
LINC01299,,,
CYSLTR1,,,
CFAP46,,,
FOXC1,,,
LDB1,,,
SMOC1,,,
FOXD4L4,,,
EPHB6,,,
CCNY,,,
AKR1C1,,,
CNKSR2,,,
PRELP,,,
FOXO6,,,
ANKRD18A,,,
CTLA4,,,
ZBTB37,,,
HSD11B1,,,
UBXN2B,,,
CEBPA,,,
MEIG1,,,
PDGFRB,,,
LHFPL3-AS2,,,
ZBTB26,,,
THRB,,,
TRIB1,,,
XKR9,,,
ZMYM4,,,
CGNL1,,,
FAM47E,,,
TTBK2,,,
PPM1E,,,
RIMS1,,,
DDX58,,,
ZKSCAN5,,,
PLEKHA5,,,
ZNF326,,,
CAMKMT,,,
SLC39A11,,,
MSX1,,,
CDKN2B-AS1,,,
ZNF571,,,
BEND6,,,
ZNF560,,,
NR4A1,,,
SEC24B-AS1,,,
ZNF397,,,
CEP162,,,
CBX7,,,
SIAH3,,,
IL1RAPL2,,,
VAPA,,,
MAGED1,,,
LANCL1,,,
STARD13,,,
CREB5,,,
GLI4,,,
PAX6,,,
ZFP42,,,
CHIC2,,,
TMPRSS5,,,
PTPRC,,,
ARID3A,,,
VSNL1,,,
BTBD11,,,
CXXC4,,,
TRIM72,,,
KDM4D,,,
FBN2,,,
DCBLD1,,,
FOXF1,,,
DCHS2,,,
PRR5L,,,
TUBA1A,,,
NEXN,,,
GLI2,,,
MSANTD3,,,
RNF6,,,
P2RY12,,,
RASSF8-AS1,,,
GEN1,,,
KLF2,,,
INVS,,,
JAZF1,,,
SMIM4,,,
ZNF674,,,
BPTF,,,
OLIG1,,,
TRIM2,,,
ZSCAN30,,,
CYP7B1,,,
LINC01118,,,
LAMA2,,,
IQCH-AS1,,,
KIAA1958,,,
TRAM2,,,
COL5A2,,,
ZNF280C,,,
DPH5,,,
GRAMD1B,,,
KLHL41,,,
POU6F1,,,
SP3,,,
MIR181A2HG,,,
TBC1D31,,,
PTMS,,,
ASPSCR1,,,
PHF1,,,
TM4SF18,,,
VRK2,,,
CD55,,,
PIN4,,,
SH3GL3,,,
ELF3,,,
EYA4,,,
EPHA4,,,
ADGRF5,,,
FREM2,,,
NCK2,,,
BTD,,,
LARP4,,,
KLF7,,,
PARD6G,,,
DMRT2,,,
MBNL3,,,
RAP1A,,,
KCNB2,,,
GRM1,,,
ZNF136,,,
CSF3R,,,
TSPAN5,,,
NKAIN2,,,
TLL2,,,
HHIP,,,
FOXF2,,,
ZNF746,,,
JARID2,,,
MARCKS,,,
ZNF391,,,
AK5,,,
DSCAML1,,,
DENND5B-AS1,,,
ZNF549,,,
ZNF655,,,
FGD4,,,
FAM81A,,,
ANKRD46,,,
NT5DC1,,,
LINC01310,,,
CDK19,,,
CD83,,,
NKX2-4,,,
ZBTB44,,,
ANKH,,,
PRTFDC1,,,
CDH12,,,
SOX4,,,
TXK,,,
MAN2A1,,,
PDE8A,,,
VSX1,,,
C19orf25,,,
EBF1,,,
SOAT1,,,
ZNF75D,,,
OLR1,,,
ITGA2,,,
ZXDB,,,
WDFY2,,,
ZSCAN5A,,,
SORCS2,,,
OPCML,,,
LINC00486,,,
ZNF75A,,,
NTM,,,
FAM114A2,,,
SEC22A,,,
SMAP1,,,
MEG8,,,
PROX1-AS1,,,
NCKAP5,,,
SV2B,,,
LHFPL2,,,
UNC5D,,,
PLS3,,,
LINC00706,,,
EZR,,,
ZNF124,,,
WASL,,,
JDP2,,,
ZNF554,,,
SESN1,,,
FLRT3,,,
YWHAQ,,,
PRDM1,,,
RAN,,,
RAB30,,,
MOB3B,,,
MAGEF1,,,
RBMS3,,,
PTPN14,,,
DPF1,,,
SMYD2,,,
KLF3,,,
TBX19,,,
TBX3,,,
PNO1,,,
ZNF529,,,
CA3-AS1,,,
ZNF730,,,
RHOBTB2,,,
FIZ1,,,
ZNF626,,,
ATF6B,,,
SCRN1,,,
KIAA0825,,,
RPS6KA3,,,
TCF7,,,
NEK7,,,
ATP8B1,,,
EPB41L4A,,,
ZNF445,,,
TM4SF1,,,
CARD19,,,
ZBED5,,,
RAI2,,,
ST18,,,
CRISP2,,,
STRIP2,,,
HNRNPC,,,
TMEM64,,,
TM6SF1,,,
CREM,,,
PAMR1,,,
SNX25,,,
LINC00844,,,
GACAT3,,,
MFHAS1,,,
LRRK1,,,
ZNF610,,,
HDX,,,
ADD3-AS1,,,
ZNF879,,,
LCLAT1,,,
GCLM,,,
SULF2,,,
RBP7,,,
RAC3,,,
TPX2,,,
ZFPM1,,,
PLA2R1,,,
SAMD13,,,
EPCAM-DT,,,
AFAP1L2,,,
PICALM,,,
HHAT,,,
EMC1-AS1,,,
UBASH3B,,,
PTS,,,
MVB12B,,,
RAPGEF5,,,
CTNNB1,,,
ACYP2,,,
WDR35,,,
ACTA2,,,
RB1,,,
DUBR,,,
BEX1,,,
SLC7A1,,,
SENP1,,,
NR2F2,,,
RPS6KA5,,,
ZNF808,,,
DUSP10,,,
PPP1R36,,,
SCN3A,,,
AMD1,,,
ZNF493,,,
ZNF503,,,
HLF,,,
ZNF641,,,
ASAP1,,,
RNF139,,,
VDR,,,
PLA1A,,,
TTLL11,,,
RUNX2,,,
MPPED2,,,
LINC00487,,,
SLC39A12,,,
GRHL1,,,
POLE2,,,
ZNF107,,,
TBC1D8,,,
LRP4,,,
WDR7,,,
GPR63,,,
PCDH9-AS2,,,
NPM2,,,
ZNF667,,,
ZEB1-AS1,,,
FAM234B,,,
ZNF431,,,
PRIM2,,,
ZNF675,,,
HPN-AS1,,,
MALRD1,,,
GAR1,,,
LINC01341,,,
TMEM132D,,,
STK3,,,
ZNF766,,,
CAMK2D,,,
ZNF592,,,
KLF10,,,
CDYL,,,
VRK1,,,
PRKG1,,,
ADAMTS9-AS2,,,
HNF1A,,,
PHF14,,,
TCF7L1,,,
SNAPC1,,,
TRERF1,,,
ZBTB3,,,
TSPAN6,,,
LUZP1,,,
TRAF3IP1,,,
EXO5,,,
USP3,,,
NINJ2,,,
SLC17A5,,,
BRINP2,,,
LINC01122,,,
ZNF79,,,
TPK1,,,
LINC02199,,,
ARHGAP15,,,
CD163L1,,,
FRK,,,
SMARCA5,,,
EEFSEC,,,
RNF13,,,
AEBP1,,,
SVEP1,,,
ITGA7,,,
METTL3,,,
DPY19L1,,,
TENM3,,,
CCDC125,,,
KLF11,,,
IFI44L,,,
POU2AF1,,,
PLEKHG1,,,
FBXO10,,,
SIX5,,,
TRIM9,,,
RAD21,,,
UTP23,,,
BCAR3,,,
APOE,,,
GSKIP,,,
BVES,,,
ATP10A,,,
CSMD1,,,
SUSD5,,,
PSMG4,,,
PPP1R42,,,
RPS27L,,,
MYRF,,,
MCHR2,,,
HMG20B,,,
ZNF17,,,
CDH1,,,
PACS1,,,
KLF9,,,
ARNTL2,,,
LPAR6,,,
YY1,,,
ARHGEF9,,,
ONECUT2,,,
ACTR2,,,
C9orf170,,,
KIRREL3,,,
ZNF248,,,
PRMT3,,,
XKR6,,,
ZNF717,,,
PALM2-AKAP2,,,
DSC2,,,
ZIK1,,,
LDLRAD3,,,
HIST1H1D,,,
PIP4K2A,,,
KCNMB2,,,
ZNF112,,,
TCF7L2,,,
DTNB,,,
HIVEP3,,,
CD38,,,
FMNL3,,,
C5orf34,,,
NKAIN1,,,
TMEM246,,,
ROBO1,,,
VPS72,,,
GPM6A,,,
TACR3,,,
TMEM164,,,
ANO5,,,
FGF7,,,
HMGXB3,,,
PTBP3,,,
TMSB10,,,
C21orf62-AS1,,,
GMCL1,,,
ZNF479,,,
IFIH1,,,
TTC6,,,
ZNF485,,,
XRCC2,,,
NELL2,,,
PLCL1,,,
LRRC63,,,
ZNF583,,,
GSG1L,,,
LLGL2,,,
LAMA1,,,
ERBB4,,,
SPOCK3,,,
LINC01630,,,
SCN1A,,,
CMTM8,,,
KNG1,,,
ONECUT1,,,
F10,,,
POU2F1,,,
DTWD2,,,
SLC35F3,,,
SRGN,,,
TSPAN18,,,
ICA1,,,
ZNF92,,,
ZNF587,,,
TIMP3,,,
RGS2,,,
HCFC2,,,
FAM3C,,,
SOX2,,,
SP2,,,
EFCAB11,,,
AQP4,,,
HOXB2,,,
CPNE4,,,
HSF1,,,
CCDC3,,,
ZNF385A,,,
LIMS1,,,
KIF6,,,
RNF165,,,
TFEB,,,
IRF9,,,
ABHD18,,,
QKI,,,
BORCS5,,,
ERBIN,,,
OLFML1,,,
ZFYVE9,,,
HSPH1,,,
SH3RF1,,,
NEUROD1,,,
ZNF480,,,
RBFOX1,,,
ZFP37,,,
NFE2L1,,,
EHBP1,,,
KLF6,,,
MMD2,,,
LEPROTL1,,,
CYTH3,,,
ABCC4,,,
TESK2,,,
FGFR1,,,
SEMA6A-AS1,,,
ANKMY2,,,
BRCA1,,,
RNF138,,,
SORD,,,
PLSCR1,,,
ARID5A,,,
TAF7,,,
FIGN,,,
CXXC5,,,
HCG22,,,
RUVBL1,,,
SLC16A2,,,
CFAP47,,,
LINC01505,,,
SGCE,,,
MMEL1,,,
LINC01170,,,
RORB-AS1,,,
ZNF513,,,
PRDM16,,,
FZD7,,,
CLIP4,,,
GAREM1,,,
VAX1,,,
LINC00609,,,
TEAD1,,,
NR2C1,,,
MED27,,,
S1PR1,,,
PROX1,,,
PHYHIPL,,,
BAG3,,,
ZFHX2,,,
MAST4,,,
SLC12A6,,,
ERC2,,,
SLC13A3,,,
PAM,,,
TFEC,,,
SYNE2,,,
CHST15,,,
RBMS2,,,
NRG2,,,
APLF,,,
SLC16A14,,,
ADAM28,,,
SPATA22,,,
CTNNA2,,,
OLIG2,,,
KDELR3,,,
FMO3,,,
ZNF572,,,
ZNF45,,,
SALL1,,,
CTBP2,,,
DUSP4,,,
IKBIP,,,
KLHL23,,,
ZSCAN2,,,
ZSCAN18,,,
ARHGAP10,,,
LINC00499,,,
SHQ1,,,
IGFLR1,,,
BRINP3,,,
PLG,,,
ANKRD50,,,
ZKSCAN7,,,
CDH6,,,
KHDRBS2,,,
C9orf153,,,
SPI1,,,
CAPG,,,
EEF2K,,,
USP45,,,
FAM135B,,,
PARP8,,,
BTG2,,,
VCAM1,,,
SEMA4B,,,
PAXBP1-AS1,,,
EPM2A,,,
TMED3,,,
TXNIP,,,
ROR1,,,
LEPR,,,
PKNOX1,,,
KCNIP4,,,
DUSP5,,,
NELFB,,,
CCDC150,,,
SMARCA2,,,
C15orf41,,,
PDZRN3,,,
TF,,,
CEP85L,,,
HIF3A,,,
ELOVL5,,,
FUT9,,,
GRB2,,,
CHST7,,,
CRX,,,
SP1,,,
RASAL2,,,
G0S2,,,
CENPF,,,
STK16,,,
MCOLN3,,,
PSORS1C1,,,
ARHGEF6,,,
HMOX1,,,
C21orf91-OT1,,,
MBD2,,,
LRIG3,,,
ASTN1,,,
MED30,,,
DENND5B,,,
ERCC8,,,
RUNX1,,,
EPHB2,,,
DNAH6,,,
ZNF141,,,
PLCE1,,,
SOBP,,,
CPB2-AS1,,,
ST6GAL1,,,
MORN1,,,
NBL1,,,
ADAMTS3,,,
BBS9,,,
EBF3,,,
SREBF1,,,
PLXND1,,,
CYBB,,,
KATNAL2,,,
KCNQ1OT1,,,
ELOVL4,,,
DENND2C,,,
FBLN5,,,
RNF220,,,
ARHGEF28,,,
NR1H2,,,
LINC01792,,,
TXNRD3,,,
RPP38,,,
CFTR,,,
SFMBT1,,,
SLC19A1,,,
LINC00863,,,
NKX6-2,,,
RAB7A,,,
STARD8,,,
ITPR2,,,
TIA1,,,
KLF13,,,
KLHL32,,,
LINC01184,,,
CR1L,,,
RNASEH2C,,,
TRIM39,,,
IRF2BPL,,,
TWSG1,,,
C14orf132,,,
MIR646HG,,,
CPEB2,,,
MEGF10,,,
XYLT1,,,
SWT1,,,
ATXN1,,,
ZNF436,,,
PRDM5,,,
MYO5B,,,
PTPN20,,,
LRFN5,,,
PART1,,,
SMAD6,,,
ASIC2,,,
ARHGEF11,,,
CCDC85A,,,
ANK1,,,
PEX5L,,,
ZNF776,,,
MSANTD2,,,
AGAP2-AS1,,,
ZNF142,,,
CYREN,,,
MYEF2,,,
SLC35F1,,,
HLTF,,,
DDR2,,,
STIL,,,
CADPS2,,,
GYS2,,,
ALG14,,,
STAT4,,,
ZNF845,,,
MKRN3,,,
MIPOL1,,,
NQO1,,,
GOSR2,,,
PLCL2,,,
CDHR3,,,
ATP6V1A,,,
ZNF285,,,
MXRA8,,,
LINC01397,,,
MCC,,,
TDRD6,,,
TRAF4,,,
ITGAX,,,
GNPTAB,,,
MGMT,,,
AGGF1,,,
METTL14,,,
LRP2,,,
BANP,,,
KIT,,,
PSMD12,,,
TMEM233,,,
ELK1,,,
CASC15,,,
UCK2,,,
SCML1,,,
SCGB2B2,,,
BTBD16,,,
CLHC1,,,
STK33,,,
FOXK1,,,
ZNF880,,,
CADM1,,,
FIG4,,,
ARSI,,,
IRX6,,,
ZNF277,,,
TRPC3,,,
PDGFC,,,
DKK3,,,
ALDH1A1,,,
ELAVL2,,,
TMEM47,,,
HDAC2-AS2,,,
TPPP,,,
VWA5A,,,
TPST1,,,
KCNH1,,,
RCOR1,,,
RBBP8,,,
LINC01222,,,
PLCXD3,,,
POT1,,,
UBE2E3,,,
NKX2-2,,,
HOXD3,,,
ARRB1,,,
CD72,,,
PLCH1,,,
SOX8,,,
BRI3BP,,,
SCN4B,,,
OLA1,,,
ZNF525,,,
GFOD1,,,
CDK8,,,
RNF2,,,
ZNF44,,,
DHX36,,,
RARA,,,
TRAF3,,,
MTSS1,,,
ESRRG,,,
NR1D2,,,
TENM4,,,
LINC01424,,,
NXN,,,
ZNF99,,,
NF1,,,
PAIP2B,,,
BACH2,,,
LIMD1,,,
CARNMT1,,,
CDO1,,,
SH3RF3,,,
CCSER1,,,
AATF,,,
DRD2,,,
RAB2A,,,
ZNF84,,,
GOLPH3L,,,
FLT1,,,
RECK,,,
RAPGEF1,,,
NFIC,,,
ZNF497,,,
TGFA,,,
NEK1,,,
PPP1R14C,,,
RNF180,,,
CR1,,,
PDZD2,,,
TAF1,,,
DHX32,,,
ACP7,,,
CA3,,,
MAFK,,,
NT5C1A,,,
ANKDD1A,,,
NALCN-AS1,,,
TIGD1,,,
PALD1,,,
MIR193BHG,,,
HNMT,,,
DYRK3,,,
BCHE,,,
CXADR,,,
ADAMTS14,,,
ZNF518A,,,
MNT,,,
CKAP2,,,
RELB,,,
DMRTA2,,,
MAF,,,
LINC01416,,,
TMEM97,,,
PPCDC,,,
ZNF227,,,
SAMD4A,,,
RAPGEFL1,,,
PRKAG2,,,
GAB1,,,
TMEM163,,,
STXBP5,,,
CTHRC1,,,
RHOQ,,,
MBNL1,,,
OPN3,,,
LINC00877,,,
FAT1,,,
PHTF1,,,
TLE1,,,
C5orf64,,,
ZNF229,,,
PCDH19,,,
UHRF1BP1,,,
GPSM2,,,
PLS3-AS1,,,
CHAMP1,,,
HIP1,,,
GPAT3,,,
TMEM161B,,,
SRBD1,,,
CCDC93,,,
ABLIM3,,,
PBX2,,,
BIN3,,,
SP6,,,
ZNF74,,,
UBE2E2,,,
C5,,,
CLVS1,,,
ZSCAN26,,,
ZNF510,,,
LMCD1,,,
LAMA3,,,
IKZF2,,,
PDE6D,,,
HELB,,,
TSC22D3,,,
EYS,,,
GNG4,,,
ZNF70,,,
RBM15-AS1,,,
PFKM,,,
SCD,,,
NAAA,,,
ZNF134,,,
ARMCX4,,,
TOB2,,,
LYL1,,,
HTR4,,,
CADPS,,,
UST,,,
GXYLT2,,,
CATSPERE,,,
LSM6,,,
NUDT4,,,
DYSF,,,
PDE8B,,,
NKX2-8,,,
ZNF208,,,
NBAT1,,,
ZXDA,,,
RPS6KA2,,,
BCL11A,,,
LUZP2,,,
ZBED3-AS1,,,
KCTD9,,,
CFC1,,,
STXBP3,,,
ZNF789,,,
ADARB2-AS1,,,
APEX2,,,
NXPE2,,,
ITIH5,,,
SH3BGRL2,,,
TCEAL6,,,
HMGCS1,,,
NEDD4L,,,
OSMR,,,
ATG5,,,
PVALEF,,,
POU3F3,,,
TMEM179,,,
SNX19,,,
LIPE-AS1,,,
MITF,,,
MCTP2,,,
IKZF1,,,
KMT2A,,,
TMEM156,,,
ZFPM2,,,
INPP4B,,,
EGLN3,,,
UGCG,,,
DIS3,,,
ZXDC,,,
TNFSF13B,,,
FBXO33,,,
ZNF324,,,
NDUFB2-AS1,,,
E2F6,,,
KCNAB1,,,
EHF,,,
UBTF,,,
CD247,,,
KLF12,,,
HCFC1,,,
FBXO5,,,
PTPRR,,,
MXD1,,,
CDKN1C,,,
BMP6,,,
ZNF841,,,
PTGS2,,,
LINC00870,,,
TSHZ1,,,
ZNF786,,,
BRWD3,,,
ZNF41,,,
BLNK,,,
NFE2L2,,,
XIST,,,
SOX17,,,
NABP1,,,
GAN,,,
WNT8B,,,
NMS,,,
ZNRF2,,,
PNPLA4,,,
C10orf67,,,
THRB-AS1,,,
RNF152,,,
HYLS1,,,
EEF1D,,,
TMEM184C,,,
ETS1,,,
SCIN,,,
FAM53B-AS1,,,
GALR1,,,
ZNF790,,,
NMB,,,
NT5C3A,,,
OVOL2,,,
LONRF3,,,
TNFAIP8,,,
LY86,,,
DET1,,,
RSPH3,,,
MEF2D,,,
CFL2,,,
NLRP14,,,
LINC00310,,,
MAGI2,,,
PAWR,,,
ENAH,,,
PBX4,,,
DRAM1,,,
OSBPL6,,,
ZNF563,,,
TGIF1,,,
DPY19L2,,,
DMC1,,,
ZNF681,,,
LIN28B,,,
GABPB2,,,
KIF11,,,
FRAS1,,,
CRADD,,,
GPR158,,,
LANCL3,,,
KCNC4,,,
ARNT2,,,
ATP1A1-AS1,,,
HHATL,,,
CNR1,,,
ZIC4,,,
DNM3,,,
RHBDF2,,,
CAPN13,,,
POLR3B,,,
C16orf87,,,
AFAP1,,,
NELFA,,,
