_BACKGROUND,5p,10p,15p
EPHA3,,,
RCAN1,,,
HDC,,,
ZNRF1,,,
AFF2,,,
RAB3B,,,
FLI1,,,
ABHD5,,,
PPP2R2B,,,
DDX43,,,
NPR3,,,
NR1H4,,,
ARSG,,,
ATP1A3,,,
SNTG1,,,
PKNOX1,,,
ABCB4,,,
RAP1GAP,,,
CRH,,,
NLGN4Y,,,
WSB2,,,
MAGI1,,,
TMCC1-AS1,,,
TP63,,,
SIK2,,,
RBMS1,,,
GAD1,,,
CLASP1,,,
CGNL1,,,
TRIL,,,
CLU,,,
PRKAG2,,,
BASP1,,,
IRF9,,,
VWA5B2,,,
SLC35F4,,,
MFSD4A,,,
SYBU,,,
BCAR3,,,
CLDN11,,,
RPH3AL,,,
CARNMT1,,,
AGAP1,,,
NOVA1,,,
FBXL3,,,
RAP2A,,,
LINC01006,,,
LINC00504,,,
PAQR3,,,
PLPPR1,,,
CABLES1,,,
PLEKHH1,,,
MSI2,,,
EEF1D,,,
TBL1X,,,
STAT6,,,
RSPO3,,,
ESRP1,,,
TSPAN9,,,
MAP3K5,,,
CPNE9,,,
CFAP221,,,
ZBTB7B,,,
ZNF624,,,
EXOC6,,,
CD59,,,
KCNMB4,,,
RSPH3,,,
ATP1A2,,,
CECR2,,,
DTNA,,,
CDH22,,,
CRHR2,,,
HNRNPA0,,,
ZFP14,,,
RPS20,,,
FUT8,,,
DEAF1,,,
GUCY1A1,,,
KLF11,,,
RFX4,,,
SLC38A11,,,
UGP2,,,
DDX4,,,
RGS12,,,
ZSWIM6,,,
ZNF287,,,
SLC35F1,,,
NECAB2,,,
RNF144B,,,
LINC00499,,,
BACH2,,,
PATZ1,,,
GRIK1,,,
SIRPA,,,
KIAA1211,,,
SLC38A4,,,
CNKSR3,,,
LINC01351,,,
PPP2R2A,,,
DLEU1,,,
CREM,,,
RAPGEF4-AS1,,,
SPRY4,,,
HINFP,,,
CUEDC1,,,
SYN3,,,
RPS14,,,
CCNJL,,,
DDX20,,,
KCNK9,,,
MBD1,,,
GABRA2,,,
MYL12A,,,
LINGO1,,,
CDYL2,,,
LGI2,,,
ASCL1,,,
SALL1,,,
WT1,,,
PANK1,,,
ITGA4,,,
ELOVL7,,,
SNX10,,,
JARID2,,,
B3GALNT2,,,
KCNMB2,,,
MAP4K2,,,
CBLN2,,,
COG1,,,
GAS1RR,,,
RPL17,,,
ZNF121,,,
ADCY2,,,
CHN2,,,
SIN3A,,,
ZBTB20,,,
CCDC88C,,,
PRLHR,,,
PLXNC1,,,
NCOR2,,,
ROBO3,,,
BRINP1,,,
ZNF329,,,
CERS2,,,
ZNF800,,,
RHOJ,,,
DUXAP8,,,
C16orf87,,,
WDFY1,,,
TMEM200C,,,
ZNF236,,,
NTN4,,,
TRPM2,,,
BAG3,,,
ZNF883,,,
DMRT1,,,
TBC1D5,,,
RAB3IP,,,
MIR137HG,,,
CITED2,,,
LRCH3,,,
ZNF180,,,
SKI,,,
WWC3,,,
ZNF534,,,
MAPK1,,,
PSD3,,,
TWSG1,,,
UTRN,,,
CRHBP,,,
MZT2B,,,
SNTB1,,,
PTCHD4,,,
MZF1,,,
TGFB3,,,
ID4,,,
PELI1,,,
DLG2,,,
HMGA1,,,
ARHGAP29,,,
USP43,,,
DPP10-AS1,,,
WDR36,,,
PAX8,,,
SLC1A2,,,
TAC3,,,
SGCG,,,
MAPK4,,,
GRIP2,,,
SDK1,,,
R3HDM1,,,
TCF3,,,
CCND1,,,
ACAN,,,
EPHA6,,,
MIR124-2HG,,,
KCNG3,,,
RGS8,,,
PTPRM,,,
ARID3A,,,
PCDH9,,,
NETO2,,,
VSTM2A,,,
JUND,,,
TAF4,,,
BTBD11,,,
OR56A3,,,
PNMT,,,
LINC00290,,,
HMBOX1,,,
MYO3B,,,
GRTP1,,,
TSPAN7,,,
MEG8,,,
DYNLL2,,,
DYRK1A,,,
KCTD1,,,
ENTPD5,,,
HNRNPUL1,,,
ZNF595,,,
DLX1,,,
KIAA1211L,,,
PNMA8A,,,
HEPACAM,,,
C21orf91,,,
GAD2,,,
DNAH6,,,
GSAP,,,
AXL,,,
NRG1,,,
NWD2,,,
NCBP2,,,
TCEAL6,,,
ECE2,,,
RBM3,,,
GOLGA8A,,,
KCNAB1,,,
IRF8,,,
CACNA2D2,,,
ZBTB1,,,
OPN5,,,
SLC36A1,,,
BTBD3,,,
YAF2,,,
ZNF521,,,
PLPP1,,,
DLX5,,,
GRIP1,,,
ZFHX4-AS1,,,
TRMT9B,,,
GRIK2,,,
FGFR1,,,
ZNF737,,,
PLCL1,,,
C1orf94,,,
CNTNAP2,,,
MME,,,
ZFP90,,,
SPATA13,,,
RBMS3-AS3,,,
SLC22A3,,,
ZNF644,,,
NPTX2,,,
ZNF503,,,
BBX,,,
NFIL3,,,
ZIC5,,,
MMP16,,,
GATA1,,,
CDK6,,,
OCA2,,,
OTUD4,,,
ETV4,,,
SMAD2,,,
TOX3,,,
ZNF606,,,
GAPDH,,,
EIF5A,,,
RB1,,,
PRDM7,,,
LIN54,,,
SESN3,,,
CASC18,,,
MTOR,,,
IKZF1,,,
IL16,,,
ACTG1,,,
ZDHHC8,,,
ZNF782,,,
ZNF585A,,,
ID3,,,
NCOA2,,,
NFIX,,,
LINC02112,,,
SNAPC5,,,
ZCCHC12,,,
TIGD3,,,
GLI3,,,
SLC12A2,,,
ATF5,,,
DLX2,,,
ALX3,,,
TMOD1,,,
HIPK2,,,
FGF10,,,
FGFR2,,,
SPIC,,,
KCNA2,,,
EDAR,,,
PBX3,,,
SLC22A17,,,
TFAP2E,,,
RIPK2,,,
GCA,,,
PCDH1,,,
RASGRP3,,,
LINC02398,,,
CARD11,,,
ZNF143,,,
CHD7,,,
ZNF697,,,
RAI2,,,
L3MBTL3,,,
FSTL5,,,
RPP25,,,
ZNF440,,,
PROX1,,,
ROBO1,,,
EPB41L2,,,
ADAMTS5,,,
ZBTB11,,,
SLC2A14,,,
SH3RF2,,,
GABRA5,,,
RBM22,,,
FBXO32,,,
CXADR,,,
DCHS2,,,
STX16,,,
APCDD1,,,
PLEKHH2,,,
CALM3,,,
GLCE,,,
ACTR2,,,
HUNK,,,
VOPP1,,,
EZH2,,,
RPL39,,,
ZNF14,,,
CREB5,,,
PRKD1,,,
MAP4K4,,,
NR4A2,,,
SULF1,,,
ZNF549,,,
CFL2,,,
RIMBP2,,,
CCDC146,,,
STARD4-AS1,,,
SSC5D,,,
SLC44A1,,,
PHF8,,,
CDC14A,,,
ADSS,,,
EPB41,,,
ZNF124,,,
FN1,,,
DDIT3,,,
VAV2,,,
SOX11,,,
NDRG2,,,
P2RY14,,,
LINC00866,,,
ECEL1,,,
ZNF766,,,
CHD2,,,
GLRB,,,
TMEM182,,,
SLC22A25,,,
CNR1,,,
BCAS2,,,
KCTD16,,,
RNF150,,,
NOC2L,,,
SNAPC1,,,
MEX3B,,,
SMAD9,,,
PDE7A,,,
PLAC9,,,
HAS2,,,
TBX5,,,
ZFHX4,,,
WASF1,,,
STK39,,,
MLLT10,,,
PNMA8B,,,
TBC1D4,,,
CDH13,,,
ARHGEF10L,,,
BEND4,,,
ADARB2-AS1,,,
RPL27,,,
HECW1-IT1,,,
FAM126A,,,
SOX1-OT,,,
TMEM164,,,
ELL2,,,
CXCL14,,,
ATP10A,,,
ARHGAP20,,,
ELOB,,,
RUSC2,,,
BAIAP2,,,
NHS,,,
MTNR1A,,,
RPL15,,,
VAX1,,,
MNX1,,,
KLHL13,,,
HEY1,,,
PPP2R2C,,,
CPLX1,,,
PDZRN3,,,
ZSCAN1,,,
DIRAS2,,,
ADARB2,,,
TRPC6,,,
PREP,,,
PTK2,,,
ENC1,,,
STK40,,,
STS,,,
CELF5,,,
TRPC4,,,
PLCXD2,,,
MYL9,,,
GLIS1,,,
ZNF280B,,,
CELF6,,,
LINC00354,,,
EPHA5-AS1,,,
NKX2-6,,,
ITGB8,,,
PRRX1,,,
POU2F1,,,
FAT4,,,
HSF2,,,
LZTS3,,,
SIM1,,,
FABP7,,,
BBOX1-AS1,,,
PROM1,,,
SMCO4,,,
TRPM3,,,
CDK19,,,
SLCO4A1,,,
ZNF789,,,
ZNF664,,,
SHC4,,,
FRMD6,,,
CGN,,,
TAGLN3,,,
IP6K3,,,
CALCR,,,
RFX1,,,
OVCH1,,,
L3MBTL4,,,
SLC7A14,,,
CAST,,,
LMNTD1,,,
TMEM125,,,
AMIGO2,,,
ST6GALNAC2,,,
JAZF1,,,
KHDC1,,,
ARHGDIG,,,
FOXJ2,,,
SNX7,,,
PIP4K2A,,,
SPRY2,,,
TAL2,,,
ATP6V1B2,,,
ZFP30,,,
KIF6,,,
SMARCC1,,,
ZNF451,,,
PTHLH,,,
NEDD4L,,,
ZNF730,,,
CNTNAP3B,,,
NPTXR,,,
PDLIM5,,,
PURA,,,
KANSL1-AS1,,,
NHLH1,,,
CENPP,,,
RPL31,,,
FRMPD1,,,
GNG12-AS1,,,
ZIC3,,,
ADCY8,,,
BARD1,,,
FSTL4,,,
IRF7,,,
ARHGAP26-AS1,,,
GALNT7,,,
IQSEC1,,,
POU2F3,,,
TSPAN12,,,
GDF9,,,
TRIM13,,,
PTPRC,,,
ZNRF3,,,
LYNX1,,,
MAF,,,
ZNF41,,,
SOX1,,,
SCARA5,,,
ZNF784,,,
WLS,,,
CRX,,,
USP53,,,
PKN2-AS1,,,
RNF165,,,
TMEM184B,,,
PHF20,,,
ATP11A,,,
MED12L,,,
SOX4,,,
ZNF462,,,
P3H2,,,
STUM,,,
LYPD6,,,
HRH3,,,
RPL38,,,
DENND1B,,,
PROX1-AS1,,,
SP3,,,
TAL1,,,
RARG,,,
CAPSL,,,
PCDH7,,,
HPSE2,,,
OSBPL3,,,
NRN1,,,
GNG12,,,
RFX8,,,
KCNQ5,,,
DIDO1,,,
ETV1,,,
NFIB,,,
DUSP22,,,
RELL2,,,
HPYR1,,,
GAR1,,,
SNTG2,,,
TTC39C,,,
NRP1,,,
GALNTL6,,,
NR2F2-AS1,,,
PDE11A,,,
ZNF326,,,
PDS5A,,,
ARHGAP42,,,
ANXA2,,,
ZYX,,,
COL5A3,,,
TPBG,,,
ACKR3,,,
TMEM35A,,,
CCPG1,,,
KLHL23,,,
ADAM28,,,
ADCY7,,,
HS6ST3,,,
RGMA,,,
ERF,,,
CACNG4,,,
NDST4,,,
MIS18BP1,,,
ARX,,,
NCOA3,,,
HMGB2,,,
ADAMTS17,,,
LINC01607,,,
IL1RL2,,,
TMEM192,,,
SYDE2,,,
GCSAML,,,
TMEM132D,,,
LRFN2,,,
MCTP1,,,
IGFBP5,,,
ADGRL4,,,
H2AFZ,,,
MSX2,,,
TRIM28,,,
BEX5,,,
GAS6,,,
ZFP3,,,
SALL2,,,
MPP7,,,
ZSCAN31,,,
RFTN1,,,
TRIB1,,,
HHEX,,,
IFITM3,,,
ZNF629,,,
IFIH1,,,
TIPARP,,,
ELK3,,,
HSPH1,,,
GCHFR,,,
PLEK,,,
ZSCAN26,,,
PKIB,,,
SLC44A5,,,
KLF4,,,
ST8SIA5,,,
MECOM,,,
ZNF331,,,
ADIPOR2,,,
NR3C2,,,
EGFL6,,,
METTL9,,,
ZCCHC14,,,
LANCL2,,,
TNR,,,
ZNF148,,,
HES2,,,
ZNF264,,,
SCN1A-AS1,,,
FAM13A,,,
SNX29,,,
TGIF1,,,
HAMP,,,
LY86,,,
NKX2-2,,,
ANGPT2,,,
PRKCH,,,
ENPEP,,,
ASCL2,,,
NRL,,,
ADAMTS9-AS2,,,
POU3F3,,,
ZNF628,,,
COL21A1,,,
TNKS2,,,
ZNF184,,,
SHCBP1,,,
CEBPG,,,
TMTC4,,,
NGF,,,
AFAP1,,,
PRNP,,,
LRRFIP1,,,
KCNQ5-AS1,,,
HACD4,,,
LST1,,,
TG,,,
ZBTB39,,,
SERPINH1,,,
ZFPM2,,,
ZC3HAV1,,,
KCNS3,,,
CNOT3,,,
NR4A1,,,
ITM2C,,,
BMF,,,
NPAS4,,,
FBXO10,,,
ATF3,,,
WDR35,,,
GFI1B,,,
TMTC2,,,
ZBTB8A,,,
GNG4,,,
RHOU,,,
EPHX4,,,
SLC4A8,,,
PAWR,,,
SATB2-AS1,,,
OTX1,,,
DYNLT1,,,
RAB6C,,,
NFATC4,,,
ETV3,,,
TNFAIP8,,,
SCRT1,,,
PXYLP1,,,
TGFA,,,
LINC01023,,,
CDH12,,,
HLA-B,,,
SYN2,,,
NRARP,,,
DSTN,,,
YTHDC2,,,
NR0B1,,,
COL19A1,,,
ELOVL5,,,
EFCAB14-AS1,,,
SLC17A9,,,
MSC,,,
LCP1,,,
PANK3,,,
PPARA,,,
AMOTL1,,,
TIA1,,,
SPI1,,,
ARHGAP25,,,
LINC02240,,,
SPIB,,,
TOB2,,,
CFAP161,,,
ARHGEF3,,,
PCSK2,,,
P4HB,,,
ATOH8,,,
POU2F2,,,
TLE3,,,
OR9Q1,,,
RAB27B,,,
MAST4,,,
CDK2AP1,,,
DGAT2L6,,,
FREM1,,,
LYL1,,,
MCM10,,,
SGPP2,,,
MAN1A2,,,
ZNF202,,,
MIR503HG,,,
PSMB6,,,
EMCN,,,
TBX15,,,
IKZF3,,,
DNER,,,
PIEZO2,,,
UACA,,,
ABCF2,,,
WDFY4,,,
SNED1,,,
EGR1,,,
TMEM139,,,
LMX1A,,,
FGF2,,,
PTPRR,,,
ZNF527,,,
ATF4,,,
LINC02133,,,
PNOC,,,
MYO1B,,,
CTNNA3,,,
SMS,,,
TFAP4,,,
ZNF777,,,
NUP107,,,
MEFV,,,
VWF,,,
TCF24,,,
CNGB3,,,
KCNIP2,,,
SKOR2,,,
MYO6,,,
DDHD1,,,
NRG3,,,
SMARCA1,,,
NMRK2,,,
HPCA,,,
ZHX2,,,
ZNF641,,,
SLC7A5,,,
RUNX1,,,
SST,,,
DSCAS,,,
DISC1,,,
MAN1A1,,,
MYOG,,,
NEBL,,,
FAM177B,,,
DUSP1,,,
ARMC4,,,
LTF,,,
FOSL2,,,
NPHP4,,,
SP4,,,
ZBTB26,,,
ZNF354C,,,
C4orf48,,,
HIST1H2BD,,,
INA,,,
CD24,,,
RAVER2,,,
CD163L1,,,
FBXO28,,,
KLF13,,,
PIGK,,,
TBP,,,
TM7SF3,,,
MAMDC2,,,
MCHR2,,,
RBM24,,,
PPP1R15A,,,
ANKRD55,,,
JUN,,,
GPR137C,,,
AQP7,,,
HSPA1B,,,
ITGAM,,,
ACTRT3,,,
SLC11A1,,,
PTPRK,,,
NMI,,,
NKX6-2,,,
DLGAP1-AS4,,,
FAM107B,,,
ARHGAP24,,,
VIP,,,
CDH23,,,
PTPRD-AS2,,,
KCNH1,,,
CCNT2,,,
FOS,,,
ADAM12,,,
CADPS2,,,
SLC17A6,,,
NXPH1,,,
BHLHE22,,,
PPP1R12B,,,
IGIP,,,
KCNH8,,,
HTR7,,,
IRF5,,,
LYPD6B,,,
THEMIS,,,
SALL4,,,
POU3F1,,,
GPR135,,,
APOLD1,,,
STMN3,,,
RASD1,,,
CHMP3,,,
SIAH3,,,
RAN,,,
PCP4L1,,,
PDE1A,,,
TAC1,,,
LY6H,,,
KCNK12,,,
VPS37B,,,
CNBD1,,,
LINC00649,,,
MEG3,,,
GZF1,,,
UBL5,,,
SRSF12,,,
THAP12,,,
PLCH1,,,
VGF,,,
ZBTB47,,,
TCHP,,,
ZNF256,,,
PRX,,,
CYP3A4,,,
MIF,,,
TEAD2,,,
GAB2,,,
FOXK1,,,
PPM1E,,,
FAM135B,,,
NTM,,,
SOX2,,,
ARNTL2-AS1,,,
BRIP1,,,
DLX4,,,
CA3-AS1,,,
PASK,,,
XIST,,,
LINC01191,,,
PVALB,,,
PHACTR3,,,
NPY1R,,,
IFI44L,,,
MYCN,,,
PHLDA2,,,
SEZ6,,,
GMPR,,,
ATP6V0C,,,
CXCL12,,,
DMRTA2,,,
NR2E1,,,
NR2F6,,,
LINC01115,,,
RORC,,,
MAFK,,,
LINC01619,,,
GFI1,,,
SLC39A11,,,
HDAC4,,,
TTC23L,,,
SRP14,,,
ZNF213,,,
IGF2BP2,,,
PTCH1,,,
FHL2,,,
RAMP2,,,
CMAS,,,
TGFBR2,,,
ZBTB45,,,
SLC46A2,,,
NOX4,,,
GATAD2B,,,
HMGXB4,,,
MBNL2,,,
CTCFL,,,
RCAN3,,,
PRLR,,,
CEND1,,,
BTBD7,,,
FOSL1,,,
CSF3R,,,
LINC02153,,,
FOSB,,,
LY6E,,,
HECTD2,,,
MEF2D,,,
ZNF274,,,
NIPAL3,,,
DAB1,,,
TMEM160,,,
PPEF1,,,
SCUBE2,,,
EPHB1,,,
NYAP2,,,
DRAIC,,,
UNC13C,,,
RPS8,,,
DMC1,,,
LITAF,,,
KANK1,,,
DPY19L2,,,
LINC01197,,,
NPIPB9,,,
C1orf61,,,
UPK1A,,,
VSX1,,,
RREB1,,,
LINC00970,,,
VPS36,,,
LINC00158,,,
ANK1,,,
ARID5A,,,
NR2F1,,,
ZNF432,,,
HCLS1,,,
RELA,,,
UGT8,,,
CPNE7,,,
ZFP1,,,
UBC,,,
NAPEPLD,,,
NRXN3,,,
FAXDC2,,,
ITGAX,,,
TRAF4,,,
KCND2,,,
SCIMP,,,
STK17B,,,
VCAN,,,
CBARP,,,
SMPX,,,
CEACAM21,,,
APBB1IP,,,
GATA2,,,
CETP,,,
COL24A1,,,
MAL2,,,
LINC00200,,,
EEF1A2,,,
ESRRG,,,
ZNF266,,,
LLGL2,,,
ZNF100,,,
MIR31HG,,,
H1FX,,,
XKR4,,,
MB21D2,,,
ZNF492,,,
SLC39A14,,,
MAFG,,,
ZNF195,,,
FAM83E,,,
MDFIC,,,
ADRA1B,,,
CTBP1,,,
FIRRE,,,
LINC01505,,,
GTF2A2,,,
HIF3A,,,
ZNF625,,,
LINC01121,,,
ZNF32,,,
MLIP,,,
ELK4,,,
TASP1,,,
CD4,,,
ANO1,,,
TRIB2,,,
ITGA9,,,
RNF182,,,
ETS2,,,
NR1H2,,,
ZNF324B,,,
EBF2,,,
GJB6,,,
MRC1,,,
STXBP5-AS1,,,
PGR,,,
CDC5L,,,
COL1A2,,,
TRIP10,,,
PIGN,,,
ARC,,,
LPAR1,,,
MPRIP,,,
ZNF845,,,
HFM1,,,
VENTX,,,
NEUROD1,,,
ZBED9,,,
PLD1,,,
GJA1,,,
RXRB,,,
MFGE8,,,
KITLG,,,
C3AR1,,,
HRH1,,,
CMTM4,,,
YWHAB,,,
NRIP3,,,
FOXF2,,,
NDST3,,,
FIZ1,,,
ENOX1,,,
MARCKS,,,
BEX1,,,
RNF220,,,
HEG1,,,
CSF1R,,,
NOTO,,,
C9,,,
SMG7-AS1,,,
LHPP,,,
OPRD1,,,
GAREM1,,,
HSPA8,,,
LINC00343,,,
RABGAP1L,,,
PALD1,,,
NR2F2,,,
RXRG,,,
RBM47,,,
ZGPAT,,,
RHOBTB2,,,
PLXNA2,,,
LAMB1,,,
DUSP5,,,
SPEG,,,
SLC8A3,,,
ASAP2,,,
EGR4,,,
ZNF233,,,
CD63,,,
ZBTB42,,,
PIGZ,,,
ZNF711,,,
FKBP5,,,
ACTB,,,
NHP2,,,
AZIN2,,,
ZNF556,,,
SAMD3,,,
COL25A1,,,
RPRM,,,
GPR153,,,
MICAL2,,,
FTL,,,
ADAMTS3,,,
TBX1,,,
SH3TC1,,,
MTLN,,,
NR5A2,,,
GDA,,,
GLP2R,,,
MFNG,,,
USF1,,,
GLI4,,,
TAF6,,,
POU6F1,,,
LPP,,,
CCDC175,,,
ST8SIA1,,,
CALM1,,,
RFC3,,,
IGSF3,,,
LINC01521,,,
PPP1R12A,,,
SH2D3C,,,
ZNF454,,,
COPS9,,,
MT2A,,,
POSTN,,,
ERG,,,
IL21R,,,
HAPLN4,,,
SPATC1,,,
STAT5A,,,
ANPEP,,,
STRBP,,,
PPM1H,,,
CD84,,,
LGI4,,,
ELFN1,,,
CYP26A1,,,
MEIS1,,,
RHOH,,,
RNASEH2A,,,
ASIC4,,,
TBX18,,,
ZCCHC17,,,
NFKB2,,,
ZNF532,,,
LINC00299,,,
SOX5,,,
APOC2,,,
LILRB1,,,
SMAP2,,,
ONECUT1,,,
TRIB3,,,
MLC1,,,
DMRT3,,,
ZNF519,,,
SERPINA3,,,
LRP8,,,
RHBDF2,,,
BARX2,,,
PARVG,,,
ZNF175,,,
ZSCAN10,,,
SLC45A2,,,
ALX4,,,
ANXA4,,,
OLIG1,,,
KCNJ5,,,
TAGLN2,,,
RPS19,,,
ZNF366,,,
POU5F1,,,
KLHL6,,,
OR7D2,,,
FOXP4,,,
MTRNR2L1,,,
GREM2,,,
VSIG4,,,
ZNF45,,,
TBXAS1,,,
HEXIM1,,,
SAMSN1,,,
AMPD3,,,
COLEC12,,,
BTK,,,
ZRANB3,,,
DYNLRB1,,,
STK32A,,,
DACH1,,,
NKX3-1,,,
NR4A3,,,
PIWIL1,,,
NR2E3,,,
PRPS1,,,
RASGRF2-AS1,,,
ASH2L,,,
INPP5D,,,
ZNF699,,,
EGLN3,,,
KLF6,,,
SNU13,,,
GPER1,,,
TAF1,,,
AIF1,,,
LYN,,,
SEC14L6,,,
CCDC69,,,
ZNF581,,,
BRAF,,,
ZEB1,,,
ZFP92,,,
DOCK8,,,
KLF10,,,
ZNF225,,,
NFATC1,,,
OAZ1,,,
SLC12A7,,,
SYK,,,
HNRNPA1,,,
DKK2,,,
STARD4,,,
KMT2B,,,
NKAIN2,,,
TGIF2,,,
HES4,,,
FOXP3,,,
TUBB2A,,,
TGFBR1,,,
NMU,,,
LINC01625,,,
DISP3,,,
CEBPD,,,
SOX7,,,
NHLH2,,,
PROP1,,,
ZBTB5,,,
PTGFR,,,
EPDR1,,,
WNT16,,,
HSP90AA1,,,
KLF8,,,
RAB31,,,
NPY5R,,,
ZFP36L1,,,
WDR7,,,
CST3,,,
SNAI1,,,
CHGB,,,
LMO2,,,
OTOF,,,
GNG11,,,
ENO1,,,
ZNF263,,,
PARP8,,,
SNCB,,,
ZNF235,,,
CPED1,,,
EYS,,,
GTF2F1,,,
UCKL1-AS1,,,
ART3,,,
ZNF154,,,
MS4A7,,,
MIR17HG,,,
CTBP2,,,
JUNB,,,
BLNK,,,
TMEM71,,,
BNC2,,,
TMEM156,,,
NEFL,,,
ZC2HC1A,,,
MAFF,,,
IL4R,,,
TFEB,,,
S100A8,,,
RBPJL,,,
PIK3R5,,,
GBX1,,,
GRAMD4,,,
REST,,,
C7,,,
BCHE,,,
SPP1,,,
SLIT3,,,
CARF,,,
BATF,,,
MAZ,,,
CD86,,,
TBX2,,,
LRRTM3,,,
PKM,,,
MAFA,,,
PDXDC1,,,
PTMA,,,
CYTH4,,,
E2F5,,,
RUNX3,,,
CD53,,,
SCG2,,,
ZIC1,,,
SP100,,,
LEF1,,,
SULT1C2,,,
SRP9,,,
KIF26B,,,
TFEC,,,
PURG,,,
