_BACKGROUND,5p,10p,15p
KCNG3,,,
TG,,,
SPRY2,,,
DUSP1,,,
ITPR1,,,
RPL31,,,
ZNF883,,,
MZT2A,,,
DMRT1,,,
BAIAP2,,,
ZDHHC23,,,
COG1,,,
MAP4K4,,,
ATP11A,,,
PCSK6,,,
GMPR,,,
FOXN3,,,
ANOS1,,,
RPS20,,,
NFIB,,,
TNKS2,,,
BCAR3,,,
TRIM28,,,
CKB,,,
CNKSR3,,,
BEX5,,,
TBL1XR1,,,
HDAC4,,,
SLC7A5,,,
EREG,,,
TMOD1,,,
TAF4,,,
PPARA,,,
ZNF462,,,
KAT7,,,
NPTX2,,,
RCAN1,,,
FREM1,,,
FARP2,,,
SHC3,,,
SMAD2,,,
IQCH,,,
CNTNAP2,,,
ZNF503,,,
VGF,,,
HNRNPA0,,,
PROX1,,,
PCSK2,,,
EBF1,,,
AREG,,,
FSTL4,,,
EIF5A,,,
POLR3A,,,
ZNF354C,,,
TNR,,,
CGNL1,,,
PLPP1,,,
ARMC4,,,
ZNF606,,,
ZNF329,,,
PRMT8,,,
EPHB1,,,
ZNF100,,,
TBL1X,,,
MAPK4,,,
DEAF1,,,
TCF7L2,,,
PIWIL1,,,
PINX1,,,
NCBP2,,,
ALX3,,,
STK40,,,
ZNF32,,,
POU3F3,,,
MCM10,,,
MSX2,,,
SLC2A14,,,
MAN1A1,,,
C21orf91,,,
BAG3,,,
SNX7,,,
PHACTR3,,,
CFAP221,,,
ZNF274,,,
HOMER1,,,
NPAS4,,,
CDH18,,,
ZNF41,,,
EGFL6,,,
HS6ST3,,,
TLE3,,,
PPP1R15A,,,
NFATC4,,,
MAP3K5,,,
FAM184B,,,
C5orf66,,,
ZBTB8A,,,
SLC44A1,,,
YTHDC2,,,
EPHX4,,,
SERTAD4,,,
GABRA2,,,
XIST,,,
NR3C1,,,
DISC1,,,
NRG3,,,
ESRP1,,,
ERF,,,
PBX3,,,
ATP1B3,,,
ZYX,,,
LIN54,,,
ADGRL4,,,
RNF182,,,
GAR1,,,
ZSCAN31,,,
P2RY14,,,
CELF5,,,
ZNF644,,,
SEC14L6,,,
JUN,,,
SLC4A8,,,
CELF6,,,
VOPP1,,,
LINC01191,,,
FOSL2,,,
ARPP21,,,
SH3GL2,,,
NAPEPLD,,,
RB1,,,
ZNF516,,,
BMF,,,
SLC4A4,,,
SNED1,,,
GATAD2B,,,
TCF3,,,
POU2F1,,,
ETS2,,,
PTGFR,,,
CLU,,,
CHD2,,,
ZNF264,,,
CEBPG,,,
MCHR2,,,
MEG8,,,
PSMB6,,,
CD163L1,,,
ZNF440,,,
RBM22,,,
MEOX2,,,
VCAN,,,
ZFP3,,,
MYO1B,,,
ZNF148,,,
DSCAS,,,
RASGRF2-AS1,,,
DIDO1,,,
NUP107,,,
MYO6,,,
HNRNPUL1,,,
CNOT3,,,
SKOR2,,,
CBARP,,,
IKZF1,,,
NR4A1,,,
ZNF175,,,
NMRK2,,,
PLPPR5,,,
COL19A1,,,
LINC00504,,,
FAT4,,,
RBPJL,,,
PRKD1,,,
CEACAM21,,,
MTHFD1,,,
TCHP,,,
DUSP5,,,
SHISA2,,,
GLRB,,,
CD24,,,
MPRIP,,,
KLHL23,,,
NCOA2,,,
EGR1,,,
LTF,,,
MAFG,,,
TMEM200C,,,
MECOM,,,
NRN1,,,
GAS6,,,
BBX,,,
HSPA1B,,,
TOB2,,,
TAF1,,,
HIST1H2BD,,,
ARHGAP25,,,
CRX,,,
USF1,,,
LMX1A,,,
GREM2,,,
GATA2,,,
ATOH8,,,
PIEZO2,,,
ASCL1,,,
FOS,,,
POU2F3,,,
ADCY8,,,
GPR137C,,,
KCTD1,,,
MAFK,,,
NETO2,,,
TRIB1,,,
GLP2R,,,
RAP1GAP,,,
CCNT2,,,
TM7SF3,,,
LINC00499,,,
LRRFIP1,,,
JAZF1,,,
HAS2,,,
TRPC4,,,
PTPRC,,,
WASF1,,,
GOLGA8A,,,
MTOR,,,
SGPP2,,,
TBX15,,,
GALNTL6,,,
DACH1,,,
ZNF195,,,
PHLDB1,,,
ARHGAP29,,,
HLA-B,,,
NOC2L,,,
LINC00649,,,
COL24A1,,,
GCHFR,,,
PPEF1,,,
BANK1,,,
ZFP1,,,
FOXK1,,,
SALL2,,,
PTCH1,,,
PRKAG2,,,
P3H2,,,
PCDH1,,,
SERPINH1,,,
MIR17HG,,,
EMCN,,,
ST6GALNAC2,,,
MIF,,,
C3orf67,,,
EMX2,,,
MFGE8,,,
CALCR,,,
ZBTB26,,,
LANCL2,,,
TMEM160,,,
FGFR2,,,
TGFBR2,,,
HCLS1,,,
BCL6,,,
SESN3,,,
FLVCR2,,,
KCNK12,,,
PLAC9,,,
TIGD3,,,
ACTR2,,,
TNFAIP8,,,
RORC,,,
FTL,,,
MT2A,,,
CCDC146,,,
PKNOX2,,,
ELK3,,,
PNMT,,,
NRG1,,,
NMI,,,
CSF3R,,,
CCPG1,,,
STK17B,,,
RAP2A,,,
DUSP22,,,
ZC3HAV1,,,
VPS37B,,,
NR2F1,,,
RNASEH2A,,,
FBXO28,,,
SNAI1,,,
SLC38A11,,,
PPM1H,,,
ZBTB20,,,
THEMIS,,,
IRF7,,,
RPS8,,,
SMAP2,,,
FAM13A,,,
CEBPD,,,
HACD4,,,
WRNIP1,,,
MARCH11,,,
ADCY7,,,
ZNF697,,,
PLEKHH2,,,
TGFA,,,
EZH2,,,
NRARP,,,
PANK3,,,
CNR1,,,
WDFY4,,,
RAB27B,,,
LZTS3,,,
STK32A,,,
LMNTD1,,,
TMEM192,,,
CADPS2,,,
ZNF664,,,
NDRG2,,,
ZNRF3,,,
CLDN11,,,
LINC00299,,,
MAST4,,,
CXCL12,,,
MSI2,,,
CMAS,,,
ATF3,,,
ARSG,,,
STS,,,
IRF5,,,
RCAN3,,,
CHD7,,,
ROBO1,,,
ZFHX4,,,
DDHD1,,,
ZNF213,,,
NFIL3,,,
NKX3-1,,,
ITGB8,,,
IL21R,,,
C1orf61,,,
CST3,,,
FIRRE,,,
UPK1A,,,
ZBTB7A,,,
COL1A2,,,
PIGZ,,,
ARNTL2-AS1,,,
HPSE,,,
FGF10,,,
STAT5A,,,
AZIN2,,,
CTNNA3,,,
UBC,,,
ZNF202,,,
FOSB,,,
RHOU,,,
ITM2C,,,
RPL39,,,
TIA1,,,
EXOC6,,,
LINC01197,,,
DDX43,,,
SOX11,,,
NRXN3,,,
NR3C2,,,
MTNR1A,,,
ZNF784,,,
TGIF1,,,
SLC17A9,,,
SLCO4A1,,,
PURA,,,
APOLD1,,,
VPS36,,,
PRRX1,,,
ZNF600,,,
ZNF625,,,
FN1,,,
TTC23L,,,
TGFB3,,,
ARID5A,,,
MDFIC,,,
DUXAP8,,,
GCA,,,
RBM24,,,
RFC3,,,
MAFB,,,
SPIB,,,
PPM1E,,,
SNTB1,,,
RHOBTB2,,,
MEX3B,,,
GJB6,,,
PDS5A,,,
SMARCA1,,,
SREBF2,,,
ZNF184,,,
PRKCH,,,
PRNP,,,
SPIC,,,
PLEK,,,
PTPRD-AS2,,,
NR1H2,,,
ELK4,,,
MEG3,,,
SNX10,,,
PTPRO,,,
TASP1,,,
ZGPAT,,,
MAL2,,,
ID3,,,
ZDHHC8,,,
LRP8,,,
NTM,,,
TBX1,,,
FLT3,,,
NPIPB9,,,
FIZ1,,,
MAN1A2,,,
SLC39A11,,,
BHLHE22,,,
HMGB2,,,
LINC01625,,,
PRDM7,,,
OR56A3,,,
ZBTB43,,,
CAPSL,,,
MIR124-2HG,,,
C3AR1,,,
ZNF777,,,
CDON,,,
CBLN2,,,
PASK,,,
FOXP3,,,
NKX2-6,,,
METTL9,,,
HFM1,,,
TBX22,,,
RGMA,,,
DMRTA2,,,
BARX2,,,
GPER1,,,
SOX7,,,
EEF1A2,,,
ASIC4,,,
APBB1IP,,,
GCSAML,,,
GAB2,,,
LCP1,,,
MRC1,,,
DYNLT1,,,
CD63,,,
MLC1,,,
SLC9C1,,,
IGFBP5,,,
PROP1,,,
ZNF14,,,
LPAR1,,,
CTCFL,,,
WDR7,,,
C7,,,
HTR7,,,
HSPH1,,,
TRIB2,,,
TMEM125,,,
VAX1,,,
GMEB1,,,
ABCB4,,,
SNX29,,,
SLC17A6,,,
ZSCAN10,,,
PAMR1,,,
HEPACAM,,,
TRAF4,,,
TBX2,,,
IRF8,,,
NR2F6,,,
CDH23,,,
KLHL4,,,
NR2E3,,,
AXL,,,
ESRRG,,,
LINC01351,,,
RAB6C,,,
NPY1R,,,
RPL38,,,
ANPEP,,,
KANK1,,,
SALL4,,,
ZNF287,,,
CDC14A,,,
ATF4,,,
ARHGEF3,,,
ARHGAP20,,,
ATP1A2,,,
FHL2,,,
OPN5,,,
FAM107B,,,
FLI1,,,
SLC22A25,,,
PIP4K2A,,,
LY86,,,
GAPDH,,,
SIM1,,,
GZF1,,,
FLRT2,,,
YWHAB,,,
NR4A3,,,
CALM1,,,
NCOA3,,,
NR2F2,,,
EFCAB14-AS1,,,
MTRNR2L1,,,
STXBP5-AS1,,,
AIF1,,,
MIR503HG,,,
FKBP5,,,
ARNTL,,,
TMEM139,,,
MYL9,,,
RAMP2,,,
NR4A2,,,
C9,,,
SLC8A3,,,
NPY5R,,,
IKZF3,,,
DDIT3,,,
GJA1,,,
ACTRT3,,,
PALD1,,,
TSPAN12,,,
BASP1,,,
ARHGAP26-AS1,,,
ANXA2,,,
ZNF711,,,
EBF2,,,
ASAP2,,,
ONECUT2,,,
COL4A5,,,
ZNF816,,,
TBX5,,,
ENC1,,,
ZNF256,,,
LST1,,,
SRSF12,,,
SCUBE2,,,
IGSF3,,,
RFTN1,,,
SPEG,,,
ZFP92,,,
H1FX,,,
CASZ1,,,
CD84,,,
NR1H4,,,
ZNF235,,,
TAF6,,,
HHEX,,,
KANSL1-AS1,,,
SOX5,,,
ZSCAN26,,,
CHN2,,,
PSG7,,,
ZNF492,,,
ST8SIA1,,,
CHMP3,,,
ZNF326,,,
HECW1-IT1,,,
IFI44L,,,
PPP2R2C,,,
ENOX1,,,
ASH2L,,,
ZFPM2,,,
SLC45A2,,,
SH2D3C,,,
P4HB,,,
MFNG,,,
SLC39A14,,,
ITGA4,,,
IFITM3,,,
FBN2,,,
ITGAM,,,
TPBG,,,
ATF5,,,
MYCN,,,
EGLN3,,,
AQP7,,,
ETV3,,,
RBM47,,,
PARP8,,,
NRP1,,,
GDF9,,,
BRAF,,,
DIRAS2,,,
GLI4,,,
TMEM182,,,
PCDH7,,,
ZFP14,,,
VSIG4,,,
IGF2BP2,,,
LINC01023,,,
TRIP10,,,
FAXDC2,,,
LYL1,,,
ADAM28,,,
KLF10,,,
UGT8,,,
ACTB,,,
HSPA8,,,
CDH12,,,
RABGAP1L,,,
ZNF527,,,
ANXA4,,,
EPDR1,,,
PDLIM5,,,
PARVG,,,
CACNA1G,,,
DGAT2L6,,,
ZNF432,,,
H2AFZ,,,
TWSG1,,,
CDK2AP1,,,
KHDC1,,,
SLC44A5,,,
HNRNPA1,,,
ECEL1,,,
RPS19,,,
DLG2,,,
ZNF549,,,
CGN,,,
MIR31HG,,,
SP3,,,
DYNLRB1,,,
HSP90AA1,,,
LINC00866,,,
NR5A2,,,
KLHL6,,,
CD4,,,
ANGPT2,,,
WDR35,,,
DCHS2,,,
OAZ1,,,
LHPP,,,
MBNL2,,,
ZBTB37,,,
ZNF154,,,
ZEB1,,,
USP53,,,
CSF1R,,,
ZNF628,,,
FABP7,,,
KCNH8,,,
MAPK1,,,
GXYLT1,,,
GDA,,,
TCF24,,,
TEAD2,,,
GTF2A2,,,
KCNH1,,,
KLF8,,,
NFKB2,,,
TCEAL6,,,
COL21A1,,,
NOTO,,,
TUBB2A,,,
ZIC3,,,
BARD1,,,
KLF4,,,
LINC01521,,,
FGF2,,,
UBL5,,,
LILRB1,,,
APOC2,,,
SATB2-AS1,,,
SLC12A7,,,
BTK,,,
MEIS1,,,
LLGL2,,,
CNBD1,,,
ZNF629,,,
SERPINA3,,,
VSX1,,,
NKX6-2,,,
CDC5L,,,
NDST3,,,
PLXNA2,,,
RREB1,,,
RNF220,,,
AMPD3,,,
DRAIC,,,
DMC1,,,
ZNF737,,,
NFATC1,,,
MMP16,,,
GBX1,,,
BRIP1,,,
VWF,,,
PGR,,,
C4orf48,,,
FOXP4,,,
ONECUT1,,,
ZHX2,,,
POU3F1,,,
TGFBR1,,,
EGR4,,,
HES4,,,
ZNF45,,,
TFAP2E,,,
STARD4,,,
JUNB,,,
CMTM4,,,
LYN,,,
FRMD6,,,
CYP3A4,,,
SULT1C2,,,
TBXAS1,,,
APCDD1,,,
ZNF556,,,
BTBD7,,,
PRLR,,,
RHOH,,,
BEX1,,,
IRF9,,,
GRAMD4,,,
STRBP,,,
BCAS2,,,
ZNF730,,,
ZNF225,,,
MLLT10,,,
GAREM1,,,
FAM83E,,,
ERICH1,,,
UCKL1-AS1,,,
CLMP,,,
SHCBP1,,,
POU5F1,,,
DLX4,,,
VENTX,,,
NIPAL3,,,
CA3-AS1,,,
TBX18,,,
SLC11A1,,,
TFEB,,,
ITGAX,,,
SMPX,,,
ZNF766,,,
REST,,,
INPP5D,,,
ADAMTS3,,,
CCDC69,,,
ENO1,,,
CCDC88C,,,
ERG,,,
SH3TC1,,,
KMT2B,,,
CARF,,,
IP6K3,,,
ART3,,,
ADIPOR2,,,
ANTXR2,,,
ZFP36L1,,,
DOCK8,,,
MEF2D,,,
OR9Q1,,,
ENTPD5,,,
RUNX1,,,
ZNF519,,,
POU6F1,,,
KCNK9,,,
NGF,,,
LINC01121,,,
TAGLN2,,,
ARID3A,,,
ADAM12,,,
CPED1,,,
ZNF880,,,
SYK,,,
COPS9,,,
SAMSN1,,,
TGIF2,,,
MB21D2,,,
TNS1,,,
CIC,,,
CNTNAP3B,,,
OR7D2,,,
HEY1,,,
NEFL,,,
PSMA6,,,
GATA1,,,
SAMD3,,,
NR0B1,,,
ZIC1,,,
ARHGAP15,,,
PTK7,,,
CTBP2,,,
CNGB3,,,
LINC01102,,,
PIK3R5,,,
SMG7-AS1,,,
EWSR1,,,
TMEM156,,,
HAMP,,,
C19orf25,,,
HMGXB4,,,
TAL1,,,
PAX8,,,
MAFA,,,
BLNK,,,
ZNF532,,,
NMRAL1,,,
RXRB,,,
ZNF860,,,
BNC2,,,
IL4R,,,
RPL6,,,
FOXF2,,,
ZBTB47,,,
RPL17,,,
LINC01505,,,
ZSCAN1,,,
COL5A3,,,
MYOG,,,
MAZ,,,
TRIB3,,,
HLCS,,,
MEFV,,,
SPATA13,,,
SCIMP,,,
RPS10,,,
TBP,,,
MARCKS,,,
ASCL2,,,
PLD1,,,
LITAF,,,
ZFHX4-AS1,,,
LINC01115,,,
PIGN,,,
CHAMP1,,,
PPP1R12A,,,
MSC,,,
PTPRK,,,
ZNF454,,,
LAMB1,,,
ZNF699,,,
ZNF233,,,
E2F1,,,
PKM,,,
MBD1,,,
ZNF266,,,
LRRTM3,,,
DMRT3,,,
STARD4-AS1,,,
ZNF366,,,
GTF2F1,,,
RHBDF2,,,
OPRD1,,,
HMG20B,,,
GNG11,,,
ZBTB45,,,
TP63,,,
CD53,,,
TFEC,,,
NKAIN2,,,
MNX1,,,
OLIG1,,,
SPI1,,,
S100A8,,,
KCNQ5-AS1,,,
ZNF324B,,,
HES2,,,
BATF,,,
MS4A7,,,
LEF1,,,
LINC01619,,,
ZBTB5,,,
RAB31,,,
SPP1,,,
RUNX3,,,
ZRANB3,,,
LPP,,,
FAM177B,,,
CD86,,,
SRP9,,,
TMEM71,,,
ZC2HC1A,,,
BCHE,,,
SLIT3,,,
CYTH4,,,
E2F5,,,
PDXDC1,,,
PURG,,,
SP100,,,
