_BACKGROUND,5p,10p,15p
SNX31,,,
GTF2A1,,,
PDIA5,,,
IL12A-AS1,,,
KLF6,,,
RABEPK,,,
XKR9,,,
ZNF589,,,
PIK3CD,,,
CNOT3,,,
SRP14,,,
KCNC2,,,
RPL35,,,
CRHBP,,,
GPANK1,,,
LINC01951,,,
UBE2V1,,,
CTTNBP2,,,
CDH8,,,
DOCK6,,,
SNAI3,,,
NFE2L2,,,
ZNF585A,,,
NR2C2,,,
TET1,,,
CDKN2D,,,
ZSCAN4,,,
CTXN3,,,
TRPS1,,,
CAMK2G,,,
ACTG1,,,
CEMIP,,,
PEBP1,,,
SLC27A6,,,
RALGPS2,,,
TCF3,,,
FAM153B,,,
GCNT4,,,
NTM,,,
LINC00535,,,
WDR64,,,
ATG10,,,
LINC01934,,,
TTN-AS1,,,
TOM1L1,,,
FNDC3B,,,
SMARCC2,,,
SERTM1,,,
ZBTB44,,,
CNTNAP5,,,
ZSCAN12,,,
TTC9B,,,
C4orf48,,,
LINC00620,,,
CDH10,,,
ZNF79,,,
PRIMA1,,,
EDNRB,,,
CPLX2,,,
ZNF367,,,
MIR4500HG,,,
FOXK1,,,
CHST15,,,
MECP2,,,
ST14,,,
NELL1,,,
PRDM4,,,
BCAT1,,,
TIGD3,,,
SMIM2-AS1,,,
GRIA4,,,
VIT,,,
LINC01500,,,
SLC4A4,,,
ZNF282,,,
ADNP2,,,
ZFP62,,,
CDH4,,,
ADAMTS2,,,
MSMO1,,,
TTYH2,,,
ZFP90,,,
ADARB2,,,
CHSY3,,,
BICC1,,,
TTC7A,,,
ELOVL6,,,
ATF5,,,
CFAP61,,,
HFM1,,,
HHAT,,,
ARMC3,,,
THBS2,,,
CLRN1-AS1,,,
GTF2IRD1,,,
OPRK1,,,
STMN2,,,
ZFP3,,,
GABRA3,,,
MCHR2,,,
ZCCHC17,,,
ZFP30,,,
VWA3A,,,
RTKN2,,,
JAK1,,,
FOXO4,,,
ZCCHC14,,,
PCP4L1,,,
STYK1,,,
HIVEP1,,,
DCLK1,,,
TOLLIP,,,
PVT1,,,
RELA,,,
SOSTDC1,,,
IL1RL2,,,
LDLR,,,
LINC02192,,,
TSPAN18,,,
EBF4,,,
STUB1,,,
NREP,,,
LEPR,,,
RPL10,,,
COPS9,,,
CDH18,,,
TCF15,,,
TRIM36,,,
FAM189A1,,,
POU2F3,,,
TYR,,,
KLHL32,,,
ATOH8,,,
ZNF214,,,
REST,,,
SCPEP1,,,
CCDC88C,,,
ESRP1,,,
ANHX,,,
COL4A5,,,
SLC12A8,,,
DDIT3,,,
MB21D2,,,
SBK1,,,
LIPE-AS1,,,
CNTNAP3,,,
NEFL,,,
VRK2,,,
SOX9,,,
SYT12,,,
GABARAPL2,,,
ZNF34,,,
KLF10,,,
ZBTB33,,,
SMUG1,,,
ALDH1A3,,,
NFIB,,,
LINC01524,,,
C5orf66,,,
BCL6B,,,
HMGB4,,,
NOX5,,,
MYRF,,,
ZNF800,,,
C3orf67,,,
KITLG,,,
SLC5A11,,,
KCNG1,,,
LINC00390,,,
ZIK1,,,
DPP10,,,
ZNF316,,,
PDE4A,,,
LINC02388,,,
FOXN2,,,
CCSER1,,,
SLC12A2,,,
SCRT1,,,
NR6A1,,,
EIF1AX,,,
USF2,,,
FREM3,,,
MAP1A,,,
PKN2-AS1,,,
TRAF3,,,
KIAA1755,,,
ZNF141,,,
MSANTD3,,,
TESC,,,
NELFA,,,
MMEL1,,,
SORBS2,,,
IQGAP2,,,
HEY1,,,
IRF7,,,
PAX7,,,
ZNF777,,,
ZNF135,,,
ANKRD30A,,,
NECTIN3,,,
PDXP,,,
FGGY,,,
SP3,,,
METTL21C,,,
TOX3,,,
KCNIP3,,,
NFX1,,,
ALDH1A2,,,
PGM1,,,
SLC22A10,,,
LINC01619,,,
FGFR2,,,
UBC,,,
BFSP2-AS1,,,
NEK11,,,
DNAH5,,,
GAS2,,,
LINC01605,,,
HHIP,,,
GOLIM4,,,
CCDC175,,,
LINC01501,,,
NPY2R,,,
CD22,,,
CATSPERB,,,
MCOLN3,,,
MAN1C1,,,
CAMK2D,,,
KIAA1841,,,
PFKFB3,,,
TDRD12,,,
CPNE5,,,
ZNF639,,,
HDAC3,,,
CTSD,,,
PPP4R4,,,
CEBPG,,,
RNASE4,,,
KCNT2,,,
CDKL5,,,
PCSK5,,,
EVA1C,,,
FAR2,,,
RGS17,,,
STMN1,,,
RCSD1,,,
MKX,,,
KCNA1,,,
HHLA1,,,
ARHGDIG,,,
RILPL2,,,
USP3-AS1,,,
BHLHE22,,,
FOXC1,,,
ZNF48,,,
SMAD2,,,
MTTP,,,
ZNF711,,,
CFAP46,,,
RARB,,,
NWD2,,,
KISS1R,,,
ODC1,,,
GLP2R,,,
MRFAP1,,,
FAM107A,,,
TEC,,,
ATOH7,,,
MYOM2,,,
ELN,,,
DPF3,,,
RBM17,,,
DSG2,,,
NPDC1,,,
MIR503HG,,,
ZNF438,,,
MEIS3,,,
ZBTB11,,,
PLPP3,,,
CNTNAP3B,,,
LINC01515,,,
DBNDD2,,,
STK17B,,,
ABCB11,,,
LINC01725,,,
CREB1,,,
ZNF749,,,
AREG,,,
HTR7,,,
BMPER,,,
OVCH1-AS1,,,
GAPDH,,,
ZEB2,,,
TUBB4B,,,
PRKAA2,,,
ANO2,,,
NONO,,,
EEF1D,,,
B4GAT1,,,
ZMAT4,,,
MIR31HG,,,
UTP18,,,
CNTN4,,,
LHX1,,,
TLE1,,,
KHDRBS3,,,
ZNF641,,,
PGBD5,,,
ASIC2,,,
ADTRP,,,
FAM110B,,,
POU3F1,,,
CHI3L1,,,
NUTM2B-AS1,,,
ITPK1,,,
ETV5,,,
HSF2,,,
RFX4,,,
TRPC4,,,
MYL12B,,,
LINC01708,,,
RRM2,,,
FAM49B,,,
PDE10A,,,
CALM2,,,
ZNF784,,,
PCP4,,,
FAM153A,,,
TGFBR3,,,
GRIP2,,,
EFEMP1,,,
CNR1,,,
SERTAD2,,,
PLXNA2,,,
EPB41L4A,,,
ZNF287,,,
ZSCAN21,,,
PTPN20,,,
ADAMTS16,,,
COL3A1,,,
CCDC160,,,
RFX8,,,
ACTB,,,
RNASE1,,,
SPAG17,,,
TBX10,,,
ZBTB26,,,
GREM2,,,
LINC01320,,,
POU6F2,,,
PBK,,,
ANKRD30BL,,,
ZNF195,,,
AUTS2,,,
NETO1,,,
PRDX1,,,
DOK6,,,
GSX2,,,
RPL36,,,
PLEKHD1,,,
ATP6AP1,,,
RNF138,,,
PRICKLE1,,,
AFF1,,,
CHAMP1,,,
GFRA2,,,
POU6F1,,,
ZNF467,,,
THRB-AS1,,,
PLEKHA7,,,
TC2N,,,
NCALD,,,
MMP16,,,
ADGRF5,,,
NPTX2,,,
IRF5,,,
GABPB1-AS1,,,
PROX1,,,
TPBG,,,
TAGLN2,,,
ZNF260,,,
ADAMTS9-AS1,,,
FHOD3,,,
GTPBP1,,,
CFL1,,,
ZFP92,,,
SNRPN,,,
NELFB,,,
ZNF165,,,
AGAP2,,,
GALNTL6,,,
UBB,,,
PDE6H,,,
MTUS1,,,
TUBA1C,,,
LINC01094,,,
NR2F6,,,
ADAMTS17,,,
ZBTB2,,,
SNAP25-AS1,,,
CDH9,,,
OVOL2,,,
CHST9,,,
CREB3,,,
IRF2,,,
PRRT1,,,
LY86-AS1,,,
LUZP2,,,
LRP4,,,
ZXDC,,,
TUBB3,,,
RSPO3,,,
ZBTB43,,,
TMEM108,,,
CCDC91,,,
FOXO6,,,
PIP5K1B,,,
ZNF385A,,,
ZIC5,,,
RIMBP2,,,
NFIC,,,
GSTP1,,,
NETO2,,,
RMDN2,,,
KIAA2012,,,
RPL28,,,
STAC2,,,
FHL2,,,
LINC00844,,,
YWHAG,,,
ALCAM,,,
MNAT1,,,
LRRN1,,,
EFCAB2,,,
LINC00159,,,
RPL15,,,
DENND2C,,,
PKNOX2,,,
NRP1,,,
LINC01618,,,
RTN4RL1,,,
LINC01378,,,
RPS4X,,,
IGSF21,,,
CCND1,,,
CEP112,,,
DMC1,,,
NOS2,,,
LIN28B-AS1,,,
LINC02218,,,
NRL,,,
RAN,,,
SUSD4,,,
EBF2,,,
KLF13,,,
ZFAT,,,
DNAJC21,,,
TBC1D4,,,
SLN,,,
DLEU1,,,
ZSCAN9,,,
JAZF1-AS1,,,
MMP26,,,
ZMAT2,,,
ATF4,,,
LINC02133,,,
ERC2,,,
EID1,,,
ZC3HAV1,,,
NNAT,,,
NR1H3,,,
PBX3,,,
ARHGAP25,,,
SCX,,,
DUSP16,,,
ZNF516,,,
FTCDNL1,,,
LINC01115,,,
EMX2,,,
FAM43A,,,
MT3,,,
TANC1,,,
PEG10,,,
RASD1,,,
LMO4,,,
RHBDD1,,,
PACRG,,,
SLC16A12,,,
SMAD3,,,
SEMA6D,,,
PSMA6,,,
NEK7,,,
ADCYAP1,,,
ELF2,,,
LINC01299,,,
VIM-AS1,,,
GRINA,,,
RPS19,,,
LPCAT2,,,
KCNF1,,,
ADARB1,,,
TNFRSF11A,,,
ZFPM2,,,
CCL4,,,
HES7,,,
UBA52,,,
GSAP,,,
KIAA1958,,,
HNRNPH3,,,
STK10,,,
ATF7IP2,,,
H3F3B,,,
GML,,,
CACNA1E,,,
ZBTB45,,,
CDC14B,,,
PNMA2,,,
SPRED2,,,
SCHLAP1,,,
STK40,,,
ZNF41,,,
CEP126,,,
EDIL3,,,
ZNF541,,,
PCDH17,,,
RPS5,,,
ZBBX,,,
WT1,,,
NRN1,,,
PLXNA4,,,
ID2,,,
PENK,,,
SCN3B,,,
ACVR1,,,
BEND6,,,
CELF4,,,
RAB31,,,
ZNF574,,,
COL9A1,,,
TIGD4,,,
LINC02346,,,
SNN,,,
HIVEP2,,,
NECTIN3-AS1,,,
PCDH8,,,
PRICKLE2,,,
ZNF202,,,
CDK2AP1,,,
NDN,,,
GRIN3A,,,
LINC01007,,,
UBE2E1,,,
CCNI,,,
RAP1GDS1,,,
PUM3,,,
DAW1,,,
GAR1,,,
BHLHE40-AS1,,,
L3MBTL3,,,
FAM78B,,,
ZNF764,,,
RAB27A,,,
PLD5,,,
C9orf16,,,
TMC6,,,
FAT4,,,
ZSWIM1,,,
MFGE8,,,
GRHL1,,,
NR1D1,,,
LCORL,,,
ITGA9,,,
LINC01721,,,
RMDN2-AS1,,,
CTNNB1,,,
ZNF532,,,
FGD4,,,
LINC01135,,,
ZBTB48,,,
RPL18A,,,
GAP43,,,
FSHR,,,
DDX3Y,,,
PNMA1,,,
DDN,,,
PPARG,,,
BRF2,,,
ENPEP,,,
BCL6,,,
STARD4-AS1,,,
CBX7,,,
NXN,,,
SYT2,,,
ELK1,,,
PPP1R3A,,,
LRRC26,,,
LINC01164,,,
ZNF579,,,
CARTPT,,,
PARD3,,,
NPTXR,,,
EIF4A2,,,
WIPF3,,,
DRD2,,,
CLU,,,
BACE2,,,
ZFP69B,,,
CD163L1,,,
PTPN13,,,
ZNF704,,,
KCNN3,,,
ZNF10,,,
SNU13,,,
SLC14A1,,,
GABRA1,,,
SLC24A4,,,
STAT5B,,,
LRFN2,,,
NFYC,,,
MARCH10,,,
CRYAB,,,
LINC01208,,,
ADD3-AS1,,,
C1QL2,,,
TRIB1,,,
DSG1,,,
RORA,,,
PPP1R1C,,,
HDAC9,,,
GPR176,,,
GNAL,,,
VIP,,,
NAP1L3,,,
SCARA3,,,
NANOS1,,,
FBN2,,,
NFYB,,,
WDR86,,,
LHX4,,,
SNTG2,,,
PMM2,,,
TBR1,,,
HIST1H2BJ,,,
TMEM132D,,,
TMEM74,,,
CREM,,,
MCTP1,,,
DTNA,,,
MOG,,,
VIPR2,,,
NPAS2,,,
MGA,,,
LRRN2,,,
CBLN4,,,
BDKRB1,,,
FAM163A,,,
HIST1H2BG,,,
PTGS2,,,
ERBB3,,,
ZMIZ1-AS1,,,
OR9Q1,,,
FOXH1,,,
MT2A,,,
GABPB1,,,
DISC1,,,
SLFN11,,,
INSM1,,,
S100A6,,,
ARHGEF28,,,
C4orf45,,,
HEG1,,,
PPP2R1A,,,
CDK14,,,
ZNF222,,,
GNAS,,,
ADAMTSL1,,,
HLTF,,,
CACHD1,,,
INMT,,,
PRKD1,,,
RARA,,,
TUBB,,,
PTCHD1,,,
JUN,,,
TPCN2,,,
SET,,,
KAT2B,,,
NFIA,,,
LY6E,,,
RNF152,,,
PLP1,,,
DSPP,,,
TRG-AS1,,,
SIK2,,,
RPS13,,,
ZNF787,,,
PTH2R,,,
NAP1L2,,,
LHFPL2,,,
CYTL1,,,
ZNF587B,,,
NFATC4,,,
PELI2,,,
SEZ6L2,,,
NR4A1,,,
CD63,,,
LINC00944,,,
CD81,,,
FEZF2,,,
NNMT,,,
CEBPA,,,
GABRQ,,,
JAG1,,,
CACNG3,,,
BEX1,,,
NEDD9,,,
SARAF,,,
ASCL4,,,
SMAD4,,,
CALY,,,
HOXD13,,,
TUNAR,,,
C1QTNF4,,,
BAZ1A,,,
BACH2,,,
GNG2,,,
TUSC8,,,
GDF2,,,
FIGN,,,
SLCO4C1,,,
CALN1,,,
TOB2,,,
EEF2,,,
FANK1,,,
WDR63,,,
ZNF273,,,
ELK4,,,
OLFM3,,,
LINC01140,,,
LIN28B,,,
INPP4B,,,
THOC2,,,
HIST2H2BE,,,
CNIH2,,,
PSAP,,,
CCDC144NL,,,
TEAD1,,,
ZNF414,,,
DYNLL2,,,
ELOVL5,,,
STRBP,,,
OVCH1,,,
STXBP6,,,
KDR,,,
MTA3,,,
HSPA8,,,
GTF2F1,,,
TCERG1L,,,
GUCY2C,,,
XBP1,,,
SALL1,,,
MARCKS,,,
STX1B,,,
KCNG3,,,
ATP6V1C2,,,
RGS2,,,
SNTB1,,,
MAPK3,,,
ST8SIA5,,,
RNF208,,,
MAN1A1,,,
NR2F1,,,
PTPRK,,,
CHD1,,,
NCOR2,,,
CDH12,,,
DACH1,,,
UBE2E3,,,
RHBDD2,,,
EXTL3,,,
MLF2,,,
PDE8B,,,
MICAL2,,,
EPSTI1,,,
SMOC2,,,
RYR2,,,
SVIL,,,
SV2B,,,
GRB7,,,
RNASEH2C,,,
UGP2,,,
NR1D2,,,
GRM1,,,
GLRA3,,,
RAB3A,,,
DCDC2C,,,
EPHA5,,,
H1FX,,,
LINC00276,,,
EEF1A1,,,
TMCC3,,,
SOX5,,,
OR51E2,,,
MOBP,,,
FOXQ1,,,
ARPP19,,,
DPYD-AS1,,,
TYRP1,,,
SMIM6,,,
BCL3,,,
LINC00924,,,
CCDC196,,,
LAMP5,,,
ARHGDIA,,,
ZNF232,,,
IFI44,,,
PTPN14,,,
NYAP2,,,
DLGAP3,,,
KIFC1,,,
LITAF,,,
SAP18,,,
HMGA1,,,
CD59,,,
ARHGAP10,,,
PTMA,,,
NAPB,,,
THRA,,,
ATP6V0E2,,,
MOAP1,,,
PAX2,,,
NUP107,,,
CKB,,,
CDKN2B,,,
LINC01508,,,
SYCP2,,,
FREM2,,,
ZBTB25,,,
SIRT6,,,
FRMD6,,,
FAIM2,,,
HDAC2,,,
MYO1B,,,
ALOX15B,,,
C14orf39,,,
LINC00629,,,
HIST1H4H,,,
SOX30,,,
NUAK1,,,
POU2F2,,,
ATP1A1,,,
NFKB1,,,
ZNF215,,,
TFAP4,,,
NR3C1,,,
ZNF846,,,
NCOA3,,,
LONRF3,,,
MAGI3,,,
VENTX,,,
HPCA,,,
HMBOX1,,,
FNDC3A,,,
ABCA1,,,
OR1N2,,,
LDB2,,,
KLF1,,,
LINC01033,,,
STMN3,,,
CD200R1,,,
ZBTB7A,,,
CNGB1,,,
FOXF2,,,
DLGAP1-AS4,,,
LINC01950,,,
UNC5D,,,
LZTS1,,,
EPS8,,,
RFC3,,,
GEM,,,
AP2M1,,,
DAB2IP,,,
CADPS2,,,
HPCAL1,,,
KLF3-AS1,,,
ELAVL4,,,
TEF,,,
C5orf47,,,
GPR63,,,
SEMA3D,,,
CCK,,,
ZIC4,,,
FBXL19,,,
CDH22,,,
C12orf42,,,
ROBO1,,,
HCN1,,,
NFIL3,,,
ZNF556,,,
SLC22A9,,,
KIF13B,,,
TNFAIP6,,,
ZNF334,,,
SIPA1L2,,,
WFS1,,,
SATB2,,,
LYPD6,,,
NIPAL4,,,
ZNF205,,,
SKAP1,,,
ATXN7L3B,,,
SMAD1,,,
KCTD8,,,
LINGO1,,,
CBLN2,,,
GFOD1,,,
LINC01331,,,
AHR,,,
RNF212,,,
ZNF417,,,
ART3,,,
MIR3976HG,,,
KLF16,,,
CEND1,,,
CDC14A,,,
RAC1,,,
PLOD2,,,
SMAD5,,,
LY96,,,
ADNP,,,
MITF,,,
ZIC1,,,
PTPRO,,,
ZNF518A,,,
LINC00440,,,
ROR1,,,
EGR2,,,
FKBP5,,,
PTPN3,,,
ITM2C,,,
NDST3,,,
ZSCAN2,,,
HCFC1,,,
HTR3B,,,
PRMT8,,,
CXCR4,,,
PHYHIP,,,
ZNF891,,,
GALNT13,,,
ASPSCR1,,,
ZNF827,,,
ESRP2,,,
TLR5,,,
CDCA7L,,,
TRIB3,,,
ZNF180,,,
ANGPT1,,,
AFAP1,,,
DIRAS2,,,
DR1,,,
JRK,,,
KCTD16,,,
SLCO2A1,,,
IRF4,,,
CFAP54,,,
ARPC5L,,,
RBMS1,,,
ZBTB18,,,
ADAMTS3,,,
CRACR2A,,,
ZNF664,,,
SIGLEC8,,,
TBL1XR1,,,
CASC18,,,
GFRA1,,,
WBP2,,,
ABCC4,,,
HLA-B,,,
MLLT10,,,
SATB1,,,
LY6H,,,
GYPC,,,
AQP4-AS1,,,
LINC00507,,,
CBX6,,,
SULT4A1,,,
SPOCK2,,,
NFE2,,,
DPY19L1,,,
RASSF4,,,
RFTN1,,,
HSP90AB1,,,
KCNH1,,,
ATP6V0C,,,
ZBTB21,,,
VEZF1,,,
NFIX,,,
ST8SIA2,,,
CYP1B1-AS1,,,
HNRNPA0,,,
BRIP1,,,
ADM,,,
DLX5,,,
PPP1R14C,,,
POU3F4,,,
LINC01289,,,
LINC02150,,,
OTUD4,,,
TPRG1L,,,
NCBP2,,,
SCOC,,,
ZBTB20,,,
NCDN,,,
GSG1L,,,
NPNT,,,
JUNB,,,
HOMER1,,,
CEBPB,,,
CKS2,,,
RASGRF2,,,
BRINP2,,,
DGKB,,,
SH3RF2,,,
LINC01915,,,
SALL2,,,
CRIM1,,,
NEUROD1,,,
PKIB,,,
WNT9A,,,
ZNF524,,,
ATF2,,,
SH2D4B,,,
FAM111A,,,
FJX1,,,
PSMC2,,,
TMEM244,,,
SMOC1,,,
KIF18A,,,
ZNF468,,,
PTPRQ,,,
CALM1,,,
PGRMC1,,,
CHRM2,,,
ZMYND8,,,
LYNX1,,,
KMT2A,,,
SLIT3,,,
LINC01484,,,
STK31,,,
P4HB,,,
NEFM,,,
DIRC3-AS1,,,
MYO3A,,,
DUSP4,,,
RBM20,,,
NR3C2,,,
HCLS1,,,
MLXIP,,,
LINC02347,,,
GULP1,,,
ZNF766,,,
LINC01250,,,
ATF6B,,,
CNFN,,,
ZNF280D,,,
MRPS30-DT,,,
RAD21,,,
TCF12,,,
RAB7B,,,
ARF1,,,
STXBP5-AS1,,,
ZNF217,,,
HSPA1B,,,
ZNF880,,,
CFH,,,
KCNN2,,,
ARID5B,,,
LINC01622,,,
ZNF302,,,
MAP1B,,,
HES5,,,
GALNT14,,,
GPR20,,,
PTGDS,,,
GLI4,,,
PHF21B,,,
RBPJ,,,
SUCNR1,,,
SDCBP2-AS1,,,
HIST1H2BD,,,
CAMK2N1,,,
LCOR,,,
SLC7A2,,,
SEC24D,,,
FHL5,,,
OAZ1,,,
BCAS2,,,
IL1A,,,
NCOR1,,,
FER,,,
ETV3,,,
MBD1,,,
SNAPC4,,,
BCLAF1,,,
SFT2D2,,,
SLC2A3,,,
LINC00508,,,
ONECUT2,,,
PRDM12,,,
HS6ST3,,,
AQP4,,,
TRIM28,,,
HP1BP3,,,
SRD5A2,,,
ZKSCAN1,,,
PHF21A,,,
YWHAB,,,
ZFX,,,
MIR646HG,,,
TMEM98,,,
DBX2,,,
TBPL1,,,
APLP1,,,
GLIS3,,,
TSPYL1,,,
ENC1,,,
AFF4,,,
ZBTB7B,,,
RASSF2,,,
RGS6,,,
DNAJC27,,,
RAB14,,,
IGFBP7,,,
TENM2,,,
HTRA1,,,
ZNF267,,,
MIOS,,,
PTK2B,,,
GPRIN3,,,
EFCAB6,,,
TUBA1A,,,
SNAI2,,,
BBX,,,
TMEM212-AS1,,,
SCG2,,,
ANK1,,,
TAL2,,,
HBP1,,,
NRF1,,,
HSPA1A,,,
UBASH3B,,,
FOXJ2,,,
SNTB2,,,
NCOA2,,,
DDX60L,,,
CD14,,,
NR2F2-AS1,,,
CCDC26,,,
ARHGAP31,,,
RHBDL3,,,
LINC01917,,,
ZNF320,,,
TAGLN3,,,
HIST1H2BN,,,
ZNF132,,,
VGF,,,
DNAH14,,,
TTC6,,,
STAT6,,,
CHD7,,,
SMC3,,,
RNF144B,,,
DIDO1,,,
COL21A1,,,
RPL7,,,
VSNL1,,,
NCAM2,,,
EIF1,,,
DLGAP2,,,
ZNF100,,,
PEA15,,,
PLCB1,,,
GTF2I,,,
SLA,,,
UBTF,,,
OLFML2B,,,
BEX5,,,
ZNF7,,,
ATXN1,,,
LINC00683,,,
RBFOX2,,,
ELMO1,,,
ZNF706,,,
ARHGEF40,,,
RFX7,,,
OLIG2,,,
COLEC10,,,
ABRA,,,
TFEC,,,
ARFGAP1,,,
CDK5R1,,,
FOS,,,
LINC00640,,,
LINC00996,,,
IL26,,,
VSIG4,,,
CNOT4,,,
THRB,,,
TNFRSF1B,,,
CASP4,,,
VSTM2L,,,
KCNV1,,,
SCIN,,,
LRRFIP1,,,
SHISA8,,,
TMEM178B,,,
HOXA6,,,
RPS14,,,
CACNA2D3,,,
ZNF385B,,,
LINC02067,,,
EZR,,,
JUND,,,
FOSL1,,,
EGR3,,,
SCRT2,,,
ARNTL,,,
NEUROG2,,,
ARC,,,
KCNB2,,,
CLOCK,,,
OR52E4,,,
SLC7A11,,,
ARHGDIB,,,
MAPK4,,,
PLCE1,,,
SYN3,,,
SLC35G1,,,
FOSB,,,
MAZ,,,
ZNF343,,,
CD84,,,
CARD11,,,
LINC00499,,,
HAMP,,,
ANKRD22,,,
ERG,,,
DCSTAMP,,,
NR4A2,,,
TFDP2,,,
VWF,,,
TBL1X,,,
HECW1,,,
ZHX1,,,
PEG3,,,
SPATS2,,,
C22orf34,,,
SRGN,,,
SAMD3,,,
CPVL,,,
DPP4,,,
MEF2A,,,
DUSP6,,,
CTXN1,,,
UCHL1-AS1,,,
ZNF580,,,
H2AFZ,,,
NLGN1,,,
TNS1,,,
SAMSN1,,,
LBH,,,
MRC1,,,
AOAH,,,
NR2E1,,,
TNF,,,
ZNF83,,,
CACNA1H,,,
MARCH1,,,
ZNF3,,,
NEUROD2,,,
NKD1,,,
SPI1,,,
SLC1A3,,,
ZNF251,,,
EMCN,,,
ZNF148,,,
MEF2C,,,
NFATC1,,,
CLEC1A,,,
ZNF425,,,
STAC,,,
ALOX5AP,,,
TBX18,,,
S100Z,,,
ZNF677,,,
CHGB,,,
TBX3,,,
FLT1,,,
DUSP1,,,
TNFAIP3,,,
MYB,,,
SP110,,,
ADRA1A,,,
EGR1,,,
SIRPB2,,,
ZNF366,,,
FMO2,,,
FOXP1,,,
SETDB1,,,
LCP2,,,
ZNF616,,,
ZBTB16,,,
NRXN3,,,
C1QC,,,
STAU2,,,
CCR1,,,
ZNF587,,,
WWC1,,,
TNFRSF10D,,,
TAL1,,,
ATF3,,,
PIK3CG,,,
YWHAZ,,,
CCL3,,,
LINC00457,,,
CXXC5,,,
EFNA5,,,
PRNP,,,
POTEC,,,
HPSE,,,
ZNF765,,,
ZNF16,,,
PGR,,,
SP2,,,
RREB1,,,
LY75,,,
HIST1H2AC,,,
POU2F1,,,
CUX2,,,
MNDA,,,
GADD45G,,,
CHI3L2,,,
DNAI1,,,
IRF8,,,
SLC5A8,,,
PSTPIP2,,,
PIK3AP1,,,
NFATC2,,,
HOXB-AS1,,,
RUNX1,,,
MN1,,,
ZNF582,,,
SETBP1,,,
TMEM51,,,
NEDD4,,,
LINC01539,,,
JAZF1,,,
PPP1R15A,,,
LYL1,,,
PTPRC,,,
ATRNL1,,,
LMO2,,,
ARHGAP15,,,
RBM47,,,
FCGR2A,,,
C11orf44,,,
ENTPD1,,,
VAX1,,,
USP44,,,
ZNF610,,,
SPP1,,,
ABCG2,,,
ZNF70,,,
ATXN8OS,,,
PLXDC1,,,
VAMP2,,,
VWA5A,,,
DNM3,,,
SH3BP4,,,
MS4A6A,,,
SLFN12L,,,
RCAN2,,,
CMTM8,,,
MYOF,,,
RGS1,,,
IFI16,,,
NCKAP1L,,,
INPP5D,,,
RHOU,,,
ZNF845,,,
EGR4,,,
NAP1L1,,,
EBF1,,,
TRIM21,,,
SLC2A5,,,
ADORA3,,,
RGS22,,,
PHLDB2,,,
TRIM38,,,
KDM4E,,,
ITGAX,,,
BPTF,,,
GLI3,,,
ZFP36L2,,,
ELF4,,,
PALD1,,,
OR8D1,,,
MYC,,,
PTGS1,,,
SLC15A3,,,
PAX6,,,
PAPPA,,,
RGN,,,
NPAS4,,,
FGL2,,,
SH3TC1,,,
LEF1,,,
RUFY3,,,
GIMAP8,,,
SAT1,,,
RFX3,,,
ABCB1,,,
ZNF43,,,
HCG22,,,
FCER1G,,,
GAB3,,,
TMEM176B,,,
KLHL1,,,
DLX2,,,
ZNF611,,,
MMRN1,,,
ZNF500,,,
ZNF525,,,
CGNL1,,,
TYROBP,,,
ALOX5,,,
BATF,,,
PEX5L,,,
DHRS9,,,
FCGR3A,,,
STAT5A,,,
ING4,,,
ZNF836,,,
MIR1-1HG,,,
APOC2,,,
IFI44L,,,
ZNF665,,,
PIK3R5,,,
OTX2,,,
TLR2,,,
CD74,,,
FOXP4,,,
ZFP36L1,,,
KCTD1,,,
KLF4,,,
TGIF2,,,
XAF1,,,
MAF,,,
CMKLR1,,,
CPED1,,,
CD163,,,
ZEB1,,,
CSF3R,,,
CD86,,,
FGD2,,,
CX3CR1,,,
RHBDF2,,,
SAMD9L,,,
CSF1R,,,
STAB1,,,
ZNF160,,,
LILRB1,,,
HNF4A,,,
TLR1,,,
IKZF1,,,
AXL,,,
ATP10A,,,
WDFY4,,,
ADAM28,,,
RGS10,,,
TGFBR2,,,
SAMD9,,,
ZNF808,,,
MX2,,,
LYN,,,
SP100,,,
P2RY12,,,
C3,,,
MS4A7,,,
SMAD6,,,
PARP14,,,
FLI1,,,
APBB1IP,,,
LAPTM5,,,
TBXAS1,,,
TMEM156,,,
IL4R,,,
ARHGAP24,,,
SLCO2B1,,,
LINC01268,,,
PGM5,,,
IRAK3,,,
DOCK8,,,
BNC2,,,
MECOM,,,
SYK,,,
OSMR,,,
FLVCR2,,,
