_BACKGROUND,5p,10p,15p
WT1,,,
RAB27B,,,
BSG,,,
PNMA8A,,,
ANK1,,,
SLC26A4-AS1,,,
VEPH1,,,
TOLLIP,,,
C5orf64,,,
TRIM54,,,
WHRN,,,
HNRNPA0,,,
SH3BP1,,,
DCDC2,,,
PCDH15,,,
KCNS3,,,
BEX4,,,
PKD2L1,,,
NFIC,,,
RFX2,,,
NEUROD2,,,
LINC01500,,,
PPM1E,,,
TMTC2,,,
NCK2,,,
ROS1,,,
ADAM32,,,
ZNF572,,,
CALY,,,
ZNF777,,,
ERBB4,,,
DLGAP3,,,
IQGAP2,,,
LINC01366,,,
HNRNPA1,,,
CFAP61,,,
STK38L,,,
RNF220,,,
ODF1,,,
TSHZ2,,,
SLC8A1-AS1,,,
PROX2,,,
APEX2,,,
ASPSCR1,,,
STXBP5-AS1,,,
GFPT2,,,
BCL11B,,,
CALB1,,,
LINC01478,,,
SPON2,,,
SNU13,,,
CASC15,,,
SSTR2,,,
KIFC1,,,
HECTD2,,,
GTPBP1,,,
ZFP64,,,
PPP4R4,,,
KCNK10,,,
GRIK3,,,
LINC00513,,,
DRAP1,,,
ENO2,,,
NSF,,,
CADPS,,,
PLCH1,,,
OSBPL10,,,
ETS2,,,
TUBA1A,,,
PAX9,,,
YWHAG,,,
PLXNC1,,,
MGLL,,,
PLPP1,,,
MAST4,,,
SEZ6L,,,
PTPRB,,,
AQP4-AS1,,,
OTOF,,,
FSHR,,,
ATP6V1B2,,,
GAD2,,,
GRM7,,,
NME2,,,
MCTP1,,,
FBXO33,,,
FBN2,,,
ADCY5,,,
SEZ6L2,,,
ENTPD1,,,
RFX5,,,
PRDM1,,,
MTLN,,,
PHLDA2,,,
SNAI3,,,
GLI1,,,
ZNF454,,,
ATP1A3,,,
NRIP3,,,
LYNX1,,,
ARHGEF26,,,
POU3F3,,,
GNG2,,,
ZNF536,,,
CA10,,,
PDZD7,,,
TMEM59L,,,
FAM160A1,,,
CD59,,,
SEL1L2,,,
RBMS3,,,
ZBTB48,,,
FAM163A,,,
AGBL1,,,
ZBTB7B,,,
FHOD3,,,
GLIS2,,,
CNR1,,,
HYOU1,,,
RNF187,,,
RRM2,,,
FAM78B,,,
ZIM2,,,
ZNF121,,,
PTCHD4,,,
ELOB,,,
CRISP2,,,
SLC22A24,,,
GNAS,,,
RAB37,,,
FKBP1A,,,
TCF21,,,
RYK,,,
MTHFD1,,,
PLXNA2,,,
ZNF391,,,
SUN2,,,
RETREG2,,,
LINC02458,,,
FBXL7,,,
PDIA5,,,
RTN4RL1,,,
HPYR1,,,
PART1,,,
TFPI,,,
KCNS1,,,
RSPO3,,,
SLC22A10,,,
ETS1,,,
NETO2,,,
CNIH2,,,
SESN3,,,
PLCL1,,,
COL26A1,,,
ADAMTS16,,,
FXYD6,,,
DPP10,,,
GTF2A2,,,
TPRG1L,,,
OSTN,,,
LYPD6B,,,
ZNF774,,,
RARA,,,
RGS4,,,
TNNI3K,,,
SOX6,,,
ESRP1,,,
LINC02133,,,
C11orf65,,,
PPP1R42,,,
TRHDE-AS1,,,
MYO5B,,,
NECTIN1,,,
MEGF10,,,
CREBZF,,,
ADRA1A,,,
PRB2,,,
MARCH4,,,
CCDC192,,,
ATP6V1A,,,
ANKRD33B,,,
ZNF367,,,
ARHGEF26-AS1,,,
ZNF169,,,
MAP1A,,,
MAPK3,,,
LRRC37A3,,,
MRFAP1,,,
LINC02609,,,
FAP,,,
ZNF746,,,
SBK1,,,
ZNF219,,,
UBE2QL1,,,
PTPRS,,,
MTUS1,,,
ZRANB2-AS2,,,
MLF2,,,
SLC5A3,,,
BHLHE40-AS1,,,
CREM,,,
MICAL2,,,
SPOCK2,,,
FIZ1,,,
BMPER,,,
RNF165,,,
OTX1,,,
HSPA12A,,,
CCDC144NL-AS1,,,
LMCD1,,,
RXRA,,,
LINC01507,,,
CPLX1,,,
TPI1,,,
ETV3,,,
ETV6,,,
MLIP,,,
HIVEP3,,,
SNCB,,,
STUB1,,,
BEX2,,,
NCOR2,,,
C6orf141,,,
CPSF4,,,
CFL2,,,
ZNF444,,,
LINC02613,,,
MYO1D,,,
MPPED1,,,
RAPGEF4,,,
INSM2,,,
SHANK1,,,
TRMT112,,,
ZNF200,,,
TUBA1B,,,
TMEM35A,,,
MEIS3,,,
IL12A-AS1,,,
THAP5,,,
RAB18,,,
TCHH,,,
RGS12,,,
CELF6,,,
CEND1,,,
NEFL,,,
IGSF21,,,
LINC01191,,,
CATSPERB,,,
DDN,,,
LINC01202,,,
YWHAB,,,
PCSK1N,,,
COL6A1,,,
NXPH1,,,
SP100,,,
ELK3,,,
CCDC39,,,
BATF3,,,
GZF1,,,
ZNF845,,,
CDCA2,,,
TCEAL2,,,
JUND,,,
SPRYD3,,,
ARPP19,,,
TMEM160,,,
TMA7,,,
BCAP31,,,
TPPP,,,
ITGA2,,,
VAX2,,,
NPHP4,,,
EBF1,,,
C9orf16,,,
LAMB1,,,
COL24A1,,,
ZIC5,,,
EIF4G2,,,
DYNLRB1,,,
TBP,,,
HEY2,,,
PGAM1,,,
RPP25,,,
VWA3A,,,
PXYLP1,,,
TNS1,,,
NCBP2,,,
SORCS1,,,
ZNF503,,,
EGF,,,
TESC,,,
PPP1R14C,,,
SHC3,,,
CITED2,,,
JDP2,,,
THRA,,,
AMOTL1,,,
SLC14A2,,,
PKDCC,,,
NPTX1,,,
NAP1L3,,,
XYLT1,,,
SIAH3,,,
CLIP3,,,
MAFK,,,
GNG4,,,
MAX,,,
STS,,,
THY1,,,
CSMD2,,,
RFX1,,,
CPNE7,,,
LRFN2,,,
GALNT14,,,
ACER2,,,
ZNF574,,,
CACYBP,,,
ACMSD,,,
SGCG,,,
PLXNA4,,,
DBP,,,
HS3ST3B1,,,
MCAM,,,
DAB2IP,,,
CFL1,,,
BMF,,,
RAB3B,,,
EPAS1,,,
ST8SIA5,,,
CALM3,,,
THAP11,,,
ADCYAP1,,,
ZNF75A,,,
SSRP1,,,
CIC,,,
LINC00158,,,
NPTXR,,,
ZNF133,,,
H1FX,,,
CPNE9,,,
CPTP,,,
CRHBP,,,
MTSS1,,,
ASB2,,,
PSMB6,,,
NOS1,,,
DOCK11,,,
IL1RAP,,,
MARCH1,,,
CREBL2,,,
BEX3,,,
USF1,,,
TEF,,,
B4GAT1,,,
ARL6IP1,,,
DLX1,,,
SLC39A12,,,
CASS4,,,
ZFP37,,,
DYNLL1,,,
RASD1,,,
ATF5,,,
POU3F2,,,
SERTM1,,,
ZNF335,,,
CERCAM,,,
SOX2-OT,,,
ARNT,,,
RHBDD2,,,
SP9,,,
ATP6V1H,,,
ZNF578,,,
MOAP1,,,
LINC02217,,,
FRMD5,,,
HS3ST2,,,
NNAT,,,
PDE10A,,,
RNLS,,,
CEBPA,,,
DUSP10,,,
HES7,,,
ZNF385D,,,
PARD3B,,,
UBTF,,,
HSPA4,,,
TBX5,,,
CTBP1,,,
DDIT4,,,
TESPA1,,,
LINC00470,,,
APOLD1,,,
STMN1,,,
CXXC5,,,
OTOGL,,,
HSPH1,,,
LHX6,,,
CD96,,,
PBX2,,,
KITLG,,,
NDE1,,,
SLCO5A1,,,
CRH,,,
CCK,,,
EFHD2,,,
VAV2,,,
FOXP4,,,
KLHL29,,,
MYPOP,,,
WNT3,,,
FKBP4,,,
SYK,,,
RASAL1,,,
VGLL4,,,
ZNF579,,,
CTXN1,,,
FAM177B,,,
CRX,,,
PNMA1,,,
IGSF9B,,,
HUNK,,,
PPIA,,,
ZNF778,,,
SRRM3,,,
CALM2,,,
HORMAD2,,,
HNRNPH2,,,
TFEB,,,
CAPNS1,,,
CLMP,,,
AHRR,,,
FBXL19,,,
GPR63,,,
SNAI2,,,
PRICKLE1,,,
PTN,,,
ID2,,,
STUM,,,
RXFP1,,,
SOX4,,,
LINC02223,,,
MAP4K4,,,
SLC22A17,,,
HMGN5,,,
IER5,,,
VIP,,,
EYA2,,,
KIAA1549,,,
C9orf24,,,
FYB1,,,
PIP4K2A,,,
PRNP,,,
CNIH3,,,
TTC6,,,
SRP14,,,
NHLH2,,,
GATA2,,,
PIK3R3,,,
GNAL,,,
GLP2R,,,
ZNF516,,,
GPR68,,,
TAGLN2,,,
DCDC1,,,
LAMP5,,,
NRN1,,,
PRRT1,,,
CPE,,,
MIF,,,
CHST8,,,
UBL5,,,
SNX3,,,
CELSR1,,,
SSBP3,,,
SH3RF3,,,
ZNF629,,,
BMPR1B,,,
GPR135,,,
MIR22HG,,,
RAN,,,
H2AFY,,,
LDHA,,,
KCNIP2,,,
ZNF74,,,
ZNF513,,,
NEUROD6,,,
NKX6-2,,,
RAB3A,,,
CNGB1,,,
NEAT1,,,
S100A6,,,
GAD1,,,
ZIC2,,,
HSP90AB1,,,
GRINA,,,
R3HCC1L,,,
SCX,,,
ARFGAP1,,,
TRAPPC1,,,
NR2F2,,,
SLC1A2,,,
GAB2,,,
MSX1,,,
DLX4,,,
KLF16,,,
MSI1,,,
CCDC68,,,
ACTG1,,,
HMGB3,,,
ZNF687,,,
TUBB4B,,,
CARTPT,,,
GRHL3,,,
ZBED9,,,
GRASP,,,
SORCS3,,,
MDH1,,,
OCA2,,,
HPCA,,,
ATP6V0C,,,
RIC8B,,,
HPCAL1,,,
PLD5,,,
PRDM15,,,
DLX6,,,
ASCL1,,,
LOXL1-AS1,,,
LINC02254,,,
HEY1,,,
ONECUT3,,,
MAFG,,,
ATP6V0B,,,
BHLHE40,,,
EMP1,,,
DLEU1,,,
SALL1,,,
SOX7,,,
SEZ6,,,
FAM107B,,,
PFKFB3,,,
AP2M1,,,
TNR,,,
UBC,,,
KLF9,,,
ZBTB14,,,
SCN2B,,,
SGK1,,,
SYN2,,,
PPP1R1B,,,
WNT7B,,,
EXO5,,,
PTGER3,,,
TSPYL1,,,
LINC00343,,,
CLRN1,,,
ZNF551,,,
OAZ1,,,
OSR1,,,
TMEM47,,,
H2AFZ,,,
PCDH8,,,
AP1S1,,,
MAF,,,
BTBD11,,,
MAL,,,
PLP1,,,
PRDM16,,,
EBF2,,,
RNASEK,,,
ZBTB42,,,
HMG20B,,,
BAIAP2,,,
TMEM158,,,
PTMA,,,
KLF13,,,
IP6K3,,,
ZNF285,,,
GDI1,,,
HSPB3,,,
USF2,,,
ITGA11,,,
PCP4,,,
LRP4,,,
SFRP1,,,
EXT1,,,
SOX18,,,
SLCO1A2,,,
SYT6,,,
OPALIN,,,
MAGED4,,,
LDLR,,,
GPR171,,,
NR4A2,,,
GNG3,,,
RREB1,,,
EIF1AX,,,
IRF6,,,
ZNF524,,,
PRR18,,,
PENK,,,
LINC01491,,,
LYL1,,,
EXPH5,,,
PAMR1,,,
ZNF808,,,
RBM47,,,
E2F6,,,
DMRTA2,,,
NBL1,,,
EIF4H,,,
ZFP92,,,
BEX1,,,
GABRR2,,,
LINC00840,,,
C1QTNF4,,,
TWIST1,,,
CEBPB,,,
STC2,,,
ZNF853,,,
EIF5A,,,
ZNF71,,,
MSC,,,
LINC01583,,,
HES1,,,
SRP9,,,
ARHGAP36,,,
TEAD4,,,
MYB,,,
TSC22D4,,,
AGAP2,,,
OLIG1,,,
KLHL14,,,
CYP26B1,,,
JUN,,,
CDK2AP1,,,
KLHL30,,,
OSBPL3,,,
CLIC6,,,
ECSCR,,,
TFEC,,,
PEA15,,,
LINC01046,,,
BHLHE22,,,
NEUROG2,,,
OPRM1,,,
PHOX2A,,,
LY6E,,,
RGSL1,,,
ARL4D,,,
EZR,,,
ARHGDIG,,,
LAMP3,,,
TUBB2A,,,
DNAJA1,,,
TCF7L1,,,
GATA4,,,
ENDOU,,,
SYT2,,,
IKZF1,,,
NOD2,,,
SET,,,
TSPYL4,,,
ARHGAP25,,,
TBX18,,,
ARID3C,,,
SIX3,,,
ZIC4,,,
C11orf96,,,
DBNDD2,,,
ATOH7,,,
OLIG2,,,
TMEM246,,,
ACTN3,,,
ALOX15B,,,
TBX20,,,
ZIC3,,,
TUBA4A,,,
LMX1B,,,
VEGFA,,,
SIX4,,,
PCSK1,,,
CCDC13-AS1,,,
YWHAH,,,
PTH2R,,,
FA2H,,,
NXT2,,,
CD22,,,
GML,,,
ABCB11,,,
GADD45A,,,
NPY,,,
GNG12,,,
LPP-AS2,,,
KLF10,,,
KRT17,,,
DUOXA1,,,
SLCO2A1,,,
IQSEC3,,,
FLT4,,,
SOX9,,,
GRM4,,,
ATP6V0D1,,,
FLYWCH1,,,
NCDN,,,
MAG,,,
IRF4,,,
LY6H,,,
MOG,,,
SOX2,,,
ZNF705A,,,
LINC01115,,,
TAGLN3,,,
ANLN,,,
CDH1,,,
GYG2,,,
BAG3,,,
DUSP6,,,
SP3,,,
NEUROD1,,,
NPR3,,,
EID1,,,
FAM43A,,,
EGR3,,,
PTPRZ1,,,
NEFH,,,
TACR3,,,
GFRA2,,,
GPRC5A,,,
LAGE3,,,
FOSL2,,,
CENPF,,,
PEG10,,,
PIK3CD-AS2,,,
MUC2,,,
KCNJ15,,,
RUNX3,,,
SOX8,,,
LINC00683,,,
VENTX,,,
HES2,,,
ID1,,,
DNAJA4,,,
PAX7,,,
HOXD1,,,
THSD7A,,,
LEF1,,,
MYOD1,,,
LINC00702,,,
NFIL3,,,
ATOH8,,,
ADGRD1,,,
GAL,,,
NPTX2,,,
PPP1R14A,,,
IL7R,,,
RRAD,,,
EMX2,,,
NR5A2,,,
C10orf90,,,
IRX4,,,
SNAI1,,,
SLC1A3,,,
CACNG4,,,
GLUL,,,
PDLIM3,,,
PKIB,,,
KIAA1755,,,
NDRG2,,,
CSN1S1,,,
TRIB1,,,
BCL6,,,
MECOM,,,
VSTM2B,,,
E2F1,,,
C1QTNF1-AS1,,,
NR4A3,,,
SIX1,,,
ZNF366,,,
FOS,,,
PAWR,,,
ZC3H12A,,,
PRRX2,,,
LMX1A,,,
MT1X,,,
POU3F1,,,
BDNF,,,
TNNT3,,,
FMO2,,,
TM4SF18,,,
LINC00368,,,
ENPEP,,,
VGF,,,
KLF2,,,
CYYR1,,,
ZNF331,,,
ARC,,,
MAFF,,,
MYO1E,,,
ATF3,,,
ZNF184,,,
JADE3,,,
HPN-AS1,,,
NR4A1,,,
VAT1L,,,
TBX3,,,
MAFA,,,
CKS2,,,
DLX2,,,
HSPA6,,,
AHNAK,,,
COL6A2,,,
GLT6D1,,,
TH,,,
FEZF2,,,
XAF1,,,
EGR2,,,
NFATC1,,,
REST,,,
CHGB,,,
NPPC,,,
JUNB,,,
ELOVL5,,,
LINC00929,,,
GABRQ,,,
PPP1R3C,,,
COL1A1,,,
MAFB,,,
ACTG2,,,
FOXD1,,,
EGR1,,,
SCG2,,,
FOSB,,,
DUSP1,,,
LBH,,,
EGR4,,,
PTGS2,,,
NPAS4,,,
