_BACKGROUND,5p,10p,15p
ZNF337,,,
ADAMTSL1,,,
TECTA,,,
POU6F2,,,
CCBE1,,,
STXBP5-AS1,,,
RGS4,,,
CBFA2T2,,,
LINC01586,,,
TMEM164,,,
ERBB4,,,
RPS29,,,
TPRG1L,,,
SCT,,,
LINC02217,,,
DPP10,,,
NAP1L2,,,
HNMT,,,
HCFC1,,,
PBX4,,,
GABRA3,,,
ATP6V0E2,,,
CHST9,,,
KITLG,,,
PRDM8,,,
PPARG,,,
MIR3976HG,,,
HECTD1,,,
KCNG3,,,
MOB3B,,,
RAB3IP,,,
DNAJB5,,,
COL21A1,,,
EIF5A2,,,
SRGAP1,,,
RFXAP,,,
ZNF398,,,
UNC80,,,
PHYHIPL,,,
RPL13A,,,
EFHD2,,,
BTC,,,
GMDS,,,
HNRNPLL,,,
HMGCLL1,,,
AASDHPPT,,,
E2F3,,,
ZSCAN16,,,
CAMK2N1,,,
ZNF397,,,
CPEB2,,,
HMGXB4,,,
TTL,,,
ZNF804A,,,
EFCAB5,,,
ZNF506,,,
LEPROTL1,,,
SNX25,,,
SOX7,,,
ATF6,,,
ALK,,,
NOS1AP,,,
LNX1-AS1,,,
LRRFIP1,,,
TNFRSF21,,,
ENAH,,,
CA4,,,
UBB,,,
GCNT1,,,
LINC01950,,,
SRRM4,,,
NETO2,,,
C5orf64,,,
DKK2,,,
SLC7A1,,,
RORB-AS1,,,
ARHGAP31,,,
EXTL2,,,
ARFGEF3,,,
HRH1,,,
THRA,,,
TUBB4B,,,
ZNF623,,,
ZNF92,,,
CCT2,,,
DLGAP1-AS4,,,
LIN28A,,,
GRB14,,,
WRNIP1,,,
CACYBP,,,
SMAD3,,,
CALM3,,,
ADCY9,,,
NTRK2,,,
ZNF619,,,
GREB1L,,,
TRAM2,,,
CBLN2,,,
GNAL,,,
TTN-AS1,,,
CSGALNACT2,,,
SUN2,,,
TOM1L1,,,
WWOX,,,
GCM2,,,
MYPOP,,,
LRP8,,,
MRFAP1,,,
MTPN,,,
STAC,,,
MCC,,,
PRDM5,,,
CPNE7,,,
CDC14B,,,
DAPK3,,,
LINC02613,,,
PLXDC1,,,
TSPAN9,,,
RPS6KC1,,,
MXD1,,,
NFYC,,,
TCF12,,,
TPPP,,,
DAAM2,,,
THY1,,,
DSE,,,
RETREG2,,,
DTD2,,,
SNU13,,,
PIK3R5,,,
TUNAR,,,
THAP5,,,
ZNF414,,,
ZBTB21,,,
ZNF335,,,
PDS5A,,,
ZNF790,,,
ID4,,,
HRK,,,
SDK2,,,
CEBPG,,,
ARHGEF26-AS1,,,
ITIH5,,,
RPL6,,,
KIRREL3,,,
PLPPR5,,,
CCDC192,,,
FANCC,,,
RASL10A,,,
ENC1,,,
STK3,,,
PCDHB7,,,
CAST,,,
PRPS1,,,
DKK3,,,
ZNF674,,,
CPEB1,,,
POU3F3,,,
PTGIS,,,
SOS1,,,
ZNF367,,,
ASCC1,,,
LHX4,,,
GRM1,,,
NHS,,,
ENPP1,,,
PAXIP1,,,
PKNOX1,,,
MPPED2,,,
EP300,,,
LRRK1,,,
ZCCHC14,,,
SYT2,,,
TC2N,,,
LIPG,,,
LINC01622,,,
MIR99AHG,,,
EIF5,,,
LINC02552,,,
EIF4H,,,
LINC01202,,,
PPP1R10,,,
TMEM14A,,,
SLC26A5,,,
PGK1,,,
EPS8,,,
CELF5,,,
YWHAH,,,
EPB41L4A,,,
DGKH,,,
PGAM1,,,
INTS6-AS1,,,
HSP90AB1,,,
DBP,,,
ERF,,,
ZNF34,,,
LSM6,,,
HMG20A,,,
TMSB10,,,
KDM2A,,,
ZSWIM1,,,
ATP6V0D1,,,
MYBL1,,,
DDAH1,,,
TSHR,,,
PRKCE,,,
SP2,,,
FGF13,,,
BLCAP,,,
SGIP1,,,
LINC01484,,,
STAT6,,,
HDX,,,
ZNF763,,,
SP3,,,
FEZ1,,,
GDI1,,,
ZNF169,,,
LINC01117,,,
GAB2,,,
ILF2,,,
TSHZ2,,,
SP6,,,
ZFP2,,,
MTURN,,,
HOPX,,,
CASC2,,,
EFR3B,,,
CTBP1,,,
NR1D1,,,
MAEL,,,
TRAF3,,,
FBN1,,,
SHROOM3,,,
IKZF2,,,
DRAP1,,,
SMARCA5,,,
VASH2,,,
PHYHIP,,,
CDYL,,,
RFX5,,,
ZNF180,,,
SRBD1,,,
HSPA8,,,
NOL4,,,
LINC00507,,,
TCF3,,,
CPE,,,
NACA,,,
PLEKHH3,,,
RPL13,,,
ZYX,,,
VEGFC,,,
ZNF648,,,
GPBP1L1,,,
LINC00710,,,
TAL2,,,
LSAMP,,,
PPARA,,,
SP9,,,
SLITRK6,,,
MGAT4C,,,
TXK,,,
CA3,,,
SLC26A4,,,
AK5,,,
SPDYE2,,,
PNMA1,,,
CCDC178,,,
FXYD6,,,
FBXL19,,,
PLXNC1,,,
KCNIP2,,,
SP1,,,
MAPK4,,,
PTPRS,,,
C9orf24,,,
EPB41,,,
CLIP3,,,
OTOF,,,
INTS6,,,
RIN3,,,
HLTF,,,
ZNF205,,,
ATF4,,,
CCDC102B,,,
CCDC6,,,
ZNF19,,,
GPC6,,,
CREB3,,,
MORF4L1,,,
PRDM7,,,
TCF15,,,
PRRT1,,,
INSM2,,,
AGAP2,,,
SC5D,,,
C8orf88,,,
RBM42,,,
ZNF596,,,
TBL1X,,,
SGCG,,,
STUM,,,
PROP1,,,
BCAP31,,,
ITPR2,,,
HS3ST1,,,
CADM1,,,
MTLN,,,
TSPYL1,,,
ZFP36L1,,,
KLF8,,,
SYNJ2,,,
ZEB2,,,
SLC35F4,,,
HSPB8,,,
IGDCC4,,,
RPS17,,,
PLPP4,,,
TPI1,,,
PRKY,,,
CAP2,,,
CDH10,,,
TUBB4A,,,
TUBB,,,
GALNT7,,,
STX7,,,
TMEM59,,,
PSMB6,,,
ZDHHC5,,,
CAPNS1,,,
SYNPR-AS1,,,
CACNG4,,,
TTTY14,,,
CLEC2L,,,
ANXA4,,,
PDE1C,,,
ZNF273,,,
STK17B,,,
VWA3A,,,
EDNRA,,,
HINFP,,,
ACVR1C,,,
BCAN,,,
SORCS1,,,
GPD1,,,
PCDH10,,,
PTPRT,,,
TNNT2,,,
TMEM246,,,
MCAM,,,
PDE10A,,,
GPCPD1,,,
UBE2Q1,,,
LINC01721,,,
LINC00158,,,
DDIT3,,,
CXCL14,,,
TIMP3,,,
EEF2,,,
LINC02609,,,
BCL3,,,
MAMLD1,,,
FOXQ1,,,
LINC01478,,,
MIR29B2CHG,,,
TUBA1B,,,
DNAH5,,,
ZNF415,,,
SLC36A1,,,
SHANK2,,,
WDR82,,,
ZNF630,,,
C2CD2,,,
EDA,,,
RAB27A,,,
ZFHX4,,,
PLAC8,,,
PPP1R12A,,,
TESK2,,,
BEX4,,,
GRIK2,,,
CACNA1C,,,
UBE2M,,,
TCERG1L,,,
LINC00534,,,
PTH2R,,,
PTPN6,,,
AACS,,,
DPF1,,,
B4GALNT3,,,
PHLDB2,,,
MOAP1,,,
EPHX4,,,
NUCB2,,,
CDK8,,,
MYH9,,,
TET3,,,
DDX4,,,
ANK1,,,
POU2F2,,,
GPR12,,,
ARPC5L,,,
LY6E,,,
MAGEE1,,,
CATSPERB,,,
OPN3,,,
PPIA,,,
KSR2,,,
NTN1,,,
JCAD,,,
CCDC85B,,,
SCX,,,
NME2,,,
H2AFX,,,
SLC22A24,,,
KLHL29,,,
CEBPD,,,
SAMD4A,,,
IRF1,,,
PHLDB1,,,
SIPA1L1,,,
LINC01208,,,
SRCIN1,,,
BFSP2-AS1,,,
NIPAL2,,,
SLC26A4-AS1,,,
SOX9,,,
DUSP16,,,
MARCH4,,,
H1F0,,,
SMIM4,,,
KCNIP3,,,
BCL11B,,,
SLC22A9,,,
RPL15,,,
SPOCK2,,,
DAZAP2,,,
ANKRD46,,,
TESPA1,,,
GIPC2,,,
PCDH8,,,
AMMECR1,,,
EXPH5,,,
DPYS,,,
MBD1,,,
PRDX1,,,
PHF23,,,
KCNB2,,,
CPLX1,,,
MTHFD1,,,
DOK6,,,
NBL1,,,
SERTM1,,,
TCEAL8,,,
TUBA1A,,,
RPH3A,,,
DCBLD1,,,
PCAT1,,,
NFASC,,,
UBE2QL1,,,
ALDOC,,,
MT3,,,
DOC2A,,,
ABR,,,
DLX5,,,
ATP6V0C,,,
TPD52,,,
ZNF132,,,
TMA7,,,
CSTF3,,,
BBOX1-AS1,,,
ROR2,,,
USP44,,,
GFRA1,,,
CDH1,,,
ZNF554,,,
FMNL2,,,
ZNF138,,,
CDH9,,,
PSMB4,,,
MAPK3,,,
ARF1,,,
ZFP91,,,
TFAP2A,,,
FOXD4,,,
ABHD17C,,,
ERG,,,
IQSEC3,,,
RASGRF1,,,
SGPP2,,,
INSM1,,,
HTR2C,,,
SIAH3,,,
ETV6,,,
POU3F2,,,
ZNF558,,,
CENPF,,,
CITED2,,,
PRKAR2B,,,
RFPL2,,,
SEZ6,,,
FOSL1,,,
SUSD3,,,
LAMP5,,,
RXRA,,,
MSH4,,,
VWA5B2,,,
BEX3,,,
P4HA3,,,
SOX1,,,
PKDCC,,,
SERPINH1,,,
MAGOH,,,
PLD5,,,
AP2M1,,,
GABARAPL2,,,
CDH20,,,
TMEM192,,,
TRIB1,,,
DPYSL5,,,
TRAF4,,,
LINC02347,,,
ZBTB33,,,
RGS5,,,
SMAD7,,,
ZSCAN23,,,
TCEAL6,,,
GRM4,,,
LY86-AS1,,,
HSPA4L,,,
ZNF232,,,
LINC01829,,,
REST,,,
BBS4,,,
SYCP2,,,
GPR160,,,
IQCJ-SCHIP1,,,
CDK2AP1,,,
EYA4,,,
CNKSR3,,,
TLN2,,,
CLIC6,,,
ZNF710,,,
PLEKHA1,,,
NEUROG2,,,
KIT,,,
LEF1,,,
NR5A1,,,
PALMD,,,
ANO6,,,
UCHL1,,,
HFM1,,,
RPS6KA5,,,
ATP6V1H,,,
BHLHE40,,,
ZNF157,,,
BACH1,,,
CLEC19A,,,
MNT,,,
ZNF770,,,
TFCP2,,,
ID2,,,
WHRN,,,
ZNF778,,,
GABRG3,,,
LPGAT1,,,
KCNG1,,,
SIX3,,,
CDH22,,,
PTMS,,,
ATXN8OS,,,
ZNF516,,,
PHACTR1,,,
ZKSCAN7,,,
ENOX2,,,
C12orf29,,,
SALL2,,,
CEMIP,,,
ZKSCAN3,,,
RASGRP1,,,
TRPS1,,,
CBFA2T3,,,
SNTG2,,,
NNAT,,,
SALL4,,,
ZKSCAN4,,,
ZBTB1,,,
ATP12A,,,
FAM83B,,,
PKP2,,,
SNTB1,,,
COLGALT2,,,
SLC12A8,,,
INPP5F,,,
ZNF280D,,,
MAML3,,,
TMEM160,,,
ARID3A,,,
TANC1,,,
ZNF800,,,
HSPA4,,,
CNIH2,,,
HNRNPA1,,,
NPHP4,,,
PKN1,,,
PTPRG-AS1,,,
BEND4,,,
LINC01476,,,
BMT2,,,
CAMK1D,,,
ATP10A,,,
ARHGAP9,,,
SLC5A8,,,
CHST15,,,
ZSCAN31,,,
TSC22D3,,,
PDE4DIP,,,
STPG4,,,
PTPRO,,,
CD163L1,,,
NCBP2,,,
MFAP3L,,,
SMPD3,,,
WLS,,,
THBS2,,,
MID1,,,
CA11,,,
KIF26B,,,
RAB37,,,
PAX7,,,
ZNF394,,,
ZNF714,,,
PYGL,,,
AMZ1,,,
GRINA,,,
FYB1,,,
SAMD3,,,
NTN4,,,
EEF1B2,,,
MMP16,,,
PAQR3,,,
OPTC,,,
ANXA11,,,
ZNF518A,,,
CCDC80,,,
HSD11B1,,,
CCDC126,,,
SYNGR1,,,
TBC1D8,,,
PENK,,,
TUBB3,,,
CYSLTR1,,,
PAM,,,
NKX6-1,,,
SCN1A-AS1,,,
B4GAT1,,,
GLI2,,,
PATZ1,,,
IGSF21,,,
BTBD11,,,
ETV4,,,
CABLES1,,,
GBX1,,,
CLCN3,,,
LZTS3,,,
OPRM1,,,
ADGRG2,,,
GALNT11,,,
AGPAT1,,,
ACAP1,,,
OIP5-AS1,,,
LINC01793,,,
BAIAP3,,,
PRB1,,,
STMN4,,,
NR5A2,,,
BMP5,,,
CTXN1,,,
ANKRD7,,,
CARF,,,
CANT1,,,
DYNLRB1,,,
PERM1,,,
APBB2,,,
ORMDL1,,,
ADAM23,,,
SOX11,,,
WIPI1,,,
MIR124-2HG,,,
DCHS1,,,
PTN,,,
FBXL7,,,
ADTRP,,,
PCDH7,,,
RAPGEF1,,,
FBXO27,,,
FAM171B,,,
RPS11,,,
RPL35,,,
CARTPT,,,
ZNF284,,,
RBAK,,,
RAB32,,,
ARX,,,
ERMAP,,,
FAM157C,,,
AHCTF1,,,
CFL2,,,
GCLC,,,
MTRNR2L8,,,
DHCR24,,,
SMARCA1,,,
ZNF799,,,
ZNF215,,,
DLX6-AS1,,,
CCDC69,,,
UBA52,,,
LRRIQ3,,,
CAMK2N2,,,
TLL1,,,
HIPK4,,,
TRAPPC1,,,
PFKP,,,
OTOGL,,,
MYOD1,,,
GALNT18,,,
CNIH3,,,
TIPARP,,,
GABRG1,,,
KIFC1,,,
GRIN3A,,,
GOLGA8B,,,
RARG,,,
NPTXR,,,
NPPC,,,
ZNF616,,,
KCNAB3,,,
LINC02458,,,
BRINP1,,,
BACE2,,,
ATP8B4,,,
PABPN1L,,,
CA8,,,
ERMN,,,
SNX3,,,
GPR63,,,
PFKFB4,,,
CPNE9,,,
ZNF678,,,
SH3GL2,,,
ZIC5,,,
PLOD2,,,
FLRT3,,,
TPT1,,,
PPP1R26-AS1,,,
MOB3C,,,
S100A6,,,
FOXD4L3,,,
VGLL4,,,
GPR68,,,
RHBDD2,,,
IQCH,,,
ZBTB5,,,
TBX2,,,
FKBP1A,,,
ADRA1A,,,
RIMBP2,,,
ITPR1,,,
RASAL1,,,
BCAS1,,,
CEBPB,,,
CDKN2B-AS1,,,
SNAI3,,,
ATP11C,,,
CDH7,,,
LINC01197,,,
SSBP3,,,
SDS,,,
PDLIM5,,,
FAM110B,,,
DMRT1,,,
PDZRN3,,,
MN1,,,
PTGER3,,,
CTCFL,,,
KIAA1671,,,
EPDR1,,,
GRHL1,,,
ENOSF1,,,
PDIA5,,,
KLF5,,,
SBK1,,,
SOGA1,,,
LINC00578,,,
WT1,,,
SHROOM1,,,
MARCKS,,,
LINC02254,,,
RPS23,,,
GRHL3,,,
MYC,,,
DMC1,,,
AGBL1,,,
LGALS13,,,
VWC2,,,
KLF2,,,
RBFOX2,,,
HIF3A,,,
SH3RF3,,,
ZBTB44,,,
ZNF454,,,
TUBB2A,,,
TMEM155,,,
FSTL4,,,
MYRF,,,
LPP,,,
CCNT2-AS1,,,
CLSTN1,,,
ZNF570,,,
DENND2A,,,
RHOQ,,,
MIR9-3HG,,,
SPNS2,,,
NFAT5,,,
ARID5A,,,
MCMDC2,,,
MRAP2,,,
RAP1GAP2,,,
MAST4,,,
ADARB2,,,
SPRY4,,,
DDN,,,
C4orf45,,,
SLC14A2,,,
ZSCAN20,,,
ACER2,,,
AFAP1,,,
WNT7B,,,
ZNF667,,,
NREP,,,
SNRPD2,,,
LINC01923,,,
ZNF396,,,
EIF1,,,
CHRM2,,,
MEGF11,,,
ZHX2,,,
ANKUB1,,,
CTBP2,,,
PTCHD4,,,
SEZ6L2,,,
SKAP1,,,
SYT17,,,
ZNF230,,,
DYNLL1,,,
SPATS2L,,,
RUNX3,,,
RBM47,,,
HEY2,,,
MAFK,,,
ARHGDIA,,,
ZNF3,,,
VEGFA,,,
TSPYL4,,,
ODC1,,,
ADAMTS2,,,
SLC37A4,,,
ZFHX3,,,
BEGAIN,,,
COL6A2,,,
HTRA1,,,
HNRNPH2,,,
DAB2IP,,,
DLX6,,,
ANAPC16,,,
ELOVL2-AS1,,,
MYOM2,,,
LINC00960,,,
FKBP4,,,
HSFY2,,,
VAX2,,,
GALNT9,,,
SECTM1,,,
ZNF385A,,,
C9orf16,,,
AR,,,
QRFPR,,,
BEX1,,,
HUNK,,,
TMEM212-AS1,,,
PRDM4,,,
LINC01239,,,
ZNF572,,,
SORBS2,,,
BHLHE22,,,
SSTR2,,,
SYT13,,,
TMEM59L,,,
AREG,,,
ZNF551,,,
RPE,,,
TSPAN7,,,
C11orf65,,,
TMEM132C,,,
ABRA,,,
LY6H,,,
NWD2,,,
UBTF,,,
STMND1,,,
CDK6,,,
ZNF527,,,
FLRT2,,,
CRISPLD1,,,
PUDP,,,
ZNF706,,,
DNMBP,,,
IL17RD,,,
GLB1L3,,,
RASD1,,,
GRHL2,,,
TFEB,,,
F13A1,,,
TP53,,,
LINC01445,,,
HTR4,,,
CRISPLD2,,,
LAMB1,,,
NEUROD6,,,
LINC00276,,,
LINC02133,,,
ING3,,,
LIN28B-AS1,,,
PTPRB,,,
PSMA6,,,
PEA15,,,
TWIST2,,,
LINC01257,,,
LINC01122,,,
STS,,,
PTMA,,,
NDN,,,
NHLH1,,,
ZNF213,,,
ITM2C,,,
NFATC3,,,
R3HDM2,,,
GCNT2,,,
CLDN1,,,
SCN2B,,,
GPR156,,,
RTN4RL2,,,
SOCS2,,,
FNBP1L,,,
MAFF,,,
HERPUD1,,,
RPSA,,,
NEURL1,,,
BHLHE40-AS1,,,
OSBPL3,,,
BOLL,,,
TCF21,,,
LINC01508,,,
IPCEF1,,,
SYN2,,,
ONECUT3,,,
PCDHA11,,,
SNCB,,,
ZNF10,,,
ATOH7,,,
FBXO32,,,
WBP2,,,
ZNF12,,,
PPARD,,,
CCNYL1,,,
CELF6,,,
LHX2,,,
TBPL2,,,
SLC8A1-AS1,,,
LINC00513,,,
SOX4,,,
JUND,,,
MOB1B,,,
PRDM16,,,
MGLL,,,
FER1L6-AS2,,,
SERPINB9,,,
ZNF85,,,
PBX2,,,
OLIG2,,,
RCC2,,,
TDRD9,,,
LHX6,,,
CLMN,,,
IL34,,,
TBL1Y,,,
NXN,,,
SPON2,,,
LRP4,,,
CBLN4,,,
ADAM32,,,
FAM163A,,,
ZNF544,,,
TOB2,,,
PPP1R14C,,,
SH3RF2,,,
KCNN3,,,
GPLD1,,,
AQP4-AS1,,,
CSGALNACT1,,,
TMEM132D,,,
IGFBP5,,,
ZBTB7C,,,
ZNF267,,,
ABCA6,,,
TMEM178B,,,
SLC4A8,,,
C12orf75,,,
EIF5A,,,
KCTD1,,,
SALL3,,,
ZNF181,,,
PCSK5,,,
LDHA,,,
DCC,,,
TMEM158,,,
DDR2,,,
HES4,,,
NCDN,,,
MFSD2A,,,
PPP1R1B,,,
LINC00354,,,
ZNF154,,,
GATA6,,,
HPCA,,,
PTHLH,,,
HMGA2,,,
KCTD16,,,
ESRP1,,,
PARP14,,,
CREB3L2,,,
BAHD1,,,
ULBP3,,,
RPS6KA4,,,
OSTN,,,
PRDM12,,,
TAF6,,,
FOXF1,,,
AHRR,,,
HSF5,,,
MYO5B,,,
KCNK10,,,
PTPN3,,,
CCK,,,
CD96,,,
NECTIN1,,,
ARRDC3-AS1,,,
PRSS23,,,
MIR22HG,,,
EPHA5-AS1,,,
RELB,,,
PBX3,,,
HSPH1,,,
BCHE,,,
PCMT1,,,
SLCO2A1,,,
CLMP,,,
E2F5,,,
HES6,,,
TOLLIP,,,
ZNF699,,,
FOXO1,,,
TUBA4A,,,
ZNF98,,,
LINC00472,,,
ZNF436,,,
ROR1-AS1,,,
RFTN1,,,
CREM,,,
EZR,,,
EXT1,,,
IL1R1,,,
KIAA2012,,,
FAM160A1,,,
DSCAML1,,,
DUSP22,,,
IGSF9B,,,
PXYLP1,,,
INPP5A,,,
PDXK,,,
KCNK1,,,
ZNF662,,,
GRM7,,,
CLCN1,,,
TMEM196,,,
KLF3,,,
OAZ1,,,
ITPKA,,,
CXXC5,,,
FRMD6-AS2,,,
WIPF3,,,
ZNF629,,,
GLP2R,,,
LDB2,,,
ZNF77,,,
VAX1,,,
TNS1,,,
GEM,,,
ARPP19,,,
CDCP1,,,
SASH3,,,
LINC01234,,,
ICOSLG,,,
VAT1L,,,
ASIC2,,,
BRINP2,,,
BARX2,,,
TRIM5,,,
KIF6,,,
ADAMTS16,,,
ASB2,,,
RBM17,,,
RTN4RL1,,,
MIR4500HG,,,
DOCK10,,,
PCP4L1,,,
TRHDE-AS1,,,
RANBP6,,,
KCNK13,,,
ZBTB39,,,
NAA50,,,
GNG2,,,
TEC,,,
AGMO,,,
ENTPD1,,,
RNASEK,,,
PGBD5,,,
PDE8B,,,
GPR149,,,
GRASP,,,
HMX3,,,
CERS6,,,
RASSF3,,,
MIR7-3HG,,,
DNAH11,,,
ADD3-AS1,,,
EFHC2,,,
UBL5,,,
ADCYAP1,,,
ANKRD33B,,,
SST,,,
NEFL,,,
CYP3A43,,,
NR2E1,,,
RAB3A,,,
PPP3CB,,,
CAV1,,,
SNTB2,,,
KLHDC8A,,,
ADAM12,,,
MME,,,
ZNF281,,,
ZNF579,,,
IFIH1,,,
CREBL2,,,
ZDHHC22,,,
ZBTB37,,,
HIVEP3,,,
SYNPO2,,,
ITGA11,,,
BAIAP2,,,
PDGFA,,,
CREB5,,,
EHD4,,,
CRH,,,
PLP1,,,
JADE3,,,
MYO1F,,,
SMOC2,,,
LINC01288,,,
THBS1,,,
C14orf39,,,
SLCO1C1,,,
YAP1,,,
NFIL3,,,
ENO1,,,
H2AFZ,,,
FABP7,,,
LRRN1,,,
DPYSL3,,,
PLXNA4,,,
ZBTB47,,,
ASCL1,,,
KLHL1,,,
DCDC2,,,
HEYL,,,
ZNF75D,,,
WNT3,,,
ASPSCR1,,,
STUB1,,,
INPP5D,,,
ZNF341,,,
WNT16,,,
ZNF672,,,
ZNF135,,,
MAML2,,,
HOXC4,,,
ATP1A2,,,
PIWIL2,,,
RBBP9,,,
TUBB2B,,,
E2F6,,,
PRB2,,,
SHC4,,,
MYLK,,,
GTPBP1,,,
AP1S1,,,
CA10,,,
PRDM11,,,
NFYA,,,
ADRA2A,,,
AMOT,,,
TRPC3,,,
SMAD6,,,
CHI3L1,,,
ACTN2,,,
SOX8,,,
PFKFB3,,,
LINC01204,,,
C5orf17,,,
SREBF1,,,
NR2F2-AS1,,,
LINC01600,,,
GLUL,,,
MRC2,,,
CNTN4,,,
CSF1R,,,
MEIS1,,,
KCNN2,,,
LST1,,,
ETV2,,,
CRX,,,
YIPF3,,,
ZBED9,,,
ADCY5,,,
ZNF831,,,
RGS16,,,
OOSP1,,,
BICDL1,,,
HPGDS,,,
DAPK2,,,
DLGAP3,,,
CFAP61,,,
NRN1,,,
SESN3,,,
TMEM233,,,
FHOD3,,,
RTP5,,,
LINC01607,,,
EMX2,,,
SLC22A10,,,
NEFM,,,
TAC1,,,
CALCB,,,
PTCHD1-AS,,,
RNF144B,,,
ZNF79,,,
DAO,,,
CRHBP,,,
NOBOX,,,
KIF7,,,
GLIS2,,,
TRIM54,,,
MTA3,,,
INHBA,,,
PROX1,,,
ASB5,,,
ZFP69B,,,
STAT5A,,,
TESC,,,
GLIS1,,,
PIK3AP1,,,
LINC02153,,,
ATP6V0B,,,
ZNF677,,,
HRH2,,,
RGS10,,,
SERF2,,,
NDUFV2-AS1,,,
EIF1AX,,,
ASGR2,,,
SVIP,,,
CALB1,,,
OTX1,,,
ZNF774,,,
THAP11,,,
PIEZO2,,,
LAGE3,,,
LINC01500,,,
RXFP1,,,
LINC00343,,,
CD22,,,
OLIG1,,,
PART1,,,
CRYBG3,,,
SIX4,,,
FAM78B,,,
HES7,,,
CST3,,,
GRIK1,,,
LILRB1,,,
SPTLC3,,,
NRIP3,,,
DDX60L,,,
FRMD6,,,
DDR1,,,
APOL6,,,
RNF165,,,
MCTP1,,,
NR2F2,,,
FBP1,,,
PPP4R4,,,
DUSP6,,,
YOD1,,,
IL12A-AS1,,,
RAB22A,,,
LINC01115,,,
SEZ6L,,,
SLC17A8,,,
JUN,,,
CERCAM,,,
MNDA,,,
ANO1,,,
PMP2,,,
MT2A,,,
SRGAP2,,,
SYTL5,,,
ATP6V1A,,,
GRIN2D,,,
PPM1E,,,
ADAM29,,,
GSTP1,,,
ZNF391,,,
FGD2,,,
COL26A1,,,
C3,,,
LINC01090,,,
ZNF654,,,
PPEF1,,,
HPYR1,,,
LINC02223,,,
CYP26B1,,,
ZNF565,,,
TEAD4,,,
ZCCHC24,,,
PDGFRA,,,
CADPS,,,
PRELP,,,
PHACTR2,,,
MLF1,,,
ARHGDIG,,,
MDH1,,,
TRMT112,,,
TRAF3IP3,,,
GALR1,,,
LINC00698,,,
MICAL2,,,
ALX4,,,
HIST1H2AC,,,
HOMER3,,,
ZNF445,,,
GZF1,,,
MAGED4,,,
SHANK1,,,
LINC01605,,,
EDN1,,,
PLXNA2,,,
CAMK2G,,,
FAM50B,,,
NOS1,,,
DOC2B,,,
ITM2B,,,
ALOX5,,,
POU3F1,,,
SH3BGRL3,,,
IDO2,,,
PCP4,,,
SV2C,,,
MLIP,,,
ZNF687,,,
MYO1D,,,
PRKCH,,,
PTGES3,,,
CXorf21,,,
NCOR2,,,
TTC29,,,
E4F1,,,
TMC2,,,
LOXHD1,,,
TGFA,,,
RASGEF1C,,,
EML6,,,
CPTP,,,
SAP18,,,
ENPEP,,,
NMBR,,,
LINC01141,,,
CD63,,,
SET,,,
LINC01436,,,
ARNT2,,,
HSPA12A,,,
CLSPN,,,
SLC35F3,,,
NKX6-2,,,
ZXDC,,,
KLF10,,,
TNR,,,
NHSL1,,,
FMNL1,,,
ZNF524,,,
ZIC1,,,
CD300A,,,
XIST,,,
SLC5A7,,,
CHRM5,,,
LINC01137,,,
TSPAN2,,,
TEKT5,,,
DIO2,,,
TEAD3,,,
FMNL3,,,
MED30,,,
CHD7,,,
NPTX2,,,
PHOX2A,,,
SMCO4,,,
PGRMC1,,,
COPS9,,,
PAMR1,,,
UBXN1,,,
ANXA1,,,
DISC1,,,
CDC5L,,,
ZNF664,,,
FGD4,,,
ADAMTS1,,,
SAMSN1,,,
CEP55,,,
TBXAS1,,,
IRF4,,,
USH1C,,,
SLC9A9,,,
PTPRK,,,
SPIB,,,
MAG,,,
GPNMB,,,
THSD7B,,,
DCN,,,
SHOX2,,,
PTPRE,,,
RPL24,,,
ZNF646,,,
KLF6,,,
SNAI2,,,
CCDC68,,,
MEIS3,,,
SNX22,,,
NHSL2,,,
C1QTNF4,,,
EPAS1,,,
LIMD1,,,
JAG1,,,
ZNF507,,,
FAT4,,,
BATF,,,
SHC3,,,
HPCAL1,,,
BMP2,,,
MTRNR2L1,,,
PTER,,,
HSP90AA1,,,
PVT1,,,
APOB,,,
RNF122,,,
PROX2,,,
ZNF608,,,
SV2B,,,
NAP1L3,,,
UBC,,,
CHAC1,,,
CSMD2,,,
BCAS2,,,
TAL1,,,
SHC1,,,
FOXH1,,,
ZNF548,,,
LRRN4CL,,,
CHST11,,,
PCED1B-AS1,,,
WWTR1,,,
DNAJB1,,,
ZNF16,,,
TCEAL5,,,
HSPA5,,,
ZNF571,,,
DOCK2,,,
HES2,,,
SRRM3,,,
LRFN2,,,
BIN2,,,
ST8SIA5,,,
TAGLN3,,,
ZBTB11,,,
GFRAL,,,
MPPED1,,,
IL20RB,,,
NEUROD1,,,
HECTD2,,,
ARHGAP25,,,
SNED1,,,
SYAP1,,,
MEF2B,,,
IFI44,,,
TCF24,,,
HES1,,,
NFATC1,,,
RFX1,,,
EGF,,,
GADD45A,,,
SKOR2,,,
ETS2,,,
CNGB1,,,
IRF5,,,
GIMAP8,,,
IRF7,,,
ARSJ,,,
PCSK1,,,
GLI4,,,
CCDC26,,,
ELF5,,,
ARC,,,
ETV3L,,,
FOXB1,,,
FAM3B,,,
BTK,,,
FOXD4L4,,,
TRMT12,,,
MSI1,,,
P2RY12,,,
ST7-AS2,,,
MAP4K4,,,
PDLIM3,,,
ZNF331,,,
FGL1,,,
NR1H3,,,
