_BACKGROUND,5p,10p,15p
MAPK1,,,
BOC,,,
GALNT7,,,
CDO1,,,
PTPRG-AS1,,,
PITHD1,,,
SNTG2,,,
NEAT1,,,
GAB2,,,
PTPN13,,,
ZNF804A,,,
NCL,,,
WDR83OS,,,
DCTN3,,,
THRA,,,
BTF3,,,
LINC01844,,,
HIST2H2AB,,,
CPLX3,,,
DCDC2,,,
SLC8A1-AS1,,,
EPB41L4A,,,
MFAP3,,,
CRB1,,,
TRABD2A,,,
NFIX,,,
UBL5,,,
TCP1,,,
NGB,,,
ZNF57,,,
DYNLT3,,,
SYT5,,,
ELK1,,,
JUND,,,
TBX10,,,
CA8,,,
HRK,,,
ATF4,,,
GALNTL5,,,
TCF23,,,
PART1,,,
CREB3,,,
TGFBR3L,,,
MCMDC2,,,
FAM241B,,,
PLEKHH2,,,
ARPC5,,,
TMEM203,,,
ROBO2,,,
COL19A1,,,
PCSK1,,,
PTPRQ,,,
ARMC7,,,
B4GAT1,,,
C5orf47,,,
SCOC,,,
FCGR1B,,,
LEF1,,,
OTOGL,,,
RPL37A,,,
SLC35F3,,,
TUBA4A,,,
MYOG,,,
ZNF687,,,
MYO1E,,,
RTKN2,,,
ZFP36L1,,,
STARD4-AS1,,,
FRMD4B,,,
PDLIM3,,,
ZNF98,,,
MYH15,,,
TBX6,,,
FAM107A,,,
GLIS2,,,
CPNE8,,,
CMAS,,,
ANO5,,,
SORCS2,,,
ZNF45,,,
SYPL2,,,
BHLHE40,,,
ANKRD33B,,,
TNN,,,
TBX18,,,
CHAC2,,,
AGBL1,,,
MT2A,,,
CTNNB1,,,
EEF1B2,,,
ALX4,,,
C12orf40,,,
MIR217HG,,,
MUC17,,,
ABRACL,,,
RBBP5,,,
PGM2L1,,,
SLC12A8,,,
TTC8,,,
CCDC144NL,,,
SMAD3,,,
DAW1,,,
ZNF500,,,
TFEB,,,
RNF212,,,
PAX2,,,
OAZ1,,,
ZNF548,,,
GOLGA6L2,,,
SCN11A,,,
FOXO4,,,
ZNF672,,,
DNMT3A,,,
ZNF324B,,,
FAM9B,,,
BARHL2,,,
GNG4,,,
NR2F6,,,
SCML4,,,
LCK,,,
ADRA1B,,,
FYB2,,,
BAG3,,,
DKK2,,,
ADAMTSL1,,,
HAPLN4,,,
ZNF622,,,
FOXF2,,,
DLX6,,,
MSC-AS1,,,
CCDC122,,,
DOCK10,,,
PAPLN,,,
CCDC192,,,
FOS,,,
GNG2,,,
FNDC5,,,
GLP2R,,,
PPDPF,,,
LRRC9,,,
APLP2,,,
FAT4,,,
SLC22A25,,,
LINC00683,,,
CAV3,,,
SIN3A,,,
CCDC170,,,
KCNG3,,,
GPR158,,,
MMD,,,
EMC6,,,
MAK,,,
B3GAT2,,,
METTL26,,,
KCNG1,,,
DISC1,,,
PTCHD1,,,
SCN1A,,,
ZBED5,,,
ST6GALNAC5,,,
CACNA2D3-AS1,,,
ZNF595,,,
MYL6,,,
HSF5,,,
NFIL3,,,
CATSPERB,,,
ATP8B4,,,
MS4A6A,,,
ST7-AS2,,,
NEUROG3,,,
TMEM54,,,
ASCL1,,,
KANK1,,,
CXXC1,,,
FHAD1,,,
OSTN,,,
NELL1,,,
ETS2,,,
ZFP91,,,
BCAP29,,,
BEST3,,,
STUB1,,,
C14orf132,,,
SSTR2,,,
ZNF184,,,
STYK1,,,
TSHR,,,
OPN5,,,
FBXO2,,,
ITIH5,,,
DUSP26,,,
ITPKA,,,
NEFH,,,
ZNF391,,,
LINC00536,,,
SMIM29,,,
R3HDM1,,,
PARP12,,,
SH3BP4,,,
LINC00457,,,
NAGPA,,,
RAC3,,,
GAD2,,,
CRYM,,,
MAFB,,,
RBMS3,,,
SPTSSB,,,
ZNF275,,,
SLC25A21-AS1,,,
RPS27A,,,
STPG2,,,
DEXI,,,
ELF1,,,
DDO,,,
TIMP2,,,
RS1,,,
PRDM15,,,
C10orf67,,,
CYP51A1,,,
EEF2K,,,
MOG,,,
TNNT1,,,
GREM1,,,
OPRK1,,,
RIPOR2,,,
DMRTA1,,,
THBS4,,,
MAP1LC3B,,,
DRD2,,,
ATP6V0B,,,
FOXC2,,,
XAF1,,,
CRISPLD1,,,
AARD,,,
MYO1F,,,
STX1A,,,
LINC02150,,,
ST18,,,
SAMD3,,,
RPS12,,,
GRHL2,,,
ARHGAP8,,,
FLI1,,,
TGOLN2,,,
PLCG2,,,
SRPX2,,,
SYT11,,,
TBX5,,,
SRP14,,,
PLEKHB2,,,
NR6A1,,,
GSX2,,,
AADACL2-AS1,,,
RPS6KA2,,,
GPR160,,,
RPL18A,,,
ADARB2,,,
MYF6,,,
ZNF598,,,
PRSS22,,,
THAP1,,,
PARP4,,,
NECAB2,,,
EGF,,,
IRF8,,,
COLEC10,,,
KRT222,,,
LAMTOR5,,,
PCDH8,,,
THEMIS,,,
CPQ,,,
HMGA2,,,
MED10,,,
LOXHD1,,,
GLRA2,,,
CACHD1,,,
PNMA8B,,,
ZFX,,,
UNC5D,,,
SOX4,,,
LINC02424,,,
FAM83D,,,
ARL6IP4,,,
ZNF284,,,
CREB3L1,,,
GJC1,,,
ARPC5L,,,
RPL12,,,
IGFBP2,,,
GDA,,,
LHX1,,,
MAFF,,,
MIR2052HG,,,
CACNG4,,,
SVIP,,,
SNX3,,,
PRRX1,,,
ZNF468,,,
SPON2,,,
TSHZ3,,,
SPRYD3,,,
BICC1,,,
PPP1R14C,,,
HLTF,,,
KAT2B,,,
PDIA5,,,
CADPS2,,,
LINC01203,,,
ADRA1A,,,
MEIS3,,,
SELENOH,,,
SNX7,,,
MSC,,,
ZNF584,,,
GRB14,,,
C1QA,,,
SGCZ,,,
PRSS38,,,
DDX20,,,
ACOT12,,,
MLLT11,,,
KYNU,,,
CBLN4,,,
SMIM24,,,
WIPF1,,,
TMEM176B,,,
TCF12,,,
SEMA4A,,,
TDO2,,,
NUDC,,,
ASH2L,,,
ZNF28,,,
RPL8,,,
GREB1L,,,
LRPAP1,,,
TLR2,,,
PLEKHA2,,,
RPS11,,,
AHCTF1,,,
LINC02224,,,
SLC4A4,,,
DKK3,,,
EPS8,,,
EIF4G2,,,
PIK3C2G,,,
RASGRF2,,,
TMEM156,,,
CFL1,,,
SEL1L2,,,
RWDD1,,,
UBASH3B,,,
MN1,,,
NR1D2,,,
ENO2,,,
PNCK,,,
FTL,,,
CCND1,,,
NEUROD6,,,
FOSL1,,,
GSX1,,,
NOX5,,,
S100A1,,,
IRF4,,,
RPS3,,,
PHLDB2,,,
DLX2,,,
SCN2B,,,
TNFRSF11A,,,
LRRC2,,,
ADRB2,,,
NEDD9,,,
LINC01166,,,
TNFRSF10D,,,
RHEB,,,
MDGA1,,,
HOXA3,,,
IRF9,,,
ZNF580,,,
MYPOP,,,
RNF150,,,
SLC22A9,,,
VDR,,,
SNN,,,
RNF175,,,
NRF1,,,
SLCO4C1,,,
SHOX2,,,
SLITRK4,,,
LINC00937,,,
EIF5A2,,,
VAX1,,,
CDKN2D,,,
MESP1,,,
FBN2,,,
KISS1R,,,
SOX30,,,
STK17B,,,
DSG2,,,
HMGB2,,,
HAMP,,,
ZNF740,,,
SPIC,,,
CDC14A,,,
PTN,,,
CSRP2,,,
BCL6,,,
ADSL,,,
IL18R1,,,
SLC29A4,,,
SEZ6L2,,,
TLX3,,,
ALDH1A1,,,
AHR,,,
GNG12,,,
CCBE1,,,
POU3F4,,,
BAIAP3,,,
CD69,,,
TINAG,,,
DBP,,,
LINC01375,,,
E2F5,,,
COL12A1,,,
TCERG1L,,,
LINC02614,,,
SYNPR-AS1,,,
PDE4C,,,
LINC02218,,,
LDLRAD4,,,
EYA4,,,
NPM1,,,
LAMP5,,,
CD53,,,
RPL14,,,
SCIN,,,
S100B,,,
ABCF2,,,
RGS1,,,
ARPC2,,,
CLIC1,,,
KIAA2012,,,
IL16,,,
FLVCR2,,,
ZNF761,,,
HES4,,,
PDGFD,,,
LBH,,,
SAMSN1,,,
GPNMB,,,
GRIN2C,,,
PRKAG2-AS1,,,
GRHL1,,,
EPAS1,,,
NFE2L1,,,
ZNF732,,,
TRMO,,,
LINC01917,,,
TNFAIP8,,,
ZNF570,,,
C1GALT1,,,
EPHA5,,,
CANX,,,
REEP5,,,
ECSCR,,,
RHOH,,,
MLIP,,,
CD86,,,
SCN1A-AS1,,,
KCNS3,,,
KLC1,,,
HES5,,,
TMEM63A,,,
RASSF3,,,
HIST1H4C,,,
C2orf27A,,,
SSBP3,,,
CD300A,,,
CX3CR1,,,
DLX1,,,
LST1,,,
STMN3,,,
CTTNBP2,,,
CEP126,,,
ELK3,,,
SRSF5,,,
GAL,,,
UGT8,,,
LINC00944,,,
KHDRBS3,,,
HEY1,,,
HTRA1,,,
ZNF664,,,
FKBP5,,,
COL5A1,,,
TRIM28,,,
ZNF646,,,
TCEAL9,,,
RAB3B,,,
ARID5A,,,
PLSCR2,,,
PRDM6,,,
CXXC5,,,
BVES,,,
PKN2-AS1,,,
GFI1B,,,
LINC00607,,,
PLA2G7,,,
COLEC11,,,
P2RX2,,,
CCT8,,,
SLC38A3,,,
LINC00390,,,
PCDHA5,,,
WDR63,,,
NR5A2,,,
SLC14A2-AS1,,,
FHL2,,,
ABCC3,,,
KLF8,,,
ZNF319,,,
CYP26B1,,,
ZNF701,,,
LINC01508,,,
BBOX1-AS1,,,
KHDRBS2,,,
MREG,,,
NSG2,,,
PCMT1,,,
LATS2,,,
IFI44L,,,
LINC01476,,,
CENPP,,,
TSPAN15,,,
RORB,,,
FAM3C,,,
MSX1,,,
GDNF,,,
DRGX,,,
EDN1,,,
POP7,,,
CAMK4,,,
TUBA1A,,,
PTK7,,,
PRKY,,,
SMARCC2,,,
PRKX,,,
ZNF75D,,,
RPS3A,,,
MAD2L1BP,,,
CNDP1,,,
SEMA5A,,,
STRIP2,,,
CELSR1,,,
INSM2,,,
PAX7,,,
LINC01164,,,
LAIR2,,,
PTCHD1-AS,,,
MORF4L1,,,
KLF2,,,
PCDH7,,,
UNCX,,,
GPD1,,,
MIR99AHG,,,
KCNC2,,,
GPC5,,,
KDR,,,
BTG3,,,
AXL,,,
MAP3K8,,,
PHPT1,,,
PAX5,,,
FAM135B,,,
SST,,,
FAT1,,,
HS3ST2,,,
BRF2,,,
ZNF414,,,
WT1,,,
MCOLN3,,,
ZNF845,,,
C6orf99,,,
FAM107B,,,
ZBTB34,,,
BTNL8,,,
TTC9B,,,
DUSP5,,,
CLIC5,,,
ZNF367,,,
RUNX1,,,
LRTM1,,,
CERCAM,,,
SLC32A1,,,
SERINC1,,,
TGFBI,,,
ITM2C,,,
SLC8A3,,,
SFT2D1,,,
GJB6,,,
SOX2,,,
APOB,,,
FBXL19,,,
TNFRSF4,,,
RBMS1,,,
LMO1,,,
VIP,,,
GZF1,,,
ZNF697,,,
LILRB1,,,
NPTXR,,,
SOX1,,,
ARHGAP24,,,
CREG2,,,
AKAIN1,,,
ERG,,,
CFAP58,,,
IRX2,,,
ITGB5,,,
CCK,,,
PCSK9,,,
FOXO6,,,
MEG8,,,
SOCS4,,,
TCEAL6,,,
CSTF2,,,
SOSTDC1,,,
CECR2,,,
SMIM10,,,
LINC00640,,,
SYT6,,,
OLFML2B,,,
MYO10,,,
NFKB2,,,
TSC22D4,,,
PDGFC,,,
ALOX15B,,,
NXPH3,,,
GLI2,,,
LARGE-AS1,,,
IL1RAPL1,,,
HOXD8,,,
CSGALNACT1,,,
STON1-GTF2A1L,,,
CARD10,,,
ARL6IP1,,,
SMIM21,,,
RCN1,,,
HMGB1,,,
MCM10,,,
SIPA1,,,
RPL24,,,
PLXNA4,,,
DNAH6,,,
DOCK5,,,
CASC1,,,
NCBP2,,,
LINC01471,,,
ZNF536,,,
IL33,,,
KCNK1,,,
CUX2,,,
SOX18,,,
SYTL4,,,
SBDS,,,
MECOM,,,
LUZP1,,,
ZNF726,,,
CLEC12A,,,
RBM3,,,
LINC01934,,,
TEAD2,,,
GPC5-AS1,,,
BTG1,,,
KDM4B,,,
ABLIM1,,,
CDK2AP1,,,
CPED1,,,
RORC,,,
SPRED1,,,
PTF1A,,,
P2RY1,,,
HAP1,,,
LINC01591,,,
PLAGL1,,,
GRASP,,,
CXCR4,,,
ZNF2,,,
DCN,,,
SMAD2,,,
ALDOC,,,
ATOH7,,,
CACNA1H,,,
SLC36A1,,,
KCTD4,,,
GMEB2,,,
DYNLL2,,,
HIST2H2BE,,,
UBC,,,
HOXC8,,,
CALCRL,,,
KCNN3,,,
C12orf42,,,
KDM4A,,,
GSTM5,,,
SPATA17,,,
PTGIS,,,
HMGB3,,,
PMEPA1,,,
RBBP8NL,,,
CTC1,,,
GPR26,,,
BCL11B,,,
DGKH,,,
MUC19,,,
SRSF9,,,
HNF4A,,,
HDAC9,,,
MYO1D,,,
ZNF75A,,,
GPRASP1,,,
PREX2,,,
RAB3IP,,,
FSTL4,,,
LINC01285,,,
C9orf16,,,
PLK2,,,
NAP1L2,,,
FRMPD4,,,
USH2A,,,
ABCB11,,,
CHST1,,,
SERPINB11,,,
RPS19,,,
ALG3,,,
FA2H,,,
JPT1,,,
RHBDF2,,,
CYP26A1,,,
SNTB2,,,
IFI44,,,
EML6,,,
FHL5,,,
CFAP54,,,
EZR,,,
COL21A1,,,
ITGA8,,,
PTPRB,,,
TBX15,,,
RNF144B,,,
VIM,,,
LINC01640,,,
PRKCA-AS1,,,
HSPB1,,,
DLX5,,,
RMDN2-AS1,,,
CCDC25,,,
MAP7D3,,,
REX1BD,,,
TANC1,,,
WNT3,,,
MUC6,,,
EFHC2,,,
RTN4RL1,,,
CPLX2,,,
PDE7A,,,
LINC01725,,,
HIST1H2BF,,,
APOC2,,,
LEPR,,,
NIPAL2,,,
SLC38A8,,,
EFHD2,,,
SNTG1,,,
NOTCH1,,,
FNDC3B,,,
PLPPR1,,,
KLF9,,,
SMARCC1,,,
CRH,,,
HDAC3,,,
SLC5A1,,,
ANO1,,,
ZNF425,,,
ERH,,,
IFI30,,,
PENK,,,
LNPEP,,,
CEBPD,,,
SPDYE2,,,
ILF2,,,
RPL39,,,
SOX6,,,
ZFP69B,,,
FABP3,,,
C6orf141,,,
RANBP1,,,
POU3F1,,,
TDRD5,,,
TMCC3,,,
ST8SIA2,,,
CD24,,,
ZNF239,,,
PCDH17,,,
MKX,,,
TOPAZ1,,,
POU6F1,,,
SCPEP1,,,
ZNF311,,,
ADK,,,
FRMD6,,,
PNMA8A,,,
GBX2,,,
ZNF366,,,
LRRFIP2,,,
ETV3,,,
ATP6V0D1,,,
FGL2,,,
RUNX3,,,
ADTRP,,,
TAC1,,,
LRRN1,,,
SMAD5,,,
SEMA3E,,,
TBPL1,,,
SCMH1,,,
ERICH6,,,
GCM2,,,
PEG10,,,
TSHZ2,,,
TMEM100,,,
BTBD11,,,
R3HDM2,,,
LSAMP,,,
CMTM5,,,
PDE10A,,,
EPHX4,,,
LINC00972,,,
SLC47A1,,,
LOXL1,,,
KLHL2,,,
RAC1,,,
RFC2,,,
PSMB3,,,
APEX2,,,
VAV3,,,
PRSS55,,,
PPP4R4,,,
UNC80,,,
GSAP,,,
FOXQ1,,,
KCNA1,,,
TIGAR,,,
LINC02388,,,
CDC5L,,,
SYTL5,,,
CCDC68,,,
LINC01226,,,
NOBOX,,,
LANCL3,,,
GAR1,,,
HES1,,,
LVRN,,,
CDYL2,,,
PRDM7,,,
GIPR,,,
NEFL,,,
HEY2,,,
GLRA3,,,
LSM6,,,
ZPBP,,,
ERP29,,,
MAP3K5,,,
SH3GL2,,,
HHAT,,,
TMEM155,,,
KCNIP2,,,
SLC2A5,,,
ZNF780A,,,
ZNF501,,,
SEZ6L,,,
ZNF513,,,
RNF138,,,
KCNJ16,,,
DIRAS2,,,
ARHGAP4,,,
SAMD12-AS1,,,
YJEFN3,,,
SPATS2,,,
B3GALT2,,,
RPS9,,,
UBE2QL1,,,
CDC42,,,
CHST3,,,
CCDC196,,,
TMEM215,,,
RPSA,,,
KCNE4,,,
NFYB,,,
AIF1,,,
RFLNA,,,
LINC01339,,,
DEFB108B,,,
REL,,,
CLIC4,,,
CRTAM,,,
CCNG2,,,
SPTY2D1,,,
NPW,,,
PNMA2,,,
PRSS3,,,
CA4,,,
VSTM2L,,,
TUSC2,,,
TFAP2D,,,
CREB5,,,
VRK2,,,
MRC1,,,
GDPD2,,,
NBL1,,,
NOL4,,,
PBX2,,,
SHROOM4,,,
PKIB,,,
CELF2-AS2,,,
ZNF436,,,
GRIK3,,,
TLR4,,,
TMEM74,,,
HOPX,,,
GLUL,,,
BLOC1S2,,,
GTF2A2,,,
PLAC9,,,
OR3A2,,,
RFX5,,,
RPRM,,,
FXYD6,,,
LZTS1,,,
PLPP4,,,
SPOCK2,,,
CASC17,,,
MUCL1,,,
CCDC168,,,
LINC00314,,,
LINC02197,,,
MAGED2,,,
IL1R2,,,
PUM3,,,
HLA-DPA1,,,
KLHL42,,,
RPL7L1,,,
C11orf87,,,
FABP4,,,
NFE2,,,
NEUROD2,,,
F3,,,
FSHR,,,
CCL4,,,
SUN3,,,
ZNF217,,,
PIN1,,,
RAD21,,,
FCGRT,,,
AGT,,,
ANXA11,,,
MLPH,,,
ZNF816,,,
LINC01618,,,
POU3F2,,,
SOX13,,,
FLT1,,,
B2M,,,
GRIP2,,,
PPP1R1A,,,
CD7,,,
RBM22,,,
TERF2,,,
ZNF25,,,
CCDC184,,,
TCEAL2,,,
CERS6,,,
MARCH10,,,
ECE2,,,
CFAP73,,,
ZNF581,,,
IRAK3,,,
PRMT8,,,
RGS2,,,
C5AR1,,,
KDM4C,,,
CD2,,,
TACR1,,,
RAP1GDS1,,,
IKZF1,,,
DDX3Y,,,
ELFN1,,,
SLC2A2,,,
ROR2,,,
KCNH8,,,
ARL4C,,,
M1AP,,,
RPS23,,,
FOXG1,,,
RELL1,,,
TNFRSF1B,,,
LINC00513,,,
ZDHHC2,,,
CALB1,,,
NFKB1,,,
GPC5-AS2,,,
KCNJ8,,,
DRAP1,,,
CD163,,,
EOMES,,,
LGR6,,,
GREM2,,,
BCAS2,,,
STXBP5-AS1,,,
MYRIP,,,
CEBPB,,,
LINC01915,,,
THAP11,,,
ATP6V0E2,,,
SYT13,,,
SRI,,,
MAGOH,,,
AP2M1,,,
SAMD5,,,
CLEC7A,,,
WNT9A,,,
SIX2,,,
RTN3,,,
CCT6A,,,
SRF,,,
CDH2,,,
GNAL,,,
CORIN,,,
DLX6-AS1,,,
PDCD11,,,
BHLHA15,,,
EPDR1,,,
DAPK2,,,
LINC00572,,,
NARS,,,
LINC01094,,,
DPYD,,,
PPARG,,,
ADAMTS18,,,
FOXD2,,,
ADAM32,,,
UBASH3A,,,
MAFA,,,
MEIS1,,,
TEN1,,,
FERMT2,,,
HLA-DRA,,,
TMEM212,,,
PTPN20,,,
ZNF12,,,
MYOD1,,,
C4orf3,,,
SSNA1,,,
MYO3B,,,
RPS27,,,
ZGPAT,,,
MXD4,,,
ZIC2,,,
CALY,,,
KLF4,,,
ZSCAN9,,,
MAP1A,,,
NCF4,,,
DSP,,,
BMP5,,,
CD180,,,
C1orf216,,,
RGS12,,,
TMEM150C,,,
STMN2,,,
ACTG1,,,
HLF,,,
KIAA1958,,,
CNIH2,,,
HIST1H1E,,,
HEPN1,,,
SUMO1,,,
GDF7,,,
TMSB4X,,,
ZNF263,,,
COLEC12,,,
SERPINA1,,,
GCNT4,,,
UCHL1,,,
LYN,,,
SLIT2,,,
ELANE,,,
RGCC,,,
PKNOX2,,,
ABL1,,,
FLT3,,,
SLC14A1,,,
E2F6,,,
PROM1,,,
ERBB3,,,
VPS35,,,
SLFN11,,,
NXNL2,,,
IGF2BP2,,,
PLAU,,,
RFX1,,,
CBLN1,,,
LINC01091,,,
FAM163A,,,
ARL4D,,,
CAMKV,,,
ZNF652,,,
RAD23A,,,
ANGPT1,,,
LAMTOR1,,,
MLXIPL,,,
MAGI2,,,
KIF13B,,,
MTRNR2L8,,,
HLA-B,,,
TEX30,,,
TMEM108,,,
LINC01033,,,
C1QL2,,,
VSX1,,,
CPLX1,,,
FIBIN,,,
ART3,,,
GRM1,,,
PCDH11Y,,,
HSPA6,,,
CYBRD1,,,
CYTIP,,,
POU2F2,,,
ADCY1,,,
HOXA7,,,
LRRFIP1,,,
CCSER1,,,
FNBP1L,,,
GABRA1,,,
TCF15,,,
SLC7A2,,,
TMEM235,,,
ITGB4,,,
GFI1,,,
ADAMTS9,,,
MC2R,,,
PYGO1,,,
MTPN,,,
C1QTNF9B,,,
CAPNS1,,,
LINC01115,,,
SLPI,,,
PFN2,,,
RGS17,,,
CHMP2A,,,
SNRPN,,,
ANOS1,,,
TAF7,,,
TBX21,,,
KLHL14,,,
TBX3,,,
ZNF225,,,
LDHA,,,
SNX31,,,
APOD,,,
RPL36,,,
DNPH1,,,
GPRC5C,,,
CENPF,,,
LRRC8C,,,
CDH8,,,
FBXO27,,,
IRF3,,,
FIGN,,,
SPINT2,,,
LINC00276,,,
GFPT2,,,
CSF3R,,,
TCEAL3,,,
SDK2,,,
MIEN1,,,
ZNF485,,,
NRN1,,,
CNGB3,,,
ASB2,,,
RUFY3,,,
CA10,,,
LINC02525,,,
ATF1,,,
IKZF3,,,
KLK2,,,
CNGB1,,,
RHBDD1,,,
LINC00964,,,
HTATSF1,,,
LINC02497,,,
PRDM1,,,
MT1E,,,
TBX20,,,
PALMD,,,
HIST1H1B,,,
COL4A5,,,
SCRG1,,,
LAPTM5,,,
SH2D1B,,,
CDK14,,,
KLF15,,,
PTH2,,,
RUVBL1,,,
ZNF143,,,
EIF4A3,,,
ZNF341,,,
INSM1,,,
TIGD4,,,
RPS6,,,
TUNAR,,,
SMAD6,,,
NAP1L5,,,
NDN,,,
KRAS,,,
PLEKHG4B,,,
GJA1,,,
NEK11,,,
GMFB,,,
ZMAT4,,,
TMX4,,,
IGFBP5,,,
SFRP2,,,
DNAJB4,,,
LINC00440,,,
SSU72,,,
PELI1,,,
NFATC1,,,
UBXN1,,,
TFAP2A,,,
EPHA3,,,
CRHBP,,,
CRTC2,,,
OSR1,,,
RPL13A,,,
LINC01608,,,
UAP1,,,
LINC01411,,,
CENPBD1,,,
MEG3,,,
TEKT1,,,
NFATC3,,,
SKAP1,,,
UBA52,,,
ITGAX,,,
CSF1R,,,
TUBB,,,
CCNYL1,,,
S100P,,,
ACSM6,,,
BSCL2,,,
APOE,,,
HSPA1A,,,
OTUD3,,,
RASSF6,,,
NPAS2,,,
RBPJ,,,
CD9,,,
EFEMP1,,,
ABCB1,,,
ARF1,,,
FOXE3,,,
FSIP1,,,
HNRNPH3,,,
DIDO1,,,
RPH3AL,,,
ATXN7L3B,,,
DPYD-AS1,,,
EIF4A2,,,
EGFR,,,
CCL3,,,
RAB14,,,
SCN3B,,,
KCTD16,,,
ISL2,,,
ZNF32,,,
LINC01623,,,
SFRP1,,,
LIPH,,,
CATSPERD,,,
SLC38A4,,,
ZNF331,,,
AGMO,,,
AQP9,,,
SLC40A1,,,
ZCCHC17,,,
EXPH5,,,
RPS24,,,
PPIA,,,
CDC42EP3,,,
CEND1,,,
MESP2,,,
AK5,,,
LY6H,,,
HPCA,,,
SLC7A10,,,
UTY,,,
CEACAM21,,,
SERPINA3,,,
AASDHPPT,,,
L3MBTL3,,,
CACNG3,,,
SH3RF2,,,
IRX4,,,
C1orf115,,,
GRM7,,,
KCNV1,,,
YPEL5,,,
TXNIP,,,
TMEM141,,,
RPL23,,,
PAXIP1,,,
AEBP2,,,
SMYD2,,,
ARPC3,,,
MTURN,,,
SLC22A8,,,
TMEM243,,,
RASGRP3,,,
MAP9,,,
KLHL32,,,
BDNF,,,
NGFR,,,
ADAMTS9-AS1,,,
TGFBR2,,,
BNC2,,,
STMN4,,,
ABCA8,,,
TG,,,
FERD3L,,,
LINC01378,,,
PRRG1,,,
DSG3,,,
DUSP6,,,
USF2,,,
CFL2,,,
SYK,,,
RPP25,,,
EIF3K,,,
MEP1A,,,
CYP46A1,,,
PAUPAR,,,
IRF2,,,
EFNA5,,,
MYOM2,,,
ZSCAN4,,,
ZIC5,,,
TCF7L1,,,
GPR63,,,
WDR86,,,
NDP,,,
CRABP1,,,
CHD1,,,
NTM,,,
MAP1LC3A,,,
ZC3HAV1,,,
SRP9,,,
EPHB6,,,
LINC00922,,,
PTPRC,,,
SULF2,,,
CD63,,,
GPATCH2,,,
LIPC,,,
PNMA6A,,,
RPL22,,,
AP1S2,,,
NFYC,,,
RELN,,,
EIF1B,,,
EEF1A2,,,
ZDHHC11,,,
OIP5-AS1,,,
FER1L6,,,
CCDC115,,,
KRT17,,,
LINC01509,,,
SFT2D2,,,
BRINP3,,,
MGA,,,
RAB6B,,,
ELAVL4,,,
EFCAB2,,,
AFP,,,
RPL10,,,
MC4R,,,
ZNF746,,,
FCN1,,,
KLF10,,,
ZNF503,,,
CHD7,,,
TAL2,,,
FILIP1,,,
ID2,,,
TMEM117,,,
GABARAPL1,,,
INA,,,
CCNI,,,
ITM2B,,,
DNAJC8,,,
SOX2-OT,,,
RELB,,,
S100A10,,,
SOX15,,,
STK32B,,,
LINC01480,,,
ZNF516,,,
ELOVL5,,,
C11orf96,,,
ATP6V1D,,,
NTNG2,,,
LINC01484,,,
RPS16,,,
ING3,,,
HCN1,,,
SIK2,,,
CNTNAP2,,,
SP3,,,
FGFR3,,,
NR2E1,,,
CSTB,,,
ZNF385B,,,
RAB3A,,,
CYP1B1-AS1,,,
CNTN3,,,
CDH15,,,
OR9Q1,,,
SSB,,,
PAX8,,,
OLIG2,,,
OTOF,,,
SULT4A1,,,
BEX3,,,
BCL11A,,,
C1QTNF4,,,
SERF2,,,
CACNA2D3,,,
EGFL7,,,
GML,,,
LINC01331,,,
STAU2,,,
POU2F1,,,
RPL15,,,
FHOD3,,,
ATF5,,,
OTUD4,,,
PMP2,,,
HIPK4,,,
ZFP36L2,,,
TPBG,,,
BMP8A,,,
STON2,,,
NECTIN3,,,
DCTN1,,,
LINC01135,,,
EFNB2,,,
SLN,,,
MT3,,,
HOXB2,,,
NCDN,,,
TCEAL4,,,
GRID2,,,
SERTAD2,,,
INPP4B,,,
HORMAD2,,,
SNAP25-AS1,,,
ITGA11,,,
TMEM158,,,
CTNNA2,,,
SNCA,,,
VCAN,,,
ELOVL7,,,
ARHGEF28,,,
PLSCR4,,,
DPH6,,,
PKM,,,
ATP6V1B2,,,
FOSL2,,,
NR2C2,,,
YPEL3,,,
SEC11C,,,
TSR2,,,
HTR4,,,
STXBP6,,,
TFDP2,,,
SLCO2B1,,,
ADAMTS3,,,
GRIA3,,,
FAT3,,,
HSPA8,,,
KCNH1,,,
TAGLN3,,,
LINC00508,,,
ATP1A1-AS1,,,
SUMO2,,,
ARPP19,,,
NRP1,,,
TSIX,,,
DNAJB1,,,
ARL6,,,
CREB1,,,
PPIB,,,
TESC-AS1,,,
ZNF860,,,
C18orf32,,,
CTSD,,,
RPLP2,,,
RPL21,,,
ZIC4,,,
EPHA6,,,
SCG2,,,
ID3,,,
MTUS1,,,
IGF1,,,
APBB1IP,,,
VGF,,,
HSP90AB1,,,
PCBP1,,,
ZNF891,,,
UACA,,,
POU6F2,,,
H3F3A,,,
MRFAP1,,,
SP100,,,
HNF1B,,,
ANAPC11,,,
JAZF1-AS1,,,
KCNMB4,,,
PTPRO,,,
NLGN4Y,,,
PDZRN3,,,
RBP4,,,
GADD45B,,,
DNAJA4,,,
GAP43,,,
NR1D1,,,
PRKAA2,,,
RNF187,,,
ZIC3,,,
RGS4,,,
ZCCHC24,,,
FANK1,,,
TBXAS1,,,
ZNF786,,,
KLF16,,,
FOXN2,,,
WDR64,,,
MOAP1,,,
TCEAL8,,,
VAV3-AS1,,,
MAP1B,,,
UBE2Q1,,,
PRDM12,,,
CDC14B,,,
GDPD4,,,
