_BACKGROUND,5p,10p,15p
CDH1,,,
PKN2-AS1,,,
SRRM3,,,
LIN28B-AS1,,,
TNNT2,,,
ZFP36L2,,,
ROS1,,,
SARAF,,,
RASA1,,,
C11orf87,,,
IGSF9B,,,
PLAGL2,,,
NARS,,,
DUSP26,,,
OIP5-AS1,,,
CES4A,,,
TCF21,,,
C2CD2,,,
EPPK1,,,
LINC00276,,,
PGRMC1,,,
RAPGEF5,,,
STMN1,,,
BEX4,,,
PJA2,,,
DRAP1,,,
ZFP36L1,,,
LANCL3,,,
PAUPAR,,,
STUB1,,,
CALY,,,
A2M,,,
ZNF835,,,
TUBA1B,,,
TPRG1L,,,
NTNG1,,,
APOLD1,,,
ZNF48,,,
PTPRT,,,
CDHR1,,,
TMSB10,,,
SPATA18,,,
CNIH2,,,
SLC17A7,,,
SFRP1,,,
EIF4G2,,,
LINC00390,,,
ROBO1,,,
RGS4,,,
FBXL7,,,
SHISA4,,,
C9orf24,,,
ITGA11,,,
ZNF677,,,
GDI1,,,
SCRN1,,,
DNAJC12,,,
BSCL2,,,
P4HB,,,
SYNPR-AS1,,,
MPPED2,,,
STAMBPL1,,,
RGS12,,,
FOXI3,,,
HHEX,,,
LIFR,,,
SALL4,,,
COL6A1,,,
NKX2-2,,,
SMARCC2,,,
ASH2L,,,
C1QTNF1-AS1,,,
IGIP,,,
MPPED1,,,
YWHAE,,,
STPG4,,,
ZFP3,,,
STMN3,,,
DYNLRB1,,,
JUND,,,
DDIT3,,,
RGMB,,,
PMEPA1,,,
GOLIM4,,,
FXYD6,,,
GAS1RR,,,
NBL1,,,
STAT1,,,
PLXDC1,,,
ATP2C2,,,
TUBB,,,
SLC12A5,,,
PARD6A,,,
THRA,,,
THBS1,,,
CALM3,,,
OSMR,,,
ANKRD7,,,
SNN,,,
UGT8,,,
HEY2,,,
MAGEE1,,,
GRIP1,,,
SLC22A18AS,,,
NLRC5,,,
CD96,,,
SPOCK2,,,
TEAD1,,,
ARHGAP26-AS1,,,
RDH10,,,
CDC14B,,,
TMTC4,,,
YWHAB,,,
GNG3,,,
UTRN,,,
RAD21,,,
ADGRG3,,,
TDO2,,,
PIK3R5,,,
BMPR1B,,,
PEG3,,,
CD86,,,
PIP4K2C,,,
CDKN2D,,,
PAPOLA,,,
MAP1A,,,
HNRNPK,,,
RND3,,,
HSP90AB1,,,
GIPC2,,,
ENTPD1,,,
NMU,,,
NUFIP2,,,
HSPH1,,,
ZIC5,,,
TSC22D3,,,
DMRT2,,,
MIR9-3HG,,,
ZXDB,,,
RAB14,,,
C9orf16,,,
C5orf64,,,
TNS1,,,
DMC1,,,
BLNK,,,
ZSCAN16,,,
TFEB,,,
PAFAH1B2,,,
ATP2B3,,,
KCNIP3,,,
SSBP3,,,
SNX10,,,
YPEL3,,,
L3MBTL3,,,
LINC01115,,,
FAM131B,,,
TOX2,,,
LINC01006,,,
C5orf58,,,
SCOC,,,
DYNLL2,,,
DBX1,,,
EZR,,,
KITLG,,,
ELFN1,,,
GABRG3,,,
BTG1,,,
ZFHX4,,,
TRAPPC1,,,
TMEM155,,,
PI15,,,
LTBP1,,,
SH3RF3,,,
NEUROD6,,,
S100P,,,
PTGIS,,,
DNAJB4,,,
NCBP2,,,
SMIM24,,,
LY6H,,,
NUTM2A-AS1,,,
NR2E1,,,
NSF,,,
INPP5D,,,
CNP,,,
RBM42,,,
ACTB,,,
RFX2,,,
ZNF385A,,,
GPR176,,,
IL6ST,,,
GPAT3,,,
ZNF483,,,
ERLEC1,,,
HNF4A,,,
RAPGEF4,,,
DIRAS1,,,
SYN2,,,
GDE1,,,
EPS8,,,
NPTX1,,,
ZDHHC22,,,
SCD,,,
TGFBR2,,,
NRP1,,,
ZNF552,,,
ACHE,,,
NAP1L5,,,
SCN9A,,,
KLHL14,,,
SLC5A8,,,
PFN2,,,
ADAM28,,,
ACMSD,,,
MSI1,,,
SREBF2,,,
ARHGAP24,,,
ZNF672,,,
ZFY,,,
CACNB2,,,
ING3,,,
SERINC3,,,
IFI6,,,
ZNF281,,,
GADL1,,,
PTGDS,,,
HSP90AA1,,,
AIF1L,,,
FAM53B,,,
HIVEP1,,,
LPAR6,,,
PTCH1,,,
ATP8B4,,,
ZBTB37,,,
ZBTB7A,,,
SAMD5,,,
CUX2,,,
PRKAR2B,,,
ID1,,,
SPRYD3,,,
TRIM28,,,
BMPER,,,
VAX2,,,
ZBTB22,,,
DOCK8,,,
CCDC192,,,
TRIM2,,,
PLEKHB2,,,
GAD1,,,
LINC01411,,,
ATP1B1,,,
ATOH7,,,
ZIK1,,,
TECTA,,,
ADRA2A,,,
ACTG1,,,
CYP1B1-AS1,,,
BST1,,,
FNDC3A,,,
CCND1,,,
IRS2,,,
DNMT3A,,,
PAX7,,,
SLC9A6,,,
DYNLL1,,,
ARPP19,,,
ZNF181,,,
THY1,,,
CERCAM,,,
XIST,,,
TMEM30A,,,
ALDOC,,,
TXNDC17,,,
CDS1,,,
BHLHE40-AS1,,,
CCNI,,,
CALM2,,,
RXRB,,,
MYPOP,,,
TRAF3,,,
ZNF367,,,
MAST4,,,
HRK,,,
UGP2,,,
LYPD6,,,
LHX6,,,
INPP4B,,,
PAH,,,
PXDN,,,
GRIK4,,,
PTPRB,,,
STK26,,,
PCSK1,,,
GPRIN3,,,
TSC22D4,,,
NACA,,,
LMO4,,,
PCYOX1,,,
LAMC1,,,
OLIG2,,,
CBX6,,,
AGPAT1,,,
EEF2,,,
ATXN7L3B,,,
FIZ1,,,
PPM1E,,,
GNG2,,,
PNRC1,,,
LRP2,,,
MLLT11,,,
CPLX1,,,
DCC,,,
AR,,,
ZNF524,,,
PTPRF,,,
PPP2CA,,,
LINC02254,,,
ANXA2,,,
ARMC3,,,
ZNF784,,,
CNTNAP3B,,,
FOXD4L1,,,
MAF,,,
RUNX2,,,
FAP,,,
TMEM164,,,
WBP2,,,
FSTL4,,,
ARL6IP1,,,
TFAP2C,,,
GTF2F1,,,
HPCA,,,
IL1RAPL2,,,
CYP26B1,,,
PLPP2,,,
PRKACB,,,
FEM1B,,,
STUM,,,
SLC19A1,,,
NORAD,,,
CHD1,,,
SMURF1,,,
SULF2,,,
RFXANK,,,
ELAVL2,,,
ETS1,,,
FAT1,,,
FER1L6-AS2,,,
UHMK1,,,
RBM47,,,
PAQR8,,,
HNRNPH2,,,
FSTL5,,,
NPHP4,,,
EIF5A,,,
PLCL2,,,
ABO,,,
OPRM1,,,
SCRT2,,,
TCF24,,,
EXT1,,,
CLIP3,,,
C14orf132,,,
PKM,,,
MTLN,,,
IRF5,,,
MPP7,,,
LINC01378,,,
NPC1L1,,,
ARHGEF26,,,
MORF4L1,,,
TFDP1,,,
CLU,,,
EIF1AX,,,
DUSP1,,,
PVALB,,,
CELF2-AS2,,,
SVIP,,,
CACNG4,,,
RAB8B,,,
LINC00378,,,
ELF4,,,
PPIA,,,
FOSB,,,
PROS1,,,
EFNB2,,,
SIM1,,,
PDE8B,,,
VCAN,,,
MAFK,,,
RGS10,,,
ATP6V0C,,,
LINC01250,,,
LOXHD1,,,
HDAC2,,,
KLF16,,,
ID2,,,
DAB2IP,,,
NRIP3,,,
KIF18A,,,
LINC01197,,,
NID2,,,
OVCH1-AS1,,,
EID1,,,
TIGD4,,,
CHRDL1,,,
MGST2,,,
PSRC1,,,
ANK1,,,
UBA1,,,
CACHD1,,,
MAL,,,
SYT11,,,
FOSL2,,,
CSRP1,,,
SYT6,,,
C3orf67,,,
ZNF703,,,
MAG,,,
SUN2,,,
B4GALNT1,,,
RHOU,,,
CDH9,,,
MGA,,,
ST6GALNAC5,,,
DIO3OS,,,
PRDM1,,,
NR2F2-AS1,,,
ETV3,,,
SHROOM3,,,
TUBB2B,,,
ZNF639,,,
STAB1,,,
ARHGEF28,,,
GZF1,,,
PLXNC1,,,
CD24,,,
MTA3,,,
BSPRY,,,
UBQLN2,,,
HIRIP3,,,
KCNA2,,,
ZBTB45,,,
MYO3A,,,
RPS6KA5,,,
NFIC,,,
CRYBG3,,,
EPDR1,,,
LRP12,,,
GRIN2D,,,
CXXC5,,,
OAZ1,,,
KCNAB2,,,
PKDCC,,,
FAM163A,,,
RANBP3L,,,
HS3ST5,,,
ZFP91,,,
GRIK1,,,
SLC22A9,,,
SAMD4A,,,
GTF2I,,,
GFRA1,,,
MTRNR2L1,,,
CALM1,,,
TBX4,,,
RBM22,,,
SUMO2,,,
PRRX2,,,
KIF5A,,,
ARHGAP29,,,
JRK,,,
CFL2,,,
ST3GAL1,,,
MC4R,,,
INA,,,
GATA3,,,
GRINA,,,
ZFHX4-AS1,,,
LINC00158,,,
CATSPERB,,,
PMP2,,,
SEZ6,,,
DPF1,,,
APLP1,,,
SRF,,,
CCT7,,,
BHLHE40,,,
TMEM178B,,,
PBX1,,,
SALL2,,,
ZNF687,,,
OLIG1,,,
ZNF287,,,
IRF9,,,
WT1,,,
GLRA3,,,
ZBTB25,,,
ZNF469,,,
IPCEF1,,,
PPP1R15A,,,
SFMBT2,,,
JUNB,,,
SUMO3,,,
ZNF75A,,,
SPDEF,,,
FOS,,,
CSF1R,,,
MSX1,,,
PFN1,,,
AASDHPPT,,,
SLCO2B1,,,
SAMSN1,,,
CCNO,,,
FLT3,,,
STXBP6,,,
RNF187,,,
SEZ6L2,,,
SRP14,,,
FOXG1,,,
CCDC68,,,
BEND4,,,
CA14,,,
ERI3-IT1,,,
BCR,,,
DBP,,,
C14orf39,,,
HNRNPA0,,,
C2orf88,,,
ZNF57,,,
CACNA2D2,,,
SST,,,
GSE1,,,
NANOS1,,,
PSAP,,,
EEF1B2,,,
HMGB3,,,
DACH2,,,
SGPP2,,,
HMGCR,,,
PTGES3,,,
SKOR2,,,
POT1-AS1,,,
E2F8,,,
LDHA,,,
VAT1L,,,
C12orf40,,,
HMGB2,,,
ARHGAP18,,,
GABRQ,,,
AKAP13,,,
KLF10,,,
WFS1,,,
MYL12B,,,
TENM4,,,
CHST8,,,
ZFP1,,,
FGFR3,,,
PFKP,,,
CD81,,,
CAST,,,
SLC7A1,,,
IRF6,,,
DOCK2,,,
HHIP,,,
FOXO4,,,
LYNX1,,,
SEMA5A,,,
TLX3,,,
GAD2,,,
FOXN4,,,
PLSCR4,,,
PTPRC,,,
RFX4,,,
ATP1A3,,,
SLC2A3,,,
GTPBP1,,,
ARID5A,,,
DIAPH2,,,
CHD7,,,
ZNRF3,,,
PRPS1,,,
SET,,,
FNDC1,,,
CCT8,,,
MX1,,,
STEAP2,,,
NXPH1,,,
ARFGAP1,,,
ZNF467,,,
VEGFC,,,
LPAR1,,,
ZNF518A,,,
LMCD1,,,
MESP2,,,
PKHD1,,,
FUT8,,,
LINC00508,,,
ZBTB7B,,,
PGAM1,,,
LHCGR,,,
SLC4A8,,,
ZBTB43,,,
CDK2AP1,,,
ZNF607,,,
CBLN4,,,
GFOD1,,,
DISC1,,,
REST,,,
LINC01202,,,
AQP4,,,
CFL1,,,
LYPD1,,,
PHLDA2,,,
COL24A1,,,
GLI1,,,
FAM225B,,,
NR2C2,,,
ASB4,,,
DIRAS2,,,
SNX3,,,
AP2M1,,,
SALL3,,,
MAPRE2,,,
CD109,,,
GADD45A,,,
CALN1,,,
SV2C,,,
TTTY14,,,
VIM-AS1,,,
BMP4,,,
S1PR5,,,
CASC8,,,
KIF6,,,
LINC01297,,,
GFRA2,,,
RFX1,,,
SP110,,,
VWA5A,,,
PSMB3,,,
BEX5,,,
NDST3,,,
POU4F1,,,
CHAMP1,,,
GRM4,,,
AMPH,,,
AGAP2,,,
MAP7D1,,,
CHRNA3,,,
CDC14A,,,
HERPUD1,,,
LRRC3B,,,
ZBED9,,,
PTPRG-AS1,,,
SRP9,,,
RAB3B,,,
KCNS1,,,
LINC01060,,,
LINC01484,,,
IQSEC3,,,
INHBB,,,
TCF15,,,
DLX1,,,
SIX1,,,
PDGFRA,,,
PTK2B,,,
PLCB4,,,
SP9,,,
MFSD10,,,
CTXN1,,,
FBN2,,,
ZNF711,,,
LINC01268,,,
ASCL2,,,
NEUROD2,,,
H3F3A,,,
ITGA7,,,
PTPRS,,,
SPARCL1,,,
MAP3K5,,,
ACER2,,,
PKIB,,,
GLRX,,,
VWA3A,,,
HNRNPLL,,,
TAGLN3,,,
SLC40A1,,,
RFX7,,,
PTPRG,,,
VIP,,,
ZNF263,,,
GLI3,,,
ROR2,,,
ATP6AP2,,,
BHLHE22,,,
NUCB1,,,
JAZF1,,,
ATP6V1C1,,,
POU3F1,,,
LAMP5,,,
LINC00343,,,
LINC02133,,,
EXOC3L4,,,
SH3RF2,,,
CDIP1,,,
ADCYAP1,,,
ZNF423,,,
DGKG,,,
TMA7,,,
LHX2,,,
LINC02609,,,
SLC22A10,,,
CDH13,,,
MAFB,,,
PSMC3,,,
KCNG2,,,
LINC00470,,,
ZNF652,,,
LINC01203,,,
PRR18,,,
DUSP5,,,
ANAPC11,,,
CRH,,,
ZSCAN1,,,
SNTG2,,,
CASS4,,,
TTC6,,,
STAT5A,,,
TNR,,,
AGR3,,,
ARHGDIA,,,
PARP14,,,
CTBP1,,,
GABARAPL2,,,
PCSK5,,,
PENK,,,
DCN,,,
GFPT2,,,
RASAL1,,,
ST8SIA1,,,
DCDC1,,,
PCSK1N,,,
GALNT6,,,
PTCHD1-AS,,,
DNAH14,,,
BEX2,,,
TRMT112,,,
BCL3,,,
FAM126A,,,
ADAMTSL1,,,
FEZF2,,,
LY6E,,,
ILF3,,,
NELL1,,,
ZNF177,,,
TBX3,,,
ZNF775,,,
HUNK,,,
OSBPL10,,,
PTH1R,,,
G0S2,,,
PKIA-AS1,,,
ZNF615,,,
CCDC39,,,
LINC02223,,,
ZNF574,,,
YWHAQ,,,
LINC00682,,,
TEF,,,
SLC11A1,,,
DCDC2C,,,
TMEM33,,,
SOX9,,,
ID4,,,
BLCAP,,,
IKZF3,,,
AKR1B1,,,
LINC01170,,,
VSTM2L,,,
HSPA4L,,,
ZNF280D,,,
SIGLEC10,,,
H2AFZ,,,
NRIP2,,,
FSHR,,,
ASAP2,,,
MYCT1,,,
CA3,,,
EHD3,,,
HMGCS1,,,
GNAS,,,
MZF1,,,
ZNF556,,,
BAHD1,,,
CCK,,,
CRTAC1,,,
FYB1,,,
ZNF536,,,
OAF,,,
RAB3A,,,
CSF3R,,,
LYN,,,
BATF3,,,
TRHDE-AS1,,,
PLA2G5,,,
GPR153,,,
TPI1,,,
BEX1,,,
NR4A1,,,
ZNF503,,,
RAMP1,,,
C11orf65,,,
GATA2,,,
EPB41L4A,,,
MIR22HG,,,
IRX6,,,
IGF1,,,
PALD1,,,
METRN,,,
NFYA,,,
FOXJ2,,,
STEAP1B,,,
PRSS56,,,
TGFA,,,
SCN1A-AS1,,,
ZNF619,,,
TLE4,,,
LAGE3,,,
HTRA1,,,
HORMAD2,,,
TFAP2A,,,
CUTA,,,
LINC01497,,,
MYOD1,,,
CD22,,,
PPARA,,,
MTHFD1,,,
TNFAIP8,,,
SPANXN3,,,
CLEC2L,,,
SULT4A1,,,
TCEAL2,,,
CASC15,,,
DPYSL5,,,
VEGFA,,,
TP63,,,
RNF182,,,
TMEM47,,,
KCNG1,,,
CSRP2,,,
GRIA4,,,
RASGRF1,,,
SNAPC5,,,
RAB27B,,,
VPS4B,,,
OXGR1,,,
EFHD2,,,
TRIM54,,,
ZBTB10,,,
UBA52,,,
ZNF438,,,
OC90,,,
SCUBE2,,,
YY1,,,
IL16,,,
ELK3,,,
FOXF2,,,
ZNF655,,,
TUBB3,,,
ZNF19,,,
ZNF720,,,
TBXAS1,,,
PPEF1,,,
PPP1R14A,,,
MARCKS,,,
ABTB2,,,
TSC22D1,,,
TCEAL6,,,
NKX6-2,,,
FGF9,,,
BEX3,,,
PTMS,,,
SNTB1,,,
KCND2,,,
HIF3A,,,
MGLL,,,
ZNF12,,,
PTMA,,,
TUBB4B,,,
EGR3,,,
LMX1A,,,
ARL8B,,,
FKBP4,,,
FANK1,,,
CLMP,,,
FOXL1,,,
ADRA1A,,,
CARTPT,,,
TIGD3,,,
SNAI3,,,
THAP1,,,
PBK,,,
DOCK1,,,
ZFX,,,
PRDM12,,,
TSHZ2,,,
ITPKA,,,
PEG10,,,
ART1,,,
CHRM3-AS2,,,
GPR68,,,
ATP10B,,,
LINC01580,,,
ARC,,,
FZD8,,,
KCNA1,,,
RAB2A,,,
LINC00691,,,
EIF1,,,
OCA2,,,
HCFC2,,,
DLX6,,,
CAPNS1,,,
RPL41,,,
ARHGAP25,,,
NEFL,,,
PPA1,,,
SLC22A17,,,
ZPBP,,,
NHLH1,,,
MYCL,,,
NDN,,,
SORCS1,,,
RGMA,,,
PDLIM1,,,
CDH11,,,
CCDC144NL-AS1,,,
GMFB,,,
ZNF521,,,
RPS19,,,
TBX2,,,
PALMD,,,
RAB18,,,
FOSL1,,,
TWIST2,,,
ATF5,,,
ELOB,,,
ANKRD34A,,,
CHRM2,,,
RNASEK,,,
PIK3R3,,,
EEF1A2,,,
ZNF468,,,
TMCC3,,,
EBF1,,,
C1QTNF1,,,
AGBL1,,,
ZNF600,,,
PEX5L,,,
RPS21,,,
SSR4,,,
NEAT1,,,
CITED2,,,
ATP6V0D1,,,
CACYBP,,,
FOXC1,,,
PPDPF,,,
SEMA3A,,,
HOXB5,,,
MAGED2,,,
SGCZ,,,
LINC00558,,,
PRNP,,,
TAF7L,,,
ITGA2,,,
EPAS1,,,
NRGN,,,
SUSD3,,,
RFPL2,,,
ZNF219,,,
UBL4A,,,
FOXO1,,,
RPS11,,,
CLIC4,,,
PRDM16,,,
ARHGAP6,,,
GALNT14,,,
UBL5,,,
SP3,,,
CFH,,,
ETS2,,,
SOX13,,,
NEFH,,,
TBX1,,,
DES,,,
FOXQ1,,,
ATP6V0B,,,
VAX1,,,
ALOX5,,,
ZSCAN22,,,
SLC24A4,,,
ANXA11,,,
PCP4,,,
SOX4,,,
NEUROG2,,,
NR2F2,,,
LRRC63,,,
C3,,,
RNF6,,,
H1FX,,,
MZT2B,,,
SLC5A11,,,
CREB5,,,
SCN1B,,,
LDLRAD4,,,
DLC1,,,
GSTP1,,,
ZNF525,,,
TAF1A,,,
TMSB4X,,,
TUBA4A,,,
CAMK1G,,,
ADAMTS20,,,
TUBB2A,,,
CHST15,,,
RACK1,,,
MME,,,
PREX2,,,
GCSAML,,,
UBB,,,
TINCR,,,
RTP5,,,
CELSR1,,,
PPID,,,
ANGPT4,,,
C5orf66,,,
FOXD4L3,,,
ECE2,,,
OLFML1,,,
DOCK10,,,
LINC02458,,,
ZBTB12,,,
DAAM2,,,
ZNF583,,,
IER5,,,
TINAG,,,
GFI1B,,,
SDK2,,,
ALKBH5,,,
PSMB6,,,
CHAC1,,,
ARHGDIB,,,
CBR1,,,
ZIC2,,,
OVCH1,,,
PREX1,,,
LINC01234,,,
B4GAT1,,,
AKAP5,,,
TMEM158,,,
CDKN1B,,,
EYA1,,,
HSPB3,,,
FAIM2,,,
CNIH3,,,
DDT,,,
PRDM14,,,
PCDH8,,,
B4GALNT3,,,
GTF2B,,,
CALB2,,,
KIAA1549,,,
TRIP10,,,
SCG5,,,
JDP2,,,
OST4,,,
THAP11,,,
CCNT2-AS1,,,
ZBTB18,,,
DHRS7,,,
BHLHE41,,,
TSPYL4,,,
RBBP9,,,
HSPB8,,,
MECOM,,,
PRDX1,,,
SP100,,,
ATF3,,,
AHSA1,,,
RASGRF2,,,
PTCHD4,,,
EXPH5,,,
GAPDH,,,
MBP,,,
CAMK2N1,,,
SPRY1,,,
RHBDD2,,,
RAB37,,,
SOX30,,,
ADAMTS9-AS1,,,
ADAMTS1,,,
SERTM1,,,
RAB7B,,,
FRMPD2,,,
ATP6V0A4,,,
PIEZO2,,,
LINC00607,,,
GPR55,,,
ZNF696,,,
CLTB,,,
NME1,,,
FTL,,,
RPSA,,,
CHST1,,,
EGF,,,
C1orf115,,,
SLC12A3,,,
ICAM5,,,
GPR149,,,
DRGX,,,
TARS,,,
ZNF454,,,
PRKAA1,,,
LGALS1,,,
CDK5R1,,,
ITGAM,,,
MN1,,,
MDH1,,,
MTUS1,,,
TBX20,,,
ITGAV,,,
SP7,,,
HS6ST3,,,
EDF1,,,
CERKL,,,
GPRC5B,,,
PAMR1,,,
NPAS3,,,
PLEKHA7,,,
PGK1,,,
EMX2,,,
SCN4B,,,
KLF8,,,
EXO5,,,
COL6A2,,,
ZNF623,,,
SCAND1,,,
IGFBP5,,,
KLF6,,,
DGKB,,,
TMEM59L,,,
ATRNL1,,,
SNCB,,,
SMARCC1,,,
MARCH11,,,
MAPK3,,,
RIN2,,,
MIF,,,
FOXC2,,,
DEDD2,,,
PROP1,,,
CEBPD,,,
PTPRU,,,
PLCH1,,,
ZNF579,,,
AP1S1,,,
FOXF1,,,
ZEB1-AS1,,,
GAL,,,
ADAMTS18,,,
HOPX,,,
ADRM1,,,
ZNF101,,,
ARHGDIG,,,
LAMA2,,,
ZNF121,,,
KCNIP2,,,
GRHL3,,,
DAB2,,,
ITPRIPL1,,,
EGR2,,,
UXT-AS1,,,
TMEM246,,,
NFIL3,,,
PCBD1,,,
CCDC168,,,
COL27A1,,,
MT3,,,
RAI14,,,
GARS,,,
ZNF75D,,,
FABP7,,,
KIF26B,,,
TP73,,,
PMP22,,,
POU3F2,,,
BCL11B,,,
LOXL1,,,
PLEKHH2,,,
RCN1,,,
PTF1A,,,
GABRG1,,,
LINC00894,,,
ZSCAN31,,,
RPL13A,,,
GNAL,,,
E2F6,,,
GPR6,,,
WNT3,,,
SKAP1,,,
HTR5A,,,
LAMB4,,,
ASS1,,,
YWHAH,,,
DNAJA4,,,
STIP1,,,
CASP7,,,
THEGL,,,
AMER2,,,
TCEAL9,,,
ULK3,,,
EFR3B,,,
MKNK2,,,
MYCN,,,
BAIAP2,,,
RBP4,,,
CKB,,,
CST3,,,
EVA1C,,,
RUFY3,,,
HEPACAM,,,
VGF,,,
C4orf48,,,
LINC01510,,,
HAPLN4,,,
NPTX2,,,
UBC,,,
HSPB1,,,
TNIK,,,
CETP,,,
LAMP3,,,
CALB1,,,
HSPA8,,,
PTHLH,,,
ZBTB20,,,
ZCCHC12,,,
PPP1R1B,,,
VSTM2A,,,
TUNAR,,,
DDN,,,
SLCO2A1,,,
RGS16,,,
C1QTNF4,,,
ALDOA,,,
TUBA1A,,,
SYNDIG1L,,,
PRR5L,,,
LBH,,,
ZNF341,,,
DDIT4,,,
ATF4,,,
BDNF,,,
RPL15,,,
FOLH1,,,
TSPYL1,,,
GADD45B,,,
FKBP1A,,,
HPCAL1,,,
NPAS4,,,
JUN,,,
CEBPB,,,
PEA15,,,
SLC35F4,,,
DNAJA1,,,
ZNF184,,,
FAM107B,,,
RASD1,,,
HES5,,,
CNGB1,,,
NR2F6,,,
MFSD2A,,,
INSM1,,,
SPARC,,,
RELA,,,
CHGB,,,
NCDN,,,
SLC2A7,,,
SLC52A1,,,
NECAB2,,,
BAG3,,,
CAMK2N2,,,
EGR4,,,
PTGS2,,,
PRDM7,,,
NEUROD1,,,
SCG2,,,
