_BACKGROUND,5p,10p,15p
STK4,,STK4,STK4
VPS37C,,VPS37C,VPS37C
LINC02043,,LINC02043,LINC02043
POU6F2,,POU6F2,POU6F2
INTS5,,INTS5,INTS5
ZNF544,,ZNF544,ZNF544
NFE2L1,,NFE2L1,NFE2L1
FBXL16,,FBXL16,FBXL16
PGM2L1,,PGM2L1,PGM2L1
DR1,,DR1,DR1
MIR181A1HG,,MIR181A1HG,MIR181A1HG
RORA,,RORA,RORA
BVES,,BVES,BVES
RAB11A,,RAB11A,RAB11A
GRIK3,,GRIK3,GRIK3
PTGDS,,PTGDS,PTGDS
NCOA6,,NCOA6,NCOA6
EDIL3,,EDIL3,EDIL3
LRRC4,,LRRC4,LRRC4
CES4A,,CES4A,CES4A
ZNF358,,ZNF358,ZNF358
WNK3,,WNK3,WNK3
FBXL19,,FBXL19,FBXL19
PCBP4,,PCBP4,PCBP4
APEX2,,APEX2,APEX2
IQCH,,IQCH,IQCH
MAP1LC3B,,MAP1LC3B,MAP1LC3B
NANOS1,,NANOS1,NANOS1
HPCAL4,,HPCAL4,HPCAL4
GALNT15,,GALNT15,GALNT15
TMX4,,TMX4,TMX4
TXLNB,,TXLNB,TXLNB
GLB1L3,,GLB1L3,GLB1L3
LINC01923,,LINC01923,LINC01923
FLRT2,,FLRT2,FLRT2
HMGCLL1,,HMGCLL1,HMGCLL1
RBM22,,RBM22,RBM22
MECP2,,MECP2,MECP2
FREM3,,FREM3,FREM3
RREB1,,RREB1,RREB1
OLFM1,,OLFM1,OLFM1
ZNF43,,ZNF43,ZNF43
CHAC1,,CHAC1,CHAC1
SNU13,,SNU13,SNU13
VPS35,,VPS35,VPS35
PTPN3,,PTPN3,PTPN3
SHOC2,,SHOC2,SHOC2
ZHX1,,ZHX1,ZHX1
TBR1,,TBR1,TBR1
NPAS3,,NPAS3,NPAS3
SULF2,,SULF2,SULF2
MED13,,MED13,MED13
VWA5B2,,VWA5B2,VWA5B2
FRMD6-AS2,,FRMD6-AS2,FRMD6-AS2
PNMA2,,PNMA2,PNMA2
RPS6KA6,,RPS6KA6,RPS6KA6
ELOVL7,,ELOVL7,ELOVL7
KLHL24,,KLHL24,KLHL24
DPF1,,DPF1,DPF1
LINC01950,,LINC01950,LINC01950
TCAF1,,TCAF1,TCAF1
RHOQ,,RHOQ,RHOQ
PRDM10,,PRDM10,PRDM10
CDH13,,CDH13,CDH13
EEF2,,EEF2,EEF2
YWHAG,,YWHAG,YWHAG
DLGAP3,,DLGAP3,DLGAP3
L1CAM,,L1CAM,L1CAM
CRYM,,CRYM,CRYM
R3HDM2,,R3HDM2,R3HDM2
SCAF1,,SCAF1,SCAF1
MRFAP1,,MRFAP1,MRFAP1
BNC1,,BNC1,BNC1
RAB7B,,RAB7B,RAB7B
ANKRD33B,,ANKRD33B,ANKRD33B
ABHD16A,,ABHD16A,ABHD16A
TRAF5,,TRAF5,TRAF5
ADRM1,,ADRM1,ADRM1
DDT,,DDT,DDT
HTR2C,,HTR2C,HTR2C
ZBTB46,,ZBTB46,ZBTB46
STRN4,,STRN4,STRN4
IFIT3,,IFIT3,IFIT3
PCBD1,,PCBD1,PCBD1
GALR1,,GALR1,GALR1
PLK2,,PLK2,PLK2
NCBP2,,NCBP2,NCBP2
MAFG,,MAFG,MAFG
ZNF84,,ZNF84,ZNF84
SENP7,,SENP7,SENP7
EAF1,,EAF1,EAF1
HECTD2,,HECTD2,HECTD2
CEP112,,CEP112,CEP112
NUTF2,,NUTF2,NUTF2
KCTD18,,KCTD18,KCTD18
CTXN3,,CTXN3,CTXN3
RYR2,,RYR2,RYR2
OLFML1,,OLFML1,OLFML1
GRINA,,GRINA,GRINA
CSRP2,,CSRP2,CSRP2
PIGK,,PIGK,PIGK
UTRN,,UTRN,UTRN
CNOT8,,CNOT8,CNOT8
CAMK1G,,CAMK1G,CAMK1G
NOS1AP,,NOS1AP,NOS1AP
SERPINI1,,SERPINI1,SERPINI1
SLC44A5,,SLC44A5,SLC44A5
CELF4,,CELF4,CELF4
TMEM9,,TMEM9,TMEM9
FAT3,,FAT3,FAT3
ANKRD46,,ANKRD46,ANKRD46
SLC38A11,,SLC38A11,SLC38A11
TMEM14A,,TMEM14A,TMEM14A
HMGA1,,HMGA1,HMGA1
DDX4,,DDX4,DDX4
NTRK2,,NTRK2,NTRK2
EID1,,EID1,EID1
SNX29,,SNX29,SNX29
RNF121,,RNF121,RNF121
FRMPD2,,FRMPD2,FRMPD2
RPH3AL,,RPH3AL,RPH3AL
CREG2,,CREG2,CREG2
PTCHD1-AS,,PTCHD1-AS,PTCHD1-AS
APBB1IP,,APBB1IP,APBB1IP
ELOVL6,,ELOVL6,ELOVL6
KPNB1,,KPNB1,KPNB1
GFPT2,,GFPT2,GFPT2
TPBG,,TPBG,TPBG
TSPAN9,,TSPAN9,TSPAN9
FOXF2,,FOXF2,FOXF2
GOLIM4,,GOLIM4,GOLIM4
CCNYL1,,CCNYL1,CCNYL1
MIF,,MIF,MIF
NUDT3,,NUDT3,NUDT3
FKBP4,,FKBP4,FKBP4
DSTN,,DSTN,DSTN
CDH1,,,CDH1
GALM,,,GALM
YPEL3,,,YPEL3
CNTNAP2,,,CNTNAP2
TMEM179,,,TMEM179
BTC,,,BTC
TOLLIP,,,TOLLIP
CD59,,,CD59
FGF5,,,FGF5
ASTN1,,,ASTN1
PAPOLA,,,PAPOLA
MBNL2,,,MBNL2
CCDC141,,,CCDC141
RTN4RL2,,,RTN4RL2
PDZRN3,,,PDZRN3
LNX1-AS1,,,LNX1-AS1
ATP2B1,,,ATP2B1
SOX17,,,SOX17
SPRY4,,,SPRY4
UNC80,,,UNC80
DGKH,,,DGKH
TTC33,,,TTC33
IL12RB2,,,IL12RB2
PRDM8,,,PRDM8
KIAA1217,,,KIAA1217
SNTB2,,,SNTB2
MFAP1,,,MFAP1
IFT22,,,IFT22
E2F5,,,E2F5
KCNN3,,,KCNN3
CCBE1,,,CCBE1
CFAP61,,,CFAP61
LRRC8A,,,LRRC8A
SCAND1,,,SCAND1
ZCCHC12,,,ZCCHC12
SCN3B,,,SCN3B
FAM20A,,,FAM20A
UCHL1,,,UCHL1
JAZF1,,,JAZF1
ALX3,,,ALX3
PDPN,,,PDPN
ARNTL2,,,ARNTL2
CXCL5,,,CXCL5
LINC01500,,,LINC01500
BROX,,,BROX
ITM2C,,,ITM2C
HEXIM1,,,HEXIM1
UAP1,,,UAP1
UBE2Q1,,,UBE2Q1
SDC2,,,SDC2
BLNK,,,BLNK
DCLK1,,,DCLK1
PART1,,,PART1
HS3ST4,,,HS3ST4
TMEM127,,,TMEM127
VPS26B,,,VPS26B
C5orf30,,,C5orf30
ARHGAP15,,,ARHGAP15
IER5,,,IER5
TMEM233,,,TMEM233
NSG1,,,NSG1
PTPRG,,,PTPRG
ANKRD7,,,ANKRD7
PPP2CB,,,PPP2CB
POU3F2,,,POU3F2
RCAN2,,,RCAN2
MYO1B,,,MYO1B
MIOS,,,MIOS
SEC31B,,,SEC31B
ANKRD30BL,,,ANKRD30BL
RBP4,,,RBP4
FOXQ1,,,FOXQ1
CHST12,,,CHST12
SLC7A14,,,SLC7A14
ANKS3,,,ANKS3
EXOC4,,,EXOC4
ZBTB37,,,ZBTB37
SUB1,,,SUB1
CAMKK1,,,CAMKK1
SRXN1,,,SRXN1
LINC00970,,,LINC00970
HSPA8,,,HSPA8
SLC5A3,,,SLC5A3
P3H3,,,P3H3
KDM4A-AS1,,,KDM4A-AS1
ATF5,,,ATF5
PHYHD1,,,PHYHD1
KCNN2,,,KCNN2
RASGRP1,,,RASGRP1
COL26A1,,,COL26A1
SGCG,,,SGCG
PIK3CD,,,PIK3CD
AEBP2,,,AEBP2
THEGL,,,THEGL
HIVEP2,,,HIVEP2
MYC,,,MYC
PPID,,,PPID
ZNF682,,,ZNF682
PRPF4B,,,PRPF4B
FAM178B,,,FAM178B
COMMD7,,,COMMD7
ADGRL1,,,ADGRL1
SON,,,SON
ZNF385B,,,ZNF385B
LINC01829,,,LINC01829
SSRP1,,,SSRP1
NUMB,,,NUMB
KHDRBS3,,,KHDRBS3
TGFBR2,,,TGFBR2
GALNT13,,,GALNT13
LOXL1,,,LOXL1
PHF12,,,PHF12
RHEB,,,RHEB
RUNX1T1,,,RUNX1T1
EEF1A2,,,EEF1A2
LINC02153,,,LINC02153
RERE,,,RERE
TMTC1,,,TMTC1
EFCAB11,,,EFCAB11
ZNF48,,,ZNF48
UBE2V1,,,UBE2V1
PLPPR4,,,PLPPR4
KDM2B,,,KDM2B
PPDPF,,,PPDPF
FLOT1,,,FLOT1
ECM1,,,ECM1
CHGA,,,CHGA
GRB14,,,GRB14
MAF,,,MAF
STAC2,,,STAC2
PNMA1,,,PNMA1
CADM3,,,CADM3
CDC42BPA,,,CDC42BPA
NR3C2,,,NR3C2
EPDR1,,,EPDR1
MSS51,,,MSS51
LAMC1,,,LAMC1
KCTD9,,,KCTD9
PRDX1,,,PRDX1
PPP1R7,,,PPP1R7
HAS2-AS1,,,HAS2-AS1
YBX3,,,YBX3
TBX19,,,TBX19
SESN3,,,SESN3
FNDC5,,,FNDC5
VAT1L,,,VAT1L
ADAM28,,,ADAM28
CD86,,,CD86
SRGAP1,,,SRGAP1
NSD1,,,NSD1
MAZ,,,MAZ
NONO,,,NONO
TMEM59,,,TMEM59
ATOH8,,,ATOH8
PAM,,,PAM
REL,,,REL
LHFPL2,,,LHFPL2
MEF2D,,,MEF2D
ZMYM5,,,ZMYM5
TRIM54,,,TRIM54
BARD1,,,BARD1
FAM43A,,,FAM43A
GPATCH11,,,GPATCH11
CSNK1G2,,,CSNK1G2
MGAT1,,,MGAT1
HSPA4,,,HSPA4
SSR4,,,SSR4
CITED2,,,CITED2
STUM,,,STUM
JUND,,,JUND
RAP1GAP2,,,RAP1GAP2
PRRT1,,,PRRT1
LAT2,,,LAT2
INPP5D,,,INPP5D
TNNT2,,,TNNT2
SLC47A1,,,SLC47A1
EPHA6,,,EPHA6
OSBPL10,,,OSBPL10
TUBA1B,,,TUBA1B
KCNH7,,,KCNH7
SLC8A3,,,SLC8A3
RNF165,,,RNF165
ANO1,,,ANO1
CALY,,,CALY
KLF12,,,KLF12
ZFP36L2,,,ZFP36L2
DYNLL1,,,DYNLL1
SOX5,,,SOX5
XRCC6,,,XRCC6
TWF1,,,TWF1
SSPN,,,SSPN
CNIH2,,,CNIH2
PAK5,,,PAK5
SLC22A24,,,SLC22A24
ARID3A,,,ARID3A
CALM1,,,CALM1
RPL17,,,RPL17
OSTF1,,,OSTF1
RAPGEF5,,,RAPGEF5
RPH3A,,,RPH3A
OTX1,,,OTX1
GNA14,,,GNA14
TRMT10B,,,TRMT10B
TMSB10,,,TMSB10
MYO5B,,,MYO5B
CTNNAL1,,,CTNNAL1
SNF8,,,SNF8
CD276,,,CD276
COLGALT1,,,COLGALT1
ZNF143,,,ZNF143
MOAP1,,,MOAP1
GHR,,,GHR
LRRN1,,,LRRN1
GABARAPL1,,,GABARAPL1
TBP,,,TBP
CTXN1,,,CTXN1
ATG7,,,ATG7
ZNF121,,,ZNF121
FOXN2,,,FOXN2
RCN1,,,RCN1
YBX1,,,YBX1
CCNO,,,CCNO
ENO2,,,ENO2
PGRMC1,,,PGRMC1
MAPK3,,,MAPK3
B3GLCT,,,B3GLCT
ZFYVE16,,,ZFYVE16
LRP2,,,LRP2
CRTC3,,,CRTC3
SCN2B,,,SCN2B
ZNF135,,,ZNF135
KCNG1,,,KCNG1
EEF1A1,,,EEF1A1
IL12A-AS1,,,IL12A-AS1
STX17-AS1,,,STX17-AS1
ERF,,,ERF
CA4,,,CA4
DANCR,,,DANCR
ABCF2,,,ABCF2
HNRNPL,,,HNRNPL
TMEM35A,,,TMEM35A
CKB,,,CKB
BRD3,,,BRD3
PTPRB,,,PTPRB
NFKBIZ,,,NFKBIZ
HNRNPC,,,HNRNPC
RBM19,,,RBM19
RNF141,,,RNF141
SLC9A2,,,SLC9A2
RFX5,,,RFX5
SOX8,,,SOX8
ARF3,,,ARF3
SLC9A6,,,SLC9A6
CDK2AP1,,,CDK2AP1
SCRT2,,,SCRT2
PELI3,,,PELI3
TUBB2A,,,TUBB2A
ZNF521,,,ZNF521
RAPGEF4-AS1,,,RAPGEF4-AS1
HPYR1,,,HPYR1
GNAS,,,GNAS
SOX1,,,SOX1
GOLGA6L4,,,GOLGA6L4
SYN1,,,SYN1
TNRC6B,,,TNRC6B
NPAS2,,,NPAS2
RCOR1,,,RCOR1
GUCY1A2,,,GUCY1A2
CPE,,,CPE
CDK14,,,CDK14
CHST11,,,CHST11
SPRYD3,,,SPRYD3
ARHGAP24,,,ARHGAP24
C2CD2,,,C2CD2
IFT140,,,IFT140
RAN,,,RAN
MXRA7,,,MXRA7
KLF16,,,KLF16
C5orf24,,,C5orf24
C4orf45,,,C4orf45
CHIC2,,,CHIC2
PAX7,,,PAX7
SLIT3,,,SLIT3
PHLDB2,,,PHLDB2
RIPK2,,,RIPK2
PRB2,,,PRB2
ADGRL2,,,ADGRL2
PKIG,,,PKIG
P2RY12,,,P2RY12
ZBTB16,,,ZBTB16
CALM3,,,CALM3
GRASP,,,GRASP
PIK3R3,,,PIK3R3
DPY19L2,,,DPY19L2
CYP46A1,,,CYP46A1
GRM7,,,GRM7
MBNL1,,,MBNL1
GAB1,,,GAB1
ARPC1A,,,ARPC1A
CALB1,,,CALB1
AR,,,AR
WDR20,,,WDR20
OLIG3,,,OLIG3
NAB1,,,NAB1
TMA7,,,TMA7
MINDY4,,,MINDY4
LPAR6,,,LPAR6
SPRY1,,,SPRY1
CPNE9,,,CPNE9
LINC01182,,,LINC01182
SVIL,,,SVIL
ZSCAN16,,,ZSCAN16
SMC3,,,SMC3
COL5A2,,,COL5A2
PHF21A,,,PHF21A
SGK1,,,SGK1
EIF5,,,EIF5
FSCN1,,,FSCN1
SLC22A6,,,SLC22A6
UGCG,,,UGCG
SEC16B,,,SEC16B
ROS1,,,ROS1
PIGQ,,,PIGQ
NFIL3,,,NFIL3
ZNF589,,,ZNF589
GRB10,,,GRB10
CLEC2L,,,CLEC2L
IL6R,,,IL6R
PAF1,,,PAF1
COG4,,,COG4
SSBP3,,,SSBP3
PLPPR5,,,PLPPR5
RAB6B,,,RAB6B
GPLD1,,,GPLD1
AJAP1,,,AJAP1
PDLIM5,,,PDLIM5
DUSP10,,,DUSP10
MPPED2,,,MPPED2
NEURL1,,,NEURL1
DEDD2,,,DEDD2
TBPL1,,,TBPL1
TUBA4A,,,TUBA4A
NUFIP1,,,NUFIP1
MKNK2,,,MKNK2
CCDC66,,,CCDC66
SHANK2,,,SHANK2
APH1A,,,APH1A
LSM2,,,LSM2
DAP,,,DAP
MSX2,,,MSX2
A2M,,,A2M
SLC27A1,,,SLC27A1
HAMP,,,HAMP
CDV3,,,CDV3
MAK,,,MAK
KCNK10,,,KCNK10
ZNF831,,,ZNF831
HSP90AB1,,,HSP90AB1
PPP4R4,,,PPP4R4
SERPIND1,,,SERPIND1
NME2,,,NME2
ZNF273,,,ZNF273
KIAA0513,,,KIAA0513
NAP1L2,,,NAP1L2
PVT1,,,PVT1
WNT10B,,,WNT10B
EEF1B2,,,EEF1B2
IPO13,,,IPO13
LUZP2,,,LUZP2
DEGS2,,,DEGS2
ALDOA,,,ALDOA
CHRD,,,CHRD
NR2F1-AS1,,,NR2F1-AS1
CHSY3,,,CHSY3
BRINP1,,,BRINP1
LDHA,,,LDHA
LINC01268,,,LINC01268
POLR2E,,,POLR2E
WWC3,,,WWC3
C4orf48,,,C4orf48
ZNF687,,,ZNF687
EP300,,,EP300
PDLIM7,,,PDLIM7
BAG6,,,
STX7,,,
CTSB,,,
CTBP1,,,
MKNK1,,,
MYBL1,,,
ZNF883,,,
ITGA6,,,
RRAS2,,,
ATP1A1,,,
THRA,,,
PLCXD3,,,
WDR82,,,
SNHG6,,,
GMFB,,,
SLITRK4,,,
RNASEH2B,,,
LINC00326,,,
SLC16A1,,,
NEBL,,,
PRDM11,,,
LNPEP,,,
DOCK8,,,
KAZN,,,
SEC23IP,,,
COL27A1,,,
HSPH1,,,
ARHGAP20,,,
SARAF,,,
MICAL2,,,
JAZF1-AS1,,,
PUM3,,,
ELFN2,,,
DGCR2,,,
STMN1,,,
PIK3R5,,,
ZNF100,,,
TLN2,,,
AGPAT1,,,
MIR137HG,,,
TMOD2,,,
SLC35F3,,,
TPRG1L,,,
PHF3,,,
GLCE,,,
RAB40C,,,
EIF4G2,,,
FOXJ3,,,
YWHAE,,,
PRKCE,,,
OST4,,,
AKAP12,,,
PDE8A,,,
IPCEF1,,,
TBX20,,,
GPBP1,,,
DCBLD1,,,
ZNF772,,,
ABCD4,,,
DYRK3,,,
MID1,,,
CCDC168,,,
LINC01721,,,
STS,,,
ZNF492,,,
IRF3,,,
CNDP1,,,
POMZP3,,,
TCERG1,,,
DCBLD2,,,
BASP1,,,
PRKAR1A,,,
ASXL2,,,
MAP1S,,,
MAPK8IP1,,,
P4HA3,,,
ATXN7L3B,,,
LAMA5,,,
PAFAH1B2,,,
NREP,,,
ZNF385A,,,
RTN4RL1,,,
BICDL1,,,
LAMB1,,,
RFPL2,,,
TCF3,,,
CPLX1,,,
EDN1,,,
PSPC1,,,
C3orf70,,,
CREM,,,
SAT2,,,
ARHGEF26-AS1,,,
ATL3,,,
ZNF354B,,,
ZNF835,,,
DPP6,,,
SPATA2,,,
ENTPD4,,,
PCAT1,,,
TACC2,,,
ZNF391,,,
LNP1,,,
TSGA10,,,
PTPN22,,,
IMPAD1,,,
DENND4A,,,
CHST1,,,
SLC16A3,,,
CLU,,,
LZTR1,,,
FUBP3,,,
ABLIM3,,,
TCEAL6,,,
MIR29B2CHG,,,
ZNF454,,,
DPYS,,,
MFSD4A,,,
ZNF280D,,,
SEZ6,,,
KLHL32,,,
KIF11,,,
GPR158,,,
ATF4,,,
PLEKHA2,,,
GMDS,,,
CD53,,,
NRG2,,,
STUB1,,,
R3HDM1,,,
ANKRD11,,,
OTUD7A,,,
DISP1,,,
IPO11,,,
SKA2,,,
UBE2F,,,
RSPO2,,,
NPC1,,,
ARHGAP18,,,
LINC00578,,,
PMP22,,,
PRC1-AS1,,,
LINC01478,,,
USP3,,,
FNDC3B,,,
MYO1D,,,
MAGT1,,,
UNC13B,,,
OAZ1,,,
ITSN1,,,
NETO2,,,
SEMA3C,,,
TPK1,,,
FOSL2,,,
PCP4,,,
ZNF138,,,
ZFP62,,,
DDIT4,,,
MARCH4,,,
IKBIP,,,
NAP1L5,,,
CDH10,,,
PPP1R2,,,
MARCKS,,,
NPTXR,,,
CUX1,,,
SLC14A2,,,
ZNF75D,,,
ARID1A,,,
RGS16,,,
SIX1,,,
CREB1,,,
PTMS,,,
HTR4,,,
PCBP1-AS1,,,
CAMKV,,,
ARNTL,,,
NCBP1,,,
PPFIA2-AS1,,,
MEF2A,,,
THBS2,,,
CARTPT,,,
TMEM200A,,,
SS18L2,,,
ZNF215,,,
IGIP,,,
SALL1,,,
DFFA,,,
PODXL2,,,
MAP1B,,,
MPP7,,,
DOK6,,,
GRAMD1C,,,
MTURN,,,
FNBP1,,,
ZBTB26,,,
EPS8L2,,,
PTN,,,
EIF4G1,,,
ZFP36L1,,,
FAM171A1,,,
PTPRM,,,
PAG1,,,
ARL2BP,,,
VAMP2,,,
THADA,,,
HRK,,,
E2F3,,,
HNRNPH3,,,
ROGDI,,,
IL1RAP,,,
SMAD9,,,
HSPB8,,,
C1QTNF1,,,
TCF4,,,
FTL,,,
SPAG7,,,
TAL1,,,
RAPH1,,,
OGFR,,,
CREB3,,,
YY2,,,
FCHSD2,,,
SHANK1,,,
CELF6,,,
NNAT,,,
AK1,,,
STMN3,,,
RGS4,,,
TCTEX1D2,,,
CABIN1,,,
GJA3,,,
SLC8A1-AS1,,,
GPAT3,,,
CNTN2,,,
KCNQ3,,,
ATXN7L3,,,
FAM32A,,,
PRMT1,,,
RAPGEF1,,,
LINC01090,,,
LRCH1,,,
SH3GL2,,,
NOVA2,,,
MAP1A,,,
ECE2,,,
WNT3,,,
FAM78B,,,
RAMP3,,,
NAA10,,,
HINFP,,,
RPN2,,,
SMIM24,,,
PSMD1,,,
PHIP,,,
C3orf67-AS1,,,
RGS17,,,
TMEM67,,,
AP1S1,,,
TLE3,,,
OSER1,,,
CACNG2,,,
UBR5,,,
MED13L,,,
GNG12-AS1,,,
RPS19BP1,,,
KANSL1L,,,
UBC,,,
YDJC,,,
TBC1D14,,,
SATB1,,,
ZBTB5,,,
PI4KA,,,
MFAP3L,,,
MCM3AP,,,
FAM160A1,,,
RSAD2,,,
GPR26,,,
POU2F2,,,
ABR,,,
TOP3B,,,
CRBN,,,
TSPAN13,,,
LY6H,,,
ZNF438,,,
C12orf75,,,
LIMA1,,,
NOVA1,,,
SORL1,,,
DIAPH3,,,
SLC35A3,,,
MMS19,,,
QKI,,,
PPARGC1B,,,
SCOC,,,
MPZL1,,,
PCDH19,,,
ENG,,,
ADAMTS10,,,
VLDLR,,,
FOXL1,,,
PTPRC,,,
TARBP1,,,
TCF12,,,
NRP1,,,
ARHGEF10L,,,
CHMP1B,,,
MIR155HG,,,
ADAM9,,,
ATG16L1,,,
GLP2R,,,
MOG,,,
PXYLP1,,,
SLC1A2,,,
RAB1B,,,
NSF,,,
TMEM200C,,,
HGSNAT,,,
POU3F3,,,
FAM131B,,,
TCF24,,,
KIAA1211L,,,
PPHLN1,,,
FOPNL,,,
LINC02613,,,
BSCL2,,,
SV2A,,,
SHROOM3,,,
PRPF31,,,
ADCY5,,,
GNG4,,,
SPTB,,,
TARS,,,
BMT2,,,
CCNY,,,
CDK5R2,,,
FABP7,,,
AHRR,,,
GPRASP2,,,
HIVEP1,,,
SLC16A2,,,
AQP4-AS1,,,
DSCAM,,,
SALL2,,,
TRAPPC1,,,
TRIM71,,,
HMGB2,,,
CLDN11,,,
ERBB3,,,
PTGR1,,,
GNAQ,,,
JPH4,,,
CBFA2T2,,,
PPP2CA,,,
VIPR2,,,
SAFB2,,,
FXYD6,,,
FSTL1,,,
ZNF71,,,
YWHAB,,,
RGS10,,,
DAPK3,,,
TXNDC17,,,
TMEM98,,,
CD24,,,
ASB7,,,
CRHBP,,,
VSTM5,,,
RND3,,,
NRIP1,,,
SMCHD1,,,
EFNB3,,,
GDE1,,,
SETD2,,,
ACTA2,,,
CKAP2,,,
LAPTM5,,,
DDX51,,,
ZBTB33,,,
PLLP,,,
STXBP5,,,
KIAA0895,,,
PTPRT,,,
ZSCAN18,,,
PRAG1,,,
EZH2,,,
ZNF333,,,
PCDH7,,,
CEP85L,,,
TAB3,,,
CEP126,,,
TMEM156,,,
ERMP1,,,
KIF13A,,,
SNRNP48,,,
RGCC,,,
LZTS1-AS1,,,
MMP16,,,
ARID5B,,,
DCC,,,
TOX3,,,
ADAMTS16,,,
MBP,,,
ADAMTS1,,,
MAD1L1,,,
LBR,,,
BRWD1,,,
TAF7L,,,
FSTL4,,,
FAM117B,,,
CPNE2,,,
UBE2QL1,,,
RPL4,,,
PEPD,,,
GYG2,,,
CLTB,,,
SPOCK2,,,
PRKCQ,,,
AXIN2,,,
FAM13B,,,
CDH12,,,
TUBA1A,,,
DNAH6,,,
PDE1C,,,
TCEAL3,,,
ADGRF5,,,
PPM1H,,,
C2orf88,,,
NKX2-8,,,
EDNRB,,,
BACH1,,,
IFT57,,,
SNCA,,,
LAMA1,,,
LMO4,,,
HSPA12A,,,
CD109,,,
WDR86,,,
RBM25,,,
SAMSN1,,,
TBX2,,,
ARHGEF11,,,
SLC2A5,,,
LZTS3,,,
CACNA2D1,,,
CLVS2,,,
ENC1,,,
ZNF583,,,
CUBN,,,
RAI14,,,
NPTX1,,,
FBXL7,,,
ARHGAP10,,,
DANT2,,,
RAB8B,,,
KCNV1,,,
PJA2,,,
EIF4B,,,
BAG4,,,
ARPC4,,,
PTPRG-AS1,,,
KIFC2,,,
CRTAC1,,,
ATG16L2,,,
PCSK1N,,,
SP3,,,
COPS7A,,,
PTCH2,,,
TMEM196,,,
CDH8,,,
PTGER3,,,
ZNF197,,,
TLL1,,,
PTPRE,,,
DBX1,,,
PMS2,,,
ADAMTS20,,,
TAC4,,,
CA3,,,
MGLL,,,
NRN1,,,
IGSF11,,,
INSIG2,,,
GAPDH,,,
RNASET2,,,
AGO4,,,
CYS1,,,
YES1,,,
HNRNPD,,,
DAAM1,,,
ADAMTS9-AS1,,,
ERLEC1,,,
NCK2,,,
ZNF483,,,
TGFBRAP1,,,
YAP1,,,
LIN7C,,,
NRF1,,,
NRXN3,,,
LINC01605,,,
PLS1,,,
GSK3A,,,
HRH2,,,
GCNT2,,,
UBAC2,,,
SNHG22,,,
TDG,,,
YWHAH,,,
TMEM246,,,
ACTG1,,,
ARID3B,,,
GPR22,,,
TRIM28,,,
MGAT4C,,,
PPP1R1A,,,
BRD7,,,
CCK,,,
LINC01580,,,
USP12,,,
CCDC144NL,,,
KLF15,,,
CTSD,,,
CDHR1,,,
PCDH17,,,
SRSF1,,,
OSBPL2,,,
ZBTB44,,,
CASKIN1,,,
LINC01123,,,
LRFN4,,,
MYH10,,,
IDS,,,
EPB41L2,,,
COCH,,,
TRAM1,,,
ZDHHC16,,,
XIST,,,
DDX31,,,
EYA2,,,
AFF3,,,
YWHAZ,,,
TMEM8B,,,
CACNB4,,,
CTNNA2,,,
SEC63,,,
MAPK8,,,
GPR176,,,
EIF5A,,,
PRUNE2,,,
NME1,,,
SH3BGRL2,,,
KCNS1,,,
MADD,,,
ZNF532,,,
RAB3A,,,
CDKN2D,,,
PKP4,,,
RCN2,,,
ENOPH1,,,
CMTM5,,,
ZDHHC14,,,
LZTFL1,,,
SYNPO2,,,
MPLKIP,,,
KLHL21,,,
SNCAIP,,,
ZNF697,,,
DBP,,,
DSE,,,
ZXDB,,,
DYNLL2,,,
RPL41,,,
ZHX2,,,
RPS15A,,,
PALLD,,,
TM7SF2,,,
POM121C,,,
LRRC57,,,
VSNL1,,,
SUSD6,,,
THOC2,,,
FHL2,,,
PLSCR1,,,
ATP6V1A,,,
IRF2,,,
SS18,,,
POLR3H,,,
RTN3,,,
SVIP,,,
B4GAT1,,,
AMOTL1,,,
FOXC2,,,
DNAL1,,,
SPATA6L,,,
H1F0,,,
EXPH5,,,
SASH1,,,
SLCO2B1,,,
DNAJB4,,,
TFDP2,,,
DIAPH2,,,
ARPP19,,,
MECOM,,,
OBSL1,,,
GRIK2,,,
CHID1,,,
ZCCHC24,,,
VEZF1,,,
MT2A,,,
GPR37,,,
RAB11B,,,
EZR,,,
PNISR,,,
ZNF777,,,
NDE1,,,
ITGA9,,,
CRHR1,,,
TMEM254,,,
SYT11,,,
CLPTM1,,,
TCEANC2,,,
CCDC68,,,
SMOC2,,,
SLC17A7,,,
P4HB,,,
SRSF11,,,
MVD,,,
GNG2,,,
PFKFB4,,,
BAIAP2,,,
ATP1B1,,,
CCDC74A,,,
CHADL,,,
FSTL5,,,
FAM3C,,,
SMIM4,,,
SERINC3,,,
PKD2L2,,,
CCDC91,,,
GLIS3,,,
PNPLA7,,,
ROCK1,,,
ETNPPL,,,
MLLT11,,,
FAM153A,,,
DUSP22,,,
CHMP1A,,,
DTNA,,,
THY1,,,
KDM1B,,,
TSC22D3,,,
PCMT1,,,
DIRAS1,,,
IFT43,,,
CDKN2A,,,
ARL4A,,,
SYN3,,,
NCKAP1L,,,
MARCKSL1,,,
PFN1,,,
ZBTB17,,,
KIF3B,,,
ST8SIA4,,,
CSDE1,,,
USP22,,,
SMURF1,,,
NFAT5,,,
PCBP1,,,
PLP1,,,
ZIM2,,,
MKX,,,
HTR1E,,,
RUNX2,,,
CSRNP2,,,
CHUK,,,
BAZ2A,,,
CDC34,,,
PRRC1,,,
OTUB1,,,
