_BACKGROUND,5p,10p,15p
NFX1,,,
NDN,,,
HIP1,,,
TPPP,,,
VIM-AS1,,,
TMEM200A,,,
KCNIP1,,,
CALY,,,
ITGB5,,,
ELOVL5,,,
PHF21B,,,
ELOVL6,,,
SEMA3C,,,
CKB,,,
SLC18A2,,,
RFX2,,,
NKX2-8,,,
TWIST1,,,
DLX5,,,
MPP6,,,
TMPRSS7,,,
ATF5,,,
ZNF485,,,
LRP8,,,
ADAP2,,,
SLC26A4,,,
IQUB,,,
ZNF500,,,
RAN,,,
USP3,,,
KLF6,,,
ZNF607,,,
SMAD3,,,
SLC22A17,,,
RHOBTB1,,,
PTPRN,,,
EGR3,,,
ZNF311,,,
PBX3,,,
ESM1,,,
NTN4,,,
CREG2,,,
TIPARP,,,
CDK2AP1,,,
RGS12,,,
CDH18,,,
GAR1,,,
MEOX1,,,
ZNF260,,,
ZNF790,,,
TRPS1,,,
E2F4,,,
HSF2,,,
COL9A1,,,
HSP90AB1,,,
FABP5,,,
UBTF,,,
RECK,,,
SAPCD2,,,
MID2,,,
ANKRD34B,,,
ACTB,,,
TMSB10,,,
ALK,,,
ACTG1,,,
KCNK9,,,
ZNF205,,,
JUND,,,
CPNE7,,,
KITLG,,,
ANKRD30B,,,
TNNI3,,,
PCSK1N,,,
IRF3,,,
ZNF367,,,
ARHGAP24,,,
BTNL9,,,
TUBB,,,
LYVE1,,,
POU1F1,,,
FGFR1,,,
DRD2,,,
TFAP4,,,
ATP6V0C,,,
PRNP,,,
GPR83,,,
ZNF518A,,,
LYPD6,,,
LEKR1,,,
SLC22A18AS,,,
ZNF697,,,
ST8SIA5,,,
GRINA,,,
FOXO3,,,
AHNAK2,,,
ARFGAP1,,,
TNFRSF19,,,
GALNT10,,,
JADE3,,,
SYNGR3,,,
DLX2,,,
TTC23L,,,
DNAH14,,,
MAFK,,,
BEX1,,,
SNAPC5,,,
RAMP1,,,
HIRIP3,,,
KIF23,,,
ZNF17,,,
ARHGAP31,,,
PEG3,,,
PTMA,,,
LHX9,,,
ZNF24,,,
MARCKSL1,,,
BCL3,,,
RPL19,,,
RXRG,,,
SPOCK2,,,
CEBPG,,,
ENTPD1,,,
ING3,,,
DLX6-AS1,,,
LIN9,,,
ZBTB2,,,
BATF3,,,
LRRC9,,,
MYLK3,,,
AGAP2,,,
CDKN1C,,,
CHST9,,,
CAST,,,
ARL4C,,,
NIPAL3,,,
STMN1,,,
CD81,,,
CYP26A1,,,
EGFR,,,
AHDC1,,,
IFNLR1,,,
ITM2C,,,
ING4,,,
FXYD6,,,
TEAD4,,,
GTF3A,,,
ZNF222,,,
VAX2,,,
LINC00354,,,
PRMT8,,,
PELI2,,,
INTS6,,,
NEFL,,,
DLX1,,,
SOHLH2,,,
EEA1,,,
ZNF792,,,
BMPER,,,
PLK2,,,
SOX9,,,
ZBTB17,,,
HSPA6,,,
DLX6,,,
PRLR,,,
SERTAD2,,,
AP1S1,,,
RPL34,,,
SLCO3A1,,,
FBXL7,,,
FGF10,,,
OVCH1-AS1,,,
TSPAN14,,,
LY6H,,,
THRB-AS1,,,
CD247,,,
SLC2A5,,,
TPBGL,,,
CDKN2D,,,
RPL29,,,
TBR1,,,
GPR160,,,
ERBB4,,,
ZNF511,,,
FREM2,,,
NCF2,,,
PARP1,,,
LIMD1,,,
HTR1F,,,
ANXA1,,,
PLS1,,,
HSPA1A,,,
HPYR1,,,
RFC2,,,
TRIM28,,,
ATP1A2,,,
NMI,,,
RHOH,,,
PNMA1,,,
MET,,,
HSP90AA1,,,
ZNF284,,,
RUVBL1,,,
TMEM59L,,,
GRIK3,,,
SALL1,,,
ZNF43,,,
KLHDC8A,,,
LOXL1,,,
NXPH2,,,
CTCFL,,,
WNT16,,,
ID4,,,
ACKR3,,,
ZNF195,,,
CFD,,,
FOXK1,,,
C12orf42,,,
C12orf40,,,
RNF212,,,
MBP,,,
SEMA3B,,,
SLC32A1,,,
EEF1A1,,,
ETV3,,,
PHF1,,,
KCNF1,,,
ZNF599,,,
MBNL3,,,
DNMT1,,,
STUB1,,,
NNAT,,,
SYCP2L,,,
MYB,,,
CALB2,,,
DOCK2,,,
MYO10,,,
LINC01460,,,
NPTX2,,,
ADAMTS9-AS2,,,
KIAA1671,,,
FAIM2,,,
ELF5,,,
KLF15,,,
ZNF343,,,
WFS1,,,
DYNLL2,,,
GLRA2,,,
FANCD2OS,,,
CNIH2,,,
MYOCD,,,
BCAR3,,,
PLSCR4,,,
TIGD4,,,
MIF,,,
TUBA4A,,,
ZNF444,,,
ZNF574,,,
CERS3,,,
USP44,,,
HIST1H2BC,,,
ARHGAP11B,,,
ZFHX4,,,
RGS17,,,
CCDC178,,,
ZBTB14,,,
ZNF232,,,
LIN28A,,,
ERF,,,
STS,,,
CTBP1,,,
NETO1,,,
ANXA5,,,
NEK7,,,
C5AR1,,,
ZNF493,,,
IFI44L,,,
TCF4,,,
SIAE,,,
GPANK1,,,
SFMBT1,,,
GIPC2,,,
DDAH2,,,
SP6,,,
PPARA,,,
GREB1L,,,
SPIB,,,
TC2N,,,
PSTPIP2,,,
NCKAP1L,,,
FGF13,,,
SYT2,,,
ZNF517,,,
ZFHX3,,,
LINC00609,,,
PLS3-AS1,,,
TUBB3,,,
LONRF3,,,
MAZ,,,
ZNF143,,,
KDM4D,,,
ZNF57,,,
ATP1B1,,,
TRIB3,,,
RGS5,,,
DGCR8,,,
LINC00472,,,
ZNF687,,,
MGAM,,,
ZNF780A,,,
MCOLN3,,,
IRX6,,,
EYS,,,
SPNS3,,,
PLCH1,,,
LINC00278,,,
CANX,,,
ZSWIM1,,,
MECP2,,,
ZFP36L1,,,
SNX33,,,
HTR1E,,,
KAZN,,,
PBX1,,,
SYT17,,,
ABCB1,,,
LCORL,,,
CXXC4,,,
LATS2,,,
FIGLA,,,
LINC01435,,,
ZNF536,,,
CFTR,,,
EP300,,,
GTF2A2,,,
ATP10A,,,
TSC22D4,,,
NKX6-2,,,
ZNF304,,,
MAMDC2,,,
GPR34,,,
VANGL1,,,
SLC22A3,,,
FMN1,,,
LINC01094,,,
PVT1,,,
PATZ1,,,
ADAM23,,,
IPCEF1,,,
SLC43A3,,,
MPZL1,,,
KRTDAP,,,
RPL15,,,
PTCH1,,,
IQGAP2,,,
ID1,,,
ZNF575,,,
CD40,,,
RNF187,,,
HIF3A,,,
SYNDIG1,,,
GRIP1,,,
IGF1,,,
PRKD1,,,
C6orf58,,,
KLRG1,,,
XAF1,,,
IL4R,,,
DSE,,,
IQCH,,,
EYA1,,,
IRF5,,,
PPARGC1A,,,
TMED3,,,
ADARB2-AS1,,,
HNRNPLL,,,
SCN9A,,,
KCTD14,,,
CAMK2N2,,,
ADSSL1,,,
PLPP3,,,
CLMP,,,
ATP2B4,,,
SLC10A7,,,
PKNOX2,,,
JUN,,,
ADAM28,,,
VWA5B1,,,
KIT,,,
FCGR2A,,,
ZNF888,,,
CD109,,,
TAF1,,,
LMO2,,,
KCND2,,,
DCDC1,,,
NR2F1,,,
CHD7,,,
CYBB,,,
IQCH-AS1,,,
PAX8,,,
SYT6,,,
PGRMC1,,,
ASCL1,,,
ESRP2,,,
CSMD1,,,
CD4,,,
DOCK10,,,
SPI1,,,
ZNF681,,,
DPY19L2,,,
CTNND2,,,
SNCAIP,,,
RCSD1,,,
ZNF692,,,
TGFBR1,,,
ADARB2,,,
SCAND1,,,
C5orf64,,,
H1FX,,,
GATA4,,,
PRKG1,,,
PDE9A,,,
ESR1,,,
ARHGAP18,,,
HCLS1,,,
ATP8B4,,,
P2RY12,,,
SLC39A8,,,
DEPDC1B,,,
TAGLN2,,,
TSHR,,,
TAL1,,,
ZNF524,,,
SKAP1,,,
ADAMTS20,,,
ZNF804B,,,
CACNG4,,,
VRK2,,,
RGS6,,,
TNS3,,,
NR4A3,,,
KCNJ16,,,
ZNF576,,,
IL13RA1,,,
ZMAT4,,,
MNS1,,,
OLIG1,,,
STK40,,,
SAMSN1,,,
MS4A6A,,,
SH3BP4,,,
ATP8A1,,,
TMEM123,,,
ZNF32,,,
MERTK,,,
CXCL16,,,
UGP2,,,
PLAT,,,
TBL1X,,,
COTL1,,,
ZNF423,,,
SP110,,,
VSIG4,,,
NR2F6,,,
GABRG1,,,
TMEM163,,,
GABRA5,,,
PKP2,,,
ARPP21,,,
SLC36A1,,,
BZW2,,,
SOX4,,,
DPP6,,,
ZNF217,,,
SP9,,,
SLITRK5,,,
KIF26B,,,
VGLL3,,,
EDNRB,,,
DBNDD2,,,
LINC00200,,,
PGR,,,
FAXDC2,,,
DOCK8,,,
ZDHHC24,,,
PLEKHB1,,,
SLC1A3,,,
PMP22,,,
S100Z,,,
CD300A,,,
TMC8,,,
FLI1,,,
KCNK2,,,
LINC00996,,,
TBX19,,,
TMEM164,,,
HSPA1L,,,
DISC1,,,
IGSF21,,,
GPM6A,,,
BIN2,,,
INPP5D,,,
LSAMP,,,
UGT8,,,
LY75,,,
BMP7,,,
ST6GAL1,,,
SCIN,,,
TNFRSF10D,,,
RUNX2,,,
PTP4A1,,,
LMO7,,,
CXXC5,,,
CARF,,,
LPAR6,,,
C22orf34,,,
CELF2,,,
ADGRG1,,,
LYN,,,
AIRN,,,
SCMH1,,,
HHEX,,,
ZNF704,,,
WFDC1,,,
HPN-AS1,,,
HMBOX1,,,
IRAK3,,,
ATF2,,,
TAF1L,,,
BCL6,,,
AFF4,,,
GRHL3,,,
HNRNPH3,,,
TGIF2,,,
PIK3CG,,,
CNOT4,,,
HIVEP2,,,
SPATS2L,,,
TLR2,,,
B3GLCT,,,
ZNF98,,,
SLC6A1,,,
DIRC3,,,
NCOR1,,,
MIR31HG,,,
ANKS1A,,,
SOX13,,,
FAM107B,,,
CEBPD,,,
TLN2,,,
KAT7,,,
GNAS-AS1,,,
ZNF462,,,
PIK3R5,,,
ZNF366,,,
HES5,,,
PLA2G4A,,,
PRLHR,,,
ZNF480,,,
SAMD5,,,
WNT2B,,,
RORA,,,
LINC01242,,,
SETBP1,,,
TFDP2,,,
FMNL3,,,
OLIG2,,,
CCDC26,,,
ARHGAP25,,,
BTK,,,
TLR7,,,
LCOR,,,
NCOA2,,,
FKBP5,,,
DDAH1,,,
ZNF19,,,
ANKRD29,,,
TRIM38,,,
CX3CR1,,,
GAB3,,,
MYT1,,,
NEAT1,,,
TLR1,,,
SLCO2B1,,,
SMAD2,,,
LINC01141,,,
PTPRC,,,
HPCAL1,,,
ZNF148,,,
RREB1,,,
CLEC7A,,,
IKZF1,,,
RHBDF2,,,
RGS10,,,
A2M,,,
DLEU1,,,
CD84,,,
RFX3,,,
EDA,,,
ARHGAP15,,,
C3,,,
SOX8,,,
PALD1,,,
PKIB,,,
RBM47,,,
PRRG4,,,
APBB1IP,,,
TBXAS1,,,
FAM111A,,,
TFEC,,,
CSF3R,,,
IFI16,,,
WDFY4,,,
BLNK,,,
SYK,,,
NFATC2,,,
ERG,,,
STXBP6,,,
ITGAM,,,
LY86,,,
HMGA2,,,
SP100,,,
BCL6B,,,
PIK3AP1,,,
CD86,,,
ITGAX,,,
BNC2,,,
