_BACKGROUND,5p,10p,15p
PHF1,,,PHF1
ANGPT2,,,ANGPT2
HIF1A,,,HIF1A
DOK3,,,DOK3
SGO1,,,SGO1
MYT1L,,,MYT1L
NMNAT2,,,NMNAT2
CACNA2D1,,,CACNA2D1
UBE2V1,,,UBE2V1
TMEM150C,,,TMEM150C
ARHGEF3,,,ARHGEF3
DTNA,,,DTNA
ICA1L,,,ICA1L
DENND3,,,DENND3
LINC00939,,,LINC00939
GRAP2,,,GRAP2
PRKY,,,PRKY
PHLPP1,,,PHLPP1
YY1,,,YY1
TTC39C,,,TTC39C
SLC12A2,,,SLC12A2
PPP1R8,,,PPP1R8
FMNL3,,,FMNL3
COL9A1,,,COL9A1
SCG5,,,SCG5
GTF2I,,,GTF2I
P3H2,,,P3H2
FLRT3,,,FLRT3
GXYLT2,,,GXYLT2
POU4F3,,,POU4F3
CACNA1G,,,CACNA1G
ZNF799,,,ZNF799
DSCAS,,,DSCAS
CYP21A2,,,CYP21A2
MARCO,,,MARCO
ENO3,,,ENO3
GABRG1,,,GABRG1
DDX58,,,DDX58
SASH3,,,SASH3
SNX33,,,SNX33
ELOVL5,,,ELOVL5
PKP4,,,PKP4
ALPK2,,,ALPK2
NTRK2,,,NTRK2
RNF212B,,,RNF212B
ZNF326,,,ZNF326
MDFIC,,,MDFIC
CELSR1,,,
INHBA,,,
ZFP30,,,
PHF8,,,
ANXA11,,,
RBMS1,,,
WNT5B,,,
CACHD1,,,
PHYHIPL,,,
LMCD1,,,
IL1RAP,,,
ADD2,,,
TNC,,,
C3orf70,,,
CNTN1,,,
ZNF662,,,
NRG2,,,
KLF3,,,
CSF3R,,,
BEST3,,,
PTPRD,,,
SCNN1A,,,
DNHD1,,,
BZW1,,,
LRRTM1,,,
TAF4B,,,
BCL11B,,,
NECTIN1,,,
KCNG1,,,
TBC1D2,,,
GART,,,
NALCN,,,
PTPRN2,,,
NFIX,,,
PAK6,,,
DLX1,,,
ATCAY,,,
ANOS1,,,
ZSCAN2,,,
HSD3B7,,,
EFR3B,,,
KCNC2,,,
DIDO1,,,
DKK2,,,
SYN3,,,
SCN1A,,,
APBB1IP,,,
ZNF425,,,
RIMS2,,,
CNKSR3,,,
TTYH3,,,
VAT1L,,,
ATP10A,,,
CDH2,,,
ASAP2,,,
SIX1,,,
RGS6,,,
MARCH11,,,
LPIN2,,,
MROH8,,,
OTOF,,,
ZNF418,,,
BCOR,,,
PTPRZ1,,,
ZNF454,,,
CIITA,,,
DAPK1,,,
LMO4,,,
ZNF891,,,
SNED1,,,
KIAA0513,,,
PDZRN3,,,
SLC24A4,,,
RBM17,,,
ST7,,,
DIRAS1,,,
FOSL1,,,
AHR,,,
ADM,,,
TLE4,,,
CRACR2A,,,
SH3GL3,,,
ALK,,,
ZNF805,,,
RAB11FIP4,,,
NR2F1,,,
PHTF2,,,
SMIM17,,,
TRPM3,,,
LIFR,,,
FAM71D,,,
C2orf27A,,,
NPTX1,,,
TMEFF2,,,
AGPAT1,,,
FMNL1,,,
ZNF83,,,
LINC00906,,,
BACH1,,,
TIFA,,,
AOAH,,,
FIP1L1,,,
ATF5,,,
ZNF529,,,
CAND2,,,
IRX2,,,
ZNF319,,,
ZNF682,,,
MTA3,,,
PRR5L,,,
KLF2,,,
CHRM5,,,
ZNF45,,,
GRIN2B,,,
TANC1,,,
MAGEF1,,,
ZNF254,,,
ZNF587,,,
MBNL3,,,
CTTNBP2,,,
BCL6,,,
ISL1,,,
ZNF213,,,
BNIPL,,,
RAB3C,,,
VWF,,,
WDR66,,,
COL24A1,,,
LINC01412,,,
EMX2,,,
DLEU2,,,
ENPP5,,,
HMGB3,,,
ITGA7,,,
CDC20B,,,
HLF,,,
BSG,,,
KALRN,,,
DPF3,,,
BATF3,,,
ZNF468,,,
PARP8,,,
FAM177B,,,
DDAH1,,,
OAF,,,
MEOX1,,,
NLGN4X,,,
PNPLA7,,,
DSCAML1,,,
NGDN,,,
SATB1-AS1,,,
EPHA5-AS1,,,
HS2ST1,,,
PIK3C2B,,,
PATZ1,,,
HPSE2,,,
DGKH,,,
CCDC3,,,
KCND3,,,
CRH,,,
ABCG1,,,
KCTD12,,,
DDX60L,,,
PHF21B,,,
HOXB3,,,
TFEB,,,
MBD1,,,
PPFIA2,,,
RFX3,,,
MT1X,,,
HMBOX1,,,
PCDH10,,,
ZNF74,,,
PPP1R10,,,
MT2A,,,
SPDYE2B,,,
LRP4,,,
FGR,,,
RASGRP1,,,
MSN,,,
P2RY12,,,
TNFRSF21,,,
MID2,,,
ZNF48,,,
ARID3A,,,
CARMN,,,
USF2,,,
SP9,,,
ECEL1,,,
GUCY1A2,,,
ENC1,,,
SERTAD1,,,
ADGRV1,,,
GJA1,,,
ECE2,,,
SCD5,,,
ZFP64,,,
PRKCE,,,
ZNF280B,,,
LPAR6,,,
PCDHGA10,,,
ZSCAN25,,,
FHL5,,,
MAGOH,,,
STUM,,,
SORCS3,,,
CAMK2A,,,
GLIS1,,,
ETV7,,,
TSHZ1,,,
DOCK8,,,
TENM4,,,
DUSP5,,,
CAMK2N1,,,
HSPA4L,,,
SREBF1,,,
KIAA0319,,,
IDS,,,
AGAP2,,,
FUT8,,,
CDH20,,,
PCSK6,,,
PLCH2,,,
PPIP5K1,,,
IGSF21,,,
CDCA2,,,
CCDC26,,,
ADD3-AS1,,,
ACAT2,,,
KYNU,,,
RASL12,,,
RXRA,,,
PRDM11,,,
BCAS1,,,
MEX3A,,,
SLC22A18AS,,,
CNTNAP2,,,
GRIK1,,,
CMIP,,,
GAN,,,
F13A1,,,
CABLES1,,,
UAP1,,,
SLC7A1,,,
MFSD4A,,,
PELI1,,,
POU2F2,,,
MYCN,,,
NFYC,,,
ELOVL6,,,
ZNF525,,,
PIK3C3,,,
KLHL3,,,
ARHGAP18,,,
ZNF620,,,
RGSL1,,,
TCF4,,,
TLR7,,,
VIM,,,
CCK,,,
GLIS2-AS1,,,
VPS4B,,,
ADAMTSL1,,,
GNA12,,,
MYC,,,
RGS4,,,
GEMIN8,,,
ST6GALNAC1,,,
RBM47,,,
FTL,,,
EPHA5,,,
RIOK2,,,
CLK1,,,
BRINP1,,,
BRSK2,,,
PEG3,,,
PCDH1,,,
DPH6,,,
CBLN4,,,
FAM71F2,,,
NPFFR2,,,
MATK,,,
ITGA4,,,
EEF1D,,,
PIP4K2A,,,
MPPED1,,,
CNOT6,,,
GJB6,,,
ZNF143,,,
PLAU,,,
PCYT1B,,,
ZNF804A,,,
TNFRSF6B,,,
ADA,,,
SCIN,,,
LINC01122,,,
ZNF160,,,
FARP2,,,
SULF1,,,
LPGAT1,,,
MAFA,,,
RTN1,,,
ENTPD1-AS1,,,
XPNPEP2,,,
MYH10,,,
SH3GL2,,,
PFKFB1,,,
NORAD,,,
TULP1,,,
RAB7A,,,
GABRG2,,,
ZHX3,,,
VEZF1,,,
RASSF5,,,
DNAJB5,,,
NCKAP1L,,,
PLS3-AS1,,,
STXBP5L,,,
GAL3ST4,,,
ANKH,,,
TNFRSF1B,,,
MAML3,,,
NPY5R,,,
FOXN2,,,
BBX,,,
SNCA,,,
LINC00943,,,
NOL4,,,
HAVCR2,,,
ST8SIA2,,,
LINC01060,,,
ZNF263,,,
RAI14,,,
MKI67,,,
GCM1,,,
MFAP4,,,
PRDM4,,,
C8orf34,,,
HIF3A,,,
TCEAL1,,,
AKTIP,,,
PMP2,,,
NR3C1,,,
TGOLN2,,,
PRG4,,,
MAST4,,,
STON1-GTF2A1L,,,
LINC00299,,,
SOHLH2,,,
ELAVL4,,,
DNAJC6,,,
NEDD4,,,
VPS37A,,,
TRPC3,,,
PPARA,,,
DNAJB4,,,
NFYB,,,
PPP2R2C,,,
DLEC1,,,
SRGN,,,
TBX18,,,
ZNF91,,,
LONRF2,,,
C8orf34-AS1,,,
SLC35F3,,,
S100Z,,,
MAP3K8,,,
ZNF345,,,
BSN,,,
ELF2,,,
PDLIM5,,,
ZNF415,,,
CCDC160,,,
RCAN2,,,
DUSP10,,,
PIPOX,,,
EPHA7,,,
MYLK4,,,
ZNF711,,,
KCNJ14,,,
RANBP17,,,
TJP2,,,
GPATCH4,,,
ESRRB,,,
ZNF845,,,
DYNC1I1,,,
SSTR2,,,
PNMA2,,,
SETDB1,,,
SFTA1P,,,
DTX4,,,
SH3TC2,,,
DUSP22,,,
GAL,,,
ZEB2,,,
L3MBTL4-AS1,,,
TDRD1,,,
FAM13C,,,
BRF1,,,
SEMA4A,,,
GPD1,,,
NUDT7,,,
BPNT1,,,
ZNF766,,,
KIT,,,
ZFHX2,,,
ZCCHC18,,,
SPNS2,,,
CTNNB1,,,
GULP1,,,
ABCG2,,,
ZNF761,,,
RAPGEF2,,,
LINC00924,,,
DTL,,,
MATN2,,,
ADGRL3,,,
SORCS2,,,
BACH2,,,
TTBK1,,,
SLC2A3,,,
SP2,,,
CSGALNACT1,,,
GFOD1,,,
DUSP26,,,
ADCY1,,,
VAX2,,,
PLPP3,,,
SETBP1,,,
CHST13,,,
LINC01397,,,
SMARCA5,,,
PMP22,,,
CHRM1,,,
WHRN,,,
FAM178B,,,
TRPV4,,,
MTMR7,,,
SLC11A1,,,
GRIA3,,,
ZNF358,,,
PGR,,,
PKM,,,
SOX4,,,
IQCA1,,,
FLI1,,,
TMTC1,,,
CCDC178,,,
E2F2,,,
WDR5B,,,
PLAT,,,
DAAM2,,,
ZNF398,,,
P2RY13,,,
KCNMB4,,,
ZNF521,,,
CKS2,,,
OSBP2,,,
ESRRA,,,
JAM2,,,
OR14I1,,,
ZNF226,,,
ZNF408,,,
ZFP1,,,
CYP26B1,,,
CSPG5,,,
LRRC4B,,,
ZNF569,,,
GRIK4,,,
GPSM2,,,
SLC16A10,,,
SPTBN2,,,
ETS1,,,
SLC8A3,,,
GAS1,,,
PPARD,,,
ZBTB25,,,
BAIAP2,,,
CYB561D1,,,
ELK1,,,
BAIAP2L1,,,
CLOCK,,,
FAM126A,,,
OPHN1,,,
GCLM,,,
PMEPA1,,,
MARCKSL1,,,
ZNF284,,,
FKBP5,,,
TMC7,,,
ZNF85,,,
MGAM,,,
PTPRE,,,
FIRRE,,,
EMP2,,,
DDX20,,,
LAMA3,,,
VAMP3,,,
MYOM2,,,
HSF5,,,
CCDC88C,,,
ZNF37A,,,
CHURC1,,,
ITGBL1,,,
CLASP2,,,
KIAA0355,,,
VIPR2,,,
HIST1H2BD,,,
CCPG1,,,
ABCC9,,,
GNPTAB,,,
KCTD8,,,
ZNF707,,,
EDNRA,,,
ZNF683,,,
TMC8,,,
ATP8B1,,,
STIM2,,,
SMCO4,,,
SOX2,,,
STON2,,,
ZIM2,,,
NFKB1,,,
ZNF516,,,
THSD7B,,,
ZFPM1,,,
PCDH7,,,
MPPED2,,,
SPON1,,,
PPM1E,,,
LDLRAD4,,,
SDK1,,,
TRIB3,,,
SCUBE1,,,
KLHL32,,,
ZNF880,,,
ALDH1A3,,,
PREX2,,,
CNGA1,,,
SLC16A9,,,
SOX8,,,
NUAK1,,,
TBXAS1,,,
CAMK2B,,,
BPTF,,,
NINJ2,,,
DUXAP8,,,
TGM2,,,
ADAMTS3,,,
GRIN3A,,,
FOXP4,,,
ZNF790,,,
PHLDB2,,,
PHF21A,,,
HIVEP2,,,
CYTIP,,,
CHST1,,,
GRHL2,,,
FZD10,,,
NFIL3,,,
DNMT1,,,
HCK,,,
DCP1B,,,
ZNF501,,,
CADM3,,,
GRIK3,,,
RMST,,,
GABRB2,,,
YWHAZ,,,
TRPC4,,,
LINC00486,,,
TEAD4,,,
SCNN1B,,,
NIPAL3,,,
C15orf41,,,
MSI2,,,
TBX6,,,
EGFL7,,,
SH2D1B,,,
SEMA6A,,,
PPP1CB,,,
QPCT,,,
CACNA2D3,,,
PTPRS,,,
CRABP2,,,
TNIK,,,
PIRT,,,
CLIC5,,,
NPL,,,
ERBB3,,,
SP100,,,
PDE3A,,,
FSTL5,,,
IPCEF1,,,
SALL1,,,
EYS,,,
WRNIP1,,,
SERPING1,,,
PFKFB4,,,
U2AF1,,,
FOXO3,,,
NAT1,,,
PKIB,,,
DCX,,,
IL1R2,,,
CSF1R,,,
LINC01285,,,
MIATNB,,,
CST3,,,
ZNF597,,,
CDH18,,,
SPATA1,,,
IL1R1,,,
CRHBP,,,
SMAP2,,,
CCDC175,,,
DEPTOR,,,
ELF4,,,
PIGC,,,
LRRC4,,,
DNAJC21,,,
MIR3681HG,,,
IGFBP5,,,
HIST2H2BF,,,
TBL1X,,,
SPTLC3,,,
RIMS1,,,
EXT1,,,
STPG2,,,
TBX2,,,
COL8A1,,,
GTF2H3,,,
STK39,,,
EWSR1,,,
ASTN2,,,
ENHO,,,
SERPINE1,,,
GIMAP1,,,
LDB1,,,
SLC12A5,,,
FAM91A1,,,
SMAD1,,,
AGBL2,,,
INSM2,,,
MYO10,,,
TPCN1,,,
AQP4,,,
KDM1B,,,
DMC1,,,
XKR4,,,
BRI3BP,,,
OLFM2,,,
ELK4,,,
BOC,,,
SLC5A3,,,
PRDM1,,,
ZNF232,,,
KMT5A,,,
ALX3,,,
COCH,,,
LHX6,,,
SGK2,,,
ZNF154,,,
ASXL3,,,
ERP27,,,
WNT11,,,
MT1E,,,
SLC26A2,,,
FRZB,,,
B3GALT2,,,
BIRC3,,,
MASP2,,,
FAM81A,,,
FGD2,,,
VENTX,,,
ZFP41,,,
SCML2,,,
UPP2,,,
TEAD3,,,
ZNF35,,,
ADNP,,,
NFXL1,,,
LINC00877,,,
CELF4,,,
SERINC2,,,
MAPK1,,,
ZNF573,,,
MET,,,
ANKRD29,,,
CD96,,,
ZSCAN5A,,,
CLDN5,,,
MEF2B,,,
FAM155A-IT1,,,
ZMAT5,,,
NUP133,,,
PDZD2,,,
SHISA9,,,
NDE1,,,
ADCYAP1R1,,,
CDC14A,,,
SRGAP2,,,
C10orf90,,,
ZNF496,,,
A4GALT,,,
LXN,,,
SLIT3,,,
ZNF304,,,
FAM222A,,,
NFIA-AS2,,,
PSMC3IP,,,
KDM6B,,,
NFE2L1,,,
MX2,,,
ANK2,,,
BMPR1B,,,
MALRD1,,,
ZNF699,,,
MYLK,,,
PKN2-AS1,,,
MAFK,,,
NPIPA1,,,
GRIA4,,,
SND1-IT1,,,
TRIM2,,,
RYR2,,,
BRIP1,,,
ST8SIA3,,,
EP300-AS1,,,
PLG,,,
NPHP4,,,
VCAM1,,,
ZNF281,,,
GEM,,,
STK26,,,
PBX1,,,
MIR646HG,,,
CLEC1A,,,
ERO1B,,,
LINC00271,,,
BEND6,,,
OTUD4,,,
STK40,,,
STC1,,,
PRSS12,,,
CGNL1,,,
ZNF843,,,
PRPS2,,,
SLC7A2,,,
GRB10,,,
ZNF136,,,
ADARB2,,,
LINC01139,,,
ID3,,,
ZNF654,,,
OSTF1,,,
ARHGEF9,,,
EPB41L3,,,
IL16,,,
TENM2,,,
ZNF112,,,
B4GALT2,,,
ZNF713,,,
LINC01135,,,
ANO6,,,
DLC1,,,
LRRC71,,,
SET,,,
PON2,,,
COMMD10,,,
SYNDIG1,,,
CNFN,,,
LGI3,,,
DIP2C,,,
FGL2,,,
CERS4,,,
SPECC1,,,
TRHDE-AS1,,,
PSD2,,,
SATB1,,,
IGF2BP3,,,
PALMD,,,
SEMA5B,,,
EGR4,,,
SRGAP2-AS1,,,
GAS2,,,
IL21R,,,
RXRG,,,
B3GAT1,,,
ZBTB17,,,
CPXM2,,,
TYW1B,,,
IRF7,,,
ST6GALNAC3,,,
SLC15A2,,,
RFXAP,,,
ANO3,,,
ARHGAP30,,,
PTGDR,,,
ZNF34,,,
DNAAF1,,,
NGEF,,,
FGF14,,,
ABLIM2,,,
TAX1BP3,,,
CNR1,,,
LINC01166,,,
LINC01170,,,
ZNF596,,,
FAT1,,,
RADIL,,,
UTP18,,,
CMTM8,,,
MAZ,,,
DGKI,,,
SERPINH1,,,
PTPRN,,,
ADAMTS16,,,
RTN3,,,
CD55,,,
SH3KBP1,,,
ZNF513,,,
MLXIP,,,
MIR4435-2HG,,,
GBX1,,,
ZBTB14,,,
CITED1,,,
SLC6A4,,,
CDS1,,,
PKDCC,,,
SLC26A5,,,
GPR176,,,
RGS5,,,
SLC47A1,,,
EPHB1,,,
NXN,,,
CYYR1,,,
LRGUK,,,
FOXCUT,,,
SLC12A6,,,
ZNF821,,,
PCAT19,,,
FEZF2,,,
LINC01340,,,
EGOT,,,
GALNT10,,,
FUBP1,,,
CLIC4,,,
NEGR1,,,
DCBLD1,,,
ALCAM,,,
KLF7,,,
SIPA1L1,,,
LINC00882,,,
KCNH8,,,
UCK2,,,
DNM3,,,
KITLG,,,
FBXL7,,,
JAM3,,,
PPP2R2A,,,
LILRA2,,,
CX3CR1,,,
AGGF1,,,
CAV1,,,
SBF2-AS1,,,
PRB2,,,
ADORA2B,,,
POU6F1,,,
SNAP25-AS1,,,
DTNB,,,
GRID2,,,
CASP5,,,
CELF5,,,
SLC2A9,,,
ZNF484,,,
MEF2C-AS1,,,
ATP13A5,,,
NRXN3,,,
INSRR,,,
ZNF524,,,
STK24,,,
SIGLEC9,,,
MYRF,,,
XRCC4,,,
MYL12B,,,
EZR,,,
SECTM1,,,
RIMS3,,,
RAI1,,,
TSR2,,,
CDCA7L,,,
SLC16A7,,,
SLC6A17,,,
MSH2,,,
DNMBP,,,
GABARAPL1,,,
HIC1,,,
TRMT11,,,
TXK,,,
THRB,,,
ZFP90,,,
TMEM255A,,,
KMT2B,,,
PTMA,,,
ADAP1,,,
CTTNBP2NL,,,
HECW2,,,
DYNLL1,,,
LINC01268,,,
MMP16,,,
MSI1,,,
ZNF789,,,
MAFIP,,,
TMED3,,,
ZNF491,,,
GLI1,,,
LANCL1,,,
ZNF502,,,
MROH2B,,,
FHOD1,,,
TAL1,,,
FAM66D,,,
SEMA3C,,,
TCEA2,,,
QKI,,,
PRKAR2B,,,
RTN2,,,
FOXF2,,,
ADGRD1,,,
TNFAIP3,,,
SMAD3,,,
TCF7,,,
SEC14L5,,,
SIK2,,,
LYPD6B,,,
FGF2,,,
FBN3,,,
GZF1,,,
ZNF470,,,
SYNPO2,,,
ZBTB39,,,
PRDM6,,,
RNF43,,,
MEDAG,,,
ZNF81,,,
HMGA1,,,
TMEM47,,,
GABRR2,,,
MEST,,,
ZNF630,,,
CRTC1,,,
CEBPA,,,
ATOH8,,,
CNN1,,,
TSEN2,,,
CNTN4,,,
PLAG1,,,
EXO5,,,
ERLIN1,,,
BOK-AS1,,,
PDE4C,,,
HILPDA,,,
ADAMTSL5,,,
NNMT,,,
CLIC2,,,
CDK2AP1,,,
RIMBP2,,,
SLC38A2,,,
FGF5,,,
PKIA,,,
HRK,,,
PLXDC2,,,
FZD3,,,
TXNIP,,,
EMB,,,
AARD,,,
FN1,,,
POU3F3,,,
COL9A3,,,
ADAM28,,,
STXBP6,,,
VWA5B2,,,
LMBRD2,,,
CDKL5,,,
SYT13,,,
FGF10,,,
KCNQ5,,,
HSF2,,,
NLGN3,,,
ASPSCR1,,,
PTPN5,,,
RASGEF1B,,,
RNF217-AS1,,,
XK,,,
TFAP2A,,,
CREM,,,
KCNS2,,,
SYCP3,,,
ASPHD1,,,
GPRIN3,,,
ZIK1,,,
UGT8,,,
LINGO1,,,
GRIP1,,,
ZNF677,,,
SLC44A1,,,
TRPM2,,,
GPM6B,,,
CREB3L1,,,
ADAM12,,,
FHL2,,,
BMP4,,,
PARP1,,,
GPR157,,,
SOX7,,,
LNX1,,,
EPHB2,,,
PTCH1,,,
TRPS1,,,
EXT2,,,
HEY1,,,
ADAMTS18,,,
ZNF648,,,
SHTN1,,,
TSN,,,
PTGES3,,,
SLC7A10,,,
MS4A6A,,,
SHOX2,,,
DTD2,,,
DNAJC27,,,
ZFP62,,,
LUZP2,,,
ZNF700,,,
PAPPA,,,
FOXP2,,,
CCBE1,,,
ARFGAP1,,,
B3GNT8,,,
PPFIBP2,,,
LRRC1,,,
A2ML1,,,
WFIKKN1,,,
JAZF1,,,
GPBP1L1,,,
SALL2,,,
HTR2C,,,
ETV5,,,
RREB1,,,
ZNF611,,,
JRK,,,
JDP2,,,
CACNG4,,,
NKX6-2,,,
SRGAP2C,,,
NLGN1,,,
ZHX2,,,
RUNX1,,,
SP7,,,
SFMBT2,,,
NR2C1,,,
FREM2,,,
PIEZO2,,,
RAB2A,,,
NCF4,,,
SYK,,,
FBN2,,,
SF1,,,
RASGRP3,,,
PHF12,,,
ZNF765,,,
FHOD3,,,
ZBTB7A,,,
NPAS3,,,
ZXDC,,,
YBX1,,,
KAT7,,,
PVT1,,,
BRINP2,,,
PNLDC1,,,
ZSCAN21,,,
NGF,,,
NKX2-2,,,
SALL4,,,
BHLHE40,,,
ZNF883,,,
ITGB4,,,
GFRA1,,,
ILDR2,,,
PCDHGC3,,,
ETV3,,,
SLC9A7,,,
CD59,,,
ZNF460,,,
SERPIND1,,,
THOC2,,,
DENND1C,,,
RAB40C,,,
CCDC170,,,
EBF2,,,
ZFP36L2,,,
CPED1,,,
NRG1,,,
PLCB1,,,
THRB-AS1,,,
LINC01605,,,
PAWR,,,
B4GALT5,,,
SELL,,,
SESN3,,,
TYMSOS,,,
ZNF655,,,
MAP7,,,
MEF2D,,,
ZNF354C,,,
MTPN,,,
HDX,,,
SERGEF,,,
SLC8A1,,,
DPYD,,,
KIAA0408,,,
PRDM5,,,
SHC4,,,
MMP17,,,
KCNK6,,,
ARID5A,,,
MEOX2,,,
RNF220,,,
RFC2,,,
KCNV1,,,
PLCXD2,,,
SLC4A10,,,
ZNF75D,,,
ZNF566,,,
LUZP1,,,
SP140,,,
CCDC102B,,,
MOB3B,,,
SGPL1,,,
GTF3C5,,,
HES2,,,
ACKR3,,,
ZBTB8A,,,
MAGED4,,,
CTCF,,,
STX3,,,
ZNF200,,,
MYL9,,,
PDE4DIP,,,
CBX6,,,
CACNA1C,,,
B4GALT1,,,
DCAF11,,,
TSC22D3,,,
PLP1,,,
DDX50,,,
CACNA1I,,,
NUAK2,,,
PLA2G4A,,,
L1CAM,,,
KLF16,,,
GLRA3,,,
LRRN2,,,
BOLA3-AS1,,,
ANPEP,,,
CARF,,,
LRP1B,,,
SLC35F4,,,
IRS1,,,
SIX6,,,
RSPO2,,,
ZIC2,,,
REEP2,,,
RXFP1,,,
ZIC1,,,
IGFBP2,,,
ZNF836,,,
MIRLET7BHG,,,
C11orf74,,,
LARP6,,,
EDEM1,,,
ERF,,,
HYLS1,,,
LDB2,,,
ANXA1,,,
ARHGAP22,,,
SSRP1,,,
FXYD5,,,
PAPSS2,,,
KCNC1,,,
CLSTN1,,,
ID2,,,
EPHA6,,,
GAD1,,,
TPM4,,,
ZDHHC23,,,
CYP4X1,,,
HS3ST2,,,
EPHA3,,,
MAP1A,,,
CASZ1,,,
HMGCLL1,,,
OLIG1,,,
PDE10A,,,
ZNF835,,,
ZNF444,,,
CBR3-AS1,,,
CFAP58,,,
COL2A1,,,
POLE3,,,
ATP10B,,,
HMOX1,,,
IGF2BP2,,,
MIR663AHG,,,
FGD3,,,
CREBL2,,,
A2M,,,
MDM1,,,
CYFIP1,,,
IRS2,,,
ZNF557,,,
SLC4A4,,,
STK32A,,,
CDON,,,
ZNF665,,,
MGAT5,,,
ZNF135,,,
HMGB2,,,
ITPK1,,,
GREB1L,,,
SPRY4,,,
MEF2A,,,
TXNRD3,,,
USH1C,,,
HMGXB3,,,
SCAMP5,,,
CAMKK2,,,
NSUN7,,,
SLC6A15,,,
THBS1,,,
HLX,,,
ADAM23,,,
PLEKHF2,,,
RBPMS2,,,
LYPD6,,,
ZNF787,,,
UBE2M,,,
CDYL2,,,
IGFN1,,,
SYT17,,,
DHX36,,,
SOCS5,,,
INPP5D,,,
SLC14A2,,,
UBXN6,,,
DIO2,,,
MIR503HG,,,
ZNF285,,,
SLC9B2,,,
SCRT1,,,
RTN4RL2,,,
FAM189A2,,,
TRIP10,,,
NMI,,,
CACNB1,,,
HMGA2,,,
PDE1C,,,
ADAMTS9,,,
DGCR8,,,
THBS2,,,
SPON2,,,
ANKRD30B,,,
SNTG2,,,
SRGAP3,,,
CTCFL,,,
ZIC3,,,
BDNF,,,
ZNF774,,,
ATF2,,,
HSPA1A,,,
ITGA11,,,
TNS3,,,
BDNF-AS,,,
GALNT15,,,
ZNF764,,,
SEMA3A,,,
NAP1L3,,,
PDE4B,,,
ZNF518A,,,
TFAP4,,,
SNTB1,,,
ALOX12-AS1,,,
FOXL1,,,
GRAMD1C,,,
ZNF687,,,
ATF6,,,
TFCP2,,,
PRNP,,,
SPATA5,,,
NDST3,,,
SPRN,,,
NHSL2,,,
ZNF385B,,,
ONECUT2,,,
ZNF841,,,
EGFLAM,,,
NCOR2,,,
CFTR,,,
ZNRF3,,,
OPTC,,,
FAXC,,,
ATL1,,,
PSMD12,,,
CHSY3,,,
ZNF772,,,
BTNL9,,,
MIR4500HG,,,
ZNF503-AS1,,,
COBL,,,
TCF4-AS1,,,
PPP5C,,,
ELN,,,
ARHGAP20,,,
GABPA,,,
ZNF426,,,
LINC00476,,,
H1FX-AS1,,,
SARAF,,,
STS,,,
DLX5,,,
SULT1C4,,,
STRA6,,,
RAB6B,,,
LINC01500,,,
ERMN,,,
EYA1,,,
ZSCAN9,,,
DLGAP2,,,
PDGFB,,,
AZIN2,,,
PRSS48,,,
EML6,,,
CHRNB3,,,
SYNJ2,,,
RGS3,,,
ANTXR2,,,
LINC01250,,,
ARHGAP8,,,
C1orf87,,,
SCOC,,,
TUBB4A,,,
ZNF121,,,
SERPINA3,,,
ZNF442,,,
CPEB2,,,
HHIP,,,
REST,,,
MOBP,,,
MYLIP,,,
ZNF311,,,
ATXN1L,,,
STAT5B,,,
PRX,,,
E2F4,,,
RTN4RL1,,,
RBBP8,,,
KLHL14,,,
ZNF621,,,
SYCE1,,,
GPM6A,,,
MTRNR2L8,,,
DTX1,,,
DIP2A,,,
ATP1A3,,,
GALNT13,,,
IFNLR1,,,
HOXB2,,,
SEZ6,,,
CNTNAP5,,,
DMRTA2,,,
NRG4,,,
ADAMTS1,,,
RNASE1,,,
NIPAL4,,,
KLHL1,,,
RBM7,,,
SMIM10L2B,,,
SDC2,,,
PIK3AP1,,,
SSBP3,,,
LTBP4,,,
FOXD1,,,
GAB3,,,
FANK1,,,
AGTR1,,,
GRIN1,,,
SGPP1,,,
MAP3K9,,,
TBX15,,,
LRFN5,,,
PRKCQ,,,
SLC35G1,,,
C9orf153,,,
EYA4,,,
AKAP5,,,
COL25A1,,,
ARNT2,,,
LMO7,,,
GATAD1,,,
NUTF2,,,
FBLN2,,,
OOEP,,,
PROX1-AS1,,,
TERF2,,,
AIRE,,,
LINC01376,,,
COL3A1,,,
BNC2,,,
EVA1C,,,
CXorf21,,,
CD99L2,,,
FGGY,,,
LINC01608,,,
PPA1,,,
ZNF432,,,
C9orf129,,,
NTN1,,,
DBP,,,
PECAM1,,,
ZNF684,,,
PDPN,,,
FAT4,,,
NR2F6,,,
TMEM246-AS1,,,
MEIKIN,,,
PRKG1,,,
NPPC,,,
C2orf73,,,
GYS2,,,
KCNMA1,,,
MYL5,,,
B3GAT2,,,
CREB5,,,
LINGO2,,,
PBLD,,,
KCNH7,,,
EPSTI1,,,
TRIM9,,,
CD68,,,
ENTPD3-AS1,,,
ATF4,,,
MIR22HG,,,
POGLUT1,,,
POU3F4,,,
DSP,,,
ZBTB46,,,
ZNF423,,,
FOXK1,,,
LIX1,,,
PSG9,,,
EXOC6,,,
ORAI2,,,
ZNF829,,,
TNFSF9,,,
DOK5,,,
PRDM12,,,
CCR9,,,
FAIM2,,,
DOCK3,,,
COL23A1,,,
ZFYVE28,,,
NDFIP2,,,
ABTB2,,,
CHMP1B,,,
FOXG1,,,
SLFN12L,,,
SLC24A3,,,
IL12A-AS1,,,
