_BACKGROUND,5p,10p,15p
CLSTN2,,,
KCNG1,,,
FARP1,,,
MSANTD2,,,
ADAMTS3,,,
ZNF778,,,
RTN1,,,
RFX1,,,
NR2F2-AS1,,,
DIRAS1,,,
SLC22A24,,,
NME2,,,
TFCP2,,,
ZNF248,,,
UBE2QL1,,,
ACTN2,,,
PRKG1,,,
RPL22,,,
SYN1,,,
CES4A,,,
PLSCR4,,,
KCNN3,,,
SOX8,,,
DPP10,,,
GTF3C5,,,
RFXAP,,,
C4orf45,,,
SNX31,,,
ZNF264,,,
ZFHX2,,,
FN1,,,
ARL4C,,,
LINC00923,,,
ZNF696,,,
SLC4A4,,,
ZNF844,,,
GSTP1,,,
B4GALT6,,,
SRGAP2C,,,
PDE10A,,,
ADGRA1,,,
CHRM2,,,
RASA3,,,
SLIT1,,,
GADL1,,,
CTBP2,,,
PLS3-AS1,,,
PTPRF,,,
NFATC1,,,
EIF4H,,,
ARHGAP12,,,
GFPT2,,,
DIRC3-AS1,,,
EML6,,,
ZNF554,,,
ADNP2,,,
SPDYE2,,,
HAVCR2,,,
GLRA2,,,
PTPRB,,,
MIR3976HG,,,
PFN2,,,
ATP1A3,,,
MBD2,,,
DACH1,,,
DSCAML1,,,
EZH2,,,
TLCD2,,,
SESN3,,,
SGCG,,,
MAEL,,,
CYP26B1,,,
TNIK,,,
KCNA1,,,
ABRACL,,,
FBLN7,,,
LINC01829,,,
CTNNA1,,,
LINC01435,,,
LTBP1,,,
NFE2L1,,,
SNN,,,
RAB14,,,
SYT10,,,
VAMP1,,,
ZNF776,,,
FBXO33,,,
NRG3,,,
TSPAN9,,,
GRINA,,,
BANF1,,,
VSTM2L,,,
ATF7,,,
TMSB10,,,
RASSF5,,,
LARGE1,,,
CMTM8,,,
IRF2,,,
SV2C,,,
TAF1A,,,
C18orf32,,,
MYB,,,
NPAS2,,,
ZNF560,,,
C2orf88,,,
POPDC2,,,
LRP1B,,,
TMTC1,,,
NCOA3,,,
SAMD3,,,
ANKRD7,,,
KCNN1,,,
TNFRSF21,,,
HTR7,,,
PNMA8B,,,
EPHA5,,,
NFKBIA,,,
B3GNT5,,,
CHST11,,,
ZNF587B,,,
TBCEL,,,
ARID3B,,,
KIAA1549,,,
ZNF516,,,
ZNF540,,,
ZNF334,,,
CHGA,,,
ZNF800,,,
ADAMTSL1,,,
DEDD2,,,
LINC01484,,,
LEPR,,,
NTNG2,,,
ZNF71,,,
ZNF224,,,
MYNN,,,
ZSCAN21,,,
LDB2,,,
AHSA1,,,
EIF1AX,,,
ZNF33B,,,
CPE,,,
SNTB2,,,
GRIP1,,,
SLC38A11,,,
ENO1,,,
DLEU2,,,
ATP2B4,,,
ZCCHC24,,,
GPR78,,,
INPP1,,,
ZBTB2,,,
NWD2,,,
ZNF337,,,
ELMO1,,,
GABRA2,,,
BCAP31,,,
ITGAV,,,
TRIM54,,,
CANX,,,
LINC01721,,,
DPF1,,,
HTR1E,,,
COL11A1,,,
NPL,,,
KCNK1,,,
CELF5,,,
RASGRF1,,,
PPIL4,,,
CCDC68,,,
BTC,,,
OARD1,,,
KLF8,,,
PNMA1,,,
SARAF,,,
BAIAP3,,,
PCDH17,,,
RAPGEF1,,,
PLEKHA2,,,
RBM38,,,
ATXN7L3,,,
COL6A1,,,
ATP6V1H,,,
SMAD7,,,
BEX4,,,
ETV6,,,
BRINP1,,,
DPEP1,,,
MATN2,,,
SEMA5A,,,
RAI2,,,
AACS,,,
BCOR,,,
FOXN3,,,
ITGA7,,,
SLC35B2,,,
SORCS1,,,
SEMA4A,,,
KCNH8,,,
MAFK,,,
ZNF468,,,
RNF150,,,
GALNT2,,,
SOX4,,,
KLHL29,,,
ADGRV1,,,
KITLG,,,
FAS,,,
SREBF2,,,
PRKAR2B,,,
HSPA13,,,
FNDC3B,,,
BEX2,,,
SLC22A6,,,
DNMT3A,,,
DTX3,,,
ARHGEF26-AS1,,,
CCDC88C,,,
PPP1R1C,,,
SEC24D,,,
PARP1,,,
KLK14,,,
EIF5,,,
NDEL1,,,
AGAP2,,,
STAT6,,,
DNAH5,,,
TEF,,,
PKIB,,,
CACNG4,,,
DPY19L1,,,
COL24A1,,,
GATAD2A,,,
CAPNS1,,,
PPEF1,,,
HIVEP3,,,
CAMK1D,,,
YWHAG,,,
HMGCLL1,,,
ZNF180,,,
CDCA7L,,,
ZNF618,,,
BBOX1-AS1,,,
RAB23,,,
NORAD,,,
EIF4A2,,,
HDAC7,,,
PRKCB,,,
PTPRT,,,
EPDR1,,,
ZDHHC5,,,
CALY,,,
ARHGAP29,,,
SIAH3,,,
LINC01411,,,
GAB3,,,
THRA,,,
SNU13,,,
GLIS1,,,
SV2A,,,
FREM3,,,
GRB14,,,
NRGN,,,
CALM2,,,
RNF182,,,
IPCEF1,,,
STPG4,,,
ARPP19,,,
SP9,,,
TMEM132E,,,
PTPRJ,,,
ARNT2,,,
ITM2C,,,
NAP1L5,,,
FN3KRP,,,
SP4,,,
MET,,,
PLCXD3,,,
LPP,,,
LUZP2,,,
MAFG,,,
WSCD2,,,
TLL1,,,
POLR2A,,,
LINC01090,,,
B3GNT2,,,
SNCB,,,
NEUROD2,,,
SATB1-AS1,,,
TRPM3,,,
ZNF48,,,
TASP1,,,
SF1,,,
PTPRG-AS1,,,
SYN2,,,
HCN4,,,
ESRP1,,,
TWIST1,,,
FXYD6,,,
CCNYL1,,,
ENO2,,,
ZNF687,,,
ZNF668,,,
GABRG1,,,
ST13,,,
RAD21,,,
NR5A2,,,
IGF2R,,,
CFL2,,,
LRRC3B,,,
CFL1,,,
PPIA,,,
DUSP3,,,
RARB,,,
PHF12,,,
EYA1,,,
CADPS,,,
CECR2,,,
PECAM1,,,
ZNF100,,,
GRIK2,,,
DYNLL2,,,
PLS3,,,
NRG1,,,
ZNF430,,,
ITGA1,,,
RBPJL,,,
TMEM44,,,
UBQLN2,,,
MAN1A1,,,
CNTN4,,,
MGAT4A,,,
DUSP6,,,
ROBO2,,,
COBLL1,,,
OPRM1,,,
ENTPD3,,,
ATP6V1B2,,,
PNMA2,,,
PFKFB3,,,
NACA,,,
GRIP2,,,
POLR2J3,,,
MYCN,,,
SH3RF3,,,
PLEKHH1,,,
RASL10A,,,
UBTF,,,
AQP4-AS1,,,
ZNF827,,,
SH3BP4,,,
MND1,,,
PRRT1,,,
MYCL,,,
HS3ST4,,,
ZBTB7A,,,
PTPN3,,,
ANKS6,,,
HIP1,,,
SEMA6A,,,
ACMSD,,,
UHMK1,,,
IQCH,,,
SLC37A1,,,
SLC8A3,,,
TRAPPC1,,,
MYPOP,,,
LYNX1,,,
PTPRZ1,,,
HNRNPK,,,
AKAP5,,,
GPR37,,,
FBN3,,,
MYT1,,,
HTR1F,,,
ST8SIA2,,,
PTMS,,,
CCDC38,,,
LINC02217,,,
DYNLRB1,,,
ZFP69B,,,
C1orf61,,,
SERTM1,,,
FBXL16,,,
NFKB2,,,
YWHAB,,,
LINC01923,,,
YPEL3,,,
CPNE7,,,
KCNK13,,,
RAB3A,,,
CEBPD,,,
MBNL2,,,
KCNK2,,,
TESC,,,
PHACTR1,,,
PHACTR3,,,
OR2L13,,,
SPCS3,,,
MGMT,,,
CLDN1,,,
ZNF875,,,
HPSE2,,,
DOCK11,,,
FAM189A1,,,
CNIH2,,,
SATL1,,,
STIM2,,,
GLCE,,,
ZBTB41,,,
STMN1,,,
EEF1B2,,,
ARPC5L,,,
ZNF544,,,
TBC1D16,,,
DNAJB6,,,
CNTNAP4,,,
JUND,,,
LAMB1,,,
HMGCS1,,,
LINC01115,,,
SEL1L3,,,
KIF6,,,
RFX5,,,
VIPR2,,,
PPP1R1B,,,
GOLGA1,,,
TMEM160,,,
CPM,,,
HSP90B1,,,
PVT1,,,
C8orf34,,,
NEURL1B,,,
SCN2B,,,
KCNQ1,,,
LINC01234,,,
NPTXR,,,
RELL2,,,
ZNF558,,,
MT3,,,
HEPACAM,,,
PTPRS,,,
NTN4,,,
SNRPB2,,,
TFEB,,,
PRKD2,,,
AFF2,,,
NETO2,,,
LINC01793,,,
UBA1,,,
SYT11,,,
SSPN,,,
HNF4A,,,
MAP1LC3A,,,
RCBTB1,,,
ADPRHL1,,,
CREB3,,,
MAPT-AS1,,,
PPP1R26-AS1,,,
TBL1X,,,
CDC14B,,,
INHBA,,,
NEDD9,,,
RAB31,,,
GLB1L3,,,
GPC5,,,
NSG1,,,
CHODL,,,
NR2E1,,,
MRFAP1,,,
CRYBG3,,,
AP1S2,,,
COCH,,,
HHIP,,,
PTH2R,,,
ZNF215,,,
RUNX1T1,,,
PHF20,,,
SOX2-OT,,,
DOCK1,,,
SPINT2,,,
CERS5,,,
TUBA1B,,,
OAZ1,,,
ARID5A,,,
LINC01478,,,
GSN,,,
SPRED1,,,
PTCHD4,,,
GNG4,,,
CLINT1,,,
ATF1,,,
THRB-AS1,,,
RPL28,,,
LINC00326,,,
ZNF385B,,,
TMA7,,,
HSP90AB1,,,
INA,,,
COL12A1,,,
MOAP1,,,
TUBA1A,,,
VAV2,,,
HNRNPA1,,,
KCNA2,,,
LRRC2,,,
DLEU1,,,
ZNF462,,,
KLF7,,,
SEZ6L,,,
PEG10,,,
PPP4R4,,,
NEUROD6,,,
GRM4,,,
PLPP1,,,
KIRREL3,,,
KLHL32,,,
KCNS3,,,
FSHR,,,
RARG,,,
KCNIP3,,,
PRKX,,,
NRIP3,,,
VOPP1,,,
ZNF660,,,
GRIN2D,,,
RSL1D1,,,
TLE4,,,
HRK,,,
CLEC2L,,,
ZNF503,,,
LINC00470,,,
SLC12A8,,,
ARSJ,,,
NNAT,,,
ATP6V0D1,,,
NECAB1,,,
EFCAB2,,,
ZNF45,,,
CACNA1A,,,
NAB2,,,
DGKD,,,
EIF4G2,,,
TMEM158,,,
PDE6H,,,
C12orf56,,,
ZFHX3,,,
NELFB,,,
OIP5-AS1,,,
GRIK4,,,
KLF16,,,
ASIC2,,,
DDAH1,,,
CCDC85B,,,
ZNF266,,,
SLC14A2,,,
SLC26A4,,,
SMAD3,,,
ZNF569,,,
HEXIM1,,,
RNF11,,,
ZNF777,,,
RETREG2,,,
MAP1A,,,
ADGRL2,,,
SSTR2,,,
PLPPR1,,,
GADD45B,,,
SSRP1,,,
VDR,,,
URB1,,,
TRAPPC5,,,
ROS1,,,
HTATSF1,,,
ABCA1,,,
ZNF510,,,
NHSL2,,,
NPHP4,,,
EIF5A,,,
SCX,,,
SYNPO2,,,
MRC2,,,
EGFR,,,
DRAP1,,,
UBL5,,,
TUNAR,,,
FEM1B,,,
CNN3,,,
CANT1,,,
IGF1,,,
ZNF491,,,
CEND1,,,
LINC00158,,,
PGBD5,,,
DNAJA4,,,
CREB3L2,,,
PITPNC1,,,
MIR22HG,,,
B3GALNT2,,,
CPNE9,,,
DIO2,,,
ATP6V0C,,,
GRM7,,,
EID1,,,
STUB1,,,
TMEM115,,,
CCT8,,,
SET,,,
HIRIP3,,,
FUT8,,,
CCDC81,,,
AP2M1,,,
CTNND2,,,
PCDH7,,,
TGIF1,,,
DKK2,,,
GDI1,,,
EPAS1,,,
ZEB2,,,
PRKCG,,,
KLHL21,,,
RPL5,,,
SAP18,,,
PKDCC,,,
ZNF134,,,
CLTB,,,
LNP1,,,
OTOGL,,,
TBC1D4,,,
FBLL1,,,
TGFBR3,,,
HYOU1,,,
LOXHD1,,,
VAX2,,,
TECTA,,,
HPCA,,,
SOHLH1,,,
LINC00641,,,
SLC22A17,,,
CACYBP,,,
SLC24A3,,,
R3HDM2,,,
ELN,,,
GNG3,,,
DEPDC1-AS1,,,
IKZF4,,,
DEXI,,,
SPOCK2,,,
IQGAP2,,,
IL6ST,,,
SP8,,,
NCBP2,,,
YES1,,,
MACROD2,,,
AHRR,,,
ABHD13,,,
HFM1,,,
BEX3,,,
GPR153,,,
ZNF213,,,
PDE4B,,,
FGF10,,,
ATP6V0B,,,
TNFAIP8L3,,,
C5orf56,,,
SUB1,,,
TOLLIP,,,
ADAM32,,,
TIGD4,,,
TRIP6,,,
CEACAM1,,,
KANK1,,,
SNTB1,,,
MAP4,,,
H3F3A,,,
PRDM4,,,
LINC01619,,,
HECTD2,,,
CELF6,,,
ARF1,,,
CCK,,,
SDK2,,,
BCL2L2-PABPN1,,,
NFIC,,,
GAD1,,,
KCNK10,,,
SNAPC4,,,
PSMA4,,,
DNTTIP1,,,
TM2D2,,,
HSPA4,,,
TPRG1L,,,
EXPH5,,,
HTR4,,,
PYGO1,,,
PTMA,,,
FRMD6-AS2,,,
LY6H,,,
EIF1,,,
NSF,,,
ATXN7L3B,,,
LRRC4C,,,
CCDC144NL-AS1,,,
ZDHHC23,,,
CALM3,,,
PDPN,,,
MCTP1,,,
PPP2R3A,,,
PCP4,,,
DLGAP4,,,
THY1,,,
HECA,,,
ZNF418,,,
ANKRD29,,,
MDH1,,,
XYLT1,,,
CHMP1B,,,
MARCKS,,,
ELOVL2,,,
CERS4,,,
CLIP3,,,
IGIP,,,
ATP1A2,,,
BHMT,,,
PROP1,,,
LINC02458,,,
FAP,,,
SLC8A1-AS1,,,
TMEM9B-AS1,,,
VEGFC,,,
SYT17,,,
IL15,,,
ZBTB20,,,
GLI1,,,
MYO1E,,,
GNAS,,,
DR1,,,
IDS,,,
WT1,,,
LINC00534,,,
LINC00513,,,
PPDPF,,,
ZNF823,,,
TEAD3,,,
LINC02552,,,
STAMBPL1,,,
SPI1,,,
PLAGL2,,,
ZBTB11,,,
TUBB4B,,,
RGS12,,,
VGF,,,
LINC00499,,,
TAF6,,,
RNF220,,,
PGAM1,,,
SPRED2,,,
MAML3,,,
ZSCAN26,,,
PCOLCE2,,,
POU3F1,,,
LINC01586,,,
FHOD3,,,
FSTL5,,,
MEIS3,,,
KAZN,,,
SHANK2,,,
NRN1,,,
MIR9-3HG,,,
NR1D1,,,
GABPB1,,,
ZBTB33,,,
FER1L6-AS2,,,
ACAT2,,,
ABCC4,,,
VANGL1,,,
ACTG1,,,
UBE2M,,,
ZNF610,,,
FAM107B,,,
BEX1,,,
LDHA,,,
IL12RB2,,,
WIPF1,,,
CORIN,,,
PRNP,,,
ZNF629,,,
MME,,,
LRIG1,,,
LINC01622,,,
SLC38A4,,,
KCNMA1,,,
F13A1,,,
DLG5,,,
NAMPT,,,
IQSEC3,,,
RPL15,,,
PLXDC1,,,
PCDH8,,,
PTH1R,,,
CDH1,,,
ARHGEF26,,,
IL12A-AS1,,,
OLFM2,,,
LSM6,,,
NKX6-2,,,
NOS1,,,
FCGBP,,,
SLC4A8,,,
PRB2,,,
ANKRD33B,,,
SRRM4,,,
PNMA8A,,,
TRIM21,,,
ZNF695,,,
ATP8B4,,,
LRP4,,,
MYOM2,,,
CTXN3,,,
SALL3,,,
CLMP,,,
TOX3,,,
NHLH1,,,
ARL8A,,,
SLC35F1,,,
PCDH11Y,,,
STON2,,,
TPI1,,,
TMED7,,,
VAT1L,,,
LIMCH1,,,
CCNT2-AS1,,,
ZNF623,,,
FCGR1A,,,
ANKRD6,,,
ZNF8,,,
SPRYD3,,,
TUBB,,,
ZNF195,,,
PSMB6,,,
THAP11,,,
KLRG1,,,
SYCE1L,,,
PKIA,,,
G3BP1,,,
ZNF831,,,
LINC02254,,,
FAM107A,,,
LINC01141,,,
NCOR2,,,
SCN1B,,,
MAML2,,,
C6orf141,,,
EFR3B,,,
KCTD1,,,
PLXNC1,,,
EPN2,,,
UGP2,,,
PATZ1,,,
BHLHE40,,,
GRK3,,,
EFNB3,,,
TNS1,,,
WASL,,,
PAM,,,
CRX,,,
PELI2,,,
RNF128,,,
ZNF620,,,
LHFPL2,,,
PDXP,,,
SRD5A1,,,
P4HA2,,,
GAB2,,,
PALLD,,,
DCTN1,,,
MRC1,,,
CPLX1,,,
SPSB1,,,
MAFB,,,
RFTN1,,,
RPS19,,,
ZNF534,,,
QKI,,,
SALL4,,,
RORC,,,
CCDC152,,,
DCAF12L2,,,
RBM3,,,
ZNF536,,,
ASB18,,,
BCAR3,,,
SIK3,,,
PLXNA4,,,
TUBB2A,,,
NR2F2,,,
OCA2,,,
SGK1,,,
RXRA,,,
CA10,,,
NRP1,,,
CYBB,,,
FGFR1,,,
CD22,,,
THOC2,,,
RTN4RL2,,,
CDS1,,,
ZSCAN31,,,
B3GLCT,,,
KLHL5,,,
PRDM7,,,
ADRA2A,,,
PCDH1,,,
TMTC2,,,
S100B,,,
CHST15,,,
SLC26A4-AS1,,,
PDGFC,,,
ZNF616,,,
PDLIM1,,,
LINC00511,,,
GLIS3,,,
SRCIN1,,,
DENND1B,,,
DNAJC27,,,
PAMR1,,,
ZNF454,,,
BTK,,,
GRASP,,,
PASK,,,
TESPA1,,,
FBLN5,,,
RGMA,,,
ZNF625,,,
TBX2,,,
ZNF790,,,
PTK7,,,
DDX20,,,
GALNT13,,,
ARHGDIG,,,
MLF2,,,
C12orf42,,,
MTF1,,,
PACSIN3,,,
C17orf67,,,
C9orf24,,,
GFAP,,,
DAPP1,,,
TMEM255A,,,
IPO9-AS1,,,
ZBTB7B,,,
ELOVL2-AS1,,,
PDIA5,,,
STIP1,,,
SERTAD4-AS1,,,
LUZP1,,,
PGM1,,,
UNC13C,,,
ZNF467,,,
KCNJ6,,,
CNR1,,,
PON2,,,
TCF21,,,
SRRM3,,,
ADAMTS19,,,
DNER,,,
LRCH1,,,
PGK1,,,
AKR1C3,,,
PARP9,,,
SLC16A9,,,
RNF217-AS1,,,
PCDH11X,,,
CFAP61,,,
IKZF2,,,
PAPOLA,,,
MICAL2,,,
SPON2,,,
KLF9,,,
PDE3A,,,
MSC,,,
RHBDD2,,,
MAG,,,
PDE1C,,,
LRFN2,,,
PSAT1,,,
RASSF8,,,
ZNF74,,,
COL21A1,,,
NR0B1,,,
SMPD3,,,
LGR6,,,
SH3RF2,,,
RXFP1,,,
ARMC4,,,
FAM163A,,,
ALCAM,,,
RND1,,,
DMRTA2,,,
RNF165,,,
TEKT5,,,
TRPC7,,,
POU2AF1,,,
DKK3,,,
HRH2,,,
MGLL,,,
WHRN,,,
ADCYAP1R1,,,
ZNF260,,,
DCDC2,,,
VPS4A,,,
TNFAIP8,,,
EIF4A3,,,
MLIP,,,
LINC02609,,,
GOLIM4,,,
ERBB3,,,
CNGB1,,,
GATA4,,,
SLC6A17,,,
PTGER3,,,
GTPBP1,,,
TDRD9,,,
SCARA3,,,
KDM7A,,,
NEFL,,,
UGDH,,,
TCEANC2,,,
RYR3,,,
GRIK3,,,
HCRTR2,,,
EPS8,,,
ADTRP,,,
CEMIP,,,
BCL11B,,,
PTPRE,,,
MYOD1,,,
DAAM2,,,
SSBP3,,,
FRMPD2,,,
GFI1B,,,
GPSM2,,,
SOHLH2,,,
LINC00343,,,
SMUG1,,,
ZNF391,,,
SLC22A10,,,
ITPKB,,,
CREB5,,,
KCNN2,,,
OAF,,,
DLGAP3,,,
ZFHX4,,,
RNASEK,,,
NTN1,,,
KCNG2,,,
UACA,,,
DOCK10,,,
BDNF,,,
IGSF21,,,
ZNF217,,,
MIF,,,
CDC14A,,,
BSX,,,
ZNF12,,,
SNAI3,,,
CTBP1,,,
PCSK1,,,
PHLDB2,,,
COL9A2,,,
TBXAS1,,,
NECTIN2,,,
ENOX2,,,
GLI3,,,
TMEM183A,,,
GAL3ST2,,,
CADM1,,,
BEGAIN,,,
FAM43A,,,
EGR3,,,
SLC22A9,,,
PLEKHA7,,,
ATP13A4,,,
FAM78B,,,
LOXL3,,,
TAL1,,,
SLFN5,,,
VAC14-AS1,,,
HSPA12A,,,
AQP9,,,
MPPED1,,,
KLF3,,,
TRMT112,,,
ADAMTS6,,,
MTLN,,,
ZNF281,,,
GMEB1,,,
BICDL1,,,
PPP1R14C,,,
EBF1,,,
KIAA2012,,,
SCML4,,,
SULT1A2,,,
FAM160A1,,,
ZNF155,,,
ADAMTS16,,,
CHD7,,,
HIF3A,,,
CARD11,,,
KLHL14,,,
A1CF,,,
ANKRD44,,,
GLP2R,,,
MSC-AS1,,,
RPS29,,,
C1orf115,,,
TREM2,,,
KLF10,,,
KLHL12,,,
PSD3,,,
TC2N,,,
PTGIS,,,
FENDRR,,,
GPR19,,,
ZSCAN9,,,
ZNF669,,,
CAMK2N1,,,
PLPP3,,,
LINC01572,,,
CSMD2,,,
ZNF275,,,
HPYR1,,,
XG,,,
ZNF641,,,
MT1X,,,
ILDR2,,,
ZNF205,,,
MIR4435-2HG,,,
ANK1,,,
ZCCHC12,,,
PURB,,,
CTXN1,,,
CACNA1G,,,
CDK2AP1,,,
SV2B,,,
KRTAP10-4,,,
EIF1AD,,,
ST8SIA5,,,
LINGO1,,,
NR1H3,,,
ATP10B,,,
COL4A2,,,
SPNS2,,,
SKI,,,
ST8SIA1,,,
FRMD4B,,,
PCED1B,,,
ZBED9,,,
PXYLP1,,,
LYN,,,
HCFC2,,,
HTRA1,,,
PCSK1N,,,
UGT8,,,
LINC01500,,,
TSPYL4,,,
TMEM35A,,,
MAL,,,
ST3GAL1,,,
ZNF774,,,
LINC01170,,,
COL27A1,,,
PPP2R1A,,,
DOCK6,,,
NPTX1,,,
RAB3IL1,,,
CD74,,,
ZNF608,,,
C10orf90,,,
SH3TC2,,,
PART1,,,
TSPEAR,,,
NR1I2,,,
DNAJB5,,,
ASIC4,,,
ACSBG1,,,
NRL,,,
RASAL1,,,
ZNF791,,,
ZNF843,,,
ALX3,,,
ARHGAP42,,,
CLDN11,,,
RNF187,,,
SHC3,,,
GSTCD,,,
PLXNA2,,,
COL26A1,,,
CCDC39,,,
CLEC4F,,,
ALPK1,,,
NCKAP5,,,
RAI14,,,
SLC22A8,,,
ADCY5,,,
UST,,,
SMAD9,,,
RXRG,,,
TMEM59L,,,
CDC5L,,,
LINC00886,,,
CTNND1,,,
NOX4,,,
CERCAM,,,
SNCAIP,,,
EYA4,,,
NOTCH1,,,
REST,,,
LYPD6,,,
ZNF674,,,
ONECUT1,,,
MIR3142HG,,,
SEMA5B,,,
ZNF132,,,
NXN,,,
RUSC2,,,
ARHGAP23,,,
ITGAX,,,
LINC01010,,,
RIMBP2,,,
CACNA2D4,,,
SNX3,,,
B4GAT1,,,
MSI1,,,
SLC35F3,,,
VGLL4,,,
AFAP1,,,
EBF2,,,
LINC01412,,,
MMD2,,,
HSPH1,,,
LPAR1,,,
ERBB4,,,
SUSD3,,,
USP6NL,,,
TGFBR1,,,
MSI2,,,
RAB37,,,
SCIN,,,
STS,,,
IL1RAPL2,,,
TRPC3,,,
SCRG1,,,
NFIA,,,
SP2,,,
H1FX,,,
DCDC1,,,
CITED2,,,
LINC02153,,,
VAPA,,,
LINC01397,,,
PREX2,,,
SHANK1,,,
SLC9A9,,,
ZSCAN5A,,,
ETV3,,,
EZR,,,
PCBP1,,,
UBC,,,
FAM135B,,,
MYLK,,,
HIVEP1,,,
FOSL1,,,
GTF2IRD1,,,
ZNF300,,,
ADAMTS19-AS1,,,
B4GALNT3,,,
DDX60L,,,
EFEMP1,,,
EGR1,,,
PRR5L,,,
FAM111A,,,
EMB,,,
GNG2,,,
TNR,,,
CLEC2B,,,
ZCWPW2,,,
PBXIP1,,,
EGOT,,,
AMZ1,,,
TIMP3,,,
VAV3,,,
MAP3K8,,,
LY6E,,,
LAMTOR5,,,
KRTCAP2,,,
EPHA7,,,
ARFGAP1,,,
STK32A,,,
XK,,,
GRAMD4,,,
DNAJB1,,,
DMRT3,,,
WNT5A,,,
AKNA,,,
FIRRE,,,
PURG,,,
RTN4RL1,,,
HLA-A,,,
AASDHPPT,,,
ITGA6,,,
NCKAP1L,,,
PTGDS,,,
NPNT,,,
SCN4B,,,
LINC02133,,,
RFX2,,,
CHST8,,,
ZNF517,,,
ACVR1,,,
HUNK,,,
PJA2,,,
FBXL19,,,
VEGFA,,,
IL1RL2,,,
ELOB,,,
SLC4A7,,,
STAT5A,,,
ZBTB12,,,
MEX3C,,,
EDN1,,,
MTUS1,,,
BCL6,,,
CCBE1,,,
S100A6,,,
SLC2A12,,,
LAGE3,,,
MYO1D,,,
TRIB2,,,
BICC1,,,
LINC00486,,,
SERPINH1,,,
FGD2,,,
CATSPERB,,,
PIK3R5,,,
PTN,,,
TAGLN3,,,
WDFY4,,,
HNRNPH2,,,
NEURL1,,,
PRDM16,,,
FGFR2,,,
VEPH1,,,
ODF3B,,,
SLC1A2,,,
LINC02223,,,
ATP6V1A,,,
TSC22D4,,,
COL15A1,,,
MRVI1,,,
SLC1A3,,,
ENTPD1,,,
KBTBD11,,,
FOXL2,,,
ITGB2,,,
GPR68,,,
DDIT3,,,
FOXP3,,,
RNF43,,,
PARD3,,,
MYOCD,,,
TDRD5,,,
SOCS3,,,
PROX1,,,
FBXL7,,,
AGBL1,,,
PTPRG,,,
EMX2,,,
RUNX2,,,
PABPC1L2B,,,
IGSF9B,,,
TFEC,,,
FSIP2,,,
CEP55,,,
CTSH,,,
EXT1,,,
RAB20,,,
IRAK3,,,
HLTF,,,
WIF1,,,
ECE2,,,
ZNF274,,,
ZIC2,,,
BCAN,,,
HMX1,,,
PPP1R3B,,,
ZNF263,,,
THAP1,,,
IFI16,,,
ZNF227,,,
CLMN,,,
FOXC1,,,
PARP4,,,
TBX20,,,
ZNF341,,,
CNIH3,,,
ZNF77,,,
TTYH3,,,
AIF1,,,
DCC,,,
EGLN3,,,
MYO15B,,,
C10orf95,,,
PENK,,,
TUBA4A,,,
SERPINA3,,,
TLR1,,,
RASD1,,,
TNFRSF1A,,,
TFPI,,,
GOLT1A,,,
SPP1,,,
ADRB2,,,
PLD1,,,
LRP10,,,
LMO2,,,
E2F7,,,
H2AFZ,,,
EPSTI1,,,
MT2A,,,
PARP14,,,
CA8,,,
PLEK,,,
IFITM3,,,
MCF2L-AS1,,,
GADD45A,,,
MYO5B,,,
ASCL1,,,
GIPC2,,,
MT1M,,,
RPL32,,,
OAS1,,,
TLR4,,,
HIPK1,,,
APBB1IP,,,
ADAMTS18,,,
CST3,,,
HLA-B,,,
LINC01605,,,
NR2F6,,,
CDRT1,,,
MS4A6A,,,
SOX6,,,
ADAM28,,,
ZBTB45,,,
SHROOM3,,,
NRP2,,,
ENOSF1,,,
IRF1,,,
LINC00894,,,
VAX1,,,
CBLN4,,,
LIN28A,,,
VSX1,,,
SLC7A1,,,
SPATS2L,,,
JDP2,,,
ZNF329,,,
C3,,,
C1QTNF4,,,
MYBPC1,,,
RHOH,,,
ATOH8,,,
EGR2,,,
CSRP2,,,
HLA-DRA,,,
TRPC6,,,
CD53,,,
RFXANK,,,
KCNS1,,,
TPM4,,,
ZNF529,,,
MSR1,,,
LHX6,,,
MCAM,,,
DARS-AS1,,,
FAM162B,,,
CD96,,,
IFNG-AS1,,,
MPPED2,,,
ZNF548,,,
APOC2,,,
HEY2,,,
ATF3,,,
SULF2,,,
BACH1,,,
DAPK2,,,
GJC1,,,
MBP,,,
TNFAIP2,,,
EGF,,,
LEF1,,,
CUEDC1,,,
ZNF7,,,
FKBP4,,,
ZBTB38,,,
HES6,,,
LINC00954,,,
HSPB2,,,
ZNF75D,,,
EMX2OS,,,
SLCO1A2,,,
KCNIP2,,,
BTBD11,,,
OLIG1,,,
SPIB,,,
GLDN,,,
COLEC12,,,
PRDM1,,,
ZNF419,,,
TSPAN2,,,
IKZF1,,,
BHLHE22,,,
PTCHD1-AS,,,
SAMSN1,,,
TIPARP,,,
NXPH1,,,
CLCN5,,,
DAB2IP,,,
TBX10,,,
TMEM164,,,
LPAR5,,,
FAM149A,,,
ELF1,,,
BATF3,,,
AP1S1,,,
BLNK,,,
UBB,,,
MECOM,,,
IZUMO3,,,
NEAT1,,,
ZNF230,,,
GSK3A,,,
ETV4,,,
GALNT7,,,
MIR7-3HG,,,
EGR4,,,
STXBP6,,,
ARC,,,
FOXF1,,,
PLEKHG1,,,
PALD1,,,
