_BACKGROUND,5p,10p,15p
SHISA6,,,
PLCH2,,,
ZNF488,,,
KCNMB2,,,
ZNF536,,,
HEY2,,,
MAMLD1,,,
GRIA4,,,
SLC16A10,,,
PCDH17,,,
CPEB1,,,
ALDH1A2,,,
IRF4,,,
ZNF727,,,
RALYL,,,
EXT1,,,
FBXO33,,,
NOX5,,,
PARD3B,,,
ZNF841,,,
MAP1A,,,
THAP11,,,
HECTD2,,,
RARB,,,
PAX3,,,
NR2F2,,,
HNRNPC,,,
PCSK5,,,
ANKRD55,,,
PDZRN4,,,
DCDC2,,,
ELAVL4,,,
LINC01436,,,
ZNF335,,,
TEX9,,,
ZNF823,,,
FN1,,,
RAI14,,,
CA3,,,
ZNF3,,,
RASGRF2-AS1,,,
CNTNAP3B,,,
CRYBG3,,,
ZIC5,,,
RELL2,,,
SPRED2,,,
CHAC1,,,
RNF165,,,
PLP1,,,
SGPP2,,,
KCTD1,,,
GLI4,,,
VAMP2,,,
TPTE2,,,
ATP2B4,,,
SNU13,,,
SPRED1,,,
MYO3A,,,
NLGN4Y,,,
PAPLN,,,
PHLDB1,,,
ACER3,,,
NUDT4,,,
AMD1,,,
GRIN2D,,,
ZBTB7A,,,
ACVR1C,,,
GRIK1,,,
SLC36A1,,,
NFIX,,,
HPCA,,,
RELN,,,
CCNJL,,,
LINC01006,,,
UPP2,,,
SYN2,,,
SCARA5,,,
CDC14A,,,
GRIN3A,,,
OLMALINC,,,
RGS8,,,
KLF3-AS1,,,
LANCL3,,,
TMEM47,,,
LRP8,,,
PATZ1,,,
RIMBP2,,,
STAT3,,,
TMEM163,,,
CEND1,,,
ZNF787,,,
GIPC2,,,
NSF,,,
GLUL,,,
TNFRSF19,,,
THY1,,,
ISM1,,,
RFX4,,,
MLF1,,,
BDNF,,,
ZNF254,,,
UBE2K,,,
TESPA1,,,
KCNIP2,,,
FAM135B,,,
CHST15,,,
UNC13B,,,
APLP2,,,
FOXP4,,,
MAFB,,,
LINC01237,,,
CCND1,,,
OVCH1,,,
ZNF778,,,
SST,,,
DLX6,,,
RGMA,,,
EIF5A2,,,
LINC01197,,,
LRRC8B,,,
SH3RF2,,,
LINC01500,,,
PCSK2,,,
MARCH11,,,
IL15,,,
FOSL1,,,
DCBLD1,,,
PNMA8B,,,
AFF2,,,
DPYS,,,
ZNF668,,,
ZNF503,,,
TFE3,,,
TRMT9B,,,
GRIP1,,,
DSP,,,
ZNF420,,,
EEF1A2,,,
NREP,,,
GNAS,,,
FAM189A2,,,
SPRY4,,,
GABRA2,,,
VAV3,,,
B3GAT2,,,
CXXC5,,,
SFT2D2,,,
FRMPD1,,,
GPR161,,,
AACS,,,
TCF7,,,
OSR1,,,
KHDRBS3,,,
KCNH7,,,
SOX4,,,
ZNF813,,,
NPTXR,,,
GTF2F1,,,
ZSCAN12,,,
ARL4C,,,
MAML3,,,
COL6A1,,,
FABP5,,,
RPS14,,,
MATR3,,,
THRA,,,
MXD1,,,
BEND4,,,
HGF,,,
CHGA,,,
USP53,,,
ZFYVE21,,,
PHACTR3,,,
TMEM150C,,,
SV2A,,,
MNT,,,
LY86,,,
KLF16,,,
CORIN,,,
TBL1X,,,
ZNF467,,,
ARX,,,
MAF,,,
DGKH,,,
PPP1R1C,,,
NHLH1,,,
CRH,,,
ESM1,,,
HEPACAM,,,
CACNB2,,,
FNDC3B,,,
ZNF391,,,
DUXAP8,,,
GABRG3-AS1,,,
SMCO4,,,
ZBTB46,,,
IL1RAP,,,
RBM3,,,
PAWR,,,
LHX2,,,
TCF3,,,
FBXL16,,,
GRM3,,,
KLHL4,,,
CTPS1,,,
CLMP,,,
ZFP14,,,
LPL,,,
CTBP1,,,
PPP1R26-AS1,,,
SLC6A1,,,
LINC00970,,,
CDON,,,
ZCCHC17,,,
BTC,,,
SNCG,,,
KIAA1211,,,
ZNRF2,,,
NXN,,,
TRIM67,,,
ZNF208,,,
NOX4,,,
STAT6,,,
ZFHX2,,,
ZBBX,,,
HLA-B,,,
DR1,,,
SIAH3,,,
LINC02153,,,
MSX1,,,
FSTL4,,,
PAG1,,,
RXRB,,,
YWHAB,,,
BASP1,,,
KCNIP1,,,
LGI2,,,
NHP2,,,
USP3,,,
MAP1B,,,
SOX9-AS1,,,
RNF43,,,
NR2F6,,,
CACHD1,,,
STMN1,,,
PRLHR,,,
PLPPR5,,,
ITGA9,,,
LINC02133,,,
PARP1,,,
SAMD13,,,
ZNF827,,,
HEG1,,,
CDH8,,,
ALLC,,,
EIF1B-AS1,,,
SOX8,,,
BRF1,,,
TFCP2,,,
ZNF581,,,
SYN3,,,
EFNB2,,,
CDK18,,,
LHX6,,,
PRNP,,,
LINC01482,,,
LINGO2,,,
VIM,,,
SOX1,,,
ZNF791,,,
EML1,,,
CSRP2,,,
HNF1B,,,
PCDH9,,,
LINC01622,,,
LINC01103,,,
MAGED4,,,
GAREM1,,,
ENAH,,,
DCC,,,
ANKRD30B,,,
MLIP,,,
COL19A1,,,
SOX1-OT,,,
EXOSC6,,,
ZNF226,,,
SARAF,,,
MARCH4,,,
SCML2,,,
LINC01239,,,
ZFP69B,,,
ZCCHC14,,,
KLHL14,,,
SET,,,
NXPH1,,,
SYT7,,,
RET,,,
DUSP6,,,
NKX2-8,,,
KCNJ5,,,
ANXA11,,,
EPN2,,,
FAM107B,,,
SUCLG2-AS1,,,
VIP,,,
PBX4,,,
DYNLL2,,,
TRHDE-AS1,,,
SKP1,,,
CERS3,,,
ASCL1,,,
CITED2,,,
MTPN,,,
FGF11,,,
NKX3-1,,,
ZNF213,,,
MEIS3,,,
EGR2,,,
PHLPP1,,,
EIF5A,,,
VWA5B2,,,
LINC00507,,,
SLC22A3,,,
ARFGEF3,,,
TUNAR,,,
ATP1B1,,,
MEI4,,,
CTCFL,,,
ZFHX3,,,
VAMP1,,,
PITPNC1,,,
GLI1,,,
ADARB2-AS1,,,
GAD2,,,
IGIP,,,
GFRA1,,,
ZIC1,,,
ZNF646,,,
TRPC6,,,
HIC2,,,
SSTR2,,,
CDKN2A,,,
IKZF3,,,
JAG1,,,
ZNF468,,,
LAMP5,,,
PXYLP1,,,
XKR4,,,
CXXC1,,,
HRH3,,,
SLC17A7,,,
CIC,,,
P4HB,,,
BAIAP2,,,
INMT,,,
ZNF777,,,
SOX7,,,
CRTAC1,,,
SAMD3,,,
PTCHD4,,,
HOXB2,,,
RPS5,,,
MCTP1,,,
GFI1B,,,
CDH22,,,
COL25A1,,,
STMN3,,,
MORN1,,,
BMP5,,,
JUND,,,
KDM7A,,,
NEDD9,,,
CCK,,,
FAM153B,,,
DAPK1,,,
ZNF570,,,
BFSP1,,,
FAM180A,,,
NPR3,,,
MAFK,,,
ZNF236,,,
VPS37B,,,
LINC02112,,,
MYT1,,,
CLVS2,,,
FOXD1,,,
SMPD3,,,
ELFN1,,,
DPY19L2,,,
LYPD6B,,,
RELA,,,
SLC38A11,,,
DACH1,,,
PTPRK,,,
PDGFRA,,,
TEK,,,
ZBTB14,,,
ILF2,,,
SREBF2,,,
ZNF527,,,
THAP5,,,
CPLX1,,,
BBOX1-AS1,,,
DLX6-AS1,,,
SREBF1,,,
BAG3,,,
FAM189A1,,,
DBNDD2,,,
TMEM178B,,,
RMST,,,
RASL10A,,,
SMAD4,,,
ADAMTS9-AS2,,,
DISC1,,,
TESMIN,,,
CREB5,,,
INF2,,,
ELOB,,,
SHBG,,,
LINC01090,,,
SP7,,,
SH3RF1,,,
SHC3,,,
SNCB,,,
AGAP2,,,
SERINC3,,,
CASC16,,,
PEG10,,,
ZNF622,,,
ZNF235,,,
UBASH3B,,,
CERCAM,,,
ARNT2,,,
PNOC,,,
POU3F2,,,
CDH13,,,
PCSK6,,,
GATA1,,,
PROS1,,,
CALM2,,,
PUS3,,,
GAPDH,,,
RAI2,,,
MARCKS,,,
DNER,,,
CYP39A1,,,
ST8SIA5,,,
LYPD6,,,
NHLH2,,,
B3GNT5,,,
FRMD6,,,
OTOF,,,
NECAB2,,,
FBN2,,,
NDST3,,,
PTMS,,,
PPDPF,,,
TRIM36,,,
POU3F4,,,
ZSCAN20,,,
PCSK1N,,,
LINC-PINT,,,
BEGAIN,,,
SYNJ2,,,
STC1,,,
KLF10,,,
SERPINE1,,,
RTN4RL1,,,
LINC00200,,,
MAFG,,,
SNAI2,,,
KLHL15,,,
TOB2,,,
AP1S1,,,
MBD2,,,
GRIP2,,,
ANO1,,,
ZPLD1,,,
TTC6,,,
MAMDC2,,,
ACTG1,,,
DKK3,,,
DLX2,,,
ZNF234,,,
RAB3B,,,
HAPLN4,,,
PROX1,,,
SP9,,,
C1QTNF1-AS1,,,
METTL21A,,,
SYNDIG1,,,
GIPR,,,
PADI2,,,
PTPRR,,,
C3orf80,,,
SEZ6,,,
MT3,,,
TAC1,,,
ZNF275,,,
CD209,,,
DSTN,,,
LMO4,,,
SLC12A2,,,
PAX5,,,
APOBEC3C,,,
BEX1,,,
LRIG1,,,
GBX1,,,
ADGRL4,,,
HIST1H4C,,,
OLFM1,,,
CYP26B1,,,
MFGE8,,,
HOMER3,,,
SIX1,,,
CMYA5,,,
PTGER4,,,
HES7,,,
PRDX1,,,
PTMA,,,
HMGA1,,,
HIF3A,,,
KCTD16,,,
NORAD,,,
RIOK2,,,
MARCKSL1,,,
SALL2,,,
POSTN,,,
IRF8,,,
MMD,,,
GPR37,,,
TFAP2A,,,
HPYR1,,,
RFFL,,,
NR4A2,,,
PUS10,,,
LINC00158,,,
IFI16,,,
ANK1,,,
MAZ,,,
FCN3,,,
IL6ST,,,
SNCA,,,
ADRA1B,,,
SCOC,,,
DLX5,,,
TMEM155,,,
GABRA3,,,
TUBB4B,,,
MORF4L1,,,
BTBD19,,,
ID1,,,
C22orf34,,,
WNT16,,,
MIR7-3HG,,,
NR2F2-AS1,,,
STAT1,,,
PRKCG,,,
CGNL1,,,
SLC45A4,,,
SOCS4,,,
ARPP21,,,
NPSR1,,,
PRLR,,,
CD24,,,
TMEM123,,,
PSG11,,,
PTHLH,,,
ERF,,,
RFX1,,,
GNG4,,,
SPSB1,,,
TRIB2,,,
B4GALNT3,,,
PRND,,,
RBMS3-AS3,,,
RPL14,,,
POU2F2,,,
PRPS1,,,
OTOP3,,,
H3F3A,,,
FOXF1,,,
RRAS2,,,
SCRT1,,,
DMC1,,,
TFAP2D,,,
LYNX1,,,
POTEG,,,
IFNG-AS1,,,
CLEC12A,,,
FOXB1,,,
SFRP1,,,
HOXB4,,,
NR5A1,,,
CLCA1,,,
ASIC4,,,
RPS19,,,
COL9A1,,,
CYTL1,,,
ONECUT3,,,
CDKN2D,,,
ENC1,,,
SHOX2,,,
HLA-F-AS1,,,
ZNF835,,,
AGR2,,,
ZBTB18,,,
KRTDAP,,,
CHRDL1,,,
GNG12,,,
ANTXR1,,,
B4GAT1,,,
DEPDC1B,,,
PCP4,,,
CYP26A1,,,
BMPR1B,,,
ALX3,,,
ZNF556,,,
MSMO1,,,
NRL,,,
MZT2B,,,
SPRYD3,,,
ADARB2,,,
RGCC,,,
FOXC1,,,
MTLN,,,
ONECUT1,,,
IL4R,,,
SIX5,,,
NR2E1,,,
BATF,,,
CLDN5,,,
ARNTL,,,
TTC9B,,,
NAP1L5,,,
IGDCC4,,,
TMEM200A,,,
UBB,,,
ZNF180,,,
DUSP10,,,
PLCH1,,,
BTBD11,,,
FAM163A,,,
HTR1E,,,
ALDOA,,,
LURAP1L-AS1,,,
ZNF280B,,,
PGM5,,,
KCNJ2,,,
MOAP1,,,
NACA,,,
CASP5,,,
WHRN,,,
SERPINB9,,,
ANGPTL4,,,
NKRF,,,
FHAD1,,,
TXNIP,,,
ADCYAP1,,,
HTR7,,,
ESCO2,,,
HEMGN,,,
PTF1A,,,
BHLHE22,,,
EPSTI1,,,
RPL8,,,
RPS26,,,
INA,,,
LY6E,,,
APCDD1,,,
PRTN3,,,
HSPA1A,,,
RFC2,,,
GRHL1,,,
PHLDB2,,,
TBX4,,,
EIF4A2,,,
PFN2,,,
NEUROG2,,,
CLIC5,,,
LINC01213,,,
SRF,,,
RFX2,,,
B2M,,,
ZNF716,,,
GPCPD1,,,
TUBA1A,,,
LINC00343,,,
RASGEF1B,,,
EBF4,,,
NFXL1,,,
CFAP20,,,
SLC17A8,,,
LMO2,,,
MIR924HG,,,
SAT1,,,
FMR1NB,,,
ARL5C,,,
SYT11,,,
C10orf90,,,
TSC22D4,,,
PXDN,,,
LYN,,,
MYB,,,
GALNT6,,,
CDK2AP1,,,
TUBA4A,,,
GDF15,,,
SH3RF3,,,
NYAP2,,,
HACD1,,,
ZNF263,,,
HSP90AA1,,,
ANXA1,,,
COL24A1,,,
SLC1A2,,,
OSTN,,,
WIF1,,,
RPP25,,,
CXCL14,,,
CHGB,,,
C9orf16,,,
HAPLN1,,,
A2M,,,
CCT4,,,
ZNF547,,,
DLGAP1-AS4,,,
TUBB,,,
PLA1A,,,
LINC01344,,,
RASL12,,,
KLF13,,,
SLC24A3,,,
FZD10-AS1,,,
NKX6-2,,,
BEX5,,,
CARNS1,,,
HIST1H2BJ,,,
TMEM160,,,
PTPN14,,,
CCDC175,,,
HMGB3,,,
HSF5,,,
TOX,,,
RPRM,,,
NPDC1,,,
SEZ6L2,,,
LINC01094,,,
GRHL2,,,
EIF2AK3,,,
CACNA2D2,,,
ARPC5L,,,
ARL6IP1,,,
MNDA,,,
TGFBR1,,,
ZNF705G,,,
SHC4,,,
DOCK5,,,
TNFSF10,,,
LINC00382,,,
DENND2C,,,
NEFH,,,
CYTH4,,,
CDYL2,,,
NEUROD2,,,
BCL3,,,
CBARP,,,
ABCB1,,,
TRABD2A,,,
KIAA1217,,,
TBX15,,,
NFE2L1,,,
ATP10A,,,
KCTD12,,,
PTPN6,,,
GFI1,,,
ROBO4,,,
NPTX1,,,
ZNF366,,,
PCSK1,,,
ING3,,,
ZBTB11,,,
NGFR,,,
TAF1A,,,
CBFB,,,
MYO1E,,,
BCL6,,,
GABRG1,,,
NKX2-2,,,
CPNE7,,,
ZBED9,,,
MET,,,
SRP14,,,
MYOG,,,
MRC2,,,
KCNV1,,,
PGRMC1,,,
FOXQ1,,,
SYT2,,,
ADAMTS17,,,
TOPORS,,,
ANKRD34B,,,
ACOT12,,,
PON2,,,
SLC2A9,,,
CFL1,,,
ZSCAN16,,,
CPEB4,,,
RHOU,,,
TUBB2A,,,
FDFT1,,,
CEBPD,,,
TGIF1,,,
ZIM3,,,
HPSE2,,,
EBF2,,,
ALOX5,,,
CA4,,,
DMRT2,,,
MSC-AS1,,,
XBP1,,,
TDRD10,,,
MZF1,,,
SCML4,,,
HSPA1B,,,
NDRG4,,,
OTX1,,,
KLF6,,,
RASD1,,,
H2AFZ,,,
ARHGDIB,,,
DIAPH3,,,
VWF,,,
LAS1L,,,
SORCS2,,,
DPYSL3,,,
PELI2,,,
AQP4,,,
PDLIM5,,,
ADAMTS5,,,
HSPA4,,,
WNT11,,,
GTPBP1,,,
BATF3,,,
ZNF816,,,
FOXO1,,,
UACA,,,
PLPP3,,,
SPRY1,,,
SP110,,,
RAN,,,
RUNX3,,,
SPTLC3,,,
SMOX,,,
ACTRT3,,,
ZIC3,,,
VAX2,,,
ZNF707,,,
MSC,,,
RNF150,,,
RBM47,,,
TAS2R7,,,
RGS12,,,
FRMPD2,,,
LINC01115,,,
F3,,,
LINC01591,,,
TAL2,,,
ADGRB2,,,
HIF1A,,,
PROX1-AS1,,,
ZFHX4-AS1,,,
HS3ST1,,,
ACSBG1,,,
LRP4,,,
KDM4B,,,
RPL38,,,
NEURL1,,,
BHLHE40,,,
HOXD3,,,
ID4,,,
SCD,,,
IER5L,,,
COL4A1,,,
ESR1,,,
DISP3,,,
EMX2OS,,,
REEP3,,,
USF2,,,
NPTX2,,,
GBX2,,,
GRINA,,,
CALB1,,,
FAM43A,,,
SNN,,,
JDP2,,,
CABLES1,,,
LRRIQ1,,,
FAT4,,,
RXRG,,,
CEBPB,,,
CLK1,,,
BOC,,,
CNDP1,,,
BMP6,,,
EIF5,,,
KIAA1211L,,,
ACTG2,,,
EMCN,,,
ZCCHC12,,,
CRHBP,,,
ADRB2,,,
PLSCR4,,,
RCSD1,,,
HS3ST2,,,
LINC01297,,,
JADE3,,,
MAFF,,,
NMU,,,
HIST1H2BD,,,
SMARCC1,,,
MED30,,,
GABRA5,,,
KCNC3,,,
KLF4,,,
KCNF1,,,
RNF182,,,
LBH,,,
TBX19,,,
MESP1,,,
ABCG2,,,
GCGR,,,
EYS,,,
EEF2,,,
FLI1,,,
IGFBP3,,,
ZSCAN9,,,
ARHGEF26,,,
CALM1,,,
NDE1,,,
HSPA6,,,
DUSP4,,,
RPS7,,,
GIMAP5,,,
PCBP1,,,
ATF3,,,
OLIG2,,,
MT2A,,,
LINC00299,,,
RAB20,,,
AANAT,,,
SAMSN1,,,
MEOX2,,,
MYLK,,,
MYOM1,,,
AP2M1,,,
HAL,,,
RPS16,,,
ARHGDIG,,,
PVALB,,,
RUVBL2,,,
GEM,,,
SERPINA3,,,
CD69,,,
C1orf61,,,
HES1,,,
TIGIT,,,
LPAR1,,,
CERS2,,,
SRSF7,,,
GIMAP8,,,
ZFP92,,,
PER1,,,
TPD52,,,
UBL5,,,
NRN1,,,
UNC13C,,,
VGF,,,
C1QB,,,
NDST4,,,
MTRNR2L1,,,
LRRC3B,,,
IL1R1,,,
REST,,,
SYT4,,,
PREX2,,,
CCDC85B,,,
PDGFRB,,,
SIGLEC14,,,
VSTM2A,,,
FABP3,,,
MAL2,,,
DPP9-AS1,,,
EIF1,,,
RNF220,,,
SLC2A3,,,
ZNF579,,,
KLF5,,,
ATP6V0C,,,
HSPB8,,,
FLT1,,,
ZSWIM1,,,
KIF26B,,,
LINC02240,,,
EMX2,,,
VWA3A,,,
IRF9,,,
GATA2,,,
TFAP4,,,
FGD3,,,
PRDM9,,,
CLIC4,,,
NEFL,,,
IGFBP2,,,
C10orf67,,,
MIXL1,,,
COL27A1,,,
GPR17,,,
TAGLN2,,,
HRH1,,,
SLC5A5,,,
LAMA1,,,
TOM1L1,,,
FKBP4,,,
EGR4,,,
TBP,,,
BSG,,,
DLEU1,,,
MUC19,,,
HSPA1L,,,
BANP,,,
GPR160,,,
DNAJA4,,,
CECR2,,,
IL15RA,,,
CA2,,,
LILRB1,,,
DDN,,,
BCL6B,,,
HIST2H2BE,,,
PAX8,,,
TEX26,,,
WSB2,,,
BTG2,,,
DNAJB1,,,
SASH3,,,
SMOC1,,,
PFN1,,,
SMAD6,,,
SRGN,,,
GPC4,,,
GFPT2,,,
ELK1,,,
PLK2,,,
SEMA3B,,,
GATA3,,,
TRA2B,,,
ITGA1,,,
GPR153,,,
DNAJB6,,,
ZNF580,,,
RGS10,,,
MYOD1,,,
CRYBA2,,,
SYTL3,,,
CPB1,,,
ABRA,,,
SCG2,,,
CFH,,,
EIF4A3,,,
MTTP,,,
ATF4,,,
INSIG1,,,
CKS2,,,
DIRAS2,,,
ARHGAP22,,,
RPS24,,,
PREX1,,,
LPAR6,,,
GOLGA8H,,,
MECOM,,,
OAZ1,,,
TNFAIP8,,,
EYA1,,,
CCBE1,,,
GRM1,,,
BARX2,,,
JUNB,,,
SLC6A16,,,
ID2,,,
LINC00334,,,
PRDM16,,,
PLEKHH2,,,
DUSP5,,,
GLI3,,,
ZBTB42,,,
SCN5A,,,
LDLR,,,
ARID5A,,,
HMGCS1,,,
TMEM235,,,
FOXC2,,,
DUSP22,,,
LTK,,,
E2F8,,,
KCNJ1,,,
CPAMD8,,,
ZNF628,,,
LYVE1,,,
ZNF530,,,
HCLS1,,,
BHLHE41,,,
SOX9,,,
ZNF705A,,,
DUSP1,,,
NFATC1,,,
WT1,,,
ZFAND2A,,,
ITGA4,,,
DNAJB4,,,
GCNT2,,,
DYTN,,,
EPAS1,,,
LPAR3,,,
SAA1,,,
ZNF331,,,
CD86,,,
GRAP2,,,
CLDN11,,,
SLCO1A2,,,
COL4A5,,,
SLFN12L,,,
XIST,,,
TCEAL9,,,
ESRRA,,,
DKK2,,,
CLEC2B,,,
PLLP,,,
TNC,,,
COL11A1,,,
NEURL1B,,,
OR9A4,,,
PLXDC2,,,
LINC01141,,,
NEUROD1,,,
BCAS2,,,
ADRB1,,,
CPED1,,,
PTAFR,,,
HSPH1,,,
ITGAM,,,
NR4A1,,,
ADGRF5,,,
TRIM28,,,
SLC7A5,,,
ZNF385A,,,
TRIM21,,,
PRDM8,,,
STK26,,,
IL33,,,
LINC00691,,,
RUNX1,,,
FOSB,,,
PTGES3,,,
IRX3,,,
PLSCR2,,,
TBX3,,,
PRRG1,,,
EMX1,,,
ARC,,,
C11orf44,,,
SOX15,,,
PPP1R15A,,,
PARP14,,,
FOSL2,,,
PALD1,,,
EGR3,,,
JUN,,,
CSF1R,,,
HOMER1,,,
ZIC2,,,
DMRT3,,,
PKN3,,,
CD226,,,
ATP1A2,,,
RBBP8NL,,,
NPAS4,,,
TKTL1,,,
PTPRD-AS2,,,
MGAM,,,
FGD2,,,
TMEM233,,,
HHEX,,,
CPNE4,,,
FABP7,,,
ZNF860,,,
ARHGAP31,,,
SYT6,,,
EZR,,,
MAFA,,,
ZNF184,,,
SRPX,,,
PLEK,,,
NR4A3,,,
MARCH3,,,
ELOVL5,,,
LYL1,,,
IL13RA1,,,
RHBDF2,,,
FOS,,,
FAM107A,,,
ZFP36L1,,,
EGR1,,,
ZBTB7B,,,
DOCK8,,,
PRRX2,,,
LEF1,,,
ITPRIP,,,
RREB1,,,
CEBPA,,,
AOAH,,,
P2RY13,,,
ELF1,,,
MERTK,,,
MRC1,,,
SYT10,,,
PIK3R5,,,
ARHGAP25,,,
FMNL3,,,
NFATC2,,,
CSF3R,,,
SLCO2B1,,,
CA3-AS1,,,
TMEM156,,,
CYP1B1-AS1,,,
MBNL3,,,
ARHGAP15,,,
IPCEF1,,,
HPGDS,,,
ZFP36L2,,,
CD84,,,
ICOS,,,
IGFBP7,,,
C12orf75,,,
OLR1,,,
TRABD2B,,,
ANGPTL3,,,
STAT5A,,,
SYK,,,
IRF5,,,
RORC,,,
PYHIN1,,,
TAL1,,,
LRMP,,,
APBB1IP,,,
TGIF2,,,
CASP10,,,
S100Z,,,
TGFBR2,,,
INPP5D,,,
C3,,,
SALL1,,,
ARHGAP24,,,
MYOF,,,
ENTPD1,,,
MMRN1,,,
GAB3,,,
TBXAS1,,,
ADAM28,,,
SP100,,,
ELK3,,,
MYO1F,,,
TFEC,,,
BNC2,,,
BLNK,,,
P2RY12,,,
PTPRC,,,
IKZF1,,,
