_BACKGROUND,5p,10p,15p
SLC24A4,,,
TMA7,,,
SUMO2,,,
YY2,,,
DLGAP1,,,
ZNF391,,,
SV2C,,,
C12orf40,,,
SNRPB2,,,
BAIAP3,,,
FZD8,,,
NOS1,,,
KIF5A,,,
BRINP2,,,
KIAA0513,,,
NSG1,,,
PTK2B,,,
LINC01500,,,
ZNF608,,,
SPRY4,,,
G0S2,,,
RFX7,,,
NREP,,,
DUSP1,,,
SORCS3,,,
CYP26B1,,,
DACH2,,,
PLPPR5,,,
SFMBT2,,,
VWA5A,,,
MICAL2,,,
YPEL3,,,
LMX1A,,,
CPEB2,,,
ITGA7,,,
ATP6V1H,,,
KLHL29,,,
PSMC3,,,
CADPS,,,
TCF21,,,
FREM3,,,
ZNF774,,,
ANKRD28,,,
SNTG1,,,
ARHGAP42,,,
PLS3-AS1,,,
REL,,,
CCDC150,,,
GNG3,,,
KCTD1,,,
CRHR2,,,
GPRIN3,,,
IL12RB2,,,
TNNT2,,,
GALNT18,,,
KCNG3,,,
LHCGR,,,
MAK,,,
ENAH,,,
ZNF703,,,
INHBB,,,
SPON2,,,
MIOS,,,
CD96,,,
MTUS1,,,
PNMA8A,,,
GPRC5B,,,
YWHAZ,,,
RPS6KA5,,,
CELF6,,,
PLEKHA7,,,
PPIA,,,
SBK1,,,
AMD1,,,
FAR2,,,
PLXNA4,,,
PDGFRA,,,
LINC01793,,,
SULF2,,,
FAP,,,
DSCAML1,,,
WFS1,,,
HSPA12A,,,
SEMA3A,,,
ZNF84,,,
PDE10A,,,
RARB,,,
C9orf24,,,
TESC,,,
RNF165,,,
PROS1,,,
CD276,,,
PREX1,,,
CELSR1,,,
NFE2L2,,,
GPR63,,,
DCDC2C,,,
NBL1,,,
COCH,,,
MYCT1,,,
RAPGEF4,,,
LINC01551,,,
LRRC2,,,
FIZ1,,,
PPP1R15A,,,
IGSF21,,,
ARFGAP1,,,
RBM42,,,
NEUROD6,,,
SPOCK2,,,
GALNT14,,,
STPG4,,,
NR2F2,,,
DOCK1,,,
LINC00326,,,
CDK2AP1,,,
TCEAL6,,,
LANCL3,,,
NPTN,,,
PTPRE,,,
ZIK1,,,
STUM,,,
ZBED5,,,
KCNA2,,,
STAT3,,,
SNTB1,,,
RTN4RL2,,,
PAPPA,,,
FOXN2,,,
ZSCAN22,,,
ANKRD46,,,
NRIP2,,,
GFI1B,,,
PTMA,,,
BACH1,,,
WWOX,,,
FSTL5,,,
GRINA,,,
NR2F1,,,
IFI6,,,
ZNF524,,,
FHL2,,,
VEGFA,,,
PFN2,,,
SV2B,,,
OPRK1,,,
LAMC1,,,
NLGN4Y,,,
SCN2B,,,
CPNE7,,,
SLCO5A1,,,
ZBTB22,,,
MEIS3,,,
HEPACAM,,,
SEMA5A,,,
ZNF367,,,
TTC6,,,
PDE8B,,,
EPAS1,,,
ZNF492,,,
MPPED1,,,
DGKG,,,
LINC01060,,,
TRMT112,,,
TEF,,,
PLXNC1,,,
TMEM178B,,,
CCT8,,,
ITGA2,,,
RAB14,,,
CNIH2,,,
NECTIN1,,,
CHRM3-AS2,,,
SNX10,,,
ZBTB39,,,
DMC1,,,
CLMP,,,
CSMD2,,,
MYPOP,,,
ZBTB8A,,,
LRFN2,,,
SEZ6,,,
ST8SIA5,,,
FHOD3,,,
DAAM2,,,
ID4,,,
PDGFD,,,
PRDM11,,,
SST,,,
PXYLP1,,,
LIN28B-AS1,,,
STK26,,,
LRRC3B,,,
ZNF687,,,
ZBTB16,,,
PTPRF,,,
RAB8B,,,
ZNF525,,,
CERCAM,,,
DNAJB9,,,
GPAT3,,,
GLCE,,,
SH3RF1,,,
LINC01203,,,
MLIP,,,
LINC01580,,,
GFRA1,,,
TIMP3,,,
STAMBPL1,,,
PGBD5,,,
SLC2A3,,,
TBX4,,,
MAP7D1,,,
ATP1A3,,,
FAM153B,,,
NRGN,,,
SLC22A18AS,,,
LINC00558,,,
RANBP3L,,,
RTN4RL1,,,
LINC01484,,,
GRB10,,,
EXPH5,,,
CSRP1,,,
APBB2,,,
CPLX1,,,
CA3,,,
RARA,,,
PLEKHA1,,,
EYS,,,
KLF16,,,
CTBP1,,,
SCN1A-AS1,,,
KIF6,,,
KIF18A,,,
SIAH3,,,
CACYBP,,,
EXOC3L4,,,
KLF3,,,
PTPRB,,,
ZNF672,,,
ZNF138,,,
LOXHD1,,,
OTOGL,,,
CA14,,,
LINC01006,,,
AFAP1,,,
FILIP1L,,,
DKK3,,,
APBB1IP,,,
ZIC2,,,
PLCL2,,,
FOXL1,,,
ARPP19,,,
SEMA3C,,,
HS3ST5,,,
CBR1,,,
RFX1,,,
SRRM3,,,
NAP1L2,,,
MSX1,,,
PKDCC,,,
ENC1,,,
KCNAB2,,,
ACMSD,,,
FIGN,,,
TRIM54,,,
PPA1,,,
ZNF503,,,
RFX2,,,
NUFIP2,,,
ZNF552,,,
NR2C2,,,
MAP2K4,,,
PLAGL2,,,
PCP4L1,,,
FAM153A,,,
NEURL1,,,
KDM4C,,,
KAT2B,,,
ZNF469,,,
ZNF804B,,,
ANXA11,,,
NEDD4,,,
ZNF384,,,
FGF9,,,
BNC1,,,
STEAP1B,,,
SNCB,,,
VGLL4,,,
TUBA1B,,,
PKIB,,,
SEMA7A,,,
CDC14B,,,
ZBTB37,,,
BMP4,,,
SMPD3,,,
BOLL,,,
ACER2,,,
MTURN,,,
RACK1,,,
CLEC2L,,,
SPANXN3,,,
LINC02153,,,
PTPRU,,,
CDH1,,,
PRDM1,,,
DUSP26,,,
VIPR2,,,
ADAMTSL1,,,
TNR,,,
PCSK1N,,,
ECM1,,,
PMP2,,,
RIMBP2,,,
CD36,,,
KANSL1L,,,
GDI1,,,
SP2,,,
LDHA,,,
MYCL,,,
MC4R,,,
SLC4A8,,,
CCT7,,,
ZNF677,,,
DAB2IP,,,
RFXANK,,,
FAM78B,,,
S100P,,,
FOXI3,,,
DLX6,,,
CLEC5A,,,
ZNF385D,,,
SLC5A8,,,
RXFP1,,,
TINAG,,,
SULT4A1,,,
CTXN3,,,
HTR4,,,
OAZ1,,,
SIM1,,,
ELF4,,,
SYN2,,,
SET,,,
ZNF711,,,
SNN,,,
SLC6A1,,,
ZEB1-AS1,,,
LINC00378,,,
IGF1,,,
RELL2,,,
POU2F2,,,
RNF187,,,
GPR153,,,
FABP6,,,
CHRNA3,,,
ZNF655,,,
SH3RF3,,,
COL19A1,,,
IRF5,,,
FAM155A,,,
FANK1,,,
SYT6,,,
MDH1,,,
ATOH7,,,
TMEM47,,,
RAB3B,,,
INPP4B,,,
KANK1,,,
SNCAIP,,,
TNIK,,,
PLCE1,,,
CASC8,,,
SYNPR-AS1,,,
TBX2,,,
SOX6,,,
BHLHE40-AS1,,,
ZFHX4-AS1,,,
ATP6V0D1,,,
CAPNS1,,,
PLXDC1,,,
SIGLEC10,,,
GFRA2,,,
ARMC3,,,
OVCH1,,,
EPPK1,,,
LINC01497,,,
FSHR,,,
JUND,,,
EGFR,,,
NRP1,,,
LINC01170,,,
FAM163A,,,
DDAH1,,,
NETO1,,,
SCUBE2,,,
LINC00343,,,
SCD,,,
DLGAP2,,,
CALM1,,,
FOXN4,,,
MAFK,,,
MAP4K4,,,
ZSCAN1,,,
BCL3,,,
CNP,,,
LINC02458,,,
SP110,,,
TIGD3,,,
CAMK1D,,,
PLCH1,,,
HHEX,,,
ARHGDIB,,,
EML6,,,
TFEB,,,
ZNF341,,,
LINC00894,,,
PARP14,,,
MGST2,,,
KCNA1,,,
KCNG2,,,
OPRM1,,,
IQSEC3,,,
OR8A1,,,
C14orf39,,,
RUNX2,,,
JAZF1,,,
PLSCR4,,,
NPTXR,,,
LTBP1,,,
OC90,,,
GRHL3,,,
PLCB4,,,
CRTAC1,,,
SMC3,,,
TCF24,,,
KCNIP3,,,
SLC5A11,,,
RPL13A,,,
ID1,,,
NMU,,,
SGPP2,,,
PKIA,,,
FBXL7,,,
FEZF2,,,
SLC16A10,,,
TSC22D4,,,
TOX2,,,
HMGB3,,,
UTRN,,,
ASB4,,,
SCN1B,,,
TPK1,,,
ZNF623,,,
TMSB4X,,,
TPI1,,,
TMEM158,,,
TCF15,,,
LINC01411,,,
MCAM,,,
MARCH11,,,
SHC3,,,
PDLIM1,,,
SAMD3,,,
FOSL1,,,
RHOU,,,
GPR176,,,
SFRP1,,,
C3orf67,,,
SALL2,,,
TSHZ2,,,
AGBL1,,,
ERI3-IT1,,,
LINC01115,,,
ZIC5,,,
ASB2,,,
DMRT2,,,
GALNT6,,,
SPP1,,,
ATOH8,,,
LINC00276,,,
PTPRG,,,
EEF1B2,,,
C1QTNF1,,,
FAIM2,,,
SP3,,,
MX1,,,
TRIM2,,,
ATP8B4,,,
RNF217-AS1,,,
FOSL2,,,
ADAMTS3,,,
STAT1,,,
ULK3,,,
ATP10B,,,
CASS4,,,
ATP6V0A4,,,
TFAP2A,,,
GABARAPL2,,,
FNDC1,,,
MTLN,,,
LMCD1,,,
YWHAQ,,,
ZNF48,,,
ATP2C2,,,
PCSK5,,,
CDIP1,,,
NRP2,,,
GRIK1,,,
PAMR1,,,
LINC02133,,,
EFR3B,,,
OSMR,,,
FOXN3,,,
USP6NL,,,
QKI,,,
NFIC,,,
KLF3-AS1,,,
GABRG3,,,
NPC1L1,,,
PRDM16,,,
E2F8,,,
BHLHE40,,,
GPC6,,,
GAD2,,,
NPTX1,,,
LPAR1,,,
MYL12B,,,
POU4F1,,,
RXRB,,,
TEAD1,,,
SHROOM3,,,
HNF4A,,,
EZR,,,
NUTM2A-AS1,,,
SCN9A,,,
ZNF280D,,,
CBLN4,,,
C5orf58,,,
SLC26A4-AS1,,,
CCND1,,,
EBF1,,,
DIO3OS,,,
ZNF615,,,
MAGED2,,,
IGSF9B,,,
MBP,,,
SEMA6D,,,
ROS1,,,
LHFPL3,,,
LYPD1,,,
RGMA,,,
DTNA,,,
KITLG,,,
PGAM1,,,
SH3RF2,,,
BLCAP,,,
PKHD1,,,
TNS3,,,
ADAM32,,,
ZNF784,,,
TP63,,,
PPARA,,,
NEFL,,,
SMARCC1,,,
IKZF3,,,
RPL15,,,
WT1,,,
FOXC1,,,
TAC1,,,
RHBDD1,,,
EPB41L3,,,
ABTB2,,,
NLRC5,,,
RAB27B,,,
POU3F1,,,
STXBP6,,,
NTN1,,,
SLC40A1,,,
TMTC4,,,
CD22,,,
ACTG1,,,
PEG10,,,
ZNF574,,,
CDH13,,,
ZBTB45,,,
SOX1,,,
NELL1,,,
ZBTB10,,,
KLF10,,,
S100B,,,
BSPRY,,,
FOXD4L1,,,
S1PR3,,,
HSPB3,,,
HLA-B,,,
TBX3,,,
CNDP1,,,
E2F6,,,
TECTA,,,
GLUL,,,
STK32B,,,
RAB3A,,,
S1PR5,,,
AKR1B1,,,
ELFN1,,,
IRF9,,,
ZNF101,,,
CDK5R1,,,
CCDC68,,,
GFPT2,,,
ANK1,,,
ZFP3,,,
B4GALNT1,,,
MAL,,,
RNF182,,,
H1FX,,,
NR4A1,,,
ZFY,,,
CHST8,,,
SOX10,,,
PRNP,,,
MYC,,,
SIX1,,,
FOXJ3,,,
NR2E1,,,
GNAS,,,
SDK2,,,
H2AFZ,,,
CNIH3,,,
COL6A1,,,
MAPRE2,,,
BEX1,,,
LMO2,,,
ASCL2,,,
TNS1,,,
ZFP1,,,
GSE1,,,
SEZ6L2,,,
SPARCL1,,,
LAGE3,,,
UNC5C,,,
SS18,,,
VIM-AS1,,,
GLP2R,,,
OPN3,,,
LHX6,,,
FAM160A1,,,
UGT8,,,
DDIT3,,,
FAT1,,,
RND3,,,
SOX18,,,
CFH,,,
HOXB5,,,
NCAM2,,,
SH3TC2,,,
PLPP4,,,
UBE2E1,,,
ZNF177,,,
NXPH1,,,
SCN4B,,,
TCERG1L,,,
DUSP14,,,
MESP2,,,
NEAT1,,,
NACA,,,
BEX5,,,
VPS4B,,,
ARL8B,,,
CACNG4,,,
LINC00682,,,
OCA2,,,
NRIP3,,,
FBN2,,,
DRD2,,,
ITGA11,,,
DIAPH2,,,
EID1,,,
ZNF696,,,
PXDN,,,
EFHD2,,,
CACNB2,,,
C11orf65,,,
REST,,,
DCDC1,,,
TMEM98,,,
METRN,,,
OSBPL10,,,
OTX1,,,
CMTM5,,,
GYS2,,,
CCNO,,,
PTGES3,,,
ASH2L,,,
SOX17,,,
ARHGEF26,,,
PIK3R3,,,
BEND4,,,
PRDX1,,,
CD81,,,
NDN,,,
RPS21,,,
CHRDL1,,,
UBL4A,,,
VWA3A,,,
HHIP,,,
NR2F2-AS1,,,
SLC22A10,,,
CAMK1G,,,
MSX2,,,
TAGLN3,,,
DUSP5,,,
VAX2,,,
ZBTB7C,,,
ANXA2,,,
ADAMTS16,,,
ROBO2,,,
E2F5,,,
GABRQ,,,
ANGPT4,,,
TMEM156,,,
VAX1,,,
ARHGAP29,,,
TIGD4,,,
FAM225B,,,
BATF3,,,
CDKN1B,,,
AASDHPPT,,,
FSTL4,,,
MAFB,,,
PRPS1,,,
NKX2-8,,,
TMEM33,,,
SLC22A17,,,
ADAMTS18,,,
ZNF12,,,
KIAA1549,,,
AP2M1,,,
FAT4,,,
CLDN11,,,
MYOD1,,,
ZNF75A,,,
ANAPC11,,,
FAM126A,,,
PLLP,,,
CRHBP,,,
FOXD4L3,,,
MOG,,,
PTCHD4,,,
SCX,,,
CDC14A,,,
PROP1,,,
RNF6,,,
RASGRF1,,,
TNFAIP8,,,
ZFP91,,,
ZBTB12,,,
PARD6A,,,
GRASP,,,
IPCEF1,,,
CITED2,,,
RPL17,,,
GNG2,,,
TAF7L,,,
CATSPERB,,,
LINC00607,,,
DCN,,,
SGCZ,,,
SP9,,,
PBX1,,,
CNR1,,,
RGCC,,,
ZCCHC24,,,
PLP1,,,
SLC19A1,,,
LAMB4,,,
PLPPR1,,,
LY6E,,,
GCSAML,,,
PRRX2,,,
ERBB3,,,
ELOB,,,
DBX1,,,
MZT2B,,,
MARCKSL1,,,
CCDC144NL-AS1,,,
NDRG2,,,
CDH11,,,
CCNT2-AS1,,,
LAMA2,,,
AGAP2,,,
AGR3,,,
PPID,,,
ECE2,,,
TFAP2C,,,
TLX3,,,
KLF8,,,
ZNF556,,,
RNASEK,,,
BST1,,,
LINC01297,,,
LINC00470,,,
VIP,,,
EHD3,,,
SKOR2,,,
ATF5,,,
PPM1E,,,
SOX4,,,
KCNN2,,,
TMEM215,,,
LDLRAD4,,,
NPY,,,
SNAI3,,,
TANC1,,,
ZBED9,,,
GNG4,,,
ALKBH5,,,
PAPOLA,,,
ETV6,,,
CRH,,,
LINC01234,,,
NEUROG2,,,
DHRS7,,,
SMURF1,,,
NCOR2,,,
FOXJ2,,,
MAG,,,
NUCB1,,,
CTXN1,,,
GPR68,,,
AQP4,,,
LGALS1,,,
PVALB,,,
GARS,,,
PRDM7,,,
SCG5,,,
KCNG1,,,
SOX9,,,
GTF2B,,,
ELOVL5,,,
PKIA-AS1,,,
KLHL14,,,
MYCN,,,
AIF1L,,,
NKX3-1,,,
GAS1RR,,,
MAP3K5,,,
ZNF454,,,
SUSD3,,,
SEMA5B,,,
LHX2,,,
FYB1,,,
EEF1A2,,,
OXGR1,,,
GAD1,,,
CCK,,,
GATA2,,,
B4GAT1,,,
BEX2,,,
RIN2,,,
CD24,,,
SORCS1,,,
PENK,,,
ETS1,,,
PPP1R14A,,,
C1orf115,,,
PRSS56,,,
FAM135B,,,
ADGRG3,,,
SAMD4A,,,
NEFH,,,
HMGCR,,,
RPS11,,,
SNAPC4,,,
GATA3,,,
C2orf88,,,
ZNF121,,,
LINC01268,,,
SRP14,,,
ZNF219,,,
BHLHE22,,,
SOX8,,,
IL16,,,
SAMD5,,,
ATP1B3,,,
TLE4,,,
LINC02609,,,
BCL11B,,,
TUBB2B,,,
NHLH1,,,
RFPL2,,,
VCAN,,,
PSMB6,,,
EPS8,,,
RGS12,,,
CCDC39,,,
PGK1,,,
RNF220,,,
ZFHX4,,,
UBL5,,,
NPAS3,,,
THAP1,,,
DNMT3A,,,
FOXO4,,,
SLC12A3,,,
SCRT2,,,
ASAP2,,,
JRK,,,
CETP,,,
JUNB,,,
EVA1C,,,
SPDEF,,,
HEY2,,,
CECR2,,,
HCFC2,,,
SNTG2,,,
PTMS,,,
OLIG2,,,
VSTM2L,,,
BHLHE41,,,
GRIN2D,,,
RPL41,,,
CFL1,,,
SALL4,,,
ZNF579,,,
ASS1,,,
COL24A1,,,
ZNRF3,,,
SNX3,,,
GALNT7,,,
ITGB5,,,
GPR55,,,
OST4,,,
FER1L6-AS2,,,
GADL1,,,
PEX5L,,,
PRR18,,,
MGLL,,,
EGF,,,
LINC02223,,,
HSPA4L,,,
BEX3,,,
ZNF468,,,
ADCYAP1,,,
IRF6,,,
MARCKS,,,
B4GALNT3,,,
FAM53B,,,
GADD45A,,,
KCNS1,,,
NPHP4,,,
MIR22HG,,,
GLI1,,,
ICAM5,,,
UBA52,,,
FOXF1,,,
PLEKHH2,,,
PTCHD1-AS,,,
IRX6,,,
ATP6V0B,,,
VRK2,,,
DUSP6,,,
GRIP1,,,
ABO,,,
TMCC3,,,
SOX30,,,
OLIG1,,,
THAP11,,,
ARX,,,
ADAMTS20,,,
TWIST2,,,
PALMD,,,
HAPLN4,,,
NANOS1,,,
BAHD1,,,
CERKL,,,
ITPKA,,,
TRIP10,,,
CALN1,,,
DLX2,,,
ZNF467,,,
RASAL1,,,
MIR9-3HG,,,
ARHGAP6,,,
FKBP4,,,
IL1RAPL2,,,
ZNF423,,,
LYPD6,,,
TUBB2A,,,
CAP1,,,
ZBTB7B,,,
FOSB,,,
TTTY14,,,
DNAJA4,,,
PLA2G5,,,
SREBF2,,,
ANKRD34A,,,
ST8SIA1,,,
SALL3,,,
TCEAL9,,,
TINCR,,,
DCC,,,
MN1,,,
PSMB3,,,
GLI3,,,
ENTPD1,,,
ALX3,,,
RAI14,,,
SPRY1,,,
TUBA4A,,,
KCNIP2,,,
ADAMTS9-AS1,,,
HERPUD1,,,
C5orf66,,,
RTP5,,,
TRAF3,,,
PTCH1,,,
MKNK2,,,
PRKAA1,,,
CAMK2N1,,,
HTRA1,,,
EIF1,,,
TUBB4B,,,
CD109,,,
ETV3,,,
SSR4,,,
ZNF600,,,
TSPYL4,,,
HMGCS1,,,
GATAD2A,,,
FOXF2,,,
RPSA,,,
DES,,,
HSPB8,,,
ZNF19,,,
CCDC168,,,
ZPBP,,,
JDP2,,,
NID2,,,
GAPDH,,,
ZNF720,,,
FOXO1,,,
ADRM1,,,
TUBB3,,,
EGR3,,,
GRM4,,,
VGF,,,
RDH10,,,
PCP4,,,
CSRP2,,,
DDT,,,
PLPP2,,,
EXT1,,,
CHST1,,,
EPB41L4A,,,
ZNF775,,,
CLTB,,,
ROBO1,,,
PBK,,,
GRIK4,,,
PPDPF,,,
ELMO1,,,
LINC02254,,,
EMX2,,,
TAF1A,,,
PRDM12,,,
RPS19,,,
SP7,,,
PTPRS,,,
EDF1,,,
TCEAL2,,,
KLF6,,,
SRF,,,
RAB37,,,
PALD1,,,
HIF3A,,,
SOX13,,,
CHAC1,,,
COL27A1,,,
SCAND1,,,
ITGAV,,,
RCN1,,,
GPR149,,,
LRRC63,,,
TARS,,,
ELK3,,,
FOXQ1,,,
ST3GAL1,,,
ARHGAP25,,,
AKAP5,,,
TENM4,,,
ATF3,,,
CEBPD,,,
DLC1,,,
CARTPT,,,
OAF,,,
TMEM164,,,
BCR,,,
CHST15,,,
TMEM59L,,,
PCSK1,,,
IGFBP5,,,
TAL1,,,
CREB5,,,
DOCK10,,,
FOXC2,,,
RGS16,,,
PHLDA2,,,
COL6A2,,,
TFDP1,,,
AHSA1,,,
UXT-AS1,,,
SLC7A1,,,
MFSD10,,,
FABP7,,,
EXO5,,,
CASC15,,,
CUTA,,,
MIF,,,
PTF1A,,,
DPYSL5,,,
FRMPD2,,,
PREX2,,,
RHBDD2,,,
CALB2,,,
SOX2,,,
PIEZO2,,,
HUNK,,,
PAUPAR,,,
VEGFC,,,
SKAP1,,,
NKX6-2,,,
ROR2,,,
FTL,,,
PRDM14,,,
LINC00691,,,
MME,,,
EYA1,,,
NME1,,,
LINC01510,,,
TXNDC17,,,
ARHGDIG,,,
STAT5A,,,
IER5,,,
SYNDIG1L,,,
SERTM1,,,
PMP22,,,
DLX1,,,
ZNF75D,,,
MT3,,,
UBC,,,
MECOM,,,
UBB,,,
RAMP1,,,
ADAMTS1,,,
RBBP9,,,
RBP4,,,
PPP1R1B,,,
TMEM246,,,
LAMP5,,,
PCDH8,,,
NPTX2,,,
RAB7B,,,
ETS2,,,
ARC,,,
STIP1,,,
PTH1R,,,
SHCBP1,,,
LOXL1,,,
GSTP1,,,
TBX20,,,
DEDD2,,,
AP1S1,,,
MSI1,,,
ZNF583,,,
MIR503HG,,,
AMER2,,,
MAPK3,,,
NFIL3,,,
SP100,,,
EGR1,,,
PCBD1,,,
DRGX,,,
TUNAR,,,
HTR5A,,,
BDNF,,,
EGR2,,,
OLFML1,,,
HOPX,,,
SUN2,,,
SALL1,,,
YWHAH,,,
FGFR3,,,
GABRG1,,,
GPR6,,,
C4orf48,,,
THEGL,,,
C1QTNF4,,,
COPZ2,,,
FLI1,,,
GNAL,,,
CASP7,,,
GAL,,,
POU3F2,,,
DAB2,,,
HSPB1,,,
PTGDS,,,
FOS,,,
SLCO2A1,,,
HSPA8,,,
ITPRIPL1,,,
TP73,,,
CALB1,,,
ZCCHC12,,,
NPAS4,,,
ALDOA,,,
PTHLH,,,
BAIAP2,,,
LAMP3,,,
DDIT4,,,
WNT3,,,
STAB1,,,
EGR4,,,
DDN,,,
VSTM2A,,,
ZSCAN31,,,
ATF4,,,
CST3,,,
PEA15,,,
CKB,,,
LPAR5,,,
FKBP1A,,,
CHGB,,,
LBH,,,
DISC1,,,
TUBA1A,,,
ZNF184,,,
HPCAL1,,,
TXNIP,,,
CEBPB,,,
TSPYL1,,,
RASD1,,,
DNAJA1,,,
GADD45B,,,
SLC11A1,,,
TRIM38,,,
CX3CR1,,,
JUN,,,
ARHGAP30,,,
ZNF705A,,,
AOAH,,,
MAF,,,
ZFP36L2,,,
PTGS2,,,
NR2F6,,,
INSM1,,,
BLNK,,,
IKZF1,,,
CNGB1,,,
SPARC,,,
NCDN,,,
TGFBR2,,,
SLC2A7,,,
ADAM28,,,
CD86,,,
INPP5D,,,
LPAR6,,,
ARHGAP24,,,
MFSD2A,,,
PTPRC,,,
DOCK8,,,
SAMSN1,,,
RREB1,,,
BAG3,,,
HES5,,,
ZFP36L1,,,
RELA,,,
SLC52A1,,,
RGS10,,,
NEUROD1,,,
CAMK2N2,,,
PIK3R5,,,
SLCO2B1,,,
P2RY12,,,
A2M,,,
NECAB2,,,
SCG2,,,
ITGAM,,,
LYN,,,
CSF3R,,,
TBXAS1,,,
DOCK2,,,
CSF1R,,,
C3,,,
ALOX5,,,
