_BACKGROUND,5p,10p,15p
CCBE1,,,
LEKR1,,,
UBE2D1,,,
UCHL1,,,
HLX,,,
ARSB,,,
VAT1L,,,
DLGAP1,,,
PCNX4,,,
H1FX,,,
FZD3,,,
ZFP91,,,
OPCML,,,
PHF12,,,
SYT1,,,
PRR16,,,
NR3C1,,,
RGS7,,,
NMNAT2,,,
ZFPM2,,,
PLEKHA5,,,
TPK1,,,
SNAP91,,,
ATAD5,,,
ZNF7,,,
RSPO3,,,
LEPR,,,
AZI2,,,
STS,,,
EDNRB,,,
NT5C3A,,,
ZNF135,,,
SCUBE1,,,
FAM135A,,,
ZNF263,,,
RELN,,,
RAB2A,,,
C5,,,
TGIF2,,,
PAMR1,,,
PDLIM3,,,
PURA,,,
FLT1,,,
GABPA,,,
PPP1R42,,,
ZNF385A,,,
PGM2L1,,,
ATXN7,,,
LINC00539,,,
TPX2,,,
RCOR1,,,
IRF9,,,
KCNMB2,,,
CRMP1,,,
HIVEP3,,,
HES4,,,
S1PR1,,,
ZNF547,,,
NSMCE1,,,
LINC01497,,,
FMNL3,,,
DMRT1,,,
SLC4A10,,,
EZH2,,,
SAV1,,,
SLC17A5,,,
ZDBF2,,,
COL28A1,,,
ANK3,,,
CERS6,,,
TUBA1B,,,
COX10-AS1,,,
AKAP12,,,
ANO5,,,
MED26,,,
SOX11,,,
ZFPM1,,,
PGAP1,,,
PLA2R1,,,
ZNF844,,,
RNF24,,,
CSMD1,,,
PTPRO,,,
ZNF234,,,
DSC2,,,
PBLD,,,
ELOVL5,,,
ESRRA,,,
LHFPL3-AS2,,,
PHF2,,,
ZNF600,,,
ANK1,,,
NBAT1,,,
KIAA1958,,,
ITGA7,,,
MAML2,,,
LINC01606,,,
KIF20B,,,
TMEM132D,,,
KIAA1324L,,,
CNKSR2,,,
COL5A2,,,
SLC39A9,,,
ZNF25,,,
EPHB6,,,
TRIM22,,,
ZNF497,,,
MYC,,,
DCLK1,,,
MIATNB,,,
TRPM2,,,
MID2,,,
APBB1IP,,,
TSPAN18,,,
HNF4G,,,
IGSF11,,,
NR1D2,,,
ZNF592,,,
GMEB1,,,
CDH8,,,
PDS5A,,,
FAM169A,,,
THY1,,,
BRI3BP,,,
IL1RAP,,,
HIST1H2AK,,,
KCNQ1-AS1,,,
MIR137HG,,,
FKBP9,,,
NEFM,,,
HTR1E,,,
FOSB,,,
DTNB,,,
SLC4A8,,,
DBF4,,,
CDH18,,,
ZNF200,,,
STXBP3,,,
ZNF629,,,
NRIP3,,,
GBX1,,,
C9orf170,,,
TRIM16,,,
C9orf16,,,
ZNRF1,,,
KIAA0408,,,
SEMA4A,,,
EPHA10,,,
COL12A1,,,
VPS37B,,,
ARMC9,,,
HNRNPC,,,
C3orf35,,,
WWC2,,,
CERS3,,,
TMEM116,,,
CRYBG3,,,
TAF7,,,
CCDC125,,,
CHSY3,,,
ZNF584,,,
TMTC1,,,
TENM3,,,
SENP8,,,
BBX,,,
FAM174B,,,
CBLN2,,,
RAD54L,,,
POU3F1,,,
KCNH7,,,
BAG3,,,
ACOX2,,,
IRF1,,,
MTSS1,,,
GABRG2,,,
ZBTB7B,,,
CARF,,,
CMTM8,,,
IRX6,,,
OLFM1,,,
AHCYL2,,,
BACH2,,,
SSUH2,,,
ZSCAN21,,,
CDYL,,,
CCDC110,,,
BCL11B,,,
THAP11,,,
SYTL2,,,
RPH3A,,,
ZFP41,,,
SORD,,,
HECW2,,,
CTTNBP2NL,,,
TPD52L1,,,
DPF1,,,
ARHGAP10,,,
MERTK,,,
SLIT1,,,
CAP2,,,
SVIL,,,
HS1BP3,,,
ITM2B,,,
LINC01285,,,
CLVS2,,,
STAT4,,,
CES5A,,,
RUSC2,,,
CASQ2,,,
ZNF254,,,
UBE2E3,,,
MAP1A,,,
NKX3-1,,,
TMEM33,,,
TXK,,,
CEP85L,,,
FRY,,,
SOX2,,,
ZNF554,,,
MAEL,,,
EFHC1,,,
DNAH14,,,
FBLN1,,,
CARNMT1,,,
ZNF641,,,
TMEM156,,,
ELK1,,,
PASK,,,
MAGEF1,,,
PEX5L,,,
SULF2,,,
APEX2,,,
TM6SF1,,,
PLXNA4,,,
HIST1H2BN,,,
RCBTB2,,,
ZNF354A,,,
CLINT1,,,
KCNK2,,,
GPC5,,,
BBS9,,,
ATP10A,,,
ZNF793,,,
CACNA1B,,,
RASSF3,,,
BTG4,,,
UGCG,,,
PNPLA4,,,
DLX4,,,
HOMEZ,,,
GMDS,,,
ZSCAN31,,,
FAM204A,,,
DHRS4L2,,,
MDGA2,,,
ARMC2,,,
SH2D5,,,
LINC00299,,,
SH3RF3,,,
C1orf21,,,
GRIN2A,,,
ZNF800,,,
RFX4,,,
DIAPH2,,,
SEMA4B,,,
RAPGEF5,,,
DNM3,,,
KATNAL2,,,
GNAQ,,,
CR1L,,,
HOXB2,,,
PM20D2,,,
MGMT,,,
CPPED1,,,
GABRB2,,,
POLR1D,,,
STIL,,,
ELFN1,,,
PFKM,,,
RELB,,,
PCSK1,,,
F10,,,
PSMD12,,,
FBXO36,,,
VDR,,,
RARA,,,
MLX,,,
MEX3B,,,
FAM110B,,,
NLRP14,,,
BLNK,,,
CDKN2C,,,
FBXL7,,,
CDON,,,
SIAE,,,
CD247,,,
TSPAN6,,,
NT5C2,,,
FAM104A,,,
CALM3,,,
DLGAP4,,,
ARHGAP26,,,
TPCN2,,,
BCHE,,,
UTP20,,,
TSHR,,,
GEN1,,,
TRMT11,,,
SRPRB,,,
NR2C2,,,
RNF6,,,
DMRTA2,,,
ZNF467,,,
XKR6,,,
C16orf87,,,
NFATC1,,,
CENPI,,,
STARD13,,,
PCSK9,,,
SH3TC1,,,
RAB15,,,
ZNF18,,,
HES1,,,
FAM47E,,,
ZNF799,,,
ZNF76,,,
FOXA3,,,
GLRA2,,,
ZNF583,,,
ZNRF2,,,
TRIO,,,
HMGB2,,,
ZNF732,,,
TRERF1,,,
MDM2,,,
PRDM15,,,
FOXC1,,,
B3GLCT,,,
CAMK2A,,,
PFKFB1,,,
SUSD5,,,
ZNF445,,,
GUCY1A2,,,
ACTA2,,,
PDS5B,,,
FAM214A,,,
SCN3A,,,
CDKN2A,,,
LY6H,,,
LINC00487,,,
TNFSF4,,,
PACRG-AS3,,,
NFIL3,,,
APCDD1,,,
NLGN1,,,
MECP2,,,
SAMD4A,,,
METTL14,,,
ZNF468,,,
ING3,,,
ABHD17C,,,
SDK2,,,
ZNF684,,,
BRF1,,,
SCD,,,
HCG22,,,
ZNF281,,,
XYLT1,,,
CADM2,,,
EPB41,,,
CSF3R,,,
GKAP1,,,
CDO1,,,
SYNE2,,,
COL14A1,,,
UTP23,,,
GALNT14,,,
TANC1,,,
CSPP1,,,
FAM49A,,,
CDH6,,,
KHDRBS2,,,
SNX24,,,
XRCC2,,,
XXYLT1,,,
NR1D1,,,
INTS9,,,
PLCH1,,,
CCND3,,,
ANKRD30BL,,,
LINC00681,,,
PRKACB,,,
BATF,,,
WDR66,,,
FAM135B,,,
IPCEF1,,,
AGTR1,,,
RBMS1,,,
BRINP2,,,
EPB41L4B,,,
GBE1,,,
GTF2IRD1,,,
PTPRT,,,
SLC35F3,,,
AFAP1,,,
NFE2L2,,,
PTPRN2,,,
SKAP2,,,
PPP1R10,,,
LONRF3,,,
NRG2,,,
LRFN5,,,
CPEB1,,,
SLC38A11,,,
ZNF436,,,
EPM2A,,,
PDE1C,,,
NABP1,,,
ASPH,,,
ADGRA3,,,
NELL2,,,
RNF180,,,
CCNG2,,,
NEXN,,,
DDX25,,,
CEBPA,,,
MLIP,,,
PANX1,,,
CDK8,,,
CAMK2B,,,
ZEB1,,,
HIST1H2BC,,,
NEUROD1,,,
ITIH5,,,
BCAP29,,,
DMAP1,,,
FAM149A,,,
RHBDL3,,,
FRMPD4,,,
LARP1,,,
ADK,,,
RXFP1,,,
KLRD1,,,
ADCY2,,,
SYDE2,,,
IKBIP,,,
SLC9B2,,,
CD83,,,
OSMR,,,
EYA1,,,
RBFOX2,,,
RPL6,,,
SFMBT1,,,
TANK,,,
OPN3,,,
EGR1,,,
NPM2,,,
C2orf73,,,
MLF1,,,
NRCAM,,,
PRDM16,,,
HSPB8,,,
RNF121,,,
ZBTB1,,,
STMN2,,,
ENTPD3,,,
PLCG2,,,
SEMA3D,,,
ATP11B,,,
C7orf50,,,
SCN4B,,,
ZBED3-AS1,,,
YAF2,,,
RASGRP1,,,
KCNV1,,,
DAB2,,,
STT3B,,,
ZNF618,,,
MEF2C,,,
MEGF11,,,
HLA-B,,,
TMEM179,,,
TTBK2,,,
NELL1,,,
LPAR1,,,
TRAF4,,,
PBX4,,,
SH3BGR,,,
PHACTR1,,,
CABLES1,,,
LRGUK,,,
ETV1,,,
LY86,,,
FOXP4-AS1,,,
E2F6,,,
DKK3,,,
DGCR8,,,
LINC01565,,,
MBNL1,,,
SAMD13,,,
DDX58,,,
ERCC8,,,
AMOTL1,,,
ZNF776,,,
PTMS,,,
ZNF804B,,,
LINC01396,,,
ENC1,,,
PLEKHA2,,,
TRIM72,,,
RPS4Y1,,,
VSTM4,,,
NT5C1A,,,
DACT1,,,
CNTLN,,,
PTGS2,,,
METTL3,,,
CADM1,,,
PARD3,,,
EIF1AY,,,
PDCD11,,,
SWT1,,,
CASP6,,,
DRD2,,,
PLP1,,,
PKNOX1,,,
GPR176,,,
ADAMTS9-AS2,,,
RFX5,,,
NRN1,,,
PAX9,,,
DMD,,,
SIAH3,,,
MAP3K14,,,
ZNF623,,,
GLI4,,,
GHR,,,
LINC01118,,,
LANCL3,,,
PKD1L1,,,
ZNF746,,,
ATP1A2,,,
FMOD,,,
ADAMTS18,,,
STARD4-AS1,,,
OLFM2,,,
LINC01310,,,
SORBS1,,,
HTR4,,,
ANO4,,,
SNCAIP,,,
SLCO2B1,,,
GOLPH3L,,,
MED12L,,,
NXPH1,,,
GOLGA8M,,,
MAX,,,
PART1,,,
MTMR10,,,
TACR3,,,
CYTIP,,,
CCDC150,,,
RIPK2,,,
ZNF681,,,
OLR1,,,
ZNF883,,,
TRIP13,,,
CEMIP,,,
POLE2,,,
CENPBD1,,,
CHRNA7,,,
LONRF1,,,
IPO9-AS1,,,
ZNF134,,,
SOBP,,,
SLC26A7,,,
PTPRC,,,
LIFR-AS1,,,
SESN3,,,
GADD45A,,,
CD58,,,
SLC22A5,,,
KLF8,,,
HLCS,,,
ZNF16,,,
NFE2L1,,,
COL11A1,,,
GNA12,,,
STK32B,,,
DDX60,,,
ARHGEF28,,,
ITLN1,,,
TMEM47,,,
KLF7,,,
RGS4,,,
GPD1,,,
HLTF,,,
LAGE3,,,
ABR,,,
DENND5B,,,
RAP1A,,,
PKN2-AS1,,,
FAM3C,,,
NPDC1,,,
IL17RA,,,
VWA5A,,,
LUZP1,,,
ELP3,,,
MYH10,,,
KLHL23,,,
ZNF879,,,
PLCXD3,,,
FSTL5,,,
PDGFC,,,
HIF3A,,,
RGS6,,,
FOXF2,,,
SLC14A1,,,
FENDRR,,,
ZNF81,,,
SAMSN1,,,
KCND3,,,
KCNQ1,,,
SLC7A1,,,
HYLS1,,,
SCRN1,,,
PIGM,,,
MRVI1-AS1,,,
BLM,,,
ELF3,,,
ZNF589,,,
ATF6B,,,
ZSCAN5B,,,
ZNF423,,,
FAXC,,,
SATB1,,,
CAB39,,,
VWA5B2,,,
LRRC63,,,
CCDC144NL-AS1,,,
CLIC5,,,
PPARA,,,
FANCB,,,
HS3ST4,,,
RAPGEF1,,,
ONECUT2,,,
CNTN5,,,
CACNB4,,,
HERPUD2,,,
UHRF1BP1,,,
SKOR1,,,
ZNF511,,,
PCDH12,,,
MKX,,,
PLXND1,,,
ZFYVE28,,,
FAM184A,,,
ZNF138,,,
EVA1C,,,
FOXK1,,,
TXNRD3,,,
NMRK1,,,
LHFPL2,,,
VEGFC,,,
STK31,,,
KIF11,,,
CLSTN2,,,
NHLH2,,,
JRK,,,
MOB1B,,,
MFHAS1,,,
FGFR1,,,
ZNF780A,,,
TPM1,,,
ADGRE2,,,
PBX2,,,
FREM2,,,
JPH1,,,
CPM,,,
GABRB3,,,
ARNTL2,,,
ZNF577,,,
MEIG1,,,
ITGAX,,,
ANTXR1,,,
ABLIM1,,,
ZMAT4,,,
TNR,,,
ZNF813,,,
ZBTB7C,,,
SRGAP2B,,,
ZNF549,,,
SNRPE,,,
SLC7A5,,,
PDE8B,,,
FBXO5,,,
CTCFL,,,
CREM,,,
ZIC1,,,
TBXAS1,,,
CHST9,,,
PTPRZ1,,,
MCTP1,,,
MEIS1,,,
B3GALNT1,,,
RAB7A,,,
HS3ST5,,,
RAP2A,,,
SDS,,,
TRIM39,,,
RGN,,,
ESRRB,,,
ALDH1A1,,,
ZNF280C,,,
SOX9,,,
ARHGAP25,,,
GAR1,,,
ZNF787,,,
ZNF766,,,
COMMD1,,,
CNN1,,,
ANGPTL1,,,
HTR2C,,,
FBXL2,,,
NFKB2,,,
NEDD4,,,
KLHL41,,,
LRRK1,,,
HOXD3,,,
EMX2,,,
TBC1D8,,,
FBLN7,,,
DNAJA2,,,
DYRK3,,,
GFOD1,,,
MEF2D,,,
ZNF836,,,
TBC1D30,,,
GTPBP8,,,
TMEM246,,,
LINC01252,,,
DDX11-AS1,,,
FAM78B,,,
TMEM184C,,,
ADD3,,,
WDR35,,,
GRIK1,,,
COL18A1,,,
NECTIN3,,,
RHOA,,,
SESN1,,,
DUSP4,,,
ANKRD18A,,,
MMS22L,,,
HPSE2,,,
TSPAN7,,,
ZNF273,,,
PGBD1,,,
TDRD6,,,
SLC24A3,,,
ARID3A,,,
JAZF1-AS1,,,
RADIL,,,
ABCC4,,,
RAB3C,,,
TLE1,,,
ZNF555,,,
CPLX2,,,
PDGFRA,,,
CNST,,,
MALRD1,,,
CCDC3,,,
SETD3,,,
TNFRSF10B,,,
JUN,,,
TEAD4,,,
GABRQ,,,
USF1,,,
CKAP2,,,
HDX,,,
KIAA0825,,,
ZNF384,,,
DTWD2,,,
NAAA,,,
GATAD1,,,
MCOLN3,,,
BHLHE22,,,
LMX1B,,,
MIS18BP1,,,
KRT222,,,
ZNF385D,,,
ATP8B4,,,
GSG1L,,,
PHACTR2,,,
ZNF778,,,
ERI1,,,
RPP38,,,
NR4A3,,,
CXXC4,,,
TAF1B,,,
STRIP2,,,
VAPA,,,
PDE4A,,,
SYPL1,,,
TMED8,,,
RPS27L,,,
LMO4,,,
PPARG,,,
ZNF720,,,
REL,,,
PTPN14,,,
SCML1,,,
ZNF107,,,
GATA2-AS1,,,
DHX57,,,
CHURC1,,,
TBC1D9,,,
PID1,,,
FBXL14,,,
EYA4,,,
C5orf34,,,
RXRG,,,
NR2E1,,,
SDCBP,,,
FAM133A,,,
STK3,,,
RNF13,,,
PLAC8L1,,,
NKAIN2,,,
RARG,,,
VSX1,,,
ZSCAN9,,,
HMCN1,,,
FXYD7,,,
EBF2,,,
RNF152,,,
SPIDR,,,
REPS2,,,
ASIC2,,,
FBXO10,,,
ARHGEF6,,,
NOSTRIN,,,
DENND5B-AS1,,,
UBE2E2,,,
LMNB2,,,
SMAD6,,,
FBXO33,,,
RRM1,,,
TP53,,,
UGGT2,,,
ADAMTS8,,,
SLC24A4,,,
DCP1B,,,
SMIM17,,,
COL4A1,,,
C8orf34-AS1,,,
PRRX2,,,
GYS2,,,
ZXDC,,,
EXO5,,,
STYX,,,
SENP1,,,
STXBP1,,,
POU2F2,,,
UTP14A,,,
ZNF626,,,
GPC3,,,
CARD19,,,
MND1,,,
MAPT-AS1,,,
FAM13A,,,
TOX,,,
BNC1,,,
SUSD4,,,
TSN,,,
ZNF610,,,
HLF,,,
ZFP82,,,
CBFA2T2,,,
CDK19,,,
CLIP4,,,
RASGRF1,,,
CA3,,,
TRIM2,,,
NEK10,,,
RANBP17,,,
DGKH,,,
OLIG2,,,
ZSCAN22,,,
FMNL2,,,
NTN4,,,
UCHL3,,,
DCLK2,,,
PDPN,,,
HMSD,,,
TPST2,,,
FOXO6,,,
CTNNAL1,,,
PLS1,,,
RSPH3,,,
TPST1,,,
KDM4D,,,
TLR2,,,
GRIN2B,,,
LDB1,,,
NEUROD2,,,
PREX2,,,
KLF6,,,
HIF1A,,,
OSBPL6,,,
TRAF3IP1,,,
ZNF79,,,
SSBP3,,,
ZFP90,,,
ZNF219,,,
UBAC2,,,
ITM2C,,,
BRF2,,,
PTPRJ,,,
GTF2A1,,,
PHTF1,,,
LZTS3,,,
KLF5,,,
CCDC6,,,
NMS,,,
CLCN5,,,
PARD6B,,,
STARD3NL,,,
HCFC1,,,
TFEC,,,
RORA-AS1,,,
LAMA3,,,
CD38,,,
EFNB2,,,
TDRD3,,,
DLGAP3,,,
GAB3,,,
ZNF674,,,
ZFHX3,,,
EDA,,,
FBXW8,,,
ZNF525,,,
FAM102B,,,
LRIT3,,,
SH3D21,,,
ADAM22,,,
RAB27A,,,
HSF1,,,
CNTNAP3,,,
KCNMA1,,,
TWSG1,,,
HS1BP3-IT1,,,
ALX3,,,
E2F8,,,
TBL1XR1,,,
AATF,,,
ZNF571,,,
TBX2,,,
RGCC,,,
ARHGAP15,,,
VANGL2,,,
CRTC3-AS1,,,
LLGL2,,,
AAMDC,,,
NPAT,,,
ELK3,,,
HELB,,,
ATXN1,,,
ZFP14,,,
NR2F6,,,
SSRP1,,,
NR4A2,,,
TIPARP,,,
RALYL,,,
TRIL,,,
ZNF19,,,
LRRC8B,,,
MEOX2,,,
SH3BGRL2,,,
APLF,,,
TLL1,,,
B4GALT5,,,
GOLIM4,,,
DHX32,,,
ERBIN,,,
RBM3,,,
SPTSSB,,,
TMEM97,,,
IRF6,,,
ZNF14,,,
SMAD3,,,
ZNF501,,,
FOXF1,,,
NRP1,,,
DIDO1,,,
OLFML1,,,
EHBP1,,,
KLF11,,,
ZNF75D,,,
MTMR2,,,
EPHA5,,,
G0S2,,,
GADD45B,,,
LINC01080,,,
SS18,,,
CPLX1,,,
HCFC2,,,
CLEC2D,,,
DDAH1,,,
ANKRD6,,,
CD163L1,,,
TUBA1C,,,
SCIN,,,
MSX1,,,
FTX,,,
ZNF385B,,,
CRHBP,,,
ASB14,,,
CEBPB,,,
RSPO2,,,
KDM5B,,,
ALX4,,,
WWC2-AS1,,,
MAFK,,,
PRTG,,,
TMEM187,,,
SCN3B,,,
ZNF513,,,
IKZF1,,,
DUSP5,,,
ZDHHC5,,,
RAX2,,,
PRDM1,,,
CNTN4-AS2,,,
ZNF714,,,
CFAP44,,,
SLC9B1,,,
SOX3,,,
COG6,,,
AVEN,,,
MZF1,,,
LDB2,,,
VCAN,,,
HUNK,,,
ZNF599,,,
ZNF546,,,
TMEM163,,,
DLGAP2,,,
TGFBR2,,,
FAM81A,,,
CXXC1,,,
RANBP9,,,
SMAP1,,,
GALNT11,,,
EPB41L4A,,,
PSMB2,,,
SP100,,,
ZBTB3,,,
IRAK3,,,
SLC1A1,,,
CHMP2B,,,
JDP2,,,
TSC22D3,,,
ZNF552,,,
CTLA4,,,
RNF212,,,
ARID5B,,,
ABHD18,,,
CCDC18-AS1,,,
ZNF239,,,
ELOVL4,,,
FOXD4L4,,,
VAX1,,,
YY2,,,
PPARGC1B,,,
FAM9C,,,
ZNF74,,,
CDH22,,,
RORB-AS1,,,
RAD21,,,
TGFBR1,,,
NR4A1,,,
LITAF,,,
IGFBP2,,,
KNG1,,,
LINC00992,,,
DET1,,,
HEBP2,,,
RMDN2,,,
GNB4,,,
BACE2,,,
DHX36,,,
GNG4,,,
FAM234B,,,
AGGF1,,,
ZNF419,,,
HSPA4L,,,
SIX4,,,
PNO1,,,
TNFSF13B,,,
RAN,,,
KREMEN1,,,
ATP6V1A,,,
SP7,,,
YIPF7,,,
LINC01397,,,
RPL35,,,
KCNK1,,,
OVOL2,,,
CHIC2,,,
CCDC152,,,
RLF,,,
MYB,,,
GCLM,,,
TIAM2,,,
TBC1D19,,,
PTK2B,,,
TMEM263,,,
ISL2,,,
DPH6,,,
RCAN1,,,
CRISP2,,,
SOX15,,,
CAMKK1,,,
CACHD1,,,
THAP5,,,
TESPA1,,,
THRB-AS1,,,
CD84,,,
AGAP2-AS1,,,
WDSUB1,,,
GSE1,,,
ZNF845,,,
LRRC49,,,
LMO2,,,
LRP4,,,
TUBA1A,,,
PPP1R14C,,,
PHF21B,,,
HEATR5A,,,
CDHR3,,,
ZNF544,,,
DDB2,,,
GRM1,,,
DTNA,,,
ACVR2A,,,
CREB3,,,
LIN28B,,,
IRF7,,,
FOXK2,,,
RNF165,,,
DISP1,,,
HSPH1,,,
STPG1,,,
ZFP42,,,
USP53,,,
SMAD7,,,
NAP1L2,,,
CH25H,,,
CFC1,,,
XPO7,,,
THSD7A,,,
KCNH1,,,
FAM155A,,,
CRISPLD1,,,
CNR1,,,
CREB3L4,,,
CDH12,,,
ZNF92,,,
IQUB,,,
RB1,,,
EBF3,,,
DNAH6,,,
RAB40A,,,
SRGN,,,
ZFP28,,,
ANKH,,,
FANK1,,,
DIS3,,,
TMEM26,,,
PRDM4,,,
KIT,,,
GAS1RR,,,
EML5,,,
ALG6,,,
HHATL,,,
KIAA0895,,,
XKR9,,,
SAXO1,,,
PLEKHH2,,,
TAF1A,,,
CSTF3,,,
ZNF85,,,
STAT1,,,
ZNF264,,,
ZNF84,,,
MCTP2,,,
TNFRSF21,,,
ZNF420,,,
HMGA1,,,
TPD52,,,
RNASEH2C,,,
DNM1,,,
TRIB1,,,
ZXDB,,,
PTPRG,,,
SNX13,,,
WRNIP1,,,
JUNB,,,
FGF7,,,
PARD6G,,,
MAP2K4,,,
TNS3,,,
ATP8A2,,,
CCDC93,,,
TMEM44,,,
KLHL31,,,
PEMT,,,
EVC,,,
PICALM,,,
MXRA8,,,
ZMYM4,,,
CPED1,,,
CLVS1,,,
HERC6,,,
ERP44,,,
ZNF500,,,
MACROD2,,,
IRF4,,,
GRHL2,,,
ICAM5,,,
STK16,,,
ZNF492,,,
ATRNL1,,,
ADAMTS17,,,
ZFYVE9,,,
LINC01416,,,
ARRB1,,,
EOGT,,,
QKI,,,
CEP162,,,
COL24A1,,,
RAPGEFL1,,,
MAST4,,,
KIAA1324,,,
NORAD,,,
AMPH,,,
TCEAL2,,,
GIT2,,,
PABPC1L2B,,,
LRRC66,,,
TFEB,,,
SLC39A8,,,
ZNF277,,,
ZNF440,,,
TWIST2,,,
ONECUT1,,,
UBXN2B,,,
MAFF,,,
LINC00395,,,
C14orf132,,,
ATF4,,,
ZIC2,,,
FAM20B,,,
ADCY7,,,
CKS2,,,
UPK2,,,
BTNL8,,,
LINC01091,,,
RASAL2,,,
PPP3CA,,,
BRINP1,,,
NELFB,,,
ZNF71,,,
HOXD1,,,
SCLY,,,
AXIN2,,,
PAIP1,,,
PHLDA2,,,
ADARB1,,,
SLC16A14,,,
TCF7L1,,,
ZNF860,,,
SRBD1,,,
BRWD3,,,
FLG,,,
DSG2,,,
SNTB2,,,
NEFL,,,
CNOT6L,,,
SLA,,,
FNDC4,,,
HPCA,,,
ELF5,,,
LEPROTL1,,,
PER3,,,
FGF14,,,
KCNIP1,,,
TMED3,,,
H1F0,,,
MTPN,,,
GLYATL2,,,
RPS10,,,
CFAP47,,,
TSPEAR-AS2,,,
ZNF573,,,
GZF1,,,
FAM53B-AS1,,,
THSD7B,,,
ZNF362,,,
NDUFB2-AS1,,,
KIF26B,,,
DNAJC12,,,
CDH4,,,
ZXDA,,,
TMEM233,,,
CRX,,,
LMCD1,,,
ZNF710,,,
BIN3,,,
COL4A2,,,
GPA33,,,
PKM,,,
ID1,,,
NR1I2,,,
MEST,,,
TBX19,,,
INPP4A,,,
CD72,,,
ERG,,,
UCK2,,,
FZD7,,,
INA,,,
GABRA2,,,
MID1,,,
SOGA3,,,
TMEM132E,,,
ZNF655,,,
CYSLTR1,,,
MCC,,,
ITGBL1,,,
CHST7,,,
SIX5,,,
UXS1,,,
HNF1A,,,
PLEKHA8,,,
PRDM5,,,
IRAK1BP1,,,
ZNF195,,,
VRK1,,,
C15orf41,,,
HMGXB3,,,
SOX30,,,
UBTF,,,
GRIK4,,,
EXD1,,,
ITGB5,,,
SYN1,,,
PLEKHA1,,,
RBMS2,,,
IPMK,,,
ETV4,,,
BCL11A,,,
OR4N2,,,
TMEM130,,,
EIF4E3,,,
NR1H2,,,
GPC6,,,
JAM2,,,
GCM1,,,
EEF2K,,,
STK33,,,
CPNE4,,,
CCDC88C,,,
SGF29,,,
CNOT3,,,
LINC01176,,,
LINC01500,,,
GDPD1,,,
PPARD,,,
PLG,,,
TBX5,,,
SOX17,,,
MTMR3,,,
FLRT3,,,
ZIK1,,,
GPR137C,,,
BOLL,,,
PPCDC,,,
ZBTB45,,,
SHISA6,,,
ASCC1,,,
AFAP1L2,,,
MBOAT1,,,
CHAMP1,,,
OLA1,,,
EMILIN2,,,
SNAI3,,,
ADAMTSL1,,,
ZNF324,,,
DMC1,,,
ZNF235,,,
DOCK7,,,
LINC01060,,,
TNFAIP8,,,
NEFH,,,
WDR49,,,
L3MBTL3,,,
FAM114A2,,,
PLXNC1,,,
PFKP,,,
ZNF391,,,
SOAT1,,,
ZKSCAN7,,,
NXPE2,,,
EIF1,,,
POU3F4,,,
LRRCC1,,,
ZNF229,,,
GNG11,,,
SLFN5,,,
GJA1,,,
SLF1,,,
TTI2,,,
GSAP,,,
WT1,,,
GMCL1,,,
NLGN4X,,,
NMRAL1,,,
ZNF124,,,
ZNF717,,,
ZNF611,,,
RAB31,,,
AKR1C1,,,
ZNF324B,,,
AOAH,,,
VPS72,,,
LINC01122,,,
CLK1,,,
PTBP3,,,
ZFP69,,,
ELAVL4,,,
GPAT3,,,
GAD1,,,
CCDC85A,,,
ZNF461,,,
MBD2,,,
SLIT2,,,
RTN1,,,
ZFP64,,,
MYCN,,,
ACSM6,,,
SLC17A7,,,
RYR3,,,
POLR3B,,,
LINC01424,,,
LCLAT1,,,
ARPP21,,,
PRICKLE1,,,
FAM162B,,,
STARD8,,,
HPN-AS1,,,
LIPE-AS1,,,
ST6GAL1,,,
PUS7,,,
DAP,,,
GABRA1,,,
UBASH3B,,,
KLF4,,,
ZDHHC14,,,
SP3,,,
BASP1,,,
FANCC,,,
BPTF,,,
NPAS2,,,
BCAT1,,,
SEC24B-AS1,,,
DENND3,,,
RGS2,,,
ZNF197,,,
POU5F1,,,
GNAI1,,,
FOXC2,,,
MTF1,,,
LINC01482,,,
NCOA2,,,
LRRIQ3,,,
ZNF548,,,
GPR161,,,
ZNF211,,,
KBTBD8,,,
ZFP36L1,,,
TRAM2,,,
TRAF3,,,
RBFOX3,,,
IRS1,,,
ZNF41,,,
FERMT2,,,
ZKSCAN5,,,
ZFP62,,,
RNF2,,,
ZNF169,,,
PKIA,,,
MIR31HG,,,
ZNF75A,,,
LEFTY2,,,
KIF14,,,
DDX60L,,,
C9orf153,,,
SCN2A,,,
MED30,,,
MPPED2,,,
ORC5,,,
RFX1,,,
ZFP92,,,
ZNF675,,,
ZNF213,,,
BEX3,,,
IL1R2,,,
BMP2K,,,
SEC22A,,,
SMCO4,,,
GXYLT2,,,
TTC26,,,
SGCZ,,,
TRIP12,,,
MAN2A1,,,
ZIC5,,,
SETDB1,,,
ZSCAN12,,,
BMP6,,,
DIAPH1,,,
LINC01618,,,
ZNF444,,,
GFI1,,,
ZMAT3,,,
ZNF677,,,
ZNF529,,,
CREB5,,,
TRIB2,,,
GATA4,,,
APP,,,
RAI2,,,
DGCR9,,,
PDLIM1,,,
SCN1A,,,
ZNF251,,,
CYTH3,,,
PCSK2,,,
FIZ1,,,
SMYD2,,,
CDKL3,,,
MIR193BHG,,,
TEX38,,,
NR2F1-AS1,,,
SPC25,,,
CERS2,,,
OTP,,,
FRMD4A,,,
KLHDC8A,,,
ZNF594,,,
