_BACKGROUND,5p,10p,15p
TOX3,,,
PLAC1,,,
PHTF1,,,
LAMC1,,,
EPB41L4A,,,
CKS2,,,
ZNF800,,,
CPA6,,,
PPP2R5A,,,
USP6NL,,,
WDR86,,,
IRAK3,,,
CLCA1,,,
TFEC,,,
RPL3,,,
TEX15,,,
PECAM1,,,
VEGFC,,,
TASP1,,,
CD63,,,
MDFIC,,,
RNF187,,,
RPL28,,,
HMBOX1,,,
POU3F3,,,
CHRDL1,,,
ALX4,,,
NEDD4L,,,
GAD1,,,
NFX1,,,
NFKB1,,,
USP26,,,
SIK2,,,
GDA,,,
COL19A1,,,
VSTM2L,,,
TNNT2,,,
GULP1,,,
GLI3,,,
OTX2-AS1,,,
TPPP,,,
NOX5,,,
RORB,,,
TRIM36,,,
NPHS1,,,
LYPD6,,,
ABCG2,,,
VAX1,,,
NFIX,,,
JAG1,,,
ITPR2,,,
NDST3,,,
EDA,,,
BTNL9,,,
KLF15,,,
CDH7,,,
SPRED1,,,
CRH,,,
HTR1E,,,
WDFY2,,,
ONECUT2,,,
ADD3-AS1,,,
TNFAIP8,,,
YPEL3,,,
SEMA3E,,,
GALNT7,,,
RSPO3,,,
ASIC4,,,
IGFBP5,,,
AGAP2,,,
ADNP,,,
ZDHHC11,,,
PTMS,,,
LRRC38,,,
TFAP2D,,,
C11orf65,,,
PRKCQ,,,
MYNN,,,
BCLAF1,,,
KDM7A,,,
PDXP,,,
SERTAD2,,,
SDK1,,,
AFF4,,,
YY1,,,
RIN2,,,
TSHR,,,
RBPJ,,,
NPTX1,,,
BTG3,,,
FLI1,,,
SNAP25,,,
ZNF639,,,
XAF1,,,
RGCC,,,
SOHLH2,,,
CYP26B1,,,
CALB2,,,
GABARAPL1,,,
FRMPD1,,,
HSD17B2,,,
PRKX-AS1,,,
MYB,,,
PADI2,,,
STX8,,,
CLTB,,,
HNRNPLL,,,
ATP1B2,,,
ST3GAL6,,,
FENDRR,,,
NCOA3,,,
RALYL,,,
MIR31HG,,,
ADAMTS3,,,
CASC15,,,
LONRF3,,,
FAM189A1,,,
FAM162B,,,
NAMPT,,,
MRFAP1,,,
PTBP3,,,
LOX,,,
CHI3L1,,,
AKR1C3,,,
ANGPTL4,,,
SORCS3,,,
TMEM255A,,,
PACRG,,,
PTHLH,,,
MAFG,,,
KCNK2,,,
PURG,,,
RAD21,,,
ZBTB42,,,
IL1RAP,,,
SHISA8,,,
POMC,,,
DNAJA4,,,
PDE10A,,,
PDLIM5,,,
ADRA1A,,,
LINC01572,,,
FAXDC2,,,
RGS16,,,
NPSR1-AS1,,,
MAST3,,,
ZIM2,,,
SAMD4A,,,
HIVEP1,,,
EPHA7,,,
KCNIP4,,,
CDX1,,,
CHRM3-AS2,,,
TMEM63A,,,
SF1,,,
RNF144A,,,
ADAMTS12,,,
HNRNPC,,,
CLDN5,,,
E2F4,,,
LINC00200,,,
NR1D1,,,
HOXD11,,,
DLX5,,,
NUP107,,,
GBX1,,,
LINC01210,,,
ELF4,,,
FBLN5,,,
RXRA,,,
FLRT2,,,
GLUL,,,
DLX1,,,
RPL23,,,
LY6H,,,
PUDP,,,
XBP1,,,
PRSS55,,,
RELB,,,
PTK2B,,,
ROBO3,,,
CLEC4D,,,
SCIN,,,
APOLD1,,,
CD180,,,
DPYD,,,
DUSP1,,,
PMEPA1,,,
NEK7,,,
MAGT1,,,
ZEB2,,,
ADAM28,,,
PTPRD,,,
GAREM1,,,
SOX11,,,
ZNF707,,,
SOX18,,,
MLPH,,,
SEMA6A,,,
F2R,,,
ATP8B1,,,
PRKCA,,,
IGSF1,,,
CAPG,,,
C11orf44,,,
PGAM2,,,
SOCS3,,,
ZNF684,,,
ZFP36L1,,,
RUNX3,,,
ZFHX3,,,
GRM8,,,
NDNF,,,
DR1,,,
LINC01152,,,
QRFPR,,,
RPL39,,,
CHSY3,,,
TUBB4A,,,
ADM,,,
TAF6,,,
CNTN4,,,
TGM2,,,
TMEM178B,,,
KYNU,,,
THY1,,,
ABRA,,,
GFRA1,,,
CALCB,,,
PTPRH,,,
AKAIN1,,,
ROS1,,,
CHST11,,,
ZBTB45,,,
FLRT3,,,
SLC35F4,,,
FAM160A1,,,
REST,,,
RXRG,,,
B4GAT1,,,
CPEB4,,,
HLA-E,,,
TFAP2A,,,
NR2F2-AS1,,,
MGLL,,,
ANO6,,,
GPR183,,,
RAB14,,,
SP1,,,
HK2,,,
SPP1,,,
PLCG2,,,
VAV2,,,
STMN2,,,
ZNF514,,,
AQP4,,,
OPN3,,,
NR2F1-AS1,,,
DPP4,,,
BACH1,,,
FAM78B,,,
IGF1,,,
HAPLN1,,,
VWC2,,,
ENTPD1,,,
STARD13,,,
LINC01094,,,
LMAN1L,,,
RARB,,,
GRM3,,,
VSIG4,,,
SALL2,,,
DPP6,,,
TGFB2,,,
ETV4,,,
SLC6A5,,,
LINC00470,,,
ZNF547,,,
KLHL15,,,
ZFX,,,
SLC1A7,,,
ZFAT,,,
CNTNAP5,,,
DLEU1,,,
CD80,,,
TIMP3,,,
TBX15,,,
LHX2,,,
HLA-B,,,
ELL2,,,
COL21A1,,,
LTBP1,,,
CDKN2A,,,
CCBE1,,,
CADPS2,,,
ARMC4,,,
ZBTB32,,,
ETV3,,,
LINGO2,,,
SP8,,,
RPS13,,,
C12orf75,,,
MAF,,,
SIX2,,,
INA,,,
NCF4,,,
ST7-AS2,,,
RASSF3,,,
TLR5,,,
IRF2,,,
ZNF585A,,,
PAQR5,,,
GRIP1,,,
DPF1,,,
TAF7,,,
EPHA4,,,
UBASH3B,,,
FZD10-AS1,,,
DOK6,,,
ASTN2,,,
FOXP4,,,
MYOG,,,
MLKL,,,
ZNF398,,,
GRB14,,,
WDFY4,,,
ZEB1,,,
HOXA13,,,
SNCB,,,
NOX3,,,
GPC4,,,
NEDD9,,,
PAX6,,,
NFYC,,,
RNF212,,,
CHST9,,,
TNNT3,,,
SALL1,,,
CALY,,,
EZR,,,
NPTXR,,,
TBX3,,,
RAB31,,,
ETV6,,,
TFRC,,,
MAN1A1,,,
ASB5,,,
GFI1B,,,
RASSF8,,,
PDGFRB,,,
BLNK,,,
ITIH5,,,
LEF1-AS1,,,
RHCE,,,
RBM24,,,
YAP1,,,
KIAA1211L,,,
CEBPB,,,
PTCHD4,,,
LINC01135,,,
DAAM2,,,
CXCR4,,,
CYBA,,,
ZBTB14,,,
NHSL1,,,
MEIS2,,,
S100A6,,,
PRKX,,,
LMO1,,,
JRKL,,,
CCND3,,,
SYNPO2,,,
PRDM16,,,
LY96,,,
TP53,,,
ESRP2,,,
CNTN5,,,
CELF4,,,
TAC3,,,
SYT2,,,
FXYD6,,,
PHACTR3,,,
ZSCAN10,,,
PEG3,,,
HES4,,,
C5AR2,,,
RFX7,,,
PLP1,,,
RAB3A,,,
LRP2,,,
OSTN,,,
HAND2-AS1,,,
TM4SF1,,,
SLC5A1,,,
PTMA,,,
HMGXB4,,,
CCND2-AS1,,,
SLC2A3,,,
FMNL3,,,
ZNF629,,,
ZBTB21,,,
LINC01353,,,
BCL11A,,,
ANO2,,,
IFI44L,,,
PPIA,,,
ZNF18,,,
NFYA,,,
TPT1,,,
DSC1,,,
ZBTB39,,,
CFL1,,,
IL13RA1,,,
BEND4,,,
FSIP1,,,
PBK,,,
SOX2,,,
HFM1,,,
CACNA2D1,,,
LYNX1,,,
ZNF550,,,
HUNK,,,
LYN,,,
KLK10,,,
LRRIQ3,,,
ZNF148,,,
GPR65,,,
TFDP2,,,
PBXIP1,,,
TMEM47,,,
GTF2I,,,
PVALB,,,
ZBTB41,,,
LMO2,,,
STAT5A,,,
C10orf90,,,
ZBTB8A,,,
BHMT,,,
ZNF598,,,
RMDN2,,,
PRKG2,,,
CBFA2T2,,,
EIF4A2,,,
SPSB4,,,
GADD45A,,,
BTBD9,,,
PHLDA2,,,
BCL11B,,,
ZBTB33,,,
ASCL1,,,
ARID5A,,,
CLOCK,,,
PITX2,,,
ATP1B3,,,
CD59,,,
ATP6V1G1,,,
HOXB6,,,
PRR5L,,,
FAM178B,,,
SLC17A7,,,
B4GALT1,,,
ONECUT1,,,
TUBA4A,,,
TRHDE,,,
H1FX,,,
TXNIP,,,
ATF2,,,
HPGD,,,
THRA,,,
HOMER1,,,
CDK2AP1,,,
MYL12B,,,
SV2C,,,
CNTD2,,,
RARRES2,,,
NPAS2,,,
FGD2,,,
THAP5,,,
WNT2,,,
MMP16,,,
CD34,,,
PIK3AP1,,,
DBX2,,,
HOMEZ,,,
HHEX,,,
GLI4,,,
OPN4,,,
ZIC4,,,
TBR1,,,
NFATC4,,,
FOXD1,,,
TBXAS1,,,
MYO1E,,,
SATB1,,,
NDRG1,,,
CDC14B,,,
F10,,,
NPPC,,,
ANOS1,,,
MT3,,,
ARID5B,,,
HOXC10,,,
HOPX,,,
CLIC2,,,
EGR1,,,
LINC00504,,,
SLC12A1,,,
LINC00320,,,
MOCOS,,,
RHOH,,,
FCGBP,,,
CUX2,,,
HOXB3,,,
PRKAA2,,,
ATF5,,,
MNDA,,,
C1QA,,,
XKR4,,,
TBX5,,,
ZNF578,,,
SLC11A1,,,
CLECL1,,,
RREB1,,,
BHLHE41,,,
RIN3,,,
DUSP6,,,
NCOR1,,,
RBP4,,,
STEAP3,,,
HOXB4,,,
CCT3,,,
CCND1,,,
C1QB,,,
MAFB,,,
CAMK2N1,,,
CADM2,,,
LCOR,,,
ZIC2,,,
RPL34,,,
ARL6IP1,,,
VSNL1,,,
MAML3,,,
HIF3A,,,
THSD4,,,
GRTP1,,,
KCNC2,,,
PRRX2,,,
SLC7A10,,,
CALM1,,,
GABPA,,,
SULT4A1,,,
NF1,,,
NEFL,,,
ACPP,,,
TMSB4X,,,
PAX3,,,
RELA,,,
ITGAM,,,
SHROOM4,,,
CREM,,,
PLXDC2,,,
ZNF365,,,
EEF1A2,,,
RNASE1,,,
NFATC2,,,
NR5A2,,,
MYCN,,,
KMT2A,,,
RBPMS2,,,
P2RY12,,,
IRF8,,,
HES7,,,
SH3TC1,,,
ZNF710,,,
BATF3,,,
ATF3,,,
HMGA1,,,
FOS,,,
NLRC5,,,
TWIST1,,,
RPS14,,,
HIVEP2,,,
PRNP,,,
SLA,,,
IRF5,,,
SCN2B,,,
RGS10,,,
PRKG1,,,
OPALIN,,,
PIK3R1,,,
S100A13,,,
POU5F1,,,
CRX,,,
CEMIP,,,
ZNF8,,,
POU2F1,,,
ISLR2,,,
SCG2,,,
ETV5,,,
DOCK5,,,
ERC2,,,
RHBDF2,,,
AP1S1,,,
UST,,,
ZBTB7A,,,
NCOA2,,,
TYMSOS,,,
MLLT10,,,
C1QTNF4,,,
CD86,,,
NPAS4,,,
TTYH2,,,
GPR55,,,
ZNF331,,,
CD4,,,
HAMP,,,
OVCH1,,,
UMODL1,,,
PKP3,,,
TIPARP,,,
SP100,,,
CHST14,,,
ARL4C,,,
IGSF9B,,,
RORB-AS1,,,
STAU2,,,
RFX4,,,
MAPK4,,,
ZNF423,,,
SP9,,,
CREB3,,,
ZNF845,,,
CSF3R,,,
RNF182,,,
AEBP1,,,
TTYH1,,,
SOX4,,,
C14orf39,,,
RARA,,,
MAP1A,,,
PRDM8,,,
AMOT,,,
ZBTB18,,,
LHX1,,,
NEFM,,,
CD58,,,
CCNG2,,,
ARPP21,,,
TLR2,,,
RYR2,,,
ZPBP,,,
BARX2,,,
TMEM156,,,
ZNF205,,,
SAMSN1,,,
SOX5,,,
GABRQ,,,
HMG20B,,,
ALOX5,,,
RGS20,,,
HCLS1,,,
GZF1,,,
OVOL2,,,
POLR2A,,,
ZSWIM1,,,
FGF2,,,
TAL1,,,
FOSB,,,
STAT6,,,
NFE2,,,
EGR3,,,
USP18,,,
OLIG2,,,
SLC32A1,,,
CD74,,,
PCED1B,,,
CX3CR1,,,
TOB2,,,
HOXD3,,,
CMKLR1,,,
ZNF841,,,
APBB1IP,,,
SATB2-AS1,,,
NR4A2,,,
HOXA10,,,
EBF1,,,
RBM47,,,
FOXJ3,,,
GNAS,,,
SCMH1,,,
ACTB,,,
SULT1C2,,,
LRRFIP1,,,
RUNX1,,,
FEZF2,,,
BCL6,,,
TCF4,,,
TUBA1B,,,
PALD1,,,
ID4,,,
DOCK8,,,
PIK3R5,,,
OLFM1,,,
ARHGAP15,,,
ENC1,,,
TET3,,,
JUND,,,
PRDM1,,,
GATA4,,,
PNOC,,,
INSIG1,,,
SRP14,,,
EDF1,,,
COL23A1,,,
P2RY6,,,
CYTH4,,,
MS4A7,,,
BNC2,,,
AMIGO2,,,
TMEM158,,,
PCP4,,,
VGF,,,
APOE,,,
HOXC4,,,
NR4A1,,,
SLCO2B1,,,
TGFBR2,,,
TUBB,,,
IKZF1,,,
FKBP4,,,
PTPRC,,,
RGS1,,,
KCNH8,,,
NR4A3,,,
VAV1,,,
DYNLL2,,,
ZSCAN31,,,
NRGN,,,
TGFBR1,,,
NEUROD6,,,
C21orf91,,,
CTXN1,,,
RASL10A,,,
C3,,,
LINC01315,,,
MSMO1,,,
ELAVL2,,,
MS4A6A,,,
CXXC5,,,
SETBP1,,,
ID2,,,
NRN1,,,
CST3,,,
