_BACKGROUND,5p,10p,15p
NHS,,NHS,NHS
RGL2,,RGL2,RGL2
SIRPA,,SIRPA,SIRPA
SASH1,,SASH1,SASH1
LY6H,,LY6H,LY6H
TMEM108,,TMEM108,TMEM108
PMP2,,PMP2,PMP2
NCAM2,,NCAM2,NCAM2
RASGRF2,,RASGRF2,RASGRF2
MCF2,,MCF2,MCF2
GALNT6,,GALNT6,GALNT6
IKZF2,,IKZF2,IKZF2
PPP1CC,,PPP1CC,PPP1CC
DNAJC6,,DNAJC6,DNAJC6
REL,,REL,REL
ADAMTS13,,ADAMTS13,ADAMTS13
CACNA1C,,CACNA1C,CACNA1C
HNRNPLL,,HNRNPLL,HNRNPLL
SEMA3C,,SEMA3C,SEMA3C
EYA4,,EYA4,EYA4
ADARB1,,ADARB1,ADARB1
GRXCR1,,GRXCR1,GRXCR1
STX8,,STX8,STX8
JMY,,JMY,JMY
VWC2,,VWC2,VWC2
CREB5,,CREB5,CREB5
IKZF3,,IKZF3,IKZF3
CADM4,,CADM4,CADM4
S100B,,S100B,S100B
BAMBI,,,BAMBI
RYK,,,RYK
ZFP36,,,ZFP36
PID1,,,PID1
CD99L2,,,CD99L2
LTA4H,,,LTA4H
SERINC5,,,SERINC5
TRAF3,,,TRAF3
RAPGEF4,,,RAPGEF4
ZNF830,,,ZNF830
ASRGL1,,,ASRGL1
PREX2,,,PREX2
CHEK2,,,CHEK2
MPZL1,,,MPZL1
NFYB,,,NFYB
PAG1,,,PAG1
ACVR1C,,,ACVR1C
IFRD1,,,IFRD1
GPRC5B,,,GPRC5B
RPS21,,,RPS21
LINC01091,,,LINC01091
POGZ,,,POGZ
NOX3,,,NOX3
CCDC50,,,CCDC50
IFNGR2,,,IFNGR2
UMODL1,,,UMODL1
KDM3B,,,KDM3B
DLEU1,,,DLEU1
FOXG1,,,FOXG1
GLCCI1,,,GLCCI1
BGN,,,BGN
STMN4,,,STMN4
NOVA1,,,NOVA1
BMP6,,,BMP6
ELP5,,,ELP5
TAOK1,,,TAOK1
LRP4-AS1,,,LRP4-AS1
ARHGEF28,,,ARHGEF28
ELFN1,,,ELFN1
LLGL2,,,LLGL2
EIF3B,,,EIF3B
ITPR2,,,ITPR2
LINC00354,,,LINC00354
BMX,,,BMX
ZCCHC24,,,ZCCHC24
MARCH3,,,MARCH3
FAM222A-AS1,,,FAM222A-AS1
BANP,,,BANP
SLC2A1-AS1,,,SLC2A1-AS1
PKNOX2,,,PKNOX2
CCDC178,,,CCDC178
ZNF718,,,ZNF718
IGSF11,,,IGSF11
TRIO,,,TRIO
AMOTL1,,,AMOTL1
LRRC4C,,,LRRC4C
KHDRBS2,,,KHDRBS2
KDF1,,,KDF1
DHRS12,,,DHRS12
RIN2,,,RIN2
P4HA1,,,P4HA1
CENPBD1,,,CENPBD1
GREB1L,,,GREB1L
SURF6,,,SURF6
PAPPA,,,PAPPA
ALK,,,ALK
DIAPH3,,,DIAPH3
NMI,,,NMI
TFDP1,,,TFDP1
NR2F6,,,NR2F6
IPO11,,,IPO11
MYO3A,,,MYO3A
CEBPG,,,CEBPG
ZNF530,,,ZNF530
ELK1,,,ELK1
C16orf87,,,C16orf87
PHKA1,,,PHKA1
MPHOSPH9,,,MPHOSPH9
SPIN1,,,SPIN1
APCDD1,,,APCDD1
SIRT2,,,SIRT2
ZBTB25,,,ZBTB25
PACRG-AS3,,,PACRG-AS3
GBX1,,,GBX1
TRAPPC5,,,TRAPPC5
STARD13,,,STARD13
DLGAP4-AS1,,,DLGAP4-AS1
CHODL,,,CHODL
CTBP2,,,CTBP2
LINC01412,,,LINC01412
STAC2,,,STAC2
GNL3,,,GNL3
RCN2,,,RCN2
CSNK2A2,,,CSNK2A2
PRMT8,,,PRMT8
GON4L,,,GON4L
ZFYVE28,,,ZFYVE28
GABRB2,,,GABRB2
NKTR,,,NKTR
PNCK,,,PNCK
ACTG2,,,ACTG2
ROR2,,,ROR2
NPNT,,,NPNT
HRH2,,,HRH2
BRD2,,,BRD2
INSM2,,,INSM2
RFX6,,,RFX6
DOK5,,,DOK5
PCDH15,,,PCDH15
GRIN2B,,,GRIN2B
NCAM1,,,NCAM1
FUS,,,FUS
ZNF585A,,,ZNF585A
STRN3,,,STRN3
KDM2B,,,KDM2B
PRR16,,,PRR16
NKX2-2,,,NKX2-2
GOLIM4,,,GOLIM4
PTPRZ1,,,PTPRZ1
CALCR,,,CALCR
MAST4,,,MAST4
FBXL14,,,FBXL14
PPM1E,,,PPM1E
DNAH7,,,DNAH7
ZNF197,,,ZNF197
WIPF1,,,WIPF1
EFCAB5,,,EFCAB5
DNMT3A,,,DNMT3A
BCOR,,,BCOR
ABRA,,,ABRA
GTF2F2,,,GTF2F2
ABR,,,ABR
WSCD2,,,WSCD2
ANP32E,,,ANP32E
MYT1,,,MYT1
ZNF616,,,ZNF616
PANK3,,,PANK3
KCND2,,,KCND2
BMP2K,,,BMP2K
PDE7B,,,PDE7B
FDFT1,,,FDFT1
IL7,,,IL7
FNIP1,,,FNIP1
PLPP4,,,PLPP4
CD22,,,CD22
ZNF777,,,ZNF777
TRAF3IP1,,,TRAF3IP1
PRKD1,,,PRKD1
PPP1R12B,,,PPP1R12B
EHD4,,,EHD4
SEC14L5,,,SEC14L5
KSR2,,,KSR2
NFIA,,,NFIA
LINC01572,,,LINC01572
CASC4,,,CASC4
ZNF624,,,ZNF624
GPR22,,,GPR22
ZDHHC3,,,ZDHHC3
SLC35B4,,,SLC35B4
SHC3,,,SHC3
FAM184B,,,FAM184B
SLC31A2,,,SLC31A2
ZKSCAN7,,,ZKSCAN7
LINC01184,,,LINC01184
FZD3,,,FZD3
FAM81A,,,FAM81A
TNPO1,,,TNPO1
RNGTT,,,RNGTT
TLL1,,,TLL1
IRAK1,,,IRAK1
RPS6KA5,,,RPS6KA5
ZSCAN5A,,,ZSCAN5A
PCDH19,,,PCDH19
TNFRSF11A,,,TNFRSF11A
PRKCH,,,PRKCH
YWHAZ,,,YWHAZ
MYO15B,,,MYO15B
RABEP2,,,RABEP2
ZNF574,,,ZNF574
GOLGA6L4,,,GOLGA6L4
LRRK2,,,LRRK2
TERF2IP,,,TERF2IP
AOAH,,,AOAH
KIAA0930,,,KIAA0930
MAFF,,,MAFF
CA8,,,CA8
ALG8,,,ALG8
KMT5B,,,KMT5B
FAM78A,,,FAM78A
ASXL2,,,ASXL2
MGAT5B,,,MGAT5B
SRF,,,SRF
SMARCC1,,,SMARCC1
LINC00963,,,LINC00963
ONECUT2,,,ONECUT2
KCNK9,,,KCNK9
FAM200A,,,FAM200A
PELI2,,,PELI2
DLX2,,,DLX2
DUSP8,,,DUSP8
RND3,,,RND3
ZNF365,,,ZNF365
CDC42BPA,,,CDC42BPA
ATP2B2,,,ATP2B2
RBMS3,,,RBMS3
FOXK2,,,FOXK2
SP4,,,SP4
GLI2,,,GLI2
ZNF804A,,,ZNF804A
CENPV,,,CENPV
EFHB,,,EFHB
ZBTB4,,,ZBTB4
TMEM179,,,TMEM179
NRIR,,,NRIR
EIF3A,,,EIF3A
PRPF19,,,PRPF19
TCP11L2,,,TCP11L2
SPSB1,,,SPSB1
BDNF-AS,,,BDNF-AS
SMOC1,,,SMOC1
FGFR2,,,FGFR2
LAMA3,,,LAMA3
FGF5,,,FGF5
COPZ1,,,COPZ1
OPRM1,,,OPRM1
CDKN2B-AS1,,,CDKN2B-AS1
HIP1,,,HIP1
PSD3,,,PSD3
TPCN1,,,TPCN1
SLC26A4,,,SLC26A4
SNX22,,,SNX22
ELOVL1,,,ELOVL1
ADCY8,,,ADCY8
CNTNAP3,,,CNTNAP3
ADCY1,,,ADCY1
MMD2,,,MMD2
ZNF575,,,ZNF575
SLC9A5,,,SLC9A5
LDLR,,,LDLR
MIR100HG,,,MIR100HG
DBP,,,DBP
IFNG-AS1,,,IFNG-AS1
MEF2C-AS1,,,MEF2C-AS1
BAG4,,,BAG4
ZNF558,,,ZNF558
CBX5,,,CBX5
LRTM1,,,LRTM1
NFKBIZ,,,NFKBIZ
DENND3,,,DENND3
OLFML2B,,,OLFML2B
TACC2,,,TACC2
FRYL,,,FRYL
TEX15,,,TEX15
TWF1,,,TWF1
WHRN,,,WHRN
SOX18,,,SOX18
BRD7,,,BRD7
KLF12,,,KLF12
FANK1,,,FANK1
ZMAT4,,,ZMAT4
COL20A1,,,COL20A1
SMAP2,,,SMAP2
MYO5B,,,MYO5B
FGD2,,,FGD2
SLFN11,,,SLFN11
B3GALT1,,,B3GALT1
RNF220,,,RNF220
RPL38,,,RPL38
SPSB3,,,SPSB3
STAT1,,,STAT1
PRRX1,,,PRRX1
FAM153B,,,FAM153B
RAB40C,,,RAB40C
PHACTR2,,,PHACTR2
PPP3R1,,,PPP3R1
CNTNAP4,,,CNTNAP4
BUB3,,,BUB3
CHGB,,,CHGB
SREBF2,,,SREBF2
RTKN,,,RTKN
ANKRD28,,,ANKRD28
GALR1,,,GALR1
COL9A3,,,COL9A3
IRF8,,,IRF8
E2F1,,,E2F1
CYBA,,,CYBA
ARRB2,,,ARRB2
KIF3B,,,KIF3B
OMG,,,OMG
KIAA1211,,,KIAA1211
KIF6,,,KIF6
WDHD1,,,WDHD1
KIF13A,,,KIF13A
TNR,,,TNR
VAT1L,,,VAT1L
ZNF621,,,ZNF621
PITHD1,,,PITHD1
ALOX5AP,,,ALOX5AP
SREK1,,,SREK1
MTHFD1,,,MTHFD1
TMEM164,,,TMEM164
LY86,,,LY86
NLGN4Y,,,NLGN4Y
PLCE1,,,PLCE1
LRRC1,,,LRRC1
EZH2,,,EZH2
MOCS2,,,MOCS2
STRIP2,,,STRIP2
SEH1L,,,SEH1L
C11orf44,,,C11orf44
HMGN3,,,HMGN3
POMP,,,POMP
EPHA7,,,EPHA7
C14orf132,,,C14orf132
SETDB1,,,SETDB1
ZNF770,,,ZNF770
ZNF727,,,ZNF727
ANKRD13D,,,ANKRD13D
GULP1,,,GULP1
GABPB1-AS1,,,GABPB1-AS1
VSTM2B,,,VSTM2B
HFM1,,,HFM1
ZBTB26,,,ZBTB26
INO80D,,,INO80D
C1orf61,,,C1orf61
HBEGF,,,HBEGF
IRX6,,,IRX6
ZBED3,,,ZBED3
TRIM2,,,TRIM2
PLD1,,,PLD1
PRDM4,,,PRDM4
GRHL1,,,GRHL1
H3F3A,,,H3F3A
FMN1,,,FMN1
MLH3,,,MLH3
MAP1B,,,MAP1B
C3orf67-AS1,,,C3orf67-AS1
SCYL2,,,SCYL2
SPDYE2B,,,SPDYE2B
PDCD5,,,
ADAMTS20,,,
DZANK1,,,
LINC01135,,,
NR2F2-AS1,,,
ZNF488,,,
ANO6,,,
RENBP,,,
DPF1,,,
LINC01152,,,
NR2C1,,,
USF1,,,
PACSIN2,,,
NPDC1,,,
TTC28,,,
SPCS3,,,
LIMK1,,,
CALB1,,,
ST7-AS2,,,
BAZ1A,,,
ZNF652,,,
HDDC2,,,
PPIG,,,
VAPA,,,
TMEM170A,,,
BOC,,,
MIR4500HG,,,
ASAP2,,,
BTG3,,,
ANKRD52,,,
TTC6,,,
LRRN1,,,
AFAP1L2,,,
ARHGAP8,,,
NFE2L2,,,
FMNL2,,,
SP3,,,
LINC00894,,,
IFIT3,,,
POLR2H,,,
NFIL3,,,
FABP7,,,
GK,,,
TTC3,,,
HAVCR2,,,
RNASEH2B,,,
C11orf87,,,
FLG-AS1,,,
LEMD3,,,
SPRYD3,,,
RASA2,,,
POU4F3,,,
SHISA7,,,
B4GALT1,,,
RBFOX2,,,
SLIT3,,,
TERF2,,,
EYA1,,,
FENDRR,,,
PAX6,,,
KLHL5,,,
RANBP9,,,
CFAP206,,,
ANKRD6,,,
LONP2,,,
RNF213,,,
GAD1,,,
RMDN2,,,
FBXL18,,,
THRB-AS1,,,
LGI4,,,
GPC4,,,
ARMC1,,,
TBC1D9B,,,
CASC2,,,
KIF15,,,
KCNQ1OT1,,,
GLIPR1L2,,,
FAM214A,,,
RHBDL3,,,
FSIP2,,,
ITGA9,,,
EMC2,,,
TBCEL,,,
GJA1,,,
ZCWPW2,,,
NPIPB15,,,
SFSWAP,,,
IBTK,,,
TRA2B,,,
ATG10,,,
POLE2,,,
RRAGC,,,
DLX6-AS1,,,
FAT1,,,
ADARB2,,,
ATP9B,,,
EYA3,,,
CASD1,,,
TMEM9B-AS1,,,
EFS,,,
SUMO1,,,
ESR2,,,
STK32A,,,
GOLGA4,,,
CD44,,,
LIPE,,,
RAB27A,,,
ADNP2,,,
PTPN13,,,
ARHGEF10L,,,
INPP5D,,,
DNAH2,,,
MSI1,,,
TRAF4,,,
JRK,,,
SLC4A4,,,
USP26,,,
KDM3A,,,
ZNF780B,,,
CCL3L1,,,
FGF14,,,
TNFSF13B,,,
PDIA5,,,
FNBP4,,,
HMGCS1,,,
HYI,,,
KITLG,,,
GPM6B,,,
CHST8,,,
CACNA1I,,,
MED13,,,
LINC00320,,,
TNFAIP6,,,
SCN1A,,,
MT1F,,,
SON,,,
BLNK,,,
PRAM1,,,
UEVLD,,,
CBR1,,,
FOPNL,,,
SLC47A1,,,
THAP6,,,
KCNQ1,,,
LRRK1,,,
MOK,,,
SPATA6,,,
ZNF536,,,
SDK1,,,
SC5D,,,
PSMB2,,,
ETNPPL,,,
SH3GL2,,,
TMEM132C,,,
DSE,,,
POU3F1,,,
SUSD4,,,
NKX6-2,,,
ZDHHC14,,,
TMEM167A,,,
PTPN5,,,
FLOT2,,,
NUBP1,,,
DIP2C,,,
DCUN1D2,,,
TIAM2,,,
ZNF516,,,
TBCD,,,
TACR1,,,
BRAP,,,
ELOVL7,,,
ZNF835,,,
MEIS1,,,
DGKI,,,
MGA,,,
ITCH,,,
SLC39A12,,,
PLEKHA5,,,
C3orf70,,,
VOPP1,,,
ORMDL2,,,
ABCG2,,,
LMCD1-AS1,,,
BTBD11,,,
DDX3X,,,
ACTL6B,,,
L3MBTL3,,,
TJAP1,,,
ACTN1,,,
ZNF611,,,
CD34,,,
ZNF316,,,
MANBA,,,
GPATCH2,,,
DSEL,,,
HTR5A,,,
CNOT2,,,
KYNU,,,
SKOR2,,,
HHIP,,,
NKD1,,,
TXNDC11,,,
BTNL9,,,
TMEM26,,,
GRASP,,,
TPK1,,,
IRAK3,,,
STPG2,,,
SLFN12L,,,
KLF3,,,
PLAG1,,,
SCIN,,,
LHX9,,,
ZFHX2,,,
EEF2K,,,
EMB,,,
KIAA0232,,,
HNRNPD,,,
BBIP1,,,
AHCYL2,,,
ZNF334,,,
SRSF7,,,
SGK1,,,
NKAIN4,,,
KIAA0355,,,
DEC1,,,
KDM5A,,,
UGCG,,,
TLR5,,,
PPARGC1B,,,
PKP3,,,
ABHD3,,,
PPP2R5D,,,
MAGED1,,,
FBN1,,,
TMTC1,,,
CTCF,,,
LOX,,,
KCNJ16,,,
PPIL3,,,
ARHGAP6,,,
CLPTM1L,,,
PKIB,,,
TEF,,,
GPR160,,,
CNOT4,,,
DCAF7,,,
NR2F2,,,
C10orf90,,,
APAF1,,,
GAB3,,,
WDR75,,,
TYW1B,,,
KATNAL2,,,
PCMTD2,,,
HSPBAP1,,,
CDYL2,,,
PLXNB1,,,
LTBP1,,,
HAPLN2,,,
MOG,,,
GGA1,,,
DEPTOR,,,
SHC4,,,
CRIM1,,,
TTLL9,,,
TBX6,,,
TP63,,,
MSI2,,,
EXOSC6,,,
ABCA10,,,
XXYLT1,,,
THRAP3,,,
RUNDC3A,,,
NAPEPLD,,,
UACA,,,
COLGALT2,,,
GNG12-AS1,,,
SERTM1,,,
NOX4,,,
SCRN1,,,
CCK,,,
THOC7,,,
NBEAL1,,,
CRISPLD1,,,
G6PC3,,,
USP31,,,
ARL5B,,,
ARID4B,,,
PATZ1,,,
SIN3B,,,
CA13,,,
ZSWIM1,,,
LINC00368,,,
VCAN,,,
SH3BP2,,,
AVEN,,,
RXRA,,,
POLR3A,,,
NRARP,,,
FLYWCH1,,,
KLHL24,,,
ZNF664,,,
PPARGC1A,,,
SERINC3,,,
EMX2OS,,,
PTX3,,,
DDX11,,,
VPS50,,,
ZNF827,,,
DCDC2,,,
SLC35F1,,,
IGSF3,,,
LINC01505,,,
FIZ1,,,
SYNPO2,,,
ZNF865,,,
RELB,,,
HEATR5B,,,
MTMR4,,,
ADAM22,,,
MIA3,,,
CLCA1,,,
KLHL18,,,
RFX7,,,
MGAT4A,,,
VKORC1L1,,,
DOCK7,,,
VWF,,,
PCGF5,,,
CDIPT,,,
MGAM,,,
PCBP1-AS1,,,
KIAA0895,,,
PUF60,,,
ACIN1,,,
ASAP1,,,
CDC42EP3,,,
THBS4,,,
POLM,,,
CCDC47,,,
DPP10-AS1,,,
LINC00863,,,
SLC27A2,,,
AP5M1,,,
ZNF219,,,
CLDN5,,,
DCAF8,,,
SPI1,,,
ANKRD55,,,
CPEB1,,,
NEAT1,,,
IFFO2,,,
TMEM59L,,,
PKD1L3,,,
WBP2,,,
ZBTB37,,,
MAP4K5,,,
RNF216,,,
ARF3,,,
ANTXR2,,,
SEL1L3,,,
AMFR,,,
RNF152,,,
PRMT3,,,
PTDSS2,,,
CAND2,,,
CNTNAP2,,,
ZBTB42,,,
SLC1A3,,,
COL4A5,,,
GRIA2,,,
HAAO,,,
SLC11A1,,,
OSMR,,,
DGKK,,,
TNFRSF21,,,
BRMS1L,,,
TCF20,,,
CLEC2B,,,
RCAN1,,,
NECTIN3,,,
LINC01250,,,
CPLX2,,,
UPP1,,,
ZC3H12C,,,
ARHGAP20,,,
ZNF845,,,
DIRAS1,,,
NTN1,,,
KDM2A,,,
YWHAG,,,
TRIM9,,,
AGFG2,,,
YTHDC1,,,
LINC01137,,,
CBFB,,,
TRIB1,,,
LINC00511,,,
COPS9,,,
ASB5,,,
ZDHHC17,,,
MYO9A,,,
STK4,,,
RASSF2,,,
HTR7,,,
SLC45A4,,,
PHGDH,,,
LRP8,,,
ZNF160,,,
LINC01619,,,
ERH,,,
FBXO27,,,
COBL,,,
CNST,,,
SKOR1,,,
RAB3GAP2,,,
COL9A2,,,
CCND2-AS1,,,
ZBTB33,,,
UBE2Q2,,,
GAS1,,,
PDPN,,,
DAAM2,,,
CSPG5,,,
LAMA5,,,
NEK9,,,
CLU,,,
ANKRD33B,,,
TGFBR3,,,
PPP1R9A,,,
INTS6L,,,
GRIN2D,,,
KLF11,,,
EXO1,,,
COG7,,,
SRPX,,,
FRK,,,
ITGAV,,,
EIF5,,,
SLC6A1,,,
UBR5,,,
IGSF10,,,
SYT12,,,
LRP11,,,
RPS6KB1,,,
ZBTB8A,,,
SRSF3,,,
CACNG2,,,
HDAC10,,,
ZNF84,,,
LINC00463,,,
GALNT10,,,
CFAP70,,,
ADAMTSL4-AS1,,,
ADCY7,,,
WSCD1,,,
PER1,,,
KMT5A,,,
ST13,,,
UBE4B,,,
SNX1,,,
SEC14L2,,,
CABIN1,,,
HNRNPA0,,,
CORO2A,,,
FAM168B,,,
DTNA,,,
TAPT1-AS1,,,
FAXDC2,,,
IGSF21,,,
MAP3K1,,,
SVIP,,,
TIPRL,,,
RALGDS,,,
COMMD7,,,
WIF1,,,
CRHBP,,,
POU5F1,,,
CPNE6,,,
PELI1,,,
ERLEC1,,,
MGMT,,,
MAP6D1,,,
ERBB4,,,
FAM13C,,,
RXRB,,,
NUP93,,,
ADAMTS12,,,
ASCC1,,,
RIN3,,,
PER3,,,
FGF13,,,
CD82,,,
RARG,,,
PAM,,,
EVI5L,,,
GRIK1,,,
WDR92,,,
CHD5,,,
RMND5A,,,
MAP3K7,,,
RPL7L1,,,
FOXO1,,,
CREB1,,,
GABPA,,,
B4GALT4,,,
ADGRB2,,,
GDF11,,,
FTL,,,
BCAN,,,
GPAA1,,,
EDNRA,,,
TUBB2B,,,
TBC1D16,,,
PDGFC,,,
MGST2,,,
PCDH9,,,
MSANTD2,,,
RHOBTB1,,,
CLSTN1,,,
SH3D19,,,
ILKAP,,,
KCNJ12,,,
PACS1,,,
LHFPL2,,,
SLC1A4,,,
CMTM7,,,
NABP1,,,
PLD5,,,
ZNF106,,,
POSTN,,,
SAMHD1,,,
SH3BP1,,,
PCGF6,,,
ARRB1,,,
CDH19,,,
GSK3B,,,
MARCKSL1,,,
DTNB,,,
DCUN1D1,,,
MBD1,,,
TRPC6,,,
PRKCE,,,
PRIMA1,,,
UGP2,,,
FST,,,
ABHD12,,,
PRMT7,,,
NFAT5,,,
CBY1,,,
CLUAP1,,,
LINC01170,,,
CUL4B,,,
DOK3,,,
SCN3A,,,
LYVE1,,,
BHLHE41,,,
NRF1,,,
PPP6R2,,,
ACTR3,,,
UBQLN2,,,
CREM,,,
SLC30A10,,,
RHEB,,,
METTL9,,,
RAB9B,,,
RPS10,,,
CYGB,,,
LINC01324,,,
ITGAM,,,
SPAST,,,
ZNF470,,,
WNT2B,,,
IFI44L,,,
NDUFA4L2,,,
ANPEP,,,
CLIC2,,,
GLCE,,,
FBLN5,,,
GABPB1,,,
UBTF,,,
DCC,,,
LINC01322,,,
CLUH,,,
MAT2B,,,
TPD52L2,,,
ANTXR1,,,
CREG1,,,
SNAP25-AS1,,,
ZNF598,,,
ERG,,,
ZNF18,,,
XRN1,,,
FRMD4B,,,
NGEF,,,
SMAD3,,,
ELK4,,,
TET2,,,
PDE4A,,,
F13A1,,,
HARS,,,
SLC20A2,,,
SUSD5,,,
SGTB,,,
SLC1A7,,,
FAM135B,,,
FSTL1,,,
STK3,,,
SIN3A,,,
BRINP2,,,
RPS15A,,,
KIF26B,,,
CSF1,,,
FCHO2,,,
MATN2,,,
SOX15,,,
TCF7L2,,,
NHSL1,,,
IFT74,,,
NCOA5,,,
ACO1,,,
PCLO,,,
CMTM5,,,
GTF3C1,,,
FZD10,,,
COL9A1,,,
ITIH5,,,
P2RX7,,,
MKNK1,,,
ZMIZ1-AS1,,,
GRIN2A,,,
CAMLG,,,
TBC1D32,,,
MNX1,,,
ADGRB3,,,
AMH,,,
KPNB1,,,
PLLP,,,
DUSP16,,,
ALMS1,,,
LPL,,,
GOT1,,,
DCAF6,,,
PSIP1,,,
RBMX,,,
IGF1R,,,
PRTG,,,
LINC01182,,,
RGMA,,,
POC1B,,,
WDFY4,,,
PLCB4,,,
LRP10,,,
PHF1,,,
WDR33,,,
BVES-AS1,,,
IFFO1,,,
JAG1,,,
CNPY2,,,
ARX,,,
DNM2,,,
STXBP5-AS1,,,
ZNF783,,,
PXN,,,
PEX3,,,
ZNF608,,,
FAM151B,,,
LINC00290,,,
GNLY,,,
KAZN,,,
LMBRD2,,,
TIAL1,,,
DENND5B,,,
ZNF595,,,
PALLD,,,
NEUROD4,,,
MARCH1,,,
GRIA1,,,
NEMF,,,
SERPINB9P1,,,
TPRN,,,
PIK3R3,,,
PARP4,,,
PTN,,,
DNAH11,,,
CMSS1,,,
SLC16A3,,,
SHISA4,,,
ZNF592,,,
RNF43,,,
HPCAL1,,,
IQGAP2,,,
KPNA6,,,
PARN,,,
SLC2A5,,,
OVCH1,,,
SPAG9,,,
DCBLD1,,,
ABCE1,,,
MSX1,,,
KLHL25,,,
KLHL32,,,
PROM1,,,
S100Z,,,
MARCKS,,,
SLC4A3,,,
CENPP,,,
ERCC3,,,
INTS6,,,
MT3,,,
PPP1R1A,,,
RIMBP2,,,
GPSM2,,,
RPS24,,,
SLC25A25-AS1,,,
ARHGEF6,,,
PGK1,,,
TFE3,,,
EPM2A,,,
JAKMIP2,,,
TMEM156,,,
PTPRG,,,
TLL2,,,
BMT2,,,
WNT2,,,
RPL15,,,
RANBP2,,,
LRMP,,,
DIAPH2-AS1,,,
NME9,,,
CYP1B1-AS1,,,
PDCD10,,,
COL15A1,,,
TBX18,,,
SEC11A,,,
TF,,,
SLC7A11,,,
JPH1,,,
ATP13A3,,,
CDK6,,,
DHX33,,,
PMS2,,,
STAG1,,,
ASAH1,,,
TMEM8B,,,
KALRN,,,
ARHGAP27,,,
SNTB1,,,
ELF2,,,
SPATA13,,,
INPP4B,,,
ATAD5,,,
RUNX3,,,
SLC2A13,,,
USP48,,,
SLC44A1,,,
MOB3B,,,
HTRA1,,,
ATRNL1,,,
KCTD3,,,
PRND,,,
NWD2,,,
HSPH1,,,
TMEM170B,,,
NSF,,,
GRM7,,,
CNTNAP3B,,,
DISC1,,,
PARD6G,,,
CYP26B1,,,
SYT1,,,
PLIN5,,,
CIITA,,,
ZFYVE16,,,
LINC01122,,,
H2AFV,,,
MOBP,,,
EPN2-AS1,,,
PLPPR5,,,
TMEM254,,,
ANO2,,,
STXBP4,,,
C1orf21,,,
GLRX3,,,
FAM53A,,,
LIFR-AS1,,,
TARSL2,,,
ZNF189,,,
CALN1,,,
LTBP3,,,
GTF2A1,,,
MKX-AS1,,,
ITGBL1,,,
AFF1,,,
FAM126A,,,
DNER,,,
CCNI,,,
EXT1,,,
TMCO4,,,
ZNF462,,,
GSTCD,,,
ASPH,,,
C9orf40,,,
MICALL2,,,
STEAP3,,,
TAF1B,,,
EIF4G3,,,
BLZF1,,,
SFMBT1,,,
LINC00342,,,
PRDM11,,,
GPR65,,,
MYLIP,,,
TRIM52,,,
DPY19L3,,,
ZNF133,,,
SARS,,,
RNF144B,,,
ANKRD13A,,,
SPATS2,,,
LRRC23,,,
LINC01422,,,
PHF21B,,,
SAMD5,,,
PTBP3,,,
CADM1,,,
UBE2L3,,,
USP33,,,
MARCH11,,,
ZC3HAV1,,,
PTEN,,,
CGRRF1,,,
CACNA1B,,,
BAALC-AS1,,,
COL12A1,,,
RHBDF2,,,
MCM3AP-AS1,,,
PPIL6,,,
CDC27,,,
PTPN22,,,
NRL,,,
C9orf129,,,
LRP1,,,
IQCA1,,,
HEPN1,,,
ADA,,,
RAI2,,,
PDIA2,,,
GABARAPL1,,,
HUS1,,,
GIPC1,,,
ZNF276,,,
ATG14,,,
P2RX4,,,
FAM189A2,,,
RGS19,,,
CENPJ,,,
ZNF706,,,
SUPT20H,,,
MUSK,,,
AP3D1,,,
SH3RF3,,,
NBPF10,,,
ZBTB43,,,
BCAR3,,,
PRPSAP1,,,
TRAPPC3,,,
ABHD17C,,,
GLRA2,,,
BBX,,,
BLCAP,,,
GAB2,,,
VIT,,,
SH3RF1,,,
TTTY14,,,
DMC1,,,
THADA,,,
NDNF,,,
YARS,,,
BEX2,,,
SCHLAP1,,,
RPS9,,,
PGRMC1,,,
CPE,,,
MECP2,,,
LAPTM5,,,
UBE4A,,,
DLX6,,,
LINC00323,,,
DESI1,,,
RGS16,,,
PRH1,,,
IL1RAP,,,
SDC3,,,
C18orf32,,,
AGMO,,,
ZNF607,,,
NETO2,,,
PUM2,,,
GPAT4,,,
GBP4,,,
PEX2,,,
NCS1,,,
APOC2,,,
MNT,,,
EID1,,,
PRPSAP2,,,
SH3BGRL,,,
CCDC141,,,
LRP4,,,
MZT2A,,,
CC2D2A,,,
SNCG,,,
PIP5K1B,,,
KCNH3,,,
PSRC1,,,
XYLT1,,,
WASF3,,,
KLHL1,,,
PRKG2,,,
ABCA1,,,
MEMO1,,,
ARHGEF11,,,
MIR124-2HG,,,
EAF2,,,
AP4S1,,,
RNF168,,,
HK1,,,
ARHGEF9,,,
TMEM260,,,
SNX9,,,
KLHL7,,,
ROBO3,,,
FBXO7,,,
TEX264,,,
CFAP47,,,
MEF2C,,,
ZMAT3,,,
CHURC1,,,
C2orf27A,,,
PIBF1,,,
SUMO3,,,
FAM160B1,,,
IRF1,,,
FAM76B,,,
PSMD14,,,
CCDC170,,,
PDGFD,,,
ZNF891,,,
PHC2,,,
LNX2,,,
NDRG2,,,
LINC01503,,,
PTBP2,,,
NEDD4,,,
SCUBE2,,,
NYAP2,,,
SSPN,,,
CEP112,,,
TNIK,,,
PRKAR1B,,,
CEP295,,,
PFN2,,,
CDH11,,,
TENM3,,,
B4GALNT4,,,
IFT43,,,
