_BACKGROUND,5p,10p,15p
UBASH3B,,,
HPGD,,,
HMBOX1,,,
OAZ1,,,
CPNE2,,,
PTPN14,,,
GRIP1,,,
VAX2,,,
MDFIC,,,
ZFAND6,,,
VAV3-AS1,,,
ALK,,,
ZC3H12C,,,
UBB,,,
POU4F3,,,
ARMC4,,,
FGGY,,,
CREBL2,,,
SP8,,,
FAM162B,,,
RPL6,,,
AOAH,,,
NRP1,,,
STX8,,,
PLPP3,,,
SUSD4,,,
TSN,,,
GPC4,,,
FLRT3,,,
ATP1B2,,,
APOC2,,,
NHS,,,
SALL3,,,
CTNNB1,,,
GALNT7,,,
CECR2,,,
JRKL,,,
ZNF639,,,
SLC6A1,,,
RXRB,,,
MIR31HG,,,
TNFRSF11A,,,
DLX2,,,
KLHL15,,,
ADNP,,,
GLI4,,,
TLL1,,,
EPB41L4A,,,
PBX3,,,
EBF3,,,
STUM,,,
CD44,,,
UBP1,,,
MNT,,,
CNTNAP3,,,
TENM4,,,
DPYD,,,
PLEKHG1,,,
RPL15,,,
GAB3,,,
ROBO2,,,
CDH7,,,
UMODL1,,,
MAFG,,,
LEF1-AS1,,,
PPP2R5A,,,
LAMTOR1,,,
ABRA,,,
UGP2,,,
DIDO1,,,
PRDM16,,,
HOXD8,,,
ZIM2,,,
BRK1,,,
NFIA-AS2,,,
RPS25,,,
BMPR1B,,,
SV2C,,,
LINC00461,,,
KCNS3,,,
KLF15,,,
PRDM10,,,
TCF12,,,
ITPR2,,,
THAP5,,,
SPP1,,,
DNAH2,,,
NNMT,,,
LINC00323,,,
NDST3,,,
MYH9,,,
LHFPL3,,,
SPRED1,,,
ZIC4,,,
TCF15,,,
DIO2,,,
FGD2,,,
KCNK2,,,
NPTXR,,,
KANK1,,,
ELF4,,,
NFKB1,,,
LINC01324,,,
TMEM132D,,,
EPS8,,,
STARD13,,,
DPP4,,,
PRKCA,,,
NCOA3,,,
LINC00290,,,
ARAP2,,,
LINC01215,,,
ZBTB39,,,
SDC2,,,
BLNK,,,
CALB2,,,
PACRG,,,
GAD2,,,
FAM124A,,,
FLRT2,,,
SFMBT2,,,
ANKRD33B,,,
MAML3,,,
CD80,,,
ALCAM,,,
FCGBP,,,
RPL28,,,
LIMD1,,,
THRB-AS1,,,
VIPR2,,,
ADARB2,,,
WNT16,,,
IRF2,,,
CD59,,,
NFYA,,,
GZF1,,,
F10,,,
RARA,,,
CREB1,,,
CFL1,,,
BTBD9,,,
THRA,,,
HNRNPH3,,,
MLX,,,
CXCR4,,,
LCORL,,,
HOXB4,,,
ENPP3,,,
EDA,,,
E2F1,,,
CD53,,,
HSPH1,,,
HIVEP1,,,
MOCOS,,,
FMNL3,,,
SLC2A13,,,
GAPDH,,,
ARHGAP24,,,
DUSP4,,,
GFRA1,,,
RUNX3,,,
RALYL,,,
VSNL1,,,
DUSP6,,,
COPS9,,,
ELOVL5,,,
PLP1,,,
SOX6,,,
KCNIP4,,,
CEBPB,,,
C11orf65,,,
LRRIQ3,,,
NPY1R,,,
ITPRIPL1,,,
ADM,,,
VSIG4,,,
CCT3,,,
LYPD6,,,
NEK7,,,
ZNF707,,,
ALOX5AP,,,
GAREM1,,,
TBX20,,,
SLFN11,,,
TGFB2,,,
CLEC2B,,,
PDE10A,,,
ADCY8,,,
BACH1,,,
RBPMS2,,,
ELK1,,,
ADAMTS3,,,
CAMK2N1,,,
RIN3,,,
CBLN4,,,
PTPRH,,,
SGK1,,,
CHAMP1,,,
TMEM255A,,,
EIF4A2,,,
BAZ1A,,,
NR2F1-AS1,,,
FAM78B,,,
SP9,,,
PAX1,,,
SDK1,,,
ANPEP,,,
RPL18,,,
ZNF398,,,
ZEB2,,,
RBP4,,,
BRINP2,,,
KDM7A,,,
NFATC4,,,
NPAS2,,,
MATN2,,,
POU6F2,,,
CHSY3,,,
PAX9,,,
ZNF710,,,
CKS2,,,
IGFBP5,,,
SCN2B,,,
SEMA3E,,,
ZBTB33,,,
GAP43,,,
MYL12B,,,
RBM24,,,
RPS14,,,
POMC,,,
FAM189A1,,,
DNAJA4,,,
C11orf44,,,
ROBO3,,,
RORB-AS1,,,
ZNF575,,,
RPL34,,,
SLC9C1,,,
PGAM2,,,
RGS20,,,
SNCB,,,
EEF1A2,,,
RPL3,,,
POTEG,,,
LONRF1,,,
SCG2,,,
ASB5,,,
CNTN4,,,
LINGO2,,,
VAV2,,,
BCL11B,,,
CDC14B,,,
SRGN,,,
NFKB2,,,
SRPX,,,
NEDD9,,,
PBXIP1,,,
GRM8,,,
ADD3-AS1,,,
RMDN2,,,
NFYC,,,
ETV3,,,
ELN,,,
NFIA,,,
ASTN2,,,
CHST11,,,
ABHD12B,,,
DLX5,,,
USP26,,,
FAM178B,,,
RXRA,,,
ARID5B,,,
CADPS2,,,
BTLA,,,
BTG3,,,
MDM2,,,
SIX6,,,
KCNIP1,,,
KLF4,,,
LOXL2,,,
LRP8,,,
OPN3,,,
HSF2,,,
GRM3,,,
DPP6,,,
GABARAPL1,,,
EZR,,,
RAB31,,,
RPL21,,,
ARL6IP1,,,
ZFP36,,,
ZKSCAN7,,,
CRH,,,
WNT2,,,
CELF4,,,
TP53,,,
NUP107,,,
C1QTNF4,,,
ELF1,,,
CCDC81,,,
CHST14,,,
RGS16,,,
B2M,,,
SYNPO2,,,
SULT4A1,,,
RASSF8,,,
ZNF75A,,,
PADI2,,,
ZBTB14,,,
RNF187,,,
ELL2,,,
NDRG1,,,
HMGXB4,,,
ZFX,,,
PHACTR3,,,
NHSL1,,,
CHRDL1,,,
ZIC2,,,
TRDN,,,
IGSF9B,,,
AP1S1,,,
S100A13,,,
MAP1A,,,
CD34,,,
ROS1,,,
FLI1,,,
KIAA1217,,,
GULP1,,,
ZSWIM1,,,
PRNP,,,
CCK,,,
ENTPD1,,,
TIMP3,,,
CD180,,,
ZBTB45,,,
AKAIN1,,,
ZEB1,,,
PEG3,,,
NFIX,,,
CNTN5,,,
NEFL,,,
NMI,,,
ZNF205,,,
MYO16,,,
ZNF547,,,
CUX2,,,
ZNF585A,,,
EPHA4,,,
SF1,,,
ZBTB7A,,,
LRTM1,,,
ANOS1,,,
DUSP1,,,
ZBTB21,,,
TNFRSF19,,,
ZNF98,,,
LRRC38,,,
BHLHE41,,,
STS,,,
MRFAP1,,,
CREB3,,,
GRB14,,,
ZNF841,,,
NPTX1,,,
NFX1,,,
SCIN,,,
PURG,,,
CALY,,,
FAM160A1,,,
OPN4,,,
SLIT3,,,
NAMPT,,,
TBX18,,,
MIR181A2HG,,,
RNF212,,,
NPPC,,,
FXYD6,,,
RNF182,,,
ZNF550,,,
STEAP3,,,
TM4SF1,,,
TBX15,,,
IRAK3,,,
ZNF8,,,
PLXNA2,,,
HES4,,,
LOX,,,
SLC32A1,,,
SLCO2B1,,,
BCL11A,,,
ZFAT,,,
ST18,,,
RAN,,,
XAF1,,,
AMOT,,,
PCED1B,,,
HMGA1,,,
CLDN5,,,
TMEM26,,,
DOCK5,,,
GABPA,,,
NOX3,,,
PRR5L,,,
TFAP2D,,,
GNAS,,,
RNASE1,,,
ZBTB42,,,
ATP1B3,,,
LY96,,,
DCDC2,,,
SOX4,,,
PLXDC2,,,
RPL39,,,
EDF1,,,
C10orf90,,,
SNX22,,,
COL23A1,,,
TLR5,,,
SLC17A7,,,
SPTLC3,,,
OLFM1,,,
CYBA,,,
RBPJ,,,
RIN2,,,
RFX4,,,
ZNF487,,,
FER1L6,,,
FKBP4,,,
CEMIP,,,
ZNF365,,,
CACNA2D1,,,
MMP16,,,
USF1,,,
SKP1,,,
PRDM8,,,
RHOH,,,
TRIB1,,,
ZNF835,,,
DPF1,,,
IFI44L,,,
AFF4,,,
ZNF503,,,
IGSF1,,,
ISLR2,,,
GDA,,,
ARPP21,,,
CPEB4,,,
CAPG,,,
FAXDC2,,,
LRP2,,,
C1QB,,,
CHRM3-AS2,,,
SATB2-AS1,,,
DAAM2,,,
TMEM156,,,
GBX1,,,
TYMSOS,,,
C1QA,,,
YAP1,,,
OVOL2,,,
CREM,,,
KYNU,,,
FBLN5,,,
LMO2,,,
ZNF567,,,
CD63,,,
TFRC,,,
KCNE4,,,
ACP7,,,
ARL4C,,,
HUNK,,,
SLC2A3,,,
ZNF578,,,
SKOR1,,,
MNX1,,,
NLRC5,,,
PDGFRB,,,
PRRX2,,,
PTMS,,,
SOX7,,,
ZFHX3,,,
CDK2AP1,,,
TNNT3,,,
IL13RA1,,,
HOMEZ,,,
TEX15,,,
TUBA1B,,,
FENDRR,,,
ATF5,,,
ACTB,,,
TMSB4X,,,
ARHGAP20,,,
ONECUT2,,,
UST,,,
RPLP1,,,
E2F4,,,
IRF5,,,
ATF3,,,
GPR65,,,
CDKN2A,,,
RAB3A,,,
CRX,,,
AEBP1,,,
BOLL,,,
GFI1B,,,
LYN,,,
ZNF501,,,
LINC00200,,,
NCF4,,,
SOX18,,,
LINC00320,,,
WDFY4,,,
CDX1,,,
PHTF1,,,
ZSCAN10,,,
LTBP1,,,
S100A6,,,
DLEU1,,,
STAT6,,,
LINC01094,,,
NF1,,,
TRHDE,,,
GPR55,,,
TGM2,,,
LRRC36,,,
MEIS2,,,
HOMER1,,,
CLECL1,,,
SMAD5,,,
EYA1,,,
GPR183,,,
ADAM28,,,
C5AR2,,,
OSTN,,,
PRDM1,,,
CMKLR1,,,
PTCHD4,,,
ESRP2,,,
SALL1,,,
P2RY12,,,
ARHGAP15,,,
MAPK4,,,
ABCG2,,,
F2R,,,
MNDA,,,
TET3,,,
AQP4,,,
SLC11A1,,,
TMEM63A,,,
LMO1,,,
SHROOM4,,,
HOPX,,,
HLA-E,,,
SOCS3,,,
ID4,,,
SLC6A5,,,
OVCH1,,,
ZBTB41,,,
RREB1,,,
CLEC4D,,,
FOXD1,,,
IRF8,,,
GLI3,,,
ARID5A,,,
SYT2,,,
NEFM,,,
ENC1,,,
TFAP2B,,,
TFAP2A,,,
POU3F4,,,
HK2,,,
ZNF148,,,
B4GALT1,,,
ZBTB18,,,
TFAP4,,,
SH3TC1,,,
INSIG1,,,
TAC3,,,
RHBDF2,,,
CHI3L1,,,
LINC01353,,,
CCNG2,,,
PENK,,,
SLA,,,
TWIST1,,,
NDNF,,,
ACPP,,,
RGS10,,,
ZNF845,,,
SLC12A1,,,
TXNIP,,,
OLIG2,,,
FGF2,,,
ETV5,,,
ARHGDIG,,,
SP100,,,
SPSB4,,,
TTYH1,,,
SAMSN1,,,
PXDN,,,
FEZF2,,,
TAF6,,,
SYCP2,,,
LINC00368,,,
FOS,,,
JUND,,,
TFDP2,,,
XKR4,,,
CLOCK,,,
LINC01152,,,
SATB1,,,
NR4A2,,,
PRKAA2,,,
NCOR1,,,
PITX2,,,
ITGAM,,,
CSF3R,,,
HCLS1,,,
HAMP,,,
CD58,,,
TBXAS1,,,
TLR2,,,
NFATC2,,,
PIK3R1,,,
PIK3AP1,,,
CD86,,,
IGF1,,,
ALOX5,,,
CX3CR1,,,
HMG20B,,,
SRP14,,,
APOE,,,
GTF2I,,,
VGF,,,
SOX5,,,
POU5F1,,,
HAND2-AS1,,,
C14orf39,,,
DBX2,,,
EGR1,,,
BARX2,,,
TBX3,,,
ATF2,,,
HES7,,,
FOXF2,,,
TIPARP,,,
TMEM158,,,
AK5,,,
CD74,,,
BTNL9,,,
DYNLL2,,,
CADM2,,,
POU2F1,,,
KCNH8,,,
APBB1IP,,,
BRCA1,,,
KCNC2,,,
ZBTB8A,,,
NFE2,,,
AMIGO2,,,
CLIC2,,,
LCOR,,,
SHISA8,,,
PNOC,,,
REST,,,
PAX3,,,
NCOA2,,,
DOCK8,,,
C21orf91,,,
ERC2,,,
PRKG1,,,
RBM47,,,
PCP4,,,
HOXA13,,,
BATF3,,,
USP18,,,
TUBB,,,
TCF4,,,
SULT1C2,,,
LRRFIP1,,,
ANGPTL4,,,
PALD1,,,
NR5A2,,,
RYR2,,,
HOXD11,,,
STAU2,,,
TAL1,,,
WDR86,,,
HOXA10,,,
BCL6,,,
ZNF331,,,
ZSCAN31,,,
PIK3R5,,,
MLLT10,,,
PECAM1,,,
HIVEP2,,,
ZPBP,,,
TBX5,,,
KMT2A,,,
BNC2,,,
NRGN,,,
NPAS4,,,
NEUROD6,,,
SCMH1,,,
PAQR5,,,
CST3,,,
SLC7A10,,,
HIF3A,,,
LINC01210,,,
OPALIN,,,
MS4A7,,,
CYTH4,,,
TRMO,,,
FOXJ3,,,
RASL10A,,,
RUNX1,,,
GABRQ,,,
GAB2,,,
P2RY6,,,
POLR2A,,,
CTXN1,,,
FOSB,,,
TGFBR2,,,
HOXB6,,,
MYCN,,,
LINC01315,,,
MSMO1,,,
RGS1,,,
ONECUT1,,,
HHEX,,,
TOB2,,,
QRFPR,,,
PTPRC,,,
EGR3,,,
RARRES2,,,
HOXB3,,,
IKZF1,,,
HOXC10,,,
GATA4,,,
ID2,,,
VAV1,,,
TGFBR1,,,
EBF1,,,
ZNF598,,,
NRN1,,,
CXXC5,,,
NR4A1,,,
C3,,,
LHX1,,,
MS4A6A,,,
HOXD3,,,
HOXC4,,,
SETBP1,,,
ELAVL2,,,
NR4A3,,,
